date,EXR,EXR_SHE,PB Ratio
2009-10-22,0.0,878626000.0,0.0
2009-10-23,0.0,878626000.0,0.0
2009-10-26,0.0,878626000.0,0.0
2009-10-27,0.0,878626000.0,0.0
2009-10-28,0.0,878626000.0,0.0
2009-10-29,0.0,878626000.0,0.0
2009-10-30,0.0,878626000.0,0.0
2009-11-02,0.0,878626000.0,0.0
2009-11-03,0.0,878626000.0,0.0
2009-11-04,0.0,878626000.0,0.0
2009-11-05,0.0,883612000.0,0.0
2009-11-06,0.0,883612000.0,0.0
2009-11-09,0.0,883612000.0,0.0
2009-11-10,0.0,883612000.0,0.0
2009-11-11,0.0,883612000.0,0.0
2009-11-12,0.0,883612000.0,0.0
2009-11-13,0.0,883612000.0,0.0
2009-11-16,0.0,883612000.0,0.0
2009-11-17,0.0,883612000.0,0.0
2009-11-18,0.0,883612000.0,0.0
2009-11-19,0.0,883612000.0,0.0
2009-11-20,0.0,883612000.0,0.0
2009-11-23,0.0,883612000.0,0.0
2009-11-24,0.0,883612000.0,0.0
2009-11-25,0.0,883612000.0,0.0
2009-11-27,0.0,883612000.0,0.0
2009-11-30,0.0,883612000.0,0.0
2009-12-01,0.0,883612000.0,0.0
2009-12-02,0.0,883612000.0,0.0
2009-12-03,0.0,883612000.0,0.0
2009-12-04,0.0,883612000.0,0.0
2009-12-07,0.0,883612000.0,0.0
2009-12-08,0.0,883612000.0,0.0
2009-12-09,0.0,883612000.0,0.0
2009-12-10,0.0,883612000.0,0.0
2009-12-11,0.0,883612000.0,0.0
2009-12-14,0.0,883612000.0,0.0
2009-12-15,0.0,883612000.0,0.0
2009-12-16,0.0,883612000.0,0.0
2009-12-17,0.0,883612000.0,0.0
2009-12-18,0.0,883612000.0,0.0
2009-12-21,0.0,883612000.0,0.0
2009-12-22,0.0,883612000.0,0.0
2009-12-23,0.0,883612000.0,0.0
2009-12-24,0.0,883612000.0,0.0
2009-12-28,0.0,883612000.0,0.0
2009-12-29,0.0,883612000.0,0.0
2009-12-30,0.0,883612000.0,0.0
2009-12-31,0.0,883612000.0,0.0
2010-01-04,0.0,883612000.0,0.0
2010-01-05,0.0,883612000.0,0.0
2010-01-06,0.0,883612000.0,0.0
2010-01-07,0.0,883612000.0,0.0
2010-01-08,0.0,883612000.0,0.0
2010-01-11,0.0,883612000.0,0.0
2010-01-12,0.0,883612000.0,0.0
2010-01-13,0.0,883612000.0,0.0
2010-01-14,0.0,883612000.0,0.0
2010-01-15,0.0,883612000.0,0.0
2010-01-19,0.0,883612000.0,0.0
2010-01-20,0.0,883612000.0,0.0
2010-01-21,0.0,883612000.0,0.0
2010-01-22,0.0,883612000.0,0.0
2010-01-25,0.0,883612000.0,0.0
2010-01-26,0.0,883612000.0,0.0
2010-01-27,0.0,883612000.0,0.0
2010-01-28,0.0,883612000.0,0.0
2010-01-29,0.0,883612000.0,0.0
2010-02-01,0.0,883612000.0,0.0
2010-02-02,0.0,883612000.0,0.0
2010-02-03,0.0,883612000.0,0.0
2010-02-04,0.0,883612000.0,0.0
2010-02-05,0.0,883612000.0,0.0
2010-02-08,0.0,883612000.0,0.0
2010-02-09,0.0,883612000.0,0.0
2010-02-10,0.0,883612000.0,0.0
2010-02-11,0.0,883612000.0,0.0
2010-02-12,0.0,883612000.0,0.0
2010-02-16,0.0,883612000.0,0.0
2010-02-17,0.0,883612000.0,0.0
2010-02-18,0.0,883612000.0,0.0
2010-02-19,0.0,883612000.0,0.0
2010-02-22,0.0,883612000.0,0.0
2010-02-23,0.0,883612000.0,0.0
2010-02-24,0.0,883612000.0,0.0
2010-02-25,0.0,883612000.0,0.0
2010-02-26,0.0,884179000.0,0.0
2010-03-01,0.0,884179000.0,0.0
2010-03-02,0.0,884179000.0,0.0
2010-03-03,0.0,884179000.0,0.0
2010-03-04,0.0,884179000.0,0.0
2010-03-05,0.0,884179000.0,0.0
2010-03-08,0.0,884179000.0,0.0
2010-03-09,0.0,884179000.0,0.0
2010-03-10,0.0,884179000.0,0.0
2010-03-11,0.0,884179000.0,0.0
2010-03-12,0.0,884179000.0,0.0
2010-03-15,0.0,884179000.0,0.0
2010-03-16,0.0,884179000.0,0.0
2010-03-17,0.0,884179000.0,0.0
2010-03-18,0.0,884179000.0,0.0
2010-03-19,0.0,884179000.0,0.0
2010-03-22,0.0,884179000.0,0.0
2010-03-23,0.0,884179000.0,0.0
2010-03-24,0.0,884179000.0,0.0
2010-03-25,0.0,884179000.0,0.0
2010-03-26,0.0,884179000.0,0.0
2010-03-29,0.0,884179000.0,0.0
2010-03-30,0.0,884179000.0,0.0
2010-03-31,0.0,884179000.0,0.0
2010-04-01,1169652366.5,884179000.0,1.3228682953338633
2010-04-05,1200020996.0,884179000.0,1.357214993796505
2010-04-06,1233150410.0,884179000.0,1.394684119392114
2010-04-07,1247874594.0,884179000.0,1.4113370641012737
2010-04-08,1235911194.5,884179000.0,1.3978065465250815
2010-04-09,1269040608.5,884179000.0,1.4352756721206905
2010-04-12,1254316424.5,884179000.0,1.4186227274115308
2010-04-13,1297568715.0,884179000.0,1.467540752494687
2010-04-14,1324256298.5,884179000.0,1.497724214780039
2010-04-15,1259837993.5,884179000.0,1.4248675816774659
2010-04-16,1229469364.0,884179000.0,1.3905208832148241
2010-04-19,1242353025.0,884179000.0,1.4050922098353387
2010-04-20,1252475901.5,884179000.0,1.416541109322886
2010-04-21,1296648453.5,884179000.0,1.4664999434503647
2010-04-22,1300329499.5,884179000.0,1.4706631796276546
2010-04-23,1334379175.0,884179000.0,1.5091731142675862
2010-04-26,1364747804.5,884179000.0,1.5435198127302276
2010-04-27,1319654991.0,884179000.0,1.4925201695584265
2010-04-28,1308611853.0,884179000.0,1.4800304610265569
2010-04-29,1395116434.0,884179000.0,1.5778665111928694
2010-04-30,1382232773.0,884179000.0,1.5632951845723546
2010-05-03,1431926894.0,884179000.0,1.6194988729657682
2010-05-04,1435607940.0,884179000.0,1.623662109143058
2010-05-05,1456773954.5,884179000.0,1.647600717162475
2010-05-06,1414441925.5,884179000.0,1.5997235011236413
2010-05-07,1384993557.5,878521000.0,1.576505920177207
2010-05-10,1465056308.0,878521000.0,1.667639484998082
2010-05-11,1459534739.0,878521000.0,1.6613544115621597
2010-05-12,1493584414.5,878521000.0,1.7001123644170144
2010-05-13,1457694216.0,878521000.0,1.6592593870835188
2010-05-14,1440209247.5,878521000.0,1.639356654536431
2010-05-17,1460455000.5,878521000.0,1.66240192380148
2010-05-18,1396036695.5,878521000.0,1.5890760670490518
2010-05-19,1373950419.5,878521000.0,1.563935773305362
2010-05-20,1290206623.0,878521000.0,1.4686121595272055
2010-05-21,1347262836.0,878521000.0,1.5335579183650705
2010-05-24,1328857606.0,878521000.0,1.5126076735786622
2010-05-25,1322415775.5,878521000.0,1.5052750879034196
2010-05-26,1330698129.0,878521000.0,1.514702698057303
2010-05-27,1405239310.5,878521000.0,1.5995511894422558
2010-05-28,1384073296.0,878521000.0,1.5754584079378866
2010-06-01,1325176560.0,878521000.0,1.5084176246213807
2010-06-02,1357385712.5,878521000.0,1.5450805529975948
2010-06-03,1342661528.5,878521000.0,1.5283203571684685
2010-06-04,1277322962.0,878521000.0,1.4539469881767197
2010-06-07,1264439301.0,878521000.0,1.439281816826234
2010-06-08,1279163485.0,878521000.0,1.4560420126553606
2010-06-09,1292047146.0,878521000.0,1.470707184005846
2010-06-10,1328857606.0,878521000.0,1.5126076735786622
2010-06-11,1341741267.0,878521000.0,1.527272844929148
2010-06-14,1389594865.0,878521000.0,1.581743481373809
2010-06-15,1428245848.0,878521000.0,1.625738995425266
2010-06-16,1377631465.5,878521000.0,1.5681258222626437
2010-06-17,1371189635.0,878521000.0,1.5607932365874009
2010-06-18,1370269373.5,878521000.0,1.5597457243480806
2010-06-21,1357385712.5,878521000.0,1.5450805529975948
2010-06-22,1343581790.0,878521000.0,1.5293678694077888
2010-06-23,1340821005.5,878521000.0,1.5262253326898276
2010-06-24,1309532114.5,878521000.0,1.4906099165529338
2010-06-25,1339900744.0,878521000.0,1.525177820450507
2010-06-28,1329777867.5,878521000.0,1.5136551858179828
2010-06-29,1280083746.5,878521000.0,1.457089524894681
2010-06-30,1278381179.1000001,878521000.0,1.455151532063548
2010-07-01,1273782685.6499999,878521000.0,1.449917174034542
2010-07-02,1238834135.43,878521000.0,1.4101360530140998
2010-07-06,1199287091.76,878521000.0,1.365120573964652
2010-07-07,1271943288.27,878521000.0,1.4478234308229398
2010-07-08,1281140275.17,878521000.0,1.458292146880951
2010-07-09,1299534248.97,878521000.0,1.4792295789969734
2010-07-12,1310570633.25,878521000.0,1.4917920382665866
2010-07-13,1349197978.23,878521000.0,1.5357606457102335
2010-07-14,1316088825.39,878521000.0,1.4980732679013935
2010-07-15,1308731235.8700001,878521000.0,1.4896982950549846
2010-07-16,1275622083.03,878521000.0,1.4520109172461444
2010-07-19,1282979672.55,878521000.0,1.4603858900925533
2010-07-20,1305972139.8,878521000.0,1.486557680237581
2010-07-21,1292176659.45,878521000.0,1.4708546061505645
2010-07-22,1352876772.99,878521000.0,1.5399481321334378
2010-07-23,1380467733.69,878521000.0,1.5713542803074714
2010-07-26,1419095078.67,878521000.0,1.615322887751118
2010-07-27,1419095078.67,878521000.0,1.615322887751118
2010-07-28,1419095078.67,878521000.0,1.615322887751118
2010-07-29,1412657187.84,878521000.0,1.6079947865105102
2010-07-30,1426452668.19,878521000.0,1.623697860597527
2010-08-02,1452204231.51,878521000.0,1.6530102655599581
2010-08-03,1454963327.58,878521000.0,1.6561508803773615
2010-08-04,1457722423.6499999,878521000.0,1.6592914951947646
2010-08-05,1451284532.82,878521000.0,1.651963393954157
2010-08-06,1440248148.54,879037000.0,1.6384385964868373
2010-08-09,1474277000.0700002,879037000.0,1.677150108664368
2010-08-10,1445766340.68,879037000.0,1.6447161390021126
2010-08-11,1416335982.6000001,879037000.0,1.611235912253978
2010-08-12,1395182912.73,879037000.0,1.5871719992787563
2010-08-13,1374029842.86,879037000.0,1.5631080863035343
2010-08-16,1394263214.04,879037000.0,1.586125742192877
2010-08-17,1440248148.54,879037000.0,1.6384385964868373
2010-08-18,1438408751.16,879037000.0,1.636346082315079
2010-08-19,1392423816.66,879037000.0,1.5840332280211187
2010-08-20,1389664720.59,879037000.0,1.5808944567634808
2010-08-23,1363913157.27,879037000.0,1.5515992583588631
2010-08-24,1362073759.89,879037000.0,1.5495067441871049
2010-08-25,1400701104.8700001,879037000.0,1.5934495417940315
2010-08-26,1379548035.0,879037000.0,1.5693856288188097
2010-08-27,1396102611.42,879037000.0,1.5882182563646354
2010-08-30,1381387432.3799999,879037000.0,1.571478142990568
2010-08-31,1406219297.01,879037000.0,1.5997270843093065
2010-09-01,1469678506.6200001,879037000.0,1.671918823234972
2010-09-02,1466919410.55,879037000.0,1.6687800519773341
2010-09-03,1498189166.01,879037000.0,1.7043527928972273
2010-09-07,1472437602.69,879037000.0,1.6750575944926096
2010-09-08,1476116397.45,879037000.0,1.6792426228361264
2010-09-09,1443926943.3,879037000.0,1.642623624830354
2010-09-10,1456802724.96,879037000.0,1.657271224032663
2010-09-13,1488992179.1100001,879037000.0,1.6938902220384353
2010-09-14,1503707358.15,879037000.0,1.7106303354125028
2010-09-15,1526699825.4,879037000.0,1.7367867625594828
2010-09-16,1518422537.19,879037000.0,1.72737044878657
2010-09-17,1525780126.71,879037000.0,1.7357405054736035
2010-09-20,1570845362.5199997,879037000.0,1.7870071026816843
2010-09-21,1523940729.33,879037000.0,1.733647991301845
2010-09-22,1509225550.29,879037000.0,1.7169078779277778
2010-09-23,1474277000.0700002,879037000.0,1.677150108664368
2010-09-24,1535896812.3,879037000.0,1.7472493334182748
2010-09-27,1500028563.3899999,879037000.0,1.7064453070689856
2010-09-28,1499108864.7,879037000.0,1.7053990499831067
2010-09-29,1494510371.25,879037000.0,1.7001677645537105
2010-09-30,1475196698.76,879037000.0,1.6781963657502472
2010-10-01,1488455825.0100002,879037000.0,1.6932800610326986
2010-10-04,1493978852.19,879037000.0,1.6995631039307788
2010-10-05,1540004078.69,879037000.0,1.7519217947481165
2010-10-06,1486614815.9499998,879037000.0,1.6911857134000046
2010-10-07,1470966238.94,879037000.0,1.67338375852211
2010-10-08,1477409770.65,879037000.0,1.6807139752365374
2010-10-11,1472807248.0,879037000.0,1.6754781061548034
2010-10-12,1476489266.12,879037000.0,1.6796668014201903
2010-10-13,1507786420.1399999,879037000.0,1.71527071117598
2010-10-14,1498581374.8400002,879037000.0,1.7047989730125128
2010-10-15,1472807248.0,879037000.0,1.6754781061548034
2010-10-18,1492137843.13,879037000.0,1.6974687562980855
2010-10-19,1467284220.82,879037000.0,1.669195063256723
2010-10-20,1488455825.0100002,879037000.0,1.6932800610326986
2010-10-21,1482932797.83,879037000.0,1.6869970181346177
2010-10-22,1483853302.3600001,879037000.0,1.6880441919509648
2010-10-25,1493978852.19,879037000.0,1.6995631039307788
2010-10-26,1486614815.9499998,879037000.0,1.6911857134000046
2010-10-27,1458079175.52,879037000.0,1.6587233250932554
2010-10-28,1456238166.46,879037000.0,1.656628977460562
2010-10-29,1491217338.6,879037000.0,1.6964215824817384
2010-11-01,1528958024.33,879037000.0,1.7393557089519553
2010-11-02,1551970637.58,879037000.0,1.765535054360624
2010-11-03,1546447610.4,879037000.0,1.7592520114625438
2010-11-04,1587870314.25,879037000.0,1.8063748331981475
2010-11-05,1594313845.96,876582000.0,1.8187846042469502
2010-11-08,1577744764.42,876582000.0,1.7998826857270627
2010-11-09,1526196510.7399998,876582000.0,1.7410767169985235
2010-11-10,1528037519.8000002,876582000.0,1.7431769301674005
2010-11-11,1528958024.33,876582000.0,1.7442270367518382
2010-11-12,1508706924.67,876582000.0,1.7211246918941983
2010-11-15,1486614815.9499998,876582000.0,1.6959221338676813
2010-11-16,1429543535.09,876582000.0,1.6308155256325134
2010-11-17,1442430598.51,876582000.0,1.6455170178146483
2010-11-18,1446112616.63,876582000.0,1.6497174441524012
2010-11-19,1444271607.57,876582000.0,1.6476172309835246
2010-11-22,1452556148.34,876582000.0,1.6570681902434683
2010-11-23,1439669084.92,876582000.0,1.6423666980613338
2010-11-24,1497660870.31,876582000.0,1.7085234128809397
2010-11-26,1499501879.37,876582000.0,1.710623626049816
2010-11-29,1491217338.6,876582000.0,1.7011726667898723
2010-11-30,1474648257.06,876582000.0,1.682270748269985
2010-12-01,1505945411.08,876582000.0,1.7179743721408836
2010-12-02,1527117015.27,876582000.0,1.742126823582962
2010-12-03,1525276006.21,876582000.0,1.7400266104140856
2010-12-06,1543686096.81,876582000.0,1.7610287421028494
2010-12-07,1586029305.19,876582000.0,1.8093336449870063
2010-12-08,1571301232.71,876582000.0,1.7925319396359953
2010-12-09,1572221737.2399998,876582000.0,1.7935820462204333
2010-12-10,1590631827.8400002,876582000.0,1.8145841779091976
2010-12-13,1610882927.5,876582000.0,1.8376865227668375
2010-12-14,1569460223.65,876582000.0,1.790431726467119
2010-12-15,1551970637.58,876582000.0,1.770479701362793
2010-12-16,1566698710.06,876582000.0,1.7872814067138043
2010-12-17,1569460223.65,876582000.0,1.790431726467119
2010-12-20,1581426782.54,876582000.0,1.8040831120648153
2010-12-21,1606280404.85,876582000.0,1.8324359898446465
2010-12-22,1614564945.62,876582000.0,1.8418869491045902
2010-12-23,1597995864.08,876582000.0,1.8229850305847028
2010-12-27,1607200909.38,876582000.0,1.8334860964290849
2010-12-28,1614564945.62,876582000.0,1.8418869491045902
2010-12-29,1617326459.21,876582000.0,1.8450372688579049
2010-12-30,1614564945.62,876582000.0,1.8418869491045902
2010-12-31,1601677882.1999998,876582000.0,1.8271854569224555
2011-01-03,1660407878.63,876582000.0,1.8941843189000003
2011-01-04,1642773585.8999999,876582000.0,1.8740672132213527
2011-01-05,1647414189.25,876582000.0,1.8793611883999444
2011-01-06,1624211172.5,876582000.0,1.8528913125069875
2011-01-07,1639989223.89,876582000.0,1.8708908281141983
2011-01-10,1658551637.2900002,876582000.0,1.892066728828564
2011-01-11,1658551637.2900002,876582000.0,1.892066728828564
2011-01-12,1672473447.34,876582000.0,1.9079486543643378
2011-01-13,1676185930.02,876582000.0,1.9121838345072109
2011-01-14,1702173308.78,876582000.0,1.9418300955073227
2011-01-18,1691035860.74,876582000.0,1.9291245550787035
2011-01-19,1691035860.74,876582000.0,1.9291245550787035
2011-01-20,1713310756.8200002,876582000.0,1.9545356359359423
2011-01-21,1743010618.26,876582000.0,1.988417077078927
2011-01-24,1747651221.61,876582000.0,1.9937110522575183
2011-01-25,1763429273.0,876582000.0,2.0117105678647293
2011-01-26,1780135445.06,876582000.0,2.0307688785076583
2011-01-27,1801482220.47,876582000.0,2.0551211643291785
2011-01-28,1765285514.34,876582000.0,2.0138281579361657
2011-01-31,1784776048.41,876582000.0,2.0360628536862495
2011-02-01,1794985375.78,876582000.0,2.0477095990791505
2011-02-02,1810763427.17,876582000.0,2.0657091146863613
2011-02-03,1813547789.1799998,876582000.0,2.0688854997935158
2011-02-04,1811691547.84,876582000.0,2.0667679097220795
2011-02-07,1833038323.25,876582000.0,2.0911201955436
2011-02-08,1819116513.2,876582000.0,2.075238270007826
2011-02-09,1815404030.52,876582000.0,2.0710030898649525
2011-02-10,1825613357.89,876582000.0,2.082649835257854
2011-02-11,1833038323.25,876582000.0,2.0911201955436
2011-02-14,1827469599.23,876582000.0,2.0847674253292903
2011-02-15,1781063565.73,876582000.0,2.0318276735433765
2011-02-16,1781063565.73,876582000.0,2.0318276735433765
2011-02-17,1794985375.78,876582000.0,2.0477095990791505
2011-02-18,1800554099.8,876582000.0,2.0540623692934603
2011-02-22,1765285514.34,876582000.0,2.0138281579361657
2011-02-23,1729088808.2099998,876582000.0,1.9725351515431526
2011-02-24,1743010618.26,876582000.0,1.988417077078927
2011-02-25,1775494841.7099998,881401000.0,2.014400757101478
2011-02-28,1833038323.25,881401000.0,2.079687138147109
2011-03-01,1788488531.09,881401000.0,2.0291428431440397
2011-03-02,1781991686.3999999,881401000.0,2.021771800122759
2011-03-03,1813547789.1799998,881401000.0,2.057574009083266
2011-03-04,1834894564.59,881401000.0,2.0817931504389033
2011-03-07,1846032012.63,881401000.0,2.0944292241896707
2011-03-08,1868306908.7099998,881401000.0,2.119701371691205
2011-03-09,1855313219.33,881401000.0,2.1049592856486434
2011-03-10,1823757116.55,881401000.0,2.0691570766881364
2011-03-11,1827469599.23,881401000.0,2.0733691012717252
2011-03-14,1820044633.87,881401000.0,2.064945052104547
2011-03-15,1798697858.4599998,881401000.0,2.0407259107489097
2011-03-16,1766213635.01,881401000.0,2.0038706956425054
2011-03-17,1772710479.7,881401000.0,2.0112417386637866
2011-03-18,1806122823.8200002,881401000.0,2.0491499599160883
2011-03-21,1856241340.0,881401000.0,2.1060122917945407
2011-03-22,1854385098.66,881401000.0,2.103906279502746
2011-03-23,1833038323.25,881401000.0,2.079687138147109
2011-03-24,1845103891.9599998,881401000.0,2.0933762180437734
2011-03-25,1859025702.01,881401000.0,2.1091713102322327
2011-03-28,1857169460.67,881401000.0,2.107065297940438
2011-03-29,1885941201.44,881401000.0,2.1397084884632536
2011-03-30,1936059717.62,881401000.0,2.196570820341706
2011-03-31,1922137907.5700002,881401000.0,2.180775728153247
2011-04-01,1932947529.09,881401000.0,2.1930398639098434
2011-04-04,1920683830.76,881401000.0,2.1791259945926997
2011-04-05,1905590048.2,881401000.0,2.1620012323562148
2011-04-06,1891439627.05,881401000.0,2.14594676775951
2011-04-07,1861252061.93,881401000.0,2.1116972432865406
2011-04-08,1841441472.32,881401000.0,2.089220992851154
2011-04-11,1839554749.5,881401000.0,2.0870803975715932
2011-04-12,1826347689.76,881401000.0,2.0720962306146693
2011-04-13,1840498110.91,881401000.0,2.088150695211374
2011-04-14,1900873241.1499999,881401000.0,2.156649744157313
2011-04-15,1920683830.76,881401000.0,2.1791259945926997
2011-04-18,1909363493.84,881401000.0,2.166282422915336
2011-04-19,1932004167.68,881401000.0,2.191969566270063
2011-04-20,1961248371.3899999,881401000.0,2.2251487931032523
2011-04-21,1983889045.23,881401000.0,2.25083593645798
2011-04-25,2007473080.48,881401000.0,2.2775933774524875
2011-04-26,2024453585.8600001,881401000.0,2.296858734968533
2011-04-27,2038604007.01,881401000.0,2.3129131995652377
2011-04-28,2065961487.8999999,881401000.0,2.3439518311188663
2011-04-29,2041434091.24,881401000.0,2.3161240924845785
2011-05-02,2031057115.73,881401000.0,2.3043508184469954
2011-05-03,2021623501.6299999,881401000.0,2.293647842049192
2011-05-04,2002756273.43,881401000.0,2.272241889253586
2011-05-05,2010303164.7099998,881401000.0,2.2808042703718283
2011-05-06,1989549213.69,890803000.0,2.233433445655212
2011-05-09,2015019971.76,890803000.0,2.2620264769651652
2011-05-10,2063131403.67,890803000.0,2.3160355361061873
2011-05-11,2036717284.19,890803000.0,2.2863835036366065
2011-05-12,1997096104.9700003,890803000.0,2.2419054549322355
2011-05-13,2002756273.43,890803000.0,2.2482594618900027
2011-05-16,2011246526.1200001,890803000.0,2.2577904723266538
2011-05-17,2004642996.25,890803000.0,2.2503774642092584
2011-05-18,2037660645.6000001,890803000.0,2.2874425047962346
2011-05-19,2035773922.7799997,890803000.0,2.2853245024769784
2011-05-20,1989549213.69,890803000.0,2.233433445655212
2011-05-23,1974455431.1299999,890803000.0,2.2164894271011657
2011-05-24,1967851901.26,890803000.0,2.209076418983771
2011-05-25,1986719129.4599998,890803000.0,2.2302564421763282
2011-05-26,2007473080.48,890803000.0,2.2535544676881423
2011-05-27,2015963333.17,890803000.0,2.2630854781247933
2011-05-31,2052754428.16,890803000.0,2.3043865233502805
2011-06-01,1980115599.59,890803000.0,2.2228434340589334
2011-06-02,1980115599.59,890803000.0,2.2228434340589334
2011-06-03,1963135094.2099998,890803000.0,2.2037814131856313
2011-06-06,1948984673.06,890803000.0,2.187896395791213
2011-06-07,1975398792.5400002,890803000.0,2.2175484282607942
2011-06-08,1973512069.7200003,890803000.0,2.2154304259415385
2011-06-09,1956531564.34,890803000.0,2.196368405068236
2011-06-10,1904646686.7900002,890803000.0,2.138123341288703
2011-06-13,1874459121.67,890803000.0,2.10423530418061
2011-06-14,1909363493.84,890803000.0,2.143418347086842
2011-06-15,1867855591.8,890803000.0,2.096822296063215
2011-06-16,1873515760.26,890803000.0,2.103176303020982
2011-06-17,1882949374.3600001,890803000.0,2.113766314617261
2011-06-20,1906533409.6100001,890803000.0,2.140241343607958
2011-06-21,1927287360.6299999,890803000.0,2.1635393691197717
2011-06-22,1959361648.57,890803000.0,2.1995454085471198
2011-06-23,1931060806.27,890803000.0,2.167775373758283
2011-06-24,1932004167.68,890803000.0,2.1688343749179113
2011-06-27,1951814757.2900002,890803000.0,2.191073399270097
2011-06-28,1981058961.0,890803000.0,2.223902435218561
2011-06-29,2001812912.02,890803000.0,2.2472004607303746
2011-06-30,2012189887.5299997,890803000.0,2.2588494734862814
2011-07-01,2079339830.1000001,890803000.0,2.3342308345391745
2011-07-05,2103306402.6000001,890803000.0,2.361135293212978
2011-07-06,2109058380.0,890803000.0,2.3675923632946905
2011-07-07,2125355649.3000002,890803000.0,2.385887395192877
2011-07-08,2111934368.7,890803000.0,2.3708208983355465
2011-07-11,2081257155.9,890803000.0,2.3363831912330784
2011-07-12,2068794538.1999998,890803000.0,2.3223928727227006
2011-07-13,2046745291.5000002,890803000.0,2.297640770742802
2011-07-14,2040993314.1,890803000.0,2.291183700661089
2011-07-15,2087967796.2,890803000.0,2.3439164396617436
2011-07-18,2057290583.4,890803000.0,2.3094787325592754
2011-07-19,2109058380.0,890803000.0,2.3675923632946905
2011-07-20,2123438323.4999998,890803000.0,2.383735038498972
2011-07-21,2115769020.3,890803000.0,2.3751256117233552
2011-07-22,2127272975.1000001,890803000.0,2.388039751886781
2011-07-25,2116727683.1999998,890803000.0,2.376201790070307
2011-07-26,2111934368.7,890803000.0,2.3708208983355465
2011-07-27,2044827965.6999998,890803000.0,2.295488414048897
2011-07-28,2040993314.1,890803000.0,2.291183700661089
2011-07-29,2038117325.4,890803000.0,2.287955165620233
2011-08-01,2050579943.1000001,890803000.0,2.3019454841306106
2011-08-02,2001688135.1999998,890803000.0,2.247060388436051
2011-08-03,2014150752.9,890803000.0,2.2610507069464294
2011-08-04,1899111204.8999999,890803000.0,2.131909305312173
2011-08-05,1866516666.3,890803000.0,2.095319241515801
2011-08-08,1710254613.6,1004272000.0,1.7029794852390587
2011-08-09,1882813935.6000001,1004272000.0,1.8748047696241656
2011-08-10,1809955555.1999998,1004272000.0,1.8022563162171203
2011-08-11,1919243125.8,1004272000.0,1.911078996327688
2011-08-12,1932664406.4,1004272000.0,1.9244431851131965
2011-08-15,2025654707.6999998,1004272000.0,2.017037921698504
2011-08-16,2012233427.1,1004272000.0,2.0036737329129957
2011-08-17,1998812146.5000002,1004272000.0,1.9903095441274876
2011-08-18,1890483238.8,1004272000.0,1.8824414489301702
2011-08-19,1854054048.6,1004272000.0,1.8461672222266476
2011-08-22,1870351317.9,1004272000.0,1.862395165751908
2011-08-23,1940333709.6,1004272000.0,1.932079864419201
2011-08-24,1979638888.4999998,1004272000.0,1.9712178458624752
2011-08-25,1960465630.5,1004272000.0,1.9521261475974636
2011-08-26,1958548304.7,1004272000.0,1.9502169777709626
2011-08-29,1991142843.3,1004272000.0,1.9826728648214826
2011-08-30,2022778719.0000002,1004272000.0,2.0141741669587523
2011-08-31,2061125235.0,1004272000.0,2.052357563488776
2011-09-01,2039075988.3,1004272000.0,2.030402110484012
2011-09-02,1996894820.6999998,1004272000.0,1.988400374300986
2011-09-06,2004564123.9,1004272000.0,1.9960370536069911
2011-09-07,2085091807.5,1004272000.0,2.0762221863200407
2011-09-08,2071670526.8999999,1004272000.0,2.0628579975345325
2011-09-09,1986349528.8,1004272000.0,1.9778999402552295
2011-09-12,1995936157.8,1004272000.0,1.9874457893877355
2011-09-13,1985390865.9,1004272000.0,1.9769453553419791
2011-09-14,2003605460.9999998,1004272000.0,1.99508246869374
2011-09-15,2055373257.6000001,1004272000.0,2.0466300540092726
2011-09-16,2066877212.3999999,1004272000.0,2.0580850729682796
2011-09-19,2029489359.3000002,1004272000.0,2.0208562613515064
2011-09-20,2020861393.1999998,1004272000.0,2.012264997132251
2011-09-21,1912532485.5,1004272000.0,1.904396901934934
2011-09-22,1837756779.3000002,1004272000.0,1.829939278701388
2011-09-23,1846384745.4,1004272000.0,1.838530542920643
2011-09-26,1881855272.6999998,1004272000.0,1.8738501847109148
2011-09-27,1903904519.3999999,1004272000.0,1.8958056377156784
2011-09-28,1821459510.0,1004272000.0,1.8137113351761276
2011-09-29,1842550093.8,1004272000.0,1.8347122032676406
2011-09-30,1785988982.6999998,1004272000.0,1.7783916933858555
2011-10-03,1715165431.9199998,1004272000.0,1.7078694137843133
2011-10-04,1844721332.6399999,1004272000.0,1.836874206031832
2011-10-05,1802180589.1200001,1004272000.0,1.794514423502796
2011-10-06,1888228911.24,1004272000.0,1.8801967108910733
2011-10-07,1802180589.1200001,1004272000.0,1.794514423502796
2011-10-10,1903698272.5200002,1004272000.0,1.8956002681743593
2011-10-11,1851489178.1999998,1004272000.0,1.8436132623432693
2011-10-12,1868892209.6399999,1004272000.0,1.860942264286966
2011-10-13,1869859044.72,1004272000.0,1.8619049866171715
2011-10-14,1927869149.5200002,1004272000.0,1.9196683264294934
2011-10-17,1892096251.56,1004272000.0,1.8840476002118947
2011-10-18,1969443057.96,1004272000.0,1.9610653866283239
2011-10-19,1945272180.96,1004272000.0,1.9369973283731898
2011-10-20,1957841037.0,1004272000.0,1.9495127186658594
2011-10-21,2028419997.8400002,1004272000.0,2.0197914487708513
2011-10-24,2094164783.28,1004272000.0,2.0852565672248153
2011-10-25,2070960741.3600001,1004272000.0,2.062151231299887
