date,close price,EXR_SHE,EXR_TA,EXR_TL,market cap,PB Ratio
2008-01-29,14.95,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-01-30,14.7,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-01-31,15.14,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-01,15.58,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-04,15.32,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-05,14.75,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-06,14.26,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-07,14.37,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-08,14.09,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-11,13.92,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-12,14.23,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-13,14.61,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-14,14.18,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-15,14.07,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-19,14.5,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-20,14.99,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-21,14.83,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-22,15.01,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-25,15.45,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-26,15.47,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-27,15.63,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-28,15.2,627300000.0,2019600000.0,1392300000.0,0.0,0.0
2008-02-29,15.07,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-03,15.22,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-04,15.29,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-05,15.19,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-06,14.97,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-07,15.05,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-10,15.03,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-11,16.09,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-12,15.57,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-13,15.95,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-14,15.65,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-17,15.79,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-18,16.68,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-19,16.72,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-20,17.04,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-24,17.15,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-25,16.59,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-26,16.76,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-27,16.35,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-28,15.85,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-03-31,16.19,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-01,16.83,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-02,17.35,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-03,17.15,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-04,16.95,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-07,17.06,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-08,17.19,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-09,16.63,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-10,16.66,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-11,16.51,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-14,16.52,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-15,16.71,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-16,17.05,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-17,17.11,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-18,17.22,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-21,16.94,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-22,16.61,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-23,16.97,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-24,17.14,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-25,17.25,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-28,17.15,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-29,17.22,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-04-30,16.83,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-05-01,17.59,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-05-02,17.7,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-05-05,17.58,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-05-06,17.59,619900000.0,2054100000.0,1434200000.0,0.0,0.0
2008-05-07,17.09,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-05-08,16.93,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-05-09,16.87,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-05-12,17.0,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-05-13,16.77,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-05-14,16.4,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-05-15,16.56,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-05-16,16.78,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-05-19,16.75,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-05-20,16.59,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-05-21,16.47,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-05-22,16.44,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-05-23,16.67,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-05-27,16.87,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-05-28,16.75,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-05-29,16.71,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-05-30,16.65,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-02,16.59,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-03,16.26,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-04,16.42,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-05,16.59,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-06,16.21,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-09,16.04,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-10,16.04,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-11,15.61,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-12,15.66,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-13,15.9,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-16,15.97,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-17,15.46,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-18,15.44,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-19,15.95,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-20,15.77,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-23,15.33,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-24,15.54,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-25,15.73,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-26,15.34,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-27,15.3,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-06-30,15.36,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-01,15.41,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-02,15.2,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-03,15.22,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-07,15.0,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-08,15.81,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-09,14.76,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-10,15.2,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-11,15.17,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-14,14.6,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-15,14.27,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-16,14.87,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-17,15.27,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-18,15.06,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-21,14.87,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-22,15.63,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-23,15.77,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-24,15.18,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-25,15.28,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-28,14.85,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-29,15.27,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-30,14.0,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-07-31,14.17,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-08-01,14.21,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-08-04,13.98,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-08-05,14.54,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-08-06,14.36,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-08-07,13.9,612900000.0,2049300000.0,1436400000.0,0.0,0.0
2008-08-08,14.5,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-08-11,15.06,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-08-12,15.15,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-08-13,15.09,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-08-14,15.18,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-08-15,15.34,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-08-18,14.99,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-08-19,14.95,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-08-20,15.05,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-08-21,14.93,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-08-22,15.36,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-08-25,15.03,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-08-26,15.28,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-08-27,15.35,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-08-28,15.93,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-08-29,15.75,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-02,15.82,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-03,16.09,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-04,15.61,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-05,15.52,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-08,16.2,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-09,15.75,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-10,15.74,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-11,15.6,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-12,15.84,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-15,14.93,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-16,16.06,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-17,14.9,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-18,17.41,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-19,17.57,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-22,15.98,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-23,15.69,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-24,14.96,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-25,14.95,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-26,15.38,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-29,14.89,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-09-30,15.36,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-01,15.0,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-02,14.35,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-03,14.17,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-06,13.78,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-07,12.92,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-08,13.15,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-09,11.51,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-10,12.69,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-13,13.14,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-14,13.02,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-15,11.61,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-16,11.62,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-17,11.41,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-20,11.45,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-21,11.21,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-22,10.68,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-23,10.26,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-24,9.57,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-27,8.7,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-28,9.77,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-29,10.38,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-30,10.59,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-10-31,11.51,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-11-03,11.67,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-11-04,12.23,835500000.0,2249300000.0,1413800000.0,0.0,0.0
2008-11-05,11.35,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-11-06,10.83,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-11-07,11.23,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-11-10,10.52,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-11-11,10.02,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-11-12,9.39,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-11-13,9.99,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-11-14,8.79,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-11-17,8.85,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-11-18,8.45,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-11-19,7.33,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-11-20,6.47,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-11-21,6.74,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-11-24,8.39,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-11-25,8.0,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-11-26,8.72,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-11-28,8.85,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-01,7.52,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-02,8.23,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-03,8.49,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-04,8.34,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-05,9.29,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-08,10.09,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-09,8.96,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-10,9.4,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-11,8.33,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-12,8.94,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-15,8.49,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-16,9.6,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-17,10.09,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-18,10.02,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-19,10.89,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-22,10.3,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-23,9.87,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-24,9.73,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-26,9.72,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-29,9.38,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-30,9.54,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2008-12-31,10.32,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-02,10.16,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-05,9.72,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-06,10.39,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-07,10.06,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-08,9.87,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-09,9.45,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-12,8.93,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-13,9.16,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-14,8.67,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-15,8.92,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-16,9.43,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-20,8.29,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-21,8.37,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-22,8.45,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-23,8.54,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-26,8.56,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-27,8.79,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-28,9.24,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-29,8.5,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-01-30,8.11,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-02,8.08,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-03,7.83,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-04,7.55,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-05,7.36,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-06,7.69,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-09,7.76,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-10,7.16,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-11,7.27,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-12,7.08,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-13,6.72,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-17,6.22,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-18,6.28,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-19,6.13,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-20,6.16,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-23,5.99,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-24,6.6,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-25,6.35,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-26,6.18,829100000.0,2243700000.0,1414500000.0,0.0,0.0
2009-02-27,6.27,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-02,5.76,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-03,5.64,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-04,5.71,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-05,5.47,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-06,5.18,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-09,5.13,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-10,5.59,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-11,5.16,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-12,5.61,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-13,5.41,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-16,5.1,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-17,5.52,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-18,5.91,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-19,5.6,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-20,5.13,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-23,5.85,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-24,5.61,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-25,5.54,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-26,5.88,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-27,5.41,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-30,5.27,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-03-31,5.51,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-01,5.64,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-02,6.18,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-03,6.5,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-06,6.52,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-07,5.93,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-08,6.05,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-09,6.89,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-13,6.87,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-14,6.14,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-15,6.42,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-16,7.02,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-17,7.61,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-20,7.13,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-21,7.7,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-22,7.49,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-23,7.73,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-24,8.0,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-27,7.39,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-28,7.18,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-29,7.34,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-04-30,7.11,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-05-01,6.8,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-05-04,7.89,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-05-05,7.09,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-05-06,7.13,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-05-07,6.49,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-05-08,7.06,878800000.0,2291000000.0,1412200000.0,0.0,0.0
2009-05-11,6.88,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-05-12,6.79,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-05-13,6.35,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-05-14,6.72,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-05-15,6.62,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-05-18,7.19,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-05-19,7.3,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-05-20,7.05,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-05-21,7.17,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-05-22,6.9,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-05-26,7.41,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-05-27,7.17,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-05-28,7.11,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-05-29,7.51,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-01,7.9,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-02,8.25,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-03,8.3,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-04,8.64,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-05,8.69,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-08,8.41,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-09,8.46,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-10,8.46,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-11,8.43,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-12,8.53,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-15,8.11,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-16,7.95,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-17,7.83,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-18,7.9,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-19,8.14,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-22,7.86,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-23,7.84,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-24,8.06,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-25,8.07,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-26,8.42,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-06-29,8.27,884000000.0,2303700000.0,1419700000.0,0.0,0.0
