date,close price,ALGN_SHE,ALGN_TA,ALGN_TL,market cap,PB Ratio
2007-01-23,14.11,90400000.0,156900000.0,66500000.0,907273000.0,10.036205752212389
2007-01-24,14.17,90400000.0,156900000.0,66500000.0,911131000.0,10.078882743362833
2007-01-25,14.0,90400000.0,156900000.0,66500000.0,900200000.0,9.95796460176991
2007-01-26,13.99,90400000.0,156900000.0,66500000.0,899557000.0,9.950851769911504
2007-01-29,13.77,90400000.0,156900000.0,66500000.0,885411000.0,9.794369469026549
2007-01-30,16.69,90400000.0,156900000.0,66500000.0,1073167000.0,11.871316371681417
2007-01-31,16.56,90400000.0,156900000.0,66500000.0,1064808000.0,11.778849557522124
2007-02-01,16.61,90400000.0,156900000.0,66500000.0,1068023000.0,11.81441371681416
2007-02-02,16.47,90400000.0,156900000.0,66500000.0,1059021000.0,11.71483407079646
2007-02-05,16.22,90400000.0,156900000.0,66500000.0,1042946000.0,11.537013274336283
2007-02-06,16.33,90400000.0,156900000.0,66500000.0,1050019000.0,11.615254424778762
2007-02-07,16.42,90400000.0,156900000.0,66500000.0,1055806000.0,11.679269911504425
2007-02-08,16.52,90400000.0,156900000.0,66500000.0,1062236000.0,11.750398230088496
2007-02-09,16.22,90400000.0,156900000.0,66500000.0,1042946000.0,11.537013274336283
2007-02-12,16.75,90400000.0,156900000.0,66500000.0,1077025000.0,11.913993362831858
2007-02-13,16.99,90400000.0,156900000.0,66500000.0,1092457000.0,12.084701327433628
2007-02-14,16.96,90400000.0,156900000.0,66500000.0,1175328000.0,13.00141592920354
2007-02-15,17.46,90400000.0,156900000.0,66500000.0,1209978000.0,13.384712389380532
2007-02-16,17.56,90400000.0,156900000.0,66500000.0,1216908000.0,13.46137168141593
2007-02-20,17.88,90400000.0,156900000.0,66500000.0,1239084000.0,13.706681415929204
2007-02-21,17.58,90400000.0,156900000.0,66500000.0,1218294000.0,13.476703539823008
2007-02-22,17.51,90400000.0,156900000.0,66500000.0,1213443000.0,13.42304203539823
2007-02-23,17.26,90400000.0,156900000.0,66500000.0,1196118000.0,13.231393805309734
2007-02-26,16.98,90400000.0,156900000.0,66500000.0,1176714000.0,13.016747787610619
2007-02-27,16.33,90400000.0,156900000.0,66500000.0,1131669000.0,12.518462389380531
2007-02-28,16.42,90400000.0,156900000.0,66500000.0,1137906000.0,12.587455752212389
2007-03-01,16.31,90400000.0,156900000.0,66500000.0,1130283000.0,12.50313053097345
2007-03-02,16.46,90400000.0,156900000.0,66500000.0,1140678000.0,12.61811946902655
2007-03-05,16.23,90400000.0,156900000.0,66500000.0,1124739000.0,12.441803097345133
2007-03-06,16.4,90400000.0,156900000.0,66500000.0,1136520000.0,12.57212389380531
2007-03-07,16.07,90400000.0,156900000.0,66500000.0,1113651000.0,12.319148230088496
2007-03-08,16.52,90400000.0,156900000.0,66500000.0,1144836000.0,12.664115044247788
2007-03-09,16.59,90400000.0,156900000.0,66500000.0,1149687000.0,12.717776548672566
2007-03-12,16.79,83600000.0,151600000.0,68000000.0,1163547000.0,13.918026315789474
2007-03-13,16.22,83600000.0,151600000.0,68000000.0,1124046000.0,13.445526315789474
2007-03-14,16.7,83600000.0,151600000.0,68000000.0,1157310000.0,13.843421052631578
2007-03-15,16.58,83600000.0,151600000.0,68000000.0,1148994000.0,13.743947368421052
2007-03-16,16.0,83600000.0,151600000.0,68000000.0,1108800000.0,13.263157894736842
2007-03-19,16.38,83600000.0,151600000.0,68000000.0,1135134000.0,13.578157894736842
2007-03-20,16.06,83600000.0,151600000.0,68000000.0,1112958000.0,13.312894736842106
2007-03-21,16.45,83600000.0,151600000.0,68000000.0,1139985000.0,13.636184210526316
2007-03-22,16.43,83600000.0,151600000.0,68000000.0,1138599000.0,13.619605263157895
2007-03-23,16.43,83600000.0,151600000.0,68000000.0,1138599000.0,13.619605263157895
2007-03-26,16.25,83600000.0,151600000.0,68000000.0,1126125000.0,13.470394736842104
2007-03-27,16.22,83600000.0,151600000.0,68000000.0,1124046000.0,13.445526315789474
2007-03-28,16.25,83600000.0,151600000.0,68000000.0,1126125000.0,13.470394736842104
2007-03-29,16.15,83600000.0,151600000.0,68000000.0,1119195000.0,13.3875
2007-03-30,15.86,83600000.0,151600000.0,68000000.0,1099098000.0,13.147105263157895
2007-04-02,15.74,83600000.0,151600000.0,68000000.0,1090782000.0,13.04763157894737
2007-04-03,16.57,83600000.0,151600000.0,68000000.0,1148301000.0,13.735657894736843
2007-04-04,16.54,83600000.0,151600000.0,68000000.0,1146222000.0,13.71078947368421
2007-04-05,16.7,83600000.0,151600000.0,68000000.0,1157310000.0,13.843421052631578
2007-04-09,16.62,83600000.0,151600000.0,68000000.0,1151766000.0,13.777105263157894
2007-04-10,17.21,83600000.0,151600000.0,68000000.0,1192653000.0,14.266184210526315
2007-04-11,16.82,83600000.0,151600000.0,68000000.0,1165626000.0,13.942894736842105
2007-04-12,16.69,83600000.0,151600000.0,68000000.0,1156617000.0,13.835131578947369
2007-04-13,16.92,83600000.0,151600000.0,68000000.0,1172556000.0,14.02578947368421
2007-04-16,17.06,83600000.0,151600000.0,68000000.0,1182258000.0,14.141842105263159
2007-04-17,16.93,83600000.0,151600000.0,68000000.0,1173249000.0,14.034078947368421
2007-04-18,16.56,83600000.0,151600000.0,68000000.0,1147608000.0,13.727368421052631
2007-04-19,15.95,83600000.0,151600000.0,68000000.0,1105335000.0,13.221710526315789
2007-04-20,16.75,83600000.0,151600000.0,68000000.0,1160775000.0,13.884868421052632
2007-04-23,17.45,83600000.0,151600000.0,68000000.0,1209285000.0,14.465131578947368
2007-04-24,17.31,83600000.0,151600000.0,68000000.0,1199583000.0,14.34907894736842
2007-04-25,17.69,83600000.0,151600000.0,68000000.0,1225917000.0,14.664078947368422
2007-04-26,23.6,83600000.0,151600000.0,68000000.0,1635480000.0,19.563157894736843
2007-04-27,23.87,83600000.0,151600000.0,68000000.0,1654191000.0,19.786973684210526
2007-04-30,22.66,83600000.0,151600000.0,68000000.0,1570338000.0,18.783947368421053
2007-05-01,23.9,83600000.0,151600000.0,68000000.0,1656270000.0,19.811842105263157
2007-05-02,23.4,83600000.0,151600000.0,68000000.0,1621620000.0,19.397368421052633
2007-05-03,23.93,83600000.0,151600000.0,68000000.0,1658349000.0,19.83671052631579
2007-05-04,23.5,83600000.0,151600000.0,68000000.0,1628550000.0,19.480263157894736
2007-05-07,23.47,99000000.0,157000000.0,58100000.0,1626471000.0,16.429
2007-05-08,23.33,99000000.0,157000000.0,58100000.0,1616769000.0,16.331
2007-05-09,23.32,99000000.0,157000000.0,58100000.0,1616076000.0,16.324
2007-05-10,22.58,99000000.0,157000000.0,58100000.0,1564794000.0,15.806
2007-05-11,23.1,99000000.0,157000000.0,58100000.0,1600830000.0,16.17
2007-05-14,22.61,99000000.0,157000000.0,58100000.0,1566873000.0,15.827
2007-05-15,22.34,99000000.0,157000000.0,58100000.0,1548162000.0,15.638
2007-05-16,22.6,99000000.0,157000000.0,58100000.0,1609120000.0,16.253737373737373
2007-05-17,22.22,99000000.0,157000000.0,58100000.0,1582064000.0,15.980444444444444
2007-05-18,22.36,99000000.0,157000000.0,58100000.0,1592032000.0,16.081131313131312
2007-05-21,22.68,99000000.0,157000000.0,58100000.0,1614816000.0,16.311272727272726
2007-05-22,22.51,99000000.0,157000000.0,58100000.0,1602712000.0,16.1890101010101
2007-05-23,22.67,99000000.0,157000000.0,58100000.0,1614104000.0,16.30408080808081
2007-05-24,22.3,99000000.0,157000000.0,58100000.0,1587760000.0,16.037979797979798
2007-05-25,22.64,99000000.0,157000000.0,58100000.0,1611968000.0,16.28250505050505
2007-05-29,22.6,99000000.0,157000000.0,58100000.0,1609120000.0,16.253737373737373
2007-05-30,22.94,99000000.0,157000000.0,58100000.0,1633328000.0,16.498262626262626
2007-05-31,22.79,99000000.0,157000000.0,58100000.0,1622648000.0,16.390383838383837
2007-06-01,22.7,99000000.0,157000000.0,58100000.0,1616240000.0,16.325656565656566
2007-06-04,23.38,99000000.0,157000000.0,58100000.0,1664656000.0,16.81470707070707
2007-06-05,23.22,99000000.0,157000000.0,58100000.0,1653264000.0,16.699636363636365
2007-06-06,23.03,99000000.0,157000000.0,58100000.0,1639736000.0,16.562989898989898
2007-06-07,22.25,99000000.0,157000000.0,58100000.0,1584200000.0,16.0020202020202
2007-06-08,23.11,99000000.0,157000000.0,58100000.0,1645432000.0,16.62052525252525
2007-06-11,23.44,99000000.0,157000000.0,58100000.0,1668928000.0,16.857858585858587
2007-06-12,23.03,99000000.0,157000000.0,58100000.0,1639736000.0,16.562989898989898
2007-06-13,23.68,99000000.0,157000000.0,58100000.0,1686016000.0,17.030464646464647
2007-06-14,24.44,99000000.0,157000000.0,58100000.0,1740128000.0,17.577050505050504
2007-06-15,24.5,99000000.0,157000000.0,58100000.0,1744400000.0,17.62020202020202
2007-06-18,24.83,99000000.0,157000000.0,58100000.0,1767896000.0,17.857535353535354
2007-06-19,24.65,99000000.0,157000000.0,58100000.0,1755080000.0,17.728080808080808
2007-06-20,24.57,99000000.0,157000000.0,58100000.0,1749384000.0,17.670545454545454
2007-06-21,24.89,99000000.0,157000000.0,58100000.0,1772168000.0,17.90068686868687
2007-06-22,24.26,99000000.0,157000000.0,58100000.0,1727312000.0,17.447595959595958
2007-06-25,23.59,99000000.0,157000000.0,58100000.0,1679608000.0,16.965737373737372
2007-06-26,23.66,99000000.0,157000000.0,58100000.0,1684592000.0,17.016080808080808
2007-06-27,23.88,99000000.0,157000000.0,58100000.0,1700256000.0,17.17430303030303
2007-06-28,24.41,99000000.0,157000000.0,58100000.0,1737992000.0,17.555474747474747
2007-06-29,24.16,99000000.0,157000000.0,58100000.0,1720192000.0,17.37567676767677
2007-07-02,24.3,99000000.0,157000000.0,58100000.0,1730160000.0,17.476363636363637
2007-07-03,24.35,99000000.0,157000000.0,58100000.0,1733720000.0,17.512323232323233
2007-07-05,24.5,99000000.0,157000000.0,58100000.0,1744400000.0,17.62020202020202
2007-07-06,24.55,99000000.0,157000000.0,58100000.0,1747960000.0,17.656161616161615
2007-07-09,24.73,99000000.0,157000000.0,58100000.0,1760776000.0,17.78561616161616
2007-07-10,24.46,99000000.0,157000000.0,58100000.0,1741552000.0,17.591434343434344
2007-07-11,25.74,99000000.0,157000000.0,58100000.0,1832688000.0,18.512
2007-07-12,25.72,99000000.0,157000000.0,58100000.0,1831264000.0,18.49761616161616
2007-07-13,25.8,99000000.0,157000000.0,58100000.0,1836960000.0,18.555151515151515
2007-07-16,25.97,99000000.0,157000000.0,58100000.0,1849064000.0,18.67741414141414
2007-07-17,26.25,99000000.0,157000000.0,58100000.0,1869000000.0,18.87878787878788
2007-07-18,25.98,99000000.0,157000000.0,58100000.0,1849776000.0,18.68460606060606
2007-07-19,26.01,99000000.0,157000000.0,58100000.0,1851912000.0,18.70618181818182
2007-07-20,26.02,99000000.0,157000000.0,58100000.0,1852624000.0,18.713373737373736
2007-07-23,26.0,99000000.0,157000000.0,58100000.0,1851200000.0,18.6989898989899
2007-07-24,25.84,99000000.0,157000000.0,58100000.0,1839808000.0,18.583919191919193
2007-07-25,27.69,99000000.0,157000000.0,58100000.0,1971528000.0,19.914424242424243
2007-07-26,27.62,99000000.0,157000000.0,58100000.0,1966544000.0,19.864080808080807
2007-07-27,27.08,99000000.0,157000000.0,58100000.0,1928096000.0,19.47571717171717
2007-07-30,27.01,99000000.0,157000000.0,58100000.0,1923112000.0,19.425373737373736
2007-07-31,26.1,99000000.0,157000000.0,58100000.0,1858320000.0,18.77090909090909
2007-08-01,25.95,99000000.0,157000000.0,58100000.0,1847640000.0,18.663030303030304
2007-08-02,26.56,99000000.0,157000000.0,58100000.0,1891072000.0,19.101737373737375
2007-08-03,25.64,128300000.0,182400000.0,54000000.0,1825568000.0,14.228901013250194
2007-08-06,26.9,128300000.0,182400000.0,54000000.0,1915280000.0,14.928137178487919
2007-08-07,27.04,128300000.0,182400000.0,54000000.0,1925248000.0,15.005830085736555
2007-08-08,27.29,128300000.0,182400000.0,54000000.0,1943048000.0,15.14456742010912
2007-08-09,26.93,128300000.0,182400000.0,54000000.0,1917416000.0,14.944785658612627
2007-08-10,26.48,128300000.0,182400000.0,54000000.0,1885376000.0,14.69505845674201
2007-08-13,26.04,128300000.0,182400000.0,54000000.0,1854048000.0,14.450880748246298
2007-08-14,26.57,128300000.0,182400000.0,54000000.0,1891784000.0,14.745003897116135
2007-08-15,26.16,128300000.0,182400000.0,54000000.0,1888752000.0,14.721371784879189
2007-08-16,24.99,128300000.0,182400000.0,54000000.0,1804278000.0,14.062961808261885
2007-08-17,25.8,128300000.0,182400000.0,54000000.0,1862760000.0,14.518784099766172
2007-08-20,25.54,128300000.0,182400000.0,54000000.0,1843988000.0,14.372470771628995
2007-08-21,26.12,128300000.0,182400000.0,54000000.0,1885864000.0,14.698862042088853
2007-08-22,26.26,128300000.0,182400000.0,54000000.0,1895972000.0,14.777646141855028
2007-08-23,25.79,128300000.0,182400000.0,54000000.0,1862038000.0,14.513156664068589
2007-08-24,23.42,128300000.0,182400000.0,54000000.0,1690924000.0,13.179454403741232
2007-08-27,23.92,128300000.0,182400000.0,54000000.0,1727024000.0,13.460826188620421
2007-08-28,22.72,128300000.0,182400000.0,54000000.0,1640384000.0,12.785533904910366
2007-08-29,22.55,128300000.0,182400000.0,54000000.0,1628110000.0,12.689867498051441
2007-08-30,22.71,128300000.0,182400000.0,54000000.0,1639662000.0,12.779906469212783
2007-08-31,22.73,128300000.0,182400000.0,54000000.0,1641106000.0,12.79116134060795
2007-09-04,23.46,128300000.0,182400000.0,54000000.0,1693812000.0,13.201964146531566
2007-09-05,24.01,128300000.0,182400000.0,54000000.0,1733522000.0,13.511473109898676
2007-09-06,24.52,128300000.0,182400000.0,54000000.0,1770344000.0,13.798472330475448
2007-09-07,23.84,128300000.0,182400000.0,54000000.0,1721248000.0,13.41580670303975
2007-09-10,24.0,128300000.0,182400000.0,54000000.0,1732800000.0,13.50584567420109
2007-09-11,24.24,128300000.0,182400000.0,54000000.0,1750128000.0,13.640904130943103
2007-09-12,24.69,128300000.0,182400000.0,54000000.0,1782618000.0,13.894138737334373
2007-09-13,24.54,128300000.0,182400000.0,54000000.0,1771788000.0,13.809727201870615
2007-09-14,23.9,128300000.0,182400000.0,54000000.0,1725580000.0,13.449571317225253
2007-09-17,23.6,128300000.0,182400000.0,54000000.0,1703920000.0,13.28074824629774
2007-09-18,24.11,128300000.0,182400000.0,54000000.0,1740742000.0,13.567747466874513
2007-09-19,24.26,128300000.0,182400000.0,54000000.0,1751572000.0,13.65215900233827
2007-09-20,24.48,128300000.0,182400000.0,54000000.0,1767456000.0,13.775962587685113
2007-09-21,25.56,128300000.0,182400000.0,54000000.0,1845432000.0,14.383725643024162
2007-09-24,25.59,128300000.0,182400000.0,54000000.0,1847598000.0,14.400607950116914
2007-09-25,25.27,128300000.0,182400000.0,54000000.0,1824494000.0,14.220530007794233
2007-09-26,25.98,128300000.0,182400000.0,54000000.0,1875756000.0,14.62007794232268
2007-09-27,25.88,128300000.0,182400000.0,54000000.0,1868536000.0,14.563803585346843
2007-09-28,25.33,128300000.0,182400000.0,54000000.0,1828826000.0,14.254294621979735
2007-10-01,27.06,128300000.0,182400000.0,54000000.0,1953732000.0,15.22784099766173
2007-10-02,26.74,128300000.0,182400000.0,54000000.0,1930628000.0,15.047763055339049
2007-10-03,27.11,128300000.0,182400000.0,54000000.0,1957342000.0,15.255978176149648
2007-10-04,27.74,128300000.0,182400000.0,54000000.0,2002828000.0,15.610506625097427
2007-10-05,28.46,128300000.0,182400000.0,54000000.0,2054812000.0,16.01568199532346
2007-10-08,28.49,128300000.0,182400000.0,54000000.0,2056978000.0,16.032564302416212
2007-10-09,27.84,128300000.0,182400000.0,54000000.0,2010048000.0,15.666780982073266
2007-10-10,28.21,128300000.0,182400000.0,54000000.0,2036762000.0,15.874996102883866
2007-10-11,27.04,128300000.0,182400000.0,54000000.0,1952288000.0,15.216586126266563
2007-10-12,27.62,128300000.0,182400000.0,54000000.0,1994164000.0,15.542977396726423
2007-10-15,26.77,128300000.0,182400000.0,54000000.0,1932794000.0,15.0646453624318
2007-10-16,27.16,128300000.0,182400000.0,54000000.0,1960952000.0,15.284115354637569
2007-10-17,28.14,128300000.0,182400000.0,54000000.0,2031708000.0,15.835604053000779
2007-10-18,28.09,128300000.0,182400000.0,54000000.0,2028098000.0,15.80746687451286
2007-10-19,27.05,128300000.0,182400000.0,54000000.0,1953010000.0,15.222213561964146
2007-10-22,27.58,128300000.0,182400000.0,54000000.0,1991276000.0,15.520467653936088
2007-10-23,28.48,128300000.0,182400000.0,54000000.0,2056256000.0,16.02693686671863
2007-10-24,28.7,128300000.0,182400000.0,54000000.0,2072140000.0,16.15074045206547
2007-10-25,19.07,128300000.0,182400000.0,54000000.0,1376854000.0,10.731519875292284
2007-10-26,18.85,128300000.0,182400000.0,54000000.0,1360970000.0,10.60771628994544
2007-10-29,20.15,128300000.0,182400000.0,54000000.0,1454830000.0,11.339282930631333
2007-10-30,19.91,128300000.0,182400000.0,54000000.0,1437502000.0,11.204224473889322
2007-10-31,20.7,128300000.0,182400000.0,54000000.0,1494540000.0,11.64879189399844
2007-11-01,19.87,128300000.0,182400000.0,54000000.0,1434614000.0,11.181714731098987
2007-11-02,19.51,128300000.0,182400000.0,54000000.0,1408622000.0,10.97912704598597
2007-11-05,19.09,150700000.0,206900000.0,56200000.0,1378298000.0,9.145972130059722
2007-11-06,19.34,150700000.0,206900000.0,56200000.0,1396348000.0,9.265746516257465
2007-11-07,18.71,150700000.0,206900000.0,56200000.0,1350862000.0,8.96391506303915
2007-11-08,17.04,150700000.0,206900000.0,56200000.0,1230288000.0,8.16382216323822
2007-11-09,17.63,150700000.0,206900000.0,56200000.0,1272886000.0,8.446489714664898
2007-11-12,17.11,150700000.0,206900000.0,56200000.0,1235342000.0,8.19735899137359
2007-11-13,17.3,150700000.0,206900000.0,56200000.0,1249060000.0,8.288387524883875
2007-11-14,17.46,150700000.0,206900000.0,56200000.0,1260612000.0,8.365043132050431
2007-11-15,16.17,150700000.0,206900000.0,56200000.0,1162623000.0,7.714817518248175
2007-11-16,15.87,150700000.0,206900000.0,56200000.0,1141053000.0,7.571685467816855
2007-11-19,15.53,150700000.0,206900000.0,56200000.0,1116607000.0,7.409469143994691
2007-11-20,15.9,150700000.0,206900000.0,56200000.0,1143210000.0,7.585998672859986
2007-11-21,14.69,150700000.0,206900000.0,56200000.0,1056211000.0,7.008699402786994
2007-11-23,14.8,150700000.0,206900000.0,56200000.0,1064120000.0,7.061181154611812
2007-11-26,15.26,150700000.0,206900000.0,56200000.0,1097194000.0,7.280650298606503
2007-11-27,15.64,150700000.0,206900000.0,56200000.0,1124516000.0,7.461950895819509
2007-11-28,16.33,150700000.0,206900000.0,56200000.0,1174127000.0,7.791154611811546
2007-11-29,16.19,150700000.0,206900000.0,56200000.0,1164061000.0,7.724359654943597
2007-11-30,16.89,150700000.0,206900000.0,56200000.0,1214391000.0,8.058334439283344
2007-12-03,16.34,150700000.0,206900000.0,56200000.0,1174846000.0,7.7959256801592565
2007-12-04,16.52,150700000.0,206900000.0,56200000.0,1187788000.0,7.881804910418049
2007-12-05,16.84,150700000.0,206900000.0,56200000.0,1210796000.0,8.034479097544791
2007-12-06,17.55,150700000.0,206900000.0,56200000.0,1261845000.0,8.373224950232249
2007-12-07,18.62,150700000.0,206900000.0,56200000.0,1338778000.0,8.883729263437292
2007-12-10,18.83,150700000.0,206900000.0,56200000.0,1353877000.0,8.983921698739216
2007-12-11,18.12,150700000.0,206900000.0,56200000.0,1302828000.0,8.645175846051758
2007-12-12,18.34,150700000.0,206900000.0,56200000.0,1318646000.0,8.750139349701394
2007-12-13,18.0,150700000.0,206900000.0,56200000.0,1294200000.0,8.58792302587923
2007-12-14,17.77,150700000.0,206900000.0,56200000.0,1277663000.0,8.478188453881884
2007-12-17,17.34,150700000.0,206900000.0,56200000.0,1246746000.0,8.273032514930325
2007-12-18,17.24,150700000.0,206900000.0,56200000.0,1239556000.0,8.225321831453218
2007-12-19,17.08,150700000.0,206900000.0,56200000.0,1228052000.0,8.148984737889847
2007-12-20,17.75,150700000.0,206900000.0,56200000.0,1276225000.0,8.468646317186463
2007-12-21,17.62,150700000.0,206900000.0,56200000.0,1266878000.0,8.406622428666225
2007-12-24,17.95,150700000.0,206900000.0,56200000.0,1290605000.0,8.564067684140676
2007-12-26,18.15,150700000.0,206900000.0,56200000.0,1304985000.0,8.65948905109489
2007-12-27,17.14,150700000.0,206900000.0,56200000.0,1232366000.0,8.177611147976112
2007-12-28,17.15,150700000.0,206900000.0,56200000.0,1233085000.0,8.182382216323822
2007-12-31,16.68,150700000.0,206900000.0,56200000.0,1199292000.0,7.95814200398142
2008-01-02,16.47,150700000.0,206900000.0,56200000.0,1184193000.0,7.857949568679496
2008-01-03,16.55,150700000.0,206900000.0,56200000.0,1189945000.0,7.8961181154611815
2008-01-04,16.5,150700000.0,206900000.0,56200000.0,1186350000.0,7.872262773722627
2008-01-07,16.14,150700000.0,206900000.0,56200000.0,1160466000.0,7.700504313205043
2008-01-08,15.34,150700000.0,206900000.0,56200000.0,1102946000.0,7.318818845388188
2008-01-09,15.93,150700000.0,206900000.0,56200000.0,1145367000.0,7.600311877903119
2008-01-10,15.26,150700000.0,206900000.0,56200000.0,1097194000.0,7.280650298606503
2008-01-11,14.77,150700000.0,206900000.0,56200000.0,1061963000.0,7.0468679495686795
2008-01-14,14.7,150700000.0,206900000.0,56200000.0,1056930000.0,7.0134704711347045
2008-01-15,13.96,150700000.0,206900000.0,56200000.0,1003724000.0,6.660411413404114
2008-01-16,14.22,150700000.0,206900000.0,56200000.0,1022418000.0,6.784459190444592
2008-01-17,13.5,150700000.0,206900000.0,56200000.0,970650000.0,6.4409422694094225
2008-01-18,13.4,150700000.0,206900000.0,56200000.0,963460000.0,6.393231585932316
2008-01-22,12.98,150700000.0,206900000.0,56200000.0,933262000.0,6.192846715328467
2008-01-23,13.48,150700000.0,206900000.0,56200000.0,969212000.0,6.431400132714002
2008-01-24,13.12,150700000.0,206900000.0,56200000.0,943328000.0,6.259641672196417
2008-01-25,13.87,150700000.0,206900000.0,56200000.0,997253000.0,6.6174717982747175
2008-01-28,12.99,150700000.0,206900000.0,56200000.0,933981000.0,6.197617783676177
2008-01-29,14.0,150700000.0,206900000.0,56200000.0,1006600000.0,6.679495686794957
2008-01-30,11.93,150700000.0,206900000.0,56200000.0,857767000.0,5.6918845388188455
2008-01-31,11.78,150700000.0,206900000.0,56200000.0,846982000.0,5.620318513603185
2008-02-01,12.06,150700000.0,206900000.0,56200000.0,867114000.0,5.753908427339084
2008-02-04,12.7,150700000.0,206900000.0,56200000.0,913130000.0,6.059256801592568
2008-02-05,12.71,150700000.0,206900000.0,56200000.0,913849000.0,6.064027869940278
2008-02-06,13.39,150700000.0,206900000.0,56200000.0,962741000.0,6.388460517584605
2008-02-07,13.16,150700000.0,206900000.0,56200000.0,946204000.0,6.27872594558726
2008-02-08,13.01,150700000.0,206900000.0,56200000.0,935419000.0,6.207159920371599
2008-02-11,13.09,150700000.0,206900000.0,56200000.0,941171000.0,6.245328467153285
2008-02-12,13.25,150700000.0,206900000.0,56200000.0,952675000.0,6.321665560716656
2008-02-13,13.19,150700000.0,206900000.0,56200000.0,948361000.0,6.293039150630391
2008-02-14,12.91,150700000.0,206900000.0,56200000.0,928229000.0,6.159449236894492
2008-02-15,13.02,150700000.0,206900000.0,56200000.0,923118000.0,6.125534173855342
2008-02-19,13.2,150700000.0,206900000.0,56200000.0,935880000.0,6.21021897810219
2008-02-20,13.0,150700000.0,206900000.0,56200000.0,921700000.0,6.116124751161247
2008-02-21,12.81,150700000.0,206900000.0,56200000.0,908229000.0,6.026735235567353
2008-02-22,12.82,150700000.0,206900000.0,56200000.0,908938000.0,6.031439946914399
2008-02-25,12.95,150700000.0,206900000.0,56200000.0,918155000.0,6.092601194426012
2008-02-26,13.02,161200000.0,222800000.0,61600000.0,923118000.0,5.726538461538461
2008-02-27,13.41,161200000.0,222800000.0,61600000.0,950769000.0,5.898070719602978
2008-02-28,12.84,161200000.0,222800000.0,61600000.0,910356000.0,5.647369727047146
2008-02-29,12.35,161200000.0,222800000.0,61600000.0,875615000.0,5.431854838709677
2008-03-03,12.04,161200000.0,222800000.0,61600000.0,853636000.0,5.295508684863524
2008-03-04,11.96,161200000.0,222800000.0,61600000.0,847964000.0,5.260322580645162
2008-03-05,11.9,161200000.0,222800000.0,61600000.0,843710000.0,5.23393300248139
2008-03-06,11.59,161200000.0,222800000.0,61600000.0,821731000.0,5.097586848635236
2008-03-07,11.1,161200000.0,222800000.0,61600000.0,786990000.0,4.8820719602977665
2008-03-10,10.89,161200000.0,222800000.0,61600000.0,772101000.0,4.789708436724566
2008-03-11,11.22,161200000.0,222800000.0,61600000.0,795498000.0,4.93485111662531
2008-03-12,11.33,161200000.0,222800000.0,61600000.0,803297000.0,4.983232009925558
2008-03-13,11.46,161200000.0,222800000.0,61600000.0,812514000.0,5.040409429280397
2008-03-14,10.92,161200000.0,222800000.0,61600000.0,774228000.0,4.8029032258064515
2008-03-17,10.34,161200000.0,222800000.0,61600000.0,733106000.0,4.547803970223325
2008-03-18,11.53,161200000.0,222800000.0,61600000.0,817477000.0,5.071197270471464
2008-03-19,11.18,161200000.0,222800000.0,61600000.0,792662000.0,4.917258064516129
2008-03-20,11.39,161200000.0,222800000.0,61600000.0,807551000.0,5.00962158808933
2008-03-24,12.55,161200000.0,222800000.0,61600000.0,889795000.0,5.5198200992555835
2008-03-25,12.06,161200000.0,222800000.0,61600000.0,855054000.0,5.304305210918114
2008-03-26,11.6,161200000.0,222800000.0,61600000.0,822440000.0,5.101985111662531
2008-03-27,11.62,161200000.0,222800000.0,61600000.0,823858000.0,5.110781637717122
2008-03-28,11.19,161200000.0,222800000.0,61600000.0,793371000.0,4.921656327543424
2008-03-31,11.11,161200000.0,222800000.0,61600000.0,787699000.0,4.886470223325062
2008-04-01,12.4,161200000.0,222800000.0,61600000.0,879160000.0,5.453846153846154
2008-04-02,12.22,161200000.0,222800000.0,61600000.0,866398000.0,5.374677419354839
2008-04-03,11.27,161200000.0,222800000.0,61600000.0,799043000.0,4.956842431761786
2008-04-04,11.61,161200000.0,222800000.0,61600000.0,823149000.0,5.106383374689826
2008-04-07,11.44,161200000.0,222800000.0,61600000.0,811096000.0,5.031612903225806
2008-04-08,11.14,161200000.0,222800000.0,61600000.0,789826000.0,4.899665012406948
2008-04-09,10.69,161200000.0,222800000.0,61600000.0,757921000.0,4.70174317617866
2008-04-10,10.33,161200000.0,222800000.0,61600000.0,732397000.0,4.54340570719603
2008-04-11,9.95,161200000.0,222800000.0,61600000.0,705455000.0,4.376271712158809
2008-04-14,9.97,161200000.0,222800000.0,61600000.0,706873000.0,4.3850682382134
2008-04-15,9.97,161200000.0,222800000.0,61600000.0,706873000.0,4.3850682382134
2008-04-16,10.07,161200000.0,222800000.0,61600000.0,713963000.0,4.429050868486352
2008-04-17,9.89,161200000.0,222800000.0,61600000.0,701201000.0,4.349882133995037
2008-04-18,10.03,161200000.0,222800000.0,61600000.0,711127000.0,4.411457816377172
2008-04-21,10.1,161200000.0,222800000.0,61600000.0,716090000.0,4.442245657568238
2008-04-22,9.84,161200000.0,222800000.0,61600000.0,697656000.0,4.3278908188585605
2008-04-23,9.99,161200000.0,222800000.0,61600000.0,708291000.0,4.39386476426799
2008-04-24,9.88,161200000.0,222800000.0,61600000.0,700492000.0,4.345483870967742
2008-04-25,10.0,161200000.0,222800000.0,61600000.0,709000000.0,4.398263027295285
2008-04-28,10.4,161200000.0,222800000.0,61600000.0,737360000.0,4.574193548387097
