date,close price,FTV_SHE,FTV_TA,FTV_TL,market cap,PB Ratio
2017-09-19,70.08,3169500000.0,8467100000.0,5297600000.0,24682176000.0,7.78740369143398
2017-09-20,70.17,3169500000.0,8467100000.0,5297600000.0,24713874000.0,7.7974046379555135
2017-09-21,69.93,3169500000.0,8467100000.0,5297600000.0,24629346000.000004,7.770735447231425
2017-09-22,70.03,3169500000.0,8467100000.0,5297600000.0,24664566000.0,7.781847610033128
2017-09-25,70.03,3169500000.0,8467100000.0,5297600000.0,24664566000.0,7.781847610033128
2017-09-26,69.85,3169500000.0,8467100000.0,5297600000.0,24601169999.999996,7.76184571699006
2017-09-27,70.21,3169500000.0,8467100000.0,5297600000.0,24727961999.999996,7.801849503076194
2017-09-28,69.92,3169500000.0,8467100000.0,5297600000.0,24625824000.0,7.769624230951254
2017-09-29,70.79,3169500000.0,8467100000.0,5297600000.0,24932238000.000004,7.866300047326078
2017-10-02,71.55,3169500000.0,8467100000.0,5297600000.0,25228530000.0,7.959782300047326
2017-10-03,71.48,3169500000.0,8467100000.0,5297600000.0,25203848000.0,7.951994951885156
2017-10-04,71.91,3169500000.0,8467100000.0,5297600000.0,25355466000.0,7.999831519167061
2017-10-05,71.57,3169500000.0,8467100000.0,5297600000.0,25235581999.999996,7.962007256665088
2017-10-06,71.55,3169500000.0,8467100000.0,5297600000.0,25228530000.0,7.959782300047326
2017-10-09,71.9,3169500000.0,8467100000.0,5297600000.0,25351940000.000004,7.99871904085818
2017-10-10,71.92,3169500000.0,8467100000.0,5297600000.0,25358992000.0,8.000943997475943
2017-10-11,72.35,3169500000.0,8467100000.0,5297600000.0,25510609999.999996,8.048780564757847
2017-10-12,72.89,3169500000.0,8467100000.0,5297600000.0,25701014000.0,8.10885439343745
2017-10-13,72.35,3169500000.0,8467100000.0,5297600000.0,25510609999.999996,8.048780564757847
2017-10-16,72.02,3169500000.0,8467100000.0,5297600000.0,25394252000.0,8.012068780564757
2017-10-17,71.49,3169500000.0,8467100000.0,5297600000.0,25207374000.0,7.953107430194037
2017-10-18,71.62,3169500000.0,8467100000.0,5297600000.0,25253212000.0,7.967569648209497
2017-10-19,71.1,3169500000.0,8467100000.0,5297600000.0,25069859999.999996,7.9097207761476565
2017-10-20,72.01,3169500000.0,8467100000.0,5297600000.0,25390726000.0,8.010956302255876
2017-10-23,72.09,3169500000.0,8467100000.0,5297600000.0,25418934000.0,8.019856128726929
2017-10-24,73.31,3169500000.0,8467100000.0,5297600000.0,25849106000.0,8.155578482410474
2017-10-25,72.47,3169500000.0,8467100000.0,5297600000.0,25552922000.0,8.062130304464427
2017-10-26,73.47,3474200000.0,9327000000.0,5852800000.0,25905522000.0,7.456543089056473
2017-10-27,74.1,3474200000.0,9327000000.0,5852800000.0,26127659999.999996,7.52048241321743
2017-10-30,72.46,3474200000.0,9327000000.0,5852800000.0,25549395999.999996,7.354037188417476
2017-10-31,72.26,3474200000.0,9327000000.0,5852800000.0,25478876000.0,7.333738990271142
2017-11-01,72.86,3474200000.0,9327000000.0,5852800000.0,25690436000.0,7.394633584710149
2017-11-02,73.31,3474200000.0,9327000000.0,5852800000.0,25849106000.0,7.440304530539405
2017-11-03,73.64,3474200000.0,9327000000.0,5852800000.0,25965464000.0,7.473796557480859
2017-11-06,72.86,3474200000.0,9327000000.0,5852800000.0,25690436000.0,7.394633584710149
2017-11-07,73.47,3474200000.0,9327000000.0,5852800000.0,25905522000.0,7.456543089056473
2017-11-08,72.77,3474200000.0,9327000000.0,5852800000.0,25658702000.0,7.385499395544298
2017-11-09,72.63,3474200000.0,9327000000.0,5852800000.0,25609338000.0,7.371290656841863
2017-11-10,72.65,3474200000.0,9327000000.0,5852800000.0,25616390000.000004,7.373320476656498
2017-11-13,72.6,3474200000.0,9327000000.0,5852800000.0,25598759999.999996,7.368245927119911
2017-11-14,72.67,3474200000.0,9327000000.0,5852800000.0,25623442000.0,7.37535029647113
2017-11-15,71.85,3474200000.0,9327000000.0,5852800000.0,25334309999.999996,7.292127684071152
2017-11-16,72.44,3474200000.0,9327000000.0,5852800000.0,25542344000.0,7.352007368602844
2017-11-17,72.25,3474200000.0,9327000000.0,5852800000.0,25475350000.0,7.332724080363825
2017-11-20,72.81,3474200000.0,9327000000.0,5852800000.0,25672806000.0,7.389559035173565
2017-11-21,72.45,3474200000.0,9327000000.0,5852800000.0,25545870000.0,7.353022278510161
2017-11-22,72.0,3474200000.0,9327000000.0,5852800000.0,25387200000.0,7.307351332680905
2017-11-24,72.13,3474200000.0,9327000000.0,5852800000.0,25433038000.0,7.320545161476023
2017-11-27,72.76,3474200000.0,9327000000.0,5852800000.0,25655176000.0,7.384484485636981
2017-11-28,73.29,3474200000.0,9327000000.0,5852800000.0,25842054000.000004,7.438274710724772
2017-11-29,73.42,3474200000.0,9327000000.0,5852800000.0,25887892000.0,7.451468539519889
2017-11-30,74.65,3474200000.0,9327000000.0,5852800000.0,26321590000.000004,7.576302458119856
2017-12-01,74.58,3474200000.0,9327000000.0,5852800000.0,26296908000.0,7.569198088768637
2017-12-04,74.23,3474200000.0,9327000000.0,5852800000.0,26173498000.0,7.533676242012549
2017-12-05,72.95,3474200000.0,9327000000.0,5852800000.0,25722170000.0,7.403767773876
2017-12-06,73.29,3474200000.0,9327000000.0,5852800000.0,25842054000.000004,7.438274710724772
2017-12-07,73.6,3474200000.0,9327000000.0,5852800000.0,25951359999.999996,7.46973691785159
2017-12-08,73.69,3474200000.0,9327000000.0,5852800000.0,25983094000.0,7.478871107017443
2017-12-11,73.01,3474200000.0,9327000000.0,5852800000.0,25743326000.0,7.409857233319901
2017-12-12,72.52,3474200000.0,9327000000.0,5852800000.0,25570552000.0,7.360126647861378
2017-12-13,72.41,3474200000.0,9327000000.0,5852800000.0,25531766000.0,7.348962638880893
2017-12-14,71.4,3474200000.0,9327000000.0,5852800000.0,25175640000.000004,7.246456738241899
2017-12-15,72.06,3474200000.0,9327000000.0,5852800000.0,25408356000.0,7.313440792124806
2017-12-18,72.73,3474200000.0,9327000000.0,5852800000.0,25644598000.0,7.38143975591503
2017-12-19,72.73,3474200000.0,9327000000.0,5852800000.0,25644598000.0,7.38143975591503
2017-12-20,72.99,3474200000.0,9327000000.0,5852800000.0,25736274000.0,7.4078274135052675
2017-12-21,72.8,3474200000.0,9327000000.0,5852800000.0,25669280000.0,7.3885441252662485
2017-12-22,72.47,3474200000.0,9327000000.0,5852800000.0,25552922000.0,7.355052098324794
2017-12-26,72.62,3474200000.0,9327000000.0,5852800000.0,25605812000.0,7.370275746934546
2017-12-27,72.37,3474200000.0,9327000000.0,5852800000.0,25517662000.0,7.344902999251627
2017-12-28,72.5,3474200000.0,9327000000.0,5852800000.0,25563500000.0,7.358096828046745
2017-12-29,72.35,3474200000.0,9327000000.0,5852800000.0,25510609999.999996,7.3428731794369915
2018-01-02,72.38,3474200000.0,9327000000.0,5852800000.0,25651472000.0,7.383418340913016
2018-01-03,72.42,3474200000.0,9327000000.0,5852800000.0,25665648000.0,7.387498704737781
2018-01-04,74.25,3474200000.0,9327000000.0,5852800000.0,26314200000.0,7.574175349720799
2018-01-05,73.4,3474200000.0,9327000000.0,5852800000.0,26012960000.000004,7.487467618444535
2018-01-08,73.25,3474200000.0,9327000000.0,5852800000.0,25959800000.0,7.472166254101664
2018-01-09,73.78,3474200000.0,9327000000.0,5852800000.0,26147632000.0,7.526231074779806
2018-01-10,73.02,3474200000.0,9327000000.0,5852800000.0,25878288000.0,7.448704162109262
2018-01-11,73.71,3474200000.0,9327000000.0,5852800000.0,26122823999.999996,7.519090438086465
2018-01-12,74.47,3474200000.0,9327000000.0,5852800000.0,26392168000.0,7.5966173507570085
2018-01-16,73.99,3474200000.0,9327000000.0,5852800000.0,26222056000.0,7.547652984859824
2018-01-17,74.74,3474200000.0,9327000000.0,5852800000.0,26487856000.0,7.624159806574175
2018-01-18,74.46,3474200000.0,9327000000.0,5852800000.0,26388623999.999996,7.595597259800816
2018-01-19,74.56,3474200000.0,9327000000.0,5852800000.0,26424064000.0,7.605798169362731
2018-01-22,74.2,3474200000.0,9327000000.0,5852800000.0,26296480000.0,7.569074894939842
2018-01-23,75.06,3474200000.0,9327000000.0,5852800000.0,26601264000.0,7.656802717172298
2018-01-24,75.36,3474200000.0,9327000000.0,5852800000.0,26707584000.0,7.687405445858039
2018-01-25,74.81,3474200000.0,9327000000.0,5852800000.0,26512664000.0,7.631300443267515
2018-01-26,76.57,3474200000.0,9327000000.0,5852800000.0,27136407999.999996,7.810836451557192
2018-01-29,76.38,3474200000.0,9327000000.0,5852800000.0,27069072000.0,7.791454723389557
2018-01-30,76.03,3474200000.0,9327000000.0,5852800000.0,26945032000.0,7.75575153992286
2018-01-31,76.02,3474200000.0,9327000000.0,5852800000.0,26941488000.0,7.754731448966669
2018-02-01,75.55,3474200000.0,9327000000.0,5852800000.0,26774920000.0,7.706787174025675
2018-02-02,75.35,3474200000.0,9327000000.0,5852800000.0,26704039999.999996,7.686385354901847
2018-02-05,71.66,3474200000.0,9327000000.0,5852800000.0,25396304000.0,7.3099717920672385
2018-02-06,72.11,3474200000.0,9327000000.0,5852800000.0,25555784000.0,7.355875885095849
2018-02-07,71.69,3474200000.0,9327000000.0,5852800000.0,25406936000.0,7.313032064935813
2018-02-08,69.14,3474200000.0,9327000000.0,5852800000.0,24503216000.0,7.052908871107017
2018-02-09,72.45,3474200000.0,9327000000.0,5852800000.0,25676280000.0,7.390558977606355
2018-02-12,74.3,3474200000.0,9327000000.0,5852800000.0,26331920000.0,7.579275804501756
2018-02-13,74.14,3474200000.0,9327000000.0,5852800000.0,26275216000.0,7.562954349202694
2018-02-14,74.19,3474200000.0,9327000000.0,5852800000.0,26292936000.0,7.568054803983651
2018-02-15,75.08,3474200000.0,9327000000.0,5852800000.0,26608352000.0,7.658842899084681
2018-02-16,75.65,3474200000.0,9327000000.0,5852800000.0,26810360000.000004,7.71698808358759
2018-02-20,75.85,3474200000.0,9327000000.0,5852800000.0,26881239999.999996,7.737389902711414
2018-02-21,76.01,3474200000.0,9327000000.0,5852800000.0,26937944000.0,7.753711358010477
2018-02-22,76.68,3474200000.0,9327000000.0,5852800000.0,27175392000.000004,7.822057452075299
2018-02-23,77.14,3474200000.0,9327000000.0,5852800000.0,27338416000.0,7.8689816360601
2018-02-26,77.96,3474200000.0,9327000000.0,5852800000.0,27629023999.999996,7.95262909446779
2018-02-27,77.76,3474200000.0,9327000000.0,5852800000.0,27558144000.0,7.932227275343964
2018-02-28,76.8,3790300000.0,10500600000.0,6710300000.0,27217920000.0,7.1809408226261775
2018-03-01,74.7,3790300000.0,10500600000.0,6710300000.0,26473680000.0,6.9845869720074925
2018-03-02,73.99,3790300000.0,10500600000.0,6710300000.0,26222056000.0,6.918200670131652
2018-03-05,74.26,3790300000.0,10500600000.0,6710300000.0,26317744000.0,6.943446165211197
2018-03-06,75.12,3790300000.0,10500600000.0,6710300000.0,26622528000.0,7.02385774213123
2018-03-07,77.96,3790300000.0,10500600000.0,6710300000.0,27629023999.999996,7.289402949634592
2018-03-08,78.36,3790300000.0,10500600000.0,6710300000.0,27770784000.0,7.326803683085772
2018-03-09,80.27,3790300000.0,10500600000.0,6710300000.0,28447688000.0,7.505392185315147
2018-03-12,78.53,3790300000.0,10500600000.0,6710300000.0,27831032000.0,7.3426989948025225
2018-03-13,77.99,3790300000.0,10500600000.0,6710300000.0,27639656000.0,7.292208004643432
2018-03-14,77.61,3790300000.0,10500600000.0,6710300000.0,27504984000.0,7.256677307864813
2018-03-15,78.1,3790300000.0,10500600000.0,6710300000.0,27678639999.999996,7.302493206342505
2018-03-16,78.23,3790300000.0,10500600000.0,6710300000.0,27724712000.0,7.314648444714138
2018-03-19,77.78,3790300000.0,10500600000.0,6710300000.0,27565232000.0,7.272572619581563
2018-03-20,78.16,3790300000.0,10500600000.0,6710300000.0,27699904000.0,7.3081033163601825
2018-03-21,78.35,3790300000.0,10500600000.0,6710300000.0,27767239999.999996,7.325868664749491
2018-03-22,76.69,3790300000.0,10500600000.0,6710300000.0,27178936000.0,7.1706556209271035
2018-03-23,76.02,3790300000.0,10500600000.0,6710300000.0,26941488000.0,7.10800939239638
2018-03-26,78.09,3790300000.0,10500600000.0,6710300000.0,27675096000.0,7.301558188006227
2018-03-27,76.8,3790300000.0,10500600000.0,6710300000.0,27217920000.0,7.1809408226261775
2018-03-28,76.65,3790300000.0,10500600000.0,6710300000.0,27164760000.000004,7.166915547581986
2018-03-29,77.52,3790300000.0,10500600000.0,6710300000.0,27473088000.0,7.248262142838298
2018-04-02,75.44,3790300000.0,10500600000.0,6710300000.0,26758568000.0,7.059749360208954
2018-04-03,76.3,3790300000.0,10500600000.0,6710300000.0,27063610000.0,7.140229005619608
2018-04-04,76.63,3790300000.0,10500600000.0,6710300000.0,27180661000.0,7.17111073002137
2018-04-05,77.42,3790300000.0,10500600000.0,6710300000.0,27460874000.0,7.2450397066195285
2018-04-06,74.72,3790300000.0,10500600000.0,6710300000.0,26503184000.0,6.992371052423291
2018-04-09,74.11,3790300000.0,10500600000.0,6710300000.0,26286817000.0,6.935286652771548
2018-04-10,75.8,3790300000.0,10500600000.0,6710300000.0,26886260000.0,7.093438514101786
2018-04-11,74.45,3790300000.0,10500600000.0,6710300000.0,26407415000.0,6.967104187003668
2018-04-12,74.75,3790300000.0,10500600000.0,6710300000.0,26513825000.0,6.99517848191436
2018-04-13,74.7,3790300000.0,10500600000.0,6710300000.0,26496090000.0,6.9904994327625785
2018-04-16,75.26,3790300000.0,10500600000.0,6710300000.0,26694722000.0,7.042904783262538
2018-04-17,76.73,3790300000.0,10500600000.0,6710300000.0,27216131000.0,7.180468828324934
2018-04-18,77.14,3790300000.0,10500600000.0,6710300000.0,27361558000.0,7.2188370313695485
2018-04-19,76.77,3790300000.0,10500600000.0,6710300000.0,27230319000.0,7.18421206764636
2018-04-20,76.74,3790300000.0,10500600000.0,6710300000.0,27219678000.0,7.181404638155291
2018-04-23,76.3,3790300000.0,10500600000.0,6710300000.0,27063610000.0,7.140229005619608
2018-04-24,73.05,3790300000.0,10500600000.0,6710300000.0,25910835000.0,6.836090810753766
2018-04-25,72.2,3790300000.0,10500600000.0,6710300000.0,25609340000.0,6.756546975173469
2018-04-26,72.27,4092400000.0,10655400000.0,6563000000.0,25634169000.0,6.263847375623106
2018-04-27,71.31,4092400000.0,10655400000.0,6563000000.0,25293657000.0,6.18064143290001
2018-04-30,70.31,4092400000.0,10655400000.0,6563000000.0,24938957000.0,6.093968575896784
2018-05-01,72.04,4092400000.0,10655400000.0,6563000000.0,25552588000.000004,6.243912618512366
2018-05-02,71.52,4092400000.0,10655400000.0,6563000000.0,25368144000.0,6.198842732870687
2018-05-03,72.51,4092400000.0,10655400000.0,6563000000.0,25719297000.0,6.2846488613038805
2018-05-04,73.29,4092400000.0,10655400000.0,6563000000.0,25995963000.000004,6.352253689766397
2018-05-07,73.54,4092400000.0,10655400000.0,6563000000.0,26084638000.000004,6.3739219040172035
2018-05-08,74.25,4092400000.0,10655400000.0,6563000000.0,26336475000.0,6.435459632489493
2018-05-09,75.22,4092400000.0,10655400000.0,6563000000.0,26680534000.0,6.519532303782621
2018-05-10,75.54,4092400000.0,10655400000.0,6563000000.0,26794038000.000004,6.547267618023654
2018-05-11,75.62,4092400000.0,10655400000.0,6563000000.0,26822414000.0,6.554201446583912
2018-05-14,76.3,4092400000.0,10655400000.0,6563000000.0,27063610000.0,6.613138989346105
2018-05-15,76.25,4092400000.0,10655400000.0,6563000000.0,27045875000.0,6.608805346495943
2018-05-16,76.78,4092400000.0,10655400000.0,6563000000.0,27233866000.0,6.6547419607076534
2018-05-17,77.35,4092400000.0,10655400000.0,6563000000.0,27436044999.999996,6.704145489199491
2018-05-18,77.87,4092400000.0,10655400000.0,6563000000.0,27620489000.0,6.749215374841169
2018-05-21,77.61,4092400000.0,10655400000.0,6563000000.0,27528267000.0,6.726680432020331
2018-05-22,76.11,4092400000.0,10655400000.0,6563000000.0,26996217000.0,6.596671146515492
2018-05-23,76.18,4092400000.0,10655400000.0,6563000000.0,27021046000.000004,6.6027382465057185
2018-05-24,76.16,4092400000.0,10655400000.0,6563000000.0,27013952000.0,6.601004789365653
2018-05-25,75.51,4092400000.0,10655400000.0,6563000000.0,26783397000.0,6.544667432313557
2018-05-29,74.02,4092400000.0,10655400000.0,6563000000.0,26254894000.0,6.415524875378751
2018-05-30,74.19,4092400000.0,10655400000.0,6563000000.0,26315193000.0,6.430259261069299
2018-05-31,72.69,4092400000.0,10655400000.0,6563000000.0,25783143000.0,6.300249975564461
2018-06-01,73.81,4092400000.0,10655400000.0,6563000000.0,26180407000.0,6.397323575408073
2018-06-04,74.25,4092400000.0,10655400000.0,6563000000.0,26336475000.0,6.435459632489493
2018-06-05,74.3,4092400000.0,10655400000.0,6563000000.0,26354210000.0,6.439793275339654
2018-06-06,74.96,4092400000.0,10655400000.0,6563000000.0,26588311999.999996,6.496997360961782
2018-06-07,77.98,4092400000.0,10655400000.0,6563000000.0,27659506000.0,6.758749389111524
2018-06-08,78.2,4092400000.0,10655400000.0,6563000000.0,27737540000.0,6.7778174176522334
2018-06-11,78.37,4092400000.0,10655400000.0,6563000000.0,27797839000.0,6.792551803342782
2018-06-12,78.29,4092400000.0,10655400000.0,6563000000.0,27769463000.000004,6.785617974782524
2018-06-13,78.09,4092400000.0,10655400000.0,6563000000.0,27698523000.0,6.768283403381878
2018-06-14,80.13,4092400000.0,10655400000.0,6563000000.0,28422111000.0,6.9450960316684585
2018-06-15,81.07,4092400000.0,10655400000.0,6563000000.0,28755528999.999996,7.02656851725149
2018-06-18,80.37,4092400000.0,10655400000.0,6563000000.0,28507239000.0,6.965897517349233
2018-06-19,79.01,4092400000.0,10655400000.0,6563000000.0,28024847000.0,6.848022431824846
2018-06-20,78.8,4092400000.0,10655400000.0,6563000000.0,27950360000.0,6.829821131854168
2018-06-21,78.1,4092400000.0,10655400000.0,6563000000.0,27702069999.999996,6.76915013195191
2018-06-22,77.84,4092400000.0,10655400000.0,6563000000.0,27609848000.0,6.746615189131072
2018-06-25,77.63,4092400000.0,10655400000.0,6563000000.0,27535361000.0,6.728413889160395
2018-06-26,75.2,4092400000.0,10655400000.0,6563000000.0,26673440000.0,6.517798846642557
2018-06-27,74.79,4092400000.0,10655400000.0,6563000000.0,26528013000.000004,6.482262975271236
2018-06-28,75.8,4092400000.0,10655400000.0,6563000000.0,26886260000.0,6.569802560844492
2018-06-29,77.11,4092400000.0,10655400000.0,6563000000.0,27350917000.0,6.683344003518718
2018-07-02,76.76,4092400000.0,10655400000.0,6563000000.0,27234448000.0,6.654884175544913
2018-07-03,76.54,4092400000.0,10655400000.0,6563000000.0,27156392000.000004,6.635810771185613
2018-07-05,77.14,4092400000.0,10655400000.0,6563000000.0,27369272000.0,6.6878291467109765
2018-07-06,77.22,4092400000.0,10655400000.0,6563000000.0,27397656000.0,6.694764930114358
2018-07-09,77.9,4092400000.0,10655400000.0,6563000000.0,27638920000.000004,6.753719089043106
2018-07-10,77.06,4092400000.0,10655400000.0,6563000000.0,27340888000.0,6.680893363307595
2018-07-11,76.24,4092400000.0,10655400000.0,6563000000.0,27049952000.0,6.6098015834229304
2018-07-12,76.95,4092400000.0,10655400000.0,6563000000.0,27301860000.0,6.671356661127945
2018-07-13,77.22,4092400000.0,10655400000.0,6563000000.0,27397656000.0,6.694764930114358
2018-07-16,76.46,4092400000.0,10655400000.0,6563000000.0,27128007999.999996,6.62887498778223
2018-07-17,77.57,4092400000.0,10655400000.0,6563000000.0,27521835999.999996,6.725108982504153
2018-07-18,77.52,4092400000.0,10655400000.0,6563000000.0,27504096000.0,6.72077411787704
2018-07-19,77.62,4092400000.0,10655400000.0,6563000000.0,27539576000.0,6.729443847131268
2018-07-20,77.64,4092400000.0,10655400000.0,6563000000.0,27546672000.0,6.7311777929821135
2018-07-23,76.18,4092400000.0,10655400000.0,6563000000.0,27028664000.000004,6.604599745870395
2018-07-24,77.41,4092400000.0,10655400000.0,6563000000.0,27465068000.0,6.71123741569739
2018-07-25,79.03,4092400000.0,10655400000.0,6563000000.0,28039844000.0,6.851687029615873
2018-07-26,81.21,5624600000.0,11986100000.0,6361500000.0,28813307999.999996,5.122730149699533
2018-07-27,79.81,5624600000.0,11986100000.0,6361500000.0,28316588000.0,5.0344180919532056
2018-07-30,79.75,5624600000.0,11986100000.0,6361500000.0,28295300000.0,5.030633289478363
2018-07-31,82.08,5624600000.0,11986100000.0,6361500000.0,29121984000.0,5.177609785584752
2018-08-01,80.94,5624600000.0,11986100000.0,6361500000.0,28717512000.0,5.105698538562742
2018-08-02,80.93,5624600000.0,11986100000.0,6361500000.0,28713964000.000004,5.105067738150269
2018-08-03,81.21,5624600000.0,11986100000.0,6361500000.0,28813307999.999996,5.122730149699533
2018-08-06,80.96,5624600000.0,11986100000.0,6361500000.0,28724607999.999996,5.106960139387689
2018-08-07,81.28,5624600000.0,11986100000.0,6361500000.0,28838144000.0,5.12714575258685
2018-08-08,80.78,5624600000.0,11986100000.0,6361500000.0,28660744000.0,5.095605731963162
2018-08-09,80.24,5624600000.0,11986100000.0,6361500000.0,28469152000.0,5.061542509689578
2018-08-10,79.7,5624600000.0,11986100000.0,6361500000.0,28277560000.0,5.027479287415994
2018-08-13,79.31,5624600000.0,11986100000.0,6361500000.0,28139188000.0,5.0028780713295165
2018-08-14,79.56,5624600000.0,11986100000.0,6361500000.0,28227888000.0,5.018648081641361
2018-08-15,79.69,5624600000.0,11986100000.0,6361500000.0,28274012000.0,5.02684848700352
2018-08-16,80.34,5624600000.0,11986100000.0,6361500000.0,28504632000.0,5.0678505138143155
2018-08-17,80.25,5624600000.0,11986100000.0,6361500000.0,28472700000.0,5.062173310102052
2018-08-20,80.6,5624600000.0,11986100000.0,6361500000.0,28596879999.999996,5.084251324538633
2018-08-21,80.39,5624600000.0,11986100000.0,6361500000.0,28522372000.0,5.071004515876685
2018-08-22,79.92,5624600000.0,11986100000.0,6361500000.0,28355616000.0,5.041356896490417
2018-08-23,80.02,5624600000.0,11986100000.0,6361500000.0,28391096000.0,5.047664900615155
2018-08-24,80.13,5624600000.0,11986100000.0,6361500000.0,28430124000.0,5.054603705152366
2018-08-27,81.68,5624600000.0,11986100000.0,6361500000.0,28980064000.000004,5.152377769085803
2018-08-28,82.07,5624600000.0,11986100000.0,6361500000.0,29118435999.999996,5.176978985172278
2018-08-29,83.88,5624600000.0,11986100000.0,6361500000.0,29760624000.0,5.2911538598300325
2018-08-30,83.74,5624600000.0,11986100000.0,6361500000.0,29710952000.0,5.2823226540554
2018-08-31,83.98,5624600000.0,11986100000.0,6361500000.0,29796104000.0,5.29746186395477
2018-09-04,83.46,5624600000.0,11986100000.0,6361500000.0,29611607999.999996,5.2646602425061335
2018-09-05,84.34,5624600000.0,11986100000.0,6361500000.0,29923832000.0,5.320170678803826
2018-09-06,84.16,5624600000.0,11986100000.0,6361500000.0,29859968000.0,5.308816271379298
2018-09-07,84.59,5624600000.0,11986100000.0,6361500000.0,30012532000.0,5.33594068911567
2018-09-10,84.69,5624600000.0,11986100000.0,6361500000.0,30048012000.0,5.342248693240408
2018-09-11,85.02,5624600000.0,11986100000.0,6361500000.0,30165096000.0,5.3630651068520425
2018-09-12,85.31,5624600000.0,11986100000.0,6361500000.0,30267988000.0,5.381358318813782
2018-09-13,86.5,5624600000.0,11986100000.0,6361500000.0,30690200000.0,5.456423567898161
2018-09-14,86.98,5624600000.0,11986100000.0,6361500000.0,30860504000.0,5.486701987696903
2018-09-17,87.12,5624600000.0,11986100000.0,6361500000.0,30910176000.0,5.495533193471536
2018-09-18,87.38,5624600000.0,11986100000.0,6361500000.0,31002424000.0,5.5119340041958536
2018-09-19,85.99,5624600000.0,11986100000.0,6361500000.0,30509252000.0,5.424252746861999
2018-09-20,87.37,5624600000.0,11986100000.0,6361500000.0,30998876000.0,5.51130320378338
2018-09-21,86.98,5624600000.0,11986100000.0,6361500000.0,30860504000.0,5.486701987696903
2018-09-24,86.33,5624600000.0,11986100000.0,6361500000.0,30629884000.0,5.445699960886108
2018-09-25,86.0,5624600000.0,11986100000.0,6361500000.0,30512800000.0,5.424883547274473
2018-09-26,85.03,5624600000.0,11986100000.0,6361500000.0,30168644000.0,5.363695907264517
2018-09-27,84.64,5624600000.0,11986100000.0,6361500000.0,30030272000.0,5.3390946911780395
2018-09-28,84.2,5624600000.0,11986100000.0,6361500000.0,29874160000.0,5.311339473029193
2018-10-01,84.43,5624600000.0,11986100000.0,6361500000.0,29609601000.000004,5.264303417131885
2018-10-02,83.62,5624600000.0,11986100000.0,6361500000.0,29325534000.0,5.213799025708495
2018-10-03,83.74,5624600000.0,11986100000.0,6361500000.0,29367618000.0,5.2212811577712195
2018-10-04,83.95,5624600000.0,11986100000.0,6361500000.0,29441265000.0,5.234374888880987
2018-10-05,83.98,5624600000.0,11986100000.0,6361500000.0,29451786000.0,5.236245421896668
2018-10-08,83.65,5624600000.0,11986100000.0,6361500000.0,29336055000.000004,5.215669558724176
2018-10-09,82.2,5624600000.0,11986100000.0,6361500000.0,28827540000.0,5.1252604629662555
2018-10-10,80.22,5624600000.0,11986100000.0,6361500000.0,28133154000.0,5.001805283931302
2018-10-11,78.58,5624600000.0,11986100000.0,6361500000.0,27558006000.0,4.899549479074068
2018-10-12,79.2,5624600000.0,11986100000.0,6361500000.0,27775440000.0,4.938207161398144
2018-10-15,78.94,5624600000.0,11986100000.0,6361500000.0,27684258000.0,4.921995875262241
2018-10-16,79.78,5624600000.0,11986100000.0,6361500000.0,27978846000.0,4.974370799701312
2018-10-17,80.22,5624600000.0,11986100000.0,6361500000.0,28133154000.0,5.001805283931302
2018-10-18,80.03,5624600000.0,11986100000.0,6361500000.0,28066521000.0,4.989958574831988
2018-10-19,79.79,5624600000.0,11986100000.0,6361500000.0,27982353000.000004,4.97499431070654
2018-10-22,77.69,5624600000.0,11986100000.0,6361500000.0,27245883000.0,4.844056999608861
2018-10-23,77.05,5624600000.0,11986100000.0,6361500000.0,27021435000.0,4.8041522952743305
2018-10-24,74.08,5624600000.0,11986100000.0,6361500000.0,25979856000.0,4.618969526721901
2018-10-25,76.33,5830300000.0,13862800000.0,8032500000.0,26768931000.0,4.591347100492256
2018-10-26,73.06,5830300000.0,13862800000.0,8032500000.0,25622142000.0,4.394652419258014
2018-10-29,72.2,5830300000.0,13862800000.0,8032500000.0,25320540000.0,4.3429223196061955
2018-10-30,71.68,5830300000.0,13862800000.0,8032500000.0,25138176000.000004,4.311643654700445
2018-10-31,74.25,5830300000.0,13862800000.0,8032500000.0,26039475000.0,4.466232440869252
2018-11-01,74.81,5830300000.0,13862800000.0,8032500000.0,26235867000.0,4.499917156921599
2018-11-02,74.86,5830300000.0,13862800000.0,8032500000.0,26253402000.0,4.502924720854844
2018-11-05,75.1,5830300000.0,13862800000.0,8032500000.0,26337569999.999996,4.517361027734421
2018-11-06,75.88,5830300000.0,13862800000.0,8032500000.0,26611116000.0,4.5642790250930485
2018-11-07,76.13,5830300000.0,13862800000.0,8032500000.0,26698791000.0,4.5793168447592745
2018-11-08,76.89,5830300000.0,13862800000.0,8032500000.0,26965323000.0,4.625031816544603
2018-11-09,75.22,5830300000.0,13862800000.0,8032500000.0,26379654000.0,4.524579181174211
2018-11-12,74.96,5830300000.0,13862800000.0,8032500000.0,26288471999.999996,4.508939848721335
2018-11-13,75.21,5830300000.0,13862800000.0,8032500000.0,26376146999.999996,4.523977668387561
2018-11-14,73.6,5830300000.0,13862800000.0,8032500000.0,25811519999.999996,4.427134109737063
2018-11-15,75.73,5830300000.0,13862800000.0,8032500000.0,26558511000.0,4.555256333293313
