date,close price,FTV_SHE,FTV_TA,FTV_TL,market cap,PB Ratio
2017-09-01,65.1,3170000000.0,8467000000.0,5298000000.0,22928219999.999996,7.232876971608832
2017-09-05,65.09,3170000000.0,8467000000.0,5298000000.0,22924698000.0,7.231765930599369
2017-09-06,64.73,3170000000.0,8467000000.0,5298000000.0,22797906000.0,7.191768454258675
2017-09-07,65.57,3170000000.0,8467000000.0,5298000000.0,23093753999.999996,7.285095899053626
2017-09-08,66.48,3170000000.0,8467000000.0,5298000000.0,23414256000.0,7.386200630914827
2017-09-11,67.52,3170000000.0,8467000000.0,5298000000.0,23780544000.0,7.501748895899054
2017-09-12,67.87,3170000000.0,8467000000.0,5298000000.0,23903814000.0,7.540635331230284
2017-09-13,68.69,3170000000.0,8467000000.0,5298000000.0,24192618000.0,7.631740694006309
2017-09-14,69.19,3170000000.0,8467000000.0,5298000000.0,24368718000.0,7.687292744479495
2017-09-15,69.36,3170000000.0,8467000000.0,5298000000.0,24428592000.0,7.706180441640378
2017-09-18,70.31,3170000000.0,8467000000.0,5298000000.0,24763182000.0,7.8117293375394325
2017-09-19,70.08,3170000000.0,8467000000.0,5298000000.0,24682176000.0,7.786175394321766
2017-09-20,70.17,3170000000.0,8467000000.0,5298000000.0,24713874000.0,7.79617476340694
2017-09-21,69.93,3170000000.0,8467000000.0,5298000000.0,24629346000.000004,7.769509779179812
2017-09-22,70.03,3170000000.0,8467000000.0,5298000000.0,24664566000.0,7.7806201892744475
2017-09-25,70.03,3170000000.0,8467000000.0,5298000000.0,24664566000.0,7.7806201892744475
2017-09-26,69.85,3170000000.0,8467000000.0,5298000000.0,24601169999.999996,7.760621451104099
2017-09-27,70.21,3170000000.0,8467000000.0,5298000000.0,24727961999.999996,7.800618927444794
2017-09-28,69.92,3170000000.0,8467000000.0,5298000000.0,24625824000.0,7.768398738170347
2017-09-29,70.79,3170000000.0,8467000000.0,5298000000.0,24932238000.000004,7.865059305993692
2017-10-02,71.55,3170000000.0,8467000000.0,5298000000.0,25228530000.0,7.958526813880126
2017-10-03,71.48,3170000000.0,8467000000.0,5298000000.0,25203848000.0,7.950740694006309
2017-10-04,71.91,3170000000.0,8467000000.0,5298000000.0,25355466000.0,7.998569716088328
2017-10-05,71.57,3170000000.0,8467000000.0,5298000000.0,25235581999.999996,7.960751419558359
2017-10-06,71.55,3170000000.0,8467000000.0,5298000000.0,25228530000.0,7.958526813880126
2017-10-09,71.9,3170000000.0,8467000000.0,5298000000.0,25351940000.000004,7.997457413249212
2017-10-10,71.92,3170000000.0,8467000000.0,5298000000.0,25358992000.0,7.9996820189274445
2017-10-11,72.35,3170000000.0,8467000000.0,5298000000.0,25510609999.999996,8.047511041009463
2017-10-12,72.89,3170000000.0,8467000000.0,5298000000.0,25701014000.0,8.107575394321767
2017-10-13,72.35,3170000000.0,8467000000.0,5298000000.0,25510609999.999996,8.047511041009463
2017-10-16,72.02,3170000000.0,8467000000.0,5298000000.0,25394252000.0,8.010805047318613
2017-10-17,71.49,3170000000.0,8467000000.0,5298000000.0,25207374000.0,7.9518529968454255
2017-10-18,71.62,3170000000.0,8467000000.0,5298000000.0,25253212000.0,7.966312933753943
2017-10-19,71.1,3170000000.0,8467000000.0,5298000000.0,25069859999.999996,7.908473186119872
2017-10-20,72.01,3170000000.0,8467000000.0,5298000000.0,25390726000.0,8.009692744479496
2017-10-23,72.09,3170000000.0,8467000000.0,5298000000.0,25418934000.0,8.01859116719243
2017-10-24,73.31,3170000000.0,8467000000.0,5298000000.0,25849106000.0,8.154292113564669
2017-10-25,72.47,3170000000.0,8467000000.0,5298000000.0,25552922000.0,8.060858675078864
2017-10-26,73.47,3474000000.0,9327000000.0,5853000000.0,25905522000.0,7.456972366148532
2017-10-27,74.1,3474000000.0,9327000000.0,5853000000.0,26127659999.999996,7.520915371329878
2017-10-30,72.46,3474000000.0,9327000000.0,5853000000.0,25549395999.999996,7.354460564191133
2017-10-31,72.26,3474000000.0,9327000000.0,5853000000.0,25478876000.0,7.334161197466897
2017-11-01,72.86,3474000000.0,9327000000.0,5853000000.0,25690436000.0,7.395059297639609
2017-11-02,73.31,3474000000.0,9327000000.0,5853000000.0,25849106000.0,7.440732872769142
2017-11-03,73.64,3474000000.0,9327000000.0,5853000000.0,25965464000.0,7.4742268278641335
2017-11-06,72.86,3474000000.0,9327000000.0,5853000000.0,25690436000.0,7.395059297639609
2017-11-07,73.47,3474000000.0,9327000000.0,5853000000.0,25905522000.0,7.456972366148532
2017-11-08,72.77,3474000000.0,9327000000.0,5853000000.0,25658702000.0,7.385924582613701
2017-11-09,72.63,3474000000.0,9327000000.0,5853000000.0,25609338000.0,7.371715025906735
2017-11-10,72.65,3474000000.0,9327000000.0,5853000000.0,25616390000.000004,7.373744962579161
2017-11-13,72.6,3474000000.0,9327000000.0,5853000000.0,25598759999.999996,7.368670120898099
2017-11-14,72.67,3474000000.0,9327000000.0,5853000000.0,25623442000.0,7.375774899251583
2017-11-15,71.85,3474000000.0,9327000000.0,5853000000.0,25334309999.999996,7.29254749568221
2017-11-16,72.44,3474000000.0,9327000000.0,5853000000.0,25542344000.0,7.352430627518711
2017-11-17,72.25,3474000000.0,9327000000.0,5853000000.0,25475350000.0,7.333146229130685
2017-11-20,72.81,3474000000.0,9327000000.0,5853000000.0,25672806000.0,7.389984455958549
2017-11-21,72.45,3474000000.0,9327000000.0,5853000000.0,25545870000.0,7.3534455958549225
2017-11-22,72.0,3474000000.0,9327000000.0,5853000000.0,25387200000.0,7.3077720207253885
2017-11-24,72.13,3474000000.0,9327000000.0,5853000000.0,25433038000.0,7.320966609096143
2017-11-27,72.76,3474000000.0,9327000000.0,5853000000.0,25655176000.0,7.38490961427749
2017-11-28,73.29,3474000000.0,9327000000.0,5853000000.0,25842054000.000004,7.438702936096719
2017-11-29,73.42,3474000000.0,9327000000.0,5853000000.0,25887892000.0,7.451897524467473
2017-11-30,74.65,3474000000.0,9327000000.0,5853000000.0,26321590000.000004,7.5767386298215325
2017-12-01,74.58,3474000000.0,9327000000.0,5853000000.0,26296908000.0,7.569633851468049
2017-12-04,74.23,3474000000.0,9327000000.0,5853000000.0,26173498000.0,7.534109959700634
2017-12-05,72.95,3474000000.0,9327000000.0,5853000000.0,25722170000.0,7.404194012665515
2017-12-06,73.29,3474000000.0,9327000000.0,5853000000.0,25842054000.000004,7.438702936096719
2017-12-07,73.6,3474000000.0,9327000000.0,5853000000.0,25951359999.999996,7.470166954519285
2017-12-08,73.69,3474000000.0,9327000000.0,5853000000.0,25983094000.0,7.479301669545193
2017-12-11,73.01,3474000000.0,9327000000.0,5853000000.0,25743326000.0,7.4102838226827865
2017-12-12,72.52,3474000000.0,9327000000.0,5853000000.0,25570552000.0,7.3605503742084055
2017-12-13,72.41,3474000000.0,9327000000.0,5853000000.0,25531766000.0,7.349385722510075
2017-12-14,71.4,3474000000.0,9327000000.0,5853000000.0,25175640000.000004,7.246873920552678
2017-12-15,72.06,3474000000.0,9327000000.0,5853000000.0,25408356000.0,7.31386183074266
2017-12-18,72.73,3474000000.0,9327000000.0,5853000000.0,25644598000.0,7.3818647092688545
2017-12-19,72.73,3474000000.0,9327000000.0,5853000000.0,25644598000.0,7.3818647092688545
2017-12-20,72.99,3474000000.0,9327000000.0,5853000000.0,25736274000.0,7.408253886010363
2017-12-21,72.8,3474000000.0,9327000000.0,5853000000.0,25669280000.0,7.3889694876223375
2017-12-22,72.47,3474000000.0,9327000000.0,5853000000.0,25552922000.0,7.355475532527346
2017-12-26,72.62,3474000000.0,9327000000.0,5853000000.0,25605812000.0,7.370700057570524
2017-12-27,72.37,3474000000.0,9327000000.0,5853000000.0,25517662000.0,7.345325849165228
2017-12-28,72.5,3474000000.0,9327000000.0,5853000000.0,25563500000.0,7.358520437535981
2017-12-29,72.35,3474000000.0,9327000000.0,5853000000.0,25510609999.999996,7.343295912492803
2018-01-02,72.38,3474000000.0,9327000000.0,5853000000.0,25651472000.0,7.383843408175014
2018-01-03,72.42,3474000000.0,9327000000.0,5853000000.0,25665648000.0,7.387924006908463
2018-01-04,74.25,3474000000.0,9327000000.0,5853000000.0,26314200000.0,7.5746113989637305
2018-01-05,73.4,3474000000.0,9327000000.0,5853000000.0,26012960000.000004,7.487898675877951
2018-01-08,73.25,3474000000.0,9327000000.0,5853000000.0,25959800000.0,7.472596430627519
2018-01-09,73.78,3474000000.0,9327000000.0,5853000000.0,26147632000.0,7.526664363845711
2018-01-10,73.02,3474000000.0,9327000000.0,5853000000.0,25878288000.0,7.44913298791019
2018-01-11,73.71,3474000000.0,9327000000.0,5853000000.0,26122823999.999996,7.519523316062175
2018-01-12,74.47,3474000000.0,9327000000.0,5853000000.0,26392168000.0,7.597054691997697
2018-01-16,73.99,3474000000.0,9327000000.0,5853000000.0,26222056000.0,7.548087507196316
2018-01-17,74.74,3474000000.0,9327000000.0,5853000000.0,26487856000.0,7.624598733448474
2018-01-18,74.46,3474000000.0,9327000000.0,5853000000.0,26388623999.999996,7.596034542314334
2018-01-19,74.56,3474000000.0,9327000000.0,5853000000.0,26424064000.0,7.606236039147956
2018-01-22,74.2,3474000000.0,9327000000.0,5853000000.0,26296480000.0,7.56951065054692
2018-01-23,75.06,3474000000.0,9327000000.0,5853000000.0,26601264000.0,7.657243523316062
2018-01-24,75.36,3474000000.0,9327000000.0,5853000000.0,26707584000.0,7.687848013816926
2018-01-25,74.81,3474000000.0,9327000000.0,5853000000.0,26512664000.0,7.631739781232009
2018-01-26,76.57,3474000000.0,9327000000.0,5853000000.0,27136407999.999996,7.811286125503741
2018-01-29,76.38,3474000000.0,9327000000.0,5853000000.0,27069072000.0,7.791903281519862
2018-01-30,76.03,3474000000.0,9327000000.0,5853000000.0,26945032000.0,7.756198042602188
2018-01-31,76.02,3474000000.0,9327000000.0,5853000000.0,26941488000.0,7.755177892918826
2018-02-01,75.55,3474000000.0,9327000000.0,5853000000.0,26774920000.0,7.707230857800806
2018-02-02,75.35,3474000000.0,9327000000.0,5853000000.0,26704039999.999996,7.686827864133562
2018-02-05,71.66,3474000000.0,9327000000.0,5853000000.0,25396304000.0,7.310392630972942
2018-02-06,72.11,3474000000.0,9327000000.0,5853000000.0,25555784000.0,7.356299366724238
2018-02-07,71.69,3474000000.0,9327000000.0,5853000000.0,25406936000.0,7.313453080023028
2018-02-08,69.14,3474000000.0,9327000000.0,5853000000.0,24503216000.0,7.053314910765688
2018-02-09,72.45,3474000000.0,9327000000.0,5853000000.0,25676280000.0,7.39098445595855
2018-02-12,74.3,3474000000.0,9327000000.0,5853000000.0,26331920000.0,7.579712147380541
2018-02-13,74.14,3474000000.0,9327000000.0,5853000000.0,26275216000.0,7.5633897524467475
2018-02-14,74.19,3474000000.0,9327000000.0,5853000000.0,26292936000.0,7.5684905008635575
2018-02-15,75.08,3474000000.0,9327000000.0,5853000000.0,26608352000.0,7.659283822682786
2018-02-16,75.65,3474000000.0,9327000000.0,5853000000.0,26810360000.000004,7.717432354634428
2018-02-20,75.85,3474000000.0,9327000000.0,5853000000.0,26881239999.999996,7.737835348301669
2018-02-21,76.01,3474000000.0,9327000000.0,5853000000.0,26937944000.0,7.754157743235464
2018-02-22,76.68,3474000000.0,9327000000.0,5853000000.0,27175392000.000004,7.822507772020726
2018-02-23,77.14,3474000000.0,9327000000.0,5853000000.0,27338416000.0,7.869434657455383
2018-02-26,77.96,3474000000.0,9327000000.0,5853000000.0,27629023999.999996,7.953086931491075
2018-02-27,77.76,3474000000.0,9327000000.0,5853000000.0,27558144000.0,7.9326839378238345
2018-02-28,76.8,3790000000.0,10501000000.0,6710000000.0,27217920000.0,7.181509234828496
2018-03-01,74.7,3790000000.0,10501000000.0,6710000000.0,26473680000.0,6.985139841688654
2018-03-02,73.99,3790000000.0,10501000000.0,6710000000.0,26222056000.0,6.918748284960422
2018-03-05,74.26,3790000000.0,10501000000.0,6710000000.0,26317744000.0,6.943995778364116
2018-03-06,75.12,3790000000.0,10501000000.0,6710000000.0,26622528000.0,7.024413720316622
2018-03-07,77.96,3790000000.0,10501000000.0,6710000000.0,27629023999.999996,7.289979947229551
2018-03-08,78.36,3790000000.0,10501000000.0,6710000000.0,27770784000.0,7.32738364116095
2018-03-09,80.27,3790000000.0,10501000000.0,6710000000.0,28447688000.0,7.505986279683377
2018-03-12,78.53,3790000000.0,10501000000.0,6710000000.0,27831032000.0,7.343280211081794
2018-03-13,77.99,3790000000.0,10501000000.0,6710000000.0,27639656000.0,7.2927852242744065
2018-03-14,77.61,3790000000.0,10501000000.0,6710000000.0,27504984000.0,7.257251715039578
2018-03-15,78.1,3790000000.0,10501000000.0,6710000000.0,27678639999.999996,7.30307124010554
2018-03-16,78.23,3790000000.0,10501000000.0,6710000000.0,27724712000.0,7.315227440633246
2018-03-19,77.78,3790000000.0,10501000000.0,6710000000.0,27565232000.0,7.273148284960422
2018-03-20,78.16,3790000000.0,10501000000.0,6710000000.0,27699904000.0,7.308681794195251
2018-03-21,78.35,3790000000.0,10501000000.0,6710000000.0,27767239999.999996,7.326448548812664
2018-03-22,76.69,3790000000.0,10501000000.0,6710000000.0,27178936000.0,7.171223218997361
2018-03-23,76.02,3790000000.0,10501000000.0,6710000000.0,26941488000.0,7.108572031662269
2018-03-26,78.09,3790000000.0,10501000000.0,6710000000.0,27675096000.0,7.302136147757256
2018-03-27,76.8,3790000000.0,10501000000.0,6710000000.0,27217920000.0,7.181509234828496
2018-03-28,76.65,3790000000.0,10501000000.0,6710000000.0,27164760000.000004,7.167482849604222
2018-03-29,77.52,3790000000.0,10501000000.0,6710000000.0,27473088000.0,7.248835883905013
2018-04-02,75.44,3790000000.0,10501000000.0,6710000000.0,26758568000.0,7.0603081794195255
2018-04-03,76.3,3790000000.0,10501000000.0,6710000000.0,27063610000.0,7.14079419525066
2018-04-04,76.63,3790000000.0,10501000000.0,6710000000.0,27180661000.0,7.171678364116095
2018-04-05,77.42,3790000000.0,10501000000.0,6710000000.0,27460874000.0,7.245613192612137
2018-04-06,74.72,3790000000.0,10501000000.0,6710000000.0,26503184000.0,6.992924538258575
2018-04-09,74.11,3790000000.0,10501000000.0,6710000000.0,26286817000.0,6.935835620052771
2018-04-10,75.8,3790000000.0,10501000000.0,6710000000.0,26886260000.0,7.094
2018-04-11,74.45,3790000000.0,10501000000.0,6710000000.0,26407415000.0,6.967655672823219
2018-04-12,74.75,3790000000.0,10501000000.0,6710000000.0,26513825000.0,6.995732189973615
2018-04-13,74.7,3790000000.0,10501000000.0,6710000000.0,26496090000.0,6.991052770448549
2018-04-16,75.26,3790000000.0,10501000000.0,6710000000.0,26694722000.0,7.043462269129288
2018-04-17,76.73,3790000000.0,10501000000.0,6710000000.0,27216131000.0,7.181037203166227
2018-04-18,77.14,3790000000.0,10501000000.0,6710000000.0,27361558000.0,7.219408443271768
2018-04-19,76.77,3790000000.0,10501000000.0,6710000000.0,27230319000.0,7.18478073878628
2018-04-20,76.74,3790000000.0,10501000000.0,6710000000.0,27219678000.0,7.18197308707124
2018-04-23,76.3,3790000000.0,10501000000.0,6710000000.0,27063610000.0,7.14079419525066
2018-04-24,73.05,3790000000.0,10501000000.0,6710000000.0,25910835000.0,6.836631926121372
2018-04-25,72.2,3790000000.0,10501000000.0,6710000000.0,25609340000.0,6.75708179419525
2018-04-26,72.27,4092000000.0,10655000000.0,6563000000.0,25634169000.0,6.264459677419355
2018-04-27,71.31,4092000000.0,10655000000.0,6563000000.0,25293657000.0,6.18124560117302
2018-04-30,70.31,4092000000.0,10655000000.0,6563000000.0,24938957000.0,6.094564271749755
2018-05-01,72.04,4092000000.0,10655000000.0,6563000000.0,25552588000.000004,6.244522971652005
2018-05-02,71.52,4092000000.0,10655000000.0,6563000000.0,25368144000.0,6.199448680351906
2018-05-03,72.51,4092000000.0,10655000000.0,6563000000.0,25719297000.0,6.285263196480939
2018-05-04,73.29,4092000000.0,10655000000.0,6563000000.0,25995963000.000004,6.352874633431086
2018-05-07,73.54,4092000000.0,10655000000.0,6563000000.0,26084638000.000004,6.374544965786902
2018-05-08,74.25,4092000000.0,10655000000.0,6563000000.0,26336475000.0,6.43608870967742
2018-05-09,75.22,4092000000.0,10655000000.0,6563000000.0,26680534000.0,6.5201695992179864
2018-05-10,75.54,4092000000.0,10655000000.0,6563000000.0,26794038000.000004,6.5479076246334325
2018-05-11,75.62,4092000000.0,10655000000.0,6563000000.0,26822414000.0,6.554842130987292
2018-05-14,76.3,4092000000.0,10655000000.0,6563000000.0,27063610000.0,6.613785434995113
2018-05-15,76.25,4092000000.0,10655000000.0,6563000000.0,27045875000.0,6.609451368523949
2018-05-16,76.78,4092000000.0,10655000000.0,6563000000.0,27233866000.0,6.65539247311828
2018-05-17,77.35,4092000000.0,10655000000.0,6563000000.0,27436044999.999996,6.70480083088954
2018-05-18,77.87,4092000000.0,10655000000.0,6563000000.0,27620489000.0,6.749875122189638
2018-05-21,77.61,4092000000.0,10655000000.0,6563000000.0,27528267000.0,6.727337976539589
2018-05-22,76.11,4092000000.0,10655000000.0,6563000000.0,26996217000.0,6.597315982404692
2018-05-23,76.18,4092000000.0,10655000000.0,6563000000.0,27021046000.000004,6.603383675464322
2018-05-24,76.16,4092000000.0,10655000000.0,6563000000.0,27013952000.0,6.601650048875856
2018-05-25,75.51,4092000000.0,10655000000.0,6563000000.0,26783397000.0,6.545307184750733
2018-05-29,74.02,4092000000.0,10655000000.0,6563000000.0,26254894000.0,6.416152003910068
2018-05-30,74.19,4092000000.0,10655000000.0,6563000000.0,26315193000.0,6.430887829912024
2018-05-31,72.69,4092000000.0,10655000000.0,6563000000.0,25783143000.0,6.300865835777126
2018-06-01,73.81,4092000000.0,10655000000.0,6563000000.0,26180407000.0,6.397948924731183
2018-06-04,74.25,4092000000.0,10655000000.0,6563000000.0,26336475000.0,6.43608870967742
2018-06-05,74.3,4092000000.0,10655000000.0,6563000000.0,26354210000.0,6.440422776148583
2018-06-06,74.96,4092000000.0,10655000000.0,6563000000.0,26588311999.999996,6.497632453567936
2018-06-07,77.98,4092000000.0,10655000000.0,6563000000.0,27659506000.0,6.759410068426197
2018-06-08,78.2,4092000000.0,10655000000.0,6563000000.0,27737540000.0,6.778479960899316
2018-06-11,78.37,4092000000.0,10655000000.0,6563000000.0,27797839000.0,6.79321578690127
2018-06-12,78.29,4092000000.0,10655000000.0,6563000000.0,27769463000.000004,6.786281280547411
2018-06-13,78.09,4092000000.0,10655000000.0,6563000000.0,27698523000.0,6.768945014662757
2018-06-14,80.13,4092000000.0,10655000000.0,6563000000.0,28422111000.0,6.945774926686217
2018-06-15,81.07,4092000000.0,10655000000.0,6563000000.0,28755528999.999996,7.027255376344085
2018-06-18,80.37,4092000000.0,10655000000.0,6563000000.0,28507239000.0,6.966578445747801
2018-06-19,79.01,4092000000.0,10655000000.0,6563000000.0,28024847000.0,6.848691837732161
2018-06-20,78.8,4092000000.0,10655000000.0,6563000000.0,27950360000.0,6.830488758553274
2018-06-21,78.1,4092000000.0,10655000000.0,6563000000.0,27702069999.999996,6.769811827956988
2018-06-22,77.84,4092000000.0,10655000000.0,6563000000.0,27609848000.0,6.747274682306941
2018-06-25,77.63,4092000000.0,10655000000.0,6563000000.0,27535361000.0,6.729071603128054
2018-06-26,75.2,4092000000.0,10655000000.0,6563000000.0,26673440000.0,6.518435972629521
2018-06-27,74.79,4092000000.0,10655000000.0,6563000000.0,26528013000.000004,6.482896627565983
2018-06-28,75.8,4092000000.0,10655000000.0,6563000000.0,26886260000.0,6.57044477028348
2018-06-29,77.11,4092000000.0,10655000000.0,6563000000.0,27350917000.0,6.683997311827957
2018-07-02,76.76,4092000000.0,10655000000.0,6563000000.0,27234448000.0,6.655534701857283
2018-07-03,76.54,4092000000.0,10655000000.0,6563000000.0,27156392000.000004,6.636459433040079
2018-07-05,77.14,4092000000.0,10655000000.0,6563000000.0,27369272000.0,6.688482893450636
2018-07-06,77.22,4092000000.0,10655000000.0,6563000000.0,27397656000.0,6.69541935483871
2018-07-09,77.9,4092000000.0,10655000000.0,6563000000.0,27638920000.000004,6.7543792766373425
2018-07-10,77.06,4092000000.0,10655000000.0,6563000000.0,27340888000.0,6.681546432062561
2018-07-11,76.24,4092000000.0,10655000000.0,6563000000.0,27049952000.0,6.6104477028348
2018-07-12,76.95,4092000000.0,10655000000.0,6563000000.0,27301860000.0,6.672008797653959
2018-07-13,77.22,4092000000.0,10655000000.0,6563000000.0,27397656000.0,6.69541935483871
2018-07-16,76.46,4092000000.0,10655000000.0,6563000000.0,27128007999.999996,6.629522971652003
2018-07-17,77.57,4092000000.0,10655000000.0,6563000000.0,27521835999.999996,6.725766373411534
2018-07-18,77.52,4092000000.0,10655000000.0,6563000000.0,27504096000.0,6.721431085043989
2018-07-19,77.62,4092000000.0,10655000000.0,6563000000.0,27539576000.0,6.730101661779081
2018-07-20,77.64,4092000000.0,10655000000.0,6563000000.0,27546672000.0,6.7318357771261
2018-07-23,76.18,4092000000.0,10655000000.0,6563000000.0,27028664000.000004,6.605245356793745
2018-07-24,77.41,4092000000.0,10655000000.0,6563000000.0,27465068000.0,6.711893450635386
2018-07-25,79.03,4092000000.0,10655000000.0,6563000000.0,28039844000.0,6.8523567937438905
2018-07-26,81.21,5625000000.0,11986000000.0,6362000000.0,28813307999.999996,5.122365866666666
2018-07-27,79.81,5625000000.0,11986000000.0,6362000000.0,28316588000.0,5.0340600888888885
2018-07-30,79.75,5625000000.0,11986000000.0,6362000000.0,28295300000.0,5.030275555555556
2018-07-31,82.08,5625000000.0,11986000000.0,6362000000.0,29121984000.0,5.1772416
2018-08-01,80.94,5625000000.0,11986000000.0,6362000000.0,28717512000.0,5.105335466666666
2018-08-02,80.93,5625000000.0,11986000000.0,6362000000.0,28713964000.000004,5.104704711111112
2018-08-03,81.21,5625000000.0,11986000000.0,6362000000.0,28813307999.999996,5.122365866666666
2018-08-06,80.96,5625000000.0,11986000000.0,6362000000.0,28724607999.999996,5.106596977777777
2018-08-07,81.28,5625000000.0,11986000000.0,6362000000.0,28838144000.0,5.126781155555555
2018-08-08,80.78,5625000000.0,11986000000.0,6362000000.0,28660744000.0,5.095243377777778
2018-08-09,80.24,5625000000.0,11986000000.0,6362000000.0,28469152000.0,5.061182577777778
2018-08-10,79.7,5625000000.0,11986000000.0,6362000000.0,28277560000.0,5.0271217777777775
2018-08-13,79.31,5625000000.0,11986000000.0,6362000000.0,28139188000.0,5.002522311111111
2018-08-14,79.56,5625000000.0,11986000000.0,6362000000.0,28227888000.0,5.0182912
2018-08-15,79.69,5625000000.0,11986000000.0,6362000000.0,28274012000.0,5.026491022222222
2018-08-16,80.34,5625000000.0,11986000000.0,6362000000.0,28504632000.0,5.067490133333333
2018-08-17,80.25,5625000000.0,11986000000.0,6362000000.0,28472700000.0,5.061813333333333
2018-08-20,80.6,5625000000.0,11986000000.0,6362000000.0,28596879999.999996,5.083889777777777
2018-08-21,80.39,5625000000.0,11986000000.0,6362000000.0,28522372000.0,5.0706439111111115
2018-08-22,79.92,5625000000.0,11986000000.0,6362000000.0,28355616000.0,5.0409984
2018-08-23,80.02,5625000000.0,11986000000.0,6362000000.0,28391096000.0,5.047305955555555
2018-08-24,80.13,5625000000.0,11986000000.0,6362000000.0,28430124000.0,5.054244266666666
2018-08-27,81.68,5625000000.0,11986000000.0,6362000000.0,28980064000.000004,5.152011377777779
2018-08-28,82.07,5625000000.0,11986000000.0,6362000000.0,29118435999.999996,5.176610844444443
2018-08-29,83.88,5625000000.0,11986000000.0,6362000000.0,29760624000.0,5.2907776
2018-08-30,83.74,5625000000.0,11986000000.0,6362000000.0,29710952000.0,5.281947022222222
2018-08-31,83.98,5625000000.0,11986000000.0,6362000000.0,29796104000.0,5.297085155555555
2018-09-04,83.46,5625000000.0,11986000000.0,6362000000.0,29611607999.999996,5.264285866666666
2018-09-05,84.34,5625000000.0,11986000000.0,6362000000.0,29923832000.0,5.319792355555555
2018-09-06,84.16,5625000000.0,11986000000.0,6362000000.0,29859968000.0,5.308438755555556
2018-09-07,84.59,5625000000.0,11986000000.0,6362000000.0,30012532000.0,5.3355612444444445
2018-09-10,84.69,5625000000.0,11986000000.0,6362000000.0,30048012000.0,5.3418688
2018-09-11,85.02,5625000000.0,11986000000.0,6362000000.0,30165096000.0,5.362683733333333
2018-09-12,85.31,5625000000.0,11986000000.0,6362000000.0,30267988000.0,5.380975644444445
2018-09-13,86.5,5625000000.0,11986000000.0,6362000000.0,30690200000.0,5.456035555555555
2018-09-14,86.98,5625000000.0,11986000000.0,6362000000.0,30860504000.0,5.4863118222222225
2018-09-17,87.12,5625000000.0,11986000000.0,6362000000.0,30910176000.0,5.4951424
2018-09-18,87.38,5625000000.0,11986000000.0,6362000000.0,31002424000.0,5.511542044444444
2018-09-19,85.99,5625000000.0,11986000000.0,6362000000.0,30509252000.0,5.423867022222222
2018-09-20,87.37,5625000000.0,11986000000.0,6362000000.0,30998876000.0,5.510911288888889
2018-09-21,86.98,5625000000.0,11986000000.0,6362000000.0,30860504000.0,5.4863118222222225
2018-09-24,86.33,5625000000.0,11986000000.0,6362000000.0,30629884000.0,5.445312711111111
2018-09-25,86.0,5625000000.0,11986000000.0,6362000000.0,30512800000.0,5.424497777777778
2018-09-26,85.03,5625000000.0,11986000000.0,6362000000.0,30168644000.0,5.363314488888889
2018-09-27,84.64,5625000000.0,11986000000.0,6362000000.0,30030272000.0,5.338715022222222
2018-09-28,84.2,5625000000.0,11986000000.0,6362000000.0,29874160000.0,5.310961777777778
2018-10-01,84.43,5625000000.0,11986000000.0,6362000000.0,29609601000.000004,5.263929066666667
2018-10-02,83.62,5625000000.0,11986000000.0,6362000000.0,29325534000.0,5.213428266666667
2018-10-03,83.74,5625000000.0,11986000000.0,6362000000.0,29367618000.0,5.220909866666666
2018-10-04,83.95,5625000000.0,11986000000.0,6362000000.0,29441265000.0,5.234002666666667
2018-10-05,83.98,5625000000.0,11986000000.0,6362000000.0,29451786000.0,5.235873066666667
2018-10-08,83.65,5625000000.0,11986000000.0,6362000000.0,29336055000.000004,5.215298666666667
2018-10-09,82.2,5625000000.0,11986000000.0,6362000000.0,28827540000.0,5.124896
2018-10-10,80.22,5625000000.0,11986000000.0,6362000000.0,28133154000.0,5.0014496
2018-10-11,78.58,5625000000.0,11986000000.0,6362000000.0,27558006000.0,4.8992010666666665
2018-10-12,79.2,5625000000.0,11986000000.0,6362000000.0,27775440000.0,4.937856
2018-10-15,78.94,5625000000.0,11986000000.0,6362000000.0,27684258000.0,4.921645866666666
2018-10-16,79.78,5625000000.0,11986000000.0,6362000000.0,27978846000.0,4.974017066666667
2018-10-17,80.22,5625000000.0,11986000000.0,6362000000.0,28133154000.0,5.0014496
2018-10-18,80.03,5625000000.0,11986000000.0,6362000000.0,28066521000.0,4.989603733333333
2018-10-19,79.79,5625000000.0,11986000000.0,6362000000.0,27982353000.000004,4.974640533333334
2018-10-22,77.69,5625000000.0,11986000000.0,6362000000.0,27245883000.0,4.843712533333333
2018-10-23,77.05,5625000000.0,11986000000.0,6362000000.0,27021435000.0,4.803810666666666
2018-10-24,74.08,5625000000.0,11986000000.0,6362000000.0,25979856000.0,4.618641066666667
2018-10-25,76.33,5830000000.0,13863000000.0,8033000000.0,26768931000.0,4.5915833619210975
2018-10-26,73.06,5830000000.0,13863000000.0,8033000000.0,25622142000.0,4.394878559176672
2018-10-29,72.2,5830000000.0,13863000000.0,8033000000.0,25320540000.0,4.343145797598628
2018-10-30,71.68,5830000000.0,13863000000.0,8033000000.0,25138176000.000004,4.31186552315609
2018-10-31,74.25,5830000000.0,13863000000.0,8033000000.0,26039475000.0,4.466462264150944
2018-11-01,74.81,5830000000.0,13863000000.0,8033000000.0,26235867000.0,4.5001487135506
