date,BWA,BWA_SHE,PB Ratio
2009-02-09,1200900150.0,2227000000.0,0.5392456892680736
2009-02-10,1141725360.0,2227000000.0,0.5126741625505163
2009-02-11,1096474050.0,2227000000.0,0.492354759766502
2009-02-12,1276319000.0,4644000000.0,0.2748318260120586
2009-02-13,1240350010.0,4644000000.0,0.26708656546080967
2009-02-17,1168412030.0,4644000000.0,0.2515960443583118
2009-02-18,1163770870.0,4644000000.0,0.2505966559000861
2009-02-19,1068627090.0000001,4644000000.0,0.23010919250645998
2009-02-20,1031497810.0000001,4644000000.0,0.22211408484065465
2009-02-23,983925920.0,4644000000.0,0.2118703531438415
2009-02-24,1057024189.9999999,4644000000.0,0.22761072136089575
2009-02-25,1026856650.0,4644000000.0,0.22111469638242895
2009-02-26,1007131720.0,4644000000.0,0.21686729543496985
2009-02-27,1001330270.0000001,4644000000.0,0.2156180598621878
2009-03-02,940995189.9999999,4644000000.0,0.20262600990525406
2009-03-03,931712869.9999999,4644000000.0,0.20062723298880272
2009-03-04,983925920.0,4644000000.0,0.2118703531438415
2009-03-05,924751130.0,4644000000.0,0.19912815030146425
2009-03-06,880660110.0,4644000000.0,0.1896339599483204
2009-03-09,886461560.0,4644000000.0,0.1908831955211025
2009-03-10,921270260.0,4644000000.0,0.198378608957795
2009-03-11,952598090.0000001,4644000000.0,0.2051244810508183
2009-03-12,1017574330.0,4644000000.0,0.2191159194659776
2009-03-13,1061665350.0,4644000000.0,0.22861010981912144
2009-03-16,1069787380.0000001,4644000000.0,0.2303590396210164
2009-03-17,1084871150.0,4644000000.0,0.2336070521102498
2009-03-18,1177694350.0,4644000000.0,0.2535948212747631
2009-03-19,1152167970.0,4644000000.0,0.24809818475452197
2009-03-20,1080229990.0,4644000000.0,0.23260766365202412
2009-03-23,1193938410.0,4644000000.0,0.25709268087855297
2009-03-24,1212503050.0,4644000000.0,0.26109023471145565
2009-03-25,1224105950.0,4644000000.0,0.2635887058570198
2009-03-26,1258914650.0,4644000000.0,0.27108411929371234
2009-03-27,1262395520.0,4644000000.0,0.27183366063738157
2009-03-30,1210182470.0,4644000000.0,0.2605905404823428
2009-03-31,1177694350.0,4644000000.0,0.2535948212747631
2009-04-01,1357946000.0,4644000000.0,0.2924086993970715
2009-04-02,1571744750.0,4644000000.0,0.3384463285960379
2009-04-03,1596364000.0,4644000000.0,0.34374763135228253
2009-04-06,1667630250.0,4644000000.0,0.359093507751938
2009-04-07,1539351000.0,4644000000.0,0.33147093023255814
2009-04-08,1527689250.0,4644000000.0,0.3289597868217054
2009-04-09,1676700500.0,4644000000.0,0.3610466192937123
2009-04-13,1668926000.0,4644000000.0,0.35937252368647715
2009-04-14,1630053500.0,4644000000.0,0.35100204565030146
2009-04-15,1637828000.0,4644000000.0,0.3526761412575366
2009-04-16,1674109000.0,4644000000.0,0.3604885874246339
2009-04-17,1701319750.0,4644000000.0,0.3663479220499569
2009-04-20,1565266000.0,4644000000.0,0.33705124892334193
2009-04-21,1597659750.0,4644000000.0,0.3440266472868217
2009-04-22,1696136750.0,4644000000.0,0.36523185831180016
2009-04-23,1701319750.0,4644000000.0,0.3663479220499569
2009-04-24,1836077750.0,4644000000.0,0.39536557924203275
2009-04-27,1825711750.0,4644000000.0,0.39313345176571923
2009-04-28,1727234750.0,4644000000.0,0.37192824074074077
2009-04-29,1807571250.0,4644000000.0,0.3892272286821705
2009-04-30,1876246000.0,1961000000.0,0.9567802141764405
2009-05-01,1859401250.0,1961000000.0,0.948190336562978
2009-05-04,2036919000.0,1961000000.0,1.0387144314125447
2009-05-05,1942329250.0,1961000000.0,0.9904789648138704
2009-05-06,1985089000.0,1961000000.0,1.0122840387557368
2009-05-07,1935850500.0,1961000000.0,0.9871751657317696
2009-05-08,2014891250.0,1961000000.0,1.0274815145334013
2009-05-11,1924188750.0,1961000000.0,0.9812283273839878
2009-05-12,1876246000.0,1961000000.0,0.9567802141764405
2009-05-13,1746671000.0,1961000000.0,0.8907042325344212
2009-05-14,1784247750.0,1961000000.0,0.9098662672106068
2009-05-15,1792022250.0,1961000000.0,0.913830826109128
2009-05-18,1881429000.0,1961000000.0,0.9594232534421213
2009-05-19,1931963250.0,1961000000.0,0.9851928862825089
2009-05-20,1952695250.0,1961000000.0,0.995765043345232
2009-05-21,1921597250.0,1961000000.0,0.9799068077511474
2009-05-22,1894386500.0,1961000000.0,0.9660308516063233
2009-05-26,2011004000.0,1961000000.0,1.0254992350841408
2009-05-27,2007116750.0,1961000000.0,1.0235169556348802
2009-05-28,2016187000.0,1961000000.0,1.0281422743498214
2009-05-29,2090044749.9999998,1961000000.0,1.0658055838857725
2009-06-01,2241647500.0,1961000000.0,1.1431144824069353
2009-06-02,2274041250.0,1961000000.0,1.15963347781744
2009-06-03,2189817500.0,1961000000.0,1.1166840897501276
2009-06-04,2289590250.0,1961000000.0,1.1675625956144824
2009-06-05,2267562500.0,1961000000.0,1.1563296787353392
2009-06-08,2223507000.0,1961000000.0,1.1338638449770526
2009-06-09,2264971000.0,1961000000.0,1.1550081591024988
2009-06-10,2271449750.0,1961000000.0,1.1583119581845998
2009-06-11,2276632750.0,1961000000.0,1.1609549974502804
2009-06-12,2207958000.0,1961000000.0,1.1259347271800102
2009-06-15,2126325750.0,1961000000.0,1.084306858745538
2009-06-16,2091340500.0,1961000000.0,1.0664663437021928
2009-06-17,2062834000.0,1961000000.0,1.0519296277409484
2009-06-18,2029144500.0,1961000000.0,1.0347498725140234
2009-06-19,2110776750.0,1961000000.0,1.0763777409484956
2009-06-22,1998046500.0,1961000000.0,1.0188916369199388
2009-06-23,1982497500.0,1961000000.0,1.0109625191228966
2009-06-24,2023961500.0,1961000000.0,1.0321068332483427
2009-06-25,2152240750.0,1961000000.0,1.097522055073942
2009-06-26,2109481000.0000002,1961000000.0,1.0757169811320757
2009-06-29,2182043000.0,1961000000.0,1.1127195308516062
2009-06-30,2213141000.0,1961000000.0,1.128577766445691
2009-07-01,2228690000.0,1961000000.0,1.1365068842427333
2009-07-02,2128917250.0,1961000000.0,1.0856283783783784
2009-07-06,2095227750.0000002,1961000000.0,1.0684486231514534
2009-07-07,1995455000.0,1961000000.0,1.0175701172870983
2009-07-08,1950103750.0,1961000000.0,0.9944435237123916
2009-07-09,1955286750.0,1961000000.0,0.9970865629780724
2009-07-10,1952695250.0,1961000000.0,0.995765043345232
2009-07-13,1977314500.0,1961000000.0,1.0083194798572157
2009-07-14,2023961500.0,1961000000.0,1.0321068332483427
2009-07-15,2073200000.0,1961000000.0,1.05721570627231
2009-07-16,2106889500.0000002,1961000000.0,1.0743954614992353
2009-07-17,2137987500.0,1961000000.0,1.0902536970933197
2009-07-20,2183338750.0,1961000000.0,1.1133802906680266
2009-07-21,2250717750.0,1961000000.0,1.1477398011218767
2009-07-22,2228690000.0,1961000000.0,1.1365068842427333
2009-07-23,2264971000.0,1961000000.0,1.1550081591024988
2009-07-24,2321984000.0,1961000000.0,1.1840815910249873
2009-07-27,2320688250.0,1961000000.0,1.183420831208567
2009-07-28,2305139250.0,1961000000.0,1.1754917134115248
2009-07-29,2104297999.9999998,2057000000.0,1.0229936801166746
2009-07-30,2047285000.0,2057000000.0,0.9952771025765678
2009-07-31,2149649250.0,2057000000.0,1.0450409577053963
2009-08-03,2196296250.0,2057000000.0,1.0677181575109382
2009-08-04,2185930250.0,2057000000.0,1.0626787797763733
2009-08-05,2160015250.0,2057000000.0,1.050080335439961
2009-08-06,2090044749.9999998,2057000000.0,1.016064535731648
2009-08-07,2099115000.0,2057000000.0,1.0204739912493923
2009-08-10,2035623250.0,2057000000.0,0.9896078026251823
2009-08-11,2012299750.0,2057000000.0,0.9782692027224112
2009-08-12,1977314500.0,2057000000.0,0.9612613028682547
2009-08-13,1982497500.0,2057000000.0,0.9637809917355372
2009-08-14,1960469750.0,2057000000.0,0.9530723140495868
2009-08-17,1898273750.0,2057000000.0,0.9228360476421974
2009-08-18,1952695250.0,2057000000.0,0.9492927807486631
2009-08-19,1964357000.0,2057000000.0,0.9549620807000486
2009-08-20,2012299750.0,2057000000.0,0.9782692027224112
2009-08-21,1968244250.0,2057000000.0,0.9568518473505104
2009-08-24,1915118500.0,2057000000.0,0.9310250364608653
2009-08-25,1965652750.0,2057000000.0,0.9555920029168692
2009-08-26,1937146250.0,2057000000.0,0.9417337141468157
2009-08-27,1943625000.0,2057000000.0,0.9448833252309188
2009-08-28,1894386500.0,2057000000.0,0.9209462809917356
2009-08-31,1922893000.0,2057000000.0,0.934804569761789
2009-09-01,1931963250.0,2057000000.0,0.9392140252795333
2009-09-02,1900865250.0,2057000000.0,0.9240958920758386
2009-09-03,1990272000.0,2057000000.0,0.9675605250364608
2009-09-04,2047285000.0,2057000000.0,0.9952771025765678
2009-09-08,2126325750.0,2057000000.0,1.0337023578026252
2009-09-09,2160015250.0,2057000000.0,1.050080335439961
2009-09-10,2192409000.0,2057000000.0,1.0658283908604764
2009-09-11,2170381250.0,2057000000.0,1.055119713174526
2009-09-14,2145761999.9999998,2057000000.0,1.0431511910549343
2009-09-15,2145761999.9999998,2057000000.0,1.0431511910549343
2009-09-16,2128917250.0,2057000000.0,1.0349622022362663
2009-09-17,2018778500.0,2057000000.0,0.9814188138065143
2009-09-18,1999342250.0,2057000000.0,0.9719699805542051
2009-09-21,1978610250.0,2057000000.0,0.9618912250850754
2009-09-22,2011004000.0,2057000000.0,0.9776392805055907
2009-09-23,1974723000.0,2057000000.0,0.9600014584346135
2009-09-24,1942329250.0,2057000000.0,0.9442534030140982
2009-09-25,1941033500.0,2057000000.0,0.9436234807972775
2009-09-28,1979906000.0,2057000000.0,0.962521147301896
2009-09-29,1987680500.0,2057000000.0,0.9663006806028196
2009-09-30,1960469750.0,2057000000.0,0.9530723140495868
2009-10-01,1863288500.0,2057000000.0,0.9058281477880409
2009-10-02,1804979750.0,2057000000.0,0.8774816480311133
2009-10-05,1847739500.0,2057000000.0,0.8982690811861935
2009-10-06,1881429000.0,2057000000.0,0.9146470588235294
2009-10-07,1891795000.0,2057000000.0,0.9196864365580943
2009-10-08,1969540000.0,2057000000.0,0.9574817695673311
2009-10-09,1970835750.0,2057000000.0,0.9581116917841517
2009-10-12,2092636249.9999998,2057000000.0,1.0173243801652891
2009-10-13,2036919000.0,2057000000.0,0.9902377248420029
2009-10-14,2091340500.0,2057000000.0,1.0166944579484687
2009-10-15,2090044749.9999998,2057000000.0,1.016064535731648
2009-10-16,2044693500.0,2057000000.0,0.9940172581429266
2009-10-19,2095227750.0000002,2057000000.0,1.0185842245989305
2009-10-20,2053763750.0,2057000000.0,0.9984267136606709
2009-10-21,2115959749.9999998,2057000000.0,1.0286629800680602
2009-10-22,2149649250.0,2057000000.0,1.0450409577053963
2009-10-23,2143170500.0,2057000000.0,1.0418913466212931
2009-10-26,2157423750.0,2057000000.0,1.04882049100632
2009-10-27,2101706499.9999998,2057000000.0,1.0217338356830334
2009-10-28,1957878250.0,2137000000.0,0.9161807440336921
2009-10-29,2036919000.0,2137000000.0,0.9531675245671503
2009-10-30,1964357000.0,2137000000.0,0.9192124473561067
2009-11-02,1996750750.0,2137000000.0,0.9343709639681796
2009-11-03,2007116750.0,2137000000.0,0.939221689284043
2009-11-04,1996750750.0,2137000000.0,0.9343709639681796
2009-11-05,2025257250.0,2137000000.0,0.9477104585868039
2009-11-06,2062834000.0,2137000000.0,0.9652943378568086
2009-11-09,2140579000.0,2137000000.0,1.0016747777257837
2009-11-10,2115959749.9999998,2137000000.0,0.9901543051006082
2009-11-11,2118551250.0000002,2137000000.0,0.9913669864295743
2009-11-12,2079678750.0,2137000000.0,0.9731767664950866
2009-11-13,2074495750.0000002,2137000000.0,0.970751403837155
2009-11-16,2097819250.0000002,2137000000.0,0.9816655357978475
2009-11-17,2099115000.0,2137000000.0,0.9822718764623304
2009-11-18,2060242500.0,2137000000.0,0.9640816565278427
2009-11-19,2003229500.0,2137000000.0,0.9374026672905943
2009-11-20,2003229500.0,2137000000.0,0.9374026672905943
2009-11-23,1991567750.0,2137000000.0,0.9319456013102481
2009-11-24,1995455000.0,2137000000.0,0.9337646233036968
2009-11-25,2009708250.0,2137000000.0,0.9404343706130089
2009-11-27,1970835750.0,2137000000.0,0.9222441506785213
2009-11-30,1957878250.0,2137000000.0,0.9161807440336921
2009-12-01,1991567750.0,2137000000.0,0.9319456013102481
2009-12-02,2013595500.0,2137000000.0,0.9422533926064577
2009-12-03,1985089000.0,2137000000.0,0.9289138979878334
2009-12-04,2008412500.0,2137000000.0,0.939828029948526
2009-12-07,2008412500.0,2137000000.0,0.939828029948526
2009-12-08,1965652750.0,2137000000.0,0.9198187880205896
2009-12-09,1978610250.0,2137000000.0,0.9258821946654188
2009-12-10,1977314500.0,2137000000.0,0.9252758540009359
2009-12-11,2025257250.0,2137000000.0,0.9477104585868039
2009-12-14,2070608500.0,2137000000.0,0.9689323818437061
2009-12-15,2084861750.0,2137000000.0,0.9756021291530182
2009-12-16,2115959749.9999998,2137000000.0,0.9901543051006082
2009-12-17,2143170500.0,2137000000.0,1.0028874590547496
2009-12-18,2141874750.0000002,2137000000.0,1.002281118390267
2009-12-21,2152240750.0,2137000000.0,1.00713184370613
2009-12-22,2180747250.0,2137000000.0,1.0204713383247543
2009-12-23,2192409000.0,2137000000.0,1.0259284043051007
2009-12-24,2210549500.0,2137000000.0,1.0344171736078616
2009-12-28,2207958000.0,2137000000.0,1.0332044922788957
2009-12-29,2195000500.0,2137000000.0,1.0271410856340664
2009-12-30,2193704750.0,2137000000.0,1.0265347449695836
2009-12-31,2152240750.0,2137000000.0,1.00713184370613
2010-01-04,2188521750.0,2137000000.0,1.0241093823116518
2010-01-05,2293477500.0,2137000000.0,1.0732229761347685
2010-01-06,2376405500.0,2137000000.0,1.1120287786616752
2010-01-07,2408799250.0,2137000000.0,1.1271872952737483
2010-01-08,2364743750.0,2137000000.0,1.106571712681329
2010-01-11,2362152250.0,2137000000.0,1.1053590313523631
2010-01-12,2299956250.0,2137000000.0,1.076254679457183
2010-01-13,2316801000.0,2137000000.0,1.084137108095461
2010-01-14,2454150500.0,2137000000.0,1.1484092185306505
2010-01-15,2419165250.0,2137000000.0,1.1320380205896117
2010-01-19,2441193000.0,2137000000.0,1.1423458118858212
2010-01-20,2407503500.0,2137000000.0,1.1265809546092653
2010-01-21,2386771500.0,2137000000.0,1.1168795039775385
2010-01-22,2363448000.0,2137000000.0,1.105965372016846
2010-01-25,2398433250.0,2137000000.0,1.1223365699578849
2010-01-26,2347899000.0,2137000000.0,1.098689284043051
2010-01-27,2284407250.0,2137000000.0,1.068978591483388
2010-01-28,2228690000.0,2137000000.0,1.0429059429106224
2010-01-29,2274041250.0,2137000000.0,1.0641278661675246
2010-02-01,2325871250.0,2137000000.0,1.0883814927468414
2010-02-02,2346603250.0,2137000000.0,1.0980829433785682
2010-02-03,2401024750.0,2137000000.0,1.1235492512868508
2010-02-04,2288294500.0,2137000000.0,1.0707976134768367
2010-02-05,2249422000.0,2137000000.0,1.052607393542349
2010-02-08,2290886000.0,2137000000.0,1.0720102948058026
2010-02-09,2331054250.0,2137000000.0,1.090806855404773
2010-02-10,2347899000.0,2137000000.0,1.098689284043051
2010-02-11,2310322250.0,2185000000.0,1.0573557208237987
2010-02-12,2373814000.0,2185000000.0,1.0864137299771166
2010-02-16,2398433250.0,2185000000.0,1.0976811212814646
2010-02-17,2408799250.0,2185000000.0,1.1024252860411898
2010-02-18,2402320500.0,2185000000.0,1.0994601830663615
2010-02-19,2419165250.0,2185000000.0,1.1071694508009153
2010-02-22,2478769750.0,2185000000.0,1.1344483981693363
2010-02-23,2428235500.0,2185000000.0,1.111320594965675
2010-02-24,2470995250.0,2185000000.0,1.1308902745995424
2010-02-25,2463220750.0,2185000000.0,1.1273321510297483
2010-02-26,2426939750.0,2185000000.0,1.1107275743707095
2010-03-01,2460629250.0,2185000000.0,1.1261461098398169
2010-03-02,2504684750.0,2185000000.0,1.1463088100686498
2010-03-03,2499501750.0,2185000000.0,1.1439367276887873
2010-03-04,2473586750.0,2185000000.0,1.1320763157894738
2010-03-05,2439897250.0,2185000000.0,1.1166577803203661
2010-03-08,2446376000.0,2185000000.0,1.1196228832951944
2010-03-09,2413982250.0,2185000000.0,1.1047973684210526
2010-03-10,2378997000.0,2185000000.0,1.0887858123569794
2010-03-11,2390658750.0,2185000000.0,1.0941229977116704
2010-03-12,2402320500.0,2185000000.0,1.0994601830663615
2010-03-15,2388067250.0,2185000000.0,1.092936956521739
2010-03-16,2410095000.0,2185000000.0,1.1030183066361556
2010-03-17,2390658750.0,2185000000.0,1.0941229977116704
2010-03-18,2375109750.0,2185000000.0,1.0870067505720824
2010-03-19,2367335250.0,2185000000.0,1.0834486270022883
2010-03-22,2458037750.0,2185000000.0,1.1249600686498855
2010-03-23,2461925000.0,2185000000.0,1.1267391304347827
2010-03-24,2451559000.0,2185000000.0,1.1219949656750572
2010-03-25,2423052500.0,2185000000.0,1.1089485125858123
2010-03-26,2398433250.0,2185000000.0,1.0976811212814646
2010-03-29,2402320500.0,2185000000.0,1.0994601830663615
2010-03-30,2412686500.0,2185000000.0,1.104204347826087
2010-03-31,2473586750.0,2185000000.0,1.1320763157894738
2010-04-01,2540965750.0,2185000000.0,1.1629133867276888
2010-04-05,2485248500.0,2185000000.0,1.1374135011441648
2010-04-06,2465812250.0,2185000000.0,1.1285181922196796
2010-04-07,2428235500.0,2185000000.0,1.111320594965675
2010-04-08,2463220750.0,2185000000.0,1.1273321510297483
2010-04-09,2473586750.0,2185000000.0,1.1320763157894738
2010-04-12,2509867750.0,2185000000.0,1.1486808924485126
2010-04-13,2520233750.0,2185000000.0,1.153425057208238
2010-04-14,2529304000.0,2185000000.0,1.1575762013729978
2010-04-15,2530599750.0,2185000000.0,1.1581692219679633
2010-04-16,2483952750.0,2185000000.0,1.136820480549199
2010-04-19,2537078500.0,2185000000.0,1.1611343249427917
2010-04-20,2581134000.0,2185000000.0,1.1812970251716246
2010-04-21,2569472250.0,2185000000.0,1.1759598398169335
2010-04-22,2603161750.0,2185000000.0,1.1913783752860412
2010-04-23,2666653500.0,2185000000.0,1.2204363844393593
2010-04-26,2664062000.0,2185000000.0,1.219250343249428
2010-04-27,2561697750.0,2185000000.0,1.1724017162471396
2010-04-28,2588908500.0,2185000000.0,1.1848551487414187
2010-04-29,2855833000.0,2204000000.0,1.29575
2010-04-30,2807890250.0,2204000000.0,1.273997391107078
2010-05-03,2807890250.0,2204000000.0,1.273997391107078
2010-05-04,2710709000.0,2204000000.0,1.2299042649727767
2010-05-05,2607049000.0,2204000000.0,1.1828715970961887
2010-05-06,2564289250.0,2204000000.0,1.1634706215970962
2010-05-07,2403616250.0,2204000000.0,1.0905699863883846
2010-05-10,2620006500.0,2204000000.0,1.1887506805807622
2010-05-11,2588908500.0,2204000000.0,1.174640880217786
2010-05-12,2666653500.0,2204000000.0,1.2099153811252268
2010-05-13,2640738500.0,2204000000.0,1.19815721415608
2010-05-14,2539670000.0,2204000000.0,1.1523003629764066
2010-05-17,2495614500.0,2204000000.0,1.1323114791288567
2010-05-18,2416573750.0,2204000000.0,1.0964490698729583
2010-05-19,2315505250.0,2204000000.0,1.050592218693285
2010-05-20,2241647500.0,2204000000.0,1.017081442831216
2010-05-21,2347899000.0,2204000000.0,1.0652899274047187
2010-05-24,2345307500.0,2204000000.0,1.064114110707804
2010-05-25,2306435000.0,2204000000.0,1.0464768602540835
2010-05-26,2327167000.0,2204000000.0,1.055883393829401
2010-05-27,2465812250.0,2204000000.0,1.1187895871143376
2010-05-28,2413982250.0,2204000000.0,1.0952732531760436
2010-06-01,2360856500.0,2204000000.0,1.0711690108892922
2010-06-02,2524121000.0,2204000000.0,1.1452454627949182
2010-06-03,2590204250.0,2204000000.0,1.1752287885662431
2010-06-04,2436010000.0,2204000000.0,1.1052676950998186
2010-06-07,2376405500.0,2204000000.0,1.0782239110707803
2010-06-08,2366039500.0,2204000000.0,1.0735206442831216
2010-06-09,2355673500.0,2204000000.0,1.0688173774954628
2010-06-10,2448967500.0,2204000000.0,1.111146778584392
2010-06-11,2450263250.0,2204000000.0,1.1117346869328493
2010-06-14,2509867750.0,2204000000.0,1.1387784709618876
2010-06-15,2671836500.0,2204000000.0,1.2122670145190562
2010-06-16,2653696000.0,2204000000.0,1.2040362976406533
2010-06-17,2662766250.0,2204000000.0,1.2081516560798549
2010-06-18,2677019500.0,2204000000.0,1.2146186479128858
2010-06-21,2709413250.0,2204000000.0,1.2293163566243195
2010-06-22,2607049000.0,2204000000.0,1.1828715970961887
2010-06-23,2623893750.0,2204000000.0,1.1905144056261343
2010-06-24,2569472250.0,2204000000.0,1.1658222549909256
2010-06-25,2546148750.0,2204000000.0,1.1552399047186932
2010-06-28,2569472250.0,2204000000.0,1.1658222549909256
2010-06-29,2429531250.0,2204000000.0,1.1023281533575318
2010-06-30,2419165250.0,2204000000.0,1.097624886569873
2010-07-01,2469699500.0,2204000000.0,1.1205533121597095
2010-07-02,2428235500.0,2204000000.0,1.1017402450090743
2010-07-06,2337533000.0,2204000000.0,1.06058666061706
2010-07-07,2482657000.0,2204000000.0,1.1264323956442832
2010-07-08,2520233750.0,2204000000.0,1.1434817377495463
2010-07-09,2587612750.0,2204000000.0,1.1740529718693284
2010-07-12,2582429750.0,2204000000.0,1.171701338475499
2010-07-13,2722370750.0,2204000000.0,1.235195440108893
2010-07-14,2765130500.0,2204000000.0,1.2545964156079854
2010-07-15,2758651750.0,2204000000.0,1.2516568738656988
2010-07-16,2620006500.0,2204000000.0,1.1887506805807622
2010-07-19,2654991750.0,2204000000.0,1.2046242059891108
2010-07-20,2736624000.0,2204000000.0,1.2416624319419238
2010-07-21,2621302250.0,2204000000.0,1.1893385889292196
2010-07-22,2732736750.0,2204000000.0,1.2398987068965517
2010-07-23,2784566750.0,2204000000.0,1.2634150408348457
2010-07-26,2836396750.0,2204000000.0,1.2869313747731397
2010-07-27,2745694250.0,2204000000.0,1.2457777903811251
2010-07-28,2728849500.0,2204000000.0,1.2381349818511798
2010-07-29,2752173000.0,2204000000.0,1.248717332123412
2010-07-30,2841579750.0,2058000000.0,1.3807481778425656
2010-08-02,2984112250.0,2058000000.0,1.4500059523809523
2010-08-03,2969859000.0,2058000000.0,1.4430801749271136
2010-08-04,2998365500.0,2058000000.0,1.456931729834791
2010-08-05,3041125250.0,2058000000.0,1.4777090621963072
2010-08-06,3045012500.0,2058000000.0,1.4795979105928085
2010-08-09,3077406250.0,2058000000.0,1.4953383138969873
2010-08-10,2984112250.0,2058000000.0,1.4500059523809523
2010-08-11,2967267500.0,2058000000.0,1.4418209426627795
2010-08-12,2947831250.0,2058000000.0,1.4323767006802721
2010-08-13,2936169500.0,2058000000.0,1.4267101554907677
2010-08-16,2954310000.0,2058000000.0,1.4355247813411078
2010-08-17,3022984750.0,2058000000.0,1.468894436345967
2010-08-18,3050195500.0,2058000000.0,1.4821163751214772
2010-08-19,2932282250.0,2058000000.0,1.4248213070942664
2010-08-20,2947831250.0,2058000000.0,1.4323767006802721
2010-08-23,2906367250.0,2058000000.0,1.4122289844509233
2010-08-24,2822143500.0,2058000000.0,1.3713039358600583
2010-08-25,2824735000.0,2058000000.0,1.3725631681243926
2010-08-26,2800115750.0,2058000000.0,1.3606004616132168
2010-08-27,2857128750.0,2058000000.0,1.3883035714285714
2010-08-30,2802707250.0,2058000000.0,1.3618596938775511
2010-08-31,2828622250.0,2058000000.0,1.374452016520894
2010-09-01,2963380250.0,2058000000.0,1.4399320942662779
2010-09-02,3028167750.0,2058000000.0,1.4714129008746355
2010-09-03,3137010750.0,2058000000.0,1.5243006559766763
2010-09-07,3085180750.0,2058000000.0,1.4991160106899903
2010-09-08,3019097500.0,2058000000.0,1.4670055879494655
2010-09-09,2991886750.0,2058000000.0,1.4537836491739553
2010-09-10,3004844250.0,2058000000.0,1.4600798104956267
2010-09-13,3089068000.0,2058000000.0,1.5010048590864917
2010-09-14,3070927500.0,2058000000.0,1.4921902332361516
2010-09-15,3089068000.0,2058000000.0,1.5010048590864917
2010-09-16,3087772250.0,2058000000.0,1.5003752429543247
2010-09-17,3087772250.0,2058000000.0,1.5003752429543247
2010-09-20,3134419250.0,2058000000.0,1.5230414237123422
2010-09-21,3152559750.0,2058000000.0,1.5318560495626823
2010-09-22,3162925750.0,2058000000.0,1.5368929786200194
2010-09-23,3091659500.0,2058000000.0,1.502264091350826
2010-09-24,3218643000.0,2058000000.0,1.563966472303207
2010-09-27,3262698500.0,2058000000.0,1.5853734207968901
2010-09-28,3350809500.0,2058000000.0,1.6281873177842565
2010-09-29,3346922250.0,2058000000.0,1.6262984693877551
2010-09-30,3409118250.0,2058000000.0,1.6565200437317784
2010-10-01,3380611750.0,2058000000.0,1.642668488824101
2010-10-04,3374133000.0,2058000000.0,1.6395204081632653
2010-10-05,3451878000.0,2058000000.0,1.6772973760932945
2010-10-06,3380611750.0,2058000000.0,1.642668488824101
2010-10-07,3339147750.0,2058000000.0,1.6225207725947521
2010-10-08,3422075750.0,2058000000.0,1.6628162050534498
2010-10-11,3402639500.0,2058000000.0,1.6533719630709427
2010-10-12,3441512000.0,2058000000.0,1.6722604470359572
2010-10-13,3503708000.0,2058000000.0,1.7024820213799805
2010-10-14,3482976000.0,2058000000.0,1.692408163265306
2010-10-15,3510186750.0,2058000000.0,1.7056301020408162
2010-10-18,3507595250.0,2058000000.0,1.7043708697764821
2010-10-19,3457061000.0,2058000000.0,1.679815840621963
2010-10-20,3516665500.0,2058000000.0,1.7087781827016522
2010-10-21,3506299500.0,2058000000.0,1.7037412536443148
2010-10-22,3502412250.0,2058000000.0,1.7018524052478134
2010-10-25,3516665500.0,2058000000.0,1.7087781827016522
2010-10-26,3486863250.0,2058000000.0,1.6942970116618077
2010-10-27,3576270000.0,2255000000.0,1.585929046563193
2010-10-28,3617734000.0,2255000000.0,1.6043166297117517
2010-10-29,3635874500.0,2255000000.0,1.6123611973392462
2010-11-01,3630691500.0,2255000000.0,1.6100627494456763
2010-11-02,3646240500.0,2255000000.0,1.6169580931263858
2010-11-03,3674747000.0,2255000000.0,1.62959955654102
2010-11-04,3791364500.0,2255000000.0,1.6813146341463414
2010-11-05,3839307250.0,2255000000.0,1.7025752771618625
2010-11-08,3830237000.0,2255000000.0,1.6985529933481154
2010-11-09,3739534500.0,2255000000.0,1.658330155210643
2010-11-10,3800434750.0,2255000000.0,1.6853369179600888
2010-11-11,3812096500.0,2255000000.0,1.6905084257206209
2010-11-12,3734351500.0,2255000000.0,1.6560317073170732
2010-11-15,3742126000.0,2255000000.0,1.659479379157428
2010-11-16,3660493750.0,2255000000.0,1.623278824833703
2010-11-17,3769336750.0,2255000000.0,1.6715462305986697
2010-11-18,3852264750.0,2255000000.0,1.708321396895787
2010-11-19,3879475500.0,2255000000.0,1.7203882483370287
2010-11-22,3936488500.0,2255000000.0,1.7456711751662972
2010-11-23,3882067000.0,2255000000.0,1.7215374722838137
2010-11-24,3946854500.0,2255000000.0,1.7502680709534368
2010-11-26,3927418250.0,2255000000.0,1.7416488913525499
2010-11-29,3883362750.0,2255000000.0,1.7221120842572062
2010-11-30,3909277750.0,2255000000.0,1.7336043237250554
2010-12-01,4098457250.0,2255000000.0,1.8174976718403548
2010-12-02,4228032250.0000005,2255000000.0,1.874958869179601
2010-12-03,4304481500.0,2255000000.0,1.908860975609756
2010-12-06,4292819750.0000005,2255000000.0,1.9036894678492242
2010-12-07,4259130249.9999995,2255000000.0,1.8887495565410197
2010-12-08,4340762500.0,2255000000.0,1.924950110864745
2010-12-09,4351128500.0,2255000000.0,1.9295470066518847
2010-12-10,4334283750.0,2255000000.0,1.9220770509977827
2010-12-13,4330396500.0,2255000000.0,1.9203532150776053
