date,close price,BWA_SHE,BWA_TA,BWA_TL,market cap,PB Ratio
2006-06-07,15.71,1734000000.0,4206000000.0,2339000000.0,909263380.0,0.5243733448673588
2006-06-08,15.64,1734000000.0,4206000000.0,2339000000.0,905211920.0,0.5220368627450981
2006-06-09,15.77,1734000000.0,4206000000.0,2339000000.0,912736060.0,0.5263760438292964
2006-06-12,15.51,1734000000.0,4206000000.0,2339000000.0,897687780.0,0.5176976816608997
2006-06-13,15.31,1734000000.0,4206000000.0,2339000000.0,886112180.0,0.5110220184544406
2006-06-14,15.19,1734000000.0,4206000000.0,2339000000.0,879166820.0,0.5070166205305652
2006-06-15,15.66,1734000000.0,4206000000.0,2339000000.0,906369480.0,0.522704429065744
2006-06-16,15.68,1734000000.0,4206000000.0,2339000000.0,907527040.0,0.5233719953863899
2006-06-19,15.51,1734000000.0,4206000000.0,2339000000.0,897687780.0,0.5176976816608997
2006-06-20,15.51,1734000000.0,4206000000.0,2339000000.0,897687780.0,0.5176976816608997
2006-06-21,15.73,1734000000.0,4206000000.0,2339000000.0,910420940.0,0.5250409111880047
2006-06-22,15.79,1734000000.0,4206000000.0,2339000000.0,913893620.0,0.5270436101499423
2006-06-23,15.96,1734000000.0,4206000000.0,2339000000.0,923732880.0,0.5327179238754325
2006-06-26,15.85,1734000000.0,4206000000.0,2339000000.0,917366300.0,0.52904630911188
2006-06-27,15.68,1734000000.0,4206000000.0,2339000000.0,907527040.0,0.5233719953863899
2006-06-28,15.54,1734000000.0,4206000000.0,2339000000.0,899424120.0,0.5186990311418685
2006-06-29,16.0,1734000000.0,4206000000.0,2339000000.0,926048000.0,0.5340530565167243
2006-06-30,16.28,1734000000.0,4206000000.0,2339000000.0,942253840.0000001,0.5433989850057671
2006-07-03,16.05,1734000000.0,4206000000.0,2339000000.0,929535750.0,0.536064446366782
2006-07-05,15.98,1734000000.0,4206000000.0,2339000000.0,925481700.0,0.5337264705882353
2006-07-06,16.13,1734000000.0,4206000000.0,2339000000.0,934168950.0,0.5387364186851211
2006-07-07,15.99,1734000000.0,4206000000.0,2339000000.0,926060850.0,0.5340604671280277
2006-07-10,16.0,1734000000.0,4206000000.0,2339000000.0,926640000.0,0.5343944636678201
2006-07-11,15.98,1734000000.0,4206000000.0,2339000000.0,925481700.0,0.5337264705882353
2006-07-12,15.65,1734000000.0,4206000000.0,2339000000.0,906369750.0,0.5227045847750865
2006-07-13,15.2,1734000000.0,4206000000.0,2339000000.0,880308000.0,0.5076747404844291
2006-07-14,15.1,1734000000.0,4206000000.0,2339000000.0,874516500.0,0.5043347750865051
2006-07-17,14.88,1734000000.0,4206000000.0,2339000000.0,861775200.0,0.49698685121107267
2006-07-18,14.93,1734000000.0,4206000000.0,2339000000.0,864670950.0,0.4986568339100346
2006-07-19,15.34,1734000000.0,4206000000.0,2339000000.0,888416100.0,0.5123506920415225
2006-07-20,14.45,1734000000.0,4206000000.0,2339000000.0,836871750.0,0.482625
2006-07-21,14.61,1734000000.0,4206000000.0,2339000000.0,846138150.0,0.4879689446366782
2006-07-24,14.81,1734000000.0,4206000000.0,2339000000.0,857721150.0,0.49464887543252595
2006-07-25,14.64,1734000000.0,4206000000.0,2339000000.0,847875600.0,0.48897093425605537
2006-07-26,14.6,1734000000.0,4206000000.0,2339000000.0,845559000.0,0.4876349480968858
2006-07-27,14.98,1844000000.0,4297000000.0,1231000000.0,867566700.0,0.4704808568329718
2006-07-28,15.06,1844000000.0,4297000000.0,1231000000.0,872199900.0,0.4729934381778742
2006-07-31,15.0,1844000000.0,4297000000.0,1231000000.0,868725000.0,0.4711090021691974
2006-08-01,14.63,1844000000.0,4297000000.0,1231000000.0,847296450.0,0.45948831344902386
2006-08-02,14.77,1844000000.0,4297000000.0,1231000000.0,855404550.0,0.463885330802603
2006-08-03,14.97,1844000000.0,4297000000.0,1231000000.0,866987550.0,0.470166784164859
2006-08-04,14.91,1844000000.0,4297000000.0,1231000000.0,863512650.0,0.4682823481561822
2006-08-07,14.85,1844000000.0,4297000000.0,1231000000.0,860037750.0,0.4663979121475054
2006-08-08,14.73,1844000000.0,4297000000.0,1231000000.0,853087950.0,0.4626290401301518
2006-08-09,14.74,1844000000.0,4297000000.0,1231000000.0,853667100.0,0.46294311279826467
2006-08-10,14.73,1844000000.0,4297000000.0,1231000000.0,853087950.0,0.4626290401301518
2006-08-11,14.67,1844000000.0,4297000000.0,1231000000.0,849613050.0,0.46074460412147505
2006-08-14,14.6,1844000000.0,4297000000.0,1231000000.0,845559000.0,0.45854609544468544
2006-08-15,14.96,1844000000.0,4297000000.0,1231000000.0,866408400.0,0.4698527114967462
2006-08-16,15.13,1844000000.0,4297000000.0,1231000000.0,876253950.0,0.47519194685466376
2006-08-17,15.18,1844000000.0,4297000000.0,1231000000.0,879149700.0,0.47676231019522775
2006-08-18,14.66,1844000000.0,4297000000.0,1231000000.0,849033900.0,0.46043053145336227
2006-08-21,14.25,1844000000.0,4297000000.0,1231000000.0,825288750.0,0.44755355206073755
2006-08-22,14.18,1844000000.0,4297000000.0,1231000000.0,821234700.0,0.44535504338394793
2006-08-23,13.98,1844000000.0,4297000000.0,1231000000.0,809651700.0,0.439073590021692
2006-08-24,13.81,1844000000.0,4297000000.0,1231000000.0,799806150.0,0.4337343546637744
2006-08-25,13.91,1844000000.0,4297000000.0,1231000000.0,805597650.0,0.4368750813449024
2006-08-28,13.9,1844000000.0,4297000000.0,1231000000.0,805018500.0,0.4365610086767896
2006-08-29,14.03,1844000000.0,4297000000.0,1231000000.0,812547450.0,0.440643953362256
2006-08-30,14.11,1844000000.0,4297000000.0,1231000000.0,817180650.0,0.4431565347071584
2006-08-31,14.18,1844000000.0,4297000000.0,1231000000.0,821234700.0,0.44535504338394793
2006-09-01,14.24,1844000000.0,4297000000.0,1231000000.0,824709600.0,0.4472394793926247
2006-09-05,14.2,1844000000.0,4297000000.0,1231000000.0,822393000.0,0.44598318872017356
2006-09-06,14.02,1844000000.0,4297000000.0,1231000000.0,811968300.0,0.4403298806941432
2006-09-07,13.75,1844000000.0,4297000000.0,1231000000.0,796331250.0,0.4318499186550976
2006-09-08,13.68,1844000000.0,4297000000.0,1231000000.0,792277200.0,0.42965140997830803
2006-09-11,13.76,1844000000.0,4297000000.0,1231000000.0,796910400.0,0.43216399132321043
2006-09-12,14.18,1844000000.0,4297000000.0,1231000000.0,821234700.0,0.44535504338394793
2006-09-13,14.3,1844000000.0,4297000000.0,1231000000.0,828184500.0,0.44912391540130153
2006-09-14,14.22,1844000000.0,4297000000.0,1231000000.0,823551300.0,0.44661133405639913
2006-09-15,14.08,1844000000.0,4297000000.0,1231000000.0,815443200.0,0.44221431670281997
2006-09-18,13.87,1844000000.0,4297000000.0,1231000000.0,803281050.0,0.4356187906724512
2006-09-19,13.76,1844000000.0,4297000000.0,1231000000.0,796910400.0,0.43216399132321043
2006-09-20,14.15,1844000000.0,4297000000.0,1231000000.0,819497250.0,0.4444128253796095
2006-09-21,13.62,1844000000.0,4297000000.0,1231000000.0,788802300.0,0.42776697396963126
2006-09-22,13.44,1844000000.0,4297000000.0,1231000000.0,778377600.0,0.4221136659436009
2006-09-25,13.96,1844000000.0,4297000000.0,1231000000.0,808493400.0,0.43844544468546637
2006-09-26,14.2,1844000000.0,4297000000.0,1231000000.0,822393000.0,0.44598318872017356
2006-09-27,14.23,1844000000.0,4297000000.0,1231000000.0,824130450.0,0.4469254067245119
2006-09-28,14.37,1844000000.0,4297000000.0,1231000000.0,832238550.0,0.4513224240780911
2006-09-29,14.29,1844000000.0,4297000000.0,1231000000.0,827605350.0,0.44880984273318875
2006-10-02,14.57,1844000000.0,4297000000.0,1231000000.0,925943912.57,0.5021387812201735
2006-10-03,14.5,1844000000.0,4297000000.0,1231000000.0,921495314.5,0.49972630938177875
2006-10-04,14.75,1844000000.0,4297000000.0,1231000000.0,937383164.75,0.5083422802331887
2006-10-05,14.91,1844000000.0,4297000000.0,1231000000.0,947551388.91,0.513856501578091
2006-10-06,14.86,1844000000.0,4297000000.0,1231000000.0,944373818.86,0.5121333074078092
2006-10-09,14.96,1844000000.0,4297000000.0,1231000000.0,950728958.96,0.5155796957483731
2006-10-10,14.95,1844000000.0,4297000000.0,1231000000.0,950093444.9499999,0.5152350569143167
2006-10-11,14.83,1844000000.0,4297000000.0,1231000000.0,942467276.83,0.5110993909056399
2006-10-12,15.07,1844000000.0,4297000000.0,1231000000.0,957719613.07,0.5193707229229935
2006-10-13,14.95,1844000000.0,4297000000.0,1231000000.0,950093444.9499999,0.5152350569143167
2006-10-16,14.94,1844000000.0,4297000000.0,1231000000.0,949457930.9399999,0.5148904180802603
2006-10-17,14.84,1844000000.0,4297000000.0,1231000000.0,943102790.84,0.5114440297396964
2006-10-18,14.81,1844000000.0,4297000000.0,1231000000.0,941196248.8100001,0.5104101132375272
2006-10-19,14.95,1844000000.0,4297000000.0,1231000000.0,950093444.9499999,0.5152350569143167
2006-10-20,14.89,1844000000.0,4297000000.0,1231000000.0,946280360.89,0.5131672239099783
2006-10-23,15.03,1844000000.0,4297000000.0,1231000000.0,955177557.03,0.5179921675867679
2006-10-24,15.11,1844000000.0,4297000000.0,1231000000.0,960261669.11,0.5207492782592191
2006-10-25,15.15,1844000000.0,4297000000.0,1231000000.0,962803725.15,0.5221278335954447
2006-10-26,15.33,1844000000.0,4297000000.0,1231000000.0,974242977.33,0.5283313326084599
2006-10-27,14.56,1877000000.0,4377000000.0,1279000000.0,925308398.5600001,0.49297197579115615
2006-10-30,14.55,1877000000.0,4377000000.0,1279000000.0,924672884.5500001,0.49263339613745344
2006-10-31,14.38,1877000000.0,4377000000.0,1279000000.0,913869146.38,0.48687754202450717
2006-11-01,14.29,1877000000.0,4377000000.0,1279000000.0,908149520.29,0.48383032514118274
2006-11-02,14.14,1877000000.0,4377000000.0,1279000000.0,898616810.14,0.478751630335642
2006-11-03,14.11,1877000000.0,4377000000.0,1279000000.0,896710268.11,0.4777358913745338
2006-11-06,14.27,1877000000.0,4377000000.0,1279000000.0,906878492.27,0.4831531658337773
2006-11-07,14.35,1877000000.0,4377000000.0,1279000000.0,911962604.35,0.48586180306339904
2006-11-08,14.42,1877000000.0,4377000000.0,1279000000.0,916411202.42,0.48823186063931806
2006-11-09,14.45,1877000000.0,4377000000.0,1279000000.0,918317744.4499999,0.4892475996004262
2006-11-10,14.57,1877000000.0,4377000000.0,1279000000.0,925943912.57,0.49331055544485886
2006-11-13,14.66,1877000000.0,4377000000.0,1279000000.0,931663538.66,0.49635777232818323
2006-11-14,14.94,1877000000.0,4377000000.0,1279000000.0,949457930.9399999,0.5058380026318593
2006-11-15,15.2,1877000000.0,4377000000.0,1279000000.0,965981295.1999999,0.5146410736281299
2006-11-16,15.18,1877000000.0,4377000000.0,1279000000.0,964710267.18,0.5139639143207245
2006-11-17,15.03,1877000000.0,4377000000.0,1279000000.0,955177557.03,0.5088852195151838
2006-11-20,14.81,1877000000.0,4377000000.0,1279000000.0,941196248.8100001,0.501436467133724
2006-11-21,14.78,1877000000.0,4377000000.0,1279000000.0,939289706.78,0.5004207281726158
2006-11-22,14.75,1877000000.0,4377000000.0,1279000000.0,937383164.75,0.4994049892115077
2006-11-24,14.67,1877000000.0,4377000000.0,1279000000.0,932299052.67,0.49669635198188594
2006-11-27,14.44,1877000000.0,4377000000.0,1279000000.0,917682230.4399999,0.4889090199467235
2006-11-28,14.43,1877000000.0,4377000000.0,1279000000.0,917046716.43,0.48857044029302077
2006-11-29,14.54,1877000000.0,4377000000.0,1279000000.0,924037370.54,0.4922948164837506
2006-11-30,14.45,1877000000.0,4377000000.0,1279000000.0,918317744.4499999,0.4892475996004262
2006-12-01,14.48,1877000000.0,4377000000.0,1279000000.0,920224286.48,0.49026333856153437
2006-12-04,14.6,1877000000.0,4377000000.0,1279000000.0,927850454.6,0.494326294405967
2006-12-05,14.6,1877000000.0,4377000000.0,1279000000.0,927850454.6,0.494326294405967
2006-12-06,14.47,1877000000.0,4377000000.0,1279000000.0,919588772.47,0.48992475890783166
2006-12-07,14.37,1877000000.0,4377000000.0,1279000000.0,913233632.37,0.48653896237080446
2006-12-08,14.44,1877000000.0,4377000000.0,1279000000.0,917682230.4399999,0.4889090199467235
2006-12-11,14.41,1877000000.0,4377000000.0,1279000000.0,915775688.41,0.48789328098561535
2006-12-12,14.41,1877000000.0,4377000000.0,1279000000.0,915775688.41,0.48789328098561535
2006-12-13,14.41,1877000000.0,4377000000.0,1279000000.0,915775688.41,0.48789328098561535
2006-12-14,14.56,1877000000.0,4377000000.0,1279000000.0,925308398.5600001,0.49297197579115615
2006-12-15,14.44,1877000000.0,4377000000.0,1279000000.0,917682230.4399999,0.4889090199467235
2006-12-18,14.39,1877000000.0,4377000000.0,1279000000.0,914504660.39,0.4872161216782099
2006-12-19,14.29,1877000000.0,4377000000.0,1279000000.0,908149520.29,0.48383032514118274
2006-12-20,14.57,1877000000.0,4377000000.0,1279000000.0,925943912.57,0.49331055544485886
2006-12-21,14.64,1877000000.0,4377000000.0,1279000000.0,930392510.64,0.4956806130207778
2006-12-22,14.47,1877000000.0,4377000000.0,1279000000.0,919588772.47,0.48992475890783166
2006-12-26,14.62,1877000000.0,4377000000.0,1279000000.0,929121482.62,0.4950034537133724
2006-12-27,14.81,1877000000.0,4377000000.0,1279000000.0,941196248.8100001,0.501436467133724
2006-12-28,14.81,1877000000.0,4377000000.0,1279000000.0,941196248.8100001,0.501436467133724
2006-12-29,14.76,1877000000.0,4377000000.0,1279000000.0,938018678.76,0.49974356886521043
2007-01-03,14.89,1877000000.0,4377000000.0,1279000000.0,872836910.0,0.46501700053276507
2007-01-04,14.82,1877000000.0,4377000000.0,1279000000.0,868733580.0,0.46283088971763453
2007-01-05,14.65,1877000000.0,4377000000.0,1279000000.0,858768350.0,0.45752176345231754
2007-01-08,14.68,1877000000.0,4377000000.0,1279000000.0,860526920.0,0.45845866808737346
2007-01-09,14.72,1877000000.0,4377000000.0,1279000000.0,862871680.0,0.4597078742674481
2007-01-10,14.75,1877000000.0,4377000000.0,1279000000.0,864630250.0,0.460644778902504
2007-01-11,16.32,1877000000.0,4377000000.0,1279000000.0,956662080.0,0.5096761214704315
2007-01-12,16.05,1877000000.0,4377000000.0,1279000000.0,940834950.0,0.5012439797549281
2007-01-16,16.22,1877000000.0,4377000000.0,1279000000.0,950800179.9999999,0.5065531060202451
2007-01-17,16.24,1877000000.0,4377000000.0,1279000000.0,951972559.9999999,0.5071777091102823
2007-01-18,16.18,1877000000.0,4377000000.0,1279000000.0,948455420.0,0.5053038998401704
2007-01-19,16.36,1877000000.0,4377000000.0,1279000000.0,959006840.0,0.5109253276505061
2007-01-22,16.62,1877000000.0,4377000000.0,1279000000.0,974247780.0,0.519045167820991
2007-01-23,16.71,1877000000.0,4377000000.0,1279000000.0,979523490.0,0.5218558817261587
2007-01-24,17.19,1877000000.0,4377000000.0,1279000000.0,1007660610.0000001,0.5368463558870539
2007-01-25,16.97,1877000000.0,4377000000.0,1279000000.0,994764429.9999999,0.5299757218966435
2007-01-26,16.84,1877000000.0,4377000000.0,1279000000.0,987143960.0,0.5259158018114012
2007-01-29,17.02,1877000000.0,4377000000.0,1279000000.0,997695380.0,0.5315372296217368
2007-01-30,16.99,1877000000.0,4377000000.0,1279000000.0,995936809.9999999,0.5306003249866809
2007-01-31,17.14,1877000000.0,4377000000.0,1279000000.0,1004729660.0,0.5352848481619605
2007-02-01,17.44,1877000000.0,4377000000.0,1279000000.0,1022315360.0000001,0.54465389451252
2007-02-02,17.32,1877000000.0,4377000000.0,1279000000.0,1015281080.0,0.5409062759722962
2007-02-05,17.43,1877000000.0,4377000000.0,1279000000.0,1021729170.0,0.5443415929675013
2007-02-06,17.5,1877000000.0,4377000000.0,1279000000.0,1025832500.0,0.5465277037826318
2007-02-07,17.5,1877000000.0,4377000000.0,1279000000.0,1025832500.0,0.5465277037826318
2007-02-08,18.6,1877000000.0,4377000000.0,1279000000.0,1090313400.0,0.580880873734683
2007-02-09,18.74,1877000000.0,4377000000.0,1279000000.0,1098520060.0,0.5852530953649441
2007-02-12,18.6,1877000000.0,4377000000.0,1279000000.0,1090313400.0,0.580880873734683
2007-02-13,18.78,1877000000.0,4377000000.0,1279000000.0,1100864820.0,0.5865023015450187
2007-02-14,18.9,1877000000.0,4377000000.0,1279000000.0,1107899100.0,0.5902499200852425
2007-02-15,19.15,1877000000.0,4377000000.0,1279000000.0,1122553850.0,0.5980574587107086
2007-02-16,19.16,1875000000.0,4584000000.0,4584000000.0,1123140040.0,0.5990080213333333
2007-02-20,19.4,1875000000.0,4584000000.0,4584000000.0,1137208600.0,0.6065112533333333
2007-02-21,19.42,1875000000.0,4584000000.0,4584000000.0,1138380980.0,0.6071365226666666
2007-02-22,19.29,1875000000.0,4584000000.0,4584000000.0,1130760510.0,0.603072272
2007-02-23,19.52,1875000000.0,4584000000.0,4584000000.0,1144242880.0,0.6102628693333333
2007-02-26,19.23,1875000000.0,4584000000.0,4584000000.0,1127243370.0,0.601196464
2007-02-27,18.47,1875000000.0,4584000000.0,4584000000.0,1082692930.0,0.5774362293333334
2007-02-28,18.41,1875000000.0,4584000000.0,4584000000.0,1079175790.0,0.5755604213333333
2007-03-01,18.45,1875000000.0,4584000000.0,4584000000.0,1081520550.0,0.57681096
2007-03-02,18.24,1875000000.0,4584000000.0,4584000000.0,1069210559.9999999,0.5702456319999999
2007-03-05,18.19,1875000000.0,4584000000.0,4584000000.0,1066279610.0000001,0.5686824586666668
2007-03-06,18.47,1875000000.0,4584000000.0,4584000000.0,1082692930.0,0.5774362293333334
2007-03-07,18.54,1875000000.0,4584000000.0,4584000000.0,1086796260.0,0.579624672
2007-03-08,18.75,1875000000.0,4584000000.0,4584000000.0,1099106250.0,0.58619
2007-03-09,18.67,1875000000.0,4584000000.0,4584000000.0,1094416730.0,0.5836889226666667
2007-03-12,18.75,1875000000.0,4584000000.0,4584000000.0,1099106250.0,0.58619
2007-03-13,18.25,1875000000.0,4584000000.0,4584000000.0,1069796750.0,0.5705582666666666
2007-03-14,18.22,1875000000.0,4584000000.0,4584000000.0,1068038179.9999999,0.5696203626666666
2007-03-15,18.33,1875000000.0,4584000000.0,4584000000.0,1074486270.0,0.573059344
2007-03-16,18.28,1875000000.0,4584000000.0,4584000000.0,1071555320.0000001,0.5714961706666667
2007-03-19,18.63,1875000000.0,4584000000.0,4584000000.0,1092071970.0,0.582438384
2007-03-20,18.95,1875000000.0,4584000000.0,4584000000.0,1110830050.0,0.5924426933333333
2007-03-21,19.16,1875000000.0,4584000000.0,4584000000.0,1123140040.0,0.5990080213333333
2007-03-22,19.14,1875000000.0,4584000000.0,4584000000.0,1121967660.0,0.598382752
2007-03-23,19.13,1875000000.0,4584000000.0,4584000000.0,1121381470.0,0.5980701173333334
2007-03-26,19.24,1875000000.0,4584000000.0,4584000000.0,1127829560.0,0.6015090986666667
2007-03-27,19.11,1875000000.0,4584000000.0,4584000000.0,1120209090.0,0.597444848
2007-03-28,18.94,1875000000.0,4584000000.0,4584000000.0,1110243860.0,0.5921300586666667
2007-03-29,18.85,1875000000.0,4584000000.0,4584000000.0,1104968150.0,0.5893163466666667
2007-03-30,18.86,1875000000.0,4584000000.0,4584000000.0,1105554340.0,0.5896289813333333
2007-04-02,18.91,1875000000.0,4584000000.0,4584000000.0,1111208330.0,0.5926444426666667
2007-04-03,19.02,1875000000.0,4584000000.0,4584000000.0,1117672260.0,0.596091872
2007-04-04,18.84,1875000000.0,4584000000.0,4584000000.0,1107094920.0,0.590450624
2007-04-05,18.91,1875000000.0,4584000000.0,4584000000.0,1111208330.0,0.5926444426666667
2007-04-09,19.06,1875000000.0,4584000000.0,4584000000.0,1120022780.0,0.5973454826666666
2007-04-10,19.22,1875000000.0,4584000000.0,4584000000.0,1129424860.0,0.6023599253333334
2007-04-11,18.56,1875000000.0,4584000000.0,4584000000.0,1090641280.0,0.5816753493333333
2007-04-12,18.56,1875000000.0,4584000000.0,4584000000.0,1090641280.0,0.5816753493333333
2007-04-13,18.52,1875000000.0,4584000000.0,4584000000.0,1088290760.0,0.5804217386666667
2007-04-16,18.86,1875000000.0,4584000000.0,4584000000.0,1108270180.0,0.5910774293333333
2007-04-17,18.84,1875000000.0,4584000000.0,4584000000.0,1107094920.0,0.590450624
2007-04-18,18.72,1875000000.0,4584000000.0,4584000000.0,1100043360.0,0.586689792
2007-04-19,18.72,1875000000.0,4584000000.0,4584000000.0,1100043360.0,0.586689792
2007-04-20,18.76,1875000000.0,4584000000.0,4584000000.0,1102393880.0,0.5879434026666667
2007-04-23,18.91,1875000000.0,4584000000.0,4584000000.0,1111208330.0,0.5926444426666667
2007-04-24,18.92,1875000000.0,4584000000.0,4584000000.0,1111795960.0,0.5929578453333333
2007-04-25,19.26,1875000000.0,4584000000.0,4584000000.0,1131775380.0,0.603613536
2007-04-26,20.08,1951000000.0,4705000000.0,4705000000.0,1179961040.0,0.6047980727831881
2007-04-27,19.79,1951000000.0,4705000000.0,4705000000.0,1162919770.0,0.596063439261917
2007-04-30,19.48,1951000000.0,4705000000.0,4705000000.0,1144703240.0,0.5867264172219374
2007-05-01,19.41,1951000000.0,4705000000.0,4705000000.0,1140589830.0,0.5846180574064582
2007-05-02,19.92,1951000000.0,4705000000.0,4705000000.0,1170558960.0,0.5999789646335213
2007-05-03,19.89,1951000000.0,4705000000.0,4705000000.0,1168796070.0,0.5990753818554587
2007-05-04,20.01,1951000000.0,4705000000.0,4705000000.0,1175847630.0,0.6026897129677089
2007-05-07,19.83,1951000000.0,4705000000.0,4705000000.0,1165270290.0,0.5972682162993337
2007-05-08,19.95,1951000000.0,4705000000.0,4705000000.0,1172321850.0,0.6008825474115838
2007-05-09,20.07,1951000000.0,4705000000.0,4705000000.0,1179373410.0,0.6044968785238339
2007-05-10,19.8,1951000000.0,4705000000.0,4705000000.0,1163507400.0,0.5963646335212711
2007-05-11,19.99,1951000000.0,4705000000.0,4705000000.0,1174672370.0,0.6020873244490005
2007-05-14,20.18,1951000000.0,4705000000.0,4705000000.0,1185837340.0,0.6078100153767299
2007-05-15,20.33,1951000000.0,4705000000.0,4705000000.0,1194651790.0,0.6123279292670425
2007-05-16,20.52,1951000000.0,4705000000.0,4705000000.0,1205816760.0,0.6180506201947719
2007-05-17,20.82,1951000000.0,4705000000.0,4705000000.0,1223445660.0,0.6270864479753973
2007-05-18,20.69,1951000000.0,4705000000.0,4705000000.0,1215806470.0,0.6231709226037929
2007-05-21,20.91,1951000000.0,4705000000.0,4705000000.0,1228734330.0,0.6297971963095849
2007-05-22,20.74,1951000000.0,4705000000.0,4705000000.0,1218744620.0,0.6246768939005638
2007-05-23,20.72,1951000000.0,4705000000.0,4705000000.0,1217569360.0,0.6240745053818555
2007-05-24,20.58,1951000000.0,4705000000.0,4705000000.0,1209342540.0,0.619857785750897
2007-05-25,20.57,1951000000.0,4705000000.0,4705000000.0,1208754910.0,0.6195565914915429
2007-05-29,20.46,1951000000.0,4705000000.0,4705000000.0,1202290980.0,0.6162434546386468
2007-05-30,20.62,1951000000.0,4705000000.0,4705000000.0,1211693060.0,0.6210625627883137
2007-05-31,21.04,1951000000.0,4705000000.0,4705000000.0,1236373520.0,0.6337127216811891
2007-06-01,20.91,1951000000.0,4705000000.0,4705000000.0,1228734330.0,0.6297971963095849
2007-06-04,21.0,1951000000.0,4705000000.0,4705000000.0,1234023000.0,0.6325079446437725
2007-06-05,21.0,1951000000.0,4705000000.0,4705000000.0,1234023000.0,0.6325079446437725
2007-06-06,20.76,1951000000.0,4705000000.0,4705000000.0,1219919880.0,0.6252792824192722
2007-06-07,20.5,1951000000.0,4705000000.0,4705000000.0,1204641500.0,0.6174482316760636
2007-06-08,20.67,1951000000.0,4705000000.0,4705000000.0,1214631210.0,0.6225685340850846
2007-06-11,20.62,1951000000.0,4705000000.0,4705000000.0,1211693060.0,0.6210625627883137
2007-06-12,20.5,1951000000.0,4705000000.0,4705000000.0,1204641500.0,0.6174482316760636
2007-06-13,20.91,1951000000.0,4705000000.0,4705000000.0,1228734330.0,0.6297971963095849
2007-06-14,20.84,1951000000.0,4705000000.0,4705000000.0,1224620920.0,0.6276888364941056
2007-06-15,20.84,1951000000.0,4705000000.0,4705000000.0,1224620920.0,0.6276888364941056
2007-06-18,21.04,1951000000.0,4705000000.0,4705000000.0,1236373520.0,0.6337127216811891
2007-06-19,21.18,1951000000.0,4705000000.0,4705000000.0,1244600340.0,0.6379294413121476
2007-06-20,20.92,1951000000.0,4705000000.0,4705000000.0,1229321960.0,0.630098390568939
2007-06-21,21.26,1951000000.0,4705000000.0,4705000000.0,1249301380.0,0.640338995386981
2007-06-22,21.19,1951000000.0,4705000000.0,4705000000.0,1245187970.0,0.6382306355715018
2007-06-25,20.85,1951000000.0,4705000000.0,4705000000.0,1225208550.0,0.6279900307534597
2007-06-26,20.73,1951000000.0,4705000000.0,4705000000.0,1218156990.0,0.6243756996412096
2007-06-27,20.84,1951000000.0,4705000000.0,4705000000.0,1224620920.0,0.6276888364941056
2007-06-28,21.29,1951000000.0,4705000000.0,4705000000.0,1251064270.0,0.6412425781650436
2007-06-29,21.51,1951000000.0,4705000000.0,4705000000.0,1263992130.0,0.6478688518708354
2007-07-02,21.97,1951000000.0,4705000000.0,4705000000.0,1292956470.0,0.662714746283957
2007-07-03,22.02,1951000000.0,4705000000.0,4705000000.0,1295899020.0,0.6642229728344439
2007-07-05,22.0,1951000000.0,4705000000.0,4705000000.0,1294722000.0,0.663619682214249
2007-07-06,22.17,1951000000.0,4705000000.0,4705000000.0,1304726670.0,0.6687476524859046
2007-07-09,22.58,1951000000.0,4705000000.0,4705000000.0,1328855580.0,0.6811151101998975
2007-07-10,22.5,1951000000.0,4705000000.0,4705000000.0,1324147500.0,0.6787019477191184
2007-07-11,22.62,1951000000.0,4705000000.0,4705000000.0,1331209620.0,0.682321691440287
2007-07-12,23.09,1951000000.0,4705000000.0,4705000000.0,1358869590.0,0.6964990210148642
2007-07-13,23.12,1951000000.0,4705000000.0,4705000000.0,1360635120.0,0.6974039569451563
2007-07-16,23.56,1951000000.0,4705000000.0,4705000000.0,1386529560.0,0.7106763505894413
2007-07-17,23.25,1951000000.0,4705000000.0,4705000000.0,1368285750.0,0.7013253459764224
2007-07-18,23.24,1951000000.0,4705000000.0,4705000000.0,1367697240.0,0.7010237006663249
2007-07-19,23.13,1951000000.0,4705000000.0,4705000000.0,1361223630.0,0.6977056022552537
2007-07-20,22.8,1951000000.0,4705000000.0,4705000000.0,1341802800.0,0.68775130702204
2007-07-23,22.7,1951000000.0,4705000000.0,4705000000.0,1335917700.0,0.6847348539210661
2007-07-24,22.4,1951000000.0,4705000000.0,4705000000.0,1318262400.0,0.6756854946181445
2007-07-25,22.2,1951000000.0,4705000000.0,4705000000.0,1306492200.0,0.6696525884161968
2007-07-26,21.55,2024000000.0,4775000000.0,4775000000.0,1268239050.0,0.6266003211462451
2007-07-27,21.17,2024000000.0,4775000000.0,4775000000.0,1245875670.0,0.6155512203557312
2007-07-30,21.68,2024000000.0,4775000000.0,4775000000.0,1275889680.0,0.6303802766798419
2007-07-31,21.61,2024000000.0,4775000000.0,4775000000.0,1271770110.0,0.6283449160079051
2007-08-01,21.91,2024000000.0,4775000000.0,4775000000.0,1289425410.0,0.6370678903162056
2007-08-02,22.13,2024000000.0,4775000000.0,4775000000.0,1302372630.0,0.6434647381422924
2007-08-03,21.93,2024000000.0,4775000000.0,4775000000.0,1290602430.0,0.6376494219367589
2007-08-06,21.9,2024000000.0,4775000000.0,4775000000.0,1288836900.0,0.6367771245059288
2007-08-07,22.58,2024000000.0,4775000000.0,4775000000.0,1328855580.0,0.6565491996047431
