date,COST,COST_SHE,PB Ratio
2007-01-16,25958978000.0,8971986000.0,2.8933368821574175
2007-01-17,26162071000.0,8971986000.0,2.9159732304531016
2007-01-18,26263617500.0,8971986000.0,2.9272914046009433
2007-01-19,26203612750.0,8971986000.0,2.9206033926044914
2007-01-22,26005135500.0,8971986000.0,2.898481506770073
2007-01-23,26051293000.0,8971986000.0,2.9036261313827283
2007-01-24,26337469500.0,8971986000.0,2.935522803981192
2007-01-25,25723574750.0,8971986000.0,2.8670992966328748
2007-01-26,25552792000.0,8971986000.0,2.8480641855660496
2007-01-29,25511250250.0,8971986000.0,2.84343402341466
2007-01-30,25525097500.0,8971986000.0,2.8449774107984562
2007-01-31,25922052000.0,8971986000.0,2.8892211824672933
2007-02-01,26028214250.0,8971986000.0,2.9010538190764006
2007-02-02,25852815750.0,8971986000.0,2.88150424554831
2007-02-05,25945130750.0,8971986000.0,2.891793494773621
2007-02-06,26111297750.0,8971986000.0,2.9103141433791806
2007-02-07,26369779750.0,8971986000.0,2.939124041210051
2007-02-08,26134376500.0,8971986000.0,2.9128864556855083
2007-02-09,25838968500.0,8971986000.0,2.8799608581645133
2007-02-12,25755885000.0,8971986000.0,2.8707005338617337
2007-02-13,26060524500.0,8971986000.0,2.9046550563052596
2007-02-14,26332853750.0,8971986000.0,2.9350083415199264
2007-02-15,26725192500.0,8971986000.0,2.978737650727498
2007-02-16,26679035000.0,8971986000.0,2.9735930261148424
2007-02-20,26569210920.0,8971986000.0,2.9613522491007007
2007-02-21,26523622020.0,8971986000.0,2.9562709995312075
2007-02-22,26482592010.0,8971986000.0,2.9516978749186635
2007-02-23,26199940830.0,8971986000.0,2.920194127587805
2007-02-26,26168028600.0,8971986000.0,2.9166372528891595
2007-02-27,25256250600.0,8971986000.0,2.8150122614992936
2007-02-28,25479636210.0,8971986000.0,2.839910384389811
2007-03-01,25529784000.0,8971986000.0,2.845499758916253
2007-03-02,25415811750.0,8971986000.0,2.83279663499252
2007-03-05,25187867250.0,8971986000.0,2.8073903871450536
2007-03-06,25402135080.0,8971986000.0,2.831272260121672
2007-03-07,25584490680.0,8971986000.0,2.851597258399645
2007-03-08,24736537140.0,8971986000.0,2.7570860164070696
2007-03-09,24773008260.0,8971986000.0,2.7611510160626644
2007-03-12,24458444850.0,8971986000.0,2.7260903940331604
2007-03-13,24143881440.0,8971986000.0,2.691029772003657
2007-03-14,23947849170.0,8971986000.0,2.6691803988548353
2007-03-15,24248735910.0,8971986000.0,2.7027166460134913
2007-03-16,24152999220.0,8971986000.0,2.6920460219175553
2007-03-19,24271530360.0,8971986000.0,2.705257270798238
2007-03-20,24244177020.0,8971986000.0,2.702208521056542
2007-03-21,24773008260.0,8971986000.0,2.7611510160626644
2007-03-22,24727419360.0,8971986000.0,2.7560697664931713
2007-03-23,24873303840.0,8971986000.0,2.7723297651155496
2007-03-26,24855068280.0,8971986000.0,2.7702972652877524
2007-03-27,24677271570.0,8971986000.0,2.7504803919667284
2007-03-28,24485798190.0,8971986000.0,2.7291391437748564
2007-03-29,24481239300.0,8971986000.0,2.7286310188179073
2007-03-30,24545063760.0,8788400000.0,2.792893332119612
2007-04-02,24576975990.0,8788400000.0,2.7965245084429475
2007-04-03,24868744950.0,8788400000.0,2.8297238348277274
2007-04-04,24823156050.0,8788400000.0,2.8245364400801054
2007-04-05,25019188320.0,8788400000.0,2.8468422374948794
2007-04-09,24991834980.0,8788400000.0,2.8437298006463063
2007-04-10,24923451630.0,8788400000.0,2.8359487085248736
2007-04-11,24631682670.0,8788400000.0,2.8027493821400937
2007-04-12,24928010520.0,8788400000.0,2.836467447999636
2007-04-13,24690948240.0,8788400000.0,2.8094929953120023
2007-04-16,24800361600.0,8788400000.0,2.8219427427062946
2007-04-17,25347428400.0,8788400000.0,2.884191479677757
2007-04-18,25083012780.0,8788400000.0,2.8541045901415503
2007-04-19,25219779480.0,8788400000.0,2.8696667743844158
2007-04-20,25128601680.0,8788400000.0,2.8592919848891722
2007-04-23,25019188320.0,8788400000.0,2.8468422374948794
2007-04-24,24731978250.0,8788400000.0,2.814161650584862
2007-04-25,24741096030.0,8788400000.0,2.815199129534386
2007-04-26,24636241560.0,8788400000.0,2.803268121614856
2007-04-27,24827714940.0,8788400000.0,2.8250551795548677
2007-04-30,24421973730.0,8788400000.0,2.778887366301033
2007-05-01,24371825940.0,8788400000.0,2.7731812320786493
2007-05-02,24321678150.0,8788400000.0,2.767475097856265
2007-05-03,24225941460.0,8788400000.0,2.756581568886259
2007-05-04,24522269310.0,8788400000.0,2.7902996347458013
2007-05-07,24654477120.0,8788400000.0,2.8053430795139045
2007-05-08,24896098290.0,8788400000.0,2.8328362716763005
2007-05-09,25046541660.0,8788400000.0,2.849954674343453
2007-05-10,25051100550.0,8788400000.0,2.850473413818215
2007-05-11,25060218330.0,8788400000.0,2.8515108927677395
2007-05-14,25032962700.0,8788400000.0,2.8484095739838877
2007-05-15,24808718610.0,8788400000.0,2.822893656410723
2007-05-16,25083303210.0,8788400000.0,2.8541376371125575
2007-05-17,25435686780.0,8788400000.0,2.894234079013245
2007-05-18,25815528810.0,8788400000.0,2.9374549189841153
2007-05-21,25522638570.0,8788400000.0,2.904128006235492
2007-05-22,25605013950.0,8788400000.0,2.9135012004460425
2007-05-23,25637048820.0,8788400000.0,2.917146331527923
2007-05-24,25765188300.0,8788400000.0,2.931726855855446
2007-05-25,25810952400.0,8788400000.0,2.9369341859724183
2007-05-29,25888751370.0,8788400000.0,2.9457866471712713
2007-05-30,25870445730.0,8788400000.0,2.9437037151244825
2007-05-31,25842987270.0,8788400000.0,2.940579317054299
2007-06-01,25760611890.0,8788400000.0,2.9312061228437485
2007-06-04,25682812920.0,8788400000.0,2.9223536616448955
2007-06-05,25376193450.0,8788400000.0,2.8874645498611806
2007-06-06,25545520620.0,8788400000.0,2.9067316712939784
2007-06-07,25289241660.0,8788400000.0,2.8775706226389333
2007-06-08,25632472410.0,8788400000.0,2.9166255985162257
2007-06-11,25490603700.0,8788400000.0,2.9004828751536116
2007-06-12,25243477560.0,8788400000.0,2.872363292521961
2007-06-13,25614166770.0,8788400000.0,2.914542666469437
2007-06-14,25518062160.0,8788400000.0,2.903607273223795
2007-06-15,25669083690.0,8481264000.0,3.0265634568149276
2007-06-18,25627896000.0,8481264000.0,3.021707141765661
2007-06-19,25778917530.0,8481264000.0,3.0395136302796377
2007-06-20,25788070350.0,8481264000.0,3.0405928114016967
2007-06-21,26172488790.0,8481264000.0,3.085918418528182
2007-06-22,26163335970.0,8481264000.0,3.0848392374061224
2007-06-25,26177065200.0,8481264000.0,3.086458009089211
2007-06-26,26236558530.0,8481264000.0,3.093472686382596
2007-06-27,26717081580.0,8481264000.0,3.150129695290702
2007-06-28,26643859020.0,8481264000.0,3.1414962463142286
2007-06-29,26781151320.0,8481264000.0,3.157683963145116
2007-07-02,27572870250.0,8481264000.0,3.251033130203234
2007-07-03,27495071280.0,8481264000.0,3.241860090665731
2007-07-05,27513376920.0,8481264000.0,3.2440184529098492
2007-07-06,28117463040.0,8481264000.0,3.3152444069657543
2007-07-09,28080851760.0,8481264000.0,3.3109276824775176
2007-07-10,27691856910.0,8481264000.0,3.265062484790003
2007-07-11,27787961520.0,8481264000.0,3.2763938865716242
2007-07-12,28254755340.0,8481264000.0,3.3314321237966418
2007-07-13,28822230180.0,8481264000.0,3.3983413533643096
2007-07-16,28305095850.0,8481264000.0,3.337367619967967
2007-07-17,28433235330.0,8481264000.0,3.3524761556767952
2007-07-18,28565951220.0,8481264000.0,3.368124281946653
2007-07-19,28456117380.0,8481264000.0,3.3551741084819433
2007-07-20,28030511250.0,8481264000.0,3.304992186306192
2007-07-23,27870336900.0,8481264000.0,3.2861065166701566
2007-07-24,27527106150.0,8481264000.0,3.245637224592938
2007-07-25,27595752300.0,8481264000.0,3.2537310830083817
2007-07-26,27023701050.0,8481264000.0,3.186282262879684
2007-07-27,26804033370.0,8481264000.0,3.160381915950264
2007-07-30,27220486680.0,8481264000.0,3.209484657003956
2007-07-31,27366931800.0,8481264000.0,3.226751554956903
2007-08-01,27513376920.0,8481264000.0,3.2440184529098492
2007-08-02,27842878440.0,8481264000.0,3.2828689733039793
2007-08-03,27682704090.0,8481264000.0,3.2639833036679438
2007-08-06,28799348130.0,8481264000.0,3.395643400559162
2007-08-07,29467503990.0,8481264000.0,3.474423622469481
2007-08-08,29723782950.0,8481264000.0,3.5046406938871377
2007-08-09,28941216840.0,8481264000.0,3.4123707079510788
2007-08-10,28945793250.0,8481264000.0,3.4129102985121085
2007-08-13,28273060980.0,8481264000.0,3.33359048604076
2007-08-14,27824572800.0,8481264000.0,3.280710611059861
2007-08-15,26767422090.0,8481264000.0,3.1560651914620275
2007-08-16,27106076430.0,8481264000.0,3.1959948929782165
2007-08-17,26712505170.0,8481264000.0,3.1495901047296724
2007-08-20,26511143130.0,8481264000.0,3.125848120044371
2007-08-21,27586599480.0,8481264000.0,3.2526519018863227
2007-08-22,28035087660.0,8481264000.0,3.305531776867222
2007-08-23,27847454850.0,8481264000.0,3.283408563865009
2007-08-24,28227296880.0,8481264000.0,3.328194580430464
2007-08-27,27929830230.0,8481264000.0,3.2931211939635414
2007-08-28,27000819000.0,8481264000.0,3.183584310074536
2007-08-29,28057969710.0,8481264000.0,3.3082297296723695
2007-08-30,27925253820.0,8481264000.0,3.2925816034025117
2007-08-31,28259331750.0,8481264000.0,3.331971714357671
2007-09-04,27460624370.0,8481264000.0,3.2377985604504236
2007-09-05,26297303000.0,8481264000.0,3.100634881781772
2007-09-06,25980843930.0,8481264000.0,3.0633221569332116
2007-09-07,25405869000.0,8481264000.0,2.995528614602729
2007-09-10,25512841080.0,8481264000.0,3.0081413666642143
2007-09-11,26114559030.0,8481264000.0,3.0790880970100685
2007-09-12,26065530160.0,8481264000.0,3.073307252315221
2007-09-13,26720734150.0,8481264000.0,3.1505603586918176
2007-09-14,26725191320.0,8481264000.0,3.151085890027713
2007-09-17,26524618670.0,8481264000.0,3.127436979912428
2007-09-18,27554224940.0,8481264000.0,3.248834718504223
2007-09-19,27598796640.0,8481264000.0,3.254090031863175
2007-09-20,27255594550.0,8481264000.0,3.2136241189992436
2007-09-21,27063936240.0,8481264000.0,3.1910262715557494
2007-09-24,26854449250.0,8481264000.0,3.166326298768674
2007-09-25,26466675460.0,8481264000.0,3.1206050725457906
2007-09-26,27050564730.0,8481264000.0,3.1894496775480636
2007-09-27,27242223040.0,8481264000.0,3.212047524991558
2007-09-28,27353652290.0,8481264000.0,3.225185808388938
2007-10-01,27549767770.0,8481264000.0,3.248309187168328
2007-10-02,27465081540.0,8481264000.0,3.2383240917863185
2007-10-03,27598796640.0,8481264000.0,3.254090031863175
2007-10-04,27674568530.0,8481264000.0,3.263024064573394
2007-10-05,28200514590.0,8481264000.0,3.325036762209029
2007-10-08,28396630070.0,8481264000.0,3.3481601409884187
2007-10-09,28218343270.0,8481264000.0,3.3271388875526102
2007-10-10,30812416209.999996,8481264000.0,3.632998125043625
2007-10-11,30861445079.999996,8481264000.0,3.6387789697384725
2007-10-12,30308756000.0,8481264000.0,3.5736130840874663
2007-10-15,29671380689.999996,8481264000.0,3.49846210305445
2007-10-16,29395036150.0,8481264000.0,3.465879160228947
2007-10-17,29649094840.0,8481264000.0,3.495834446374974
2007-10-18,29653552010.0,8481264000.0,3.4963599777108696
2007-10-19,29283606900.0,8481264000.0,3.452740876831567
2007-10-22,29885324850.0,8481264000.0,3.5236876071774206
2007-10-23,29502008230.0,8481264000.0,3.478491912290432
2007-10-24,29078577079.999996,8481264000.0,3.4285664353803864
2007-10-25,28891375939.999996,8623341000.0,3.350369182895585
2007-10-26,29207835010.0,8623341000.0,3.3870671483361265
2007-10-29,29863039000.0,8623341000.0,3.463047442980627
2007-10-30,29929896550.000004,8623341000.0,3.4708005342708823
2007-10-31,29978925420.000004,8623341000.0,3.476486134550403
2007-11-01,28909204620.0,8623341000.0,3.35243667390632
2007-11-02,29230120860.0,8623341000.0,3.3896515120995447
2007-11-05,29381664640.0,8623341000.0,3.40722518569079
2007-11-06,29992296930.000004,8623341000.0,3.4780367528084537
2007-11-07,29484179550.000004,8623341000.0,3.419113259002515
2007-11-08,29675837860.0,8623341000.0,3.441338787367912
2007-11-09,29100862930.000004,8623341000.0,3.3746622022717188
2007-11-12,29296978410.0,8623341000.0,3.3974046033897998
2007-11-13,30045782970.0,8623341000.0,3.4842392258406574
2007-11-14,29444065020.0,8623341000.0,3.414461404228361
2007-11-15,29568865780.0,8623341000.0,3.428933841303504
2007-11-16,29773895600.0,8623341000.0,3.452709987926953
2007-11-19,29622351819.999996,8623341000.0,3.4351363143357077
2007-11-20,29564408610.0,8623341000.0,3.4284169685508203
2007-11-21,29448522189.999996,8623341000.0,3.4149782769810444
2007-11-23,29849667490.0,8623341000.0,3.4614968247225755
2007-11-26,29089196499.999996,8623341000.0,3.3733093124810902
2007-11-27,29342803750.0,8623341000.0,3.4027187084449055
2007-11-28,29801076500.0,8623341000.0,3.4558620029058345
2007-11-29,29850018250.0,8623341000.0,3.4615375003725353
2007-11-30,29987945000.000004,8623341000.0,3.47753208414233
2007-12-03,29783279500.0,8623341000.0,3.4537981856452156
2007-12-04,30775462250.0,8623341000.0,3.568855997924702
2007-12-05,30989026250.000004,8623341000.0,3.593621805052126
2007-12-06,31514037750.0,8623341000.0,3.6545044142403738
2007-12-07,31958962750.0,8623341000.0,3.7060998457558387
2007-12-10,31700906250.0,8623341000.0,3.676174495476869
2007-12-11,31126952999.999996,8623341000.0,3.609616388821919
2007-12-12,31229285750.0,8623341000.0,3.6214833380704765
2007-12-13,30495159500.000004,8623341000.0,3.53635087606996
2007-12-14,30472913249.999996,8623341000.0,3.5337711044941855
2007-12-17,30330537250.0,8623341000.0,3.5172605664092376
2007-12-18,30455116250.0,8623341000.0,3.5317072872335675
2007-12-19,30432870000.000004,8623341000.0,3.5291275156577946
2007-12-20,30650883250.0,8623341000.0,3.554409277100372
2007-12-21,31180344000.0,8762411000.0,3.558420621904177
2007-12-24,31482893000.000004,8762411000.0,3.592948675883841
2007-12-26,31407255750.0,8762411000.0,3.584316662388925
2007-12-27,31082460500.0,8762411000.0,3.5472497809107564
2007-12-28,31242633500.0,8762411000.0,3.56552933889999
2007-12-31,31037968000.000004,8762411000.0,3.5421721259137473
2008-01-02,30317189500.0,8762411000.0,3.459914114962195
2008-01-03,29863366000.000004,8762411000.0,3.4081220339926994
2008-01-04,29209326250.000004,8762411000.0,3.3334805055366616
2008-01-07,29356151500.0,8762411000.0,3.350236767026792
2008-01-08,28906777250.0,8762411000.0,3.2989524515569975
2008-01-09,29930104750.0,8762411000.0,3.4157385164882132
2008-01-10,31082460500.0,8762411000.0,3.5472497809107564
2008-01-11,29556367750.000004,8762411000.0,3.373086214513335
2008-01-14,28791096749.999996,8762411000.0,3.2857505485647724
2008-01-15,28466301500.0,8762411000.0,3.2486836670866044
2008-01-16,28519692499.999996,8762411000.0,3.254776853083015
2008-01-17,28608677500.0,8762411000.0,3.2649321630770345
2008-01-18,28711010250.0,8762411000.0,3.276610769570156
2008-01-22,29427339500.0,8762411000.0,3.358361015022007
2008-01-23,30526304250.0,8762411000.0,3.4837790934481387
2008-01-24,29876713750.000004,8762411000.0,3.409645330491802
2008-01-25,29124790499.999996,8762411000.0,3.323832961042343
2008-01-28,29525223000.0,8762411000.0,3.3695318560154277
2008-01-29,29667599000.000004,8762411000.0,3.3857803520058583
2008-01-30,29467382750.0,8762411000.0,3.3629309045193154
2008-01-31,30228204500.0,8762411000.0,3.449758804968176
2008-02-01,30161465750.000004,8762411000.0,3.4421423224726624
2008-02-04,29801076500.0,8762411000.0,3.401013316996886
2008-02-05,28862284750.000004,8762411000.0,3.2938747965599884
2008-02-06,28346171750.0,8762411000.0,3.234973998594679
2008-02-07,28808893750.0,8762411000.0,3.2877816105635764
2008-02-08,28137057000.0,8762411000.0,3.211109020108735
2008-02-11,28475200000.0,8762411000.0,3.2496991980860064
2008-02-12,28657619250.0,8762411000.0,3.270517583573745
2008-02-13,29222674000.000004,8762411000.0,3.3350038020357644
2008-02-14,28479649250.000004,8762411000.0,3.2502069635857076
2008-02-15,28439606000.0,8762411000.0,3.245637074088399
2008-02-19,27851345230.0,8762411000.0,3.17850249548897
2008-02-20,28618221360.0,8762411000.0,3.266021345038483
2008-02-21,28799966570.0,8762411000.0,3.286762806492414
2008-02-22,29265411620.0,8762411000.0,3.3398811833866273
2008-02-25,29092532029.999996,8762411000.0,3.320151500540205
2008-02-26,29460455259.999996,8762411000.0,3.362140312751821
2008-02-27,28587191689.999996,8762411000.0,3.262480119912202
2008-02-28,27971031100.0,8762411000.0,3.192161506690339
2008-02-29,27447959520.0,8762411000.0,3.1324665688473186
2008-03-03,27709495310.0,8762411000.0,3.162314037768829
2008-03-04,27656301590.0,8762411000.0,3.1562433661237757
2008-03-05,26964783230.0,8762411000.0,3.0773246347380874
2008-03-06,26614591240.0,8762411000.0,3.037359379741489
2008-03-07,26729844300.0,8762411000.0,3.0505125016391035
2008-03-10,26707680250.0,8762411000.0,3.0479830551203317
2008-03-11,27758256220.0,8762411000.0,3.1678788201101273
2008-03-12,27749390600.0,8762411000.0,3.1668670415026186
2008-03-13,27558779770.0,8762411000.0,3.1451138014411786
2008-03-14,26978081660.0,8762411000.0,3.0788423026493508
2008-03-17,26756441160.0,8762411000.0,3.0535478374616303
2008-03-18,27337139270.0,8762411000.0,3.119819336253458
2008-03-19,26986947280.0,8762411000.0,3.0798540812568596
2008-03-20,28112881020.0,8762411000.0,3.20834996441048
2008-03-24,29034905500.0,8762411000.0,3.313574939591398
2008-03-25,29518081790.0,8762411000.0,3.3687168737006288
2008-03-26,29531380220.000004,8762411000.0,3.3702345416118926
2008-03-27,28928518060.000004,8762411000.0,3.301433596301292
2008-03-28,28533997970.000004,8946391000.0,3.1894423091948476
2008-03-31,28799966570.0,8946391000.0,3.21917145919511
2008-04-01,29473753689.999996,8946391000.0,3.294485305862442
2008-04-02,29367366250.0,8946391000.0,3.2825936458623373
2008-04-03,29642200470.000004,8946391000.0,3.3133137675292756
2008-04-04,29456022450.0,8946391000.0,3.292503362529091
2008-04-07,29389530300.0,8946391000.0,3.2850710750290255
2008-04-08,29668797330.000004,8946391000.0,3.316286682529302
2008-04-09,29269844430.0,8946391000.0,3.2716929575289075
2008-04-10,29487052120.0,8946391000.0,3.2959717633624552
2008-04-11,29123561700.0,8946391000.0,3.255341925028763
2008-04-14,28955114919.999996,8946391000.0,3.2365134633619297
2008-04-15,29132427320.0,8946391000.0,3.2563328966954384
2008-04-16,29806214439.999996,8946391000.0,3.33164674336277
2008-04-17,30360315689.999996,8946391000.0,3.393582472529984
2008-04-18,30776999830.000004,8946391000.0,3.44015814086373
2008-04-21,30635149910.0,8946391000.0,3.4243025941969227
2008-04-22,30178570480.0,8946391000.0,3.373267553363138
2008-04-23,30852357599.999996,8946391000.0,3.44858140003047
2008-04-24,31127191820.0,8946391000.0,3.4793015216974084
2008-04-25,31712322740.000004,8946391000.0,3.5447056516979867
2008-04-28,31397593230.0,8946391000.0,3.509526157531009
2008-04-29,31472951000.0,8946391000.0,3.51794941669775
2008-04-30,31583771250.0,8946391000.0,3.530336562531193
2008-05-01,31916232000.0,8946391000.0,3.567498000031521
2008-05-02,31978291340.0,8946391000.0,3.5744348016982492
2008-05-05,32106842830.000004,8946391000.0,3.588803890865043
2008-05-06,32204364650.000004,8946391000.0,3.5997045791984728
2008-05-07,31951694480.0,8946391000.0,3.5714618866982226
2008-05-08,31561607200.0,8946391000.0,3.527859133364504
2008-05-09,31667994640.0,8946391000.0,3.5397507933646093
2008-05-12,32731603200.000004,8946391000.0,3.6586376785901717
2008-05-13,32864875200.0,8946391000.0,3.6735344118091864
2008-05-14,32971492800.0,8946391000.0,3.6854517983843986
2008-05-15,33073668000.0,8946391000.0,3.696872627185644
2008-05-16,32549464800.0,8946391000.0,3.6382788098575167
2008-05-19,32034146400.0,8946391000.0,3.5806781080773242
2008-05-20,31714293600.0,8946391000.0,3.5449259483516875
2008-05-21,30825813600.0,8946391000.0,3.4456143935582517
2008-05-22,31434422400.000004,8946391000.0,3.5136428085917553
2008-05-23,31683196799.999996,8946391000.0,3.5414500439339167
2008-05-27,32247381600.0,8946391000.0,3.6045128812277487
2008-05-28,32536137599.999996,8946391000.0,3.636789136535615
2008-05-29,32420635200.0,8946391000.0,3.6238786344124687
2008-05-30,31683196799.999996,8946391000.0,3.5414500439339167
2008-06-02,31243399200.0,8946391000.0,3.4922908243111666
2008-06-03,31114569600.000004,8946391000.0,3.4778906488661185
2008-06-04,31456634400.0,8946391000.0,3.516125597461591
2008-06-05,32651640000.0,8946391000.0,3.649699638658762
2008-06-06,31625445600.0,8946391000.0,3.5349947928723435
2008-06-09,31687639200.0,8946391000.0,3.5419466017078842
2008-06-10,31301150399.999996,8946391000.0,3.4987460753727393
2008-06-11,30594808800.000004,8946391000.0,3.4197933893119585
2008-06-12,30297168000.0,8946391000.0,3.386524018456157
2008-06-13,31238956799.999996,9115573000.0,3.4269877274856992
2008-06-16,31283380800.0,9115573000.0,3.43186114575573
2008-06-17,31065703200.000004,9115573000.0,3.4079813962325796
2008-06-18,30634790399.999996,9115573000.0,3.3607092390132793
2008-06-19,31203417599.999996,9115573000.0,3.4230889928696744
2008-06-20,30532615200.0,9115573000.0,3.349500376992209
2008-06-23,30403785600.0,9115573000.0,3.3353674640091193
2008-06-24,30768062400.000004,9115573000.0,3.3753294938233727
2008-06-25,31492173600.0,9115573000.0,3.454766211624875
2008-06-26,30665887200.0,9115573000.0,3.3641206318023014
2008-06-27,31212302400.000004,9115573000.0,3.4240636765236814
2008-06-30,31158993600.0,9115573000.0,3.418215574599644
2008-07-01,32229612000.0,9115573000.0,3.5356649549073875
2008-07-02,32043031199.999996,9115573000.0,3.5151965981732576
2008-07-03,32087455200.0,9115573000.0,3.520070016443289
2008-07-07,32371768800.000004,9115573000.0,3.551259893371487
2008-07-08,33166958400.0,9115573000.0,3.6384940804050387
2008-07-09,32051916000.000004,9115573000.0,3.5161712818272646
2008-07-10,31478846400.0,9115573000.0,3.4533041861438663
2008-07-11,31021279200.0,9115573000.0,3.403107977962548
2008-07-14,30905776799.999996,9115573000.0,3.3904370904604675
2008-07-15,30905776799.999996,9115573000.0,3.3904370904604675
2008-07-16,32242939200.0,9115573000.0,3.537126980388397
2008-07-17,32931511199.999996,9115573000.0,3.6126649635738746
2008-07-18,32087455200.0,9115573000.0,3.520070016443289
2008-07-21,30945758400.0,9115573000.0,3.3948231669034956
2008-07-22,31985280000.0,9115573000.0,3.5088611544222177
2008-07-23,28178143200.0,9115573000.0,3.0912092086805734
2008-07-24,27978235200.0,9115573000.0,3.0692788264654345
2008-07-25,27436262400.0,9115573000.0,3.009823123571058
2008-07-28,26809884000.0,9115573000.0,2.941107925963623
2008-07-29,27445147200.0,9115573000.0,3.0107978072250643
2008-07-30,27987120000.0,9115573000.0,3.0702535101194406
2008-07-31,27844963200.0,9115573000.0,3.054658571655342
2008-08-01,27631728000.0,9115573000.0,3.031266163959194
2008-08-04,27773884800.0,9115573000.0,3.0468611024232923
2008-08-05,28711231199.999996,9115573000.0,3.149690227920943
2008-08-06,29195452800.0,9115573000.0,3.20281048706428
2008-08-07,29239876799.999996,9115573000.0,3.2076839053343105
2008-08-08,29759637599.999996,9115573000.0,3.2647028990936713
2008-08-11,29808503999.999996,9115573000.0,3.2700636591907055
2008-08-12,30110587200.0,9115573000.0,3.3032029034269157
2008-08-13,29741868000.0,9115573000.0,3.2627535317856595
2008-08-14,29826273600.0,9115573000.0,3.272013026498718
2008-08-15,30208320000.0,9115573000.0,3.3139244236209837
2008-08-18,29946218400.0,9115573000.0,3.2851712558278017
2008-08-19,29524190399.999996,9115573000.0,3.238873782262508
2008-08-20,29293185600.0,9115573000.0,3.213532007258348
2008-08-21,29430900000.0,9115573000.0,3.2286396038954437
2008-08-22,29955103200.000004,9115573000.0,3.286145939481808
2008-08-25,29519748000.0,9115573000.0,3.238386440435505
2008-08-26,29550844800.0,9115573000.0,3.2417978332245267
2008-08-27,29635250399.999996,9115573000.0,3.251057327937585
2008-08-28,30123914400.0,9115573000.0,3.304664928907925
2008-08-29,29790734400.0,9115573000.0,3.2681142918826933
2008-09-02,30070782580.000004,9115573000.0,3.2988362421100685
2008-09-03,30101619890.0,9115573000.0,3.302219168230017
2008-09-04,29674302880.0,9115573000.0,3.2553414777107266
2008-09-05,30150078520.0,9115573000.0,3.3075351949899363
2008-09-08,30365939690.000004,9115573000.0,3.3312156778295785
2008-09-09,30233779789.999996,9115573000.0,3.316717423029797
2008-09-10,30586206190.000004,9115573000.0,3.355379435829213
2008-09-11,31000307210.000004,9115573000.0,3.400807300868525
2008-09-12,30639070150.0,9115573000.0,3.3611787377491247
2008-09-15,30374750350.0,9115573000.0,3.332182228149563
2008-09-16,30343913039.999996,9115573000.0,3.3287993020296143
2008-09-17,28797642210.000004,9115573000.0,3.1591697208721827
2008-09-18,30057566590.0,9115573000.0,3.29738641663009
2008-09-19,29114825970.0,9115573000.0,3.1939655323916556
2008-09-22,28335082559.999996,9115573000.0,3.10842582907295
2008-09-23,28264597280.0,9115573000.0,3.1006934265130672
2008-09-24,28542133070.000004,9115573000.0,3.131139761592607
2008-09-25,29066367340.0,9115573000.0,3.188649505631736
2008-09-26,29202932570.000004,9115573000.0,3.2036310355915094
2008-09-29,27841685600.0,9115573000.0,3.0542990111537693
2008-09-30,28603807690.000004,9115573000.0,3.1379056138325043
2008-10-01,28498079770.0,9115573000.0,3.1263070099926797
2008-10-02,27277803360.0,9115573000.0,2.992439790674706
2008-10-03,27577365800.0,9115573000.0,3.0253025015542083
2008-10-06,26639030510.0,9115573000.0,2.9223648924757666
2008-10-07,25462807400.0,9115573000.0,2.7933304247577198
2008-10-08,25136812980.0,9115573000.0,2.757568062918261
2008-10-09,23964995200.0,9115573000.0,2.6290168703602066
2008-10-10,23744728700.0,9115573000.0,2.6048531123605723
2008-10-13,26220524160.0,9115573000.0,2.8764537522764613
2008-10-14,25731532530.0,9115573000.0,2.8228102095172733
2008-10-15,23616974130.0,9115573000.0,2.5908381327207843
2008-10-16,25458402070.0,9192061000.0,2.7696076070426425
2008-10-17,25542103340.0,9192061000.0,2.7787134289034854
2008-10-20,25586156640.0,9192061000.0,2.7835059667249813
2008-10-21,24608173380.0,9192061000.0,2.677111627087766
2008-10-22,23590542150.0,9192061000.0,2.5664040034112046
2008-10-23,23000227930.0,9192061000.0,2.5021839966031556
2008-10-24,22436345690.0,9192061000.0,2.4408395124880045
2008-10-27,22863662700.0,9192061000.0,2.4873271293565176
2008-10-28,25321836840.0,9192061000.0,2.7547507397960045
2008-10-29,25057517040.0,9192061000.0,2.7259955128670272
2008-10-30,25097165010.0,9192061000.0,2.7303087969063737
2008-10-31,25114786330.0,9192061000.0,2.7322258120349723
2008-11-03,23555299510.0,9192061000.0,2.5625699731540075
2008-11-04,24268962970.0,9192061000.0,2.640209085862246
2008-11-05,23661027430.0,9192061000.0,2.5740720639255983
2008-11-06,23572920830.0,9192061000.0,2.564486988282606
2008-11-07,23819619310.0,9192061000.0,2.5913252000829847
2008-11-10,23348249000.0,9192061000.0,2.5400450453929757
2008-11-11,23031065240.0,9192061000.0,2.505538773078203
2008-11-12,21489199740.0,9192061000.0,2.3377999493258366
2008-11-13,22013434010.0,9192061000.0,2.394831149401641
2008-11-14,21172015980.0,9192061000.0,2.303293677011064
2008-11-17,20841616230.0,9192061000.0,2.267349643349843
2008-11-18,20599323080.0,9192061000.0,2.2409906853316137
2008-11-19,19942928910.0,9192061000.0,2.169581871791321
2008-11-20,19819579670.0,9192061000.0,2.1561627658911315
