date,ADI,ADI_SHE,PB Ratio
2005-11-01,12631657500.0,3834719000.0,3.2940242818313417
2005-11-02,12972163050.0,3834719000.0,3.3828197189937517
2005-11-03,13228457550.0,3834719000.0,3.449654994277286
2005-11-04,13254087000.000002,3834719000.0,3.45633852180564
2005-11-07,13411525050.0,3834719000.0,3.497394476622668
2005-11-08,13217473500.0,3834719000.0,3.446790625336563
2005-11-09,13272393750.0,3834719000.0,3.461112470040178
2005-11-10,13543333650.0,3834719000.0,3.531766903911343
2005-11-11,13693449000.0,3834719000.0,3.5709132794345555
2005-11-14,13810612200.0,3834719000.0,3.6014665481356
2005-11-15,13579947150.000002,3834719000.0,3.5413148003804196
2005-11-16,13330975349.999998,3834719000.0,3.4763891043906994
2005-11-17,13532349600.0,3834719000.0,3.52890253497062
2005-11-18,13645851450.000002,3834719000.0,3.558501014024757
2005-11-21,13799628150.0,3691501000.0,3.7382160129443283
2005-11-22,13913130000.0,3691501000.0,3.768962814854987
2005-11-23,13817934900.0,3691501000.0,3.7431751745428214
2005-11-25,13920452700.000002,3691501000.0,3.770946479494385
2005-11-28,13616560650.0,3691501000.0,3.688624396959394
2005-11-29,13642190100.0,3691501000.0,3.6955672231972847
2005-11-30,13883839200.0,3691501000.0,3.7610281562973977
2005-12-01,14370798750.0,3691501000.0,3.8929418548173222
2005-12-02,14550204900.0,3691501000.0,3.9415416384825575
2005-12-05,14337846599.999998,3691501000.0,3.8840153639400334
2005-12-06,14440364400.0,3691501000.0,3.9117866688915974
2005-12-07,14334185250.0,3691501000.0,3.8830235316203354
2005-12-08,14030293200.0,3691501000.0,3.800701449085345
2005-12-09,14074229400.0,3691501000.0,3.812603436921729
2005-12-12,14070568050.0,3691501000.0,3.8116116046020303
2005-12-13,14202376650.0,3691501000.0,3.847317568111183
2005-12-14,14008325100.0,3691501000.0,3.794750455167153
2005-12-15,13898484600.0,3691501000.0,3.7649954855761925
2005-12-16,13803289500.000002,3691501000.0,3.739207845264027
2005-12-19,13466445300.0,3691501000.0,3.647959271851748
2005-12-20,13363927500.0,3691501000.0,3.620187966900185
2005-12-21,13400541000.0,3691501000.0,3.6301062900971717
2005-12-22,13481090700.0,3691501000.0,3.6519266011305427
2005-12-23,13550656350.0,3691501000.0,3.670771415204818
2005-12-27,13283377800.0,3691501000.0,3.5983676558668143
2005-12-28,13367588850.0,3691501000.0,3.6211797992198838
2005-12-29,13261409700.0,3691501000.0,3.592416661948622
2005-12-30,13133262450.0,3691501000.0,3.557702530759168
2006-01-03,13437154500.000002,3691501000.0,3.6400246132941594
2006-01-04,13561640400.0,3691501000.0,3.6737469121639137
2006-01-05,13993679700.0,3691501000.0,3.790783125888358
2006-01-06,14048599950.0,3691501000.0,3.805660610683838
2006-01-09,14246312849.999998,3691501000.0,3.8592195559475666
2006-01-10,14246312849.999998,3691501000.0,3.8592195559475666
2006-01-11,14315878500.0,3691501000.0,3.8780643700218422
2006-01-12,14195053950.000002,3691501000.0,3.845333903471786
2006-01-13,14286587700.000002,3691501000.0,3.870129711464253
2006-01-17,13847225700.0,3691501000.0,3.751109833100411
2006-01-18,13784982750.0,3691501000.0,3.7342486836655335
2006-01-19,14176747200.0,3691501000.0,3.8403747418732923
2006-01-20,13828918950.000002,3691501000.0,3.746150671501918
2006-01-23,13865532450.0,3691501000.0,3.7560689946989045
2006-01-24,14129149650.000002,3691501000.0,3.8274809217172097
2006-01-25,14253635550.0,3691501000.0,3.8612032205869644
2006-01-26,14557527600.0,3691501000.0,3.943525303121955
2006-01-27,14524575450.0,3691501000.0,3.934598812244667
2006-01-30,14607200000.0,3691501000.0,3.9569811846183978
2006-01-31,14523208600.000002,3691501000.0,3.9342285428068426
2006-02-01,14727709400.0,3691501000.0,3.9896262793914996
2006-02-02,14607200000.0,3691501000.0,3.9569811846183978
2006-02-03,14523208600.000002,3691501000.0,3.9342285428068426
2006-02-06,14672932400.0,3691501000.0,3.9747875999491806
2006-02-07,14745968400.0,3691501000.0,3.9945725058722727
2006-02-08,14935862000.0,3691501000.0,4.046013261272312
2006-02-09,14939513799.999998,3691501000.0,4.047002506568465
2006-02-10,14336966800.0,3691501000.0,3.8837770327029575
2006-02-13,14369833000.0,3691501000.0,3.8926802403683487
2006-02-14,14541467600.0,3691501000.0,3.939174769287615
2006-02-15,14179939400.0,3709629000.0,3.8224683384780525
2006-02-16,14453824400.0,3709629000.0,3.8962991716961453
2006-02-17,14165332200.0,3709629000.0,3.8185306940397545
2006-02-21,13833018400.0,3709629000.0,3.7289492830684687
2006-02-22,13906054400.0,3709629000.0,3.74863750525996
2006-02-23,13953527800.0,3709629000.0,3.7614348496844294
2006-02-24,14008304800.0,3709629000.0,3.7762010163280477
2006-02-27,14048474600.0,3709629000.0,3.787029538533368
2006-02-28,13927965200.0,3709629000.0,3.7545439719174074
2006-03-01,14315056000.000002,3709629000.0,3.8588915495323124
2006-03-02,14209153799.999998,3709629000.0,3.8303436273546487
2006-03-03,14066733600.000002,3709629000.0,3.7919515940812416
2006-03-06,14136117800.0,3709629000.0,3.810655405163158
2006-03-07,13789196800.0,3709629000.0,3.7171363497535737
2006-03-08,13833018400.0,3709629000.0,3.7289492830684687
2006-03-09,13577392400.0,3709629000.0,3.6600405053982485
2006-03-10,13456883000.0,3709629000.0,3.627554938782288
2006-03-13,13489749200.0,3709629000.0,3.6364146387684593
2006-03-14,13734419800.0,3709629000.0,3.7023701831099554
2006-03-15,13873188200.0,3709629000.0,3.7397778052737887
2006-03-16,13595651399.999998,3709629000.0,3.664962560946121
2006-03-17,13595651399.999998,3709629000.0,3.664962560946121
2006-03-20,13697901800.0,3709629000.0,3.6925260720142097
2006-03-21,13548178000.0,3709629000.0,3.6521652165216523
2006-03-22,13752678799.999998,3709629000.0,3.7072922386578275
2006-03-23,13814759400.0,3709629000.0,3.7240272275205957
2006-03-24,13906054400.0,3709629000.0,3.74863750525996
2006-03-27,13792848600.000002,3709629000.0,3.718120760863149
2006-03-28,13533570800.0,3709629000.0,3.648227572083354
2006-03-29,13763634200.0,3709629000.0,3.7102454719865516
2006-03-30,13986393999.999998,3709629000.0,3.7702945496706
2006-03-31,13982742200.0,3709629000.0,3.7693101385610257
2006-04-03,14008304800.0,3709629000.0,3.7762010163280477
2006-04-04,13949876000.000002,3709629000.0,3.760450438574855
2006-04-05,14209153799.999998,3709629000.0,3.8303436273546487
2006-04-06,14326011399.999998,3709629000.0,3.8618447828610347
2006-04-07,14048474600.0,3709629000.0,3.787029538533368
2006-04-10,13909706200.000002,3709629000.0,3.7496219163695352
2006-04-11,13778241399.999998,3709629000.0,3.7141831164248496
2006-04-12,13865884600.0,3709629000.0,3.7378089830546397
2006-04-13,13927965200.0,3709629000.0,3.7545439719174074
2006-04-17,13697901800.0,3709629000.0,3.6925260720142097
2006-04-18,14147073200.0,3709629000.0,3.8136086384918815
2006-04-19,14242020000.0,3709629000.0,3.83920332734082
2006-04-20,14271234400.0,3709629000.0,3.847078616217417
2006-04-21,14041171000.000002,3709629000.0,3.7850607163142196
2006-04-24,14019260200.0,3709629000.0,3.779154249656772
2006-04-25,13840322000.0,3709629000.0,3.7309181052876177
2006-04-26,13767286000.000002,3709629000.0,3.711229883096127
2006-04-27,13811107600.0,3709629000.0,3.723042816411021
2006-04-28,13847625600.0,3709629000.0,3.7328869275067666
2006-05-01,13472497860.0,3709629000.0,3.631764216852952
2006-05-02,13280240890.0,3709629000.0,3.5799377484918304
2006-05-03,13276613400.0,3709629000.0,3.5789598905982243
2006-05-04,13352790690.0,3709629000.0,3.599494906363952
2006-05-05,12993669180.0,3709629000.0,3.5026869748969505
2006-05-08,13087983920.0,3709629000.0,3.5281112801307084
2006-05-09,12939256830.0,3709629000.0,3.4880191064928594
2006-05-10,12797784720.0,3709629000.0,3.4498826486422227
2006-05-11,12580135320.0,3709629000.0,3.3912111750258584
2006-05-12,13069846470.0,3709629000.0,3.523221990662678
2006-05-15,13146023760.0,3709629000.0,3.5437570064284056
2006-05-16,12899354440.0,3642931000.0,3.5409274674705613
2006-05-17,12986414199.999998,3642931000.0,3.564825740591847
2006-05-18,12663567589.999998,3642931000.0,3.4762029777670778
2006-05-19,12815922170.0,3642931000.0,3.518024955729329
2006-05-22,12583762810.0,3642931000.0,3.4542962274058993
2006-05-23,12202876360.0,3642931000.0,3.3497412825002724
2006-05-24,12112189110.0,3642931000.0,3.3248472479989326
2006-05-25,12162973970.0,3642931000.0,3.338787907319683
2006-05-26,12260916199.999998,3642931000.0,3.3656734645811293
2006-05-30,12195621380.0,3642931000.0,3.3477497597401653
2006-05-31,12235523769.999998,3642931000.0,3.3587031349207543
2006-06-01,12387878350.0,3642931000.0,3.4005251128830056
2006-06-02,12493075560.0,3642931000.0,3.4294021929045595
2006-06-05,11919932140.0,3642931000.0,3.2720718948560927
2006-06-06,11847382339.999998,3642931000.0,3.2521566672550204
2006-06-07,11695027760.0,3642931000.0,3.21033468929277
2006-06-08,11749440110.0,3642931000.0,3.225271109993574
2006-06-09,11771205050.000002,3642931000.0,3.231245678273896
2006-06-12,11607968000.0,3642931000.0,3.186436416171484
2006-06-13,11636987920.0,3642931000.0,3.1944025072119127
2006-06-14,11753067600.0,3642931000.0,3.2262668713736273
2006-06-15,12108561620.0,3642931000.0,3.3238514866188793
2006-06-16,11967089510.0,3642931000.0,3.2850167927967893
2006-06-19,11771205050.000002,3642931000.0,3.231245678273896
2006-06-20,11724047680.0,3642931000.0,3.2183007803331987
2006-06-21,11977971980.000002,3642931000.0,3.2880040769369505
2006-06-22,11644242900.0,3642931000.0,3.1963940299720197
2006-06-23,11481005850.0,3642931000.0,3.1515847678696085
2006-06-26,11419338520.0,3642931000.0,3.1346568244086974
2006-06-27,11339533740.0,3642931000.0,3.1127500740475185
2006-06-28,11433848480.0,3642931000.0,3.1386398699289115
2006-06-29,11738557640.0,3642931000.0,3.222283825853413
2006-06-30,11658752860.0,3642931000.0,3.2003770754922343
2006-07-03,11789342500.0,3642931000.0,3.2362244851741635
2006-07-05,11546300670.0,3642931000.0,3.169508472710573
2006-07-06,11364926170.0,3642931000.0,3.1197204037078934
2006-07-07,11205316610.0,3642931000.0,3.0759069029855355
2006-07-10,11100119400.0,3642931000.0,3.0470298229639816
2006-07-11,11491888320.0,3642931000.0,3.154572052009769
2006-07-12,11299631350.0,3642931000.0,3.101796698866929
2006-07-13,11310513820.0,3642931000.0,3.10478398300709
2006-07-14,11375808640.0,3642931000.0,3.122707687848054
2006-07-17,11441103460.0,3642931000.0,3.140631392689019
2006-07-18,11430220990.0,3642931000.0,3.1376441085488582
2006-07-19,11600713020.0,3642931000.0,3.184444893411377
2006-07-20,11266983940.0,3642931000.0,3.0928348464464466
2006-07-21,10944137330.0,3642931000.0,3.004212083621677
2006-07-24,11208944100.0,3642931000.0,3.0769026643655892
2006-07-25,11263356450.0,3642931000.0,3.091839085066393
2006-07-26,11230709040.0,3642931000.0,3.082877232645911
2006-07-27,11321396290.0,3642931000.0,3.1077712671472506
2006-07-28,11698655250.0,3642931000.0,3.2113304506728237
2006-07-31,11598775460.0,3642931000.0,3.1839130249790624
2006-08-01,11340466820.0,3642931000.0,3.113006208462362
2006-08-02,11315353480.0,3642931000.0,3.1061124901899047
2006-08-03,11595187840.0,3642931000.0,3.182928208082997
2006-08-04,11602363080.000002,3642931000.0,3.184897841875128
2006-08-07,11566486880.0,3642931000.0,3.175049672914475
2006-08-08,11573662120.0,3642931000.0,3.177019306706605
2006-08-09,11570074500.0,3642931000.0,3.1760344898105397
2006-08-10,11444507800.0,3642931000.0,3.141565898448255
2006-08-11,9589708260.0,3642931000.0,2.6324155631825032
2006-08-14,9898243580.0,3642931000.0,2.717109816244118
2006-08-15,9987934080.0,3647434000.0,2.73834539021131
2006-08-16,10027397900.0,3647434000.0,2.749165002026082
2006-08-17,10081212200.0,3647434000.0,2.763919018137134
2006-08-18,10127851260.0,3647434000.0,2.7767058321000464
2006-08-21,9837254040.0,3647434000.0,2.6970341451003637
2006-08-22,9912594060.0,3647434000.0,2.717689767655837
2006-08-23,10120676020.0,3647434000.0,2.774738629951906
2006-08-24,10389747520.0,3647434000.0,2.8485087105071676
2006-08-25,10271356060.0,3647434000.0,2.8160498750628524
2006-08-28,10766447620.0,3647434000.0,2.9517868232845337
2006-08-29,10931478140.0,3647434000.0,2.9970324726917608
2006-08-30,10967354340.0,3647434000.0,3.0068684834324624
2006-08-31,10992467680.0,3647434000.0,3.0137536909509532
2006-09-01,10859725740.0,3647434000.0,2.9773604512103575
2006-09-05,10913540040.0,3647434000.0,2.99211446732141
2006-09-06,10820261920.0,3647434000.0,2.966540839395586
2006-09-07,10511726600.0,3647434000.0,2.8819511470255526
2006-09-08,10630118060.0,3647434000.0,2.9144099824698677
2006-09-11,10931478140.0,3647434000.0,2.9970324726917608
2006-09-12,11189786780.0,3647434000.0,3.067851750024812
2006-09-13,11171848680.0,3647434000.0,3.0629337446544613
2006-09-14,11193374400.0,3647434000.0,3.068835351098882
2006-09-15,11211312500.0,3647434000.0,3.0737533564692328
2006-09-18,11196962020.0,3647434000.0,3.069818952172952
2006-09-19,10981704820.0,3647434000.0,3.010802887728743
2006-09-20,11096508660.0,3647434000.0,3.042278122098988
2006-09-21,10805911440.0,3647434000.0,2.9626064350993055
2006-09-22,10662406640.0,3647434000.0,2.923262392136499
2006-09-25,10820261920.0,3647434000.0,2.966540839395586
2006-09-26,10770035240.0,3647434000.0,2.952770424358604
2006-09-27,10644468540.0,3647434000.0,2.9183443867661483
2006-09-28,10655231400.0,3647434000.0,2.921295189988359
2006-09-29,10544015180.0,3647434000.0,2.8908035566921844
2006-10-02,10518901840.0,3647434000.0,2.883918349173693
2006-10-03,10454324680.0,3647434000.0,2.8662135298404303
2006-10-04,10630118060.0,3647434000.0,2.9144099824698677
2006-10-05,10590654240.0,3647434000.0,2.9035903706550963
2006-10-06,10787973340.0,3647434000.0,2.9576884297289547
2006-10-09,10935065760.0,3647434000.0,2.998016073765831
2006-10-10,10780798100.0,3647434000.0,2.9557212275808142
2006-10-11,10705458080.0,3647434000.0,2.935065605025341
2006-10-12,10859725740.0,3647434000.0,2.9773604512103575
2006-10-13,10963766720.0,3647434000.0,3.005884882358392
2006-10-16,11153910580.0,3647434000.0,3.0580157392841105
2006-10-17,11046281980.0,3647434000.0,3.0285077070620057
2006-10-18,10648056160.0,3647434000.0,2.9193279878402185
2006-10-19,10630118060.0,3647434000.0,2.9144099824698677
2006-10-20,10676757120.0,3647434000.0,2.92719679643278
2006-10-23,10766447620.0,3647434000.0,2.9517868232845337
2006-10-24,10640880920.0,3647434000.0,2.9173607856920785
2006-10-25,11315353480.0,3647434000.0,3.1022777876172674
2006-10-26,11308178240.0,3647434000.0,3.100310585469127
2006-10-27,11168261060.0,3647434000.0,3.061950143580391
2006-10-30,10672373980.0,3647434000.0,2.925995091343668
2006-10-31,10777370360.0,3647434000.0,2.95478146006206
2006-11-01,10726565660.0,3647434000.0,2.9408525719725156
2006-11-02,10699469820.0,3647434000.0,2.9334238316580916
2006-11-03,10574151560.0,3647434000.0,2.8990659077038816
2006-11-06,10780757340.0,3647434000.0,2.955710052601363
2006-11-07,10983976140.0,3647434000.0,3.0114256049595416
2006-11-08,10956880300.0,3647434000.0,3.0039968646451176
2006-11-09,10767209420.0,3647434000.0,2.951995682444151
2006-11-10,10878979760.0,3647434000.0,2.982639236241149
2006-11-13,10906075600.000002,3647434000.0,2.9900679765555735
2006-11-14,11187194940.0,3647434000.0,3.0671411573177196
2006-11-15,11366704880.0,3647434000.0,3.1163565619007776
2006-11-16,11451379380.0,3647434000.0,3.1395713753833516
2006-11-17,11403961660.0,3647434000.0,3.12657107983311
2006-11-20,11417509580.0,3435793000.0,3.323107527141478
2006-11-21,11207516820.000002,3435793000.0,3.2619883735719823
2006-11-22,11390413740.0,3435793000.0,3.315221184745414
2006-11-24,11376865820.000002,3435793000.0,3.3112780135473825
2006-11-27,11088972520.0,3435793000.0,3.2274856255892015
2006-11-28,11000911039.999998,3435793000.0,3.201855012801993
2006-11-29,10923010500.0,3435793000.0,3.1791817784133096
2006-11-30,11014458960.000002,3435793000.0,3.205798184000026
2006-12-01,11048328760.0,3435793000.0,3.2156561119951057
2006-12-04,11254934539.999998,3435793000.0,3.2757894727650934
2006-12-05,11380252800.0,3435793000.0,3.31226380634689
2006-12-06,11370091860.0,3435793000.0,3.309306427948366
2006-12-07,11197355880.0,3435793000.0,3.259030995173458
2006-12-08,11217677760.0,3435793000.0,3.264945751970506
2006-12-11,11133003260.0,3435793000.0,3.2403009319828056
2006-12-12,11082198560.0,3435793000.0,3.225514039990186
2006-12-13,11004298020.0,3435793000.0,3.2028408056015016
2006-12-14,11051715740.0,3435793000.0,3.2166419047946135
2006-12-15,11038167820.000002,3435793000.0,3.212698733596582
2006-12-18,11129616280.0,3435793000.0,3.2393151391832977
2006-12-19,11038167820.000002,3435793000.0,3.212698733596582
2006-12-20,11204129840.0,3435793000.0,3.2610025807724736
2006-12-21,11105907420.0,3435793000.0,3.2324145895867415
2006-12-22,10906075600.000002,3435793000.0,3.17425281441577
2006-12-26,10967041240.0,3435793000.0,3.1919970848069137
2006-12-27,11088972520.0,3435793000.0,3.2274856255892015
2006-12-28,11102520440.0,3435793000.0,3.2314287967872337
2006-12-29,11133003260.0,3435793000.0,3.2403009319828056
2007-01-03,11122842320.000002,3435793000.0,3.237343553584282
2007-01-04,11315900179.999998,3435793000.0,3.2935337431562375
2007-01-05,11187194940.0,3435793000.0,3.2560736167749336
2007-01-08,11275256420.0,3435793000.0,3.2817042295621417
2007-01-09,11258321520.0,3435793000.0,3.2767752655646016
2007-01-10,11454766360.0,3435793000.0,3.333951247936066
2007-01-11,11478475220.0,3435793000.0,3.340851797532622
2007-01-12,11495410120.0,3435793000.0,3.345780761530162
2007-01-16,11437831460.000002,3435793000.0,3.3290222839385266
2007-01-17,11254934539.999998,3435793000.0,3.2757894727650934
2007-01-18,11072037620.0,3435793000.0,3.222556661591662
2007-01-19,11105907420.0,3435793000.0,3.2324145895867415
2007-01-22,10963654260.0,3435793000.0,3.1910112920074054
2007-01-23,11048328760.0,3435793000.0,3.2156561119951057
2007-01-24,11177034000.0,3435793000.0,3.2531162383764096
2007-01-25,11190581920.0,3435793000.0,3.257059409574442
2007-01-26,11285417360.0,3435793000.0,3.2846616079606656
2007-01-29,11139777220.0,3435793000.0,3.2422725175818217
2007-01-30,11119455340.0,3435793000.0,3.2363577607847738
2007-01-31,11092359500.0,3435793000.0,3.2284714183887098
2007-02-01,11210903800.0,3435793000.0,3.2629741663714897
2007-02-02,11292191320.000002,3435793000.0,3.286633193559682
2007-02-05,11096844170.0,3435793000.0,3.2297766978394797
2007-02-06,11016601850.0,3435793000.0,3.2064218798978867
2007-02-07,11113561320.0,3435793000.0,3.234642284910645
2007-02-08,11133621900.0,3435793000.0,3.2404809893960436
2007-02-09,11066753300.0,3435793000.0,3.2210186411113826
2007-02-12,11003228129.999998,3435793000.0,3.202529410240954
2007-02-13,11040005860.000002,3435793000.0,3.2132337017975185
2007-02-14,11177086490.0,3435793000.0,3.2531315157810727
2007-02-15,11130278470.0,3435793000.0,3.2395078719818104
2007-02-16,11026632139.999998,3435793000.0,3.209341232140585
2007-02-20,11023288710.0,3435793000.0,3.208368114726353
2007-02-21,11140308760.0,3261207000.0,3.416007864572841
2007-02-22,12303822400.0,3261207000.0,3.7727817952064986
2007-02-23,12353973850.0,3261207000.0,3.7881599818717424
2007-02-26,12230266940.0,3261207000.0,3.750227121430808
2007-02-27,11989539980.0,3261207000.0,3.6764118254376372
2007-02-28,12139994330.0,3261207000.0,3.7225463854333687
2007-03-01,12086499450.0,3261207000.0,3.7061429863237754
2007-03-02,11819025050.0,3261207000.0,3.624125990775808
2007-03-05,11735439300.0,3261207000.0,3.598495679667068
2007-03-06,11996226840.0,3261207000.0,3.6784622503263362
2007-03-07,11859146210.0,3261207000.0,3.6364285401080028
2007-03-08,11915984520.0,3261207000.0,3.653857151661946
2007-03-09,12133307470.0,3261207000.0,3.7204959605446697
2007-03-12,12190145780.0,3261207000.0,3.7379245720986125
2007-03-13,11982853120.000002,3261207000.0,3.6743614005489382
2007-03-14,11835742200.0,3261207000.0,3.629252052997556
2007-03-15,11832398770.0,3261207000.0,3.6282268405532063
2007-03-16,11812338190.0,3261207000.0,3.622075565887109
2007-03-19,11879206790.0,3261207000.0,3.6425798147741006
2007-03-20,11996226840.0,3261207000.0,3.6784622503263362
2007-03-21,12079812590.0,3261207000.0,3.704092561435076
2007-03-22,11822368480.0,3261207000.0,3.6251512032201574
2007-03-23,11892580510.0,3261207000.0,3.646680664551499
2007-03-26,11839085629.999998,3261207000.0,3.630277265441905
2007-03-27,11825711910.0,3261207000.0,3.626176415664507
2007-03-28,11598358670.0,3261207000.0,3.5564619694487347
2007-03-29,11488025480.0,3261207000.0,3.522629958785198
2007-03-30,11531490070.0,3261207000.0,3.535957720561743
2007-04-02,11488025480.0,3261207000.0,3.522629958785198
2007-04-03,11645166690.0,3261207000.0,3.570814943669629
2007-04-04,11825711910.0,3261207000.0,3.626176415664507
2007-04-05,12079812590.0,3261207000.0,3.704092561435076
2007-04-09,12089842879.999998,3261207000.0,3.7071681987681244
2007-04-10,12233610370.000002,3261207000.0,3.7512523338751578
2007-04-11,12022974280.0,3261207000.0,3.686663949881133
2007-04-12,12116590320.0,3261207000.0,3.7153698983229217
2007-04-13,12066438870.000002,3261207000.0,3.6999917116576784
2007-04-16,12297135540.0,3261207000.0,3.7707313703177996
2007-04-17,12113246889.999998,3261207000.0,3.7143446858785714
2007-04-18,12648195690.0,3261207000.0,3.8783786769745068
2007-04-19,12855488350.0,3261207000.0,3.9419418485241815
2007-04-20,12905639800.0,3261207000.0,3.9573200351894253
2007-04-23,12771902600.0,3261207000.0,3.916311537415442
2007-04-24,13363689710.0,3261207000.0,4.09777414006532
2007-04-25,13407154300.0,3261207000.0,4.111101901841864
2007-04-26,13323568550.0,3261207000.0,4.085471590733124
2007-04-27,13092871879.999998,3261207000.0,4.014731932073002
2007-04-30,12912326660.0,3261207000.0,3.9593704600781243
2007-05-01,13005942700.0,3261207000.0,3.988076408519913
2007-05-02,13122962750.0,3261207000.0,4.0239588440721485
2007-05-03,13296821110.000002,3261207000.0,4.077269891178328
2007-05-04,13303507970.0,3261207000.0,4.079320316067027
2007-05-07,13188324000.0,3261207000.0,4.044000886788235
2007-05-08,13076447000.0,3261207000.0,4.009695490044024
2007-05-09,13346268000.0,3261207000.0,4.092432035133005
2007-05-10,13063285000.0,3261207000.0,4.0056595610152925
2007-05-11,13342977500.0,3261207000.0,4.091423052875822
2007-05-14,13112642500.0,3261207000.0,4.020794294873033
2007-05-15,12875726500.0,3261207000.0,3.948147572355879
2007-05-16,13073156499.999998,3261207000.0,4.00868650778684
2007-05-17,13227810000.0,3261207000.0,4.056108673874427
2007-05-18,13211357500.0,3261207000.0,4.051063762588514
2007-05-21,13208067000.0,3261207000.0,4.050054780331331
2007-05-22,13300201000.0,3064313000.0,4.340353286364676
2007-05-23,11974129500.0,3064313000.0,3.907606533666763
2007-05-24,11645079500.0,3064313000.0,3.8002252054538816
2007-05-25,11737213500.0,3064313000.0,3.8302919773534883
2007-05-29,11977420000.0,3064313000.0,3.9086803469488918
2007-05-30,11747085000.0,3064313000.0,3.8335134171998746
2007-05-31,11914900500.0,3064313000.0,3.8882778945884446
2007-06-01,12059682500.0,3064313000.0,3.9355256790021125
2007-06-04,12086006499.999998,3064313000.0,3.9441161852591424
2007-06-05,12138654500.0,3064313000.0,3.961297197773204
2007-06-06,12039939500.000002,3064313000.0,3.9290827993093402
2007-06-07,11704308500.0,3064313000.0,3.8195538445322
2007-06-08,11967548500.0,3064313000.0,3.9054589071025054
2007-06-11,11878705000.0,3064313000.0,3.8764659484850275
2007-06-12,11786571000.0,3064313000.0,3.8463991765854204
2007-06-13,12076135000.0,3064313000.0,3.9408947454127565
2007-06-14,12326213000.0,3064313000.0,4.022504554854547
2007-06-15,12388732500.0,3064313000.0,4.042907007214994
2007-06-18,12398604000.0,3064313000.0,4.04612844706138
2007-06-19,12349246500.0,3064313000.0,4.030021247829448
2007-06-20,12204464500.000002,3064313000.0,3.9827734634157808
2007-06-21,12675006000.000002,3064313000.0,4.1363287627602014
2007-06-22,12204464500.000002,3064313000.0,3.9827734634157808
2007-06-25,12260403000.0,3064313000.0,4.001028289211971
2007-06-26,12253822000.0,3064313000.0,3.9988806626477125
2007-06-27,12533514500.000002,3064313000.0,4.090154791628662
2007-06-28,12418347000.0,3064313000.0,4.052571326754153
2007-06-29,12385442000.0,3064313000.0,4.041833193932865
2007-07-02,12638810499.999998,3064313000.0,4.124516816656784
2007-07-03,12549967000.0,3064313000.0,4.095523858039306
2007-07-05,12701330000.0,3064313000.0,4.144919269017231
2007-07-06,12855983500.0,3064313000.0,4.195388493277286
2007-07-09,12852693000.0,3064313000.0,4.194314679995157
2007-07-10,12832950000.0,3064313000.0,4.187871800302384
2007-07-11,12842821500.0,3064313000.0,4.191093240148771
2007-07-12,13102771000.0,3064313000.0,4.275924489436947
2007-07-13,13040251500.0,3064313000.0,4.2555220370765
2007-07-16,12918503000.0,3064313000.0,4.215790945637734
2007-07-17,12832950000.0,3064313000.0,4.187871800302384
2007-07-18,12681587000.0,3064313000.0,4.138476389324459
2007-07-19,12638810499.999998,3064313000.0,4.124516816656784
2007-07-20,12526933500.0,3064313000.0,4.088007165064404
2007-07-23,12447961500.0,3064313000.0,4.0622356462933125
2007-07-24,12109040000.0,3064313000.0,3.9516328782340446
2007-07-25,12132073500.0,3064313000.0,3.9591495712089464
2007-07-26,11862252500.0,3064313000.0,3.8710968820743834
2007-07-27,11707599000.0,3064313000.0,3.8206276578143292
2007-07-30,11865543000.0,3064313000.0,3.872170695356512
2007-07-31,11664822500.0,3064313000.0,3.8066680851466543
2007-08-01,11934643500.000002,3064313000.0,3.8947207742812178
2007-08-02,12043230000.0,3064313000.0,3.9301566125914684
2007-08-03,11668113000.0,3064313000.0,3.8077418984287834
2007-08-06,11847295750.0,3064313000.0,3.86621593486044
2007-08-07,11873156149.999998,3064313000.0,3.87465515108933
2007-08-08,12293387650.0,3064313000.0,4.0117924148088004
2007-08-09,12222271550.0,3064313000.0,3.9885845701793516
2007-08-10,12193178600.0,3064313000.0,3.97909045192185
2007-08-13,12212573900.0,3064313000.0,3.985419864093518
2007-08-14,12089737000.0,3064313000.0,3.9453335870062882
2007-08-15,11905481650.0,3064313000.0,3.8852041713754435
2007-08-16,12141457800.0,3064313000.0,3.962212019464069
2007-08-17,12206108800.0,3064313000.0,3.9833100600362954
2007-08-20,12335410799.999998,3064313000.0,4.025506141180747
2007-08-21,12193178600.0,2536606000.0,4.806887076668588
2007-08-22,11918411850.0,2536606000.0,4.698566450603681
2007-08-23,11766482000.0,2536606000.0,4.63867151619132
2007-08-24,11705063550.0,2536606000.0,4.614458670365047
2007-08-27,11782644750.0,2536606000.0,4.64504331772455
2007-08-28,11543436050.0,2536606000.0,4.550740655032748
2007-08-29,11837598100.0,2536606000.0,4.666707442937532
2007-08-30,11805272600.000002,2536606000.0,4.653963839871072
2007-08-31,11921644400.0,2536606000.0,4.6998408109103265
2007-09-04,12231969200.000002,2536606000.0,4.8221794003483405
2007-09-05,12047713850.000002,2536606000.0,4.74954086286952
2007-09-06,12189946050.0,2536606000.0,4.805612716361942
2007-09-07,11821435350.0,2536606000.0,4.660335641404302
2007-09-10,11869923600.0,2536606000.0,4.679451046003991
2007-09-11,11947504800.0,2536606000.0,4.710035693363494
2007-09-12,11666272950.000002,2536606000.0,4.599166346685296
2007-09-13,11582226650.0,2536606000.0,4.5660329787125
2007-09-14,11368878350.0,2536606000.0,4.481925198473866
