date,CHRW,CHRW_SHE,PB Ratio
2005-01-28,2155726440.0,590683000.0,3.6495488104448577
2005-01-31,2187153500.0,590683000.0,3.702753422732667
2005-02-01,2195647300.0,590683000.0,3.7171330476753184
2005-02-02,2193948540.0,590683000.0,3.714257122686788
2005-02-03,2179509080.0,590683000.0,3.689811760284281
2005-02-04,2182057220.0,590683000.0,3.6941256477670765
2005-02-07,2222827460.0,590683000.0,3.7631478474918016
2005-02-08,2266145840.0,590683000.0,3.8364839346993227
2005-02-09,2208388000.0,590683000.0,3.738702485089295
2005-02-10,2175262180.0,590683000.0,3.6826219478129554
2005-02-11,2222827460.0,590683000.0,3.7631478474918016
2005-02-14,2211785520.0,590683000.0,3.7444543350663553
2005-02-15,2270392740.0,590683000.0,3.8436737471706484
2005-02-16,2295024760.0,590683000.0,3.8853746595043366
2005-02-17,2275489020.0,590683000.0,3.852301522136239
2005-02-18,2250007620.0,590683000.0,3.8091626473082854
2005-02-22,2206689240.0,590683000.0,3.7358265601007647
2005-02-23,2250857000.0,590683000.0,3.8106006098025507
2005-02-24,2303518560.0,590683000.0,3.8997542844469875
2005-02-25,2328150580.0,590683000.0,3.941455196780676
2005-02-28,2323054300.0,590683000.0,3.932827421815085
2005-03-01,2336644380.0,590683000.0,3.955834821723327
2005-03-02,2322204920.0,590683000.0,3.9313894593208203
2005-03-03,2290777860.0,590683000.0,3.878184847033011
2005-03-04,2304367940.0,590683000.0,3.9011922469412528
2005-03-07,2352782600.0,590683000.0,3.9831561091143644
2005-03-08,2340041900.0,590683000.0,3.9615866717003874
2005-03-09,2328999960.0,590683000.0,3.942893159274941
2005-03-10,2297572900.0,590683000.0,3.889688546987132
2005-03-11,2294175380.0,590683000.0,3.8839366970100713
2005-03-14,2303518560.0,590683000.0,3.8997542844469875
2005-03-15,2282284060.0,620856000.0,3.6760280322651306
2005-03-16,2244061960.0,620856000.0,3.6144644812967903
2005-03-17,2261049560.0,620856000.0,3.6418260595049414
2005-03-18,2239815060.0,620856000.0,3.607624086744752
2005-03-21,2226224980.0,620856000.0,3.5857348241782314
2005-03-22,2205839860.0,620856000.0,3.5529009303284496
2005-03-23,2180358460.0,620856000.0,3.5118585630162227
2005-03-24,2208388000.0,620856000.0,3.5570051670596725
2005-03-28,2196496680.0,620856000.0,3.5378520623139664
2005-03-29,2170165900.0,620856000.0,3.4954416160913317
2005-03-30,2211785520.0,620856000.0,3.562477482701303
2005-03-31,2188002880.0,620856000.0,3.5241712732098907
2005-04-01,2177567080.0,620856000.0,3.5073625446158205
2005-04-04,2167363720.0,620856000.0,3.4909282023528805
2005-04-05,2177567080.0,620856000.0,3.5073625446158205
2005-04-06,2161411760.0,620856000.0,3.481341502699499
2005-04-07,2160561480.0,620856000.0,3.479971974177587
2005-04-08,2109544680.0,620856000.0,3.3978002628628863
2005-04-11,2092539080.0,620856000.0,3.3704096924246523
2005-04-12,2121448600.0,620856000.0,3.41697366216965
2005-04-13,2067030680.0,620856000.0,3.3293238367673017
2005-04-14,2043222840.0,620856000.0,3.2909770381537746
2005-04-15,2033869760.0000002,620856000.0,3.2759122244127465
2005-04-18,2050875360.0,620856000.0,3.30330279485098
2005-04-19,2083186000.0,620856000.0,3.3553448786836237
2005-04-20,2050025080.0,620856000.0,3.301933266329068
2005-04-21,2082335719.9999998,620856000.0,3.3539753501617118
2005-04-22,2029618360.0,620856000.0,3.269064581803188
2005-04-25,2040672000.0,620856000.0,3.2868684525880396
2005-04-26,2010912199.9999998,620856000.0,3.2389349543211305
2005-04-27,2160561480.0,620856000.0,3.479971974177587
2005-04-28,2159711200.0,620856000.0,3.4786024456556754
2005-04-29,2193722400.0,620856000.0,3.5333835865321426
2005-05-02,2228583880.0,620856000.0,3.5895342559305217
2005-05-03,2241338080.0,620856000.0,3.610077183759197
2005-05-04,2316162720.0,620856000.0,3.730595693687425
2005-05-05,2340820840.0,620856000.0,3.770312020822864
2005-05-06,2345072240.0,620856000.0,3.7771596634324225
2005-05-09,2347623080.0,620856000.0,3.7812682489981575
2005-05-10,2328916920.0,668567000.0,3.483445817696656
2005-05-11,2350173920.0,668567000.0,3.51524068642335
2005-05-12,2338270000.0,668567000.0,3.497435559936401
2005-05-13,2312761600.0,668567000.0,3.4592817174643677
2005-05-16,2356125880.0,668567000.0,3.5241432496668246
2005-05-17,2368880080.0,668567000.0,3.5432201709028415
2005-05-18,2438603040.0,668567000.0,3.6475073403263996
2005-05-19,2461560600.0,668567000.0,3.6818457985512296
2005-05-20,2465812000.0,668567000.0,3.6882047722965687
2005-05-23,2463261160.0,668567000.0,3.6843893880493654
2005-05-24,2520229920.0,668567000.0,3.7695996362369066
2005-05-25,2483667880.0,668567000.0,3.714912462026992
2005-05-26,2511727120.0,668567000.0,3.756881688746229
2005-05-27,2471763960.0,668567000.0,3.6971073355400432
2005-05-31,2430100240.0,668567000.0,3.6347893928357218
2005-06-01,2455608640.0,668567000.0,3.672943235307755
2005-06-02,2436902480.0,668567000.0,3.644963750828264
2005-06-03,2423298000.0,668567000.0,3.6246150348431794
2005-06-06,2430950520.0,668567000.0,3.6360611875847897
2005-06-07,2404591840.0,668567000.0,3.5966355503636884
2005-06-08,2359527000.0,668567000.0,3.5292304286630958
2005-06-09,2358676720.0,668567000.0,3.527958633914028
2005-06-10,2338270000.0,668567000.0,3.497435559936401
2005-06-13,2352724760.0,668567000.0,3.5190560706705534
2005-06-14,2359527000.0,668567000.0,3.5292304286630958
2005-06-15,2376532600.0,668567000.0,3.5546663236444513
2005-06-16,2425848840.0,668567000.0,3.6284304190903827
2005-06-17,2461560600.0,668567000.0,3.6818457985512296
2005-06-20,2452207520.0,668567000.0,3.667856056311484
2005-06-21,2451357240.0,668567000.0,3.6665842615624165
2005-06-22,2458159480.0,668567000.0,3.6767586195549584
2005-06-23,2408843240.0,668567000.0,3.602994524109027
2005-06-24,2391837640.0,668567000.0,3.5775586291276715
2005-06-27,2420747160.0,668567000.0,3.620799650595976
2005-06-28,2453908080.0,668567000.0,3.6703996458096197
2005-06-29,2487919280.0,668567000.0,3.721271435772331
2005-06-30,2474314800.0,668567000.0,3.7009227197872465
2005-07-01,4955898080.0,668567000.0,7.412717169707748
2005-07-05,4998416080.0,668567000.0,7.476312890106751
2005-07-06,4966102400.0,668567000.0,7.427980142603508
2005-07-07,4949095200.0,668567000.0,7.402541854443908
2005-07-08,4928686560.0,668567000.0,7.372015908652386
2005-07-11,5056240560.0,668567000.0,7.562803069849394
2005-07-12,5071547040.0,668567000.0,7.585697529193035
2005-07-13,5064744160.0,668567000.0,7.575522213929195
2005-07-14,5098758560.0,668567000.0,7.6263987902483965
2005-07-15,5117466480.0,668567000.0,7.654380907223958
2005-07-18,5086853520.0,668567000.0,7.608591988536676
2005-07-19,5042634800.0,668567000.0,7.542452439321713
2005-07-20,5110663600.0,668567000.0,7.644205591960118
2005-07-21,5100459280.0,668567000.0,7.6289426190643574
2005-07-22,5127670800.0,668567000.0,7.669643880119719
2005-07-25,5046036240.0,668567000.0,7.547540096953633
2005-07-26,5093656400.0,668567000.0,7.618767303800516
2005-07-27,5272232000.0,668567000.0,7.885869329476328
2005-07-28,5314750000.0,668567000.0,7.9494650498753305
2005-07-29,5321552880.0,668567000.0,7.959640365139171
2005-08-01,5328355760.0,668567000.0,7.969815680403011
2005-08-02,5299443520.0,668567000.0,7.926570590531689
2005-08-03,5238217600.0,668567000.0,7.834992753157126
2005-08-04,5122568640.0,668567000.0,7.662012393671838
2005-08-05,5080050640.0,668567000.0,7.598416673272836
2005-08-08,5076649200.0,668567000.0,7.593329015640916
2005-08-09,5037532640.0,707308000.0,7.122120264439254
2005-08-10,5017124000.0,707308000.0,7.093266299829777
2005-08-11,5029029040.0,707308000.0,7.110097779185305
2005-08-12,5022226160.0,707308000.0,7.100479790982146
2005-08-15,5042634800.0,707308000.0,7.129333755591624
2005-08-16,4957598800.0,707308000.0,7.009108903052136
2005-08-17,4986511040.0,707308000.0,7.049985352915561
2005-08-18,5012021840.0,707308000.0,7.086052808677408
2005-08-19,5017124000.0,707308000.0,7.093266299829777
2005-08-22,5095357120.0,707308000.0,7.203873164166106
2005-08-23,5052839120.0,707308000.0,7.143760737896362
2005-08-24,5122568640.0,707308000.0,7.242345116978742
2005-08-25,5188896720.0,707308000.0,7.336120501959543
2005-08-26,5127670800.0,707308000.0,7.249558608131111
2005-08-29,5180393120.0,707308000.0,7.324098016705594
2005-08-30,5141276560.0,707308000.0,7.268794584537429
2005-08-31,5251823360.0,707308000.0,7.425086892838763
2005-09-01,5338560080.0,707308000.0,7.547716242429041
2005-09-02,5282436320.0,707308000.0,7.468367839752979
2005-09-06,5328355760.0,707308000.0,7.5332892601243024
2005-09-07,5370873760.0,707308000.0,7.593401686394047
2005-09-08,5258626240.0,707308000.0,7.434704881041922
2005-09-09,5267129840.0,707308000.0,7.446727366295871
2005-09-12,5289239200.0,707308000.0,7.477985827956138
2005-09-13,5267129840.0,707308000.0,7.446727366295871
2005-09-14,5280735600.0,707308000.0,7.465963342702189
2005-09-15,5256925520.0,707308000.0,7.432300383991133
2005-09-16,5214407520.0,707308000.0,7.372187957721389
2005-09-19,5204203200.0,707308000.0,7.35776097541665
2005-09-20,5187196000.0,707308000.0,7.333716004908752
2005-09-21,5212706800.0,707308000.0,7.3697834606705985
2005-09-22,5195699600.0,707308000.0,7.345738490162701
2005-09-23,5141276560.0,707308000.0,7.268794584537429
2005-09-26,5136174400.0,707308000.0,7.26158109338506
2005-09-27,5188896720.0,707308000.0,7.336120501959543
2005-09-28,5193998880.0,707308000.0,7.343333993111911
2005-09-29,5352165840.0,707308000.0,7.566952218835359
2005-09-30,5452508320.0,707308000.0,7.7088175448319545
2005-10-03,5480775959.999999,707308000.0,7.7487826519705685
2005-10-04,5431460880.0,707308000.0,7.679060437602855
2005-10-05,5336231760.0,707308000.0,7.5444244374445075
2005-10-06,5286916680.0,707308000.0,7.474702223076792
2005-10-07,5327729160.0,707308000.0,7.532403366001798
2005-10-10,5354937480.0,707308000.0,7.570870794618469
2005-10-11,5482476480.0,707308000.0,7.751186866259112
2005-10-12,5424658800.0,707308000.0,7.669443580448688
2005-10-13,5309023440.0,707308000.0,7.505957008827838
2005-10-14,5302221360.0,707308000.0,7.49634015167367
2005-10-17,5402552040.0,707308000.0,7.638188794697642
2005-10-18,5237601600.0,707308000.0,7.404980008709077
2005-10-19,5220596400.0,707308000.0,7.380937865823658
2005-10-20,5169580800.0,707308000.0,7.308811437167401
2005-10-21,5213794320.0,707308000.0,7.371321008669491
2005-10-24,5434861920.0,707308000.0,7.683868866179939
2005-10-25,5596411319.999999,707308000.0,7.9122692235914185
2005-10-26,5684838360.0,707308000.0,8.037288366595599
2005-10-27,5560700400.000001,707308000.0,7.861780723532041
2005-10-28,5865093480.0,707308000.0,8.29213508118104
2005-10-31,5996033520.0,707308000.0,8.477259581398767
2005-11-01,6089562120.0,707308000.0,8.609491367268573
2005-11-02,6246009959.999999,707308000.0,8.830679081814427
2005-11-03,6336137520.0,707308000.0,8.958102439107149
2005-11-04,6147379800.0,707308000.0,8.691234653078999
2005-11-07,6278319840.0,707308000.0,8.876359153296725
2005-11-08,6295325040.000001,749694000.0,8.397192774652058
2005-11-09,6456874440.0,749694000.0,8.612679893396505
2005-11-10,6613322280.0,749694000.0,8.82136215575955
2005-11-11,6751064400.000001,749694000.0,9.00509327805745
2005-11-14,6562306680.000001,749694000.0,8.753313591945515
2005-11-15,6429666120.0,749694000.0,8.57638732602902
2005-11-16,6429666120.0,749694000.0,8.57638732602902
2005-11-17,6632028000.0,749694000.0,8.846313295824697
2005-11-18,6796978440.0,749694000.0,9.06633698549008
2005-11-21,6997639800.0,749694000.0,9.33399466982529
2005-11-22,7014645000.0,749694000.0,9.356677524429967
2005-11-23,7040152800.0,749694000.0,9.390701806336985
2005-11-25,7053756959.999999,749694000.0,9.408848090020728
2005-11-28,6924517440.0,749694000.0,9.23645839502517
2005-11-29,6967030440.0,749694000.0,9.293165531536866
2005-11-30,6887106000.0,749694000.0,9.186556114894877
2005-12-01,6960228360.0,749694000.0,9.284092389694996
2005-12-02,6785074800.0,749694000.0,9.050458987266804
2005-12-05,6742561800.0,749694000.0,8.993751850755109
2005-12-06,6769770120.0,749694000.0,9.030044418122595
2005-12-07,6606520200.0,749694000.0,8.81228901391768
2005-12-08,6574210319.999999,749694000.0,8.769191590168788
2005-12-09,6574210319.999999,749694000.0,8.769191590168788
2005-12-12,6477280680.000001,749694000.0,8.639899318922122
2005-12-13,6416061959.999999,749694000.0,8.558241042345276
2005-12-14,6295325040.000001,749694000.0,8.397192774652058
2005-12-15,6388853640.0,749694000.0,8.52194847497779
2005-12-16,6257913599.999999,749694000.0,8.347290494521763
2005-12-19,6159283440.0,749694000.0,8.21572993781463
2005-12-20,6116770440.0,749694000.0,8.159022801302932
2005-12-21,6300426599.999999,749694000.0,8.40399763103346
2005-12-22,6434767680.000001,749694000.0,8.583192182410425
2005-12-23,6494285880.0,749694000.0,8.662582173526799
2005-12-27,6359944800.0,749694000.0,8.483387622149838
2005-12-28,6414361440.0,749694000.0,8.55597275688481
2005-12-29,6489184319.999999,749694000.0,8.655777317145395
2005-12-30,6297025560.0,749694000.0,8.399461060112525
2006-01-03,6386468699.999999,749694000.0,8.51876725704087
2006-01-04,6516595140.0,749694000.0,8.692339994717845
2006-01-05,6542277990.0,749694000.0,8.726597771890932
2006-01-06,6520019520.0,749694000.0,8.696907698340922
2006-01-09,6389893080.0,749694000.0,8.52333496066395
2006-01-10,6319693289.999999,749694000.0,8.429697036390847
2006-01-11,6263191020.0,749694000.0,8.354329926610056
2006-01-12,6246069119.999999,749694000.0,8.331491408494665
2006-01-13,6256342260.0,749694000.0,8.3451945193639
2006-01-17,6220386270.0,749694000.0,8.297233631321578
2006-01-18,6331678619.999999,749694000.0,8.44568399907162
2006-01-19,6499473240.0,749694000.0,8.669501476602454
2006-01-20,6305995770.0,749694000.0,8.411426221898534
2006-01-23,6335103000.0,749694000.0,8.450251702694699
2006-01-24,6686101949.999999,749694000.0,8.918441324060215
2006-01-25,6651858150.0,749694000.0,8.872764287829435
2006-01-26,6915535410.0,749694000.0,9.224477466806457
2006-01-27,6924096360.0,749694000.0,9.235896725864153
2006-01-30,6922384170.0,749694000.0,9.233612874052614
2006-01-31,6927520740.0,749694000.0,9.240464429487231
2006-02-01,6805955250.0,749694000.0,9.078310950867953
2006-02-02,6788833350.0,749694000.0,9.055472432752563
2006-02-03,6781984590.0,749694000.0,9.046337025506407
2006-02-06,6920671980.0,749694000.0,9.231329022241074
2006-02-07,6970325490.0,749694000.0,9.297560724775709
2006-02-08,7192910190.0,749694000.0,9.594461460275793
2006-02-09,7180924860.0,749694000.0,9.57847449759502
2006-02-10,7184349240.0,749694000.0,9.583042201218097
2006-02-13,7126134780.0,749694000.0,9.505391239625768
2006-02-14,7307626920.0,749694000.0,9.747479531648914
2006-02-15,7353856050.000001,749694000.0,9.809143530560469
2006-02-16,7333309770.0,749694000.0,9.781737308821999
2006-02-17,7382963280.0,749694000.0,9.847969011356634
2006-02-21,7273383119.999999,749694000.0,9.701802495418129
2006-02-22,7537060380.000001,749694000.0,10.053515674395154
2006-02-23,7576440750.0,749694000.0,10.106044266060552
2006-02-24,7578152940.0,749694000.0,10.108328117872091
2006-02-27,7764781650.0,749694000.0,10.357267965329855
2006-02-28,7674035580.0,749694000.0,10.236223819318282
2006-03-01,7843542390.0,749694000.0,10.462325148660653
2006-03-02,7790464500.0,749694000.0,10.39152574250294
2006-03-03,7751084130.000001,749694000.0,10.338997150837542
2006-03-06,7686020910.0,749694000.0,10.252210781999056
2006-03-07,7627806449.999999,749694000.0,10.174559820406724
2006-03-08,7547333520.0,749694000.0,10.067218785264387
2006-03-09,7547333520.0,749694000.0,10.067218785264387
2006-03-10,7679172150.0,749694000.0,10.2430753747529
2006-03-13,7634655210.000001,749694000.0,10.183695227652883
2006-03-14,7848678960.000001,749694000.0,10.469176704095272
2006-03-15,7920590940.0,749694000.0,10.565098480179913
2006-03-16,7783615740.0,780037000.0,9.97852119835341
2006-03-17,7754508510.0,780037000.0,9.941206006894545
2006-03-20,7829844869.999999,780037000.0,10.03778650243514
2006-03-21,7846966770.0,780037000.0,10.059736615058004
2006-03-22,8098658699.999999,780037000.0,10.382403270614086
2006-03-23,8042156430.0,780037000.0,10.30996789895864
2006-03-24,8052429570.0,780037000.0,10.323137966532357
2006-03-27,8453082030.0,780037000.0,10.836770601907345
2006-03-28,8458218600.0,780037000.0,10.843355635694204
2006-03-29,8492462400.0,780037000.0,10.88725586093993
2006-03-30,8470203930.0,780037000.0,10.858720714530207
2006-03-31,8405140710.000001,780037000.0,10.77531028656333
2006-04-03,8446498380.0,780037000.0,10.828330425351618
2006-04-04,8571365610.0,780037000.0,10.988409024187314
2006-04-05,8798863440.0,780037000.0,11.280059074120842
2006-04-06,8922020160.0,780037000.0,11.437944815438241
2006-04-07,8944256790.0,780037000.0,11.466451963176105
2006-04-10,8942546280.0,780037000.0,11.464259105657808
2006-04-11,8959651380.0,780037000.0,11.48618768084078
2006-04-12,8980177500.0,780037000.0,11.512501971060347
2006-04-13,8797152930.0,780037000.0,11.277866216602545
2006-04-17,8396893590.000001,780037000.0,10.764737557321
2006-04-18,8342157270.000001,780037000.0,10.694566116735489
2006-04-19,8448208890.0,780037000.0,10.830523282869915
2006-04-20,8516629290.0,780037000.0,10.918237583601803
2006-04-21,8333604720.0,780037000.0,10.683601829144003
2006-04-24,8326762680.0,780037000.0,10.674830399070814
2006-04-25,8559392040.0,780037000.0,10.973059021559234
2006-04-26,7849530390.0,780037000.0,10.063023151465892
2006-04-27,7729794690.0,780037000.0,9.909523125185087
2006-04-28,7586111850.0,780037000.0,9.725323093648122
2006-05-01,7731505200.000001,780037000.0,9.911715982703386
2006-05-02,7919661299.999999,780037000.0,10.152930309716076
2006-05-03,7883740590.000001,780037000.0,10.106880301831838
2006-05-04,8251500240.0,780037000.0,10.578344668265736
2006-05-05,8323341659.999999,780037000.0,10.670444684034218
2006-05-08,8501234700.000001,780037000.0,10.89850186593713
2006-05-09,8485840110.0,780037000.0,10.878766148272454
2006-05-10,8465313990.0,840909000.0,10.066860968309294
2006-05-11,8357551860.0,840909000.0,9.938711394455286
2006-05-12,8073607200.000001,840909000.0,9.601047437951076
2006-05-15,7988081700.000001,840909000.0,9.499341426955832
2006-05-16,7945318950.000001,840909000.0,9.448488421458208
2006-05-17,7817030700.000001,840909000.0,9.295929404965342
2006-05-18,7623743070.0,840909000.0,9.066073820116088
2006-05-19,7538217570.0,840909000.0,8.964367809120844
2006-05-22,7690452960.0,840909000.0,9.14540450869238
2006-05-23,7668216330.0,840909000.0,9.118960945833615
2006-05-24,7697295000.0,840909000.0,9.153540989571999
2006-05-25,7731505200.000001,840909000.0,9.194223393970098
2006-05-26,7722952650.0,840909000.0,9.184052792870572
2006-05-30,7531375530.0,840909000.0,8.956231328241225
2006-05-31,7533086040.0,840909000.0,8.95826544846113
2006-06-01,7808478150.0,840909000.0,9.285758803865816
2006-06-02,7866635490.0,840909000.0,9.354918891342583
2006-06-05,7582690830.0,840909000.0,9.017254934838371
2006-06-06,7425323909.999999,840909000.0,8.83011587460712
2006-06-07,7521112470.0,840909000.0,8.944026606921796
2006-06-08,7415060850.0,840909000.0,8.817911153287692
2006-06-09,7456113090.000001,840909000.0,8.86673003856541
2006-06-12,7320982799.999999,840909000.0,8.706034541192922
2006-06-13,7370587590.000001,840909000.0,8.765024027570167
2006-06-14,7391113710.0,840909000.0,8.789433470209024
2006-06-15,7813609680.0,840909000.0,9.291861164525532
2006-06-16,7970976600.0,840909000.0,9.479000224756781
2006-06-19,8029133940.0,840909000.0,9.548160312233547
2006-06-20,8039397000.0,840909000.0,9.560365033552976
2006-06-21,8419130220.0,840909000.0,10.011939722371862
2006-06-22,8198474430.0,840909000.0,9.749538214004131
2006-06-23,8340446760.0,840909000.0,9.918370192256237
2006-06-26,8446498380.0,840909000.0,10.04448564589034
2006-06-27,8258342280.0,840909000.0,9.820732421700802
2006-06-28,8246368710.0,840909000.0,9.806493580161469
2006-06-29,8884388940.0,840909000.0,10.565220422185991
2006-06-30,9117018300.0,840909000.0,10.841860772093057
2006-07-03,9369144790.0,840909000.0,11.141686900722908
2006-07-05,9020302750.0,840909000.0,10.726847673172722
2006-07-06,9071603050.0,840909000.0,10.787853441930102
2006-07-07,8876661910.0,840909000.0,10.556031520652056
2006-07-10,8868111860.0,840909000.0,10.545863892525826
2006-07-11,8844171720.0,840909000.0,10.517394533772382
2006-07-12,8690270820.0,840909000.0,10.33437722750024
2006-07-13,8266188340.000001,840909000.0,9.83006287243923
2006-07-14,7951546500.0,840909000.0,9.455894157393963
2006-07-17,7927606360.0,840909000.0,9.42742479864052
2006-07-18,7977196650.0,840909000.0,9.486397041772653
2006-07-19,8202917970.0,840909000.0,9.754822424305127
2006-07-20,7546274130.0,840909000.0,8.973948584210659
2006-07-21,7612964520.000001,840909000.0,9.053256083595253
2006-07-24,7912216270.000001,840909000.0,9.409123068013306
2006-07-25,7813035690.0,840909000.0,9.291178581749035
2006-07-26,7744635290.0,840909000.0,9.209837556739195
2006-07-27,7488133790.0,840909000.0,8.904808712952294
2006-07-28,7934446400.0,840909000.0,9.435558901141503
2006-07-31,7828425780.0,840909000.0,9.30948031237625
2006-08-01,7621514570.0,840909000.0,9.063423711721482
2006-08-02,7792515570.0,840909000.0,9.266776274246084
2006-08-03,8167007760.0,840909000.0,9.71211838617496
2006-08-04,8038757010.0,840909000.0,9.559603964281509
2006-08-07,7944706460.0,840909000.0,9.44776005489298
2006-08-08,7773705460.0,840909000.0,9.244407492368378
2006-08-09,7462483640.0,877906000.0,8.500321947907862
2006-08-10,7874596049.999999,877906000.0,8.969748526607631
2006-08-11,7662554810.0,877906000.0,8.7282178388119
2006-08-14,7713855110.0,877906000.0,8.786652682633449
2006-08-15,8047307060.0,877906000.0,9.166479167473511
2006-08-16,8190947900.0,877906000.0,9.330096730173846
2006-08-17,8230278130.0,877906000.0,9.374896777103698
2006-08-18,8194367920.0,877906000.0,9.333992386428616
2006-08-21,8204627979.999999,877906000.0,9.345679355192924
2006-08-22,8047307060.0,877906000.0,9.166479167473511
2006-08-23,7785675530.0,877906000.0,8.868461463983616
2006-08-24,7818165720.0,877906000.0,8.905470198403929
2006-08-25,7707015070.0,877906000.0,8.77886137012391
2006-08-28,8009686840.000001,877906000.0,9.123626948671044
2006-08-29,7985746700.000001,877906000.0,9.096357354887655
2006-08-30,7758315370.0,877906000.0,8.837296213945457
2006-08-31,7835265820.0,877906000.0,8.924948479677779
2006-09-01,7872886040.0,877906000.0,8.967800698480247
2006-09-05,7696755010.0,877906000.0,8.767174401359599
2006-09-06,7404343299.999999,877906000.0,8.434095791576773
2006-09-07,7476163720.0,877906000.0,8.515904572926942
2006-09-08,7392373229.999999,877906000.0,8.42046099468508
2006-09-11,7546274130.0,877906000.0,8.595765526149725
2006-09-12,7826715770.000001,877906000.0,8.915209339040855
2006-09-13,7975486640.0,877906000.0,9.084670386123344
2006-09-14,7756605360.0,877906000.0,8.835348385818072
2006-09-15,7783965520.000001,877906000.0,8.866513635856231
2006-09-18,7635194650.0,877906000.0,8.697052588773742
2006-09-19,7684784940.0,877906000.0,8.753539604467905
2006-09-20,7703595049.999999,877906000.0,8.774965713869138
2006-09-21,7580474330.0,877906000.0,8.634722088697423
2006-09-22,7423153409.999999,877906000.0,8.455521900978008
2006-09-25,7467613670.0,877906000.0,8.506165432290018
2006-09-26,7676234890.0,877906000.0,8.74380046383098
2006-09-27,7746345299.999999,877906000.0,8.823661417053762
2006-09-28,7609544500.0,877906000.0,8.667835166862966
2006-09-29,7623224580.0,877906000.0,8.683417791882047
2006-10-02,7346475120.0,877906000.0,8.368179645656824
2006-10-03,7447299040.0,877906000.0,8.48302556310129
2006-10-04,7689960000.0,877906000.0,8.759434381357458
2006-10-05,7790783920.000001,877906000.0,8.874280298801922
2006-10-06,7537869680.0,877906000.0,8.586192234703944
2006-10-09,7490021040.0,877906000.0,8.531689087442164
2006-10-10,7589136079.999999,877906000.0,8.644588463912992
2006-10-11,7365272800.0,877906000.0,8.38959159636681
2006-10-12,7390906000.0,877906000.0,8.418789710971334
2006-10-13,7366981680.0,877906000.0,8.391538137340444
2006-10-16,7459261200.0,877906000.0,8.496651349916734
2006-10-17,7144827280.0,877906000.0,8.138487810767895
2006-10-18,6955141600.000001,877906000.0,7.9224217626944125
2006-10-19,7372108320.0,877906000.0,8.39737776026135
2006-10-20,7426792480.0,877906000.0,8.45966707141767
2006-10-23,7300335360.0,877906000.0,8.31562303936868
2006-10-24,7272993280.0,877906000.0,8.28447838379052
2006-10-25,7496856560.0,877906000.0,8.539475251336704
2006-10-26,7471223360.0,877906000.0,8.510277136732178
2006-10-27,7307170880.0,877906000.0,8.32340920326322
2006-10-30,7341348480.0,877906000.0,8.36234002273592
2006-10-31,7132865120.0,877906000.0,8.124862023952451
2006-11-01,7088434239.999999,877906000.0,8.074251958637939
2006-11-02,7050838880.0,877906000.0,8.03142805721797
2006-11-03,7042294480.0,877906000.0,8.021695352349797
2006-11-06,7180713760.000001,877906000.0,8.179365171214231
2006-11-07,7213182480.0,877906000.0,8.216349449713295
2006-11-08,7144827280.0,877906000.0,8.138487810767895
2006-11-09,7006408000.0,916973000.0,7.640800765126127
2006-11-10,7110649680.0,916973000.0,7.754480971631662
2006-11-13,7290082079.999999,916973000.0,7.950160015616598
2006-11-14,7254195600.000001,916973000.0,7.911024206819613
2006-11-15,7331095200.0,916973000.0,7.994886654241728
2006-11-16,7527616399.999999,916973000.0,8.209201797653801
2006-11-17,7449007920.000001,916973000.0,8.123475740288974
2006-11-20,7305462000.0,916973000.0,7.966932505101022
2006-11-21,7317424160.0,916973000.0,7.979977774700019
2006-11-22,7296917600.000001,916973000.0,7.957614455387455
2006-11-24,7283246560.0,916973000.0,7.9427055758457445
2006-11-27,7549831840.0,916973000.0,8.23342872690908
2006-11-28,7565211760.000001,916973000.0,8.250201216393505
2006-11-29,7558376239.999999,916973000.0,8.242746776622647
2006-11-30,7520780880.0,916973000.0,8.201747357882947
2006-12-01,7428501360.0,916973000.0,8.101112420976408
2006-12-04,7348184000.0,916973000.0,8.013522753668864
2006-12-05,7346475120.0,916973000.0,8.01165914372615
2006-12-06,7327677440.0,916973000.0,7.991159434356301
2006-12-07,7257613360.0,916973000.0,7.914751426705039
2006-12-08,7190967040.0,916973000.0,7.842070638939205
2006-12-11,7267866640.0,916973000.0,7.925933086361321
2006-12-12,7286664320.0,916973000.0,7.946432795731172
2006-12-13,7211473600.000001,916973000.0,7.86443395825177
2006-12-14,7411412560.0,916973000.0,8.08247632154927
2006-12-15,7343057360.0,916973000.0,8.007931923840724
2006-12-18,7100396399.999999,916973000.0,7.743299311975379
2006-12-19,7006408000.0,916973000.0,7.640800765126127
2006-12-20,7011534640.0,916973000.0,7.646391594954268
2006-12-21,6955141600.000001,916973000.0,7.5848924668447175
2006-12-22,6739822720.0,916973000.0,7.3500776140627915
2006-12-26,6922672880.0,916973000.0,7.549483877933156
2006-12-27,6968812640.0,916973000.0,7.599801346386426
2006-12-28,6992736960.0,916973000.0,7.6258918855844176
2006-12-29,6987610320.0,916973000.0,7.6203010557562765
2007-01-03,7412223899.999999,916973000.0,8.083361124046181
2007-01-04,7444748670.0,916973000.0,8.118830837985415
2007-01-05,7369428149.999999,916973000.0,8.036690447810349
2007-01-08,7413935730.0,916973000.0,8.085227951095616
2007-01-09,7436189520.0,916973000.0,8.109496702738248
2007-01-10,7395105600.000001,916973000.0,8.06469285355185
2007-01-11,7540611149.999999,916973000.0,8.223373152753679
2007-01-12,7634761800.0,916973000.0,8.32604864047251
