date,close price,CHRW_SHE,CHRW_TA,CHRW_TL,market cap,PB Ratio
2003-12-11,19.89,488902000.0,867105000.0,378203000.0,1678457430.0,3.4331163096080606
2003-12-12,19.48,488902000.0,867105000.0,378203000.0,1643858760.0,3.3623482006618914
2003-12-15,19.08,488902000.0,867105000.0,378203000.0,1610103959.9999998,3.293306143153433
2003-12-16,18.98,488902000.0,867105000.0,378203000.0,1601665260.0,3.2760456287763193
2003-12-17,18.82,488902000.0,867105000.0,378203000.0,1588163340.0,3.248428805772936
2003-12-18,18.78,488902000.0,867105000.0,378203000.0,1584787860.0,3.2415246000220903
2003-12-19,18.5,488902000.0,867105000.0,378203000.0,1561159500.0,3.19319515976617
2003-12-22,18.63,488902000.0,867105000.0,378203000.0,1572129810.0,3.2156338284564185
2003-12-23,18.75,488902000.0,867105000.0,378203000.0,1582256250.0,3.236346445708956
2003-12-24,18.7,488902000.0,867105000.0,378203000.0,1578036900.0,3.227716188520399
2003-12-26,18.61,488902000.0,867105000.0,378203000.0,1570442070.0,3.212181725580996
2003-12-29,19.02,488902000.0,867105000.0,378203000.0,1605040740.0,3.282949834527165
2003-12-30,19.09,488902000.0,867105000.0,378203000.0,1610947830.0,3.295032194591145
2003-12-31,18.96,488902000.0,867105000.0,378203000.0,1599977520.0,3.2725935259008962
2004-01-02,18.97,488902000.0,867105000.0,378203000.0,1605260370.0,3.283399065661421
2004-01-05,19.38,488902000.0,867105000.0,378203000.0,1639954980.0,3.3543634102539976
2004-01-06,19.49,488902000.0,867105000.0,378203000.0,1649263289.9999998,3.3734026246568836
2004-01-07,19.14,488902000.0,867105000.0,378203000.0,1619645940.0,3.3128233061022456
2004-01-08,19.15,488902000.0,867105000.0,378203000.0,1620492149.9999998,3.3145541437752346
2004-01-09,18.89,488902000.0,867105000.0,378203000.0,1598490690.0,3.2695523642775033
2004-01-12,18.79,488902000.0,867105000.0,378203000.0,1590028590.0,3.252243987547607
2004-01-13,18.85,488902000.0,867105000.0,378203000.0,1595105850.0000002,3.262629013585545
2004-01-14,18.79,488902000.0,867105000.0,378203000.0,1590028590.0,3.252243987547607
2004-01-15,18.62,488902000.0,867105000.0,378203000.0,1575643020.0,3.222819747106782
2004-01-16,19.21,488902000.0,867105000.0,378203000.0,1625569410.0,3.3249391698131734
2004-01-20,19.42,488902000.0,867105000.0,378203000.0,1643339820.0000002,3.361286760945957
2004-01-21,19.53,488902000.0,867105000.0,378203000.0,1652648130.0,3.380325975348843
2004-01-22,19.36,488902000.0,867105000.0,378203000.0,1638262560.0,3.3509017349080183
2004-01-23,19.56,488902000.0,867105000.0,378203000.0,1655186760.0,3.3855184883678118
2004-01-26,19.55,488902000.0,867105000.0,378203000.0,1654340550.0,3.3837876506948223
2004-01-27,19.14,488902000.0,867105000.0,378203000.0,1619645940.0,3.3128233061022456
2004-01-28,18.95,488902000.0,867105000.0,378203000.0,1603567950.0,3.2799373903154416
2004-01-29,19.15,488902000.0,867105000.0,378203000.0,1620492149.9999998,3.3145541437752346
2004-01-30,18.96,488902000.0,867105000.0,378203000.0,1604414160.0,3.281668227988431
2004-02-02,19.14,488902000.0,867105000.0,378203000.0,1619645940.0,3.3128233061022456
2004-02-03,19.31,488902000.0,867105000.0,378203000.0,1634031510.0,3.34224754654307
2004-02-04,20.05,488902000.0,867105000.0,378203000.0,1696651050.0,3.470329534344306
2004-02-05,19.7,488902000.0,867105000.0,378203000.0,1667033700.0,3.4097502157896673
2004-02-06,20.15,488902000.0,867105000.0,378203000.0,1705113149.9999998,3.4876379110742026
2004-02-09,20.08,488902000.0,867105000.0,378203000.0,1699189679.9999998,3.475522047363275
2004-02-10,20.34,488902000.0,867105000.0,378203000.0,1721191140.0,3.520523826861007
2004-02-11,20.53,488902000.0,867105000.0,378203000.0,1737269130.0,3.5534097426478106
2004-02-12,20.19,488902000.0,867105000.0,378203000.0,1708497990.0,3.4945612617661617
2004-02-13,19.89,488902000.0,867105000.0,378203000.0,1683111690.0,3.4426361315764713
2004-02-17,19.92,488902000.0,867105000.0,378203000.0,1685650320.0000002,3.447828644595441
2004-02-18,19.68,488902000.0,867105000.0,378203000.0,1665341280.0,3.406288540443688
2004-02-19,19.69,488902000.0,867105000.0,378203000.0,1666187490.0,3.408019378116678
2004-02-20,19.97,488902000.0,867105000.0,378203000.0,1689881370.0,3.456482832960389
2004-02-23,19.64,488902000.0,867105000.0,378203000.0,1661956440.0,3.3993651897517294
2004-02-24,19.84,488902000.0,867105000.0,378203000.0,1678880640.0,3.433981943211523
2004-02-25,19.89,488902000.0,867105000.0,378203000.0,1683111690.0,3.4426361315764713
2004-02-26,19.93,488902000.0,867105000.0,378203000.0,1686496530.0,3.44955948226843
2004-02-27,19.81,488902000.0,867105000.0,378203000.0,1676342010.0,3.428789430192554
2004-03-01,20.17,488902000.0,867105000.0,378203000.0,1706805570.0000002,3.491099586420183
2004-03-02,19.95,488902000.0,867105000.0,378203000.0,1688188950.0,3.4530211576144096
2004-03-03,19.91,488902000.0,867105000.0,378203000.0,1684804110.0,3.4460978069224506
2004-03-04,20.04,488902000.0,867105000.0,378203000.0,1695804840.0,3.4685986966713167
2004-03-05,20.0,488902000.0,867105000.0,378203000.0,1692420000.0,3.4616753459793577
2004-03-08,19.83,488902000.0,867105000.0,378203000.0,1678034429.9999998,3.432251105538533
2004-03-09,19.87,488902000.0,867105000.0,378203000.0,1681419270.0,3.439174456230492
2004-03-10,19.45,488902000.0,867105000.0,378203000.0,1645878450.0,3.3664792739649254
2004-03-11,19.39,488902000.0,867105000.0,378203000.0,1640801190.0,3.3560942479269875
2004-03-12,19.87,488902000.0,867105000.0,378203000.0,1681419270.0,3.439174456230492
2004-03-15,19.35,517030000.0,908149000.0,391119000.0,1637416350.0000002,3.1669658433746597
2004-03-16,19.26,517030000.0,908149000.0,391119000.0,1629800460.0000002,3.1522357696845447
2004-03-17,19.65,517030000.0,908149000.0,391119000.0,1662802649.9999998,3.216066089008374
2004-03-18,19.64,517030000.0,908149000.0,391119000.0,1661956440.0,3.2144294141539174
2004-03-19,19.15,517030000.0,908149000.0,391119000.0,1620492149.9999998,3.134232346285515
2004-03-22,18.81,517030000.0,908149000.0,391119000.0,1591721010.0,3.078585401233971
2004-03-23,19.57,517030000.0,908149000.0,391119000.0,1656032970.0,3.202972690172717
2004-03-24,20.29,517030000.0,908149000.0,391119000.0,1716960090.0,3.3208132796936347
2004-03-25,20.52,517030000.0,908149000.0,391119000.0,1736422920.0,3.35845680134615
2004-03-26,20.35,517030000.0,908149000.0,391119000.0,1722037350.0000002,3.330633328820378
2004-03-29,20.46,517030000.0,908149000.0,391119000.0,1731345660.0,3.348636752219407
2004-03-30,20.72,517030000.0,908149000.0,391119000.0,1753347120.0,3.3911902984352937
2004-03-31,20.75,517030000.0,908149000.0,391119000.0,1755885750.0,3.3961003229986653
2004-04-01,21.29,517030000.0,908149000.0,391119000.0,1801943020.0,3.4851807825464673
2004-04-02,21.66,517030000.0,908149000.0,391119000.0,1833259080.0,3.545749917799741
2004-04-05,21.79,517030000.0,908149000.0,391119000.0,1844262020.0,3.567030965321161
2004-04-06,21.92,517030000.0,908149000.0,391119000.0,1855264960.0000002,3.5883120128425823
2004-04-07,21.58,517030000.0,908149000.0,391119000.0,1826488039.9999998,3.532653888555789
2004-04-08,21.06,517030000.0,908149000.0,391119000.0,1782476280.0,3.4475296984701083
2004-04-12,21.22,517030000.0,908149000.0,391119000.0,1796018360.0,3.4737217569580103
2004-04-13,20.92,517030000.0,908149000.0,391119000.0,1770626960.0000002,3.4246116472931942
2004-04-14,20.9,517030000.0,908149000.0,391119000.0,1768934199.9999998,3.4213376399822057
2004-04-15,20.98,517030000.0,908149000.0,391119000.0,1775705240.0,3.434433669226157
2004-04-16,20.83,517030000.0,908149000.0,391119000.0,1763009539.9999998,3.4098786143937483
2004-04-19,21.04,517030000.0,908149000.0,391119000.0,1780783520.0,3.4442556911591202
2004-04-20,21.0,517030000.0,908149000.0,391119000.0,1777398000.0,3.437707676537145
2004-04-21,20.78,517030000.0,908149000.0,391119000.0,1758777640.0,3.4016935961162793
2004-04-22,20.99,517030000.0,908149000.0,391119000.0,1776551619.9999998,3.4360706728816504
2004-04-23,20.95,517030000.0,908149000.0,391119000.0,1773166100.0,3.4295226582596756
2004-04-26,20.76,517030000.0,908149000.0,391119000.0,1757084880.0000002,3.398419588805292
2004-04-27,20.87,517030000.0,908149000.0,391119000.0,1766395060.0,3.4164266290157244
2004-04-28,20.71,517030000.0,908149000.0,391119000.0,1752852980.0,3.3902345705278223
2004-04-29,20.62,517030000.0,908149000.0,391119000.0,1745235560.0,3.3755015376283777
2004-04-30,20.52,517030000.0,908149000.0,391119000.0,1736771760.0,3.359131501073439
2004-05-03,20.77,517030000.0,908149000.0,391119000.0,1757931260.0,3.4000565924607855
2004-05-04,20.46,517030000.0,908149000.0,391119000.0,1731693480.0,3.3493094791404756
2004-05-05,20.68,517030000.0,908149000.0,391119000.0,1750313840.0,3.385323559561341
2004-05-06,20.71,517030000.0,908149000.0,391119000.0,1752852980.0,3.3902345705278223
2004-05-07,20.61,517030000.0,908149000.0,391119000.0,1744389180.0,3.3738645339728834
2004-05-10,20.42,541785000.0,927235000.0,385450000.0,1728307960.0000002,3.1900254898160716
2004-05-11,20.13,541785000.0,927235000.0,385450000.0,1703762940.0,3.1447215039176055
2004-05-12,20.24,541785000.0,927235000.0,385450000.0,1713073119.9999998,3.1619057744308163
2004-05-13,20.16,541785000.0,927235000.0,385450000.0,1706302080.0,3.1494081231484814
2004-05-14,20.09,541785000.0,927235000.0,385450000.0,1700377420.0,3.1384726782764383
2004-05-17,19.82,541785000.0,927235000.0,385450000.0,1677525160.0,3.0962931051985567
2004-05-18,19.77,541785000.0,927235000.0,385450000.0,1673293260.0,3.088482073147097
2004-05-19,19.48,541785000.0,927235000.0,385450000.0,1648748240.0,3.043178087248632
2004-05-20,19.53,541785000.0,927235000.0,385450000.0,1652980140.0,3.0509891193000915
2004-05-21,19.86,541785000.0,927235000.0,385450000.0,1680910680.0,3.1025419308397244
2004-05-24,20.0,541785000.0,927235000.0,385450000.0,1692760000.0,3.124412820583811
2004-05-25,20.81,541785000.0,927235000.0,385450000.0,1761316780.0,3.2509515398174553
2004-05-26,20.64,541785000.0,927235000.0,385450000.0,1746928320.0,3.2243940308424928
2004-05-27,20.57,541785000.0,927235000.0,385450000.0,1741003660.0,3.2134585859704496
2004-05-28,20.79,541785000.0,927235000.0,385450000.0,1759624020.0,3.2478271269968713
2004-06-01,20.95,541785000.0,927235000.0,385450000.0,1773166100.0,3.272822429561542
2004-06-02,21.03,541785000.0,927235000.0,385450000.0,1779937140.0,3.2853200808438774
2004-06-03,20.75,541785000.0,927235000.0,385450000.0,1756238500.0,3.241578301355704
2004-06-04,20.83,541785000.0,927235000.0,385450000.0,1763009539.9999998,3.2540759526380385
2004-06-07,21.16,541785000.0,927235000.0,385450000.0,1790940080.0,3.305628764177672
2004-06-08,21.51,541785000.0,927235000.0,385450000.0,1820563380.0000002,3.360305988537889
2004-06-09,21.25,541785000.0,927235000.0,385450000.0,1798557500.0,3.319688621870299
2004-06-10,21.39,541785000.0,927235000.0,385450000.0,1810406820.0,3.3415595116143857
2004-06-14,21.18,541785000.0,927235000.0,385450000.0,1792632840.0,3.308753176998256
2004-06-15,21.57,541785000.0,927235000.0,385450000.0,1825641660.0,3.36967922699964
2004-06-16,21.56,541785000.0,927235000.0,385450000.0,1824795280.0,3.3681170205893483
2004-06-17,21.5,541785000.0,927235000.0,385450000.0,1819717000.0,3.358743782127597
2004-06-18,21.5,541785000.0,927235000.0,385450000.0,1819717000.0,3.358743782127597
2004-06-21,21.3,541785000.0,927235000.0,385450000.0,1802789400.0,3.3274996539217585
2004-06-22,21.63,541785000.0,927235000.0,385450000.0,1830719940.0,3.3790524654613914
2004-06-23,22.08,541785000.0,927235000.0,385450000.0,1868807039.9999998,3.449351753924527
2004-06-24,21.85,541785000.0,927235000.0,385450000.0,1849340300.0000002,3.413421006487814
2004-06-25,22.46,541785000.0,927235000.0,385450000.0,1900969480.0,3.5087155975156197
2004-06-28,22.82,541785000.0,927235000.0,385450000.0,1931439160.0,3.5649550282861284
2004-06-29,22.61,541785000.0,927235000.0,385450000.0,1913665180.0,3.532148693669998
2004-06-30,22.92,541785000.0,927235000.0,385450000.0,1939902960.0000002,3.580577092389048
2004-07-01,22.76,541785000.0,927235000.0,385450000.0,1926360880.0000002,3.555581789824377
2004-07-02,22.77,541785000.0,927235000.0,385450000.0,1927207260.0,3.557143996234669
2004-07-06,22.73,541785000.0,927235000.0,385450000.0,1923821740.0,3.5508951705935012
2004-07-07,22.96,541785000.0,927235000.0,385450000.0,1943288480.0,3.586825918030215
2004-07-08,22.36,541785000.0,927235000.0,385450000.0,1892505680.0,3.4930935334127007
2004-07-09,22.58,541785000.0,927235000.0,385450000.0,1911126039.9999998,3.5274620744391223
2004-07-12,22.57,541785000.0,927235000.0,385450000.0,1910279660.0,3.5258998680288305
2004-07-13,22.71,541785000.0,927235000.0,385450000.0,1922128980.0,3.547770757772917
2004-07-14,22.66,541785000.0,927235000.0,385450000.0,1917897080.0,3.5399597257214577
2004-07-15,23.0,541785000.0,927235000.0,385450000.0,1946674000.0,3.5930747436713824
2004-07-16,22.67,541785000.0,927235000.0,385450000.0,1918743460.0000002,3.54152193213175
2004-07-19,22.91,541785000.0,927235000.0,385450000.0,1939056580.0,3.5790148859787556
2004-07-20,23.32,541785000.0,927235000.0,385450000.0,1973758160.0,3.6430653488007234
2004-07-21,22.26,541785000.0,927235000.0,385450000.0,1884041880.0000002,3.477471469309782
2004-07-22,22.18,541785000.0,927235000.0,385450000.0,1877270840.0,3.4649738180274463
2004-07-23,21.96,541785000.0,927235000.0,385450000.0,1858650480.0,3.4306052770010242
2004-07-26,21.81,541785000.0,927235000.0,385450000.0,1845954780.0,3.4071721808466457
2004-07-27,21.63,541785000.0,927235000.0,385450000.0,1830719940.0,3.3790524654613914
2004-07-28,21.63,541785000.0,927235000.0,385450000.0,1830719940.0,3.3790524654613914
2004-07-29,22.0,541785000.0,927235000.0,385450000.0,1862036000.0,3.436854102642192
2004-07-30,21.87,541785000.0,927235000.0,385450000.0,1851033060.0,3.416545419308397
2004-08-02,22.12,541785000.0,927235000.0,385450000.0,1872192560.0,3.455600579565695
2004-08-03,22.01,541785000.0,927235000.0,385450000.0,1862882380.0000002,3.438416309052484
2004-08-04,22.05,541785000.0,927235000.0,385450000.0,1866267900.0,3.4446651346936514
2004-08-05,21.42,563862000.0,972340000.0,408478000.0,1812945960.0000002,3.215229896676847
2004-08-06,20.61,563862000.0,972340000.0,408478000.0,1744389180.0,3.093645572852932
2004-08-09,21.01,563862000.0,972340000.0,408478000.0,1778244380.0000002,3.153687214247458
2004-08-10,21.49,563862000.0,972340000.0,408478000.0,1818870619.9999998,3.225737183920888
2004-08-11,21.47,563862000.0,972340000.0,408478000.0,1817177860.0,3.2227351018511623
2004-08-12,21.01,563862000.0,972340000.0,408478000.0,1778244380.0000002,3.153687214247458
2004-08-13,20.8,563862000.0,972340000.0,408478000.0,1760470400.0,3.122165352515332
2004-08-16,20.92,563862000.0,972340000.0,408478000.0,1770626960.0000002,3.1401778449336897
2004-08-17,21.09,563862000.0,972340000.0,408478000.0,1785015420.0,3.165695542526363
2004-08-18,21.37,563862000.0,972340000.0,408478000.0,1808714060.0,3.2077246915025306
2004-08-19,21.14,563862000.0,972340000.0,408478000.0,1789247320.0,3.1732007477006787
2004-08-20,21.27,563862000.0,972340000.0,408478000.0,1800250260.0,3.1927142811538993
2004-08-23,21.01,563862000.0,972340000.0,408478000.0,1778244380.0000002,3.153687214247458
2004-08-24,21.11,563862000.0,972340000.0,408478000.0,1786708180.0,3.168697624596089
2004-08-25,21.42,563862000.0,972340000.0,408478000.0,1812945960.0000002,3.215229896676847
2004-08-26,21.24,563862000.0,972340000.0,408478000.0,1797711119.9999998,3.1882111580493095
2004-08-27,21.41,563862000.0,972340000.0,408478000.0,1812099580.0,3.213728855641983
2004-08-30,21.03,563862000.0,972340000.0,408478000.0,1779937140.0,3.156689296317184
2004-08-31,21.33,563862000.0,972340000.0,408478000.0,1805328539.9999998,3.201720527363078
2004-09-01,21.4,563862000.0,972340000.0,408478000.0,1811253199.9999998,3.21222781460712
2004-09-02,21.82,563862000.0,972340000.0,408478000.0,1846801160.0,3.275271538071372
2004-09-03,21.67,563862000.0,972340000.0,408478000.0,1834105460.0000002,3.2527559225484253
2004-09-07,22.25,563862000.0,972340000.0,408478000.0,1883195500.0,3.3398163025704872
2004-09-08,22.06,563862000.0,972340000.0,408478000.0,1867114280.0,3.3112965229080875
2004-09-09,22.17,563862000.0,972340000.0,408478000.0,1876424460.0000002,3.3278079742915825
2004-09-10,22.36,563862000.0,972340000.0,408478000.0,1892505680.0,3.3563277539539818
2004-09-13,22.42,563862000.0,972340000.0,408478000.0,1897583960.0000002,3.365334000163161
2004-09-14,22.28,563862000.0,972340000.0,408478000.0,1885734640.0,3.3443194256750766
2004-09-15,22.25,563862000.0,972340000.0,408478000.0,1883195500.0,3.3398163025704872
2004-09-16,22.42,563862000.0,972340000.0,408478000.0,1897583960.0000002,3.365334000163161
2004-09-17,22.6,563862000.0,972340000.0,408478000.0,1912818800.0000002,3.3923527387906973
2004-09-20,22.73,563862000.0,972340000.0,408478000.0,1923821740.0,3.411866272243918
2004-09-21,22.91,563862000.0,972340000.0,408478000.0,1939056580.0,3.4388850108714544
2004-09-22,22.47,563862000.0,972340000.0,408478000.0,1901815860.0,3.3728392053374763
2004-09-23,22.32,563862000.0,972340000.0,408478000.0,1889120160.0,3.350323589814529
2004-09-24,22.82,563862000.0,972340000.0,408478000.0,1931439160.0,3.425375641557686
2004-09-27,22.7,563862000.0,972340000.0,408478000.0,1921282600.0,3.4073631491393286
2004-09-28,22.67,563862000.0,972340000.0,408478000.0,1918743460.0000002,3.4028600260347392
2004-09-29,23.2,563862000.0,972340000.0,408478000.0,1963601600.0,3.4824152008824854
2004-09-30,23.2,563862000.0,972340000.0,408478000.0,1963601600.0,3.4824152008824854
2004-10-01,23.82,563862000.0,972340000.0,408478000.0,2015505480.0,3.5744658799493494
2004-10-04,23.67,563862000.0,972340000.0,408478000.0,2002813380.0000002,3.551956648967301
2004-10-05,23.89,563862000.0,972340000.0,408478000.0,2021428460.0,3.584970187740972
2004-10-06,23.75,563862000.0,972340000.0,408478000.0,2009582500.0,3.5639615721577265
2004-10-07,23.37,563862000.0,972340000.0,408478000.0,1977429180.0,3.506938187003203
2004-10-08,23.42,563862000.0,972340000.0,408478000.0,1981659880.0000002,3.51444126399722
2004-10-11,23.38,563862000.0,972340000.0,408478000.0,1978275320.0,3.508438802402006
2004-10-12,23.22,563862000.0,972340000.0,408478000.0,1964737080.0,3.484428956021154
2004-10-13,22.97,563862000.0,972340000.0,408478000.0,1943583580.0,3.446913571051073
2004-10-14,23.07,563862000.0,972340000.0,408478000.0,1952044980.0,3.461919725039105
2004-10-15,23.65,563862000.0,972340000.0,408478000.0,2001121099.9999998,3.5489554181696934
2004-10-18,24.03,563862000.0,972340000.0,408478000.0,2033274420.0,3.6059788033242177
2004-10-19,23.33,563862000.0,972340000.0,408478000.0,1974044619.9999998,3.5009357254079894
2004-10-20,25.22,563862000.0,972340000.0,408478000.0,2133965080.0,3.7845520357818048
2004-10-21,26.14,563862000.0,972340000.0,408478000.0,2211809960.0,3.922608652471704
2004-10-22,25.9,563862000.0,972340000.0,408478000.0,2191502600.0,3.886593882900426
2004-10-25,26.17,563862000.0,972340000.0,408478000.0,2214348380.0,3.927110498668114
2004-10-26,27.05,563862000.0,972340000.0,408478000.0,2288808700.0,4.0591646537628
2004-10-27,26.92,563862000.0,972340000.0,408478000.0,2277808880.0,4.039656653578358
2004-10-28,26.8,563862000.0,972340000.0,408478000.0,2267655200.0,4.021649268792719
2004-10-29,26.97,563862000.0,972340000.0,408478000.0,2282039580.0,4.047159730572374
2004-11-01,26.73,563862000.0,972340000.0,408478000.0,2261732220.0,4.011144961001096
2004-11-02,26.18,563862000.0,972340000.0,408478000.0,2215194520.0,3.928611114066917
2004-11-03,26.75,563862000.0,972340000.0,408478000.0,2263424500.0,4.0141461917987025
2004-11-04,27.16,563862000.0,972340000.0,408478000.0,2298116240.0,4.075671423149636
2004-11-05,27.43,563862000.0,972340000.0,408478000.0,2320962020.0,4.116188038917324
2004-11-08,27.42,590683000.0,1012079000.0,421396000.0,2320115880.0,3.9278528076819548
2004-11-09,27.29,590683000.0,1012079000.0,421396000.0,2309116060.0,3.909230602539772
2004-11-10,27.24,590683000.0,1012079000.0,421396000.0,2304885360.0,3.9020682159466245
2004-11-11,27.53,590683000.0,1012079000.0,421396000.0,2329423420.0,3.9436100581868785
2004-11-12,27.25,590683000.0,1012079000.0,421396000.0,2305731500.0,3.903500693265254
2004-11-15,26.04,590683000.0,1012079000.0,421396000.0,2203348560.0,3.7301709377110903
2004-11-16,25.77,590683000.0,1012079000.0,421396000.0,2180502780.0,3.691494050108095
2004-11-17,26.2,590683000.0,1012079000.0,421396000.0,2216886800.0,3.7530905748091614
2004-11-18,26.2,590683000.0,1012079000.0,421396000.0,2216886800.0,3.7530905748091614
2004-11-19,25.88,590683000.0,1012079000.0,421396000.0,2189810320.0,3.707251300613019
2004-11-22,26.29,590683000.0,1012079000.0,421396000.0,2224502060.0,3.765982870676827
2004-11-23,26.39,590683000.0,1012079000.0,421396000.0,2232963460.0,3.780307643863121
2004-11-24,26.68,590683000.0,1012079000.0,421396000.0,2257501520.0,3.821849486103375
2004-11-26,26.41,590683000.0,1012079000.0,421396000.0,2234655740.0,3.78317259850038
2004-11-29,26.61,590683000.0,1012079000.0,421396000.0,2251578540.0,3.811822144872969
2004-11-30,26.88,590683000.0,1012079000.0,421396000.0,2274424320.0,3.8504990324759643
2004-12-01,27.25,590683000.0,1012079000.0,421396000.0,2305731500.0,3.903500693265254
2004-12-02,26.95,590683000.0,1012079000.0,421396000.0,2280347300.0,3.8605263737063704
2004-12-03,27.29,590683000.0,1012079000.0,421396000.0,2309116060.0,3.909230602539772
2004-12-06,27.09,590683000.0,1012079000.0,421396000.0,2292193260.0,3.8805810561671827
2004-12-07,26.53,590683000.0,1012079000.0,421396000.0,2244809420.0,3.8003623263239334
2004-12-08,27.23,590683000.0,1012079000.0,421396000.0,2304039220.0,3.900635738627995
2004-12-09,27.07,590683000.0,1012079000.0,421396000.0,2290500980.0,3.877716101529924
2004-12-10,26.6,590683000.0,1012079000.0,421396000.0,2250732400.0,3.8103896675543396
2004-12-13,26.98,590683000.0,1012079000.0,421396000.0,2282885720.0,3.8648238056622586
2004-12-14,27.5,590683000.0,1012079000.0,421396000.0,2326885000.0,3.9393126262309903
2004-12-15,27.26,590683000.0,1012079000.0,421396000.0,2306577640.0,3.9049331705838832
2004-12-16,27.08,590683000.0,1012079000.0,421396000.0,2291347120.0,3.8791485788485534
2004-12-17,27.22,590683000.0,1012079000.0,421396000.0,2303193080.0,3.8992032613093657
2004-12-20,27.33,590683000.0,1012079000.0,421396000.0,2312500620.0,3.9149605118142894
2004-12-21,27.62,590683000.0,1012079000.0,421396000.0,2337038680.0,3.9565023540545434
2004-12-22,27.83,590683000.0,1012079000.0,421396000.0,2354807620.0,3.986584377745762
2004-12-23,27.82,590683000.0,1012079000.0,421396000.0,2353961480.0,3.9851519004271325
2004-12-27,27.54,590683000.0,1012079000.0,421396000.0,2330269560.0,3.945042535505508
2004-12-28,28.18,590683000.0,1012079000.0,421396000.0,2384422520.0,4.036721083897793
2004-12-29,28.11,590683000.0,1012079000.0,421396000.0,2378499540.0,4.026693742667387
2004-12-30,28.11,590683000.0,1012079000.0,421396000.0,2378499540.0,4.026693742667387
2004-12-31,27.76,590683000.0,1012079000.0,421396000.0,2348884640.0,3.9765570365153557
2005-01-03,27.46,590683000.0,1012079000.0,421396000.0,2332397480.0,3.9486450092520013
2005-01-04,27.33,590683000.0,1012079000.0,421396000.0,2321355540.0,3.929951496826555
2005-01-05,27.58,590683000.0,1012079000.0,421396000.0,2342590040.0,3.965900559183183
2005-01-06,27.58,590683000.0,1012079000.0,421396000.0,2342590040.0,3.965900559183183
2005-01-07,27.21,590683000.0,1012079000.0,421396000.0,2311162980.0,3.9126959468953735
2005-01-10,27.66,590683000.0,1012079000.0,421396000.0,2349385080.0,3.9774042591373036
2005-01-11,27.61,590683000.0,1012079000.0,421396000.0,2345138180.0,3.9702144466659783
2005-01-12,26.71,590683000.0,1012079000.0,421396000.0,2268693980.0,3.840797822182118
2005-01-13,26.03,590683000.0,1012079000.0,421396000.0,2210936140.0,3.7430163725720904
2005-01-14,26.0,590683000.0,1012079000.0,421396000.0,2208388000.0,3.738702485089295
2005-01-18,26.14,590683000.0,1012079000.0,421396000.0,2220279320.0,3.7588339600090066
2005-01-19,25.95,590683000.0,1012079000.0,421396000.0,2204141100.0,3.7315126726179693
2005-01-20,25.8,590683000.0,1012079000.0,421396000.0,2191400400.0,3.7099432352039927
2005-01-21,25.71,590683000.0,1012079000.0,421396000.0,2183755980.0,3.6970015727556067
2005-01-24,25.52,590683000.0,1012079000.0,421396000.0,2167617760.0,3.6696802853645694
2005-01-25,25.76,590683000.0,1012079000.0,421396000.0,2188002880.0,3.7041913852269324
2005-01-26,25.9,590683000.0,1012079000.0,421396000.0,2199894200.0,3.7243228601466436
2005-01-27,25.67,590683000.0,1012079000.0,421396000.0,2180358460.0,3.6912497227785463
2005-01-28,25.38,590683000.0,1012079000.0,421396000.0,2155726440.0,3.6495488104448577
2005-01-31,25.75,590683000.0,1012079000.0,421396000.0,2187153500.0,3.702753422732667
2005-02-01,25.85,590683000.0,1012079000.0,421396000.0,2195647300.0,3.7171330476753184
2005-02-02,25.83,590683000.0,1012079000.0,421396000.0,2193948540.0,3.714257122686788
2005-02-03,25.66,590683000.0,1012079000.0,421396000.0,2179509080.0,3.689811760284281
2005-02-04,25.69,590683000.0,1012079000.0,421396000.0,2182057220.0,3.6941256477670765
2005-02-07,26.17,590683000.0,1012079000.0,421396000.0,2222827460.0,3.7631478474918016
2005-02-08,26.68,590683000.0,1012079000.0,421396000.0,2266145840.0,3.8364839346993227
2005-02-09,26.0,590683000.0,1012079000.0,421396000.0,2208388000.0,3.738702485089295
2005-02-10,25.61,590683000.0,1012079000.0,421396000.0,2175262180.0,3.6826219478129554
2005-02-11,26.17,590683000.0,1012079000.0,421396000.0,2222827460.0,3.7631478474918016
2005-02-14,26.04,590683000.0,1012079000.0,421396000.0,2211785520.0,3.7444543350663553
2005-02-15,26.73,590683000.0,1012079000.0,421396000.0,2270392740.0,3.8436737471706484
2005-02-16,27.02,590683000.0,1012079000.0,421396000.0,2295024760.0,3.8853746595043366
2005-02-17,26.79,590683000.0,1012079000.0,421396000.0,2275489020.0,3.852301522136239
2005-02-18,26.49,590683000.0,1012079000.0,421396000.0,2250007620.0,3.8091626473082854
2005-02-22,25.98,590683000.0,1012079000.0,421396000.0,2206689240.0,3.7358265601007647
2005-02-23,26.5,590683000.0,1012079000.0,421396000.0,2250857000.0,3.8106006098025507
2005-02-24,27.12,590683000.0,1012079000.0,421396000.0,2303518560.0,3.8997542844469875
2005-02-25,27.41,590683000.0,1012079000.0,421396000.0,2328150580.0,3.941455196780676
2005-02-28,27.35,590683000.0,1012079000.0,421396000.0,2323054300.0,3.932827421815085
2005-03-01,27.51,590683000.0,1012079000.0,421396000.0,2336644380.0,3.955834821723327
2005-03-02,27.34,590683000.0,1012079000.0,421396000.0,2322204920.0,3.9313894593208203
2005-03-03,26.97,590683000.0,1012079000.0,421396000.0,2290777860.0,3.878184847033011
2005-03-04,27.13,590683000.0,1012079000.0,421396000.0,2304367940.0,3.9011922469412528
