date,NLSN,NLSN_SHE,PB Ratio
2013-02-12,12491026518.46,4976000000.0,2.5102545254139867
2013-02-13,12663782748.119999,4976000000.0,2.544972417226688
2013-02-14,12224381033.55,4976000000.0,2.4566682141378617
2013-02-15,12168047480.4,4976000000.0,2.445347162459807
2013-02-19,12276959016.49,4976000000.0,2.467234529037379
2013-02-20,12111713927.25,4976000000.0,2.4340261107817525
2013-02-21,11969002259.27,4976000000.0,2.4053461131973473
2013-02-22,12115469497.46,4930000000.0,2.4574988838661254
2013-02-25,12179314191.03,4930000000.0,2.4704491259695742
2013-02-26,12382114982.369999,4930000000.0,2.511585189121704
2013-02-27,12682560599.170002,4930000000.0,2.5725275049026375
2013-02-28,12652516037.49,4930000000.0,2.5664332733245434
2013-03-01,12787716565.05,4930000000.0,2.5938573154259634
2013-03-04,12735138582.109999,4930000000.0,2.5831924101643
2013-03-05,12836538977.78,4930000000.0,2.6037604417403655
2013-03-06,12998028496.81,4930000000.0,2.6365169364726166
2013-03-07,12881605820.3,4930000000.0,2.612901789107505
2013-03-08,13103184462.69,4930000000.0,2.6578467469959435
2013-03-11,13080651041.43,4930000000.0,2.6532760733123735
2013-03-12,13028073058.49,4930000000.0,2.64261116805071
2013-03-13,13043095339.329998,4930000000.0,2.645658283839756
2013-03-14,13005539637.230001,4930000000.0,2.6380404943671403
2013-03-15,13016806347.859999,4930000000.0,2.6403258312089246
2013-03-18,12994272926.6,4930000000.0,2.635755157525355
2013-03-19,12952961654.29,4930000000.0,2.6273755891054766
2013-03-20,13016806347.859999,4930000000.0,2.6403258312089246
2013-03-21,12937939373.45,4930000000.0,2.6243284733164303
2013-03-22,13005539637.230001,4930000000.0,2.6380404943671403
2013-03-25,12983006215.97,4930000000.0,2.63346982068357
2013-03-26,13133229024.369999,4930000000.0,2.6639409785740362
2013-03-27,13204584858.359999,4930000000.0,2.678414778572008
2013-03-28,13452452492.22,4930000000.0,2.728692189091278
2013-04-01,13389293279.54,4930000000.0,2.715880989764706
2013-04-02,13377940006.550001,4930000000.0,2.713578094634889
2013-04-03,13256838427.99,4930000000.0,2.6890138799168355
2013-04-04,13226563033.35,4930000000.0,2.6828728262373227
2013-04-05,13097892606.13,4930000000.0,2.6567733480993914
2013-04-08,13188718790.050001,4930000000.0,2.675196509137931
2013-04-09,13211425336.029999,4930000000.0,2.679802299397566
2013-04-10,13434706371.5,4930000000.0,2.7250925702839757
2013-04-11,13563376798.720001,4930000000.0,2.751192048421907
2013-04-12,13430921947.17,4930000000.0,2.7243249385740365
2013-04-15,13124383576.44,4930000000.0,2.662146770068966
2013-04-16,13271976125.31,4930000000.0,2.6920844067565923
2013-04-17,13226563033.35,4930000000.0,2.6828728262373227
2013-04-18,13139521273.76,4930000000.0,2.6652172969087222
2013-04-19,13226563033.35,4930000000.0,2.6828728262373227
2013-04-22,13029772968.19,4930000000.0,2.642955977320487
2013-04-23,13025988543.86,4930000000.0,2.6421883456105477
2013-04-24,13007066422.21,4930000000.0,2.6383501870608517
2013-04-25,13105461454.79,5199000000.0,2.5207658116541642
2013-04-26,13147090122.42,5199000000.0,2.528772864477784
2013-04-29,12954084481.589998,5199000000.0,2.4916492559319097
2013-04-30,13101677030.46,5199000000.0,2.5200378977611075
2013-05-01,13366586733.56,5199000000.0,2.5709918702750527
2013-05-02,13370371157.89,5199000000.0,2.571719784168109
2013-05-03,13487688312.12,5199000000.0,2.5942851148528563
2013-05-06,13631496436.660002,5199000000.0,2.6219458427889983
2013-05-07,13726107044.910002,5199000000.0,2.640143690115407
2013-05-08,13828286501.82,5199000000.0,2.6597973652279285
2013-05-09,13926681534.4,5199000000.0,2.6787231264473936
2013-05-10,13968310202.029999,5199000000.0,2.6867301792710134
2013-05-13,13249269579.33,5199000000.0,2.548426539590306
2013-05-14,13113030303.449999,5199000000.0,2.5222216394402768
2013-05-15,13241700730.67,5199000000.0,2.5469707118041933
2013-05-16,13245485155.0,5199000000.0,2.5476986256972496
2013-05-17,13351449036.24,5199000000.0,2.568080214702827
2013-05-20,13408215401.19,5199000000.0,2.578998923098673
2013-05-21,13192503214.38,5199000000.0,2.53750783119446
2013-05-22,13075186060.15,5199000000.0,2.5149425005097132
2013-05-23,13048695089.839998,5199000000.0,2.5098471032583185
2013-05-24,13249269579.33,5199000000.0,2.548426539590306
2013-05-28,13218994184.69,5199000000.0,2.5426032284458553
2013-05-29,12829198478.699999,5199000000.0,2.46762809746105
2013-05-30,12825414054.37,5199000000.0,2.466900183567994
2013-05-31,12832982903.029999,5199000000.0,2.4683560113541065
2013-06-03,12870827146.33,5199000000.0,2.47563515028467
2013-06-04,12734587870.449999,5199000000.0,2.449430250134641
2013-06-05,12643761686.529999,5199000000.0,2.4319603167012884
2013-06-06,12723234597.46,5199000000.0,2.447246508455472
2013-06-07,12961653330.25,5199000000.0,2.4931050837180226
2013-06-10,12859473873.339998,5199000000.0,2.473451408605501
2013-06-11,12840551751.69,5199000000.0,2.4698118391402195
2013-06-12,12836767327.36,5199000000.0,2.4690839252471632
2013-06-13,12995713149.220001,5199000000.0,2.4996563087555304
2013-06-14,12991928724.89,5199000000.0,2.4989283948624736
2013-06-17,13094108181.800001,5199000000.0,2.5185820699749955
2013-06-18,13275760549.64,5199000000.0,2.5535219368417
2013-06-19,13264407276.65,5199000000.0,2.5513381951625314
2013-06-20,13033557392.519999,5199000000.0,2.506935447686093
2013-06-21,12870827146.33,5199000000.0,2.47563515028467
2013-06-24,12836767327.36,5199000000.0,2.4690839252471632
2013-06-25,12795138659.730001,5199000000.0,2.4610768724235434
2013-06-26,12787569811.07,5199000000.0,2.45962104463743
2013-06-27,12904886965.300001,5199000000.0,2.4821863753221773
2013-06-28,12711881324.470001,5199000000.0,2.4450627667763034
2013-07-01,12639830161.92,5199000000.0,2.4312041088517025
2013-07-02,12901893948.33,5199000000.0,2.481610684425851
2013-07-03,12890499870.66,5199000000.0,2.4794190941834966
2013-07-05,13179149838.300001,5199000000.0,2.5349393803231393
2013-07-08,13331070873.9,5199000000.0,2.56416058355453
2013-07-09,13000642621.47,5199000000.0,2.500604466526255
2013-07-10,12734780809.17,5199000000.0,2.4494673608713216
2013-07-11,13012036699.14,5199000000.0,2.5027960567686094
2013-07-12,13091795242.83,5199000000.0,2.5181371884650896
2013-07-15,13080401165.16,5199000000.0,2.5159455982227352
2013-07-16,12852519611.760002,5199000000.0,2.4721137933756494
2013-07-17,12522091359.33,5199000000.0,2.4085576763473746
2013-07-18,12693002524.380001,5199000000.0,2.441431529982689
2013-07-19,12609445954.800001,5199000000.0,2.4253598682054243
2013-07-22,12685406472.6,5199000000.0,2.4399704698211195
2013-07-23,12647426213.699999,5199000000.0,2.4326651690132715
2013-07-24,12651224239.59,5199000000.0,2.4333956990940564
2013-07-25,12628436084.25,5199000000.0,2.429012518609348
2013-07-26,12620840032.47,5199000000.0,2.427551458447778
2013-07-29,12666416343.15,5199000000.0,2.4363178194171957
2013-07-30,12746174886.84,5533000000.0,2.3036643569202964
2013-07-31,12693002524.380001,5533000000.0,2.2940543149069224
2013-08-01,12753770938.619999,5533000000.0,2.305037220065064
2013-08-02,12814539352.86,5533000000.0,2.3160201252232064
2013-08-05,12841125534.09,5533000000.0,2.320825146229893
2013-08-06,12795549223.41,5533000000.0,2.312587967361287
2013-08-07,12594253851.239998,5533000000.0,2.276207094024941
2013-08-08,12476515048.65,5533000000.0,2.254927715281041
2013-08-09,12567667670.010002,5533000000.0,2.2714020730182547
2013-08-12,12693002524.380001,5533000000.0,2.2940543149069224
2013-08-13,12685406472.6,5533000000.0,2.2926814517621543
2013-08-14,12484111100.429998,5533000000.0,2.2563005784258086
2013-08-15,12404352556.739998,5533000000.0,2.241885515405747
2013-08-16,12430938737.97,5533000000.0,2.2466905364124345
2013-08-19,12362574271.949999,5533000000.0,2.2343347681095245
2013-08-20,12784155145.739998,5533000000.0,2.3105286726441348
2013-08-21,12749972912.73,5533000000.0,2.3043507884926804
2013-08-22,12871509741.210001,5533000000.0,2.3263165988089645
2013-08-23,12936076181.34,5533000000.0,2.3379859355394905
2013-08-26,13031026828.59,5533000000.0,2.3551467248490874
2013-08-27,12822135404.64,5533000000.0,2.317392988367974
2013-08-28,12981652492.02,5533000000.0,2.346223114408097
2013-08-29,13114583398.17,5533000000.0,2.3702482194415326
2013-08-30,13103189320.5,5533000000.0,2.368188924724381
2013-09-03,13167755760.630001,5533000000.0,2.379858261454907
2013-09-04,13118381424.06,5533000000.0,2.370934651013916
2013-09-05,13228524174.869999,5533000000.0,2.3908411666130487
2013-09-06,13293090615.0,5533000000.0,2.4025105033435747
2013-09-09,13323474822.119999,5533000000.0,2.4080019559226455
2013-09-10,13445011650.6,5533000000.0,2.42996776623893
2013-09-11,13464001780.050001,5533000000.0,2.4333999241008497
2013-09-12,13539962297.85,5533000000.0,2.447128555548527
2013-09-13,13505780064.84,5533000000.0,2.440950671397072
2013-09-16,13520972168.4,5533000000.0,2.4436963976866077
2013-09-17,13821016213.710001,5533000000.0,2.4979244919049344
2013-09-18,14029907637.66,5533000000.0,2.5356782283860473
2013-09-19,14121060259.02,5533000000.0,2.5521525861232606
2013-09-20,13623518867.429998,5533000000.0,2.462230050140972
2013-09-23,13817218187.820002,5533000000.0,2.4972380603325504
2013-09-24,13889380679.73,5533000000.0,2.5102802602078436
2013-09-25,13885582653.84,5533000000.0,2.50959382863546
2013-09-26,13870390550.28,5533000000.0,2.5068481023459244
2013-09-27,13794430032.48,5533000000.0,2.4931194708982467
2013-09-30,13843804369.050001,5533000000.0,2.5020430813392376
2013-10-01,14143855377.580002,5533000000.0,2.5562724340466296
2013-10-02,13949582114.919998,5533000000.0,2.521160693099584
2013-10-03,13835303725.12,5533000000.0,2.500506727836617
2013-10-04,13865777962.4,5533000000.0,2.5060144519067413
2013-10-07,13793401648.86,5533000000.0,2.4929336072401953
2013-10-08,13675313979.4,5533000000.0,2.4715911764684617
2013-10-09,13755308852.26,5533000000.0,2.4860489521525393
2013-10-10,14212422411.460001,5533000000.0,2.56866481320441
2013-10-11,14185757453.84,5533000000.0,2.5638455546430508
2013-10-14,14155283216.56,5533000000.0,2.558337830572926
2013-10-15,14037195547.1,5533000000.0,2.5369953998011927
2013-10-16,14155283216.56,5533000000.0,2.558337830572926
2013-10-17,14440979191.06,5533000000.0,2.6099727437303453
2013-10-18,14642871013.039999,5533000000.0,2.646461415694921
2013-10-21,14734293724.88,5533000000.0,2.6629845879052954
2013-10-22,14791432919.779999,5533000000.0,2.673311570536779
2013-10-23,14585731818.14,5666000000.0,2.5742555273808683
2013-10-24,14848572114.679998,5666000000.0,2.6206445666572535
2013-10-25,14871427792.64,5666000000.0,2.624678396159548
2013-10-28,14833334996.039999,5666000000.0,2.6179553469890573
2013-10-29,15046654657.0,5666000000.0,2.655604422343805
2013-10-30,14890474190.94,5666000000.0,2.6280399207447935
2013-10-31,15023798979.039999,5666000000.0,2.6515705928415105
2013-11-01,15214262962.039999,5666000000.0,2.6851858386939638
2013-11-04,15168551606.12,5666000000.0,2.6771181796893755
2013-11-05,15039036097.679998,5666000000.0,2.6542598125097068
2013-11-06,15122840250.2,5666000000.0,2.6690505206847868
2013-11-07,14898092750.26,5666000000.0,2.629384530578892
2013-11-08,15149505207.820002,5666000000.0,2.67375665510413
2013-11-11,15107603131.56,5666000000.0,2.66636130101659
2013-11-12,15237118640.0,5666000000.0,2.6892196681962584
2013-11-13,15309494953.539999,5666000000.0,2.7019934616201904
2013-11-14,15221881521.36,5666000000.0,2.686530448528062
2013-11-15,15366634148.44,5666000000.0,2.7120780353759266
2013-11-18,15378061987.419998,5666000000.0,2.7140949501270732
2013-11-19,15503768216.2,5666000000.0,2.7362810123896932
2013-11-20,15423773343.34,5666000000.0,2.7221626091316624
2013-11-21,15317113512.86,5666000000.0,2.7033380714542887
2013-11-22,15663757961.919998,5666000000.0,2.764517818905753
2013-11-25,15987546733.02,5666000000.0,2.821663736854924
2013-11-26,16193247834.66,5666000000.0,2.8579682023755737
2013-11-27,16353237580.38,5666000000.0,2.886205008891634
2013-11-29,16440851012.56,5666000000.0,2.9016680219837627
2013-12-02,16288479826.16,5666000000.0,2.8747758253018003
2013-12-03,16258005588.88,5666000000.0,2.8693973859654074
2013-12-04,16322763343.1,5666000000.0,2.880826569555242
2013-12-05,16265624148.2,5666000000.0,2.870741995799506
2013-12-06,16589412919.3,5666000000.0,2.927887913748676
2013-12-09,16627505715.9,5666000000.0,2.934610962919167
2013-12-10,16543701563.38,5666000000.0,2.9198202547440872
2013-12-11,16494180927.8,5666000000.0,2.9110802908224493
2013-12-12,16364665419.36,5666000000.0,2.8882219236427815
2013-12-13,17377933808.92,5666000000.0,3.067055031577832
2013-12-16,17377933808.92,5666000000.0,3.067055031577832
2013-12-17,17198897664.899998,5666000000.0,3.035456700476526
2013-12-18,17195088385.24,5666000000.0,3.0347843955594778
2013-12-19,17191279105.58,5666000000.0,3.034112090642429
2013-12-20,17275083258.100002,5666000000.0,3.048902798817508
2013-12-23,17351268851.3,5666000000.0,3.062348897158489
2013-12-24,17385552368.24,5666000000.0,3.068399641411931
2013-12-26,17496021478.38,5666000000.0,3.087896484006354
2013-12-27,17408408046.2,5666000000.0,3.072433470914225
2013-12-30,17400789486.88,5666000000.0,3.0710888610801272
2013-12-31,17480784359.74,5666000000.0,3.0852072643381576
2014-01-02,17344061122.92,5666000000.0,3.0610767954324034
2014-01-03,17447940814.65,5666000000.0,3.0794106626632547
2014-01-06,17409466854.75,5666000000.0,3.072620341466643
2014-01-07,17324824142.97,5666000000.0,3.0576816348340983
2014-01-08,17263265807.129997,5666000000.0,3.0468171209195196
2014-01-09,17047811631.69,5666000000.0,3.0087913222184963
2014-01-10,16970863711.89,5666000000.0,2.9952106798252736
2014-01-13,16805425684.32,5666000000.0,2.9660122986798445
2014-01-14,17070896007.63,5666000000.0,3.012865514936463
2014-01-15,17032422047.730001,5666000000.0,3.006075193739852
2014-01-16,16970863711.89,5666000000.0,2.9952106798252736
2014-01-17,17090132987.58,5666000000.0,3.016260675534769
2014-01-21,17320976746.98,5666000000.0,3.057002602714437
2014-01-22,17440246022.67,5666000000.0,3.0780525984239318
2014-01-23,17317129350.989998,5666000000.0,3.0563235705947753
2014-01-24,16636140260.76,5666000000.0,2.936134885414755
2014-01-27,16451465253.24,5666000000.0,2.9035413436710202
2014-01-28,16347585561.51,5666000000.0,2.8852074764401694
2014-01-29,16232163681.81,5666000000.0,2.864836512850335
2014-01-30,16524565777.050001,5666000000.0,2.916442953944582
2014-01-31,16270637641.71,5666000000.0,2.8716268340469466
2014-02-03,15789713142.96,5666000000.0,2.7867478190893045
2014-02-04,16201384513.89,5666000000.0,2.859404255893046
2014-02-05,16343738165.519999,5666000000.0,2.884528444320508
2014-02-06,16732325160.51,5666000000.0,2.953110688406283
2014-02-07,16997795483.82,5666000000.0,2.9999639046629016
2014-02-10,17363298102.870003,5666000000.0,3.06447195603071
2014-02-11,17313281955.0,5666000000.0,3.0556445384751147
2014-02-12,17559515298.36,5666000000.0,3.0991025941334276
2014-02-13,17417161646.73,5666000000.0,3.073978405705965
2014-02-14,17478719982.57,5666000000.0,3.0848429196205434
2014-02-18,17913475729.440002,5666000000.0,3.1615735491422523
2014-02-19,17844222601.620003,5666000000.0,3.149350970988352
2014-02-20,17851917393.6,5666000000.0,3.1507090352276736
2014-02-21,17817290829.690002,5729000000.0,3.1100175998760697
2014-02-24,17971186669.29,5729000000.0,3.1368802006091814
2014-02-25,17748037701.870003,5729000000.0,3.097929429546169
2014-02-26,17851917393.6,5729000000.0,3.116061685041019
2014-02-27,18013508025.18,5729000000.0,3.1442674158107873
2014-02-28,18213572616.66,5729000000.0,3.179188796763833
2014-03-03,17886543957.510002,5729000000.0,3.12210577020597
2014-03-04,18067371569.04,5729000000.0,3.1536693260673765
2014-03-05,17794206453.75,5729000000.0,3.1059882097661022
2014-03-06,17651852802.120003,5729000000.0,3.081140304087974
2014-03-07,17805748641.72,5729000000.0,3.108002904821086
2014-03-10,17794206453.75,5729000000.0,3.1059882097661022
2014-03-11,17771122077.809998,5729000000.0,3.101958819656135
2014-03-12,17347908518.91,5729000000.0,3.0280866676400766
2014-03-13,16982405899.86,5729000000.0,2.9642879908989355
2014-03-14,16874678812.14,5729000000.0,2.9454841703857566
2014-03-17,16897763188.08,5729000000.0,2.9495135604957237
2014-03-18,17151691323.42,5729000000.0,2.9938368517053586
2014-03-19,17020879859.76,5729000000.0,2.971003641082213
2014-03-20,16859289228.18,5729000000.0,2.9427979103124455
2014-03-21,16959321523.92,5729000000.0,2.9602586007889684
2014-03-24,17059353819.660002,5729000000.0,2.9777192912654917
2014-03-25,16986253295.85,5729000000.0,2.9649595559172632
2014-03-26,16893915792.089998,5729000000.0,2.9488419954773955
2014-03-27,16974711107.88,5729000000.0,2.9629448608622795
2014-03-28,17028574651.74,5729000000.0,2.9723467711188687
2014-03-31,17170928303.37,5729000000.0,2.997194676796998
2014-04-01,17398652874.32,5729000000.0,3.0369441218921276
2014-04-02,17498755767.600002,5729000000.0,3.054417135206843
2014-04-03,17444854209.68,5729000000.0,3.045008589575842
2014-04-04,17129145084.720001,5729000000.0,2.989901393737127
2014-04-07,16632480729.6,5729000000.0,2.903208366137197
2014-04-08,16663281619.84,5729000000.0,2.90858467792634
2014-04-09,16986690967.359999,5729000000.0,2.9650359517123404
2014-04-10,16709482955.199999,5729000000.0,2.916649145610054
2014-04-11,16432274943.039999,5729000000.0,2.8682623395077673
2014-04-14,16655581397.279999,5729000000.0,2.907240599979054
2014-04-15,16774934846.960001,5729000000.0,2.928073808161983
2014-04-16,17005941523.76,5729000000.0,2.968396146580555
2014-04-17,17260048868.239998,5729000000.0,3.012750718840984
2014-04-21,17244648423.12,5729000000.0,3.0100625629464126
2014-04-22,17364001872.8,5729000000.0,3.030895771129342
2014-04-23,17379402317.920002,5729000000.0,3.0335839270239138
2014-04-24,17733612555.68,5716000000.0,3.1024514618054586
2014-04-25,17706661776.72,5716000000.0,3.0977364899790065
2014-04-28,17937668453.52,5716000000.0,3.1381505342057383
2014-04-29,18091672904.72,5716000000.0,3.1650932303568933
2014-04-30,18076272459.600002,5716000000.0,3.1623989607417777
2014-05-01,18164825019.04,5716000000.0,3.1778910110286915
2014-05-02,18091672904.72,5716000000.0,3.1650932303568933
2014-05-05,18137874240.079998,5716000000.0,3.173176039202239
2014-05-06,18134024128.8,5716000000.0,3.1725024717984605
2014-05-07,18145574462.64,5716000000.0,3.174523174009797
2014-05-08,18010820567.84,5716000000.0,3.1509483148775366
2014-05-09,18037771346.8,5716000000.0,3.1556632867039887
2014-05-12,18180225464.16,5716000000.0,3.1805852806438066
2014-05-13,18234127022.079998,5716000000.0,3.190015224296711
2014-05-14,18226426799.52,5716000000.0,3.1886680894891533
2014-05-15,17879916784.32,5716000000.0,3.128047023149055
2014-05-16,17964619232.48,5716000000.0,3.1428655060321904
2014-05-19,18203326131.84,5716000000.0,3.18462668506648
2014-05-20,18103223238.56,5716000000.0,3.16711393256823
2014-05-21,18276478246.16,5716000000.0,3.1974244657382784
2014-05-22,18395831695.84,5716000000.0,3.2183050552554233
2014-05-23,18318829470.239998,5716000000.0,3.2048337071798456
2014-05-27,18492084477.84,5716000000.0,3.235144240349895
2014-05-28,18361180694.32,5716000000.0,3.2122429486214137
2014-05-29,18519035256.8,5716000000.0,3.2398592121763468
2014-05-30,18580637037.28,5716000000.0,3.250636290636809
2014-06-02,18449733253.760002,5716000000.0,3.227734998908328
2014-06-03,18114773572.399998,5716000000.0,3.169134634779566
2014-06-04,18184075575.44,5716000000.0,3.1812588480475856
2014-06-05,18249527467.2,5716000000.0,3.192709493911827
2014-06-06,18357330583.04,5716000000.0,3.2115693812176347
2014-06-09,18322679581.52,5716000000.0,3.205507274583625
2014-06-10,18226426799.52,5716000000.0,3.1886680894891533
2014-06-11,18172525241.600002,5716000000.0,3.1792381458362495
2014-06-12,17991570011.44,5716000000.0,3.147580477858642
2014-06-13,17860666227.920002,5716000000.0,3.1246791861301615
2014-06-16,17849115894.079998,5716000000.0,3.122658483918824
2014-06-17,18064722125.760002,5716000000.0,3.160378258530441
2014-06-18,18222576688.239998,5716000000.0,3.187994522085374
2014-06-19,18295728802.56,5716000000.0,3.200792302757173
2014-06-20,18557536369.600002,5716000000.0,3.2465948862141363
2014-06-23,18596037482.399998,5716000000.0,3.253330560251924
2014-06-24,18596037482.399998,5716000000.0,3.253330560251924
2014-06-25,18569086703.44,5716000000.0,3.248615588425472
2014-06-26,18588337259.84,5716000000.0,3.251983425444367
2014-06-27,18642238817.760002,5716000000.0,3.261413369097271
2014-06-30,18638388706.48,5716000000.0,3.260739801693492
2014-07-01,18939030263.34,5716000000.0,3.313336295195941
2014-07-02,18965992478.48,5716000000.0,3.318053267753674
2014-07-03,19069989594.02,5716000000.0,3.3362473047620713
2014-07-07,19008361673.7,5716000000.0,3.32546565320154
2014-07-08,18769553482.46,5716000000.0,3.2836867534044787
2014-07-09,18823477912.739998,5716000000.0,3.2931206985199437
2014-07-10,18665556366.920002,5716000000.0,3.2654927163960816
2014-07-11,18731036032.260002,5716000000.0,3.2769482211791465
2014-07-14,18746443012.34,5716000000.0,3.2796436340692794
2014-07-15,18692518582.06,5716000000.0,3.270209688953814
2014-07-16,18680963347.0,5716000000.0,3.268188129286214
2014-07-17,18399785960.54,5716000000.0,3.2189968440412877
2014-07-18,18499931331.06,5716000000.0,3.2365170278271522
2014-07-21,18453710390.82,5716000000.0,3.2284307891567527
2014-07-22,18511486566.120003,5716000000.0,3.238538587494752
2014-07-23,18615483681.66,5716000000.0,3.256732624503149
2014-07-24,18638594151.78,5716000000.0,3.2607757438383485
2014-07-25,18569262741.420002,5716000000.0,3.2486463858327506
2014-07-28,18784960462.54,5716000000.0,3.286382166294612
2014-07-29,18191791729.46,5762000000.0,3.157200924932315
2014-07-30,18249567904.760002,5762000000.0,3.167228029288442
2014-07-31,17760396287.22,5762000000.0,3.0823318790732386
2014-08-01,17860541657.739998,5762000000.0,3.099712193290524
2014-08-04,18060832398.78,5762000000.0,3.1344728217250952
2014-08-05,18099349848.98,5762000000.0,3.141157557962513
2014-08-06,17895207362.920002,5762000000.0,3.1057284559042
2014-08-07,17848986422.68,5762000000.0,3.097706772419299
2014-08-08,18180236494.4,5762000000.0,3.15519550406109
2014-08-11,18257271394.8,5762000000.0,3.168564976535925
2014-08-12,18234160924.68,5762000000.0,3.1645541347934745
2014-08-13,18334306295.2,5762000000.0,3.18193444901076
2014-08-14,18430599920.7,5762000000.0,3.198646289604304
2014-08-15,18311195825.079998,5762000000.0,3.1779236072683092
2014-08-18,18538448781.260002,5762000000.0,3.2173635510690737
2014-08-19,18530745291.22,5762000000.0,3.21602660382159
2014-08-20,18823477912.739998,5762000000.0,3.2668305992259628
2014-08-21,18592373211.54,5762000000.0,3.226722181801458
2014-08-22,18272678374.879997,5762000000.0,3.1712388710308916
2014-08-25,18241864414.72,5762000000.0,3.1658910820409583
2014-08-26,18060832398.78,5762000000.0,3.1344728217250952
2014-08-27,18010759713.52,5762000000.0,3.1257826646164526
2014-08-28,17995352733.44,5762000000.0,3.1231087701214855
2014-08-29,18099349848.98,5762000000.0,3.141157557962513
2014-09-02,18003056223.48,5762000000.0,3.124445717368969
2014-09-03,17883652127.86,5762000000.0,3.1037230350329748
2014-09-04,17768099777.260002,5762000000.0,3.0836688263207224
2014-09-05,17991500988.420002,5762000000.0,3.1224402964977442
2014-09-08,17976094008.34,5762000000.0,3.1197664020027767
2014-09-09,17744989307.14,5762000000.0,3.0796579845782714
2014-09-10,17629436956.54,5762000000.0,3.059603775866019
2014-09-11,17579364271.28,5762000000.0,3.0509136187573755
2014-09-12,17352111315.1,5762000000.0,3.011473674956612
2014-09-15,17101747888.8,5762000000.0,2.968022889413398
2014-09-16,17225003729.44,5762000000.0,2.989414045373134
2014-09-17,17144117084.019999,5762000000.0,2.9753760992745573
2014-09-18,17136413593.980001,5762000000.0,2.9740391520270744
2014-09-19,17375221785.22,5762000000.0,3.015484516699063
2014-09-22,17236558964.5,5762000000.0,2.9914194662443596
2014-09-23,17140265339.0,5762000000.0,2.9747076256508156
2014-09-24,17113303123.86,5762000000.0,2.9700283102846234
2014-09-25,16905308892.78,5762000000.0,2.9339307346025687
2014-09-26,17194189769.28,5762000000.0,2.9840662563832
2014-09-29,17217300239.4,5762000000.0,2.9880770981256513
2014-09-30,17074785673.66,5762000000.0,2.963343574047206
2014-10-01,16847000741.16,5762000000.0,2.923811305303714
2014-10-02,16804719881.439999,5762000000.0,2.9164734261436998
2014-10-03,16704783303.92,5762000000.0,2.899129348129122
2014-10-06,16497222719.84,5762000000.0,2.86310703225269
2014-10-07,16047508121.0,5762000000.0,2.785058681187088
2014-10-08,16531816150.519999,5762000000.0,2.8691107515654286
2014-10-09,15870697253.08,5762000000.0,2.754373004699757
2014-10-10,16028289548.400002,5762000000.0,2.7817232815689
2014-10-13,16085945266.2,5762000000.0,2.7917294804234642
2014-10-14,16189725558.24,5762000000.0,2.80974063836168
2014-10-15,16074414122.64,5762000000.0,2.789728240652551
2014-10-16,15986008688.680002,5762000000.0,2.7743854024088863
2014-10-17,16155132127.560001,5762000000.0,2.8037369190489416
2014-10-20,16201256701.8,5762000000.0,2.811741878132593
2014-10-21,16593315582.84,5762000000.0,2.8797840303436306
2014-10-22,16412661000.400002,5762000000.0,2.8484312739326625
2014-10-23,16074414122.64,5615000000.0,2.8627629782083703
2014-10-24,16258912419.599998,5615000000.0,2.8956210898664287
2014-10-27,16212787845.36,5615000000.0,2.8874065619519147
2014-10-28,16162819556.599998,5615000000.0,2.878507490044523
2014-10-29,16112851267.84,5615000000.0,2.869608418137133
2014-10-30,15912978112.8,5615000000.0,2.8340121305075687
2014-10-31,16331942995.480001,5615000000.0,2.9086274257310776
2014-11-03,16216631559.88,5615000000.0,2.8880911059447905
2014-11-04,16082101551.680002,5615000000.0,2.864132066194123
2014-11-05,16251224990.560001,5615000000.0,2.894252001880677
2014-11-06,16658658729.680002,5615000000.0,2.966813665125557
2014-11-07,16658658729.680002,5615000000.0,2.966813665125557
2014-11-10,16535659865.04,5615000000.0,2.9449082573535175
2014-11-11,16524128721.480001,5615000000.0,2.942854625374889
2014-11-12,16554878437.64,5615000000.0,2.9483309773178985
2014-11-13,16297349564.8,5615000000.0,2.9024665297951913
2014-11-14,16001383546.76,5615000000.0,2.8497566423437224
2014-11-17,15970633830.599998,5615000000.0,2.8442802904007123
2014-11-18,16070570408.12,5615000000.0,2.8620784342154946
2014-11-19,16020602119.36,5615000000.0,2.8531793623081034
2014-11-20,15863009824.04,5615000000.0,2.8251130586001785
2014-11-21,15820728964.319998,5615000000.0,2.8175830746785393
2014-11-24,15820728964.319998,5615000000.0,2.8175830746785393
2014-11-25,15820728964.319998,5615000000.0,2.8175830746785393
2014-11-26,16032133262.92,5615000000.0,2.855232994286732
2014-11-28,16055195550.04,5615000000.0,2.8593402582439893
2014-12-01,16243537561.519999,5615000000.0,2.892882913894924
2014-12-02,16043664406.480001,5615000000.0,2.857286626265361
2014-12-03,16820094739.519999,5615000000.0,2.9955645128263577
2014-12-04,16454941860.12,5615000000.0,2.9305328335031167
2014-12-05,16731689305.560001,5615000000.0,2.979820000990205
2014-12-08,16812407310.480001,5615000000.0,2.9941954248406057
2014-12-09,17362058486.84,5615000000.0,3.0920852158219057
2014-12-10,16823938454.04,5615000000.0,2.9962490568192344
2014-12-11,16551034723.12,5615000000.0,2.9476464333250223
2014-12-12,16662502444.2,5615000000.0,2.9674982091184328
2014-12-15,16685564731.319998,5615000000.0,2.9716054730756896
2014-12-16,16716314447.480001,5615000000.0,2.9770818250187
2014-12-17,16835469597.599998,5615000000.0,2.9983026887978625
