date,close price,IVZ_SHE,IVZ_TA,IVZ_TL,market cap,PB Ratio
2008-09-29,20.71,6683000000.0,12249000000.0,4596000000.0,22139976189.49,3.312879872735299
2008-09-30,20.98,6683000000.0,12249000000.0,4596000000.0,22428619046.62,3.356070484306449
2008-10-01,21.07,6683000000.0,12249000000.0,4596000000.0,19489750000.0,2.9163175220709263
2008-10-02,20.68,6683000000.0,12249000000.0,4596000000.0,19129000000.0,2.8623372736794854
2008-10-03,20.38,6683000000.0,12249000000.0,4596000000.0,18851500000.0,2.8208140056860693
2008-10-06,20.71,6683000000.0,12249000000.0,4596000000.0,19156750000.0,2.8664896004788267
2008-10-07,17.5,6683000000.0,12249000000.0,4596000000.0,16187500000.0,2.4221906329492744
2008-10-08,16.15,6683000000.0,12249000000.0,4596000000.0,14938749999.999998,2.2353359269789013
2008-10-09,13.0,6683000000.0,12249000000.0,4596000000.0,12025000000.0,1.7993416130480324
2008-10-10,14.3,6683000000.0,12249000000.0,4596000000.0,13227500000.0,1.9792757743528355
2008-10-13,16.53,6683000000.0,12249000000.0,4596000000.0,15290250000.000002,2.287932066437229
2008-10-14,16.97,6683000000.0,12249000000.0,4596000000.0,15697249999.999998,2.3488328594942387
2008-10-15,14.63,6683000000.0,12249000000.0,4596000000.0,13532750000.0,2.0249513691455934
2008-10-16,14.89,6683000000.0,12249000000.0,4596000000.0,13773250000.0,2.060938201406554
2008-10-17,14.65,6683000000.0,12249000000.0,4596000000.0,13551250000.0,2.027719587011821
2008-10-20,14.84,6683000000.0,12249000000.0,4596000000.0,13727000000.0,2.0540176567409847
2008-10-21,14.33,6683000000.0,12249000000.0,4596000000.0,13255250000.0,1.9834281011521773
2008-10-22,12.43,6683000000.0,12249000000.0,4596000000.0,11497750000.0,1.7204474038605417
2008-10-23,11.6,6683000000.0,12249000000.0,4596000000.0,10730000000.0,1.6055663624120904
2008-10-24,11.13,6683000000.0,12249000000.0,4596000000.0,10295250000.0,1.5405132425557384
2008-10-27,10.98,6683000000.0,12249000000.0,4596000000.0,10156500000.0,1.5197516085590304
2008-10-28,14.06,6683000000.0,12249000000.0,4596000000.0,13005500000.0,1.9460571599581027
2008-10-29,14.14,6683000000.0,12249000000.0,4596000000.0,13079500000.0,1.9571300314230136
2008-10-30,14.37,6683000000.0,12249000000.0,4596000000.0,13292250000.0,1.9889645368846327
2008-10-31,14.91,6683000000.0,12249000000.0,4596000000.0,13791750000.0,2.0637064192727816
2008-11-03,14.47,6683000000.0,12249000000.0,4596000000.0,13384750000.0,2.002805626215771
2008-11-04,16.11,6683000000.0,12249000000.0,4596000000.0,14901750000.0,2.229799491246446
2008-11-05,14.58,6683000000.0,12249000000.0,4596000000.0,13486500000.0,2.018030824480024
2008-11-06,13.01,6683000000.0,12249000000.0,4596000000.0,12034250000.0,1.800725721981146
2008-11-07,14.17,6366000000.0,11499000000.0,4183000000.0,13107250000.0,2.058945962928055
2008-11-10,12.71,6366000000.0,11499000000.0,4183000000.0,11756750000.0,1.8468033301916431
2008-11-11,12.59,6366000000.0,11499000000.0,4183000000.0,11645750000.0,1.8293669494187874
2008-11-12,11.57,6366000000.0,11499000000.0,4183000000.0,10702250000.0,1.681157712849513
2008-11-13,13.24,6366000000.0,11499000000.0,4183000000.0,12247000000.0,1.9238140119384228
2008-11-14,11.96,6366000000.0,11499000000.0,4183000000.0,11063000000.0,1.7378259503612943
2008-11-17,10.82,6366000000.0,11499000000.0,4183000000.0,10008500000.0,1.5721803330191644
2008-11-18,11.15,6366000000.0,11499000000.0,4183000000.0,10313750000.0,1.6201303801445177
2008-11-19,9.89,6366000000.0,11499000000.0,4183000000.0,9148250000.0,1.437048382029532
2008-11-20,8.84,6366000000.0,11499000000.0,4183000000.0,8177000000.0,1.2844800502670437
2008-11-21,9.26,6366000000.0,11499000000.0,4183000000.0,8565500000.0,1.345507382972039
2008-11-24,11.5,6366000000.0,11499000000.0,4183000000.0,10637500000.0,1.6709864907320138
2008-11-25,11.16,6366000000.0,11499000000.0,4183000000.0,10323000000.0,1.621583411875589
2008-11-26,12.38,6366000000.0,11499000000.0,4183000000.0,11451500000.0,1.7988532830662896
2008-11-28,12.55,6366000000.0,11499000000.0,4183000000.0,11608750000.0,1.823554822494502
2008-12-01,10.48,6366000000.0,11499000000.0,4183000000.0,9694000000.0,1.5227772541627396
2008-12-02,11.4,6366000000.0,11499000000.0,4183000000.0,10545000000.0,1.6564561734213006
2008-12-03,11.99,6366000000.0,11499000000.0,4183000000.0,11090750000.0,1.7421850455545083
2008-12-04,11.5,6366000000.0,11499000000.0,4183000000.0,10637500000.0,1.6709864907320138
2008-12-05,12.4,6366000000.0,11499000000.0,4183000000.0,11470000000.0,1.8017593465284323
2008-12-08,13.38,6366000000.0,11499000000.0,4183000000.0,12376500000.0,1.9441564561734213
2008-12-09,12.13,6366000000.0,11499000000.0,4183000000.0,11220250000.0,1.7625274897895067
2008-12-10,12.77,6366000000.0,11499000000.0,4183000000.0,11812250000.0,1.855521520578071
2008-12-11,11.96,6366000000.0,11499000000.0,4183000000.0,11063000000.0,1.7378259503612943
2008-12-12,11.73,6366000000.0,11499000000.0,4183000000.0,10850250000.0,1.7044062205466541
2008-12-15,11.38,6366000000.0,11499000000.0,4183000000.0,10526500000.0,1.653550109959158
2008-12-16,13.49,6366000000.0,11499000000.0,4183000000.0,12478250000.0,1.9601398052152057
2008-12-17,13.22,6366000000.0,11499000000.0,4183000000.0,12228500000.0,1.9209079484762803
2008-12-18,12.53,6366000000.0,11499000000.0,4183000000.0,11590250000.0,1.8206487590323595
2008-12-19,13.15,6366000000.0,11499000000.0,4183000000.0,12163750000.0,1.9107367263587811
2008-12-22,13.1,6366000000.0,11499000000.0,4183000000.0,12117500000.0,1.9034715677034244
2008-12-23,12.9,6366000000.0,11499000000.0,4183000000.0,11932500000.0,1.874410933081998
2008-12-24,13.16,6366000000.0,11499000000.0,4183000000.0,12173000000.0,1.9121897580898524
2008-12-26,13.1,6366000000.0,11499000000.0,4183000000.0,12117500000.0,1.9034715677034244
2008-12-29,12.86,6366000000.0,11499000000.0,4183000000.0,11895500000.0,1.8685988061577128
2008-12-30,13.86,6366000000.0,11499000000.0,4183000000.0,12820500000.0,2.0139019792648445
2008-12-31,14.44,6366000000.0,11499000000.0,4183000000.0,13357000000.0,2.0981778196669807
2009-01-02,15.0,6366000000.0,11499000000.0,4183000000.0,-2550000000.0,-0.4005655042412818
2009-01-05,14.11,6366000000.0,11499000000.0,4183000000.0,-2398700000.0,-0.3767986176562991
2009-01-06,14.7,6366000000.0,11499000000.0,4183000000.0,-2499000000.0,-0.39255419415645615
2009-01-07,13.81,6366000000.0,11499000000.0,4183000000.0,-2347700000.0,-0.36878730757147343
2009-01-08,13.6,6366000000.0,11499000000.0,4183000000.0,-2312000000.0,-0.3631793905120955
2009-01-09,13.56,6366000000.0,11499000000.0,4183000000.0,-2305200000.0,-0.36211121583411876
2009-01-12,13.1,6366000000.0,11499000000.0,4183000000.0,-2227000000.0,-0.3498272070373861
2009-01-13,13.22,6366000000.0,11499000000.0,4183000000.0,-2247400000.0,-0.35303173107131636
2009-01-14,12.31,6366000000.0,11499000000.0,4183000000.0,-2092700000.0,-0.3287307571473453
2009-01-15,12.4,6366000000.0,11499000000.0,4183000000.0,-2108000000.0,-0.33113415017279296
2009-01-16,12.36,6366000000.0,11499000000.0,4183000000.0,-2101200000.0,-0.3300659754948162
2009-01-20,11.11,6366000000.0,11499000000.0,4183000000.0,-1888700000.0,-0.2966855168080427
2009-01-21,11.54,6366000000.0,11499000000.0,4183000000.0,-1961799999.9999998,-0.30816839459629275
2009-01-22,11.17,6366000000.0,11499000000.0,4183000000.0,-1898900000.0,-0.29828777882500784
2009-01-23,11.9,6366000000.0,11499000000.0,4183000000.0,-2023000000.0,-0.31778196669808356
2009-01-26,11.48,6366000000.0,11499000000.0,4183000000.0,-1951600000.0,-0.3065661325793277
2009-01-27,11.5,6366000000.0,11499000000.0,4183000000.0,-1955000000.0,-0.30710021991831604
2009-01-28,13.04,6366000000.0,11499000000.0,4183000000.0,-2216800000.0,-0.348224945020421
2009-01-29,11.53,6366000000.0,11499000000.0,4183000000.0,-1960100000.0,-0.3079013509267986
2009-01-30,11.79,6366000000.0,11499000000.0,4183000000.0,-2004299999.9999998,-0.3148444863336475
2009-02-02,12.49,6366000000.0,11499000000.0,4183000000.0,-2123300000.0,-0.33353754319824064
2009-02-03,12.33,6366000000.0,11499000000.0,4183000000.0,-2096100000.0,-0.32926484448633364
2009-02-04,12.54,6366000000.0,11499000000.0,4183000000.0,-2131799999.9999998,-0.33487276154571155
2009-02-05,13.7,6366000000.0,11499000000.0,4183000000.0,-2329000000.0,-0.3658498272070374
2009-02-06,14.21,6366000000.0,11499000000.0,4183000000.0,-2415700000.0,-0.37946905435124095
2009-02-09,13.95,6366000000.0,11499000000.0,4183000000.0,-2371500000.0,-0.3725259189443921
2009-02-10,12.79,6366000000.0,11499000000.0,4183000000.0,-2174300000.0,-0.3415488532830663
2009-02-11,13.46,6366000000.0,11499000000.0,4183000000.0,-2288200000.0,-0.3594407791391769
2009-02-12,13.4,6366000000.0,11499000000.0,4183000000.0,-2278000000.0,-0.35783851712221176
2009-02-13,13.31,6366000000.0,11499000000.0,4183000000.0,-2262700000.0,-0.35543512409676403
2009-02-17,12.59,6366000000.0,11499000000.0,4183000000.0,-2140300000.0,-0.3362079798931825
2009-02-18,12.81,6366000000.0,11499000000.0,4183000000.0,-2177700000.0,-0.3420829406220547
2009-02-19,12.29,6366000000.0,11499000000.0,4183000000.0,-2089299999.9999998,-0.3281966698083569
2009-02-20,12.45,6366000000.0,11499000000.0,4183000000.0,-2116499999.9999998,-0.3324693685202639
2009-02-23,11.09,6366000000.0,11499000000.0,4183000000.0,-1885300000.0,-0.2961514294690544
2009-02-24,12.66,6366000000.0,11499000000.0,4183000000.0,-2152200000.0,-0.33807728557964184
2009-02-25,12.15,6366000000.0,11499000000.0,4183000000.0,-2065500000.0,-0.3244580584354383
2009-02-26,12.25,6366000000.0,11499000000.0,4183000000.0,-2082500000.0,-0.32712849513038017
2009-02-27,11.43,5689000000.0,9756000000.0,3160000000.0,-1943100000.0,-0.34155387590086134
2009-03-02,10.5,5689000000.0,9756000000.0,3160000000.0,-1785000000.0,-0.313763403058534
2009-03-03,9.91,5689000000.0,9756000000.0,3160000000.0,-1684700000.0,-0.2961328880295307
2009-03-04,10.48,5689000000.0,9756000000.0,3160000000.0,-1781600000.0,-0.31316575848127964
2009-03-05,9.65,5689000000.0,9756000000.0,3160000000.0,-1640500000.0,-0.28836350852522413
2009-03-06,9.83,5689000000.0,9756000000.0,3160000000.0,-1671100000.0,-0.2937423097205133
2009-03-09,9.51,5689000000.0,9756000000.0,3160000000.0,-1616700000.0,-0.28417999648444364
2009-03-10,11.15,5689000000.0,9756000000.0,3160000000.0,-1895500000.0,-0.3331868518193004
2009-03-11,11.54,5689000000.0,9756000000.0,3160000000.0,-1961799999.9999998,-0.3448409210757602
2009-03-12,12.6,5689000000.0,9756000000.0,3160000000.0,-2142000000.0,-0.3765160836702408
2009-03-13,12.29,5689000000.0,9756000000.0,3160000000.0,-2089299999.9999998,-0.36725259272279837
2009-03-16,11.65,5689000000.0,9756000000.0,3160000000.0,-1980500000.0,-0.34812796625065917
2009-03-17,12.49,5689000000.0,9756000000.0,3160000000.0,-2123300000.0,-0.3732290384953419
2009-03-18,13.23,5689000000.0,9756000000.0,3160000000.0,-2249100000.0,-0.39534188785375285
2009-03-19,11.97,5689000000.0,9756000000.0,3160000000.0,-2034900000.0,-0.35769027948672877
2009-03-20,12.35,5689000000.0,9756000000.0,3160000000.0,-2099500000.0,-0.36904552645456146
2009-03-23,14.36,5689000000.0,9756000000.0,3160000000.0,-2441200000.0,-0.42910880646862365
2009-03-24,13.69,5689000000.0,9756000000.0,3160000000.0,-2327300000.0,-0.40908771313060294
2009-03-25,13.72,5689000000.0,9756000000.0,3160000000.0,-2332400000.0,-0.40998417999648445
2009-03-26,14.65,5689000000.0,9756000000.0,3160000000.0,-2490500000.0,-0.43777465283881173
2009-03-27,14.79,5689000000.0,9756000000.0,3160000000.0,-2514300000.0,-0.4419581648795922
2009-03-30,13.04,5689000000.0,9756000000.0,3160000000.0,-2216800000.0,-0.38966426436983653
2009-03-31,13.86,5689000000.0,9756000000.0,3160000000.0,-2356200000.0,-0.4141676920372649
2009-04-01,14.57,5689000000.0,9756000000.0,3160000000.0,4595153840.55,0.8077261101335912
2009-04-02,15.81,5689000000.0,9756000000.0,3160000000.0,4986230763.150001,0.8764687578045351
2009-04-03,15.88,5689000000.0,9756000000.0,3160000000.0,5008307686.2,0.880349391140798
2009-04-06,15.64,5689000000.0,9756000000.0,3160000000.0,4932615378.6,0.867044362559325
2009-04-07,14.43,5689000000.0,9756000000.0,3160000000.0,4550999994.45,0.7999648434610652
2009-04-08,15.34,5689000000.0,9756000000.0,3160000000.0,4837999994.1,0.8504130768324838
2009-04-09,16.5,5689000000.0,9756000000.0,3160000000.0,5203846147.5,0.9147207149762699
2009-04-13,17.0,5689000000.0,9756000000.0,3160000000.0,5361538455.0,0.9424395245210054
2009-04-14,15.65,5689000000.0,9756000000.0,3160000000.0,4935769224.75,0.8675987387502198
2009-04-15,16.42,5689000000.0,9756000000.0,3160000000.0,5178615378.3,0.9102857054491124
2009-04-16,16.3,5689000000.0,9756000000.0,3160000000.0,5140769224.5,0.9036331911583758
2009-04-17,15.98,5689000000.0,9756000000.0,3160000000.0,5039846147.7,0.8858931530497451
2009-04-20,14.42,5689000000.0,9756000000.0,3160000000.0,4547846148.3,0.7994104672701705
2009-04-21,15.77,5689000000.0,9756000000.0,3160000000.0,4973615378.55,0.8742512530409563
2009-04-22,15.47,5689000000.0,9756000000.0,3160000000.0,4878999994.05,0.8576199673141149
2009-04-23,15.66,5689000000.0,9756000000.0,3160000000.0,4938923070.9,0.8681531149411144
2009-04-24,14.68,5689000000.0,9756000000.0,3160000000.0,4629846148.2,0.8138242482334329
2009-04-27,13.98,5689000000.0,9756000000.0,3160000000.0,4409076917.7,0.7750179148708033
2009-04-28,13.6,5689000000.0,9756000000.0,3160000000.0,4289230764.0,0.7539516196168043
2009-04-29,14.88,5689000000.0,9756000000.0,3160000000.0,4692923071.2,0.824911772051327
2009-04-30,14.72,5689000000.0,9756000000.0,3160000000.0,4642461532.8,0.8160417529970118
2009-05-01,14.84,5689000000.0,9756000000.0,3160000000.0,4680307686.6,0.8226942672877483
2009-05-04,16.02,5689000000.0,9756000000.0,3160000000.0,5052461532.3,0.888110657813324
2009-05-05,16.15,5689000000.0,9756000000.0,3160000000.0,5093461532.25,0.8953175482949551
2009-05-06,16.62,5689000000.0,9756000000.0,3160000000.0,5241692301.3,0.9213732292670065
2009-05-07,15.86,5689000000.0,9756000000.0,3160000000.0,5001999993.9,0.8792406387590086
2009-05-08,16.74,5604000000.0,9305000000.0,2942000000.0,5279538455.099999,0.9421017942719485
2009-05-11,15.59,5604000000.0,9305000000.0,2942000000.0,4916846147.85,0.8773815395877945
2009-05-12,15.27,5604000000.0,9305000000.0,2942000000.0,4815923071.05,0.8593724252408994
2009-05-13,14.53,5604000000.0,9305000000.0,2942000000.0,4582538455.95,0.8177263483137045
2009-05-14,15.04,5604000000.0,9305000000.0,2942000000.0,4743384609.599999,0.8464283743040684
2009-05-15,14.39,5604000000.0,9305000000.0,2942000000.0,4538384609.85,0.809847360786938
2009-05-18,15.58,5604000000.0,9305000000.0,2942000000.0,4913692301.7,0.8768187547644539
2009-05-19,14.0,5604000000.0,9305000000.0,2942000000.0,4415384610.0,0.7878987526766595
2009-05-20,14.63,5604000000.0,9305000000.0,2942000000.0,4614076917.45,0.8233541965471092
2009-05-21,14.49,5604000000.0,9305000000.0,2942000000.0,4569923071.35,0.8154752090203427
2009-05-22,14.67,5604000000.0,9305000000.0,2942000000.0,4626692302.05,0.8256053358404711
2009-05-26,15.51,5604000000.0,9305000000.0,2942000000.0,4891615378.65,0.8728792610010706
2009-05-27,14.65,5604000000.0,9305000000.0,2942000000.0,4620384609.75,0.8244797661937902
2009-05-28,15.23,5604000000.0,9305000000.0,2942000000.0,4803307686.45,0.8571212859475374
2009-05-29,15.65,5604000000.0,9305000000.0,2942000000.0,4935769224.75,0.8807582485278372
2009-06-01,16.29,5604000000.0,9305000000.0,2942000000.0,5137615378.349999,0.9167764772216274
2009-06-02,17.17,5604000000.0,9305000000.0,2942000000.0,5415153839.55,0.9663015416755889
2009-06-03,17.43,5604000000.0,9305000000.0,2942000000.0,5497153839.45,0.9809339470824411
2009-06-04,17.85,5604000000.0,9305000000.0,2942000000.0,5629615377.75,1.0045709096627409
2009-06-05,17.38,5604000000.0,9305000000.0,2942000000.0,5481384608.7,0.9781200229657387
2009-06-08,17.57,5604000000.0,9305000000.0,2942000000.0,5541307685.55,0.9888129346092077
2009-06-09,18.04,5604000000.0,9305000000.0,2942000000.0,5689538454.599999,1.0152638213062097
2009-06-10,18.05,5604000000.0,9305000000.0,2942000000.0,5692692300.75,1.0158266061295502
2009-06-11,18.55,5604000000.0,9305000000.0,2942000000.0,5850384608.25,1.0439658472965738
2009-06-12,18.73,5604000000.0,9305000000.0,2942000000.0,5907153838.95,1.0540959741167024
2009-06-15,17.74,5604000000.0,9305000000.0,2942000000.0,5594923070.099999,0.9983802766059956
2009-06-16,17.29,5604000000.0,9305000000.0,2942000000.0,5452999993.349999,0.9730549595556744
2009-06-17,16.68,5604000000.0,9305000000.0,2942000000.0,5260615378.2,0.9387250853319058
2009-06-18,16.76,5604000000.0,9305000000.0,2942000000.0,5285846147.400001,0.9432273639186296
2009-06-19,17.48,5604000000.0,9305000000.0,2942000000.0,5512923070.2,0.9837478711991434
2009-06-22,16.06,5604000000.0,9305000000.0,2942000000.0,5065076916.9,0.9038324262847965
2009-06-23,16.49,5604000000.0,9305000000.0,2942000000.0,5200692301.349999,0.9280321736884367
2009-06-24,17.02,5604000000.0,9305000000.0,2942000000.0,5367846147.3,0.9578597693254818
2009-06-25,16.95,5604000000.0,9305000000.0,2942000000.0,5345769224.25,0.9539202755620985
2009-06-26,17.63,5604000000.0,9305000000.0,2942000000.0,5560230762.45,0.9921896435492505
2009-06-29,17.68,5604000000.0,9305000000.0,2942000000.0,5575999993.2,0.9950035676659529
2009-06-30,17.82,5604000000.0,9305000000.0,2942000000.0,5620153839.3,1.0028825551927196
2009-07-01,17.69,5604000000.0,9305000000.0,2942000000.0,8220543000.000001,1.4669063169164884
2009-07-02,16.78,5604000000.0,9305000000.0,2942000000.0,7797666000.000001,1.391446466809422
2009-07-06,16.68,5604000000.0,9305000000.0,2942000000.0,7751196000.0,1.383154175588865
2009-07-07,16.36,5604000000.0,9305000000.0,2942000000.0,7602492000.0,1.3566188436830835
2009-07-08,15.72,5604000000.0,9305000000.0,2942000000.0,7305084000.0,1.3035481798715203
2009-07-09,16.13,5604000000.0,9305000000.0,2942000000.0,7495611000.0,1.337546573875803
2009-07-10,15.77,5604000000.0,9305000000.0,2942000000.0,7328319000.0,1.3076943254817988
2009-07-13,17.06,5604000000.0,9305000000.0,2942000000.0,7927781999.999999,1.4146648822269805
2009-07-14,16.95,5604000000.0,9305000000.0,2942000000.0,7876665000.0,1.4055433618843682
2009-07-15,17.84,5604000000.0,9305000000.0,2942000000.0,8290248000.0,1.4793447537473234
2009-07-16,17.94,5604000000.0,9305000000.0,2942000000.0,8336718000.000001,1.4876370449678802
2009-07-17,17.82,5604000000.0,9305000000.0,2942000000.0,8280954000.0,1.477686295503212
2009-07-20,18.44,5604000000.0,9305000000.0,2942000000.0,8569068000.000001,1.529098501070664
2009-07-21,18.62,5604000000.0,9305000000.0,2942000000.0,8652714000.0,1.544024625267666
2009-07-22,18.68,5604000000.0,9305000000.0,2942000000.0,8680596000.0,1.549
2009-07-23,19.52,5604000000.0,9305000000.0,2942000000.0,9070944000.0,1.6186552462526766
2009-07-24,19.36,5604000000.0,9305000000.0,2942000000.0,8996592000.0,1.605387580299786
2009-07-27,19.28,5604000000.0,9305000000.0,2942000000.0,8959416000.0,1.5987537473233404
2009-07-28,19.09,5604000000.0,9305000000.0,2942000000.0,8871123000.0,1.5829983940042827
2009-07-29,18.85,5604000000.0,9305000000.0,2942000000.0,8759595000.0,1.5630968950749464
2009-07-30,19.67,5604000000.0,9305000000.0,2942000000.0,9140649000.0,1.6310936830835119
2009-07-31,19.75,6495000000.0,10577000000.0,3374000000.0,9177825000.0,1.4130600461893765
2009-08-03,19.79,6495000000.0,10577000000.0,3374000000.0,9196413000.0,1.4159219399538105
2009-08-04,20.29,6495000000.0,10577000000.0,3374000000.0,9428763000.0,1.451695612009238
2009-08-05,20.26,6495000000.0,10577000000.0,3374000000.0,9414822000.0,1.4495491916859122
2009-08-06,20.02,6495000000.0,10577000000.0,3374000000.0,9303294000.0,1.4323778290993072
2009-08-07,20.52,6495000000.0,10577000000.0,3374000000.0,9535644000.0,1.4681515011547344
2009-08-10,20.29,6495000000.0,10577000000.0,3374000000.0,9428763000.0,1.451695612009238
2009-08-11,20.11,6495000000.0,10577000000.0,3374000000.0,9345117000.0,1.438817090069284
2009-08-12,20.58,6495000000.0,10577000000.0,3374000000.0,9563526000.0,1.4724443418013857
2009-08-13,20.74,6495000000.0,10577000000.0,3374000000.0,9637878000.0,1.4838919168591225
2009-08-14,19.76,6495000000.0,10577000000.0,3374000000.0,9182472000.0,1.413775519630485
2009-08-17,18.75,6495000000.0,10577000000.0,3374000000.0,8713125000.0,1.341512702078522
2009-08-18,19.07,6495000000.0,10577000000.0,3374000000.0,8861829000.0,1.3644078521939953
2009-08-19,19.0,6495000000.0,10577000000.0,3374000000.0,8829300000.0,1.3593995381062356
2009-08-20,19.82,6495000000.0,10577000000.0,3374000000.0,9210354000.0,1.4180683602771362
2009-08-21,20.25,6495000000.0,10577000000.0,3374000000.0,9410175000.0,1.4488337182448037
2009-08-24,20.14,6495000000.0,10577000000.0,3374000000.0,9359058000.0,1.4409635103926097
2009-08-25,20.53,6495000000.0,10577000000.0,3374000000.0,9540291000.0,1.468866974595843
2009-08-26,20.14,6495000000.0,10577000000.0,3374000000.0,9359058000.0,1.4409635103926097
2009-08-27,20.56,6495000000.0,10577000000.0,3374000000.0,9554232000.0,1.4710133949191686
2009-08-28,20.84,6495000000.0,10577000000.0,3374000000.0,9684348000.0,1.4910466512702079
2009-08-31,20.75,6495000000.0,10577000000.0,3374000000.0,9642525000.0,1.484607390300231
2009-09-01,19.73,6495000000.0,10577000000.0,3374000000.0,9168531000.0,1.4116290993071594
2009-09-02,19.96,6495000000.0,10577000000.0,3374000000.0,9275412000.0,1.4280849884526559
2009-09-03,20.99,6495000000.0,10577000000.0,3374000000.0,9754053000.0,1.501778752886836
2009-09-04,21.65,6495000000.0,10577000000.0,3374000000.0,10060755000.0,1.549
2009-09-08,22.35,6495000000.0,10577000000.0,3374000000.0,10386045000.0,1.599083140877598
2009-09-09,23.0,6495000000.0,10577000000.0,3374000000.0,10688100000.0,1.6455889145496536
2009-09-10,22.71,6495000000.0,10577000000.0,3374000000.0,10553337000.0,1.6248401847575058
2009-09-11,22.4,6495000000.0,10577000000.0,3374000000.0,10409280000.0,1.6026605080831409
2009-09-14,22.64,6495000000.0,10577000000.0,3374000000.0,10520808000.0,1.6198318706697459
2009-09-15,22.57,6495000000.0,10577000000.0,3374000000.0,10488279000.0,1.6148235565819862
2009-09-16,22.93,6495000000.0,10577000000.0,3374000000.0,10655571000.0,1.6405806004618937
2009-09-17,22.81,6495000000.0,10577000000.0,3374000000.0,10599807000.0,1.6319949191685912
2009-09-18,22.56,6495000000.0,10577000000.0,3374000000.0,10483632000.0,1.6141080831408776
2009-09-21,22.44,6495000000.0,10577000000.0,3374000000.0,10427868000.0,1.605522401847575
2009-09-22,22.99,6495000000.0,10577000000.0,3374000000.0,10683453000.0,1.644873441108545
2009-09-23,22.3,6495000000.0,10577000000.0,3374000000.0,10362810000.0,1.5955057736720555
2009-09-24,21.5,6495000000.0,10577000000.0,3374000000.0,9991050000.0,1.5382678983833717
2009-09-25,20.99,6495000000.0,10577000000.0,3374000000.0,9754053000.0,1.501778752886836
2009-09-28,22.04,6495000000.0,10577000000.0,3374000000.0,10241988000.0,1.5769034642032334
2009-09-29,22.1,6495000000.0,10577000000.0,3374000000.0,10269870000.0,1.5811963048498845
2009-09-30,22.76,6495000000.0,10577000000.0,3374000000.0,10576572000.0,1.6284175519630486
2009-10-01,21.79,6495000000.0,10577000000.0,3374000000.0,10125813000.0,1.5590166281755196
2009-10-02,22.98,6495000000.0,10577000000.0,3374000000.0,10678806000.0,1.6441579676674365
2009-10-05,23.5,6495000000.0,10577000000.0,3374000000.0,10920450000.0,1.6813625866050808
2009-10-06,23.5,6495000000.0,10577000000.0,3374000000.0,10920450000.0,1.6813625866050808
2009-10-07,23.59,6495000000.0,10577000000.0,3374000000.0,10962273000.0,1.6878018475750578
2009-10-08,23.57,6495000000.0,10577000000.0,3374000000.0,10952979000.0,1.6863709006928407
2009-10-09,23.81,6495000000.0,10577000000.0,3374000000.0,11064507000.0,1.7035422632794457
2009-10-12,23.12,6495000000.0,10577000000.0,3374000000.0,10743864000.0,1.6541745958429561
2009-10-13,22.71,6495000000.0,10577000000.0,3374000000.0,10553337000.0,1.6248401847575058
2009-10-14,23.97,6495000000.0,10577000000.0,3374000000.0,11138859000.0,1.7149898383371824
2009-10-15,23.1,6495000000.0,10577000000.0,3374000000.0,10734570000.0,1.652743648960739
2009-10-16,22.75,6495000000.0,10577000000.0,3374000000.0,10571925000.0,1.62770207852194
2009-10-19,23.12,6495000000.0,10577000000.0,3374000000.0,10743864000.0,1.6541745958429561
2009-10-20,23.3,6495000000.0,10577000000.0,3374000000.0,10827510000.0,1.66705311778291
2009-10-21,22.79,6495000000.0,10577000000.0,3374000000.0,10590513000.0,1.630563972286374
2009-10-22,23.0,6495000000.0,10577000000.0,3374000000.0,10688100000.0,1.6455889145496536
2009-10-23,22.36,6495000000.0,10577000000.0,3374000000.0,10390692000.0,1.5997986143187066
2009-10-26,21.69,6495000000.0,10577000000.0,3374000000.0,10079343000.0,1.5518618937644342
2009-10-27,21.3,6495000000.0,10577000000.0,3374000000.0,9898110000.0,1.523958429561201
2009-10-28,20.04,6495000000.0,10577000000.0,3374000000.0,9312588000.0,1.4338087759815243
2009-10-29,21.59,6495000000.0,10577000000.0,3374000000.0,10032873000.0,1.5447071593533488
2009-10-30,21.15,6726000000.0,10949000000.0,3525000000.0,9828405000.0,1.4612555753791259
2009-11-02,21.72,6726000000.0,10949000000.0,3525000000.0,10093284000.0,1.5006369313113292
2009-11-03,22.22,6726000000.0,10949000000.0,3525000000.0,10325634000.0,1.5351819803746656
2009-11-04,22.47,6726000000.0,10949000000.0,3525000000.0,10441809000.0,1.5524545049063336
2009-11-05,22.89,6726000000.0,10949000000.0,3525000000.0,10636983000.0,1.5814723461195361
2009-11-06,23.09,6726000000.0,10949000000.0,3525000000.0,10729923000.0,1.5952903657448707
2009-11-09,23.47,6726000000.0,10949000000.0,3525000000.0,10906509000.0,1.6215446030330063
2009-11-10,23.13,6726000000.0,10949000000.0,3525000000.0,10748511000.0,1.5980539696699376
2009-11-11,23.77,6726000000.0,10949000000.0,3525000000.0,11045919000.0,1.642271632471008
2009-11-12,23.61,6726000000.0,10949000000.0,3525000000.0,10971567000.0,1.6312172167707404
2009-11-13,23.65,6726000000.0,10949000000.0,3525000000.0,10990155000.0,1.6339808206958073
2009-11-16,23.74,6726000000.0,10949000000.0,3525000000.0,11031978000.0,1.640198929527208
2009-11-17,23.5,6726000000.0,10949000000.0,3525000000.0,10920450000.0,1.6236173059768064
