date,USB,USB_SHE,PB Ratio
2005-09-27,53021230755.92,19901000000.0,2.664249573183257
2005-09-28,52028461525.4,19901000000.0,2.6143641789558316
2005-09-29,52083615371.53999,19901000000.0,2.6171355897462436
2005-09-30,51623999987.03999,19901000000.0,2.5940404998261393
2005-10-03,51697698327.990005,19901000000.0,2.597743747951862
2005-10-04,51141210724.89,19901000000.0,2.5697809519566857
2005-10-05,51382355352.9,19901000000.0,2.5818981635545954
2005-10-06,51679148741.22,19901000000.0,2.5968116547520226
2005-10-07,51716247914.759995,19901000000.0,2.598675841151701
2005-10-10,51289607419.049995,19901000000.0,2.577237697555399
2005-10-11,51289607419.049995,19901000000.0,2.577237697555399
2005-10-12,51475103286.75,19901000000.0,2.5865586295537915
2005-10-13,52050140476.619995,19901000000.0,2.615453518748806
2005-10-14,51864644608.92,19901000000.0,2.6061325867504146
2005-10-17,51326706592.590004,19901000000.0,2.5791018839550777
2005-10-18,51233958658.740005,19901000000.0,2.574441417955882
2005-10-19,53274413203.439995,19901000000.0,2.676971669938194
2005-10-20,52625177666.490005,19901000000.0,2.644348407943822
2005-10-21,53663954525.61,19901000000.0,2.6965456271348174
2005-10-24,53905099153.619995,19901000000.0,2.7086628387327267
2005-10-25,53756702459.46,19901000000.0,2.7012060931340134
2005-10-26,54164793368.4,19901000000.0,2.721712143530476
2005-10-27,53571206591.759995,19901000000.0,2.691885161135621
2005-10-28,54851128078.89,19901000000.0,2.7561995919245263
2005-10-31,54869677665.659996,19901000000.0,2.7571316851243655
2005-11-01,54461586756.72,19901000000.0,2.736625634727903
2005-11-02,54072045434.549995,19901000000.0,2.7170516775312796
2005-11-03,53422809897.6,19901000000.0,2.6844284155369076
2005-11-04,53218764443.130005,19901000000.0,2.674175390338677
2005-11-07,53960747913.93,19901000000.0,2.7114591183322445
2005-11-08,54164793368.4,19901000000.0,2.721712143530476
2005-11-09,54962425599.509995,19864000000.0,2.7669364478206804
2005-11-10,56001202458.630005,19864000000.0,2.819230893003927
2005-11-11,56335095020.490005,19864000000.0,2.8360398218128275
2005-11-14,55741508243.85,19864000000.0,2.8061572817081153
2005-11-15,55630210723.229996,19864000000.0,2.8005543054384816
2005-11-16,55203570227.520004,19864000000.0,2.7790762297382203
2005-11-17,55593111549.689995,19864000000.0,2.798686646681937
2005-11-18,55648760310.0,19864000000.0,2.8014881348167537
2005-11-21,56205247913.1,19864000000.0,2.8295030161649213
2005-11-22,56780285102.97,19864000000.0,2.8584517268913614
2005-11-23,56761735516.200005,19864000000.0,2.8575178975130893
2005-11-25,56984330557.439995,19864000000.0,2.8687238500523558
2005-11-28,57095628078.060005,19864000000.0,2.87432682632199
2005-11-29,57299673532.53,19864000000.0,2.8845989494829842
2005-11-30,56168148739.560005,19864000000.0,2.827635357408377
2005-12-01,56223797499.869995,19864000000.0,2.8304368455431934
2005-12-02,56539140474.96,19864000000.0,2.846311944973822
2005-12-05,56965780970.67,19864000000.0,2.8677900206740836
2005-12-06,56650437995.58,19864000000.0,2.8519149212434556
2005-12-07,55797157004.159996,19864000000.0,2.8089587698429317
2005-12-08,55593111549.689995,19864000000.0,2.798686646681937
2005-12-09,55908454524.78,19864000000.0,2.8145617461125654
2005-12-12,55500363615.840004,19864000000.0,2.7940174997905762
2005-12-13,56687537169.119995,19864000000.0,2.85378258
2005-12-14,56873033036.82,19864000000.0,2.8631208737827225
2005-12-15,57095628078.060005,19864000000.0,2.87432682632199
2005-12-16,57355322292.840004,19864000000.0,2.887400437617801
2005-12-19,56353644607.259995,19864000000.0,2.8369736511910992
2005-12-20,56427842954.340004,19864000000.0,2.8407089687041887
2005-12-21,56668987582.35,19864000000.0,2.8528487506217277
2005-12-22,57299673532.53,19864000000.0,2.8845989494829842
2005-12-23,57318223119.299995,19864000000.0,2.8855327788612564
2005-12-27,57281123945.759995,19864000000.0,2.8836651201047117
2005-12-28,56242347086.64,19864000000.0,2.831370674921466
2005-12-29,55889904938.009995,19864000000.0,2.813627916734293
2005-12-30,55444714855.53,19864000000.0,2.791216011655759
2006-01-03,55417206344.4,19864000000.0,2.7898311691703586
2006-01-04,55618523804.700005,19864000000.0,2.799965958754531
2006-01-05,55893047614.2,19864000000.0,2.8137861263693114
2006-01-06,56332285709.4,19864000000.0,2.8358983945529603
2006-01-09,56350587296.7,19864000000.0,2.836819739060612
2006-01-10,56094365074.5,19864000000.0,2.8239209159534835
2006-01-11,55856444439.6,19864000000.0,2.811943437354007
2006-01-12,55618523804.700005,19864000000.0,2.799965958754531
2006-01-13,55984555550.7,19864000000.0,2.818392848907571
2006-01-17,54959666661.9,19864000000.0,2.7667975564790575
2006-01-18,54776650788.9,19864000000.0,2.7575841114025375
2006-01-19,54245904757.200005,19864000000.0,2.7308651206806287
2006-01-20,53129507931.9,19864000000.0,2.6746631057138543
2006-01-23,53367428566.8,19864000000.0,2.6866405843133307
2006-01-24,53404031741.4,19864000000.0,2.688483273328635
2006-01-25,53385730154.100006,19864000000.0,2.687561928820983
2006-01-26,54190999995.299995,19864000000.0,2.728101087157672
2006-01-27,54483825392.1,19864000000.0,2.7428425992801047
2006-01-30,54337412693.700005,19864000000.0,2.7354718432188885
2006-01-31,54740047614.3,19864000000.0,2.755741422387233
2006-02-01,54593634915.899994,19864000000.0,2.7483706663260166
2006-02-02,54026285709.6,19864000000.0,2.719808986588804
2006-02-03,53623650789.0,19864000000.0,2.6995394074204593
2006-02-06,53824968249.3,19864000000.0,2.709674197004632
2006-02-07,53715158725.5,19864000000.0,2.7041461299587195
2006-02-08,54117793646.1,19864000000.0,2.7244157091270638
2006-02-09,54209301582.6,19864000000.0,2.729022431665324
2006-02-10,54831555550.8,19864000000.0,2.7603481449254934
2006-02-13,54794952376.200005,19864000000.0,2.7585054559101896
2006-02-14,55234190471.4,19864000000.0,2.780617724093838
2006-02-15,55490412693.6,19864000000.0,2.7935165472009666
2006-02-16,55728333328.5,19864000000.0,2.805494025800443
2006-02-17,55764936503.1,19864000000.0,2.807336714815747
2006-02-21,55307396820.6,19864000000.0,2.784303102124446
2006-02-22,56350587296.7,19864000000.0,2.836819739060612
2006-02-23,56588507931.600006,19864000000.0,2.848797217660089
2006-02-24,56606809518.9,19864000000.0,2.8497185621677406
2006-02-27,56954539677.6,19864000000.0,2.8672241078131293
2006-02-28,56570206344.3,19864000000.0,2.8478758731524367
2006-03-01,56826428566.5,19864000000.0,2.8607746962595653
2006-03-02,56185873011.0,19864000000.0,2.8285276384917437
2006-03-03,55636825392.0,19864000000.0,2.800887303262183
2006-03-06,55508714280.899994,19864000000.0,2.7944378917086183
2006-03-07,55801539677.7,209465000000.0,0.2664003040016232
2006-03-08,55929650788.799995,209465000000.0,0.26701191506361444
2006-03-09,55710031741.200005,209465000000.0,0.26596343895734376
2006-03-10,56149269836.4,209465000000.0,0.26806039116988517
2006-03-13,55746634915.8,209465000000.0,0.26613818497505554
2006-03-14,56478698407.799995,209465000000.0,0.26963310532929124
2006-03-15,56771523804.6,209465000000.0,0.2710310734709856
2006-03-16,56899634915.7,209465000000.0,0.27164268453297685
2006-03-17,57027746026.8,209465000000.0,0.27225429559496817
2006-03-20,56881333328.399994,209465000000.0,0.27155531152412093
2006-03-21,56917936503.0,209465000000.0,0.27173005754183277
2006-03-22,57082650788.700005,209465000000.0,0.27251641462153586
2006-03-23,56625111106.200005,209465000000.0,0.2703320894001385
2006-03-24,56551904757.0,209465000000.0,0.26998259736471486
2006-03-27,56570206344.3,209465000000.0,0.2700699703735708
2006-03-28,56222476185.6,209465000000.0,0.26840988320530873
2006-03-29,56350587296.7,209465000000.0,0.2690214942673
2006-03-30,56002857138.0,209465000000.0,0.26736140709903805
2006-03-31,55819841265.0,209465000000.0,0.2664876770104791
2006-04-03,55693085254.52,209465000000.0,0.2658825352900007
2006-04-04,55839069750.600006,209465000000.0,0.2665794750941685
2006-04-05,56204030990.8,209465000000.0,0.26832182460458787
2006-04-06,56240527114.82,209465000000.0,0.26849605955562983
2006-04-07,55656589130.5,209465000000.0,0.26570830033895876
2006-04-10,55601844944.47,209465000000.0,0.26544694791239587
2006-04-11,55437612386.38,209465000000.0,0.26466289063270715
2006-04-12,55346372076.329994,209465000000.0,0.26422730325510224
2006-04-13,55510604634.420006,209465000000.0,0.265011360534791
2006-04-17,55437612386.38,209465000000.0,0.26466289063270715
2006-04-18,55747829440.55,209465000000.0,0.26614388771656367
2006-04-19,55656589130.5,209465000000.0,0.26570830033895876
2006-04-20,55839069750.600006,209465000000.0,0.2665794750941685
2006-04-21,55711333316.53,209465000000.0,0.2659696527655217
2006-04-24,55656589130.5,209465000000.0,0.26570830033895876
2006-04-25,55455860448.39,209465000000.0,0.2647500081082281
2006-04-26,55820821688.59,209465000000.0,0.2664923576186475
2006-04-27,56532496106.98,209465000000.0,0.26988993916396536
2006-04-28,57371906959.44,209465000000.0,0.27389734303792995
2006-05-01,56477751920.95,209465000000.0,0.2696285867374024
2006-05-02,56696728665.07,209465000000.0,0.2706739964436541
2006-05-03,56660232541.05,209465000000.0,0.2704997614926121
2006-05-04,57006945719.24,209465000000.0,0.27215499352751055
2006-05-05,57225922463.36,209465000000.0,0.2732004032337622
2006-05-08,57225922463.36,209465000000.0,0.2732004032337622
2006-05-09,57590883703.56,209465000000.0,0.2749427527441816
2006-05-10,58065333315.82,20256000000.0,2.8665745120369275
2006-05-11,57864604633.71,20256000000.0,2.856664920700533
2006-05-12,57244170525.37,20256000000.0,2.826035274751679
2006-05-15,57481395331.5,20256000000.0,2.837746609967417
2006-05-16,57590883703.56,20256000000.0,2.84315184160545
2006-05-17,56933953471.2,20256000000.0,2.810720451777251
2006-05-18,56295271300.850006,20256000000.0,2.7791899338887247
2006-05-19,56751472851.100006,20256000000.0,2.8017117323805296
2006-05-22,56787968975.12,20256000000.0,2.803513476259874
2006-05-23,56641984479.04,20256000000.0,2.7963065007424963
2006-05-24,56532496106.98,20256000000.0,2.790901269104463
2006-05-25,56386511610.899994,20256000000.0,2.783694293587085
2006-05-26,56623736417.03,20256000000.0,2.7954056288028237
2006-05-30,56131038742.76,20256000000.0,2.7710820864316745
2006-05-31,56331767424.87,20256000000.0,2.780991677768069
2006-06-01,57134682153.31,20256000000.0,2.820630043113645
2006-06-02,57809860447.68,20256000000.0,2.8539623048815166
2006-06-05,57043441843.26,20256000000.0,2.8161256834152844
2006-06-06,57079937967.28,20256000000.0,2.8179274272946286
2006-06-07,57590883703.56,20256000000.0,2.84315184160545
2006-06-08,57627379827.579994,20256000000.0,2.8449535854847943
2006-06-09,57627379827.579994,20256000000.0,2.8449535854847943
2006-06-12,57499643393.51,20256000000.0,2.8386474819070893
2006-06-13,57298914711.399994,20256000000.0,2.828737890570695
2006-06-14,56751472851.100006,20256000000.0,2.8017117323805296
2006-06-15,57116434091.3,20256000000.0,2.8197291711739734
2006-06-16,57079937967.28,20256000000.0,2.8179274272946286
2006-06-19,56970449595.22,20256000000.0,2.812522195656596
2006-06-20,56806217037.13,20256000000.0,2.8044143481995456
2006-06-21,56952201533.21,20256000000.0,2.811621323716923
2006-06-22,56860961223.16,20256000000.0,2.8071169640185625
2006-06-23,56605488355.02,20256000000.0,2.7945047568631516
2006-06-26,56897457347.18,20256000000.0,2.8089187078979068
2006-06-27,56568992231.0,20256000000.0,2.7927030129838073
2006-06-28,56185782928.79,20256000000.0,2.7737847022506914
2006-06-29,56532496106.98,20256000000.0,2.790901269104463
2006-06-30,56350015486.88,20256000000.0,2.7818925497077407
2006-07-03,56802553842.96,20256000000.0,2.8042335033056873
2006-07-05,56583661535.28,20256000000.0,2.7934272084952605
2006-07-06,56784312817.32,20256000000.0,2.8033329787381516
2006-07-07,56528938458.36,20256000000.0,2.790725634792654
2006-07-10,56802553842.96,20256000000.0,2.8042335033056873
2006-07-11,56857276919.880005,20256000000.0,2.806935077008294
2006-07-12,56510697432.72,20256000000.0,2.7898251102251184
2006-07-13,56018189740.44,20256000000.0,2.7655109469016588
2006-07-14,56127635894.28,20256000000.0,2.770914094306872
2006-07-17,56583661535.28,20256000000.0,2.7934272084952605
2006-07-18,56693107689.119995,20256000000.0,2.7988303559004737
2006-07-19,57550435894.200005,20256000000.0,2.841155010574645
2006-07-20,57897015381.36,20256000000.0,2.85826497735782
2006-07-21,58024702560.84,20256000000.0,2.8645686493305687
2006-07-24,58353041022.36,20256000000.0,2.8807780915462087
2006-07-25,58170630765.96,20256000000.0,2.871772845870853
2006-07-26,58152389740.32,20256000000.0,2.8708723213033176
2006-07-27,57732846150.6,20256000000.0,2.85016025625
2006-07-28,58371282048.0,20256000000.0,2.881678616113744
2006-07-31,58371282048.0,20256000000.0,2.881678616113744
2006-08-01,58188871791.6,20256000000.0,2.8726733704383887
2006-08-02,58225353842.880005,20256000000.0,2.87447441957346
2006-08-03,58681379483.880005,20256000000.0,2.8969875337618487
2006-08-04,58936753842.840004,20256000000.0,2.909594877707346
2006-08-07,58918512817.2,20256000000.0,2.9086943531398104
2006-08-08,58845548714.64,20256000000.0,2.9050922548696683
2006-08-09,58590174355.67999,20415000000.0,2.8699571077972075
2006-08-10,58571933330.04,20415000000.0,2.8690635968670097
2006-08-11,58188871791.6,20415000000.0,2.8502998673328435
2006-08-14,58353041022.36,20415000000.0,2.858341465704629
2006-08-15,58900271791.56,20415000000.0,2.88514679361058
2006-08-16,59100923073.6,20415000000.0,2.894975413842763
2006-08-17,59265092304.36,20415000000.0,2.903017012214548
2006-08-18,59283333330.0,20415000000.0,2.9039105231447464
2006-08-21,58973235894.119995,20415000000.0,2.8887208373313737
2006-08-22,59137405124.880005,20415000000.0,2.8967624357031596
2006-08-23,58790825637.71999,20415000000.0,2.8797857280293897
2006-08-24,59155646150.52,20415000000.0,2.897655946633358
2006-08-25,58590174355.67999,20415000000.0,2.8699571077972075
2006-08-28,58553692304.4,20415000000.0,2.868170085936811
2006-08-29,58371282048.0,20415000000.0,2.8592349766348275
2006-08-30,58207112817.24,20415000000.0,2.8511933782630416
2006-08-31,58498969227.48,20415000000.0,2.865489553146216
2006-09-01,58462487176.2,20415000000.0,2.8637025312858193
2006-09-05,58590174355.67999,20415000000.0,2.8699571077972075
2006-09-06,58809066663.36,20415000000.0,2.8806792389595888
2006-09-07,58426005124.920006,20415000000.0,2.861915509425423
2006-09-08,58717861535.159996,20415000000.0,2.8762116843085965
2006-09-11,59137405124.880005,20415000000.0,2.8967624357031596
2006-09-12,59921769227.4,20415000000.0,2.93518340570169
2006-09-13,59848805124.840004,20415000000.0,2.9316093619808967
2006-09-14,60195384612.0,20415000000.0,2.9485860696546657
2006-09-15,60669651278.64,20415000000.0,2.971817353839824
2006-09-18,60359553842.76001,20415000000.0,2.9566276680264516
2006-09-19,60268348714.56,20415000000.0,2.952160113375459
2006-09-20,60468999996.6,20415000000.0,2.961988733607641
2006-09-21,60432517945.32001,20415000000.0,2.9602017117472452
2006-09-22,60450758970.96,20415000000.0,2.961095222677443
2006-09-25,60669651278.64,20415000000.0,2.971817353839824
2006-09-26,60687892304.28001,20415000000.0,2.9727108647700224
2006-09-27,60523723073.52,20415000000.0,2.9646692663982366
2006-09-28,60742615381.2,20415000000.0,2.975391397560617
2006-09-29,60596687176.079994,20415000000.0,2.9682433101190298
2006-10-02,60215739450.03999,20415000000.0,2.949583122705853
2006-10-03,60561597687.51,20415000000.0,2.966524500980162
2006-10-04,60852846729.59,20415000000.0,2.980790924790105
2006-10-05,61326126422.96999,20415000000.0,3.0039738634812636
2006-10-06,61289720292.71001,20415000000.0,3.002190560505021
2006-10-09,61398938683.49,20415000000.0,3.0075404694337498
2006-10-10,61053080446.02,20415000000.0,2.9905990911594413
2006-10-11,61635578530.18,20415000000.0,3.0191319387793287
2006-10-12,61653781595.31,20415000000.0,3.02002359026745
2006-10-13,61453547878.88,20415000000.0,3.010215423898114
2006-10-16,61144095771.670006,20415000000.0,2.9950573486000494
2006-10-17,60506988492.12,20415000000.0,2.9638495465157972
2006-10-18,60525191557.25,20415000000.0,2.9647411980039187
2006-10-19,60852846729.59,20415000000.0,2.980790924790105
2006-10-20,60852846729.59,20415000000.0,2.980790924790105
2006-10-23,61289720292.71001,20415000000.0,3.002190560505021
2006-10-24,61489954009.14,20415000000.0,3.011998726874357
2006-10-25,61835812246.61,20415000000.0,3.0289401051486653
2006-10-26,61999639832.78001,20415000000.0,3.036964968541759
2006-10-27,61890421442.0,20415000000.0,3.0316150596130296
2006-10-30,61890421442.0,20415000000.0,3.0316150596130296
2006-10-31,61599172399.920006,20415000000.0,3.0173486358030863
2006-11-01,61362532553.23,20415000000.0,3.005757166457507
2006-11-02,61380735618.36,20415000000.0,3.0066488179456283
2006-11-03,61107689641.41,20415000000.0,2.993274045623806
2006-11-06,61362532553.23,20415000000.0,3.005757166457507
2006-11-07,61544563204.53001,20415000000.0,3.014673681338722
2006-11-08,61690187725.57,20415000000.0,3.0218068932436934
2006-11-09,61617375465.05,20926000000.0,2.9445367229785915
2006-11-10,61271517227.579994,20926000000.0,2.928009042701902
2006-11-13,61344329488.100006,20926000000.0,2.9314885543391
2006-11-14,61380735618.36,20926000000.0,2.933228310157699
2006-11-15,61326126422.96999,20926000000.0,2.9306186764298
2006-11-16,61835812246.61,20926000000.0,2.9549752578901844
2006-11-17,61726593855.829994,20926000000.0,2.9497559904343875
2006-11-20,61908624507.13,20926000000.0,2.958454769527382
2006-11-21,61744796920.96001,20926000000.0,2.9506258683436877
2006-11-22,61508157074.27,20926000000.0,2.9393174555227946
2006-11-24,61380735618.36,20926000000.0,2.933228310157699
2006-11-27,60925658990.11,20926000000.0,2.9114813624252127
2006-11-28,60780034469.07,20926000000.0,2.9045223391508173
2006-11-29,61471750944.01,20926000000.0,2.937577699704196
2006-11-30,61235111097.32,20926000000.0,2.926269286883303
2006-12-01,61271517227.579994,20926000000.0,2.928009042701902
2006-12-04,61671984660.44,20926000000.0,2.9471463567064897
2006-12-05,61890421442.0,20926000000.0,2.9575848916180827
2006-12-06,62254482744.600006,20926000000.0,2.9749824498040716
2006-12-07,62036045963.03999,20926000000.0,2.964543914892478
2006-12-08,61817609181.48,20926000000.0,2.954105379980885
2006-12-11,61890421442.0,20926000000.0,2.9575848916180827
2006-12-12,62582137916.94,20926000000.0,2.9906402521714615
2006-12-13,64766505732.53999,20926000000.0,3.0950256012873933
2006-12-14,65276191556.18,20926000000.0,3.119382182747778
2006-12-15,65148770100.27,20926000000.0,3.1132930373826815
2006-12-18,65440019142.350006,20926000000.0,3.1272110839314733
2006-12-19,65749471249.56,20926000000.0,3.141999008389563
2006-12-20,66368375463.98,20926000000.0,3.1715748573057443
2006-12-21,66313766268.59,20926000000.0,3.1689652235778456
2006-12-22,66714233701.45,20926000000.0,3.188102537582433
2006-12-26,66787045961.96999,20926000000.0,3.191582049219631
2006-12-27,66222750942.94,20926000000.0,3.164615834031349
2006-12-28,66095329487.03001,20926000000.0,3.1585266886662526
2006-12-29,65876892705.46999,20926000000.0,3.148088153754659
2007-01-03,64876349182.810005,20926000000.0,3.100274738736978
2007-01-04,64930158706.600006,20926000000.0,3.102846158205104
2007-01-05,64158888865.61001,20926000000.0,3.0659891458286346
2007-01-08,63943650770.45,20926000000.0,3.055703467956131
2007-01-09,63907777754.590004,20926000000.0,3.053989188310714
2007-01-10,63871904738.729996,20926000000.0,3.0522749086652965
2007-01-11,63692539659.42999,20926000000.0,3.0437035104382106
2007-01-12,63764285691.149994,20926000000.0,3.0471320697290447
2007-01-16,64123015849.75,20926000000.0,3.064274866183217
2007-01-17,64140952357.67999,20926000000.0,3.0651320060059253
2007-01-18,63800158707.01,20926000000.0,3.0488463493744624
2007-01-19,63602857119.78,20926000000.0,3.0394178113246677
2007-01-22,63297936484.97,20926000000.0,3.0248464343386217
2007-01-23,63495238072.2,20926000000.0,3.0342749723884164
2007-01-24,63710476167.36001,20926000000.0,3.04456065026092
2007-01-25,63262063469.11001,20926000000.0,3.023132154693205
2007-01-26,63746349183.22,20926000000.0,3.0462749299063367
2007-01-29,63459365056.340004,20926000000.0,3.032560692742999
2007-01-30,63369682516.689995,20926000000.0,3.0282749936294557
2007-01-31,63853968230.8,20926000000.0,3.0514177688425885
2007-02-01,63836031722.87,20926000000.0,3.0505606290198797
2007-02-02,64230634897.33,20926000000.0,3.0694177051194687
2007-02-05,64069206325.96,20926000000.0,3.061703446715091
2007-02-06,64607301563.86001,20926000000.0,3.087417641396349
2007-02-07,64589365055.92999,20926000000.0,3.08656050157364
2007-02-08,64445872992.49,20926000000.0,3.0797033829919718
2007-02-09,64284444421.12,20926000000.0,3.0719891245875943
2007-02-12,64607301563.86001,20926000000.0,3.087417641396349
2007-02-13,65019841246.25,20926000000.0,3.1071318573186466
2007-02-14,64930158706.600006,20926000000.0,3.102846158205104
2007-02-15,65199206325.55,20926000000.0,3.115703255545733
2007-02-16,65683492039.659996,20926000000.0,3.1388460307588644
2007-02-20,65791111087.24,20926000000.0,3.143988869695116
2007-02-21,65701428547.590004,20926000000.0,3.139703170581573
2007-02-22,65719365055.520004,20926000000.0,3.140560310404282
2007-02-23,65557936484.149994,20926000000.0,3.132846051999904
2007-02-26,65360634896.92,219232000000.0,0.2981345556165158
2007-02-27,63871904738.729996,219232000000.0,0.2913438947723416
2007-02-28,63961587278.38,219232000000.0,0.29175297072680995
2007-03-01,63800158707.01,219232000000.0,0.291016634008767
2007-03-02,63477301564.270004,219232000000.0,0.289543960572681
2007-03-05,63028888866.020004,219232000000.0,0.2874985808003394
2007-03-06,63871904738.729996,219232000000.0,0.2913438947723416
2007-03-07,63620793627.71,219232000000.0,0.2901984820998303
2007-03-08,63764285691.149994,219232000000.0,0.29085300362697963
2007-03-09,63728412675.29,219232000000.0,0.29068937324519234
2007-03-12,63961587278.38,219232000000.0,0.29175297072680995
2007-03-13,62777777755.0,219232000000.0,0.2863531681278281
2007-03-14,62598412675.7,219232000000.0,0.2855350162188914
2007-03-15,63136507913.600006,219232000000.0,0.2879894719457014
2007-03-16,62957142834.3,219232000000.0,0.2871713200367647
2007-03-19,63531111088.060005,219232000000.0,0.289789406145362
2007-03-20,63818095214.939995,219232000000.0,0.2910984491996606
2007-03-21,64625238071.79,219232000000.0,0.2947801327898756
2007-03-22,64571428548.0,219232000000.0,0.29453468721719456
2007-03-23,64409999976.63,219232000000.0,0.2937983504991516
2007-03-26,64589365055.92999,219232000000.0,0.2946165024080882
2007-03-27,63853968230.8,219232000000.0,0.29126207958144795
2007-03-28,62365238072.61001,219232000000.0,0.2844714187372738
2007-03-29,62795714262.92999,219232000000.0,0.2864349833187217
2007-03-30,62723968231.21,219232000000.0,0.28610772255514705
2007-04-02,62406000000.0,219232000000.0,0.28465734929207415
2007-04-03,63054000000.0,219232000000.0,0.2876131221719457
2007-04-04,62460000000.00001,219232000000.0,0.28490366369873016
2007-04-05,62496000000.0,219232000000.0,0.2850678733031674
2007-04-09,62424000000.0,219232000000.0,0.2847394540942928
2007-04-10,62639999999.99999,219232000000.0,0.2857247117209166
2007-04-11,62063999999.99999,219232000000.0,0.2830973580499197
2007-04-12,61937999999.99999,219232000000.0,0.2825226244343891
2007-04-13,62046000000.0,219232000000.0,0.28301525324770105
2007-04-16,62820000000.0,219232000000.0,0.2865457597431032
2007-04-17,62208000000.00001,219232000000.0,0.283754196467669
2007-04-18,61920000000.0,219232000000.0,0.2824405196321705
2007-04-19,61794000000.0,219232000000.0,0.2818657860166399
2007-04-20,62189999999.99999,219232000000.0,0.28367209166545027
2007-04-23,61812000000.00001,219232000000.0,0.28194789081885857
2007-04-24,61434000000.00001,219232000000.0,0.2802236899722669
2007-04-25,62226000000.0,219232000000.0,0.2838363012698876
2007-04-26,62189999999.99999,219232000000.0,0.28367209166545027
2007-04-27,62189999999.99999,219232000000.0,0.28367209166545027
2007-04-30,61830000000.0,219232000000.0,0.2820299956210772
2007-05-01,61902000000.0,219232000000.0,0.28235841482995183
2007-05-02,62100000000.0,219232000000.0,0.283261567654357
2007-05-03,61830000000.0,219232000000.0,0.2820299956210772
2007-05-04,62082000000.0,219232000000.0,0.28317946285213835
2007-05-07,62315999999.99999,219232000000.0,0.28424682528098083
2007-05-08,62334000000.00001,219232000000.0,0.2843289300831996
2007-05-09,62658000000.00001,219232000000.0,0.28580681652313533
2007-05-10,61920000000.0,20800000000.0,2.976923076923077
2007-05-11,62387999999.99999,20800000000.0,2.9994230769230765
2007-05-14,61937999999.99999,20800000000.0,2.977788461538461
2007-05-15,62172000000.0,20800000000.0,2.9890384615384615
2007-05-16,62244000000.0,20800000000.0,2.9925
2007-05-17,62172000000.0,20800000000.0,2.9890384615384615
2007-05-18,62604000000.0,20800000000.0,3.0098076923076924
2007-05-21,62244000000.0,20800000000.0,2.9925
2007-05-22,61956000000.0,20800000000.0,2.978653846153846
2007-05-23,61865999999.99999,20800000000.0,2.974326923076923
2007-05-24,61524000000.0,20800000000.0,2.9578846153846152
2007-05-25,61902000000.0,20800000000.0,2.9760576923076925
2007-05-29,62046000000.0,20800000000.0,2.9829807692307693
2007-05-30,62478000000.0,20800000000.0,3.00375
2007-05-31,62244000000.0,20800000000.0,2.9925
2007-06-01,62334000000.00001,20800000000.0,2.9968269230769233
2007-06-04,62118000000.0,20800000000.0,2.986442307692308
2007-06-05,62100000000.0,20800000000.0,2.985576923076923
2007-06-06,61758000000.00001,20800000000.0,2.9691346153846156
2007-06-07,61254000000.0,20800000000.0,2.944903846153846
2007-06-08,61578000000.0,20800000000.0,2.9604807692307693
2007-06-11,61739999999.99999,20800000000.0,2.96826923076923
2007-06-12,60930000000.0,20800000000.0,2.929326923076923
2007-06-13,61470000000.0,20800000000.0,2.9552884615384616
2007-06-14,61091999999.99999,20800000000.0,2.9371153846153844
2007-06-15,61415999999.99999,20800000000.0,2.9526923076923075
2007-06-18,61560000000.00001,20800000000.0,2.959615384615385
2007-06-19,61902000000.0,20800000000.0,2.9760576923076925
2007-06-20,61128000000.0,20800000000.0,2.938846153846154
2007-06-21,60839999999.99999,20800000000.0,2.925
2007-06-22,60156000000.0,20800000000.0,2.8921153846153844
2007-06-25,60102000000.0,20800000000.0,2.889519230769231
2007-06-26,60300000000.0,20800000000.0,2.8990384615384617
2007-06-27,60084000000.00001,20800000000.0,2.8886538461538467
2007-06-28,59760000000.00001,20800000000.0,2.8730769230769235
2007-06-29,59310000000.00001,20800000000.0,2.851442307692308
2007-07-02,59228752561.579994,20800000000.0,2.847536180845192
2007-07-03,59781958747.0,20800000000.0,2.8741326320673077
2007-07-05,59567814417.16,20800000000.0,2.863837231594231
2007-07-06,59585659777.98,20800000000.0,2.864695181633654
2007-07-09,59514278334.700005,20800000000.0,2.8612633814759616
2007-07-10,58604164932.880005,20800000000.0,2.8175079294653846
2007-07-11,58407865963.85999,20800000000.0,2.8080704790317306
2007-07-12,59121680396.66,20800000000.0,2.842388480608654
2007-07-13,59210907200.76,20800000000.0,2.8466782308057694
2007-07-16,59246597922.4,20800000000.0,2.8483941308846155
2007-07-17,58657701015.34,20800000000.0,2.8200817795836537
2007-07-18,57961731943.35999,20800000000.0,2.7866217280461534
2007-07-19,57694051531.06,20800000000.0,2.7737524774548077
2007-07-20,56908855654.98,20800000000.0,2.7360026757201923
2007-07-23,56659020603.5,20800000000.0,2.723991375168269
2007-07-24,55142164933.799995,20800000000.0,2.6510656218173074
2007-07-25,55570453593.48,20800000000.0,2.6716564227634616
2007-07-26,54356969057.72,20800000000.0,2.6133158200826925
2007-07-27,53518237099.18,20800000000.0,2.5729921682298076
2007-07-30,54535422665.92,20800000000.0,2.621895320476923
2007-07-31,53446855655.9,20800000000.0,2.5695603680721155
2007-08-01,54392659779.36,20800000000.0,2.6150317201615385
2007-08-02,54249896892.799995,20800000000.0,2.6081681198461535
2007-08-03,52215525759.32,20800000000.0,2.510361815351923
