date,BK,BK_SHE,PB Ratio
2009-12-29,32573200410.0,28144000000.0,1.157376364766913
2009-12-30,33032974140.0,28144000000.0,1.1737128389710063
2009-12-31,32974028790.0,28144000000.0,1.1716184192012506
2010-01-04,34125830940.0,28144000000.0,1.2125437372086412
2010-01-05,34487716740.0,28144000000.0,1.2254021013359864
2010-01-06,33969013760.0,28144000000.0,1.2069717794201251
2010-01-07,35404494100.0,28144000000.0,1.2579766237919272
2010-01-08,35621625580.0,28144000000.0,1.2656916422683342
2010-01-11,35006419720.0,28144000000.0,1.2438324232518476
2010-01-12,35066734020.0,28144000000.0,1.2459754839397386
2010-01-13,35332116940.0,28144000000.0,1.2554049509664582
2010-01-14,35283865500.0,28144000000.0,1.2536905024161455
2010-01-15,35018482580.0,28144000000.0,1.244261035389426
2010-01-19,35621625580.0,28144000000.0,1.2656916422683342
2010-01-20,37346614560.0,28144000000.0,1.3269831779420125
2010-01-21,36996791620.0,28144000000.0,1.3145534259522456
2010-01-22,35307991220.0,28144000000.0,1.2545477266913019
2010-01-25,35899071360.0,28144000000.0,1.2755497214326321
2010-01-26,35307991220.0,28144000000.0,1.2545477266913019
2010-01-27,35899071360.0,28144000000.0,1.2755497214326321
2010-01-28,35187362620.0,28144000000.0,1.2502616053155202
2010-01-29,35090859740.0,28144000000.0,1.246832708214895
2010-02-01,35681939880.0,28144000000.0,1.2678347029562251
2010-02-02,35295928360.0,28144000000.0,1.2541191145537236
2010-02-03,34463591020.0,28144000000.0,1.22454487706083
2010-02-04,32919544940.0,28144000000.0,1.1696825234508244
2010-02-05,32738602040.0,28144000000.0,1.1632533413871518
2010-02-08,32400841960.0,28144000000.0,1.151252201534963
2010-02-09,32642099160.0,28144000000.0,1.1598244442865264
2010-02-10,33040173540.0,28144000000.0,1.173968644826606
2010-02-11,33124613560.0,28144000000.0,1.1769689297896533
2010-02-12,32630036300.0,28144000000.0,1.1593958321489484
2010-02-16,33450310780.0,28144000000.0,1.1885414575042639
2010-02-17,33426185060.0,28144000000.0,1.1876842332291075
2010-02-18,33402059340.0,28144000000.0,1.1868270089539512
2010-02-19,34572156760.0,28144000000.0,1.2284023862990336
2010-02-22,34789288240.0,28144000000.0,1.2361174047754406
2010-02-23,33920762320.0,28144000000.0,1.2052573308698125
2010-02-24,34535968180.0,28144000000.0,1.227116549886299
2010-02-25,34246459540.0,28144000000.0,1.216829858584423
2010-02-26,34403276720.0,28977000000.0,1.1872615080926252
2010-03-01,34282648120.000004,28977000000.0,1.1830985995789765
2010-03-02,34608345340.0,28977000000.0,1.194338452565828
2010-03-03,34608345340.0,28977000000.0,1.194338452565828
2010-03-04,34849602540.0,28977000000.0,1.2026642695931256
2010-03-05,35826694200.0,28977000000.0,1.2363838285536806
2010-03-08,35730191320.0,28977000000.0,1.2330535017427615
2010-03-09,35959385660.0,28977000000.0,1.240963027918694
2010-03-10,35730191320.0,28977000000.0,1.2330535017427615
2010-03-11,35790505620.0,28977000000.0,1.235134955999586
2010-03-12,35850819920.0,28977000000.0,1.2372164102564103
2010-03-15,36116202840.0,28977000000.0,1.2463748089864375
2010-03-16,36490151500.0,28977000000.0,1.2592798253787487
2010-03-17,37020917340.0,28977000000.0,1.2775966228388032
2010-03-18,37177734520.0,28977000000.0,1.2830084039065466
2010-03-19,36960603040.0,28977000000.0,1.2755151685819788
2010-03-22,37189797380.0,28977000000.0,1.2834246947579115
2010-03-23,37817066100.0,28977000000.0,1.305071819028885
2010-03-24,37008854480.0,28977000000.0,1.2771803319874384
2010-03-25,37201860240.0,28977000000.0,1.2838409856092763
2010-03-26,37274237400.0,28977000000.0,1.2863387307174656
2010-03-29,37346614560.0,28977000000.0,1.2888364758256547
2010-03-30,37057105920.0,28977000000.0,1.2788454953928978
2010-03-31,37250111680.0,28977000000.0,1.285506149014736
2010-04-01,37748888280.0,28977000000.0,1.3027189936846464
2010-04-05,38038707000.0,28977000000.0,1.3127206750181177
2010-04-06,38280222600.0,28977000000.0,1.3210554094626772
2010-04-07,37990403880.0,28977000000.0,1.3110537281292058
2010-04-08,38461359300.0,28977000000.0,1.327306460296097
2010-04-09,38582117100.0,28977000000.0,1.3314738275183766
2010-04-12,39294588120.0,28977000000.0,1.3560612941298271
2010-04-13,39210057660.0,28977000000.0,1.3531441370742312
2010-04-14,38859860040.0,28977000000.0,1.34105877212962
2010-04-15,38666647560.0,28977000000.0,1.3343909845739725
2010-04-16,38123237460.0,28977000000.0,1.3156378320737137
2010-04-19,38811556920.0,28977000000.0,1.3393918252407082
2010-04-20,38823632700.0,28977000000.0,1.339808561962936
2010-04-21,38908163160.0,28977000000.0,1.342725719018532
2010-04-22,39149678760.0,28977000000.0,1.3510604534630914
2010-04-23,38582117100.0,28977000000.0,1.3314738275183766
2010-04-26,38219843700.0,28977000000.0,1.3189717258515374
2010-04-27,37277932860.0,28977000000.0,1.2864662615177556
2010-04-28,37724736720.0,28977000000.0,1.3018855202401904
2010-04-29,38606268660.0,28977000000.0,1.3323073009628326
2010-04-30,37591903140.0,28977000000.0,1.2973014162956829
2010-05-03,37833418740.0,28977000000.0,1.3056361507402423
2010-05-04,36963962580.0,28977000000.0,1.275631106739828
2010-05-05,37652282040.0,28977000000.0,1.2993850999068226
2010-05-06,36493007160.0,28977000000.0,1.2593783745729372
2010-05-07,36299794680.0,29683000000.0,1.222915294276185
2010-05-10,38123237460.0,29683000000.0,1.2843458363372975
2010-05-11,37410766440.0,29683000000.0,1.260343174207459
2010-05-12,37338311760.0,29683000000.0,1.2579022255162888
2010-05-13,36203188440.0,29683000000.0,1.2196606960212917
2010-05-14,35865066600.0,29683000000.0,1.2082696021291648
2010-05-17,35985824400.0,29683000000.0,1.2123378499477815
2010-05-18,35212974480.0,29683000000.0,1.1863010639086347
2010-05-19,34754094840.0,29683000000.0,1.170841722197891
2010-05-20,33389531700.0,29683000000.0,1.1248705218475221
2010-05-21,33594819960.0,29683000000.0,1.1317865431391705
2010-05-24,32809894260.000004,29683000000.0,1.105342932318162
2010-05-25,32834045820.0,29683000000.0,1.1061565818818853
2010-05-26,33015182520.0,29683000000.0,1.1122589536098104
2010-05-27,33848411340.0,29683000000.0,1.1403298635582657
2010-05-28,32846121600.0,29683000000.0,1.1065634066637469
2010-06-01,32000817000.0,29683000000.0,1.07808567193343
2010-06-02,32954803620.0,29683000000.0,1.110224829700502
2010-06-03,32942727840.0,29683000000.0,1.1098180049186404
2010-06-04,31397028000.0,29683000000.0,1.0577444328403462
2010-06-07,30938148360.0,29683000000.0,1.0422850911296029
2010-06-08,30684556980.0,29683000000.0,1.0337417707105077
2010-06-09,30587950739.999996,29683000000.0,1.0304871724556142
2010-06-10,31300421760.000004,29683000000.0,1.054489834585453
2010-06-11,31626467820.0,29683000000.0,1.065474103695718
2010-06-14,30998527260.000004,29683000000.0,1.0443192150389113
2010-06-15,32000817000.0,29683000000.0,1.07808567193343
2010-06-16,31843831860.0,29683000000.0,1.0727969497692282
2010-06-17,31771377180.0,29683000000.0,1.0703560010780582
2010-06-18,32097423239.999996,29683000000.0,1.0813402701883232
2010-06-21,31904210760.000004,29683000000.0,1.0748310736785367
2010-06-22,31698922500.0,29683000000.0,1.067915052386888
2010-06-23,31541937360.0,29683000000.0,1.0626263302226864
2010-06-24,30817390560.0,29683000000.0,1.0382168433109862
2010-06-25,31252118640.0,29683000000.0,1.0528625354580063
2010-06-28,31336649100.0,29683000000.0,1.055710308931038
2010-06-29,30322283580.0,29683000000.0,1.0215370272546576
2010-06-30,29815100820.0,29683000000.0,1.0044503864164673
2010-07-01,29963971760.0,29683000000.0,1.0094657467237138
2010-07-02,29734131039.999996,29683000000.0,1.0017225698211096
2010-07-06,29927681120.0,29683000000.0,1.0082431398443554
2010-07-07,31838988160.0,29683000000.0,1.072633768823906
2010-07-08,31403500480.0,29683000000.0,1.0579624862716033
2010-07-09,31730116240.0,29683000000.0,1.0689659481858302
2010-07-12,31778503760.0,29683000000.0,1.0705960906916416
2010-07-13,32480122800.0,29683000000.0,1.0942331570259072
2010-07-14,32189797680.0,29683000000.0,1.0844523019910386
2010-07-15,32407541520.0,29683000000.0,1.09178794326719
2010-07-16,31125272240.0,29683000000.0,1.0485891668631877
2010-07-19,31016400320.0,29683000000.0,1.0449213462251121
2010-07-20,30883334640.0,29683000000.0,1.0404384543341307
2010-07-21,30459943840.0,29683000000.0,1.0261747074082808
2010-07-22,31088981600.0,29683000000.0,1.047366559983829
2010-07-23,31234144160.0,29683000000.0,1.0522569875012633
2010-07-26,31826891280.0,29683000000.0,1.072226233197453
2010-07-27,31633341200.0,29683000000.0,1.0657056631742075
2010-07-28,30593009520.0,29683000000.0,1.0306575992992622
2010-07-29,30556718880.0,29683000000.0,1.0294349924199035
2010-07-30,30326878160.0,29683000000.0,1.0216918155172994
2010-08-02,31246241039.999996,29683000000.0,1.052664523127716
2010-08-03,31101078480.0,29683000000.0,1.047774095610282
2010-08-04,31149466000.0,29683000000.0,1.0494042381160933
2010-08-05,31330919200.0,29683000000.0,1.055517272512886
2010-08-06,31125272240.0,30396000000.0,1.023992375312541
2010-08-09,31137369120.0,30396000000.0,1.0243903513620214
2010-08-10,30774462720.0,30396000000.0,1.0124510698776155
2010-08-11,29963971760.0,30396000000.0,0.9857866745624424
2010-08-12,29988165520.0,30396000000.0,0.9865826266614028
2010-08-13,30000262400.0,30396000000.0,0.9869806027108831
2010-08-16,29879293600.0,30396000000.0,0.9830008422160811
2010-08-17,30556718880.0,30396000000.0,1.005287500986972
2010-08-18,30375265680.0,30396000000.0,0.9993178602447691
2010-08-19,29746227920.0,30396000000.0,0.9786231056717989
2010-08-20,29818809200.0,30396000000.0,0.9810109619686801
2010-08-23,29649452880.0,30396000000.0,0.9754392972759574
2010-08-24,29443805920.0,30396000000.0,0.9686737044347941
2010-08-25,29226062080.0,30396000000.0,0.9615101355441505
2010-08-26,29250255840.0,30396000000.0,0.962306087643111
2010-08-27,29818809200.0,30396000000.0,0.9810109619686801
2010-08-30,29238158960.000004,30396000000.0,0.9619081115936309
2010-08-31,29347030880.0,30396000000.0,0.9654898960389525
2010-09-01,30387362560.0,30396000000.0,0.9997158362942492
2010-09-02,30568815760.0,30396000000.0,1.005685477036452
2010-09-03,31536566160.0,30396000000.0,1.0375235609948676
2010-09-07,30810753360.0,30396000000.0,1.013644998026056
2010-09-08,30992206560.0,30396000000.0,1.019614638768259
2010-09-09,30931722160.0,30396000000.0,1.017624758520858
2010-09-10,30847044000.0,30396000000.0,1.0148389261744966
2010-09-13,31536566160.0,30396000000.0,1.0375235609948676
2010-09-14,30955915920.0,30396000000.0,1.0184207106198184
2010-09-15,31064787840.0,30396000000.0,1.02200249506514
2010-09-16,30907528400.0,30396000000.0,1.0168288064218975
2010-09-17,30762365840.0,30396000000.0,1.0120530938281354
2010-09-20,31379306720.0,30396000000.0,1.0323498723516251
2010-09-21,30992206560.0,30396000000.0,1.019614638768259
2010-09-22,30750268960.000004,30396000000.0,1.0116551177786552
2010-09-23,30399459440.0,30396000000.0,1.0001138123437294
2010-09-24,31609147440.0,30396000000.0,1.039911417291749
2010-09-27,31040594080.0,30396000000.0,1.0212065429661799
2010-09-28,31282531680.0,30396000000.0,1.0291660639557836
2010-09-29,31197853520.0,30396000000.0,1.0263802316094224
2010-09-30,31609147440.0,30396000000.0,1.039911417291749
2010-10-01,32035076760.0,30396000000.0,1.0539240939597316
2010-10-04,31876968940.0,30396000000.0,1.048722494407159
2010-10-05,32181022440.0,30396000000.0,1.0587255704697986
2010-10-06,32606697340.0,30396000000.0,1.0727298769574944
2010-10-07,32181022440.0,30396000000.0,1.0587255704697986
2010-10-08,32278319560.0,30396000000.0,1.0619265548098433
2010-10-11,32302643840.0,30396000000.0,1.0627268008948545
2010-10-12,32326968119.999996,30396000000.0,1.0635270469798657
2010-10-13,32387778820.0,30396000000.0,1.0655276621923937
2010-10-14,31755347540.0,30396000000.0,1.0447212639821029
2010-10-15,31426969760.0,30396000000.0,1.033917941834452
2010-10-18,32375616680.0,30396000000.0,1.0651275391498882
2010-10-19,31609401860.0,30396000000.0,1.0399197874720358
2010-10-20,31074267700.0,30396000000.0,1.0223143736017897
2010-10-21,31013457000.0,30396000000.0,1.0203137583892616
2010-10-22,30733727780.0,30396000000.0,1.011110928411633
2010-10-25,30320215020.0,30396000000.0,0.997506744966443
2010-10-26,30441836420.0,30396000000.0,1.0015079753914988
2010-10-27,30672917080.0,30396000000.0,1.009110313199105
2010-10-28,30612106380.000004,30396000000.0,1.0071096979865772
2010-10-29,30478322840.0,30396000000.0,1.0027083445190157
2010-11-01,30466160700.0,30396000000.0,1.00230822147651
2010-11-02,30502647119.999996,30396000000.0,1.0035085906040266
2010-11-03,31329672640.0,30396000000.0,1.030716957494407
2010-11-04,32229671000.0,30396000000.0,1.060326062639821
2010-11-05,34260748380.000004,30396000000.0,1.127146610738255
2010-11-08,34139126980.0,32153000000.0,1.0617711249339097
2010-11-09,33749938500.0,32153000000.0,1.0496668584579978
2010-11-10,33713452080.0,32153000000.0,1.048532083475881
2010-11-11,33652641380.000004,32153000000.0,1.0466407918390197
2010-11-12,33433722860.0,32153000000.0,1.0398321419463192
2010-11-15,33725614220.0,32153000000.0,1.0489103418032533
2010-11-16,33676965660.0,32153000000.0,1.0473973084937642
2010-11-17,33226966480.0,32153000000.0,1.033401750380991
2010-11-18,34102640560.0,32153000000.0,1.060636349951793
2010-11-19,33762100640.0,32153000000.0,1.05004511678537
2010-11-22,33214804340.0,32153000000.0,1.0330234920536185
2010-11-23,32691832320.0,32153000000.0,1.016758383976612
2010-11-24,33385074300.0,32153000000.0,1.0383191086368302
2010-11-26,33008047960.0,32153000000.0,1.0265931004882904
2010-11-29,33068858660.0,32153000000.0,1.0284843921251516
2010-11-30,32825615860.0,32153000000.0,1.0209192255777066
2010-12-01,33287777180.0,32153000000.0,1.035293042017852
2010-12-02,33859397760.0,32153000000.0,1.053071183404348
2010-12-03,34053992000.0,32153000000.0,1.059123316642304
2010-12-06,34041829860.0,32153000000.0,1.0587450583149318
2010-12-07,34224261960.0,32153000000.0,1.0644189332255154
2010-12-08,34978314640.0,32153000000.0,1.087870949522595
2010-12-09,35245881720.0,32153000000.0,1.0961926327247846
2010-12-10,35209395300.0,32153000000.0,1.095057857742668
2010-12-13,35671556620.0,32153000000.0,1.1094316741828134
2010-12-14,35513448800.0,32153000000.0,1.1045143159269741
2010-12-15,35464800240.0,32153000000.0,1.103001282617485
2010-12-16,35793178020.0,32153000000.0,1.113214257456536
2010-12-17,35744529460.0,32153000000.0,1.111701224147047
2010-12-20,35829664440.0,32153000000.0,1.1143490324386527
2010-12-21,36231015060.0,32153000000.0,1.126831557241937
2010-12-22,37118851280.0,32153000000.0,1.1544444151401114
2010-12-23,36595879260.0,32153000000.0,1.1381793070631046
2010-12-27,36887770620.0,32153000000.0,1.1472575069200386
2010-12-28,36960743460.0,32153000000.0,1.1495270568842721
2010-12-29,36826959920.0,32153000000.0,1.1453662152831774
2010-12-30,36705338520.0,32153000000.0,1.1415836320094548
2010-12-31,36729662800.0,32153000000.0,1.1423401486641993
2011-01-03,38151530040.0,32153000000.0,1.186562063882064
2011-01-04,37928638920.0,32153000000.0,1.1796298609772027
2011-01-05,39241219960.0,32153000000.0,1.2204528336391627
2011-01-06,38931648960.0,32153000000.0,1.2108247740490778
2011-01-07,38089615840.0,32153000000.0,1.1846364519640469
2011-01-10,38015318800.0,32153000000.0,1.1823257176624264
2011-01-11,38002935960.0,32153000000.0,1.1819405952788231
2011-01-12,39204071440.0,32153000000.0,1.2192974664883525
2011-01-13,39179305760.0,32153000000.0,1.2185272217211458
2011-01-14,40083253080.0,32153000000.0,1.2466411557241937
2011-01-18,39649853680.00001,32153000000.0,1.233161872298075
2011-01-19,38981180320.0,32153000000.0,1.2123652635834914
2011-01-20,39166922920.0,32153000000.0,1.2181420993375425
2011-01-21,39563173800.0,32153000000.0,1.230466015612851
2011-01-24,39179305760.0,32153000000.0,1.2185272217211458
2011-01-25,39216454280.0,32153000000.0,1.219682588871956
2011-01-26,39265985640.0,32153000000.0,1.2212230784063696
2011-01-27,39154540080.0,32153000000.0,1.217756976953939
2011-01-28,38238209920.0,32153000000.0,1.1892579205672877
2011-01-31,38671609320.0,32153000000.0,1.2027372039934066
2011-02-01,39736533560.00001,32153000000.0,1.2358577289832988
2011-02-02,39426962560.0,32153000000.0,1.2262296693932138
2011-02-03,38956414640.0,32153000000.0,1.2115950188162847
2011-02-04,38386804000.0,32153000000.0,1.1938793891705284
2011-02-07,39426962560.0,32153000000.0,1.2262296693932138
2011-02-08,39872744800.0,32153000000.0,1.240094075202936
2011-02-09,39241219960.0,32153000000.0,1.2204528336391627
2011-02-10,39265985640.0,32153000000.0,1.2212230784063696
2011-02-11,39810830600.0,32153000000.0,1.238168463284919
2011-02-14,39662236520.0,32153000000.0,1.2335469946816782
2011-02-15,38448718200.0,32153000000.0,1.1958050010885455
2011-02-16,38683992160.0,32153000000.0,1.2031223263770099
2011-02-17,38634460800.0,32153000000.0,1.2015818368425963
2011-02-18,39241219960.0,32153000000.0,1.2204528336391627
2011-02-22,38275358440.0,32153000000.0,1.1904132877180977
2011-02-23,37631450760.0,32153000000.0,1.1703869237707212
2011-02-24,37309496920.0,32153000000.0,1.160373741797033
2011-02-25,37928638920.0,32153000000.0,1.1796298609772027
2011-02-28,37631450760.0,32354000000.0,1.1631158669716264
2011-03-01,37346645440.0,32354000000.0,1.1543130815355134
2011-03-02,37185668520.0,32354000000.0,1.1493375941151016
2011-03-03,38213444240.0,32354000000.0,1.1811041676454226
2011-03-04,37222817040.0,32354000000.0,1.1504857835198121
2011-03-07,36962777400.0,32354000000.0,1.1424484576868394
2011-03-08,37879107560.0,32354000000.0,1.170770463003029
2011-03-09,37309496920.0,32354000000.0,1.153164892130803
2011-03-10,35674962040.0,32354000000.0,1.1026445583235458
2011-03-11,35860704640.0,32354000000.0,1.1083855053470977
2011-03-14,35650196360.0,32354000000.0,1.1018790987204055
2011-03-15,35600665000.0,32354000000.0,1.100348179514125
2011-03-16,34919608800.0,32354000000.0,1.079298040427768
2011-03-17,35637813520.0,32354000000.0,1.1014963689188353
2011-03-18,35761641920.0,32354000000.0,1.1053236669345368
2011-03-21,35996915880.0,32354000000.0,1.112595533164369
2011-03-22,36083595760.0,32354000000.0,1.11527464177536
2011-03-23,35947384520.0,32354000000.0,1.1110646139580886
2011-03-24,36232189840.0,32354000000.0,1.1198673993942017
2011-03-25,36467463800.0,32354000000.0,1.1271392656240342
2011-03-28,36281721200.0,32354000000.0,1.1213983186004821
2011-03-29,36318869720.0,32354000000.0,1.1225465080051926
2011-03-30,36739886280.0,32354000000.0,1.135559321258577
2011-03-31,36987543080.0,32354000000.0,1.1432139172899796
2011-04-01,37414204320.0,32354000000.0,1.1564011967608332
2011-04-04,37587246560.0,32354000000.0,1.161749600049453
2011-04-05,37574886400.0,32354000000.0,1.1613675712431228
2011-04-06,37438924640.0,32354000000.0,1.1571652543734932
2011-04-07,37599606720.0,32354000000.0,1.1621316288557828
2011-04-08,37352403520.0,32354000000.0,1.1544910527291834
2011-04-11,37253522240.0,32354000000.0,1.1514348222785435
2011-04-12,37031039360.0,32354000000.0,1.144558303764604
2011-04-13,36623154080.0,32354000000.0,1.1319513531557148
2011-04-14,36820916640.0,32354000000.0,1.1380638140569945
2011-04-15,36734395520.0,32354000000.0,1.1353896124126848
2011-04-18,36091667200.0,32354000000.0,1.115524114483526
2011-04-19,35041053600.0,32354000000.0,1.083051665945478
2011-04-20,35275896640.0,32354000000.0,1.0903102132657476
2011-04-21,35102854400.0,32354000000.0,1.084961809977128
2011-04-25,35016333280.0,32354000000.0,1.0822876083328181
2011-04-26,35473659200.0,32354000000.0,1.0964226741670273
2011-04-27,35708502240.0,32354000000.0,1.1036812214872969
2011-04-28,35325337280.0,32354000000.0,1.0918383284910675
2011-04-29,35795023360.0,32354000000.0,1.1063554231316066
2011-05-02,35609620960.0,32354000000.0,1.100624991036657
2011-05-03,35770303040.0,32354000000.0,1.1055913655189467
2011-05-04,35535460000.0,32354000000.0,1.0983328181986771
2011-05-05,35288256800.0,32354000000.0,1.0906922420720777
2011-05-06,35337697440.0,32354000000.0,1.0922203572973976
2011-05-09,35312977120.0,33258000000.0,1.061788956642011
2011-05-10,35671421760.0,33258000000.0,1.072566653436767
2011-05-11,35028693440.0,33258000000.0,1.0532411281496181
2011-05-12,35214095840.0,33258000000.0,1.0588157989055265
2011-05-13,34694969120.0,33258000000.0,1.043206720788983
2011-05-16,34756769920.0,33258000000.0,1.0450649443742859
2011-05-17,35115214560.0,33258000000.0,1.055842641169042
2011-05-18,35498379520.0,33258000000.0,1.0673636273979192
2011-05-19,35473659200.0,33258000000.0,1.0666203379637982
2011-05-20,34843291040.0,33258000000.0,1.0476664573937098
2011-05-23,34373604960.0,33258000000.0,1.0335439581454087
2011-05-24,33978079839.999996,33258000000.0,1.0216513271994707
2011-05-25,33854478240.0,33258000000.0,1.0179348800288652
2011-05-26,33953359520.0,33258000000.0,1.0209080377653497
2011-05-27,34262363520.0,33258000000.0,1.0301991556918637
2011-05-31,34744409760.0,33258000000.0,1.0446932996572253
2011-06-01,33533114080.0,33258000000.0,1.0082721173852907
2011-06-02,33780317279.999996,33258000000.0,1.0157050117265018
2011-06-03,33248830400.0,33258000000.0,0.999724288892898
2011-06-06,32865665440.0,33258000000.0,0.9882033026640207
2011-06-07,32816224800.0,33258000000.0,0.9867167237957785
2011-06-08,32408339520.0,33258000000.0,0.9744524481327801
2011-06-09,32828584960.0,33258000000.0,0.987088368512839
2011-06-10,32470140320.0,33258000000.0,0.9763106717180828
2011-06-13,32952186560.0,33258000000.0,0.9908048156834446
2011-06-14,33273550720.000004,33258000000.0,1.0004675783270192
2011-06-15,32161136320.0,33258000000.0,0.9670195537915689
2011-06-16,32420699680.0,33258000000.0,0.9748240928498406
2011-06-17,32383619200.0,33258000000.0,0.9737091586986589
2011-06-20,32210576960.0,33258000000.0,0.9685061326598112
2011-06-21,32531941120.0,33258000000.0,0.9781688953033857
2011-06-22,32185856640.0,33258000000.0,0.9677628432256901
2011-06-23,31444247040.0,33258000000.0,0.9454641602020567
2011-06-24,30455434240.0,33258000000.0,0.9157325828372122
2011-06-27,30467794400.0,33258000000.0,0.9161042275542727
2011-06-28,30257671680.0,33258000000.0,0.9097862673642432
2011-06-29,31444247040.0,33258000000.0,0.9454641602020567
2011-06-30,31666729920.0,33258000000.0,0.9521537651091466
2011-07-01,32028834520.0,33258000000.0,0.9630415094112694
2011-07-05,31586379400.0,33258000000.0,0.9497377894040532
2011-07-06,31893639900.0,33258000000.0,0.958976483853509
2011-07-07,32434418380.0,33258000000.0,0.9752365860845511
2011-07-08,31709283600.0,33258000000.0,0.9534332671838355
2011-07-11,30812082940.0,33258000000.0,0.9264562793914246
2011-07-12,30848954200.0,33258000000.0,0.9275649227253593
2011-07-13,30922696720.0,33258000000.0,0.9297822093932286
2011-07-14,30836663780.0,33258000000.0,0.9271953749473811
2011-07-15,30848954200.0,33258000000.0,0.9275649227253593
2011-07-18,30283594880.0,33258000000.0,0.9105657249383607
2011-07-19,30394208660.0,33258000000.0,0.9138916549401648
2011-07-20,30652307480.0,33258000000.0,0.9216521582777076
2011-07-21,31795316540.0,33258000000.0,0.9560201016296831
2011-07-22,31660121920.000004,33258000000.0,0.9519550760719226
2011-07-25,31586379400.0,33258000000.0,0.9497377894040532
2011-07-26,31598669820.0,33258000000.0,0.9501073371820314
2011-07-27,30848954200.0,33258000000.0,0.9275649227253593
2011-07-28,31008729660.0,33258000000.0,0.9323690438390763
2011-07-29,30861244620.0,33258000000.0,0.9279344705033375
2011-08-01,30971858400.0,33258000000.0,0.9312604005051416
2011-08-02,29755106820.0,33258000000.0,0.8946751704852968
2011-08-03,30295885300.0,33258000000.0,0.9109352727163389
2011-08-04,29152876240.0,33258000000.0,0.8765673293643634
2011-08-05,28009867180.0,33258000000.0,0.842199386012388
2011-08-08,25281393940.0,33851000000.0,0.7468433411125225
2011-08-09,25945076620.0,33851000000.0,0.7664493403444507
2011-08-10,23917157320.0,33851000000.0,0.7065421204691147
2011-08-11,25207651420.000004,33851000000.0,0.7446648967534195
2011-08-12,24568549579.999996,33851000000.0,0.7257850456411922
2011-08-15,25674687380.0,33851000000.0,0.7584617110277392
2011-08-16,25576364020.0,33851000000.0,0.755557118548935
2011-08-17,25551783180.0,33851000000.0,0.754830970429234
2011-08-18,24052351940.0,33851000000.0,0.7105359351274704
2011-08-19,23290345900.0,33851000000.0,0.688025343416738
2011-08-22,23216603380.0,33851000000.0,0.685846899057635
2011-08-23,23966319000.0,33851000000.0,0.7079944167085167
2011-08-24,25011004700.0,33851000000.0,0.7388557117958111
2011-08-25,24617711260.0,33851000000.0,0.7272373418805944
2011-08-26,24838938820.0,33851000000.0,0.7337726749579038
2011-08-29,25637816120.0,33851000000.0,0.7573724888481876
2011-08-30,25588654440.0,33851000000.0,0.7559201926087855
2011-08-31,25404298140.000004,33851000000.0,0.7504740817110278
2011-09-01,25355136460.0,33851000000.0,0.7490217854716257
2011-09-02,24519387900.0,33851000000.0,0.7243327494017902
2011-09-06,24003190260.0,33851000000.0,0.7090836388880682
2011-09-07,25465750240.0,33851000000.0,0.7522894520102803
2011-09-08,24716034620.0,33851000000.0,0.7301419343593986
2011-09-09,24482516640.000004,33851000000.0,0.7232435272222387
2011-09-12,24556259160.0,33851000000.0,0.7254219715813418
2011-09-13,25146199320.0,33851000000.0,0.7428495264541668
2011-09-14,25551783180.0,33851000000.0,0.754830970429234
2011-09-15,26043399980.0,33851000000.0,0.7693539328232548
2011-09-16,25981947880.0,33851000000.0,0.7675385625240022
2011-09-19,25097037640.000004,33851000000.0,0.7413972302147648
2011-09-20,24838938820.0,33851000000.0,0.7337726749579038
2011-09-21,23499283040.0,33851000000.0,0.6941976024341969
2011-09-22,22909342880.0,33851000000.0,0.6767700475613719
2011-09-23,22761857840.0,33851000000.0,0.6724131588431657
2011-09-26,23105989600.0,33851000000.0,0.6825792325189802
2011-09-27,23683639340.0,33851000000.0,0.6996437133319547
2011-09-28,23142860859.999996,33851000000.0,0.6836684546985317
2011-09-29,23806543540.0,33851000000.0,0.70327445393046
2011-09-30,22847890780.0,33851000000.0,0.6749546772621193
2011-10-03,21672020720.0,33851000000.0,0.6402180355085522
2011-10-04,23017349320.0,33851000000.0,0.6799606900830109
2011-10-05,22356915280.0,33851000000.0,0.6604506596555493
2011-10-06,22430296840.0,33851000000.0,0.6626184408141561
2011-10-07,21806553579.999996,33851000000.0,0.6441923009659979
2011-10-10,23054040100.0,33851000000.0,0.6810445806623142
2011-10-11,23115191400.0,33851000000.0,0.6828510649611533
2011-10-12,23641092579.999996,33851000000.0,0.6983868299311689
2011-10-13,23041809840.0,33851000000.0,0.6806832838025465
2011-10-14,23200803220.0,33851000000.0,0.685380142979528
2011-10-17,22466987620.0,33851000000.0,0.6637023313934596
2011-10-18,24179224020.0,33851000000.0,0.7142838917609524
2011-10-19,23897928040.0,33851000000.0,0.7059740639862929
2011-10-20,24717355460.0,33851000000.0,0.7301809535907359
2011-10-21,25316638200.0,33851000000.0,0.7478844997193583
2011-10-24,26001532760.000004,33851000000.0,0.7681171238663557
2011-10-25,25365559239.999996,33851000000.0,0.7493296871584295
2011-10-26,25634624960.0,33851000000.0,0.7572782180733213
2011-10-27,27383552140.0,33851000000.0,0.8089436690201176
2011-10-28,27408012660.0,33851000000.0,0.8096662627396531
2011-10-31,26025993280.0,33851000000.0,0.7688397175858911
2011-11-01,24729585720.0,33851000000.0,0.7305422504505037
2011-11-02,25597934180.0,33851000000.0,0.7561943274940179
2011-11-03,26087144579.999996,33851000000.0,0.77064620188473
