date,FISV,FISV_SHE,PB Ratio
2006-06-26,2023050420.0,2383136000.0,0.8489026308192231
2006-06-27,2019457080.0,2383136000.0,0.847394810871054
2006-06-28,2039220450.0,2383136000.0,0.8556878205859841
2006-06-29,2071560510.0,2383136000.0,0.8692582001195064
2006-06-30,2037423780.0,2383136000.0,0.8549339106118996
2006-07-03,2017737930.0,2383136000.0,0.8466734294643696
2006-07-05,2014169869.9999998,2383136000.0,0.8451762173875095
2006-07-06,1996329570.0,2383136000.0,0.8376901570032093
2006-07-07,1973137180.0,2383136000.0,0.8279582785036188
2006-07-10,1971353150.0000002,2383136000.0,0.8272096724651888
2006-07-11,1974921210.0,2383136000.0,0.8287068845420488
2006-07-12,1953512849.9999998,2383136000.0,0.8197236120808883
2006-07-13,1921400310.0,2383136000.0,0.8062487033891478
2006-07-14,1923184340.0,2383136000.0,0.8069973094275777
2006-07-17,1919616280.0,2383136000.0,0.8055000973507177
2006-07-18,1917832250.0,2383136000.0,0.8047514913122876
2006-07-19,1939240609.9999998,2383136000.0,0.813734763773448
2006-07-20,1898207920.0,2383136000.0,0.7965168248895573
2006-07-21,1892855830.0,2383136000.0,0.7942710067742672
2006-07-24,1912480160.0,2383136000.0,0.8025056731969976
2006-07-25,1905344040.0,2383136000.0,0.7995112490432774
2006-07-26,1976705240.0,2383136000.0,0.8294554905804788
2006-07-27,1926752400.0000002,2383136000.0,0.8084945215044379
2006-07-28,1946376730.0,2395500000.0,0.8125137674806929
2006-07-31,1948160760.0,2395500000.0,0.8132585097056981
2006-08-01,1912480160.0,2395500000.0,0.7983636652055939
2006-08-02,1921400310.0,2395500000.0,0.8020873763306199
2006-08-03,1948160760.0,2395500000.0,0.8132585097056981
2006-08-04,1939240609.9999998,2395500000.0,0.809534798580672
2006-08-07,1928536430.0,2395500000.0,0.8050663452306408
2006-08-08,1914264190.0,2395500000.0,0.7991084074305991
2006-08-09,1939240609.9999998,2395500000.0,0.809534798580672
2006-08-10,1967785090.0,2395500000.0,0.8214506741807556
2006-08-11,1948160760.0,2395500000.0,0.8132585097056981
2006-08-14,1973137180.0,2395500000.0,0.8236849008557713
2006-08-15,1980273300.0,2395500000.0,0.8266638697557921
2006-08-16,1982057330.0,2395500000.0,0.8274086119807973
2006-08-17,1989193450.0,2395500000.0,0.8303875808808182
2006-08-18,1982057330.0,2395500000.0,0.8274086119807973
2006-08-21,1966001060.0,2395500000.0,0.8207059319557504
2006-08-22,1974921210.0,2395500000.0,0.8244296430807765
2006-08-23,1955296880.0000002,2395500000.0,0.8162374786057192
2006-08-24,1946376730.0,2395500000.0,0.8125137674806929
2006-08-25,1942808670.0,2395500000.0,0.8110242830306825
2006-08-28,1951728820.0,2395500000.0,0.8147479941557086
2006-08-29,1935672550.0,2395500000.0,0.8080453141306616
2006-08-30,1944592700.0,2395500000.0,0.8117690252556877
2006-08-31,1969569119.9999998,2395500000.0,0.8221954164057607
2006-09-01,1974921210.0,2395500000.0,0.8244296430807765
2006-09-05,1955296880.0000002,2395500000.0,0.8162374786057192
2006-09-06,1933888520.0,2395500000.0,0.8073005719056564
2006-09-07,1933888520.0,2395500000.0,0.8073005719056564
2006-09-08,2051634500.0,2395500000.0,0.8564535587560008
2006-09-11,2055202560.0,2395500000.0,0.8579430432060112
2006-09-12,2049850470.0,2395500000.0,0.8557088165309956
2006-09-13,2089099130.0000002,2395500000.0,0.8720931454811105
2006-09-14,2078394950.0,2395500000.0,0.8676246921310791
2006-09-15,2087315099.9999998,2395500000.0,0.8713484032561051
2006-09-18,2087315099.9999998,2395500000.0,0.8713484032561051
2006-09-19,2065906740.0,2395500000.0,0.8624114965560425
2006-09-20,2105155400.0000002,2395500000.0,0.8787958255061574
2006-09-21,2089099130.0000002,2395500000.0,0.8720931454811105
2006-09-22,2071258830.0,2395500000.0,0.8646457232310583
2006-09-25,2112291520.0,2395500000.0,0.8817747944061782
2006-09-26,2139051970.0,2395500000.0,0.8929459277812565
2006-09-27,2135483910.0,2395500000.0,0.8914564433312461
2006-09-28,2126563760.0,2395500000.0,0.88773273220622
2006-09-29,2099803310.0,2395500000.0,0.8765615988311417
2006-10-02,2107269229.9999998,2395500000.0,0.8796782425380921
2006-10-03,2101943360.0,2395500000.0,0.8774549613859319
2006-10-04,2142775030.0,2395500000.0,0.8945001168858276
2006-10-05,2128572710.0,2395500000.0,0.8885713671467335
2006-10-06,2140999740.0,2395500000.0,0.8937590231684408
2006-10-09,2126797420.0,2395500000.0,0.8878302734293467
2006-10-10,2114370390.0,2395500000.0,0.8826426174076393
2006-10-11,2105493940.0,2395500000.0,0.8789371488207055
2006-10-12,2126797420.0,2395500000.0,0.8878302734293467
2006-10-13,2117920970.0,2395500000.0,0.8841248048424128
2006-10-16,2146325610.0,2395500000.0,0.8959823043206011
2006-10-17,2149876190.0,2395500000.0,0.8974644917553747
2006-10-18,2153426770.0,2395500000.0,0.8989466791901481
2006-10-19,2169404380.0,2395500000.0,0.9056165226466291
2006-10-20,2156977350.0,2395500000.0,0.9004288666249217
2006-10-23,2212011340.0,2395500000.0,0.9234027718639115
2006-10-24,2201359600.0,2395500000.0,0.9189562095595909
2006-10-25,2135673870.0,2395500000.0,0.8915357420162805
2006-10-26,2140999740.0,2395500000.0,0.8937590231684408
2006-10-27,2149876190.0,2395500000.0,0.8974644917553747
2006-10-30,2181831410.0,2395500000.0,0.9108041786683365
2006-10-31,2192483150.0,2395500000.0,0.915250740972657
2006-11-01,2174730250.0,2395500000.0,0.9078398037987894
2006-11-02,2178280830.0,2447312000.0,0.8900707510934446
2006-11-03,2171179670.0,2447312000.0,0.8871691349529607
2006-11-06,2252843010.0,2447312000.0,0.9205377205685258
2006-11-07,2274146490.0,2447312000.0,0.9292425689899776
2006-11-08,2295449970.0,2447312000.0,0.9379474174114294
2006-11-09,2284798230.0,2447312000.0,0.9335949932007035
2006-11-10,2314978160.0,2447312000.0,0.9459268617977602
2006-11-13,2307877000.0,2447312000.0,0.9430252456572762
2006-11-14,2339832220.0,2447312000.0,0.9560825182894539
2006-11-15,2334506350.0,2447312000.0,0.953906306184091
2006-11-16,2350483960.0,2447312000.0,0.9604349425001798
2006-11-17,2330955770.0,2447312000.0,0.952455498113849
2006-11-20,2316753450.0,2447312000.0,0.9466522658328811
2006-11-21,2318528740.0,2447312000.0,0.9473776698680021
2006-11-22,2320304030.0,2447312000.0,0.9481030739031231
2006-11-24,2309652290.0,2447312000.0,0.9437506496923972
2006-11-27,2268820620.0,2447312000.0,0.9270663568846146
2006-11-28,2277697070.0,2447312000.0,0.9306933770602195
2006-11-29,2286573520.0,2447312000.0,0.9343203972358245
2006-11-30,2268820620.0,2447312000.0,0.9270663568846146
2006-12-01,2259944170.0,2447312000.0,0.9234393367090097
2006-12-04,2291899390.0,2447312000.0,0.9364966093411874
2006-12-05,2290124100.0,2447312000.0,0.9357712053060664
2006-12-06,2297225260.0,2447312000.0,0.9386728214465503
2006-12-07,2279472360.0,2447312000.0,0.9314187810953405
2006-12-08,2297225260.0,2447312000.0,0.9386728214465503
2006-12-11,2304326420.0,2447312000.0,0.9415744375870343
2006-12-12,2293674680.0,2447312000.0,0.9372220133763084
2006-12-13,2313202870.0,2447312000.0,0.9452014577626392
2006-12-14,2343382800.0,2447312000.0,0.9575333263596959
2006-12-15,2346933380.0,2447312000.0,0.9589841344299378
2006-12-18,2329180480.0,2447312000.0,0.951730094078728
2006-12-19,2338056930.0,2447312000.0,0.9553571142543329
2006-12-20,2329180480.0,2447312000.0,0.951730094078728
2006-12-21,2329180480.0,2447312000.0,0.951730094078728
2006-12-22,2313202870.0,2447312000.0,0.9452014577626392
2006-12-26,2327405190.0,2447312000.0,0.951004690043607
2006-12-27,2357585120.0,2447312000.0,0.9633365586406637
2006-12-28,2350483960.0,2447312000.0,0.9604349425001798
2006-12-29,2327405190.0,2447312000.0,0.951004690043607
2007-01-03,2225290930.0,2447312000.0,0.909279621887197
2007-01-04,2273629290.0,2447312000.0,0.9290312350856776
2007-01-05,2264997440.0,2447312000.0,0.9255041613002347
2007-01-08,2270176550.0,2447312000.0,0.9276204055715005
2007-01-09,2277082030.0,2447312000.0,0.9304420645998549
2007-01-10,2270176550.0,2447312000.0,0.9276204055715005
2007-01-11,2296072100.0,2447312000.0,0.9382016269278294
2007-01-12,2285713880.0,2447312000.0,0.9339691383852978
2007-01-16,2311609430.0,2447312000.0,0.9445503597416267
2007-01-17,2292619360.0,2447312000.0,0.9367907974136522
2007-01-18,2256365590.0,2447312000.0,0.9219770875147918
2007-01-19,2261544700.0,2447312000.0,0.9240933317860576
2007-01-22,2242554630.0,2447312000.0,0.916333769458083
2007-01-23,2256365590.0,2447312000.0,0.9219770875147918
2007-01-24,2299524840.0,2447312000.0,0.9396124564420065
2007-01-25,2232196410.0,2447312000.0,0.9121012809155514
2007-01-26,2237375520.0,2447312000.0,0.9142175251868172
2007-01-29,2239101890.0,2447312000.0,0.9149229399439058
2007-01-30,2239101890.0,2447312000.0,0.9149229399439058
2007-01-31,2270176550.0,2447312000.0,0.9276204055715005
2007-02-01,2244281000.0,2447312000.0,0.9170391842151716
2007-02-02,2321967650.0,2447312000.0,0.9487828482841583
2007-02-05,2309883060.0,2447312000.0,0.9438449449845382
2007-02-06,2290892990.0,2447312000.0,0.9360853826565636
2007-02-07,2321967650.0,2447312000.0,0.9487828482841583
2007-02-08,2318514910.0,2447312000.0,0.9473720187699811
2007-02-09,2289166620.0,2447312000.0,0.935379967899475
2007-02-12,2301251210.0,2447312000.0,0.9403178711990952
2007-02-13,2318514910.0,2447312000.0,0.9473720187699811
2007-02-14,2344410460.0,2447312000.0,0.95795324012631
2007-02-15,2366853270.0,2447312000.0,0.9671236319684617
2007-02-16,2361674160.0,2447312000.0,0.965007387697196
2007-02-20,2375485120.0,2447312000.0,0.9706507057539047
2007-02-21,2365126900.0,2447312000.0,0.9664182172113731
2007-02-22,2368579640.0,2447312000.0,0.9678290467255504
2007-02-23,2359947790.0,2447312000.0,0.9643019729401073
2007-02-26,2339231350.0,2447312000.0,0.9558369958550442
2007-02-27,2282261140.0,2447312000.0,0.9325583088711207
2007-02-28,2285713880.0,2425622000.0,0.9423207243337998
2007-03-01,2271902920.0,2425622000.0,0.9366269435221152
2007-03-02,2237375520.0,2425622000.0,0.9223924914929037
2007-03-05,2216659080.0,2425622000.0,0.9138518202753768
2007-03-06,2251186480.0,2425622000.0,0.9280862723045883
2007-03-07,2228743670.0,2425622000.0,0.9188338784856008
2007-03-08,2235649150.0,2425622000.0,0.9216807688914431
2007-03-09,2242554630.0,2425622000.0,0.9245276592972854
2007-03-12,2235649150.0,2425622000.0,0.9216807688914431
2007-03-13,2183858050.0,2425622000.0,0.9003290908476259
2007-03-14,2213206340.0,2425622000.0,0.9124283750724557
2007-03-15,2216659080.0,2425622000.0,0.9138518202753768
2007-03-16,2195942640.0,2425622000.0,0.9053111490578499
2007-03-19,2214932710.0,2425622000.0,0.9131400976739162
2007-03-20,2247733740.0,2425622000.0,0.9266628271016671
2007-03-21,2302977580.0,2425622000.0,0.9494379503484055
2007-03-22,2315062170.0,2425622000.0,0.9544200085586295
2007-03-23,2308156690.0,2425622000.0,0.9515731181527872
2007-03-26,2321967650.0,2425622000.0,0.9572668989644718
2007-03-27,2311609430.0,2425622000.0,0.9529965633557084
2007-03-28,2283987510.0,2425622000.0,0.9416090017323392
2007-03-29,2287440250.0,2425622000.0,0.9430324469352603
2007-03-30,2290892990.0,2425622000.0,0.9444558921381815
2007-04-02,2310459280.0,2425622000.0,0.9525223963173157
2007-04-03,2322448320.0,2425622000.0,0.9574650625695182
2007-04-04,2332724640.0,2425622000.0,0.9617016336428347
2007-04-05,2356702720.0,2425622000.0,0.9715869661472397
2007-04-09,2324161040.0,2425622000.0,0.9581711577484043
2007-04-10,2325873760.0,2425622000.0,0.9588772529272904
2007-04-11,2312172000.0,2425622000.0,0.9532284914962018
2007-04-12,2329299200.0,2425622000.0,0.9602894432850626
2007-04-13,2324161040.0,2425622000.0,0.9581711577484043
2007-04-16,2334437360.0,2425622000.0,0.9624077288217208
2007-04-17,2331011920.0,2425622000.0,0.9609955384639486
2007-04-18,2308746560.0,2425622000.0,0.9518163011384296
2007-04-19,2303608400.0,2425622000.0,0.9496980156017715
2007-04-20,2354990000.0,2425622000.0,0.9708808709683537
2007-04-23,2356702720.0,2425622000.0,0.9715869661472397
2007-04-24,2356702720.0,2425622000.0,0.9715869661472397
2007-04-25,2348139120.0,2425622000.0,0.9680564902528094
2007-04-26,2284768480.0,2425622000.0,0.9419309686340246
2007-04-27,2300182960.0,2425622000.0,0.9482858252439993
2007-04-30,2276204880.0,2425622000.0,0.9384004927395942
2007-05-01,2260790400.0,2425622000.0,0.9320456361296195
2007-05-02,2264215840.0,2425622000.0,0.9334578264873917
2007-05-03,2262503120.0,2429745000.0,0.9311689580593848
2007-05-04,2247088640.0,2429745000.0,0.9248248849159069
2007-05-07,2241950480.0,2429745000.0,0.9227101938680808
2007-05-08,2235099600.0,2429745000.0,0.9198906058043128
2007-05-09,2223110560.0,2429745000.0,0.9149563266927188
2007-05-10,2245375920.0,2429745000.0,0.9241199878999649
2007-05-11,2265928560.0,2429745000.0,0.9325787520912688
2007-05-14,2252226800.0,2429745000.0,0.9269395759637328
2007-05-15,2253939520.0,2429745000.0,0.9276444729796748
2007-05-16,2265928560.0,2429745000.0,0.9325787520912688
2007-05-17,2272779440.0,2429745000.0,0.9353983401550369
2007-05-18,2291619360.0,2429745000.0,0.9431522073303988
2007-05-21,2291619360.0,2429745000.0,0.9431522073303988
2007-05-22,2279630320.0,2429745000.0,0.9382179282188049
2007-05-23,2267641280.0,2429745000.0,0.9332836491072108
2007-05-24,2241950480.0,2429745000.0,0.9227101938680808
2007-05-25,2301895680.0,2429745000.0,0.9473815894260509
2007-05-29,2411509760.0,2429745000.0,0.992494998446339
2007-05-30,2526262000.0,2429745000.0,1.0397230985144532
2007-05-31,2536538320.0,2429745000.0,1.0439524806101053
2007-06-01,2521123840.0,2429745000.0,1.0376084074666272
2007-06-04,2490294880.0,2429745000.0,1.024920261179671
2007-06-05,2468029520.0,2429745000.0,1.0157565999724252
2007-06-06,2456040480.0,2429745000.0,1.0108223208608311
2007-06-07,2416647920.0,2429745000.0,0.9946096894941651
2007-06-08,2452615040.0,2429745000.0,1.009412526828947
2007-06-11,2420073360.0,2429745000.0,0.9960194835260491
2007-06-12,2418360640.0,2429745000.0,0.9953145865101071
2007-06-13,2488582160.0,2429745000.0,1.024215364163729
2007-06-14,2471454960.0,2429745000.0,1.0171663940043092
2007-06-15,2505709360.0,2429745000.0,1.0312643343231491
2007-06-18,2515985680.0,2429745000.0,1.0354937164188012
2007-06-19,2519411120.0,2429745000.0,1.0369035104506852
2007-06-20,2485156720.0,2429745000.0,1.022805570131845
2007-06-21,2490294880.0,2429745000.0,1.024920261179671
2007-06-22,2438913280.0,2429745000.0,1.003773350701411
2007-06-25,2402946160.0,2429745000.0,0.988970513366629
2007-06-26,2435487840.0,2429745000.0,1.002363556669527
2007-06-27,2449189600.0,2429745000.0,1.008002732797063
2007-06-28,2450902320.0,2429745000.0,1.008707629813005
2007-06-29,2432062400.0,2429745000.0,1.000953762637643
2007-07-02,2410137600.0,2429745000.0,0.991930264286993
2007-07-03,2418624000.0,2429745000.0,0.9954229764851867
2007-07-05,2398256640.0,2429745000.0,0.987040467209522
2007-07-06,2423715840.0,2429745000.0,0.997518603804103
2007-07-09,2447477760.0,2429745000.0,1.0072981979590452
2007-07-10,2403348480.0,2429745000.0,0.9891360945284382
2007-07-11,2401651200.0,2429745000.0,0.9884375520887995
2007-07-12,2420321280.0,2429745000.0,0.9961215189248255
2007-07-13,2422018560.0,2429745000.0,0.9968200613644642
2007-07-16,2410137600.0,2429745000.0,0.991930264286993
2007-07-17,2420321280.0,2429745000.0,0.9961215189248255
2007-07-18,2416926720.0,2429745000.0,0.994724434045548
2007-07-19,2398256640.0,2429745000.0,0.987040467209522
2007-07-20,2357521920.0,2429745000.0,0.9702754486581925
2007-07-23,2374494720.0,2429745000.0,0.9772608730545798
2007-07-24,2321879040.0,2429745000.0,0.9556060574257792
2007-07-25,2320181760.0,2429745000.0,0.9549075149861406
2007-07-26,2157242880.0,2429745000.0,0.8878474407808227
2007-07-27,2102929920.0,2429745000.0,0.8654940827123834
2007-07-30,2114810880.0000002,2429745000.0,0.8703838797898545
2007-07-31,2097838080.0,2429745000.0,0.8633984553934673
2007-08-01,2087654400.0000002,2429745000.0,0.859207200755635
2007-08-02,2101232640.0000002,2429745000.0,0.8647955402727447
2007-08-03,2028249599.9999998,6453326000.0,0.3142952331867319
2007-08-06,2046919680.0,6453326000.0,0.3171883273834299
2007-08-07,2018065920.0,6453326000.0,0.3127171818067149
2007-08-08,2028249599.9999998,6453326000.0,0.3142952331867319
2007-08-09,1984120320.0,6453326000.0,0.3074570105399913
2007-08-10,1996001280.0,6453326000.0,0.30929807048334457
2007-08-13,2052011520.0,6453326000.0,0.3179773530734384
2007-08-14,2035038720.0,6453326000.0,0.31534726744007663
2007-08-15,2018065920.0,6453326000.0,0.3127171818067149
2007-08-16,2023157760.0,6453326000.0,0.3135062074967234
2007-08-17,2050314240.0,6453326000.0,0.3177143445101022
2007-08-20,2038433280.0,6453326000.0,0.315873284566749
2007-08-21,2038433280.0,6453326000.0,0.315873284566749
2007-08-22,2021460480.0,6453326000.0,0.3132431989333872
2007-08-23,2035038720.0,6453326000.0,0.31534726744007663
2007-08-24,2053708800.0,6453326000.0,0.3182403616367746
2007-08-27,2024855040.0,6453326000.0,0.3137692160600596
2007-08-28,1970542080.0,6453326000.0,0.3053529420333019
2007-08-29,1979028480.0,6453326000.0,0.3066679848499828
2007-08-30,1979028480.0,6453326000.0,0.3066679848499828
2007-08-31,1973936640.0000002,6453326000.0,0.30587895915997426
2007-09-04,2029946880.0000002,6453326000.0,0.31455824175006813
2007-09-05,1996001280.0,6453326000.0,0.30929807048334457
2007-09-06,2006184960.0,6453326000.0,0.3108761218633616
2007-09-07,1970542080.0,6453326000.0,0.3053529420333019
2007-09-10,1977331200.0,6453326000.0,0.3064049762866466
2007-09-11,1992606720.0,6453326000.0,0.3087720533566722
2007-09-12,1999395840.0,6453326000.0,0.3098240876100169
2007-09-13,2009579520.0,6453326000.0,0.311402138990034
2007-09-14,2031644160.0,6453326000.0,0.3148212503134043
2007-09-17,2011276800.0,6453326000.0,0.31166514755337016
2007-09-18,2062195200.0,6453326000.0,0.3195554044534555
2007-09-19,2101232640.0000002,6453326000.0,0.3256046014101876
2007-09-20,2096140800.0,6453326000.0,0.324815575720179
2007-09-21,2092746240.0,6453326000.0,0.32428955859350667
2007-09-24,2106324480.0,6453326000.0,0.3263936271001961
2007-09-25,2141967359.9999998,6453326000.0,0.33191680693025577
2007-09-26,2138572800.0,6453326000.0,0.33139078980358344
2007-09-27,2158940160.0,6453326000.0,0.3345468925636176
2007-09-28,2158940160.0,6453326000.0,0.3345468925636176
2007-10-01,2175600000.0,6453326000.0,0.33712848227410175
2007-10-02,2222640000.0,6453326000.0,0.34441774675570397
2007-10-03,2310000000.0,6453326000.0,0.3579549522215366
2007-10-04,2299920000.0,6453326000.0,0.356392966975479
2007-10-05,2303280000.0,6453326000.0,0.3569136287241649
2007-10-08,2289840000.0,6453326000.0,0.3548309817294214
2007-10-09,2296560000.0,6453326000.0,0.35587230522679314
2007-10-10,2299920000.0,6453326000.0,0.356392966975479
2007-10-11,2266320000.0,6453326000.0,0.35118634948862026
2007-10-12,2288160000.0,6453326000.0,0.35457065085507844
2007-10-15,2249520000.0,6453326000.0,0.3485830407451909
2007-10-16,2234400000.0,6453326000.0,0.3462400628761045
2007-10-17,2236080000.0,6453326000.0,0.34650039375044744
2007-10-18,2219280000.0,6453326000.0,0.3438970850070181
2007-10-19,2167200000.0,6453326000.0,0.3358268279023871
2007-10-22,2200800000.0,6453326000.0,0.3410334453892458
2007-10-23,2204160000.0,6453326000.0,0.34155410713793166
2007-10-24,2190720000.0,6453326000.0,0.3394714601431882
2007-10-25,2229360000.0,6453326000.0,0.3454590702530757
2007-10-26,2273040000.0,6453326000.0,0.352227672985992
2007-10-29,2284800000.0,6453326000.0,0.35404998910639257
2007-10-30,2310000000.0,6453326000.0,0.3579549522215366
2007-10-31,2326800000.0,6453326000.0,0.36055826096496596
2007-11-01,2284800000.0,6453326000.0,0.35404998910639257
2007-11-02,2330160000.0,6453326000.0,0.36107892271365183
2007-11-05,2289840000.0,6453326000.0,0.3548309817294214
2007-11-06,2283120000.0,6453326000.0,0.35378965823204966
2007-11-07,2224320000.0,6453326000.0,0.3446780776300469
2007-11-08,2158800000.0,2381901000.0,0.906334898049919
2007-11-09,2180640000.0,2381901000.0,0.9155040448784395
2007-11-12,2178960000.0,2381901000.0,0.9147987258916302
2007-11-13,2217600000.0,2381901000.0,0.9310210625882436
2007-11-14,2220960000.0,2381901000.0,0.9324317005618622
2007-11-15,2215920000.0,2381901000.0,0.9303157436014343
2007-11-16,2210880000.0,2381901000.0,0.9281997866410064
2007-11-19,2165520000.0,2381901000.0,0.9091561739971561
2007-11-20,2170560000.0,2381901000.0,0.9112721309575839
2007-11-21,2145360000.0,2381901000.0,0.9006923461554448
2007-11-23,2153760000.0,2381901000.0,0.9042189410894911
2007-11-26,2073120000.0,2381901000.0,0.8703636297226459
2007-11-27,2140320000.0,2381901000.0,0.8985763891950169
2007-11-28,2185680000.0,2381901000.0,0.9176200018388674
2007-11-29,2189040000.0,2381901000.0,0.9190306398124859
2007-11-30,2155440000.0,2381901000.0,0.9049242600763004
2007-12-03,2168880000.0,2381901000.0,0.9105668119707746
2007-12-04,2133599999.9999998,2381901000.0,0.8957551132477797
2007-12-05,2168880000.0,2381901000.0,0.9105668119707746
2007-12-06,2236080000.0,2381901000.0,0.9387795714431456
2007-12-07,2256240000.0,2381901000.0,0.9472433992848569
2007-12-10,2310000000.0,2381901000.0,0.9698136068627538
2007-12-11,2276400000.0,2381901000.0,0.9557072271265682
2007-12-12,2303280000.0,2381901000.0,0.9669923309155166
2007-12-13,2242800000.0,2381901000.0,0.9416008473903827
2007-12-14,2269680000.0,2381901000.0,0.9528859511793312
2007-12-17,2262960000.0,2381901000.0,0.950064675232094
2007-12-18,2257920000.0,2381901000.0,0.9479487182716662
2007-12-19,2274720000.0,2381901000.0,0.9550019081397589
2007-12-20,2279760000.0,2381901000.0,0.9571178651001868
2007-12-21,2296560000.0,2381901000.0,0.9641710549682795
2007-12-24,2311680000.0,2381901000.0,0.970518925849563
2007-12-26,2340240000.0,2381901000.0,0.9825093486253207
2007-12-27,2306640000.0,2381901000.0,0.9684029688891352
2007-12-28,2353680000.0,2381901000.0,0.988151900519795
2007-12-31,2330160000.0,2381901000.0,0.978277434704465
2008-01-02,2321760000.0,2381901000.0,0.9747508397704187
2008-01-03,2306640000.0,2381901000.0,0.9684029688891352
2008-01-04,2244480000.0,2381901000.0,0.942306166377192
2008-01-07,2244480000.0,2381901000.0,0.942306166377192
2008-01-08,2219280000.0,2381901000.0,0.9317263815750528
2008-01-09,2251200000.0,2381901000.0,0.9451274423244291
2008-01-10,2254560000.0,2381901000.0,0.9465380802980476
2008-01-11,2185680000.0,2381901000.0,0.9176200018388674
2008-01-14,2145360000.0,2381901000.0,0.9006923461554448
2008-01-15,2101680000.0,2381901000.0,0.8823540524984036
2008-01-16,2106719999.9999998,2381901000.0,0.8844700094588314
2008-01-17,2079840000.0000002,2381901000.0,0.8731849056698832
2008-01-18,2074800000.0,2381901000.0,0.8710689487094552
2008-01-22,2021040000.0,2381901000.0,0.8484987411315583
2008-01-23,2046240000.0,2381901000.0,0.8590785259336975
2008-01-24,2071440000.0,2381901000.0,0.8696583107358367
2008-01-25,2026080000.0,2381901000.0,0.8506146980919862
2008-01-28,2091599999.9999998,2381901000.0,0.8781221385775478
2008-01-29,2098320000.0,2381901000.0,0.8809434145247851
2008-01-30,2089920000.0,2381901000.0,0.8774168195907387
2008-01-31,2157120000.0,2381901000.0,0.9056295790631097
2008-02-01,2187360000.0,2381901000.0,0.9183253208256766
2008-02-04,2168880000.0,2381901000.0,0.9105668119707746
2008-02-05,2105040000.0,2381901000.0,0.8837646904720221
2008-02-06,2083200000.0,2381901000.0,0.8745955436435016
2008-02-07,2152080000.0,2381901000.0,0.9035136221026818
2008-02-08,2133599999.9999998,2381901000.0,0.8957551132477797
2008-02-11,2153760000.0,2381901000.0,0.9042189410894911
2008-02-12,2163840000.0,2381901000.0,0.9084508550103467
2008-02-13,2194080000.0,2381901000.0,0.9211465967729138
2008-02-14,2155440000.0,2381901000.0,0.9049242600763004
2008-02-15,2175600000.0,2381901000.0,0.9133880879180117
2008-02-19,2128560000.0,2381901000.0,0.893639156287352
2008-02-20,2177280000.0,2381901000.0,0.914093406904821
2008-02-21,2143680000.0,2381901000.0,0.8999870271686354
2008-02-22,2182320000.0,2381901000.0,0.9162093638652488
2008-02-25,2229360000.0,2381901000.0,0.9359582954959085
2008-02-26,2266320000.0,2381901000.0,0.9514753132057125
2008-02-27,2276400000.0,2381901000.0,0.9557072271265682
2008-02-28,2220960000.0,2467000000.0,0.9002675314146736
2008-02-29,2210880000.0,2467000000.0,0.8961815970814755
2008-03-03,2202480000.0,2467000000.0,0.8927766518038103
2008-03-04,2237760000.0,2467000000.0,0.9070774219700041
2008-03-05,2227680000.0,2467000000.0,0.9029914876368058
2008-03-06,2142000000.0,2467000000.0,0.868261045804621
2008-03-07,2098320000.0,2467000000.0,0.850555330360762
2008-03-10,2074800000.0,2467000000.0,0.8410214835832995
2008-03-11,2138640000.0,2467000000.0,0.866899067693555
2008-03-12,2079840000.0000002,2467000000.0,0.8430644507498988
2008-03-13,2047920000.0,2467000000.0,0.830125658694771
2008-03-14,2024400000.0000002,2467000000.0,0.8205918119173086
2008-03-17,1994159999.9999998,2467000000.0,0.8083340089177137
2008-03-18,1985760000.0,2467000000.0,0.8049290636400487
2008-03-19,2019360000.0,2467000000.0,0.8185488447507093
2008-03-20,2046240000.0,2467000000.0,0.8294446696392379
2008-03-24,2071440000.0,2467000000.0,0.8396595054722334
2008-03-25,2081520000.0,2467000000.0,0.8437454398054317
2008-03-26,2054640000.0,2467000000.0,0.8328496149169031
2008-03-27,2022719999.9999998,2467000000.0,0.8199108228617753
2008-03-28,2005920000.0,2467000000.0,0.8131009323064451
2008-03-31,2019360000.0,2467000000.0,0.8185488447507093
2008-04-01,2098800000.0,2467000000.0,0.850749898662343
2008-04-02,2116950000.0,2467000000.0,0.8581070125658695
2008-04-03,2115300000.0,2467000000.0,0.8574381840291853
2008-04-04,2125200000.0000002,2467000000.0,0.8614511552492907
2008-04-07,2103750000.0,2467000000.0,0.8527563842723956
2008-04-08,2080650000.0,2467000000.0,0.8433927847588164
2008-04-09,2074050000.0,2467000000.0,0.8407174706120795
2008-04-10,2087250000.0,2467000000.0,0.8460680989055533
2008-04-11,2026200000.0,2467000000.0,0.8213214430482367
2008-04-14,2013000000.0,2467000000.0,0.8159708147547629
2008-04-15,2024550000.0,2467000000.0,0.8206526145115525
2008-04-16,2103750000.0,2467000000.0,0.8527563842723956
2008-04-17,2098800000.0,2467000000.0,0.850749898662343
2008-04-18,2232450000.0,2467000000.0,0.9049250101337657
2008-04-21,2201100000.0,2467000000.0,0.8922172679367653
2008-04-22,2121900000.0,2467000000.0,0.8601134981759222
2008-04-23,2174700000.0,2467000000.0,0.8815160113498176
2008-04-24,2186250000.0,2467000000.0,0.8861978111066072
2008-04-25,2095500000.0,2467000000.0,0.8494122415889744
2008-04-28,2093850000.0,2467000000.0,0.8487434130522903
2008-04-29,2118600000.0,2467000000.0,0.8587758411025537
2008-04-30,2085600000.0,2467000000.0,0.8453992703688691
