date,close price,MCHP_SHE,MCHP_TA,MCHP_TL,market cap,PB Ratio
2004-08-09,27.23,1644709000.0,1644709000.0,1644709000.0,5621388430.0,3.4178620230083254
2004-08-10,26.99,1644709000.0,1644709000.0,1644709000.0,5571842590.0,3.3877376423428096
2004-08-11,26.2,1644709000.0,1644709000.0,1644709000.0,5408754200.0,3.288578222652153
2004-08-12,25.82,1644709000.0,1644709000.0,1644709000.0,5330306620.0,3.2408812865984196
2004-08-13,26.37,1644709000.0,1644709000.0,1644709000.0,5443849170.0,3.30991632562356
2004-08-16,26.92,1644709000.0,1644709000.0,1644709000.0,5557391720.0,3.378951364648701
2004-08-17,27.37,1644709000.0,1644709000.0,1644709000.0,5650290170.0,3.435434578396543
2004-08-18,27.83,1644709000.0,1644709000.0,1644709000.0,5745253030.0,3.4931729746721154
2004-08-19,27.51,1644709000.0,1644709000.0,1644709000.0,5679191910.0,3.4530071337847605
2004-08-20,27.95,1644709000.0,1644709000.0,1644709000.0,5770025950.0,3.5082351650048733
2004-08-23,27.95,1644709000.0,1644709000.0,1644709000.0,5770025950.0,3.5082351650048733
2004-08-24,27.45,1644709000.0,1644709000.0,1644709000.0,5666805450.0,3.4454760386183816
2004-08-25,26.89,1644709000.0,1644709000.0,1644709000.0,5551198490.0,3.3751858170655114
2004-08-26,26.66,1644709000.0,1644709000.0,1644709000.0,5503717060.0,3.3463166189277254
2004-08-27,26.76,1644709000.0,1644709000.0,1644709000.0,5524361160.0,3.3588684442050236
2004-08-30,26.22,1644709000.0,1644709000.0,1644709000.0,5412883020.0,3.2910885877076126
2004-08-31,26.39,1644709000.0,1644709000.0,1644709000.0,5447977990.0,3.3124266906790196
2004-09-01,26.84,1644709000.0,1644709000.0,1644709000.0,5540876440.0,3.3689099044268622
2004-09-02,27.36,1644709000.0,1644709000.0,1644709000.0,5648225760.0,3.434179395868813
2004-09-03,25.26,1644709000.0,1644709000.0,1644709000.0,5214699660.0,3.170591065045549
2004-09-07,25.55,1644709000.0,1644709000.0,1644709000.0,5274567550.0,3.2069913583497143
2004-09-08,25.99,1644709000.0,1644709000.0,1644709000.0,5365401590.0,3.2622193895698266
2004-09-09,27.1,1644709000.0,1644709000.0,1644709000.0,5594551100.0,3.4015446501478377
2004-09-10,27.59,1644709000.0,1644709000.0,1644709000.0,5695707190.0,3.463048594006599
2004-09-13,28.15,1644709000.0,1644709000.0,1644709000.0,5811314150.0,3.53333881555947
2004-09-14,28.4,1644709000.0,1644709000.0,1644709000.0,5862924400.0,3.5647183787527155
2004-09-15,27.39,1644709000.0,1644709000.0,1644709000.0,5654418990.0,3.4379449434520026
2004-09-16,27.1,1644709000.0,1644709000.0,1644709000.0,5594551100.0,3.4015446501478377
2004-09-17,27.35,1644709000.0,1644709000.0,1644709000.0,5646161350.0,3.4329242133410833
2004-09-20,28.22,1644709000.0,1644709000.0,1644709000.0,5825765020.0,3.5421250932535786
2004-09-21,28.72,1644709000.0,1644709000.0,1644709000.0,5928985520.0,3.60488421964007
2004-09-22,27.6,1644709000.0,1644709000.0,1644709000.0,5697771600.0,3.464303776534329
2004-09-23,27.91,1644709000.0,1644709000.0,1644709000.0,5761768310.0,3.503214434893954
2004-09-24,27.31,1644709000.0,1644709000.0,1644709000.0,5637903710.0,3.427903483230164
2004-09-27,26.66,1644709000.0,1644709000.0,1644709000.0,5503717060.0,3.3463166189277254
2004-09-28,26.11,1644709000.0,1644709000.0,1644709000.0,5390174510.0,3.2772815799025845
2004-09-29,26.42,1644709000.0,1644709000.0,1644709000.0,5454171220.0,3.316192238262209
2004-09-30,26.84,1644709000.0,1644709000.0,1644709000.0,5540876440.0,3.3689099044268622
2004-10-01,28.1,1644709000.0,1644709000.0,1644709000.0,5803493000.0,3.5285834758610792
2004-10-04,28.44,1644709000.0,1644709000.0,1644709000.0,5873713200.0,3.5712780801953414
2004-10-05,28.21,1644709000.0,1644709000.0,1644709000.0,5826211300.0,3.5423964360868703
2004-10-06,27.95,1644709000.0,1644709000.0,1644709000.0,5772513500.0,3.5097476210077283
2004-10-07,28.06,1644709000.0,1644709000.0,1644709000.0,5795231800.0,3.5235605812335193
2004-10-08,27.14,1644709000.0,1644709000.0,1644709000.0,5605224200.0,3.4080340047996334
2004-10-11,27.59,1644709000.0,1644709000.0,1644709000.0,5698162700.0,3.464541569359686
2004-10-12,27.56,1644709000.0,1644709000.0,1644709000.0,5691966800.0,3.460774398389016
2004-10-13,27.89,1644709000.0,1644709000.0,1644709000.0,5760121700.0,3.502213279066388
2004-10-14,27.38,1644709000.0,1644709000.0,1644709000.0,5654791400.0,3.438171372564995
2004-10-15,27.65,1644709000.0,1644709000.0,1644709000.0,5710554500.0,3.4720759113010264
2004-10-18,28.02,1644709000.0,1644709000.0,1644709000.0,5786970600.0,3.518537686605959
2004-10-19,28.15,1644709000.0,1644709000.0,1644709000.0,5813819500.0,3.5348620941455295
2004-10-20,28.68,1644709000.0,1644709000.0,1644709000.0,5923280400.0,3.601415447960703
2004-10-21,30.46,1644709000.0,1644709000.0,1644709000.0,6290903800.0,3.8249342588871342
2004-10-22,28.8,1644709000.0,1644709000.0,1644709000.0,5948064000.0,3.616484131843384
2004-10-25,29.21,1644709000.0,1644709000.0,1644709000.0,6032741300.0,3.6679688017758765
2004-10-26,29.07,1644709000.0,1644709000.0,1644709000.0,6003827100.0,3.6503886705794155
2004-10-27,30.45,1644709000.0,1644709000.0,1644709000.0,6288838500.0,3.8236785352302443
2004-10-28,30.63,1644709000.0,1644709000.0,1644709000.0,6326013900.0,3.8462815610542656
2004-10-29,30.25,1644709000.0,1644709000.0,1644709000.0,6247532500.0,3.798564062092443
2004-11-01,29.97,1644709000.0,1644709000.0,1644709000.0,6189704100.0,3.763403799699521
2004-11-02,29.7,1644709000.0,1644709000.0,1644709000.0,6133941000.0,3.7294992609634896
2004-11-03,29.96,1698328000.0,1698328000.0,1698328000.0,6187638800.0,3.6433708918418586
2004-11-04,30.34,1698328000.0,1698328000.0,1698328000.0,6266120200.0,3.6895818711108808
2004-11-05,30.31,1698328000.0,1698328000.0,1698328000.0,6259924300.0,3.6859336359054318
2004-11-08,30.04,1698328000.0,1698328000.0,1698328000.0,6204161200.0,3.6530995190563895
2004-11-09,29.67,1698328000.0,1698328000.0,1698328000.0,6127745100.0,3.608104618189184
2004-11-10,28.75,1698328000.0,1698328000.0,1698328000.0,5937737500.0,3.496225405222077
2004-11-11,28.89,1698328000.0,1698328000.0,1698328000.0,5966651700.0,3.5132505028475065
2004-11-12,28.8,1698328000.0,1698328000.0,1698328000.0,5948064000.0,3.502305797231159
2004-11-15,28.76,1698328000.0,1698328000.0,1698328000.0,5939802800.0,3.4974414836238936
2004-11-16,28.54,1698328000.0,1698328000.0,1698328000.0,5894366200.0,3.4706877587839333
2004-11-17,29.26,1698328000.0,1698328000.0,1698328000.0,6043067800.0,3.558245403714712
2004-11-18,29.29,1698328000.0,1698328000.0,1698328000.0,6049263700.0,3.5618936389201616
2004-11-19,28.53,1698328000.0,1698328000.0,1698328000.0,5892300900.0,3.469471680382117
2004-11-22,28.65,1698328000.0,1698328000.0,1698328000.0,5917084500.0,3.4840646212039137
2004-11-23,28.34,1698328000.0,1698328000.0,1698328000.0,5853060200.0,3.446366190747606
2004-11-24,28.61,1698328000.0,1698328000.0,1698328000.0,5908823300.0,3.479200307596648
2004-11-26,28.33,1698328000.0,1698328000.0,1698328000.0,5850994900.0,3.4451501123457895
2004-11-29,28.34,1698328000.0,1698328000.0,1698328000.0,5853060200.0,3.446366190747606
2004-11-30,28.18,1698328000.0,1698328000.0,1698328000.0,5820015400.0,3.426908936318544
2004-12-01,27.51,1698328000.0,1698328000.0,1698328000.0,5681640300.0,3.3454316833968467
2004-12-02,27.72,1698328000.0,1698328000.0,1698328000.0,5725011600.0,3.3709693298349905
2004-12-03,28.02,1698328000.0,1698328000.0,1698328000.0,5786970600.0,3.4074516818894818
2004-12-06,27.93,1698328000.0,1698328000.0,1698328000.0,5768382900.0,3.3965069762731344
2004-12-07,26.95,1698328000.0,1698328000.0,1698328000.0,5565983500.0,3.2773312928951297
2004-12-08,26.64,1698328000.0,1698328000.0,1698328000.0,5501959200.0,3.239632862438822
2004-12-09,26.13,1698328000.0,1698328000.0,1698328000.0,5396628900.0,3.177612863946187
2004-12-10,26.06,1698328000.0,1698328000.0,1698328000.0,5382171800.0,3.1691003151334725
2004-12-13,26.52,1698328000.0,1698328000.0,1698328000.0,5477175600.0,3.2250399216170256
2004-12-14,26.77,1698328000.0,1698328000.0,1698328000.0,5528808100.0,3.255441881662435
2004-12-15,27.0,1698328000.0,1698328000.0,1698328000.0,5576310000.0,3.2834116849042116
2004-12-16,26.48,1698328000.0,1698328000.0,1698328000.0,5468914400.0,3.22017560800976
2004-12-17,26.05,1698328000.0,1698328000.0,1698328000.0,5380106500.0,3.167884236731656
2004-12-20,26.03,1698328000.0,1698328000.0,1698328000.0,5375975900.0,3.1654520799280235
2004-12-21,26.41,1698328000.0,1698328000.0,1698328000.0,5454457300.0,3.2116630591970456
2004-12-22,26.37,1698328000.0,1698328000.0,1698328000.0,5446196100.0,3.20679874558978
2004-12-23,26.05,1698328000.0,1698328000.0,1698328000.0,5380106500.0,3.167884236731656
2004-12-27,26.04,1698328000.0,1698328000.0,1698328000.0,5378041200.0,3.1666681583298395
2004-12-28,26.18,1698328000.0,1698328000.0,1698328000.0,5406955400.0,3.183693255955269
2004-12-29,26.42,1698328000.0,1698328000.0,1698328000.0,5456522600.0,3.212879137598862
2004-12-30,26.3,1698328000.0,1698328000.0,1698328000.0,5431739000.0,3.1982861967770653
2004-12-31,26.59,1698328000.0,1698328000.0,1698328000.0,5491632700.0,3.2335524704297405
2005-01-03,26.0,1698328000.0,1698328000.0,1698328000.0,5375240000.0,3.1650187714034037
2005-01-04,25.55,1698328000.0,1698328000.0,1698328000.0,5282207000.0,3.1102396003598836
2005-01-05,24.77,1698328000.0,1698328000.0,1698328000.0,5120949800.0,3.0152890372177814
2005-01-06,24.48,1698328000.0,1698328000.0,1698328000.0,5060995200.0,2.9799869047675127
2005-01-07,24.53,1698328000.0,1698328000.0,1698328000.0,5071332200.0,2.986073479327904
2005-01-10,24.52,1698328000.0,1698328000.0,1698328000.0,5069264800.0,2.9848561644158256
2005-01-11,24.28,1698328000.0,1698328000.0,1698328000.0,5019647200.0,2.955640606525948
2005-01-12,24.47,1698328000.0,1698328000.0,1698328000.0,5058927800.0,2.9787695898554345
2005-01-13,24.41,1698328000.0,1698328000.0,1698328000.0,5046523400.0,2.9714657003829648
2005-01-14,25.18,1698328000.0,1698328000.0,1698328000.0,5205713200.0,3.0651989486129887
2005-01-18,25.19,1698328000.0,1698328000.0,1698328000.0,5207780600.0,3.066416263525067
2005-01-19,24.91,1698328000.0,1698328000.0,1698328000.0,5149893400.0,3.0323314459868764
2005-01-20,24.87,1698328000.0,1698328000.0,1698328000.0,5141623800.0,3.0274621863385636
2005-01-21,24.93,1698328000.0,1698328000.0,1698328000.0,5154028200.0,3.034766075811033
2005-01-24,24.86,1698328000.0,1698328000.0,1698328000.0,5139556400.0,3.0262448714264853
2005-01-25,25.51,1698328000.0,1698328000.0,1698328000.0,5273937400.0,3.1053703407115703
2005-01-26,25.86,1698328000.0,1698328000.0,1698328000.0,5346296400.0,3.1479763626343087
2005-01-27,26.35,1698328000.0,1698328000.0,1698328000.0,5447599000.0,3.207624793326142
2005-01-28,25.86,1698328000.0,1698328000.0,1698328000.0,5346296400.0,3.1479763626343087
2005-01-31,26.05,1698328000.0,1698328000.0,1698328000.0,5385577000.0,3.171105345963795
2005-02-01,26.18,1698328000.0,1698328000.0,1698328000.0,5412453200.0,3.186930439820812
2005-02-02,26.77,1698328000.0,1698328000.0,1698328000.0,5534429800.0,3.2587520196334276
2005-02-03,26.51,1698328000.0,1698328000.0,1698328000.0,5480677400.0,3.2271018319193936
2005-02-04,27.79,1698328000.0,1698328000.0,1698328000.0,5745304600.0,3.3829181406654074
2005-02-07,27.42,1698328000.0,1698328000.0,1698328000.0,5668810800.0,3.337877488918513
2005-02-08,27.9,1785313000.0,1785313000.0,1785313000.0,5768046000.0,3.2308317925204153
2005-02-09,27.09,1785313000.0,1785313000.0,1785313000.0,5600586600.0,3.1370334501569195
2005-02-10,27.5,1785313000.0,1785313000.0,1785313000.0,5685350000.0,3.184511623452022
2005-02-11,28.34,1785313000.0,1785313000.0,1785313000.0,5859011600.0,3.2817839784956475
2005-02-14,28.21,1785313000.0,1785313000.0,1785313000.0,5832135400.0,3.2667299235484197
2005-02-15,28.43,1785313000.0,1785313000.0,1785313000.0,5877618200.0,3.292206016536036
2005-02-16,28.26,1785313000.0,1785313000.0,1785313000.0,5842472400.0,3.272519944681969
2005-02-17,27.3,1785313000.0,1785313000.0,1785313000.0,5644002000.0,3.1613515389178257
2005-02-18,26.79,1785313000.0,1785313000.0,1785313000.0,5538564600.0,3.1022933233556245
2005-02-22,26.52,1785313000.0,1785313000.0,1785313000.0,5482744800.0,3.071027209234459
2005-02-23,26.56,1785313000.0,1785313000.0,1785313000.0,5491014400.0,3.0756592261412985
2005-02-24,27.63,1785313000.0,1785313000.0,1785313000.0,5712226200.0,3.19956567839925
2005-02-25,28.12,1785313000.0,1785313000.0,1785313000.0,5813528800.0,3.2563078855080314
2005-02-28,27.46,1785313000.0,1785313000.0,1785313000.0,5677080400.0,3.1798796065451826
2005-03-01,28.43,1785313000.0,1785313000.0,1785313000.0,5877618200.0,3.292206016536036
2005-03-02,28.12,1785313000.0,1785313000.0,1785313000.0,5813528800.0,3.2563078855080314
2005-03-03,27.96,1785313000.0,1785313000.0,1785313000.0,5780450400.0,3.237779817880674
2005-03-04,28.18,1785313000.0,1785313000.0,1785313000.0,5825933200.0,3.26325591086829
2005-03-07,28.49,1785313000.0,1785313000.0,1785313000.0,5890022600.0,3.299154041896295
2005-03-08,27.82,1785313000.0,1785313000.0,1785313000.0,5751506800.0,3.2215677587067364
2005-03-09,27.44,1785313000.0,1785313000.0,1785313000.0,5672945600.0,3.1775635980917634
2005-03-10,27.47,1785313000.0,1785313000.0,1785313000.0,5679147800.0,3.1810376107718925
2005-03-11,27.21,1785313000.0,1785313000.0,1785313000.0,5625395400.0,3.1509295008774374
2005-03-14,27.29,1785313000.0,1785313000.0,1785313000.0,5641934600.0,3.160193534691116
2005-03-15,26.65,1785313000.0,1785313000.0,1785313000.0,5509621000.0,3.086081264181687
2005-03-16,26.01,1785313000.0,1785313000.0,1785313000.0,5377307400.0,3.0119689936722582
2005-03-17,25.71,1785313000.0,1785313000.0,1785313000.0,5315285400.0,2.977228866870963
2005-03-18,25.89,1785313000.0,1785313000.0,1785313000.0,5352498600.0,2.9980729429517403
2005-03-21,25.64,1785313000.0,1785313000.0,1785313000.0,5300813600.0,2.9691228372839946
2005-03-22,25.38,1785313000.0,1785313000.0,1785313000.0,5247061200.0,2.939014727389539
2005-03-23,25.5,1785313000.0,1785313000.0,1785313000.0,5271870000.0,2.952910778110057
2005-03-24,25.52,1785313000.0,1785313000.0,1785313000.0,5276004800.0,2.9552267865634767
2005-03-28,25.52,1785313000.0,1785313000.0,1785313000.0,5276004800.0,2.9552267865634767
2005-03-29,25.65,1785313000.0,1785313000.0,1785313000.0,5302881000.0,2.9702808415107045
2005-03-30,26.41,1785313000.0,1785313000.0,1785313000.0,5460003400.0,3.058289162740651
2005-03-31,26.01,1785313000.0,1785313000.0,1785313000.0,5377307400.0,3.0119689936722582
2005-04-01,25.29,1785313000.0,1785313000.0,1785313000.0,5270334840.0,2.952050895277187
2005-04-04,25.02,1785313000.0,1785313000.0,1785313000.0,5214067920.0,2.920534337676363
2005-04-05,25.08,1785313000.0,1785313000.0,1785313000.0,5226571680.0,2.9275380171432124
2005-04-06,24.81,1785313000.0,1785313000.0,1785313000.0,5170304760.0,2.8960214595423883
2005-04-07,25.76,1785313000.0,1785313000.0,1785313000.0,5368280960.0,3.0069130511008435
2005-04-08,25.84,1785313000.0,1785313000.0,1785313000.0,5384952640.0,3.0162512903899765
2005-04-11,25.63,1785313000.0,1785313000.0,1785313000.0,5341189480.0,2.991738412256002
2005-04-12,25.86,1785313000.0,1785313000.0,1785313000.0,5389120560.0,3.0185858502122596
2005-04-13,25.29,1785313000.0,1785313000.0,1785313000.0,5270334840.0,2.952050895277187
2005-04-14,24.95,1785313000.0,1785313000.0,1785313000.0,5199480200.0,2.9123633782983713
2005-04-15,24.6,1785313000.0,1785313000.0,1785313000.0,5126541600.0,2.8715085814084143
2005-04-18,24.91,1785313000.0,1785313000.0,1785313000.0,5191144360.0,2.907694258653805
2005-04-19,25.53,1785313000.0,1785313000.0,1785313000.0,5320349880.0,2.980065613144586
2005-04-20,25.42,1785313000.0,1785313000.0,1785313000.0,5297426320.0,2.967225534122028
2005-04-21,26.14,1785313000.0,1785313000.0,1785313000.0,5447471440.0,3.0512696877242256
2005-04-22,25.36,1785313000.0,1785313000.0,1785313000.0,5284922560.0,2.960221854655178
2005-04-25,25.57,1785313000.0,1785313000.0,1785313000.0,5328685720.0,2.9847347327891525
2005-04-26,25.5,1785313000.0,1785313000.0,1785313000.0,5314098000.0,2.976563773411161
2005-04-27,25.53,1785313000.0,1785313000.0,1785313000.0,5320349880.0,2.980065613144586
2005-04-28,27.92,1785313000.0,1785313000.0,1785313000.0,5818416320.0,3.259045511907436
2005-04-29,28.48,1785313000.0,1785313000.0,1785313000.0,5935118080.0,3.324413186931367
2005-05-02,28.12,1785313000.0,1785313000.0,1785313000.0,5860095520.0,3.2823911101302685
2005-05-03,28.05,1785313000.0,1785313000.0,1785313000.0,5845507800.0,3.274220150752277
2005-05-04,28.54,1785313000.0,1785313000.0,1785313000.0,5947621840.0,3.331416866398217
2005-05-05,28.37,1785313000.0,1785313000.0,1785313000.0,5912194520.0,3.311573107908809
2005-05-06,28.64,1785313000.0,1785313000.0,1785313000.0,5968461440.0,3.343089665509633
2005-05-09,28.46,1785313000.0,1785313000.0,1785313000.0,5930950160.0,3.322078627109084
2005-05-10,28.14,1785313000.0,1785313000.0,1785313000.0,5864263440.0,3.2847256699525516
2005-05-11,27.95,1785313000.0,1785313000.0,1785313000.0,5824668200.0,3.2625473516408605
2005-05-12,28.91,1785313000.0,1785313000.0,1785313000.0,6024728360.0,3.374606223110457
2005-05-13,29.08,1785313000.0,1785313000.0,1785313000.0,6060155680.0,3.394449981599865
2005-05-16,29.33,1785313000.0,1785313000.0,1785313000.0,6112254680.0,3.423631979378406
2005-05-17,30.0,1785313000.0,1785313000.0,1785313000.0,6251880000.0,3.5018397334248954
2005-05-18,29.9,1785313000.0,1785313000.0,1785313000.0,6231040400.0,3.490166934313479
2005-05-19,29.77,1785313000.0,1785313000.0,1785313000.0,6203948920.0,3.474992295468638
2005-05-20,29.99,1785313000.0,1785313000.0,1785313000.0,6249796040.0,3.5006724535137534
2005-05-23,29.97,1817554000.0,1817554000.0,1817554000.0,6245628120.0,3.436282014179496
2005-05-24,29.93,1817554000.0,1817554000.0,1817554000.0,6237292280.0,3.431695718531609
2005-05-25,29.55,1817554000.0,1817554000.0,1817554000.0,6158101800.0,3.3881259098766803
2005-05-26,30.0,1817554000.0,1817554000.0,1817554000.0,6251880000.0,3.4397217359154117
2005-05-27,29.68,1817554000.0,1817554000.0,1817554000.0,6185193280.0,3.4030313707323137
2005-05-31,29.65,1817554000.0,1817554000.0,1817554000.0,6178941400.0,3.3995916489963984
2005-06-01,29.99,1817554000.0,1817554000.0,1817554000.0,6249796040.0,3.4385751620034397
2005-06-02,30.07,1817554000.0,1817554000.0,1817554000.0,6266467720.0,3.4477477532992142
2005-06-03,29.92,1817554000.0,1817554000.0,1817554000.0,6235208320.0,3.4305491446196372
2005-06-06,29.87,1817554000.0,1817554000.0,1817554000.0,6224788520.0,3.424816275059778
2005-06-07,29.84,1817554000.0,1817554000.0,1817554000.0,6218536640.0,3.4213765533238627
2005-06-08,29.51,1817554000.0,1817554000.0,1817554000.0,6149765960.0,3.383539614228793
2005-06-09,29.89,1817554000.0,1817554000.0,1817554000.0,6228956440.0,3.4271094228837216
2005-06-10,29.44,1817554000.0,1817554000.0,1817554000.0,6135178240.0,3.3755135968449905
2005-06-13,29.62,1817554000.0,1817554000.0,1817554000.0,6172689520.0,3.396151927260483
2005-06-14,29.59,1817554000.0,1817554000.0,1817554000.0,6166437640.0,3.3927122055245675
2005-06-15,29.56,1817554000.0,1817554000.0,1817554000.0,6160185760.0,3.3892724837886523
2005-06-16,30.43,1817554000.0,1817554000.0,1817554000.0,6341490280.0,3.489024414130199
2005-06-17,30.68,1817554000.0,1817554000.0,1817554000.0,6393589280.0,3.5176887619294943
2005-06-20,30.23,1817554000.0,1817554000.0,1817554000.0,6299811080.0,3.4660929358907633
2005-06-21,30.48,1817554000.0,1817554000.0,1817554000.0,6351910080.0,3.494757283690058
2005-06-22,30.43,1817554000.0,1817554000.0,1817554000.0,6341490280.0,3.489024414130199
2005-06-23,30.38,1817554000.0,1817554000.0,1817554000.0,6331070480.0,3.4832915445703403
2005-06-24,29.99,1817554000.0,1817554000.0,1817554000.0,6249796040.0,3.4385751620034397
2005-06-27,29.36,1817554000.0,1817554000.0,1817554000.0,6118506560.0,3.366341005549216
2005-06-28,29.44,1817554000.0,1817554000.0,1817554000.0,6135178240.0,3.3755135968449905
2005-06-29,29.68,1817554000.0,1817554000.0,1817554000.0,6185193280.0,3.4030313707323137
2005-06-30,29.62,1817554000.0,1817554000.0,1817554000.0,6172689520.0,3.396151927260483
2005-07-01,29.94,1817554000.0,1817554000.0,1817554000.0,6255813300.0,3.4418857981661066
2005-07-05,30.74,1817554000.0,1817554000.0,1817554000.0,6422969300.0,3.533853354563331
2005-07-06,31.24,1817554000.0,1817554000.0,1817554000.0,6527441800.0,3.591333077311596
2005-07-07,30.93,1817554000.0,1817554000.0,1817554000.0,6462668850.0,3.5556956492076712
2005-07-08,32.18,1817554000.0,1817554000.0,1817554000.0,6723850100.0,3.6993949560783337
2005-07-11,31.94,1817554000.0,1817554000.0,1817554000.0,6673703300.0,3.6718046891591665
2005-07-12,32.24,1817554000.0,1817554000.0,1817554000.0,6736386800.0,3.7062925228081256
2005-07-13,32.51,1817554000.0,1817554000.0,1817554000.0,6792801950.0,3.7373315730921886
2005-07-14,32.61,1817554000.0,1817554000.0,1817554000.0,6813696450.0,3.7488275176418417
2005-07-15,32.43,1817554000.0,1817554000.0,1817554000.0,6776086350.0,3.7281348174524664
2005-07-18,32.25,1817554000.0,1817554000.0,1817554000.0,6738476250.0,3.707442117263091
2005-07-19,32.38,1817554000.0,1817554000.0,1817554000.0,6765639100.000001,3.7223868451776405
2005-07-20,32.48,1817554000.0,1817554000.0,1817554000.0,6786533599.999999,3.7338827897272924
2005-07-21,32.04,1817554000.0,1817554000.0,1817554000.0,6694597800.0,3.6833006337088197
2005-07-22,31.71,1817554000.0,1817554000.0,1817554000.0,6625645950.0,3.645364016694965
2005-07-25,31.56,1817554000.0,1817554000.0,1817554000.0,6594304200.0,3.6281200998704852
2005-07-26,31.62,1817554000.0,1817554000.0,1817554000.0,6606840900.0,3.635017666600277
2005-07-27,31.26,1817554000.0,1817554000.0,1817554000.0,6531620700.0,3.593632266221526
2005-07-28,31.57,1817554000.0,1817554000.0,1817554000.0,6596393650.0,3.6292696943254508
2005-07-29,31.07,1817554000.0,1817554000.0,1817554000.0,6491921150.0,3.5717899715771857
2005-08-01,31.01,1817554000.0,1817554000.0,1817554000.0,6479384450.0,3.564892404847394
2005-08-02,31.18,1817554000.0,1817554000.0,1817554000.0,6514905100.0,3.584435510581804
2005-08-03,31.23,1817554000.0,1817554000.0,1817554000.0,6525352350.0,3.5901834828566304
2005-08-04,30.85,1817554000.0,1817554000.0,1817554000.0,6445953250.0,3.546498893567949
2005-08-05,30.8,1817554000.0,1817554000.0,1817554000.0,6435506000.0,3.5407509212931223
2005-08-08,30.71,1817554000.0,1817554000.0,1817554000.0,6416700950.0,3.5304045711984346
2005-08-09,30.89,1892059000.0,1892059000.0,1892059000.0,6454311050.0,3.411263100146454
2005-08-10,30.61,1892059000.0,1892059000.0,1892059000.0,6395806450.0,3.3803419713655862
2005-08-11,31.04,1892059000.0,1892059000.0,1892059000.0,6485652800.0,3.427827990564776
2005-08-12,30.77,1892059000.0,1892059000.0,1892059000.0,6429237650.0,3.3980111878117967
2005-08-15,30.9,1892059000.0,1892059000.0,1892059000.0,6456400500.0,3.412367426174342
2005-08-16,30.74,1892059000.0,1892059000.0,1892059000.0,6422969300.0,3.394698209728132
2005-08-17,31.02,1892059000.0,1892059000.0,1892059000.0,6481473900.0,3.425619338509
2005-08-18,30.92,1892059000.0,1892059000.0,1892059000.0,6460579400.0,3.4145760782301187
2005-08-19,30.76,1892059000.0,1892059000.0,1892059000.0,6427148200.0,3.396906861783908
2005-08-22,31.0,1892059000.0,1892059000.0,1892059000.0,6477295000.0,3.4234106864532237
2005-08-23,30.77,1892059000.0,1892059000.0,1892059000.0,6429237650.0,3.3980111878117967
2005-08-24,31.16,1892059000.0,1892059000.0,1892059000.0,6510726200.0,3.441079902899434
2005-08-25,31.36,1892059000.0,1892059000.0,1892059000.0,6552515200.0,3.4631664234571966
2005-08-26,30.86,1892059000.0,1892059000.0,1892059000.0,6448042700.0,3.4079501220627897
2005-08-29,30.84,1892059000.0,1892059000.0,1892059000.0,6443863800.0,3.4057414700070137
2005-08-30,30.59,1892059000.0,1892059000.0,1892059000.0,6391627550.0,3.37813331930981
2005-08-31,31.12,1892059000.0,1892059000.0,1892059000.0,6502368400.0,3.436662598787881
2005-09-01,30.25,1892059000.0,1892059000.0,1892059000.0,6320586250.0,3.3405862343616133
2005-09-02,30.08,1892059000.0,1892059000.0,1892059000.0,6285065600.0,3.3218126918875153
2005-09-06,30.44,1892059000.0,1892059000.0,1892059000.0,6360285800.0,3.361568428891488
2005-09-07,30.46,1892059000.0,1892059000.0,1892059000.0,6364464700.0,3.3637770809472642
2005-09-08,29.73,1892059000.0,1892059000.0,1892059000.0,6211934850.0,3.2831612809114303
2005-09-09,30.44,1892059000.0,1892059000.0,1892059000.0,6360285800.0,3.361568428891488
2005-09-12,30.12,1892059000.0,1892059000.0,1892059000.0,6293423400.0,3.3262299959990678
2005-09-13,30.38,1892059000.0,1892059000.0,1892059000.0,6347749100.0,3.3549424727241592
2005-09-14,29.86,1892059000.0,1892059000.0,1892059000.0,6239097700.0,3.2975175192739763
2005-09-15,29.71,1892059000.0,1892059000.0,1892059000.0,6207755950.0,3.280952628855654
2005-09-16,29.82,1892059000.0,1892059000.0,1892059000.0,6230739900.0,3.293100215162424
2005-09-19,29.15,1892059000.0,1892059000.0,1892059000.0,6090746750.0,3.2191103712939184
2005-09-20,29.15,1892059000.0,1892059000.0,1892059000.0,6090746750.0,3.2191103712939184
2005-09-21,28.63,1892059000.0,1892059000.0,1892059000.0,5982095350.0,3.1616854178437355
2005-09-22,28.62,1892059000.0,1892059000.0,1892059000.0,5980005900.0,3.160581091815847
2005-09-23,28.97,1892059000.0,1892059000.0,1892059000.0,6053136650.0,3.199232502791932
2005-09-26,28.93,1892059000.0,1892059000.0,1892059000.0,6044778850.0,3.1948151986803794
2005-09-27,28.53,1892059000.0,1892059000.0,1892059000.0,5961200850.0,3.150642157564854
2005-09-28,28.52,1892059000.0,1892059000.0,1892059000.0,5959111400.0,3.149537831536966
2005-09-29,29.63,1892059000.0,1892059000.0,1892059000.0,6191040350.0,3.272118020632549
2005-09-30,30.12,1892059000.0,1892059000.0,1892059000.0,6293423400.0,3.3262299959990678
2005-10-03,30.04,1892059000.0,1892059000.0,1892059000.0,6295062240.0,3.3270961634917304
2005-10-04,29.46,1892059000.0,1892059000.0,1892059000.0,6173519760.0,3.262857955275179
