date,MA,MA_SHE,PB Ratio
2009-10-05,2611151600.0,2666269000.0,0.9793278922719351
2009-10-06,2615058560.0,2666269000.0,0.9807932207890502
2009-10-07,2746592880.0,2666269000.0,1.0301259475319258
2009-10-08,2747895200.0,2666269000.0,1.0306143903709641
2009-10-09,2792174080.0,2666269000.0,1.0472214468982688
2009-10-12,2813011200.0,2666269000.0,1.0550365323228827
2009-10-13,2831243680.0,2666269000.0,1.06187473206942
2009-10-14,2858592400.0,2666269000.0,1.0721320316892256
2009-10-15,2935429280.0,2666269000.0,1.1009501591924895
2009-10-16,2915894480.0,2666269000.0,1.093623516606914
2009-10-19,2938033920.0,2666269000.0,1.1019270448705663
2009-10-20,2930220000.0,2666269000.0,1.098996387836336
2009-10-21,2939336240.0,2666269000.0,1.1024154877096046
2009-10-22,2986219760.0,2666269000.0,1.119999429914986
2009-10-23,2995336000.0,2666269000.0,1.1234185297882546
2009-10-26,2875522560.0,2666269000.0,1.0784817885967244
2009-10-27,2872917920.0,2666269000.0,1.0775049029186476
2009-10-28,2871615600.0,2666269000.0,1.0770164600796093
2009-10-29,2967987280.0,2666269000.0,1.1131612301684488
2009-10-30,2852080800.0,2666269000.0,1.0696898174940337
2009-11-02,2898964320.0,2666269000.0,1.087273759699415
2009-11-03,2854685440.0,3217523000.0,0.887230779702274
2009-11-04,2930220000.0,3217523000.0,0.9107067766104547
2009-11-05,2999242960.0,3217523000.0,0.9321589806817232
2009-11-06,3085196080.0,3217523000.0,0.9588730461289632
2009-11-09,3154219040.0,3217523000.0,0.9803252502002316
2009-11-10,3108637840.0,3217523000.0,0.9661587003418468
2009-11-11,3098219280.0,3217523000.0,0.9629206318027874
2009-11-12,3085196080.0,3217523000.0,0.9588730461289632
2009-11-13,3056545040.0,3217523000.0,0.9499683576465499
2009-11-16,3005754560.0,3217523000.0,0.9341827735186353
2009-11-17,3008359200.0,3217523000.0,0.9349922906534002
2009-11-18,2960173360.0,3217523000.0,0.9200162236602505
2009-11-19,2996638320.0,3217523000.0,0.9313494635469584
2009-11-20,3010963840.0,3217523000.0,0.935801807788165
2009-11-23,3076079840.0,3217523000.0,0.9560397361572862
2009-11-24,3094312320.0,3217523000.0,0.9617063561006401
2009-11-25,3122963360.0,3217523000.0,0.9706110445830535
2009-11-27,3068265920.0,3217523000.0,0.9536111847529917
2009-11-30,3137288880.0,3217523000.0,0.9750633888242601
2009-12-01,3164637600.0,3217523000.0,0.983563318739291
2009-12-02,3156823680.0,3217523000.0,0.9811347673349965
2009-12-03,3076079840.0,3217523000.0,0.9560397361572862
2009-12-04,3142498160.0,3217523000.0,0.9766824230937898
2009-12-07,3111242480.0,3217523000.0,0.9669682174766117
2009-12-08,3107335520.0,3217523000.0,0.9657539417744644
2009-12-09,3163335280.0,3217523000.0,0.9831585601719086
2009-12-10,3178963120.0,3217523000.0,0.9880156629804977
2009-12-11,3176358480.0,3217523000.0,0.9872061458457329
2009-12-14,3223242000.0,3217523000.0,1.0017774542715001
2009-12-15,3198497920.0,3217523000.0,0.9940870414912341
2009-12-16,3208916480.0,3217523000.0,0.9973251100302934
2009-12-17,3227148960.0,3217523000.0,1.0029917299736475
2009-12-18,3318311360.0,3217523000.0,1.0313248296904172
2009-12-21,3326125280.0,3217523000.0,1.0337533810947117
2009-12-22,3328729920.0,3217523000.0,1.0345628982294766
2009-12-23,3324822960.0,3217523000.0,1.0333486225273292
2009-12-24,3326125280.0,3217523000.0,1.0337533810947117
2009-12-28,3346962400.0,3217523000.0,1.0402295181728305
2009-12-29,3365194880.0,3217523000.0,1.0458961381161844
2009-12-30,3359985600.0,3217523000.0,1.0442771038466547
2009-12-31,3333939200.0,3217523000.0,1.0361819324990063
2010-01-04,3364080000.0,3217523000.0,1.0455496355426208
2010-01-05,3354910000.0,3217523000.0,1.0426996170656744
2010-01-06,3348360000.0,3217523000.0,1.0406638895821414
2010-01-07,3326090000.0,3217523000.0,1.0337424161381286
2010-01-08,3327400000.0,3217523000.0,1.0341495616348353
2010-01-11,3272380000.0,3217523000.0,1.017049450773157
2010-01-12,3271070000.0,3217523000.0,1.0166423052764502
2010-01-13,3356220000.0,3217523000.0,1.043106762562381
2010-01-14,3412550000.0,3217523000.0,1.060614018920766
2010-01-15,3440060000.0,3217523000.0,1.0691640743516053
2010-01-19,3468880000.0,3217523000.0,1.0781212752791511
2010-01-20,3450540000.0,3217523000.0,1.0724212383252583
2010-01-21,3386350000.0,3217523000.0,1.0524711089866334
2010-01-22,3298580000.0,3217523000.0,1.0251923607072895
2010-01-25,3307750000.0,3217523000.0,1.028042379184236
2010-01-26,3256660000.0,3217523000.0,1.0121637048126773
2010-01-27,3357530000.0,3217523000.0,1.0435139080590876
2010-01-28,3268450000.0,3217523000.0,1.015828014283037
2010-01-29,3273690000.0,3217523000.0,1.0174565962698634
2010-02-01,3319540000.0,3217523000.0,1.0317066886545956
2010-02-02,3309060000.0,3217523000.0,1.0284495246809424
2010-02-03,3243560000.0,3217523000.0,1.008092249845611
2010-02-04,2909510000.0,3217523000.0,0.904270148185421
2010-02-05,2891170000.0,3217523000.0,0.8985701112315281
2010-02-08,2965840000.0,3217523000.0,0.9217774045438059
2010-02-09,2926540000.0,3217523000.0,0.9095630396426071
2010-02-10,2972390000.0,3217523000.0,0.9238131320273391
2010-02-11,2999900000.0,3217523000.0,0.9323631874581783
2010-02-12,2954050000.0,3217523000.0,0.9181130950734463
2010-02-16,2951430000.0,3217523000.0,0.917298804080033
2010-02-17,2944880000.0,3217523000.0,0.9152630765964999
2010-02-18,2908200000.0,3503760000.0,0.8300226042879649
2010-02-19,2916060000.0,3503760000.0,0.8322659086238784
2010-02-22,2937020000.0,3503760000.0,0.8382480535196475
2010-02-23,2908200000.0,3503760000.0,0.8300226042879649
2010-02-24,2904270000.0,3503760000.0,0.8289009521200082
2010-02-25,2901650000.0,3503760000.0,0.8281531840080371
2010-02-26,2939640000.0,3503760000.0,0.8389958216316186
2010-03-01,3048370000.0,3503760000.0,0.8700281982784209
2010-03-02,3036580000.0,3503760000.0,0.8666632417745508
2010-03-03,3041820000.0,3503760000.0,0.8681587779984931
2010-03-04,3052300000.0,3503760000.0,0.8711498504463776
2010-03-05,3137450000.0,3503760000.0,0.8954523140854397
2010-03-08,3217360000.0,3503760000.0,0.9182592415005594
2010-03-09,3229150000.0,3503760000.0,0.9216241980044295
2010-03-10,3269760000.0,3503760000.0,0.9332146037399822
2010-03-11,3277620000.0,3503760000.0,0.9354579080758956
2010-03-12,3275000000.0,3503760000.0,0.9347101399639245
2010-03-15,3276310000.0,3503760000.0,0.9350840240199101
2010-03-16,3265830000.0,3503760000.0,0.9320929515720254
2010-03-17,3257970000.0,3503760000.0,0.9298496472361121
2010-03-18,3226530000.0,3503760000.0,0.9208764298924584
2010-03-19,3201640000.0,3503760000.0,0.9137726328287326
2010-03-22,3237010000.0,3503760000.0,0.923867502340343
2010-03-23,3217360000.0,3503760000.0,0.9182592415005594
2010-03-24,3205570000.0,3503760000.0,0.9148942849966892
2010-03-25,3223910000.0,3503760000.0,0.9201286617804872
2010-03-26,3225220000.0,3503760000.0,0.9205025458364728
2010-03-29,3248800000.0,3503760000.0,0.9272324588442131
2010-03-30,3306440000.0,3503760000.0,0.9436833573075781
2010-03-31,3327400000.0,3503760000.0,0.9496655022033472
2010-04-01,3326090000.0,3503760000.0,0.9492916181473617
2010-04-05,3348360000.0,3503760000.0,0.9556476470991164
2010-04-06,3390280000.0,3503760000.0,0.9676119368906546
2010-04-07,3349670000.0,3503760000.0,0.9560215311551019
2010-04-08,3365390000.0,3503760000.0,0.9605081398269287
2010-04-09,3391590000.0,3503760000.0,0.9679858209466402
2010-04-12,3400760000.0,3503760000.0,0.9706030093385392
2010-04-13,3386350000.0,3503760000.0,0.9664902847226979
2010-04-14,3446610000.0,3503760000.0,0.9836889512980341
2010-04-15,3440060000.0,3503760000.0,0.9818195310181063
2010-04-16,3399450000.0,3503760000.0,0.9702291252825536
2010-04-19,3370630000.0,3503760000.0,0.9620036760508711
2010-04-20,3424340000.0,3503760000.0,0.9773329223462794
2010-04-21,3413860000.0,3503760000.0,0.9743418498983949
2010-04-22,3426960000.0,3503760000.0,0.9780806904582505
2010-04-23,3500320000.0,3503760000.0,0.9990181975934425
2010-04-26,3481980000.0,3503760000.0,0.9937838208096444
2010-04-27,3339190000.0,3503760000.0,0.9530304587072174
2010-04-28,3314300000.0,3503760000.0,0.9459266616434916
2010-04-29,3345740000.0,3503760000.0,0.9548998789871452
2010-04-30,3248800000.0,3503760000.0,0.9272324588442131
2010-05-03,3284170000.0,3503760000.0,0.9373273283558234
2010-05-04,3292030000.0,3824000000.0,0.8608865062761506
2010-05-05,3116490000.0,3824000000.0,0.8149816945606695
2010-05-06,3016930000.0,3824000000.0,0.788946129707113
2010-05-07,2922610000.0,3824000000.0,0.7642808577405857
2010-05-10,3016930000.0,3824000000.0,0.788946129707113
2010-05-11,2923920000.0,3824000000.0,0.7646234309623431
2010-05-12,3047060000.0,3824000000.0,0.7968253138075314
2010-05-13,3043130000.0,3824000000.0,0.7957975941422594
2010-05-14,2783750000.0,3824000000.0,0.7279680962343096
2010-05-17,2761480000.0,3824000000.0,0.7221443514644351
2010-05-18,2656680000.0,3824000000.0,0.6947384937238493
2010-05-19,2652750000.0,3824000000.0,0.6937107740585774
2010-05-20,2692050000.0,3824000000.0,0.703987970711297
2010-05-21,2802090000.0,3824000000.0,0.7327641213389121
2010-05-24,2748380000.0,3824000000.0,0.718718619246862
2010-05-25,2710390000.0,3824000000.0,0.7087839958158996
2010-05-26,2685500000.0,3824000000.0,0.7022751046025104
2010-05-27,2722180000.0,3824000000.0,0.7118671548117155
2010-05-28,2643580000.0,3824000000.0,0.6913127615062762
2010-06-01,2625240000.0,3824000000.0,0.6865167364016737
2010-06-02,2633100000.0,3824000000.0,0.6885721757322176
2010-06-03,2646200000.0,3824000000.0,0.6919979079497908
2010-06-04,2576770000.0,3824000000.0,0.6738415271966527
2010-06-07,2621310000.0,3824000000.0,0.6854890167364017
2010-06-08,2587250000.0,3824000000.0,0.6765821129707112
2010-06-09,2561050000.0,3824000000.0,0.6697306485355649
2010-06-10,2686810000.0,3824000000.0,0.7026176778242678
2010-06-11,2684190000.0,3824000000.0,0.7019325313807532
2010-06-14,2675020000.0,3824000000.0,0.6995345188284519
2010-06-15,2745760000.0,3824000000.0,0.7180334728033473
2010-06-16,2758860000.0,3824000000.0,0.7214592050209205
2010-06-17,2803400000.0,3824000000.0,0.7331066945606695
2010-06-18,2807330000.0,3824000000.0,0.7341344142259414
2010-06-21,2925230000.0,3824000000.0,0.7649660041841004
2010-06-22,2893790000.0,3824000000.0,0.7567442468619247
2010-06-23,2880690000.0,3824000000.0,0.7533185146443515
2010-06-24,2815190000.0,3824000000.0,0.7361898535564854
2010-06-25,2861040000.0,3824000000.0,0.7481799163179916
2010-06-28,2770650000.0,3824000000.0,0.7245423640167364
2010-06-29,2659300000.0,3824000000.0,0.695423640167364
2010-06-30,2613450000.0,3824000000.0,0.6834335774058578
2010-07-01,2655370000.0,3824000000.0,0.6943959205020921
2010-07-02,2656680000.0,3824000000.0,0.6947384937238493
2010-07-06,2620000000.0,3824000000.0,0.6851464435146444
2010-07-07,2719560000.0,3824000000.0,0.7111820083682009
2010-07-08,2747070000.0,3824000000.0,0.7183760460251046
2010-07-09,2823050000.0,3824000000.0,0.7382452928870293
2010-07-12,2799470000.0,3824000000.0,0.7320789748953975
2010-07-13,2811260000.0,3824000000.0,0.7351621338912134
2010-07-14,2792920000.0,3824000000.0,0.7303661087866109
2010-07-15,2774580000.0,3824000000.0,0.7255700836820084
2010-07-16,2583320000.0,3824000000.0,0.6755543933054393
2010-07-19,2564980000.0,3824000000.0,0.6707583682008368
2010-07-20,2689430000.0,3824000000.0,0.7033028242677825
2010-07-21,2639650000.0,3824000000.0,0.6902850418410041
2010-07-22,2730040000.0,3824000000.0,0.7139225941422594
2010-07-23,2788990000.0,3824000000.0,0.7293383891213389
2010-07-26,2787680000.0,3824000000.0,0.7289958158995816
2010-07-27,2806020000.0,3824000000.0,0.7337918410041842
2010-07-28,2752310000.0,3824000000.0,0.7197463389121339
2010-07-29,2730040000.0,3824000000.0,0.7139225941422594
2010-07-30,2751000000.0,3824000000.0,0.7194037656903766
2010-08-02,2652750000.0,3824000000.0,0.6937107740585774
2010-08-03,2631790000.0,4117000000.0,0.6392494534855477
2010-08-04,2689430000.0,4117000000.0,0.6532499392761719
2010-08-05,2640960000.0,4117000000.0,0.6414768034976925
2010-08-06,2716940000.0,4117000000.0,0.6599319893126062
2010-08-09,2815190000.0,4117000000.0,0.683796453728443
2010-08-10,2834840000.0,4117000000.0,0.6885693466116104
2010-08-11,2747070000.0,4117000000.0,0.6672504250667962
2010-08-12,2774580000.0,4117000000.0,0.6739324751032305
2010-08-13,2758860000.0,4117000000.0,0.6701141607966966
2010-08-16,2756240000.0,4117000000.0,0.669477775078941
2010-08-17,2803400000.0,4117000000.0,0.6809327179985426
2010-08-18,2788990000.0,4117000000.0,0.6774325965508866
2010-08-19,2736590000.0,4117000000.0,0.6647048821957736
2010-08-20,2703840000.0,4117000000.0,0.656750060723828
2010-08-23,2688120000.0,4117000000.0,0.6529317464172941
2010-08-24,2652750000.0,4117000000.0,0.6443405392275929
2010-08-25,2699910000.0,4117000000.0,0.6557954821471945
2010-08-26,2661920000.0,4117000000.0,0.6465678892397376
2010-08-27,2706460000.0,4117000000.0,0.6573864464415837
2010-08-30,2655370000.0,4117000000.0,0.6449769249453485
2010-08-31,2599040000.0,4117000000.0,0.6312946320136021
2010-09-01,2634410000.0,4117000000.0,0.6398858392033033
2010-09-02,2681570000.0,4117000000.0,0.651340782122905
2010-09-03,2711700000.0,4117000000.0,0.658659217877095
2010-09-07,2626550000.0,4117000000.0,0.6379766820500364
2010-09-08,2546640000.0,4117000000.0,0.6185669176584891
2010-09-09,2515200000.0,4117000000.0,0.6109302890454215
2010-09-10,2595110000.0,4117000000.0,0.6303400534369686
2010-09-13,2528300000.0,4117000000.0,0.6141122176341997
2010-09-14,2617380000.0,4117000000.0,0.6357493320378916
2010-09-15,2753620000.0,4117000000.0,0.6688413893611853
2010-09-16,2754930000.0,4117000000.0,0.6691595822200631
2010-09-17,2799470000.0,4117000000.0,0.6799781394219092
2010-09-20,2864970000.0,4117000000.0,0.6958877823658003
2010-09-21,2842700000.0,4117000000.0,0.6904785037648773
2010-09-22,2868900000.0,4117000000.0,0.6968423609424338
2010-09-23,2874140000.0,4117000000.0,0.6981151323779451
2010-09-24,2902960000.0,4117000000.0,0.7051153752732572
2010-09-27,2913440000.0,4117000000.0,0.7076609181442798
2010-09-28,2921300000.0,4117000000.0,0.7095700752975468
2010-09-29,2916060000.0,4117000000.0,0.7082973038620355
2010-09-30,2934400000.0,4117000000.0,0.712752003886325
2010-10-01,2944880000.0,4117000000.0,0.7152975467573476
2010-10-04,2916060000.0,4117000000.0,0.7082973038620355
2010-10-05,2959290000.0,4117000000.0,0.7187976682050037
2010-10-06,2925230000.0,4117000000.0,0.7105246538741802
2010-10-07,2893790000.0,4117000000.0,0.7028880252611125
2010-10-08,2916060000.0,4117000000.0,0.7082973038620355
2010-10-11,2919990000.0,4117000000.0,0.7092518824386689
2010-10-12,2909510000.0,4117000000.0,0.7067063395676464
2010-10-13,3024790000.0,4117000000.0,0.7347073111488949
2010-10-14,3048370000.0,4117000000.0,0.7404347826086957
2010-10-15,3061470000.0,4117000000.0,0.7436167111974739
2010-10-18,3085050000.0,4117000000.0,0.7493441826572748
2010-10-19,3106010000.0,4117000000.0,0.7544352683993198
2010-10-20,3150550000.0,4117000000.0,0.765253825601166
2010-10-21,3185920000.0,4117000000.0,0.7738450327908671
2010-10-22,3178060000.0,4117000000.0,0.7719358756376002
2010-10-25,3210810000.0,4117000000.0,0.7798906971095458
2010-10-26,3189850000.0,4117000000.0,0.7747996113675006
2010-10-27,3219980000.0,4117000000.0,0.7821180471216905
2010-10-28,3137450000.0,4117000000.0,0.7620718970123876
2010-10-29,3145310000.0,4117000000.0,0.7639810541656546
2010-11-01,3130900000.0,4117000000.0,0.7604809327179985
2010-11-02,3222600000.0,4842000000.0,0.665551425030979
2010-11-03,3298580000.0,4842000000.0,0.6812432878975629
2010-11-04,3339190000.0,4842000000.0,0.6896303180503924
2010-11-05,3357530000.0,4842000000.0,0.6934180090871541
2010-11-08,3311680000.0,4842000000.0,0.6839487814952498
2010-11-09,3294650000.0,4842000000.0,0.6804316398182569
2010-11-10,3322160000.0,4842000000.0,0.6861131763733994
2010-11-11,3302510000.0,4842000000.0,0.6820549359768691
2010-11-12,3185920000.0,4842000000.0,0.6579760429574556
2010-11-15,3181990000.0,4842000000.0,0.6571643948781495
2010-11-16,3053610000.0,4842000000.0,0.6306505576208179
2010-11-17,3073260000.0,4842000000.0,0.6347087980173483
2010-11-18,3176750000.0,4842000000.0,0.6560821974390748
2010-11-19,3195090000.0,4842000000.0,0.6598698884758364
2010-11-22,3188540000.0,4842000000.0,0.6585171416769929
2010-11-23,3087670000.0,4842000000.0,0.6376848409748038
2010-11-24,3115180000.0,4842000000.0,0.6433663775299463
2010-11-26,3079810000.0,4842000000.0,0.6360615448161917
2010-11-29,3086360000.0,4842000000.0,0.6374142916150352
2010-11-30,3104700000.0,4842000000.0,0.6412019826517967
2010-12-01,3251420000.0,4842000000.0,0.6715035109458901
2010-12-02,3264520000.0,4842000000.0,0.674209004543577
2010-12-03,3263210000.0,4842000000.0,0.6739384551838083
2010-12-06,3316920000.0,4842000000.0,0.6850309789343246
2010-12-07,3233080000.0,4842000000.0,0.6677158199091284
2010-12-08,3282860000.0,4842000000.0,0.6779966955803387
2010-12-09,3290720000.0,4842000000.0,0.6796199917389508
2010-12-10,3337880000.0,4842000000.0,0.6893597686906238
2010-12-13,3396830000.0,4842000000.0,0.7015344898802148
2010-12-14,3328710000.0,4842000000.0,0.6874659231722429
2010-12-15,3264520000.0,4842000000.0,0.674209004543577
2010-12-16,2927850000.0,4842000000.0,0.6046778190830235
2010-12-17,2899030000.0,4842000000.0,0.5987257331681124
2010-12-20,2927850000.0,4842000000.0,0.6046778190830235
2010-12-21,2879380000.0,4842000000.0,0.594667492771582
2010-12-22,2847940000.0,4842000000.0,0.5881743081371335
2010-12-23,2859730000.0,4842000000.0,0.5906092523750517
2010-12-27,2943570000.0,4842000000.0,0.6079244114002478
2010-12-28,2940950000.0,4842000000.0,0.6073833126807104
2010-12-29,2954050000.0,4842000000.0,0.6100888062783973
2010-12-30,2930470000.0,4842000000.0,0.6052189178025609
2010-12-31,2935710000.0,4842000000.0,0.6063011152416357
2011-01-03,2892480000.0,4842000000.0,0.5973729863692689
2011-01-04,2930470000.0,4842000000.0,0.6052189178025609
2011-01-05,3016930000.0,4842000000.0,0.6230751755472945
2011-01-06,3027410000.0,4842000000.0,0.625239570425444
2011-01-07,3027410000.0,4842000000.0,0.625239570425444
2011-01-10,3015620000.0,4842000000.0,0.6228046261875259
2011-01-11,3005140000.0,4842000000.0,0.6206402313093763
2011-01-12,3049680000.0,4842000000.0,0.6298389095415118
2011-01-13,3058850000.0,4842000000.0,0.6317327550598926
2011-01-14,3103390000.0,4842000000.0,0.6409314332920281
2011-01-18,3112560000.0,4842000000.0,0.642825278810409
2011-01-19,3083740000.0,4842000000.0,0.6368731928954977
2011-01-20,3079810000.0,4842000000.0,0.6360615448161917
2011-01-21,3058850000.0,4842000000.0,0.6317327550598926
2011-01-24,3130900000.0,4842000000.0,0.6466129698471705
2011-01-25,3163650000.0,4842000000.0,0.6533767038413879
2011-01-26,3146620000.0,4842000000.0,0.6498595621643949
2011-01-27,3132210000.0,4842000000.0,0.6468835192069393
2011-01-28,3077190000.0,4842000000.0,0.6355204460966543
2011-01-31,3098150000.0,4842000000.0,0.6398492358529533
2011-02-01,3120420000.0,4842000000.0,0.6444485749690211
2011-02-02,3136140000.0,4842000000.0,0.6476951672862453
2011-02-03,3214740000.0,4842000000.0,0.6639281288723667
2011-02-04,3238320000.0,4842000000.0,0.6687980173482032
2011-02-07,3275000000.0,4842000000.0,0.6763733994217266
2011-02-08,3269760000.0,4842000000.0,0.6752912019826518
2011-02-09,3255350000.0,4842000000.0,0.6723151590251962
2011-02-10,3302510000.0,4842000000.0,0.6820549359768691
2011-02-11,3320850000.0,4842000000.0,0.6858426270136307
2011-02-14,3340500000.0,4842000000.0,0.6899008674101611
2011-02-15,3354910000.0,4842000000.0,0.6928769103676167
2011-02-16,3332640000.0,4842000000.0,0.688277571251549
2011-02-17,3298580000.0,4842000000.0,0.6812432878975629
2011-02-18,3284170000.0,4842000000.0,0.6782672449401074
2011-02-22,3240940000.0,4842000000.0,0.6693391160677407
2011-02-23,3197710000.0,4842000000.0,0.6604109871953738
2011-02-24,3199020000.0,5205000000.0,0.6146051873198847
2011-02-25,3231770000.0,5205000000.0,0.620897214217099
2011-02-28,3151860000.0,5205000000.0,0.6055446685878962
2011-03-01,3149240000.0,5205000000.0,0.6050413064361191
2011-03-02,3225220000.0,5205000000.0,0.6196388088376561
2011-03-03,3297270000.0,5205000000.0,0.6334812680115274
2011-03-04,3272380000.0,5205000000.0,0.6286993275696445
2011-03-07,3239630000.0,5205000000.0,0.6224073006724303
2011-03-08,3261900000.0,5205000000.0,0.626685878962536
2011-03-09,3248800000.0,5205000000.0,0.6241690682036504
2011-03-10,3191160000.0,5205000000.0,0.6130951008645533
2011-03-11,3254040000.0,5205000000.0,0.6251757925072046
2011-03-14,3259280000.0,5205000000.0,0.6261825168107589
2011-03-15,3205570000.0,5205000000.0,0.6158635926993276
2011-03-16,3200330000.0,5205000000.0,0.6148568683957732
2011-03-17,3193780000.0,5205000000.0,0.6135984630163305
2011-03-18,3166270000.0,5205000000.0,0.6083131604226705
2011-03-21,3248800000.0,5205000000.0,0.6241690682036504
2011-03-22,3233080000.0,5205000000.0,0.6211488952929876
2011-03-23,3234390000.0,5205000000.0,0.6214005763688761
2011-03-24,3305130000.0,5205000000.0,0.6349913544668588
2011-03-25,3244870000.0,5205000000.0,0.6234140249759846
2011-03-28,3306440000.0,5205000000.0,0.6352430355427473
2011-03-29,3297270000.0,5205000000.0,0.6334812680115274
2011-03-30,3323470000.0,5205000000.0,0.6385148895292988
2011-03-31,3297270000.0,5205000000.0,0.6334812680115274
2011-04-01,3271440000.0,5205000000.0,0.6285187319884726
2011-04-04,3370770000.0,5205000000.0,0.6476023054755043
2011-04-05,3391410000.0,5205000000.0,0.6515677233429394
2011-04-06,3424950000.0,5205000000.0,0.6580115273775217
2011-04-07,3421080000.0,5205000000.0,0.6572680115273776
2011-04-08,3393990000.0,5205000000.0,0.6520634005763689
2011-04-11,3439140000.0,5205000000.0,0.6607377521613833
2011-04-12,3392700000.0,5205000000.0,0.6518155619596542
2011-04-13,3480420000.0,5205000000.0,0.6686685878962536
2011-04-14,3468810000.0,5205000000.0,0.6664380403458213
2011-04-15,3452040000.0,5205000000.0,0.6632161383285302
2011-04-18,3418500000.0,5205000000.0,0.6567723342939481
2011-04-19,3445590000.0,5205000000.0,0.6619769452449568
2011-04-20,3483000000.0,5205000000.0,0.669164265129683
2011-04-21,3525570000.0,5205000000.0,0.677342939481268
2011-04-25,3501060000.0,5205000000.0,0.6726340057636888
2011-04-26,3565560000.0,5205000000.0,0.6850259365994237
2011-04-27,3552660000.0,5205000000.0,0.6825475504322767
2011-04-28,3543630000.0,5205000000.0,0.6808126801152737
2011-04-29,3559110000.0,5205000000.0,0.6837867435158501
2011-05-02,3551370000.0,5205000000.0,0.6822997118155619
2011-05-03,3642960000.0,5191000000.0,0.7017838566750144
2011-05-04,3642960000.0,5191000000.0,0.7017838566750144
2011-05-05,3541050000.0,5191000000.0,0.6821518011943749
2011-05-06,3537180000.0,5191000000.0,0.6814062801001733
2011-05-09,3596520000.0,5191000000.0,0.6928376035445964
2011-05-10,3626190000.0,5191000000.0,0.6985532652668079
2011-05-11,3587490000.0,5191000000.0,0.6910980543247929
2011-05-12,3639090000.0,5191000000.0,0.701038335580813
2011-05-13,3612000000.0,5191000000.0,0.6958196879214025
2011-05-16,3601680000.0,5191000000.0,0.6938316316701985
2011-05-17,3639090000.0,5191000000.0,0.701038335580813
2011-05-18,3630060000.0,5191000000.0,0.6992987863610094
2011-05-19,3664890000.0,5191000000.0,0.706008476208823
2011-05-20,3581040000.0,5191000000.0,0.6898555191677904
2011-05-23,3508800000.0,5191000000.0,0.6759391254093624
2011-05-24,3484290000.0,5191000000.0,0.6712174918127528
2011-05-25,3541050000.0,5191000000.0,0.6821518011943749
2011-05-26,3639090000.0,5191000000.0,0.701038335580813
2011-05-27,3679080000.0,5191000000.0,0.7087420535542285
2011-05-31,3703590000.0,5191000000.0,0.713463687150838
2011-06-01,3621030000.0,5191000000.0,0.6975592371412059
2011-06-02,3648120000.0,5191000000.0,0.7027778848006164
2011-06-03,3574590000.0,5191000000.0,0.6886129840107879
2011-06-06,3507510000.0,5191000000.0,0.6756906183779618
2011-06-07,3537180000.0,5191000000.0,0.6814062801001733
2011-06-08,3483000000.0,5191000000.0,0.6709689847813524
2011-06-09,3504930000.0,5191000000.0,0.6751936043151608
2011-06-10,3444300000.0,5191000000.0,0.6635137738393373
2011-06-13,3449460000.0,5191000000.0,0.6645078019649393
2011-06-14,3535890000.0,5191000000.0,0.6811577730687729
2011-06-15,3489450000.0,5191000000.0,0.6722115199383548
2011-06-16,3440430000.0,5191000000.0,0.6627682527451358
2011-06-17,3432690000.0,5191000000.0,0.6612772105567328
2011-06-20,3483000000.0,5191000000.0,0.6709689847813524
2011-06-21,3534600000.0,5191000000.0,0.6809092660373723
2011-06-22,3497190000.0,5191000000.0,0.6737025621267578
2011-06-23,3522990000.0,5191000000.0,0.6786727027547679
2011-06-24,3537180000.0,5191000000.0,0.6814062801001733
2011-06-27,3516540000.0,5191000000.0,0.6774301675977653
2011-06-28,3588780000.0,5191000000.0,0.6913465613561934
2011-06-29,3995130000.0,5191000000.0,0.7696262762473511
2011-06-30,3886770000.0,5191000000.0,0.7487516856097091
2011-07-01,4057050000.0,5191000000.0,0.7815546137545752
2011-07-05,4076400000.0,5191000000.0,0.7852822192255827
2011-07-06,4036410000.0,5191000000.0,0.7775785012521672
2011-07-07,4115100000.0,5191000000.0,0.7927374301675978
2011-07-08,4067370000.0,5191000000.0,0.7835426700057793
2011-07-11,3966750000.0,5191000000.0,0.7641591215565402
2011-07-12,3920310000.0,5191000000.0,0.7552128684261221
2011-07-13,3946110000.0,5191000000.0,0.7601830090541322
2011-07-14,3943530000.0,5191000000.0,0.7596859949913312
2011-07-15,3966750000.0,5191000000.0,0.7641591215565402
2011-07-18,3966750000.0,5191000000.0,0.7641591215565402
2011-07-19,4017060000.0,5191000000.0,0.7738508957811597
2011-07-20,3977070000.0,5191000000.0,0.7661471778077442
2011-07-21,4005450000.0,5191000000.0,0.7716143324985552
2011-07-22,4051890000.0,5191000000.0,0.7805605856289732
2011-07-25,4081560000.0,5191000000.0,0.7862762473511847
2011-07-26,4035120000.0,5191000000.0,0.7773299942207668
2011-07-27,3909990000.0,5191000000.0,0.7532248121749181
2011-07-28,3959010000.0,5191000000.0,0.7626680793681372
2011-07-29,3912570000.0,5191000000.0,0.7537218262377191
2011-08-01,3922890000.0,5191000000.0,0.7557098824889231
2011-08-02,3850650000.0,5191000000.0,0.7417934887304951
2011-08-03,4366650000.0,5470000000.0,0.7982906764168191
2011-08-04,4161539999.9999995,5470000000.0,0.7607934186471663
2011-08-05,4211850000.0,5470000000.0,0.7699908592321755
2011-08-08,3766800000.0,5470000000.0,0.6886288848263254
2011-08-09,4164120000.0,5470000000.0,0.7612650822669105
2011-08-10,3917730000.0,5470000000.0,0.7162212065813528
