date,CNP,CNP_SHE,PB Ratio
2010-05-19,5490240000.0,2709000000.0,2.026666666666667
2010-05-20,5294730000.0,2709000000.0,1.9544961240310077
2010-05-21,5318670000.0,2709000000.0,1.9633333333333334
2010-05-24,5266800000.0,2709000000.0,1.9441860465116279
2010-05-25,5210940000.0,2709000000.0,1.9235658914728682
2010-05-26,5246850000.0,2709000000.0,1.9368217054263566
2010-05-27,5394480000.0,2709000000.0,1.9913178294573644
2010-05-28,5434380000.0,2709000000.0,2.006046511627907
2010-06-01,5298720000.0,2709000000.0,1.955968992248062
2010-06-02,5418420000.0,2709000000.0,2.00015503875969
2010-06-03,5474280000.0,2709000000.0,2.0207751937984497
2010-06-04,5266800000.0,2709000000.0,1.9441860465116279
2010-06-07,5302710000.0,2709000000.0,1.9574418604651163
2010-06-08,5318670000.0,2709000000.0,1.9633333333333334
2010-06-09,5147100000.0,2709000000.0,1.9
2010-06-10,5250840000.0,2709000000.0,1.938294573643411
2010-06-11,5294730000.0,2709000000.0,1.9544961240310077
2010-06-14,5322660000.0,2709000000.0,1.9648062015503875
2010-06-15,5426400000.0,2709000000.0,2.0031007751937984
2010-06-16,5498220000.0,2709000000.0,2.029612403100775
2010-06-17,5566050000.0,2709000000.0,2.0546511627906976
2010-06-18,5589990000.0,2709000000.0,2.063488372093023
2010-06-21,5582010000.0,2709000000.0,2.0605426356589147
2010-06-22,5442360000.0,2709000000.0,2.0089922480620155
2010-06-23,5394480000.0,2709000000.0,1.9913178294573644
2010-06-24,5402460000.0,2709000000.0,1.994263565891473
2010-06-25,5394480000.0,2709000000.0,1.9913178294573644
2010-06-28,5474280000.0,2709000000.0,2.0207751937984497
2010-06-29,5310690000.0,2709000000.0,1.9603875968992248
2010-06-30,5250840000.0,2709000000.0,1.938294573643411
2010-07-01,5328480000.0,2709000000.0,1.966954595791805
2010-07-02,5316240000.0,2709000000.0,1.9624363233665558
2010-07-06,5401920000.0,2709000000.0,1.9940642303433
2010-07-07,5593680000.0,2709000000.0,2.0648504983388705
2010-07-08,5699760000.0,2709000000.0,2.1040088593576964
2010-07-09,5732400000.0,2709000000.0,2.1160575858250277
2010-07-12,5740560000.0,2709000000.0,2.1190697674418604
2010-07-13,5789520000.0,2709000000.0,2.137142857142857
2010-07-14,5785440000.0,2709000000.0,2.1356367663344407
2010-07-15,5834400000.0,2709000000.0,2.1537098560354373
2010-07-16,5683440000.0,2709000000.0,2.097984496124031
2010-07-19,5732400000.0,2709000000.0,2.1160575858250277
2010-07-20,5781360000.0,2709000000.0,2.1341306755260243
2010-07-21,5675280000.0,2709000000.0,2.0949723145071983
2010-07-22,5789520000.0,2709000000.0,2.137142857142857
2010-07-23,5814000000.0,2709000000.0,2.1461794019933556
2010-07-26,5875200000.0,2709000000.0,2.1687707641196012
2010-07-27,5956800000.0,2709000000.0,2.198892580287929
2010-07-28,5932320000.0,2709000000.0,2.1898560354374306
2010-07-29,5846640000.0,2709000000.0,2.158228128460687
2010-07-30,5805840000.0,2709000000.0,2.143167220376523
2010-08-02,5928240000.0,2709000000.0,2.188349944629014
2010-08-03,5899680000.0,2709000000.0,2.1778073089700998
2010-08-04,6009840000.0,3061000000.0,1.963358379614505
2010-08-05,6042480000.0,3061000000.0,1.9740215615811827
2010-08-06,6054720000.0,3061000000.0,1.9780202548186867
2010-08-09,6103680000.0,3061000000.0,1.994015027768703
2010-08-10,6144480000.0,3061000000.0,2.00734400522705
2010-08-11,6013920000.0,3061000000.0,1.9646912773603398
2010-08-12,5907840000.0,3061000000.0,1.9300359359686377
2010-08-13,5916000000.0,3061000000.0,1.932701731460307
2010-08-16,5916000000.0,3061000000.0,1.932701731460307
2010-08-17,6030240000.0,3061000000.0,1.9700228683436785
2010-08-18,6005760000.0,3061000000.0,1.9620254818686704
2010-08-19,5911920000.0,3061000000.0,1.9313688337144723
2010-08-20,5936400000.0,3061000000.0,1.9393662201894806
2010-08-23,5936400000.0,3061000000.0,1.9393662201894806
2010-08-24,5985360000.0,3061000000.0,1.9553609931394969
2010-08-25,6026160000.0,3061000000.0,1.9686899705978438
2010-08-26,5964960000.0,3061000000.0,1.9486965044103235
2010-08-27,6103680000.0,3061000000.0,1.994015027768703
2010-08-30,5985360000.0,3061000000.0,1.9553609931394969
2010-08-31,6034320000.0,3061000000.0,1.9713557660895131
2010-09-01,6168960000.0,3061000000.0,2.015341391702058
2010-09-02,6144480000.0,3061000000.0,2.00734400522705
2010-09-03,6226080000.0,3061000000.0,2.034001960143744
2010-09-07,6230160000.0,3061000000.0,2.0353348578895787
2010-09-08,6144480000.0,3061000000.0,2.00734400522705
2010-09-09,6205680000.0,3061000000.0,2.02733747141457
2010-09-10,6201600000.0,3061000000.0,2.0260045736687355
2010-09-13,6226080000.0,3061000000.0,2.034001960143744
2010-09-14,6222000000.0,3061000000.0,2.0326690623979093
2010-09-15,6168960000.0,3061000000.0,2.015341391702058
2010-09-16,6115920000.0,3061000000.0,1.9980137210062072
2010-09-17,6132240000.0,3061000000.0,2.0033453119895457
2010-09-20,6275040000.0,3061000000.0,2.04999673309376
2010-09-21,6266880000.0,3061000000.0,2.0473309376020907
2010-09-22,6287280000.0,3061000000.0,2.053995426331264
2010-09-23,6217920000.0,3061000000.0,2.0313361646520747
2010-09-24,6385200000.0,3061000000.0,2.085984972231297
2010-09-27,6413760000.0,3061000000.0,2.09531525645214
2010-09-28,6462720000.0,3061000000.0,2.1113100294021563
2010-09-29,6430080000.0,3061000000.0,2.1006468474354785
2010-09-30,6413760000.0,3061000000.0,2.09531525645214
2010-10-01,6563138400.0,3061000000.0,2.144115779157138
2010-10-04,6513605280.0,3061000000.0,2.1279337732767067
2010-10-05,6616799280.0,3061000000.0,2.1616462855276053
2010-10-06,6559010640.0,3061000000.0,2.1427672786671024
2010-10-07,6604416000.0,3061000000.0,2.1576007840574976
2010-10-08,6641565840.0,3061000000.0,2.1697372884678208
2010-10-11,6670460160.0,3061000000.0,2.1791767918980725
2010-10-12,6637438079.999999,3061000000.0,2.1683887879777846
2010-10-13,6600288240.0,3061000000.0,2.156252283567462
2010-10-14,6587904960.0,3061000000.0,2.1522067820973536
2010-10-15,6658076880.0,3061000000.0,2.1751312904279647
2010-10-18,6666332399.999999,3061000000.0,2.1778282914080362
2010-10-19,6666332399.999999,3061000000.0,2.1778282914080362
2010-10-20,6765398640.0,3061000000.0,2.210192303168899
2010-10-21,6765398640.0,3061000000.0,2.210192303168899
2010-10-22,6777781920.000001,3061000000.0,2.214237804639007
2010-10-25,6769526399.999999,3061000000.0,2.211540803658935
2010-10-26,6777781920.000001,3061000000.0,2.214237804639007
2010-10-27,6777781920.000001,3061000000.0,2.214237804639007
2010-10-28,6765398640.0,3129000000.0,2.16216
2010-10-29,6835570559.999999,3129000000.0,2.184586308724832
2010-11-01,6831442800.0,3129000000.0,2.18326711409396
2010-11-02,6922253520.0,3129000000.0,2.2122893959731544
2010-11-03,6901614720.0,3129000000.0,2.205693422818792
2010-11-04,6984169920.000001,3129000000.0,2.232077315436242
2010-11-05,6885103680.0,3129000000.0,2.200416644295302
2010-11-08,6831442800.0,3129000000.0,2.18326711409396
2010-11-09,6852081600.000001,3129000000.0,2.1898630872483222
2010-11-10,6843826079.999999,3129000000.0,2.187224697986577
2010-11-11,6847953840.0,3129000000.0,2.18854389261745
2010-11-12,6649821360.0,3129000000.0,2.1252225503355704
2010-11-15,6695226720.0,3129000000.0,2.139733691275168
2010-11-16,6554882880.0,3129000000.0,2.0948810738255035
2010-11-17,6476455440.0,3129000000.0,2.069816375838926
2010-11-18,6542499600.0,3129000000.0,2.090923489932886
2010-11-19,6530116320.0,3129000000.0,2.0869659060402683
2010-11-22,6550755120.0,3129000000.0,2.0935618791946307
2010-11-23,6505349760.0,3129000000.0,2.0790507382550336
2010-11-24,6571393920.0,3129000000.0,2.1001578523489934
2010-11-26,6517733040.0,3129000000.0,2.083008322147651
2010-11-29,6439305600.0,3129000000.0,2.057943624161074
2010-11-30,6451688880.0,3129000000.0,2.0619012080536914
2010-12-01,6505349760.0,3129000000.0,2.0790507382550336
2010-12-02,6538371840.0,3129000000.0,2.0896042953020135
2010-12-03,6563138400.0,3129000000.0,2.0975194630872482
2010-12-06,6464072160.0,3129000000.0,2.0658587919463085
2010-12-07,6455816640.0,3129000000.0,2.0632204026845637
2010-12-08,6451688880.0,3129000000.0,2.0619012080536914
2010-12-09,6501222000.0,3129000000.0,2.0777315436241612
2010-12-10,6538371840.0,3129000000.0,2.0896042953020135
2010-12-13,6575521680.0,3129000000.0,2.101477046979866
2010-12-14,6645693600.000001,3129000000.0,2.1239033557046985
2010-12-15,6546627360.0,3129000000.0,2.0922426845637583
2010-12-16,6563138400.0,3129000000.0,2.0975194630872482
2010-12-17,6550755120.0,3129000000.0,2.0935618791946307
2010-12-20,6567266160.0,3129000000.0,2.0988386577181206
2010-12-21,6554882880.0,3129000000.0,2.0948810738255035
2010-12-22,6554882880.0,3129000000.0,2.0948810738255035
2010-12-23,6563138400.0,3129000000.0,2.0975194630872482
2010-12-27,6563138400.0,3129000000.0,2.0975194630872482
2010-12-28,6542499600.0,3129000000.0,2.090923489932886
2010-12-29,6534244080.0,3129000000.0,2.088285100671141
2010-12-30,6505349760.0,3129000000.0,2.0790507382550336
2010-12-31,6488838720.0,3129000000.0,2.0737739597315437
2011-01-03,6753157000.0,3129000000.0,2.1582476829658037
2011-01-04,6765979450.0,3129000000.0,2.1623456216043464
2011-01-05,6740334550.0,3129000000.0,2.154149744327261
2011-01-06,6671948150.0,3129000000.0,2.1322940715883667
2011-01-07,6701867200.0,3129000000.0,2.141855928411633
2011-01-10,6727512100.0,3129000000.0,2.1500518056887183
2011-01-11,6680496450.0,3129000000.0,2.1350260306807285
2011-01-12,6740334550.0,3129000000.0,2.154149744327261
2011-01-13,6740334550.0,3129000000.0,2.154149744327261
2011-01-14,6710415500.0,3129000000.0,2.1445878875039948
2011-01-18,6727512100.0,3129000000.0,2.1500518056887183
2011-01-19,6761705300.0,3129000000.0,2.1609796420581655
2011-01-20,6812995100.0,3129000000.0,2.1773713966123363
2011-01-21,6795898500.0,3129000000.0,2.1719074784276127
2011-01-24,6877107350.0,3129000000.0,2.1978610898050497
2011-01-25,6902752249.999999,3129000000.0,2.2060569670821346
2011-01-26,6885655650.0,3129000000.0,2.2005930488974115
2011-01-27,6902752249.999999,3129000000.0,2.2060569670821346
2011-01-28,6851462450.000001,3129000000.0,2.1896652125279643
2011-01-31,6902752249.999999,3129000000.0,2.2060569670821346
2011-02-01,6945493750.0,3129000000.0,2.2197167625439436
2011-02-02,6868559050.0,3129000000.0,2.195129130712688
2011-02-03,6907026400.0,3129000000.0,2.207422946628316
2011-02-04,6898478100.0,3129000000.0,2.204690987535954
2011-02-07,6983961100.0,3129000000.0,2.2320105784595716
2011-02-08,6941219599.999999,3129000000.0,2.2183507829977627
2011-02-09,6881381500.000001,3129000000.0,2.1992270693512306
2011-02-10,6894203950.0,3129000000.0,2.2033250079897733
2011-02-11,6919848850.000001,3129000000.0,2.2115208852668586
2011-02-14,6787350200.0,3129000000.0,2.169175519335251
2011-02-15,6821543400.0,3129000000.0,2.180103355704698
2011-02-16,6804446800.0,3129000000.0,2.1746394375199745
2011-02-17,6800172650.0,3129000000.0,2.1732734579737936
2011-02-18,6795898500.0,3129000000.0,2.1719074784276127
2011-02-22,6744608700.0,3129000000.0,2.155515723873442
2011-02-23,6642029100.0,3129000000.0,2.122732214765101
2011-02-24,6612110050.0,3129000000.0,2.1131703579418346
2011-02-25,6701867200.0,3129000000.0,2.141855928411633
2011-02-28,6778801900.0,3129000000.0,2.166443560242889
2011-03-01,6684770600.0,3198000000.0,2.090297248280175
2011-03-02,6736060400.0,3198000000.0,2.106335334584115
2011-03-03,6804446800.0,3198000000.0,2.127719449656035
2011-03-04,6787350200.0,3198000000.0,2.122373420888055
2011-03-07,6761705300.0,3198000000.0,2.114354377736085
2011-03-08,6881381500.000001,3198000000.0,2.1517765791119454
2011-03-09,6941219599.999999,3198000000.0,2.1704876797998747
2011-03-10,6847188300.0,3198000000.0,2.141084521575985
2011-03-11,6881381500.000001,3198000000.0,2.1517765791119454
2011-03-14,6731786250.0,3198000000.0,2.10499882739212
2011-03-15,6659125700.0,3198000000.0,2.082278205128205
2011-03-16,6547997800.0,3198000000.0,2.047529018136335
2011-03-17,6496708000.0,3198000000.0,2.031490931832395
2011-03-18,7125008050.000001,3198000000.0,2.22795748905566
2011-03-21,7308796500.000001,3198000000.0,2.2854272983114448
2011-03-22,7219039350.0,3198000000.0,2.2573606472795498
2011-03-23,7248958400.0,3198000000.0,2.2667161976235146
2011-03-24,7338715550.000001,3198000000.0,2.29478284865541
2011-03-25,7321618950.0,3198000000.0,2.2894368198874298
2011-03-28,7338715550.000001,3198000000.0,2.29478284865541
2011-03-29,7390005350.0,3198000000.0,2.3108209349593496
2011-03-30,7556697200.0,3198000000.0,2.3629447154471546
2011-03-31,7505407399.999999,3198000000.0,2.346906629143214
2011-04-01,7596183500.0,3198000000.0,2.3752919011882425
2011-04-04,7664656140.0,3198000000.0,2.3967029831144466
2011-04-05,7566226720.0,3198000000.0,2.3659245528455286
2011-04-06,7579065340.0,3198000000.0,2.3699391307066917
2011-04-07,7484915459.999999,3198000000.0,2.340498893058161
2011-04-08,7489195000.0,3198000000.0,2.341837085678549
2011-04-11,7412163280.0,3198000000.0,2.3177496185115696
2011-04-12,7373647420.0,3198000000.0,2.3057058849280803
2011-04-13,7412163280.0,3198000000.0,2.3177496185115696
2011-04-14,7549108560.0,3198000000.0,2.3605717823639774
2011-04-15,7651817520.0,3198000000.0,2.3926884052532835
2011-04-18,7626140280.0,3198000000.0,2.384659249530957
2011-04-19,7621860739.999999,3198000000.0,2.3833210569105687
2011-04-20,7750246940.0,3198000000.0,2.4234668355222015
2011-04-21,7822999120.000001,3198000000.0,2.4462161100687934
2011-04-25,7814440040.000001,3198000000.0,2.443539724828018
2011-04-26,7818719580.0,3198000000.0,2.444877917448405
2011-04-27,7848676360.0,3198000000.0,2.4542452657911196
2011-04-28,7900030840.0,3198000000.0,2.4703035772357724
2011-04-29,7959944400.000001,3198000000.0,2.489038273921201
2011-05-02,7955664860.0,3198000000.0,2.487700081300813
2011-05-03,7981342099.999999,3198000000.0,2.495729237023139
2011-05-04,7912869459.999999,3198000000.0,2.474318155096935
2011-05-05,7959944400.000001,3266000000.0,2.4372150642988366
2011-05-06,8011298879.999999,3266000000.0,2.452939032455603
2011-05-09,8092610140.0,3266000000.0,2.4778353153704837
2011-05-10,8242394040.000001,3266000000.0,2.5236968891610534
2011-05-11,8178200940.0,3266000000.0,2.504041928965095
2011-05-12,8088330599.999999,3266000000.0,2.476524984690753
2011-05-13,8015578420.0,3266000000.0,2.4542493631353337
2011-05-16,7998460260.000001,3266000000.0,2.4490080404164116
2011-05-17,7972783020.0,3266000000.0,2.4411460563380283
2011-05-18,8122566920.0,3266000000.0,2.4870076301285975
2011-05-19,8131126000.0,3266000000.0,2.4896282914880588
2011-05-20,8114007840.0,3266000000.0,2.4843869687691367
2011-05-23,8015578420.0,3266000000.0,2.4542493631353337
2011-05-24,8024137500.0,3266000000.0,2.456870024494795
2011-05-25,8118287379.999999,3266000000.0,2.4856972994488666
2011-05-26,8139685080.0,3266000000.0,2.49224895284752
2011-05-27,8165362319.999999,3266000000.0,2.500110936925903
2011-05-31,8272350819.999999,3266000000.0,2.5328692039191667
2011-06-01,8233834959.999999,3266000000.0,2.5210762278015917
2011-06-02,8280909900.000001,3266000000.0,2.5354898652786284
2011-06-03,8169641860.0,3266000000.0,2.5014212676056338
2011-06-06,8169641860.0,3266000000.0,2.5014212676056338
2011-06-07,8169641860.0,3266000000.0,2.5014212676056338
2011-06-08,8088330599.999999,3266000000.0,2.476524984690753
2011-06-09,8054094280.0,3266000000.0,2.4660423392529087
2011-06-10,8071212440.0,3266000000.0,2.471283661971831
2011-06-13,8011298879.999999,3266000000.0,2.452939032455603
2011-06-14,8062653360.0,3266000000.0,2.46866300061237
2011-06-15,7912869459.999999,3266000000.0,2.4228014268218
2011-06-16,7985621640.0,3266000000.0,2.44507704837722
2011-06-17,8019857959.999999,3266000000.0,2.455559693815064
2011-06-20,8058373819.999999,3266000000.0,2.467352669932639
2011-06-21,8131126000.0,3266000000.0,2.4896282914880588
2011-06-22,8139685080.0,3266000000.0,2.49224895284752
2011-06-23,8028417040.000001,3266000000.0,2.458180355174526
2011-06-24,8109728300.0,3266000000.0,2.483076638089406
2011-06-27,8182480480.0,3266000000.0,2.5053522596448254
2011-06-28,8233834959.999999,3266000000.0,2.5210762278015917
2011-06-29,8276630360.0,3266000000.0,2.5341795345988976
2011-06-30,8280909900.000001,3266000000.0,2.5354898652786284
2011-07-01,8479065080.0,3266000000.0,2.596161996325781
2011-07-05,8461927000.0,3266000000.0,2.5909145744029396
2011-07-06,8487634119.999999,3266000000.0,2.598785707287201
2011-07-07,8483349600.0,3266000000.0,2.597473851806491
2011-07-08,8461927000.0,3266000000.0,2.5909145744029396
2011-07-11,8264839080.0,3266000000.0,2.5305692222902634
2011-07-12,8333391400.0,3266000000.0,2.5515589099816287
2011-07-13,8311968799.999999,3266000000.0,2.544999632578077
2011-07-14,8273408119.999999,3266000000.0,2.5331929332516836
2011-07-15,8307684280.0,3266000000.0,2.5436877770973667
2011-07-18,8311968799.999999,3266000000.0,2.544999632578077
2011-07-19,8444788920.0,3266000000.0,2.585667152480098
2011-07-20,8620454240.0,3266000000.0,2.639453227189222
2011-07-21,8689006560.0,3266000000.0,2.660442914880588
2011-07-22,8680437520.0,3266000000.0,2.6578192039191673
2011-07-25,8611885200.0,3266000000.0,2.6368295162278015
2011-07-26,8590462600.0,3266000000.0,2.63027023882425
2011-07-27,8590462600.0,3266000000.0,2.63027023882425
2011-07-28,8479065080.0,3266000000.0,2.596161996325781
2011-07-29,8389090159.999999,3266000000.0,2.5686130312308633
2011-08-01,8380521119.999999,3266000000.0,2.5659893202694426
2011-08-02,8264839080.0,3266000000.0,2.5305692222902634
2011-08-03,8277692640.0,3266000000.0,2.534504788732394
2011-08-04,7904939400.0,3313000000.0,2.3860366435255056
2011-08-05,7943500080.0,3313000000.0,2.3976758466646544
2011-08-08,7386512479.999999,3313000000.0,2.2295540235436158
2011-08-09,7862094200.000001,3313000000.0,2.3731041955931182
2011-08-10,7810679960.0,3313000000.0,2.357585258074253
2011-08-11,8196286760.0,3313000000.0,2.473977289465741
2011-08-12,8012052400.0,3313000000.0,2.4183677633564744
2011-08-15,8371952080.0,3313000000.0,2.52700032598853
2011-08-16,8290546200.000001,3313000000.0,2.502428674916994
2011-08-17,8329106880.000001,3313000000.0,2.5140678780561427
2011-08-18,8076320200.000001,3313000000.0,2.4377664352550563
2011-08-19,8024905960.0,3313000000.0,2.422247497736191
2011-08-22,7994914320.0,3313000000.0,2.4131947841835193
2011-08-23,8230562920.0,3313000000.0,2.484323247811651
2011-08-24,8384805640.0,3313000000.0,2.530880060368246
2011-08-25,8243416479.999999,3313000000.0,2.488202982191367
2011-08-26,8376236600.0,3313000000.0,2.5282935707817686
2011-08-29,8496203159.999999,3313000000.0,2.5645044249924536
2011-08-30,8517625760.0,3313000000.0,2.5709706489586477
2011-08-31,8573324520.000001,3313000000.0,2.587782831270752
2011-09-01,8479065080.0,3313000000.0,2.559331445819499
2011-09-02,8333391400.0,3313000000.0,2.5153611228493813
2011-09-06,8239131960.0,3313000000.0,2.4869097373981286
2011-09-07,8401943720.0,3313000000.0,2.5360530395412013
2011-09-08,8573324520.000001,3313000000.0,2.587782831270752
2011-09-09,8363383040.0,3313000000.0,2.5244138364020525
2011-09-12,8371952080.0,3313000000.0,2.52700032598853
2011-09-13,8496203159.999999,3313000000.0,2.5645044249924536
2011-09-14,8530479320.0,3313000000.0,2.574850383338364
2011-09-15,8517625760.0,3313000000.0,2.5709706489586477
2011-09-16,8539048360.0,3313000000.0,2.5774368729248414
2011-09-19,8556186439.999999,3313000000.0,2.5826098520977965
2011-09-20,8624738760.0,3313000000.0,2.6033017687896165
2011-09-21,8294830720.0,3313000000.0,2.5037219197102325
2011-09-22,8016336920.0,3313000000.0,2.4196610081497134
2011-09-23,8127734439.999999,3313000000.0,2.453285372773921
2011-09-26,8243416479.999999,3313000000.0,2.488202982191367
2011-09-27,8239131960.0,3313000000.0,2.4869097373981286
2011-09-28,8192002240.0,3313000000.0,2.4726840446725022
2011-09-29,8551901920.0,3313000000.0,2.581316607304558
2011-09-30,8406228240.0,3313000000.0,2.53734628433444
2011-10-03,8222926320.0,3313000000.0,2.482018207063085
2011-10-04,8390128680.0,3313000000.0,2.532486773317235
2011-10-05,8450150040.0,3313000000.0,2.5506036945366737
2011-10-06,8630214120.0,3313000000.0,2.6049544581949893
2011-10-07,8544469320.0,3313000000.0,2.57907314216722
2011-10-10,8788842000.0,3313000000.0,2.652834892846363
2011-10-11,8595916200.0,3313000000.0,2.5946019317838815
2011-10-12,8523033120.0,3313000000.0,2.5726028131602776
2011-10-13,8604490680.0,3313000000.0,2.5971900633866585
2011-10-14,8724533400.0,3313000000.0,2.633423905825536
2011-10-17,8793129240.0,3313000000.0,2.6541289586477514
2011-10-18,8887448520.0,3313000000.0,2.6825984062782977
2011-10-19,8861725080.0,3313000000.0,2.674834011469967
2011-10-20,8977480560.0,3313000000.0,2.7097737881074555
2011-10-21,9101810520.0,3313000000.0,2.747301696347721
2011-10-24,9110385000.0,3313000000.0,2.749889827950498
2011-10-25,8964618840.0,3313000000.0,2.70589159070329
2011-10-26,9011778480.0,3313000000.0,2.7201263145185632
2011-10-27,9110385000.0,3313000000.0,2.749889827950498
2011-10-28,9127533960.0,3313000000.0,2.755066091156052
2011-10-31,8934608160.0,3313000000.0,2.696833130093571
2011-11-01,8673086520.0,3313000000.0,2.617895116208874
2011-11-02,8608777920.0,4207000000.0,2.046298531019729
2011-11-03,8703097200.0,4207000000.0,2.068718136439268
2011-11-04,8707384440.0,4207000000.0,2.0697372094128834
2011-11-07,8724533400.0,4207000000.0,2.073813501307345
2011-11-08,8647363080.0,4207000000.0,2.0554701877822676
2011-11-09,8394415919.999999,4207000000.0,1.9953448823389586
2011-11-10,8381554200.0,4207000000.0,1.9922876634181126
2011-11-11,8488735200.0,4207000000.0,2.0177644877584977
2011-11-14,8252937000.0,4207000000.0,1.9617154742096505
2011-11-15,8402990400.000001,4207000000.0,1.99738302828619
2011-11-16,8261511480.0,4207000000.0,1.9637536201568815
2011-11-17,8300096640.0,4207000000.0,1.97292527691942
2011-11-18,8300096640.0,4207000000.0,1.97292527691942
2011-11-21,8150043240.000001,4207000000.0,1.9372577228428811
2011-11-22,8102883599.999999,4207000000.0,1.9260479201331113
2011-11-23,8008564320.0,4207000000.0,1.9036283147135726
2011-11-25,7969979160.0,4207000000.0,1.894456657951034
2011-11-28,8132894279.999999,4207000000.0,1.933181430948419
2011-11-29,8240075279.999999,4207000000.0,1.958658255288804
2011-11-30,8531607599.999999,4207000000.0,2.0279552174946516
2011-12-01,8488735200.0,4207000000.0,2.0177644877584977
2011-12-02,8415852120.0,4207000000.0,2.000440247207036
2011-12-05,8484447960.0,4207000000.0,2.0167454147848822
2011-12-06,8437288320.0,4207000000.0,2.005535612075113
2011-12-07,8488735200.0,4207000000.0,2.0177644877584977
2011-12-08,8325820080.000001,4207000000.0,1.9790397147611127
2011-12-09,8501596919.999999,4207000000.0,2.0208217066793437
2011-12-12,8334394560.000001,4207000000.0,1.9810778607083435
2011-12-13,8231500800.0,4207000000.0,1.9566201093415736
2011-12-14,8042862240.000001,4207000000.0,1.911780898502496
2011-12-15,8188628400.000001,4207000000.0,1.9464293796054197
2011-12-16,8240075279.999999,4207000000.0,1.958658255288804
2011-12-19,8188628400.000001,4207000000.0,1.9464293796054197
2011-12-20,8368692480.0,4207000000.0,1.9892304444972664
2011-12-21,8471586240.000001,4207000000.0,2.0136881958640362
2011-12-22,8540182080.000001,4207000000.0,2.029993363441883
2011-12-23,8668799280.0,4207000000.0,2.0605655526503446
2011-12-27,8707384440.0,4207000000.0,2.0697372094128834
2011-12-28,8647363080.0,4207000000.0,2.0554701877822676
2011-12-29,8673086520.0,4207000000.0,2.06158462562396
2011-12-30,8613065160.0,4207000000.0,2.0473176039933443
2012-01-03,8522705880.0,4207000000.0,2.025839286902781
2012-01-04,8479856680.0,4207000000.0,2.01565407178512
2012-01-05,8484141600.0,4207000000.0,2.016672593296886
2012-01-06,8372733680.0,4207000000.0,1.9901910339909674
2012-01-09,8441292400.0,4207000000.0,2.006487378179225
2012-01-10,8377018600.0,4207000000.0,1.9912095555027336
2012-01-11,8278465440.0,4207000000.0,1.9677835607321132
2012-01-12,8209906720.0,4207000000.0,1.9514872165438555
2012-01-13,8179912280.0,4207000000.0,1.9443575659614927
2012-01-17,8197051960.0,4207000000.0,1.9484316520085572
2012-01-18,8115638480.000001,4207000000.0,1.9290797432850013
2012-01-19,7897107560.0,4207000000.0,1.87713514618493
2012-01-20,8059934519.999999,4207000000.0,1.9158389636320416
2012-01-23,8029940079.999999,4207000000.0,1.9087093130496788
2012-01-24,7961381359.999999,4207000000.0,1.8924129688614213
2012-01-25,8021370239.999999,4207000000.0,1.9066722700261467
2012-01-26,7918532160.0,4207000000.0,1.8822277537437604
2012-01-27,7811409160.0,4207000000.0,1.856764715949608
2012-01-30,7858543280.0,4207000000.0,1.867968452579035
2012-01-31,7914247239.999999,4207000000.0,1.881209232231994
2012-02-01,8004230560.0,4207000000.0,1.9025981839790824
2012-02-02,7961381359.999999,4207000000.0,1.8924129688614213
2012-02-03,8089928960.0,4207000000.0,1.9229686142144045
2012-02-06,8042794840.0,4207000000.0,1.9117648775849774
2012-02-07,8085644040.0,4207000000.0,1.9219500927026385
2012-02-08,8094213880.0,4207000000.0,1.9239871357261706
2012-02-09,8072789280.0,4207000000.0,1.9188945281673402
2012-02-10,8102783720.0,4207000000.0,1.9260241787497028
2012-02-13,8081359120.0,4207000000.0,1.9209315711908723
2012-02-14,7982805960.0,4207000000.0,1.897505576420252
2012-02-15,8072789280.0,4207000000.0,1.9188945281673402
2012-02-16,8077074200.000001,4207000000.0,1.9199130496791066
2012-02-17,8132778160.0,4207000000.0,1.9331538293320656
2012-02-21,8119923400.0,4207000000.0,1.9300982647967673
2012-02-22,8051364680.0,4207000000.0,1.9138019206085097
2012-02-23,8068504359.999999,4207000000.0,1.9178760066555738
2012-02-24,8055649600.0,4207000000.0,1.9148204421202757
2012-02-27,7978521040.0,4207000000.0,1.8964870549084858
2012-02-28,7935671840.0,4207000000.0,1.8863018397908249
2012-02-29,8351309079.999999,4222000000.0,1.978045731880625
2012-03-01,8295605120.0,4222000000.0,1.9648519943154903
2012-03-02,8368448760.000001,4222000000.0,1.9821053434391287
2012-03-05,8274180519.999999,4222000000.0,1.9597774798673613
2012-03-06,8209906720.0,4222000000.0,1.944553936522975
2012-03-07,8265610680.0,4222000000.0,1.95774767408811
2012-03-08,8321314640.000001,4222000000.0,1.970941411653245
2012-03-09,8252755920.000001,4222000000.0,1.9547029654192327
2012-03-12,8299890040.0,4222000000.0,1.965866897205116
2012-03-13,8342739239.999999,4222000000.0,1.9760159261013734
2012-03-14,8201336880.0,4222000000.0,1.9425241307437233
2012-03-15,8235616239.999999,4222000000.0,1.9506433538607293
2012-03-16,8171342440.0,4222000000.0,1.935419810516343
2012-03-19,8115638480.000001,4222000000.0,1.9222260729512082
2012-03-20,8205621799.999999,4222000000.0,1.943539033633349
2012-03-21,8197051960.0,4222000000.0,1.9415092278540975
2012-03-22,8269895600.0,4222000000.0,1.9587625769777357
2012-03-23,8274180519.999999,4222000000.0,1.9597774798673613
2012-03-26,8351309079.999999,4222000000.0,1.978045731880625
