date,IFF,IFF_SHE,PB Ratio
2010-05-14,3673449037.5,813306000.0,4.516687492161622
2010-05-17,3682220025.0,813306000.0,4.527471855611541
2010-05-18,3620025750.0,813306000.0,4.451000914784841
2010-05-19,3584144437.5,813306000.0,4.406883064307899
2010-05-20,3449390175.0,813306000.0,4.241196025850049
2010-05-21,3524342250.0,813306000.0,4.333353313512995
2010-05-24,3470918962.5,813306000.0,4.267666736136214
2010-05-25,3478892587.5,813306000.0,4.277470702908868
2010-05-26,3450187537.5000005,813306000.0,4.242176422527315
2010-05-27,3602483775.0,813306000.0,4.429432187885003
2010-05-28,3548263125.0,813306000.0,4.362765213830957
2010-06-01,3486866212.4999995,813306000.0,4.287274669681522
2010-06-02,3581752350.0,813306000.0,4.403941874276103
2010-06-03,3570589275.0,813306000.0,4.390216320794387
2010-06-04,3436632375.0,813306000.0,4.225509679013803
2010-06-07,3427861387.5,813306000.0,4.214725315563884
2010-06-08,3502813462.5,813306000.0,4.30688260322683
2010-06-09,3514773900.0,813306000.0,4.32158855338581
2010-06-10,3594510150.0,813306000.0,4.419628221112349
2010-06-11,3646338712.4999995,813306000.0,4.483354005134598
2010-06-14,3616836300.0,813306000.0,4.447079328075779
2010-06-15,3713317162.5,813306000.0,4.565707326024891
2010-06-16,3707735625.0,813306000.0,4.558844549284033
2010-06-17,3708532987.5,813306000.0,4.5598249459612985
2010-06-18,3705343537.5,813306000.0,4.5559033592522375
2010-06-21,3671854312.5,813306000.0,4.514726698807091
2010-06-22,3630391462.5,813306000.0,4.463746071589291
2010-06-23,3619228387.5,813306000.0,4.450020518107576
2010-06-24,3550655212.5,813306000.0,4.365706403862752
2010-06-25,3534707962.5,813306000.0,4.346098470317445
2010-06-28,3508395000.0,813306000.0,4.3137453799676875
2010-06-29,3436632375.0,813306000.0,4.225509679013803
2010-06-30,3382411725.0,813306000.0,4.158842704959757
2010-07-01,3356851056.2999997,813306000.0,4.127414597088918
2010-07-02,3332250020.19,813306000.0,4.0971664050062335
2010-07-06,3336217929.24,813306000.0,4.102045145664731
2010-07-07,3472714000.56,813306000.0,4.269873824317046
2010-07-08,3523503236.4,813306000.0,4.332321704745815
2010-07-09,3541755618.03,813306000.0,4.354763911774904
2010-07-12,3502870109.34,813306000.0,4.3069522533216285
2010-07-13,3590164108.44,813306000.0,4.414284547808574
2010-07-14,3571911726.81,813306000.0,4.391842340779485
2010-07-15,3571118145.0,813306000.0,4.390866592647786
2010-07-16,3473507582.3700004,813306000.0,4.270849572448746
2010-07-19,3495727873.0499997,813306000.0,4.298170520136332
2010-07-20,3571118145.0,813306000.0,4.390866592647786
2010-07-21,3576673217.67,813306000.0,4.397696829569682
2010-07-22,3667935125.8199997,813306000.0,4.509907864715125
2010-07-23,3686981089.26,813306000.0,4.533325819875914
2010-07-26,3715550034.42,813306000.0,4.568452752617096
2010-07-27,3633017526.1800003,813306000.0,4.466974946920348
2010-07-28,3652857071.4300003,813306000.0,4.491368650212835
2010-07-29,3614765144.5499997,813306000.0,4.444532739891258
2010-07-30,3601274253.78,813306000.0,4.427945021652367
2010-08-02,3644127671.52,813306000.0,4.48063542076414
2010-08-03,3623494544.4599996,813306000.0,4.455265969339953
2010-08-04,3641746926.09,813306000.0,4.477708176369042
2010-08-05,3717137198.0400004,844770000.0,4.400176613800206
2010-08-06,3719517943.47,844770000.0,4.402994831101957
2010-08-09,3779036579.22,844770000.0,4.473450263645725
2010-08-10,3756816288.5400004,844770000.0,4.44714690216272
2010-08-11,3650476326.0,844770000.0,4.321266529351185
2010-08-12,3636191853.42,844770000.0,4.30435722554068
2010-08-13,3678251689.35,844770000.0,4.354145731204944
2010-08-16,3641746926.09,844770000.0,4.310933065911431
2010-08-17,3732215252.4300003,844770000.0,4.418025323377961
2010-08-18,3721898688.9,844770000.0,4.405813048403708
2010-08-19,3623494544.4599996,844770000.0,4.289326733264675
2010-08-20,3636985435.23,844770000.0,4.30529663130793
2010-08-23,3608416490.0699997,844770000.0,4.27147802368692
2010-08-24,3544929945.27,844770000.0,4.1963255623069005
2010-08-25,3564769490.52,844770000.0,4.219810706488157
2010-08-26,3583021872.15,844770000.0,4.241417039134912
2010-08-27,3662380053.15,844770000.0,4.335357615859938
2010-08-30,3621113799.03,844770000.0,4.286508515962925
2010-08-31,3625875289.89,844770000.0,4.292144950566426
2010-09-01,3760784197.59,844770000.0,4.451843930998971
2010-09-02,3783004488.27,844770000.0,4.478147292481977
2010-09-03,3786972397.3199997,844770000.0,4.482844321318228
2010-09-07,3724279434.33,844770000.0,4.408631265705458
2010-09-08,3734595997.86,844770000.0,4.420843540679712
2010-09-09,3721898688.9,844770000.0,4.405813048403708
2010-09-10,3702852725.4599996,844770000.0,4.383267309989701
2010-09-13,3714756452.61,844770000.0,4.397358396498455
2010-09-14,3767926433.8799996,844770000.0,4.460298582904222
2010-09-15,3797288960.85,844770000.0,4.495056596292482
2010-09-16,3797288960.85,844770000.0,4.495056596292482
2010-09-17,3840142378.59,844770000.0,4.5457845077239964
2010-09-20,3882202214.52,844770000.0,4.595573013388259
2010-09-21,3859188342.03,844770000.0,4.568330246138002
2010-09-22,3854426851.17,844770000.0,4.5626938115345
2010-09-23,3802844033.52,844770000.0,4.501632436663233
2010-09-24,3889344450.81,844770000.0,4.604027665293512
2010-09-27,3874266396.42,844770000.0,4.586178955715757
2010-09-28,3925055632.26,844770000.0,4.646300924819774
2010-09-29,3865536996.51,844770000.0,4.575845492276004
2010-09-30,3850458942.1200004,844770000.0,4.5579967826982495
2010-10-01,3959308500.0,844770000.0,4.686847899428247
2010-10-04,3935775000.0,844770000.0,4.658990020952449
2010-10-05,4020982500.0,844770000.0,4.759854753364821
2010-10-06,4025040000.0,844770000.0,4.764657835860649
2010-10-07,4016113500.0,844770000.0,4.7540910543698285
2010-10-08,4033155000.0,844770000.0,4.774264000852303
2010-10-11,4021794000.0,844770000.0,4.760815369863987
2010-10-12,4026663000.0,844770000.0,4.766579068858979
2010-10-13,4063180500.0,844770000.0,4.809806811321425
2010-10-14,4033155000.0,844770000.0,4.774264000852303
2010-10-15,4041270000.0,844770000.0,4.7838701658439575
2010-10-18,4044516000.0000005,844770000.0,4.78771263184062
2010-10-19,3972292500.0,844770000.0,4.702217763414894
2010-10-20,4052631000.0,844770000.0,4.797318796832274
2010-10-21,4046139000.0,844770000.0,4.78963386483895
2010-10-22,4041270000.0,844770000.0,4.7838701658439575
2010-10-25,4060746000.0,844770000.0,4.8069249618239285
2010-10-26,4078599000.0,844770000.0,4.828058524805568
2010-10-27,4044516000.0000005,844770000.0,4.78771263184062
2010-10-28,4053442500.0,844770000.0,4.798279413331439
2010-10-29,4070483999.9999995,844770000.0,4.8184523598139135
2010-11-01,4081845000.0,844770000.0,4.831900990802231
2010-11-02,4111058999.9999995,844770000.0,4.866483184772186
2010-11-03,4115928000.0,844770000.0,4.872246883767179
2010-11-04,4328541000.0,947154000.0,4.570049854617095
2010-11-05,4319614500.0,947154000.0,4.560625304860666
2010-11-08,4351263000.0,947154000.0,4.594039617633458
2010-11-09,4291212000.0,947154000.0,4.530638101090213
2010-11-10,4327729500.0,947154000.0,4.569193077366511
2010-11-11,4329352500.0,947154000.0,4.570906631867679
2010-11-12,4257129000.0,947154000.0,4.494653456565669
2010-11-15,4205193000.0,947154000.0,4.439819712528269
2010-11-16,4117551000.0,947154000.0,4.347287769465155
2010-11-17,4110247500.0,947154000.0,4.339576774209896
2010-11-18,4162995000.0,947154000.0,4.395267295497881
2010-11-19,4185717000.0,947154000.0,4.419257058514244
2010-11-22,4218988500.0,947154000.0,4.4543849257882036
2010-11-23,4181659500.0,947154000.0,4.4149731722613215
2010-11-24,4258751999.9999995,947154000.0,4.4963670110668374
2010-11-26,4297704000.0,947154000.0,4.537492319094889
2010-11-29,4283908500.0,947154000.0,4.522927105834954
2010-11-30,4261998000.0000005,947154000.0,4.4997941200691765
2010-12-01,4345582500.0,947154000.0,4.588042176879367
2010-12-02,4404010500.0,947154000.0,4.649730138921442
2010-12-03,4465684500.0,947154000.0,4.714845209965856
2010-12-06,4439716500.0,947154000.0,4.687428337947155
2010-12-07,4477045500.0,947154000.0,4.726840091474037
2010-12-08,4464873000.0,947154000.0,4.713988432715271
2010-12-09,4472988000.0,947154000.0,4.722556205221115
2010-12-10,4525735500.0,947154000.0,4.7782467265091
2010-12-13,4499767500.0,947154000.0,4.7508298544904
2010-12-14,4517620500.0,947154000.0,4.769678954003256
2010-12-15,4483537500.0,947154000.0,4.733694309478712
2010-12-16,4483537500.0,947154000.0,4.733694309478712
2010-12-17,4471365000.0,947154000.0,4.720842650719947
2010-12-20,4503013500.0,947154000.0,4.754256963492737
2010-12-21,4512751500.0,947154000.0,4.7645382904997495
2010-12-22,4524924000.0,947154000.0,4.777389949258516
2010-12-23,4495710000.0,947154000.0,4.746545968237478
2010-12-27,4489218000.0,947154000.0,4.739691750232803
2010-12-28,4494087000.0,947154000.0,4.744832413736309
2010-12-29,4502202000.0,947154000.0,4.753400186242152
2010-12-30,4485160500.0,947154000.0,4.735407863979881
2010-12-31,4511128500.0,947154000.0,4.762824735998581
2011-01-03,4515997500.0,947154000.0,4.767965399502088
2011-01-04,4520866500.0,947154000.0,4.773106063005594
2011-01-05,4533039000.0,947154000.0,4.785957721764359
2011-01-06,4528981500.0,947154000.0,4.781673835511437
2011-01-07,4537908000.0,947154000.0,4.7910983852678655
2011-01-10,4531416000.0,947154000.0,4.78424416726319
2011-01-11,4538719500.0,947154000.0,4.79195516251845
2011-01-12,4540342500.0,947154000.0,4.793668717019619
2011-01-13,4542777000.0,947154000.0,4.796239048771372
2011-01-14,4540342500.0,947154000.0,4.793668717019619
2011-01-18,4561441500.0,947154000.0,4.815944925534812
2011-01-19,4515997500.0,947154000.0,4.767965399502088
2011-01-20,4515997500.0,947154000.0,4.767965399502088
2011-01-21,4514374500.0,947154000.0,4.766251845000919
2011-01-24,4571179500.0,947154000.0,4.826226252541825
2011-01-25,4612566000.0,947154000.0,4.869921892321629
2011-01-26,4658821500.0,947154000.0,4.918758195604939
2011-01-27,4636099500.0,947154000.0,4.894768432588576
2011-01-28,4554138000.0,947154000.0,4.808233930279553
2011-01-31,4629607500.0,947154000.0,4.887914214583901
2011-02-01,4755390000.0,947154000.0,5.02071468842448
2011-02-02,4787850000.0,947154000.0,5.054985778447856
2011-02-03,4778112000.0,947154000.0,5.044704451440842
2011-02-04,4780546500.0,947154000.0,5.047274783192596
2011-02-07,4817064000.0,947154000.0,5.0858297594688935
2011-02-08,4772431500.0,947154000.0,5.038707010686752
2011-02-09,4743217500.0,947154000.0,5.007863029665715
2011-02-10,4447020000.0,947154000.0,4.695139333202415
2011-02-11,4580917500.0,947154000.0,4.8365075795488375
2011-02-14,4512751500.0,947154000.0,4.7645382904997495
2011-02-15,4533850500.0,947154000.0,4.786814499014944
2011-02-16,4610131500.0,947154000.0,4.867351560569876
2011-02-17,4633665000.0,947154000.0,4.892198100836823
2011-02-18,4653952500.0,947154000.0,4.913617532101433
2011-02-22,4563876000.0,947154000.0,4.818515257286566
2011-02-23,4537908000.0,947154000.0,4.7910983852678655
2011-02-24,4538719500.0,999422000.0,4.5413443970615015
2011-02-25,4619869500.0,999422000.0,4.622541328888097
2011-02-28,4621492500.0,999422000.0,4.62416526752463
2011-03-01,4567933500.0,999422000.0,4.570575292519076
2011-03-02,4590655500.0,999422000.0,4.593310433430523
2011-03-03,4679920500.0,999422000.0,4.6826270584397784
2011-03-04,4633665000.0,999422000.0,4.636344807298618
2011-03-07,4653952500.0,999422000.0,4.656644040255268
2011-03-08,4700208000.0,999422000.0,4.702926291396427
2011-03-09,4709946000.0,999422000.0,4.712669923215619
2011-03-10,4663690500.0,999422000.0,4.6663876720744595
2011-03-11,4710757500.0,999422000.0,4.713481892533885
2011-03-14,4705888500.0,999422000.0,4.708610076624288
2011-03-15,4697773500.0,999422000.0,4.700490383441629
2011-03-16,4607697000.0,999422000.0,4.6103617891141075
2011-03-17,4716438000.0,999422000.0,4.719165677761747
2011-03-18,4849524000.0,999422000.0,4.852328645957363
2011-03-21,4873869000.0,999422000.0,4.8766877255053425
2011-03-22,4875492000.0,999422000.0,4.878311664141874
2011-03-23,4901460000.0,999422000.0,4.904294682326385
2011-03-24,4933920000.0,999422000.0,4.936773455057023
2011-03-25,4956642000.0,999422000.0,4.95950859596847
2011-03-28,4923370500.0,999422000.0,4.926217853919566
2011-03-29,4985856000.0,999422000.0,4.988739491426045
2011-03-30,5044284000.0,999422000.0,5.047201282341193
2011-03-31,5055645000.0,999422000.0,5.058568852796917
2011-04-01,5102830000.0,999422000.0,5.1057811414997865
2011-04-04,5189842400.0,999422000.0,5.192843863753249
2011-04-05,5222370400.0,999422000.0,5.225390675810618
2011-04-06,5213425200.0,999422000.0,5.216440302494842
2011-04-07,5197974400.0,999422000.0,5.2009805667675915
2011-04-08,5154061600.0,999422000.0,5.157042370490143
2011-04-11,5128852400.0,999422000.0,5.131818591145683
2011-04-12,5066236000.0,999422000.0,5.0691659779352465
2011-04-13,5045906000.0,999422000.0,5.048824220399391
2011-04-14,5031268400.0,999422000.0,5.034178154973575
2011-04-15,5053224800.0,999422000.0,5.056147253112299
2011-04-18,5015817600.0,999422000.0,5.018718419246325
2011-04-19,5067862400.0,999422000.0,5.070793318538115
2011-04-20,5119907200.0,999422000.0,5.122868217829906
2011-04-21,5163820000.0,999422000.0,5.166806414107354
2011-04-25,5163820000.0,999422000.0,5.166806414107354
2011-04-26,5175204800.0,999422000.0,5.178197798327433
2011-04-27,5162193600.0,999422000.0,5.165179073504485
2011-04-28,5158127600.0,999422000.0,5.161110721997314
2011-04-29,5165446400.0,999422000.0,5.168433754710223
2011-05-02,5148369200.0,999422000.0,5.151346678380103
2011-05-03,5128852400.0,999422000.0,5.131818591145683
2011-05-04,5079247200.0,999422000.0,5.082184702758195
2011-05-05,5072741600.0,999422000.0,5.07567534034672
2011-05-06,5102016800.0,999422000.0,5.104967471198353
2011-05-09,5182523600.0,999422000.0,5.185520831040341
2011-05-10,5305316800.0,1098562000.0,4.829328522195379
2011-05-11,5275228400.0,1098562000.0,4.801939626529955
2011-05-12,5190655600.0,1098562000.0,4.72495462249741
2011-05-13,5115841200.0,1098562000.0,4.656852503545544
2011-05-16,5086566000.0,1098562000.0,4.630203848303509
2011-05-17,5067049200.0,1098562000.0,4.612438078142153
2011-05-18,5180897200.0,1098562000.0,4.7160717374167325
2011-05-19,5198787600.0,1098562000.0,4.732357026731309
2011-05-20,5149995600.0,1098562000.0,4.687942601327918
2011-05-23,5102016800.0,1098562000.0,4.644268416347916
2011-05-24,5105269600.0,1098562000.0,4.647229378041476
2011-05-25,5133731600.0,1098562000.0,4.673137792860121
2011-05-26,5141050400.0,1098562000.0,4.679799956670629
2011-05-27,5203666800.0,1098562000.0,4.736798469271648
2011-05-31,5209359200.0,1098562000.0,4.741980152235377
2011-06-01,5101203600.0,1098562000.0,4.643528175924526
2011-06-02,5052411600.0,1098562000.0,4.599113750521136
2011-06-03,4979223600.0,1098562000.0,4.532492112416049
2011-06-06,4925552400.0,1098562000.0,4.4836362444723195
2011-06-07,4997927200.0,1098562000.0,4.549517642154016
2011-06-08,4978410400.0,1098562000.0,4.531751871992659
2011-06-09,5041840000.0,1098562000.0,4.589490625017068
2011-06-10,4999553600.0,1098562000.0,4.550998123000795
2011-06-13,5014191200.0,1098562000.0,4.5643224506218125
2011-06-14,5041026800.0,1098562000.0,4.588750384593678
2011-06-15,4985729200.0,1098562000.0,4.538414035803168
2011-06-16,4967025600.0,1098562000.0,4.521388506065201
2011-06-17,5023949600.0,1098562000.0,4.573205335702491
2011-06-20,5027202400.0,1098562000.0,4.576166297396051
2011-06-21,5126412800.0,1098562000.0,4.6664756290496126
2011-06-22,5098764000.0,1098562000.0,4.641307454654357
2011-06-23,5075994400.0,1098562000.0,4.620580722799441
2011-06-24,5064609600.0,1098562000.0,4.610217356871984
2011-06-27,5061356800.0,1098562000.0,4.607256395178424
2011-06-28,5107709200.0,1098562000.0,4.649450099311646
2011-06-29,5162193600.0,1098562000.0,4.699046207678766
2011-06-30,5223996800.0,1098562000.0,4.755304479856394
2011-07-01,5270446060.0,1098562000.0,4.797586353797055
2011-07-05,5235434600.0,1098562000.0,4.765716090671259
2011-07-06,5237877260.0,1098562000.0,4.767939597400966
2011-07-07,5289173119.999999,1098562000.0,4.814633238724805
2011-07-08,5288358900.0,1098562000.0,4.813892069814903
2011-07-11,5221592860.0,1098562000.0,4.753116219202922
2011-07-12,5179253420.0,1098562000.0,4.7145754358880065
2011-07-13,5211822220.0,1098562000.0,4.744222192284095
2011-07-14,5166225900.0,1098562000.0,4.702716733329571
2011-07-15,5184952960.0,1098562000.0,4.719763618257322
2011-07-18,5108416280.0,1098562000.0,4.650093740726513
2011-07-19,5158083700.0,1098562000.0,4.695305044230548
2011-07-20,5092131880.0,1098562000.0,4.635270362528469
2011-07-21,5152384160.0,1098562000.0,4.690116861861233
2011-07-22,5142613520.0,1098562000.0,4.681222834942407
2011-07-25,5114930040.0,1098562000.0,4.656023092005731
2011-07-26,5066891060.0,1098562000.0,4.6122941263215
2011-07-27,4980583740.0,1098562000.0,4.533730221871865
2011-07-28,4996868140.0,1098562000.0,4.548553600069909
2011-07-29,4980583740.0,1098562000.0,4.533730221871865
2011-08-01,5050606660.0,1098562000.0,4.597470748123456
2011-08-02,4924402560.0,1098562000.0,4.4825895670886124
2011-08-03,4930102100.0,1098562000.0,4.487777749457928
2011-08-04,4610113640.0,1098562000.0,4.196498367866356
2011-08-05,4694792520.0,1098562000.0,4.273579934496187
2011-08-08,4300710040.0,1098562000.0,3.9148541821035137
2011-08-09,4555560900.0,1184615000.0,3.845604605715781
2011-08-10,4337349940.0,1184615000.0,3.6614004887663922
2011-08-11,4460297160.0,1184615000.0,3.7651871367490704
2011-08-12,4591386580.0,1184615000.0,3.875847072677621
2011-08-15,4627212260.0,1184615000.0,3.906089539639461
2011-08-16,4523806320.0,1184615000.0,3.8187987827268777
2011-08-17,4501822380.0,1184615000.0,3.800240905273021
2011-08-18,4327579300.0,1184615000.0,3.653152543231345
2011-08-19,4299081600.0,1184615000.0,3.629096035420791
2011-08-22,4344677920.0,1184615000.0,3.667586447917678
2011-08-23,4529505860.0,1184615000.0,3.823610084288988
2011-08-24,4467625140.0,1184615000.0,3.7713730959003557
2011-08-25,4438313220.0,1184615000.0,3.746629259295214
2011-08-26,4562888880.0,1184615000.0,3.8517905648670667
2011-08-29,4674437020.0,1184615000.0,3.9459546097255225
2011-08-30,4689907200.0,1184615000.0,3.959013856822681
2011-08-31,4724104440.0,1184615000.0,3.9878816661953462
2011-09-01,4674437020.0,1184615000.0,3.9459546097255225
2011-09-02,4566959980.0,1184615000.0,3.855227208840003
2011-09-06,4562888880.0,1184615000.0,3.8517905648670667
2011-09-07,4663037940.0,1184615000.0,3.936332006601301
2011-09-08,4665480600.0,1184615000.0,3.9383939929850627
2011-09-09,4564517320.0,1184615000.0,3.853165222456241
2011-09-12,4550675580.0,1184615000.0,3.8414806329482576
2011-09-13,4603599880.0,1184615000.0,3.88615700459643
2011-09-14,4685836100.0,1184615000.0,3.9555772128497444
2011-09-15,4788427820.0,1184615000.0,4.04218064096774
2011-09-16,4900790180.0,1184615000.0,4.137032014620784
2011-09-19,4861707620.0,1184615000.0,4.104040232480595
2011-09-20,4847865880.0,1184615000.0,4.092355642972612
2011-09-21,4732246640.0,1184615000.0,3.994754954141219
2011-09-22,4576730620.0,1184615000.0,3.8634751543750503
2011-09-23,4583244380.0,1184615000.0,3.8689737847317485
2011-09-26,4658152620.0,1184615000.0,3.9322080338337773
2011-09-27,4807969100.0,1184615000.0,4.058676532037835
2011-09-28,4628026480.0,1184615000.0,3.906776868434048
2011-09-29,4689907200.0,1184615000.0,3.959013856822681
2011-09-30,4577544840.0,1184615000.0,3.8641624831696375
2011-10-03,4543414590.0,1184615000.0,3.8353512238153322
2011-10-04,4694943210.0,1184615000.0,3.963265035475661
2011-10-05,4747896760.0,1184615000.0,4.007966098690292
2011-10-06,4798406300.0,1184615000.0,4.050604035910402
2011-10-07,4764190160.0,1184615000.0,4.0217202719871015
2011-10-10,4908386750.0,1184615000.0,4.143444705663866
2011-10-11,4887205330.0,1184615000.0,4.125564280378013
2011-10-12,4932012180.0,1184615000.0,4.1633882569442395
2011-10-13,4848101170.0,1184615000.0,4.0925542644656705
2011-10-14,4989853750.0,1184615000.0,4.212215572147913
2011-10-17,4879873300.0,1184615000.0,4.119374902394449
2011-10-18,4933641520.0,1184615000.0,4.16476367427392
2011-10-19,4866838580.0,1184615000.0,4.108371563757001
2011-10-20,4860321220.0,1184615000.0,4.102869894438277
2011-10-21,4989039080.0,1184615000.0,4.211527863483073
2011-10-24,4958081620.0,1184615000.0,4.1853949342191346
2011-10-25,4837510460.0,1184615000.0,4.083614051822744
2011-10-26,4932826850.0,1184615000.0,4.164075965609079
2011-10-27,5133235670.0,1184615000.0,4.333252297159837
2011-10-28,5126718310.0,1184615000.0,4.327750627841113
2011-10-31,4933641520.0,1184615000.0,4.16476367427392
2011-11-01,4809811680.0,1184615000.0,4.060231957218168
2011-11-02,4895352030.0,1184615000.0,4.132441367026418
2011-11-03,5019181870.0,1184615000.0,4.23697308408217
2011-11-04,4975189690.0,1184615000.0,4.199836816180785
2011-11-07,4994741770.0,1184615000.0,4.216341824136956
2011-11-08,4483129010.0,1195375000.0,3.7503954909547215
2011-11-09,4384553940.0,1195375000.0,3.667931770364948
2011-11-10,4369889880.0,1195375000.0,3.6556644400292795
2011-11-11,4435878150.0,1195375000.0,3.7108674265397887
2011-11-14,4413067390.0,1195375000.0,3.6917849126843043
2011-11-15,4381295260.0,1195375000.0,3.6652056969570217
2011-11-16,4343005770.0,1195375000.0,3.6331743344138867
2011-11-17,4269685469.9999995,1195375000.0,3.5718376827355427
2011-11-18,4279461510.0,1195375000.0,3.5800159029593224
2011-11-21,4290052219.9999995,1195375000.0,3.5888756415350827
2011-11-22,4267241460.0,1195375000.0,3.5697931276795987
2011-11-23,4212658570.0,1195375000.0,3.5241313980968316
2011-11-25,4205326540.0,1195375000.0,3.5179977329289973
2011-11-28,4338117750.0,1195375000.0,3.6290852243019973
2011-11-29,4286793540.0,1195375000.0,3.5861495681271567
2011-11-30,4420399420.0,1195375000.0,3.6979185778521386
2011-12-01,4382924600.0,1195375000.0,3.666568733660985
2011-12-02,4371519220.0,1195375000.0,3.657027476733243
2011-12-05,4408994040.0,1195375000.0,3.688377320924396
2011-12-06,4400847340.0,1195375000.0,3.68156213740458
2011-12-07,4436692820.0,1195375000.0,3.7115489448917702
2011-12-08,4347079120.0,1195375000.0,3.636581926173795
2011-12-09,4415511400.0,1195375000.0,3.693829467740249
2011-12-12,4304716280.0,1195375000.0,3.6011429718707517
2011-12-13,4264797450.0,1195375000.0,3.5677485726236537
2011-12-14,4243616030.0000005,1195375000.0,3.5500290954721327
2011-12-15,4250133390.0,1195375000.0,3.555481242287985
2011-12-16,4227322630.0,1195375000.0,3.5363987284325002
2011-12-19,4180071770.0,1195375000.0,3.4968706640175675
2011-12-20,4256650750.0,1195375000.0,3.5609333891038375
2011-12-21,4250133390.0,1195375000.0,3.555481242287985
2011-12-22,4250948060.0,1195375000.0,3.5561627606399666
2011-12-23,4328341710.0,1195375000.0,3.620907004078218
2011-12-27,4345449780.0,1195375000.0,3.6352188894698316
2011-12-28,4241986690.0,1195375000.0,3.548666058768169
2011-12-29,4292496230.0,1195375000.0,3.590920196591028
2011-12-30,4270500140.0,1195375000.0,3.5725192010875246
2012-01-03,4318550960.0,1195375000.0,3.612716478092649
2012-01-04,4324267650.0,1195375000.0,3.6174988183624386
2012-01-05,4320184300.0,1195375000.0,3.6140828610268745
2012-01-06,4334067690.0,1195375000.0,3.6256971159677924
2012-01-09,4346317740.0,1195375000.0,3.635944987974485
2012-01-10,4414918020.0,1195375000.0,3.693333071211963
2012-01-11,4427984740.0,1195375000.0,3.704264134685768
2012-01-12,4498218360.0,1195375000.0,3.7630186008574715
2012-01-13,4456568190.0,1195375000.0,3.7281758360347172
2012-01-17,4498218360.0,1195375000.0,3.7630186008574715
2012-01-18,4548851900.0,1195375000.0,3.805376471818467
2012-01-19,4574985340.0,1195375000.0,3.8272385987660775
2012-01-20,4585602050.0,1195375000.0,3.836120087838544
2012-01-23,4610918820.0,1195375000.0,3.857299023319042
2012-01-24,4610102150.0,1195375000.0,3.8566158318519292
2012-01-25,4637868930.0,1195375000.0,3.8798443417337656
2012-01-26,4635418920.0,1195375000.0,3.877794767332427
2012-01-27,4650118980.0,1195375000.0,3.890092213740458
2012-01-30,4606835470.0,1195375000.0,3.853883065983478
2012-01-31,4557835270.0,1195375000.0,3.8128915779567083
2012-02-01,4596218760.0,1195375000.0,3.8450015769110113
2012-02-02,4576618680.0,1195375000.0,3.828604981700303
2012-02-03,4605202130.0,1195375000.0,3.8525166830492523
2012-02-06,4597035430.0,1195375000.0,3.845684768378124
2012-02-07,4540685200.0,1195375000.0,3.7985445571473386
2012-02-08,4593768750.0,1195375000.0,3.842952002509673
2012-02-09,4672985740.0,1195375000.0,3.9092215748196173
2012-02-10,4574985340.0,1195375000.0,3.8272385987660775
2012-02-13,4597852100.0,1195375000.0,3.846367959845237
2012-02-14,4606018800.0,1195375000.0,3.853199874516365
2012-02-15,4571718660.0,1195375000.0,3.8245058328976262
2012-02-16,4598668770.0,1195375000.0,3.8470511513123498
2012-02-17,4627252220.0,1195375000.0,3.870962852661299
2012-02-21,4683602450.0,1195375000.0,3.918103063892084
2012-02-22,4689319140.0,1195375000.0,3.9228854041618737
2012-02-23,4694219160.0,1195375000.0,3.926984552964551
2012-02-24,4706469210.0,1195375000.0,3.9372324249712434
2012-02-27,4705652540.0,1195375000.0,3.9365492335041306
2012-02-28,4704019200.0,1104412000.0,4.259297436101745
2012-02-29,4657469010.0,1104412000.0,4.217148138556988
2012-03-01,4612552160.0,1104412000.0,4.176477763733099
2012-03-02,4645218960.0,1104412000.0,4.206056218150473
2012-03-05,4614185500.0,1104412000.0,4.177956686453968
2012-03-06,4527618480.0,1104412000.0,4.099573782247929
2012-03-07,4555385260.0,1104412000.0,4.124715468502696
2012-03-08,4588868730.0,1104412000.0,4.155033384280504
2012-03-09,4589685400.0,1104412000.0,4.155772845640938
2012-03-12,4576618680.0,1104412000.0,4.143941463873989
2012-03-13,4608468810.0,1104412000.0,4.172780456930928
2012-03-14,4619902190.0,1104412000.0,4.1831329159770085
2012-03-15,4672985740.0,1104412000.0,4.23119790440524
2012-03-16,4674619080.0,1104412000.0,4.232676827126109
2012-03-19,4665635710.0,1104412000.0,4.224542752161331
2012-03-20,4650935650.0,1104412000.0,4.211232447673513
2012-03-21,4663185700.0,1104412000.0,4.222324368080028
2012-03-22,4625618880.0,1104412000.0,4.188309145500049
2012-03-23,4663185700.0,1104412000.0,4.222324368080028
2012-03-26,4728519300.0,1104412000.0,4.281481276914775
2012-03-27,4787319540.0,1104412000.0,4.334722494866046
2012-03-28,4775069490.0,1104412000.0,4.323630574459531
2012-03-29,4747302710.0,1104412000.0,4.298488888204764
2012-03-30,4785686200.0,1104412000.0,4.333243572145178
2012-04-02,4871746470.0,1104412000.0,4.411167634904365
2012-04-03,4843959290.0,1104412000.0,4.386007477282029
2012-04-04,4794105820.0,1104412000.0,4.340867194489014
2012-04-05,4788384930.0,1104412000.0,4.335687162037356
2012-04-09,4739348730.0,1104412000.0,4.291286883880291
2012-04-10,4641276330.0,1104412000.0,4.202486327566162
2012-04-11,4700119770.0,1104412000.0,4.255766661354639
2012-04-12,4783481310.0,1104412000.0,4.331247134221649
2012-04-13,4740983270.0,1104412000.0,4.292766893152193
