date,MO,MO_SHE,PB Ratio
2007-08-10,137581150598.35,16189000000.0,8.498434158894929
2007-08-13,137621981923.65,16189000000.0,8.50095632365495
2007-08-14,136417457827.29999,16189000000.0,8.426552463234295
2007-08-15,134702542164.70001,16189000000.0,8.320621543313361
2007-08-16,135478337345.4,16189000000.0,8.368542673753783
2007-08-17,137989463851.35,16189000000.0,8.523655806495151
2007-08-20,136784939755.0,16189000000.0,8.449251946074495
2007-08-21,137234084333.3,16189000000.0,8.47699575843474
2007-08-22,139316481923.59998,16189000000.0,8.605626161195872
2007-08-23,140112692766.94998,16189000000.0,8.654808374016307
2007-08-24,141255969875.35,16189000000.0,8.72542898729693
2007-08-27,143072963851.19998,16189000000.0,8.837665319117919
2007-08-28,141010981923.55,16189000000.0,8.710295998736797
2007-08-29,142501325297.0,16189000000.0,8.802355012477609
2007-08-30,141378463851.25,16189000000.0,8.732995481576996
2007-08-31,141705114453.65,16189000000.0,8.753172799657174
2007-09-04,142235921682.55002,16189000000.0,8.785960941537464
2007-09-05,140112692766.94998,16189000000.0,8.654808374016307
2007-09-06,139377728911.55,16189000000.0,8.609409408335907
2007-09-07,137581150598.35,16189000000.0,8.498434158894929
2007-09-10,137397409634.5,16189000000.0,8.48708441747483
2007-09-11,138295698791.09998,16189000000.0,8.542572042195316
2007-09-12,137805722887.5,16189000000.0,8.512306065075052
2007-09-13,137050343369.45,16189000000.0,8.46564601701464
2007-09-14,136846186742.95,16189000000.0,8.453035193214529
2007-09-17,136784939755.0,16189000000.0,8.449251946074495
2007-09-18,138948999995.9,16189000000.0,8.582926678355673
2007-09-19,140316849393.45,16189000000.0,8.66741919781642
2007-09-20,140092277104.30002,16189000000.0,8.653547291636297
2007-09-21,139928951803.1,16189000000.0,8.643458632596207
2007-09-24,139724795176.6,16189000000.0,8.630847808796096
2007-09-25,139316481923.59998,16189000000.0,8.605626161195872
2007-09-26,140051445779.0,16189000000.0,8.651025126876274
2007-09-27,141848024092.2,16189000000.0,8.762000376317253
2007-09-28,141950102405.45,16189000000.0,8.768305788217308
2007-10-01,142804467832.3,16189000000.0,8.821080229310025
2007-10-02,143172889850.5,16189000000.0,8.843837781858051
2007-10-03,143029614621.19998,16189000000.0,8.834987622533818
2007-10-04,142640724713.1,16189000000.0,8.810965761510904
2007-10-05,142374642144.4,16189000000.0,8.794529751337327
2007-10-08,141801541227.2,16189000000.0,8.759129114040398
2007-10-09,143131954070.7,16189000000.0,8.841309164908273
2007-10-10,143275229300.0,16189000000.0,8.850159324232504
2007-10-11,143172889850.5,16189000000.0,8.843837781858051
2007-10-12,143398036639.4,16189000000.0,8.857745175081845
2007-10-15,144032541226.30002,16189000000.0,8.896938737803447
2007-10-16,144789853152.59998,16189000000.0,8.943718151374389
2007-10-17,145281082510.2,16189000000.0,8.97406155477176
2007-10-18,145096871501.1,16189000000.0,8.962682778497745
2007-10-19,144298623795.0,16189000000.0,8.913374747977022
2007-10-22,146284009115.3,16189000000.0,9.036012670041385
2007-10-23,147553018289.1,16189000000.0,9.114399795484589
2007-10-24,148105651316.4,16189000000.0,9.148536124306627
2007-10-25,147900972417.40002,16189000000.0,9.135893039557725
2007-10-26,149354192600.3,16189000000.0,9.22565894127494
2007-10-29,149354192600.3,16189000000.0,9.22565894127494
2007-10-30,148924366912.40002,16189000000.0,9.199108463302244
2007-10-31,149272321040.7,16189000000.0,9.22060170737538
2007-11-01,147123192601.19998,16189000000.0,9.087849317511889
2007-11-02,147593954068.9,16189000000.0,9.116928412434369
2007-11-05,148105651316.4,16189000000.0,9.148536124306627
2007-11-06,149292788930.6,17239000000.0,8.660176862381809
2007-11-07,147327871500.2,17239000000.0,8.546195922048843
2007-11-08,148842495352.8,17239000000.0,8.63405623022217
2007-11-09,148822027462.9,17239000000.0,8.632868928760368
2007-11-12,148330798105.3,17239000000.0,8.604373693677127
2007-11-13,149108577921.5,17239000000.0,8.649491149225593
2007-11-14,147819100857.8,17239000000.0,8.574691157132083
2007-11-15,147921440307.3,17239000000.0,8.580627664441092
2007-11-16,149784018288.2,17239000000.0,8.688672097465052
2007-11-19,151134899021.6,17239000000.0,8.767033993943965
2007-11-20,151073495351.9,17239000000.0,8.763472089558558
2007-11-21,148207990765.9,17239000000.0,8.597249884906317
2007-11-23,149354192600.3,17239000000.0,8.663738766767214
2007-11-26,146222605445.6,17239000000.0,8.482081643111549
2007-11-27,150131972416.5,17239000000.0,8.70885622231568
2007-11-28,151646596269.1,17239000000.0,8.796716530489007
2007-11-29,155515027460.2,17239000000.0,9.021116506769534
2007-11-30,158748954064.4,17239000000.0,9.208710137734206
2007-12-03,158769421954.3,17239000000.0,9.20989743919601
2007-12-04,158441935715.9,17239000000.0,9.19090061580718
2007-12-05,159240183422.0,17239000000.0,9.23720537281745
2007-12-06,159240183422.0,17239000000.0,9.23720537281745
2007-12-07,158830825624.0,17239000000.0,9.213459343581414
2007-12-10,160058899018.0,17239000000.0,9.284697431289517
2007-12-11,157807431129.0,17239000000.0,9.154094270491328
2007-12-12,159055972412.9,17239000000.0,9.226519659661234
2007-12-13,159158311862.40002,17239000000.0,9.232456166970243
2007-12-14,157234330211.8,17239000000.0,9.120849829560878
2007-12-17,155596899019.8,17239000000.0,9.02586571261674
2007-12-18,155412688010.7,17239000000.0,9.015179999460527
2007-12-19,156947779753.2,17239000000.0,9.104227609095656
2007-12-20,158871761403.80002,17239000000.0,9.215833946505018
2007-12-21,158482871495.7,17239000000.0,9.193275218730786
2007-12-24,158789889844.19998,17239000000.0,9.21108474065781
2007-12-26,158605678835.09998,17239000000.0,9.200399027501593
2007-12-27,156026724707.7,17239000000.0,9.050799043314578
2007-12-28,155474091680.4,17239000000.0,9.01874190384593
2007-12-31,154696311864.19998,17239000000.0,8.973624448297464
2008-01-02,158644896528.47,17239000000.0,9.202673967658797
2008-01-03,159618827562.81,17239000000.0,9.259169764070421
2008-01-04,158581379287.1,17239000000.0,9.19898945919717
2008-01-07,163514551700.17,17239000000.0,9.485152949716921
2008-01-08,165822344803.28,17239000000.0,9.619023423822728
2008-01-09,167706689630.59,17239000000.0,9.72833050818435
2008-01-10,166880965492.78,17239000000.0,9.680431898183189
2008-01-11,167304413768.58,17239000000.0,9.704995287927373
2008-01-14,166605724113.51,17239000000.0,9.66446569484947
2008-01-15,166118758596.34,17239000000.0,9.636217796643656
2008-01-16,164954275837.88998,17239000000.0,9.568668474847147
2008-01-17,162604137907.19998,17239000000.0,9.432341661766923
2008-01-18,159682344804.18,17239000000.0,9.26285427253205
2008-01-22,155363172391.02,17239000000.0,9.012307697141365
2008-01-23,154241034460.15,17239000000.0,8.947214714319276
2008-01-24,158560206873.31,17239000000.0,9.197761289709959
2008-01-25,156569999977.05002,17239000000.0,9.082313357912293
2008-01-28,158814275838.79,17239000000.0,9.212499323556472
2008-01-29,161164413769.48,17239000000.0,9.348826136636697
2008-01-30,161968965493.5,17239000000.0,9.395496577150647
2008-01-31,160465724114.41,17239000000.0,9.308296543558791
2008-02-01,159724689631.76,17239000000.0,9.265310611506468
2008-02-04,158941310321.53,17239000000.0,9.219868340479726
2008-02-05,154833862046.27,17239000000.0,8.981603459961134
2008-02-06,154050482736.04,17239000000.0,8.936161188934394
2008-02-07,156887586183.9,17239000000.0,9.10073590022043
2008-02-08,154749172391.11002,17239000000.0,8.976690782012298
2008-02-11,153330620667.18,17239000000.0,8.894403426369278
2008-02-12,153351793080.97,17239000000.0,8.895631595856488
2008-02-13,154241034460.15,17239000000.0,8.947214714319276
2008-02-14,153902275839.51,17239000000.0,8.927564002523928
2008-02-15,153563517218.87,17239000000.0,8.90791329072858
2008-02-19,154410413770.47,17239000000.0,8.95704007021695
2008-02-20,154431586184.26,17239000000.0,8.958268239704159
2008-02-21,155384344804.81,17239000000.0,9.013535866628574
2008-02-22,155828965494.4,17239000000.0,9.039327425859968
2008-02-25,157226344804.54,17239000000.0,9.120386612015778
2008-02-26,157247517218.33,17239000000.0,9.121614781502986
2008-02-27,157670965494.13,17239000000.0,9.146178171247172
2008-02-28,156210068942.62,18554000000.0,8.419212511729008
2008-02-29,154855034460.06,18554000000.0,8.346180578854156
2008-03-03,154600965494.58,18554000000.0,8.33248709144012
2008-03-04,156315931011.57,18554000000.0,8.424918131484855
2008-03-05,158602551700.88998,18554000000.0,8.548159518211166
2008-03-06,156612344804.63,18554000000.0,8.440893866801229
2008-03-07,157776827563.08,18554000000.0,8.503655684115554
2008-03-10,158242620666.46,18554000000.0,8.528760411041285
2008-03-11,159322413769.75,18554000000.0,8.586957732550932
2008-03-12,155955999977.13998,18554000000.0,8.405519024314971
2008-03-13,155511379287.55002,18554000000.0,8.381555421340412
2008-03-14,151975586184.62,18554000000.0,8.190987721495095
2008-03-17,148143379288.63,18554000000.0,7.984444286333406
2008-03-18,151509793081.24,18554000000.0,8.165882994569365
2008-03-19,149858344805.62,18554000000.0,8.07687532637814
2008-03-20,148757379288.54,18554000000.0,8.017536880917323
2008-03-24,151763862046.72,18554000000.0,8.1795764819834
2008-03-25,155257310322.07,18554000000.0,8.367861933926378
2008-03-26,154558620667.0,18554000000.0,8.330204843537782
2008-03-27,155024413770.38,18554000000.0,8.355309570463513
2008-03-28,156315931011.57,18554000000.0,8.424918131484855
2008-03-31,47002758613.799995,18554000000.0,2.533295171596421
2008-04-01,46215675664.899994,18554000000.0,2.490873971375444
2008-04-02,46069621610.88,18554000000.0,2.483002134897057
2008-04-03,45923567556.86,18554000000.0,2.47513029841867
2008-04-04,45297621611.060005,18554000000.0,2.4413938563684385
2008-04-07,45652324313.68,18554000000.0,2.4605111735302363
2008-04-08,44713405394.979996,18554000000.0,2.409906510454888
2008-04-09,43628432422.26,18554000000.0,2.3514300109011534
2008-04-10,45255891881.340004,18554000000.0,2.439144760231756
2008-04-11,44588216205.82,18554000000.0,2.403159222044842
2008-04-14,44942918908.439995,18554000000.0,2.42227653920664
2008-04-15,45297621611.060005,18554000000.0,2.4413938563684385
2008-04-16,45214162151.62,18554000000.0,2.436895664095074
2008-04-17,45610594583.96,18554000000.0,2.4582620773935537
2008-04-18,46111351340.600006,18554000000.0,2.4852512310337396
2008-04-21,46236540529.76,18554000000.0,2.491998519443786
2008-04-22,46007027016.3,18554000000.0,2.479628490692034
2008-04-23,46528648637.8,18554000000.0,2.5077421924005607
2008-04-24,47008540529.58,18554000000.0,2.533606797972405
2008-04-25,45276756746.2,18554000000.0,2.440269308300097
2008-04-28,44421297286.939995,18554000000.0,2.394162837498113
2008-04-29,42230486476.64,18554000000.0,2.2760852903223023
2008-04-30,41729729720.0,18554000000.0,2.249096136682117
2008-05-01,41980108098.32,18554000000.0,2.2625907135022096
2008-05-02,42626918908.979996,18554000000.0,2.297451703620782
2008-05-05,43211135125.060005,18554000000.0,2.3289390495343323
2008-05-06,43586702692.54,18554000000.0,2.3491809147644713
2008-05-07,43461513503.38,18554000000.0,2.342433626354425
2008-05-08,44504756746.38,18554000000.0,2.398661029771478
2008-05-09,43691027016.840004,4708000000.0,9.280167165853866
2008-05-12,45026378367.88,4708000000.0,9.563801692412914
2008-05-13,45735783773.12,4708000000.0,9.71448253464741
2008-05-14,45902702692.0,4708000000.0,9.74993685046729
2008-05-15,46612108097.24,4708000000.0,9.900617692701784
2008-05-16,46841621610.7,4708000000.0,9.94936737695412
2008-05-19,47071135124.159996,4708000000.0,9.998117061206456
2008-05-20,46820756745.840004,4708000000.0,9.944935587476637
2008-05-21,46674702691.82,4708000000.0,9.91391306113424
2008-05-22,47509297286.22,4708000000.0,10.091184640233646
2008-05-23,46486918908.08,4708000000.0,9.874026955836873
2008-05-27,46904216205.28,4708000000.0,9.962662745386575
2008-05-28,46591243232.38,4708000000.0,9.896185903224298
2008-05-29,46841621610.7,4708000000.0,9.94936737695412
2008-05-30,46445189178.36,4708000000.0,9.865163376881902
2008-06-02,45965297286.58,4708000000.0,9.763232218899745
2008-06-03,45860972962.28,4708000000.0,9.741073271512318
2008-06-04,46027891881.159996,4708000000.0,9.7765275873322
2008-06-05,46236540529.76,4708000000.0,9.820845482107051
2008-06-06,44922054043.58,4708000000.0,9.54164274502549
2008-06-09,44150054043.76,4708000000.0,9.37766653435854
2008-06-10,44087459449.18,4708000000.0,9.364371165926084
2008-06-11,43231999989.92,4708000000.0,9.182667797349193
2008-06-12,43691027016.840004,4708000000.0,9.280167165853866
2008-06-13,43607567557.399994,4708000000.0,9.262440007943924
2008-06-16,42981621611.600006,4708000000.0,9.129486323619373
2008-06-17,43231999989.92,4708000000.0,9.182667797349193
2008-06-18,43211135125.060005,4708000000.0,9.178236007871709
2008-06-19,43503243233.100006,4708000000.0,9.240281060556502
2008-06-20,43357189179.08,4708000000.0,9.209258534214104
2008-06-23,43607567557.399994,4708000000.0,9.262440007943924
2008-06-24,44045729719.46,4708000000.0,9.355507586971113
2008-06-25,44483891881.520004,4708000000.0,9.448575165998301
2008-06-26,43753621611.42,4708000000.0,9.29346253428632
2008-06-27,42459999990.100006,4708000000.0,9.018691586682245
2008-06-30,42898162152.159996,4708000000.0,9.11175916570943
2008-07-01,41818379293.0,4708000000.0,8.882408515930331
2008-07-02,41402689638.0,4708000000.0,8.794114196686492
2008-07-03,41818379293.0,4708000000.0,8.882408515930331
2008-07-07,42649758603.0,4708000000.0,9.058997154418012
2008-07-08,43751336188.75,4708000000.0,9.29297710041419
2008-07-09,43564275844.0,4708000000.0,9.253244656754461
2008-07-10,44125456878.25,4708000000.0,9.372441987733644
2008-07-11,44187810326.5,4708000000.0,9.38568613562022
2008-07-14,43585060326.75,4708000000.0,9.257659372716653
2008-07-15,43003094809.75,4708000000.0,9.134047325775276
2008-07-16,43314862051.0,4708000000.0,9.200268065208157
2008-07-17,42919956878.75,4708000000.0,9.116388461926508
2008-07-18,42504267223.75,4708000000.0,9.028094142682669
2008-07-21,42130146534.25,4708000000.0,8.948629255363212
2008-07-22,42816034465.0,4708000000.0,9.094314882115548
2008-07-23,44083887912.75,4708000000.0,9.363612555809262
2008-07-24,43252508602.75,4708000000.0,9.18702391732158
2008-07-25,43792905154.25,4708000000.0,9.301806532338572
2008-07-28,43439568947.5,4708000000.0,9.226756360981309
2008-07-29,44416439636.75,4708000000.0,9.434248011204334
2008-07-30,45102327567.5,4708000000.0,9.57993363795667
2008-07-31,42296422396.25,4708000000.0,8.983946983060747
2008-08-01,43439568947.5,4708000000.0,9.226756360981309
2008-08-04,43792905154.25,4708000000.0,9.301806532338572
2008-08-05,44416439636.75,4708000000.0,9.434248011204334
2008-08-06,44146241361.0,4708000000.0,9.376856703695838
2008-08-07,43418784464.75,3934000000.0,11.036803371822572
2008-08-08,43543491361.25,3934000000.0,11.068503142158109
2008-08-11,44146241361.0,3934000000.0,11.221718698779867
2008-08-12,45123112050.25,3934000000.0,11.470033566408237
2008-08-13,44790560326.25,3934000000.0,11.385500845513473
2008-08-14,44478793085.0,3934000000.0,11.30625141967463
2008-08-15,44894482740.0,3934000000.0,11.411917320793085
2008-08-18,44354086188.5,3934000000.0,11.274551649339095
2008-08-19,43605844809.5,3934000000.0,11.084353027325877
2008-08-20,43626629292.25,3934000000.0,11.0896363223818
2008-08-21,43460353430.25,3934000000.0,11.047369961934418
2008-08-22,43481137913.0,3934000000.0,11.052653256990341
2008-08-25,43231724120.0,3934000000.0,10.989253716319269
2008-08-26,43190155154.5,3934000000.0,10.978687126207422
2008-08-27,42857603430.5,3934000000.0,10.894154405312658
2008-08-28,43730551706.0,3934000000.0,11.116052797661414
2008-08-29,43709767223.25,3934000000.0,11.110769502605491
2008-09-02,44374870671.25,3934000000.0,11.279834944395018
2008-09-03,44187810326.5,3934000000.0,11.232285288891713
2008-09-04,42940741361.5,3934000000.0,10.91528758553635
2008-09-05,43543491361.25,3934000000.0,11.068503142158109
2008-09-08,43585060326.75,3934000000.0,11.079069732269954
2008-09-09,42940741361.5,3934000000.0,10.91528758553635
2008-09-10,43148586189.0,3934000000.0,10.968120536095578
2008-09-11,43460353430.25,3934000000.0,11.047369961934418
2008-09-12,43979965499.0,3934000000.0,11.179452338332487
2008-09-15,43460353430.25,3934000000.0,11.047369961934418
2008-09-16,42899172396.0,3934000000.0,10.904720995424505
2008-09-17,41298767224.25,3934000000.0,10.497907276118454
2008-09-18,42026224120.5,3934000000.0,10.68282260307575
2008-09-19,42691327568.5,3934000000.0,10.851888044865277
2008-09-22,41652103431.0,3934000000.0,10.58772329206914
2008-09-23,41111706879.5,3934000000.0,10.45035762061515
2008-09-24,41319551707.0,3934000000.0,10.503190571174377
2008-09-25,42566620672.0,3934000000.0,10.820188274529741
2008-09-26,43418784464.75,3934000000.0,11.036803371822572
2008-09-29,40217974121.25,3934000000.0,10.223175933210474
2008-09-30,41236413776.0,3934000000.0,10.482057390950686
2008-10-01,42617114086.65,3934000000.0,10.83302340789273
2008-10-02,41642416100.24,3934000000.0,10.585260828734112
2008-10-03,42077919455.869995,3934000000.0,10.695963257719876
2008-10-06,40087046972.99,3934000000.0,10.189895010927808
2008-10-07,38407248315.56,3934000000.0,9.762899927697
2008-10-08,37536241604.3,3934000000.0,9.541495069725471
2008-10-09,36043087242.14,3934000000.0,9.161943884631418
2008-10-10,35586845631.48,3934000000.0,9.045969911408237
2008-10-13,41414295294.909996,3934000000.0,10.52727384212252
2008-10-14,40543288583.65,3934000000.0,10.305868984150992
2008-10-15,37474026839.21,3934000000.0,9.525680437013218
2008-10-16,39402684557.0,3934000000.0,10.015934051093035
2008-10-17,40066308717.96,3934000000.0,10.184623466690391
2008-10-20,42223087241.08,3934000000.0,10.7328640673818
2008-10-21,40190738248.14,3934000000.0,10.216252732114896
2008-10-22,40004093952.869995,3934000000.0,10.168808833978138
2008-10-23,40605503348.74,3934000000.0,10.321683616863243
2008-10-24,39858926167.659996,3934000000.0,10.131908024316216
2008-10-27,38282818785.380005,3934000000.0,9.731270662272497
2008-10-28,40501812073.590004,3934000000.0,10.295325895676157
2008-10-29,39693020127.42,3934000000.0,10.089735670416879
2008-10-30,39734496637.48,3934000000.0,10.100278758891713
2008-10-31,39796711402.57,3934000000.0,10.116093391603965
2008-11-03,39672281872.39,4178000000.0,9.495519835421254
2008-11-04,39589328852.27,4178000000.0,9.475665115430827
2008-11-05,37826577174.71999,4178000000.0,9.053752315634274
2008-11-06,36603020127.95,4178000000.0,8.76089519577549
2008-11-07,37287382543.94,4178000000.0,8.924696635696506
2008-11-10,36955570463.46,4178000000.0,8.8452777557348
2008-11-11,35939395966.99,4178000000.0,8.602057435852082
2008-11-12,34384026839.74,4178000000.0,8.229781436031594
2008-11-13,34591409390.04,4178000000.0,8.27941823600766
2008-11-14,33720402678.780003,4178000000.0,8.070943676108186
2008-11-17,33595973148.6,4178000000.0,8.041161596122546
2008-11-18,35172080530.880005,4178000000.0,8.418401275940642
2008-11-19,34218120799.5,4178000000.0,8.190071996050742
2008-11-20,29966778518.35,4178000000.0,7.172517596541407
2008-11-21,32123557041.47,4178000000.0,7.688740316292485
2008-11-24,31999127511.29,4178000000.0,7.658958236306845
2008-11-25,32766442947.4,4178000000.0,7.842614396218287
2008-11-26,32911610732.609997,4178000000.0,7.877360156201531
2008-11-28,33347114088.239998,4178000000.0,7.981597436151268
2008-12-01,31646577175.78,4178000000.0,7.574575676347535
2008-12-02,31294026840.27,4178000000.0,7.490193116388224
2008-12-03,32144295296.5,4178000000.0,7.693703996290091
2008-12-04,31169597310.09,4178000000.0,7.460411036402585
2008-12-05,31107382545.0,4178000000.0,7.445519996409765
2008-12-08,31107382545.0,4178000000.0,7.445519996409765
2008-12-09,30962214759.79,4178000000.0,7.41077423642652
2008-12-10,31231812075.18,4178000000.0,7.475302076395405
2008-12-11,31148859055.059998,4178000000.0,7.455447356404978
2008-12-12,31812483216.02,4178000000.0,7.614285116328387
2008-12-15,31542885900.63,4178000000.0,7.549757276359502
2008-12-16,30153422813.62,4178000000.0,7.217190716519866
2008-12-17,30423020129.01,4178000000.0,7.28171855648875
2008-12-18,31480671135.54,4178000000.0,7.534866236366683
2008-12-19,31688053685.84,4178000000.0,7.584503036342748
2008-12-22,30547449659.190002,4178000000.0,7.31150063647439
2008-12-23,30526711404.16,4178000000.0,7.3065369564767835
2008-12-24,30899999994.7,4178000000.0,7.395883196433701
2008-12-26,31231812075.18,4178000000.0,7.475302076395405
2008-12-29,31501409390.57,4178000000.0,7.5398299163642895
2008-12-30,31791744960.99,4178000000.0,7.609321436330781
2008-12-31,31231812075.18,4178000000.0,7.475302076395405
2009-01-02,31974285705.6,4178000000.0,7.653012375682144
2009-01-05,32352928562.640003,4178000000.0,7.743640153815224
2009-01-06,31869107134.2,4178000000.0,7.627837992867401
2009-01-07,31742892848.52,4178000000.0,7.597628733489708
2009-01-08,31763928562.8,4178000000.0,7.602663610052657
2009-01-09,32563285705.440002,4178000000.0,7.793988919444711
2009-01-12,33215392848.12,4178000000.0,7.950070092896122
2009-01-13,34119928562.159996,4178000000.0,8.166569785102919
2009-01-14,34035785705.04,4178000000.0,8.146430278851126
2009-01-15,34435464276.36,4178000000.0,8.242092933547152
2009-01-16,35424142847.52,4178000000.0,8.478732132005744
2009-01-20,36097285704.48,4178000000.0,8.639848182020106
2009-01-21,35697607133.159996,4178000000.0,8.544185527324078
2009-01-22,35676571418.880005,4178000000.0,8.539150650761131
2009-01-23,35424142847.52,4178000000.0,8.478732132005744
2009-01-26,35108607133.32,4178000000.0,8.403208983561512
2009-01-27,35613464276.04,4178000000.0,8.524046021072284
2009-01-28,35339999990.4,4178000000.0,8.45859262575395
2009-01-29,35424142847.52,4178000000.0,8.478732132005744
2009-01-30,34793071419.119995,4178000000.0,8.327685835117279
2009-02-02,35108607133.32,4178000000.0,8.403208983561512
2009-02-03,35613464276.04,4178000000.0,8.524046021072284
2009-02-04,35234821419.0,4178000000.0,8.433418242939206
2009-02-05,34645821419.159996,4178000000.0,8.292441699176639
2009-02-06,35676571418.880005,4178000000.0,8.539150650761131
2009-02-09,35361035704.68,4178000000.0,8.463627502316898
2009-02-10,34645821419.159996,4178000000.0,8.292441699176639
2009-02-11,34645821419.159996,4178000000.0,8.292441699176639
2009-02-12,34814107133.4,4178000000.0,8.33272071168023
2009-02-13,33488857133.76,4178000000.0,8.015523488214455
2009-02-17,32752607133.96,4178000000.0,7.839302808511249
2009-02-18,32668464276.84,4178000000.0,7.819163302259454
2009-02-19,33026071419.6,4178000000.0,7.904756203829583
2009-02-20,32521214276.88,4178000000.0,7.783919166318813
2009-02-23,31658749991.4,4178000000.0,7.577489227237913
2009-02-24,32331892848.359997,4178000000.0,7.738605277252273
2009-02-25,32416035705.48,4178000000.0,7.758744783504069
2009-02-26,31805999991.359997,4178000000.0,7.612733363178553
2009-02-27,32479142848.32,2828000000.0,11.48484542019802
2009-03-02,31700821419.96,2828000000.0,11.209625678910891
2009-03-03,30754214277.359997,2828000000.0,10.874898966534653
2009-03-04,31700821419.96,2828000000.0,11.209625678910891
2009-03-05,32920892848.2,2828000000.0,11.64105121930693
2009-03-06,33068142848.16,2828000000.0,11.693119819009901
2009-03-09,33362642848.079998,2828000000.0,11.797257018415841
2009-03-10,34919285704.8,2828000000.0,12.3476965009901
2009-03-11,34477535704.92,2828000000.0,12.191490701881188
2009-03-12,34288214276.4,2828000000.0,12.124545359405941
2009-03-13,35087571419.04,2828000000.0,12.407203472079209
2009-03-16,35571392847.48,2828000000.0,12.578286013960398
2009-03-17,36223499990.159996,2828000000.0,12.808875526930692
2009-03-18,35445178561.8,2828000000.0,12.533655785643566
2009-03-19,35108607133.32,2828000000.0,12.414641843465347
2009-03-20,35297928561.840004,2828000000.0,12.481587185940596
2009-03-23,35992107133.08,2828000000.0,12.72705344168317
2009-03-24,36223499990.159996,2828000000.0,12.808875526930692
2009-03-25,36328678561.56,2828000000.0,12.846067383861385
2009-03-26,36202464275.880005,2828000000.0,12.801437155544557
2009-03-27,34835142847.68,2828000000.0,12.317943015445545
2009-03-30,34456499990.64,2828000000.0,12.18405233049505
2009-03-31,33699214276.559998,2828000000.0,11.916270960594058
2009-04-01,33887700000.0,2828000000.0,11.982920792079208
2009-04-02,33492690000.0,2828000000.0,11.843242574257426
2009-04-03,33596640000.0,2828000000.0,11.88
2009-04-06,33596640000.0,2828000000.0,11.88
2009-04-07,33866910000.0,2828000000.0,11.975569306930693
2009-04-08,34074810000.0,2828000000.0,12.049084158415841
2009-04-09,33908489999.999996,2828000000.0,11.99027227722772
2009-04-13,34428240000.0,2828000000.0,12.174059405940595
2009-04-14,34261920000.0,2828000000.0,12.115247524752474
2009-04-15,35114310000.0,2828000000.0,12.416658415841583
2009-04-16,35301420000.0,2828000000.0,12.482821782178219
2009-04-17,35322210000.0,2828000000.0,12.490173267326732
2009-04-20,35197470000.0,2828000000.0,12.446064356435643
2009-04-21,34781670000.0,2828000000.0,12.299034653465347
2009-04-22,35031150000.0,2828000000.0,12.387252475247525
2009-04-23,35135100000.0,2828000000.0,12.424009900990098
2009-04-24,35176680000.0,2828000000.0,12.438712871287128
2009-04-27,35093520000.0,2828000000.0,12.40930693069307
2009-04-28,35343000000.0,2828000000.0,12.497524752475247
2009-04-29,34968780000.0,2828000000.0,12.36519801980198
2009-04-30,33950069999.999996,2828000000.0,12.00497524752475
2009-05-01,34033230000.000004,2828000000.0,12.034381188118813
2009-05-04,33617430000.000004,2828000000.0,11.887351485148516
2009-05-05,34511400000.0,2828000000.0,12.203465346534653
2009-05-06,35467740000.0,2828000000.0,12.541633663366337
2009-05-07,35405370000.0,2778000000.0,12.744913606911448
2009-05-08,35550900000.0,2778000000.0,12.797300215982721
2009-05-11,35426160000.0,2778000000.0,12.752397408207344
2009-05-12,36153810000.0,2778000000.0,13.014330453563716
2009-05-13,35779590000.0,2778000000.0,12.87962203023758
2009-05-14,35343000000.0,2778000000.0,12.722462203023758
2009-05-15,35301420000.0,2778000000.0,12.707494600431966
2009-05-18,35093520000.0,2778000000.0,12.632656587473003
2009-05-19,34947990000.0,2778000000.0,12.580269978401727
2009-05-20,34864830000.0,2778000000.0,12.550334773218143
2009-05-21,34594560000.0,2778000000.0,12.45304535637149
2009-05-22,34594560000.0,2778000000.0,12.45304535637149
2009-05-26,35176680000.0,2778000000.0,12.662591792656588
2009-05-27,34636140000.0,2778000000.0,12.468012958963284
2009-05-28,35343000000.0,2778000000.0,12.722462203023758
2009-05-29,35530110000.0,2778000000.0,12.789816414686825
2009-06-01,35738010000.0,2778000000.0,12.864654427645789
2009-06-02,35592480000.0,2778000000.0,12.812267818574513
2009-06-03,35343000000.0,2778000000.0,12.722462203023758
2009-06-04,35280630000.0,2778000000.0,12.700010799136068
2009-06-05,35405370000.0,2778000000.0,12.744913606911448
2009-06-08,35779590000.0,2778000000.0,12.87962203023758
2009-06-09,36070650000.0,2778000000.0,12.98439524838013
2009-06-10,35488530000.0,2778000000.0,12.774848812095032
2009-06-11,35031150000.0,2778000000.0,12.610205183585313
2009-06-12,34594560000.0,2778000000.0,12.45304535637149
2009-06-15,34407450000.0,2778000000.0,12.385691144708423
2009-06-16,33804540000.000004,2778000000.0,12.168660907127432
2009-06-17,33721379999.999996,2778000000.0,12.138725701943843
2009-06-18,34054019999.999996,2778000000.0,12.258466522678184
2009-06-19,34116390000.0,2778000000.0,12.280917926565875
2009-06-22,33991650000.000004,2778000000.0,12.236015118790498
2009-06-23,33804540000.000004,2778000000.0,12.168660907127432
2009-06-24,33700590000.0,2778000000.0,12.131241900647948
2009-06-25,34386660000.0,2778000000.0,12.378207343412527
2009-06-26,34261920000.0,2778000000.0,12.333304535637149
2009-06-29,34303500000.0,2778000000.0,12.34827213822894
2009-06-30,34074810000.0,2778000000.0,12.265950323974081
2009-07-01,34677720000.0,2778000000.0,12.482980561555076
2009-07-02,33887700000.0,2778000000.0,12.198596112311016
