date,CMI,CMI_SHE,PB Ratio
2007-01-19,3230535195.54,2671000000.0,1.2094852847397979
2007-01-22,3166309843.74,2671000000.0,1.1854398516435791
2007-01-23,3239098575.78,2671000000.0,1.2126913424859604
2007-01-24,3272281674.21,2671000000.0,1.22511481625234
2007-01-25,3254084491.2,2671000000.0,1.2183019435417446
2007-01-26,3347211251.31,2671000000.0,1.2531678215312616
2007-01-29,3405014067.93,2671000000.0,1.2748087113178583
2007-01-30,3477802799.9700003,2671000000.0,1.3020602021602397
2007-01-31,3600901390.92,2671000000.0,1.3481472822613254
2007-02-01,3658704207.54,2671000000.0,1.3697881720479221
2007-02-02,3728281671.99,2671000000.0,1.3958373912354922
2007-02-05,3737915474.76,2671000000.0,1.3994442061999253
2007-02-06,3732563362.1099997,2671000000.0,1.3974404201085735
2007-02-07,3747549277.5299997,2671000000.0,1.4030510211643579
2007-02-08,3694028151.0299997,2671000000.0,1.3830131602508422
2007-02-09,3626591531.6400003,2671000000.0,1.3577654554998129
2007-02-12,3675830968.0200005,2671000000.0,1.3762002875402473
2007-02-13,3711154911.51,2671000000.0,1.3894252757431675
2007-02-14,3872788713.54,2671000000.0,1.4499396157019842
2007-02-15,3837464770.05,2671000000.0,1.436714627499064
2007-02-16,3865295755.83,2671000000.0,1.447134315174092
2007-02-20,3840676037.6400003,2671000000.0,1.437916899153875
2007-02-21,3898478854.26,2671000000.0,1.4595577889404718
2007-02-22,3859943643.1800003,2671000000.0,1.4451305290827408
2007-02-23,3870647868.4799995,2671000000.0,1.4491381012654434
2007-02-26,3822478854.63,2671000000.0,1.4311040264432797
2007-02-27,3643718292.12,2802000000.0,1.30039910496788
2007-02-28,3601971813.45,2802000000.0,1.2855002903104924
2007-03-01,3642647869.59,2802000000.0,1.3000170840792291
2007-03-02,3581633785.38,2802000000.0,1.2782418934261242
2007-03-05,3576281672.7299995,2802000000.0,1.2763317889828691
2007-03-06,3592338010.6800003,2802000000.0,1.282062102312634
2007-03-07,3601971813.45,2802000000.0,1.2855002903104924
2007-03-08,3671549277.8999996,2802000000.0,1.310331648072805
2007-03-09,3745408432.4700003,2802000000.0,1.3366910893897217
2007-03-12,3694028151.0299997,2802000000.0,1.3183540867344752
2007-03-13,3596619700.8,2802000000.0,1.2835901858672378
2007-03-14,3651211249.83,2802000000.0,1.3030732511884369
2007-03-15,3647999982.24,2802000000.0,1.301927188522484
2007-03-16,3705802798.8599997,2802000000.0,1.322556316509636
2007-03-19,3807492939.21,2802000000.0,1.3588483009314776
2007-03-20,3849239417.88,2802000000.0,1.3737471155888652
2007-03-21,3932732375.2200003,2802000000.0,1.4035447449036405
2007-03-22,3960563361.0,2802000000.0,1.4134772880085653
2007-03-23,4019436600.1499996,2802000000.0,1.4344884368843682
2007-03-26,3980901389.0699997,2802000000.0,1.4207356848929336
2007-03-27,3903830966.91,2802000000.0,1.3932301809100642
2007-03-28,3838535192.58,2802000000.0,1.3699269067023554
2007-03-29,3878140826.1899996,2802000000.0,1.384061679582441
2007-03-30,3872788713.54,2802000000.0,1.3821515751391862
2007-04-02,3887774628.96,2802000000.0,1.3874998675802999
2007-04-03,3922028149.92,2802000000.0,1.3997245360171306
2007-04-04,3886704206.4300003,2802000000.0,1.387117846691649
2007-04-05,3951999980.76,2802000000.0,1.4104211208993578
2007-04-09,3946647868.1099997,2802000000.0,1.4085110164561028
2007-04-10,3930591530.16,2802000000.0,1.4027807031263382
2007-04-11,3930591530.16,2802000000.0,1.4027807031263382
2007-04-12,3925239417.51,2802000000.0,1.4008705986830836
2007-04-13,3942366177.99,2802000000.0,1.406982932901499
2007-04-16,4011943642.4399996,2802000000.0,1.4318142906638114
2007-04-17,4024788712.8,2802000000.0,1.4363985413276232
2007-04-18,3971267586.3,2802000000.0,1.4172974968950751
2007-04-19,3949859135.7,2802000000.0,1.4096570791220555
2007-04-20,4143605613.63,2802000000.0,1.4788028599678802
2007-04-23,4536450682.14,2802000000.0,1.619004526102784
2007-04-24,4579267583.34,2802000000.0,1.6342853616488224
2007-04-25,4513971809.01,2802000000.0,1.6109820874411136
2007-04-26,4601746456.47,2802000000.0,1.6423078003104925
2007-04-27,5145521101.71,2802000000.0,1.8363744117451821
2007-04-30,4932507018.24,2802000000.0,1.7603522549036401
2007-05-01,4919661947.88,2802000000.0,1.7557680042398287
2007-05-02,4891830962.1,2802000000.0,1.7458354611349038
2007-05-03,4867211243.91,2802000000.0,1.7370489806959315
2007-05-04,4830816877.89,2802000000.0,1.7240602704817989
2007-05-07,4774084483.8,2937000000.0,1.6254969301327886
2007-05-08,4745183075.49,2937000000.0,1.6156564778651685
2007-05-09,4832957722.95,2937000000.0,1.6455422958631256
2007-05-10,4773014061.27,2937000000.0,1.6251324689376916
2007-05-11,4903605609.93,2937000000.0,1.6695967347395302
2007-05-14,4811549272.35,2937000000.0,1.638253071961185
2007-05-15,4731267582.6,2937000000.0,1.610918482328907
2007-05-16,4761239413.44,2937000000.0,1.621123395791624
2007-05-17,4743042230.43,2937000000.0,1.6149275554749745
2007-05-18,4678816878.63,2937000000.0,1.5930598837691523
2007-05-21,4701295751.76,2937000000.0,1.60071356886619
2007-05-22,4686309836.34,2937000000.0,1.5956111121348315
2007-05-23,4682028146.22,2937000000.0,1.5941532673544434
2007-05-24,4608168991.65,2937000000.0,1.5690054448927475
2007-05-25,4695943639.11,2937000000.0,1.5988912628907046
2007-05-29,4731267582.6,2937000000.0,1.610918482328907
2007-05-30,4815830962.47,2937000000.0,1.639710916741573
2007-05-31,5043830961.36,2937000000.0,1.717341151297242
2007-06-01,5035267581.12,2937000000.0,1.7144254617364658
2007-06-04,5064168989.43,2937000000.0,1.724265914004086
2007-06-05,5401352086.38,2937000000.0,1.8390711904596528
2007-06-06,5108056313.16,2937000000.0,1.7392088230030642
2007-06-07,4998873215.1,2937000000.0,1.7020337811031667
2007-06-08,5020281665.7,2937000000.0,1.7093230050051071
2007-06-11,5115549270.87,2937000000.0,1.7417600513687437
2007-06-12,5102704200.51,2937000000.0,1.7373865170275793
2007-06-13,5170140819.9,2937000000.0,1.7603475723186923
2007-06-14,5222591523.87,2937000000.0,1.7782061708784473
2007-06-15,5217239411.22,2937000000.0,1.7763838649029624
2007-06-18,5165859129.78,2937000000.0,1.7588897275383042
2007-06-19,5414197156.74,2937000000.0,1.843444724800817
2007-06-20,5566197156.0,2937000000.0,1.8951982145045965
2007-06-21,5516957719.62,2937000000.0,1.8784329995301328
2007-06-22,5466647860.71,2937000000.0,1.861303323360572
2007-06-25,5360676030.24,2937000000.0,1.8252216650459652
2007-06-26,5270760537.72,2937000000.0,1.7946069246578142
2007-06-27,5423830959.51,2937000000.0,1.8467248755566905
2007-06-28,5511605606.97,2937000000.0,1.8766106935546476
2007-06-29,5417408424.33,2937000000.0,1.8445381083861083
2007-07-02,5623999972.62,2937000000.0,1.9148791190398364
2007-07-03,5699999972.25,2937000000.0,1.9407558638917262
2007-07-05,5633633775.39,2937000000.0,1.91815926979571
2007-07-06,5698929549.72,2937000000.0,1.9403914026966294
2007-07-09,6296225321.46,2937000000.0,2.1437607495607764
2007-07-10,5975098562.46,2937000000.0,2.034422391031665
2007-07-11,6119605604.01,2937000000.0,2.0836246523697652
2007-07-12,6178478843.16,2937000000.0,2.103670018100102
2007-07-13,6350816870.49,2937000000.0,2.162348270510725
2007-07-16,6313352081.94,2937000000.0,2.149592128682329
2007-07-17,6379718278.8,2937000000.0,2.1721887227783454
2007-07-18,6342253490.25,2937000000.0,2.159432580949949
2007-07-19,6389352081.57,2937000000.0,2.1754688735342187
2007-07-20,6212732364.12,2937000000.0,2.1153327763432075
2007-07-23,6138873209.55,2937000000.0,2.090184953881512
2007-07-24,5985802787.76,2937000000.0,2.0380670029826353
2007-07-25,5876619689.7,2937000000.0,2.0008919610827376
2007-07-26,6217014054.24,2937000000.0,2.1167906211235956
2007-07-27,6241633772.43,2937000000.0,2.1251732286108274
2007-07-30,6400056306.87,2937000000.0,2.179113485485189
2007-07-31,6352957715.55,2937000000.0,2.163077192900919
2007-08-01,6425746447.59,2937000000.0,2.187860554167518
2007-08-02,6691211235.03,3159000000.0,2.1181422079867045
2007-08-03,6392207777.2,3159000000.0,2.0234909076289966
2007-08-06,6657838574.349999,3159000000.0,2.1075778962804685
2007-08-07,6651437832.25,3159000000.0,2.105551703782843
2007-08-08,6360204066.7,3159000000.0,2.0133599451408672
2007-08-09,5801205923.3,3159000000.0,1.8364058003482115
2007-08-10,6083905366.05,3159000000.0,1.9258959689933524
2007-08-13,6344202211.45,3159000000.0,2.0082944638968026
2007-08-14,5975092750.349999,3159000000.0,1.891450696533713
2007-08-15,5762801470.700001,3159000000.0,1.8242486453624567
2007-08-16,5614517612.05,3159000000.0,1.777308519167458
2007-08-17,5660389597.1,3159000000.0,1.7918295654004432
2007-08-20,5744666034.75,3159000000.0,1.8185077666191833
2007-08-21,5914285700.4,3159000000.0,1.8722018678062677
2007-08-22,6177782916.849999,3159000000.0,1.955613458958531
2007-08-23,6004962880.15,3159000000.0,1.9009062615226335
2007-08-24,6212986998.400001,3159000000.0,1.9667575176954735
2007-08-27,6135111302.849999,3159000000.0,1.9421055089743589
2007-08-28,5830009262.75,3159000000.0,1.8455236665875276
2007-08-29,5955890524.05,3159000000.0,1.8853721190408357
2007-08-30,5951623362.65,3159000000.0,1.8840213240424184
2007-08-31,6316465662.35,3159000000.0,1.9995142964070909
2007-09-04,6474350634.15,3159000000.0,2.049493711348528
2007-09-05,6295129855.349999,3159000000.0,1.9927603214150045
2007-09-06,6315398872.0,3159000000.0,1.9991765976574865
2007-09-07,6098840430.95,3159000000.0,1.9306237514878126
2007-09-10,6028432267.849999,3159000000.0,1.9083356340139284
2007-09-11,6253525031.7,3159000000.0,1.9795900701804368
2007-09-12,6172448965.1,3159000000.0,1.9539249652105097
2007-09-13,6389007406.15,3159000000.0,2.0224778113801833
2007-09-14,6394341357.9,3159000000.0,2.024166305128205
2007-09-17,6494619650.8,3159000000.0,2.05590998759101
2007-09-18,7174165103.75,3159000000.0,2.271024091088952
2007-09-19,7035482358.25,3159000000.0,2.2271232536403924
2007-09-20,6942671597.8,3159000000.0,2.197743462424818
2007-09-21,7016280131.95,3159000000.0,2.221044676147515
2007-09-24,6869063063.65,3159000000.0,2.1744422487021207
2007-09-25,7140027812.550001,3159000000.0,2.2602177311016147
2007-09-26,6994944324.949999,3159000000.0,2.2142907011554285
2007-09-27,6980009260.050001,3159000000.0,2.209562918660969
2007-09-28,6822124288.25,3159000000.0,2.1595835037195314
2007-10-01,12926550000.000002,3159000000.0,4.091975308641976
2007-10-02,13168350000.0,3159000000.0,4.1685185185185185
2007-10-03,12973350000.0,3159000000.0,4.10679012345679
2007-10-04,13302900000.0,3159000000.0,4.211111111111111
2007-10-05,13529100000.0,3159000000.0,4.282716049382716
2007-10-08,13339950000.0,3159000000.0,4.222839506172839
2007-10-09,13648049999.999998,3159000000.0,4.3203703703703695
2007-10-10,13556400000.0,3159000000.0,4.291358024691358
2007-10-11,13347750000.0,3159000000.0,4.2253086419753085
2007-10-12,13651950000.000002,3159000000.0,4.321604938271606
2007-10-15,13665600000.0,3159000000.0,4.325925925925926
2007-10-16,13347750000.0,3159000000.0,4.2253086419753085
2007-10-17,13449150000.0,3159000000.0,4.257407407407407
2007-10-18,13433550000.0,3159000000.0,4.252469135802469
2007-10-19,12735450000.0,3159000000.0,4.031481481481482
2007-10-22,13031850000.0,3159000000.0,4.125308641975309
2007-10-23,13148850000.000002,3159000000.0,4.162345679012346
2007-10-24,13037700000.0,3159000000.0,4.12716049382716
2007-10-25,10877100000.0,3159000000.0,3.44320987654321
2007-10-26,11401650000.0,3159000000.0,3.609259259259259
2007-10-29,11645400000.0,3159000000.0,3.68641975308642
2007-10-30,11586900000.0,3159000000.0,3.667901234567901
2007-10-31,11696100000.0,3159000000.0,3.702469135802469
2007-11-01,11840400000.0,3159000000.0,3.748148148148148
2007-11-02,11848200000.0,3159000000.0,3.7506172839506173
2007-11-05,11895000000.0,3195000000.0,3.723004694835681
2007-11-06,12470250000.0,3195000000.0,3.903051643192488
2007-11-07,12171900000.0,3195000000.0,3.8096713615023474
2007-11-08,12173850000.0,3195000000.0,3.810281690140845
2007-11-09,11754600000.0,3195000000.0,3.67906103286385
2007-11-12,11083800000.0,3195000000.0,3.4691079812206573
2007-11-13,11579100000.0,3195000000.0,3.624131455399061
2007-11-14,11659050000.0,3195000000.0,3.6491549295774646
2007-11-15,10980450000.0,3195000000.0,3.4367605633802816
2007-11-16,10980450000.0,3195000000.0,3.4367605633802816
2007-11-19,10315500000.0,3195000000.0,3.2286384976525824
2007-11-20,10551450000.0,3195000000.0,3.3024882629107983
2007-11-21,10475400000.0,3195000000.0,3.2786854460093897
2007-11-23,10366200000.0,3195000000.0,3.244507042253521
2007-11-26,10294050000.0,3195000000.0,3.221924882629108
2007-11-27,10609950000.0,3195000000.0,3.3207981220657277
2007-11-28,11146200000.0,3195000000.0,3.488638497652582
2007-11-29,11263200000.0,3195000000.0,3.5252582159624413
2007-11-30,11397750000.0,3195000000.0,3.567370892018779
2007-12-03,11481600000.0,3195000000.0,3.5936150234741784
2007-12-04,11454300000.0,3195000000.0,3.5850704225352112
2007-12-05,11895000000.0,3195000000.0,3.723004694835681
2007-12-06,12417600000.0,3195000000.0,3.8865727699530517
2007-12-07,12183600000.0,3195000000.0,3.8133333333333335
2007-12-10,12064650000.0,3195000000.0,3.7761032863849766
2007-12-11,11524500000.0,3195000000.0,3.6070422535211266
2007-12-12,12158250000.0,3195000000.0,3.8053990610328636
2007-12-13,12103650000.0,3195000000.0,3.78830985915493
2007-12-14,11887200000.0,3195000000.0,3.72056338028169
2007-12-17,11317800000.0,3195000000.0,3.5423474178403755
2007-12-18,11352900000.0,3195000000.0,3.5533333333333332
2007-12-19,11099400000.0,3195000000.0,3.4739906103286384
2007-12-20,11614200000.0,3195000000.0,3.6351173708920186
2007-12-21,12066600000.0,3195000000.0,3.7767136150234744
2007-12-24,12335700000.0,3195000000.0,3.8609389671361503
2007-12-26,12628200000.000002,3195000000.0,3.9524882629107987
2007-12-27,12464400000.0,3195000000.0,3.9012206572769954
2007-12-28,12556050000.0,3195000000.0,3.929906103286385
2007-12-31,12419550000.0,3195000000.0,3.8871830985915494
2008-01-02,12047100000.0,3195000000.0,3.7706103286384978
2008-01-03,12261600000.0,3195000000.0,3.8377464788732394
2008-01-04,11540100000.0,3195000000.0,3.611924882629108
2008-01-07,11187150000.0,3195000000.0,3.5014553990610326
2008-01-08,10643100000.0,3195000000.0,3.3311737089201876
2008-01-09,10136100000.0,3195000000.0,3.172488262910798
2008-01-10,10272600000.0,3195000000.0,3.2152112676056337
2008-01-11,9664200000.0,3195000000.0,3.024788732394366
2008-01-14,10083450000.0,3195000000.0,3.1560093896713615
2008-01-15,9348300000.0,3195000000.0,2.9259154929577464
2008-01-16,8975850000.0,3195000000.0,2.809342723004695
2008-01-17,8408399999.999999,3195000000.0,2.6317370892018777
2008-01-18,8369400000.0,3195000000.0,2.619530516431925
2008-01-22,8310899999.999999,3195000000.0,2.601220657276995
2008-01-23,8839350000.0,3195000000.0,2.766619718309859
2008-01-24,9009000000.0,3195000000.0,2.8197183098591547
2008-01-25,9558900000.0,3195000000.0,2.991830985915493
2008-01-28,9849450000.0,3195000000.0,3.0827699530516433
2008-01-29,9420450000.0,3195000000.0,2.9484976525821596
2008-01-30,9461400000.0,3195000000.0,2.9613145539906105
2008-01-31,9428250000.0,3195000000.0,2.95093896713615
2008-02-01,9153300000.0,3195000000.0,2.8648826291079814
2008-02-04,9746100000.0,3195000000.0,3.0504225352112675
2008-02-05,9285900000.0,3195000000.0,2.9063849765258216
2008-02-06,9168900000.0,3195000000.0,2.8697652582159625
2008-02-07,9387300000.0,3195000000.0,2.9381220657276996
2008-02-08,9599850000.0,3195000000.0,3.0046478873239435
2008-02-11,9937200000.0,3195000000.0,3.1102347417840375
2008-02-12,9775350000.0,3195000000.0,3.0595774647887324
2008-02-13,10216050000.0,3195000000.0,3.1975117370892017
2008-02-14,10023000000.0,3195000000.0,3.1370892018779344
2008-02-15,9980100000.0,3195000000.0,3.1236619718309857
2008-02-19,10186800000.0,3195000000.0,3.1883568075117372
2008-02-20,10290150000.0,3195000000.0,3.2207042253521125
2008-02-21,10134150000.0,3195000000.0,3.1718779342723002
2008-02-22,10420800000.0,3195000000.0,3.2615962441314554
2008-02-25,10354500000.0,3195000000.0,3.240845070422535
2008-02-26,10413000000.0,3195000000.0,3.259154929577465
2008-02-27,10315500000.0,3195000000.0,3.2286384976525824
2008-02-28,10297950000.0,3195000000.0,3.223145539906103
2008-02-29,9824100000.0,3195000000.0,3.074835680751174
2008-03-03,9946950000.0,3195000000.0,3.1132863849765258
2008-03-04,9537450000.0,3195000000.0,2.9851173708920187
2008-03-05,9664200000.0,3195000000.0,3.024788732394366
2008-03-06,9402900000.0,3195000000.0,2.9430046948356807
2008-03-07,8997300000.0,3195000000.0,2.816056338028169
2008-03-10,8931000000.0,3195000000.0,2.795305164319249
2008-03-11,9658350000.0,3195000000.0,3.0229577464788733
2008-03-12,9851400000.0,3195000000.0,3.083380281690141
2008-03-13,9954750000.0,3195000000.0,3.1157276995305163
2008-03-14,9621300000.0,3195000000.0,3.011361502347418
2008-03-17,9389250000.0,3195000000.0,2.9387323943661974
2008-03-18,10007400000.0,3195000000.0,3.132206572769953
2008-03-19,9595950000.0,3195000000.0,3.0034272300469484
2008-03-20,9566700000.0,3195000000.0,2.9942723004694836
2008-03-24,9962550000.0,3195000000.0,3.118169014084507
2008-03-25,10153650000.0,3195000000.0,3.177981220657277
2008-03-26,9761700000.0,3195000000.0,3.055305164319249
2008-03-27,9334650000.0,3195000000.0,2.921643192488263
2008-03-28,9266400000.0,3195000000.0,2.900281690140845
2008-03-31,9129900000.0,3195000000.0,2.8575586854460093
2008-04-01,9640800000.0,3195000000.0,3.0174647887323944
2008-04-02,9824100000.0,3195000000.0,3.074835680751174
2008-04-03,9820200000.0,3195000000.0,3.0736150234741784
2008-04-04,10075650000.0,3195000000.0,3.153568075117371
2008-04-07,10034700000.0,3195000000.0,3.14075117370892
2008-04-08,9989850000.0,3195000000.0,3.126713615023474
2008-04-09,9644700000.0,3195000000.0,3.0186854460093895
2008-04-10,9849450000.0,3195000000.0,3.0827699530516433
2008-04-11,9399000000.0,3195000000.0,2.9417840375586852
2008-04-14,9254700000.0,3195000000.0,2.896619718309859
2008-04-15,9283950000.0,3195000000.0,2.905774647887324
2008-04-16,9595950000.0,3195000000.0,3.0034272300469484
2008-04-17,9621300000.0,3195000000.0,3.011361502347418
2008-04-18,10769850000.0,3195000000.0,3.370845070422535
2008-04-21,10608000000.0,3195000000.0,3.32018779342723
2008-04-22,10530000000.0,3195000000.0,3.295774647887324
2008-04-23,10594350000.0,3195000000.0,3.3159154929577466
2008-04-24,10635300000.0,3195000000.0,3.328732394366197
2008-04-25,10931700000.0,3195000000.0,3.4215023474178405
2008-04-28,11313900000.0,3195000000.0,3.5411267605633805
2008-04-29,11210550000.0,3195000000.0,3.5087793427230047
2008-04-30,12216750000.0,3195000000.0,3.8237089201877934
2008-05-01,12811500000.0,3608000000.0,3.550859201773836
2008-05-02,13090350000.0,3608000000.0,3.6281457871396894
2008-05-05,13224899999.999998,3608000000.0,3.6654379157427934
2008-05-06,13538850000.000002,3608000000.0,3.7524528824833707
2008-05-07,13271700000.0,3608000000.0,3.6784090909090907
2008-05-08,13283400000.0,3608000000.0,3.681651884700665
2008-05-09,13061100000.0,3608000000.0,3.620038802660754
2008-05-12,13261950000.000002,3608000000.0,3.675706762749446
2008-05-13,13786500000.0,3608000000.0,3.8210920177383594
2008-05-14,14036100000.0,3608000000.0,3.890271618625277
2008-05-15,14287650000.0,3608000000.0,3.959991685144124
2008-05-16,14264250000.000002,3608000000.0,3.953506097560976
2008-05-19,13792350000.0,3608000000.0,3.8227134146341464
2008-05-20,13611000000.0,3608000000.0,3.772450110864745
2008-05-21,13509600000.0,3608000000.0,3.7443458980044344
2008-05-22,13523249999.999998,3608000000.0,3.7481291574279374
2008-05-23,13232700000.0,3608000000.0,3.66759977827051
2008-05-27,13172250000.0,3608000000.0,3.6508453436807096
2008-05-28,13825500000.000002,3608000000.0,3.8319013303769407
2008-05-29,13620749999.999998,3608000000.0,3.7751524390243896
2008-05-30,13731900000.0,3608000000.0,3.805958980044346
2008-06-02,13798200000.000002,3608000000.0,3.824334811529934
2008-06-03,13761149999.999998,3608000000.0,3.814065964523281
2008-06-04,13706550000.000002,3608000000.0,3.7989329268292686
2008-06-05,13646100000.0,3608000000.0,3.782178492239468
2008-06-06,13080600000.0,3608000000.0,3.6254434589800444
2008-06-09,12790050000.0,3608000000.0,3.5449140798226164
2008-06-10,12772500000.0,3608000000.0,3.540049889135255
2008-06-11,12310350000.0,3608000000.0,3.411959534368071
2008-06-12,13529100000.0,3608000000.0,3.749750554323725
2008-06-13,14116050000.0,3608000000.0,3.9124307095343682
2008-06-16,14404650000.0,3608000000.0,3.9924196230598668
2008-06-17,14244750000.0,3608000000.0,3.9481014412416853
2008-06-18,14014650000.0,3608000000.0,3.8843264966740576
2008-06-19,14112150000.0,3608000000.0,3.91134977827051
2008-06-20,13778700000.0,3608000000.0,3.818930155210643
2008-06-23,14348100000.0,3608000000.0,3.9767461197339244
2008-06-24,13815749999.999998,3608000000.0,3.8291990022172944
2008-06-25,14151149999.999998,3608000000.0,3.92215909090909
2008-06-26,13006500000.0,3608000000.0,3.6049057649667406
2008-06-27,12546300000.0,3608000000.0,3.4773558758314858
2008-06-30,12776400000.0,3608000000.0,3.541130820399113
2008-07-01,12692550000.0,3608000000.0,3.5178907982261642
2008-07-02,12045150000.0,3608000000.0,3.3384562084257206
2008-07-03,12035400000.0,3608000000.0,3.3357538802660756
2008-07-07,12489750000.0,3608000000.0,3.4616823725055434
2008-07-08,12817350000.0,3608000000.0,3.552480598669623
2008-07-09,12700350000.0,3608000000.0,3.5200526607538802
2008-07-10,12889499999.999998,3608000000.0,3.572477827050997
2008-07-11,12860250000.0,3608000000.0,3.564370842572062
2008-07-14,13127399999.999998,3608000000.0,3.638414634146341
2008-07-15,12376650000.0,3608000000.0,3.4303353658536584
2008-07-16,12678900000.0,3608000000.0,3.514107538802661
2008-07-17,13127399999.999998,3608000000.0,3.638414634146341
2008-07-18,12932399999.999998,3608000000.0,3.5843680709534365
2008-07-21,13515450000.0,3608000000.0,3.745967294900222
2008-07-22,13659750000.0,3608000000.0,3.7859617516629713
2008-07-23,13599299999.999998,3608000000.0,3.76920731707317
2008-07-24,12747150000.0,3608000000.0,3.5330238359201775
2008-07-25,12875850000.0,3608000000.0,3.5686945676274946
2008-07-28,12559950000.0,3608000000.0,3.4811391352549887
2008-07-29,12873900000.0,3608000000.0,3.5681541019955656
2008-07-30,13747500000.0,3608000000.0,3.810282705099778
2008-07-31,12936300000.0,3608000000.0,3.585449002217295
2008-08-01,13189800000.0,3608000000.0,3.655709534368071
2008-08-04,12903150000.0,3832000000.0,3.3672103340292274
2008-08-05,13193700000.0,3832000000.0,3.44303235908142
2008-08-06,13696799999.999998,3832000000.0,3.5743215031315234
2008-08-07,13367250000.0,3832000000.0,3.488322025052192
2008-08-08,13605150000.0,3832000000.0,3.5504044885177453
2008-08-11,14277900000.0,3832000000.0,3.725965553235908
2008-08-12,13749450000.000002,3832000000.0,3.5880610647181634
2008-08-13,13815749999.999998,3832000000.0,3.6053627348643
2008-08-14,13843049999.999998,3832000000.0,3.612486951983298
2008-08-15,13650000000.0,3832000000.0,3.5621085594989563
2008-08-18,13414050000.000002,3832000000.0,3.5005349686847604
2008-08-19,12990900000.0,3832000000.0,3.390109603340292
2008-08-20,13164450000.000002,3832000000.0,3.4353992693110653
2008-08-21,12762750000.0,3832000000.0,3.330571503131524
2008-08-22,12965549999.999998,3832000000.0,3.3834942588726507
2008-08-25,12860250000.0,3832000000.0,3.3560151356993737
2008-08-26,12593100000.0,3832000000.0,3.2862995824634655
2008-08-27,12622350000.0,3832000000.0,3.2939326722338205
2008-08-28,13137150000.0,3832000000.0,3.428275052192067
2008-08-29,12706200000.0,3832000000.0,3.315814196242171
2008-09-02,12403950000.0,3832000000.0,3.236938935281837
2008-09-03,12035400000.0,3832000000.0,3.1407620041753654
2008-09-04,11329500000.0,3832000000.0,2.956550104384134
2008-09-05,11594700000.0,3832000000.0,3.0257567849686846
2008-09-08,11744850000.0,3832000000.0,3.064939979123173
2008-09-09,10430550000.0,3832000000.0,2.7219598121085595
2008-09-10,11044800000.0,3832000000.0,2.8822546972860126
2008-09-11,11319750000.0,3832000000.0,2.954005741127349
2008-09-12,11397750000.0,3832000000.0,2.974360647181628
2008-09-15,10576800000.0,3832000000.0,2.760125260960334
2008-09-16,11185200000.0,3832000000.0,2.918893528183716
2008-09-17,10418850000.0,3832000000.0,2.7189065762004176
2008-09-18,10609950000.0,3832000000.0,2.768776096033403
2008-09-19,11442600000.0,3832000000.0,2.9860647181628392
2008-09-22,11261250000.0,3832000000.0,2.938739561586639
2008-09-23,11239800000.0,3832000000.0,2.933141962421712
2008-09-24,10352550000.0,3832000000.0,2.7016049060542797
2008-09-25,9486750000.0,3832000000.0,2.4756654488517746
2008-09-26,8975850000.0,3832000000.0,2.342340814196242
2008-09-29,8196861965.2699995,3832000000.0,2.1390558364483296
2008-09-30,8595989568.76,3832000000.0,2.2432123091753655
2008-10-01,8409205714.910001,3832000000.0,2.194469132283403
2008-10-02,7498880195.62,3832000000.0,1.9569102806941545
2008-10-03,7292434883.47,3832000000.0,1.9030362430767225
2008-10-06,7093854154.639999,3832000000.0,1.8512145497494779
2008-10-07,6869713530.0199995,3832000000.0,1.792722737479123
2008-10-08,6950325509.05,3832000000.0,1.8137592664535491
2008-10-09,6419466134.95,3832000000.0,1.6752260268658663
2008-10-10,6289700510.17,3832000000.0,1.6413623460777662
2008-10-13,7677799466.15,3832000000.0,2.003601113295929
2008-10-14,6881510405.0,3832000000.0,1.795801253914405
2008-10-15,5912200510.81,3832000000.0,1.5428498201487475
2008-10-16,6429296864.1,3832000000.0,1.6777914572286015
2008-10-17,6332955718.43,3832000000.0,1.6526502396737996
2008-10-20,6783203113.5,3832000000.0,1.7701469502870564
2008-10-21,6411601551.63,3832000000.0,1.6731736825756784
2008-10-22,5986914052.349999,3832000000.0,1.5623470909055321
2008-10-23,5652669261.25,3832000000.0,1.4751224585725469
2008-10-24,5298763011.849999,3832000000.0,1.3827669655140917
2008-10-27,5259440095.25,3832000000.0,1.3725052440631524
2008-10-28,5988880198.18,3832000000.0,1.5628601769780794
2008-10-29,6122578114.62,3832000000.0,1.5977500299112735
2008-10-30,6228749989.44,3832000000.0,1.62545667782881
2008-10-31,5141471345.45,3892000000.0,1.3210358030447071
2008-11-03,5196523428.69,3892000000.0,1.335180737073484
2008-11-04,5676263011.21,3892000000.0,1.4584437336099692
2008-11-05,5271236970.23,3892000000.0,1.3543774332553955
2008-11-06,4535898429.81,3892000000.0,1.1654415287281605
2008-11-07,4834752595.97,3892000000.0,1.2422283134558068
2008-11-10,4412031242.52,3892000000.0,1.1336154271634122
2008-11-11,4290130201.06,3892000000.0,1.1022945018139774
2008-11-12,3894934889.2299995,3892000000.0,1.000754082535971
2008-11-13,4441523429.97,3892000000.0,1.1411930703931141
2008-11-14,4244908846.97,3892000000.0,1.0906754488617676
2008-11-17,4050260409.8,3892000000.0,1.040663003545735
2008-11-18,4138736972.15,3892000000.0,1.0633959332348408
2008-11-19,3863476555.95,3892000000.0,0.9926712630909558
2008-11-20,3495807285.7400002,3892000000.0,0.8982033108273382
2008-11-21,4046328118.14,3892000000.0,1.0396526511151079
2008-11-24,4421861971.67,3892000000.0,1.1361413082399794
