date,A,A_SHE,PB Ratio
2006-01-12,11823840000.0,3948000000.0,2.9948936170212765
2006-01-13,11732070000.0,3948000000.0,2.971648936170213
2006-01-17,11664450000.0,4081000000.0,2.8582332761578044
2006-01-18,11905950000.0,4081000000.0,2.917409948542024
2006-01-19,12094320000.0,4081000000.0,2.963567753001715
2006-01-20,11833500000.0,4081000000.0,2.899656946826758
2006-01-23,11833500000.0,4081000000.0,2.899656946826758
2006-01-24,11857650000.0,4081000000.0,2.90557461406518
2006-01-25,11838330000.0,4081000000.0,2.9008404802744425
2006-01-26,11785200000.0,4081000000.0,2.887821612349914
2006-01-27,11794860000.0,4081000000.0,2.890188679245283
2006-01-30,11886630000.0,4081000000.0,2.9126758147512866
2006-01-31,11717580000.0,4081000000.0,2.871252144082333
2006-02-01,11579630000.0,4081000000.0,2.837449154618966
2006-02-02,11348130000.0,4081000000.0,2.780722862043617
2006-02-03,11371280000.0,4081000000.0,2.7863954913011515
2006-02-06,11505550000.0,4081000000.0,2.8192967409948544
2006-02-07,11260160000.0,4081000000.0,2.759166870864984
2006-02-08,11440730000.0,4081000000.0,2.8034133790737563
2006-02-09,11635190000.0,4081000000.0,2.8510634648370496
2006-02-10,11880580000.0,4081000000.0,2.91119333496692
2006-02-13,11408320000.0,4081000000.0,2.7954716981132077
2006-02-14,11524070000.0,4081000000.0,2.8238348444008823
2006-02-15,11588890000.0,4081000000.0,2.83971820632198
2006-02-16,11519440000.0,4081000000.0,2.822700318549375
2006-02-17,11588890000.0,4081000000.0,2.83971820632198
2006-02-21,11639820000.0,4081000000.0,2.852197990688557
2006-02-22,11737050000.0,4081000000.0,2.8760230335702035
2006-02-23,11922250000.0,4081000000.0,2.921404067630483
2006-02-24,11894470000.0,4081000000.0,2.914596912521441
2006-02-27,12116710000.0,4081000000.0,2.969054153393776
2006-02-28,11922250000.0,4081000000.0,2.921404067630483
2006-03-01,12158380000.0,4081000000.0,2.9792648860573387
2006-03-02,12028740000.0,4081000000.0,2.9474981622151435
2006-03-03,11996330000.0,4081000000.0,2.9395564812545945
2006-03-06,11982440000.0,4081000000.0,2.9361529037000733
2006-03-07,12038000000.0,4081000000.0,2.9497672139181574
2006-03-08,12107450000.0,4081000000.0,2.9667851016907623
2006-03-09,11991700000.0,4182000000.0,2.8674557627929222
2006-03-10,12047260000.0,4182000000.0,2.8807412721186036
2006-03-13,12232460000.0,4182000000.0,2.9250263032042083
2006-03-14,12200050000.0,4182000000.0,2.917276422764228
2006-03-15,12431550000.0,4182000000.0,2.972632711621234
2006-03-16,12501000000.0,4182000000.0,2.9892395982783357
2006-03-17,12556560000.0,4182000000.0,3.002525107604017
2006-03-20,12491740000.0,4182000000.0,2.9870253467240553
2006-03-21,12292650000.0,4182000000.0,2.93941893830703
2006-03-22,12288020000.0,4182000000.0,2.93831181252989
2006-03-23,12320430000.0,4182000000.0,2.946061692969871
2006-03-24,12375990000.0,4182000000.0,2.9593472022955525
2006-03-27,12149120000.0,4182000000.0,2.9050980392156864
2006-03-28,12010220000.0,4182000000.0,2.8718842659014827
2006-03-29,12241720000.0,4182000000.0,2.9272405547584888
2006-03-30,12352840000.0,4182000000.0,2.9538115734098516
2006-03-31,12436180000.0,4182000000.0,2.973739837398374
2006-04-03,12616750000.0,4182000000.0,3.016917742706839
2006-04-04,12602860000.0,4182000000.0,3.0135963653754185
2006-04-05,12658420000.0,4182000000.0,3.0268818747011
2006-04-06,12751020000.0,4182000000.0,3.0490243902439023
2006-04-07,12538040000.0,4182000000.0,2.9980966044954567
2006-04-10,12227830000.0,4182000000.0,2.9239191774270683
2006-04-11,12241720000.0,4182000000.0,2.9272405547584888
2006-04-12,12033370000.0,4182000000.0,2.877419894787183
2006-04-13,12144490000.0,4182000000.0,2.903990913438546
2006-04-17,12209310000.0,4182000000.0,2.919490674318508
2006-04-18,12579710000.0,4182000000.0,3.008060736489718
2006-04-19,12788060000.0,4182000000.0,3.0578813964610236
2006-04-20,12908440000.0,4182000000.0,3.0866666666666664
2006-04-21,12857510000.0,4182000000.0,3.0744882831181255
2006-04-24,12723240000.0,4182000000.0,3.042381635581062
2006-04-25,12871400000.0,4182000000.0,3.0778096604495455
2006-04-26,12848250000.0,4182000000.0,3.072274031563845
2006-04-27,12917700000.0,4182000000.0,3.088880918220947
2006-04-28,12723240000.0,4182000000.0,3.042381635581062
2006-05-01,12446280000.0,4182000000.0,2.976154949784792
2006-05-02,12536080000.0,4182000000.0,2.9976279292204686
2006-05-03,12504650000.0,4182000000.0,2.990112386417982
2006-05-04,12482200000.0,4182000000.0,2.9847441415590628
2006-05-05,12572000000.0,4182000000.0,3.0062171209947395
2006-05-08,12527100000.0,4182000000.0,2.995480631276901
2006-05-09,12486690000.0,4182000000.0,2.9858177905308465
2006-05-10,12419340000.0,4182000000.0,2.969713055954089
2006-05-11,12419340000.0,4182000000.0,2.969713055954089
2006-05-12,11965850000.0,4182000000.0,2.8612745098039216
2006-05-15,12194840000.0,4182000000.0,2.916030607364897
2006-05-16,11193570000.0,4182000000.0,2.676606886657102
2006-05-17,11175610000.0,4182000000.0,2.6723122907699666
2006-05-18,11189080000.0,4182000000.0,2.675533237685318
2006-05-19,11233980000.0,4182000000.0,2.686269727403156
2006-05-22,11063360000.0,4182000000.0,2.6454710664753707
2006-05-23,11076830000.0,4182000000.0,2.6486920133907224
2006-05-24,10960090000.0,4182000000.0,2.6207771401243423
2006-05-25,10892740000.0,4182000000.0,2.6046724055475847
2006-05-26,11121730000.0,4182000000.0,2.6594285031085607
2006-05-30,10946620000.0,4182000000.0,2.617556193208991
2006-05-31,11207040000.0,4182000000.0,2.6798278335724532
2006-06-01,11251940000.0,4182000000.0,2.6905643232902916
2006-06-02,11409090000.0,4182000000.0,2.728142037302726
2006-06-05,11027440000.0,4182000000.0,2.6368818747011
2006-06-06,10933150000.0,4074000000.0,2.683640157093765
2006-06-07,10888250000.0,4074000000.0,2.6726190476190474
2006-06-08,10762530000.0,4074000000.0,2.641759941089838
2006-06-09,10834370000.0,4074000000.0,2.659393716249386
2006-06-12,10470680000.0,4074000000.0,2.5701227295041726
2006-06-13,10102500000.0,4074000000.0,2.4797496318114876
2006-06-14,10250670000.0,4074000000.0,2.516119293078056
2006-06-15,10722120000.0,4074000000.0,2.631840942562592
2006-06-16,10713140000.0,4074000000.0,2.6296367206676483
2006-06-19,10394350000.0,4074000000.0,2.5513868433971525
2006-06-20,10335980000.0,4074000000.0,2.5370594010800196
2006-06-21,10488640000.0,4074000000.0,2.57453117329406
2006-06-22,10362920000.0,4074000000.0,2.5436720667648505
2006-06-23,10017190000.0,4074000000.0,2.458809523809524
2006-06-26,10098010000.0,4074000000.0,2.4786475208640155
2006-06-27,9774730000.0,4074000000.0,2.399295532646048
2006-06-28,9815140000.0,4074000000.0,2.409214531173294
2006-06-29,10120460000.0,4074000000.0,2.4841580756013744
2006-06-30,10138420000.0,4074000000.0,2.4885665193912616
2006-07-03,10232710000.0,4074000000.0,2.511710849288169
2006-07-05,10062090000.0,4074000000.0,2.4698306332842415
2006-07-06,10160870000.0,4074000000.0,2.4940770741286205
2006-07-07,9963310000.0,4074000000.0,2.4455841924398625
2006-07-10,9878000000.0,4074000000.0,2.4246440844378987
2006-07-11,9693910000.0,4074000000.0,2.3794575355915564
2006-07-12,9155110000.0,4074000000.0,2.2472042218949437
2006-07-13,9141640000.0,4074000000.0,2.243897889052528
2006-07-14,9213480000.0,4074000000.0,2.2615316642120766
2006-07-17,9262870000.0,4074000000.0,2.273654884634266
2006-07-18,9087760000.0,4074000000.0,2.2306725576828668
2006-07-19,9442470000.0,4074000000.0,2.317739322533137
2006-07-20,9240420000.0,4074000000.0,2.268144329896907
2006-07-21,8948570000.0,4074000000.0,2.196507118311242
2006-07-24,9325730000.0,4074000000.0,2.289084437898871
2006-07-25,9366140000.0,4074000000.0,2.299003436426117
2006-07-26,8930610000.0,4074000000.0,2.192098674521355
2006-07-27,8840810000.0,4074000000.0,2.1700564555719195
2006-07-28,8966530000.0,4074000000.0,2.200915562101129
2006-07-31,9132660000.0,4074000000.0,2.241693667157585
2006-08-01,8846460000.0,4074000000.0,2.171443298969072
2006-08-02,8872920000.0,4074000000.0,2.177938144329897
2006-08-03,8894970000.0,4074000000.0,2.1833505154639177
2006-08-04,8846460000.0,4074000000.0,2.171443298969072
2006-08-07,8753850000.0,4074000000.0,2.1487113402061855
2006-08-08,8542170000.0,4074000000.0,2.0967525773195876
2006-08-09,8603910000.0,4074000000.0,2.111907216494845
2006-08-10,8771490000.0,4074000000.0,2.1530412371134022
2006-08-11,8581860000.0,4074000000.0,2.1064948453608245
2006-08-14,8978760000.0,4074000000.0,2.2039175257731958
2006-08-15,9816660000.0,4074000000.0,2.4095876288659794
2006-08-16,10098900000.0,4074000000.0,2.4788659793814434
2006-08-17,10182690000.0,4074000000.0,2.4994329896907215
2006-08-18,10032750000.0,4074000000.0,2.4626288659793816
2006-08-21,9878400000.0,4074000000.0,2.424742268041237
2006-08-22,9746100000.0,4074000000.0,2.3922680412371133
2006-08-23,9635850000.0,4074000000.0,2.3652061855670103
2006-08-24,9644670000.0,4074000000.0,2.3673711340206185
2006-08-25,9613800000.0,4074000000.0,2.3597938144329897
2006-08-28,9715230000.0,4074000000.0,2.3846907216494846
2006-08-29,9891630000.0,4074000000.0,2.4279896907216494
2006-08-30,10094490000.0,4074000000.0,2.477783505154639
2006-08-31,10143000000.0,4074000000.0,2.4896907216494846
2006-09-01,9944550000.0,4074000000.0,2.440979381443299
2006-09-05,9957780000.0,4074000000.0,2.444226804123711
2006-09-06,9679950000.0,3792000000.0,2.5527294303797468
2006-09-07,9600570000.0,3792000000.0,2.5317958860759493
2006-09-08,9679950000.0,3792000000.0,2.5527294303797468
2006-09-11,9807840000.0,3792000000.0,2.5864556962025316
2006-09-12,9935730000.0,3792000000.0,2.6201819620253164
2006-09-13,9887220000.0,3792000000.0,2.607389240506329
2006-09-14,9776970000.0,3792000000.0,2.5783148734177215
2006-09-15,9754920000.0,3792000000.0,2.5725
2006-09-18,9834300000.0,3792000000.0,2.5934335443037977
2006-09-19,9922500000.0,3792000000.0,2.6166930379746836
2006-09-20,10284120000.0,3792000000.0,2.7120569620253163
2006-09-21,10434060000.0,3792000000.0,2.751598101265823
2006-09-22,10244430000.0,3792000000.0,2.701590189873418
2006-09-25,10376730000.0,3792000000.0,2.7364794303797466
2006-09-26,10389960000.0,3792000000.0,2.73996835443038
2006-09-27,10178280000.0,3792000000.0,2.684145569620253
2006-09-28,10403190000.0,3792000000.0,2.7434572784810127
2006-09-29,10310580000.0,3792000000.0,2.7190348101265824
2006-10-02,10195920000.0,3792000000.0,2.6887974683544305
2006-10-03,10169460000.0,3792000000.0,2.6818196202531643
2006-10-04,10420830000.0,3792000000.0,2.74810917721519
2006-10-05,10376730000.0,3792000000.0,2.7364794303797466
2006-10-06,10500210000.0,3792000000.0,2.7690427215189874
2006-10-09,10544310000.0,3792000000.0,2.7806724683544304
2006-10-10,10522260000.0,3792000000.0,2.7748575949367087
2006-10-11,10464930000.0,3792000000.0,2.759738924050633
2006-10-12,10592820000.0,3792000000.0,2.7934651898734177
2006-10-13,10883880000.0,3792000000.0,2.870221518987342
2006-10-16,10826550000.0,3792000000.0,2.8551028481012657
2006-10-17,10853010000.0,3792000000.0,2.862080696202532
2006-10-18,11042640000.0,3792000000.0,2.912088607594937
2006-10-19,11016180000.0,3792000000.0,2.9051107594936707
2006-10-20,11016180000.0,3792000000.0,2.9051107594936707
2006-10-23,10976490000.0,3792000000.0,2.894643987341772
2006-10-24,11020590000.0,3792000000.0,2.906273734177215
2006-10-25,11051460000.0,3792000000.0,2.9144145569620252
2006-10-26,11174940000.0,3792000000.0,2.9469778481012656
2006-10-27,11002950000.0,3792000000.0,2.901621835443038
2006-10-30,11007360000.0,3792000000.0,2.9027848101265823
2006-10-31,11227860000.0,3792000000.0,2.9609335443037974
2006-11-01,10190840000.0,3792000000.0,2.687457805907173
2006-11-02,9990200000.0,3792000000.0,2.6345464135021097
2006-11-03,9848080000.0,3792000000.0,2.597067510548523
2006-11-06,10174120000.0,3792000000.0,2.683048523206751
2006-11-07,10057080000.0,3792000000.0,2.6521835443037975
2006-11-08,10065440000.0,3792000000.0,2.6543881856540086
2006-11-09,10190840000.0,3792000000.0,2.687457805907173
2006-11-10,10266080000.0,3792000000.0,2.7072995780590716
2006-11-13,10466720000.0,3792000000.0,2.760210970464135
2006-11-14,9868980000.0,3792000000.0,2.6025791139240506
2006-11-15,9910780000.0,3792000000.0,2.6136023206751053
2006-11-16,10061260000.0,3792000000.0,2.653285864978903
2006-11-17,10090520000.0,3792000000.0,2.6610021097046412
2006-11-20,10086340000.0,3792000000.0,2.6598997890295357
2006-11-21,10057080000.0,3792000000.0,2.6521835443037975
2006-11-22,9994380000.0,3792000000.0,2.6356487341772152
2006-11-24,10036180000.0,3792000000.0,2.64667194092827
2006-11-27,9751940000.0,3792000000.0,2.571714135021097
2006-11-28,9747760000.0,3792000000.0,2.5706118143459915
2006-11-29,9580560000.0,3792000000.0,2.526518987341772
2006-11-30,9522040000.0,3792000000.0,2.5110864978902954
2006-12-01,9559660000.0,3792000000.0,2.5210073839662446
2006-12-04,9751940000.0,3792000000.0,2.571714135021097
2006-12-05,9914960000.0,3792000000.0,2.614704641350211
2006-12-06,9889880000.0,3792000000.0,2.608090717299578
2006-12-07,9931680000.0,3792000000.0,2.619113924050633
2006-12-08,9994380000.0,3792000000.0,2.6356487341772152
2006-12-11,10036180000.0,3792000000.0,2.64667194092827
2006-12-12,10123960000.0,3792000000.0,2.6698206751054854
2006-12-13,10119780000.0,3792000000.0,2.66871835443038
2006-12-14,10182480000.0,3792000000.0,2.685253164556962
2006-12-15,10190840000.0,3792000000.0,2.687457805907173
2006-12-18,10190840000.0,3792000000.0,2.687457805907173
2006-12-19,10203380000.0,3792000000.0,2.6907647679324893
2006-12-20,10182480000.0,3792000000.0,2.685253164556962
2006-12-21,10241000000.0,3792000000.0,2.700685654008439
2006-12-22,10082160000.0,3648000000.0,2.76375
2006-12-26,10224280000.0,3648000000.0,2.8027083333333334
2006-12-27,10374760000.0,3648000000.0,2.843958333333333
2006-12-28,10571220000.0,3648000000.0,2.8978125
2006-12-29,10420740000.0,3648000000.0,2.8565625
2007-01-03,10257720000.0,3648000000.0,2.811875
2007-01-04,10286980000.0,3648000000.0,2.8198958333333333
2007-01-05,10190840000.0,3648000000.0,2.7935416666666666
2007-01-08,10157400000.0,3648000000.0,2.784375
2007-01-09,10169940000.0,3648000000.0,2.7878125
2007-01-10,10077980000.0,3648000000.0,2.7626041666666667
2007-01-11,10077980000.0,3648000000.0,2.7626041666666667
2007-01-12,10044540000.0,3648000000.0,2.7534375
2007-01-16,10027820000.0,3648000000.0,2.748854166666667
2007-01-17,9827180000.0,3648000000.0,2.6938541666666667
2007-01-18,9643260000.0,3648000000.0,2.6434375
2007-01-19,9806280000.0,3648000000.0,2.688125
2007-01-22,9739400000.0,3648000000.0,2.669791666666667
2007-01-23,9781200000.0,3648000000.0,2.68125
2007-01-24,9751940000.0,3648000000.0,2.6732291666666668
2007-01-25,9584740000.0,3648000000.0,2.6273958333333334
2007-01-26,9676700000.0,3648000000.0,2.652604166666667
2007-01-29,9563840000.0,3648000000.0,2.6216666666666666
2007-01-30,9568020000.0,3648000000.0,2.6228125
2007-01-31,9568020000.0,3648000000.0,2.6228125
2007-02-01,9580480000.0,3648000000.0,2.6262280701754386
2007-02-02,9405760000.0,3648000000.0,2.578333333333333
2007-02-05,9472320000.0,3648000000.0,2.596578947368421
2007-02-06,9522240000.0,3648000000.0,2.610263157894737
2007-02-07,9692800000.0,3648000000.0,2.657017543859649
2007-02-08,9721920000.0,3648000000.0,2.665
2007-02-09,9717760000.0,3648000000.0,2.663859649122807
2007-02-12,9696960000.0,3648000000.0,2.658157894736842
2007-02-13,9813440000.0,3648000000.0,2.6900877192982455
2007-02-14,9800960000.0,3648000000.0,2.6866666666666665
2007-02-15,10067200000.0,3648000000.0,2.7596491228070175
2007-02-16,9751040000.0,3648000000.0,2.672982456140351
2007-02-20,9667840000.0,3648000000.0,2.650175438596491
2007-02-21,9746880000.0,3648000000.0,2.671842105263158
2007-02-22,9821760000.0,3648000000.0,2.6923684210526315
2007-02-23,9900800000.0,3648000000.0,2.7140350877192985
2007-02-26,9904960000.0,3648000000.0,2.715175438596491
2007-02-27,9555520000.0,3648000000.0,2.6193859649122806
2007-02-28,9447360000.0,3648000000.0,2.589736842105263
2007-03-01,9355840000.0,3648000000.0,2.5646491228070176
2007-03-02,9139520000.0,3648000000.0,2.5053508771929827
2007-03-05,9131200000.0,3648000000.0,2.5030701754385967
2007-03-06,9172800000.0,3648000000.0,2.514473684210526
2007-03-07,9160320000.0,3648000000.0,2.511052631578947
2007-03-08,9443200000.0,3648000000.0,2.58859649122807
2007-03-09,9451520000.0,3657000000.0,2.5845009570686357
2007-03-12,9563840000.0,3657000000.0,2.6152146568225323
2007-03-13,9422400000.0,3657000000.0,2.576538146021329
2007-03-14,9522240000.0,3657000000.0,2.603839212469237
2007-03-15,9434880000.0,3657000000.0,2.5799507793273175
2007-03-16,9447360000.0,3657000000.0,2.583363412633306
2007-03-19,9476480000.0,3657000000.0,2.5913262236806127
2007-03-20,9538880000.0,3657000000.0,2.6083893902105553
2007-03-21,9547200000.0,3657000000.0,2.610664479081214
2007-03-22,9696960000.0,3657000000.0,2.6516160787530763
2007-03-23,9884160000.0,3657000000.0,2.702805578342904
2007-03-26,9921600000.0,3657000000.0,2.7130434782608694
2007-03-27,10008960000.0,3657000000.0,2.736931911402789
2007-03-28,9963200000.0,3657000000.0,2.7244189226141646
2007-03-29,10029760000.0,3657000000.0,2.742619633579437
2007-03-30,10025600000.0,3657000000.0,2.741482089144107
2007-04-02,10104640000.0,3657000000.0,2.763095433415368
2007-04-03,10279360000.0,3657000000.0,2.810872299699207
2007-04-04,10358400000.0,3657000000.0,2.8324856439704678
2007-04-05,10329280000.0,3657000000.0,2.824522832923161
2007-04-09,10433280000.0,3657000000.0,2.852961443806399
2007-04-10,10387520000.0,3657000000.0,2.840448455017774
2007-04-11,10300160000.0,3657000000.0,2.8165600218758544
2007-04-12,10375040000.0,3657000000.0,2.8370358217117855
2007-04-13,10258560000.0,3657000000.0,2.8051845775225597
2007-04-16,10408320000.0,3657000000.0,2.846136177194422
2007-04-17,10583040000.0,3657000000.0,2.893913043478261
2007-04-18,10558080000.0,3657000000.0,2.887087776866284
2007-04-19,10487360000.0,3657000000.0,2.867749521465682
2007-04-20,10558080000.0,3657000000.0,2.887087776866284
2007-04-23,10533120000.0,3657000000.0,2.880262510254307
2007-04-24,10516480000.0,3657000000.0,2.8757123325129887
2007-04-25,10466560000.0,3657000000.0,2.8620617992890347
2007-04-26,10437440000.0,3657000000.0,2.854098988241728
2007-04-27,10329280000.0,3657000000.0,2.824522832923161
2007-04-30,10229440000.0,3657000000.0,2.797221766475253
2007-05-01,10604880000.0,3657000000.0,2.899885151763741
2007-05-02,10720240000.0,3657000000.0,2.931430133989609
2007-05-03,10740840000.0,3657000000.0,2.9370631665299425
2007-05-04,10905640000.0,3657000000.0,2.9821274268526112
2007-05-07,10971560000.0,3657000000.0,3.000153130981679
2007-05-08,11004520000.0,3657000000.0,3.0091659830462127
2007-05-09,11033360000.0,3657000000.0,3.01705222860268
2007-05-10,10613120000.0,3657000000.0,2.902138364779874
2007-05-11,10670800000.0,3657000000.0,2.917910855892808
2007-05-14,10584280000.0,3657000000.0,2.894252119223407
2007-05-15,11132240000.0,3657000000.0,3.044090784796281
2007-05-16,11144600000.0,3657000000.0,3.0474706043204813
2007-05-17,11091040000.0,3657000000.0,3.032824719715614
2007-05-18,11198160000.0,3657000000.0,3.0621164889253487
2007-05-21,11292920000.0,3657000000.0,3.088028438610883
2007-05-22,11358840000.0,3657000000.0,3.106054142739951
2007-05-23,11371200000.0,3657000000.0,3.109433962264151
2007-05-24,11103400000.0,3657000000.0,3.0362045392398143
2007-05-25,11309400000.0,3657000000.0,3.09253486464315
2007-05-29,11292920000.0,3657000000.0,3.088028438610883
2007-05-30,11284680000.0,3657000000.0,3.08577522559475
2007-05-31,11247600000.0,3657000000.0,3.0756357670221495
2007-06-01,11280560000.0,3657000000.0,3.084648619086683
2007-06-04,11342360000.0,3657000000.0,3.101547716707684
2007-06-05,11338240000.0,3555000000.0,3.1893783403656824
2007-06-06,11309400000.0,3555000000.0,3.1812658227848103
2007-06-07,10979800000.0,3555000000.0,3.088551336146273
2007-06-08,11062200000.0,3555000000.0,3.111729957805907
2007-06-11,11111640000.0,3555000000.0,3.125637130801688
2007-06-12,11041600000.0,3555000000.0,3.1059353023909986
2007-06-13,11338240000.0,3555000000.0,3.1893783403656824
2007-06-14,11449480000.0,3555000000.0,3.2206694796061885
2007-06-15,11412400000.0,3555000000.0,3.210239099859353
2007-06-18,11465960000.0,3555000000.0,3.2253052039381154
2007-06-19,11585440000.0,3555000000.0,3.258914205344585
2007-06-20,11416520000.0,3555000000.0,3.211398030942335
2007-06-21,11536000000.0,3555000000.0,3.2450070323488047
2007-06-22,11391800000.0,3555000000.0,3.2044444444444444
2007-06-25,11342360000.0,3555000000.0,3.190537271448664
2007-06-26,11317640000.0,3555000000.0,3.1835836849507735
2007-06-27,11342360000.0,3555000000.0,3.190537271448664
2007-06-28,11342360000.0,3555000000.0,3.190537271448664
2007-06-29,11330000000.0,3555000000.0,3.1870604781997187
2007-07-02,11552480000.0,3555000000.0,3.2496427566807315
2007-07-03,11692560000.0,3555000000.0,3.28904641350211
2007-07-05,11659600000.0,3555000000.0,3.279774964838256
2007-07-06,11733760000.0,3555000000.0,3.3006357243319266
2007-07-09,11754360000.0,3555000000.0,3.3064303797468355
2007-07-10,11700800000.0,3555000000.0,3.291364275668073
2007-07-11,11754360000.0,3555000000.0,3.3064303797468355
2007-07-12,11906800000.0,3555000000.0,3.349310829817159
2007-07-13,11774960000.0,3555000000.0,3.312225035161744
2007-07-16,11742000000.0,3555000000.0,3.3029535864978903
2007-07-17,11729640000.0,3555000000.0,3.299476793248945
2007-07-18,11676080000.0,3555000000.0,3.284410689170183
2007-07-19,11754360000.0,3555000000.0,3.3064303797468355
2007-07-20,11606040000.0,3555000000.0,3.2647088607594936
2007-07-23,11737880000.0,3555000000.0,3.3017946554149087
2007-07-24,11548360000.0,3555000000.0,3.2484838255977495
2007-07-25,11536000000.0,3555000000.0,3.2450070323488047
2007-07-26,11330000000.0,3555000000.0,3.1870604781997187
2007-07-27,11091040000.0,3555000000.0,3.119842475386779
2007-07-30,11227000000.0,3555000000.0,3.1580872011251757
2007-07-31,11243480000.0,3555000000.0,3.1627229254571025
2007-08-01,11083800000.0,3555000000.0,3.117805907172996
2007-08-02,11217780000.0,3555000000.0,3.155493670886076
2007-08-03,11031020000.0,3555000000.0,3.102959212376934
2007-08-06,11124400000.0,3555000000.0,3.1292264416315048
2007-08-07,11124400000.0,3555000000.0,3.1292264416315048
2007-08-08,11177180000.0,3555000000.0,3.1440731364275667
2007-08-09,10422020000.0,3555000000.0,2.9316511954992968
2007-08-10,10381420000.0,3555000000.0,2.9202306610407875
2007-08-13,10551940000.0,3555000000.0,2.968196905766526
2007-08-14,10551940000.0,3555000000.0,2.968196905766526
2007-08-15,9407020000.0,3555000000.0,2.646137834036568
2007-08-16,9520700000.0,3555000000.0,2.6781153305203937
2007-08-17,9825200000.0,3555000000.0,2.763769338959212
2007-08-20,9756180000.0,3555000000.0,2.744354430379747
2007-08-21,9857680000.0,3555000000.0,2.7729057665260197
2007-08-22,9983540000.0,3555000000.0,2.808309423347398
2007-08-23,10060680000.0,3555000000.0,2.8300084388185653
2007-08-24,10223080000.0,3555000000.0,2.8756905766526017
2007-08-27,10206840000.0,3555000000.0,2.8711223628691984
2007-08-28,10068800000.0,3555000000.0,2.8322925457102675
2007-08-29,10344880000.0,3555000000.0,2.9099521800281294
2007-08-30,10405780000.0,3555000000.0,2.927082981715893
2007-08-31,10572240000.0,3555000000.0,2.9739071729957804
2007-09-04,10588480000.0,3555000000.0,2.978475386779184
2007-09-05,10503220000.0,3555000000.0,2.954492264416315
2007-09-06,10625020000.0,3555000000.0,2.9887538677918424
2007-09-07,10535700000.0,3288000000.0,3.2042883211678834
2007-09-10,10482920000.0,3288000000.0,3.18823600973236
2007-09-11,10543820000.0,3288000000.0,3.206757907542579
2007-09-12,10539760000.0,3288000000.0,3.205523114355231
2007-09-13,10551940000.0,3288000000.0,3.209227493917275
2007-09-14,10503220000.0,3288000000.0,3.1944099756690996
2007-09-17,10462620000.0,3288000000.0,3.1820620437956206
2007-09-18,10803660000.0,3288000000.0,3.2857846715328467
2007-09-19,10819900000.0,3288000000.0,3.2907238442822386
2007-09-20,10750880000.0,3288000000.0,3.269732360097324
2007-09-21,10718400000.0,3288000000.0,3.25985401459854
2007-09-24,10616900000.0,3288000000.0,3.2289841849148417
2007-09-25,10677800000.0,3288000000.0,3.247506082725061
2007-09-26,10726520000.0,3288000000.0,3.262323600973236
2007-09-27,10738700000.0,3288000000.0,3.26602798053528
2007-09-28,10710280000.0,3288000000.0,3.2573844282238444
2007-10-01,10746820000.0,3288000000.0,3.268497566909976
2007-10-02,10746820000.0,3288000000.0,3.268497566909976
2007-10-03,10694040000.0,3288000000.0,3.2524452554744525
2007-10-04,10803660000.0,3288000000.0,3.2857846715328467
2007-10-05,10974180000.0,3288000000.0,3.3376459854014597
2007-10-08,11002600000.0,3288000000.0,3.346289537712895
2007-10-09,11083800000.0,3288000000.0,3.370985401459854
2007-10-10,10998540000.0,3288000000.0,3.3450547445255476
2007-10-11,10828020000.0,3288000000.0,3.293193430656934
2007-10-12,10921400000.0,3288000000.0,3.321593673965937
2007-10-15,11087860000.0,3288000000.0,3.372220194647202
2007-10-16,11124400000.0,3288000000.0,3.3833333333333333
2007-10-17,11144700000.0,3288000000.0,3.3895072992700728
2007-10-18,11160940000.0,3288000000.0,3.3944464720194647
2007-10-19,10832080000.0,3288000000.0,3.294428223844282
2007-10-22,10629080000.0,3288000000.0,3.2326885644768857
2007-10-23,10840200000.0,3288000000.0,3.296897810218978
2007-10-24,10714340000.0,3288000000.0,3.2586192214111924
2007-10-25,10523520000.0,3288000000.0,3.2005839416058395
2007-10-26,10462620000.0,3288000000.0,3.1820620437956206
2007-10-29,10462620000.0,3288000000.0,3.1820620437956206
2007-10-30,10413900000.0,3288000000.0,3.1672445255474453
2007-10-31,10702160000.0,3288000000.0,3.2549148418491485
2007-11-01,9909080000.0,3288000000.0,3.0137104622871047
2007-11-02,9844140000.0,3288000000.0,2.9939598540145984
2007-11-05,9752460000.0,3288000000.0,2.9660766423357665
2007-11-06,9870880000.0,3288000000.0,3.0020924574209245
2007-11-07,9588200000.0,3288000000.0,2.916119221411192
2007-11-08,9557640000.0,3288000000.0,2.906824817518248
2007-11-09,9122160000.0,3288000000.0,2.7743795620437957
2007-11-12,9156540000.0,3288000000.0,2.784835766423358
2007-11-13,9267320000.0,3288000000.0,2.8185279805352796
2007-11-14,9343720000.0,3288000000.0,2.8417639902676397
2007-11-15,9210020000.0,3288000000.0,2.80110097323601
2007-11-16,10035140000.0,3288000000.0,3.052049878345499
2007-11-19,9783020000.0,3288000000.0,2.9753710462287106
2007-11-20,9977840000.0,3288000000.0,3.0346228710462286
2007-11-21,10027500000.0,3288000000.0,3.0497262773722627
2007-11-23,10084800000.0,3288000000.0,3.067153284671533
2007-11-26,9985480000.0,3288000000.0,3.0369464720194648
2007-11-27,10061880000.0,3288000000.0,3.060182481751825
2007-11-28,10371300000.0,3288000000.0,3.154288321167883
2007-11-29,10237600000.0,3288000000.0,3.113625304136253
2007-11-30,10336920000.0,3288000000.0,3.143832116788321
