date,close price,DXC_SHE,DXC_TA,DXC_TL,market cap,PB Ratio
1998-07-06,31.77,4593000000.0,27894000000.0,23301000000.0,,
1998-07-07,31.49,4593000000.0,27894000000.0,23301000000.0,,
1998-07-08,32.79,4593000000.0,27894000000.0,23301000000.0,,
1998-07-09,32.08,4593000000.0,27894000000.0,23301000000.0,,
1998-07-10,32.26,4593000000.0,27894000000.0,23301000000.0,,
1998-07-13,32.54,4593000000.0,27894000000.0,23301000000.0,,
1998-07-14,32.6,4593000000.0,27894000000.0,23301000000.0,,
1998-07-15,32.17,4593000000.0,27894000000.0,23301000000.0,,
1998-07-16,32.17,4593000000.0,27894000000.0,23301000000.0,,
1998-07-17,33.5,4593000000.0,27894000000.0,23301000000.0,,
1998-07-20,33.01,4593000000.0,27894000000.0,23301000000.0,,
1998-07-21,32.17,4593000000.0,27894000000.0,23301000000.0,,
1998-07-22,31.3,4593000000.0,27894000000.0,23301000000.0,,
1998-07-23,30.59,4593000000.0,27894000000.0,23301000000.0,,
1998-07-24,30.55,4593000000.0,27894000000.0,23301000000.0,,
1998-07-27,30.06,4593000000.0,27894000000.0,23301000000.0,,
1998-07-28,32.04,4593000000.0,27894000000.0,23301000000.0,,
1998-07-29,31.21,4593000000.0,27894000000.0,23301000000.0,,
1998-07-30,32.04,4593000000.0,27894000000.0,23301000000.0,,
1998-07-31,31.8,4593000000.0,27894000000.0,23301000000.0,,
1998-08-03,31.18,4593000000.0,27894000000.0,23301000000.0,,
1998-08-04,29.37,4593000000.0,27894000000.0,23301000000.0,,
1998-08-05,29.28,4593000000.0,27894000000.0,23301000000.0,,
1998-08-06,30.62,4593000000.0,27894000000.0,23301000000.0,,
1998-08-07,30.49,4593000000.0,27894000000.0,23301000000.0,,
1998-08-10,29.65,4593000000.0,27894000000.0,23301000000.0,,
1998-08-11,29.31,4593000000.0,27894000000.0,23301000000.0,,
1998-08-12,30.71,4593000000.0,27894000000.0,23301000000.0,,
1998-08-13,29.87,4593000000.0,27894000000.0,23301000000.0,,
1998-08-14,28.88,4593000000.0,27894000000.0,23301000000.0,,
1998-08-17,29.78,4593000000.0,27894000000.0,23301000000.0,,
1998-08-18,29.31,4593000000.0,27894000000.0,23301000000.0,,
1998-08-19,29.37,4593000000.0,27894000000.0,23301000000.0,,
1998-08-20,29.06,4593000000.0,27894000000.0,23301000000.0,,
1998-08-21,29.41,4593000000.0,27894000000.0,23301000000.0,,
1998-08-24,30.34,4593000000.0,27894000000.0,23301000000.0,,
1998-08-25,31.18,4593000000.0,27894000000.0,23301000000.0,,
1998-08-26,30.55,4593000000.0,27894000000.0,23301000000.0,,
1998-08-27,29.62,4593000000.0,27894000000.0,23301000000.0,,
1998-08-28,28.88,4593000000.0,27894000000.0,23301000000.0,,
1998-08-31,28.1,4593000000.0,27894000000.0,23301000000.0,,
1998-09-01,30.06,4593000000.0,27894000000.0,23301000000.0,,
1998-09-02,31.52,4593000000.0,27894000000.0,23301000000.0,,
1998-09-03,31.86,4593000000.0,27894000000.0,23301000000.0,,
1998-09-04,30.86,4593000000.0,27894000000.0,23301000000.0,,
1998-09-08,32.98,4593000000.0,27894000000.0,23301000000.0,,
1998-09-09,32.51,4593000000.0,27894000000.0,23301000000.0,,
1998-09-10,31.11,4593000000.0,27894000000.0,23301000000.0,,
1998-09-11,32.29,4593000000.0,27894000000.0,23301000000.0,,
1998-09-14,33.01,4593000000.0,27894000000.0,23301000000.0,,
1998-09-15,33.6,4593000000.0,27894000000.0,23301000000.0,,
1998-09-16,33.78,4593000000.0,27894000000.0,23301000000.0,,
1998-09-17,32.39,4593000000.0,27894000000.0,23301000000.0,,
1998-09-18,32.42,4593000000.0,27894000000.0,23301000000.0,,
1998-09-21,33.04,4593000000.0,27894000000.0,23301000000.0,,
1998-09-22,36.33,4593000000.0,27894000000.0,23301000000.0,,
1998-09-23,35.65,4593000000.0,27894000000.0,23301000000.0,,
1998-09-24,34.28,4593000000.0,27894000000.0,23301000000.0,,
1998-09-25,31.08,4593000000.0,27894000000.0,23301000000.0,,
1998-09-28,28.47,4593000000.0,27894000000.0,23301000000.0,,
1998-09-29,28.07,4593000000.0,27894000000.0,23301000000.0,,
1998-09-30,27.08,4593000000.0,27894000000.0,23301000000.0,,
1998-10-01,25.0,4593000000.0,27894000000.0,23301000000.0,,
1998-10-02,24.13,4593000000.0,27894000000.0,23301000000.0,,
1998-10-05,24.53,4593000000.0,27894000000.0,23301000000.0,,
1998-10-06,24.31,4593000000.0,27894000000.0,23301000000.0,,
1998-10-07,24.93,4593000000.0,27894000000.0,23301000000.0,,
1998-10-08,25.31,4593000000.0,27894000000.0,23301000000.0,,
1998-10-09,27.08,4593000000.0,27894000000.0,23301000000.0,,
1998-10-12,28.97,4593000000.0,27894000000.0,23301000000.0,,
1998-10-13,28.57,4593000000.0,27894000000.0,23301000000.0,,
1998-10-14,28.44,4593000000.0,27894000000.0,23301000000.0,,
1998-10-15,29.31,4593000000.0,27894000000.0,23301000000.0,,
1998-10-16,28.04,4593000000.0,27894000000.0,23301000000.0,,
1998-10-19,28.63,4593000000.0,27894000000.0,23301000000.0,,
1998-10-20,28.19,4593000000.0,27894000000.0,23301000000.0,,
1998-10-21,28.07,4593000000.0,27894000000.0,23301000000.0,,
1998-10-22,28.78,4593000000.0,27894000000.0,23301000000.0,,
1998-10-23,28.1,4593000000.0,27894000000.0,23301000000.0,,
1998-10-26,28.32,4593000000.0,27894000000.0,23301000000.0,,
1998-10-27,25.4,4593000000.0,27894000000.0,23301000000.0,,
1998-10-28,25.74,4593000000.0,27894000000.0,23301000000.0,,
1998-10-29,24.47,4593000000.0,27894000000.0,23301000000.0,,
1998-10-30,26.21,4593000000.0,27894000000.0,23301000000.0,,
1998-11-02,26.46,4593000000.0,27894000000.0,23301000000.0,,
1998-11-03,26.83,4593000000.0,27894000000.0,23301000000.0,,
1998-11-04,26.86,4593000000.0,27894000000.0,23301000000.0,,
1998-11-05,26.33,4593000000.0,27894000000.0,23301000000.0,,
1998-11-06,27.23,4593000000.0,27894000000.0,23301000000.0,,
1998-11-09,26.67,4593000000.0,27894000000.0,23301000000.0,,
1998-11-10,26.77,4593000000.0,27894000000.0,23301000000.0,,
1998-11-11,26.39,4593000000.0,27894000000.0,23301000000.0,,
1998-11-12,26.39,4593000000.0,27894000000.0,23301000000.0,,
1998-11-13,25.87,4593000000.0,27894000000.0,23301000000.0,,
1998-11-16,25.37,4593000000.0,27894000000.0,23301000000.0,,
1998-11-17,26.33,4593000000.0,27894000000.0,23301000000.0,,
1998-11-18,27.26,4593000000.0,27894000000.0,23301000000.0,,
1998-11-19,27.32,4593000000.0,27894000000.0,23301000000.0,,
1998-11-20,28.54,4593000000.0,27894000000.0,23301000000.0,,
1998-11-23,30.09,4593000000.0,27894000000.0,23301000000.0,,
1998-11-24,28.38,4593000000.0,27894000000.0,23301000000.0,,
1998-11-25,28.13,4593000000.0,27894000000.0,23301000000.0,,
1998-11-27,28.41,4593000000.0,27894000000.0,23301000000.0,,
1998-11-30,28.38,4593000000.0,27894000000.0,23301000000.0,,
1998-12-01,28.72,4593000000.0,27894000000.0,23301000000.0,,
1998-12-02,28.82,4593000000.0,27894000000.0,23301000000.0,,
1998-12-03,28.32,4593000000.0,27894000000.0,23301000000.0,,
1998-12-04,29.81,4593000000.0,27894000000.0,23301000000.0,,
1998-12-07,31.24,4593000000.0,27894000000.0,23301000000.0,,
1998-12-08,32.79,4593000000.0,27894000000.0,23301000000.0,,
1998-12-09,33.78,4593000000.0,27894000000.0,23301000000.0,,
1998-12-10,33.07,4593000000.0,27894000000.0,23301000000.0,,
1998-12-11,33.41,4593000000.0,27894000000.0,23301000000.0,,
1998-12-14,32.32,4593000000.0,27894000000.0,23301000000.0,,
1998-12-15,33.32,4593000000.0,27894000000.0,23301000000.0,,
1998-12-16,33.22,4593000000.0,27894000000.0,23301000000.0,,
1998-12-17,33.75,4593000000.0,27894000000.0,23301000000.0,,
1998-12-18,33.94,4593000000.0,27894000000.0,23301000000.0,,
1998-12-21,34.5,4593000000.0,27894000000.0,23301000000.0,,
1998-12-22,34.47,4593000000.0,27894000000.0,23301000000.0,,
1998-12-23,33.78,4593000000.0,27894000000.0,23301000000.0,,
1998-12-24,33.75,4593000000.0,27894000000.0,23301000000.0,,
1998-12-28,33.32,4593000000.0,27894000000.0,23301000000.0,,
1998-12-29,32.32,4593000000.0,27894000000.0,23301000000.0,,
1998-12-30,32.82,4593000000.0,27894000000.0,23301000000.0,,
1998-12-31,31.92,4593000000.0,27894000000.0,23301000000.0,,
1999-01-04,31.89,4593000000.0,27894000000.0,23301000000.0,,
1999-01-05,33.47,4593000000.0,27894000000.0,23301000000.0,,
1999-01-06,33.72,4593000000.0,27894000000.0,23301000000.0,,
1999-01-07,33.63,4593000000.0,27894000000.0,23301000000.0,,
1999-01-08,32.85,4593000000.0,27894000000.0,23301000000.0,,
1999-01-11,32.79,4593000000.0,27894000000.0,23301000000.0,,
1999-01-12,31.92,4593000000.0,27894000000.0,23301000000.0,,
1999-01-13,32.04,4593000000.0,27894000000.0,23301000000.0,,
1999-01-14,31.18,4593000000.0,27894000000.0,23301000000.0,,
1999-01-15,31.92,4593000000.0,27894000000.0,23301000000.0,,
1999-01-19,32.98,4593000000.0,27894000000.0,23301000000.0,,
1999-01-20,31.33,4593000000.0,27894000000.0,23301000000.0,,
1999-01-21,31.67,4593000000.0,27894000000.0,23301000000.0,,
1999-01-22,32.04,4593000000.0,27894000000.0,23301000000.0,,
1999-01-25,31.3,4593000000.0,27894000000.0,23301000000.0,,
1999-01-26,32.67,4593000000.0,27894000000.0,23301000000.0,,
1999-01-27,32.04,4593000000.0,27894000000.0,23301000000.0,,
1999-01-28,34.19,4593000000.0,27894000000.0,23301000000.0,,
1999-01-29,34.06,4593000000.0,27894000000.0,23301000000.0,,
1999-02-01,33.6,4593000000.0,27894000000.0,23301000000.0,,
1999-02-02,33.57,4593000000.0,27894000000.0,23301000000.0,,
1999-02-03,35.89,4593000000.0,27894000000.0,23301000000.0,,
1999-02-04,35.68,4593000000.0,27894000000.0,23301000000.0,,
1999-02-05,35.99,4593000000.0,27894000000.0,23301000000.0,,
1999-02-08,36.24,4593000000.0,27894000000.0,23301000000.0,,
1999-02-09,34.96,4593000000.0,27894000000.0,23301000000.0,,
1999-02-10,34.81,4593000000.0,27894000000.0,23301000000.0,,
1999-02-11,35.99,4593000000.0,27894000000.0,23301000000.0,,
1999-02-12,35.49,4593000000.0,27894000000.0,23301000000.0,,
1999-02-16,35.74,4593000000.0,27894000000.0,23301000000.0,,
1999-02-17,33.81,4593000000.0,27894000000.0,23301000000.0,,
1999-02-18,33.91,4593000000.0,27894000000.0,23301000000.0,,
1999-02-19,34.19,4593000000.0,27894000000.0,23301000000.0,,
1999-02-22,34.78,4593000000.0,27894000000.0,23301000000.0,,
1999-02-23,34.47,4593000000.0,27894000000.0,23301000000.0,,
1999-02-24,34.28,4593000000.0,27894000000.0,23301000000.0,,
1999-02-25,33.5,4593000000.0,27894000000.0,23301000000.0,,
1999-02-26,33.1,4593000000.0,27894000000.0,23301000000.0,,
1999-03-01,32.63,4593000000.0,27894000000.0,23301000000.0,,
1999-03-02,32.39,4593000000.0,27894000000.0,23301000000.0,,
1999-03-03,32.76,4593000000.0,27894000000.0,23301000000.0,,
1999-03-04,33.88,4593000000.0,27894000000.0,23301000000.0,,
1999-03-05,33.6,4593000000.0,27894000000.0,23301000000.0,,
1999-03-08,33.78,4593000000.0,27894000000.0,23301000000.0,,
1999-03-09,34.28,4593000000.0,27894000000.0,23301000000.0,,
1999-03-10,33.29,4593000000.0,27894000000.0,23301000000.0,,
1999-03-11,33.04,4593000000.0,27894000000.0,23301000000.0,,
1999-03-12,33.32,4593000000.0,27894000000.0,23301000000.0,,
1999-03-15,34.0,4593000000.0,27894000000.0,23301000000.0,,
1999-03-16,32.85,4593000000.0,27894000000.0,23301000000.0,,
1999-03-17,32.85,4593000000.0,27894000000.0,23301000000.0,,
1999-03-18,32.17,4593000000.0,27894000000.0,23301000000.0,,
1999-03-19,29.93,4593000000.0,27894000000.0,23301000000.0,,
1999-03-22,29.03,4593000000.0,27894000000.0,23301000000.0,,
1999-03-23,29.53,4593000000.0,27894000000.0,23301000000.0,,
1999-03-24,29.0,4593000000.0,27894000000.0,23301000000.0,,
1999-03-25,28.78,4593000000.0,27894000000.0,23301000000.0,,
1999-03-26,29.41,4593000000.0,27894000000.0,23301000000.0,,
1999-03-29,28.32,4593000000.0,27894000000.0,23301000000.0,,
1999-03-30,28.57,4593000000.0,27894000000.0,23301000000.0,,
1999-03-31,27.42,4593000000.0,27894000000.0,23301000000.0,,
1999-04-01,26.73,4593000000.0,27894000000.0,23301000000.0,,
1999-04-05,27.76,4593000000.0,27894000000.0,23301000000.0,,
1999-04-06,29.13,4593000000.0,27894000000.0,23301000000.0,,
1999-04-07,29.5,4593000000.0,27894000000.0,23301000000.0,,
1999-04-08,29.62,4593000000.0,27894000000.0,23301000000.0,,
1999-04-09,29.78,4593000000.0,27894000000.0,23301000000.0,,
1999-04-12,29.25,4593000000.0,27894000000.0,23301000000.0,,
1999-04-13,29.41,4593000000.0,27894000000.0,23301000000.0,,
1999-04-14,29.09,4593000000.0,27894000000.0,23301000000.0,,
1999-04-15,28.63,4593000000.0,27894000000.0,23301000000.0,,
1999-04-16,28.5,4593000000.0,27894000000.0,23301000000.0,,
1999-04-19,28.6,4593000000.0,27894000000.0,23301000000.0,,
1999-04-20,27.76,4593000000.0,27894000000.0,23301000000.0,,
1999-04-21,27.08,4593000000.0,27894000000.0,23301000000.0,,
1999-04-22,27.82,4593000000.0,27894000000.0,23301000000.0,,
1999-04-23,27.29,4593000000.0,27894000000.0,23301000000.0,,
1999-04-26,27.7,4593000000.0,27894000000.0,23301000000.0,,
1999-04-27,29.81,4593000000.0,27894000000.0,23301000000.0,,
1999-04-28,30.15,4593000000.0,27894000000.0,23301000000.0,,
1999-04-29,29.28,4593000000.0,27894000000.0,23301000000.0,,
1999-04-30,29.59,4593000000.0,27894000000.0,23301000000.0,,
1999-05-03,31.3,4593000000.0,27894000000.0,23301000000.0,,
1999-05-04,30.09,4593000000.0,27894000000.0,23301000000.0,,
1999-05-05,29.9,4593000000.0,27894000000.0,23301000000.0,,
1999-05-06,29.75,4593000000.0,27894000000.0,23301000000.0,,
1999-05-07,28.66,4593000000.0,27894000000.0,23301000000.0,,
1999-05-10,28.85,4593000000.0,27894000000.0,23301000000.0,,
1999-05-11,29.06,4593000000.0,27894000000.0,23301000000.0,,
1999-05-12,29.72,4593000000.0,27894000000.0,23301000000.0,,
1999-05-13,29.81,4593000000.0,27894000000.0,23301000000.0,,
1999-05-14,29.19,4593000000.0,27894000000.0,23301000000.0,,
1999-05-17,29.62,4593000000.0,27894000000.0,23301000000.0,,
1999-05-18,29.65,4593000000.0,27894000000.0,23301000000.0,,
1999-05-19,31.8,4593000000.0,27894000000.0,23301000000.0,,
1999-05-20,31.64,4593000000.0,27894000000.0,23301000000.0,,
1999-05-21,31.73,4593000000.0,27894000000.0,23301000000.0,,
1999-05-24,31.58,4593000000.0,27894000000.0,23301000000.0,,
1999-05-25,30.55,4593000000.0,27894000000.0,23301000000.0,,
1999-05-26,30.8,4593000000.0,27894000000.0,23301000000.0,,
1999-05-27,30.68,4593000000.0,27894000000.0,23301000000.0,,
1999-05-28,32.14,4593000000.0,27894000000.0,23301000000.0,,
1999-06-01,32.04,4593000000.0,27894000000.0,23301000000.0,,
1999-06-02,32.32,4593000000.0,27894000000.0,23301000000.0,,
1999-06-03,32.2,4593000000.0,27894000000.0,23301000000.0,,
1999-06-04,33.16,4593000000.0,27894000000.0,23301000000.0,,
1999-06-07,33.5,4593000000.0,27894000000.0,23301000000.0,,
1999-06-08,32.79,4593000000.0,27894000000.0,23301000000.0,,
1999-06-09,32.29,4593000000.0,27894000000.0,23301000000.0,,
1999-06-10,31.05,4593000000.0,27894000000.0,23301000000.0,,
1999-06-11,31.18,4593000000.0,27894000000.0,23301000000.0,,
1999-06-14,31.24,4593000000.0,27894000000.0,23301000000.0,,
1999-06-15,31.36,4593000000.0,27894000000.0,23301000000.0,,
1999-06-16,32.54,4593000000.0,27894000000.0,23301000000.0,,
1999-06-17,33.22,4593000000.0,27894000000.0,23301000000.0,,
1999-06-18,33.19,4593000000.0,27894000000.0,23301000000.0,,
1999-06-21,32.6,4593000000.0,27894000000.0,23301000000.0,,
1999-06-22,32.23,4593000000.0,27894000000.0,23301000000.0,,
1999-06-23,32.91,4593000000.0,27894000000.0,23301000000.0,,
1999-06-24,31.73,4593000000.0,27894000000.0,23301000000.0,,
1999-06-25,31.58,4593000000.0,27894000000.0,23301000000.0,,
1999-06-28,31.95,4593000000.0,27894000000.0,23301000000.0,,
1999-06-29,34.09,4593000000.0,27894000000.0,23301000000.0,,
1999-06-30,34.37,4593000000.0,27894000000.0,23301000000.0,,
1999-07-01,34.5,4593000000.0,27894000000.0,23301000000.0,,
1999-07-02,34.5,4593000000.0,27894000000.0,23301000000.0,,
1999-07-06,34.78,4593000000.0,27894000000.0,23301000000.0,,
1999-07-07,34.93,4593000000.0,27894000000.0,23301000000.0,,
1999-07-08,34.9,4593000000.0,27894000000.0,23301000000.0,,
1999-07-09,34.31,4593000000.0,27894000000.0,23301000000.0,,
1999-07-12,34.4,4593000000.0,27894000000.0,23301000000.0,,
1999-07-13,34.22,4593000000.0,27894000000.0,23301000000.0,,
1999-07-14,35.12,4593000000.0,27894000000.0,23301000000.0,,
1999-07-15,36.55,4593000000.0,27894000000.0,23301000000.0,,
1999-07-16,35.96,4593000000.0,27894000000.0,23301000000.0,,
1999-07-19,35.8,4593000000.0,27894000000.0,23301000000.0,,
1999-07-20,34.9,4593000000.0,27894000000.0,23301000000.0,,
1999-07-21,34.47,4593000000.0,27894000000.0,23301000000.0,,
1999-07-22,34.75,4593000000.0,27894000000.0,23301000000.0,,
1999-07-23,34.5,4593000000.0,27894000000.0,23301000000.0,,
1999-07-26,33.44,4593000000.0,27894000000.0,23301000000.0,,
1999-07-27,32.23,4593000000.0,27894000000.0,23301000000.0,,
1999-07-28,32.35,4593000000.0,27894000000.0,23301000000.0,,
1999-07-29,32.32,4593000000.0,27894000000.0,23301000000.0,,
1999-07-30,31.98,4593000000.0,27894000000.0,23301000000.0,,
1999-08-02,32.57,4593000000.0,27894000000.0,23301000000.0,,
1999-08-03,31.89,4593000000.0,27894000000.0,23301000000.0,,
1999-08-04,32.39,4593000000.0,27894000000.0,23301000000.0,,
1999-08-05,33.53,4593000000.0,27894000000.0,23301000000.0,,
1999-08-06,32.76,4593000000.0,27894000000.0,23301000000.0,,
1999-08-09,32.7,4593000000.0,27894000000.0,23301000000.0,,
1999-08-10,32.01,4593000000.0,27894000000.0,23301000000.0,,
1999-08-11,31.73,4593000000.0,27894000000.0,23301000000.0,,
1999-08-12,32.14,4593000000.0,27894000000.0,23301000000.0,,
1999-08-13,32.63,4593000000.0,27894000000.0,23301000000.0,,
1999-08-16,32.82,4593000000.0,27894000000.0,23301000000.0,,
1999-08-17,32.6,4593000000.0,27894000000.0,23301000000.0,,
1999-08-18,32.35,4593000000.0,27894000000.0,23301000000.0,,
1999-08-19,31.83,4593000000.0,27894000000.0,23301000000.0,,
1999-08-20,31.55,4593000000.0,27894000000.0,23301000000.0,,
1999-08-23,31.89,4593000000.0,27894000000.0,23301000000.0,,
1999-08-24,31.52,4593000000.0,27894000000.0,23301000000.0,,
1999-08-25,31.67,4593000000.0,27894000000.0,23301000000.0,,
1999-08-26,31.92,4593000000.0,27894000000.0,23301000000.0,,
1999-08-27,32.98,4593000000.0,27894000000.0,23301000000.0,,
1999-08-30,33.04,4593000000.0,27894000000.0,23301000000.0,,
1999-08-31,34.37,4593000000.0,27894000000.0,23301000000.0,,
1999-09-01,33.85,4593000000.0,27894000000.0,23301000000.0,,
1999-09-02,32.98,4593000000.0,27894000000.0,23301000000.0,,
1999-09-03,34.47,4593000000.0,27894000000.0,23301000000.0,,
1999-09-07,34.12,4593000000.0,27894000000.0,23301000000.0,,
1999-09-08,33.47,4593000000.0,27894000000.0,23301000000.0,,
1999-09-09,33.88,4593000000.0,27894000000.0,23301000000.0,,
1999-09-10,32.39,4593000000.0,27894000000.0,23301000000.0,,
1999-09-13,30.83,4593000000.0,27894000000.0,23301000000.0,,
1999-09-14,31.3,4593000000.0,27894000000.0,23301000000.0,,
1999-09-15,31.55,4593000000.0,27894000000.0,23301000000.0,,
1999-09-16,31.64,4593000000.0,27894000000.0,23301000000.0,,
1999-09-17,31.95,4593000000.0,27894000000.0,23301000000.0,,
1999-09-20,32.39,4593000000.0,27894000000.0,23301000000.0,,
1999-09-21,31.95,4593000000.0,27894000000.0,23301000000.0,,
1999-09-22,32.48,4593000000.0,27894000000.0,23301000000.0,,
1999-09-23,32.48,4593000000.0,27894000000.0,23301000000.0,,
1999-09-24,31.86,4593000000.0,27894000000.0,23301000000.0,,
1999-09-27,32.82,4593000000.0,27894000000.0,23301000000.0,,
1999-09-28,33.78,4593000000.0,27894000000.0,23301000000.0,,
1999-09-29,34.12,4593000000.0,27894000000.0,23301000000.0,,
1999-09-30,34.93,4593000000.0,27894000000.0,23301000000.0,,
1999-10-01,34.59,4593000000.0,27894000000.0,23301000000.0,,
1999-10-04,34.16,4593000000.0,27894000000.0,23301000000.0,,
1999-10-05,30.09,4593000000.0,27894000000.0,23301000000.0,,
1999-10-06,32.17,4593000000.0,27894000000.0,23301000000.0,,
1999-10-07,32.39,4593000000.0,27894000000.0,23301000000.0,,
1999-10-08,32.54,4593000000.0,27894000000.0,23301000000.0,,
1999-10-11,33.1,4593000000.0,27894000000.0,23301000000.0,,
1999-10-12,32.73,4593000000.0,27894000000.0,23301000000.0,,
1999-10-13,31.92,4593000000.0,27894000000.0,23301000000.0,,
1999-10-14,29.78,4593000000.0,27894000000.0,23301000000.0,,
1999-10-15,30.12,4593000000.0,27894000000.0,23301000000.0,,
1999-10-18,29.78,4593000000.0,27894000000.0,23301000000.0,,
1999-10-19,29.96,4593000000.0,27894000000.0,23301000000.0,,
1999-10-20,31.05,4593000000.0,27894000000.0,23301000000.0,,
1999-10-21,29.56,4593000000.0,27894000000.0,23301000000.0,,
1999-10-22,29.56,4593000000.0,27894000000.0,23301000000.0,,
1999-10-25,29.9,4593000000.0,27894000000.0,23301000000.0,,
1999-10-26,31.98,4593000000.0,27894000000.0,23301000000.0,,
1999-10-27,32.57,4593000000.0,27894000000.0,23301000000.0,,
1999-10-28,33.16,4593000000.0,27894000000.0,23301000000.0,,
1999-10-29,34.09,4593000000.0,27894000000.0,23301000000.0,,
1999-11-01,33.66,4593000000.0,27894000000.0,23301000000.0,,
1999-11-02,33.13,4593000000.0,27894000000.0,23301000000.0,,
1999-11-03,32.79,4593000000.0,27894000000.0,23301000000.0,,
1999-11-04,32.35,4593000000.0,27894000000.0,23301000000.0,,
1999-11-05,33.29,4593000000.0,27894000000.0,23301000000.0,,
1999-11-08,33.35,4593000000.0,27894000000.0,23301000000.0,,
1999-11-09,32.6,4593000000.0,27894000000.0,23301000000.0,,
1999-11-10,32.29,4593000000.0,27894000000.0,23301000000.0,,
1999-11-11,31.73,4593000000.0,27894000000.0,23301000000.0,,
1999-11-12,31.61,4593000000.0,27894000000.0,23301000000.0,,
1999-11-15,31.58,4593000000.0,27894000000.0,23301000000.0,,
1999-11-16,30.8,4593000000.0,27894000000.0,23301000000.0,,
1999-11-17,30.86,4593000000.0,27894000000.0,23301000000.0,,
1999-11-18,32.45,4593000000.0,27894000000.0,23301000000.0,,
1999-11-19,31.3,4593000000.0,27894000000.0,23301000000.0,,
1999-11-22,31.61,4593000000.0,27894000000.0,23301000000.0,,
1999-11-23,30.52,4593000000.0,27894000000.0,23301000000.0,,
1999-11-24,32.04,4593000000.0,27894000000.0,23301000000.0,,
1999-11-26,32.42,4593000000.0,27894000000.0,23301000000.0,,
1999-11-29,32.6,4593000000.0,27894000000.0,23301000000.0,,
1999-11-30,32.42,4593000000.0,27894000000.0,23301000000.0,,
1999-12-01,32.88,4593000000.0,27894000000.0,23301000000.0,,
1999-12-02,33.15,4593000000.0,27894000000.0,23301000000.0,,
1999-12-03,34.96,4593000000.0,27894000000.0,23301000000.0,,
1999-12-06,35.37,4593000000.0,27894000000.0,23301000000.0,,
1999-12-07,35.74,4593000000.0,27894000000.0,23301000000.0,,
1999-12-08,36.83,4593000000.0,27894000000.0,23301000000.0,,
1999-12-09,35.77,4593000000.0,27894000000.0,23301000000.0,,
1999-12-10,37.76,4593000000.0,27894000000.0,23301000000.0,,
1999-12-13,38.01,4593000000.0,27894000000.0,23301000000.0,,
1999-12-14,40.3,4593000000.0,27894000000.0,23301000000.0,,
1999-12-15,42.14,4593000000.0,27894000000.0,23301000000.0,,
1999-12-16,42.48,4593000000.0,27894000000.0,23301000000.0,,
1999-12-17,41.67,4593000000.0,27894000000.0,23301000000.0,,
1999-12-20,41.71,4593000000.0,27894000000.0,23301000000.0,,
1999-12-21,41.58,4593000000.0,27894000000.0,23301000000.0,,
1999-12-22,42.85,4593000000.0,27894000000.0,23301000000.0,,
1999-12-23,43.81,4593000000.0,27894000000.0,23301000000.0,,
1999-12-27,43.28,4593000000.0,27894000000.0,23301000000.0,,
1999-12-28,43.22,4593000000.0,27894000000.0,23301000000.0,,
1999-12-29,43.78,4593000000.0,27894000000.0,23301000000.0,,
1999-12-30,45.05,4593000000.0,27894000000.0,23301000000.0,,
1999-12-31,47.01,4593000000.0,27894000000.0,23301000000.0,,
2000-01-03,46.33,4593000000.0,27894000000.0,23301000000.0,,
2000-01-04,46.02,4593000000.0,27894000000.0,23301000000.0,,
2000-01-05,42.79,4593000000.0,27894000000.0,23301000000.0,,
2000-01-06,43.41,4593000000.0,27894000000.0,23301000000.0,,
2000-01-07,43.32,4593000000.0,27894000000.0,23301000000.0,,
2000-01-10,45.71,4593000000.0,27894000000.0,23301000000.0,,
2000-01-11,44.81,4593000000.0,27894000000.0,23301000000.0,,
2000-01-12,44.81,4593000000.0,27894000000.0,23301000000.0,,
2000-01-13,45.68,4593000000.0,27894000000.0,23301000000.0,,
2000-01-14,46.33,4593000000.0,27894000000.0,23301000000.0,,
2000-01-18,45.37,4593000000.0,27894000000.0,23301000000.0,,
2000-01-19,45.12,4593000000.0,27894000000.0,23301000000.0,,
2000-01-20,43.47,4593000000.0,27894000000.0,23301000000.0,,
2000-01-21,44.37,4593000000.0,27894000000.0,23301000000.0,,
2000-01-24,44.28,4593000000.0,27894000000.0,23301000000.0,,
2000-01-25,44.09,4593000000.0,27894000000.0,23301000000.0,,
2000-01-26,43.69,4593000000.0,27894000000.0,23301000000.0,,
2000-01-27,44.5,4593000000.0,27894000000.0,23301000000.0,,
2000-01-28,44.34,4593000000.0,27894000000.0,23301000000.0,,
2000-01-31,45.64,4593000000.0,27894000000.0,23301000000.0,,
2000-02-01,44.31,4593000000.0,27894000000.0,23301000000.0,,
2000-02-02,42.69,4593000000.0,27894000000.0,23301000000.0,,
2000-02-03,43.78,4593000000.0,27894000000.0,23301000000.0,,
2000-02-04,45.74,4593000000.0,27894000000.0,23301000000.0,,
2000-02-07,44.71,4593000000.0,27894000000.0,23301000000.0,,
2000-02-08,44.56,4593000000.0,27894000000.0,23301000000.0,,
2000-02-09,43.47,4593000000.0,27894000000.0,23301000000.0,,
2000-02-10,43.25,4593000000.0,27894000000.0,23301000000.0,,
2000-02-11,41.64,4593000000.0,27894000000.0,23301000000.0,,
2000-02-14,41.92,4593000000.0,27894000000.0,23301000000.0,,
2000-02-15,41.64,4593000000.0,27894000000.0,23301000000.0,,
2000-02-16,40.61,4593000000.0,27894000000.0,23301000000.0,,
