date,GS,GS_SHE,PB Ratio
2011-08-03,64005968000.00001,72469000000.0,0.8832185900178008
2011-08-04,61171058000.0,72469000000.0,0.8440996564048076
2011-08-05,60662228000.0,72469000000.0,0.8370783093460652
2011-08-08,57018036000.0,72469000000.0,0.7867920904110723
2011-08-09,59474958000.0,72356000000.0,0.8219768643927249
2011-08-10,53470764000.0,72356000000.0,0.7389955774227431
2011-08-11,57231260000.0,72356000000.0,0.7909677151860247
2011-08-12,56441362000.0,72356000000.0,0.7800508872795622
2011-08-15,57730398000.0,72356000000.0,0.7978660788324397
2011-08-16,56635202000.0,72356000000.0,0.7827298634529272
2011-08-17,56819350000.0,72356000000.0,0.7852748908176239
2011-08-18,54827644000.0,72356000000.0,0.7577484106362983
2011-08-19,54158896000.0,72356000000.0,0.7485059428381889
2011-08-22,51614746000.0,72356000000.0,0.7133443805627729
2011-08-23,51784356000.0,72356000000.0,0.7156884847144673
2011-08-24,53456226000.0,72356000000.0,0.7387946542097408
2011-08-25,53228464000.0,72356000000.0,0.7356468572060368
2011-08-26,54154050000.0,72356000000.0,0.7484389684338548
2011-08-29,56247522000.0,72356000000.0,0.7773719111061972
2011-08-30,55816228000.0,72356000000.0,0.7714111891204599
2011-08-31,56320212000.0,72356000000.0,0.778376527171209
2011-09-01,54352736000.0,72356000000.0,0.7511849190115539
2011-09-02,51881276000.0,72356000000.0,0.7170279728011498
2011-09-06,50669776000.0,72356000000.0,0.7002843717176185
2011-09-07,52501564000.0,72356000000.0,0.725600696555918
2011-09-08,50781234000.0,72356000000.0,0.7018247830173033
2011-09-09,49550350000.0,72356000000.0,0.6848132843164354
2011-09-12,49875032000.0,72356000000.0,0.6893005694068218
2011-09-13,50442014000.0,72356000000.0,0.6971365747139145
2011-09-14,50660084000.0,72356000000.0,0.7001504229089502
2011-09-15,52322262000.0,72356000000.0,0.7231226435955553
2011-09-16,52089654000.0,72356000000.0,0.7199078721875173
2011-09-19,50790926000.0,72356000000.0,0.7019587318259716
2011-09-20,49724806000.0,72356000000.0,0.6872243628724639
2011-09-21,47422956000.0,72356000000.0,0.6554115208137542
2011-09-22,45542708000.0,72356000000.0,0.6294254519321134
2011-09-23,46124228000.0,72356000000.0,0.6374623804522085
2011-09-26,48043244000.0,72356000000.0,0.6639842445685223
2011-09-27,48241930000.0,72356000000.0,0.6667301951462214
2011-09-28,46676672000.0,72356000000.0,0.6450974625462988
2011-09-29,48397002000.0,72356000000.0,0.6688733760849135
2011-09-30,45818930000.0,72356000000.0,0.6332429929791586
2011-10-03,43652768000.0,72356000000.0,0.6033054342418044
2011-10-04,45833468000.0,72356000000.0,0.633443916192161
2011-10-05,45692934000.0,72356000000.0,0.6315016584664713
2011-10-06,47456878000.0,72356000000.0,0.6558803416440931
2011-10-07,44917574000.0,72356000000.0,0.6207857537730113
2011-10-10,46589444000.0,72356000000.0,0.6438919232682846
2011-10-11,46860820000.0,72356000000.0,0.6476424899109956
2011-10-12,48028706000.0,72356000000.0,0.66378332135552
2011-10-13,46594290000.0,72356000000.0,0.6439588976726187
2011-10-14,46875358000.0,72356000000.0,0.647843413123998
2011-10-17,46957740000.0,72356000000.0,0.6489819779976781
2011-10-18,49550350000.0,72356000000.0,0.6848132843164354
2011-10-19,48842834000.0,72356000000.0,0.675035021283653
2011-10-20,48876756000.0,72356000000.0,0.675503842113992
2011-10-21,49472814000.0,72356000000.0,0.6837416938470894
2011-10-24,50388708000.0,72356000000.0,0.6963998562662391
2011-10-25,48673224000.0,72356000000.0,0.6726909171319586
2011-10-26,51527518000.0,72356000000.0,0.7121388412847587
2011-10-27,56407440000.0,72356000000.0,0.7795820664492232
2011-10-28,56145756000.0,72356000000.0,0.7759654486151805
2011-10-31,53087930000.0,72356000000.0,0.7337045994803472
2011-11-01,50175484000.0,72356000000.0,0.6934529824755377
2011-11-02,51430598000.0,72356000000.0,0.7107993531980762
2011-11-03,52181728000.0,72356000000.0,0.7211803858698657
2011-11-04,50902384000.0,72356000000.0,0.7034991431256564
2011-11-07,51159222000.0,72356000000.0,0.7070487865553652
2011-11-08,52617868000.0,72356000000.0,0.7272080822599369
2011-11-09,48300082000.0,70088000000.0,0.6891348304988015
2011-11-10,48217700000.0,70088000000.0,0.6879594224403607
2011-11-11,49264436000.0,70088000000.0,0.7028940189476087
2011-11-14,48115934000.0,70088000000.0,0.6865074477799338
2011-11-15,48338850000.0,70088000000.0,0.6896879637027736
2011-11-16,46327760000.0,70088000000.0,0.6609941787467184
2011-11-17,44752810000.0,70088000000.0,0.6385231423353498
2011-11-18,44539586000.0,70088000000.0,0.635480909713503
2011-11-21,44243980000.0,70088000000.0,0.6312632690332154
2011-11-22,43323240000.0,70088000000.0,0.6181263554388768
2011-11-23,42591494000.0,70088000000.0,0.6076859662139025
2011-11-25,43008250000.0,70088000000.0,0.6136321481566032
2011-11-28,43991988000.0,70088000000.0,0.6276679032073964
2011-11-29,43037326000.0,70088000000.0,0.6140469980595823
2011-11-30,46453756000.0,70088000000.0,0.6627918616596279
2011-12-01,45760778000.0,70088000000.0,0.6529046056386257
2011-12-02,47127350000.0,70088000000.0,0.672402551078644
2011-12-05,48372772000.0,70088000000.0,0.6901719552562493
2011-12-06,49022136000.0,70088000000.0,0.6994369364227828
2011-12-07,50945998000.0,70088000000.0,0.7268861716699007
2011-12-08,48421232000.0,70088000000.0,0.6908633717612145
2011-12-09,49162670000.0,70088000000.0,0.7014420442871818
2011-12-12,47505338000.0,70088000000.0,0.6777955998173725
2011-12-13,46056384000.0,70088000000.0,0.6571222463189134
2011-12-14,45188950000.0,70088000000.0,0.6447458908800365
2011-12-15,44534740000.0,70088000000.0,0.6354117680630065
2011-12-16,43662460000.0,70088000000.0,0.6229662709736331
2011-12-19,42499420000.0,70088000000.0,0.6063722748544687
2011-12-20,44088908000.0,70088000000.0,0.6290507362173268
2011-12-21,44583200000.0,70088000000.0,0.6361031845679717
2011-12-22,45755932000.0,70088000000.0,0.6528354639881292
2011-12-23,45450634000.0,70088000000.0,0.6484795400068485
2011-12-27,44534740000.0,70088000000.0,0.6354117680630065
2011-12-28,43672152000.0,70088000000.0,0.6231045542746262
2011-12-29,44103446000.0,70088000000.0,0.6292581611688164
2011-12-30,43822378000.0,70088000000.0,0.6252479454400183
2012-01-03,46211456000.0,70088000000.0,0.659334779134802
2012-01-04,45911004000.0,70088000000.0,0.6550479968040178
2012-01-05,45833468000.0,70088000000.0,0.6539417303960735
2012-01-06,45271332000.0,70088000000.0,0.6459212989384774
2012-01-09,45886774000.0,70088000000.0,0.6547022885515352
2012-01-10,47650718000.0,70088000000.0,0.679869849332268
2012-01-11,48343696000.0,70088000000.0,0.6897571053532702
2012-01-12,49046366000.0,70088000000.0,0.6997826446752654
2012-01-13,47956016000.0,70088000000.0,0.6842257733135487
2012-01-17,47335728000.0,70088000000.0,0.6753756420499943
2012-01-18,50548626000.0,70088000000.0,0.7212165563291861
2012-01-19,52181728000.0,70088000000.0,0.744517292546513
2012-01-20,52695404000.0,70088000000.0,0.7518463074991439
2012-01-23,52428874000.0,70088000000.0,0.7480435167218354
2012-01-24,52758402000.0,70088000000.0,0.7527451489555986
2012-01-25,52467642000.0,70088000000.0,0.7485966499258075
2012-01-26,52608176000.0,70088000000.0,0.7506017577902065
2012-01-27,54163742000.0,70088000000.0,0.7727962275995891
2012-01-30,53175158000.0,70088000000.0,0.7586913308982993
2012-01-31,54018362000.0,70088000000.0,0.7707219780846936
2012-02-01,54977870000.0,70088000000.0,0.7844120248830042
2012-02-02,54948794000.0,70088000000.0,0.7839971749800251
2012-02-03,56955038000.0,70088000000.0,0.8126218182855839
2012-02-06,56887194000.0,70088000000.0,0.8116538351786325
2012-02-07,56203908000.0,70088000000.0,0.8019048624586235
2012-02-08,56286290000.0,70088000000.0,0.8030802705170642
2012-02-09,56155448000.0,70088000000.0,0.8012134459536583
2012-02-10,55302552000.0,70088000000.0,0.789044515466271
2012-02-13,55501238000.0,70088000000.0,0.7918793231366282
2012-02-14,54696802000.0,70088000000.0,0.7804018091542061
2012-02-15,54842182000.0,70088000000.0,0.7824760586691017
2012-02-16,55603004000.0,70088000000.0,0.7933312977970551
2012-02-17,56169986000.0,70088000000.0,0.8014208709051478
2012-02-21,56518898000.0,70088000000.0,0.8063990697408971
2012-02-22,55418856000.0,70088000000.0,0.7907039150781874
2012-02-23,56116680000.0,70088000000.0,0.8006603127496861
2012-02-24,56150602000.0,70088000000.0,0.8011443043031617
2012-02-27,56325058000.0,70088000000.0,0.8036334037210364
2012-02-28,56751506000.0,70379000000.0,0.8063698830617088
2012-02-29,55796844000.0,70379000000.0,0.7928052970346268
2012-03-01,58699598000.0,70379000000.0,0.8340499012489521
2012-03-02,58132616000.0,70379000000.0,0.8259937765526648
2012-03-05,57488098000.0,70379000000.0,0.8168359595902187
2012-03-06,55084482000.0,70379000000.0,0.7826834993392916
2012-03-07,56407440000.0,70379000000.0,0.8014811236306284
2012-03-08,56780582000.0,70379000000.0,0.8067830176615184
2012-03-09,56838734000.0,70379000000.0,0.8076092868611375
2012-03-12,56693354000.0,70379000000.0,0.8055436138620895
2012-03-13,60352084000.0,70379000000.0,0.8575297176714645
2012-03-14,58331302000.0,70379000000.0,0.8288168629846971
2012-03-15,59634876000.0,70379000000.0,0.8473390642094943
2012-03-16,59571878000.0,70379000000.0,0.8464439392432401
2012-03-19,60235780000.0,70379000000.0,0.8558771792722261
2012-03-20,61069292000.0,70379000000.0,0.8677203711334347
2012-03-21,61054754000.0,70379000000.0,0.8675138038335299
2012-03-22,60449004000.0,70379000000.0,0.8589068330041632
2012-03-23,61146828000.0,70379000000.0,0.8688220633995937
2012-03-26,62062722000.0,70379000000.0,0.8818358032935961
2012-03-27,61219518000.0,70379000000.0,0.8698548998991177
2012-03-28,61234056000.0,70379000000.0,0.8700614671990224
2012-03-29,59974096000.0,70379000000.0,0.8521589678739396
2012-03-30,60269702000.0,70379000000.0,0.8563591696386706
2012-04-02,60526540000.0,70379000000.0,0.8600085252703221
2012-04-03,59465266000.0,70379000000.0,0.8449291123772716
2012-04-04,58132616000.0,70379000000.0,0.8259937765526648
2012-04-05,57182800000.0,70379000000.0,0.8124980462922179
2012-04-09,56707892000.0,70379000000.0,0.8057501811619944
2012-04-10,55515776000.0,70379000000.0,0.7888116625698006
2012-04-11,56179678000.0,70379000000.0,0.7982449025987866
2012-04-12,58340994000.0,70379000000.0,0.8289545745179671
2012-04-13,55772614000.0,70379000000.0,0.7924610182014521
2012-04-16,57051958000.0,70379000000.0,0.8106389405930746
2012-04-17,56630356000.0,70379000000.0,0.8046484888958354
2012-04-18,55888918000.0,70379000000.0,0.7941135566006905
2012-04-19,55050560000.0,70379000000.0,0.782201508972847
2012-04-20,54488424000.0,70379000000.0,0.7742142400431947
2012-04-23,54154050000.0,70379000000.0,0.7694631921453843
2012-04-24,55297706000.0,70379000000.0,0.7857131530712287
2012-04-25,55234708000.0,70379000000.0,0.7848180281049745
2012-04-26,55515776000.0,70379000000.0,0.7888116625698006
2012-04-27,55443086000.0,70379000000.0,0.7877788260702766
2012-04-30,55801690000.0,70379000000.0,0.7928741528012617
2012-05-01,55888918000.0,70379000000.0,0.7941135566006905
2012-05-02,55132942000.0,70379000000.0,0.7833720570056409
2012-05-03,54047438000.0,70379000000.0,0.7679483652794158
2012-05-04,52816554000.0,70379000000.0,0.7504590005541426
2012-05-07,53325384000.0,70379000000.0,0.7576888560508106
2012-05-08,53000702000.0,70379000000.0,0.7530755196862701
2012-05-09,51992734000.0,70379000000.0,0.7387535202262039
2012-05-10,51522672000.0,71656000000.0,0.7190280227754828
2012-05-11,49492198000.0,71656000000.0,0.6906916099140337
2012-05-14,48348542000.0,71656000000.0,0.6747312437199955
2012-05-15,48397002000.0,71656000000.0,0.6754075304231327
2012-05-16,47587720000.0,71656000000.0,0.6641135424807413
2012-05-17,47044968000.0,71656000000.0,0.6565391314056046
2012-05-18,46274454000.0,71656000000.0,0.6457861728257229
2012-05-21,46768746000.0,71656000000.0,0.6526842971977225
2012-05-22,47263038000.0,71656000000.0,0.659582421569722
2012-05-23,47510184000.0,71656000000.0,0.6630314837557217
2012-05-24,46938356000.0,71656000000.0,0.6550513006587027
2012-05-25,46860820000.0,71656000000.0,0.6539692419336831
2012-05-29,47422956000.0,71656000000.0,0.6618141676900748
2012-05-30,45848006000.0,71656000000.0,0.6398348498381154
2012-05-31,46376220000.0,71656000000.0,0.647206374902311
2012-06-01,44893344000.0,71656000000.0,0.6265120017863124
2012-06-04,44098600000.0,71656000000.0,0.6154208998548621
2012-06-05,44684966000.0,71656000000.0,0.6236039689628223
2012-06-06,46017616000.0,71656000000.0,0.6422018532990956
2012-06-07,45552400000.0,71656000000.0,0.6357095009489785
2012-06-08,45814084000.0,71656000000.0,0.6393614491459194
2012-06-11,44970880000.0,71656000000.0,0.6275940605113319
2012-06-12,45571784000.0,71656000000.0,0.6359800156302333
2012-06-13,44932112000.0,71656000000.0,0.6270530311488222
2012-06-14,45465172000.0,71656000000.0,0.6344921848833315
2012-06-15,46356836000.0,71656000000.0,0.6469358602210562
2012-06-18,45373098000.0,71656000000.0,0.6332072401473707
2012-06-19,46700902000.0,71656000000.0,0.6517374958133304
2012-06-20,46788130000.0,71656000000.0,0.6529548118789773
2012-06-21,45503940000.0,71656000000.0,0.6350332142458412
2012-06-22,45373098000.0,71656000000.0,0.6332072401473707
2012-06-25,44205212000.0,71656000000.0,0.616908730601764
2012-06-26,44113138000.0,71656000000.0,0.6156237858658032
2012-06-27,45198642000.0,71656000000.0,0.6307726080160768
2012-06-28,45305254000.0,71656000000.0,0.6322604387629787
2012-06-29,46453756000.0,71656000000.0,0.6482884336273306
2012-07-02,47069198000.0,71656000000.0,0.6568772747571732
2012-07-03,47781560000.0,71656000000.0,0.6668186892932901
2012-07-05,46482832000.0,71656000000.0,0.6486942056492129
2012-07-06,46264762000.0,71656000000.0,0.6456509154850955
2012-07-09,45780162000.0,71656000000.0,0.6388880484537234
2012-07-10,45673550000.0,71656000000.0,0.6374002177068214
2012-07-11,46099998000.0,71656000000.0,0.6433515406944289
2012-07-12,45562092000.0,71656000000.0,0.6358447582896058
2012-07-13,47214578000.0,71656000000.0,0.6589061348665848
2012-07-16,47335728000.0,71656000000.0,0.6605968516244278
2012-07-17,47481108000.0,71656000000.0,0.6626257117338394
2012-07-18,46768746000.0,71656000000.0,0.6526842971977225
2012-07-19,46037000000.0,71656000000.0,0.6424723679803506
2012-07-20,45629936000.0,71656000000.0,0.636791559673998
2012-07-23,45145336000.0,71656000000.0,0.6300286926426258
2012-07-24,45780162000.0,71656000000.0,0.6388880484537234
2012-07-25,46502216000.0,71656000000.0,0.6489647203304678
2012-07-26,47519876000.0,71656000000.0,0.6631667410963492
2012-07-27,49254744000.0,71656000000.0,0.6873778050686614
2012-07-30,48886448000.0,71656000000.0,0.6822380261248185
2012-07-31,48896140000.0,71656000000.0,0.682373283465446
2012-08-01,48503614000.0,71656000000.0,0.6768953611700346
2012-08-02,47398726000.0,71656000000.0,0.6614760243385062
2012-08-03,48934908000.0,71656000000.0,0.6829143128279558
2012-08-06,49438892000.0,71656000000.0,0.6899476945405828
2012-08-07,50030104000.0,71656000000.0,0.6981983923188567
2012-08-08,49671500000.0,71656000000.0,0.6931938707156414
2012-08-09,50204560000.0,72855000000.0,0.6891024637979548
2012-08-10,49923492000.0,72855000000.0,0.6852445542515956
2012-08-13,50209406000.0,72855000000.0,0.6891689794797886
2012-08-14,50039796000.0,72855000000.0,0.6868409306156064
2012-08-15,49976798000.0,72855000000.0,0.6859762267517672
2012-08-16,50151254000.0,72855000000.0,0.6883707912977832
2012-08-17,50204560000.0,72855000000.0,0.6891024637979548
2012-08-20,51018688000.0,72855000000.0,0.7002770983460298
2012-08-21,51038072000.0,72855000000.0,0.7005431610733649
2012-08-22,50723082000.0,72855000000.0,0.6962196417541693
2012-08-23,50437168000.0,72855000000.0,0.6922952165259763
2012-08-24,50863616000.0,72855000000.0,0.6981485965273488
2012-08-27,50941152000.0,72855000000.0,0.6992128474366893
2012-08-28,50897538000.0,72855000000.0,0.6986142063001853
2012-08-29,51139838000.0,72855000000.0,0.7019399903918743
2012-08-30,50747312000.0,72855000000.0,0.6965522201633382
2012-08-31,51231912000.0,72855000000.0,0.703203788346716
2012-09-04,51566286000.0,72855000000.0,0.7077933703932469
2012-09-05,53276924000.0,72855000000.0,0.731273406080571
2012-09-06,55021484000.0,72855000000.0,0.7552190515407315
2012-09-07,56373518000.0,72855000000.0,0.7737769267723561
2012-09-10,55573928000.0,72855000000.0,0.7628018392697824
2012-09-11,56547974000.0,72855000000.0,0.7761714913183722
2012-09-12,57299104000.0,72855000000.0,0.786481422002608
2012-09-13,58476682000.0,72855000000.0,0.8026447326882163
2012-09-14,58811056000.0,72855000000.0,0.807234314734747
2012-09-17,58103540000.0,72855000000.0,0.7975230251870153
2012-09-18,58093848000.0,72855000000.0,0.7973899938233477
2012-09-19,57677092000.0,72855000000.0,0.7916696451856428
2012-09-20,57003498000.0,72855000000.0,0.7824239654107473
2012-09-21,56562512000.0,72855000000.0,0.7763710383638734
2012-09-24,56504360000.0,72855000000.0,0.7755728501818681
2012-09-25,55002100000.0,72855000000.0,0.7549529888133965
2012-09-26,54798568000.0,72855000000.0,0.7521593301763777
2012-09-27,55840458000.0,72855000000.0,0.7664602017706403
2012-09-28,55089328000.0,72855000000.0,0.7561502710864045
2012-10-01,56630356000.0,72855000000.0,0.7773022579095463
2012-10-02,56819350000.0,72855000000.0,0.7798963695010638
2012-10-03,57139186000.0,72855000000.0,0.7842864045020932
2012-10-04,58103540000.0,72855000000.0,0.7975230251870153
2012-10-05,57817626000.0,72855000000.0,0.7935985999588223
2012-10-08,57890316000.0,72855000000.0,0.794596335186329
2012-10-09,57972698000.0,72855000000.0,0.7957271017775033
2012-10-10,58190768000.0,72855000000.0,0.7987203074600233
2012-10-11,59116354000.0,72855000000.0,0.8114248026902752
2012-10-12,58248920000.0,72855000000.0,0.7995184956420287
2012-10-15,60332700000.0,72855000000.0,0.8281202388305539
2012-10-16,59712412000.0,72855000000.0,0.8196062315558301
2012-10-17,60536232000.0,72855000000.0,0.8309138974675726
2012-10-18,60647690000.0,72855000000.0,0.8324437581497495
2012-10-19,59906252000.0,72855000000.0,0.8222668588291813
2012-10-22,59494342000.0,72855000000.0,0.81661302587331
2012-10-23,57667400000.0,72855000000.0,0.7915366138219752
2012-10-24,58040542000.0,72855000000.0,0.7966583213231762
2012-10-25,58016312000.0,72855000000.0,0.7963257429140073
2012-10-26,57880624000.0,72855000000.0,0.7944633038226615
2012-10-31,59310194000.0,72855000000.0,0.8140854299636264
2012-11-01,60502310000.0,72855000000.0,0.8304482876947361
2012-11-02,59726950000.0,72855000000.0,0.8198057786013314
2012-11-05,60129168000.0,72855000000.0,0.8253265801935351
2012-11-06,61180750000.0,72855000000.0,0.8397604831514652
2012-11-07,57173108000.0,72855000000.0,0.7847520142749297
2012-11-08,55859842000.0,73687000000.0,0.7580691573818991
2012-11-09,56286290000.0,73687000000.0,0.7638564468630831
2012-11-12,56814504000.0,73687000000.0,0.7710247940613677
2012-11-13,56441362000.0,73687000000.0,0.7659609157653318
2012-11-14,55360704000.0,73687000000.0,0.7512953981027861
2012-11-15,55942224000.0,73687000000.0,0.7591871564862187
2012-11-16,56136064000.0,73687000000.0,0.7618177426140296
2012-11-19,57328180000.0,73687000000.0,0.7779958473000665
2012-11-20,57226414000.0,73687000000.0,0.7766147895829658
2012-11-21,57037420000.0,73687000000.0,0.7740499681083501
2012-11-23,58302226000.0,73687000000.0,0.7912145425923162
2012-11-26,58607524000.0,73687000000.0,0.7953577157436182
2012-11-27,57381486000.0,73687000000.0,0.7787192584852145
2012-11-28,57827318000.0,73687000000.0,0.7847696065791795
2012-11-29,57536558000.0,73687000000.0,0.7808237273874632
2012-11-30,57081034000.0,73687000000.0,0.7746418499871076
2012-12-03,57376640000.0,73687000000.0,0.7786534938320192
2012-12-04,56494668000.0,73687000000.0,0.7666843269504797
2012-12-05,56761198000.0,73687000000.0,0.7703013828762196
2012-12-06,56795120000.0,73687000000.0,0.7707617354485866
2012-12-07,56489822000.0,73687000000.0,0.7666185622972844
2012-12-10,56703046000.0,73687000000.0,0.7695122070378764
2012-12-11,57599556000.0,73687000000.0,0.7816786678790018
2012-12-12,57226414000.0,73687000000.0,0.7766147895829658
2012-12-13,57425100000.0,73687000000.0,0.779311140363972
2012-12-14,57841856000.0,73687000000.0,0.7849669005387653
2012-12-17,59843254000.0,73687000000.0,0.8121277023084126
2012-12-18,61917342000.0,73687000000.0,0.8402749738759889
2012-12-19,61665350000.0,73687000000.0,0.8368552119098348
2012-12-20,62862312000.0,73687000000.0,0.853099081249067
2012-12-21,62242024000.0,73687000000.0,0.8446812056400722
2012-12-24,61805884000.0,73687000000.0,0.8387623868524977
2012-12-26,61621736000.0,73687000000.0,0.8362633300310774
2012-12-27,61384282000.0,73687000000.0,0.8330408620245091
2012-12-28,60826992000.0,73687000000.0,0.8254779269070528
2012-12-31,61815576000.0,73687000000.0,0.8388939161588883
2013-01-02,0.0,73687000000.0,0.0
2013-01-03,0.0,73687000000.0,0.0
2013-01-04,0.0,73687000000.0,0.0
2013-01-07,0.0,73687000000.0,0.0
2013-01-08,0.0,73687000000.0,0.0
2013-01-09,0.0,73687000000.0,0.0
2013-01-10,0.0,73687000000.0,0.0
2013-01-11,0.0,73687000000.0,0.0
2013-01-14,0.0,73687000000.0,0.0
2013-01-15,0.0,73687000000.0,0.0
2013-01-16,0.0,73687000000.0,0.0
2013-01-17,0.0,73687000000.0,0.0
2013-01-18,0.0,73687000000.0,0.0
2013-01-22,0.0,73687000000.0,0.0
2013-01-23,0.0,73687000000.0,0.0
2013-01-24,0.0,73687000000.0,0.0
2013-01-25,0.0,73687000000.0,0.0
2013-01-28,0.0,73687000000.0,0.0
2013-01-29,0.0,73687000000.0,0.0
2013-01-30,0.0,73687000000.0,0.0
2013-01-31,0.0,73687000000.0,0.0
2013-02-01,0.0,73687000000.0,0.0
2013-02-04,0.0,73687000000.0,0.0
2013-02-05,0.0,73687000000.0,0.0
2013-02-06,0.0,73687000000.0,0.0
2013-02-07,0.0,73687000000.0,0.0
2013-02-08,0.0,73687000000.0,0.0
2013-02-11,0.0,73687000000.0,0.0
2013-02-12,0.0,73687000000.0,0.0
2013-02-13,0.0,73687000000.0,0.0
2013-02-14,0.0,73687000000.0,0.0
2013-02-15,0.0,73687000000.0,0.0
2013-02-19,0.0,73687000000.0,0.0
2013-02-20,0.0,73687000000.0,0.0
2013-02-21,0.0,73687000000.0,0.0
2013-02-22,0.0,73687000000.0,0.0
2013-02-25,0.0,73687000000.0,0.0
2013-02-26,0.0,73687000000.0,0.0
2013-02-27,0.0,73687000000.0,0.0
2013-02-28,0.0,73687000000.0,0.0
2013-03-01,0.0,75716000000.0,0.0
2013-03-04,0.0,75716000000.0,0.0
2013-03-05,0.0,75716000000.0,0.0
2013-03-06,0.0,75716000000.0,0.0
2013-03-07,0.0,75716000000.0,0.0
2013-03-08,0.0,75716000000.0,0.0
2013-03-11,0.0,75716000000.0,0.0
2013-03-12,0.0,75716000000.0,0.0
2013-03-13,0.0,75716000000.0,0.0
2013-03-14,0.0,75716000000.0,0.0
2013-03-15,0.0,75716000000.0,0.0
2013-03-18,0.0,75716000000.0,0.0
2013-03-19,0.0,75716000000.0,0.0
2013-03-20,0.0,75716000000.0,0.0
2013-03-21,0.0,75716000000.0,0.0
2013-03-22,0.0,75716000000.0,0.0
2013-03-25,0.0,75716000000.0,0.0
2013-03-26,0.0,75716000000.0,0.0
2013-03-27,0.0,75716000000.0,0.0
2013-03-28,0.0,75716000000.0,0.0
2013-04-01,0.0,75716000000.0,0.0
2013-04-02,0.0,75716000000.0,0.0
2013-04-03,0.0,75716000000.0,0.0
2013-04-04,0.0,75716000000.0,0.0
2013-04-05,0.0,75716000000.0,0.0
2013-04-08,0.0,75716000000.0,0.0
2013-04-09,0.0,75716000000.0,0.0
2013-04-10,0.0,75716000000.0,0.0
2013-04-11,0.0,75716000000.0,0.0
2013-04-12,0.0,75716000000.0,0.0
2013-04-15,0.0,75716000000.0,0.0
2013-04-16,0.0,75716000000.0,0.0
2013-04-17,0.0,75716000000.0,0.0
2013-04-18,0.0,75716000000.0,0.0
2013-04-19,0.0,75716000000.0,0.0
2013-04-22,0.0,75716000000.0,0.0
2013-04-23,0.0,75716000000.0,0.0
2013-04-24,0.0,75716000000.0,0.0
2013-04-25,0.0,75716000000.0,0.0
2013-04-26,0.0,75716000000.0,0.0
2013-04-29,0.0,75716000000.0,0.0
2013-04-30,0.0,75716000000.0,0.0
2013-05-01,0.0,75716000000.0,0.0
2013-05-02,0.0,75716000000.0,0.0
2013-05-03,0.0,75716000000.0,0.0
2013-05-06,0.0,75716000000.0,0.0
2013-05-07,0.0,75716000000.0,0.0
2013-05-08,0.0,75716000000.0,0.0
2013-05-09,0.0,77228000000.0,0.0
2013-05-10,0.0,77228000000.0,0.0
2013-05-13,0.0,77228000000.0,0.0
2013-05-14,0.0,77228000000.0,0.0
2013-05-15,0.0,77228000000.0,0.0
2013-05-16,0.0,77228000000.0,0.0
2013-05-17,0.0,77228000000.0,0.0
2013-05-20,0.0,77228000000.0,0.0
2013-05-21,0.0,77228000000.0,0.0
2013-05-22,0.0,77228000000.0,0.0
2013-05-23,0.0,77228000000.0,0.0
2013-05-24,0.0,77228000000.0,0.0
2013-05-28,0.0,77228000000.0,0.0
2013-05-29,0.0,77228000000.0,0.0
2013-05-30,0.0,77228000000.0,0.0
2013-05-31,0.0,77228000000.0,0.0
2013-06-03,0.0,77228000000.0,0.0
2013-06-04,0.0,77228000000.0,0.0
2013-06-05,0.0,77228000000.0,0.0
2013-06-06,0.0,77228000000.0,0.0
2013-06-07,0.0,77228000000.0,0.0
2013-06-10,0.0,77228000000.0,0.0
2013-06-11,0.0,77228000000.0,0.0
2013-06-12,0.0,77228000000.0,0.0
2013-06-13,0.0,77228000000.0,0.0
2013-06-14,0.0,77228000000.0,0.0
2013-06-17,0.0,77228000000.0,0.0
2013-06-18,0.0,77228000000.0,0.0
2013-06-19,0.0,77228000000.0,0.0
2013-06-20,0.0,77228000000.0,0.0
2013-06-21,0.0,77228000000.0,0.0
2013-06-24,0.0,77228000000.0,0.0
2013-06-25,0.0,77228000000.0,0.0
2013-06-26,0.0,77228000000.0,0.0
2013-06-27,0.0,77228000000.0,0.0
2013-06-28,0.0,77228000000.0,0.0
2013-07-01,73538050000.0,77228000000.0,0.9522200497228984
2013-07-02,73135832000.0,77228000000.0,0.9470118609830631
2013-07-03,72898378000.0,77228000000.0,0.9439371471487026
2013-07-05,74260104000.0,77228000000.0,0.9615696897498317
2013-07-08,74536326000.0,77228000000.0,0.9651463976795981
2013-07-09,76053124000.0,77228000000.0,0.9847869166623504
2013-07-10,75515218000.0,77228000000.0,0.9778217485885948
2013-07-11,76426266000.0,77228000000.0,0.9896186098306313
2013-07-12,77589306000.0,77228000000.0,1.0046784326928058
2013-07-15,78989800000.0,77228000000.0,1.0228129693893406
2013-07-16,77652304000.0,77228000000.0,1.0054941730978402
2013-07-17,78262900000.0,77228000000.0,1.0134005801004817
2013-07-18,79503476000.0,77228000000.0,1.0294643911534676
2013-07-19,79648856000.0,77228000000.0,1.0313468690112395
2013-07-22,80564750000.0,77228000000.0,1.0432064795152018
2013-07-23,80569596000.0,77228000000.0,1.0432692287771275
2013-07-24,79978384000.0,77228000000.0,1.0356138188221888
2013-07-25,80399986000.0,77228000000.0,1.041073004609727
2013-07-26,80084996000.0,77228000000.0,1.0369943025845547
2013-07-29,79072182000.0,77228000000.0,1.023879706842078
2013-07-30,78713578000.0,77228000000.0,1.0192362614595742
