date,close price,IR_SHE,IR_TA,IR_TL,market cap,PB Ratio
1994-03-25,10.18,7017400000.0,19716700000.0,12699300000.0,,
1994-03-28,10.32,7017400000.0,19716700000.0,12699300000.0,,
1994-03-29,10.15,7017400000.0,19716700000.0,12699300000.0,,
1994-03-30,9.88,7017400000.0,19716700000.0,12699300000.0,,
1994-03-31,9.92,7017400000.0,19716700000.0,12699300000.0,,
1994-04-04,9.62,7017400000.0,19716700000.0,12699300000.0,,
1994-04-05,9.88,7017400000.0,19716700000.0,12699300000.0,,
1994-04-06,9.82,7017400000.0,19716700000.0,12699300000.0,,
1994-04-07,9.75,7017400000.0,19716700000.0,12699300000.0,,
1994-04-08,9.65,7017400000.0,19716700000.0,12699300000.0,,
1994-04-11,9.75,7017400000.0,19716700000.0,12699300000.0,,
1994-04-12,9.78,7017400000.0,19716700000.0,12699300000.0,,
1994-04-13,9.55,7017400000.0,19716700000.0,12699300000.0,,
1994-04-14,9.75,7017400000.0,19716700000.0,12699300000.0,,
1994-04-15,9.32,7017400000.0,19716700000.0,12699300000.0,,
1994-04-18,8.95,7017400000.0,19716700000.0,12699300000.0,,
1994-04-19,9.09,7017400000.0,19716700000.0,12699300000.0,,
1994-04-20,8.85,7017400000.0,19716700000.0,12699300000.0,,
1994-04-21,8.95,7017400000.0,19716700000.0,12699300000.0,,
1994-04-22,9.15,7017400000.0,19716700000.0,12699300000.0,,
1994-04-25,9.42,7017400000.0,19716700000.0,12699300000.0,,
1994-04-26,9.45,7017400000.0,19716700000.0,12699300000.0,,
1994-04-28,9.19,7017400000.0,19716700000.0,12699300000.0,,
1994-04-29,9.32,7017400000.0,19716700000.0,12699300000.0,,
1994-05-02,9.42,7017400000.0,19716700000.0,12699300000.0,,
1994-05-03,9.25,7017400000.0,19716700000.0,12699300000.0,,
1994-05-04,9.25,7017400000.0,19716700000.0,12699300000.0,,
1994-05-05,9.32,7017400000.0,19716700000.0,12699300000.0,,
1994-05-06,9.25,7017400000.0,19716700000.0,12699300000.0,,
1994-05-09,9.22,7017400000.0,19716700000.0,12699300000.0,,
1994-05-10,9.19,7017400000.0,19716700000.0,12699300000.0,,
1994-05-11,9.22,7017400000.0,19716700000.0,12699300000.0,,
1994-05-12,9.22,7017400000.0,19716700000.0,12699300000.0,,
1994-05-13,9.35,7017400000.0,19716700000.0,12699300000.0,,
1994-05-16,9.32,7017400000.0,19716700000.0,12699300000.0,,
1994-05-17,9.15,7017400000.0,19716700000.0,12699300000.0,,
1994-05-18,9.25,7017400000.0,19716700000.0,12699300000.0,,
1994-05-19,9.52,7017400000.0,19716700000.0,12699300000.0,,
1994-05-20,9.58,7017400000.0,19716700000.0,12699300000.0,,
1994-05-23,9.58,7017400000.0,19716700000.0,12699300000.0,,
1994-05-24,9.38,7017400000.0,19716700000.0,12699300000.0,,
1994-05-25,9.42,7017400000.0,19716700000.0,12699300000.0,,
1994-05-26,9.52,7017400000.0,19716700000.0,12699300000.0,,
1994-05-27,9.38,7017400000.0,19716700000.0,12699300000.0,,
1994-05-31,9.32,7017400000.0,19716700000.0,12699300000.0,,
1994-06-01,9.29,7017400000.0,19716700000.0,12699300000.0,,
1994-06-02,9.42,7017400000.0,19716700000.0,12699300000.0,,
1994-06-03,9.45,7017400000.0,19716700000.0,12699300000.0,,
1994-06-06,9.75,7017400000.0,19716700000.0,12699300000.0,,
1994-06-07,9.68,7017400000.0,19716700000.0,12699300000.0,,
1994-06-08,9.68,7017400000.0,19716700000.0,12699300000.0,,
1994-06-09,9.62,7017400000.0,19716700000.0,12699300000.0,,
1994-06-10,9.72,7017400000.0,19716700000.0,12699300000.0,,
1994-06-13,9.85,7017400000.0,19716700000.0,12699300000.0,,
1994-06-14,10.32,7017400000.0,19716700000.0,12699300000.0,,
1994-06-15,10.32,7017400000.0,19716700000.0,12699300000.0,,
1994-06-16,10.15,7017400000.0,19716700000.0,12699300000.0,,
1994-06-17,10.05,7017400000.0,19716700000.0,12699300000.0,,
1994-06-20,9.95,7017400000.0,19716700000.0,12699300000.0,,
1994-06-21,9.78,7017400000.0,19716700000.0,12699300000.0,,
1994-06-22,9.82,7017400000.0,19716700000.0,12699300000.0,,
1994-06-23,9.82,7017400000.0,19716700000.0,12699300000.0,,
1994-06-24,9.55,7017400000.0,19716700000.0,12699300000.0,,
1994-06-27,9.78,7017400000.0,19716700000.0,12699300000.0,,
1994-06-28,9.58,7017400000.0,19716700000.0,12699300000.0,,
1994-06-29,9.52,7017400000.0,19716700000.0,12699300000.0,,
1994-06-30,9.35,7017400000.0,19716700000.0,12699300000.0,,
1994-07-01,9.45,7017400000.0,19716700000.0,12699300000.0,,
1994-07-05,9.45,7017400000.0,19716700000.0,12699300000.0,,
1994-07-06,9.55,7017400000.0,19716700000.0,12699300000.0,,
1994-07-07,9.65,7017400000.0,19716700000.0,12699300000.0,,
1994-07-08,9.75,7017400000.0,19716700000.0,12699300000.0,,
1994-07-11,9.55,7017400000.0,19716700000.0,12699300000.0,,
1994-07-12,9.55,7017400000.0,19716700000.0,12699300000.0,,
1994-07-13,9.42,7017400000.0,19716700000.0,12699300000.0,,
1994-07-14,9.68,7017400000.0,19716700000.0,12699300000.0,,
1994-07-15,9.58,7017400000.0,19716700000.0,12699300000.0,,
1994-07-18,9.62,7017400000.0,19716700000.0,12699300000.0,,
1994-07-19,9.58,7017400000.0,19716700000.0,12699300000.0,,
1994-07-20,9.48,7017400000.0,19716700000.0,12699300000.0,,
1994-07-21,9.45,7017400000.0,19716700000.0,12699300000.0,,
1994-07-22,9.62,7017400000.0,19716700000.0,12699300000.0,,
1994-07-25,9.45,7017400000.0,19716700000.0,12699300000.0,,
1994-07-26,9.42,7017400000.0,19716700000.0,12699300000.0,,
1994-07-27,9.45,7017400000.0,19716700000.0,12699300000.0,,
1994-07-28,9.35,7017400000.0,19716700000.0,12699300000.0,,
1994-07-29,9.68,7017400000.0,19716700000.0,12699300000.0,,
1994-08-01,9.68,7017400000.0,19716700000.0,12699300000.0,,
1994-08-02,9.78,7017400000.0,19716700000.0,12699300000.0,,
1994-08-03,9.52,7017400000.0,19716700000.0,12699300000.0,,
1994-08-04,9.68,7017400000.0,19716700000.0,12699300000.0,,
1994-08-05,9.72,7017400000.0,19716700000.0,12699300000.0,,
1994-08-08,9.68,7017400000.0,19716700000.0,12699300000.0,,
1994-08-09,9.52,7017400000.0,19716700000.0,12699300000.0,,
1994-08-10,9.72,7017400000.0,19716700000.0,12699300000.0,,
1994-08-11,9.62,7017400000.0,19716700000.0,12699300000.0,,
1994-08-12,9.68,7017400000.0,19716700000.0,12699300000.0,,
1994-08-15,9.68,7017400000.0,19716700000.0,12699300000.0,,
1994-08-16,9.75,7017400000.0,19716700000.0,12699300000.0,,
1994-08-17,9.78,7017400000.0,19716700000.0,12699300000.0,,
1994-08-18,9.72,7017400000.0,19716700000.0,12699300000.0,,
1994-08-19,9.68,7017400000.0,19716700000.0,12699300000.0,,
1994-08-22,9.52,7017400000.0,19716700000.0,12699300000.0,,
1994-08-23,9.55,7017400000.0,19716700000.0,12699300000.0,,
1994-08-24,9.68,7017400000.0,19716700000.0,12699300000.0,,
1994-08-25,9.85,7017400000.0,19716700000.0,12699300000.0,,
1994-08-26,10.18,7017400000.0,19716700000.0,12699300000.0,,
1994-08-29,10.15,7017400000.0,19716700000.0,12699300000.0,,
1994-08-30,10.18,7017400000.0,19716700000.0,12699300000.0,,
1994-08-31,10.15,7017400000.0,19716700000.0,12699300000.0,,
1994-09-01,9.98,7017400000.0,19716700000.0,12699300000.0,,
1994-09-02,9.92,7017400000.0,19716700000.0,12699300000.0,,
1994-09-06,10.05,7017400000.0,19716700000.0,12699300000.0,,
1994-09-07,9.82,7017400000.0,19716700000.0,12699300000.0,,
1994-09-08,9.78,7017400000.0,19716700000.0,12699300000.0,,
1994-09-09,9.92,7017400000.0,19716700000.0,12699300000.0,,
1994-09-12,9.68,7017400000.0,19716700000.0,12699300000.0,,
1994-09-13,9.82,7017400000.0,19716700000.0,12699300000.0,,
1994-09-14,9.92,7017400000.0,19716700000.0,12699300000.0,,
1994-09-15,9.98,7017400000.0,19716700000.0,12699300000.0,,
1994-09-16,9.92,7017400000.0,19716700000.0,12699300000.0,,
1994-09-19,9.65,7017400000.0,19716700000.0,12699300000.0,,
1994-09-20,9.45,7017400000.0,19716700000.0,12699300000.0,,
1994-09-21,9.52,7017400000.0,19716700000.0,12699300000.0,,
1994-09-22,9.29,7017400000.0,19716700000.0,12699300000.0,,
1994-09-23,9.25,7017400000.0,19716700000.0,12699300000.0,,
1994-09-26,9.22,7017400000.0,19716700000.0,12699300000.0,,
1994-09-27,9.25,7017400000.0,19716700000.0,12699300000.0,,
1994-09-28,9.45,7017400000.0,19716700000.0,12699300000.0,,
1994-09-29,9.42,7017400000.0,19716700000.0,12699300000.0,,
1994-09-30,9.42,7017400000.0,19716700000.0,12699300000.0,,
1994-10-03,9.32,7017400000.0,19716700000.0,12699300000.0,,
1994-10-04,9.19,7017400000.0,19716700000.0,12699300000.0,,
1994-10-05,9.22,7017400000.0,19716700000.0,12699300000.0,,
1994-10-06,9.02,7017400000.0,19716700000.0,12699300000.0,,
1994-10-07,8.99,7017400000.0,19716700000.0,12699300000.0,,
1994-10-10,8.89,7017400000.0,19716700000.0,12699300000.0,,
1994-10-11,9.29,7017400000.0,19716700000.0,12699300000.0,,
1994-10-12,9.19,7017400000.0,19716700000.0,12699300000.0,,
1994-10-13,9.38,7017400000.0,19716700000.0,12699300000.0,,
1994-10-14,9.12,7017400000.0,19716700000.0,12699300000.0,,
1994-10-17,9.19,7017400000.0,19716700000.0,12699300000.0,,
1994-10-18,9.15,7017400000.0,19716700000.0,12699300000.0,,
1994-10-19,9.32,7017400000.0,19716700000.0,12699300000.0,,
1994-10-20,9.32,7017400000.0,19716700000.0,12699300000.0,,
1994-10-21,9.32,7017400000.0,19716700000.0,12699300000.0,,
1994-10-24,9.32,7017400000.0,19716700000.0,12699300000.0,,
1994-10-25,9.48,7017400000.0,19716700000.0,12699300000.0,,
1994-10-26,9.48,7017400000.0,19716700000.0,12699300000.0,,
1994-10-27,9.48,7017400000.0,19716700000.0,12699300000.0,,
1994-10-28,9.55,7017400000.0,19716700000.0,12699300000.0,,
1994-10-31,9.48,7017400000.0,19716700000.0,12699300000.0,,
1994-11-01,9.38,7017400000.0,19716700000.0,12699300000.0,,
1994-11-02,9.29,7017400000.0,19716700000.0,12699300000.0,,
1994-11-03,9.22,7017400000.0,19716700000.0,12699300000.0,,
1994-11-04,9.09,7017400000.0,19716700000.0,12699300000.0,,
1994-11-07,9.05,7017400000.0,19716700000.0,12699300000.0,,
1994-11-08,9.15,7017400000.0,19716700000.0,12699300000.0,,
1994-11-09,9.15,7017400000.0,19716700000.0,12699300000.0,,
1994-11-10,9.12,7017400000.0,19716700000.0,12699300000.0,,
1994-11-11,9.12,7017400000.0,19716700000.0,12699300000.0,,
1994-11-14,9.19,7017400000.0,19716700000.0,12699300000.0,,
1994-11-15,9.22,7017400000.0,19716700000.0,12699300000.0,,
1994-11-16,9.09,7017400000.0,19716700000.0,12699300000.0,,
1994-11-17,8.95,7017400000.0,19716700000.0,12699300000.0,,
1994-11-18,8.75,7017400000.0,19716700000.0,12699300000.0,,
1994-11-21,8.19,7017400000.0,19716700000.0,12699300000.0,,
1994-11-22,8.19,7017400000.0,19716700000.0,12699300000.0,,
1994-11-23,8.25,7017400000.0,19716700000.0,12699300000.0,,
1994-11-25,8.29,7017400000.0,19716700000.0,12699300000.0,,
1994-11-28,8.29,7017400000.0,19716700000.0,12699300000.0,,
1994-11-29,8.35,7017400000.0,19716700000.0,12699300000.0,,
1994-11-30,8.59,7017400000.0,19716700000.0,12699300000.0,,
1994-12-01,8.45,7017400000.0,19716700000.0,12699300000.0,,
1994-12-02,8.45,7017400000.0,19716700000.0,12699300000.0,,
1994-12-05,8.42,7017400000.0,19716700000.0,12699300000.0,,
1994-12-06,8.45,7017400000.0,19716700000.0,12699300000.0,,
1994-12-07,8.52,7017400000.0,19716700000.0,12699300000.0,,
1994-12-08,8.25,7017400000.0,19716700000.0,12699300000.0,,
1994-12-09,8.19,7017400000.0,19716700000.0,12699300000.0,,
1994-12-12,8.02,7017400000.0,19716700000.0,12699300000.0,,
1994-12-13,7.99,7017400000.0,19716700000.0,12699300000.0,,
1994-12-14,8.05,7017400000.0,19716700000.0,12699300000.0,,
1994-12-15,7.99,7017400000.0,19716700000.0,12699300000.0,,
1994-12-16,8.12,7017400000.0,19716700000.0,12699300000.0,,
1994-12-19,8.12,7017400000.0,19716700000.0,12699300000.0,,
1994-12-20,8.29,7017400000.0,19716700000.0,12699300000.0,,
1994-12-21,8.32,7017400000.0,19716700000.0,12699300000.0,,
1994-12-22,8.09,7017400000.0,19716700000.0,12699300000.0,,
1994-12-23,8.32,7017400000.0,19716700000.0,12699300000.0,,
1994-12-27,8.55,7017400000.0,19716700000.0,12699300000.0,,
1994-12-28,8.42,7017400000.0,19716700000.0,12699300000.0,,
1994-12-29,8.52,7017400000.0,19716700000.0,12699300000.0,,
1994-12-30,8.39,7017400000.0,19716700000.0,12699300000.0,,
1995-01-03,8.39,7017400000.0,19716700000.0,12699300000.0,,
1995-01-04,8.32,7017400000.0,19716700000.0,12699300000.0,,
1995-01-05,8.52,7017400000.0,19716700000.0,12699300000.0,,
1995-01-06,8.72,7017400000.0,19716700000.0,12699300000.0,,
1995-01-09,8.82,7017400000.0,19716700000.0,12699300000.0,,
1995-01-10,8.62,7017400000.0,19716700000.0,12699300000.0,,
1995-01-11,8.75,7017400000.0,19716700000.0,12699300000.0,,
1995-01-12,8.85,7017400000.0,19716700000.0,12699300000.0,,
1995-01-13,8.79,7017400000.0,19716700000.0,12699300000.0,,
1995-01-16,9.02,7017400000.0,19716700000.0,12699300000.0,,
1995-01-17,8.89,7017400000.0,19716700000.0,12699300000.0,,
1995-01-18,8.65,7017400000.0,19716700000.0,12699300000.0,,
1995-01-19,8.49,7017400000.0,19716700000.0,12699300000.0,,
1995-01-20,8.42,7017400000.0,19716700000.0,12699300000.0,,
1995-01-23,8.32,7017400000.0,19716700000.0,12699300000.0,,
1995-01-24,8.42,7017400000.0,19716700000.0,12699300000.0,,
1995-01-25,8.49,7017400000.0,19716700000.0,12699300000.0,,
1995-01-26,8.62,7017400000.0,19716700000.0,12699300000.0,,
1995-01-27,8.52,7017400000.0,19716700000.0,12699300000.0,,
1995-01-30,8.55,7017400000.0,19716700000.0,12699300000.0,,
1995-01-31,8.45,7017400000.0,19716700000.0,12699300000.0,,
1995-02-01,8.39,7017400000.0,19716700000.0,12699300000.0,,
1995-02-02,8.35,7017400000.0,19716700000.0,12699300000.0,,
1995-02-03,8.45,7017400000.0,19716700000.0,12699300000.0,,
1995-02-06,8.35,7017400000.0,19716700000.0,12699300000.0,,
1995-02-07,8.32,7017400000.0,19716700000.0,12699300000.0,,
1995-02-08,8.35,7017400000.0,19716700000.0,12699300000.0,,
1995-02-09,8.32,7017400000.0,19716700000.0,12699300000.0,,
1995-02-10,8.29,7017400000.0,19716700000.0,12699300000.0,,
1995-02-13,8.49,7017400000.0,19716700000.0,12699300000.0,,
1995-02-14,8.42,7017400000.0,19716700000.0,12699300000.0,,
1995-02-15,8.59,7017400000.0,19716700000.0,12699300000.0,,
1995-02-16,8.42,7017400000.0,19716700000.0,12699300000.0,,
1995-02-17,8.49,7017400000.0,19716700000.0,12699300000.0,,
1995-02-21,8.32,7017400000.0,19716700000.0,12699300000.0,,
1995-02-22,8.55,7017400000.0,19716700000.0,12699300000.0,,
1995-02-23,8.69,7017400000.0,19716700000.0,12699300000.0,,
1995-02-24,8.65,7017400000.0,19716700000.0,12699300000.0,,
1995-02-27,8.45,7017400000.0,19716700000.0,12699300000.0,,
1995-02-28,8.49,7017400000.0,19716700000.0,12699300000.0,,
1995-03-01,8.12,7017400000.0,19716700000.0,12699300000.0,,
1995-03-02,7.92,7017400000.0,19716700000.0,12699300000.0,,
1995-03-03,7.95,7017400000.0,19716700000.0,12699300000.0,,
1995-03-06,7.69,7017400000.0,19716700000.0,12699300000.0,,
1995-03-07,7.69,7017400000.0,19716700000.0,12699300000.0,,
1995-03-08,7.89,7017400000.0,19716700000.0,12699300000.0,,
1995-03-09,7.99,7017400000.0,19716700000.0,12699300000.0,,
1995-03-10,7.99,7017400000.0,19716700000.0,12699300000.0,,
1995-03-13,8.05,7017400000.0,19716700000.0,12699300000.0,,
1995-03-14,7.92,7017400000.0,19716700000.0,12699300000.0,,
1995-03-15,7.92,7017400000.0,19716700000.0,12699300000.0,,
1995-03-16,7.99,7017400000.0,19716700000.0,12699300000.0,,
1995-03-17,8.05,7017400000.0,19716700000.0,12699300000.0,,
1995-03-20,8.12,7017400000.0,19716700000.0,12699300000.0,,
1995-03-21,8.12,7017400000.0,19716700000.0,12699300000.0,,
1995-03-22,8.19,7017400000.0,19716700000.0,12699300000.0,,
1995-03-23,8.05,7017400000.0,19716700000.0,12699300000.0,,
1995-03-24,8.35,7017400000.0,19716700000.0,12699300000.0,,
1995-03-27,8.62,7017400000.0,19716700000.0,12699300000.0,,
1995-03-28,8.55,7017400000.0,19716700000.0,12699300000.0,,
1995-03-29,8.55,7017400000.0,19716700000.0,12699300000.0,,
1995-03-30,8.69,7017400000.0,19716700000.0,12699300000.0,,
1995-03-31,8.75,7017400000.0,19716700000.0,12699300000.0,,
1995-04-03,8.85,7017400000.0,19716700000.0,12699300000.0,,
1995-04-04,9.09,7017400000.0,19716700000.0,12699300000.0,,
1995-04-05,8.95,7017400000.0,19716700000.0,12699300000.0,,
1995-04-06,8.89,7017400000.0,19716700000.0,12699300000.0,,
1995-04-07,8.82,7017400000.0,19716700000.0,12699300000.0,,
1995-04-10,8.79,7017400000.0,19716700000.0,12699300000.0,,
1995-04-11,8.79,7017400000.0,19716700000.0,12699300000.0,,
1995-04-12,8.79,7017400000.0,19716700000.0,12699300000.0,,
1995-04-13,9.15,7017400000.0,19716700000.0,12699300000.0,,
1995-04-17,9.25,7017400000.0,19716700000.0,12699300000.0,,
1995-04-18,9.22,7017400000.0,19716700000.0,12699300000.0,,
1995-04-19,9.42,7017400000.0,19716700000.0,12699300000.0,,
1995-04-20,9.58,7017400000.0,19716700000.0,12699300000.0,,
1995-04-21,9.52,7017400000.0,19716700000.0,12699300000.0,,
1995-04-24,9.52,7017400000.0,19716700000.0,12699300000.0,,
1995-04-25,9.42,7017400000.0,19716700000.0,12699300000.0,,
1995-04-26,9.42,7017400000.0,19716700000.0,12699300000.0,,
1995-04-27,9.32,7017400000.0,19716700000.0,12699300000.0,,
1995-04-28,9.52,7017400000.0,19716700000.0,12699300000.0,,
1995-05-01,9.52,7017400000.0,19716700000.0,12699300000.0,,
1995-05-02,9.55,7017400000.0,19716700000.0,12699300000.0,,
1995-05-03,9.65,7017400000.0,19716700000.0,12699300000.0,,
1995-05-04,9.75,7017400000.0,19716700000.0,12699300000.0,,
1995-05-05,9.72,7017400000.0,19716700000.0,12699300000.0,,
1995-05-08,9.75,7017400000.0,19716700000.0,12699300000.0,,
1995-05-09,9.72,7017400000.0,19716700000.0,12699300000.0,,
1995-05-10,9.82,7017400000.0,19716700000.0,12699300000.0,,
1995-05-11,9.75,7017400000.0,19716700000.0,12699300000.0,,
1995-05-12,9.85,7017400000.0,19716700000.0,12699300000.0,,
1995-05-15,9.95,7017400000.0,19716700000.0,12699300000.0,,
1995-05-16,10.25,7017400000.0,19716700000.0,12699300000.0,,
1995-05-17,10.25,7017400000.0,19716700000.0,12699300000.0,,
1995-05-18,10.02,7017400000.0,19716700000.0,12699300000.0,,
1995-05-19,9.92,7017400000.0,19716700000.0,12699300000.0,,
1995-05-22,10.12,7017400000.0,19716700000.0,12699300000.0,,
1995-05-23,10.15,7017400000.0,19716700000.0,12699300000.0,,
1995-05-24,10.15,7017400000.0,19716700000.0,12699300000.0,,
1995-05-25,9.82,7017400000.0,19716700000.0,12699300000.0,,
1995-05-26,9.65,7017400000.0,19716700000.0,12699300000.0,,
1995-05-30,9.88,7017400000.0,19716700000.0,12699300000.0,,
1995-05-31,9.92,7017400000.0,19716700000.0,12699300000.0,,
1995-06-01,9.95,7017400000.0,19716700000.0,12699300000.0,,
1995-06-02,9.68,7017400000.0,19716700000.0,12699300000.0,,
1995-06-05,9.92,7017400000.0,19716700000.0,12699300000.0,,
1995-06-06,9.88,7017400000.0,19716700000.0,12699300000.0,,
1995-06-07,9.85,7017400000.0,19716700000.0,12699300000.0,,
1995-06-08,10.05,7017400000.0,19716700000.0,12699300000.0,,
1995-06-09,9.98,7017400000.0,19716700000.0,12699300000.0,,
1995-06-12,10.12,7017400000.0,19716700000.0,12699300000.0,,
1995-06-13,10.15,7017400000.0,19716700000.0,12699300000.0,,
1995-06-14,10.05,7017400000.0,19716700000.0,12699300000.0,,
1995-06-15,10.12,7017400000.0,19716700000.0,12699300000.0,,
1995-06-16,10.25,7017400000.0,19716700000.0,12699300000.0,,
1995-06-19,10.48,7017400000.0,19716700000.0,12699300000.0,,
1995-06-20,10.22,7017400000.0,19716700000.0,12699300000.0,,
1995-06-21,10.08,7017400000.0,19716700000.0,12699300000.0,,
1995-06-22,10.05,7017400000.0,19716700000.0,12699300000.0,,
1995-06-23,10.18,7017400000.0,19716700000.0,12699300000.0,,
1995-06-26,10.22,7017400000.0,19716700000.0,12699300000.0,,
1995-06-27,10.25,7017400000.0,19716700000.0,12699300000.0,,
1995-06-28,10.22,7017400000.0,19716700000.0,12699300000.0,,
1995-06-29,10.12,7017400000.0,19716700000.0,12699300000.0,,
1995-06-30,10.18,7017400000.0,19716700000.0,12699300000.0,,
1995-07-03,10.15,7017400000.0,19716700000.0,12699300000.0,,
1995-07-05,10.35,7017400000.0,19716700000.0,12699300000.0,,
1995-07-06,10.68,7017400000.0,19716700000.0,12699300000.0,,
1995-07-07,10.98,7017400000.0,19716700000.0,12699300000.0,,
1995-07-10,11.18,7017400000.0,19716700000.0,12699300000.0,,
1995-07-11,10.95,7017400000.0,19716700000.0,12699300000.0,,
1995-07-12,11.08,7017400000.0,19716700000.0,12699300000.0,,
1995-07-13,11.18,7017400000.0,19716700000.0,12699300000.0,,
1995-07-14,10.98,7017400000.0,19716700000.0,12699300000.0,,
1995-07-17,11.02,7017400000.0,19716700000.0,12699300000.0,,
1995-07-18,10.75,7017400000.0,19716700000.0,12699300000.0,,
1995-07-19,10.35,7017400000.0,19716700000.0,12699300000.0,,
1995-07-20,10.52,7017400000.0,19716700000.0,12699300000.0,,
1995-07-21,10.82,7017400000.0,19716700000.0,12699300000.0,,
1995-07-24,10.88,7017400000.0,19716700000.0,12699300000.0,,
1995-07-25,10.92,7017400000.0,19716700000.0,12699300000.0,,
1995-07-26,10.98,7017400000.0,19716700000.0,12699300000.0,,
1995-07-27,11.18,7017400000.0,19716700000.0,12699300000.0,,
1995-07-28,11.15,7017400000.0,19716700000.0,12699300000.0,,
1995-07-31,11.12,7017400000.0,19716700000.0,12699300000.0,,
1995-08-01,11.12,7017400000.0,19716700000.0,12699300000.0,,
1995-08-02,11.15,7017400000.0,19716700000.0,12699300000.0,,
1995-08-03,11.02,7017400000.0,19716700000.0,12699300000.0,,
1995-08-04,11.05,7017400000.0,19716700000.0,12699300000.0,,
1995-08-07,11.08,7017400000.0,19716700000.0,12699300000.0,,
1995-08-08,10.92,7017400000.0,19716700000.0,12699300000.0,,
1995-08-09,10.82,7017400000.0,19716700000.0,12699300000.0,,
1995-08-10,10.78,7017400000.0,19716700000.0,12699300000.0,,
1995-08-11,10.65,7017400000.0,19716700000.0,12699300000.0,,
1995-08-14,10.78,7017400000.0,19716700000.0,12699300000.0,,
1995-08-15,10.72,7017400000.0,19716700000.0,12699300000.0,,
1995-08-16,10.82,7017400000.0,19716700000.0,12699300000.0,,
1995-08-17,10.82,7017400000.0,19716700000.0,12699300000.0,,
1995-08-18,11.12,7017400000.0,19716700000.0,12699300000.0,,
1995-08-21,11.08,7017400000.0,19716700000.0,12699300000.0,,
1995-08-22,11.08,7017400000.0,19716700000.0,12699300000.0,,
1995-08-23,10.78,7017400000.0,19716700000.0,12699300000.0,,
1995-08-24,10.58,7017400000.0,19716700000.0,12699300000.0,,
1995-08-25,10.62,7017400000.0,19716700000.0,12699300000.0,,
1995-08-28,10.55,7017400000.0,19716700000.0,12699300000.0,,
1995-08-29,10.48,7017400000.0,19716700000.0,12699300000.0,,
1995-08-30,10.38,7017400000.0,19716700000.0,12699300000.0,,
1995-08-31,10.08,7017400000.0,19716700000.0,12699300000.0,,
1995-09-01,10.52,7017400000.0,19716700000.0,12699300000.0,,
1995-09-05,10.48,7017400000.0,19716700000.0,12699300000.0,,
1995-09-06,10.68,7017400000.0,19716700000.0,12699300000.0,,
1995-09-07,10.72,7017400000.0,19716700000.0,12699300000.0,,
1995-09-08,10.72,7017400000.0,19716700000.0,12699300000.0,,
1995-09-11,10.72,7017400000.0,19716700000.0,12699300000.0,,
1995-09-12,10.58,7017400000.0,19716700000.0,12699300000.0,,
1995-09-13,10.38,7017400000.0,19716700000.0,12699300000.0,,
1995-09-14,10.32,7017400000.0,19716700000.0,12699300000.0,,
1995-09-15,10.48,7017400000.0,19716700000.0,12699300000.0,,
1995-09-18,10.38,7017400000.0,19716700000.0,12699300000.0,,
1995-09-19,10.15,7017400000.0,19716700000.0,12699300000.0,,
1995-09-20,10.12,7017400000.0,19716700000.0,12699300000.0,,
1995-09-21,9.92,7017400000.0,19716700000.0,12699300000.0,,
1995-09-22,9.65,7017400000.0,19716700000.0,12699300000.0,,
1995-09-25,9.58,7017400000.0,19716700000.0,12699300000.0,,
1995-09-26,9.55,7017400000.0,19716700000.0,12699300000.0,,
1995-09-27,9.65,7017400000.0,19716700000.0,12699300000.0,,
1995-09-28,9.95,7017400000.0,19716700000.0,12699300000.0,,
1995-09-29,9.98,7017400000.0,19716700000.0,12699300000.0,,
1995-10-02,9.88,7017400000.0,19716700000.0,12699300000.0,,
1995-10-03,9.72,7017400000.0,19716700000.0,12699300000.0,,
1995-10-04,9.62,7017400000.0,19716700000.0,12699300000.0,,
1995-10-05,9.58,7017400000.0,19716700000.0,12699300000.0,,
1995-10-06,9.78,7017400000.0,19716700000.0,12699300000.0,,
1995-10-09,9.58,7017400000.0,19716700000.0,12699300000.0,,
1995-10-10,9.58,7017400000.0,19716700000.0,12699300000.0,,
1995-10-11,9.75,7017400000.0,19716700000.0,12699300000.0,,
1995-10-12,9.58,7017400000.0,19716700000.0,12699300000.0,,
1995-10-13,9.98,7017400000.0,19716700000.0,12699300000.0,,
1995-10-16,10.02,7017400000.0,19716700000.0,12699300000.0,,
1995-10-17,9.92,7017400000.0,19716700000.0,12699300000.0,,
1995-10-18,9.65,7017400000.0,19716700000.0,12699300000.0,,
1995-10-19,9.48,7017400000.0,19716700000.0,12699300000.0,,
1995-10-20,9.52,7017400000.0,19716700000.0,12699300000.0,,
1995-10-23,9.58,7017400000.0,19716700000.0,12699300000.0,,
1995-10-24,9.78,7017400000.0,19716700000.0,12699300000.0,,
1995-10-25,9.52,7017400000.0,19716700000.0,12699300000.0,,
1995-10-26,9.35,7017400000.0,19716700000.0,12699300000.0,,
1995-10-27,9.48,7017400000.0,19716700000.0,12699300000.0,,
1995-10-30,9.42,7017400000.0,19716700000.0,12699300000.0,,
1995-10-31,9.42,7017400000.0,19716700000.0,12699300000.0,,
1995-11-01,9.68,7017400000.0,19716700000.0,12699300000.0,,
1995-11-02,9.85,7017400000.0,19716700000.0,12699300000.0,,
1995-11-03,9.85,7017400000.0,19716700000.0,12699300000.0,,
1995-11-06,9.82,7017400000.0,19716700000.0,12699300000.0,,
1995-11-07,9.85,7017400000.0,19716700000.0,12699300000.0,,
