date,IR,IR_SHE,PB Ratio
2012-02-03,9362628000.0,7017400000.0,1.3342018411377434
2012-02-06,9318892000.0,7017400000.0,1.327969333371334
2012-02-07,9372000000.0,7017400000.0,1.3355373785162596
2012-02-08,9478216000.0,7017400000.0,1.3506734688061106
2012-02-09,9465720000.0,7017400000.0,1.3488927523014222
2012-02-10,9478216000.0,7017400000.0,1.3506734688061106
2012-02-13,9712516000.0,7017400000.0,1.3840619032690171
2012-02-14,9706268000.0,7017400000.0,1.3831715450166728
2012-02-15,9793740000.0,7017400000.0,1.3956365605494914
2012-02-16,10199860000.0,7017400000.0,1.4535098469518626
2012-02-17,10209232000.0,7017400000.0,1.4548453843303788
2012-02-21,10227976000.0,7017400000.0,1.4575164590874112
2012-02-22,10187364000.0,7017400000.0,1.4517291304471742
2012-02-23,10149876000.0,7017400000.0,1.4463869809331091
2012-02-24,10099892000.0,7017400000.0,1.4392641149143557
2012-02-27,10062404000.0,7017400000.0,1.4339219654002906
2012-02-28,10003048000.000002,7017400000.0,1.4254635620030214
2012-02-29,9949940000.0,7017400000.0,1.4178955168580956
2012-03-01,10012420000.0,7017400000.0,1.4267990993815374
2012-03-02,9906204000.0,7017400000.0,1.4116630090916864
2012-03-05,9662532000.0,7017400000.0,1.3769390372502637
2012-03-06,9396992000.0,7017400000.0,1.3390988115256364
2012-03-07,9571936000.0,7017400000.0,1.3640288425912732
2012-03-08,9793740000.0,7017400000.0,1.3956365605494914
2012-03-09,9790616000.0,7017400000.0,1.3951913814233192
2012-03-12,9984304000.0,7017400000.0,1.4227924872459885
2012-03-13,10131132000.0,7017400000.0,1.4437159061760767
2012-03-14,10068651999.999998,7017400000.0,1.4348123236526347
2012-03-15,10190488000.0,7017400000.0,1.4521743095733461
2012-03-16,10249844000.0,7017400000.0,1.4606327129706158
2012-03-19,10199860000.0,7017400000.0,1.4535098469518626
2012-03-20,10115512000.0,7017400000.0,1.4414900105452162
2012-03-21,10149876000.0,7017400000.0,1.4463869809331091
2012-03-22,10096768000.0,7017400000.0,1.4388189357881838
2012-03-23,10087396000.0,7017400000.0,1.4374833984096673
2012-03-26,10387300000.0,7017400000.0,1.4802205945221878
2012-03-27,10352936000.0,7017400000.0,1.4753236241342949
2012-03-28,10181116000.000002,7017400000.0,1.4508387721948304
2012-03-29,10271712000.0,7017400000.0,1.4637489668538206
2012-03-30,10318572000.0,7017400000.0,1.4704266537464017
2012-04-02,10433280000.0,7017400000.0,1.4867728788440162
2012-04-03,10351770000.000002,7017400000.0,1.4751574657280477
2012-04-04,10320420000.0,7017400000.0,1.4706899991449824
2012-04-05,10251450000.0,7017400000.0,1.4608615726622396
2012-04-09,10006920000.0,7017400000.0,1.4260153333143328
2012-04-10,9674610000.0,7017400000.0,1.3786601875338445
2012-04-11,9768660000.0,7017400000.0,1.3920625872830392
2012-04-12,10072755000.0,7017400000.0,1.4353970131387694
2012-04-13,9934815000.0,7017400000.0,1.4157401601732835
2012-04-16,9897195000.0,7017400000.0,1.4103792002736055
2012-04-17,10032000000.0,7017400000.0,1.429589306580785
2012-04-18,10138590000.000002,7017400000.0,1.444778692963206
2012-04-19,10047675000.0,7017400000.0,1.4318230398723173
2012-04-20,10169940000.0,7017400000.0,1.4492461595462707
2012-04-23,10075890000.0,7017400000.0,1.435843759797076
2012-04-24,10383120000.0,7017400000.0,1.4796249323111124
2012-04-25,10508520000.000002,7017400000.0,1.4974947986433724
2012-04-26,10398795000.0,7017400000.0,1.481858665602645
2012-04-27,10668405000.0,7017400000.0,1.5202788782170034
2012-04-30,10646460000.0,7017400000.0,1.517151651608858
2012-05-01,10815750000.0,7017400000.0,1.5412759711574087
2012-05-02,10630784999.999998,7017400000.0,1.5149179183173251
2012-05-03,10521060000.0,7017400000.0,1.4992817852765983
2012-05-04,10508520000.000002,7017400000.0,1.4974947986433724
2012-05-07,10684080000.0,7017400000.0,1.522512611508536
2012-05-08,10583760000.0,7017400000.0,1.508216718442728
2012-05-09,11154330000.0,7017400000.0,1.5895246102545102
2012-05-10,10922340000.000002,7017400000.0,1.5564653575398297
2012-05-11,10822020000.000002,7017400000.0,1.542169464474022
2012-05-14,10840830000.0,7017400000.0,1.5448499444238606
2012-05-15,10715430000.0,7017400000.0,1.526980078091601
2012-05-16,10552409999.999998,7017400000.0,1.503749251859663
2012-05-17,10182479999.999998,7017400000.0,1.4510331461794963
2012-05-18,10053945000.0,7017400000.0,1.4327165331889304
2012-05-21,10392525000.0,7017400000.0,1.480965172286032
2012-05-22,10464630000.0,7017400000.0,1.4912403454270813
2012-05-23,10671540000.0,7017400000.0,1.52072562487531
2012-05-24,10680945000.0,7017400000.0,1.5220658648502294
2012-05-25,10555545000.0,7017400000.0,1.5041959985179696
2012-05-29,10749915000.0,7017400000.0,1.5318942913329723
2012-05-30,10455225000.0,7017400000.0,1.4899001054521617
2012-05-31,10345500000.0,7017400000.0,1.4742639724114344
2012-06-01,9991245000.0,7017400000.0,1.4237816000228005
2012-06-04,9793740000.0,7017400000.0,1.3956365605494914
2012-06-05,9909735000.0,7017400000.0,1.4121661869068316
2012-06-06,10132320000.0,7017400000.0,1.4438851996465927
2012-06-07,10176210000.0,7017400000.0,1.4501396528628836
2012-06-08,10213830000.0,7017400000.0,1.4555006127625616
2012-06-11,9868980000.0,7017400000.0,1.4063584803488471
2012-06-12,10144860000.0,7017400000.0,1.4456721862798187
2012-06-13,9931680000.0,7017400000.0,1.415293413514977
2012-06-14,9818820000.0,7017400000.0,1.3992105338159433
2012-06-15,9787470000.0,7017400000.0,1.3947430672328782
2012-06-18,10094700000.0,7017400000.0,1.438524239746915
2012-06-19,10132320000.0,7017400000.0,1.4438851996465927
2012-06-20,9972435000.0,7017400000.0,1.4211011200729615
2012-06-21,9774930000.0,7017400000.0,1.3929560805996524
2012-06-22,10063350000.0,7017400000.0,1.4340567731638498
2012-06-25,9771795000.0,7017400000.0,1.392509333941346
2012-06-26,9865845000.0,7017400000.0,1.4059117336905407
2012-06-27,10057080000.0,7017400000.0,1.433163279847237
2012-06-28,10298475000.0,7017400000.0,1.467562772536837
2012-06-29,10561815000.0,7017400000.0,1.5050894918345825
2012-07-02,10597923000.0,7017400000.0,1.51023498731724
2012-07-03,10748115000.0,7017400000.0,1.5316377860746144
2012-07-05,10723083000.000002,7017400000.0,1.5280706529483856
2012-07-06,10635471000.0,7017400000.0,1.5155856870065836
2012-07-09,10626084000.0,7017400000.0,1.5142480120842476
2012-07-10,10147347000.0,7017400000.0,1.4460265910451164
2012-07-11,10050348000.0,7017400000.0,1.4322039501809787
2012-07-12,9906414000.0,7017400000.0,1.4116929347051614
2012-07-13,10238088000.0,7017400000.0,1.4589574486276968
2012-07-16,9903285000.0,7017400000.0,1.4112470430643829
2012-07-17,10162991999.999998,7017400000.0,1.4482560492490093
2012-07-18,10344474000.0,7017400000.0,1.4741177644141705
2012-07-19,10363248000.0,7017400000.0,1.4767931142588424
2012-07-20,10059735000.0,7017400000.0,1.4335416251033146
2012-07-23,10084766999.999998,7017400000.0,1.4371087582295434
2012-07-24,9975252000.0,7017400000.0,1.4215025508022914
2012-07-25,9881382000.0,7017400000.0,1.4081258015789324
2012-07-26,9997155000.0,7017400000.0,1.4246237922877418
2012-07-27,10601052000.0,7017400000.0,1.5106808789580186
2012-07-30,10560375000.0,7017400000.0,1.5048842876278963
2012-07-31,10597923000.0,7017400000.0,1.51023498731724
2012-08-01,10466505000.0,7017400000.0,1.4915075384045373
2012-08-02,10485279000.0,7017400000.0,1.4941828882492092
2012-08-03,10647987000.0,7017400000.0,1.517369253569698
2012-08-06,10679277000.0,7017400000.0,1.5218281699774845
2012-08-07,10913952000.0,7017400000.0,1.5552700430358823
2012-08-08,11048499000.0,7017400000.0,1.5744433835893636
2012-08-09,11179916999.999998,7017400000.0,1.593170832502066
2012-08-10,11267529000.0,7017400000.0,1.6056557984438682
2012-08-13,11255013000.0,7017400000.0,1.6038722318807535
2012-08-14,11173659000.0,7017400000.0,1.592279049220509
2012-08-15,11323851000.0,7017400000.0,1.6136818479778836
2012-08-16,11571041999.999998,7017400000.0,1.6489072875993955
2012-08-17,11596074000.0,7017400000.0,1.6524744207256248
2012-08-20,11664912000.0,7017400000.0,1.662284036822755
2012-08-21,11680557000.0,7017400000.0,1.664513495026648
2012-08-22,11524107000.0,7017400000.0,1.6422189129877163
2012-08-23,11596074000.0,7017400000.0,1.6524744207256248
2012-08-24,11727491999.999998,7017400000.0,1.6712018696383273
2012-08-27,11564784000.0,7017400000.0,1.6480155043178386
2012-08-28,11561655000.0,7017400000.0,1.6475696126770598
2012-08-29,11577300000.0,7017400000.0,1.6497990708809531
2012-08-30,11517849000.0,7017400000.0,1.641327129706159
2012-08-31,11686815000.0,7017400000.0,1.6654052783082054
2012-09-04,11458398000.0,7017400000.0,1.632855188531365
2012-09-05,11383302000.0,7017400000.0,1.6221537891526776
2012-09-06,11561655000.0,7017400000.0,1.6475696126770598
2012-09-07,11530365000.0,7017400000.0,1.6431106962692734
2012-09-10,11467785000.0,7017400000.0,1.6341928634537009
2012-09-11,11492816999.999998,7017400000.0,1.6377599965799297
2012-09-12,11483430000.0,7017400000.0,1.636422321657594
2012-09-13,11470913999.999998,7017400000.0,1.6346387550944792
2012-09-14,11539752000.0,7017400000.0,1.6444483711916094
2012-09-17,11430237000.0,7017400000.0,1.628842163764357
2012-09-18,11370786000.000002,7017400000.0,1.6203702225895633
2012-09-19,11467785000.0,7017400000.0,1.6341928634537009
2012-09-20,11596074000.0,7017400000.0,1.6524744207256248
2012-09-21,11724363000.0,7017400000.0,1.670755977997549
2012-09-24,11583558000.000002,7017400000.0,1.6506908541625107
2012-09-25,11273787000.0,7017400000.0,1.6065475817254253
2012-09-26,11167401000.0,7017400000.0,1.5913872659389519
2012-09-27,11283174000.0,7017400000.0,1.6078852566477613
2012-09-28,11201820000.0,7017400000.0,1.5962920739875168
2012-10-01,11038724000.0,7017400000.0,1.5730504175335593
2012-10-02,11097737999.999998,7017400000.0,1.5814600849317408
2012-10-03,11135010000.0,7017400000.0,1.5867714538148032
2012-10-04,11321370000.0,7017400000.0,1.6133282982301138
2012-10-05,11184706000.0,7017400000.0,1.5938532789922193
2012-10-08,11221978000.0,7017400000.0,1.5991646478752815
2012-10-09,10989028000.0,7017400000.0,1.5659685923561433
2012-10-10,11072890000.0,7017400000.0,1.577919172343033
2012-10-11,11010770000.0,7017400000.0,1.5690668908712628
2012-10-12,10992134000.0,7017400000.0,1.5664112064297318
2012-10-15,11038724000.0,7017400000.0,1.5730504175335593
2012-10-16,11302734000.0,7017400000.0,1.6106726137885827
2012-10-17,11336900000.0,7017400000.0,1.6155413685980562
2012-10-18,11327582000.0,7017400000.0,1.6142135263772908
2012-10-19,11498412000.000002,7017400000.0,1.638557300424659
2012-10-22,11548108000.0,7017400000.0,1.6456391256020748
2012-10-23,11315158000.0,7017400000.0,1.6124430700829366
2012-10-24,11442504000.000002,7017400000.0,1.6305902471000657
2012-10-25,11507730000.0,7017400000.0,1.6398851426454242
2012-10-26,11504624000.0,7017400000.0,1.6394425285718357
2012-10-31,11666136000.0,7017400000.0,1.6624584603984383
2012-11-01,11706514000.0,7017400000.0,1.6682124433550887
2012-11-02,11666136000.0,7017400000.0,1.6624584603984383
2012-11-05,11802800000.0,7017400000.0,1.6819334796363326
2012-11-06,11892874000.0,7017400000.0,1.6947692877703993
2012-11-07,11619545999.999998,7017400000.0,1.6558192492946102
2012-11-08,11548108000.0,7017400000.0,1.6456391256020748
2012-11-09,11377278000.0,7017400000.0,1.6212953515547068
2012-11-12,11395914000.0,7017400000.0,1.623951035996238
2012-11-13,11433186000.0,7017400000.0,1.6292624048793
2012-11-14,11234402000.0,7017400000.0,1.6009351041696356
2012-11-15,11243720000.0,7017400000.0,1.602262946390401
2012-11-16,11234402000.0,7017400000.0,1.6009351041696356
2012-11-19,11520154000.000002,7017400000.0,1.6416555989397785
2012-11-20,11722044000.0,7017400000.0,1.6704255137230313
2012-11-21,11812118000.0,7017400000.0,1.683261321857098
2012-11-23,11964312000.000002,7017400000.0,1.7049494114629353
2012-11-26,11886662000.000002,7017400000.0,1.6938840596232225
2012-11-27,11849390000.0,7017400000.0,1.6885726907401601
2012-11-28,11961206000.0,7017400000.0,1.7045067973893464
2012-11-29,12073022000.0,7017400000.0,1.720440904038533
2012-11-30,12100976000.0,7017400000.0,1.7244244307008294
2012-12-03,11899086000.0,7017400000.0,1.6956545159175762
2012-12-04,11871132000.0,7017400000.0,1.6916709892552797
2012-12-05,12017114000.0,7017400000.0,1.7124738507139396
2012-12-06,11958100000.0,7017400000.0,1.704064183315758
2012-12-07,12079234000.0,7017400000.0,1.7213261321857098
2012-12-10,11855602000.0,7017400000.0,1.689457918887337
2012-12-11,11818330000.0,7017400000.0,1.6841465500042752
2012-12-12,11830754000.000002,7017400000.0,1.6859170062986293
2012-12-13,11799694000.0,7017400000.0,1.681490865562744
2012-12-14,11809012000.000002,7017400000.0,1.6828187077835097
2012-12-17,11746892000.0,7017400000.0,1.6739664263117393
2012-12-18,11964312000.000002,7017400000.0,1.7049494114629353
2012-12-19,12026432000.0,7017400000.0,1.713801692934705
2012-12-20,12122718000.0,7017400000.0,1.727522729215949
2012-12-21,11687878000.0,7017400000.0,1.6655567589135578
2012-12-24,11659924000.0,7017400000.0,1.661573232251261
2012-12-26,11607122000.0,7017400000.0,1.6540487930002565
2012-12-27,11678560000.0,7017400000.0,1.6642289166927922
2012-12-28,11628864000.0,7017400000.0,1.657147091515376
2012-12-31,11899086000.0,7017400000.0,1.6956545159175762
2013-01-02,11951775000.0,7017400000.0,1.703162852338473
2013-01-03,11830775000.0,7017400000.0,1.6859199988599767
2013-01-04,12024375000.0,7017400000.0,1.7135085644255708
2013-01-07,11836825000.0,7017400000.0,1.6867821415339015
2013-01-08,11894300000.0,7017400000.0,1.6949724969361872
2013-01-09,11891275000.0,7017400000.0,1.6945414255992248
2013-01-10,11988075000.0,7017400000.0,1.7083357083820219
2013-01-11,11985050000.0,7017400000.0,1.7079046370450595
2013-01-14,12021350000.0,7017400000.0,1.7130774930886083
2013-01-15,12030425000.0,7017400000.0,1.7143707070994956
2013-01-16,11951775000.0,7017400000.0,1.703162852338473
2013-01-17,12308725000.0,7017400000.0,1.754029270100037
2013-01-18,12233100000.0,7017400000.0,1.7432524866759769
2013-01-22,12248225000.0,7017400000.0,1.745407843360789
2013-01-23,12284525000.0,7017400000.0,1.7505806994043378
2013-01-24,12345025000.0,7017400000.0,1.759202126143586
2013-01-25,12435775000.0,7017400000.0,1.7721342662524582
2013-01-28,12357125000.0,7017400000.0,1.7609264114914356
2013-01-29,12435775000.0,7017400000.0,1.7721342662524582
2013-01-30,12472075000.0,7017400000.0,1.777307122296007
2013-01-31,12417625000.0,7017400000.0,1.7695478382306837
2013-02-01,12650550000.0,7017400000.0,1.8027403311767891
2013-02-04,12514425000.0,7017400000.0,1.7833421210134808
2013-02-05,12841125000.0,7017400000.0,1.8298978254054208
2013-02-06,12750375000.0,7017400000.0,1.8169656852965486
2013-02-07,12565850000.0,7017400000.0,1.7906703337418417
2013-02-08,12910700000.0,7017400000.0,1.8398124661555562
2013-02-11,12792725000.0,7017400000.0,1.8230006840140223
2013-02-12,12816925000.0,7017400000.0,1.8264492547097215
2013-02-13,12850200000.0,7017400000.0,1.831191039416308
2013-02-14,12813900000.0,7017400000.0,1.8260181833727591
2013-02-15,12813900000.0,7017400000.0,1.8260181833727591
2013-02-19,12959100000.000002,7017400000.0,1.846709607546955
2013-02-20,12777600000.0,7017400000.0,1.8208453273292102
2013-02-21,12623325000.0,7017400000.0,1.7988606891441274
2013-02-22,12711050000.0,7017400000.0,1.8113617579160373
2013-02-25,12305700000.0,7017400000.0,1.7535981987630747
2013-02-26,12393425000.0,7017400000.0,1.7660992675349845
2013-02-27,12650550000.0,7017400000.0,1.8027403311767891
2013-02-28,12720125000.0,7017400000.0,1.8126549719269245
2013-03-01,12547700000.0,7017400000.0,1.7880839057200673
2013-03-04,12587025000.0,7017400000.0,1.7936878331005786
2013-03-05,12862300000.0,7017400000.0,1.8329153247641576
2013-03-06,12910700000.0,7017400000.0,1.8398124661555562
2013-03-07,12980274999.999998,7017400000.0,1.8497271069056913
2013-03-08,13122450000.0,7017400000.0,1.8699874597429247
2013-03-11,13246475000.0,7017400000.0,1.8876613845583834
2013-03-12,13294875000.0,7017400000.0,1.894558525949782
2013-03-13,13325125000.0,7017400000.0,1.898869239319406
2013-03-14,13479400000.0,7017400000.0,1.9208538775044888
2013-03-15,13382600000.0,7017400000.0,1.9070595947216917
2013-03-18,13297900000.0,7017400000.0,1.8949895972867443
2013-03-19,13319075000.0,7017400000.0,1.8980070966454812
2013-03-20,13642750000.0,7017400000.0,1.9441317297004588
2013-03-21,13434024999.999998,7017400000.0,1.9143878074500524
2013-03-22,13412850000.000002,7017400000.0,1.9113703080913163
2013-03-25,13306975000.0,7017400000.0,1.8962828112976315
2013-03-26,13379575000.0,7017400000.0,1.9066285233847293
2013-03-27,13134550000.0,7017400000.0,1.8717117450907743
2013-03-28,13291850000.0,7017400000.0,1.8941274546128195
2013-04-01,13117555000.0,7017400000.0,1.869289907943113
2013-04-02,13081327000.0,7017400000.0,1.8641273121098982
2013-04-03,13002833000.0,7017400000.0,1.8529416878046
2013-04-04,13138688000.0,7017400000.0,1.8723014221791547
2013-04-05,13023966000.0,7017400000.0,1.8559532020406417
2013-04-08,13238315000.0,7017400000.0,1.8864985607204947
2013-04-09,13410398000.0,7017400000.0,1.911020890928264
2013-04-10,13540215000.0,7017400000.0,1.9295201926639496
2013-04-11,13667013000.0,7017400000.0,1.9475892780802007
2013-04-12,13543234000.0,7017400000.0,1.929950408983384
2013-04-15,12963586000.0,7017400000.0,1.847348875651951
2013-04-16,13253410000.0,7017400000.0,1.8886496423176675
2013-04-17,12993776000.0,7017400000.0,1.8516510388462963
2013-04-18,12909244000.0,7017400000.0,1.839604981902129
2013-04-19,12996795000.0,7017400000.0,1.8520812551657309
2013-04-22,13020947000.0,7017400000.0,1.8555229857212072
2013-04-23,12888111000.0,7017400000.0,1.836593467666087
2013-04-24,13063213000.0,7017400000.0,1.861546014193291
2013-04-25,13211144000.0,7017400000.0,1.8826266138455838
2013-04-26,13017928000.0,7017400000.0,1.8550927694017727
2013-04-29,13078308000.0,7017400000.0,1.8636970957904637
2013-04-30,12972643000.0,7017400000.0,1.8486395246102545
2013-05-01,12595268000.0,7017400000.0,1.794862484680936
2013-05-02,12652628999.999998,7017400000.0,1.803036594750192
2013-05-03,13048118000.0,7017400000.0,1.8593949325961183
2013-05-06,13153783000.0,7017400000.0,1.8744525037763273
2013-05-07,13346999000.0,7017400000.0,1.9019863482201385
2013-05-08,13389265000.0,7017400000.0,1.9080093766922221
2013-05-09,13470778000.0,7017400000.0,1.919625217316955
2013-05-10,13597576000.0,7017400000.0,1.937694302733206
2013-05-13,13510025000.0,7017400000.0,1.9252180294696042
2013-05-14,13799849000.0,7017400000.0,1.9665187961353208
2013-05-15,13721355000.0,7017400000.0,1.9553331718300224
2013-05-16,13709278999.999998,7017400000.0,1.9536123065522841
2013-05-17,13996084000.0,7017400000.0,1.9944828568985664
2013-05-20,13984008000.0,7017400000.0,1.9927619916208281
2013-05-21,14020236000.0,7017400000.0,1.9979245874540428
2013-05-22,13781735000.0,7017400000.0,1.9639374982187134
2013-05-23,13784753999.999998,7017400000.0,1.9643677145381477
2013-05-24,13781735000.0,7017400000.0,1.9639374982187134
2013-05-28,13914571000.000002,7017400000.0,1.982867016273834
2013-05-29,13799849000.0,7017400000.0,1.9665187961353208
2013-05-30,13941742000.0,7017400000.0,1.9867389631487447
2013-05-31,13872305000.0,7017400000.0,1.9768439878017499
2013-06-03,14110806000.0,7017400000.0,2.0108310770370794
2013-06-04,13760602000.0,7017400000.0,1.9609259839826716
2013-06-05,13461721000.000002,7017400000.0,1.9183345683586517
2013-06-06,13657956000.0,7017400000.0,1.946298629121897
2013-06-07,13996084000.0,7017400000.0,1.9944828568985664
2013-06-10,13908533000.0,7017400000.0,1.9820065836349645
2013-06-11,13660975000.0,7017400000.0,1.9467288454413316
2013-06-12,13479835000.0,7017400000.0,1.9209158662752586
2013-06-13,13564367000.0,7017400000.0,1.932961923219426
2013-06-14,13606633000.0,7017400000.0,1.9389849516915096
2013-06-17,13648899000.0,7017400000.0,1.9450079801635933
2013-06-18,13890419000.0,7017400000.0,1.9794252857183572
2013-06-19,13639842000.0,7017400000.0,1.9437173312052898
2013-06-20,13280581000.0,7017400000.0,1.8925215891925784
2013-06-21,13271524000.0,7017400000.0,1.8912309402342748
2013-06-24,12891130000.0,7017400000.0,1.8370236839855216
2013-06-25,13048118000.0,7017400000.0,1.8593949325961183
2013-06-26,13171897000.0,7017400000.0,1.8770338016929347
2013-06-27,13380208000.0,7017400000.0,1.9067187277339186
2013-06-28,13389265000.0,7017400000.0,1.9080093766922221
2013-07-01,13464017999.999998,7017400000.0,1.9186618975688998
2013-07-02,13335104000.0,7017400000.0,1.9002912759711574
2013-07-03,13401060000.0,7017400000.0,1.9096901986490724
2013-07-05,13829774000.0,7017400000.0,1.970783196055519
2013-07-08,13703858000.0,7017400000.0,1.9528397982158634
2013-07-09,13895730000.0,7017400000.0,1.980182118733434
2013-07-10,13886736000.0,7017400000.0,1.978900447459173
2013-07-11,14132572000.0,7017400000.0,2.0139327956223103
2013-07-12,14150560000.0,7017400000.0,2.0164961381708326
2013-07-15,14207522000.0,7017400000.0,2.0246133895744864
2013-07-16,13928708000.0,7017400000.0,1.9848815800723916
2013-07-17,14069614000.0,7017400000.0,2.0049610967024822
2013-07-18,14348428000.0,7017400000.0,2.044692906204577
2013-07-19,15073944000.0,7017400000.0,2.148081055661641
2013-07-22,14771146000.0,7017400000.0,2.10493145609485
2013-07-23,14612252000.0,7017400000.0,2.0822885969162366
2013-07-24,14498328000.0,7017400000.0,2.0660540941089294
2013-07-25,14645230000.0,7017400000.0,2.0869880582551943
2013-07-26,14642232000.000002,7017400000.0,2.0865608344971074
2013-07-29,14603258000.0,7017400000.0,2.081006925641976
2013-07-30,14630240000.0,7017400000.0,2.084851939464759
2013-07-31,14618248000.0,7017400000.0,2.083143044432411
2013-08-01,14873078000.0,7017400000.0,2.119457063869809
2013-08-02,14969014000.0,7017400000.0,2.1331282241285945
2013-08-05,14897062000.0,7017400000.0,2.1228748539345057
2013-08-06,14579274000.0,7017400000.0,2.0775891355772793
2013-08-07,14681206000.0,7017400000.0,2.092114743352239
2013-08-08,14747162000.0,7017400000.0,2.1015136660301534
2013-08-09,14609254000.0,7017400000.0,2.0818613731581497
2013-08-12,14696196000.0,7017400000.0,2.094250862142674
2013-08-13,14852092000.0,7017400000.0,2.1164664975632
2013-08-14,14840100000.0,7017400000.0,2.114757602530852
2013-08-15,14426376000.0,7017400000.0,2.05580072391484
2013-08-16,14591266000.0,7017400000.0,2.0792980306096274
2013-08-19,14426376000.0,7017400000.0,2.05580072391484
2013-08-20,14405390000.0,7017400000.0,2.052810157608231
2013-08-21,14426376000.0,7017400000.0,2.05580072391484
2013-08-22,14684204000.0,7017400000.0,2.092541967110326
2013-08-23,14723178000.0,7017400000.0,2.0980958759654573
2013-08-26,14675210000.0,7017400000.0,2.0912602958360647
2013-08-27,14198528000.0,7017400000.0,2.0233317183002253
2013-08-28,14180540000.0,7017400000.0,2.020768375751703
2013-08-29,14270480000.0,7017400000.0,2.033585088494314
2013-08-30,14162552000.0,7017400000.0,2.0182050332031807
2013-09-03,14495330000.0,7017400000.0,2.065626870350842
2013-09-04,14741166000.0,7017400000.0,2.1006592185139796
2013-09-05,14759154000.0,7017400000.0,2.103222561062502
2013-09-06,14792132000.000002,7017400000.0,2.1079220224014596
2013-09-09,14933038000.0,7017400000.0,2.1280015390315503
2013-09-10,15520646000.0,7017400000.0,2.21173739561661
2013-09-11,15292798000.0,7017400000.0,2.179268390001995
2013-09-12,15139900000.0,7017400000.0,2.157479978339556
2013-09-13,15220846000.0,7017400000.0,2.169015019807906
2013-09-16,15451692000.0,7017400000.0,2.201911249180608
2013-09-17,15499660000.0,7017400000.0,2.2087468293100008
2013-09-18,15592598000.0,7017400000.0,2.221990765810699
2013-09-19,15661552000.0,7017400000.0,2.231816912246701
2013-09-20,15685536000.0,7017400000.0,2.235234702311397
2013-09-23,15514650000.0,7017400000.0,2.210882948100436
2013-09-24,15757488000.0,7017400000.0,2.2454880725054864
2013-09-25,15781472000.0,7017400000.0,2.2489058625701825
2013-09-26,15712517999.999998,7017400000.0,2.2390797161341807
2013-09-27,15664550000.0,7017400000.0,2.232244136004788
2013-09-30,15550626000.0,7017400000.0,2.2160096331974803
2013-10-01,15526515000.0,7017400000.0,2.212573745261778
2013-10-02,15529498000.0,7017400000.0,2.212998831476045
2013-10-03,15475804000.0,7017400000.0,2.2053472796192324
2013-10-04,15747257000.0,7017400000.0,2.2440301251175647
2013-10-07,15311739000.0,7017400000.0,2.1819675378345256
2013-10-08,14968694000.0,7017400000.0,2.1330826231937756
2013-10-09,14953779000.0,7017400000.0,2.1309571921224384
2013-10-10,15398246000.0,7017400000.0,2.19429503804828
2013-10-11,15663733000.0,7017400000.0,2.232127711118078
2013-10-14,15648818000.0,7017400000.0,2.230002280046741
2013-10-15,15395263000.0,7017400000.0,2.193869951834013
2013-10-16,15093980000.0,7017400000.0,2.150936244193006
2013-10-17,15132759000.0,7017400000.0,2.156462364978482
2013-10-18,15926237000.0,7017400000.0,2.2695352979736083
2013-10-21,16149962000.0,7017400000.0,2.3014167640436627
2013-10-22,16269282000.0,7017400000.0,2.3184202126143587
2013-10-23,16078370000.0,7017400000.0,2.2912146949012455
2013-10-24,16117149000.0,7017400000.0,2.2967408156867215
2013-10-25,16164877000.0,7017400000.0,2.303542195115
2013-10-28,16036608000.0,7017400000.0,2.285263487901502
2013-10-29,16209622000.000002,7017400000.0,2.309918488329011
2013-10-30,15985897000.000002,7017400000.0,2.2780370222589568
2013-10-31,16090302000.0,7017400000.0,2.292915039758315
2013-11-01,16141013000.0,7017400000.0,2.3001415054008607
2013-11-04,16129081000.0,7017400000.0,2.298441160543791
2013-11-05,16087319000.0,7017400000.0,2.2924899535440475
2013-11-06,16135047000.000002,7017400000.0,2.2992913329723264
2013-11-07,15866577000.0,7017400000.0,2.2610335736882607
2013-11-08,16129081000.0,7017400000.0,2.298441160543791
2013-11-11,16075387000.0,7017400000.0,2.290789608686978
2013-11-12,16146979000.0,7017400000.0,2.3009916778293955
2013-11-13,16093285000.0,7017400000.0,2.2933401259725823
2013-11-14,16200673000.0,7017400000.0,2.3086432296862087
2013-11-15,16328942000.0,7017400000.0,2.3269219368997063
2013-11-18,16102234000.0,7017400000.0,2.2946153846153847
2013-11-19,16111183000.0,7017400000.0,2.2958906432581867
2013-11-20,16138030000.0,7017400000.0,2.2997164191865935
2013-11-21,16194707000.0,7017400000.0,2.307793057257674
2013-11-22,16400534000.0,7017400000.0,2.337124006042124
2013-11-25,16674970000.0,7017400000.0,2.376231937754724
2013-11-26,16755511000.0,7017400000.0,2.3877092655399434
2013-11-27,16940457000.0,7017400000.0,2.414064610824522
2013-11-29,17015032000.0,7017400000.0,2.4246917661812066
2013-12-02,16573548000.0,7017400000.0,2.3617790064696327
2013-12-03,16713749000.0,7017400000.0,2.3817580585402003
2013-12-04,16674970000.0,7017400000.0,2.376231937754724
2013-12-05,16633208000.0,7017400000.0,2.3702807307549807
2013-12-06,16910627000.0,7017400000.0,2.409813748681848
2013-12-09,16946423000.0,7017400000.0,2.4149147832530566
2013-12-10,16904661000.0,7017400000.0,2.408963576253313
2013-12-11,16707783000.0,7017400000.0,2.3809078861116655
2013-12-12,16979236000.0,7017400000.0,2.419590731609998
