date,TFC,TFC_SHE,PB Ratio
2006-11-30,23373175048.3,10969972000.0,2.1306503834558557
2006-12-01,23465559139.4,10969972000.0,2.139071926473468
2006-12-04,23710105262.9,10969972000.0,2.1613642462259706
2006-12-05,23693802188.0,10969972000.0,2.1598780915758033
2006-12-06,23764448845.899998,10969972000.0,2.1663180950598595
2006-12-07,23710105262.9,10969972000.0,2.1613642462259706
2006-12-08,23840529862.1,10969972000.0,2.1732534834273047
2006-12-11,23840529862.1,10969972000.0,2.1732534834273047
2006-12-12,23960085744.7,10969972000.0,2.184151950861862
2006-12-13,23856832937.0,10969972000.0,2.174739638077472
2006-12-14,23998126252.8,10969972000.0,2.1876196450455843
2006-12-15,23998126252.8,10969972000.0,2.1876196450455843
2006-12-18,24008994969.4,10969972000.0,2.1886104148123624
2006-12-19,24085075985.6,10969972000.0,2.1955458031798076
2006-12-20,24057904194.100002,10969972000.0,2.193068878762863
2006-12-21,24008994969.4,10969972000.0,2.1886104148123624
2006-12-22,23900307803.399998,10969972000.0,2.178702717144583
2006-12-26,24052469835.8,10969972000.0,2.1925734938794736
2006-12-27,24253541092.9,10969972000.0,2.210902734564865
2006-12-28,24057904194.100002,10969972000.0,2.193068878762863
2006-12-29,23873136011.9,10969972000.0,2.1762257927276387
2007-01-03,24078105128.0,10969972000.0,2.194910354192335
2007-01-04,23892047042.92,10969972000.0,2.1779496832735763
2007-01-05,23574653838.96,10969972000.0,2.1490167740592225
2007-01-08,23481624796.42,10969972000.0,2.140536438599843
2007-01-09,23437846423.46,10969972000.0,2.1365456925013118
2007-01-10,23328400491.06,10969972000.0,2.126568827254983
2007-01-11,23519930872.76,10969972000.0,2.144028341436058
2007-01-12,23322928194.44,10969972000.0,2.1260699839926662
2007-01-16,23432374126.84,10969972000.0,2.1360468492389955
2007-01-17,23388595753.88,10969972000.0,2.132056103140464
2007-01-18,23629376805.16,10969972000.0,2.154005206682387
2007-01-19,23405012643.74,10969972000.0,2.1335526329274135
2007-01-22,23394068050.5,10969972000.0,2.1325549464027804
2007-01-23,23410484940.36,10969972000.0,2.13405147618973
2007-01-24,23530875466.0,10969972000.0,2.145026027960691
2007-01-25,23098564033.02,10969972000.0,2.1056174102376923
2007-01-26,23087619439.78,10969972000.0,2.1046197237130597
2007-01-29,23011007287.1,10969972000.0,2.097635918040629
2007-01-30,23071202549.92,10969972000.0,2.10312319392611
2007-01-31,23125925516.12,10969972000.0,2.1081116265492748
2007-02-01,23328400491.06,10969972000.0,2.126568827254983
2007-02-02,23262732931.62,10969972000.0,2.1205827081071855
2007-02-05,23333872787.68,10969972000.0,2.1270676705172993
2007-02-06,23437846423.46,10969972000.0,2.1365456925013118
2007-02-07,23465207906.56,10969972000.0,2.139039908812894
2007-02-08,23448791016.7,10969972000.0,2.137543379025945
2007-02-09,23426901830.22,10969972000.0,2.135548005976679
2007-02-12,23585598432.2,10969972000.0,2.1500144605838556
2007-02-13,23859213263.2,10969972000.0,2.1749566236996776
2007-02-14,23968659195.6,10969972000.0,2.1849334889460064
2007-02-15,23941297712.5,10969972000.0,2.1824392726344244
2007-02-16,23990548382.08,10969972000.0,2.1869288619952725
2007-02-20,24160189577.3,10969972000.0,2.202393003127082
2007-02-21,24083577424.62,10969972000.0,2.1954091974546515
2007-02-22,24050743644.9,10969972000.0,2.192416137880753
2007-02-23,23946770009.12,10969972000.0,2.1829381158967407
2007-02-26,23870157856.44,10969972000.0,2.17595431022431
2007-02-27,23202537668.8,11745000000.0,1.9755247057300978
2007-02-28,23229899151.9,11745000000.0,1.9778543339208174
2007-03-01,23027424176.96,11745000000.0,1.9606150853094932
2007-03-02,22759281642.58,11745000000.0,1.9377847290404429
2007-03-05,22354331692.7,11745000000.0,1.903306231817795
2007-03-06,22792115422.3,11745000000.0,1.940580282869306
2007-03-07,22584168150.74,11745000000.0,1.9228751086198383
2007-03-08,22748337049.34,11745000000.0,1.936852877764155
2007-03-09,22715503269.62,11745000000.0,1.9340573239352916
2007-03-12,22644363413.56,11745000000.0,1.9280002906394211
2007-03-13,22042410785.36,11745000000.0,1.876748470443593
2007-03-14,22124495234.66,11745000000.0,1.8837373550157515
2007-03-15,22261302650.16,11745000000.0,1.8953854959693486
2007-03-16,22190162794.1,11745000000.0,1.8893284626734779
2007-03-19,22458305328.48,11745000000.0,1.9121588189425287
2007-03-20,22622474227.08,11745000000.0,1.9261365880868455
2007-03-21,23175176185.7,11745000000.0,1.9731950775393785
2007-03-22,22956284320.9,11745000000.0,1.954558052013623
2007-03-23,22972701210.76,11745000000.0,1.9559558289280543
2007-03-26,22879672168.22,11745000000.0,1.9480350930796084
2007-03-27,22699086379.76,11745000000.0,1.9326595470208598
2007-03-28,22343387099.46,11745000000.0,1.902374380541507
2007-03-29,22633418820.32,11745000000.0,1.9270684393631332
2007-03-30,22447360735.24,11745000000.0,1.911226967666241
2007-04-02,22170890120.0,11745000000.0,1.8876875368241806
2007-04-03,22550773760.0,11745000000.0,1.920031822903363
2007-04-04,22435157000.0,11745000000.0,1.9101879097488292
2007-04-05,22462684800.0,11745000000.0,1.9125316985951468
2007-04-09,22247967960.0,11745000000.0,1.8942501455938698
2007-04-10,22424145880.0,11745000000.0,1.9092503942103023
2007-04-11,21906623240.0,11745000000.0,1.8651871638995317
2007-04-12,21802017600.0,11745000000.0,1.856280766283525
2007-04-13,21972689960.0,11745000000.0,1.870812257130694
2007-04-16,22424145880.0,11745000000.0,1.9092503942103023
2007-04-17,22330551360.0,11745000000.0,1.9012815121328224
2007-04-18,22600323800.0,11745000000.0,1.9242506428267347
2007-04-19,23046274160.0,11745000000.0,1.9622200221370796
2007-04-20,23128857560.0,11745000000.0,1.9692513886760323
2007-04-23,22996724120.0,11745000000.0,1.9580012022137079
2007-04-24,22859085120.0,11745000000.0,1.94628225798212
2007-04-25,23117846440.0,11745000000.0,1.9683138731375054
2007-04-26,23057285280.0,11745000000.0,1.9631575376756067
2007-04-27,23167396480.0,11745000000.0,1.9725326930608769
2007-04-30,22914140720.0,11745000000.0,1.9509698356747551
2007-05-01,23139868680.0,11745000000.0,1.9701889042145593
2007-05-02,23216946520.0,11745000000.0,1.9767515129842486
2007-05-03,23360091080.0,11745000000.0,1.9889392149851
2007-05-04,23371102200.0,11650000000.0,2.0061031931330473
2007-05-07,23530763440.0,11650000000.0,2.019808020600858
2007-05-08,23453685600.0,11650000000.0,2.0131918969957083
2007-05-09,23591324600.0,11650000000.0,2.0250064034334763
2007-05-10,23200429840.0,11650000000.0,1.9914532051502145
2007-05-11,23321552160.0,11650000000.0,2.0018499708154507
2007-05-14,23194924280.0,11650000000.0,1.9909806248927038
2007-05-15,23272002120.0,11650000000.0,1.997596748497854
2007-05-16,23508741200.0,11650000000.0,2.0179176995708152
2007-05-17,23481213400.0,11650000000.0,2.015554798283262
2007-05-18,23596830160.0,11650000000.0,2.025478983690987
2007-05-21,23618852400.0,11650000000.0,2.02736930472103
2007-05-22,23437168920.0,11650000000.0,2.011774156223176
2007-05-23,23349079960.0,11650000000.0,2.0042128721030044
2007-05-24,23194924280.0,11650000000.0,1.9909806248927038
2007-05-25,23172902040.0,11650000000.0,1.9890903038626608
2007-05-29,23150879800.0,11650000000.0,1.9871999828326181
2007-05-30,23189418720.0,11650000000.0,1.990508044635193
2007-05-31,23183913160.0,11650000000.0,1.9900354643776823
2007-06-01,23332563280.0,11650000000.0,2.002795131330472
2007-06-04,23316046600.0,11650000000.0,2.00137739055794
2007-06-05,23277507680.0,11650000000.0,1.9980693287553648
2007-06-06,22974701880.0,11650000000.0,1.9720774145922746
2007-06-07,22594818240.0,11650000000.0,1.9394693768240343
2007-06-08,22870096240.0,11650000000.0,1.9630983896995708
2007-06-11,22969196320.0,11650000000.0,1.9716048343347639
2007-06-12,22655379400.0,11650000000.0,1.9446677596566524
2007-06-13,23024251920.0,11650000000.0,1.9763306369098712
2007-06-14,22952679640.0,11650000000.0,1.9701870935622317
2007-06-15,22980207440.0,11650000000.0,1.9725499948497853
2007-06-18,22991218560.0,11650000000.0,1.9734951553648068
2007-06-19,23183913160.0,11650000000.0,1.9900354643776823
2007-06-20,23007735240.0,11650000000.0,1.974912896137339
2007-06-21,23040768600.0,11650000000.0,1.9777483776824034
2007-06-22,22655379400.0,11650000000.0,1.9446677596566524
2007-06-25,22583807120.0,11650000000.0,1.9385242163090128
2007-06-26,22561784880.0,11650000000.0,1.93663389527897
2007-06-27,22798523960.0,11650000000.0,1.9569548463519313
2007-06-28,22638862720.0,11650000000.0,1.9432500188841202
2007-06-29,22396618080.0,11650000000.0,1.922456487553648
2007-07-02,22870177260.0,11650000000.0,1.9631053442060087
2007-07-03,23079995400.0,11650000000.0,1.9811154849785408
2007-07-05,22759746660.0,11650000000.0,1.9536263227467812
2007-07-06,22732139010.0,11650000000.0,1.9512565673819742
2007-07-09,22583057700.0,11650000000.0,1.9384598884120172
2007-07-10,22196550600.0,11650000000.0,1.9052833133047211
2007-07-11,22108206120.0,11650000000.0,1.8977000961373391
2007-07-12,22732139010.0,11650000000.0,1.9512565673819742
2007-07-13,22732139010.0,11650000000.0,1.9512565673819742
2007-07-16,22721095950.0,11650000000.0,1.9503086652360515
2007-07-17,22715574420.0,11650000000.0,1.94983471416309
2007-07-18,22422933330.0,11650000000.0,1.9247153072961374
2007-07-19,22157899890.0,11650000000.0,1.9019656557939915
2007-07-20,21644397600.0,11650000000.0,1.8578882060085837
2007-07-23,21699612900.0,11650000000.0,1.8626277167381975
2007-07-24,21031507770.0,11650000000.0,1.8052796369098711
2007-07-25,21429057930.0,11650000000.0,1.8394041141630901
2007-07-26,21009421650.0,11650000000.0,1.8033838326180258
2007-07-27,20766474330.0,11650000000.0,1.7825299854077252
2007-07-30,20998378590.0,11650000000.0,1.802435930472103
2007-07-31,20661565260.0,11650000000.0,1.7735249150214591
2007-08-01,21268933560.0,11650000000.0,1.8256595330472103
2007-08-02,21263412030.0,11650000000.0,1.8251855819742488
2007-08-03,20435182530.0,11650000000.0,1.7540929210300429
2007-08-06,21749306670.0,11650000000.0,1.8668932763948498
2007-08-07,21981210930.0,12125000000.0,1.812883375670103
2007-08-08,22820483490.0,12125000000.0,1.8821017311340207
2007-08-09,22130292240.0,12125000000.0,1.825178741443299
2007-08-10,21705134430.0,12125000000.0,1.7901141797938145
2007-08-13,21081201540.0,12125000000.0,1.738655797113402
2007-08-14,20506962420.0,12125000000.0,1.6912958696907217
2007-08-15,20628436080.0,12125000000.0,1.7013143158762887
2007-08-16,21804521970.0,12125000000.0,1.7983110903092783
2007-08-17,22555450050.0,12125000000.0,1.8602433030927834
2007-08-20,22030904700.0,12125000000.0,1.8169818309278352
2007-08-21,22295938140.0,12125000000.0,1.8388402589690722
2007-08-22,22428454860.0,12125000000.0,1.8497694729896907
2007-08-23,22179986010.0,12125000000.0,1.8292771967010308
2007-08-24,22572014640.0,12125000000.0,1.8616094548453608
2007-08-27,22229679780.0,12125000000.0,1.833375651958763
2007-08-28,21500837820.0,12125000000.0,1.7732649748453608
2007-08-29,21903909510.0,12125000000.0,1.8065080008247423
2007-08-30,21716177490.0,12125000000.0,1.791024947628866
2007-08-31,21937038690.0,12125000000.0,1.8092403043298968
2007-09-04,21964646340.0,12125000000.0,1.8115172239175257
2007-09-05,21666483720.0,12125000000.0,1.786926492371134
2007-09-06,21948081750.0,12125000000.0,1.8101510721649485
2007-09-07,21500837820.0,12125000000.0,1.7732649748453608
2007-09-10,21633354540.0,12125000000.0,1.7841941888659794
2007-09-11,22041947760.0,12125000000.0,1.8178925987628867
2007-09-12,21887344920.0,12125000000.0,1.805141849072165
2007-09-13,22345631910.0,12125000000.0,1.842938714226804
2007-09-14,22467105570.0,12125000000.0,1.8529571604123711
2007-09-17,22439497920.0,12125000000.0,1.8506802408247423
2007-09-18,23466502500.0,12125000000.0,1.9353816494845362
2007-09-19,23610062280.0,12125000000.0,1.9472216313402062
2007-09-20,23162818350.0,12125000000.0,1.9103355340206185
2007-09-21,22953000210.0,12125000000.0,1.8930309451546392
2007-09-24,22461584040.0,12125000000.0,1.8525017764948453
2007-09-25,22461584040.0,12125000000.0,1.8525017764948453
2007-09-26,22522320870.0,12125000000.0,1.8575109995876289
2007-09-27,22632751470.0,12125000000.0,1.8666186779381444
2007-09-28,22301459670.0,12125000000.0,1.8392956428865979
2007-10-01,22908827970.0,12125000000.0,1.889387873814433
2007-10-02,23002693980.0,12125000000.0,1.897129400412371
2007-10-03,22958521740.0,12125000000.0,1.8934863290721649
2007-10-04,23190426000.0,12125000000.0,1.9126124536082474
2007-10-05,23262205890.0,12125000000.0,1.9185324445360825
2007-10-08,23212512120.0,12125000000.0,1.9144339892783506
2007-10-09,23218033650.0,12125000000.0,1.9148893731958763
2007-10-10,22831526550.0,12125000000.0,1.8830124989690722
2007-10-11,22616186880.0,12125000000.0,1.865252526185567
2007-10-12,22340110380.0,12125000000.0,1.8424833303092782
2007-10-15,22030904700.0,12125000000.0,1.8169818309278352
2007-10-16,21335191920.0,12125000000.0,1.7596034573195876
2007-10-17,21291019680.0,12125000000.0,1.7559603859793815
2007-10-18,20512483950.0,12125000000.0,1.6917512536082475
2007-10-19,19883029530.0,12125000000.0,1.6398374870103092
2007-10-22,19905115650.0,12125000000.0,1.6416590226804124
2007-10-23,20302665810.0,12125000000.0,1.674446664742268
2007-10-24,19910637180.0,12125000000.0,1.642114406597938
2007-10-25,19998981660.0,12125000000.0,1.6494005492783506
2007-10-26,20567699250.0,12125000000.0,1.696305092783505
2007-10-29,20435182530.0,12125000000.0,1.6853758787628865
2007-10-30,20070761550.0,12125000000.0,1.6553205402061855
2007-10-31,20413096410.0,12125000000.0,1.6835543430927835
2007-11-01,19380570300.0,12125000000.0,1.598397550515464
2007-11-02,19005106260.0,12125000000.0,1.5674314441237114
2007-11-05,18806331180.0,12125000000.0,1.5510376230927836
2007-11-06,19093450740.0,12402000000.0,1.5395461006289308
2007-11-07,18094053810.0,12402000000.0,1.458962571359458
2007-11-08,18508168560.0,12402000000.0,1.4923535365263667
2007-11-09,18878111070.0,12402000000.0,1.5221827987421384
2007-11-12,18994063200.0,12402000000.0,1.5315322689888728
2007-11-13,19733948220.0,12402000000.0,1.5911907934204161
2007-11-14,19573823850.0,12402000000.0,1.5782796202225446
2007-11-15,18916761780.0,12402000000.0,1.5252992888243833
2007-11-16,18613077630.0,12402000000.0,1.5008125810353168
2007-11-19,18287307360.0,12402000000.0,1.4745450217706821
2007-11-20,18259699710.0,12402000000.0,1.4723189574262217
2007-11-21,18110618400.0,12402000000.0,1.4602982099661346
2007-11-23,18773202000.0,12402000000.0,1.5137237542331883
2007-11-26,17972580150.0,12402000000.0,1.4491678882438317
2007-11-27,18541297740.0,12402000000.0,1.4950248137397193
2007-11-28,19888551060.0,12402000000.0,1.6036567537493953
2007-11-29,19579345380.0,12402000000.0,1.578724833091437
2007-11-30,19921680240.0,12402000000.0,1.606328030962748
2007-12-03,19838857290.0,12402000000.0,1.5996498379293662
2007-12-04,19601431500.0,12402000000.0,1.5805056845670054
2007-12-05,19960330950.0,12402000000.0,1.6094445210449928
2007-12-06,20059718490.0,12402000000.0,1.6174583526850508
2007-12-07,19883029530.0,12402000000.0,1.6032115408805032
2007-12-10,20385488760.0,12402000000.0,1.6437259119496854
2007-12-11,18734551290.0,12402000000.0,1.5106072641509434
2007-12-12,18524733150.0,12402000000.0,1.493689175133043
2007-12-13,18546819270.0,12402000000.0,1.4954700266086116
2007-12-14,18038838510.0,12402000000.0,1.454510442670537
2007-12-17,17967058620.0,12402000000.0,1.4487226753749396
2007-12-18,17740675890.0,12402000000.0,1.430468947750363
2007-12-19,17547422340.0,12402000000.0,1.4148864973391388
2007-12-20,17083613820.0,12402000000.0,1.3774886163522013
2007-12-21,17635766820.0,12402000000.0,1.4220099032414126
2007-12-24,17834541900.0,12402000000.0,1.4380375665215288
2007-12-26,17690982120.0,12402000000.0,1.4264620319303338
2007-12-27,17199565950.0,12402000000.0,1.3868380865989356
2007-12-28,17160915240.0,12402000000.0,1.383721596516691
2007-12-31,16934532510.0,12402000000.0,1.3654678688921142
2008-01-02,16221354300.0,12402000000.0,1.3079627721335267
2008-01-03,15985307520.0,12402000000.0,1.2889298113207548
2008-01-04,15019162560.0,12402000000.0,1.2110274600870827
2008-01-07,15244230420.0,12402000000.0,1.229175166908563
2008-01-08,14755668480.0,12402000000.0,1.1897813642960813
2008-01-09,14958778500.0,12402000000.0,1.2061585631349783
2008-01-10,15156399060.0,12402000000.0,1.2220931349782294
2008-01-11,15458319360.0,12402000000.0,1.246437619738752
2008-01-14,15579087480.0,12402000000.0,1.2561754136429608
2008-01-15,14997204720.0,12402000000.0,1.2092569521044993
2008-01-16,15474787740.0,12402000000.0,1.2477655007256894
2008-01-17,15760239660.0,12402000000.0,1.2707821044992742
2008-01-18,16149991320.0,12402000000.0,1.3022086211901307
2008-01-22,16748342460.0,12402000000.0,1.3504549637155296
2008-01-23,18741016440.0,12402000000.0,1.5111285631349782
2008-01-24,19174683780.0,12402000000.0,1.5460960957910015
2008-01-25,18669653460.0,12402000000.0,1.505374412191582
2008-01-28,19218599460.0,12402000000.0,1.5496371117561683
2008-01-29,19515030300.0,12402000000.0,1.5735389695210449
2008-01-30,19366814880.0,12402000000.0,1.5615880406386067
2008-01-31,19882824120.0,12402000000.0,1.6031949782293178
2008-02-01,20201212800.0,12402000000.0,1.628867343976778
2008-02-04,19350346500.0,12402000000.0,1.560260159651669
2008-02-05,18719058600.0,12402000000.0,1.5093580551523949
2008-02-06,18592801020.0,12402000000.0,1.4991776342525398
2008-02-07,19004510520.0,12402000000.0,1.5323746589259797
2008-02-08,18334796400.0,12402000000.0,1.4783741654571843
2008-02-11,18159133680.0,12402000000.0,1.4642101015965168
2008-02-12,18603779940.0,12402000000.0,1.5000628882438316
2008-02-13,18532416960.0,12402000000.0,1.4943087373004353
2008-02-14,18307349100.0,12402000000.0,1.476161030478955
2008-02-15,18252454500.0,12402000000.0,1.4717347605224964
2008-02-19,18021897180.0,12402000000.0,1.4531444267053701
2008-02-20,18483011820.0,12402000000.0,1.4903250943396227
2008-02-21,18054833940.0,12402000000.0,1.4558001886792453
2008-02-22,18658674540.0,12402000000.0,1.5044891582002902
2008-02-25,18751995360.0,12402000000.0,1.51201381712627
2008-02-26,18823358340.0,12402000000.0,1.517767968069666
2008-02-27,18603779940.0,12402000000.0,1.5000628882438316
2008-02-28,17972492040.0,12632000000.0,1.4227748606713109
2008-02-29,17088688980.0,12632000000.0,1.3528094506016466
2008-03-03,16797747600.0,12632000000.0,1.3297773590880304
2008-03-04,16858131660.0,12632000000.0,1.3345576044965168
2008-03-05,17099667900.0,12632000000.0,1.3536785861304623
2008-03-06,16369569720.0,12632000000.0,1.2958810734642179
2008-03-07,16517785140.0,12632000000.0,1.30761440310323
2008-03-10,16523274600.0,12632000000.0,1.3080489708676377
2008-03-11,18038365560.0,12632000000.0,1.4279896738442053
2008-03-12,17566272000.0,12632000000.0,1.3906168461051298
2008-03-13,17533335240.0,12632000000.0,1.3880094395186826
2008-03-14,17198478180.0,12632000000.0,1.3615008058898037
2008-03-17,17533335240.0,12632000000.0,1.3880094395186826
2008-03-18,18186580980.0,12632000000.0,1.4397230034832171
2008-03-19,18235986120.0,12632000000.0,1.4436341133628878
2008-03-20,19251536220.0,12632000000.0,1.5240291497783407
2008-03-24,19361325420.0,12632000000.0,1.5327205050664978
2008-03-25,19257025680.0,12632000000.0,1.5244637175427487
2008-03-26,18406159380.0,12632000000.0,1.4571057140595314
2008-03-27,17928576360.0,12632000000.0,1.4192983185560482
2008-03-28,17818787160.0,12632000000.0,1.410606963267891
2008-03-31,17599208760.0,12632000000.0,1.393224252691577
2008-04-01,18776577920.0,12632000000.0,1.4864295376820773
2008-04-02,18771084480.0,12632000000.0,1.4859946548448386
2008-04-03,18809538560.0,12632000000.0,1.48903883470551
2008-04-04,18699669760.0,12632000000.0,1.4803411779607347
2008-04-07,18831512320.0,12632000000.0,1.490778366054465
2008-04-08,18474438720.0,12632000000.0,1.4625109816339454
2008-04-09,18370063360.0,12632000000.0,1.4542482077264092
2008-04-10,17853680000.0,12632000000.0,1.4133692210259658
2008-04-11,17540553920.0,12632000000.0,1.3885808993033566
2008-04-14,16727524800.0,12632000000.0,1.3242182393920203
2008-04-15,17210947520.0,12632000000.0,1.362487929069031
2008-04-16,17908614400.0,12632000000.0,1.4177180493983534
2008-04-17,18435984640.0,12632000000.0,1.4594668017732741
2008-04-18,18968848320.0,12632000000.0,1.5016504369854338
2008-04-21,18403024000.0,12632000000.0,1.4568575047498418
2008-04-22,18315128960.0,12632000000.0,1.4498993793540216
2008-04-23,18276674880.0,12632000000.0,1.4468551994933503
2008-04-24,19045756480.0,12632000000.0,1.5077387967067764
2008-04-25,19380856320.0,12632000000.0,1.5342666497783408
2008-04-28,19584113600.0,12632000000.0,1.5503573147561749
2008-04-29,19111677760.0,12632000000.0,1.5129573907536416
2008-04-30,18837005760.0,12632000000.0,1.4912132488917036
2008-05-01,20210365760.0,12632000000.0,1.5999339582013934
2008-05-02,20045562560.0,12632000000.0,1.5868874730842306
2008-05-05,19963160960.0,12632000000.0,1.5803642305256491
2008-05-06,19924706880.0,12632000000.0,1.5773200506649778
2008-05-07,19309441600.0,12632000000.0,1.528613172894237
2008-05-08,18952368000.0,12842000000.0,1.475811244354462
2008-05-09,18710656640.0,12842000000.0,1.4569893038467527
2008-05-12,19391843200.0,12842000000.0,1.5100329543684785
2008-05-13,19161118720.0,12842000000.0,1.4920665566111198
2008-05-14,19435790720.0,12842000000.0,1.51345512536988
2008-05-15,19677502080.0,12842000000.0,1.532277065877589
2008-05-16,18831512320.0,12842000000.0,1.4664002741006075
2008-05-19,18930394240.0,12842000000.0,1.474100158853761
2008-05-20,18490919040.0,12842000000.0,1.4398784488397447
2008-05-21,18034963520.0,12842000000.0,1.4043734247002024
2008-05-22,18370063360.0,12842000000.0,1.43046747858589
2008-05-23,17980029120.0,12842000000.0,1.4000957109484504
2008-05-27,17644929280.0,12842000000.0,1.374001657062763
2008-05-28,17260388480.0,12842000000.0,1.3440576608004984
2008-05-29,17622955520.0,12842000000.0,1.372290571562062
2008-05-30,17287855680.0,12842000000.0,1.3461965176763744
2008-06-02,16881341120.0,12842000000.0,1.314541435913409
2008-06-03,16463839680.0,12842000000.0,1.2820308114000933
2008-06-04,15919989120.0,12842000000.0,1.239681445257748
2008-06-05,16260582400.0,12842000000.0,1.2662032705186108
2008-06-06,15414592640.0,12842000000.0,1.200326478741629
2008-06-09,14865248640.0,12842000000.0,1.1575493412241085
2008-06-10,15090479680.0,12842000000.0,1.1750879676062918
2008-06-11,14469720960.0,12842000000.0,1.1267498022114935
2008-06-12,14777353600.0,12842000000.0,1.1507049992213052
2008-06-13,14557616000.0,12842000000.0,1.133594144214297
2008-06-16,15019064960.0,12842000000.0,1.1695269397290142
2008-06-17,14436760320.0,12842000000.0,1.1241831739604422
2008-06-18,13365539520.0,12842000000.0,1.0407677558012771
2008-06-19,13376526400.0,12842000000.0,1.0416232985516274
2008-06-20,13568796800.0,12842000000.0,1.0565952966827596
2008-06-23,13206229760.0,12842000000.0,1.028362385921196
2008-06-24,13568796800.0,12842000000.0,1.0565952966827596
2008-06-25,13805014720.0,12842000000.0,1.0749894658152936
2008-06-26,13299618240.0,12842000000.0,1.0356344992991746
2008-06-27,13030439680.0,12842000000.0,1.0146737019155894
2008-06-30,12508562880.0,12842000000.0,0.9740354212739448
2008-07-01,13210921680.0,12842000000.0,1.0287277433421584
2008-07-02,13040067040.0,12842000000.0,1.0154233795358978
2008-07-03,12648754800.0,12842000000.0,0.9849520946893008
2008-07-07,11948801920.0,12842000000.0,0.9304471203862327
2008-07-08,13188875920.0,12842000000.0,1.027011051238125
2008-07-09,12119656560.0,12842000000.0,0.9437514841924933
2008-07-10,12417274320.0,12842000000.0,0.9669268275969475
2008-07-11,12191305280.0,12842000000.0,0.9493307335306027
2008-07-14,11507886720.0,12842000000.0,0.8961132783055599
2008-07-15,10923674080.0,12842000000.0,0.8506209375486684
2008-07-16,13503028000.0,12842000000.0,1.0514739137206042
2008-07-17,15228108720.0,12842000000.0,1.1858050708612367
2008-07-18,14561224480.0,12842000000.0,1.133875134714219
2008-07-21,14280141040.0,12842000000.0,1.11198731038779
2008-07-22,15718626880.0,12842000000.0,1.2240014701759852
2008-07-23,15928061600.0,12842000000.0,1.2403100451643045
2008-07-24,15051742640.0,12842000000.0,1.1720715340289674
2008-07-25,14847819360.0,12842000000.0,1.1561921320666564
2008-07-28,14324232560.0,12842000000.0,1.1154206945958574
2008-07-29,15349360400.0,12842000000.0,1.1952468774334215
2008-07-30,15961130240.0,12842000000.0,1.242885083320355
2008-07-31,15443054880.0,12842000000.0,1.2025428188755645
2008-08-01,16005221760.0,12842000000.0,1.2463184675284225
2008-08-04,16071359040.0,12842000000.0,1.2514685438405233
2008-08-05,17052395360.0,12842000000.0,1.3278613424700203
2008-08-06,17179158480.0,12842000000.0,1.3377323220682136
2008-08-07,16209145040.0,12800000000.0,1.26633945625
2008-08-08,16738243280.0,12800000000.0,1.30767525625
2008-08-11,17482287680.0,12800000000.0,1.365803725
2008-08-12,16572900080.0,12800000000.0,1.29475781875
2008-08-13,15713115440.0,12800000000.0,1.22758714375
2008-08-14,16093404800.0,12800000000.0,1.25729725
2008-08-15,16583922960.0,12800000000.0,1.29561898125
2008-08-18,16021756080.0,12800000000.0,1.25169969375
2008-08-19,15123391360.0,12800000000.0,1.18151495
2008-08-20,15481634960.0,12800000000.0,1.20950273125
2008-08-21,15553283680.0,12800000000.0,1.2151002875
2008-08-22,15839878560.0,12800000000.0,1.2374905125
2008-08-25,15327314640.0,12800000000.0,1.19744645625
2008-08-26,15547772240.0,12800000000.0,1.21466970625
2008-08-27,15459589200.0,12800000000.0,1.20778040625
2008-08-28,16104427680.0,12800000000.0,1.2581584125
2008-08-29,16534320000.0,12800000000.0,1.29174375
2008-09-02,16986258080.0,12800000000.0,1.3270514125
2008-09-03,17179158480.0,12800000000.0,1.34212175625
2008-09-04,16550854320.0,12800000000.0,1.29303549375
2008-09-05,17537402080.0,12800000000.0,1.3701095375
2008-09-08,18887704880.0,12800000000.0,1.47560194375
2008-09-09,17631096560.0,12800000000.0,1.37742941875
2008-09-10,17322455920.0,12800000000.0,1.35331686875
2008-09-11,18105080400.0,12800000000.0,1.41445940625
2008-09-12,18766453200.0,12800000000.0,1.46612915625
2008-09-15,17884622800.0,12800000000.0,1.39723615625
2008-09-16,19879764080.0,12800000000.0,1.55310656875
2008-09-17,19532543360.0,12800000000.0,1.52597995
2008-09-18,21770188000.0,12800000000.0,1.7007959375
2008-09-19,22674064160.0,12800000000.0,1.7714112625
2008-09-22,21621379120.0,12800000000.0,1.68917024375
2008-09-23,22155988800.0,12800000000.0,1.730936625
2008-09-24,21241089760.0,12800000000.0,1.6594601375
2008-09-25,21632402000.0,12800000000.0,1.69003140625
2008-09-26,22293774800.0,12800000000.0,1.74170115625
2008-09-29,17085464000.0,12800000000.0,1.334801875
2008-09-30,20833243200.0,12800000000.0,1.627597125
2008-10-01,21682004960.0,12800000000.0,1.6939066375
2008-10-02,20695457200.0,12800000000.0,1.61683259375
2008-10-03,19934878480.0,12800000000.0,1.55741238125
2008-10-06,19626237840.0,12800000000.0,1.53329983125
2008-10-07,18678270160.0,12800000000.0,1.45923985625
2008-10-08,18193263440.0,12800000000.0,1.42134870625
2008-10-09,15569818000.0,12800000000.0,1.21639203125
2008-10-10,16787846240.0,12800000000.0,1.3115504875
2008-10-13,17443707600.0,12800000000.0,1.36278965625
2008-10-14,18959353600.0,12800000000.0,1.4811995
2008-10-15,17724791040.0,12800000000.0,1.3847493
