date,close price,AMT_SHE,AMT_TA,AMT_TL,market cap,PB Ratio
2000-05-24,38.56,2176000000.0,4255000000.0,2079000000.0,6208160000.0,2.853014705882353
2000-05-25,39.81,2176000000.0,4255000000.0,2079000000.0,6409410000.0,2.945500919117647
2000-05-26,39.19,2176000000.0,4255000000.0,2079000000.0,6309590000.0,2.899627757352941
2000-05-30,37.69,2176000000.0,4255000000.0,2079000000.0,6068090000.0,2.788644301470588
2000-05-31,37.13,2176000000.0,4255000000.0,2079000000.0,5977930000.0,2.7472104779411763
2000-06-01,38.63,2176000000.0,4255000000.0,2079000000.0,6219430000.0,2.8581939338235296
2000-06-02,41.38,2176000000.0,4255000000.0,2079000000.0,6662180000.0,3.0616636029411763
2000-06-05,43.56,2176000000.0,4255000000.0,2079000000.0,7013160000.0,3.2229595588235296
2000-06-06,43.5,2176000000.0,4255000000.0,2079000000.0,7003500000.0,3.2185202205882355
2000-06-07,42.44,2176000000.0,4255000000.0,2079000000.0,6832840000.0,3.140091911764706
2000-06-08,41.81,2176000000.0,4255000000.0,2079000000.0,6731410000.0,3.0934788602941174
2000-06-09,41.75,2176000000.0,4255000000.0,2079000000.0,6721750000.0,3.0890395220588234
2000-06-12,41.0,2176000000.0,4255000000.0,2079000000.0,6601000000.0,3.033547794117647
2000-06-13,40.69,2176000000.0,4255000000.0,2079000000.0,6551090000.0,3.0106112132352942
2000-06-14,41.19,2176000000.0,4255000000.0,2079000000.0,6631590000.0,3.0476056985294115
2000-06-15,42.0,2176000000.0,4255000000.0,2079000000.0,6762000000.0,3.1075367647058822
2000-06-16,41.94,2176000000.0,4255000000.0,2079000000.0,6752340000.0,3.103097426470588
2000-06-19,41.31,2176000000.0,4255000000.0,2079000000.0,6650910000.0,3.056484375
2000-06-20,41.63,2176000000.0,4255000000.0,2079000000.0,6702430000.0,3.080160845588235
2000-06-21,42.5,2176000000.0,4255000000.0,2079000000.0,6842500000.0,3.14453125
2000-06-22,41.25,2176000000.0,4255000000.0,2079000000.0,6641250000.0,3.052045036764706
2000-06-23,41.0,2176000000.0,4255000000.0,2079000000.0,6601000000.0,3.033547794117647
2000-06-26,41.06,2176000000.0,4255000000.0,2079000000.0,6610660000.0,3.0379871323529413
2000-06-27,40.88,2176000000.0,4255000000.0,2079000000.0,6581680000.0,3.024669117647059
2000-06-28,40.88,2176000000.0,4255000000.0,2079000000.0,6581680000.0,3.024669117647059
2000-06-29,41.19,2176000000.0,4255000000.0,2079000000.0,6631590000.0,3.0476056985294115
2000-06-30,41.69,2176000000.0,4255000000.0,2079000000.0,6712090000.0,3.0846001838235293
2000-07-03,42.0,2176000000.0,4255000000.0,2079000000.0,6762000000.0,3.1075367647058822
2000-07-05,42.06,2176000000.0,4255000000.0,2079000000.0,6771660000.0,3.1119761029411763
2000-07-06,42.63,2176000000.0,4255000000.0,2079000000.0,6863430000.0,3.1541498161764707
2000-07-07,43.75,2176000000.0,4255000000.0,2079000000.0,7043750000.0,3.237017463235294
2000-07-10,46.5,2176000000.0,4255000000.0,2079000000.0,7486500000.0,3.440487132352941
2000-07-11,46.0,2176000000.0,4255000000.0,2079000000.0,7406000000.0,3.4034926470588234
2000-07-12,47.44,2176000000.0,4255000000.0,2079000000.0,7637840000.0,3.5100367647058826
2000-07-13,46.5,2176000000.0,4255000000.0,2079000000.0,7486500000.0,3.440487132352941
2000-07-14,45.75,2176000000.0,4255000000.0,2079000000.0,7365750000.0,3.3849954044117645
2000-07-17,44.13,2176000000.0,4255000000.0,2079000000.0,7104930000.0,3.2651332720588235
2000-07-18,44.5,2176000000.0,4255000000.0,2079000000.0,7164500000.0,3.2925091911764706
2000-07-19,44.5,2176000000.0,4255000000.0,2079000000.0,7164500000.0,3.2925091911764706
2000-07-20,45.13,2176000000.0,4255000000.0,2079000000.0,7265930000.0,3.339122242647059
2000-07-21,44.63,2176000000.0,4255000000.0,2079000000.0,7185430000.0,3.3021277573529413
2000-07-24,46.38,2176000000.0,4255000000.0,2079000000.0,7467180000.0,3.431608455882353
2000-07-25,45.38,2176000000.0,4255000000.0,2079000000.0,7306180000.0,3.3576194852941175
2000-07-26,44.63,2176000000.0,4255000000.0,2079000000.0,7185430000.0,3.3021277573529413
2000-07-27,43.63,2176000000.0,4255000000.0,2079000000.0,7024430000.0,3.228138786764706
2000-07-28,41.81,2176000000.0,4255000000.0,2079000000.0,6731410000.0,3.0934788602941174
2000-07-31,42.88,2176000000.0,4255000000.0,2079000000.0,6903680000.0,3.1726470588235296
2000-08-01,42.94,2176000000.0,4255000000.0,2079000000.0,6913340000.0,3.1770863970588237
2000-08-02,43.13,2176000000.0,4255000000.0,2079000000.0,6943930000.0,3.191144301470588
2000-08-03,43.44,2176000000.0,4255000000.0,2079000000.0,6993840000.0,3.214080882352941
2000-08-04,44.81,2176000000.0,4255000000.0,2079000000.0,7214410000.0,3.3154457720588235
2000-08-07,44.38,2176000000.0,4255000000.0,2079000000.0,7145180000.0,3.2836305147058824
2000-08-08,43.69,2176000000.0,4255000000.0,2079000000.0,7034090000.0,3.232578125
2000-08-09,43.56,2176000000.0,4255000000.0,2079000000.0,7013160000.0,3.2229595588235296
2000-08-10,41.88,2176000000.0,4255000000.0,2079000000.0,6742680000.0,3.098658088235294
2000-08-11,41.88,2176000000.0,4255000000.0,2079000000.0,6742680000.0,3.098658088235294
2000-08-14,42.75,2848000000.0,5088000000.0,2240000000.0,6882750000.0,2.416695926966292
2000-08-15,43.0,2848000000.0,5088000000.0,2240000000.0,7658300000.0,2.689009831460674
2000-08-16,43.25,2848000000.0,5088000000.0,2240000000.0,7702825000.0,2.704643609550562
2000-08-17,42.56,2848000000.0,5088000000.0,2240000000.0,7579936000.0,2.661494382022472
2000-08-18,45.5,2848000000.0,5088000000.0,2240000000.0,8103550000.0,2.8453476123595505
2000-08-21,44.88,2848000000.0,5088000000.0,2240000000.0,7993128000.0,2.8065758426966294
2000-08-22,42.5,2848000000.0,5088000000.0,2240000000.0,7569250000.0,2.657742275280899
2000-08-23,43.56,2848000000.0,5088000000.0,2240000000.0,7758036000.0,2.7240294943820227
2000-08-24,43.19,2848000000.0,5088000000.0,2240000000.0,7692139000.0,2.7008915028089886
2000-08-25,43.31,2848000000.0,5088000000.0,2240000000.0,7713511000.0,2.708395716292135
2000-08-28,40.75,2848000000.0,5088000000.0,2240000000.0,7257575000.0,2.5483058286516855
2000-08-29,41.0,2848000000.0,5088000000.0,2240000000.0,7302100000.0,2.563939606741573
2000-08-30,38.31,2848000000.0,5088000000.0,2240000000.0,6823011000.0,2.395720154494382
2000-08-31,36.38,2848000000.0,5088000000.0,2240000000.0,6479278000.0,2.2750273876404496
2000-09-01,37.88,2848000000.0,5088000000.0,2240000000.0,6746428000.0,2.3688300561797755
2000-09-05,36.63,2848000000.0,5088000000.0,2240000000.0,6523803000.0,2.290661165730337
2000-09-06,37.81,2848000000.0,5088000000.0,2240000000.0,6733961000.0,2.3644525983146067
2000-09-07,37.69,2848000000.0,5088000000.0,2240000000.0,6712589000.0,2.3569483848314605
2000-09-08,37.38,2848000000.0,5088000000.0,2240000000.0,6657378000.0,2.3375625
2000-09-11,37.25,2848000000.0,5088000000.0,2240000000.0,6634225000.0,2.3294329353932586
2000-09-12,36.38,2848000000.0,5088000000.0,2240000000.0,6479278000.0,2.2750273876404496
2000-09-13,35.63,2848000000.0,5088000000.0,2240000000.0,6345703000.0,2.2281260533707865
2000-09-14,36.0,2848000000.0,5088000000.0,2240000000.0,6411600000.0,2.25126404494382
2000-09-15,35.19,2848000000.0,5088000000.0,2240000000.0,6267339000.0,2.200610603932584
2000-09-18,33.94,2848000000.0,5088000000.0,2240000000.0,6044714000.0,2.122441713483146
2000-09-19,34.0,2848000000.0,5088000000.0,2240000000.0,6055400000.0,2.126193820224719
2000-09-20,33.0,2848000000.0,5088000000.0,2240000000.0,5877300000.0,2.0636587078651685
2000-09-21,30.63,2848000000.0,5088000000.0,2240000000.0,5455203000.0,1.9154504915730337
2000-09-22,31.0,2848000000.0,5088000000.0,2240000000.0,5521100000.0,1.9385884831460674
2000-09-25,33.63,2848000000.0,5088000000.0,2240000000.0,5989503000.0,2.1030558286516854
2000-09-26,33.0,2848000000.0,5088000000.0,2240000000.0,5877300000.0,2.0636587078651685
2000-09-27,35.0,2848000000.0,5088000000.0,2240000000.0,6233500000.0,2.1887289325842696
2000-09-28,36.88,2848000000.0,5088000000.0,2240000000.0,6568328000.0,2.306294943820225
2000-09-29,37.69,2848000000.0,5088000000.0,2240000000.0,6712589000.0,2.3569483848314605
2000-10-02,37.63,2848000000.0,5088000000.0,2240000000.0,6701903000.0,2.3531962780898876
2000-10-03,37.88,2848000000.0,5088000000.0,2240000000.0,6746428000.0,2.3688300561797755
2000-10-04,37.75,2848000000.0,5088000000.0,2240000000.0,6723275000.0,2.360700491573034
2000-10-05,36.88,2848000000.0,5088000000.0,2240000000.0,6568328000.0,2.306294943820225
2000-10-06,35.0,2848000000.0,5088000000.0,2240000000.0,6233500000.0,2.1887289325842696
2000-10-09,35.63,2848000000.0,5088000000.0,2240000000.0,6345703000.0,2.2281260533707865
2000-10-10,36.5,2848000000.0,5088000000.0,2240000000.0,6500650000.0,2.2825316011235954
2000-10-11,35.56,2848000000.0,5088000000.0,2240000000.0,6333236000.0,2.2237485955056178
2000-10-12,34.81,2848000000.0,5088000000.0,2240000000.0,6199661000.0,2.176847261235955
2000-10-13,37.13,2848000000.0,5088000000.0,2240000000.0,6612853000.0,2.3219287219101123
2000-10-16,38.5,2848000000.0,5088000000.0,2240000000.0,6856850000.0,2.4076018258426966
2000-10-17,36.31,2848000000.0,5088000000.0,2240000000.0,6466811000.0,2.270649929775281
2000-10-18,34.0,2848000000.0,5088000000.0,2240000000.0,6055400000.0,2.126193820224719
2000-10-19,35.88,2848000000.0,5088000000.0,2240000000.0,6390228000.0,2.2437598314606744
2000-10-20,35.88,2848000000.0,5088000000.0,2240000000.0,6390228000.0,2.2437598314606744
2000-10-23,35.25,2848000000.0,5088000000.0,2240000000.0,6278025000.0,2.2043627106741575
2000-10-24,34.94,2848000000.0,5088000000.0,2240000000.0,6222814000.0,2.1849768258426967
2000-10-25,33.75,2848000000.0,5088000000.0,2240000000.0,6010875000.0,2.1105600421348316
2000-10-26,32.0,2848000000.0,5088000000.0,2240000000.0,5699200000.0,2.001123595505618
2000-10-27,37.38,2848000000.0,5088000000.0,2240000000.0,6657378000.0,2.3375625
2000-10-30,39.0,2848000000.0,5088000000.0,2240000000.0,6945900000.0,2.438869382022472
2000-10-31,40.94,2848000000.0,5088000000.0,2240000000.0,7291414000.0,2.5601875
2000-11-01,41.0,2848000000.0,5088000000.0,2240000000.0,7302100000.0,2.563939606741573
2000-11-02,42.13,2848000000.0,5088000000.0,2240000000.0,7503353000.0,2.634604283707865
2000-11-03,41.88,2848000000.0,5088000000.0,2240000000.0,7458828000.0,2.6189705056179777
2000-11-06,41.06,2848000000.0,5088000000.0,2240000000.0,7312786000.0,2.5676917134831463
2000-11-07,39.25,2848000000.0,5088000000.0,2240000000.0,6990425000.0,2.4545031601123597
2000-11-08,40.44,2848000000.0,5088000000.0,2240000000.0,7202364000.0,2.528919943820225
2000-11-09,39.13,2848000000.0,5088000000.0,2240000000.0,6969053000.0,2.4469989466292135
2000-11-10,38.63,2848000000.0,5088000000.0,2240000000.0,6880003000.0,2.415731390449438
2000-11-13,37.0,2837000000.0,5149000000.0,2312000000.0,6589700000.0,2.3227705322523793
2000-11-14,38.0,2837000000.0,5149000000.0,2312000000.0,6767800000.0,2.3855481142051462
2000-11-15,40.81,2837000000.0,5149000000.0,2312000000.0,7317233000.0,2.5792150158618257
2000-11-16,38.19,2837000000.0,5149000000.0,2312000000.0,6847467000.0,2.4136295382446247
2000-11-17,36.19,2837000000.0,5149000000.0,2312000000.0,6488867000.0,2.2872284102925624
2000-11-20,33.81,2837000000.0,5149000000.0,2312000000.0,6062133000.0,2.136811068029609
2000-11-21,33.0,2837000000.0,5149000000.0,2312000000.0,5916900000.0,2.0856186112090236
2000-11-22,31.88,2837000000.0,5149000000.0,2312000000.0,5716084000.0,2.0148339795558687
2000-11-24,33.5,2837000000.0,5149000000.0,2312000000.0,6006550000.0,2.1172188931970393
2000-11-27,34.56,2837000000.0,5149000000.0,2312000000.0,6196608000.0,2.184211491011632
2000-11-28,31.88,2837000000.0,5149000000.0,2312000000.0,5716084000.0,2.0148339795558687
2000-11-29,31.31,2837000000.0,5149000000.0,2312000000.0,5613883000.0,1.9788096580895311
2000-11-30,30.13,2837000000.0,5149000000.0,2312000000.0,5402309000.0,1.9042329925978145
2000-12-01,30.69,2837000000.0,5149000000.0,2312000000.0,5502717000.0,1.939625308424392
2000-12-04,30.38,2837000000.0,5149000000.0,2312000000.0,5447134000.0,1.9200331335918224
2000-12-05,34.75,2837000000.0,5149000000.0,2312000000.0,6230675000.0,2.196219598167078
2000-12-06,35.06,2837000000.0,5149000000.0,2312000000.0,6286258000.0,2.2158117729996474
2000-12-07,33.5,2837000000.0,5149000000.0,2312000000.0,6006550000.0,2.1172188931970393
2000-12-08,38.06,2837000000.0,5149000000.0,2312000000.0,6824158000.0,2.4054134649277406
2000-12-11,38.75,2837000000.0,5149000000.0,2312000000.0,6947875000.0,2.449021854071202
2000-12-12,39.0,2837000000.0,5149000000.0,2312000000.0,6992700000.0,2.46482199506521
2000-12-13,37.56,2837000000.0,5149000000.0,2312000000.0,6734508000.0,2.373813182939725
2000-12-14,35.88,2837000000.0,5149000000.0,2312000000.0,6433284000.0,2.267636235459993
2000-12-15,35.75,2837000000.0,5149000000.0,2312000000.0,6409975000.0,2.2594201621431087
2000-12-18,34.94,2837000000.0,5149000000.0,2312000000.0,6264742000.0,2.208227705322524
2000-12-19,33.69,2837000000.0,5149000000.0,2312000000.0,6040617000.0,2.129227000352485
2000-12-20,35.0,2837000000.0,5149000000.0,2312000000.0,6275500000.0,2.212019739161086
2000-12-21,33.75,2837000000.0,5149000000.0,2312000000.0,6051375000.0,2.133019034191047
2000-12-22,35.13,2837000000.0,5149000000.0,2312000000.0,6298809000.0,2.2202358124779695
2000-12-26,35.69,2837000000.0,5149000000.0,2312000000.0,6399217000.0,2.255628128304547
2000-12-27,36.25,2837000000.0,5149000000.0,2312000000.0,6499625000.0,2.2910204441311244
2000-12-28,37.31,2837000000.0,5149000000.0,2312000000.0,6689683000.0,2.3580130419457173
2000-12-29,37.88,2837000000.0,5149000000.0,2312000000.0,6791884000.0,2.394037363412055
2001-01-02,36.25,2837000000.0,5149000000.0,2312000000.0,6499625000.0,2.2910204441311244
2001-01-03,39.06,2837000000.0,5149000000.0,2312000000.0,7003458000.0,2.4686140289037715
2001-01-04,39.56,2837000000.0,5149000000.0,2312000000.0,7093108000.0,2.500214310891787
2001-01-05,36.13,2837000000.0,5149000000.0,2312000000.0,6478109000.0,2.283436376454001
2001-01-08,36.06,2837000000.0,5149000000.0,2312000000.0,6465558000.0,2.2790123369756787
2001-01-09,35.5,2837000000.0,5149000000.0,2312000000.0,6365150000.0,2.243620021149101
2001-01-10,37.19,2837000000.0,5149000000.0,2312000000.0,6668167000.0,2.3504289742685938
2001-01-11,41.0,2837000000.0,5149000000.0,2312000000.0,7351300000.0,2.5912231230172718
2001-01-12,40.0,2837000000.0,5149000000.0,2312000000.0,7172000000.0,2.528022559041241
2001-01-16,38.13,2837000000.0,5149000000.0,2312000000.0,6836709000.0,2.4098375044060627
2001-01-17,39.25,2837000000.0,5149000000.0,2312000000.0,7037525000.0,2.4806221360592176
2001-01-18,36.25,2837000000.0,5149000000.0,2312000000.0,6499625000.0,2.2910204441311244
2001-01-19,35.94,2837000000.0,5149000000.0,2312000000.0,6444042000.0,2.271428269298555
2001-01-22,35.06,2837000000.0,5149000000.0,2312000000.0,6286258000.0,2.2158117729996474
2001-01-23,36.19,2837000000.0,5149000000.0,2312000000.0,6488867000.0,2.2872284102925624
2001-01-24,35.38,2837000000.0,5149000000.0,2312000000.0,6343634000.0,2.2360359534719776
2001-01-25,36.13,2837000000.0,5149000000.0,2312000000.0,6478109000.0,2.283436376454001
2001-01-26,36.63,2837000000.0,5149000000.0,2312000000.0,6567759000.0,2.315036658442016
2001-01-29,36.15,2837000000.0,5149000000.0,2312000000.0,6481695000.0,2.2847003877335212
2001-01-30,36.35,2837000000.0,5149000000.0,2312000000.0,6517555000.0,2.2973405005287275
2001-01-31,36.2,2837000000.0,5149000000.0,2312000000.0,6490660000.0,2.287860415932323
2001-02-01,36.98,2837000000.0,5149000000.0,2312000000.0,6630514000.0,2.337156855833627
2001-02-02,35.33,2837000000.0,5149000000.0,2312000000.0,6334669000.0,2.232875925273176
2001-02-05,35.08,2837000000.0,5149000000.0,2312000000.0,6289844000.0,2.217075784279168
2001-02-06,36.2,2837000000.0,5149000000.0,2312000000.0,6490660000.0,2.287860415932323
2001-02-07,35.59,2837000000.0,5149000000.0,2312000000.0,6381287000.0,2.249308071906944
2001-02-08,34.51,2837000000.0,5149000000.0,2312000000.0,6187643000.0,2.1810514628128304
2001-02-09,33.09,2837000000.0,5149000000.0,2312000000.0,5933037000.0,2.0913066619668665
2001-02-12,32.93,2837000000.0,5149000000.0,2312000000.0,5904349000.0,2.0811945717307014
2001-02-13,33.14,2837000000.0,5149000000.0,2312000000.0,5942002000.0,2.094466690165668
2001-02-14,32.95,2837000000.0,5149000000.0,2312000000.0,6168240000.0,2.1742121959816707
2001-02-15,34.05,2837000000.0,5149000000.0,2312000000.0,6374160000.0,2.246795911173775
2001-02-16,33.0,2837000000.0,5149000000.0,2312000000.0,6177600000.0,2.17751145576313
2001-02-20,32.11,2837000000.0,5149000000.0,2312000000.0,6010992000.0,2.118784631653155
2001-02-21,32.2,2837000000.0,5149000000.0,2312000000.0,6027840000.0,2.1247232992597813
2001-02-22,31.27,2837000000.0,5149000000.0,2312000000.0,5853744000.0,2.0633570673246386
2001-02-23,29.63,2837000000.0,5149000000.0,2312000000.0,5546736000.0,1.955141346492774
2001-02-26,31.7,2837000000.0,5149000000.0,2312000000.0,5934240000.0,2.0917307014451887
2001-02-27,29.2,2837000000.0,5149000000.0,2312000000.0,5466240000.0,1.9267677123722242
2001-02-28,28.94,2837000000.0,5149000000.0,2312000000.0,5417568000.0,1.909611561508636
2001-03-01,27.75,2837000000.0,5149000000.0,2312000000.0,5194800000.0,1.8310891787099048
2001-03-02,27.7,2837000000.0,5149000000.0,2312000000.0,5185440000.0,1.8277899189284454
2001-03-05,27.6,2837000000.0,5149000000.0,2312000000.0,5166720000.0,1.8211913993655269
2001-03-06,28.41,2837000000.0,5149000000.0,2312000000.0,5318352000.0,1.8746394078251674
2001-03-07,27.9,2837000000.0,5149000000.0,2312000000.0,5222880000.0,1.8409869580542826
2001-03-08,27.55,2837000000.0,5149000000.0,2312000000.0,5157360000.0,1.8178921395840677
2001-03-09,26.47,2837000000.0,5149000000.0,2312000000.0,4955184000.0,1.746628128304547
2001-03-12,24.1,2837000000.0,5149000000.0,2312000000.0,4511520000.0,1.5902432146633767
2001-03-13,22.69,2837000000.0,5149000000.0,2312000000.0,4247568000.0,1.4972040888262248
2001-03-14,22.0,2837000000.0,5149000000.0,2312000000.0,4118400000.0,1.4516743038420867
2001-03-15,21.79,2837000000.0,5149000000.0,2312000000.0,4079088000.0,1.4378174127599577
2001-03-16,21.1,2837000000.0,5149000000.0,2312000000.0,3949920000.0,1.3922876277758196
2001-03-19,21.2,2837000000.0,5149000000.0,2312000000.0,3968640000.0,1.3988861473387382
2001-03-20,20.75,2837000000.0,5149000000.0,2312000000.0,3884400000.0,1.3691928093056045
2001-03-21,20.37,2837000000.0,5149000000.0,2312000000.0,3813264000.0,1.3441184349665138
2001-03-22,19.45,2837000000.0,5149000000.0,2312000000.0,3641040000.0,1.283412054987663
2001-03-23,20.15,2837000000.0,5149000000.0,2312000000.0,3772080000.0,1.329601691928093
2001-03-26,20.25,2837000000.0,5149000000.0,2312000000.0,3790800000.0,1.3362002114910116
2001-03-27,21.5,2837000000.0,5149000000.0,2312000000.0,4024800000.0,1.4186817060274939
2001-03-28,20.21,2837000000.0,5149000000.0,2312000000.0,3783312000.0,1.3335608036658442
2001-03-29,19.25,2837000000.0,5149000000.0,2312000000.0,3603600000.0,1.270215015861826
2001-03-30,18.5,2837000000.0,5149000000.0,2312000000.0,3463200000.0,1.2207261191399366
2001-04-02,18.41,2837000000.0,5149000000.0,2312000000.0,3446352000.0,1.21478745153331
2001-04-03,14.45,2837000000.0,5149000000.0,2312000000.0,2705040000.0,0.9534860768417343
2001-04-04,14.51,2837000000.0,5149000000.0,2312000000.0,2716272000.0,0.9574451885794854
2001-04-05,16.99,2837000000.0,5149000000.0,2312000000.0,3180528000.0,1.121088473739866
2001-04-06,14.95,2837000000.0,5149000000.0,2312000000.0,2798640000.0,0.9864786746563271
2001-04-09,15.4,2837000000.0,5149000000.0,2312000000.0,2882880000.0,1.0161720126894607
2001-04-10,17.0,2837000000.0,5149000000.0,2312000000.0,3182400000.0,1.121748325696158
2001-04-11,18.15,2837000000.0,5149000000.0,2312000000.0,3397680000.0,1.1976313006697215
2001-04-12,20.54,2837000000.0,5149000000.0,2312000000.0,3845088000.0,1.3553359182234754
2001-04-16,20.3,2837000000.0,5149000000.0,2312000000.0,3800160000.0,1.3394994712724708
2001-04-17,23.1,2837000000.0,5149000000.0,2312000000.0,4324320000.0,1.524258019034191
2001-04-18,25.18,2837000000.0,5149000000.0,2312000000.0,4713696000.0,1.6615072259428973
2001-04-19,26.25,2837000000.0,5149000000.0,2312000000.0,4914000000.0,1.7321113852661263
2001-04-20,26.67,2837000000.0,5149000000.0,2312000000.0,4992624000.0,1.7598251674303842
2001-04-23,24.91,2837000000.0,5149000000.0,2312000000.0,4663152000.0,1.6436912231230172
2001-04-24,24.6,2837000000.0,5149000000.0,2312000000.0,4605120000.0,1.6232358124779698
2001-04-25,24.81,2837000000.0,5149000000.0,2312000000.0,4644432000.0,1.6370927035600986
2001-04-26,25.44,2837000000.0,5149000000.0,2312000000.0,4762368000.0,1.6786633768064858
2001-04-27,25.49,2837000000.0,5149000000.0,2312000000.0,4771728000.0,1.681962636587945
2001-04-30,26.8,2837000000.0,5149000000.0,2312000000.0,5016960000.0,1.7684032428621783
2001-05-01,27.53,2837000000.0,5149000000.0,2312000000.0,5153616000.0,1.8165724356714839
2001-05-02,27.85,2837000000.0,5149000000.0,2312000000.0,5213520000.0,1.8376876982728234
2001-05-03,27.67,2837000000.0,5149000000.0,2312000000.0,5179824000.0,1.82581036305957
2001-05-04,28.0,2837000000.0,5149000000.0,2312000000.0,5241600000.0,1.8475854776172014
2001-05-07,28.0,2837000000.0,5149000000.0,2312000000.0,5241600000.0,1.8475854776172014
2001-05-08,25.96,2837000000.0,5149000000.0,2312000000.0,4859712000.0,1.7129756785336623
2001-05-09,25.4,2837000000.0,5149000000.0,2312000000.0,4754880000.0,1.6760239689813183
2001-05-10,25.59,2837000000.0,5149000000.0,2312000000.0,4790448000.0,1.6885611561508636
2001-05-11,25.2,2837000000.0,5149000000.0,2312000000.0,4717440000.0,1.6628269298554812
2001-05-14,24.11,2837000000.0,5149000000.0,2312000000.0,4513392000.0,1.5909030666196686
2001-05-15,23.92,3158000000.0,7077000000.0,3919000000.0,4477824000.0,1.4179303356554782
2001-05-16,24.25,3158000000.0,7077000000.0,3919000000.0,4626900000.0,1.465136162127929
2001-05-17,26.51,3158000000.0,7077000000.0,3919000000.0,5058108000.0,1.6016808106396454
2001-05-18,26.8,3158000000.0,7077000000.0,3919000000.0,5113440000.0,1.6192020265991134
2001-05-21,26.5,3158000000.0,7077000000.0,3919000000.0,5056200000.0,1.601076630778974
2001-05-22,26.92,3158000000.0,7077000000.0,3919000000.0,5136336000.0,1.6264521849271691
2001-05-23,25.98,3158000000.0,7077000000.0,3919000000.0,4956984000.0,1.569659278024066
2001-05-24,25.86,3158000000.0,7077000000.0,3919000000.0,4934088000.0,1.5624091196960102
2001-05-25,25.8,3158000000.0,7077000000.0,3919000000.0,4922640000.0,1.5587840405319822
2001-05-29,24.78,3158000000.0,7077000000.0,3919000000.0,4728024000.0,1.4971576947435086
2001-05-30,23.25,3158000000.0,7077000000.0,3919000000.0,4436100000.0,1.404718176060798
2001-05-31,24.74,3158000000.0,7077000000.0,3919000000.0,4720392000.0,1.4947409753008234
2001-06-01,25.05,3158000000.0,7077000000.0,3919000000.0,4779540000.0,1.513470550981634
2001-06-04,24.25,3158000000.0,7077000000.0,3919000000.0,4626900000.0,1.465136162127929
2001-06-05,24.51,3158000000.0,7077000000.0,3919000000.0,4676508000.0,1.4808448385053832
2001-06-06,24.25,3158000000.0,7077000000.0,3919000000.0,4626900000.0,1.465136162127929
2001-06-07,24.5,3158000000.0,7077000000.0,3919000000.0,4674600000.0,1.4802406586447119
2001-06-08,24.39,3158000000.0,7077000000.0,3919000000.0,4653612000.0,1.4735946801773274
2001-06-11,23.9,3158000000.0,7077000000.0,3919000000.0,4560120000.0,1.443989867004433
2001-06-12,22.9,3158000000.0,7077000000.0,3919000000.0,4369320000.0,1.383571880937302
2001-06-13,22.67,3158000000.0,7077000000.0,3919000000.0,4325436000.0,1.3696757441418619
2001-06-14,21.57,3158000000.0,7077000000.0,3919000000.0,4115556000.0,1.3032159594680177
2001-06-15,20.91,3158000000.0,7077000000.0,3919000000.0,3989628000.0,1.2633400886637112
2001-06-18,19.82,3158000000.0,7077000000.0,3919000000.0,3781656000.0,1.1974844838505383
2001-06-19,18.99,3158000000.0,7077000000.0,3919000000.0,3623292000.0,1.1473375554148195
2001-06-20,19.15,3158000000.0,7077000000.0,3919000000.0,3653820000.0,1.1570044331855605
2001-06-21,18.35,3158000000.0,7077000000.0,3919000000.0,3501180000.0,1.1086700443318556
2001-06-22,18.5,3158000000.0,7077000000.0,3919000000.0,3529800000.0,1.1177327422419252
2001-06-25,18.25,3158000000.0,7077000000.0,3919000000.0,3482100000.0,1.1026282457251424
2001-06-26,18.46,3158000000.0,7077000000.0,3919000000.0,3522168000.0,1.11531602279924
2001-06-27,18.72,3158000000.0,7077000000.0,3919000000.0,3571776000.0,1.1310246991766941
2001-06-28,18.95,3158000000.0,7077000000.0,3919000000.0,3615660000.0,1.1449208359721343
2001-06-29,20.67,3158000000.0,7077000000.0,3919000000.0,3943836000.0,1.2488397720075997
2001-07-02,20.24,3158000000.0,7077000000.0,3919000000.0,3861792000.0,1.2228600379987333
2001-07-03,20.1,3158000000.0,7077000000.0,3919000000.0,3835080000.0,1.214401519949335
2001-07-05,19.91,3158000000.0,7077000000.0,3919000000.0,3798828000.0,1.2029221025965802
2001-07-06,18.42,3158000000.0,7077000000.0,3919000000.0,3514536000.0,1.1128993033565548
2001-07-09,18.24,3158000000.0,7077000000.0,3919000000.0,3480192000.0,1.102024065864471
2001-07-10,17.75,3158000000.0,7077000000.0,3919000000.0,3386700000.0,1.072419252691577
2001-07-11,17.44,3158000000.0,7077000000.0,3919000000.0,3327552000.0,1.0536896770107662
2001-07-12,18.65,3158000000.0,7077000000.0,3919000000.0,3558420000.0,1.1267954401519948
2001-07-13,18.45,3158000000.0,7077000000.0,3919000000.0,3520260000.0,1.1147118429385687
2001-07-16,18.15,3158000000.0,7077000000.0,3919000000.0,3463020000.0,1.0965864471184295
2001-07-17,18.6,3158000000.0,7077000000.0,3919000000.0,3548880000.0,1.1237745408486384
2001-07-18,17.98,3158000000.0,7077000000.0,3919000000.0,3430584000.0,1.086315389487017
2001-07-19,16.82,3158000000.0,7077000000.0,3919000000.0,3209256000.0,1.016230525649145
2001-07-20,16.94,3158000000.0,7077000000.0,3919000000.0,3232152000.0,1.0234806839772008
2001-07-23,16.88,3158000000.0,7077000000.0,3919000000.0,3220704000.0,1.0198556048131728
