date,close price,CDNS_SHE,CDNS_TA,CDNS_TL,market cap,PB Ratio
2003-04-30,11.43,1659305000.0,2438261000.0,267066000.0,,
2003-05-01,11.59,1659305000.0,2438261000.0,267066000.0,,
2003-05-02,12.03,1659305000.0,2438261000.0,267066000.0,,
2003-05-05,11.96,1659305000.0,2438261000.0,267066000.0,,
2003-05-06,12.27,1659305000.0,2438261000.0,267066000.0,,
2003-05-07,12.35,1659305000.0,2438261000.0,267066000.0,,
2003-05-08,12.05,1659305000.0,2438261000.0,267066000.0,,
2003-05-09,12.09,1659305000.0,2438261000.0,267066000.0,,
2003-05-12,12.2,1604206000.0,2292785000.0,241097000.0,,
2003-05-13,11.88,1604206000.0,2292785000.0,241097000.0,,
2003-05-14,11.74,1604206000.0,2292785000.0,241097000.0,,
2003-05-15,12.24,1604206000.0,2292785000.0,241097000.0,,
2003-05-16,12.49,1604206000.0,2292785000.0,241097000.0,,
2003-05-19,12.08,1604206000.0,2292785000.0,241097000.0,,
2003-05-20,12.1,1604206000.0,2292785000.0,241097000.0,,
2003-05-21,12.16,1604206000.0,2292785000.0,241097000.0,,
2003-05-22,13.66,1604206000.0,2292785000.0,241097000.0,,
2003-05-23,13.46,1604206000.0,2292785000.0,241097000.0,,
2003-05-27,13.92,1604206000.0,2292785000.0,241097000.0,,
2003-05-28,14.03,1604206000.0,2292785000.0,241097000.0,,
2003-05-29,13.9,1604206000.0,2292785000.0,241097000.0,,
2003-05-30,13.9,1604206000.0,2292785000.0,241097000.0,,
2003-06-02,13.7,1604206000.0,2292785000.0,241097000.0,,
2003-06-03,13.58,1604206000.0,2292785000.0,241097000.0,,
2003-06-04,13.8,1604206000.0,2292785000.0,241097000.0,,
2003-06-05,13.85,1604206000.0,2292785000.0,241097000.0,,
2003-06-06,13.75,1604206000.0,2292785000.0,241097000.0,,
2003-06-09,13.23,1604206000.0,2292785000.0,241097000.0,,
2003-06-10,13.27,1604206000.0,2292785000.0,241097000.0,,
2003-06-11,13.4,1604206000.0,2292785000.0,241097000.0,,
2003-06-12,13.3,1604206000.0,2292785000.0,241097000.0,,
2003-06-13,13.0,1604206000.0,2292785000.0,241097000.0,,
2003-06-16,13.21,1604206000.0,2292785000.0,241097000.0,,
2003-06-17,13.02,1604206000.0,2292785000.0,241097000.0,,
2003-06-18,13.15,1604206000.0,2292785000.0,241097000.0,,
2003-06-19,12.86,1604206000.0,2292785000.0,241097000.0,,
2003-06-20,12.39,1604206000.0,2292785000.0,241097000.0,,
2003-06-23,12.43,1604206000.0,2292785000.0,241097000.0,,
2003-06-24,12.13,1604206000.0,2292785000.0,241097000.0,,
2003-06-25,12.0,1604206000.0,2292785000.0,241097000.0,,
2003-06-26,12.03,1604206000.0,2292785000.0,241097000.0,,
2003-06-27,11.72,1604206000.0,2292785000.0,241097000.0,,
2003-06-30,12.06,1604206000.0,2292785000.0,241097000.0,,
2003-07-01,11.9,1604206000.0,2292785000.0,241097000.0,,
2003-07-02,12.41,1604206000.0,2292785000.0,241097000.0,,
2003-07-03,12.32,1604206000.0,2292785000.0,241097000.0,,
2003-07-07,12.88,1604206000.0,2292785000.0,241097000.0,,
2003-07-08,13.08,1604206000.0,2292785000.0,241097000.0,,
2003-07-09,13.17,1604206000.0,2292785000.0,241097000.0,,
2003-07-10,12.69,1604206000.0,2292785000.0,241097000.0,,
2003-07-11,13.05,1604206000.0,2292785000.0,241097000.0,,
2003-07-14,13.27,1604206000.0,2292785000.0,241097000.0,,
2003-07-15,13.0,1604206000.0,2292785000.0,241097000.0,,
2003-07-16,12.4,1604206000.0,2292785000.0,241097000.0,,
2003-07-17,12.58,1604206000.0,2292785000.0,241097000.0,,
2003-07-18,12.73,1604206000.0,2292785000.0,241097000.0,,
2003-07-21,12.6,1604206000.0,2292785000.0,241097000.0,,
2003-07-22,13.12,1604206000.0,2292785000.0,241097000.0,,
2003-07-23,13.1,1604206000.0,2292785000.0,241097000.0,,
2003-07-24,13.02,1604206000.0,2292785000.0,241097000.0,,
2003-07-25,13.33,1604206000.0,2292785000.0,241097000.0,,
2003-07-28,13.7,1604206000.0,2292785000.0,241097000.0,,
2003-07-29,13.62,1604206000.0,2292785000.0,241097000.0,,
2003-07-30,13.57,1604206000.0,2292785000.0,241097000.0,,
2003-07-31,13.67,1604206000.0,2292785000.0,241097000.0,,
2003-08-01,13.39,1604206000.0,2292785000.0,241097000.0,,
2003-08-04,13.38,1604206000.0,2292785000.0,241097000.0,,
2003-08-05,13.35,1604206000.0,2292785000.0,241097000.0,,
2003-08-06,13.1,1604206000.0,2292785000.0,241097000.0,,
2003-08-07,12.92,1604206000.0,2292785000.0,241097000.0,,
2003-08-08,13.19,1631774000.0,2439669000.0,320882000.0,,
2003-08-11,13.38,1631774000.0,2439669000.0,320882000.0,,
2003-08-12,13.19,1631774000.0,2439669000.0,320882000.0,,
2003-08-13,13.05,1631774000.0,2439669000.0,320882000.0,,
2003-08-14,13.1,1631774000.0,2439669000.0,320882000.0,,
2003-08-15,13.27,1631774000.0,2439669000.0,320882000.0,,
2003-08-18,13.33,1631774000.0,2439669000.0,320882000.0,,
2003-08-19,13.69,1631774000.0,2439669000.0,320882000.0,,
2003-08-20,13.72,1631774000.0,2439669000.0,320882000.0,,
2003-08-21,13.69,1631774000.0,2439669000.0,320882000.0,,
2003-08-22,13.92,1631774000.0,2439669000.0,320882000.0,,
2003-08-25,14.08,1631774000.0,2439669000.0,320882000.0,,
2003-08-26,13.82,1631774000.0,2439669000.0,320882000.0,,
2003-08-27,13.9,1631774000.0,2439669000.0,320882000.0,,
2003-08-28,14.24,1631774000.0,2439669000.0,320882000.0,,
2003-08-29,14.22,1631774000.0,2439669000.0,320882000.0,,
2003-09-02,14.46,1631774000.0,2439669000.0,320882000.0,,
2003-09-03,14.22,1631774000.0,2439669000.0,320882000.0,,
2003-09-04,13.96,1631774000.0,2439669000.0,320882000.0,,
2003-09-05,13.47,1631774000.0,2439669000.0,320882000.0,,
2003-09-08,13.67,1631774000.0,2439669000.0,320882000.0,,
2003-09-09,13.84,1631774000.0,2439669000.0,320882000.0,,
2003-09-10,13.71,1631774000.0,2439669000.0,320882000.0,,
2003-09-11,13.93,1631774000.0,2439669000.0,320882000.0,,
2003-09-12,13.98,1631774000.0,2439669000.0,320882000.0,,
2003-09-15,13.59,1631774000.0,2439669000.0,320882000.0,,
2003-09-16,14.0,1631774000.0,2439669000.0,320882000.0,,
2003-09-17,13.97,1631774000.0,2439669000.0,320882000.0,,
2003-09-18,14.03,1631774000.0,2439669000.0,320882000.0,,
2003-09-19,13.97,1631774000.0,2439669000.0,320882000.0,,
2003-09-22,13.82,1631774000.0,2439669000.0,320882000.0,,
2003-09-23,13.97,1631774000.0,2439669000.0,320882000.0,,
2003-09-24,13.43,1631774000.0,2439669000.0,320882000.0,,
2003-09-25,13.51,1631774000.0,2439669000.0,320882000.0,,
2003-09-26,13.32,1631774000.0,2439669000.0,320882000.0,,
2003-09-29,13.46,1631774000.0,2439669000.0,320882000.0,,
2003-09-30,13.4,1631774000.0,2439669000.0,320882000.0,,
2003-10-01,13.26,1631774000.0,2439669000.0,320882000.0,,
2003-10-02,13.0,1631774000.0,2439669000.0,320882000.0,,
2003-10-03,13.28,1631774000.0,2439669000.0,320882000.0,,
2003-10-06,13.2,1631774000.0,2439669000.0,320882000.0,,
2003-10-07,13.3,1631774000.0,2439669000.0,320882000.0,,
2003-10-08,13.7,1631774000.0,2439669000.0,320882000.0,,
2003-10-09,13.19,1631774000.0,2439669000.0,320882000.0,,
2003-10-10,13.31,1631774000.0,2439669000.0,320882000.0,,
2003-10-13,13.87,1631774000.0,2439669000.0,320882000.0,,
2003-10-14,13.83,1631774000.0,2439669000.0,320882000.0,,
2003-10-15,14.01,1631774000.0,2439669000.0,320882000.0,,
2003-10-16,14.67,1631774000.0,2439669000.0,320882000.0,,
2003-10-17,14.53,1631774000.0,2439669000.0,320882000.0,,
2003-10-20,15.34,1631774000.0,2439669000.0,320882000.0,,
2003-10-21,15.16,1631774000.0,2439669000.0,320882000.0,,
2003-10-22,14.97,1631774000.0,2439669000.0,320882000.0,,
2003-10-23,14.9,1631774000.0,2439669000.0,320882000.0,,
2003-10-24,14.66,1631774000.0,2439669000.0,320882000.0,,
2003-10-27,15.16,1631774000.0,2439669000.0,320882000.0,,
2003-10-28,15.45,1631774000.0,2439669000.0,320882000.0,,
2003-10-29,15.43,1631774000.0,2439669000.0,320882000.0,,
2003-10-30,15.35,1631774000.0,2439669000.0,320882000.0,,
2003-10-31,15.39,1631774000.0,2439669000.0,320882000.0,,
2003-11-03,15.79,1631774000.0,2439669000.0,320882000.0,,
2003-11-04,16.21,1631774000.0,2439669000.0,320882000.0,,
2003-11-05,16.14,1631774000.0,2439669000.0,320882000.0,,
2003-11-06,16.6,1631774000.0,2439669000.0,320882000.0,,
2003-11-07,16.66,1451562000.0,2671325000.0,687198000.0,,
2003-11-10,16.25,1451562000.0,2671325000.0,687198000.0,,
2003-11-11,15.97,1451562000.0,2671325000.0,687198000.0,,
2003-11-12,16.25,1451562000.0,2671325000.0,687198000.0,,
2003-11-13,16.46,1451562000.0,2671325000.0,687198000.0,,
2003-11-14,16.1,1451562000.0,2671325000.0,687198000.0,,
2003-11-17,15.83,1451562000.0,2671325000.0,687198000.0,,
2003-11-18,15.5,1451562000.0,2671325000.0,687198000.0,,
2003-11-19,15.95,1451562000.0,2671325000.0,687198000.0,,
2003-11-20,15.78,1451562000.0,2671325000.0,687198000.0,,
2003-11-21,16.4,1451562000.0,2671325000.0,687198000.0,,
2003-11-24,16.57,1451562000.0,2671325000.0,687198000.0,,
2003-11-25,16.48,1451562000.0,2671325000.0,687198000.0,,
2003-11-26,16.49,1451562000.0,2671325000.0,687198000.0,,
2003-11-28,16.73,1451562000.0,2671325000.0,687198000.0,,
2003-12-01,17.41,1451562000.0,2671325000.0,687198000.0,,
2003-12-02,17.46,1451562000.0,2671325000.0,687198000.0,,
2003-12-03,18.1,1451562000.0,2671325000.0,687198000.0,,
2003-12-04,17.85,1451562000.0,2671325000.0,687198000.0,,
2003-12-05,17.49,1451562000.0,2671325000.0,687198000.0,,
2003-12-08,17.19,1451562000.0,2671325000.0,687198000.0,,
2003-12-09,16.98,1451562000.0,2671325000.0,687198000.0,,
2003-12-10,16.5,1451562000.0,2671325000.0,687198000.0,,
2003-12-11,17.55,1451562000.0,2671325000.0,687198000.0,,
2003-12-12,17.4,1451562000.0,2671325000.0,687198000.0,,
2003-12-15,17.23,1451562000.0,2671325000.0,687198000.0,,
2003-12-16,17.2,1451562000.0,2671325000.0,687198000.0,,
2003-12-17,17.22,1451562000.0,2671325000.0,687198000.0,,
2003-12-18,17.53,1451562000.0,2671325000.0,687198000.0,,
2003-12-19,17.52,1451562000.0,2671325000.0,687198000.0,,
2003-12-22,17.95,1451562000.0,2671325000.0,687198000.0,,
2003-12-23,18.2,1451562000.0,2671325000.0,687198000.0,,
2003-12-24,18.32,1451562000.0,2671325000.0,687198000.0,,
2003-12-26,18.19,1451562000.0,2671325000.0,687198000.0,,
2003-12-29,18.17,1451562000.0,2671325000.0,687198000.0,,
2003-12-30,18.15,1451562000.0,2671325000.0,687198000.0,,
2003-12-31,17.98,1451562000.0,2671325000.0,687198000.0,,
2004-01-02,18.26,1451562000.0,2671325000.0,687198000.0,,
2004-01-05,18.57,1451562000.0,2671325000.0,687198000.0,,
2004-01-06,18.6,1451562000.0,2671325000.0,687198000.0,,
2004-01-07,18.92,1451562000.0,2671325000.0,687198000.0,,
2004-01-08,18.99,1451562000.0,2671325000.0,687198000.0,,
2004-01-09,18.78,1451562000.0,2671325000.0,687198000.0,,
2004-01-12,18.62,1451562000.0,2671325000.0,687198000.0,,
2004-01-13,18.43,1451562000.0,2671325000.0,687198000.0,,
2004-01-14,19.07,1451562000.0,2671325000.0,687198000.0,,
2004-01-15,19.13,1451562000.0,2671325000.0,687198000.0,,
2004-01-16,19.4,1451562000.0,2671325000.0,687198000.0,,
2004-01-20,19.2,1451562000.0,2671325000.0,687198000.0,,
2004-01-21,18.85,1451562000.0,2671325000.0,687198000.0,,
2004-01-22,18.48,1451562000.0,2671325000.0,687198000.0,,
2004-01-23,18.28,1451562000.0,2671325000.0,687198000.0,,
2004-01-26,18.11,1451562000.0,2671325000.0,687198000.0,,
2004-01-27,18.58,1451562000.0,2671325000.0,687198000.0,,
2004-01-28,18.31,1451562000.0,2671325000.0,687198000.0,,
2004-01-29,16.85,1451562000.0,2671325000.0,687198000.0,,
2004-01-30,16.57,1451562000.0,2671325000.0,687198000.0,,
2004-02-02,16.45,1451562000.0,2671325000.0,687198000.0,,
2004-02-03,16.3,1451562000.0,2671325000.0,687198000.0,,
2004-02-04,15.77,1451562000.0,2671325000.0,687198000.0,,
2004-02-05,15.76,1451562000.0,2671325000.0,687198000.0,,
2004-02-06,15.85,1451562000.0,2671325000.0,687198000.0,,
2004-02-09,15.86,1451562000.0,2671325000.0,687198000.0,,
2004-02-10,16.1,1451562000.0,2671325000.0,687198000.0,,
2004-02-11,16.11,1451562000.0,2671325000.0,687198000.0,,
2004-02-12,15.87,1451562000.0,2671325000.0,687198000.0,,
2004-02-13,15.96,1451562000.0,2671325000.0,687198000.0,,
2004-02-17,16.23,1451562000.0,2671325000.0,687198000.0,,
2004-02-18,16.01,1451562000.0,2671325000.0,687198000.0,,
2004-02-19,15.49,1451562000.0,2671325000.0,687198000.0,,
2004-02-20,15.17,1451562000.0,2671325000.0,687198000.0,,
2004-02-23,14.93,1451562000.0,2671325000.0,687198000.0,,
2004-02-24,14.65,1451562000.0,2671325000.0,687198000.0,,
2004-02-25,15.06,1451562000.0,2671325000.0,687198000.0,,
2004-02-26,15.1,1451562000.0,2671325000.0,687198000.0,,
2004-02-27,15.43,1451562000.0,2671325000.0,687198000.0,,
2004-03-01,15.63,1451562000.0,2671325000.0,687198000.0,,
2004-03-02,15.64,1451562000.0,2671325000.0,687198000.0,,
2004-03-03,15.54,1451562000.0,2671325000.0,687198000.0,,
2004-03-04,15.6,1451562000.0,2671325000.0,687198000.0,,
2004-03-05,15.47,1451562000.0,2671325000.0,687198000.0,,
2004-03-08,15.11,1451562000.0,2671325000.0,687198000.0,,
2004-03-09,15.04,1451562000.0,2671325000.0,687198000.0,,
2004-03-10,15.42,1451562000.0,2671325000.0,687198000.0,,
2004-03-11,15.14,1451562000.0,2671325000.0,687198000.0,,
2004-03-12,15.21,1451562000.0,2671325000.0,687198000.0,,
2004-03-15,14.95,1451562000.0,2671325000.0,687198000.0,,
2004-03-16,14.53,1451562000.0,2671325000.0,687198000.0,,
2004-03-17,14.54,1451562000.0,2671325000.0,687198000.0,,
2004-03-18,14.43,1451562000.0,2671325000.0,687198000.0,,
2004-03-19,14.59,1451562000.0,2671325000.0,687198000.0,,
2004-03-22,14.38,1451562000.0,2671325000.0,687198000.0,,
2004-03-23,14.49,1451562000.0,2671325000.0,687198000.0,,
2004-03-24,14.5,1451562000.0,2671325000.0,687198000.0,,
2004-03-25,14.56,1451562000.0,2671325000.0,687198000.0,,
2004-03-26,14.57,1451562000.0,2671325000.0,687198000.0,,
2004-03-29,14.81,1451562000.0,2671325000.0,687198000.0,,
2004-03-30,14.73,1451562000.0,2671325000.0,687198000.0,,
2004-03-31,14.74,1451562000.0,2671325000.0,687198000.0,,
2004-04-01,14.83,1451562000.0,2671325000.0,687198000.0,,
2004-04-02,15.07,1572281000.0,2817902000.0,763693000.0,,
2004-04-05,15.18,1572281000.0,2817902000.0,763693000.0,,
2004-04-06,15.14,1572281000.0,2817902000.0,763693000.0,,
2004-04-07,15.04,1572281000.0,2817902000.0,763693000.0,,
2004-04-08,15.12,1572281000.0,2817902000.0,763693000.0,,
2004-04-12,15.06,1572281000.0,2817902000.0,763693000.0,,
2004-04-13,14.83,1572281000.0,2817902000.0,763693000.0,,
2004-04-14,14.63,1572281000.0,2817902000.0,763693000.0,,
2004-04-15,14.33,1572281000.0,2817902000.0,763693000.0,,
2004-04-16,14.08,1572281000.0,2817902000.0,763693000.0,,
2004-04-19,14.12,1572281000.0,2817902000.0,763693000.0,,
2004-04-20,13.7,1572281000.0,2817902000.0,763693000.0,,
2004-04-21,13.75,1572281000.0,2817902000.0,763693000.0,,
2004-04-22,14.37,1572281000.0,2817902000.0,763693000.0,,
2004-04-23,14.15,1572281000.0,2817902000.0,763693000.0,,
2004-04-26,14.11,1572281000.0,2817902000.0,763693000.0,,
2004-04-27,13.91,1572281000.0,2817902000.0,763693000.0,,
2004-04-28,13.65,1572281000.0,2817902000.0,763693000.0,,
2004-04-29,13.16,1572281000.0,2817902000.0,763693000.0,,
2004-04-30,12.82,1572281000.0,2817902000.0,763693000.0,,
2004-05-03,12.95,1572281000.0,2817902000.0,763693000.0,,
2004-05-04,13.12,1572281000.0,2817902000.0,763693000.0,,
2004-05-05,13.13,1572281000.0,2817902000.0,763693000.0,,
2004-05-06,12.95,1572281000.0,2817902000.0,763693000.0,,
2004-05-07,12.76,1572281000.0,2817902000.0,763693000.0,,
2004-05-10,12.55,1572281000.0,2817902000.0,763693000.0,,
2004-05-11,13.2,1620365000.0,2845502000.0,732631000.0,,
2004-05-12,13.27,1620365000.0,2845502000.0,732631000.0,,
2004-05-13,13.13,1620365000.0,2845502000.0,732631000.0,,
2004-05-14,13.15,1620365000.0,2845502000.0,732631000.0,,
2004-05-17,12.95,1620365000.0,2845502000.0,732631000.0,,
2004-05-18,13.26,1620365000.0,2845502000.0,732631000.0,,
2004-05-19,13.34,1620365000.0,2845502000.0,732631000.0,,
2004-05-20,13.46,1620365000.0,2845502000.0,732631000.0,,
2004-05-21,13.66,1620365000.0,2845502000.0,732631000.0,,
2004-05-24,13.68,1620365000.0,2845502000.0,732631000.0,,
2004-05-25,13.7,1620365000.0,2845502000.0,732631000.0,,
2004-05-26,13.86,1620365000.0,2845502000.0,732631000.0,,
2004-05-27,13.91,1620365000.0,2845502000.0,732631000.0,,
2004-05-28,13.84,1620365000.0,2845502000.0,732631000.0,,
2004-06-01,14.0,1620365000.0,2845502000.0,732631000.0,,
2004-06-02,14.02,1620365000.0,2845502000.0,732631000.0,,
2004-06-03,13.78,1620365000.0,2845502000.0,732631000.0,,
2004-06-04,14.12,1620365000.0,2845502000.0,732631000.0,,
2004-06-07,14.27,1620365000.0,2845502000.0,732631000.0,,
2004-06-08,14.25,1620365000.0,2845502000.0,732631000.0,,
2004-06-09,13.88,1620365000.0,2845502000.0,732631000.0,,
2004-06-10,14.05,1620365000.0,2845502000.0,732631000.0,,
2004-06-14,13.92,1620365000.0,2845502000.0,732631000.0,,
2004-06-15,14.26,1620365000.0,2845502000.0,732631000.0,,
2004-06-16,14.52,1620365000.0,2845502000.0,732631000.0,,
2004-06-17,14.34,1620365000.0,2845502000.0,732631000.0,,
2004-06-18,14.52,1620365000.0,2845502000.0,732631000.0,,
2004-06-21,14.48,1620365000.0,2845502000.0,732631000.0,,
2004-06-22,14.6,1620365000.0,2845502000.0,732631000.0,,
2004-06-23,14.67,1620365000.0,2845502000.0,732631000.0,,
2004-06-24,14.52,1620365000.0,2845502000.0,732631000.0,,
2004-06-25,14.73,1620365000.0,2845502000.0,732631000.0,,
2004-06-28,14.52,1620365000.0,2845502000.0,732631000.0,,
2004-06-29,14.54,1620365000.0,2845502000.0,732631000.0,,
2004-06-30,14.63,1620365000.0,2845502000.0,732631000.0,,
2004-07-01,14.49,1620365000.0,2845502000.0,732631000.0,,
2004-07-02,14.22,1620365000.0,2845502000.0,732631000.0,,
2004-07-06,13.85,1620365000.0,2845502000.0,732631000.0,,
2004-07-07,13.63,1620365000.0,2845502000.0,732631000.0,,
2004-07-08,13.41,1620365000.0,2845502000.0,732631000.0,,
2004-07-09,13.55,1620365000.0,2845502000.0,732631000.0,,
2004-07-12,13.5,1620365000.0,2845502000.0,732631000.0,,
2004-07-13,13.39,1620365000.0,2845502000.0,732631000.0,,
2004-07-14,13.15,1620365000.0,2845502000.0,732631000.0,,
2004-07-15,13.25,1620365000.0,2845502000.0,732631000.0,,
2004-07-16,12.91,1620365000.0,2845502000.0,732631000.0,,
2004-07-19,12.98,1620365000.0,2845502000.0,732631000.0,,
2004-07-20,13.42,1620365000.0,2845502000.0,732631000.0,,
2004-07-21,13.01,1620365000.0,2845502000.0,732631000.0,,
2004-07-22,13.31,1620365000.0,2845502000.0,732631000.0,,
2004-07-23,12.97,1620365000.0,2845502000.0,732631000.0,,
2004-07-26,13.17,1620365000.0,2845502000.0,732631000.0,,
2004-07-27,13.42,1620365000.0,2845502000.0,732631000.0,,
2004-07-28,13.18,1620365000.0,2845502000.0,732631000.0,,
2004-07-29,13.42,1620365000.0,2845502000.0,732631000.0,,
2004-07-30,13.47,1620365000.0,2845502000.0,732631000.0,,
2004-08-02,13.05,1620365000.0,2845502000.0,732631000.0,,
2004-08-03,12.72,1620365000.0,2845502000.0,732631000.0,,
2004-08-04,12.85,1620365000.0,2845502000.0,732631000.0,,
2004-08-05,12.52,1620365000.0,2845502000.0,732631000.0,,
2004-08-06,12.52,1620365000.0,2845502000.0,732631000.0,,
2004-08-09,12.45,1620365000.0,2845502000.0,732631000.0,,
2004-08-10,12.55,1567119000.0,2795853000.0,724638000.0,,
2004-08-11,12.28,1567119000.0,2795853000.0,724638000.0,,
2004-08-12,12.26,1567119000.0,2795853000.0,724638000.0,,
2004-08-13,12.3,1567119000.0,2795853000.0,724638000.0,,
2004-08-16,12.3,1567119000.0,2795853000.0,724638000.0,,
2004-08-17,12.52,1567119000.0,2795853000.0,724638000.0,,
2004-08-18,12.83,1567119000.0,2795853000.0,724638000.0,,
2004-08-19,11.73,1567119000.0,2795853000.0,724638000.0,,
2004-08-20,11.55,1567119000.0,2795853000.0,724638000.0,,
2004-08-23,11.72,1567119000.0,2795853000.0,724638000.0,,
2004-08-24,11.74,1567119000.0,2795853000.0,724638000.0,,
2004-08-25,12.24,1567119000.0,2795853000.0,724638000.0,,
2004-08-26,12.43,1567119000.0,2795853000.0,724638000.0,,
2004-08-27,12.65,1567119000.0,2795853000.0,724638000.0,,
2004-08-30,12.49,1567119000.0,2795853000.0,724638000.0,,
2004-08-31,12.43,1567119000.0,2795853000.0,724638000.0,,
2004-09-01,12.53,1567119000.0,2795853000.0,724638000.0,,
2004-09-02,12.7,1567119000.0,2795853000.0,724638000.0,,
2004-09-03,12.33,1567119000.0,2795853000.0,724638000.0,,
2004-09-07,12.71,1567119000.0,2795853000.0,724638000.0,,
2004-09-08,12.7,1567119000.0,2795853000.0,724638000.0,,
2004-09-09,12.94,1567119000.0,2795853000.0,724638000.0,,
2004-09-10,13.1,1567119000.0,2795853000.0,724638000.0,,
2004-09-13,13.29,1567119000.0,2795853000.0,724638000.0,,
2004-09-14,13.29,1567119000.0,2795853000.0,724638000.0,,
2004-09-15,12.97,1567119000.0,2795853000.0,724638000.0,,
2004-09-16,13.11,1567119000.0,2795853000.0,724638000.0,,
2004-09-17,13.02,1567119000.0,2795853000.0,724638000.0,,
2004-09-20,13.13,1567119000.0,2795853000.0,724638000.0,,
2004-09-21,12.98,1567119000.0,2795853000.0,724638000.0,,
2004-09-22,12.84,1567119000.0,2795853000.0,724638000.0,,
2004-09-23,12.89,1567119000.0,2795853000.0,724638000.0,,
2004-09-24,12.72,1567119000.0,2795853000.0,724638000.0,,
2004-09-27,12.52,1567119000.0,2795853000.0,724638000.0,,
2004-09-28,12.56,1567119000.0,2795853000.0,724638000.0,,
2004-09-29,12.86,1567119000.0,2795853000.0,724638000.0,,
2004-09-30,13.04,1567119000.0,2795853000.0,724638000.0,,
2004-10-01,13.51,1567119000.0,2795853000.0,724638000.0,,
2004-10-04,13.47,1567119000.0,2795853000.0,724638000.0,,
2004-10-05,13.71,1567119000.0,2795853000.0,724638000.0,,
2004-10-06,13.66,1567119000.0,2795853000.0,724638000.0,,
2004-10-07,13.41,1567119000.0,2795853000.0,724638000.0,,
2004-10-08,12.87,1567119000.0,2795853000.0,724638000.0,,
2004-10-11,12.85,1567119000.0,2795853000.0,724638000.0,,
2004-10-12,12.84,1567119000.0,2795853000.0,724638000.0,,
2004-10-13,12.68,1567119000.0,2795853000.0,724638000.0,,
2004-10-14,12.53,1567119000.0,2795853000.0,724638000.0,,
2004-10-15,12.34,1567119000.0,2795853000.0,724638000.0,,
2004-10-18,12.53,1567119000.0,2795853000.0,724638000.0,,
2004-10-19,12.16,1567119000.0,2795853000.0,724638000.0,,
2004-10-20,12.04,1567119000.0,2795853000.0,724638000.0,,
2004-10-21,13.13,1567119000.0,2795853000.0,724638000.0,,
2004-10-22,12.41,1567119000.0,2795853000.0,724638000.0,,
2004-10-25,12.39,1567119000.0,2795853000.0,724638000.0,,
2004-10-26,12.24,1567119000.0,2795853000.0,724638000.0,,
2004-10-27,12.54,1567119000.0,2795853000.0,724638000.0,,
2004-10-28,12.41,1567119000.0,2795853000.0,724638000.0,,
2004-10-29,12.44,1567119000.0,2795853000.0,724638000.0,,
2004-11-01,12.4,1567119000.0,2795853000.0,724638000.0,,
2004-11-02,12.64,1567119000.0,2795853000.0,724638000.0,,
2004-11-03,12.7,1567119000.0,2795853000.0,724638000.0,,
2004-11-04,12.72,1567119000.0,2795853000.0,724638000.0,,
2004-11-05,12.88,1567119000.0,2795853000.0,724638000.0,,
2004-11-08,12.91,1567119000.0,2795853000.0,724638000.0,,
2004-11-09,12.78,1594078000.0,2819966000.0,730509000.0,,
2004-11-10,12.7,1594078000.0,2819966000.0,730509000.0,,
2004-11-11,12.86,1594078000.0,2819966000.0,730509000.0,,
2004-11-12,12.89,1594078000.0,2819966000.0,730509000.0,,
2004-11-15,12.83,1594078000.0,2819966000.0,730509000.0,,
2004-11-16,12.93,1594078000.0,2819966000.0,730509000.0,,
2004-11-17,13.19,1594078000.0,2819966000.0,730509000.0,,
2004-11-18,13.5,1594078000.0,2819966000.0,730509000.0,,
2004-11-19,13.34,1594078000.0,2819966000.0,730509000.0,,
2004-11-22,13.57,1594078000.0,2819966000.0,730509000.0,,
2004-11-23,13.6,1594078000.0,2819966000.0,730509000.0,,
2004-11-24,13.6,1594078000.0,2819966000.0,730509000.0,,
2004-11-26,13.59,1594078000.0,2819966000.0,730509000.0,,
2004-11-29,13.7,1594078000.0,2819966000.0,730509000.0,,
2004-11-30,13.74,1594078000.0,2819966000.0,730509000.0,,
2004-12-01,13.82,1594078000.0,2819966000.0,730509000.0,,
2004-12-02,14.11,1594078000.0,2819966000.0,730509000.0,,
2004-12-03,14.31,1594078000.0,2819966000.0,730509000.0,,
2004-12-06,14.41,1594078000.0,2819966000.0,730509000.0,,
2004-12-07,14.45,1594078000.0,2819966000.0,730509000.0,,
2004-12-08,14.59,1594078000.0,2819966000.0,730509000.0,,
2004-12-09,14.5,1594078000.0,2819966000.0,730509000.0,,
2004-12-10,14.37,1594078000.0,2819966000.0,730509000.0,,
2004-12-13,14.35,1594078000.0,2819966000.0,730509000.0,,
2004-12-14,14.48,1594078000.0,2819966000.0,730509000.0,,
2004-12-15,14.3,1594078000.0,2819966000.0,730509000.0,,
2004-12-16,14.29,1594078000.0,2819966000.0,730509000.0,,
2004-12-17,14.15,1594078000.0,2819966000.0,730509000.0,,
2004-12-20,13.85,1594078000.0,2819966000.0,730509000.0,,
2004-12-21,13.92,1594078000.0,2819966000.0,730509000.0,,
2004-12-22,14.01,1594078000.0,2819966000.0,730509000.0,,
2004-12-23,13.95,1594078000.0,2819966000.0,730509000.0,,
2004-12-27,13.84,1594078000.0,2819966000.0,730509000.0,,
2004-12-28,13.82,1594078000.0,2819966000.0,730509000.0,,
2004-12-29,13.98,1594078000.0,2819966000.0,730509000.0,,
2004-12-30,13.9,1594078000.0,2819966000.0,730509000.0,,
2004-12-31,13.81,1594078000.0,2819966000.0,730509000.0,,
