date,RF,RF_SHE,PB Ratio
2008-06-06,10752381150.0,144248971000.0,0.07454043571652237
2008-06-09,9979879980.0,144248971000.0,0.0691851034417431
2008-06-10,10021636800.0,144248971000.0,0.06947458086200144
2008-06-11,9527514430.0,144248971000.0,0.06604909805561109
2008-06-12,9388325030.0,144248971000.0,0.06508417332141662
2008-06-13,9242176160.0,144248971000.0,0.06407100235051244
2008-06-16,9569271250.0,144248971000.0,0.06633857547586942
2008-06-17,8859405310.0,144248971000.0,0.06141745933147766
2008-06-18,7933795800.0,144248971000.0,0.05500070984908447
2008-06-19,7780687460.0,144248971000.0,0.05393929264147056
2008-06-20,7808525340.0,144248971000.0,0.05413227758830945
2008-06-23,7564943889.999999,144248971000.0,0.052443659303469135
2008-06-24,7905957920.0,144248971000.0,0.05480772490224558
2008-06-25,8059066260.0,144248971000.0,0.055869142109859486
2008-06-26,7752849580.0,144248971000.0,0.053746307694631665
2008-06-27,7502308660.0,144248971000.0,0.05200944317308163
2008-06-30,7592781770.0,144248971000.0,0.052636644250308035
2008-07-01,8067034060.0,144248971000.0,0.05592437855241269
2008-07-02,7371000060.0,144248971000.0,0.05109915175755396
2008-07-03,7176110540.0,144248971000.0,0.049748088254993515
2008-07-07,6709767760.0,144248971000.0,0.046515186302438165
2008-07-08,7621572299.999999,144248971000.0,0.052836233403703095
2008-07-09,6681926400.0,144248971000.0,0.046322177230643816
2008-07-10,6598402320.0,144248971000.0,0.04574315001526077
2008-07-11,5944130359.999999,144248971000.0,0.04120743682809355
2008-07-14,4962722420.0,144248971000.0,0.03440386704734275
2008-07-15,4788713920.0,144248971000.0,0.033197560348628065
2008-07-16,5575232340.0,144248971000.0,0.038650066626818434
2008-07-17,6814172859.999999,144248971000.0,0.04723897032166697
2008-07-18,7036903740.0,144248971000.0,0.04878304289602177
2008-07-21,7238753600.0,144248971000.0,0.0501823586665308
2008-07-22,7934787600.0,144248971000.0,0.05500758546138953
2008-07-23,8213201200.000001,144248971000.0,0.05693767617933303
2008-07-24,7071705440.0,144248971000.0,0.049024304235764704
2008-07-25,6319988720.0,144248971000.0,0.043813059297317276
2008-07-28,6041575120.0,144248971000.0,0.041882968579373785
2008-07-29,6626243680.0,144248971000.0,0.04593615908705512
2008-07-30,6779371160.0,144248971000.0,0.046997708981924034
2008-07-31,6598402320.0,144248971000.0,0.04574315001526077
2008-08-01,6633204020.0,144248971000.0,0.0459844113550037
2008-08-04,6535759260.0,144248971000.0,0.045308879603723484
2008-08-05,6911617620.0,144248971000.0,0.047914502072947195
2008-08-06,7057784760.0,144248971000.0,0.04892779969986753
2008-08-07,6591441980.0,19708494000.0,0.33444676087376335
2008-08-08,6709767760.0,19708494000.0,0.340450557003493
2008-08-11,6946419320.0,19708494000.0,0.3524581492629523
2008-08-12,6306068040.0,19708494000.0,0.31996701726676835
2008-08-13,5818844240.0,19708494000.0,0.29524550379141096
2008-08-14,6180781920.000001,19708494000.0,0.31361005665881936
2008-08-15,6333909400.0,19708494000.0,0.3213796751796459
2008-08-18,5881487299.999999,19708494000.0,0.2984239840953854
2008-08-19,5770121859.999999,19708494000.0,0.29277335244387515
2008-08-20,5951090700.000001,19708494000.0,0.30195562887757943
2008-08-21,5672677100.0,19708494000.0,0.28782904974880374
2008-08-22,5902368320.0,19708494000.0,0.2994834775300436
2008-08-25,5693558120.0,19708494000.0,0.2888885431834619
2008-08-26,5818844240.0,19708494000.0,0.29524550379141096
2008-08-27,5895407980.0,19708494000.0,0.29913031305182425
2008-08-28,6208623280.0,19708494000.0,0.31502271457169684
2008-08-29,6452235180.0,19708494000.0,0.32738347130937556
2008-09-02,7691175700.000001,19708494000.0,0.3902467484324272
2008-09-03,7656374000.0,19708494000.0,0.3884809260413302
2008-09-04,7308357000.0,19708494000.0,0.37082270213036067
2008-09-05,7719017060.0,19708494000.0,0.3916594063453047
2008-09-08,8519456160.0,19708494000.0,0.4322733213405347
2008-09-09,8039192700.000001,19708494000.0,0.40790497234339673
2008-09-10,7823422160.0,19708494000.0,0.3969568735185956
2008-09-11,7739898079.999999,19708494000.0,0.3927188997799628
2008-09-12,8136637460.0,19708494000.0,0.4128492750384682
2008-09-15,7739898079.999999,19708494000.0,0.3927188997799628
2008-09-16,8171439160.0,19708494000.0,0.41461509742956515
2008-09-17,7565889579.999999,19708494000.0,0.3838897878244781
2008-09-18,10162096400.0,19708494000.0,0.5156201382003109
2008-09-19,13781473200.0,19708494000.0,0.6992656668743944
2008-09-22,10858130400.0,19708494000.0,0.5509365860222502
2008-09-23,9549586480.0,19708494000.0,0.48454166411700456
2008-09-24,9062362680.0,19708494000.0,0.4598201506416472
2008-09-25,9640070900.0,19708494000.0,0.48913280233385664
2008-09-26,9744476000.0,19708494000.0,0.4944302695071475
2008-09-29,5742280500.0,19708494000.0,0.29136069453099767
2008-09-30,6681926400.0,19708494000.0,0.33903789909061544
2008-10-01,7262781349.999999,19708494000.0,0.3685102144283576
2008-10-02,8235785550.0,19708494000.0,0.417880003921152
2008-10-03,9396440560.0,19708494000.0,0.4767711099589852
2008-10-06,8430386390.000001,19708494000.0,0.42775396181971087
2008-10-07,7394831920.0,19708494000.0,0.3752104001452369
2008-10-08,6776279250.0,19708494000.0,0.3438253196819605
2008-10-09,5282022800.0,19708494000.0,0.2680074286751692
2008-10-10,6352327420.0,19708494000.0,0.32231419711724296
2008-10-13,6143826520.0,19708494000.0,0.3117349565116442
2008-10-14,7902184109.999999,19708494000.0,0.4009532189521939
2008-10-15,8110685010.0,19708494000.0,0.4115324595577927
2008-10-16,7964734380.000001,19708494000.0,0.40412699113387357
2008-10-17,7485182310.0,19708494000.0,0.37979473774099637
2008-10-20,7394831920.0,19708494000.0,0.3752104001452369
2008-10-21,7846583869.999999,19708494000.0,0.39813208812403417
2008-10-22,7457382190.0,19708494000.0,0.3783841723269165
2008-10-23,6804079369.999999,19708494000.0,0.34523588509604025
2008-10-24,6213326820.0,19708494000.0,0.31526137004684374
2008-10-27,6915279849.999999,19708494000.0,0.3508781467523596
2008-10-28,8062034800.0,19708494000.0,0.409063970083153
2008-10-29,7895234080.0,19708494000.0,0.40060057759867396
2008-10-30,7540782550.0,19705279000.0,0.3826782939739143
2008-10-31,7707583270.0,19705279000.0,0.3911430672968396
2008-11-03,8180185310.0,19705279000.0,0.4151265917117946
2008-11-04,8694487530.0,19705279000.0,0.4412263094574809
2008-11-05,7985584470.0,19705279000.0,0.40525102283504844
2008-11-06,7387881890.000001,19705279000.0,0.3749189184278995
2008-11-07,7617232880.000001,19705279000.0,0.3865579817469218
2008-11-10,7422632040.0,19705279000.0,0.37668241287017556
2008-11-11,7172430960.0,19705279000.0,0.3639852528857876
2008-11-12,6699828920.0,19705279000.0,0.3400017284708326
2008-11-13,7283631440.0,19705279000.0,0.36962843510107113
2008-11-14,6720679010.0,19705279000.0,0.34105982513619826
2008-11-17,6296727180.0,19705279000.0,0.3195451929404298
2008-11-18,6665078770.0,19705279000.0,0.3382382340285565
2008-11-19,6060426160.0,19705279000.0,0.3075534307329523
2008-11-20,5323722980.0,19705279000.0,0.27016734855669894
2008-11-21,5525273850.0,19705279000.0,0.28039561632190035
2008-11-24,6519128140.000001,19705279000.0,0.33083155737099695
2008-11-25,6539978230.0,19705279000.0,0.33188965403636256
2008-11-26,6950030000.0,19705279000.0,0.35269888845522057
2008-11-28,7082080570.0,19705279000.0,0.35940016733586977
2008-12-01,5886675410.0,19705279000.0,0.2987359585215718
2008-12-02,6428777750.0,19705279000.0,0.326246471821079
2008-12-03,6908329820.0,19705279000.0,0.35058269512448925
2008-12-04,6748479130.000001,19705279000.0,0.3424706206900192
2008-12-05,6644228680.0,19705279000.0,0.33718013736319086
2008-12-08,6936129940.0,19705279000.0,0.3519934906783101
2008-12-09,6331477330.0,19705279000.0,0.3213086873827059
2008-12-10,6234176910.0,19705279000.0,0.31637090294433284
2008-12-11,5768524900.000001,19705279000.0,0.2927400774178331
2008-12-12,6157726580.0,19705279000.0,0.3124912151713254
2008-12-15,5740724780.0,19705279000.0,0.2913292818640122
2008-12-16,6046526099.999999,19705279000.0,0.30684803295604185
2008-12-17,6095176310.0,19705279000.0,0.3093169251752284
2008-12-18,5810225080.0,19705279000.0,0.2948562707485644
2008-12-19,5608674210.0,19705279000.0,0.284628002983363
2008-12-22,5699024599.999999,19705279000.0,0.2892130885332808
2008-12-23,5643424359.999999,19705279000.0,0.286391497425639
2008-12-24,5733774750.0,19705279000.0,0.29097658297555695
2008-12-26,5726824720.0,19705279000.0,0.2906238840871017
2008-12-29,5518323820.0,19705279000.0,0.2800429174334451
2008-12-30,5483573670.0,19705279000.0,0.27827942299116903
2008-12-31,5532223880.0,19705279000.0,0.28074831521035554
2009-01-02,5975340000.0,19705279000.0,0.30323549339240513
2009-01-05,6051680000.0,19705279000.0,0.30710958215816175
2009-01-06,6128020000.0,19705279000.0,0.31098367092391843
2009-01-07,5489540000.0,19705279000.0,0.27858220124668115
2009-01-08,5406260000.0,19705279000.0,0.27435592259312847
2009-01-09,4975980000.0,19705279000.0,0.2525201495497729
2009-01-12,4871880000.0,19705279000.0,0.24723730123283208
2009-01-13,5003740000.0,19705279000.0,0.25392890910095717
2009-01-14,4753900000.0,19705279000.0,0.24125007314029911
2009-01-15,4233399999.9999995,19705279000.0,0.2148358315555948
2009-01-16,4212580000.0,19705279000.0,0.21377926189220664
2009-01-20,3192399999.9999995,19705279000.0,0.16200734838618625
2009-01-21,3435300000.0,19705279000.0,0.17433399445904826
2009-01-22,2949500000.0,19705279000.0,0.14968070231332425
2009-01-23,3234040000.0,19705279000.0,0.16412048771296261
2009-01-26,2845399999.9999995,19705279000.0,0.14439785399638339
2009-01-27,2831520000.0,19705279000.0,0.1436934742207913
2009-01-28,3164639999.9999995,19705279000.0,0.160598588835002
2009-01-29,2873160000.0,19705279000.0,0.14580661354756763
2009-01-30,2401240000.0,19705279000.0,0.12185770117743575
2009-02-02,2026480000.0,19705279000.0,0.10283944723644867
2009-02-03,1811340000.0,19705279000.0,0.0919215607147709
2009-02-04,1735000000.0,19705279000.0,0.08804747194901427
2009-02-05,1964020000.0,19705279000.0,0.09966973824628415
2009-02-06,2914800000.0,19705279000.0,0.14791975287434397
2009-02-09,3220160000.0,19705279000.0,0.1634161079373705
2009-02-10,2248560000.0,19705279000.0,0.1141095236459225
2009-02-11,2553920000.0,19705279000.0,0.12960587870894902
2009-02-12,2477580000.0,19705279000.0,0.12573178994319237
2009-02-13,2345720000.0,19705279000.0,0.1190401820750673
2009-02-17,2144460000.0,19705279000.0,0.10882667532898165
2009-02-18,2075060000.0000002,19705279000.0,0.10530477645102108
2009-02-19,1832160000.0,19705279000.0,0.09297813037815907
2009-02-20,1970960000.0,19705279000.0,0.10002192813408022
2009-02-23,1866860000.0,19705279000.0,0.09473907981713936
2009-02-24,2283260000.0,19705279000.0,0.11587047308490278
2009-02-25,2609440000.0,16812837000.0,0.15520521610957153
2009-02-26,2734360000.0,16812837000.0,0.16263525305098717
2009-02-27,2373480000.0,16812837000.0,0.14117070188689748
2009-03-02,2477580000.0,16812837000.0,0.1473623993380772
2009-03-03,2380420000.0,16812837000.0,0.14158348171697613
2009-03-04,2442880000.0,16812837000.0,0.14529850018768398
2009-03-05,2151400000.0,16812837000.0,0.12796174732438076
2009-03-06,2040360000.0,16812837000.0,0.12135727004312241
2009-03-09,2269380000.0,16812837000.0,0.13497900443571778
2009-03-10,2595560000.0,16812837000.0,0.15437965644941423
2009-03-11,2449820000.0,16812837000.0,0.14571128001776262
2009-03-12,2609440000.0,16812837000.0,0.15520521610957153
2009-03-13,2699660000.0,16812837000.0,0.16057135390059393
2009-03-16,2671900000.0,16812837000.0,0.15892023458027935
2009-03-17,2838460000.0,16812837000.0,0.1688269505021669
2009-03-18,3435300000.0,16812837000.0,0.2043260158889306
2009-03-19,3011960000.0,16812837000.0,0.1791464462541331
2009-03-20,2789879999.9999995,16812837000.0,0.1659374916916163
2009-03-23,3123000000.0,16812837000.0,0.18575092353539144
2009-03-24,3116060000.0,16812837000.0,0.1853381437053128
2009-03-25,3254860000.0000005,16812837000.0,0.19359374030688578
2009-03-26,3157700000.0,16812837000.0,0.18781482268578467
2009-03-27,2998080000.0,16812837000.0,0.17832088659397577
2009-03-30,2706600000.0,16812837000.0,0.16098413373067258
2009-03-31,2956440000.0,16812837000.0,0.1758442076135039
2009-04-01,4361490000.0,16812837000.0,0.2594142796959252
2009-04-02,4401050000.0,16812837000.0,0.2617672436840969
2009-04-03,4509840000.0,16812837000.0,0.26823789465156894
2009-04-06,4183470000.0000005,16812837000.0,0.24882594174915276
2009-04-07,3946110000.0,16812837000.0,0.2347081578201228
2009-04-08,3787870000.0,16812837000.0,0.22529630186743618
2009-04-09,4262589999.9999995,16812837000.0,0.253531869725496
2009-04-13,4974670000.0,16812837000.0,0.2958852215125859
2009-04-14,4677970000.0,16812837000.0,0.2782379916012985
2009-04-15,4945000000.0,16812837000.0,0.29412049852145716
2009-04-16,6626300000.0,16812837000.0,0.3941214680187526
2009-04-17,7150470000.0,16812837000.0,0.42529824086202705
2009-04-20,5736200000.0,16812837000.0,0.34117977828489027
2009-04-21,6072460000.0,16812837000.0,0.3611799721843494
2009-04-22,5736200000.0,16812837000.0,0.34117977828489027
2009-04-23,5755980000.0,16812837000.0,0.34235626027897614
2009-04-24,5498840000.0,16812837000.0,0.32706199435586036
2009-04-27,4855990000.0,16812837000.0,0.2888263295480709
2009-04-28,4658190000.0,16812837000.0,0.27706150960721265
2009-04-29,4608740000.0,16812837000.0,0.27412030462199805
2009-04-30,4440610000.0,16812837000.0,0.2641202076722685
2009-05-01,4341710000.0,16812837000.0,0.25823779770183936
2009-05-04,5469170000.0,16812837000.0,0.3252972713647316
2009-05-05,5429610000.0,16812837000.0,0.32294430737655994
2009-05-06,5765870000.0,16812837000.0,0.34294450127601905
2009-05-07,5172470000.0,16812837000.0,0.30765004145344416
2009-05-08,6458170000.0,16812837000.0,0.38412137106902305
2009-05-11,5854880000.0,16817000000.0,0.3481524647677945
2009-05-12,5291150000.0,16817000000.0,0.3146310281263008
2009-05-13,4648300000.0,16817000000.0,0.27640482844740444
2009-05-14,4925220000.0,16817000000.0,0.2928714990783136
2009-05-15,4796650000.0,16817000000.0,0.28522625914253436
2009-05-18,5370270000.0,16817000000.0,0.3193357911637034
2009-05-19,5182360000.0,16817000000.0,0.30816197894987213
2009-05-20,4836210000.0,16817000000.0,0.2875786406612357
2009-05-21,4054899999.9999995,16817000000.0,0.24111910566688466
2009-05-22,3995560000.0,16817000000.0,0.23759053338883274
2009-05-26,3787870000.0,16817000000.0,0.22524053041565084
2009-05-27,3916440000.0,16817000000.0,0.2328857703514301
2009-05-28,3975779999.9999995,16817000000.0,0.23641434262948205
2009-05-29,4143910000.0000005,16817000000.0,0.24641196408396268
2009-06-01,3946110000.0,16817000000.0,0.2346500564904561
2009-06-02,3956000000.0,16817000000.0,0.23523815187013142
2009-06-03,3995560000.0,16817000000.0,0.23759053338883274
2009-06-04,4035120000.0,16817000000.0,0.23994291490753406
2009-06-05,3956000000.0,16817000000.0,0.23523815187013142
2009-06-08,4025230000.0000005,16817000000.0,0.23935481952785875
2009-06-09,4015339999.9999995,16817000000.0,0.23876672414818337
2009-06-10,3956000000.0,16817000000.0,0.23523815187013142
2009-06-11,4321930000.0,16817000000.0,0.2569976809181186
2009-06-12,4410940000.0,16817000000.0,0.2622905393351965
2009-06-15,4282370000.0,16817000000.0,0.25464529939941727
2009-06-16,4203250000.0,16817000000.0,0.24994053636201463
2009-06-17,3946110000.0,16817000000.0,0.2346500564904561
2009-06-18,3985670000.0000005,16817000000.0,0.23700243800915743
2009-06-19,4084570000.0,16817000000.0,0.24288339180591068
2009-06-22,3797760000.0,16817000000.0,0.22582862579532617
2009-06-23,3718640000.0,16817000000.0,0.22112386275792353
2009-06-24,3768090000.0,16817000000.0,0.22406433965630018
2009-06-25,3916440000.0,16817000000.0,0.2328857703514301
2009-06-26,3906550000.0,16817000000.0,0.23229767497175477
2009-06-29,4025230000.0000005,16817000000.0,0.23935481952785875
2009-06-30,3995560000.0,16817000000.0,0.23759053338883274
2009-07-01,3926330000.0,16817000000.0,0.23347386573110543
2009-07-02,3708750000.0,16817000000.0,0.2205357673782482
2009-07-06,3797760000.0,16817000000.0,0.22582862579532617
2009-07-07,3787870000.0,16817000000.0,0.22524053041565084
2009-07-08,3718640000.0,16817000000.0,0.22112386275792353
2009-07-09,3797760000.0,16817000000.0,0.22582862579532617
2009-07-10,3857100000.0,16817000000.0,0.22935719807337812
2009-07-13,4025230000.0000005,16817000000.0,0.23935481952785875
2009-07-14,4045010000.0,16817000000.0,0.24053101028720938
2009-07-15,4163690000.0,16817000000.0,0.2475881548433133
2009-07-16,4173579999.9999995,16817000000.0,0.24817625022298861
2009-07-17,4005450000.0,16817000000.0,0.23817862876850807
2009-07-20,3995560000.0,16817000000.0,0.23759053338883274
2009-07-21,3382380000.0,16817000000.0,0.20112861984896235
2009-07-22,3461500000.0,16817000000.0,0.205833382886365
2009-07-23,3619740000.0,16817000000.0,0.21524290896117024
2009-07-24,3649410000.0,16817000000.0,0.21700719510019623
2009-07-27,3975779999.9999995,16817000000.0,0.23641434262948205
2009-07-28,3866990000.0,16817000000.0,0.22994529345305345
2009-07-29,3847210000.0,16817000000.0,0.2287691026937028
2009-07-30,4183470000.0000005,16817000000.0,0.248764345602664
2009-07-31,4371380000.0,16817000000.0,0.2599381578164952
2009-08-03,4391160000.0,16817000000.0,0.26111434857584587
2009-08-04,4529620000.0,16817000000.0,0.2693476838913005
2009-08-05,4677970000.0,18737000000.0,0.24966483428510433
2009-08-06,4549400000.0,18737000000.0,0.24280301008699365
2009-08-07,4875770000.0,18737000000.0,0.26022148689758234
2009-08-10,4915330000.0,18737000000.0,0.2623328174200779
2009-08-11,4707640000.0,18737000000.0,0.25124833217697606
2009-08-12,4766980000.0,18737000000.0,0.2544153279607194
2009-08-13,5142800000.0,18737000000.0,0.2744729679244276
2009-08-14,5577960000.0,18737000000.0,0.2976976036718792
2009-08-17,5192250000.0,18737000000.0,0.2771121310775471
2009-08-18,5380160000.0,18737000000.0,0.2871409510594012
2009-08-19,5449390000.0,18737000000.0,0.2908357794737685
2009-08-20,5429610000.0,18737000000.0,0.2897801142125207
2009-08-21,5795540000.0,18737000000.0,0.30930992154560494
2009-08-24,5637300000.0,18737000000.0,0.30086459945562255
2009-08-25,5765870000.0,18737000000.0,0.30772642365373326
2009-08-26,5775760000.0,18737000000.0,0.30825425628435715
2009-08-27,5854880000.0,18737000000.0,0.31247691732934835
2009-08-28,5904330000.0,18737000000.0,0.31511608048246786
2009-08-31,5795540000.0,18737000000.0,0.30930992154560494
2009-09-01,5479060000.0,18737000000.0,0.29241927736564016
2009-09-02,5132910000.0,18737000000.0,0.2739451352938037
2009-09-03,5172470000.0,18737000000.0,0.2760564658162993
2009-09-04,5469170000.0,18737000000.0,0.29189144473501627
2009-09-08,5538400000.0,18737000000.0,0.29558627314938357
2009-09-09,5597740000.0,18737000000.0,0.298753268933127
2009-09-10,5538400000.0,18737000000.0,0.29558627314938357
2009-09-11,5449390000.0,18737000000.0,0.2908357794737685
2009-09-14,5459280000.0,18737000000.0,0.2913636121043924
2009-09-15,5993340000.0,18737000000.0,0.31986657415808295
2009-09-16,6319710000.0,18737000000.0,0.3372850509686716
2009-09-17,6201030000.0,18737000000.0,0.3309510594011848
2009-09-18,6062570000.0,18737000000.0,0.32356140257245025
2009-09-21,6458170000.0,18737000000.0,0.3446747077974062
2009-09-22,6735090000.0,18737000000.0,0.35945402145487537
2009-09-23,6497730000.0,18737000000.0,0.3467860383199018
2009-09-24,6299930000.0,18737000000.0,0.33622938570742383
2009-09-25,6290040000.0,18737000000.0,0.33570155307679994
2009-09-28,6507620000.0,18737000000.0,0.3473138709505257
2009-09-29,6379050000.0,18737000000.0,0.340452046752415
2009-09-30,6141690000.0,18737000000.0,0.32778406361744145
2009-10-01,5904330000.0,18737000000.0,0.31511608048246786
2009-10-02,5726310000.0,18737000000.0,0.30561509313123764
2009-10-05,5894440000.0,18737000000.0,0.31458824785184397
2009-10-06,5835100000.0,18737000000.0,0.31142125206810056
2009-10-07,5934000000.0,18737000000.0,0.31669957837433954
2009-10-08,5874660000.0,18737000000.0,0.31353258259059613
2009-10-09,5884550000.0,18737000000.0,0.31406041522122
2009-10-12,5934000000.0,18737000000.0,0.31669957837433954
2009-10-13,5894440000.0,18737000000.0,0.31458824785184397
2009-10-14,6023010000.0,18737000000.0,0.3214500720499546
2009-10-15,6023010000.0,18737000000.0,0.3214500720499546
2009-10-16,5765870000.0,18737000000.0,0.30772642365373326
2009-10-19,5637300000.0,18737000000.0,0.30086459945562255
2009-10-20,5746090000.0,18737000000.0,0.3066707583924855
2009-10-21,5647190000.0,18737000000.0,0.30139243208624644
2009-10-22,5746090000.0,18737000000.0,0.3066707583924855
2009-10-23,5469170000.0,18737000000.0,0.29189144473501627
2009-10-26,5043900000.0,18737000000.0,0.2691946416181886
2009-10-27,5014230000.0,18737000000.0,0.2676111437263169
2009-10-28,4766980000.0,18737000000.0,0.2544153279607194
2009-10-29,5123020000.0,18737000000.0,0.2734173026631798
2009-10-30,4786760000.0,18737000000.0,0.25547099322196726
2009-11-02,4727420000.0,18737000000.0,0.25230399743822385
2009-11-03,4786760000.0,18737000000.0,0.25547099322196726
2009-11-04,4618630000.0,18492000000.0,0.2497636815920398
2009-11-05,4757090000.0,18492000000.0,0.25725124378109454
2009-11-06,4697750000.0,18492000000.0,0.25404228855721395
2009-11-09,4905440000.0,18492000000.0,0.265273631840796
2009-11-10,4776870000.0,18492000000.0,0.25832089552238807
2009-11-11,4766980000.0,18492000000.0,0.2577860696517413
2009-11-12,4717530000.0,18492000000.0,0.2551119402985075
2009-11-13,4776870000.0,18492000000.0,0.25832089552238807
2009-11-16,4875770000.0,18492000000.0,0.26366915422885573
2009-11-17,5123020000.0,18492000000.0,0.2770398009950249
2009-11-18,5330710000.0,18492000000.0,0.28827114427860695
2009-11-19,5291150000.0,18492000000.0,0.2861318407960199
2009-11-20,5390050000.0,18492000000.0,0.29148009950248754
2009-11-23,5627410000.0,18492000000.0,0.30431592039801
2009-11-24,5676860000.0,18492000000.0,0.3069900497512438
2009-11-25,5736200000.0,18492000000.0,0.31019900497512437
2009-11-27,5518620000.0,18492000000.0,0.2984328358208955
2009-11-30,5795540000.0,18492000000.0,0.31340796019900496
2009-12-01,5716420000.0,18492000000.0,0.30912935323383084
2009-12-02,5785650000.0,18492000000.0,0.3128731343283582
2009-12-03,5439500000.0,18492000000.0,0.2941542288557214
2009-12-04,5647190000.0,18492000000.0,0.3053855721393035
2009-12-07,5577960000.0,18492000000.0,0.3016417910447761
2009-12-08,5627410000.0,18492000000.0,0.30431592039801
2009-12-09,5498840000.0,18492000000.0,0.297363184079602
2009-12-10,5469170000.0,18492000000.0,0.29575870646766167
2009-12-11,5518620000.0,18492000000.0,0.2984328358208955
2009-12-14,5518620000.0,18492000000.0,0.2984328358208955
2009-12-15,5281260000.0,18492000000.0,0.28559701492537315
2009-12-16,5271370000.0,18492000000.0,0.28506218905472636
2009-12-17,5271370000.0,18492000000.0,0.28506218905472636
2009-12-18,5390050000.0,18492000000.0,0.29148009950248754
2009-12-21,5419720000.0,18492000000.0,0.29308457711442787
2009-12-22,5479060000.0,18492000000.0,0.29629353233830846
2009-12-23,5320820000.0,18492000000.0,0.2877363184079602
2009-12-24,5370270000.0,18492000000.0,0.290410447761194
2009-12-28,5291150000.0,18492000000.0,0.2861318407960199
2009-12-29,5301040000.0,18492000000.0,0.2866666666666667
2009-12-30,5261480000.0,18492000000.0,0.2845273631840796
2009-12-31,5231810000.0,18492000000.0,0.2829228855721393
2010-01-04,6471480000.0,18492000000.0,0.3499610642439974
2010-01-05,6686400000.0,18492000000.0,0.36158338741077223
2010-01-06,6769980000.0,18492000000.0,0.3661031797534069
2010-01-07,7366980000.0,18492000000.0,0.39838741077222584
2010-01-08,7378920000.0,18492000000.0,0.39903309539260223
2010-01-11,7546080000.0,18492000000.0,0.4080726800778715
2010-01-12,7462500000.0,18492000000.0,0.40355288773523684
2010-01-13,7593840000.0,18492000000.0,0.41065541855937704
2010-01-14,7820700000.0,18492000000.0,0.42292342634652824
2010-01-15,7784879999.999999,18492000000.0,0.42098637248539905
2010-01-19,7772940000.0,18492000000.0,0.4203406878650227
2010-01-20,8035620000.000001,18492000000.0,0.4345457495133031
2010-01-21,8190840000.0,18492000000.0,0.442939649578196
2010-01-22,7880400000.0,18492000000.0,0.4261518494484101
2010-01-25,7820700000.0,18492000000.0,0.42292342634652824
2010-01-26,7259520000.0,18492000000.0,0.39257624918883843
2010-01-27,7366980000.0,18492000000.0,0.39838741077222584
2010-01-28,7677420000.0,18492000000.0,0.4151752109020117
2010-01-29,7581900000.0,18492000000.0,0.41000973393900064
2010-02-01,7928160000.0,18492000000.0,0.42873458792991564
2010-02-02,7856520000.0,18492000000.0,0.4248604802076574
2010-02-03,7629660000.0,18492000000.0,0.4125924724205062
2010-02-04,7307280000.0,18492000000.0,0.3951589876703439
2010-02-05,7378920000.0,18492000000.0,0.39903309539260223
2010-02-08,7438620000.000001,18492000000.0,0.40226151849448416
2010-02-09,7510260000.0,18492000000.0,0.4061356262167424
2010-02-10,7593840000.0,18492000000.0,0.41065541855937704
2010-02-11,7617720000.0,18492000000.0,0.4119467878001298
2010-02-12,7581900000.0,18492000000.0,0.41000973393900064
2010-02-16,7904280000.0,18492000000.0,0.4274432186891629
2010-02-17,7713240000.0,18492000000.0,0.41711226476314084
2010-02-18,7665480000.0,18492000000.0,0.4145295262816353
2010-02-19,7844580000.0,18492000000.0,0.424214795587281
2010-02-22,8131140000.0,17881000000.0,0.45473631228678485
2010-02-23,7796820000.0,17881000000.0,0.43603937139980986
2010-02-24,7928160000.0,17881000000.0,0.44338459817683573
2010-02-25,7808760000.0,17881000000.0,0.4367071192886304
2010-02-26,8059500000.0,17881000000.0,0.45072982495386166
2010-03-01,7940100000.0,17881000000.0,0.4440523460656563
2010-03-02,7892340000.0,17881000000.0,0.44138135451037414
2010-03-03,7904280000.0,17881000000.0,0.44204910239919465
2010-03-04,7963980000.0,17881000000.0,0.4453878418432973
2010-03-05,8166960000.0,17881000000.0,0.45673955595324645
2010-03-08,8334120000.000001,17881000000.0,0.466088026396734
2010-03-09,8250540000.0,17881000000.0,0.4614137911749902
2010-03-10,8704260000.0,17881000000.0,0.48678821095017055
2010-03-11,8811720000.0,17881000000.0,0.4927979419495554
2010-03-12,8763960000.0,17881000000.0,0.49012695039427323
2010-03-15,8632620000.0,17881000000.0,0.48278172361724736
2010-03-16,8966940000.0,17881000000.0,0.5014786645042224
2010-03-17,9193800000.0,17881000000.0,0.5141658743918125
2010-03-18,8955000000.0,17881000000.0,0.5008109166154018
2010-03-19,8811720000.0,17881000000.0,0.4927979419495554
2010-03-22,9098280000.0,17881000000.0,0.5088238912812483
2010-03-23,9229620000.0,17881000000.0,0.5161691180582741
2010-03-24,9372900000.0,17881000000.0,0.5241820927241205
2010-03-25,9181860000.0,17881000000.0,0.513498126502992
2010-03-26,9110220000.0,17881000000.0,0.5094916391700688
2010-03-29,9122160000.0,17881000000.0,0.5101593870588893
2010-03-30,9098280000.0,17881000000.0,0.5088238912812483
2010-03-31,9372900000.0,17881000000.0,0.5241820927241205
2010-04-01,9300690000.0,17881000000.0,0.5201437279794195
2010-04-05,9803430000.0,17881000000.0,0.5482596051674963
2010-04-06,10234350000.0,17881000000.0,0.572358928471562
2010-04-07,10018890000.0,17881000000.0,0.5603092668195291
2010-04-08,10294200000.0,17881000000.0,0.5757060567082378
2010-04-09,10282230000.0,17881000000.0,0.5750366310609026
