date,JPM,JPM_SHE,PB Ratio
2006-04-25,149485893038.41998,107211000000.0,1.3943148840923039
2006-04-26,151043775391.25998,107211000000.0,1.4088458776735595
2006-04-27,155611203198.45,107211000000.0,1.4514481088549684
2006-04-28,160674320845.18002,107211000000.0,1.4986738379940494
2006-05-01,158549935818.58002,107211000000.0,1.4788588467468824
2006-05-02,161099197850.5,107211000000.0,1.5026368362434825
2006-05-03,160957572182.06,107211000000.0,1.5013158368270048
2006-05-04,161771919775.59,107211000000.0,1.508911583471752
2006-05-05,165170935818.15,107211000000.0,1.5406155694672188
2006-05-08,163223582877.1,108337000000.0,1.5066282329868836
2006-05-09,162940331540.22,108337000000.0,1.5040136937539346
2006-05-10,162586267369.12,108337000000.0,1.5007455197127482
2006-05-11,159859973251.65,108337000000.0,1.4755805795956136
2006-05-12,156921240631.52,108337000000.0,1.4484547350537673
2006-05-15,157700181807.94,108337000000.0,1.4556447179443772
2006-05-16,156921240631.52,108337000000.0,1.4484547350537673
2006-05-17,153132754000.75,108337000000.0,1.413485272813074
2006-05-18,151327026728.14,108337000000.0,1.396817585203024
2006-05-19,151362433145.25,108337000000.0,1.3971444026071425
2006-05-22,150972962557.04,108337000000.0,1.3935494111618376
2006-05-23,149308860952.87,108337000000.0,1.378188993168262
2006-05-24,149238048118.65,108337000000.0,1.3775353583600247
2006-05-25,151716497316.35,108337000000.0,1.4004125766483289
2006-05-26,153061941166.53,108337000000.0,1.4128316380048367
2006-05-30,150264834214.84,108337000000.0,1.387013063079465
2006-05-31,150972962557.04,108337000000.0,1.3935494111618376
2006-06-01,154301165765.38,108337000000.0,1.4242702471489888
2006-06-02,155115513358.91,108337000000.0,1.4317870474437173
2006-06-05,152141374321.66998,108337000000.0,1.4043343854977521
2006-06-06,150052395712.18002,108337000000.0,1.3850521586547535
2006-06-07,149592112289.75,108337000000.0,1.3808035324012111
2006-06-08,149946176460.85,108337000000.0,1.3840717064423973
2006-06-09,149061016033.1,108337000000.0,1.3759012713394316
2006-06-12,147290695177.6,108337000000.0,1.3595604011335
2006-06-13,143502208546.83002,108337000000.0,1.3245909388928068
2006-06-14,141519449188.66998,108337000000.0,1.3062891642621632
2006-06-15,143750053466.6,108337000000.0,1.3268786607216372
2006-06-16,142192171113.75998,108337000000.0,1.3124986949404172
2006-06-19,141448636354.45,108337000000.0,1.3056355294539264
2006-06-20,143360582878.39,108337000000.0,1.3232836692763323
2006-06-21,145909844910.31,108337000000.0,1.3468145223728736
2006-06-22,145414155070.77,108337000000.0,1.3422390787152125
2006-06-23,144706026728.56998,108337000000.0,1.33570273063284
2006-06-26,146936631006.5,108337000000.0,1.356292227092314
2006-06-27,144599807477.24002,108337000000.0,1.3347222784204844
2006-06-28,146122283412.97,108337000000.0,1.3487754267975853
2006-06-29,151114588225.48,108337000000.0,1.3948566807783123
2006-06-30,148706951862.0,108337000000.0,1.3726330972982452
2006-07-03,151311266880.41998,108337000000.0,1.3966721146092285
2006-07-05,149687679692.06,108337000000.0,1.3816856631811847
2006-07-06,149828861186.7,108337000000.0,1.38298883287058
2006-07-07,149687679692.06,108337000000.0,1.3816856631811847
2006-07-10,150287701044.28,108337000000.0,1.387224134361114
2006-07-11,151311266880.41998,108337000000.0,1.3966721146092285
2006-07-12,149122953713.5,108337000000.0,1.376472984423604
2006-07-13,146087551578.74,108337000000.0,1.3484548361016089
2006-07-14,144322782895.74,108337000000.0,1.3321652149841696
2006-07-17,143758056917.18,108337000000.0,1.3269525362265893
2006-07-18,143687466169.86002,108337000000.0,1.3263009513818917
2006-07-19,151946583606.3,108337000000.0,1.4025363782115066
2006-07-20,151699515990.68,108337000000.0,1.4002558312550653
2006-07-21,152299537342.9,108337000000.0,1.4057943024349944
2006-07-24,156005551577.2,108337000000.0,1.4400025067816167
2006-07-25,157523252644.58002,108337000000.0,1.4540115809426144
2006-07-26,157593843391.9,108337000000.0,1.4546631657873117
2006-07-27,157770320260.2,108337000000.0,1.456292127899056
2006-07-28,160523359405.68,108337000000.0,1.4817039368422606
2006-07-31,161017494636.91998,108337000000.0,1.4862650307551435
2006-08-01,160629245526.66,108337000000.0,1.4826813141093071
2006-08-02,160558654779.34,108337000000.0,1.4820297292646094
2006-08-03,161158676131.56,108337000000.0,1.4875682004445387
2006-08-04,159252725953.91998,108337000000.0,1.4699754096377045
2006-08-07,159782156558.82,108337000000.0,1.4748622959729363
2006-08-08,158793886096.34,108337000000.0,1.4657401081471704
2006-08-09,156534982182.1,110684000000.0,1.4142512213337068
2006-08-10,155476120972.3,110684000000.0,1.4046846967249105
2006-08-11,155052576488.38,110684000000.0,1.400858086881392
2006-08-14,154911394993.74,110684000000.0,1.3995825502668857
2006-08-15,158970362964.63998,110684000000.0,1.4362542279339379
2006-08-16,160488064032.02,110684000000.0,1.4499662465398793
2006-08-17,160452768658.36002,110684000000.0,1.449647362386253
2006-08-18,161335152999.86002,110684000000.0,1.4576194662269164
2006-08-21,160452768658.36002,110684000000.0,1.449647362386253
2006-08-22,160064519548.1,110684000000.0,1.4461396366963608
2006-08-23,160664540900.32,110684000000.0,1.4515606673080121
2006-08-24,161229266878.88,110684000000.0,1.4566628137660367
2006-08-25,160664540900.32,110684000000.0,1.4515606673080121
2006-08-28,162429309583.32,110684000000.0,1.4675048749893391
2006-08-29,162252832715.02,110684000000.0,1.4659104542212062
2006-08-30,161405743747.18,110684000000.0,1.4582572345341693
2006-08-31,161158676131.56,110684000000.0,1.4560250454587835
2006-09-01,161405743747.18,110684000000.0,1.4582572345341693
2006-09-05,161652811362.8,110684000000.0,1.460489423609555
2006-09-06,161935174352.08002,110684000000.0,1.4630404968385675
2006-09-07,159535088943.2,110684000000.0,1.4413563743919628
2006-09-08,159746861185.16,110684000000.0,1.443269679313722
2006-09-11,160205701042.74,110684000000.0,1.4474151733108669
2006-09-12,162394014209.66,110684000000.0,1.4671859908357126
2006-09-13,163770533782.4,110684000000.0,1.4796224728271474
2006-09-14,164123487519.0,110684000000.0,1.482811314363413
2006-09-15,165711779333.7,110684000000.0,1.4971611012766073
2006-09-18,164405850508.28,110684000000.0,1.4853623875924253
2006-09-19,165182348728.8,110684000000.0,1.492377838972209
2006-09-20,166664754422.52,110684000000.0,1.5057709734245237
2006-09-21,165217644102.46002,110684000000.0,1.492696723125836
2006-09-22,165252939476.12,110684000000.0,1.4930156072794623
2006-09-25,165570597839.06,110684000000.0,1.495885564662101
2006-09-26,165535302465.4,110684000000.0,1.4955666805084744
2006-09-27,165323530223.44,110684000000.0,1.4936533755867154
2006-09-28,166417686806.9,110684000000.0,1.5035387843491381
2006-09-29,165747074707.36002,110684000000.0,1.4974799854302339
2006-10-02,172262157753.41998,110684000000.0,1.5563419984227167
2006-10-03,175496437651.5,110684000000.0,1.5855628424298
2006-10-04,174540854954.34,110684000000.0,1.5769294112458891
2006-10-05,174246829509.06,110684000000.0,1.5742729708816088
2006-10-06,172225404572.76,110684000000.0,1.556009943377182
2006-10-09,173144234089.26,110684000000.0,1.5643113195155578
2006-10-10,174687867676.98,110684000000.0,1.5782576314280294
2006-10-11,175092152664.24,110684000000.0,1.5819102369289146
2006-10-12,177370849865.16,110684000000.0,1.602497649752087
2006-10-13,177003318058.56,110684000000.0,1.5991770992967367
2006-10-16,175422931290.18,110684000000.0,1.58489873233873
2006-10-17,176378513987.34,110684000000.0,1.593532163522641
2006-10-18,173511765895.86002,110684000000.0,1.5676318699709084
2006-10-19,172262157753.41998,110684000000.0,1.5563419984227167
2006-10-20,173180987269.91998,110684000000.0,1.5646433745610926
2006-10-23,174173323147.74,110684000000.0,1.5736088607905387
2006-10-24,173254493631.24,110684000000.0,1.5653074846521629
2006-10-25,173732284979.82,110684000000.0,1.5696242002441185
2006-10-26,175569944012.82,110684000000.0,1.5862269525208703
2006-10-27,173805791341.13998,110684000000.0,1.5702883103351883
2006-10-30,174393842231.7,110684000000.0,1.575601191063749
2006-10-31,174357089051.03998,110684000000.0,1.5752691360182138
2006-11-01,172482676837.38,110684000000.0,1.5583343286959273
2006-11-02,172372417295.4,110684000000.0,1.557338163559322
2006-11-03,172335664114.74,110684000000.0,1.557006108513787
2006-11-06,175128905844.9,110684000000.0,1.5822422919744497
2006-11-07,174540854954.34,110684000000.0,1.5769294112458891
2006-11-08,175092152664.24,113561000000.0,1.541833487414165
2006-11-09,173622025437.84,113561000000.0,1.528887782230167
2006-11-10,174981893122.26,113561000000.0,1.5408625595253653
2006-11-13,175165659025.56,113561000000.0,1.542480772673365
2006-11-14,175496437651.5,113561000000.0,1.5453935563397645
2006-11-15,174393842231.7,113561000000.0,1.535684277451766
2006-11-16,175863969458.1,113561000000.0,1.5486299826357641
2006-11-17,175165659025.56,113561000000.0,1.542480772673365
2006-11-20,176047735361.4,113561000000.0,1.5502481957837637
2006-11-21,175496437651.5,113561000000.0,1.5453935563397645
2006-11-22,174908386760.94,113561000000.0,1.5402152742661654
2006-11-24,173732284979.82,113561000000.0,1.529858710118967
2006-11-27,171380081417.58002,113561000000.0,1.5091455818245703
2006-11-28,169799694649.2,113561000000.0,1.4952289487517723
2006-11-29,171527094140.22,113561000000.0,1.5104401523429698
2006-11-30,170093720094.48,113561000000.0,1.4978180897885718
2006-12-01,169101384216.66,113561000000.0,1.489079738789373
2006-12-04,172151898211.44,113561000000.0,1.5159420770461691
2006-12-05,173475012715.2,113561000000.0,1.5275932117117674
2006-12-06,172115145030.78,113561000000.0,1.515618434416569
2006-12-07,171380081417.58002,113561000000.0,1.5091455818245703
2006-12-08,171857872766.16,113561000000.0,1.5133529360093694
2006-12-11,174761374038.3,113561000000.0,1.5389207037477655
2006-12-12,175055399483.58002,113561000000.0,1.5415098447845652
2006-12-13,174945139941.6,113561000000.0,1.5405389168957653
2006-12-14,176231501264.7,113561000000.0,1.5518664089317638
2006-12-15,177517862587.8,113561000000.0,1.5631939009677618
2006-12-18,177260590323.18,113561000000.0,1.560928402560562
2006-12-19,177407603045.82,113561000000.0,1.562222973078962
2006-12-20,177223837142.52,113561000000.0,1.560604759930962
2006-12-21,178804223910.9,113561000000.0,1.57452139300376
2006-12-22,176010982180.74,113561000000.0,1.5499245531541637
2006-12-26,177554615768.46002,113561000000.0,1.563517543597362
2006-12-27,179906819330.7,113561000000.0,1.5842306718917587
2006-12-28,179796559788.72,113561000000.0,1.5832597440029588
2006-12-29,177517862587.8,113561000000.0,1.5631939009677618
2007-01-03,166747166632.53,113561000000.0,1.4683488753403897
2007-01-04,167163427502.00998,113561000000.0,1.4720144019690737
2007-01-05,165775891270.41,113561000000.0,1.45979597987346
2007-01-08,166330905763.05002,113561000000.0,1.4646833487117057
2007-01-09,165637137647.25,113561000000.0,1.4585741376638988
2007-01-10,166851231849.9,113561000000.0,1.4692652569975608
2007-01-11,167579688371.49002,113561000000.0,1.4756799285977582
2007-01-12,166469659386.21002,113561000000.0,1.4659051909212673
2007-01-16,167857195617.81,113561000000.0,1.4781236130168807
2007-01-17,167995949240.97,113561000000.0,1.4793454552264422
2007-01-18,167024673878.85,113561000000.0,1.4707925597595126
2007-01-19,169140666632.03998,113561000000.0,1.4894256534553234
2007-01-22,172262623153.13998,113561000000.0,1.5169171031704545
2007-01-23,172852326051.57,113561000000.0,1.5221099325610905
2007-01-24,174690811558.44,113561000000.0,1.5382993418377788
2007-01-25,174170485471.59,113561000000.0,1.5337174335519237
2007-01-26,172401376776.30002,113561000000.0,1.5181389453800163
2007-01-29,171603543443.13,113561000000.0,1.5111133526750382
2007-01-30,174066420254.22,113561000000.0,1.5328010518947526
2007-01-31,176668050688.47,113561000000.0,1.5557105933240285
2007-02-01,177639326050.59,113561000000.0,1.5642634887909581
2007-02-02,176668050688.47,113561000000.0,1.5557105933240285
2007-02-05,176772115905.84,113561000000.0,1.5566269749811994
2007-02-06,176910869529.0,113561000000.0,1.557848817190761
2007-02-07,177639326050.59,113561000000.0,1.5642634887909581
2007-02-08,176668050688.47,113561000000.0,1.5557105933240285
2007-02-09,174898941993.18,113561000000.0,1.5401321051521208
2007-02-12,174968318804.75998,113561000000.0,1.5407430262569013
2007-02-13,176737427500.05002,113561000000.0,1.5563215144288094
2007-02-14,178367782572.18,113561000000.0,1.5706781603911553
2007-02-15,177639326050.59,113561000000.0,1.5642634887909581
2007-02-16,177778079673.75,113561000000.0,1.5654853310005195
2007-02-20,179096239093.77002,113561000000.0,1.5770928319913529
2007-02-21,179165615905.35,113561000000.0,1.5777037530961333
2007-02-22,179130927499.56,113561000000.0,1.577398292543743
2007-02-23,177014934746.37,113561000000.0,1.5587651988479319
2007-02-26,176251789818.99002,113561000000.0,1.5520450666953445
2007-02-27,170736333298.38,113561000000.0,1.5034768388652795
2007-02-28,171326036196.81,113561000000.0,1.5086696682559153
2007-03-01,170666956486.80002,115790000000.0,1.4739351972260128
2007-03-02,167163427502.00998,115790000000.0,1.4436775844374297
2007-03-05,164908681125.66,115790000000.0,1.4242048633358666
2007-03-06,168308144893.08002,115790000000.0,1.4535637351505313
2007-03-07,167753130400.44,115790000000.0,1.4487704499563
2007-03-08,169071289820.46002,115790000000.0,1.4601545022925988
2007-03-09,169348797066.78,115790000000.0,1.4625511448897142
2007-03-12,169418173878.36002,115790000000.0,1.4631503055389932
2007-03-13,161994855039.30002,115790000000.0,1.3990401160661543
2007-03-14,164076159386.69998,115790000000.0,1.41701493554452
2007-03-15,165463695618.30002,115790000000.0,1.4289981485300978
2007-03-16,163139572430.37,115790000000.0,1.4089262667792555
2007-03-19,165047434748.82,115790000000.0,1.4254031846344244
2007-03-20,165637137647.25,115790000000.0,1.4304960501532948
2007-03-21,170146630399.94998,115790000000.0,1.469441492356421
2007-03-22,168134702864.13,115790000000.0,1.452065833527334
2007-03-23,168308144893.08002,115790000000.0,1.4535637351505313
2007-03-26,168932536197.30002,115790000000.0,1.458956180994041
2007-03-27,168481586922.03,115790000000.0,1.4550616367737284
2007-03-28,166469659386.21002,115790000000.0,1.4376859779446414
2007-03-29,168238768081.5,115790000000.0,1.4529645745012523
2007-03-30,167822507212.02002,115790000000.0,1.4493696106055793
2007-04-02,165465034181.28,115790000000.0,1.4290097087941964
2007-04-03,166562646348.32,115790000000.0,1.438489043512566
2007-04-04,166562646348.32,115790000000.0,1.438489043512566
2007-04-05,167282954332.94,115790000000.0,1.4447098569214958
2007-04-09,168071863078.0,115790000000.0,1.4515231287503239
2007-04-10,168895072203.28,115790000000.0,1.458632629789101
2007-04-11,168586368781.3,115790000000.0,1.4559665668995594
2007-04-12,168757870682.40002,115790000000.0,1.457447712949305
2007-04-13,168380566499.98,115790000000.0,1.4541891916398653
2007-04-16,171398999959.34,115790000000.0,1.4802573621153812
2007-04-17,172119307943.96,115790000000.0,1.4864781755243113
2007-04-18,178602079805.54,115790000000.0,1.5424654962046809
2007-04-19,178670680565.98,115790000000.0,1.543057954624579
2007-04-20,180214197675.88,115790000000.0,1.5563882690722861
2007-04-23,179322387790.16,115790000000.0,1.548686309613611
2007-04-24,178910783227.52,115790000000.0,1.5451315590942223
2007-04-25,181174608322.04,115790000000.0,1.5646826869508594
2007-04-26,181586212884.68,115790000000.0,1.568237437470248
2007-04-27,180248498056.09998,115790000000.0,1.5566844982822348
2007-04-30,178704980946.2,115790000000.0,1.5433541838345282
2007-05-01,179253787029.72,115790000000.0,1.5480938511937128
2007-05-02,180248498056.09998,115790000000.0,1.5566844982822348
2007-05-03,180763003759.40002,115790000000.0,1.561127936431471
2007-05-04,180522901097.86002,115790000000.0,1.5590543319618275
2007-05-07,180865904900.06,115790000000.0,1.5620166240613178
2007-05-08,179905494253.90002,115790000000.0,1.553722206182745
2007-05-09,182478022770.40002,115790000000.0,1.5759393969289233
2007-05-10,178361977144.0,117704000000.0,1.5153433795283082
2007-05-11,178876482847.3,117704000000.0,1.5197145623538706
2007-05-14,177778870680.25998,117704000000.0,1.510389372326004
2007-05-15,178464878284.66,117704000000.0,1.5162176160934209
2007-05-16,181723414405.56,117704000000.0,1.5439017739886496
2007-05-17,180282798436.32,117704000000.0,1.5316624620770747
2007-05-18,180214197675.88,117704000000.0,1.531079637700333
2007-05-21,180282798436.32,117704000000.0,1.5316624620770747
2007-05-22,179356688170.38,117704000000.0,1.5237943329910624
2007-05-23,178327676763.78,117704000000.0,1.5150519673399374
2007-05-24,176955661554.98,117704000000.0,1.5033954798051044
2007-05-25,177127163456.08002,117704000000.0,1.5048525407469586
2007-05-29,177744570300.04,117704000000.0,1.5100979601376334
2007-05-30,178567779425.32,117704000000.0,1.5170918526585333
2007-05-31,177778870680.25998,117704000000.0,1.510389372326004
2007-06-01,178018973341.8,117704000000.0,1.5124292576446
2007-06-04,176887060794.54,117704000000.0,1.5028126554283627
2007-06-05,175686547486.84,117704000000.0,1.4926132288353837
2007-06-06,173422722392.32,117704000000.0,1.4733800244029092
2007-06-07,170884494256.04,117704000000.0,1.4518155224634677
2007-06-08,172908216689.02,117704000000.0,1.4690088415773466
2007-06-11,172976817449.46,117704000000.0,1.4695916659540882
2007-06-12,169272376385.7,117704000000.0,1.438119149610039
2007-06-13,172496612126.38,117704000000.0,1.4655118953168966
2007-06-14,172599513267.04,117704000000.0,1.4663861318820093
2007-06-15,173422722392.32,117704000000.0,1.4733800244029092
2007-06-18,172976817449.46,117704000000.0,1.4695916659540882
2007-06-19,174417433418.7,117704000000.0,1.481830977865663
2007-06-20,169649680568.12,117704000000.0,1.4413246836821179
2007-06-21,170953095016.48,117704000000.0,1.4523983468402095
2007-06-22,167111452431.84,117704000000.0,1.4197601817426766
2007-06-25,165876638743.91998,117704000000.0,1.4092693429613266
2007-06-26,166699847869.2,117704000000.0,1.4162632354822267
2007-06-27,168895072203.28,117704000000.0,1.4349136155379596
2007-06-28,167934661557.12,117704000000.0,1.4267540742635765
2007-06-29,166185342165.90002,117704000000.0,1.4118920526566643
2007-07-02,167814077092.19998,117704000000.0,1.4257296021562562
2007-07-03,168462798855.12003,117704000000.0,1.4312410695908382
2007-07-05,166584920067.72,117704000000.0,1.4152868217538912
2007-07-06,167199498579.96,117704000000.0,1.4205082119550736
2007-07-09,166584920067.72,117704000000.0,1.4152868217538912
2007-07-10,162214583980.68,117704000000.0,1.3781569358788146
2007-07-11,164331465522.84,117704000000.0,1.3961417243495549
2007-07-12,169111520618.04,117704000000.0,1.4367525370254197
2007-07-13,170886969653.4,117704000000.0,1.4518365531621695
2007-07-16,170135818138.44,117704000000.0,1.4454548540273908
2007-07-17,170443107394.56,117704000000.0,1.4480655491279821
2007-07-18,166892209323.84,117704000000.0,1.4178975168544825
2007-07-19,166004484806.16,117704000000.0,1.4103555087861075
2007-07-20,162385300234.08002,117704000000.0,1.37960732204581
2007-07-23,160985426956.19998,117704000000.0,1.3677141554764491
2007-07-24,154805498583.12003,117704000000.0,1.3152101762312243
2007-07-25,154566495828.36002,117704000000.0,1.313179635597431
2007-07-26,150503448997.44,117704000000.0,1.2786604448229457
2007-07-27,151015597757.63998,117704000000.0,1.2830116033239312
2007-07-30,152791046793.0,117704000000.0,1.298095619460681
2007-07-31,150264446242.68,117704000000.0,1.2766299041891525
2007-08-01,151527746517.84,117704000000.0,1.2873627618249166
2007-08-02,152244754782.12003,117704000000.0,1.2934543837262966
2007-08-03,149035289218.19998,117704000000.0,1.266187123786787
2007-08-06,154020203817.48,117704000000.0,1.3085383998630464
2007-08-07,154805498583.12003,117704000000.0,1.3152101762312243
2007-08-08,158800258912.68,117704000000.0,1.349149212538911
2007-08-09,150810738253.56,119211000000.0,1.2650740137534289
2007-08-10,151083884259.0,119211000000.0,1.2673652956438584
2007-08-13,149649867730.44,119211000000.0,1.255336065719103
2007-08-14,147840275444.4,119211000000.0,1.240156323195007
2007-08-15,146815977924.0,119211000000.0,1.2315640161058963
2007-08-16,155249360841.96,119211000000.0,1.3023073444729094
2007-08-17,160507421446.68,119211000000.0,1.3464145208636786
2007-08-20,158731972411.32,119211000000.0,1.3315211885758864
2007-08-21,157741818141.6,119211000000.0,1.3232152917230793
2007-08-22,157058953128.0,119211000000.0,1.3174870869970052
2007-08-23,155932225855.56,119211000000.0,1.3080355491989832
2007-08-24,156888236874.6,119211000000.0,1.3160550358154868
2007-08-27,153337338803.87997,119211000000.0,1.2862683712399021
2007-08-28,148864572964.80002,119211000000.0,1.2487486302841182
2007-08-29,150674165250.84,119211000000.0,1.263928372808214
2007-08-30,150127873239.96,119211000000.0,1.2593458090273548
2007-08-31,152005752027.36002,119211000000.0,1.2750983720240583
2007-09-04,154668925580.4,119211000000.0,1.2974383704557464
2007-09-05,150810738253.56,119211000000.0,1.2650740137534289
2007-09-06,150947311256.28,119211000000.0,1.2662196546986435
2007-09-07,148591426959.36002,119211000000.0,1.2464573483936887
2007-09-10,149991300237.24,119211000000.0,1.25820016808214
2007-09-11,152074038528.72,119211000000.0,1.2756711924966655
2007-09-12,151835035773.96,119211000000.0,1.2736663208425396
2007-09-13,155693223100.80002,119211000000.0,1.3060306775448576
2007-09-14,155488363596.72,119211000000.0,1.3043122161270353
2007-09-17,154634782329.72,119211000000.0,1.2971519602194428
2007-09-18,163273024751.76,119211000000.0,1.3696137500042782
2007-09-19,162419443484.76,119211000000.0,1.3624534940966857
2007-09-20,160336705193.28,119211000000.0,1.3449824696821602
2007-09-21,160917140454.84,119211000000.0,1.349851443699323
2007-09-24,158219823651.12003,119211000000.0,1.3272250350313313
2007-09-25,157400385634.80002,119211000000.0,1.3203511893600424
2007-09-26,157502815386.84,119211000000.0,1.3212104200689534
2007-09-27,157775961392.28,119211000000.0,1.3235017019593829
2007-09-28,156444374615.76,119211000000.0,1.3123317027435388
2007-10-01,159475753871.34,119211000000.0,1.3377603901598007
2007-10-02,160668159636.24,119211000000.0,1.3477628711800085
2007-10-03,160123059858.0,119211000000.0,1.3431903084279135
2007-10-04,160974778261.5,119211000000.0,1.350334937728062
2007-10-05,162099046554.12,119211000000.0,1.3597658484042578
2007-10-08,161622084248.16,119211000000.0,1.3557648559961748
2007-10-09,162064977817.98,119211000000.0,1.3594800632322521
2007-10-10,159816441232.74,119211000000.0,1.34061824187986
2007-10-11,158964722829.24,119211000000.0,1.3334736125797115
2007-10-12,159509822607.48,119211000000.0,1.3380461753318067
2007-10-15,157636042119.78,119211000000.0,1.32232799087148
2007-10-16,153684068727.54,119211000000.0,1.2891769109187912
2007-10-17,157976729481.18,119211000000.0,1.3251858425915393
2007-10-18,156375498882.6,119211000000.0,1.3117539395072604
2007-10-19,153377450102.28,119211000000.0,1.2866048443707376
2007-10-22,154569855867.18,119211000000.0,1.2966073253909454
2007-10-23,156511773827.16,119211000000.0,1.312897080195284
2007-10-24,157636042119.78,119211000000.0,1.32232799087148
2007-10-25,156886529924.69998,119211000000.0,1.3160407170873492
2007-10-26,161213259414.48,119211000000.0,1.3523354339321036
2007-10-29,158998791565.38,119211000000.0,1.3337593977517175
2007-10-30,158624035467.84,119211000000.0,1.3306157608596523
2007-10-31,160123059858.0,119211000000.0,1.3431903084279135
2007-11-01,150992638572.48,119211000000.0,1.266599882330322
2007-11-02,147006596444.1,119211000000.0,1.2331630172056272
2007-11-05,145711984470.78,119211000000.0,1.2223031806694014
2007-11-06,150277195113.54,119211000000.0,1.2605983937181973
2007-11-07,143906341455.36002,119211000000.0,1.2071565665530868
2007-11-08,145166884692.54,119211000000.0,1.2177306179173064
2007-11-09,144144822608.34,119978000000.0,1.201427116707563
2007-11-12,144417372497.46,119978000000.0,1.20369878225558
2007-11-13,153479656310.69998,119978000000.0,1.2792316617271497
2007-11-14,153820343672.1,119978000000.0,1.2820712436621715
2007-11-15,148301208417.42,119978000000.0,1.2360700163148246
2007-11-16,146802184027.26,119978000000.0,1.2235758558007301
2007-11-19,140942361411.18,119978000000.0,1.1747350465183617
2007-11-20,141828148550.82,119978000000.0,1.1821179595494176
2007-11-21,138591618617.52,119978000000.0,1.1551419311667137
2007-11-23,142918348107.30002,119978000000.0,1.191204621741486
2007-11-26,137842106422.44,119978000000.0,1.1488948509096668
2007-11-27,144281097552.9,119978000000.0,1.2025629494815715
2007-11-28,149766164071.44,119978000000.0,1.2482802186354165
2007-11-29,148710033251.1,119978000000.0,1.2394775146368502
2007-11-30,155421574270.68,119978000000.0,1.295417278756772
2007-12-03,154024756088.94,119978000000.0,1.2837749928231843
2007-12-04,150413470058.1,119978000000.0,1.2536754243119572
2007-12-05,152968625268.6,119978000000.0,1.274972288824618
2007-12-06,157431629702.94,119978000000.0,1.3121708121733984
2007-12-07,156988736133.12,119978000000.0,1.3084793556578707
2007-12-10,161553946775.88,119978000000.0,1.3465297535871577
2007-12-11,156511773827.16,119978000000.0,1.3045039409488406
2007-12-12,157227217286.1,119978000000.0,1.3104670630123856
2007-12-13,155898536576.63998,119978000000.0,1.299392693465802
2007-12-14,153990687352.80002,119978000000.0,1.2834910346296822
2007-12-17,151708082031.42,119978000000.0,1.2644658356650387
2007-12-18,149561751654.6,119978000000.0,1.2465764694744037
2007-12-19,149834301543.72,119978000000.0,1.2488481350224208
2007-12-20,147619833694.62,119978000000.0,1.2303908524447815
2007-12-21,150277195113.54,119978000000.0,1.2525395915379487
2007-12-24,152730144115.62,119978000000.0,1.2729845814701028
2007-12-26,153104900213.16,119978000000.0,1.2761081215986265
2007-12-27,148675964514.96,119978000000.0,1.2391935564433478
2007-12-28,147381352541.63998,119978000000.0,1.2284031450902664
2007-12-31,148710033251.1,119978000000.0,1.2394775146368502
2008-01-02,147160897043.94,119978000000.0,1.226565679073997
2008-01-03,146148882338.16,119978000000.0,1.2181306767754088
2008-01-04,142833661750.26,119978000000.0,1.1904987726938272
2008-01-07,144264441161.88,119978000000.0,1.2024241207711415
2008-01-08,138541323515.40002,119978000000.0,1.1547227284618848
2008-01-09,140495558809.32,119978000000.0,1.1710110087626064
2008-01-10,144229544103.06,119978000000.0,1.202133258622914
2008-01-11,142589382338.52,119978000000.0,1.188462737656237
2008-01-14,144334235279.52,119978000000.0,1.2030058450675956
2008-01-15,136691779397.94,119978000000.0,1.1393070346058445
2008-01-16,144578514691.26,119978000000.0,1.205041880105186
2008-01-17,139727823515.28,119978000000.0,1.1646120415016086
2008-01-18,138157455868.38,119978000000.0,1.1515232448313857
2008-01-22,142589382338.52,119978000000.0,1.188462737656237
2008-01-23,159549352925.04,119978000000.0,1.329821741694644
2008-01-24,156897176454.72,119978000000.0,1.3077162184293787
2008-01-25,152290764690.48,119978000000.0,1.2693224148633917
2008-01-28,159025897042.74,119978000000.0,1.3254588094712363
2008-01-29,165586544100.90002,119978000000.0,1.3801408933379455
2008-01-30,165237573512.7,119978000000.0,1.3772322718556735
2008-01-31,165412058806.8,119978000000.0,1.3786865825968093
2008-02-01,168378308806.5,119978000000.0,1.4034098651961193
2008-02-04,161294205866.04,119978000000.0,1.3443648491060027
2008-02-05,153163191160.98,119978000000.0,1.276593968569071
2008-02-06,152569941161.04,119978000000.0,1.2716493120492092
2008-02-07,157420632337.02,119978000000.0,1.3120791506527862
2008-02-08,152918911749.24,119978000000.0,1.2745579335314807
2008-02-11,151278749984.7,119978000000.0,1.2608874125648037
2008-02-12,151139161749.42,119978000000.0,1.259723963971895
2008-02-13,153896029396.2,119978000000.0,1.2827020736818417
2008-02-14,148696367632.02,119978000000.0,1.2393636135959925
2008-02-15,150929779396.5,119978000000.0,1.2579787910825317
2008-02-19,149464102926.06,119978000000.0,1.2457625808569903
2008-02-20,150580808808.3,119978000000.0,1.25507016960026
2008-02-21,150301632337.74,119978000000.0,1.2527432724144425
2008-02-22,153302779396.26,119978000000.0,1.2777574171619799
2008-02-25,153651749984.46,119978000000.0,1.2806660386442514
2008-02-26,152569941161.04,119978000000.0,1.2716493120492092
2008-02-27,154977838219.62,119978000000.0,1.291718800276884
2008-02-28,148103117632.08,119978000000.0,1.2344189570761306
2008-02-29,141856544103.3,123221000000.0,1.1512367543137938
