date,close price,EIX_SHE,EIX_TA,EIX_TL,market cap,PB Ratio
2005-04-27,36.08,3272000000.0,36774000000.0,36774000000.0,,
2005-04-28,35.87,3272000000.0,36774000000.0,36774000000.0,,
2005-04-29,36.3,3272000000.0,36774000000.0,36774000000.0,,
2005-05-02,36.67,3272000000.0,36774000000.0,36774000000.0,,
2005-05-03,36.17,3272000000.0,36774000000.0,36774000000.0,,
2005-05-04,36.65,3272000000.0,36774000000.0,36774000000.0,,
2005-05-05,36.34,3272000000.0,36774000000.0,36774000000.0,,
2005-05-06,36.49,3272000000.0,36774000000.0,36774000000.0,,
2005-05-09,37.8,3272000000.0,36774000000.0,36774000000.0,,
2005-05-10,37.28,3272000000.0,36774000000.0,36774000000.0,,
2005-05-11,37.58,3272000000.0,36774000000.0,36774000000.0,,
2005-05-12,36.85,3272000000.0,36774000000.0,36774000000.0,,
2005-05-13,36.03,3272000000.0,36774000000.0,36774000000.0,,
2005-05-16,36.27,3272000000.0,36774000000.0,36774000000.0,,
2005-05-17,36.94,3272000000.0,36774000000.0,36774000000.0,,
2005-05-18,36.95,3272000000.0,36774000000.0,36774000000.0,,
2005-05-19,37.27,3272000000.0,36774000000.0,36774000000.0,,
2005-05-20,37.25,3272000000.0,36774000000.0,36774000000.0,,
2005-05-23,37.45,3272000000.0,36774000000.0,36774000000.0,,
2005-05-24,37.6,3272000000.0,36774000000.0,36774000000.0,,
2005-05-25,37.35,3272000000.0,36774000000.0,36774000000.0,,
2005-05-26,37.36,3272000000.0,36774000000.0,36774000000.0,,
2005-05-27,37.34,3272000000.0,36774000000.0,36774000000.0,,
2005-05-31,36.75,3272000000.0,36774000000.0,36774000000.0,,
2005-06-01,37.15,3272000000.0,36774000000.0,36774000000.0,,
2005-06-02,36.95,3272000000.0,36774000000.0,36774000000.0,,
2005-06-03,37.54,3272000000.0,36774000000.0,36774000000.0,,
2005-06-06,37.7,3272000000.0,36774000000.0,36774000000.0,,
2005-06-07,37.53,3272000000.0,36774000000.0,36774000000.0,,
2005-06-08,37.97,3272000000.0,36774000000.0,36774000000.0,,
2005-06-09,37.7,3272000000.0,36774000000.0,36774000000.0,,
2005-06-10,37.89,3272000000.0,36774000000.0,36774000000.0,,
2005-06-13,38.04,3272000000.0,36774000000.0,36774000000.0,,
2005-06-14,38.32,3272000000.0,36774000000.0,36774000000.0,,
2005-06-15,38.2,3272000000.0,36774000000.0,36774000000.0,,
2005-06-16,38.22,3272000000.0,36774000000.0,36774000000.0,,
2005-06-17,38.46,3272000000.0,36774000000.0,36774000000.0,,
2005-06-20,38.31,3272000000.0,36774000000.0,36774000000.0,,
2005-06-21,38.71,3272000000.0,36774000000.0,36774000000.0,,
2005-06-22,39.16,3272000000.0,36774000000.0,36774000000.0,,
2005-06-23,39.97,3272000000.0,36774000000.0,36774000000.0,,
2005-06-24,39.88,3272000000.0,36774000000.0,36774000000.0,,
2005-06-27,40.0,3272000000.0,36774000000.0,36774000000.0,,
2005-06-28,40.34,3272000000.0,36774000000.0,36774000000.0,,
2005-06-29,40.62,3272000000.0,36774000000.0,36774000000.0,,
2005-06-30,40.55,3272000000.0,36774000000.0,36774000000.0,,
2005-07-01,40.86,3272000000.0,36774000000.0,36774000000.0,,
2005-07-05,40.57,3272000000.0,36774000000.0,36774000000.0,,
2005-07-06,40.32,3272000000.0,36774000000.0,36774000000.0,,
2005-07-07,40.21,3272000000.0,36774000000.0,36774000000.0,,
2005-07-08,40.53,3272000000.0,36774000000.0,36774000000.0,,
2005-07-11,40.6,3272000000.0,36774000000.0,36774000000.0,,
2005-07-12,41.18,3272000000.0,36774000000.0,36774000000.0,,
2005-07-13,40.87,3272000000.0,36774000000.0,36774000000.0,,
2005-07-14,40.32,3272000000.0,36774000000.0,36774000000.0,,
2005-07-15,40.2,3272000000.0,36774000000.0,36774000000.0,,
2005-07-18,40.1,3272000000.0,36774000000.0,36774000000.0,,
2005-07-19,39.75,3272000000.0,36774000000.0,36774000000.0,,
2005-07-20,40.35,3272000000.0,36774000000.0,36774000000.0,,
2005-07-21,39.55,3272000000.0,36774000000.0,36774000000.0,,
2005-07-22,39.81,3272000000.0,36774000000.0,36774000000.0,,
2005-07-25,40.17,3272000000.0,36774000000.0,36774000000.0,,
2005-07-26,39.93,3272000000.0,36774000000.0,36774000000.0,,
2005-07-27,40.66,3272000000.0,36774000000.0,36774000000.0,,
2005-07-28,40.83,3272000000.0,36774000000.0,36774000000.0,,
2005-07-29,40.88,3272000000.0,36774000000.0,36774000000.0,,
2005-08-01,40.23,3272000000.0,36774000000.0,36774000000.0,,
2005-08-02,41.04,3272000000.0,36774000000.0,36774000000.0,,
2005-08-03,41.25,3272000000.0,36774000000.0,36774000000.0,,
2005-08-04,41.15,3272000000.0,36774000000.0,36774000000.0,,
2005-08-05,40.75,3272000000.0,36774000000.0,36774000000.0,,
2005-08-08,40.17,3272000000.0,36774000000.0,36774000000.0,,
2005-08-09,40.0,3272000000.0,36774000000.0,36774000000.0,,
2005-08-10,41.15,3272000000.0,36774000000.0,36774000000.0,,
2005-08-11,41.51,3272000000.0,36774000000.0,36774000000.0,,
2005-08-12,41.38,3272000000.0,36774000000.0,36774000000.0,,
2005-08-15,41.35,3272000000.0,36774000000.0,36774000000.0,,
2005-08-16,40.77,3272000000.0,36774000000.0,36774000000.0,,
2005-08-17,40.96,3272000000.0,36774000000.0,36774000000.0,,
2005-08-18,41.3,3272000000.0,36774000000.0,36774000000.0,,
2005-08-19,41.97,3272000000.0,36774000000.0,36774000000.0,,
2005-08-22,41.95,3272000000.0,36774000000.0,36774000000.0,,
2005-08-23,41.96,3272000000.0,36774000000.0,36774000000.0,,
2005-08-24,42.67,3272000000.0,36774000000.0,36774000000.0,,
2005-08-25,43.55,3272000000.0,36774000000.0,36774000000.0,,
2005-08-26,43.45,3272000000.0,36774000000.0,36774000000.0,,
2005-08-29,44.03,3272000000.0,36774000000.0,36774000000.0,,
2005-08-30,44.15,3272000000.0,36774000000.0,36774000000.0,,
2005-08-31,45.03,3272000000.0,36774000000.0,36774000000.0,,
2005-09-01,45.35,3272000000.0,36774000000.0,36774000000.0,,
2005-09-02,45.19,3272000000.0,36774000000.0,36774000000.0,,
2005-09-06,45.83,3272000000.0,36774000000.0,36774000000.0,,
2005-09-07,46.32,3272000000.0,36774000000.0,36774000000.0,,
2005-09-08,46.19,3272000000.0,36774000000.0,36774000000.0,,
2005-09-09,47.15,3272000000.0,36774000000.0,36774000000.0,,
2005-09-12,46.69,3272000000.0,36774000000.0,36774000000.0,,
2005-09-13,46.31,3272000000.0,36774000000.0,36774000000.0,,
2005-09-14,46.3,3272000000.0,36774000000.0,36774000000.0,,
2005-09-15,46.5,3272000000.0,36774000000.0,36774000000.0,,
2005-09-16,46.75,3272000000.0,36774000000.0,36774000000.0,,
2005-09-19,46.7,3272000000.0,36774000000.0,36774000000.0,,
2005-09-20,46.28,3272000000.0,36774000000.0,36774000000.0,,
2005-09-21,45.7,3272000000.0,36774000000.0,36774000000.0,,
2005-09-22,45.04,3272000000.0,36774000000.0,36774000000.0,,
2005-09-23,45.36,3272000000.0,36774000000.0,36774000000.0,,
2005-09-26,45.78,3272000000.0,36774000000.0,36774000000.0,,
2005-09-27,45.78,3272000000.0,36774000000.0,36774000000.0,,
2005-09-28,46.6,3272000000.0,36774000000.0,36774000000.0,,
2005-09-29,47.5,3272000000.0,36774000000.0,36774000000.0,,
2005-09-30,47.28,3272000000.0,36774000000.0,36774000000.0,,
2005-10-03,48.92,3272000000.0,36774000000.0,36774000000.0,,
2005-10-04,47.3,3272000000.0,36774000000.0,36774000000.0,,
2005-10-05,45.55,3272000000.0,36774000000.0,36774000000.0,,
2005-10-06,44.54,3272000000.0,36774000000.0,36774000000.0,,
2005-10-07,45.67,3272000000.0,36774000000.0,36774000000.0,,
2005-10-10,44.3,3272000000.0,36774000000.0,36774000000.0,,
2005-10-11,44.9,3272000000.0,36774000000.0,36774000000.0,,
2005-10-12,44.0,3272000000.0,36774000000.0,36774000000.0,,
2005-10-13,43.05,3272000000.0,36774000000.0,36774000000.0,,
2005-10-14,43.5,3272000000.0,36774000000.0,36774000000.0,,
2005-10-17,44.24,3272000000.0,36774000000.0,36774000000.0,,
2005-10-18,43.09,3272000000.0,36774000000.0,36774000000.0,,
2005-10-19,43.23,3272000000.0,36774000000.0,36774000000.0,,
2005-10-20,40.93,3272000000.0,36774000000.0,36774000000.0,,
2005-10-21,41.14,3272000000.0,36774000000.0,36774000000.0,,
2005-10-24,42.09,3272000000.0,36774000000.0,36774000000.0,,
2005-10-25,42.93,3272000000.0,36774000000.0,36774000000.0,,
2005-10-26,42.29,3272000000.0,36774000000.0,36774000000.0,,
2005-10-27,41.3,3272000000.0,36774000000.0,36774000000.0,,
2005-10-28,43.09,3272000000.0,36774000000.0,36774000000.0,,
2005-10-31,43.76,3272000000.0,36774000000.0,36774000000.0,,
2005-11-01,43.41,3272000000.0,36774000000.0,36774000000.0,,
2005-11-02,43.3,3272000000.0,36774000000.0,36774000000.0,,
2005-11-03,43.1,3272000000.0,36774000000.0,36774000000.0,,
2005-11-04,43.08,3272000000.0,36774000000.0,36774000000.0,,
2005-11-07,43.01,3272000000.0,36774000000.0,36774000000.0,,
2005-11-08,42.96,3272000000.0,36774000000.0,36774000000.0,,
2005-11-09,43.31,3272000000.0,36774000000.0,36774000000.0,,
2005-11-10,42.62,3272000000.0,36774000000.0,36774000000.0,,
2005-11-11,41.9,3272000000.0,36774000000.0,36774000000.0,,
2005-11-14,42.3,3272000000.0,36774000000.0,36774000000.0,,
2005-11-15,42.91,3272000000.0,36774000000.0,36774000000.0,,
2005-11-16,43.0,3272000000.0,36774000000.0,36774000000.0,,
2005-11-17,43.8,3272000000.0,36774000000.0,36774000000.0,,
2005-11-18,43.87,3272000000.0,36774000000.0,36774000000.0,,
2005-11-21,44.19,3272000000.0,36774000000.0,36774000000.0,,
2005-11-22,44.45,3272000000.0,36774000000.0,36774000000.0,,
2005-11-23,45.01,3272000000.0,36774000000.0,36774000000.0,,
2005-11-25,44.95,3272000000.0,36774000000.0,36774000000.0,,
2005-11-28,45.01,3272000000.0,36774000000.0,36774000000.0,,
2005-11-29,45.24,3272000000.0,36774000000.0,36774000000.0,,
2005-11-30,45.12,3272000000.0,36774000000.0,36774000000.0,,
2005-12-01,45.79,3272000000.0,36774000000.0,36774000000.0,,
2005-12-02,45.63,3272000000.0,36774000000.0,36774000000.0,,
2005-12-05,45.85,3272000000.0,36774000000.0,36774000000.0,,
2005-12-06,45.66,3272000000.0,36774000000.0,36774000000.0,,
2005-12-07,44.85,3272000000.0,36774000000.0,36774000000.0,,
2005-12-08,45.4,3272000000.0,36774000000.0,36774000000.0,,
2005-12-09,46.25,3272000000.0,36774000000.0,36774000000.0,,
2005-12-12,46.1,3272000000.0,36774000000.0,36774000000.0,,
2005-12-13,46.09,3272000000.0,36774000000.0,36774000000.0,,
2005-12-14,46.7,3272000000.0,36774000000.0,36774000000.0,,
2005-12-15,46.84,3272000000.0,36774000000.0,36774000000.0,,
2005-12-16,47.08,3272000000.0,36774000000.0,36774000000.0,,
2005-12-19,45.9,3272000000.0,36774000000.0,36774000000.0,,
2005-12-20,44.81,3272000000.0,36774000000.0,36774000000.0,,
2005-12-21,44.08,3272000000.0,36774000000.0,36774000000.0,,
2005-12-22,43.84,3272000000.0,36774000000.0,36774000000.0,,
2005-12-23,43.72,3272000000.0,36774000000.0,36774000000.0,,
2005-12-27,43.34,3272000000.0,36774000000.0,36774000000.0,,
2005-12-28,43.03,3272000000.0,36774000000.0,36774000000.0,,
2005-12-29,43.92,3272000000.0,36774000000.0,36774000000.0,,
2005-12-30,43.61,3272000000.0,36774000000.0,36774000000.0,,
2006-01-03,44.77,3272000000.0,36774000000.0,36774000000.0,,
2006-01-04,45.25,3272000000.0,36774000000.0,36774000000.0,,
2006-01-05,44.83,3272000000.0,36774000000.0,36774000000.0,,
2006-01-06,45.01,3272000000.0,36774000000.0,36774000000.0,,
2006-01-09,44.48,3272000000.0,36774000000.0,36774000000.0,,
2006-01-10,45.29,3272000000.0,36774000000.0,36774000000.0,,
2006-01-11,45.2,3272000000.0,36774000000.0,36774000000.0,,
2006-01-12,45.56,3272000000.0,36774000000.0,36774000000.0,,
2006-01-13,45.77,3272000000.0,36774000000.0,36774000000.0,,
2006-01-17,46.31,3272000000.0,36774000000.0,36774000000.0,,
2006-01-18,45.74,3272000000.0,36774000000.0,36774000000.0,,
2006-01-19,46.07,3272000000.0,36774000000.0,36774000000.0,,
2006-01-20,45.95,3272000000.0,36774000000.0,36774000000.0,,
2006-01-23,45.63,3272000000.0,36774000000.0,36774000000.0,,
2006-01-24,46.2,3272000000.0,36774000000.0,36774000000.0,,
2006-01-25,45.39,3272000000.0,36774000000.0,36774000000.0,,
2006-01-26,45.23,3272000000.0,36774000000.0,36774000000.0,,
2006-01-27,44.66,3272000000.0,36774000000.0,36774000000.0,,
2006-01-30,44.31,3272000000.0,36774000000.0,36774000000.0,,
2006-01-31,43.82,3272000000.0,36774000000.0,36774000000.0,,
2006-02-01,43.84,3272000000.0,36774000000.0,36774000000.0,,
2006-02-02,43.54,3272000000.0,36774000000.0,36774000000.0,,
2006-02-03,43.03,3272000000.0,36774000000.0,36774000000.0,,
2006-02-06,43.07,3272000000.0,36774000000.0,36774000000.0,,
2006-02-07,43.0,3272000000.0,36774000000.0,36774000000.0,,
2006-02-08,43.2,3272000000.0,36774000000.0,36774000000.0,,
2006-02-09,43.48,3272000000.0,36774000000.0,36774000000.0,,
2006-02-10,43.22,3272000000.0,36774000000.0,36774000000.0,,
2006-02-13,43.58,3272000000.0,36774000000.0,36774000000.0,,
2006-02-14,43.62,3272000000.0,36774000000.0,36774000000.0,,
2006-02-15,43.86,3272000000.0,36774000000.0,36774000000.0,,
2006-02-16,44.14,3272000000.0,36774000000.0,36774000000.0,,
2006-02-17,44.1,3272000000.0,36774000000.0,36774000000.0,,
2006-02-21,44.0,3272000000.0,36774000000.0,36774000000.0,,
2006-02-22,45.22,3272000000.0,36774000000.0,36774000000.0,,
2006-02-23,44.97,3272000000.0,36774000000.0,36774000000.0,,
2006-02-24,45.01,3272000000.0,36774000000.0,36774000000.0,,
2006-02-27,44.97,3272000000.0,36774000000.0,36774000000.0,,
2006-02-28,44.36,3272000000.0,36774000000.0,36774000000.0,,
2006-03-01,44.29,3272000000.0,36774000000.0,36774000000.0,,
2006-03-02,44.23,3272000000.0,36774000000.0,36774000000.0,,
2006-03-03,44.23,3272000000.0,36774000000.0,36774000000.0,,
2006-03-06,43.39,3272000000.0,36774000000.0,36774000000.0,,
2006-03-07,43.33,3272000000.0,36774000000.0,36774000000.0,,
2006-03-08,42.84,3272000000.0,36774000000.0,36774000000.0,,
2006-03-09,42.11,3272000000.0,36774000000.0,36774000000.0,,
2006-03-10,42.55,3272000000.0,36774000000.0,36774000000.0,,
2006-03-13,42.74,3272000000.0,36774000000.0,36774000000.0,,
2006-03-14,43.15,3272000000.0,36774000000.0,36774000000.0,,
2006-03-15,43.48,3272000000.0,36774000000.0,36774000000.0,,
2006-03-16,43.6,3272000000.0,36774000000.0,36774000000.0,,
2006-03-17,43.35,3272000000.0,36774000000.0,36774000000.0,,
2006-03-20,43.52,3272000000.0,36774000000.0,36774000000.0,,
2006-03-21,43.05,3272000000.0,36774000000.0,36774000000.0,,
2006-03-22,42.78,3272000000.0,36774000000.0,36774000000.0,,
2006-03-23,43.08,3272000000.0,36774000000.0,36774000000.0,,
2006-03-24,43.26,3272000000.0,36774000000.0,36774000000.0,,
2006-03-27,42.91,3272000000.0,36774000000.0,36774000000.0,,
2006-03-28,42.25,3272000000.0,36774000000.0,36774000000.0,,
2006-03-29,42.46,3272000000.0,36774000000.0,36774000000.0,,
2006-03-30,41.83,3272000000.0,36774000000.0,36774000000.0,,
2006-03-31,41.18,3272000000.0,36774000000.0,36774000000.0,13424680000.0,4.102897310513447
2006-04-03,41.12,3272000000.0,36774000000.0,36774000000.0,13405120000.0,4.096919315403423
2006-04-04,41.63,3272000000.0,36774000000.0,36774000000.0,13571380000.0,4.14773227383863
2006-04-05,41.97,3272000000.0,36774000000.0,36774000000.0,13682220000.0,4.181607579462103
2006-04-06,41.24,3272000000.0,36774000000.0,36774000000.0,13444240000.0,4.108875305623472
2006-04-07,40.3,3272000000.0,36774000000.0,36774000000.0,13137800000.0,4.015220048899756
2006-04-10,40.39,3272000000.0,36774000000.0,36774000000.0,13167140000.0,4.024187041564792
2006-04-11,39.56,3272000000.0,36774000000.0,36774000000.0,12896560000.0,3.9414914425427874
2006-04-12,39.34,3272000000.0,36774000000.0,36774000000.0,12824840000.000002,3.919572127139365
2006-04-13,38.85,3272000000.0,36774000000.0,36774000000.0,12665100000.0,3.8707518337408313
2006-04-17,38.54,3272000000.0,36774000000.0,36774000000.0,12564040000.0,3.8398655256723715
2006-04-18,40.22,3272000000.0,36774000000.0,36774000000.0,13111720000.0,4.007249388753056
2006-04-19,40.26,3272000000.0,36774000000.0,36774000000.0,13124760000.0,4.0112347188264055
2006-04-20,40.58,3272000000.0,36774000000.0,36774000000.0,13229080000.0,4.043117359413203
2006-04-21,40.64,3272000000.0,36774000000.0,36774000000.0,13248640000.0,4.049095354523227
2006-04-24,40.8,3272000000.0,36774000000.0,36774000000.0,13300800000.0,4.065036674816626
2006-04-25,40.5,3272000000.0,36774000000.0,36774000000.0,13203000000.0,4.0351466992665035
2006-04-26,39.9,3272000000.0,36774000000.0,36774000000.0,13007400000.0,3.9753667481662593
2006-04-27,40.41,3272000000.0,36774000000.0,36774000000.0,13173659999.999998,4.026179706601466
2006-04-28,40.41,3272000000.0,36774000000.0,36774000000.0,13173659999.999998,4.026179706601466
2006-05-01,39.35,3272000000.0,36774000000.0,36774000000.0,12828100000.0,3.9205684596577015
2006-05-02,39.53,3272000000.0,36774000000.0,36774000000.0,12886780000.0,3.9385024449877752
2006-05-03,40.18,3272000000.0,36774000000.0,36774000000.0,13098680000.0,4.003264058679707
2006-05-04,39.83,3272000000.0,36774000000.0,36774000000.0,12984580000.0,3.968392420537897
2006-05-05,41.09,3272000000.0,36774000000.0,36774000000.0,13395340000.000002,4.093930317848411
2006-05-08,40.15,6899000000.0,4342000000.0,26538000000.0,13088900000.0,1.8972169879692709
2006-05-09,39.78,6899000000.0,4342000000.0,26538000000.0,12968280000.0,1.8797332946803884
2006-05-10,40.95,6899000000.0,4342000000.0,26538000000.0,13349700000.0,1.935019568053341
2006-05-11,41.0,6899000000.0,4342000000.0,26538000000.0,13366000000.0,1.9373822293085954
2006-05-12,40.46,6899000000.0,4342000000.0,26538000000.0,13189960000.0,1.9118654877518482
2006-05-15,40.3,6899000000.0,4342000000.0,26538000000.0,13137800000.0,1.904304971735034
2006-05-16,40.27,6899000000.0,4342000000.0,26538000000.0,13128020000.000002,1.9028873749818818
2006-05-17,39.13,6899000000.0,4342000000.0,26538000000.0,12756380000.0,1.8490186983620815
2006-05-18,39.1,6899000000.0,4342000000.0,26538000000.0,12746600000.0,1.8476011016089289
2006-05-19,39.28,6899000000.0,4342000000.0,26538000000.0,12805280000.0,1.8561066821278447
2006-05-22,39.76,6899000000.0,4342000000.0,26538000000.0,12961760000.0,1.8787882301782868
2006-05-23,38.79,6899000000.0,4342000000.0,26538000000.0,12645540000.0,1.8329526018263516
2006-05-24,38.65,6899000000.0,4342000000.0,26538000000.0,12599900000.0,1.8263371503116395
2006-05-25,38.42,6899000000.0,4342000000.0,26538000000.0,12524920000.0,1.8154689085374691
2006-05-26,38.7,6899000000.0,4342000000.0,26538000000.0,12616200000.0,1.8286998115668938
2006-05-30,38.38,6899000000.0,4342000000.0,26538000000.0,12511880000.0,1.8135787795332656
2006-05-31,39.24,6899000000.0,4342000000.0,26538000000.0,12792240000.0,1.8542165531236412
2006-06-01,39.67,6899000000.0,4342000000.0,26538000000.0,12932420000.0,1.8745354399188288
2006-06-02,40.31,6899000000.0,4342000000.0,26538000000.0,13141060000.0,1.904777503986085
2006-06-05,39.76,6899000000.0,4342000000.0,26538000000.0,12961760000.0,1.8787882301782868
2006-06-06,39.4,6899000000.0,4342000000.0,26538000000.0,12844400000.0,1.8617770691404552
2006-06-07,39.39,6899000000.0,4342000000.0,26538000000.0,12841140000.0,1.8613045368894043
2006-06-08,39.63,6899000000.0,4342000000.0,26538000000.0,12919380000.0,1.8726453109146253
2006-06-09,39.79,6899000000.0,4342000000.0,26538000000.0,12971540000.0,1.8802058269314392
2006-06-12,39.14,6899000000.0,4342000000.0,26538000000.0,12759640000.0,1.8494912306131324
2006-06-13,38.35,6899000000.0,4342000000.0,26538000000.0,12502100000.0,1.812161182780113
2006-06-14,38.32,6899000000.0,4342000000.0,26538000000.0,12492320000.0,1.8107435860269605
2006-06-15,39.85,6899000000.0,4342000000.0,26538000000.0,12991100000.0,1.8830410204377446
2006-06-16,40.56,6899000000.0,4342000000.0,26538000000.0,13222560000.0,1.9165908102623568
2006-06-19,39.72,6899000000.0,4342000000.0,26538000000.0,12948720000.0,1.8768981011740833
2006-06-20,39.31,6899000000.0,4342000000.0,26538000000.0,12815060000.0,1.8575242788809971
2006-06-21,39.36,6899000000.0,4342000000.0,26538000000.0,12831360000.0,1.8598869401362517
2006-06-22,39.14,6899000000.0,4342000000.0,26538000000.0,12759640000.0,1.8494912306131324
2006-06-23,39.17,6899000000.0,4342000000.0,26538000000.0,12769420000.0,1.850908827366285
2006-06-26,39.46,6899000000.0,4342000000.0,26538000000.0,12863960000.0,1.8646122626467605
2006-06-27,39.36,6899000000.0,4342000000.0,26538000000.0,12831360000.0,1.8598869401362517
2006-06-28,39.32,6899000000.0,4342000000.0,26538000000.0,12818320000.0,1.8579968111320482
2006-06-29,39.03,6899000000.0,4342000000.0,26538000000.0,12723780000.0,1.8442933758515727
2006-06-30,39.0,6899000000.0,4342000000.0,26538000000.0,12714000000.0,1.84287577909842
2006-07-03,38.99,6899000000.0,4342000000.0,26538000000.0,12710740000.0,1.8424032468473692
2006-07-05,38.36,6899000000.0,4342000000.0,26538000000.0,12505360000.0,1.812633715031164
2006-07-06,38.33,6899000000.0,4342000000.0,26538000000.0,12495580000.0,1.8112161182780113
2006-07-07,39.41,6899000000.0,4342000000.0,26538000000.0,12847659999.999998,1.8622496013915057
2006-07-10,39.44,6899000000.0,4342000000.0,26538000000.0,12857440000.0,1.8636671981446586
2006-07-11,40.26,6899000000.0,4342000000.0,26538000000.0,13124760000.0,1.9024148427308305
2006-07-12,39.26,6899000000.0,4342000000.0,26538000000.0,12798760000.0,1.8551616176257428
2006-07-13,38.96,6899000000.0,4342000000.0,26538000000.0,12700960000.0,1.8409856500942166
2006-07-14,38.88,6899000000.0,4342000000.0,26538000000.0,12674880000.0,1.8372053920858096
2006-07-17,38.97,6899000000.0,4342000000.0,26538000000.0,12704220000.0,1.8414581823452674
2006-07-18,39.31,6899000000.0,4342000000.0,26538000000.0,12815060000.0,1.8575242788809971
2006-07-19,39.57,6899000000.0,4342000000.0,26538000000.0,12899820000.0,1.8698101174083201
2006-07-20,40.2,6899000000.0,4342000000.0,26538000000.0,13105200000.0,1.8995796492245254
2006-07-21,40.52,6899000000.0,4342000000.0,26538000000.0,13209520000.000002,1.9147006812581537
2006-07-24,41.37,6899000000.0,4342000000.0,26538000000.0,13486620000.0,1.9548659225974778
2006-07-25,41.25,6899000000.0,4342000000.0,26538000000.0,13447500000.0,1.9491955355848674
2006-07-26,41.34,6899000000.0,4342000000.0,26538000000.0,13476840000.000002,1.9534483258443256
2006-07-27,41.45,6899000000.0,4342000000.0,26538000000.0,13512700000.0,1.9586461806058848
2006-07-28,41.61,6899000000.0,4342000000.0,26538000000.0,13564860000.0,1.966206696622699
2006-07-31,41.38,6899000000.0,4342000000.0,26538000000.0,13489880000.0,1.9553384548485289
2006-08-01,42.11,6899000000.0,4342000000.0,26538000000.0,13727860000.0,1.9898333091752427
2006-08-02,42.52,6899000000.0,4342000000.0,26538000000.0,13861520000.000002,2.009207131468329
2006-08-03,42.09,6899000000.0,4342000000.0,26538000000.0,13721340000.000002,1.9888882446731413
2006-08-04,42.59,6899000000.0,4342000000.0,26538000000.0,13884340000.000002,2.012514857225685
2006-08-07,41.65,6899000000.0,4342000000.0,26538000000.0,13577900000.0,1.9680968256269025
2006-08-08,41.77,7084000000.0,4347000000.0,26848000000.0,13617020000.000002,1.9222219085262566
2006-08-09,42.6,7084000000.0,4347000000.0,26848000000.0,13887600000.0,1.9604178430265387
2006-08-10,42.47,7084000000.0,4347000000.0,26848000000.0,13845220000.0,1.9544353472614342
2006-08-11,42.18,7084000000.0,4347000000.0,26848000000.0,13750680000.0,1.941089779785432
2006-08-14,42.32,7084000000.0,4347000000.0,26848000000.0,13796320000.0,1.9475324675324674
2006-08-15,42.53,7084000000.0,4347000000.0,26848000000.0,13864780000.0,1.9571964991530209
2006-08-16,41.78,7084000000.0,4347000000.0,26848000000.0,13620280000.0,1.9226821005081876
2006-08-17,41.52,7084000000.0,4347000000.0,26848000000.0,13535520000.000002,1.9107171089779789
2006-08-18,42.07,7084000000.0,4347000000.0,26848000000.0,13714820000.0,1.9360276679841897
2006-08-21,41.99,7084000000.0,4347000000.0,26848000000.0,13688740000.0,1.9323461321287407
2006-08-22,42.42,7084000000.0,4347000000.0,26848000000.0,13828920000.0,1.9521343873517787
2006-08-23,42.07,7084000000.0,4347000000.0,26848000000.0,13714820000.0,1.9360276679841897
2006-08-24,42.68,7084000000.0,4347000000.0,26848000000.0,13913680000.0,1.9640993788819876
2006-08-25,42.88,7084000000.0,4347000000.0,26848000000.0,13978880000.0,1.9733032185206099
2006-08-28,43.42,7084000000.0,4347000000.0,26848000000.0,14154920000.0,1.99815358554489
2006-08-29,43.31,7084000000.0,4347000000.0,26848000000.0,14119060000.0,1.9930914737436476
2006-08-30,43.26,7084000000.0,4347000000.0,26848000000.0,14102760000.0,1.990790513833992
2006-08-31,43.64,7084000000.0,4347000000.0,26848000000.0,14226640000.0,2.0082778091473745
2006-09-01,43.64,7084000000.0,4347000000.0,26848000000.0,14226640000.0,2.0082778091473745
2006-09-05,42.8,7084000000.0,4347000000.0,26848000000.0,13952800000.0,1.969621682665161
2006-09-06,42.7,7084000000.0,4347000000.0,26848000000.0,13920200000.0,1.96501976284585
2006-09-07,42.54,7084000000.0,4347000000.0,26848000000.0,13868040000.0,1.957656691134952
2006-09-08,42.15,7084000000.0,4347000000.0,26848000000.0,13740900000.0,1.9397092038396386
2006-09-11,42.14,7084000000.0,4347000000.0,26848000000.0,13737640000.0,1.9392490118577075
2006-09-12,41.62,7084000000.0,4347000000.0,26848000000.0,13568120000.0,1.9153190287972897
2006-09-13,41.78,7084000000.0,4347000000.0,26848000000.0,13620280000.0,1.9226821005081876
2006-09-14,41.09,7084000000.0,4347000000.0,26848000000.0,13395340000.000002,1.890928853754941
2006-09-15,41.04,7084000000.0,4347000000.0,26848000000.0,13379040000.0,1.8886278938452852
2006-09-18,41.07,7084000000.0,4347000000.0,26848000000.0,13388820000.0,1.8900084697910784
2006-09-19,41.42,7084000000.0,4347000000.0,26848000000.0,13502920000.0,1.9061151891586674
2006-09-20,41.47,7084000000.0,4347000000.0,26848000000.0,13519220000.0,1.908416149068323
2006-09-21,41.31,7084000000.0,4347000000.0,26848000000.0,13467060000.0,1.9010530773574252
2006-09-22,41.2,7084000000.0,4347000000.0,26848000000.0,13431200000.0,1.8959909655561829
2006-09-25,42.15,7084000000.0,4347000000.0,26848000000.0,13740900000.0,1.9397092038396386
2006-09-26,42.3,7084000000.0,4347000000.0,26848000000.0,13789800000.0,1.9466120835686054
2006-09-27,42.52,7084000000.0,4347000000.0,26848000000.0,13861520000.000002,1.9567363071710902
