date,close price,EIX_SHE,EIX_TA,EIX_TL,market cap,PB Ratio
1992-06-17,22.88,5871000000.0,15443000000.0,9572000000.0,10195328000.0,1.736557315619145
1992-06-18,22.88,5871000000.0,15443000000.0,9572000000.0,10195328000.0,1.736557315619145
1992-06-19,23.0,5871000000.0,15443000000.0,9572000000.0,10248800000.0,1.7456651337080566
1992-06-22,23.06,5871000000.0,15443000000.0,9572000000.0,10275536000.0,1.7502190427525124
1992-06-23,23.0,5871000000.0,15443000000.0,9572000000.0,10248800000.0,1.7456651337080566
1992-06-24,22.94,5871000000.0,15443000000.0,9572000000.0,10222064000.0,1.7411112246636007
1992-06-25,23.06,5871000000.0,15443000000.0,9572000000.0,10275536000.0,1.7502190427525124
1992-06-26,22.44,5871000000.0,15443000000.0,9572000000.0,9999264000.0,1.703161982626469
1992-06-29,22.19,5871000000.0,15443000000.0,9572000000.0,9887864000.0,1.6841873616079033
1992-06-30,22.13,5871000000.0,15443000000.0,9572000000.0,9861128000.0,1.6796334525634475
1992-07-01,22.31,5871000000.0,15443000000.0,9572000000.0,9941336000.0,1.6932951796968148
1992-07-02,22.44,5871000000.0,15443000000.0,9572000000.0,9999264000.0,1.703161982626469
1992-07-06,22.44,5871000000.0,15443000000.0,9572000000.0,9999264000.0,1.703161982626469
1992-07-07,22.44,5871000000.0,15443000000.0,9572000000.0,9999264000.0,1.703161982626469
1992-07-08,22.63,5871000000.0,15443000000.0,9572000000.0,10083928000.0,1.7175826946005792
1992-07-09,22.63,5871000000.0,15443000000.0,9572000000.0,10083928000.0,1.7175826946005792
1992-07-10,22.63,5871000000.0,15443000000.0,9572000000.0,10083928000.0,1.7175826946005792
1992-07-13,22.63,5871000000.0,15443000000.0,9572000000.0,10083928000.0,1.7175826946005792
1992-07-14,22.63,5871000000.0,15443000000.0,9572000000.0,10083928000.0,1.7175826946005792
1992-07-15,22.56,5871000000.0,15443000000.0,9572000000.0,10052736000.0,1.7122698007153807
1992-07-16,22.75,5871000000.0,15443000000.0,9572000000.0,10137400000.0,1.7266905126894907
1992-07-17,22.75,5871000000.0,15443000000.0,9572000000.0,10137400000.0,1.7266905126894907
1992-07-20,22.69,5871000000.0,15443000000.0,9572000000.0,10110664000.0,1.722136603645035
1992-07-21,22.75,5871000000.0,15443000000.0,9572000000.0,10137400000.0,1.7266905126894907
1992-07-22,22.69,5871000000.0,15443000000.0,9572000000.0,10110664000.0,1.722136603645035
1992-07-23,22.75,5871000000.0,15443000000.0,9572000000.0,10137400000.0,1.7266905126894907
1992-07-24,23.0,5871000000.0,15443000000.0,9572000000.0,10248800000.0,1.7456651337080566
1992-07-27,23.06,5871000000.0,15443000000.0,9572000000.0,10275536000.0,1.7502190427525124
1992-07-28,23.31,5871000000.0,15443000000.0,9572000000.0,10386936000.0,1.7691936637710781
1992-07-29,23.5,5871000000.0,15443000000.0,9572000000.0,10471600000.0,1.783614375745188
1992-07-30,23.56,5871000000.0,15443000000.0,9572000000.0,10498336000.0,1.788168284789644
1992-07-31,23.63,5871000000.0,15443000000.0,9572000000.0,10529528000.0,1.7934811786748424
1992-08-03,23.75,5871000000.0,15443000000.0,9572000000.0,10583000000.0,1.802588996763754
1992-08-04,23.81,5871000000.0,15443000000.0,9572000000.0,10609736000.0,1.8071429058082098
1992-08-05,23.63,5871000000.0,15443000000.0,9572000000.0,10529528000.0,1.7934811786748424
1992-08-06,23.31,5871000000.0,15443000000.0,9572000000.0,10386936000.0,1.7691936637710781
1992-08-07,23.44,5871000000.0,15443000000.0,9572000000.0,10444864000.0,1.7790604667007324
1992-08-10,23.38,5871000000.0,15443000000.0,9572000000.0,10418128000.0,1.7745065576562766
1992-08-11,23.38,5871000000.0,15443000000.0,9572000000.0,10418128000.0,1.7745065576562766
1992-08-12,23.31,5871000000.0,15443000000.0,9572000000.0,10386936000.0,1.7691936637710781
1992-08-13,23.38,5871000000.0,15443000000.0,9572000000.0,10418128000.0,1.7745065576562766
1992-08-14,23.38,5871000000.0,15443000000.0,9572000000.0,10418128000.0,1.7745065576562766
1992-08-17,23.63,5871000000.0,15443000000.0,9572000000.0,10579151000.0,1.8019334014648272
1992-08-18,23.56,5871000000.0,15443000000.0,9572000000.0,10547812000.0,1.7965954692556634
1992-08-19,23.5,5871000000.0,15443000000.0,9572000000.0,10520950000.0,1.792020098790666
1992-08-20,23.44,5871000000.0,15443000000.0,9572000000.0,10494088000.0,1.7874447283256685
1992-08-21,23.69,5871000000.0,15443000000.0,9572000000.0,10606013000.0,1.8065087719298245
1992-08-24,23.56,5871000000.0,15443000000.0,9572000000.0,10547812000.0,1.7965954692556634
1992-08-25,23.44,5871000000.0,15443000000.0,9572000000.0,10494088000.0,1.7874447283256685
1992-08-26,23.44,5871000000.0,15443000000.0,9572000000.0,10494088000.0,1.7874447283256685
1992-08-27,23.44,5871000000.0,15443000000.0,9572000000.0,10494088000.0,1.7874447283256685
1992-08-28,23.5,5871000000.0,15443000000.0,9572000000.0,10520950000.0,1.792020098790666
1992-08-31,23.5,5871000000.0,15443000000.0,9572000000.0,10520950000.0,1.792020098790666
1992-09-01,23.56,5871000000.0,15443000000.0,9572000000.0,10547812000.0,1.7965954692556634
1992-09-02,23.56,5871000000.0,15443000000.0,9572000000.0,10547812000.0,1.7965954692556634
1992-09-03,23.56,5871000000.0,15443000000.0,9572000000.0,10547812000.0,1.7965954692556634
1992-09-04,23.63,5871000000.0,15443000000.0,9572000000.0,10579151000.0,1.8019334014648272
1992-09-08,23.56,5871000000.0,15443000000.0,9572000000.0,10547812000.0,1.7965954692556634
1992-09-09,23.56,5871000000.0,15443000000.0,9572000000.0,10547812000.0,1.7965954692556634
1992-09-10,23.5,5871000000.0,15443000000.0,9572000000.0,10520950000.0,1.792020098790666
1992-09-11,23.5,5871000000.0,15443000000.0,9572000000.0,10520950000.0,1.792020098790666
1992-09-14,23.44,5871000000.0,15443000000.0,9572000000.0,10494088000.0,1.7874447283256685
1992-09-15,23.44,5871000000.0,15443000000.0,9572000000.0,10494088000.0,1.7874447283256685
1992-09-16,23.25,5871000000.0,15443000000.0,9572000000.0,10409025000.0,1.77295605518651
1992-09-17,23.19,5871000000.0,15443000000.0,9572000000.0,10382163000.0,1.7683806847215124
1992-09-18,23.13,5871000000.0,15443000000.0,9572000000.0,10355301000.0,1.763805314256515
1992-09-21,23.38,5871000000.0,15443000000.0,9572000000.0,10467226000.0,1.7828693578606711
1992-09-22,23.19,5871000000.0,15443000000.0,9572000000.0,10382163000.0,1.7683806847215124
1992-09-23,23.0,5871000000.0,15443000000.0,9572000000.0,10297100000.0,1.753892011582354
1992-09-24,23.06,5871000000.0,15443000000.0,9572000000.0,10323962000.0,1.7584673820473513
1992-09-25,23.06,5871000000.0,15443000000.0,9572000000.0,10323962000.0,1.7584673820473513
1992-09-28,23.0,5871000000.0,15443000000.0,9572000000.0,10297100000.0,1.753892011582354
1992-09-29,22.44,5871000000.0,15443000000.0,9572000000.0,10046388000.0,1.7111885539090446
1992-09-30,22.63,5871000000.0,15443000000.0,9572000000.0,10131451000.0,1.725677227048203
1992-10-01,22.56,5871000000.0,15443000000.0,9572000000.0,10100112000.0,1.7203392948390392
1992-10-02,22.31,5871000000.0,15443000000.0,9572000000.0,9988187000.0,1.7012752512348834
1992-10-05,22.13,5871000000.0,15443000000.0,9572000000.0,9907601000.0,1.687549139839891
1992-10-06,22.25,5871000000.0,15443000000.0,9572000000.0,9961325000.0,1.6966998807698859
1992-10-07,22.06,5871000000.0,15443000000.0,9572000000.0,9876262000.0,1.6822112076307274
1992-10-08,22.06,5871000000.0,15443000000.0,9572000000.0,9876262000.0,1.6822112076307274
1992-10-09,21.81,5871000000.0,15443000000.0,9572000000.0,9764337000.0,1.6631471640265714
1992-10-12,21.75,5871000000.0,15443000000.0,9572000000.0,9737475000.0,1.6585717935615738
1992-10-13,21.94,5871000000.0,15443000000.0,9572000000.0,9822538000.0,1.6730604667007325
1992-10-14,21.94,5871000000.0,15443000000.0,9572000000.0,9822538000.0,1.6730604667007325
1992-10-15,22.06,5871000000.0,15443000000.0,9572000000.0,9876262000.0,1.6822112076307274
1992-10-16,22.19,5871000000.0,15443000000.0,9572000000.0,9934463000.0,1.6921245103048885
1992-10-19,22.13,5871000000.0,15443000000.0,9572000000.0,9907601000.0,1.687549139839891
1992-10-20,22.0,5871000000.0,15443000000.0,9572000000.0,9849400000.0,1.6776358371657298
1992-10-21,21.69,5871000000.0,15443000000.0,9572000000.0,9710613000.0,1.6539964230965765
1992-10-22,21.75,5871000000.0,15443000000.0,9572000000.0,9737475000.0,1.6585717935615738
1992-10-23,21.88,5871000000.0,15443000000.0,9572000000.0,9795676000.0,1.668485096235735
1992-10-26,21.94,5871000000.0,15443000000.0,9572000000.0,9822538000.0,1.6730604667007325
1992-10-27,22.06,5871000000.0,15443000000.0,9572000000.0,9876262000.0,1.6822112076307274
1992-10-28,22.06,5871000000.0,15443000000.0,9572000000.0,9876262000.0,1.6822112076307274
1992-10-29,22.13,5871000000.0,15443000000.0,9572000000.0,9907601000.0,1.687549139839891
1992-10-30,22.44,5871000000.0,15443000000.0,9572000000.0,10046388000.0,1.7111885539090446
1992-11-02,22.19,5871000000.0,15443000000.0,9572000000.0,9934463000.0,1.6921245103048885
1992-11-03,22.0,5871000000.0,15443000000.0,9572000000.0,9849400000.0,1.6776358371657298
1992-11-04,21.88,5871000000.0,15443000000.0,9572000000.0,9795676000.0,1.668485096235735
1992-11-05,21.88,5871000000.0,15443000000.0,9572000000.0,9795676000.0,1.668485096235735
1992-11-06,21.81,5871000000.0,15443000000.0,9572000000.0,9764337000.0,1.6631471640265714
1992-11-09,21.63,5871000000.0,15443000000.0,9572000000.0,9683751000.0,1.649421052631579
1992-11-10,21.31,5871000000.0,15443000000.0,9572000000.0,9540487000.0,1.6250190768182593
1992-11-11,21.75,5871000000.0,15443000000.0,9572000000.0,9737475000.0,1.6585717935615738
1992-11-12,21.75,5871000000.0,15443000000.0,9572000000.0,9737475000.0,1.6585717935615738
1992-11-13,21.94,5871000000.0,15443000000.0,9572000000.0,9822538000.0,1.6730604667007325
1992-11-16,21.94,5871000000.0,15443000000.0,9572000000.0,9855448000.0,1.6786659853517287
1992-11-17,21.88,5871000000.0,15443000000.0,9572000000.0,9828496000.0,1.6740752853006302
1992-11-18,21.94,5871000000.0,15443000000.0,9572000000.0,9855448000.0,1.6786659853517287
1992-11-19,21.88,5871000000.0,15443000000.0,9572000000.0,9828496000.0,1.6740752853006302
1992-11-20,22.0,5871000000.0,15443000000.0,9572000000.0,9882400000.0,1.6832566854028275
1992-11-23,22.0,5871000000.0,15443000000.0,9572000000.0,9882400000.0,1.6832566854028275
1992-11-24,21.69,5871000000.0,15443000000.0,9572000000.0,9743148000.0,1.6595380684721512
1992-11-25,21.75,5871000000.0,15443000000.0,9572000000.0,9770100000.0,1.66412876852325
1992-11-27,21.63,5871000000.0,15443000000.0,9572000000.0,9716196000.0,1.6549473684210527
1992-11-30,21.81,5871000000.0,15443000000.0,9572000000.0,9797052000.0,1.6687194685743485
1992-12-01,21.75,5871000000.0,15443000000.0,9572000000.0,9770100000.0,1.66412876852325
1992-12-02,21.75,5871000000.0,15443000000.0,9572000000.0,9770100000.0,1.66412876852325
1992-12-03,21.56,5871000000.0,15443000000.0,9572000000.0,9684752000.0,1.649591551694771
1992-12-04,21.75,5871000000.0,15443000000.0,9572000000.0,9770100000.0,1.66412876852325
1992-12-07,21.94,5871000000.0,15443000000.0,9572000000.0,9855448000.0,1.6786659853517287
1992-12-08,22.0,5871000000.0,15443000000.0,9572000000.0,9882400000.0,1.6832566854028275
1992-12-09,22.13,5871000000.0,15443000000.0,9572000000.0,9940796000.0,1.6932032021802077
1992-12-10,22.19,5871000000.0,15443000000.0,9572000000.0,9967748000.0,1.6977939022313064
1992-12-11,22.31,5871000000.0,15443000000.0,9572000000.0,10021652000.0,1.7069753023335037
1992-12-14,22.38,5871000000.0,15443000000.0,9572000000.0,10053096000.0,1.7123311190597854
1992-12-15,22.56,5871000000.0,15443000000.0,9572000000.0,10133952000.0,1.7261032192130812
1992-12-16,22.5,5871000000.0,15443000000.0,9572000000.0,10107000000.0,1.7215125191619827
1992-12-17,22.63,5871000000.0,15443000000.0,9572000000.0,10165396000.0,1.731459035939363
1992-12-18,22.94,5871000000.0,15443000000.0,9572000000.0,10304648000.0,1.7551776528700391
1992-12-21,23.0,5871000000.0,15443000000.0,9572000000.0,10331600000.0,1.7597683529211379
1992-12-22,22.88,5871000000.0,15443000000.0,9572000000.0,10277696000.0,1.7505869528189406
1992-12-23,23.13,5871000000.0,15443000000.0,9572000000.0,10389996000.0,1.769714869698518
1992-12-24,23.25,5871000000.0,15443000000.0,9572000000.0,10443900000.0,1.7788962698007154
1992-12-28,22.94,5871000000.0,15443000000.0,9572000000.0,10304648000.0,1.7551776528700391
1992-12-29,22.44,5871000000.0,15443000000.0,9572000000.0,10080048000.0,1.716921819110884
1992-12-30,22.25,5871000000.0,15443000000.0,9572000000.0,9994700000.0,1.702384602282405
1992-12-31,22.0,5871000000.0,15443000000.0,9572000000.0,9882400000.0,1.6832566854028275
1993-01-04,22.0,5871000000.0,15443000000.0,9572000000.0,9882400000.0,1.6832566854028275
1993-01-05,21.88,5871000000.0,15443000000.0,9572000000.0,9828496000.0,1.6740752853006302
1993-01-06,21.88,5871000000.0,15443000000.0,9572000000.0,9828496000.0,1.6740752853006302
1993-01-07,21.75,5871000000.0,15443000000.0,9572000000.0,9770100000.0,1.66412876852325
1993-01-08,21.5,5871000000.0,15443000000.0,9572000000.0,9657800000.0,1.6450008516436723
1993-01-11,21.56,5871000000.0,15443000000.0,9572000000.0,9684752000.0,1.649591551694771
1993-01-12,21.5,5871000000.0,15443000000.0,9572000000.0,9657800000.0,1.6450008516436723
1993-01-13,21.75,5871000000.0,15443000000.0,9572000000.0,9770100000.0,1.66412876852325
1993-01-14,21.81,5871000000.0,15443000000.0,9572000000.0,9797052000.0,1.6687194685743485
1993-01-15,21.81,5871000000.0,15443000000.0,9572000000.0,9797052000.0,1.6687194685743485
1993-01-18,21.88,5871000000.0,15443000000.0,9572000000.0,9828496000.0,1.6740752853006302
1993-01-19,21.81,5871000000.0,15443000000.0,9572000000.0,9797052000.0,1.6687194685743485
1993-01-20,21.81,5871000000.0,15443000000.0,9572000000.0,9797052000.0,1.6687194685743485
1993-01-21,22.06,5871000000.0,15443000000.0,9572000000.0,9909352000.0,1.687847385453926
1993-01-22,22.06,5871000000.0,15443000000.0,9572000000.0,9909352000.0,1.687847385453926
1993-01-25,22.13,5871000000.0,15443000000.0,9572000000.0,9940796000.0,1.6932032021802077
1993-01-26,22.13,5871000000.0,15443000000.0,9572000000.0,9940796000.0,1.6932032021802077
1993-01-27,22.13,5871000000.0,15443000000.0,9572000000.0,9940796000.0,1.6932032021802077
1993-01-28,22.31,5871000000.0,15443000000.0,9572000000.0,10021652000.0,1.7069753023335037
1993-01-29,22.63,5871000000.0,15443000000.0,9572000000.0,10165396000.0,1.731459035939363
1993-02-01,22.56,5871000000.0,15443000000.0,9572000000.0,10133952000.0,1.7261032192130812
1993-02-02,22.69,5871000000.0,15443000000.0,9572000000.0,10192348000.0,1.7360497359904616
1993-02-03,22.94,5871000000.0,15443000000.0,9572000000.0,10304648000.0,1.7551776528700391
1993-02-04,23.19,5871000000.0,15443000000.0,9572000000.0,10416948000.0,1.7743055697496168
1993-02-05,23.19,5871000000.0,15443000000.0,9572000000.0,10416948000.0,1.7743055697496168
1993-02-08,23.25,5871000000.0,15443000000.0,9572000000.0,10443900000.0,1.7788962698007154
1993-02-09,23.19,5871000000.0,15443000000.0,9572000000.0,10416948000.0,1.7743055697496168
1993-02-10,23.13,5871000000.0,15443000000.0,9572000000.0,10389996000.0,1.769714869698518
1993-02-11,23.06,5871000000.0,15443000000.0,9572000000.0,10358552000.0,1.7643590529722364
1993-02-12,23.19,5871000000.0,15443000000.0,9572000000.0,10416948000.0,1.7743055697496168
1993-02-16,23.31,5871000000.0,15443000000.0,9572000000.0,10435887000.0,1.7775314256515073
1993-02-17,23.56,5871000000.0,15443000000.0,9572000000.0,10547812000.0,1.7965954692556634
1993-02-18,23.5,5871000000.0,15443000000.0,9572000000.0,10520950000.0,1.792020098790666
1993-02-19,23.81,5871000000.0,15443000000.0,9572000000.0,10659737000.0,1.8156595128598194
1993-02-22,24.44,5871000000.0,15443000000.0,9572000000.0,10941788000.0,1.8637009027422926
1993-02-23,24.44,5871000000.0,15443000000.0,9572000000.0,10941788000.0,1.8637009027422926
1993-02-24,24.31,5871000000.0,15443000000.0,9572000000.0,10883587000.0,1.8537876000681315
1993-02-25,24.13,5871000000.0,15443000000.0,9572000000.0,10803001000.0,1.8400614886731392
1993-02-26,24.38,5871000000.0,15443000000.0,9572000000.0,10914926000.0,1.8591255322772953
1993-03-01,24.13,5871000000.0,15443000000.0,9572000000.0,10803001000.0,1.8400614886731392
1993-03-02,24.44,5871000000.0,15443000000.0,9572000000.0,10941788000.0,1.8637009027422926
1993-03-03,24.63,5871000000.0,15443000000.0,9572000000.0,11026851000.0,1.8781895758814513
1993-03-04,24.5,5871000000.0,15443000000.0,9572000000.0,10968650000.0,1.8682762732072902
1993-03-05,24.38,5871000000.0,15443000000.0,9572000000.0,10914926000.0,1.8591255322772953
1993-03-08,24.63,5871000000.0,15443000000.0,9572000000.0,11026851000.0,1.8781895758814513
1993-03-09,24.5,5871000000.0,15443000000.0,9572000000.0,10968650000.0,1.8682762732072902
1993-03-10,24.69,5871000000.0,15443000000.0,9572000000.0,11053713000.0,1.8827649463464486
1993-03-11,24.63,5871000000.0,15443000000.0,9572000000.0,11026851000.0,1.8781895758814513
1993-03-12,24.19,5871000000.0,15443000000.0,9572000000.0,10829863000.0,1.8446368591381366
1993-03-15,24.06,5871000000.0,15443000000.0,9572000000.0,10771662000.0,1.8347235564639754
1993-03-16,24.19,5871000000.0,15443000000.0,9572000000.0,10829863000.0,1.8446368591381366
1993-03-17,24.25,5871000000.0,15443000000.0,9572000000.0,10856725000.0,1.8492122296031341
1993-03-18,24.44,5871000000.0,15443000000.0,9572000000.0,10941788000.0,1.8637009027422926
1993-03-19,24.38,5871000000.0,15443000000.0,9572000000.0,10914926000.0,1.8591255322772953
1993-03-22,24.25,5871000000.0,15443000000.0,9572000000.0,10856725000.0,1.8492122296031341
1993-03-23,24.44,5871000000.0,15443000000.0,9572000000.0,10941788000.0,1.8637009027422926
1993-03-24,24.63,5871000000.0,15443000000.0,9572000000.0,11026851000.0,1.8781895758814513
1993-03-25,24.69,5871000000.0,15443000000.0,9572000000.0,11053713000.0,1.8827649463464486
1993-03-26,24.44,5871000000.0,15443000000.0,9572000000.0,10941788000.0,1.8637009027422926
1993-03-29,24.44,5871000000.0,15443000000.0,9572000000.0,10941788000.0,1.8637009027422926
1993-03-30,23.69,5871000000.0,15443000000.0,9572000000.0,10606013000.0,1.8065087719298245
1993-03-31,23.63,5871000000.0,15443000000.0,9572000000.0,10579151000.0,1.8019334014648272
1993-04-01,23.63,5871000000.0,15443000000.0,9572000000.0,10579151000.0,1.8019334014648272
1993-04-02,23.5,5871000000.0,15443000000.0,9572000000.0,10520950000.0,1.792020098790666
1993-04-05,23.31,5871000000.0,15443000000.0,9572000000.0,10435887000.0,1.7775314256515073
1993-04-06,23.69,5871000000.0,15443000000.0,9572000000.0,10606013000.0,1.8065087719298245
1993-04-07,23.56,5871000000.0,15443000000.0,9572000000.0,10547812000.0,1.7965954692556634
1993-04-08,23.69,5871000000.0,15443000000.0,9572000000.0,10606013000.0,1.8065087719298245
1993-04-12,23.75,5871000000.0,15443000000.0,9572000000.0,10632875000.0,1.811084142394822
1993-04-13,23.94,5871000000.0,15443000000.0,9572000000.0,10717938000.0,1.8255728155339805
1993-04-14,24.06,5871000000.0,15443000000.0,9572000000.0,10771662000.0,1.8347235564639754
1993-04-15,24.25,5871000000.0,15443000000.0,9572000000.0,10856725000.0,1.8492122296031341
1993-04-16,24.38,5871000000.0,15443000000.0,9572000000.0,10914926000.0,1.8591255322772953
1993-04-19,24.38,5871000000.0,15443000000.0,9572000000.0,10914926000.0,1.8591255322772953
1993-04-20,24.19,5871000000.0,15443000000.0,9572000000.0,10829863000.0,1.8446368591381366
1993-04-21,24.25,5871000000.0,15443000000.0,9572000000.0,10856725000.0,1.8492122296031341
1993-04-22,24.13,5871000000.0,15443000000.0,9572000000.0,10803001000.0,1.8400614886731392
1993-04-23,24.06,5871000000.0,15443000000.0,9572000000.0,10771662000.0,1.8347235564639754
1993-04-26,23.94,5871000000.0,15443000000.0,9572000000.0,10717938000.0,1.8255728155339805
1993-04-27,23.94,5871000000.0,15443000000.0,9572000000.0,10717938000.0,1.8255728155339805
1993-04-28,24.06,5871000000.0,15443000000.0,9572000000.0,10771662000.0,1.8347235564639754
1993-04-29,24.06,5871000000.0,15443000000.0,9572000000.0,10771662000.0,1.8347235564639754
1993-04-30,23.88,5871000000.0,15443000000.0,9572000000.0,10691076000.0,1.8209974450689832
1993-05-03,23.94,5871000000.0,15443000000.0,9572000000.0,10717938000.0,1.8255728155339805
1993-05-04,24.25,5871000000.0,15443000000.0,9572000000.0,10856725000.0,1.8492122296031341
1993-05-05,24.19,5871000000.0,15443000000.0,9572000000.0,10829863000.0,1.8446368591381366
1993-05-06,24.38,5871000000.0,15443000000.0,9572000000.0,10914926000.0,1.8591255322772953
1993-05-07,24.25,5871000000.0,15443000000.0,9572000000.0,10856725000.0,1.8492122296031341
1993-05-10,24.13,5871000000.0,15443000000.0,9572000000.0,10803001000.0,1.8400614886731392
1993-05-11,23.94,5871000000.0,15443000000.0,9572000000.0,10717938000.0,1.8255728155339805
1993-05-12,24.19,5871000000.0,15443000000.0,9572000000.0,10829863000.0,1.8446368591381366
1993-05-13,23.81,5871000000.0,15443000000.0,9572000000.0,10659737000.0,1.8156595128598194
1993-05-14,23.5,5871000000.0,15443000000.0,9572000000.0,10520950000.0,1.792020098790666
1993-05-17,23.44,5871000000.0,15443000000.0,9572000000.0,10494088000.0,1.7874447283256685
1993-05-18,23.38,5871000000.0,15443000000.0,9572000000.0,10467226000.0,1.7828693578606711
1993-05-19,23.88,5871000000.0,15443000000.0,9572000000.0,10691076000.0,1.8209974450689832
1993-05-20,23.88,5871000000.0,15443000000.0,9572000000.0,10691076000.0,1.8209974450689832
1993-05-21,23.69,5871000000.0,15443000000.0,9572000000.0,10606013000.0,1.8065087719298245
1993-05-24,23.75,5871000000.0,15443000000.0,9572000000.0,10632875000.0,1.811084142394822
1993-05-25,23.88,5871000000.0,15443000000.0,9572000000.0,10691076000.0,1.8209974450689832
1993-05-26,24.25,5871000000.0,15443000000.0,9572000000.0,10856725000.0,1.8492122296031341
1993-05-27,24.19,5871000000.0,15443000000.0,9572000000.0,10829863000.0,1.8446368591381366
1993-05-28,24.06,5871000000.0,15443000000.0,9572000000.0,10771662000.0,1.8347235564639754
1993-06-01,24.44,5871000000.0,15443000000.0,9572000000.0,10941788000.0,1.8637009027422926
1993-06-02,24.31,5871000000.0,15443000000.0,9572000000.0,10883587000.0,1.8537876000681315
1993-06-03,24.19,5871000000.0,15443000000.0,9572000000.0,10829863000.0,1.8446368591381366
1993-06-04,24.13,5871000000.0,15443000000.0,9572000000.0,10803001000.0,1.8400614886731392
1993-06-07,24.19,5871000000.0,15443000000.0,9572000000.0,10829863000.0,1.8446368591381366
1993-06-08,24.19,5871000000.0,15443000000.0,9572000000.0,10829863000.0,1.8446368591381366
1993-06-09,24.19,5871000000.0,15443000000.0,9572000000.0,10829863000.0,1.8446368591381366
1993-06-10,24.13,5871000000.0,15443000000.0,9572000000.0,10803001000.0,1.8400614886731392
1993-06-11,24.38,5871000000.0,15443000000.0,9572000000.0,10914926000.0,1.8591255322772953
1993-06-14,24.06,5871000000.0,15443000000.0,9572000000.0,10771662000.0,1.8347235564639754
1993-06-15,24.25,5871000000.0,15443000000.0,9572000000.0,10856725000.0,1.8492122296031341
1993-06-16,24.38,5871000000.0,15443000000.0,9572000000.0,10914926000.0,1.8591255322772953
1993-06-17,24.25,5871000000.0,15443000000.0,9572000000.0,10856725000.0,1.8492122296031341
1993-06-18,24.06,5871000000.0,15443000000.0,9572000000.0,10771662000.0,1.8347235564639754
1993-06-21,24.13,5871000000.0,15443000000.0,9572000000.0,10803001000.0,1.8400614886731392
1993-06-22,24.0,5871000000.0,15443000000.0,9572000000.0,10744800000.0,1.830148185998978
1993-06-23,24.63,5871000000.0,15443000000.0,9572000000.0,11026851000.0,1.8781895758814513
1993-06-24,24.88,5871000000.0,15443000000.0,9572000000.0,11138776000.0,1.8972536194856071
1993-06-25,24.88,5871000000.0,15443000000.0,9572000000.0,11138776000.0,1.8972536194856071
1993-06-28,24.5,5871000000.0,15443000000.0,9572000000.0,10968650000.0,1.8682762732072902
1993-06-29,24.5,5871000000.0,15443000000.0,9572000000.0,10968650000.0,1.8682762732072902
1993-06-30,24.25,5871000000.0,15443000000.0,9572000000.0,10856725000.0,1.8492122296031341
1993-07-01,24.25,5871000000.0,15443000000.0,9572000000.0,10856725000.0,1.8492122296031341
1993-07-02,24.13,5871000000.0,15443000000.0,9572000000.0,10803001000.0,1.8400614886731392
1993-07-06,23.75,5871000000.0,15443000000.0,9572000000.0,10632875000.0,1.811084142394822
1993-07-07,23.88,5871000000.0,15443000000.0,9572000000.0,10691076000.0,1.8209974450689832
1993-07-08,24.0,5871000000.0,15443000000.0,9572000000.0,10744800000.0,1.830148185998978
1993-07-09,23.88,5871000000.0,15443000000.0,9572000000.0,10691076000.0,1.8209974450689832
1993-07-12,23.75,5871000000.0,15443000000.0,9572000000.0,10632875000.0,1.811084142394822
1993-07-13,23.63,5871000000.0,15443000000.0,9572000000.0,10579151000.0,1.8019334014648272
1993-07-14,23.75,5871000000.0,15443000000.0,9572000000.0,10632875000.0,1.811084142394822
1993-07-15,23.63,5871000000.0,15443000000.0,9572000000.0,10579151000.0,1.8019334014648272
1993-07-16,23.63,5871000000.0,15443000000.0,9572000000.0,10579151000.0,1.8019334014648272
1993-07-19,23.75,5871000000.0,15443000000.0,9572000000.0,10632875000.0,1.811084142394822
1993-07-20,24.13,5871000000.0,15443000000.0,9572000000.0,10803001000.0,1.8400614886731392
1993-07-21,23.88,5871000000.0,15443000000.0,9572000000.0,10691076000.0,1.8209974450689832
1993-07-22,23.88,5871000000.0,15443000000.0,9572000000.0,10691076000.0,1.8209974450689832
1993-07-23,23.88,5871000000.0,15443000000.0,9572000000.0,10691076000.0,1.8209974450689832
1993-07-26,24.13,5871000000.0,15443000000.0,9572000000.0,10803001000.0,1.8400614886731392
1993-07-27,24.13,5871000000.0,15443000000.0,9572000000.0,10803001000.0,1.8400614886731392
1993-07-28,24.13,5871000000.0,15443000000.0,9572000000.0,10803001000.0,1.8400614886731392
1993-07-29,24.5,5871000000.0,15443000000.0,9572000000.0,10968650000.0,1.8682762732072902
1993-07-30,24.63,5871000000.0,15443000000.0,9572000000.0,11026851000.0,1.8781895758814513
1993-08-02,24.5,5871000000.0,15443000000.0,9572000000.0,10968650000.0,1.8682762732072902
1993-08-03,24.5,5871000000.0,15443000000.0,9572000000.0,10968650000.0,1.8682762732072902
1993-08-04,24.38,5871000000.0,15443000000.0,9572000000.0,10914926000.0,1.8591255322772953
1993-08-05,24.38,5871000000.0,15443000000.0,9572000000.0,10914926000.0,1.8591255322772953
1993-08-06,24.63,5871000000.0,15443000000.0,9572000000.0,11026851000.0,1.8781895758814513
1993-08-09,24.63,5871000000.0,15443000000.0,9572000000.0,11026851000.0,1.8781895758814513
1993-08-10,24.5,5871000000.0,15443000000.0,9572000000.0,10968650000.0,1.8682762732072902
1993-08-11,24.63,5871000000.0,15443000000.0,9572000000.0,11026851000.0,1.8781895758814513
