date,close price,BLK_SHE,BLK_TA,BLK_TL,market cap,PB Ratio
2008-01-23,208.01,11268312000.0,23078534000.0,10351343000.0,27639651789.53,2.4528653261934883
2008-01-24,213.5,11268312000.0,23078534000.0,10351343000.0,28369144065.5,2.5176037072367183
2008-01-25,208.05,11268312000.0,23078534000.0,10351343000.0,27644966851.65,2.4533370083868817
2008-01-28,210.3,11268312000.0,23078534000.0,10351343000.0,27943939095.9,2.4798691317652546
2008-01-29,219.45,11268312000.0,23078534000.0,10351343000.0,29159759555.85,2.587766433503971
2008-01-30,216.0,11268312000.0,23078534000.0,10351343000.0,28701335448.0,2.5470838443237995
2008-01-31,220.4,11268312000.0,23078534000.0,10351343000.0,29285992281.2,2.598968885597062
2008-02-01,220.55,11268312000.0,23078534000.0,10351343000.0,29305923764.15,2.600737693822287
2008-02-04,219.8,11268312000.0,23078534000.0,10351343000.0,29206266349.4,2.5918936526961627
2008-02-05,209.65,11268312000.0,23078534000.0,10351343000.0,27857569336.45,2.4722042961226136
2008-02-06,204.57,11268312000.0,23078534000.0,10351343000.0,27182556447.21,2.412300657561665
2008-02-07,204.7,11268312000.0,23078534000.0,10351343000.0,27199830399.1,2.4138336246901932
2008-02-08,204.9,11268312000.0,23078534000.0,10351343000.0,27226405709.7,2.4161920356571596
2008-02-11,202.15,11268312000.0,23078534000.0,10351343000.0,26860995188.95,2.3837638848613705
2008-02-12,206.65,11268312000.0,23078534000.0,10351343000.0,27458939677.45,2.4368281316181166
2008-02-13,205.98,11268312000.0,23078534000.0,10351343000.0,27369912386.94,2.4289274548787785
2008-02-14,198.63,11268312000.0,23078534000.0,10351343000.0,26393269722.39,2.3422558518427605
2008-02-15,195.78,11268312000.0,23078534000.0,10351343000.0,26014571546.34,2.3086484955634883
2008-02-19,188.36,11268312000.0,23078534000.0,10351343000.0,25028627523.08,2.221151448689032
2008-02-20,190.84,11268312000.0,23078534000.0,10351343000.0,25358161374.52,2.250395744679416
2008-02-21,188.03,11268312000.0,23078534000.0,10351343000.0,24984778260.59,2.217260070593537
2008-02-22,185.58,11268312000.0,23078534000.0,10351343000.0,24659230705.74,2.1883695362481976
2008-02-25,193.52,11268312000.0,23078534000.0,10351343000.0,25714270536.56,2.281998451636767
2008-02-26,197.85,11268312000.0,23078534000.0,10351343000.0,26289626011.05,2.333058049071591
2008-02-27,201.3,11268312000.0,23078534000.0,10351343000.0,26748050118.9,2.373740638251763
2008-02-28,197.2,11596955000.0,22561515000.0,10386350000.0,26203256251.6,2.2594945183110564
2008-02-29,193.25,11596955000.0,22561515000.0,10386350000.0,25678393867.25,2.2142358806471183
2008-03-03,192.12,11596955000.0,22561515000.0,10386350000.0,25528243362.36,2.201288472910346
2008-03-04,198.95,11596955000.0,22561515000.0,10386350000.0,26435790219.35,2.279545813478624
2008-03-05,202.43,11596955000.0,22561515000.0,10386350000.0,26898200623.79,2.319419246154702
2008-03-06,184.99,11596955000.0,22561515000.0,10386350000.0,24580833539.47,2.1195937674561987
2008-03-07,183.56,11596955000.0,22561515000.0,10386350000.0,24390820068.68,2.1032089948335577
2008-03-10,177.6,11596955000.0,22561515000.0,10386350000.0,23598875812.8,2.0349200124342985
2008-03-11,188.16,11596955000.0,22561515000.0,10386350000.0,25002052212.48,2.155915256416878
2008-03-12,183.48,11596955000.0,22561515000.0,10386350000.0,24380189944.44,2.102292364197326
2008-03-13,186.47,11596955000.0,22561515000.0,10386350000.0,24777490837.91,2.1365514342264844
2008-03-14,178.99,11596955000.0,22561515000.0,10386350000.0,23783574221.47,2.050846469738824
2008-03-17,177.15,11596955000.0,22561515000.0,10386350000.0,23539081363.95,2.0297639651054955
2008-03-18,186.86,11596955000.0,22561515000.0,10386350000.0,24829312693.58,2.141020008578114
2008-03-19,190.03,11596955000.0,22561515000.0,10386350000.0,25250531366.59,2.1773414975387935
2008-03-20,206.1,11596955000.0,22561515000.0,10386350000.0,27385857573.3,2.3614696765918293
2008-03-24,224.53,11596955000.0,22561515000.0,10386350000.0,29834772445.09,2.5726384594136995
2008-03-25,226.72,11596955000.0,22561515000.0,10386350000.0,30125772096.16,2.5977312230805416
2008-03-26,221.1,11596955000.0,22561515000.0,10386350000.0,29379005868.3,2.5333379208852667
2008-03-27,202.52,11596955000.0,22561515000.0,10386350000.0,26910159513.56,2.3204504556204624
2008-03-28,199.4,11596955000.0,22561515000.0,10386350000.0,26495584668.2,2.2847018608074277
2008-03-31,204.18,11596955000.0,22561515000.0,10386350000.0,27130734591.54,2.3394705413222696
2008-04-01,220.46,11596955000.0,22561515000.0,10386350000.0,29363057920.22,2.531962736789097
2008-04-02,218.9,11596955000.0,22561515000.0,10386350000.0,29155281587.3,2.51404628088149
2008-04-03,223.28,11596955000.0,22561515000.0,10386350000.0,29738653598.96,2.564350176314386
2008-04-04,219.98,11596955000.0,22561515000.0,10386350000.0,29299126740.859997,2.5264499811252175
2008-04-07,219.72,11596955000.0,22561515000.0,10386350000.0,29264497352.04,2.5234639051406167
2008-04-08,222.23,11596955000.0,22561515000.0,10386350000.0,29598804144.109997,2.5522910232996505
2008-04-09,219.26,11596955000.0,22561515000.0,10386350000.0,29203229971.82,2.518180847629399
2008-04-10,220.39,11596955000.0,22561515000.0,10386350000.0,29353734623.23,2.531158793254781
2008-04-11,207.5,11596955000.0,22561515000.0,10386350000.0,27636916077.5,2.3831183338643633
2008-04-14,202.85,11596955000.0,22561515000.0,10386350000.0,27017582777.45,2.329713513370536
2008-04-15,205.19,11596955000.0,22561515000.0,10386350000.0,27329247276.829998,2.356588197231946
2008-04-16,205.4,11596955000.0,22561515000.0,10386350000.0,27357217167.8,2.3590000278348926
2008-04-17,202.0,11596955000.0,22561515000.0,10386350000.0,26904371314.0,2.3199513418824167
2008-04-18,204.35,11596955000.0,22561515000.0,10386350000.0,27217367712.95,2.3469408748201577
2008-04-21,201.86,11596955000.0,22561515000.0,10386350000.0,26885724720.02,2.3183434548137853
2008-04-22,194.57,11596955000.0,22561515000.0,10386350000.0,25914769933.489998,2.2346184781686227
2008-04-23,193.55,11596955000.0,22561515000.0,10386350000.0,25778916177.350002,2.2229038723828802
2008-04-24,202.5,11596955000.0,22561515000.0,10386350000.0,26970966292.5,2.325693795698957
2008-04-25,203.34,11596955000.0,22561515000.0,10386350000.0,27082845856.38,2.3353411181107457
2008-04-28,202.67,11596955000.0,22561515000.0,10386350000.0,26993608585.19,2.327646229996581
2008-04-29,200.8,11596955000.0,22561515000.0,10386350000.0,26744543365.600002,2.306169452722719
2008-04-30,201.79,11596955000.0,22561515000.0,10386350000.0,26876401423.03,2.3175395112794694
2008-05-01,211.94,11596955000.0,22561515000.0,10386350000.0,28228279486.579998,2.434111323755244
2008-05-02,216.25,11596955000.0,22561515000.0,10386350000.0,28802328201.25,2.4836112756538244
2008-05-05,215.4,11596955000.0,22561515000.0,10386350000.0,28689116737.8,2.4738491041657054
2008-05-06,218.95,11596955000.0,22561515000.0,10386350000.0,29161941085.149998,2.514620526263144
2008-05-07,212.15,11596955000.0,22561515000.0,10386350000.0,28256249377.55,2.4365231543581913
2008-05-08,214.43,11596955000.0,22561515000.0,10386350000.0,28559922479.510002,2.462708743761617
2008-05-09,212.0,11814209000.0,21816404000.0,9422699000.0,28236270884.0,2.390026355890606
2008-05-12,215.85,11814209000.0,21816404000.0,9422699000.0,28749052218.45,2.4334301364103177
2008-05-13,214.75,11814209000.0,21816404000.0,9422699000.0,28602543265.75,2.4210290562618284
2008-05-14,213.22,11814209000.0,21816404000.0,9422699000.0,28398762631.54,2.403780281146203
2008-05-15,219.1,11814209000.0,21816404000.0,9422699000.0,29181919578.7,2.4700696913944897
2008-05-16,216.4,11814209000.0,21816404000.0,9422699000.0,28822306694.8,2.439630676484562
2008-05-19,213.25,11814209000.0,21816404000.0,9422699000.0,28402758330.25,2.4041184924229797
2008-05-20,206.65,11814209000.0,21816404000.0,9422699000.0,27523704614.05,2.3297120115320458
2008-05-21,200.78,11814209000.0,21816404000.0,9422699000.0,26741879566.46,2.263535338376018
2008-05-22,203.36,11814209000.0,21816404000.0,9422699000.0,27085509655.52,2.2926215081788377
2008-05-23,208.51,11814209000.0,21816404000.0,9422699000.0,27771437934.07,2.3506811106922183
2008-05-27,214.61,11814209000.0,21816404000.0,9422699000.0,28583896671.77,2.4194507369702025
2008-05-28,215.4,11814209000.0,21816404000.0,9422699000.0,28689116737.8,2.428356967258663
2008-05-29,221.5,11814209000.0,21816404000.0,9422699000.0,29501575475.5,2.497126593536647
2008-05-30,224.99,11814209000.0,21816404000.0,9422699000.0,29966408425.43,2.536471838735035
2008-06-02,220.13,11814209000.0,21816404000.0,9422699000.0,29319105234.41,2.4816816118971654
2008-06-03,217.35,11814209000.0,21816404000.0,9422699000.0,28948837153.95,2.450340700249166
2008-06-04,216.03,11814209000.0,21816404000.0,9422699000.0,28773026410.71,2.435459404070979
2008-06-05,223.52,11814209000.0,21816404000.0,9422699000.0,29770619188.640003,2.5198994861729638
2008-06-06,213.51,11814209000.0,21816404000.0,9422699000.0,28437387719.07,2.4070496568217137
2008-06-09,213.9,11814209000.0,21816404000.0,9422699000.0,28489331802.3,2.411446403419814
2008-06-10,211.99,11814209000.0,21816404000.0,9422699000.0,28234938984.43,2.389913618798347
2008-06-11,203.0,11814209000.0,21816404000.0,9422699000.0,27037561271.0,2.2885629728575143
2008-06-12,202.95,11814209000.0,21816404000.0,9422699000.0,27030901773.149998,2.287999287396219
2008-06-13,210.25,11814209000.0,21816404000.0,9422699000.0,28003188459.25,2.3702973647452827
2008-06-16,208.69,11814209000.0,21816404000.0,9422699000.0,27795412126.329998,2.3527103783528798
2008-06-17,204.6,11814209000.0,21816404000.0,9422699000.0,27250665202.2,2.306600907618953
2008-06-18,204.96,11814209000.0,21816404000.0,9422699000.0,27298613586.72,2.3106594429402767
2008-06-19,206.03,11814209000.0,21816404000.0,9422699000.0,27441126840.71,2.3227223118119884
2008-06-20,197.0,11814209000.0,21816404000.0,9422699000.0,26238421529.0,2.2209207175021195
2008-06-23,199.56,11814209000.0,21816404000.0,9422699000.0,26579387818.920002,2.2497814131204215
2008-06-24,194.12,11814209000.0,21816404000.0,9422699000.0,25854834452.84,2.18845243493153
2008-06-25,189.55,11814209000.0,21816404000.0,9422699000.0,25246156349.350002,2.136931583769172
2008-06-26,180.7,11814209000.0,21816404000.0,9422699000.0,24067425229.899998,2.0371592571199644
2008-06-27,177.6,11814209000.0,21816404000.0,9422699000.0,23654536363.2,2.0022107585196776
2008-06-30,177.0,11814209000.0,21816404000.0,9422699000.0,23574622389.0,1.995446532984138
2008-07-01,176.03,11814209000.0,21816404000.0,9422699000.0,23500118363.32,1.9891402262580593
2008-07-02,168.1,11814209000.0,21816404000.0,9422699000.0,22441458256.399998,1.8995311710161888
2008-07-03,169.57,11814209000.0,21816404000.0,9422699000.0,22637704203.079998,1.9161421812564852
2008-07-07,164.21,11814209000.0,21816404000.0,9422699000.0,21922140751.24,1.8555741439177182
2008-07-08,174.05,11814209000.0,21816404000.0,9422699000.0,23235787088.2,1.9667662124650072
2008-07-09,166.68,11814209000.0,21816404000.0,9422699000.0,22251887341.920002,1.8834851611242023
2008-07-10,172.95,11814209000.0,21816404000.0,9422699000.0,23088936379.8,1.9543362048022004
2008-07-11,174.71,11814209000.0,21816404000.0,9422699000.0,23323897513.24,1.9742242170626914
2008-07-14,166.63,11814209000.0,21816404000.0,9422699000.0,22245212309.72,1.882920160775893
2008-07-15,164.18,11814209000.0,21816404000.0,9422699000.0,21918135731.920002,1.8552351437087327
2008-07-16,178.95,11814209000.0,21816404000.0,9422699000.0,23889940243.8,2.022136246599328
2008-07-17,208.26,11814209000.0,21816404000.0,9422699000.0,27802844119.44,2.3533394507782956
2008-07-18,218.0,11814209000.0,21816404000.0,9422699000.0,29103140392.0,2.463401518628966
2008-07-21,213.2,11814209000.0,21816404000.0,9422699000.0,28462337300.8,2.409161485191264
2008-07-22,220.92,11814209000.0,21816404000.0,9422699000.0,29492962272.48,2.496397538970235
2008-07-23,222.57,11814209000.0,21816404000.0,9422699000.0,29713238335.079998,2.515042550464445
2008-07-24,212.0,11814209000.0,21816404000.0,9422699000.0,28302136528.0,2.3956014768318385
2008-07-25,218.3,11814209000.0,21816404000.0,9422699000.0,29143190585.2,2.4667915207188225
2008-07-28,209.45,11814209000.0,21816404000.0,9422699000.0,27961709885.8,2.3667864590680594
2008-07-29,221.2,11814209000.0,21816404000.0,9422699000.0,29530342452.8,2.4995615409207677
2008-07-30,221.5,11814209000.0,21816404000.0,9422699000.0,29570392646.0,2.502951543010624
2008-07-31,216.71,11814209000.0,21816404000.0,9422699000.0,28930924561.24,2.448824509642584
2008-08-01,219.32,11814209000.0,21816404000.0,9422699000.0,29279361242.079998,2.478317527824334
2008-08-04,217.4,11814209000.0,21816404000.0,9422699000.0,29023040005.600002,2.4566215144492536
2008-08-05,228.25,11814209000.0,21816404000.0,9422699000.0,30471521993.0,2.5792265900323925
2008-08-06,223.6,11814209000.0,21816404000.0,9422699000.0,29850743998.399998,2.5266815576396184
2008-08-07,217.19,11814209000.0,21816404000.0,9422699000.0,28995004870.36,2.454248512986354
2008-08-08,222.58,12129709000.0,15304298000.0,9343155000.0,29714573341.52,2.4497350547750156
2008-08-11,230.75,12129709000.0,15304298000.0,9343155000.0,30805273603.0,2.5396547932848184
2008-08-12,224.57,12129709000.0,15304298000.0,9343155000.0,29980239623.079998,2.471637169785359
2008-08-13,220.15,12129709000.0,15304298000.0,9343155000.0,29390166776.600002,2.422990261068918
2008-08-14,217.5,12129709000.0,15304298000.0,9343155000.0,29036390070.0,2.3938241280149426
2008-08-15,216.7,12129709000.0,15304298000.0,9343155000.0,28929589554.8,2.3850192576590254
2008-08-18,210.3,12129709000.0,15304298000.0,9343155000.0,28075185433.2,2.314580294811689
2008-08-19,208.2,12129709000.0,15304298000.0,9343155000.0,27794834080.8,2.291467510127407
2008-08-20,210.6,12129709000.0,15304298000.0,9343155000.0,28115235626.399998,2.317882121195158
2008-08-21,211.45,12129709000.0,15304298000.0,9343155000.0,28228711173.8,2.32723729594832
2008-08-22,213.3,12129709000.0,15304298000.0,9343155000.0,28475687365.2,2.347598558646378
2008-08-25,206.62,12129709000.0,15304298000.0,9343155000.0,27583903063.28,2.274077891174471
2008-08-26,207.7,12129709000.0,15304298000.0,9343155000.0,27728083758.8,2.285964466154959
2008-08-27,212.95,12129709000.0,15304298000.0,9343155000.0,28428962139.8,2.343746427865664
2008-08-28,218.75,12129709000.0,15304298000.0,9343155000.0,29203265875.0,2.407581737946063
2008-08-29,217.25,12129709000.0,15304298000.0,9343155000.0,29003014909.0,2.3910726060287186
2008-09-02,219.7,12129709000.0,15304298000.0,9343155000.0,29330091486.8,2.4180375214937144
2008-09-03,221.55,12129709000.0,15304298000.0,9343155000.0,29577067678.2,2.4383987841917727
2008-09-04,210.91,12129709000.0,15304298000.0,9343155000.0,28156620826.04,2.321294008458076
2008-09-05,211.55,12129709000.0,15304298000.0,9343155000.0,28242061238.2,2.3283379047428094
2008-09-08,223.72,12129709000.0,15304298000.0,9343155000.0,29866764075.68,2.4622819950321975
2008-09-09,210.8,12129709000.0,15304298000.0,9343155000.0,28141935755.2,2.3200833387841375
2008-09-10,216.4,12129709000.0,15304298000.0,9343155000.0,28889539361.600002,2.3817174312755567
2008-09-11,220.8,12129709000.0,15304298000.0,9343155000.0,29476942195.2,2.4301442182331003
2008-09-12,203.0,12129709000.0,15304298000.0,9343155000.0,27100630732.0,2.234235852813946
2008-09-15,201.0,12129709000.0,15304298000.0,9343155000.0,26833629444.0,2.212223676924154
2008-09-16,212.08,12129709000.0,15304298000.0,9343155000.0,28312816579.52,2.3341711313536044
2008-09-17,188.0,12129709000.0,15304298000.0,9343155000.0,25098121072.0,2.069144533640502
2008-09-18,207.83,12129709000.0,15304298000.0,9343155000.0,27745438842.52,2.2873952575877956
2008-09-19,210.0,12129709000.0,15304298000.0,9343155000.0,28035135240.0,2.3112784684282204
2008-09-22,188.75,12129709000.0,15304298000.0,9343155000.0,25198246555.0,2.077399099599174
2008-09-23,185.05,12129709000.0,15304298000.0,9343155000.0,24704294172.2,2.036676574203058
2008-09-24,196.91,12129709000.0,15304298000.0,9343155000.0,26287611810.04,2.167208777229528
2008-09-25,191.36,12129709000.0,15304298000.0,9343155000.0,25546683235.84,2.1061249891353535
2008-09-26,201.01,12129709000.0,15304298000.0,9343155000.0,26834964450.44,2.2123337378036028
2008-09-29,191.0,12129709000.0,15304298000.0,9343155000.0,25498623004.0,2.102162797475191
2008-09-30,194.5,12129709000.0,15304298000.0,9343155000.0,25965875258.0,2.140684105282328
2008-10-01,180.33,12129709000.0,15304298000.0,9343155000.0,23983245500.58,1.9772317291849295
2008-10-02,172.05,12129709000.0,15304298000.0,9343155000.0,22882035093.300003,1.8864455110423508
2008-10-03,182.5,12129709000.0,15304298000.0,9343155000.0,24271847745.0,2.0010247356305086
2008-10-06,172.0,12129709000.0,15304298000.0,9343155000.0,22875385272.0,1.8858972850873834
2008-10-07,171.25,12129709000.0,15304298000.0,9343155000.0,22775637952.5,1.8776738957628745
2008-10-08,167.0,12129709000.0,15304298000.0,9343155000.0,22210403142.0,1.8310746895906571
2008-10-09,153.55,12129709000.0,15304298000.0,9343155000.0,20421601212.300003,1.6836019077044637
2008-10-10,159.0,12129709000.0,15304298000.0,9343155000.0,21146431734.0,1.743358536795895
2008-10-13,179.84,12129709000.0,15304298000.0,9343155000.0,23918077251.84,1.97185911482625
2008-10-14,169.22,12129709000.0,15304298000.0,9343155000.0,22505655207.72,1.8554159219912036
2008-10-15,142.95,12129709000.0,15304298000.0,9343155000.0,19011839096.699997,1.5673780052514035
2008-10-16,146.37,12129709000.0,15304298000.0,9343155000.0,19466686873.62,1.6048766605711644
2008-10-17,148.72,12129709000.0,15304298000.0,9343155000.0,19779228474.72,1.630643280454626
2008-10-20,143.22,12129709000.0,15304298000.0,9343155000.0,19047748131.72,1.570338425408227
2008-10-21,130.2,12129709000.0,15304298000.0,9343155000.0,17316134665.199997,1.4275803867347516
2008-10-22,119.87,12129709000.0,15304298000.0,9343155000.0,15942281584.62,1.3143169044385155
2008-10-23,112.88,12129709000.0,15304298000.0,9343155000.0,15012636566.88,1.237674915934092
2008-10-24,116.5,12129709000.0,15304298000.0,9343155000.0,15494083629.0,1.277366475073722
2008-10-27,107.05,12129709000.0,15304298000.0,9343155000.0,14237267403.3,1.1737517695849091
2008-10-28,127.99,12129709000.0,15304298000.0,9343155000.0,17022212563.74,1.4033487995251988
2008-10-29,131.31,12129709000.0,15304298000.0,9343155000.0,17463760698.06,1.4397510029350251
2008-10-30,129.77,12129709000.0,15304298000.0,9343155000.0,17258946202.02,1.4228656435220335
2008-10-31,131.34,12129709000.0,15304298000.0,9343155000.0,17467750590.84,1.4400799385080054
2008-11-03,137.69,12129709000.0,15304298000.0,9343155000.0,18312277895.94,1.5097046347888476
2008-11-04,144.05,12129709000.0,15304298000.0,9343155000.0,19158135165.300003,1.5794389762606837
2008-11-05,136.57,12129709000.0,15304298000.0,9343155000.0,18163321898.82,1.4974243733975812
2008-11-06,123.65,12129709000.0,15304298000.0,9343155000.0,16445008074.900002,1.3557627866340405
2008-11-07,125.59,12187164000.0,21696672000.0,8640516000.0,16703021141.34,1.3705420835675963
2008-11-10,115.55,12187164000.0,21696672000.0,8640516000.0,15367737024.3,1.2609772892446511
2008-11-11,115.0,12187164000.0,21696672000.0,8640516000.0,15294588990.0,1.2549752337787528
2008-11-12,106.46,12187164000.0,21696672000.0,8640516000.0,14158799511.96,1.1617796816355306
2008-11-13,118.69,12187164000.0,21696672000.0,8640516000.0,15785345801.94,1.295243569540871
2008-11-14,110.12,12187164000.0,21696672000.0,8640516000.0,14645566431.12,1.2017206325540546
2008-11-17,106.4,12187164000.0,21696672000.0,8640516000.0,14150819726.400002,1.1611249119483418
2008-11-18,106.24,12187164000.0,21696672000.0,8640516000.0,14129540298.24,1.1593788594491712
2008-11-19,98.88,12187164000.0,21696672000.0,8640516000.0,13150686602.88,1.079060444487331
2008-11-20,99.72,12187164000.0,21696672000.0,8640516000.0,13262403600.72,1.088227220107976
2008-11-21,108.9,12187164000.0,21696672000.0,8640516000.0,14483310791.400002,1.18840698224788
2008-11-24,116.13,12187164000.0,21696672000.0,8640516000.0,15444874951.38,1.267306729554144
2008-11-25,117.43,12187164000.0,21696672000.0,8640516000.0,15617770305.18,1.281493406109904
2008-11-26,124.73,12187164000.0,21696672000.0,8640516000.0,16588644214.980001,1.3611570513845552
2008-11-28,125.71,12187164000.0,21696672000.0,8640516000.0,16718980712.46,1.371851622941974
2008-12-01,107.06,12187164000.0,21696672000.0,8640516000.0,14238597367.56,1.1683273785074197
2008-12-02,113.36,12187164000.0,21696672000.0,8640516000.0,15076474851.36,1.2370781956622559
2008-12-03,121.8,12187164000.0,21696672000.0,8640516000.0,16198964686.8,1.3291824649934965
2008-12-04,115.74,12187164000.0,21696672000.0,8640516000.0,15393006345.24,1.263050726587416
2008-12-05,128.31,12187164000.0,21696672000.0,8640516000.0,17064771420.06,1.4002249760534937
2008-12-08,138.13,12187164000.0,21696672000.0,8640516000.0,18370796323.38,1.5073889481900795
2008-12-09,133.12,12187164000.0,21696672000.0,8640516000.0,17704484229.12,1.4527156793098048
2008-12-10,132.72,12187164000.0,21696672000.0,8640516000.0,17651285658.72,1.448350548061879
2008-12-11,118.66,12187164000.0,21696672000.0,8640516000.0,15781355909.16,1.2949161846972765
2008-12-12,120.16,12187164000.0,21696672000.0,8640516000.0,15980850548.16,1.3112854268769993
2008-12-15,115.8,12187164000.0,21696672000.0,8640516000.0,15400986130.8,1.2637054962746048
2008-12-16,129.22,12187164000.0,21696672000.0,8640516000.0,17185798167.72,1.4101556496425256
2008-12-17,130.34,12187164000.0,21696672000.0,8640516000.0,17334754164.84,1.4223780171367186
2008-12-18,127.21,12187164000.0,21696672000.0,8640516000.0,16918475351.46,1.3882208651216967
2008-12-19,136.41,12187164000.0,21696672000.0,8640516000.0,18142042470.66,1.488618883823997
2008-12-22,133.29,12187164000.0,21696672000.0,8640516000.0,17727093621.539997,1.4545708600901732
2008-12-23,128.93,12187164000.0,21696672000.0,8640516000.0,17147229204.18,1.4069909294877792
2008-12-24,128.25,12187164000.0,21696672000.0,8640516000.0,17056791634.5,1.3995702063663047
2008-12-26,126.4,12187164000.0,21696672000.0,8640516000.0,16810748246.400002,1.3793814743446466
2008-12-29,124.2,12187164000.0,21696672000.0,8640516000.0,16518156109.2,1.3553732524810531
2008-12-30,129.68,12187164000.0,21696672000.0,8640516000.0,17246976523.68,1.4151755505776407
2008-12-31,134.15,12187164000.0,21696672000.0,8640516000.0,17841470547.9,1.4639558922732148
2009-01-02,139.12,12187164000.0,21696672000.0,8640516000.0,18335624933.68,1.504503011010601
2009-01-05,138.78,12187164000.0,21696672000.0,8640516000.0,18290813889.420002,1.500826106009569
2009-01-06,139.84,12187164000.0,21696672000.0,8640516000.0,18430518909.760002,1.5122893980716106
2009-01-07,130.79,12187164000.0,21696672000.0,8640516000.0,17237754349.309998,1.4144188384853111
2009-01-08,133.13,12187164000.0,21696672000.0,8640516000.0,17546159771.57,1.4397245964335919
2009-01-09,127.3,12187164000.0,21696672000.0,8640516000.0,16777782159.699999,1.3766764900923627
2009-01-12,123.53,12187164000.0,21696672000.0,8640516000.0,16280906757.17,1.3359061022867995
2009-01-13,126.99,12187164000.0,21696672000.0,8640516000.0,16736925031.109999,1.373324017885539
2009-01-14,119.6,12187164000.0,21696672000.0,8640516000.0,15762943804.4,1.2934054062454563
2009-01-15,116.67,12187164000.0,21696672000.0,8640516000.0,15376778040.630001,1.2617191366777374
2009-01-16,117.16,12187164000.0,21696672000.0,8640516000.0,15441358663.24,1.2670182056498132
2009-01-20,103.44,12187164000.0,21696672000.0,8640516000.0,13633101230.16,1.118644274431689
2009-01-21,108.5,12187164000.0,21696672000.0,8640516000.0,14299995006.5,1.1733652723882275
2009-01-22,107.27,12187164000.0,21696672000.0,8640516000.0,14137884464.029999,1.1600635278256697
2009-01-23,111.85,12187164000.0,21696672000.0,8640516000.0,14741515589.65,1.2095936010748687
2009-01-26,107.05,12187164000.0,21696672000.0,8640516000.0,14108889082.449999,1.1576843540014723
2009-01-27,108.39,12187164000.0,21696672000.0,8640516000.0,14285497315.710001,1.172175685476129
2009-01-28,119.5,12187164000.0,21696672000.0,8640516000.0,15749764085.5,1.2923239635980939
2009-01-29,108.33,12187164000.0,21696672000.0,8640516000.0,14277589484.369999,1.1715268198877113
2009-01-30,108.8,12187164000.0,21696672000.0,8640516000.0,14339534163.199999,1.1766096003303146
2009-02-02,110.46,12187164000.0,21696672000.0,8640516000.0,14558317496.939999,1.1945615482765308
2009-02-03,109.26,12187164000.0,21696672000.0,8640516000.0,14400160870.140001,1.181584236508182
2009-02-04,113.81,12187164000.0,21696672000.0,8640516000.0,14999838080.09,1.230789876963172
2009-02-05,116.28,12187164000.0,21696672000.0,8640516000.0,15325377136.92,1.2575015103530238
2009-02-06,122.49,12187164000.0,21696672000.0,8640516000.0,16143837680.609999,1.3246590987542302
2009-02-09,118.82,12187164000.0,21696672000.0,8640516000.0,15660141996.98,1.2849701535960294
2009-02-10,113.95,12187164000.0,21696672000.0,8640516000.0,15018289686.550001,1.2323038966694795
2009-02-11,114.06,12187164000.0,21696672000.0,8640516000.0,15032787377.34,1.233493483581578
2009-02-12,113.98,12187164000.0,21696672000.0,8640516000.0,15022243602.220001,1.2326283294636884
2009-02-13,111.61,12187164000.0,21696672000.0,8640516000.0,14709884264.289999,1.2069981387211988
2009-02-17,105.4,12187164000.0,21696672000.0,8640516000.0,13891423720.6,1.1398405503199924
2009-02-18,106.55,12187164000.0,21696672000.0,8640516000.0,14042990487.949999,1.1522771407646601
2009-02-19,102.94,12187164000.0,21696672000.0,8640516000.0,13567202635.66,1.1132370611948768
2009-02-20,103.07,12187164000.0,21696672000.0,8640516000.0,13584336270.23,1.1146429366364479
2009-02-23,97.87,12187164000.0,21696672000.0,8640516000.0,12898990887.43,1.058407918973602
2009-02-24,107.05,12187164000.0,21696672000.0,8640516000.0,14108889082.449999,1.1576843540014723
2009-02-25,105.57,12187164000.0,21696672000.0,8640516000.0,13913829242.73,1.1416790028205084
2009-02-26,100.74,12187164000.0,21696672000.0,8640516000.0,13277248819.859999,1.0894453229529035
2009-02-27,96.81,12187164000.0,21696672000.0,8640516000.0,12759285867.09,1.0469446269115603
2009-03-02,92.32,12066000000.0,19924000000.0,7367000000.0,12167516488.48,1.008413433489143
2009-03-03,90.57,12066000000.0,19924000000.0,7367000000.0,11936871407.73,0.9892981441844853
2009-03-04,96.34,12066000000.0,19924000000.0,7367000000.0,12697341188.26,1.0523239837775569
2009-03-05,91.42,12066000000.0,19924000000.0,7367000000.0,12048899018.380001,0.9985827132753191
2009-03-06,92.4,12066000000.0,19924000000.0,7367000000.0,12178060263.6,1.0092872752859274
2009-03-09,90.9,12066000000.0,19924000000.0,7367000000.0,11980364480.1,0.9929027415962208
2009-03-10,100.5,12066000000.0,19924000000.0,7367000000.0,13245617494.5,1.0977637572103431
2009-03-11,105.31,12066000000.0,19924000000.0,7367000000.0,13879561973.59,1.1503034952420024
2009-03-12,111.2,12066000000.0,19924000000.0,7367000000.0,14655847416.800001,1.2146400975302505
2009-03-13,108.0,12066000000.0,19924000000.0,7367000000.0,14234096412.0,1.1796864256588762
2009-03-16,103.9,12066000000.0,19924000000.0,7367000000.0,13693727937.1,1.1349020335736781
2009-03-17,109.69,12066000000.0,19924000000.0,7367000000.0,14456833661.41,1.1981463336159457
2009-03-18,121.99,12066000000.0,19924000000.0,7367000000.0,16077939086.109999,1.3324995098715398
