date,MMM,MMM_SHE,PB Ratio
2008-07-15,47450690000.0,26769000000.0,1.7725985281482313
2008-07-16,48116640000.0,26769000000.0,1.7974761851395271
2008-07-17,48684450000.0,26769000000.0,1.8186876611005267
2008-07-18,48326940000.0,26769000000.0,1.8053322873473048
2008-07-21,48179730000.0,26769000000.0,1.7998330158018603
2008-07-22,49280300000.0,26769000000.0,1.8409466173558968
2008-07-23,49630800000.0,26769000000.0,1.8540401210355262
2008-07-24,49806050000.0,26769000000.0,1.860586872875341
2008-07-25,49735950000.0,26769000000.0,1.857968172139415
2008-07-28,48810630000.0,26769000000.0,1.8234013224251933
2008-07-29,49413490000.0,26769000000.0,1.845922148754156
2008-07-30,49981300000.0,26769000000.0,1.8671336247151555
2008-07-31,49343390000.0,26769000000.0,1.84330344801823
2008-08-01,49175150000.00001,27358000000.0,1.7974687477154765
2008-08-04,48894750000.0,27358000000.0,1.7872194604868776
2008-08-05,50387880000.0,27358000000.0,1.841796914979165
2008-08-06,50338810000.0,27358000000.0,1.8400032897141605
2008-08-07,49897180000.00001,27358000000.0,1.8238606623291178
2008-08-08,51509480000.0,27358000000.0,1.8827940638935594
2008-08-11,52140380000.0,27358000000.0,1.9058549601579062
2008-08-12,51593599999.99999,27358000000.0,1.8858688500621388
2008-08-13,51144959999.99999,27358000000.0,1.869469990496381
2008-08-14,51201040000.00001,27358000000.0,1.8715198479421014
2008-08-15,51516490000.0,27358000000.0,1.8830502960742745
2008-08-18,50787450000.0,27358000000.0,1.856402149279918
2008-08-19,49988310000.0,27358000000.0,1.827191680678412
2008-08-20,49553690000.0,27358000000.0,1.8113052854740843
2008-08-21,49707910000.0,27358000000.0,1.8169423934498137
2008-08-22,50668280000.0,27358000000.0,1.8520462022077637
2008-08-25,49581730000.0,27358000000.0,1.8123302141969442
2008-08-26,49574720000.0,27358000000.0,1.8120739820162293
2008-08-27,49574720000.0,27358000000.0,1.8120739820162293
2008-08-28,50822500000.0,27358000000.0,1.8576833101834929
2008-08-29,50191599999.99999,27358000000.0,1.8346224139191458
2008-09-02,49855120000.0,27358000000.0,1.822323269244828
2008-09-03,49651830000.0,27358000000.0,1.814892536004094
2008-09-04,48887740000.0,27358000000.0,1.7869632283061627
2008-09-05,48502190000.0,27358000000.0,1.7728704583668398
2008-09-08,49897180000.00001,27358000000.0,1.8238606623291178
2008-09-09,48684450000.0,27358000000.0,1.7795324950654288
2008-09-10,48144680000.00001,27358000000.0,1.7598026171503767
2008-09-11,49027940000.0,27358000000.0,1.792087871920462
2008-09-12,49175150000.00001,27358000000.0,1.7974687477154765
2008-09-15,48284880000.0,27358000000.0,1.7649272607646758
2008-09-16,48880730000.0,27358000000.0,1.7867069961254478
2008-09-17,48263849999.99999,27358000000.0,1.7641585642225306
2008-09-18,49420500000.0,27358000000.0,1.8064368740405001
2008-09-19,50948680000.00001,27358000000.0,1.8622954894363626
2008-09-22,49560700000.0,27358000000.0,1.8115615176547992
2008-09-23,48369000000.0,27358000000.0,1.7680020469332554
2008-09-24,48067569999.99999,27358000000.0,1.7569840631625115
2008-09-25,48880730000.0,27358000000.0,1.7867069961254478
2008-09-26,48684450000.0,27358000000.0,1.7795324950654288
2008-09-29,46490319999.99999,27358000000.0,1.6993318225016445
2008-09-30,47885310000.0,27358000000.0,1.7503220264639228
2008-10-01,47105610000.0,27358000000.0,1.7218221361210615
2008-10-02,45854399999.99999,27358000000.0,1.6760874332919071
2008-10-03,45155399999.99999,27358000000.0,1.6505373199795303
2008-10-06,44037000000.0,27358000000.0,1.609657138679728
2008-10-07,41919030000.0,27358000000.0,1.5322402953432268
2008-10-08,40101630000.0,27358000000.0,1.4658100007310475
2008-10-09,37396500000.0,27358000000.0,1.36693106221215
2008-10-10,37927740000.0,27358000000.0,1.3863491483295562
2008-10-13,41674380000.0,27358000000.0,1.523297755683895
2008-10-14,41499630000.0,27358000000.0,1.5169102273558008
2008-10-15,38221320000.0,27358000000.0,1.3970801959207544
2008-10-16,40031730000.0,27358000000.0,1.46325498939981
2008-10-17,39486510000.0,27358000000.0,1.443325901016156
2008-10-20,40199490000.0,27358000000.0,1.4693870165947802
2008-10-21,41967960000.0,27358000000.0,1.5340288032750933
2008-10-22,40674810000.0,27358000000.0,1.4867610936471964
2008-10-23,43016460000.0,27358000000.0,1.5723539732436582
2008-10-24,41667390000.0,27358000000.0,1.5230422545507714
2008-10-27,42198630000.0,27358000000.0,1.5424603406681774
2008-10-28,44952690000.0,27358000000.0,1.6431277871189414
2008-10-29,43687500000.0,27358000000.0,1.5968820820235397
2008-10-30,43722450000.0,27358000000.0,1.5981595876891586
2008-10-31,44945700000.0,27609000000.0,1.6279365424318157
2008-11-03,44812890000.0,27609000000.0,1.623126154514832
2008-11-04,45861390000.0,27609000000.0,1.6611029012278604
2008-11-05,45099480000.0,27609000000.0,1.6335064652830598
2008-11-06,43589640000.0,27609000000.0,1.578819950016299
2008-11-07,45316170000.0,27609000000.0,1.6413549929370856
2008-11-10,45400050000.0,27609000000.0,1.644393132674128
2008-11-11,43603620000.0,27609000000.0,1.5793263066391394
2008-11-12,41548560000.0,27609000000.0,1.5048918830816038
2008-11-13,45036570000.00001,27609000000.0,1.6312278604802783
2008-11-14,44078940000.0,27609000000.0,1.5965424318157122
2008-11-17,42499200000.0,27609000000.0,1.5393241334347496
2008-11-18,43456830000.0,27609000000.0,1.5740095620993155
2008-11-19,41080230000.0,27609000000.0,1.4879289362164512
2008-11-20,39696210000.0,27609000000.0,1.4377996305552536
2008-11-21,42848700000.0,27609000000.0,1.551983049005759
2008-11-24,44218740000.0,27609000000.0,1.601605998044116
2008-11-25,44484360000.0,27609000000.0,1.6112267738780832
2008-11-26,46071090000.0,27609000000.0,1.6686982505704662
2008-11-28,46784070000.00001,27609000000.0,1.6945224383353257
2008-12-01,43582650000.0,27609000000.0,1.5785667717048788
2008-12-02,42541140000.0,27609000000.0,1.5408432033032706
2008-12-03,42436290000.0,27609000000.0,1.5370455286319678
2008-12-04,41338860000.0,27609000000.0,1.497296533738998
2008-12-05,41835150000.0,27609000000.0,1.5152721938498315
2008-12-08,40108620000.0,27609000000.0,1.452737150929045
2008-12-09,39248850000.0,27609000000.0,1.4215962186243616
2008-12-10,40206480000.0,27609000000.0,1.4562816472889275
2008-12-11,38542860000.0,27609000000.0,1.3960252091709224
2008-12-12,39171960000.0,27609000000.0,1.4188112571987395
2008-12-15,38885370000.0,27609000000.0,1.4084309464305118
2008-12-16,40765680000.0,27609000000.0,1.4765359122025425
2008-12-17,40947420000.0,27609000000.0,1.4831185482994675
2008-12-18,39640290000.0,27609000000.0,1.4357742040638921
2008-12-19,39577380000.0,27609000000.0,1.4334955992611105
2008-12-22,39402630000.0,27609000000.0,1.4271661414756058
2008-12-23,38752560000.0,27609000000.0,1.4036205585135282
2008-12-24,38794500000.0,27609000000.0,1.4051396283820494
2008-12-26,38962260000.0,27609000000.0,1.411215907856134
2008-12-29,38703630000.0,27609000000.0,1.4018483103335868
2008-12-30,39961830000.0,27609000000.0,1.4474204063892209
2008-12-31,40220460000.0,27609000000.0,1.456788003911768
2009-01-02,41018670000.0,27609000000.0,1.4856992285124415
2009-01-05,40540500000.0,27609000000.0,1.4683798761273499
2009-01-06,41018670000.0,27609000000.0,1.4856992285124415
2009-01-07,40242510000.0,27609000000.0,1.4575866565250462
2009-01-08,40595940000.0,27609000000.0,1.4703879169835923
2009-01-09,40013820000.0,27609000000.0,1.4493034879930458
2009-01-12,39556440000.0,27609000000.0,1.432737150929045
2009-01-13,38981250000.0,27609000000.0,1.4119037270455286
2009-01-14,38142720000.0,27609000000.0,1.3815321090948605
2009-01-15,38232810000.0,27609000000.0,1.3847951754862544
2009-01-16,39099060000.0,27609000000.0,1.416170813865044
2009-01-20,37366560000.0,27609000000.0,1.3534195371074649
2009-01-21,37588320000.0,27609000000.0,1.3614517005324351
2009-01-22,37463580000.0,27609000000.0,1.3569336086058894
2009-01-23,36659700000.0,27609000000.0,1.3278170161903726
2009-01-26,37117080000.0,27609000000.0,1.3443833532543736
2009-01-27,37415070000.0,27609000000.0,1.3551765728566771
2009-01-28,38406060000.0,27609000000.0,1.3910703031620124
2009-01-29,39189150000.0,27609000000.0,1.4194338802564381
2009-01-30,37276470000.0,27609000000.0,1.350156470716071
2009-02-02,35079660000.0,27609000000.0,1.2705878517874607
2009-02-03,35786520000.0,27609000000.0,1.296190372704553
2009-02-04,35232120000.0,27609000000.0,1.2761099641421276
2009-02-05,35724150000.0,27609000000.0,1.29393132674128
2009-02-06,36306270000.0,27609000000.0,1.3150157557318265
2009-02-09,37498230000.0,27609000000.0,1.358188634141041
2009-02-10,35398440000.0,27609000000.0,1.282134086710855
2009-02-11,35543970000.0,27609000000.0,1.2874051939584918
2009-02-12,34629210000.0,27609000000.0,1.25427251983049
2009-02-13,34248060000.0,27609000000.0,1.2404672389438227
2009-02-17,32862060000.0,25547000000.0,1.2863373390221944
2009-02-18,32668020000.0,25547000000.0,1.2787419266450073
2009-02-19,32619510000.0,25547000000.0,1.2768430735507104
2009-02-20,32744250000.0,25547000000.0,1.2817258386503307
2009-02-23,31469129999.999996,25547000000.0,1.231813128743101
2009-02-24,32848200000.0,25547000000.0,1.2857948095666811
2009-02-25,32300730000.0,25547000000.0,1.264364896073903
2009-02-26,32106690000.0,25547000000.0,1.2567694836967158
2009-02-27,31503780000.0,25547000000.0,1.2331694523818844
2009-03-02,29688120000.000004,25547000000.0,1.1620980937096335
2009-03-03,29882160000.0,25547000000.0,1.1696935060868203
2009-03-04,31060260000.0,25547000000.0,1.2158085098054565
2009-03-05,29459430000.0,25547000000.0,1.1531463576936627
2009-03-06,28988190000.0,25547000000.0,1.1347003562062081
2009-03-09,29154510000.0,25547000000.0,1.1412107096723685
2009-03-10,31524570000.0,25547000000.0,1.2339832465651543
2009-03-11,32432399999.999996,25547000000.0,1.2695189259012798
2009-03-12,33264000000.0,25547000000.0,1.302070693232082
2009-03-13,33264000000.0,25547000000.0,1.302070693232082
2009-03-16,32896710000.0,25547000000.0,1.2876936626609778
2009-03-17,33790680000.0,25547000000.0,1.32268681254159
2009-03-18,34095600000.000004,25547000000.0,1.3346224605628842
2009-03-19,32896710000.0,25547000000.0,1.2876936626609778
2009-03-20,31829490000.0,25547000000.0,1.2459188945864486
2009-03-23,34178760000.0,25547000000.0,1.3378776372959642
2009-03-24,33471899999.999996,25547000000.0,1.3102086350647824
2009-03-25,33970860000.000004,25547000000.0,1.3297396954632639
2009-03-26,35363790000.0,25547000000.0,1.3842639057423571
2009-03-27,34878690000.0,25547000000.0,1.3652753747993893
2009-03-30,33714450000.0,25547000000.0,1.3197029005362666
2009-03-31,34455960000.0,25547000000.0,1.3487282264062317
2009-04-01,35794355000.0,25547000000.0,1.4011177437663913
2009-04-02,36840271000.0,25547000000.0,1.4420585978784202
2009-04-03,36826137000.0,25547000000.0,1.4415053430931224
2009-04-06,36804936000.0,25547000000.0,1.440675460915176
2009-04-07,35900360000.0,25547000000.0,1.405267154656124
2009-04-08,36310246000.0,25547000000.0,1.421311543429757
2009-04-09,37546971000.0,25547000000.0,1.4697213371433044
2009-04-13,37702445000.0,25547000000.0,1.475807139781579
2009-04-14,37412698000.0,25547000000.0,1.4644654166829765
2009-04-15,37970991000.0,25547000000.0,1.486318980702235
2009-04-16,38698892000.0,25547000000.0,1.514811602145066
2009-04-17,38027527000.0,25547000000.0,1.4885319998434259
2009-04-20,36727199000.0,25547000000.0,1.4376325595960386
2009-04-21,37660043000.0,25547000000.0,1.474147375425686
2009-04-22,37497502000.0,25547000000.0,1.4677849453947627
2009-04-23,38310207000.0,25547000000.0,1.4995970955493796
2009-04-24,40281900000.0,25547000000.0,1.5767761380984069
2009-04-27,40529245000.0,25547000000.0,1.5864580968411164
2009-04-28,39963885000.0,25547000000.0,1.564327905429209
2009-04-29,40649384000.0,25547000000.0,1.5911607625161468
2009-04-30,40705920000.0,25547000000.0,1.5933737816573375
2009-05-01,40903796000.0,9737000000.0,4.200862277909007
2009-05-04,41327816000.0,9737000000.0,4.244409571736674
2009-05-05,41292481000.0,9737000000.0,4.240780630584369
2009-05-06,41794238000.0,9737000000.0,4.292311594947109
2009-05-07,41532759000.0,9737000000.0,4.265457430420048
2009-05-08,42465603000.0,9737000000.0,4.361261476840916
2009-05-11,41773037000.0,9737000000.0,4.290134230255726
2009-05-12,42069851000.0,9737000000.0,4.320617335935093
2009-05-13,40239498000.0,9737000000.0,4.1326381842456605
2009-05-14,40946198000.0,9737000000.0,4.205217007291774
2009-05-15,40932064000.0,9737000000.0,4.203765430830852
2009-05-18,41857841000.0,9737000000.0,4.298843689021259
2009-05-19,41695300000.0,9737000000.0,4.2821505597206535
2009-05-20,41129940000.0,9737000000.0,4.224087501283763
2009-05-21,39963885000.0,9737000000.0,4.104332443257677
2009-05-22,39624669000.0,9737000000.0,4.0694946081955425
2009-05-26,40924997000.0,9737000000.0,4.20303964260039
2009-05-27,39603468000.0,9737000000.0,4.067317243504159
2009-05-28,39963885000.0,9737000000.0,4.104332443257677
2009-05-29,40352570000.0,9737000000.0,4.144250795933039
2009-06-01,41900243000.0,9737000000.0,4.303198418404026
2009-06-02,42373732000.0,9737000000.0,4.351826229844922
2009-06-03,42048650000.0,9737000000.0,4.318439971243709
2009-06-04,42295995000.0,9737000000.0,4.343842559309849
2009-06-05,43066298000.0,9737000000.0,4.422953476430112
2009-06-08,42889623000.0,9737000000.0,4.404808770668584
2009-06-09,42642278000.0,9737000000.0,4.379406182602445
2009-06-10,42727082000.0,9737000000.0,4.388115641367977
2009-06-11,42811886000.0,9737000000.0,4.396825100133511
2009-06-12,43108700000.0,9737000000.0,4.427308205812879
2009-06-15,41914377000.0,9737000000.0,4.304649994864948
2009-06-16,41278347000.0,9737000000.0,4.239329054123447
2009-06-17,41723568000.0,9737000000.0,4.2850537126424975
2009-06-18,41914377000.0,9737000000.0,4.304649994864948
2009-06-19,41956779000.0,9737000000.0,4.309004724247715
2009-06-22,40614049000.0,9737000000.0,4.1711049604601005
2009-06-23,40324302000.0,9737000000.0,4.141347643011194
2009-06-24,40621116000.0,9737000000.0,4.171830748690562
2009-06-25,41624630000.0,9737000000.0,4.274892677416042
2009-06-26,41879042000.0,9737000000.0,4.301021053712643
2009-06-29,42373732000.0,9737000000.0,4.351826229844922
2009-06-30,42472670000.0,9737000000.0,4.361987265071377
2009-07-01,42924958000.0,9737000000.0,4.4084377118208895
2009-07-02,42578675000.0,9737000000.0,4.372874088528294
2009-07-06,42875489000.0,9737000000.0,4.403357194207661
2009-07-07,41525692000.0,9737000000.0,4.264731642189586
2009-07-08,41709434000.0,9737000000.0,4.2836021361815755
2009-07-09,41758903000.0,9737000000.0,4.288682653794804
2009-07-10,42253593000.0,9737000000.0,4.339487829927083
2009-07-13,42748283000.0,9737000000.0,4.390293006059361
2009-07-14,42847221000.0,9737000000.0,4.400454041285817
2009-07-15,43815400000.0,9737000000.0,4.499887028858992
2009-07-16,44804780000.0,9737000000.0,4.60149738112355
2009-07-17,44465564000.0,9737000000.0,4.566659546061415
2009-07-20,45115728000.0,9737000000.0,4.633432063263839
2009-07-21,45370140000.0,9737000000.0,4.6595604395604395
2009-07-22,45702289000.0,9737000000.0,4.693672486392113
2009-07-23,49066181000.00001,9737000000.0,5.03914768409161
2009-07-24,49059114000.0,9737000000.0,5.038421895861148
2009-07-27,49405397000.0,9737000000.0,5.0739855191537435
2009-07-28,49384196000.0,9737000000.0,5.07180815446236
2009-07-29,48564424000.0,9737000000.0,4.987616719728869
2009-07-30,49398330000.00001,9737000000.0,5.073259730923283
2009-07-31,49836484000.0,10803000000.0,4.613207812644636
2009-08-03,50981338000.0,10803000000.0,4.719183374988429
2009-08-04,50903601000.0,10803000000.0,4.711987503471258
2009-08-05,50762261000.0,10803000000.0,4.698904100712765
2009-08-06,51165080000.00001,10803000000.0,4.73619179857447
2009-08-07,51518430000.00001,10803000000.0,4.768900305470703
2009-08-10,50112097000.0,10803000000.0,4.638720448023697
2009-08-11,50415978000.0,10803000000.0,4.666849763954457
2009-08-12,51115611000.0,10803000000.0,4.731612607608998
2009-08-13,51306419999.99999,10803000000.0,4.749275201332963
2009-08-14,50401843999.99999,10803000000.0,4.665541423678607
2009-08-17,49525536000.0,10803000000.0,4.5844243265759514
2009-08-18,49716344999.99999,10803000000.0,4.602086920299916
2009-08-19,50027293000.00001,10803000000.0,4.630870406368602
2009-08-20,50338241000.0,10803000000.0,4.659653892437286
2009-08-21,51334688000.0,10803000000.0,4.751891881884662
2009-08-24,51278152000.0,10803000000.0,4.746658520781264
2009-08-25,51362956000.00001,10803000000.0,4.754508562436361
2009-08-26,50472514000.0,10803000000.0,4.6720831250578545
2009-08-27,50620921000.0,10803000000.0,4.685820697954272
2009-08-28,50825864000.0,10803000000.0,4.704791631954087
2009-08-31,50953069999.99999,10803000000.0,4.71656669443673
2009-09-01,49553804000.0,10803000000.0,4.58704100712765
2009-09-02,49878886000.0,10803000000.0,4.6171328334721835
2009-09-03,50189834000.0,10803000000.0,4.645916319540868
2009-09-04,50423044999.99999,10803000000.0,4.667503934092381
2009-09-08,50663323000.0,10803000000.0,4.68974571878182
2009-09-09,51716306000.00001,10803000000.0,4.787217069332594
2009-09-10,52571413000.0,10803000000.0,4.866371656021475
2009-09-11,52295800000.0,10803000000.0,4.840859020642414
2009-09-14,52691552000.0,10803000000.0,4.877492548366194
2009-09-15,52776356000.00001,10803000000.0,4.885342590021291
2009-09-16,53271046000.0,10803000000.0,4.931134499676016
2009-09-17,52924763000.0,10803000000.0,4.899080162917708
2009-09-18,52733954000.0,10803000000.0,4.881417569193743
2009-09-21,52677418000.00001,10803000000.0,4.876184208090346
2009-09-22,52981299000.0,10803000000.0,4.904313524021105
2009-09-23,52592614000.0,10803000000.0,4.8683341664352495
2009-09-24,52366469999.99999,10803000000.0,4.84740072202166
2009-09-25,52154460000.0,10803000000.0,4.827775617883921
2009-09-28,53009567000.0,10803000000.0,4.906930204572804
2009-09-29,52253398000.0,10803000000.0,4.836933999814867
2009-09-30,52154460000.0,10803000000.0,4.827775617883921
2009-10-01,51271085000.0,10803000000.0,4.74600435064334
2009-10-02,50832931000.00001,10803000000.0,4.7054458020920125
2009-10-05,51603234000.0,10803000000.0,4.776750347125798
2009-10-06,52246331000.00001,10803000000.0,4.8362798296769425
2009-10-07,51688038000.0,10803000000.0,4.784600388780894
2009-10-08,52670351000.0,10803000000.0,4.87553003795242
2009-10-09,52811691000.0,10803000000.0,4.888613440710913
2009-10-12,52917696000.0,10803000000.0,4.898425992779783
2009-10-13,52755155000.00001,10803000000.0,4.883380079607517
2009-10-14,54112018999.99999,10803000000.0,5.0089807460890485
2009-10-15,54253359000.0,10803000000.0,5.022064148847543
2009-10-16,53723334000.0,10803000000.0,4.973001388503193
2009-10-19,53935343999.99999,10803000000.0,4.992626492640932
2009-10-20,53673865000.0,10803000000.0,4.968422197537721
2009-10-21,53942411000.0,10803000000.0,4.993280662778858
2009-10-22,55680893000.00001,10803000000.0,5.154206516708323
2009-10-23,54995393999.99999,10803000000.0,5.09075201332963
2009-10-26,54288693999.99999,10803000000.0,5.025334999537165
2009-10-27,53709200000.0,10803000000.0,4.971693048227344
2009-10-28,52620881999.99999,10803000000.0,4.870950846986948
2009-10-29,53341716000.0,10803000000.0,4.937676201055263
2009-10-30,51991918999.99999,12360000000.0,4.206465938511326
2009-11-02,52493676000.0,12360000000.0,4.247061165048543
2009-11-03,52338202000.0,12360000000.0,4.234482362459547
2009-11-04,52345268999.99999,12360000000.0,4.2350541262135915
2009-11-05,53327581999.99999,12360000000.0,4.31452928802589
2009-11-06,53292247000.0,12360000000.0,4.311670469255663
2009-11-09,54557240000.0,12360000000.0,4.414016181229774
2009-11-10,55115533000.0,12360000000.0,4.4591855177993525
2009-11-11,55094331999.99999,12360000000.0,4.457470226537216
2009-11-12,54564306999.99999,12360000000.0,4.414587944983818
2009-11-13,54642043999.99999,12360000000.0,4.420877346278316
2009-11-16,55136734000.0,12360000000.0,4.460900809061489
2009-11-17,55673826000.0,12360000000.0,4.504354854368932
2009-11-18,54981260000.0,12360000000.0,4.448322006472492
2009-11-19,54592575000.0,12360000000.0,4.416875
2009-11-20,54161488000.0,12360000000.0,4.381997411003236
2009-11-23,54931791000.0,12360000000.0,4.444319660194175
2009-11-24,54846987000.0,12360000000.0,4.4374584951456315
2009-11-25,55058997000.0,12360000000.0,4.454611407766991
2009-11-27,54239225000.0,12360000000.0,4.388286812297735
2009-11-30,54726848000.0,12360000000.0,4.427738511326861
2009-12-01,55567821000.0,12360000000.0,4.495778398058253
2009-12-02,55412347000.0,12360000000.0,4.483199595469256
2009-12-03,54521905000.00001,12360000000.0,4.411157362459548
2009-12-04,55292208000.0,12360000000.0,4.473479611650485
2009-12-07,55058997000.0,12360000000.0,4.454611407766991
2009-12-08,54493637000.0,12360000000.0,4.408870307443365
2009-12-09,56352258000.0,12360000000.0,4.559244174757281
2009-12-10,57016556000.00001,12360000000.0,4.612989967637541
2009-12-11,57772725000.0,12360000000.0,4.674168689320388
2009-12-14,57885797000.0,12360000000.0,4.6833169093851135
2009-12-15,58444090000.0,12360000000.0,4.728486245954692
2009-12-16,57751524000.0,12360000000.0,4.672453398058252
2009-12-17,56868149000.0,12360000000.0,4.600982928802589
2009-12-18,57221499000.0,12360000000.0,4.629571116504854
2009-12-21,57546581000.00001,12360000000.0,4.6558722491909394
2009-12-22,57921131999.99999,12360000000.0,4.686175728155339
2009-12-23,58083673000.0,12360000000.0,4.699326294498382
2009-12-24,58338085000.0,12360000000.0,4.719909789644013
2009-12-28,58974115000.0,12360000000.0,4.77136852750809
2009-12-29,59454671000.0,12360000000.0,4.810248462783171
2009-12-30,59292130000.00001,12360000000.0,4.79709789644013
2009-12-31,58422889000.0,12360000000.0,4.726770954692556
2010-01-04,60064970000.0,12360000000.0,4.859625404530744
2010-01-05,59688750000.0,12360000000.0,4.829186893203883
2010-01-06,60535245000.0,12360000000.0,4.89767354368932
2010-01-07,60578655000.0,12360000000.0,4.90118567961165
2010-01-08,61005519999.99999,12360000000.0,4.935721682847896
2010-01-11,60759530000.0,12360000000.0,4.9158195792880255
2010-01-12,60810175000.0,12360000000.0,4.919917071197411
2010-01-13,60614830000.0,12360000000.0,4.904112459546925
2010-01-14,60412250000.0,12360000000.0,4.887722491909385
2010-01-15,60318195000.0,12360000000.0,4.88011286407767
2010-01-19,61584320000.0,12360000000.0,4.982550161812298
2010-01-20,61294920000.0,12360000000.0,4.9591359223300975
2010-01-21,59833450000.0,12360000000.0,4.840894012944984
2010-01-22,58950780000.0,12360000000.0,4.769480582524272
2010-01-25,59204005000.0,12360000000.0,4.789968042071197
2010-01-26,59059305000.0,12360000000.0,4.778260922330097
2010-01-27,59544050000.0,12360000000.0,4.817479773462783
2010-01-28,58422625000.0,12360000000.0,4.726749595469256
2010-01-29,58234515000.0,12360000000.0,4.711530339805825
2010-02-01,58198340000.0,12360000000.0,4.70860355987055
2010-02-02,58191105000.00001,12360000000.0,4.708018203883496
2010-02-03,58965250000.0,12360000000.0,4.770651294498382
2010-02-04,57308434999.99999,12360000000.0,4.636604773462783
2010-02-05,56823690000.00001,12360000000.0,4.597385922330098
2010-02-08,56092955000.0,12360000000.0,4.538264967637541
2010-02-09,56953920000.0,12360000000.0,4.607922330097088
2010-02-10,56881570000.0,12360000000.0,4.602068770226537
2010-02-11,58075345000.0,12360000000.0,4.698652508090615
2010-02-12,57286730000.00001,12360000000.0,4.634848705501619
2010-02-16,58220045000.0,12764000000.0,4.5612695863365715
2010-02-17,57981290000.0,12764000000.0,4.542564243183955
2010-02-18,58683085000.0,12764000000.0,4.597546615481041
2010-02-19,58979720000.0,12764000000.0,4.620786587276716
2010-02-22,58371980000.00001,12764000000.0,4.573172986524601
2010-02-23,57670184999.99999,12764000000.0,4.518190614227514
2010-02-24,57930644999.99999,12764000000.0,4.538596443121278
2010-02-25,57691890000.0,12764000000.0,4.519891099968662
2010-02-26,57988525000.00001,12764000000.0,4.543131071764337
2010-03-01,58299630000.0,12764000000.0,4.567504700720777
2010-03-02,58697555000.0,12764000000.0,4.598680272641805
2010-03-03,58603500000.0,12764000000.0,4.591311501096835
2010-03-04,58617970000.0,12764000000.0,4.5924451582576
2010-03-05,59645340000.0,12764000000.0,4.67293481667189
2010-03-08,58827785000.0,12764000000.0,4.608883187088687
2010-03-09,59319765000.0,12764000000.0,4.647427530554685
2010-03-10,59008660000.0,12764000000.0,4.6230539015982455
2010-03-11,58791610000.0,12764000000.0,4.606049044186776
2010-03-12,58878430000.0,12764000000.0,4.612850987151363
2010-03-15,58791610000.0,12764000000.0,4.606049044186776
2010-03-16,59081010000.0,12764000000.0,4.628722187402069
2010-03-17,59457230000.00001,12764000000.0,4.6581972735819495
2010-03-18,60535245000.0,12764000000.0,4.742654732058916
2010-03-19,59298059999.99999,12764000000.0,4.645727044813538
2010-03-22,59211240000.0,12764000000.0,4.63892510184895
2010-03-23,59580224999.99999,12764000000.0,4.667833359448448
2010-03-24,59044835000.0,12764000000.0,4.625888044500157
2010-03-25,58552855000.00001,12764000000.0,4.587343701034159
2010-03-26,58603500000.0,12764000000.0,4.591311501096835
2010-03-29,58863960000.0,12764000000.0,4.611717329990599
2010-03-30,60976580000.0,12764000000.0,4.7772312754622375
2010-03-31,60462894999.99999,12764000000.0,4.7369864462550915
2010-04-01,60757709999.99999,12764000000.0,4.760083829520526
2010-04-05,61004074000.0,12764000000.0,4.779385302413036
2010-04-06,61120009999.99999,12764000000.0,4.7884683484801
2010-04-07,60620036000.0,12764000000.0,4.749297712315888
2010-04-08,60105570000.0,12764000000.0,4.708991695393293
2010-04-09,60496854000.0,12764000000.0,4.739646975869634
2010-04-12,60344688000.0,12764000000.0,4.7277254779066125
2010-04-13,60822924000.0,12764000000.0,4.76519304293325
2010-04-14,61148994000.0,12764000000.0,4.790739109996866
2010-04-15,61591000000.0,12764000000.0,4.825368223127546
2010-04-16,60692496000.0,12764000000.0,4.754974616107803
2010-04-19,60793940000.00001,12764000000.0,4.762922281416484
2010-04-20,61786642000.0,12764000000.0,4.840695863365716
2010-04-21,62098220000.0,12764000000.0,4.86510654967095
2010-04-22,62351830000.0,12764000000.0,4.884975712942651
2010-04-23,62735868000.0,12764000000.0,4.915063303039799
2010-04-26,63359024000.0,12764000000.0,4.963884675650267
2010-04-27,63743062000.0,12764000000.0,4.993972265747415
2010-04-28,63938704000.0,12764000000.0,5.009299905985585
2010-04-29,64728518000.0,12764000000.0,5.071178157317456
2010-04-30,64250282000.0,12764000000.0,5.033710592290818
2010-05-03,65076326000.0,12764000000.0,5.098427295518646
2010-05-04,63532928000.00001,12764000000.0,4.977509244750863
2010-05-05,62743114000.0,13566000000.0,4.625026831785346
2010-05-06,61040304000.0,13566000000.0,4.499506413091552
2010-05-07,59873698000.0,13566000000.0,4.413511573050273
2010-05-10,62293862000.0,13566000000.0,4.591910806427834
2010-05-11,61619984000.00001,13566000000.0,4.542236768391568
2010-05-12,62634424000.0,13566000000.0,4.617014890166593
2010-05-13,62018514000.0,13566000000.0,4.571613887660328
2010-05-14,61359128000.00001,13566000000.0,4.523008108506561
2010-05-17,61359128000.00001,13566000000.0,4.523008108506561
2010-05-18,60880892000.0,13566000000.0,4.487755565384048
2010-05-19,59808484000.00001,13566000000.0,4.408704408079021
2010-05-20,57663668000.0,13566000000.0,4.250602093468967
2010-05-21,58475220000.0,13566000000.0,4.310424590888987
2010-05-24,57670914000.0,13566000000.0,4.251136222910216
2010-05-25,57583962000.0,13566000000.0,4.244726669615215
2010-05-26,57366582000.0,13566000000.0,4.228702786377709
2010-05-27,59004178000.00001,13566000000.0,4.349416040100251
2010-05-28,57468026000.0,13566000000.0,4.236180598555212
