date,CHTR,CHTR_SHE,PB Ratio
2011-10-18,5475754324.04,1066000000.0,5.136730135121951
2011-10-19,5314510464.12,1066000000.0,4.985469478536586
2011-10-20,5338479146.0,1066000000.0,5.007954170731708
2011-10-21,5420190561.5,1066000000.0,5.084606530487805
2011-10-24,5493186092.68,1066000000.0,5.153082638536586
2011-10-25,5408206220.56,1066000000.0,5.073364184390244
2011-10-26,5471396381.88,1066000000.0,5.1326420092682925
2011-10-27,5401669307.32,1066000000.0,5.067231995609756
2011-10-28,4965875091.32,1066000000.0,4.658419410243902
2011-10-31,5005096570.76,1066000000.0,4.695212542926829
2011-11-01,5104239754.900001,864000000.0,5.907684901504631
2011-11-02,5250230817.26,864000000.0,6.07665603849537
2011-11-03,5519333745.639999,864000000.0,6.388117761157407
2011-11-04,5742678281.34,864000000.0,6.646618381180556
2011-11-07,5757931078.900001,864000000.0,6.664272082060186
2011-11-08,5823300211.3,864000000.0,6.739930800115741
2011-11-09,5581434421.42,864000000.0,6.459993543310185
2011-11-10,5740499310.26,864000000.0,6.644096423912037
2011-11-11,5840731979.94,864000000.0,6.760106458263889
2011-11-14,5714351657.3,864000000.0,6.613832936689815
2011-11-15,5793884101.72,864000000.0,6.705884376990741
2011-11-16,5610850531.0,864000000.0,6.494039966435185
2011-11-17,5687114518.8,864000000.0,6.5823084708333335
2011-11-18,5764467992.139999,864000000.0,6.67183795386574
2011-11-21,5672951206.78,864000000.0,6.565915748587963
2011-11-22,5715441142.84,864000000.0,6.615093915324074
2011-11-23,5554197282.92,864000000.0,6.428469077453704
2011-11-25,5648982524.900001,864000000.0,6.53817421863426
2011-11-28,5747036223.5,864000000.0,6.651662295717593
2011-11-29,5735051882.56,864000000.0,6.637791530740741
2011-11-30,5760110049.98,864000000.0,6.666794039328703
2011-12-01,5753573136.74,864000000.0,6.659228167523148
2011-12-02,5782989246.32,864000000.0,6.693274590648148
2011-12-05,5669682750.16,864000000.0,6.562132812685185
2011-12-06,5771004905.38,864000000.0,6.679403825671296
2011-12-07,5767736448.76,864000000.0,6.675620889768519
2011-12-08,5574897508.18,864000000.0,6.45242767150463
2011-12-09,5767736448.76,864000000.0,6.675620889768519
2011-12-12,5753573136.74,864000000.0,6.659228167523148
2011-12-13,5738320339.18,864000000.0,6.641574466643519
2011-12-14,5724157027.16,864000000.0,6.625181744398148
2011-12-15,5785168217.400001,864000000.0,6.695796547916667
2011-12-16,5939875164.08,864000000.0,6.8748555139814815
2011-12-19,5745946737.96,864000000.0,6.650401317083333
2011-12-20,6037928862.68,864000000.0,6.988343591064815
2011-12-21,6057539602.400001,864000000.0,7.011041206481482
2011-12-22,6072792399.96,864000000.0,7.028694907361111
2011-12-23,6133803590.2,864000000.0,7.09930971087963
2011-12-27,6116371821.56,864000000.0,7.079134052731482
2011-12-28,6096761081.84,864000000.0,7.056436437314815
2011-12-29,6196993751.52,864000000.0,7.172446471666667
2011-12-30,6203530664.76,864000000.0,7.180012343472223
2012-01-03,5688395229.0199995,864000000.0,6.583790774328703
2012-01-04,5650598582.9800005,864000000.0,6.540044656226852
2012-01-05,5667507608.84,864000000.0,6.559615288009259
2012-01-06,5631700259.96,864000000.0,6.518171597175926
2012-01-09,5644630691.5,864000000.0,6.533137374421297
2012-01-10,5635678854.28,864000000.0,6.5227764517129625
2012-01-11,5584951776.7,864000000.0,6.464064556365741
2012-01-12,5715250740.68,864000000.0,6.614873542453704
2012-01-13,5665518311.68,864000000.0,6.557312860740741
2012-01-17,5666512960.26,864000000.0,6.558464074375
2012-01-18,5613796585.5199995,864000000.0,6.497449751759259
2012-01-19,5666512960.26,864000000.0,6.558464074375
2012-01-20,5670491554.58,864000000.0,6.5630689289120365
2012-01-23,5669496906.0,864000000.0,6.561917715277778
2012-01-24,5633689557.12,864000000.0,6.520474024444444
2012-01-25,5740116955.18,864000000.0,6.6436538833101855
2012-01-26,5817699544.42,864000000.0,6.733448546782408
2012-01-27,5730170469.38,864000000.0,6.6321417469675925
2012-01-30,5652587880.139999,864000000.0,6.54234708349537
2012-01-31,5733154415.12,864000000.0,6.63559538787037
2012-02-01,5796811924.24,864000000.0,6.709273060462963
2012-02-02,5749068792.4,864000000.0,6.654014806018518
2012-02-03,5785870789.860001,864000000.0,6.696609710486112
2012-02-06,5799795869.9800005,864000000.0,6.7127267013657415
2012-02-07,5753047386.72,864000000.0,6.658619660555556
2012-02-08,5780897546.96,864000000.0,6.690853642314815
2012-02-09,5847539001.82,864000000.0,6.767984955810185
2012-02-10,5827646030.22,864000000.0,6.744960683125
2012-02-13,5964907534.26,864000000.0,6.903828164652778
2012-02-14,5969880777.16,864000000.0,6.9095842328240735
2012-02-15,6188703464.76,864000000.0,7.1628512323611115
2012-02-16,6217548273.58,864000000.0,7.19623642775463
2012-02-17,6251366325.3,864000000.0,7.235377691319445
2012-02-21,6236446596.6,864000000.0,7.218109486805556
2012-02-22,6238435893.76,864000000.0,7.220411914074075
2012-02-23,6316018483.0,864000000.0,7.310206577546296
2012-02-24,6309055942.94,864000000.0,7.302148082106481
2012-02-27,6322981023.06,409000000.0,15.459611303325184
2012-02-28,6321986374.4800005,409000000.0,15.457179399706602
2012-02-29,6307066645.78,409000000.0,15.420700845427872
2012-03-01,6290157619.92,409000000.0,15.37935848391198
2012-03-02,6222521516.4800005,409000000.0,15.213989037848412
2012-03-05,6201633896.3,409000000.0,15.162919061858192
2012-03-06,6057409852.2,409000000.0,14.810293037163813
2012-03-07,6021602503.32,409000000.0,14.722744506894864
2012-03-08,6071334932.32,409000000.0,14.84433968782396
2012-03-09,6076308175.22,409000000.0,14.85649920591687
2012-03-12,6213569679.26,409000000.0,15.192101905281174
2012-03-13,6255344919.62,409000000.0,15.294241857261614
2012-03-14,6277227188.38,409000000.0,15.347743736870417
2012-03-15,6315023834.42,409000000.0,15.440156074376528
2012-03-16,6364756263.42,409000000.0,15.561751255305623
2012-03-19,6362766966.26,409000000.0,15.55688744806846
2012-03-20,6289162971.34,409000000.0,15.376926580293398
2012-03-21,6366745560.580001,409000000.0,15.56661506254279
2012-03-22,6428413772.54,409000000.0,15.717393086894866
2012-03-23,6456263932.78,409000000.0,15.785486388215158
2012-03-26,6402552909.46,409000000.0,15.654163592811736
2012-03-27,6363761614.84,409000000.0,15.559319351687042
2012-03-28,6291152268.5,409000000.0,15.381790387530563
2012-03-29,6277227188.38,409000000.0,15.347743736870417
2012-03-30,6311045240.1,409000000.0,15.4304284599022
2012-04-02,6402552909.46,409000000.0,15.654163592811736
2012-04-03,6267280702.58,409000000.0,15.323424700684596
2012-04-04,6144938927.24,409000000.0,15.024300555599021
2012-04-05,6242414488.08,409000000.0,15.262627110220048
2012-04-09,6133003144.28,409000000.0,14.995117712176038
2012-04-10,5909207213.78,409000000.0,14.447939397995109
2012-04-11,6023591800.4800005,409000000.0,14.72760831413203
2012-04-12,6073324229.4800005,409000000.0,14.849203495061126
2012-04-13,6064372392.26,409000000.0,14.827316362493889
2012-04-16,6001709531.72,409000000.0,14.674106434523228
2012-04-17,6098190443.9800005,409000000.0,14.910001085525673
2012-04-18,6083270715.28,409000000.0,14.873522531246943
2012-04-19,6112115524.1,409000000.0,14.94404773618582
2012-04-20,6162842601.68,409000000.0,15.068074820733496
2012-04-23,5987784451.6,409000000.0,14.640059783863082
2012-04-24,5984800505.860001,409000000.0,14.632764073007337
2012-04-25,6030554340.54,409000000.0,14.744631639462103
2012-04-26,6062383095.1,409000000.0,14.822452555256724
2012-04-27,6009666720.360001,409000000.0,14.693561663471884
2012-04-30,6014639963.26,409000000.0,14.705721181564792
2012-05-01,6069345635.16,409000000.0,14.839475880586797
2012-05-02,6190692761.92,409000000.0,15.13616812205379
2012-05-03,6201633896.3,409000000.0,15.162919061858192
2012-05-04,6124051307.06,409000000.0,14.973230579608803
2012-05-07,6148917521.56,409000000.0,15.03402817007335
2012-05-08,6462231824.26,326000000.0,19.822797006932515
2012-05-09,6678070566.12,326000000.0,20.484879037177915
2012-05-10,6733770886.6,326000000.0,20.65573891595092
2012-05-11,6712883266.419999,326000000.0,20.59166646141104
2012-05-14,6587557545.34,326000000.0,20.20723173417178
2012-05-15,6513953550.419999,326000000.0,19.981452608650304
2012-05-16,6495055227.4,326000000.0,19.923482292638035
2012-05-17,6300104105.72,326000000.0,19.325472716932516
2012-05-18,6134992441.44,326000000.0,18.818995219141105
2012-05-21,6328948914.54,326000000.0,19.41395372558282
2012-05-22,6430403069.700001,326000000.0,19.7251627904908
2012-05-23,6426424475.38,326000000.0,19.712958513435584
2012-05-24,6386638532.179999,326000000.0,19.590915742883432
2012-05-25,6392606423.66,326000000.0,19.609222158466256
2012-05-29,6428413772.54,326000000.0,19.71906065196319
2012-05-30,6285184377.0199995,326000000.0,19.279706677975458
2012-05-31,6236446596.6,326000000.0,19.130204284049082
2012-06-01,6098190443.9800005,326000000.0,18.70610565638037
2012-06-04,6095206498.24,326000000.0,18.696952448588956
2012-06-05,6317013131.58,326000000.0,19.377340894417177
2012-06-06,6340884697.5,326000000.0,19.450566556748466
2012-06-07,6346852588.9800005,326000000.0,19.46887297233129
2012-06-08,6377686694.96,326000000.0,19.5634561195092
2012-06-11,6305077348.62,326000000.0,19.340728063251532
2012-06-12,6438360258.34,326000000.0,19.74957134460123
2012-06-13,6458253229.940001,326000000.0,19.810592729877303
2012-06-14,6553739493.62,326000000.0,20.103495379202453
2012-06-15,6653204351.62,326000000.0,20.40860230558282
2012-06-18,6726808346.54,326000000.0,20.634381431104295
2012-06-19,6861085904.84,326000000.0,21.046275781717792
2012-06-20,6902861145.200001,326000000.0,21.174420690797547
2012-06-21,6707910023.5199995,326000000.0,20.57641111509202
2012-06-22,6754658506.78,326000000.0,20.719811370490795
2012-06-25,6625354191.38,326000000.0,20.32317236619632
2012-06-26,6733770886.6,326000000.0,20.65573891595092
2012-06-27,6927727359.700001,326000000.0,21.25069742239264
2012-06-28,6962540060.0,326000000.0,21.357484846625766
2012-06-29,7049074486.46,326000000.0,21.62292787257669
2012-07-02,7172002613.05,326000000.0,22.0000080154908
2012-07-03,7187929336.41,326000000.0,22.0488629951227
2012-07-05,7190915597.04,326000000.0,22.05802330380368
2012-07-06,7174988873.68,326000000.0,22.00916832417178
2012-07-09,7169016352.42,326000000.0,21.990847706809816
2012-07-10,7176979714.099999,326000000.0,22.015275196625765
2012-07-11,7126213283.39,326000000.0,21.859549949049082
2012-07-12,7244668288.38,326000000.0,22.22290886006135
2012-07-13,7253627070.27,326000000.0,22.250389786104297
2012-07-16,7219782783.13,326000000.0,22.146572954386503
2012-07-17,7273535474.469999,326000000.0,22.31145851064417
2012-07-18,7261590431.95,326000000.0,22.274817275920245
2012-07-19,7446738591.01,326000000.0,22.842756414141103
2012-07-20,7402940101.77,326000000.0,22.708405220153377
2012-07-23,7318329383.92,326000000.0,22.448863140858897
2012-07-24,7258604171.32,326000000.0,22.265656967239263
2012-07-25,7386017958.2,326000000.0,22.656496804294477
2012-07-26,7545285191.8,326000000.0,23.145046600613497
2012-07-27,7600033303.349999,326000000.0,23.31298559309816
2012-07-30,7710524946.66,326000000.0,23.65191701429448
2012-07-31,7656772255.32,326000000.0,23.48703145803681
2012-08-01,7798121925.14,326000000.0,23.92061940226994
2012-08-02,7794140244.3,326000000.0,23.908405657361964
2012-08-03,7956393738.530001,326000000.0,24.406115762361964
2012-08-06,7723465409.39,326000000.0,23.691611685245398
2012-08-07,7632882170.280001,244000000.0,31.28230397655738
2012-08-08,7566189016.21,244000000.0,31.008971377909837
2012-08-09,7516418005.71,244000000.0,30.80499182668033
2012-08-10,7757309696.530001,244000000.0,31.79225285463115
2012-08-13,7854860877.11,244000000.0,32.192052775040985
2012-08-14,7814048648.5,244000000.0,32.02478954303279
2012-08-15,7943453275.8,244000000.0,32.55513637622951
2012-08-16,7814048648.5,244000000.0,32.02478954303279
2012-08-17,7744369233.8,244000000.0,31.739218171311474
2012-08-20,7752332595.48,244000000.0,31.771854899508195
2012-08-21,7692607382.88,244000000.0,31.527079438032786
2012-08-22,7675685239.31,244000000.0,31.457726390614756
2012-08-23,7603019563.98,244000000.0,31.15991624581967
2012-08-24,7737401292.33,244000000.0,31.710661034139346
2012-08-27,7688625702.04,244000000.0,31.510761073934425
2012-08-28,7640845531.96,244000000.0,31.314940704754097
2012-08-29,7610982925.66,244000000.0,31.192552974016394
2012-08-30,7664735617.0,244000000.0,31.412850889344263
2012-08-31,7744369233.8,244000000.0,31.739218171311474
2012-09-04,7672698978.68,244000000.0,31.445487617540984
2012-09-05,7780204361.36,244000000.0,31.886083448196718
2012-09-06,7891691424.88,244000000.0,32.34299764295082
2012-09-07,7779208941.150001,244000000.0,31.882003857172133
2012-09-10,7744369233.8,244000000.0,31.739218171311474
2012-09-11,7853865456.900001,244000000.0,32.18797318401639
2012-09-12,7983270084.2,244000000.0,32.71832001721312
2012-09-13,8125615174.23,244000000.0,33.301701533729506
2012-09-14,8216198413.34,244000000.0,33.67294431696721
2012-09-17,8037022775.54,244000000.0,32.938617932540986
2012-09-18,7952412057.69,244000000.0,32.59185269545082
2012-09-19,8001187647.98,244000000.0,32.791752655655735
2012-09-20,7991233445.88,244000000.0,32.75095674540984
2012-09-21,7906622728.030001,244000000.0,32.40419150831968
2012-09-24,7602024143.77,244000000.0,31.155836654795085
2012-09-25,7509450064.24,244000000.0,30.776434689508196
2012-09-26,7454701952.69,244000000.0,30.552057183155735
2012-09-27,7486555399.41,244000000.0,30.682604095942622
2012-09-28,7471624096.26,244000000.0,30.621410230573773
2012-10-01,7475345754.89,244000000.0,30.63666292987705
2012-10-02,7524178169.5,244000000.0,30.836795776639345
2012-10-03,7649747235.64,244000000.0,31.35142309688525
2012-10-04,7711535188.82,244000000.0,31.60465241319672
2012-10-05,7626825898.17,244000000.0,31.25748318922131
2012-10-08,7576996903.67,244000000.0,31.053265998647543
2012-10-09,7581979803.12,244000000.0,31.073687717704917
2012-10-10,7572014004.22,244000000.0,31.032844279590165
2012-10-11,7585966122.68,244000000.0,31.09002509295082
2012-10-12,7586962702.57,244000000.0,31.094109436762295
2012-10-15,7646757495.97,244000000.0,31.33917006545082
2012-10-16,7638784856.85,244000000.0,31.30649531495902
2012-10-17,7742429165.41,244000000.0,31.73126707135246
2012-10-18,7824148716.39,244000000.0,32.06618326389344
2012-10-19,7827138456.06,244000000.0,32.07843629532787
2012-10-22,7790265000.13,244000000.0,31.92731557430328
2012-10-23,7592942181.91,244000000.0,31.118615499631147
2012-10-24,7582976383.01,244000000.0,31.077772061516395
2012-10-25,7592942181.91,244000000.0,31.118615499631147
2012-10-26,7630812217.73,244000000.0,31.27382056446721
2012-10-31,7714524928.49,244000000.0,31.616905444631147
2012-11-01,7748408644.75,244000000.0,31.75577313422131
2012-11-02,7484314973.9,244000000.0,30.673422024180326
2012-11-05,7269053717.66,244000000.0,29.791203760901638
2012-11-06,7137505172.18,173000000.0,41.25725533052023
2012-11-07,6923240495.83,173000000.0,40.018731189768786
2012-11-08,6802654329.14,173000000.0,39.32170132450867
2012-11-09,6848497004.08,173000000.0,39.58668788485549
2012-11-12,6876401241.0,173000000.0,39.74798405202312
2012-11-13,6870421761.66,173000000.0,39.713420587630054
2012-11-14,6726914257.5,173000000.0,38.883897442196535
2012-11-15,6830558566.06,173000000.0,39.4829974916763
2012-11-16,6903308898.03,173000000.0,39.9035196417919
2012-11-19,6840524364.96,173000000.0,39.54060326566474
2012-11-20,7006953206.59,173000000.0,40.502619691271676
2012-11-21,6963103691.43,173000000.0,40.24915428572255
2012-11-23,6976059230.0,173000000.0,40.32404179190751
2012-11-26,7003963466.92,173000000.0,40.485337959075146
2012-11-27,7004960046.81,173000000.0,40.49109853647399
2012-11-28,7004960046.81,173000000.0,40.49109853647399
2012-11-29,7106611195.59,173000000.0,41.07867743115607
2012-11-30,7060768520.65,173000000.0,40.813690870809246
2012-12-03,7020905325.05,173000000.0,40.58326777485549
2012-12-04,7020905325.05,173000000.0,40.58326777485549
2012-12-05,6950148152.86,173000000.0,40.17426677953757
2012-12-06,6936196034.4,173000000.0,40.09361869595376
2012-12-07,7018912165.27,173000000.0,40.57174662005781
2012-12-10,6952141312.64,173000000.0,40.18578793433526
2012-12-11,6935199454.51,173000000.0,40.08785811855491
2012-12-12,6937192614.29,173000000.0,40.0993792733526
2012-12-13,6884373880.12,173000000.0,39.79406867121387
2012-12-14,6844510684.52,173000000.0,39.56364557526012
2012-12-17,7053792461.42,173000000.0,40.77336682901734
2012-12-18,7388643304.46,173000000.0,42.7089208350289
2012-12-19,7379674085.45,173000000.0,42.6570756384393
2012-12-20,7295961374.69,173000000.0,42.17318713693641
2012-12-21,7317886132.27,173000000.0,42.29991983971099
2012-12-24,7317886132.27,173000000.0,42.29991983971099
2012-12-26,7298951114.36,173000000.0,42.19046886913294
2012-12-27,7341804049.63,173000000.0,42.43817369728324
2012-12-28,7332834830.62,173000000.0,42.386328500693644
2012-12-31,7597925081.36,173000000.0,43.91864208878612
2013-01-02,7835571345.799999,173000000.0,45.29231991791907
2013-01-03,7823532055.64,173000000.0,45.22272864531792
2013-01-04,7785407636.799999,173000000.0,45.00235628208092
2013-01-07,7765342153.200001,173000000.0,44.88637082774567
2013-01-08,7745276669.6,173000000.0,44.770385373410406
2013-01-09,7885735054.799999,173000000.0,45.58228355375722
2013-01-10,7925866022.0,173000000.0,45.81425446242775
2013-01-11,7864666297.02,173000000.0,45.460498826705205
2013-01-14,7843597539.240001,173000000.0,45.33871409965318
2013-01-15,7857643377.759999,173000000.0,45.419903917687854
2013-01-16,7859649926.12,173000000.0,45.43150246312138
2013-01-17,7920849651.1,173000000.0,45.78525809884393
2013-01-18,7908810360.94,173000000.0,45.715666826242774
2013-01-22,7907807086.759999,173000000.0,45.70986755352601
2013-01-23,7920849651.1,173000000.0,45.78525809884393
2013-01-24,7947938053.96,173000000.0,45.94183846219653
2013-01-25,8094416084.240001,173000000.0,46.78853227884394
2013-01-28,8250926856.32,173000000.0,47.693218822658956
2013-01-29,8176684567.0,173000000.0,47.2640726416185
2013-01-30,8189727131.339999,173000000.0,47.33946318693641
2013-01-31,7822528781.46,173000000.0,45.21692937260116
2013-02-01,7829551700.72,173000000.0,45.2575242816185
2013-02-04,7692103138.06,173000000.0,44.46302391942197
2013-02-05,8179694389.54,173000000.0,47.281470459768784
2013-02-06,8131537228.9,173000000.0,47.00310536936416
2013-02-07,8089399713.339999,173000000.0,46.75953591526011
2013-02-08,8115484842.02,173000000.0,46.910317005895955
2013-02-11,7956967521.58,173000000.0,45.9940319166474
2013-02-12,8026193440.0,173000000.0,46.394181734104045
2013-02-13,8029203262.54,173000000.0,46.41157955225434
2013-02-14,7974023182.64,173000000.0,46.092619552832375
2013-02-15,7980042827.72,173000000.0,46.12741518913295
2013-02-19,7964993715.02,173000000.0,46.0404260983815
2013-02-20,7824535329.82,173000000.0,45.22852791803468
2013-02-21,7728221008.54,173000000.0,44.67179773722543
2013-02-22,8529837078.36,149000000.0,57.2472287138255
2013-02-25,8357273919.4,149000000.0,56.08908670738255
2013-02-26,8702400237.32,149000000.0,58.40537072026846
2013-02-27,8741527930.34,149000000.0,58.66797268684564
2013-02-28,8667285641.02,149000000.0,58.169702288724835
2013-03-01,8677318382.82,149000000.0,58.23703612630872
2013-03-04,8727482091.82,149000000.0,58.573705314228185
2013-03-05,8789685090.98,149000000.0,58.99117510724832
2013-03-06,9027461071.640001,149000000.0,60.58698705798658
2013-03-07,9009402136.4,149000000.0,60.46578615033557
2013-03-08,8935159847.08,149000000.0,59.967515752214766
2013-03-11,8924123831.1,149000000.0,59.89344853087248
2013-03-12,8979303911.0,149000000.0,60.263784637583896
2013-03-13,9017428329.84,149000000.0,60.51965322040269
2013-03-14,9040503635.98,149000000.0,60.67452104684563
2013-03-15,9038497087.62,149000000.0,60.661054279328866
2013-03-18,9836100060.720001,149000000.0,66.01409436724833
2013-03-19,10070866218.84,149000000.0,67.58970616671141
2013-03-20,10611631001.859999,149000000.0,71.2190000124832
2013-03-21,10269514506.48,149000000.0,68.92291615087248
2013-03-22,10361815731.04,149000000.0,69.5423874566443
2013-03-25,10277540699.92,149000000.0,68.9767832209396
2013-03-26,10332720779.82,149000000.0,69.347119327651
2013-03-27,10463146423.220001,149000000.0,70.22245921624162
2013-03-28,10452110407.24,149000000.0,70.14839199489933
2013-04-01,10426237774.24,149000000.0,69.97475016268456
2013-04-02,10428247070.4,149000000.0,69.98823537181208
2013-04-03,10275540562.24,149000000.0,68.96335947812081
2013-04-04,10503595676.4,149000000.0,70.49393071409396
2013-04-05,10598032595.92,149000000.0,71.12773554308725
2013-04-08,10523688638.0,149000000.0,70.62878280536913
2013-04-09,10406144812.64,149000000.0,69.8398980714094
2013-04-10,10415186645.36,149000000.0,69.90058151248323
2013-04-11,10532730470.720001,149000000.0,70.68946624644296
2013-04-12,10554832728.48,149000000.0,70.83780354684563
2013-04-15,10355912408.64,149000000.0,69.50276784322148
2013-04-16,10539763007.279999,149000000.0,70.73666447838926
2013-04-17,10451353976.24,149000000.0,70.14331527677852
2013-04-18,10320749725.84,149000000.0,69.26677668348994
2013-04-19,10351893816.32,149000000.0,69.47579742496644
2013-04-22,10433270310.8,149000000.0,70.02194839463087
2013-04-23,10489530603.279999,149000000.0,70.39953425020133
2013-04-24,10352898464.4,149000000.0,69.4825400295302
2013-04-25,10157996736.88,149000000.0,68.17447474416107
2013-04-26,10211243085.12,149000000.0,68.53183278604027
2013-04-29,10209233788.960001,149000000.0,68.51834757691276
2013-04-30,10120824757.92,149000000.0,67.92499837530201
2013-05-01,10164024625.36,149000000.0,68.21493037154363
2013-05-02,10360935649.039999,149000000.0,69.53648086604026
2013-05-03,10509623564.88,149000000.0,70.5343863414765
2013-05-06,10551818784.24,149000000.0,70.81757573315436
2013-05-07,11019984789.52,129000000.0,85.42623867844962
2013-05-08,11055147472.32,129000000.0,85.69881761488372
2013-05-09,11064189305.039999,129000000.0,85.76890934139534
2013-05-10,11057156768.48,129000000.0,85.71439355410853
2013-05-13,11216895813.2,129000000.0,86.95268072248062
2013-05-14,11430885854.24,129000000.0,88.61151824992248
2013-05-15,11506234460.24,129000000.0,89.19561597085271
2013-05-16,11413806836.88,129000000.0,88.47912276651162
2013-05-17,11266123569.12,129000000.0,87.33429123348837
2013-05-20,11192784259.279999,129000000.0,86.76576945178293
2013-05-21,11452988112.0,129000000.0,88.78285358139534
2013-05-22,11346495415.52,129000000.0,87.95732880248062
2013-05-23,11406774300.32,129000000.0,88.4246069792248
2013-05-24,11337453582.8,129000000.0,87.88723707596898
2013-05-28,11463034592.8,129000000.0,88.86073327751937
2013-05-29,11317360621.2,129000000.0,87.73147768372094
2013-05-30,11232970182.48,129000000.0,87.07728823627906
2013-05-31,11252058496.0,129000000.0,87.22525965891472
2013-06-03,11213881868.960001,129000000.0,86.92931681364342
2013-06-04,11548429679.6,129000000.0,89.52271069457365
2013-06-05,11444950927.36,129000000.0,88.72054982449613
2013-06-06,11315351325.039999,129000000.0,87.71590174449612
2013-06-07,11443946279.279999,129000000.0,88.71276185488371
2013-06-10,11305304844.24,129000000.0,87.6380220483721
2013-06-11,11298272307.68,129000000.0,87.58350626108528
2013-06-12,11190774963.12,129000000.0,86.75019351255814
2013-06-13,11140542559.12,129000000.0,86.360795031938
2013-06-14,11715201260.88,129000000.0,90.81551365023255
2013-06-17,11826717197.76,129000000.0,91.6799782772093
2013-06-18,11849824103.6,129000000.0,91.85910157829457
2013-06-19,11834754382.4,129000000.0,91.74228203410853
2013-06-20,11458011352.4,129000000.0,88.82179342945736
2013-06-21,12023628221.44,129000000.0,93.20642032124032
2013-06-24,11899051859.52,129000000.0,92.24071208930233
2013-06-25,11831740438.16,129000000.0,91.71891812527132
2013-06-26,11955312152.0,129000000.0,92.6768383875969
2013-06-27,12438547878.48,129000000.0,96.42285177116278
2013-06-28,12442566470.8,129000000.0,96.4540036496124
2013-07-01,12380115525.119999,129000000.0,95.9698877916279
2013-07-02,12675893117.44,129000000.0,98.26273734449613
2013-07-03,12929127357.44,129000000.0,100.22579346852713
2013-07-05,12902790996.48,129000000.0,100.0216356316279
2013-07-08,12949386096.640001,129000000.0,100.38283795844963
2013-07-09,12729578776.32,129000000.0,98.67890524279069
2013-07-10,12697164793.599998,129000000.0,98.42763405891472
2013-07-11,12681970739.2,129000000.0,98.30985069147287
2013-07-12,12628285080.32,129000000.0,97.89368279317829
2013-07-15,12619168647.68,129000000.0,97.82301277271318
2013-07-16,12542185438.72,129000000.0,97.22624371100774
2013-07-17,12575612358.400002,129000000.0,97.48536711937986
2013-07-18,12618155710.72,129000000.0,97.81516054821705
2013-07-19,12996994133.76,129000000.0,100.75189250976744
2013-07-22,12984838890.24,129000000.0,100.65766581581396
2013-07-23,12942295537.92,129000000.0,100.32787238697675
2013-07-24,12987877701.119999,129000000.0,100.68122248930231
2013-07-25,12940269664.0,129000000.0,100.3121679379845
2013-07-26,12824794850.56,129000000.0,99.41701434542635
2013-07-29,12731604650.24,129000000.0,98.69460969178294
2013-07-30,12538133690.880001,129000000.0,97.19483481302326
2013-07-31,12736669335.039999,129000000.0,98.73387081426355
2013-08-01,12961541340.16,129000000.0,100.4770646524031
2013-08-02,13573355264.0,129000000.0,105.21980824806201
2013-08-05,13183374534.400002,129000000.0,102.19670181705428
2013-08-06,12869364076.8,61000000.0,210.97318158688523
2013-08-07,13130701812.48,61000000.0,215.25740676196722
2013-08-08,12971670709.76,61000000.0,212.6503395042623
2013-08-09,12992942385.920002,61000000.0,212.99905550688527
2013-08-12,12819730165.76,61000000.0,210.15951091409838
2013-08-13,12773135065.599998,61000000.0,209.39565681311473
2013-08-14,12607013404.16,61000000.0,206.67235088786884
2013-08-15,12471279851.52,61000000.0,204.44721068065576
2013-08-16,12418607129.599998,61000000.0,203.58372343606555
2013-08-19,12484448032.0,61000000.0,204.66308249180327
2013-08-20,12650569693.44,61000000.0,207.38638841704918
2013-08-21,12482422158.08,61000000.0,204.62987144393443
2013-08-22,12555353619.2,61000000.0,205.82546916721313
2013-08-23,12428736499.2,61000000.0,203.74977867540986
2013-08-26,12375050840.32,61000000.0,202.86968590688525
2013-08-27,12257550152.960001,61000000.0,200.94344513049182
2013-08-28,12155243520.0,61000000.0,199.26628721311477
2013-08-29,12246407846.400002,61000000.0,200.76078436721315
2013-08-30,12299080568.32,61000000.0,201.62427161180327
2013-09-03,12464189292.8,61000000.0,204.33097201311475
2013-09-04,12617142773.76,61000000.0,206.83840612721312
2013-09-05,12627272143.359999,61000000.0,207.00446136655736
2013-09-06,12663737873.92,61000000.0,207.6022602281967
2013-09-09,12833911283.2,61000000.0,210.39198824918034
2013-09-10,12908868618.24,61000000.0,211.62079702032787
2013-09-11,13078029090.560001,61000000.0,214.39391951737707
2013-09-12,12993955322.880001,61000000.0,213.0156610308197
2013-09-13,13041563360.0,61000000.0,213.7961206557377
2013-09-16,13085119649.28,61000000.0,214.51015818491805
2013-09-17,13194516840.96,61000000.0,216.30355476983604
2013-09-18,13410272413.439999,61000000.0,219.84053136786883
2013-09-19,13495359118.079998,61000000.0,221.23539537836064
2013-09-20,13557148272.640001,61000000.0,222.24833233836068
2013-09-23,13516630794.24,61000000.0,221.58411138098361
2013-09-24,13284668230.400002,61000000.0,217.78144640000002
2013-09-25,13574368200.96,61000000.0,222.53062624524588
2013-09-26,13774929719.04,61000000.0,225.8185199842623
2013-09-27,13529798974.72,61000000.0,221.79998319213112
2013-09-30,13650338472.96,61000000.0,223.77604054032784
2013-10-01,13809084326.1,61000000.0,226.37843157540985
2013-10-02,13637834147.699999,61000000.0,223.5710516016393
2013-10-03,13409500576.500002,61000000.0,219.8278783032787
2013-10-04,13520609323.199999,61000000.0,221.6493331672131
2013-10-07,13505319128.7,61000000.0,221.3986742409836
