date,close price,CTSH_SHE,CTSH_TA,CTSH_TL,market cap,PB Ratio
2004-08-25,6.71,349549000.0,442683000.0,93134000.0,3830739000,10.959090141868522
2004-08-26,6.75,349549000.0,442683000.0,93134000.0,3853575000,11.024420038392329
2004-08-27,6.81,349549000.0,442683000.0,93134000.0,3887829000,11.122414883178038
2004-08-30,6.74,349549000.0,442683000.0,93134000.0,3847866000,11.008087564261377
2004-08-31,6.86,349549000.0,442683000.0,93134000.0,3916374000,11.204077253832796
2004-09-01,7.0,349549000.0,442683000.0,93134000.0,3996300000,11.43273189166612
2004-09-02,6.95,349549000.0,442683000.0,93134000.0,3967755000,11.351069521011361
2004-09-03,6.87,349549000.0,442683000.0,93134000.0,3922083000,11.220409727963748
2004-09-07,6.85,349549000.0,442683000.0,93134000.0,3910665000,11.187744779701845
2004-09-08,6.97,349549000.0,442683000.0,93134000.0,3979173000,11.383734469273264
2004-09-09,7.23,349549000.0,442683000.0,93134000.0,4127607000,11.808378796678005
2004-09-10,7.3,349549000.0,442683000.0,93134000.0,4167570000,11.922706115594666
2004-09-13,7.38,349549000.0,442683000.0,93134000.0,4213242000,12.053365908642279
2004-09-14,7.34,349549000.0,442683000.0,93134000.0,4190406000,11.988036012118473
2004-09-15,7.19,349549000.0,442683000.0,93134000.0,4104771000,11.743048900154198
2004-09-16,7.27,349549000.0,442683000.0,93134000.0,4150443000,11.873708693201811
2004-09-17,7.2,349549000.0,442683000.0,93134000.0,4110480000,11.75938137428515
2004-09-20,7.14,349549000.0,442683000.0,93134000.0,4076226000,11.66138652949944
2004-09-21,7.26,349549000.0,442683000.0,93134000.0,4144734000,11.85737621907086
2004-09-22,7.12,349549000.0,442683000.0,93134000.0,4064808000,11.628721581237537
2004-09-23,7.15,349549000.0,442683000.0,93134000.0,4081935000,11.677719003630392
2004-09-24,7.15,349549000.0,442683000.0,93134000.0,4081935000,11.677719003630392
2004-09-27,7.02,349549000.0,442683000.0,93134000.0,4007718000,11.465396839928022
2004-09-28,7.12,349549000.0,442683000.0,93134000.0,4064808000,11.628721581237537
2004-09-29,7.37,349549000.0,442683000.0,93134000.0,4207533000,12.037033434511327
2004-09-30,7.63,349549000.0,442683000.0,93134000.0,4355967000,12.46167776191607
2004-10-01,7.54,349549000.0,442683000.0,93134000.0,4304586000,12.314685494737505
2004-10-04,7.8,349549000.0,442683000.0,93134000.0,4453020000,12.739329822142246
2004-10-05,7.81,349549000.0,442683000.0,93134000.0,4458729000,12.755662296273197
2004-10-06,7.77,349549000.0,442683000.0,93134000.0,4435893000,12.69033239974939
2004-10-07,7.78,349549000.0,442683000.0,93134000.0,4441602000,12.706664873880342
2004-10-08,7.56,349549000.0,442683000.0,93134000.0,4316004000,12.347350442999408
2004-10-11,7.7,349549000.0,442683000.0,93134000.0,4395930000,12.576005080832731
2004-10-12,8.07,349549000.0,442683000.0,93134000.0,4607163000,13.18030662367794
2004-10-13,7.97,349549000.0,442683000.0,93134000.0,4550073000,13.016981882368423
2004-10-14,8.04,349549000.0,442683000.0,93134000.0,4590036000,13.131309201285084
2004-10-15,8.08,349549000.0,442683000.0,93134000.0,4612872000,13.196639097808891
2004-10-18,8.05,349549000.0,442683000.0,93134000.0,4595745000,13.147641675416036
2004-10-19,7.95,349549000.0,442683000.0,93134000.0,4538655000,12.98431693410652
2004-10-20,7.89,349549000.0,442683000.0,93134000.0,4504401000,12.88632208932081
2004-10-21,7.94,349549000.0,442683000.0,93134000.0,4532946000,12.967984459975568
2004-10-22,8.0,349549000.0,442683000.0,93134000.0,4567200000,13.065979304761278
2004-10-25,8.06,349549000.0,442683000.0,93134000.0,4601454000,13.163974149546988
2004-10-26,7.7,349549000.0,442683000.0,93134000.0,4395930000,12.576005080832731
2004-10-27,8.21,349549000.0,442683000.0,93134000.0,4687089000,13.408961261511262
2004-10-28,8.68,349549000.0,442683000.0,93134000.0,4955412000,14.176587545665987
2004-10-29,8.5,349549000.0,442683000.0,93134000.0,4852650000,13.882603011308857
2004-11-01,8.51,349549000.0,442683000.0,93134000.0,4858359000,13.898935485439809
2004-11-02,8.68,349549000.0,442683000.0,93134000.0,4955412000,14.176587545665987
2004-11-03,9.02,349549000.0,442683000.0,93134000.0,5149518000,14.731891666118342
2004-11-04,9.1,349549000.0,442683000.0,93134000.0,5195190000,14.862551459165953
2004-11-05,9.11,349549000.0,442683000.0,93134000.0,5200899000,14.878883933296905
2004-11-08,9.16,394109000.0,506842000.0,112733000.0,5229444000,13.269029633933759
2004-11-09,9.16,394109000.0,506842000.0,112733000.0,5229444000,13.269029633933759
2004-11-10,9.12,394109000.0,506842000.0,112733000.0,5206608000,13.211086273086886
2004-11-11,9.28,394109000.0,506842000.0,112733000.0,5297952000,13.442859716474377
2004-11-12,9.57,394109000.0,506842000.0,112733000.0,5463513000,13.8629490826142
2004-11-15,9.5,394109000.0,506842000.0,112733000.0,5498600000,13.9519777523477
2004-11-16,9.5,394109000.0,506842000.0,112733000.0,5498600000,13.9519777523477
2004-11-17,9.65,394109000.0,506842000.0,112733000.0,5585420000,14.172272137911085
2004-11-18,9.61,394109000.0,506842000.0,112733000.0,5562268000,14.113526968427516
2004-11-19,9.48,394109000.0,506842000.0,112733000.0,5487024000,13.922605167605916
2004-11-22,9.3,394109000.0,506842000.0,112733000.0,5382840000,13.658251904929854
2004-11-23,9.46,394109000.0,506842000.0,112733000.0,5475448000,13.893232582864131
2004-11-24,9.61,394109000.0,506842000.0,112733000.0,5562268000,14.113526968427516
2004-11-26,9.8,394109000.0,506842000.0,112733000.0,5672240000,14.39256652347447
2004-11-29,9.69,394109000.0,506842000.0,112733000.0,5608572000,14.231017307394655
2004-11-30,9.53,394109000.0,506842000.0,112733000.0,5515964000,13.996036629460377
2004-12-01,9.63,394109000.0,506842000.0,112733000.0,5573844000,14.1428995531693
2004-12-02,9.54,394109000.0,506842000.0,112733000.0,5521752000,14.01072292183127
2004-12-03,9.47,394109000.0,506842000.0,112733000.0,5481236000,13.907918875235024
2004-12-06,9.45,394109000.0,506842000.0,112733000.0,5469660000,13.878546290493238
2004-12-07,9.18,394109000.0,506842000.0,112733000.0,5313384000,13.482016396479146
2004-12-08,9.21,394109000.0,506842000.0,112733000.0,5330748000,13.526075273591823
2004-12-09,9.45,394109000.0,506842000.0,112733000.0,5469660000,13.878546290493238
2004-12-10,9.58,394109000.0,506842000.0,112733000.0,5544904000,14.069468091314839
2004-12-13,9.94,394109000.0,506842000.0,112733000.0,5753272000,14.598174616666963
2004-12-14,10.23,394109000.0,506842000.0,112733000.0,5921124000,15.02407709542284
2004-12-15,10.14,394109000.0,506842000.0,112733000.0,5869032000,14.89190046408481
2004-12-16,9.84,394109000.0,506842000.0,112733000.0,5695392000,14.45131169295804
2004-12-17,9.96,394109000.0,506842000.0,112733000.0,5764848000,14.627547201408747
2004-12-20,9.93,394109000.0,506842000.0,112733000.0,5747484000,14.58348832429607
2004-12-21,9.97,394109000.0,506842000.0,112733000.0,5770636000,14.64223349377964
2004-12-22,9.86,394109000.0,506842000.0,112733000.0,5706968000,14.480684277699824
2004-12-23,10.1,394109000.0,506842000.0,112733000.0,5845880000,14.833155294601239
2004-12-27,10.13,394109000.0,506842000.0,112733000.0,5863244000,14.877214171713916
2004-12-28,10.69,394109000.0,506842000.0,112733000.0,6187372000,15.699646544483887
2004-12-29,10.56,394109000.0,506842000.0,112733000.0,6112128000,15.508724743662286
2004-12-30,10.61,394109000.0,506842000.0,112733000.0,6141068000,15.582156205516748
2004-12-31,10.58,394109000.0,506842000.0,112733000.0,6123704000,15.53809732840407
2005-01-03,10.46,394109000.0,506842000.0,112733000.0,6054248000,15.361861819953363
2005-01-04,10.34,394109000.0,506842000.0,112733000.0,5984792000,15.185626311502656
2005-01-05,10.25,394109000.0,506842000.0,112733000.0,5932700000,15.053449680164624
2005-01-06,10.12,394109000.0,506842000.0,112733000.0,5857456000,14.862527879343025
2005-01-07,10.13,394109000.0,506842000.0,112733000.0,5863244000,14.877214171713916
2005-01-10,9.88,394109000.0,506842000.0,112733000.0,5718544000,14.510056862441608
2005-01-11,9.53,394109000.0,506842000.0,112733000.0,5515964000,13.996036629460377
2005-01-12,9.44,394109000.0,506842000.0,112733000.0,5463872000,13.863859998122347
2005-01-13,9.27,394109000.0,506842000.0,112733000.0,5365476000,13.614193027817178
2005-01-14,9.51,394109000.0,506842000.0,112733000.0,5504388000,13.966664044718593
2005-01-18,9.71,394109000.0,506842000.0,112733000.0,5620148000,14.26038989213644
2005-01-19,9.61,394109000.0,506842000.0,112733000.0,5562268000,14.113526968427516
2005-01-20,9.25,394109000.0,506842000.0,112733000.0,5353900000,13.584820443075392
2005-01-21,8.97,394109000.0,506842000.0,112733000.0,5191836000,13.173604256690409
2005-01-24,9.06,394109000.0,506842000.0,112733000.0,5243928000,13.305780888028439
2005-01-25,9.02,394109000.0,506842000.0,112733000.0,5220776000,13.24703571854487
2005-01-26,9.16,394109000.0,506842000.0,112733000.0,5301808000,13.452643811737362
2005-01-27,9.32,394109000.0,506842000.0,112733000.0,5394416000,13.68762448967164
2005-01-28,9.2,394109000.0,506842000.0,112733000.0,5324960000,13.51138898122093
2005-01-31,9.48,394109000.0,506842000.0,112733000.0,5487024000,13.922605167605916
2005-02-01,9.54,394109000.0,506842000.0,112733000.0,5521752000,14.01072292183127
2005-02-02,9.55,394109000.0,506842000.0,112733000.0,5527540000,14.025409214202162
2005-02-03,9.37,394109000.0,506842000.0,112733000.0,5423356000,13.761055951526101
2005-02-04,9.58,394109000.0,506842000.0,112733000.0,5544904000,14.069468091314839
2005-02-07,9.49,394109000.0,506842000.0,112733000.0,5492812000,13.937291459976809
2005-02-08,9.41,394109000.0,506842000.0,112733000.0,5446508000,13.81980112100967
2005-02-09,9.18,394109000.0,506842000.0,112733000.0,5313384000,13.482016396479146
2005-02-10,10.77,394109000.0,506842000.0,112733000.0,6233676000,15.817136883451026
2005-02-11,11.38,394109000.0,506842000.0,112733000.0,6586744000,16.713000718075456
2005-02-14,11.46,394109000.0,506842000.0,112733000.0,6684618000,16.961343181708614
2005-02-15,11.25,394109000.0,506842000.0,112733000.0,6562125000,16.650533228117094
2005-02-16,11.28,394109000.0,506842000.0,112733000.0,6579624000,16.69493465005874
2005-02-17,11.13,394109000.0,506842000.0,112733000.0,6492129000,16.47292754035051
2005-02-18,11.19,394109000.0,506842000.0,112733000.0,6527127000,16.561730384233805
2005-02-22,10.98,394109000.0,506842000.0,112733000.0,6404634000,16.250920430642285
2005-02-23,11.15,394109000.0,506842000.0,112733000.0,6503795000,16.502528488311608
2005-02-24,11.48,394109000.0,506842000.0,112733000.0,6696284000,16.99094412966971
2005-02-25,11.93,394109000.0,506842000.0,112733000.0,6958769000,17.656965458794396
2005-02-28,11.77,394109000.0,506842000.0,112733000.0,6865441000,17.42015787510562
2005-03-01,11.9,394109000.0,506842000.0,112733000.0,6941270000,17.61256403685275
2005-03-02,11.9,394109000.0,506842000.0,112733000.0,6941270000,17.61256403685275
2005-03-03,11.72,394109000.0,506842000.0,112733000.0,6836276000,17.346155505202876
2005-03-04,12.16,394109000.0,506842000.0,112733000.0,7092928000,17.997376360347012
2005-03-07,12.12,394109000.0,506842000.0,112733000.0,7069596000,17.938174464424815
2005-03-08,11.66,394109000.0,506842000.0,112733000.0,6801278000,17.257352661319583
2005-03-09,11.43,394109000.0,506842000.0,112733000.0,6667119000,16.916941759766967
2005-03-10,11.57,394109000.0,506842000.0,112733000.0,6748781000,17.124148395494647
2005-03-11,11.71,394109000.0,506842000.0,112733000.0,6830443000,17.331355031222326
2005-03-14,11.7,394109000.0,506842000.0,112733000.0,6824610000,17.31655455724178
2005-03-15,11.47,394109000.0,506842000.0,112733000.0,6690451000,16.976143655689164
2005-03-16,11.29,453529000.0,572745000.0,119216000.0,6585457000,14.520476088629392
2005-03-17,11.17,453529000.0,572745000.0,119216000.0,6515461000,14.366139761735193
2005-03-18,11.14,453529000.0,572745000.0,119216000.0,6497962000,14.327555680011642
2005-03-21,11.22,453529000.0,572745000.0,119216000.0,6544626000,14.430446564607776
2005-03-22,11.42,453529000.0,572745000.0,119216000.0,6661286000,14.68767377609811
2005-03-23,11.58,453529000.0,572745000.0,119216000.0,6754614000,14.893455545290378
2005-03-24,11.63,453529000.0,572745000.0,119216000.0,6783779000,14.957762348162962
2005-03-28,11.41,453529000.0,572745000.0,119216000.0,6655453000,14.674812415523594
2005-03-29,11.14,453529000.0,572745000.0,119216000.0,6497962000,14.327555680011642
2005-03-30,11.36,453529000.0,572745000.0,119216000.0,6626288000,14.61050561265101
2005-03-31,11.55,453529000.0,572745000.0,119216000.0,6737115000,14.854871463566829
2005-04-01,11.49,453529000.0,572745000.0,119216000.0,6702117000,14.777703300119727
2005-04-04,11.62,453529000.0,572745000.0,119216000.0,6777946000,14.944900987588445
2005-04-05,11.99,453529000.0,572745000.0,119216000.0,6993767000,15.420771328845564
2005-04-06,11.88,453529000.0,572745000.0,119216000.0,6929604000,15.27929636252588
2005-04-07,11.89,453529000.0,572745000.0,119216000.0,6935437000,15.292157723100397
2005-04-08,11.45,453529000.0,572745000.0,119216000.0,6678785000,14.726257857821661
2005-04-11,11.29,453529000.0,572745000.0,119216000.0,6585457000,14.520476088629392
2005-04-12,11.49,453529000.0,572745000.0,119216000.0,6702117000,14.777703300119727
2005-04-13,11.29,453529000.0,572745000.0,119216000.0,6585457000,14.520476088629392
2005-04-14,10.3,453529000.0,572745000.0,119216000.0,6007990000,13.247201391752236
2005-04-15,9.99,453529000.0,572745000.0,119216000.0,5827167000,12.848499213942217
2005-04-18,10.29,453529000.0,572745000.0,119216000.0,6002157000,13.23434003117772
2005-04-19,10.26,453529000.0,572745000.0,119216000.0,5984658000,13.195755949454169
2005-04-20,10.26,453529000.0,572745000.0,119216000.0,5984658000,13.195755949454169
2005-04-21,10.5,453529000.0,572745000.0,119216000.0,6124650000,13.504428603242571
2005-04-22,10.35,453529000.0,572745000.0,119216000.0,6037155000,13.31150819462482
2005-04-25,10.57,453529000.0,572745000.0,119216000.0,6165481000,13.594458127264188
2005-04-26,10.25,453529000.0,572745000.0,119216000.0,5978825000,13.182894588879652
2005-04-27,10.53,453529000.0,572745000.0,119216000.0,6142149000,13.543012684966122
2005-04-28,10.48,453529000.0,572745000.0,119216000.0,6112984000,13.478705882093537
2005-04-29,10.5,453529000.0,572745000.0,119216000.0,6124650000,13.504428603242571
2005-05-02,10.55,453529000.0,572745000.0,119216000.0,6153815000,13.568735406115154
2005-05-03,10.69,453529000.0,572745000.0,119216000.0,6235477000,13.74879445415839
2005-05-04,10.69,453529000.0,572745000.0,119216000.0,6235477000,13.74879445415839
2005-05-05,10.92,453529000.0,572745000.0,119216000.0,6369636000,14.044605747372273
2005-05-06,11.04,453529000.0,572745000.0,119216000.0,6439632000,14.198942074266474
2005-05-09,11.0,453529000.0,572745000.0,119216000.0,6416300000,14.147496631968409
2005-05-10,10.73,507086000.0,604847000.0,97761000.0,6258809000,12.342697293950138
2005-05-11,10.84,507086000.0,604847000.0,97761000.0,6322972000,12.469230071427726
2005-05-12,10.59,507086000.0,604847000.0,97761000.0,6177147000,12.181655577160482
2005-05-13,10.65,507086000.0,604847000.0,97761000.0,6212145000,12.25067345578462
2005-05-16,10.78,507086000.0,604847000.0,97761000.0,6319236000,12.4618624848645
2005-05-17,10.87,507086000.0,604847000.0,97761000.0,6371994000,12.565904008393053
2005-05-18,11.23,507086000.0,604847000.0,97761000.0,6583026000,12.982070102507267
2005-05-19,11.41,507086000.0,604847000.0,97761000.0,6688542000,13.190153149564374
2005-05-20,11.37,507086000.0,604847000.0,97761000.0,6665094000,13.143912472440572
2005-05-23,11.63,507086000.0,604847000.0,97761000.0,6817506000,13.444476873745282
2005-05-24,11.71,507086000.0,604847000.0,97761000.0,6864402000,13.536958227992885
2005-05-25,11.56,507086000.0,604847000.0,97761000.0,6776472000,13.363555688778629
2005-05-26,11.85,507086000.0,604847000.0,97761000.0,6946470000,13.69880059792619
2005-05-27,11.85,507086000.0,604847000.0,97761000.0,6946470000,13.69880059792619
2005-05-31,12.0,507086000.0,604847000.0,97761000.0,7034400000,13.872203137140446
2005-06-01,12.0,507086000.0,604847000.0,97761000.0,7034400000,13.872203137140446
2005-06-02,11.99,507086000.0,604847000.0,97761000.0,7028538000,13.860642967859496
2005-06-03,11.76,507086000.0,604847000.0,97761000.0,6893712000,13.594759074397636
2005-06-06,11.94,507086000.0,604847000.0,97761000.0,6999228000,13.802842121454743
2005-06-07,11.81,507086000.0,604847000.0,97761000.0,6923022000,13.65255992080239
2005-06-08,11.71,507086000.0,604847000.0,97761000.0,6864402000,13.536958227992885
2005-06-09,11.92,507086000.0,604847000.0,97761000.0,6987504000,13.779721782892842
2005-06-10,11.79,507086000.0,604847000.0,97761000.0,6911298000,13.629439582240488
2005-06-13,11.79,507086000.0,604847000.0,97761000.0,6911298000,13.629439582240488
2005-06-14,11.91,507086000.0,604847000.0,97761000.0,6981642000,13.768161613611893
2005-06-15,12.18,507086000.0,604847000.0,97761000.0,7139916000,14.080286184197552
2005-06-16,12.36,507086000.0,604847000.0,97761000.0,7245432000,14.28836923125466
2005-06-17,12.54,507086000.0,604847000.0,97761000.0,7350948000,14.496452278311766
2005-06-20,12.26,507086000.0,604847000.0,97761000.0,7186812000,14.172767538445155
2005-06-21,11.91,507086000.0,604847000.0,97761000.0,6981642000,13.768161613611893
2005-06-22,11.9,507086000.0,604847000.0,97761000.0,6975780000,13.756601444330942
2005-06-23,11.68,507086000.0,604847000.0,97761000.0,6846816000,13.502277720150033
2005-06-24,11.5,507086000.0,604847000.0,97761000.0,6741300000,13.294194673092926
2005-06-27,11.55,507086000.0,604847000.0,97761000.0,6770610000,13.35199551949768
2005-06-28,11.84,507086000.0,604847000.0,97761000.0,6940608000,13.68724042864524
2005-06-29,11.82,507086000.0,604847000.0,97761000.0,6928884000,13.664120090083339
2005-06-30,11.78,507086000.0,604847000.0,97761000.0,6905436000,13.617879412959537
2005-07-01,11.81,507086000.0,604847000.0,97761000.0,6923022000,13.65255992080239
2005-07-05,11.92,507086000.0,604847000.0,97761000.0,6987504000,13.779721782892842
2005-07-06,11.96,507086000.0,604847000.0,97761000.0,7010952000,13.825962460016644
2005-07-07,11.86,507086000.0,604847000.0,97761000.0,6952332000,13.71036076720714
2005-07-08,12.11,507086000.0,604847000.0,97761000.0,7098882000,13.999364999230899
2005-07-11,12.17,507086000.0,604847000.0,97761000.0,7134054000,14.068726014916601
2005-07-12,11.94,507086000.0,604847000.0,97761000.0,6999228000,13.802842121454743
2005-07-13,11.88,507086000.0,604847000.0,97761000.0,6964056000,13.733481105769041
2005-07-14,11.76,507086000.0,604847000.0,97761000.0,6893712000,13.594759074397636
2005-07-15,12.03,507086000.0,604847000.0,97761000.0,7051986000,13.906883644983298
2005-07-18,12.17,507086000.0,604847000.0,97761000.0,7134054000,14.068726014916601
2005-07-19,12.39,507086000.0,604847000.0,97761000.0,7263018000,14.32304973909751
2005-07-20,12.38,507086000.0,604847000.0,97761000.0,7257156000,14.31148956981656
2005-07-21,12.17,507086000.0,604847000.0,97761000.0,7134054000,14.068726014916601
2005-07-22,12.08,507086000.0,604847000.0,97761000.0,7081296000,13.964684491388049
2005-07-25,12.21,507086000.0,604847000.0,97761000.0,7157502000,14.114966692040403
2005-07-26,12.31,507086000.0,604847000.0,97761000.0,7216122000,14.230568384849906
2005-07-27,12.51,507086000.0,604847000.0,97761000.0,7333362000,14.461771770468914
2005-07-28,11.79,507086000.0,604847000.0,97761000.0,6911298000,13.629439582240488
2005-07-29,12.27,507086000.0,604847000.0,97761000.0,7192674000,14.184327707726105
2005-08-01,12.29,507086000.0,604847000.0,97761000.0,7204398000,14.207448046288006
2005-08-02,12.36,507086000.0,604847000.0,97761000.0,7245432000,14.28836923125466
2005-08-03,12.38,507086000.0,604847000.0,97761000.0,7257156000,14.31148956981656
2005-08-04,12.26,507086000.0,604847000.0,97761000.0,7186812000,14.172767538445155
2005-08-05,11.94,507086000.0,604847000.0,97761000.0,6999228000,13.802842121454743
2005-08-08,11.91,565188000.0,683208000.0,118020000.0,6981642000,12.352778190619759
2005-08-09,12.05,565188000.0,683208000.0,118020000.0,7063710000,12.497982972037622
2005-08-10,11.78,565188000.0,683208000.0,118020000.0,6905436000,12.21794517930317
2005-08-11,11.91,565188000.0,683208000.0,118020000.0,6981642000,12.352778190619759
2005-08-12,11.63,565188000.0,683208000.0,118020000.0,6817506000,12.062368627784029
2005-08-15,11.53,565188000.0,683208000.0,118020000.0,6792323000,12.01781177236601
2005-08-16,11.31,565188000.0,683208000.0,118020000.0,6662721000,11.788504002208114
2005-08-17,11.55,565188000.0,683208000.0,118020000.0,6804105000,12.038657933289453
2005-08-18,11.4,565188000.0,683208000.0,118020000.0,6715740000,11.882311726363618
2005-08-19,11.43,565188000.0,683208000.0,118020000.0,6733413000,11.913580967748784
2005-08-22,11.17,565188000.0,683208000.0,118020000.0,6580247000,11.642580875744
2005-08-23,11.22,565188000.0,683208000.0,118020000.0,6609702000,11.694696278052612
2005-08-24,11.41,565188000.0,683208000.0,118020000.0,6721631000,11.89273480682534
2005-08-25,11.52,565188000.0,683208000.0,118020000.0,6786432000,12.007388691904287
2005-08-26,11.45,565188000.0,683208000.0,118020000.0,6745195000,11.93442712867223
2005-08-29,11.44,565188000.0,683208000.0,118020000.0,6739304000,11.924004048210508
2005-08-30,11.24,565188000.0,683208000.0,118020000.0,6621484000,11.715542438976058
2005-08-31,11.38,565188000.0,683208000.0,118020000.0,6703958000,11.861465565440172
2005-09-01,11.62,565188000.0,683208000.0,118020000.0,6845342000,12.111619496521511
2005-09-02,11.53,565188000.0,683208000.0,118020000.0,6792323000,12.01781177236601
2005-09-06,11.66,565188000.0,683208000.0,118020000.0,6868906000,12.153311818368401
2005-09-07,11.6,565188000.0,683208000.0,118020000.0,6833560000,12.090773335598067
2005-09-08,11.67,565188000.0,683208000.0,118020000.0,6874797000,12.163734898830123
2005-09-09,12.09,565188000.0,683208000.0,118020000.0,7122219000,12.601504278222468
2005-09-12,12.05,565188000.0,683208000.0,118020000.0,7098655000,12.559811956375578
2005-09-13,11.9,565188000.0,683208000.0,118020000.0,7010290000,12.40346574944974
2005-09-14,11.69,565188000.0,683208000.0,118020000.0,6886579000,12.184581059753569
2005-09-15,11.53,565188000.0,683208000.0,118020000.0,6792323000,12.01781177236601
2005-09-16,11.59,565188000.0,683208000.0,118020000.0,6827669000,12.080350255136343
2005-09-19,11.36,565188000.0,683208000.0,118020000.0,6692176000,11.840619404516728
2005-09-20,11.39,565188000.0,683208000.0,118020000.0,6709849000,11.871888645901894
2005-09-21,11.05,565188000.0,683208000.0,118020000.0,6509555000,11.517503910203331
2005-09-22,11.0,565188000.0,683208000.0,118020000.0,6480100000,11.465388507894719
2005-09-23,11.1,565188000.0,683208000.0,118020000.0,6539010000,11.569619312511943
2005-09-26,11.23,565188000.0,683208000.0,118020000.0,6615593000,11.705119358514334
2005-09-27,11.32,565188000.0,683208000.0,118020000.0,6668612000,11.798927082669838
2005-09-28,11.32,565188000.0,683208000.0,118020000.0,6668612000,11.798927082669838
2005-09-29,11.44,565188000.0,683208000.0,118020000.0,6739304000,11.924004048210508
2005-09-30,11.65,565188000.0,683208000.0,118020000.0,6863015000,12.142888737906679
2005-10-03,11.45,565188000.0,683208000.0,118020000.0,6745195000,11.93442712867223
2005-10-04,11.37,565188000.0,683208000.0,118020000.0,6698067000,11.85104248497845
2005-10-05,11.05,565188000.0,683208000.0,118020000.0,6509555000,11.517503910203331
2005-10-06,10.75,565188000.0,683208000.0,118020000.0,6332825000,11.204811496351656
2005-10-07,10.91,565188000.0,683208000.0,118020000.0,6427081000,11.371580783739216
2005-10-10,11.22,565188000.0,683208000.0,118020000.0,6609702000,11.694696278052612
2005-10-11,11.36,565188000.0,683208000.0,118020000.0,6692176000,11.840619404516728
2005-10-12,11.02,565188000.0,683208000.0,118020000.0,6491882000,11.486234668818163
2005-10-13,10.95,565188000.0,683208000.0,118020000.0,6450645000,11.413273105586105
2005-10-14,11.16,565188000.0,683208000.0,118020000.0,6574356000,11.632157795282279
2005-10-17,11.11,565188000.0,683208000.0,118020000.0,6544901000,11.580042392973665
2005-10-18,10.93,565188000.0,683208000.0,118020000.0,6438863000,11.392426944662661
2005-10-19,11.0,565188000.0,683208000.0,118020000.0,6480100000,11.465388507894719
2005-10-20,10.98,565188000.0,683208000.0,118020000.0,6468318000,11.444542346971273
2005-10-21,11.27,565188000.0,683208000.0,118020000.0,6639157000,11.746811680361224
2005-10-24,11.53,565188000.0,683208000.0,118020000.0,6792323000,12.01781177236601
2005-10-25,11.49,565188000.0,683208000.0,118020000.0,6768759000,11.97611945051912
2005-10-26,11.32,565188000.0,683208000.0,118020000.0,6668612000,11.798927082669838
2005-10-27,10.86,565188000.0,683208000.0,118020000.0,6397626000,11.319465381430604
2005-10-28,11.35,565188000.0,683208000.0,118020000.0,6686285000,11.830196324055004
2005-10-31,11.0,565188000.0,683208000.0,118020000.0,6480100000,11.465388507894719
2005-11-01,10.88,565188000.0,683208000.0,118020000.0,6409408000,11.340311542354048
2005-11-02,10.84,565188000.0,683208000.0,118020000.0,6385844000,11.298619220507158
2005-11-03,11.25,565188000.0,683208000.0,118020000.0,6627375000,11.72596551943778
2005-11-04,11.27,565188000.0,683208000.0,118020000.0,6639157000,11.746811680361224
2005-11-07,11.3,565188000.0,683208000.0,118020000.0,6656830000,11.778080921746392
2005-11-08,11.29,641647000.0,771736000.0,130089000.0,6650939000,10.365417433573288
2005-11-09,11.3,641647000.0,771736000.0,130089000.0,6656830000,10.374598494187614
2005-11-10,11.46,641647000.0,771736000.0,130089000.0,6751086000,10.52149546401682
2005-11-11,11.42,641647000.0,771736000.0,130089000.0,6727522000,10.484771221559518
2005-11-14,11.66,641647000.0,771736000.0,130089000.0,6868906000,10.705116676303327
2005-11-15,11.93,641647000.0,771736000.0,130089000.0,7058981000,11.00134653477691
2005-11-16,11.89,641647000.0,771736000.0,130089000.0,7035313000,10.964460209429795
2005-11-17,12.13,641647000.0,771736000.0,130089000.0,7177321000,11.185778161512482
2005-11-18,12.09,641647000.0,771736000.0,130089000.0,7153653000,11.148891836165369
2005-11-21,12.13,641647000.0,771736000.0,130089000.0,7177321000,11.185778161512482
2005-11-22,12.23,641647000.0,771736000.0,130089000.0,7236491000,11.27799397488027
2005-11-23,12.23,641647000.0,771736000.0,130089000.0,7236491000,11.27799397488027
2005-11-25,12.35,641647000.0,771736000.0,130089000.0,7307495000,11.388652950921612
2005-11-28,12.11,641647000.0,771736000.0,130089000.0,7165487000,11.167334998838925
2005-11-29,12.2,641647000.0,771736000.0,130089000.0,7218740000,11.250329230869934
2005-11-30,12.15,641647000.0,771736000.0,130089000.0,7189155000,11.20422132418604
2005-12-01,12.44,641647000.0,771736000.0,130089000.0,7360748000,11.471647182952621
2005-12-02,12.35,641647000.0,771736000.0,130089000.0,7307495000,11.388652950921612
2005-12-05,12.11,641647000.0,771736000.0,130089000.0,7165487000,11.167334998838925
2005-12-06,12.24,641647000.0,771736000.0,130089000.0,7242408000,11.287215556217047
2005-12-07,12.27,641647000.0,771736000.0,130089000.0,7260159000,11.314880300227383
2005-12-08,12.14,641647000.0,771736000.0,130089000.0,7183238000,11.19499974284926
2005-12-09,12.37,641647000.0,771736000.0,130089000.0,7319329000,11.40709611359517
2005-12-12,12.41,641647000.0,771736000.0,130089000.0,7342997000,11.443982438942285
2005-12-13,12.43,641647000.0,771736000.0,130089000.0,7354831000,11.462425601615841
2005-12-14,12.32,641647000.0,771736000.0,130089000.0,7289744000,11.360988206911276
2005-12-15,12.54,641647000.0,771736000.0,130089000.0,7419918000,11.563862996320406
