date,CTSH,CTSH_SHE,PB Ratio
2008-03-18,4158307530.0,1468210000.0,2.8322294017885725
2008-03-19,4019985450.0,1468210000.0,2.7380180287561044
2008-03-20,4181361210.0,1468210000.0,2.8479312972939836
2008-03-24,4432069980.0,1468210000.0,3.018689410915332
2008-03-25,4403252880.0,1468210000.0,2.999062041533568
2008-03-26,4403252880.0,1468210000.0,2.999062041533568
2008-03-27,4250522250.0,1468210000.0,2.895036983810218
2008-03-28,4204414890.0,1468210000.0,2.863633192799395
2008-03-31,4155425820.0,1468210000.0,2.830266664850396
2008-04-01,4360104600.0,1468210000.0,2.9696736842822213
2008-04-02,4290759000.0,1468210000.0,2.922442293677335
2008-04-03,4270533200.0,1468210000.0,2.9086664714175767
2008-04-04,4247418000.0,1468210000.0,2.8929226745492813
2008-04-07,4186740600.0,1468210000.0,2.8515952077700057
2008-04-08,4120284400.0,1468210000.0,2.8063317917736565
2008-04-09,4022044800.0,1468210000.0,2.739420655083401
2008-04-10,4045160000.0,1468210000.0,2.7551644519516962
2008-04-11,3834233800.0,1468210000.0,2.6115023055285005
2008-04-14,3897800600.0,1468210000.0,2.654797746916313
2008-04-15,4235860400.0,1468210000.0,2.8850507761151336
2008-04-16,4334100000.0,1468210000.0,2.951961912805389
2008-04-17,4227192200.0,1468210000.0,2.8791468522895225
2008-04-18,4472791200.0,1468210000.0,3.0464246940151614
2008-04-21,4539247400.0,1468210000.0,3.0916881100115106
2008-04-22,4348547000.0,1468210000.0,2.9618017858480736
2008-04-23,4458344200.0,1468210000.0,3.0365848209724766
2008-04-24,4533468600.0,1468210000.0,3.087752160794437
2008-04-25,4516132200.0,1468210000.0,3.075944313143215
2008-04-28,4507464000.0,1468210000.0,3.0700403893176045
2008-04-29,4640376400.0,1468210000.0,3.160567221310303
2008-04-30,4660602200.0,1468210000.0,3.1743430435700617
2008-05-01,4654823400.0,1468210000.0,3.1704070943529876
2008-05-02,4776178200.0,1468210000.0,3.2530620279115388
2008-05-05,4802182800.0,1468210000.0,3.2707737993883708
2008-05-06,4877307200.0,1468210000.0,3.321941139210331
2008-05-07,4365883400.0,1468210000.0,2.973609633499295
2008-05-08,4310984800.0,1468210000.0,2.9362181159370935
2008-05-09,4296537800.0,1468210000.0,2.9263782428944087
2008-05-12,4360104600.0,1601026000.0,2.7233190466613286
2008-05-13,4322542400.0,1601026000.0,2.6998577162394612
2008-05-14,4426560800.0,1601026000.0,2.764827554330785
2008-05-15,4571030800.0,1601026000.0,2.855063440568735
2008-05-16,4559473200.0,1601026000.0,2.8478445696696992
2008-05-19,4585477800.0,1601026000.0,2.86408702919253
2008-05-20,4443897200.0,1601026000.0,2.7756558606793393
2008-05-21,4351436400.0,1601026000.0,2.7179048934870513
2008-05-22,4478570000.0,1601026000.0,2.797312473376447
2008-05-23,4391888000.0,1601026000.0,2.7431709416336774
2008-05-27,4553694400.0,1601026000.0,2.8442351342201815
2008-05-28,4654823400.0,1601026000.0,2.9074002545867463
2008-05-29,4839745000.0,1601026000.0,3.0229021889713223
2008-05-30,5096901600.0,1601026000.0,3.183522066474873
2008-06-02,4987104400.0,1601026000.0,3.114942792934031
2008-06-03,5036224200.0,1601026000.0,3.145622994254934
2008-06-04,5128685000.0,1601026000.0,3.203373961447222
2008-06-05,5313606600.0,1601026000.0,3.318875895831798
2008-06-06,5024666600.0,1601026000.0,3.138404123355898
2008-06-09,5108459200.0,1601026000.0,3.190740937373909
2008-06-10,4984215000.0,1601026000.0,3.113138075209272
2008-06-11,4935095199.999999,1601026000.0,3.0824578738883686
2008-06-12,4995772600.0,1601026000.0,3.120356946108308
2008-06-13,5166247200.0,1601026000.0,3.226835291869089
2008-06-16,5174915400.0,1601026000.0,3.232249445043366
2008-06-17,5163357800.0,1601026000.0,3.22503057414433
2008-06-18,5163357800.0,1601026000.0,3.22503057414433
2008-06-19,5304938400.0,1601026000.0,3.313461742657521
2008-06-20,5053560600.0,1601026000.0,3.156451300603488
2008-06-23,5073786400.0,1601026000.0,3.169084324676801
2008-06-24,4961099800.000001,1601026000.0,3.098700333411201
2008-06-25,4975546800.0,1601026000.0,3.107723922034995
2008-06-26,4695275000.0,1601026000.0,2.9326663027333724
2008-06-27,4753063000.0,1601026000.0,2.968760657228552
2008-06-30,4695275000.0,1601026000.0,2.9326663027333724
2008-07-01,4627147800.0,1601026000.0,2.8901140893402104
2008-07-02,4546020600.0,1601026000.0,2.8394420827644273
2008-07-03,4606866000.0,1601026000.0,2.877446087696265
2008-07-07,4540225800.0,1601026000.0,2.8358226537233
2008-07-08,4543123200.0,1601026000.0,2.8376323682438636
2008-07-09,4357689600.0,1601026000.0,2.7218106389277876
2008-07-10,4383766200.0,1601026000.0,2.7380980696128607
2008-07-11,4079539200.0,1601026000.0,2.5480780449536735
2008-07-14,4076641800.0,1601026000.0,2.5462683304331097
2008-07-15,4015796400.0,1601026000.0,2.508264325501272
2008-07-16,4099821000.0,1601026000.0,2.560746046597619
2008-07-17,4160666400.0,1601026000.0,2.5987500515294566
2008-07-18,4070847000.0,1601026000.0,2.542648901391982
2008-07-21,4056360000.0,1601026000.0,2.5336003287891637
2008-07-22,4027386000.0,1601026000.0,2.515503183583527
2008-07-23,4140384599.9999995,1601026000.0,2.5860820498855106
2008-07-24,3853542000.0,1601026000.0,2.4069203123497056
2008-07-25,3923079599.9999995,1601026000.0,2.450353460843234
2008-07-28,3876721200.0,1601026000.0,2.4213980285142154
2008-07-29,4030283400.0,1601026000.0,2.5173128981040906
2008-07-30,4085334000.0,1601026000.0,2.5516974739948006
2008-07-31,4067949599.9999995,1601026000.0,2.5408391868714184
2008-08-01,4253383200.0,1601026000.0,2.656660916187495
2008-08-04,4180948200.0,1601026000.0,2.6114180531734026
2008-08-05,4296844200.0,1601026000.0,2.68380663399595
2008-08-06,4389561000.0,1601026000.0,2.7417174986539883
2008-08-07,4296844200.0,1601026000.0,2.68380663399595
2008-08-08,4456201200.0,1754374000.0,2.5400520071546886
2008-08-11,4534431000.0,1754374000.0,2.5846432972672875
2008-08-12,4473585600.0,1754374000.0,2.549961182735266
2008-08-13,4398253200.0,1754374000.0,2.507021421886097
2008-08-14,4499662200.0,1754374000.0,2.5648249461061323
2008-08-15,4459098600.0,1754374000.0,2.5417035364181184
2008-08-18,4398253200.0,1754374000.0,2.507021421886097
2008-08-19,4308433800.0,1754374000.0,2.4558240147197803
2008-08-20,4334510400.0,1754374000.0,2.4706877780906464
2008-08-21,4334510400.0,1754374000.0,2.4706877780906464
2008-08-22,4392458400.0,1754374000.0,2.503718363359238
2008-08-25,4186743000.0,1754374000.0,2.386459785655738
2008-08-26,4207024800.0,1754374000.0,2.398020490499745
2008-08-27,4311331200.0,1754374000.0,2.45747554398321
2008-08-28,4302639000.0,1754374000.0,2.452520956192921
2008-08-29,4247588400.0,1754374000.0,2.4211419001877594
2008-09-02,4233101400.0,1754374000.0,2.4128842538706112
2008-09-03,4279459800.0,1754374000.0,2.4393087220854848
2008-09-04,4067949599.9999995,1754374000.0,2.3187470858551253
2008-09-05,4021591200.0,1754374000.0,2.2923226176402522
2008-09-08,4195435200.0,1754374000.0,2.3914143734460267
2008-09-09,4038975600.0,1754374000.0,2.30223179322083
2008-09-10,4030283400.0,1754374000.0,2.2972772054305413
2008-09-11,3923079599.9999995,1754374000.0,2.2361706226836464
2008-09-12,3894105600.0,1754374000.0,2.219655330049351
2008-09-15,3607263000.0,1754374000.0,2.056153932969823
2008-09-16,3749235600.0,1754374000.0,2.137078866877872
2008-09-17,3546417600.0,1754374000.0,2.0214718184378015
2008-09-18,3494264400.0,1754374000.0,1.9917442916960693
2008-09-19,3850644599.9999995,1754374000.0,2.194882391097907
2008-09-22,3665211000.0,1754374000.0,2.0891845182384143
2008-09-23,3592776000.0,1754374000.0,2.047896286652675
2008-09-24,3479777400.0,1754374000.0,1.9834866453789215
2008-09-25,3584083800.0,1754374000.0,2.042941698862386
2008-09-26,3584083800.0,1754374000.0,2.042941698862386
2008-09-29,3050962200.0,1754374000.0,1.7390603143913441
2008-09-30,3308830800.0,1754374000.0,1.8860464188365764
2008-10-01,3208738260.0,1754374000.0,1.8289932819341828
2008-10-02,2976641460.0,1754374000.0,1.696697203674929
2008-10-03,2793865230.0,1754374000.0,1.5925140420457669
2008-10-06,2643002310.0,1754374000.0,1.5065215911772518
2008-10-07,2445720030.0,1754374000.0,1.3940699246568862
2008-10-08,2410905510.0,1754374000.0,1.374225512917998
2008-10-09,2344177680.0,1754374000.0,1.3361903904184627
2008-10-10,2518250280.0,1754374000.0,1.435412449112903
2008-10-13,2991147510.0,1754374000.0,1.7049657085661325
2008-10-14,2901210000.0,1754374000.0,1.6537009782406715
2008-10-15,2599484160.0000005,1754374000.0,1.4817160765036421
2008-10-16,2640101100.0,1754374000.0,1.5048678901990111
2008-10-17,2703927720.0,1754374000.0,1.5412493117203059
2008-10-20,2909913630.0,1754374000.0,1.6586620811753936
2008-10-21,2773556760.0,1754374000.0,1.580938135198082
2008-10-22,2602385370.0,1754374000.0,1.4833697774818824
2008-10-23,2561768430.0,1754374000.0,1.460217963786513
2008-10-24,2416707930.0,1754374000.0,1.3775329148744795
2008-10-27,2332572839.9999995,1754374000.0,1.3295755865054997
2008-10-28,2643002310.0,1754374000.0,1.5065215911772518
2008-10-29,2605286580.0,1754374000.0,1.485023478460123
2008-10-30,2764853130.0,1754374000.0,1.57597703226336
2008-10-31,2785161600.0,1754374000.0,1.5875529391110448
2008-11-03,2892506370.0,1754374000.0,1.6487398753059497
2008-11-04,3046270500.0,1754374000.0,1.7363860271527052
2008-11-05,2927320890.0,1754374000.0,1.6685842870448377
2008-11-06,2701026510.0,1754374000.0,1.5395956107420652
2008-11-07,2817074910.0000005,1843029000.0,1.5285027582311512
2008-11-10,2738742240.0,1843029000.0,1.4860006218024784
2008-11-11,2625595050.0,1843029000.0,1.4246086469610624
2008-11-12,2422510350.0,1843029000.0,1.314417922886726
2008-11-13,2613990210.0,1843029000.0,1.4183120341568147
2008-11-14,2448621240.0,1843029000.0,1.3285853016962836
2008-11-17,2454423660.0000005,1843029000.0,1.331733608098408
2008-11-18,2416707930.0,1843029000.0,1.3112696164846023
2008-11-19,2274548640.0,1843029000.0,1.234136109632567
2008-11-20,2129488140.0,1843029000.0,1.1554284495794696
2008-11-21,2260042590.0,1843029000.0,1.226265343627257
2008-11-24,2553064800.0,1843029000.0,1.3852548169345138
2008-11-25,2573373270.0,1843029000.0,1.3962738893419475
2008-11-26,2730038610.0,1843029000.0,1.4812781621992925
2008-11-28,2785161600.0,1843029000.0,1.5111870730194696
2008-12-01,2544361170.0,1843029000.0,1.380532357331328
2008-12-02,2616891420.0,1843029000.0,1.4198861873578765
2008-12-03,2724236190.0,1843029000.0,1.4781298557971687
2008-12-04,2306461950.0,1843029000.0,1.2514517948442483
2008-12-05,2582076900.0,1843029000.0,1.4009963489451334
2008-12-08,2686520460.0,1843029000.0,1.4576658641833633
2008-12-09,2643002310.0,1843029000.0,1.434053566167434
2008-12-10,2732939820.0,1843029000.0,1.4828523154003546
2008-12-11,2611089000.0,1843029000.0,1.4167378809557527
2008-12-12,2631397470.0,1843029000.0,1.4277569533631864
2008-12-15,2521151490.0,1843029000.0,1.3679391317228324
2008-12-16,2497941810.0,1843029000.0,1.3553459061143367
2008-12-17,2544361170.0,1843029000.0,1.380532357331328
2008-12-18,2483435760.0,1843029000.0,1.347475140109027
2008-12-19,2611089000.0,1843029000.0,1.4167378809557527
2008-12-22,2512447860.0,1843029000.0,1.3632166721196466
2008-12-23,2521151490.0,1843029000.0,1.3679391317228324
2008-12-24,2529855120.0,1843029000.0,1.3726615913260183
2008-12-26,2555966010.0,1843029000.0,1.3868289701355758
2008-12-29,2515349070.0,1843029000.0,1.3647908253207084
2008-12-30,2567570850.0,1843029000.0,1.3931255829398235
2008-12-31,2619792630.0,1843029000.0,1.4214603405589386
2009-01-02,2787820280.0,1843029000.0,1.5126296330660016
2009-01-05,2776155760.0,1843029000.0,1.5063006387853908
2009-01-06,2834478360.0,1843029000.0,1.5379456101884452
2009-01-07,2886968700.0,1843029000.0,1.5664260844511941
2009-01-08,3009446160.0,1843029000.0,1.6328805243976086
2009-01-09,2927794519.9999995,1843029000.0,1.588577564433332
2009-01-12,2875304180.0,1843029000.0,1.5600970901705833
2009-01-13,3073601019.9999995,1843029000.0,1.667689992940968
2009-01-14,2872388050.0,1843029000.0,1.5585148416004306
2009-01-15,2933626780.0,1843029000.0,1.5917420615736377
2009-01-16,2968620340.0,1843029000.0,1.6107290444154705
2009-01-20,2784904150.0,1843029000.0,1.511047384495849
2009-01-21,2822813840.0,1843029000.0,1.5316166159078344
2009-01-22,2691587990.0,1843029000.0,1.4604154302509618
2009-01-23,2761575110.0,1843029000.0,1.4983893959346273
2009-01-26,2831562230.0000005,1843029000.0,1.5363633616182928
2009-01-27,2779071890.0,1843029000.0,1.5078828873555434
2009-01-28,2959871950.0,1843029000.0,1.6059822987050123
2009-01-29,2851975140.0,1843029000.0,1.5474391016093616
2009-01-30,2732413810.0,1843029000.0,1.4825669102331
2009-02-02,2726581550.0,1843029000.0,1.4794024130927945
2009-02-03,2851975140.0,1843029000.0,1.5474391016093616
2009-02-04,2808233190.0,1843029000.0,1.5237053730570707
2009-02-05,2866555790.0,1843029000.0,1.555350344460125
2009-02-06,2942375170.0,1843029000.0,1.596488807284096
2009-02-09,2968620340.0,1843029000.0,1.6107290444154705
2009-02-10,2816981580.0,1843029000.0,1.5284521187675288
2009-02-11,2892800960.0,1843029000.0,1.5695905815914997
2009-02-12,3026942940.0,1843029000.0,1.642374015818525
2009-02-13,3088181670.0,1843029000.0,1.675601235791732
2009-02-17,2881136440.0,1843029000.0,1.5632615873108888
2009-02-18,2907381610.0,1843029000.0,1.5775018244422632
2009-02-19,2872388050.0,1843029000.0,1.5585148416004306
2009-02-20,2828646100.0,1843029000.0,1.5347811130481397
2009-02-23,2712000900.0,1843029000.0,1.471491170242031
2009-02-24,2773239630.0,1843029000.0,1.5047183902152381
2009-02-25,2770323500.0,1843029000.0,1.5031361416450852
2009-02-26,2703252510.0,1843029000.0,1.4667444245315728
2009-02-27,2682839600.0,1843029000.0,1.4556686845405038
2009-03-02,2534116970.0,1965578000.0,1.2892477276404193
2009-03-03,2621600870.0,1965578000.0,1.3337557044289263
2009-03-04,2749910590.0,1965578000.0,1.3990340703854032
2009-03-05,2688671860.0,1965578000.0,1.3678784866334484
2009-03-06,2668258950.0,1965578000.0,1.3574932920494633
2009-03-09,2633265390.0,1965578000.0,1.3396901013340605
2009-03-10,2787820280.0,1965578000.0,1.4183208603270896
2009-03-11,2866555790.0,1965578000.0,1.4583780394367458
2009-03-12,3032775200.0,1965578000.0,1.542943195334909
2009-03-13,3059020370.0,1965578000.0,1.5562955883714613
2009-03-16,3032775200.0,1965578000.0,1.542943195334909
2009-03-17,3175665570.0,1965578000.0,1.615639557422804
2009-03-18,3181497830.0,1965578000.0,1.618606755875371
2009-03-19,3149420400.0,1965578000.0,1.6022871643862517
2009-03-20,2994865510.0,1965578000.0,1.5236564053932227
2009-03-23,3134839750.0,1965578000.0,1.594869168254834
2009-03-24,2968620340.0,1965578000.0,1.5103040123566707
2009-03-25,3029859070.0,1965578000.0,1.5414595961086255
2009-03-26,3178581700.0,1965578000.0,1.6171231566490873
2009-03-27,2933626780.0,1965578000.0,1.4925008216412678
2009-03-30,2927794519.9999995,1965578000.0,1.4895336231887004
2009-03-31,3032775200.0,1965578000.0,1.542943195334909
2009-04-01,3200852450.0,1965578000.0,1.6284535388572725
2009-04-02,3339365350.0,1965578000.0,1.698922835929177
2009-04-03,3426688700.0,1965578000.0,1.7433491319092909
2009-04-06,3477878250.0,1965578000.0,1.7693921330010816
2009-04-07,3357432250.0,1965578000.0,1.7081144833733386
2009-04-08,3411632950.0,1965578000.0,1.7356894257058229
2009-04-09,3556168150.0,1965578000.0,1.8092226052591147
2009-04-13,3541112400.0,1965578000.0,1.8015628990556467
2009-04-14,3477878250.0,1965578000.0,1.7693921330010816
2009-04-15,3384532600.0,1965578000.0,1.7219019545395806
2009-04-16,3520034350.0,1965578000.0,1.7908393103707918
2009-04-17,3520034350.0,1965578000.0,1.7908393103707918
2009-04-20,3393566050.0,1965578000.0,1.7264977782616615
2009-04-21,3411632950.0,1965578000.0,1.7356894257058229
2009-04-22,3456800200.0,1965578000.0,1.7586685443162267
2009-04-23,3420666400.0,1965578000.0,1.7402852494279037
2009-04-24,3465833650.0,1965578000.0,1.7632643680383073
2009-04-27,3459811350.0,1965578000.0,1.7602004855569202
2009-04-28,3520034350.0,1965578000.0,1.7908393103707918
2009-04-29,3679625300.0,1965578000.0,1.8720321961275512
2009-04-30,3733826000.0,1965578000.0,1.8996071384600357
2009-05-01,3760926350.0,1965578000.0,1.913394609626278
2009-05-04,3899439250.0,1965578000.0,1.9838639066981825
2009-05-05,4053007900.0000005,1965578000.0,2.061992909973555
2009-05-06,3959662250.0,1965578000.0,2.014502731512054
2009-05-07,3809104750.0,1965578000.0,1.937905669477375
2009-05-08,3794049000.0,2072711000.0,1.8304766076891568
2009-05-11,3839216250.0,2072711000.0,1.8522679958759325
2009-05-12,3848249700.0,2072711000.0,1.8566262735132877
2009-05-13,3706725650.0,2072711000.0,1.7883465905280571
2009-05-14,3757915200.0,2072711000.0,1.8130434971397362
2009-05-15,3878361200.0,2072711000.0,1.8711538656378048
2009-05-18,3974718000.0,2072711000.0,1.9176421604362595
2009-05-19,3860294300.0,2072711000.0,1.8624373103630945
2009-05-20,3839216250.0,2072711000.0,1.8522679958759325
2009-05-21,3748881750.0,2072711000.0,1.8086852195023813
2009-05-22,3736837150.0,2072711000.0,1.8028741826525743
2009-05-26,3878361200.0,2072711000.0,1.8711538656378048
2009-05-27,3881372350.0,2072711000.0,1.8726066248502564
2009-05-28,3833193950.0,2072711000.0,1.849362477451029
2009-05-29,3794049000.0,2072711000.0,1.8304766076891568
2009-06-01,4001818349.9999995,2072711000.0,1.9307169933483248
2009-06-02,4016874100.0,2072711000.0,1.9379807894105836
2009-06-03,3905461550.0,2072711000.0,1.8842286985498702
2009-06-04,4037952150.0,2072711000.0,1.9481501038977456
2009-06-05,4101186300.0,2072711000.0,1.9786580473592315
2009-06-08,4080108250.0,2072711000.0,1.9684887328720695
2009-06-09,4137320100.0,2072711000.0,1.996091157908652
2009-06-10,4001818349.9999995,2072711000.0,1.9307169933483248
2009-06-11,4004829500.0,2072711000.0,1.9321697525607766
2009-06-12,4034941000.0,2072711000.0,1.9466973446852938
2009-06-15,3887394650.0,2072711000.0,1.87551214327516
2009-06-16,3842227400.0,2072711000.0,1.8537207550883843
2009-06-17,3875350050.0,2072711000.0,1.869701106425353
2009-06-18,3857283150.0,2072711000.0,1.8609845511506429
2009-06-19,3875350050.0,2072711000.0,1.869701106425353
2009-06-22,3748881750.0,2072711000.0,1.8086852195023813
2009-06-23,3748881750.0,2072711000.0,1.8086852195023813
2009-06-24,3857283150.0,2072711000.0,1.8609845511506429
2009-06-25,3956651100.0,2072711000.0,1.9089256051615493
2009-06-26,4007840650.0,2072711000.0,1.9336225117732284
2009-06-29,4095164000.0,2072711000.0,1.975752528934328
2009-06-30,4019885250.0,2072711000.0,1.9394335486230352
2009-07-01,4098175150.0,2072711000.0,1.9772052881467796
2009-07-02,4007840650.0,2072711000.0,1.9336225117732284
2009-07-06,3977729150.0000005,2072711000.0,1.9190949196487115
2009-07-07,3878361200.0,2072711000.0,1.8711538656378048
2009-07-08,3848249700.0,2072711000.0,1.8566262735132877
2009-07-09,3836205100.0,2072711000.0,1.850815236663481
2009-07-10,3977729150.0000005,2072711000.0,1.9190949196487115
2009-07-13,4062041350.0,2072711000.0,1.959772177597359
2009-07-14,4092152850.0,2072711000.0,1.9742997697218763
2009-07-15,4209587700.0,2072711000.0,2.0309573790074933
2009-07-16,4269810700.0,2072711000.0,2.060012563256527
2009-07-17,4369178650.0,2072711000.0,2.107953617267434
2009-07-20,4453490850.0,2072711000.0,2.1486308752160816
2009-07-21,4396279000.0,2072711000.0,2.1210284501794994
2009-07-22,4405312450.0,2072711000.0,2.1253867278168546
2009-07-23,4531780750.0,2072711000.0,2.1864026147398263
2009-07-24,4570925700.0,2072711000.0,2.2052884845016987
2009-07-27,4628137550.0,2072711000.0,2.232890909538281
2009-07-28,4555869950.0,2072711000.0,2.19802468843944
2009-07-29,4534791900.0,2072711000.0,2.187855373952278
2009-07-30,4546836500.0,2072711000.0,2.1936664108020847
2009-07-31,4456502000.0,2072711000.0,2.1500836344285332
2009-08-03,4585981450.0,2072711000.0,2.212552280563957
2009-08-04,5058732000.0,2072711000.0,2.440635476918876
2009-08-05,5209289500.0,2072711000.0,2.5132734375414616
2009-08-06,5127988450.0,2072711000.0,2.4740489388052653
2009-08-07,5140033050.0,2267697000.0,2.2666313224385797
2009-08-10,5118955000.0,2267697000.0,2.257336407818152
2009-08-11,5085832350.0,2267697000.0,2.242730113414623
2009-08-12,5242412150.0,2267697000.0,2.311778050594943
2009-08-13,5209289500.0,2267697000.0,2.2971717561914136
2009-08-14,5185200300.0,2267697000.0,2.2865489966252106
2009-08-17,5043676250.0,2267697000.0,2.2241402841737674
2009-08-18,5103899250.0,2267697000.0,2.250697183089275
2009-08-19,5149066500.0,2267697000.0,2.270614857275906
2009-08-20,5103899250.0,2267697000.0,2.250697183089275
2009-08-21,5188211450.0,2267697000.0,2.287876841570986
2009-08-24,5236389850.0,2267697000.0,2.309122360703392
2009-08-25,5344791250.0,2267697000.0,2.356924778751306
2009-08-26,5269512500.0,2267697000.0,2.323728655106921
2009-08-27,5335757800.0,2267697000.0,2.3529412439139796
2009-08-28,5311668600.0,2267697000.0,2.3423184843477767
2009-08-31,5248434450.0,2267697000.0,2.3144337404864936
2009-09-01,5203267200.0,2267697000.0,2.2945160662998627
2009-09-02,5179178000.0,2267697000.0,2.2838933067336598
2009-09-03,5209289500.0,2267697000.0,2.2971717561914136
2009-09-04,5329735500.0,2267697000.0,2.350285554022429
2009-09-08,5417058850.0,2267697000.0,2.388793057449915
2009-09-09,5639883950.0,2267697000.0,2.4870535834372935
2009-09-10,5660962000.0,2267697000.0,2.496348498057721
2009-09-11,5591705550.0,2267697000.0,2.465808064304887
2009-09-14,5594716699.999999,2267697000.0,2.467135909250662
2009-09-15,5588694400.0,2267697000.0,2.4644802193591118
2009-09-16,5748285350.0,2267697000.0,2.534856001485207
2009-09-17,5769363400.0,2267697000.0,2.544150916105635
2009-09-18,5796463750.0,2267697000.0,2.5561015206176134
2009-09-21,5841631000.0,2267697000.0,2.5760191948042443
2009-09-22,5919920900.0,2267697000.0,2.610543163394404
2009-09-23,5820552949.999999,2267697000.0,2.566724280183816
2009-09-24,5709140400.0,2267697000.0,2.5175940171901274
2009-09-25,5694084650.0,2267697000.0,2.5109547924612503
2009-09-28,5820552949.999999,2267697000.0,2.566724280183816
2009-09-29,5841631000.0,2267697000.0,2.5760191948042443
2009-09-30,5820552949.999999,2267697000.0,2.566724280183816
2009-10-01,5609772450.0,2267697000.0,2.4737751339795397
2009-10-02,5648917400.0,2267697000.0,2.4910371182746194
2009-10-05,5832597550.0,2267697000.0,2.572035659966918
2009-10-06,5871742500.0,2267697000.0,2.589297644261998
2009-10-07,5965088150.0,2267697000.0,2.630460837581035
2009-10-08,5871742500.0,2267697000.0,2.589297644261998
2009-10-09,5832597550.0,2267697000.0,2.572035659966918
2009-10-12,5910887450.0,2267697000.0,2.606559628557078
2009-10-13,5947021250.0,2267697000.0,2.6224937679063824
2009-10-14,5971110449.999999,2267697000.0,2.6331165274725854
2009-10-15,6046389199.999999,2267697000.0,2.6663126511169697
2009-10-16,5931965500.0,2267697000.0,2.6158545431775058
2009-10-19,6082523000.0,2267697000.0,2.682246790466275
2009-10-20,6196946699.999999,2267697000.0,2.732704898405739
2009-10-21,6160812900.0,2267697000.0,2.716770759056435
2009-10-22,6151779450.0,2267697000.0,2.7127872242191087
2009-10-23,6100589900.0,2267697000.0,2.6902138601409273
2009-10-26,6049400350.0,2267697000.0,2.6676404960627456
2009-10-27,6034344600.0,2267697000.0,2.661001271333869
2009-10-28,5947021250.0,2267697000.0,2.6224937679063824
2009-10-29,6052411500.0,2267697000.0,2.668968341008521
2009-10-30,5820552949.999999,2267697000.0,2.566724280183816
2009-11-02,5841631000.0,2267697000.0,2.5760191948042443
2009-11-03,6320403850.0,2267697000.0,2.7871465411825302
2009-11-04,6302336950.0,2267697000.0,2.7791794715078777
2009-11-05,6440849850.0,2267697000.0,2.8402603390135455
2009-11-06,6473972500.0,2436218000.0,2.657386366901484
2009-11-09,6654641500.0,2436218000.0,2.731545986442921
2009-11-10,6615496550.0,2436218000.0,2.7154780688756097
2009-11-11,6651630350.0,2436218000.0,2.730309992783897
2009-11-12,6648619199.999999,2436218000.0,2.7290739991248727
2009-11-13,6750998300.000001,2436218000.0,2.7710977835316877
2009-11-16,6859399700.0,2436218000.0,2.8155935552565494
2009-11-17,6883488900.0,2436218000.0,2.825481504528741
2009-11-18,6859399700.0,2436218000.0,2.8155935552565494
2009-11-19,6648619199.999999,2436218000.0,2.7290739991248727
2009-11-20,6576351600.0,2436218000.0,2.699410151308298
2009-11-23,6717875650.0,2436218000.0,2.757501853282424
2009-11-24,6723897949.999999,2436218000.0,2.7599738406004715
2009-11-25,6766054050.0,2436218000.0,2.777277751826807
2009-11-27,6549251250.0,2436218000.0,2.688286208377083
2009-11-30,6615496550.0,2436218000.0,2.7154780688756097
2009-12-01,6796165550.0,2436218000.0,2.7896376884170464
2009-12-02,6850366250.0,2436218000.0,2.8118855742794775
2009-12-03,6657652650.0,2436218000.0,2.732781980101945
2009-12-04,6687764150.0,2436218000.0,2.745141916692184
2009-12-07,6666686100.0,2436218000.0,2.7364899610790165
2009-12-08,6648619199.999999,2436218000.0,2.7290739991248727
2009-12-09,6639585750.0,2436218000.0,2.725366018147801
2009-12-10,6672708400.0,2436218000.0,2.7389619483970646
2009-12-11,6570329300.0,2436218000.0,2.6969381639902505
2009-12-14,6606463100.0,2436218000.0,2.711770087898538
2009-12-15,6492039400.0,2436218000.0,2.664802328855628
2009-12-16,6618507700.0,2436218000.0,2.7167140625346335
2009-12-17,6573340449.999999,2436218000.0,2.698174157649274
2009-12-18,6693786450.0,2436218000.0,2.7476139040102323
2009-12-21,6811221300.0,2436218000.0,2.795817656712166
2009-12-22,6892522350.0,2436218000.0,2.829189485505813
2009-12-23,6964789950.0,2436218000.0,2.8588533333223873
2009-12-24,6961778800.0,2436218000.0,2.8576173396633635
2009-12-28,6958767650.0,2436218000.0,2.8563813460043397
2009-12-29,6862410850.0,2436218000.0,2.8168295489155732
2009-12-30,6847355100.0,2436218000.0,2.8106495806204537
2009-12-31,6826277050.000001,2436218000.0,2.8019976250072864
2010-01-04,7175937600.0,2436218000.0,2.94552359435814
2010-01-05,7258736880.000001,2436218000.0,2.979510405062273
2010-01-06,7258736880.000001,2436218000.0,2.979510405062273
2010-01-07,6982739280.0,2436218000.0,2.8662210360484983
2010-01-08,7185137520.0,2436218000.0,2.9492999066585996
2010-01-11,7126871359.999999,2436218000.0,2.9253832620890243
2010-01-12,7237270400.0,2436218000.0,2.9706990096945347
2010-01-13,7479534960.0,2436218000.0,3.0701419002732924
2010-01-14,7378335840.0,2436218000.0,3.028602464968242
2010-01-15,7347669440.0,2436218000.0,3.0160147573000446
2010-01-19,7409002240.0,2436218000.0,3.0411901726364388
2010-01-20,7231137119.999999,2436218000.0,2.968181468160895
2010-01-21,7175937600.0,2436218000.0,2.94552359435814
2010-01-22,6924473119.999999,2436218000.0,2.842304391478923
2010-01-25,6942872960.0,2436218000.0,2.849857016079842
2010-01-26,6988872560.0,2436218000.0,2.8687385775821377
