date,MDT,MDT_SHE,PB Ratio
2016-12-12,102803336999.99998,50186000000.0,2.0484465189495076
2016-12-13,102329139000.0,50186000000.0,2.0389977085242896
2016-12-14,102231510000.0,50186000000.0,2.0370523652014505
2016-12-15,102426768000.0,50186000000.0,2.0409430518471288
2016-12-16,102454661999.99998,50186000000.0,2.0414988642250824
2016-12-19,101952569999.99998,50186000000.0,2.0314942414219104
2016-12-20,101032068000.0,50186000000.0,2.013152432949428
2016-12-21,99832626000.0,50186000000.0,1.9892525006974056
2016-12-22,100055778000.0,50186000000.0,1.9936989997210377
2016-12-23,100348665000.0,50186000000.0,1.9995350296895549
2016-12-27,100097619000.0,50186000000.0,1.9945327182879689
2016-12-28,100153407000.0,50186000000.0,1.9956443430438768
2016-12-29,99776838000.00002,50186000000.0,1.988140875941498
2016-12-30,99344481000.0,50186000000.0,1.9795257840832106
2017-01-03,98479767000.0,50186000000.0,1.962295600366636
2017-01-04,99400269000.0,50186000000.0,1.9806374088391185
2017-01-05,98786601000.0,50186000000.0,1.9684095365241303
2017-01-06,101631789000.0,50186000000.0,2.0251023990754393
2017-01-09,102956753999.99998,50186000000.0,2.0515034870282545
2017-01-10,104463030000.00002,50186000000.0,2.081517355437772
2017-01-11,103821468000.0,50186000000.0,2.0687336707448294
2017-01-12,104755917000.0,50186000000.0,2.0873533854062885
2017-01-13,104728023000.0,50186000000.0,2.086797573028335
2017-01-17,105746153999.99998,50186000000.0,2.1070847248236557
2017-01-18,105536949000.0,50186000000.0,2.102916131989001
2017-01-19,105020910000.0,50186000000.0,2.0926336029968517
2017-01-20,104588553000.0,50186000000.0,2.0840185111385647
2017-01-23,104281719000.0,50186000000.0,2.0779045749810705
2017-01-24,102970701000.0,50186000000.0,2.0517813932172317
2017-01-25,103891203000.0,50186000000.0,2.0701232016897144
2017-01-26,103263588000.00002,50186000000.0,2.057617423185749
2017-01-27,104532765000.0,50186000000.0,2.0829068863826565
2017-01-30,103895838000.0,50186000000.0,2.0702155581237793
2017-01-31,105774228000.0,50186000000.0,2.107644123859244
2017-02-01,105746400000.0,50186000000.0,2.1070896265890884
2017-02-02,105635088000.0,50186000000.0,2.1048716375084684
2017-02-03,106219476000.0,50186000000.0,2.1165160801817238
2017-02-06,105718572000.0,50186000000.0,2.1065351293189334
2017-02-07,105913368000.0,50186000000.0,2.110416610210019
2017-02-08,105189839999.99998,50186000000.0,2.095999681185988
2017-02-09,105342893999.99998,50186000000.0,2.0990494161718405
2017-02-10,105955110000.00002,50186000000.0,2.1112483561152517
2017-02-13,107026488000.0,50186000000.0,2.1325965010162196
2017-02-14,107207370000.0,50186000000.0,2.1362007332722275
2017-02-15,108111780000.0,50186000000.0,2.1542218945522658
2017-02-16,108515286000.0,50186000000.0,2.162262104969513
2017-02-17,109753632000.0,50186000000.0,2.186937233491412
2017-02-21,112091184000.0,50186000000.0,2.233515004184434
2017-02-22,110783268000.0,50186000000.0,2.2074536324871477
2017-02-23,112341636000.0,50186000000.0,2.2385054796158292
2017-02-24,112745142000.0,50186000000.0,2.246545690033077
2017-02-27,112355550000.0,50186000000.0,2.2387827282509067
2017-02-28,112578174000.0,50186000000.0,2.2432187064121467
2017-03-01,114192197999.99998,50186000000.0,2.275379548081138
2017-03-02,114080886000.0,50186000000.0,2.273161559000518
2017-03-03,113900004000.0,49387000000.0,2.30627501164274
2017-03-06,113454756000.00002,49387000000.0,2.2972595217364895
2017-03-07,113259960000.00002,49387000000.0,2.293315244902505
2017-03-08,114400908000.0,49387000000.0,2.316417437787272
2017-03-09,115194006000.00002,49387000000.0,2.332476279182781
2017-03-10,115541856000.00002,49387000000.0,2.3395196306720396
2017-03-13,115333146000.0,49387000000.0,2.335293619778484
2017-03-14,114818328000.0,49387000000.0,2.3248694595743817
2017-03-15,115903620000.0,49387000000.0,2.346844716220868
2017-03-16,113858262000.0,49387000000.0,2.305429809464029
2017-03-17,114414822000.0,49387000000.0,2.3166991718468424
2017-03-20,113287788000.0,49387000000.0,2.2938787130216456
2017-03-21,112870368000.0,49387000000.0,2.2854266912345356
2017-03-22,112703400000.0,49387000000.0,2.282045882519691
2017-03-23,112508604000.0,49387000000.0,2.278101605685707
2017-03-24,112703400000.0,49387000000.0,2.282045882519691
2017-03-27,112745142000.0,49387000000.0,2.2828910846984023
2017-03-28,112341636000.0,49387000000.0,2.274720796970863
2017-03-29,112898196000.0,49387000000.0,2.285990159353676
2017-03-30,112689486000.0,49387000000.0,2.281764148460121
2017-03-31,112091184000.0,49387000000.0,2.269649583898597
2017-04-03,112745142000.0,49387000000.0,2.2828910846984023
2017-04-04,112174668000.0,49387000000.0,2.2713399882560186
2017-04-05,111645936000.0,49387000000.0,2.2606340939923464
2017-04-06,111618108000.0,49387000000.0,2.2600706258732055
2017-04-07,111826818000.0,49387000000.0,2.2642966367667605
2017-04-10,111729420000.0,49387000000.0,2.262324498349768
2017-04-11,111520710000.00002,49387000000.0,2.2580984874562136
2017-04-12,111451139999.99998,49387000000.0,2.256689817158361
2017-04-13,111325914000.0,49387000000.0,2.2541542106222283
2017-04-17,111812904000.0,49387000000.0,2.2640149027071903
2017-04-18,111771162000.0,49387000000.0,2.263169700528479
2017-04-19,111757247999.99998,49387000000.0,2.2628879664689086
2017-04-20,112731228000.0,49387000000.0,2.282609350638832
2017-04-21,111979872000.0,49387000000.0,2.267395711422034
2017-04-24,112216410000.00002,49387000000.0,2.27218519043473
2017-04-25,113760864000.0,49387000000.0,2.3034576710470365
2017-04-26,114289596000.0,49387000000.0,2.314163565310709
2017-04-27,115667082000.0,49387000000.0,2.342055237208172
2017-04-28,115611426000.0,49387000000.0,2.3409283009698907
2017-05-01,115192744000.0,49387000000.0,2.332450725899528
2017-05-02,116582100000.0,49387000000.0,2.360582744446919
2017-05-03,115674204000.0,49387000000.0,2.342199445198129
2017-05-04,115426596000.0,49387000000.0,2.337185818130277
2017-05-05,115550400000.0,49387000000.0,2.339692631664203
2017-05-08,114587480000.0,49387000000.0,2.3201951930670015
2017-05-09,114642504000.0,49387000000.0,2.321309332415413
2017-05-10,114023484000.0,49387000000.0,2.3087752647457833
2017-05-11,114188556000.0,49387000000.0,2.3121176827910177
2017-05-12,114752552000.0,49387000000.0,2.323537611112236
2017-05-15,115742984000.0,49387000000.0,2.3435921193836435
2017-05-16,115467864000.0,49387000000.0,2.3380214226415856
2017-05-17,113707096000.0,49387000000.0,2.302368963492417
2017-05-18,113349440000.00002,49387000000.0,2.2951270577277425
2017-05-19,114491188000.0,49387000000.0,2.3182454492072813
2017-05-22,115536644000.0,49387000000.0,2.3394140968271
2017-05-23,116389516000.0,49387000000.0,2.3566832567274787
2017-05-24,116513320000.0,49387000000.0,2.359190070261405
2017-05-25,117723848000.0,49387000000.0,2.3837011359264584
2017-05-26,117049804000.0,49387000000.0,2.370052928908417
2017-05-30,116733416000.0,49387000000.0,2.3636466276550507
2017-05-31,115935568000.0,49387000000.0,2.347491607103084
2017-06-01,118411648000.0,49387000000.0,2.3976278777816025
2017-06-02,118053991999.99998,49387000000.0,2.390385972016927
2017-06-05,118232820000.0,49387000000.0,2.394006924899265
2017-06-06,118301600000.0,49387000000.0,2.3953995990847794
2017-06-07,118274088000.0,49387000000.0,2.3948425294105737
2017-06-08,118219064000.0,49387000000.0,2.393728390062162
2017-06-09,119003156000.0,49387000000.0,2.4096048757770263
2017-06-12,120543828000.0,49387000000.0,2.440800777532549
2017-06-13,119952320000.0,49387000000.0,2.428823779537125
2017-06-14,120571340000.00002,49387000000.0,2.441357847206755
2017-06-15,120585096000.0,49387000000.0,2.441636382043858
2017-06-16,121162848000.0,49387000000.0,2.453334845202179
2017-06-19,122414644000.0,49387000000.0,2.478681515378541
2017-06-20,122180791999.99998,49387000000.0,2.4739464231477917
2017-06-21,122139524000.00002,49387000000.0,2.4731108186364836
2017-06-22,122552204000.0,49387000000.0,2.48146686374957
2017-06-23,122703520000.0,49387000000.0,2.4845307469577014
2017-06-26,122634740000.00002,49387000000.0,2.4831380727721872
2017-06-27,122139524000.00002,50294000000.0,2.4285108362826584
2017-06-28,122841080000.0,50294000000.0,2.4424599355787966
2017-06-29,122029475999.99998,50294000000.0,2.42632274227542
2017-06-30,122084500000.0,50294000000.0,2.427416789279039
2017-07-03,122167036000.0,50294000000.0,2.4290578597844674
2017-07-05,122290840000.00002,50294000000.0,2.4315194655426096
2017-07-06,120034856000.0,50294000000.0,2.386663538394242
2017-07-07,120997775999.99998,50294000000.0,2.4058093609575693
2017-07-10,119952320000.0,50294000000.0,2.3850224678888137
2017-07-11,120034856000.0,50294000000.0,2.386663538394242
2017-07-12,120791436000.0,50294000000.0,2.401706684693999
2017-07-13,120791436000.0,50294000000.0,2.401706684693999
2017-07-14,121836891999.99998,50294000000.0,2.4224935777627548
2017-07-17,118384136000.0,50294000000.0,2.35384212828568
2017-07-18,118095259999.99998,50294000000.0,2.3480983815166816
2017-07-19,117820140000.00002,50294000000.0,2.3426281464985887
2017-07-20,117847652000.0,50294000000.0,2.3431751700003978
2017-07-21,117159852000.0,50294000000.0,2.3294995824551634
2017-07-24,117049804000.0,50294000000.0,2.327311488447926
2017-07-25,118205308000.00002,50294000000.0,2.3502864755239194
2017-07-26,117943944000.0,50294000000.0,2.3450897522567304
2017-07-27,116485808000.00002,50294000000.0,2.3160975066608347
2017-07-28,115949324000.00002,50294000000.0,2.305430548375552
2017-07-31,115106076000.0,50294000000.0,2.2886641746530403
2017-08-01,114489216000.0,50294000000.0,2.2763990933312126
2017-08-02,114050560000.0,50294000000.0,2.2676772577245794
2017-08-03,114173932000.00002,50294000000.0,2.2701302739889453
2017-08-04,114708544000.00002,50294000000.0,2.280760011134529
2017-08-07,115654396000.0,50294000000.0,2.2995664691613316
2017-08-08,114914164000.0,50294000000.0,2.284848371575138
2017-08-09,115078660000.0,50294000000.0,2.2881190599276255
2017-08-10,113831232000.00002,50294000000.0,2.2633163399212632
2017-08-11,114749667999.99998,50294000000.0,2.2815776832226504
2017-08-14,115791476000.0,50294000000.0,2.3022920427884044
2017-08-15,115955972000.0,50294000000.0,2.3055627311408915
2017-08-16,115969679999.99998,50294000000.0,2.3058352885035984
2017-08-17,114694836000.0,50294000000.0,2.280487453771822
2017-08-18,114338428000.0,50294000000.0,2.2734009623414324
2017-08-21,114489216000.0,50294000000.0,2.2763990933312126
2017-08-22,112076608000.0,50294000000.0,2.228428997494731
2017-08-23,109321300000.0,50294000000.0,2.1736449675905676
2017-08-24,108622192000.0,50294000000.0,2.159744542092496
2017-08-25,108375448000.0,50294000000.0,2.154838509563765
2017-08-28,109101972000.0,50294000000.0,2.169284049787251
2017-08-29,109280176000.0,50294000000.0,2.1728272955024455
2017-08-30,109472088000.0,50294000000.0,2.1766430985803478
2017-08-31,110513896000.0,50294000000.0,2.197357458146101
2017-09-01,109732540000.0,50672000000.0,2.165545863593306
2017-09-05,109417255999.99998,50672000000.0,2.159323808020208
2017-09-06,109485796000.0,50672000000.0,2.1606764287969686
2017-09-07,109595460000.0,50672000000.0,2.162840622039785
2017-09-08,112446724000.0,50672000000.0,2.2191096463530156
2017-09-11,111802448000.0,50672000000.0,2.2063950110514683
2017-09-12,112816840000.0,50672000000.0,2.2264137985475214
2017-09-13,112309644000.00002,50672000000.0,2.216404404799495
2017-09-14,112131440000.0,50672000000.0,2.2128875907799177
2017-09-15,112570096000.0,50672000000.0,2.221544363751184
2017-09-18,112953920000.00002,50672000000.0,2.2291190401010423
2017-09-19,111295252000.0,50672000000.0,2.196385617303442
2017-09-20,109883328000.0,50672000000.0,2.1685216293021785
2017-09-21,109019724000.0,50672000000.0,2.1514786075149983
2017-09-22,109252760000.0,50672000000.0,2.1560775181559837
2017-09-25,107292516000.0,50672000000.0,2.117392563940638
2017-09-26,107429596000.0,50672000000.0,2.1200978054941584
2017-09-27,106703072000.0,50672000000.0,2.105760025260499
2017-09-28,106524867999.99998,50672000000.0,2.1022432112409217
2017-09-29,106607116000.0,50672000000.0,2.1038663561730346
2017-10-02,106990940000.0,50672000000.0,2.1114410325228925
2017-10-03,107073188000.0,50672000000.0,2.1130641774550045
2017-10-04,107786004000.0,50672000000.0,2.1271314335333122
2017-10-05,108992308000.0,50672000000.0,2.1509375592042943
2017-10-06,109403548000.0,50672000000.0,2.159053283864856
2017-10-09,105455644000.00002,50672000000.0,2.081142327123461
2017-10-10,105949132000.00002,50672000000.0,2.0908811967161354
2017-10-11,107251392000.0,50672000000.0,2.1165809914745815
2017-10-12,106812736000.0,50672000000.0,2.1079242185033156
2017-10-13,107018355999.99998,50672000000.0,2.111982080833596
2017-10-16,106552284000.0,50672000000.0,2.102784259551626
2017-10-17,106922400000.0,50672000000.0,2.110088411746132
2017-10-18,107731172000.0,50672000000.0,2.1260493369119042
2017-10-19,107580384000.0,50672000000.0,2.1230735712030313
2017-10-20,107388472000.0,50672000000.0,2.1192862330281024
2017-10-23,108320616000.0,50672000000.0,2.137681875592043
2017-10-24,107827128000.0,50672000000.0,2.1279430059993687
2017-10-25,108567360000.0,50672000000.0,2.14255131038838
2017-10-26,110267152000.0,50672000000.0,2.176096305652037
2017-10-27,111446040000.0,50672000000.0,2.1993613830123144
2017-10-30,110237517000.0,50672000000.0,2.1755114658983263
2017-10-31,110223828000.0,50672000000.0,2.175241316703505
2017-11-01,109936359000.0,50672000000.0,2.169568183612251
2017-11-02,106596243000.0,50672000000.0,2.1036517800757815
2017-11-03,107362827000.00002,50672000000.0,2.118780134985791
2017-11-06,106349841000.0,50672000000.0,2.0987890945689927
2017-11-07,106787889000.0,50672000000.0,2.107433868803284
2017-11-08,106514109000.0,50672000000.0,2.102030884906852
2017-11-09,110620809000.0,50672000000.0,2.183075643353331
2017-11-10,108594837000.0,50672000000.0,2.1430935625197347
2017-11-13,108416880000.0,50672000000.0,2.139581622987054
2017-11-14,108362124000.0,50672000000.0,2.1385010262077677
2017-11-15,107705052000.00002,50672000000.0,2.1255338648563313
2017-11-16,108499014000.0,50672000000.0,2.1412025181559837
2017-11-17,108813861000.0,50672000000.0,2.1474159496368803
2017-11-20,108006210000.00002,50672000000.0,2.1314771471424065
2017-11-21,113153274000.0,50672000000.0,2.2330532443953266
2017-11-22,112715226000.0,50672000000.0,2.224408470161036
2017-11-24,113960925000.0,50672000000.0,2.2489920468898013
2017-11-27,111442149000.0,50672000000.0,2.199284595042627
2017-11-28,112879493999.99998,50672000000.0,2.2276502604988946
2017-11-29,112400379000.0,50672000000.0,2.218195038680139
2017-11-30,112427757000.0,50672000000.0,2.218735337069782
2017-12-01,111250503000.0,50672000000.0,2.195502506315125
2017-12-04,109334043000.0,51469000000.0,2.124269812897084
2017-12-05,110771388000.0,51469000000.0,2.1521962346266683
2017-12-06,111565350000.0,51469000000.0,2.1676222580582487
2017-12-07,110292272999.99998,51469000000.0,2.142887427383473
2017-12-08,110976722999.99998,51469000000.0,2.1561857234451804
2017-12-11,111250503000.0,51469000000.0,2.1615050418698636
2017-12-12,112249800000.0,51469000000.0,2.1809205541199557
2017-12-13,112140288000.0,51469000000.0,2.1787928267500827
2017-12-14,112017087000.0,51469000000.0,2.1763991334589754
2017-12-15,114303150000.0,51469000000.0,2.220815442305077
2017-12-18,114207327000.00002,51469000000.0,2.2189536808564383
2017-12-19,112304556000.00002,51469000000.0,2.1819844178048924
2017-12-20,111401082000.0,51469000000.0,2.164430667003439
2017-12-21,111537972000.0,51469000000.0,2.1670903262157806
2017-12-22,111620106000.00002,51469000000.0,2.1686861217431854
2017-12-26,111524283000.0,51469000000.0,2.1668243602945463
2017-12-27,111921264000.0,51469000000.0,2.1745373720103363
2017-12-28,111346326000.0,51469000000.0,2.1633668033185023
2017-12-29,110538675000.0,51469000000.0,2.147674813965688
2018-01-02,112537268999.99998,51469000000.0,2.186505838465872
2018-01-03,114878088000.0,51469000000.0,2.231986010996911
2018-01-04,115151868000.0,51469000000.0,2.2373053294215937
2018-01-05,117095706000.00002,51469000000.0,2.275072490236842
2018-01-08,117054639000.0,51469000000.0,2.274274592473139
2018-01-09,117561132000.0,51469000000.0,2.2841153315588025
2018-01-10,117027261000.0,51469000000.0,2.273742660630671
2018-01-11,117355797000.0,51469000000.0,2.2801258427402904
2018-01-12,116972505000.0,51469000000.0,2.2726787969457343
2018-01-16,116794547999.99998,51469000000.0,2.2692212399696903
2018-01-17,117875979000.0,51469000000.0,2.2902325477471877
2018-01-18,119450214000.0,51469000000.0,2.3208186286891137
2018-01-19,118656252000.00002,51469000000.0,2.3053926052575338
2018-01-22,117793845000.0,51469000000.0,2.288636752219783
2018-01-23,116671347000.0,51469000000.0,2.2668275466785834
2018-01-24,117396864000.0,51469000000.0,2.280923740503993
2018-01-25,118847897999.99998,51469000000.0,2.309116128154811
2018-01-26,119258568000.0,51469000000.0,2.317095105791836
2018-01-29,118650304000.0,51469000000.0,2.3052770405486798
2018-01-30,117610471999.99998,51469000000.0,2.285073966853834
2018-01-31,117514698000.0,51469000000.0,2.2832131574345724
2018-02-01,116269636000.0,51469000000.0,2.259022634984165
2018-02-02,115544490000.0,51469000000.0,2.244933649381181
2018-02-05,111398844000.0,51469000000.0,2.1643871845188367
2018-02-06,111740894000.0,51469000000.0,2.171032932444773
2018-02-07,111303069999.99998,51469000000.0,2.1625263750995742
2018-02-08,107239516000.0,51469000000.0,2.083574889739455
2018-02-09,108744536000.0,51469000000.0,2.112816180613573
2018-02-12,109784368000.0,51469000000.0,2.1330192543084188
2018-02-13,109757004000.0,51469000000.0,2.1324875944743438
2018-02-14,112000852000.0,51469000000.0,2.176083700868484
2018-02-15,113478508000.0,51469000000.0,2.2047933319085273
2018-02-16,113984742000.0,51469000000.0,2.214629038838913
2018-02-20,111658802000.0,51469000000.0,2.169437952942548
2018-02-21,110441104000.0,51469000000.0,2.145779090326216
2018-02-22,110016962000.0,51469000000.0,2.1375383628980553
2018-02-23,109989598000.0,51469000000.0,2.1370067030639803
2018-02-26,112767044000.0,51469000000.0,2.1909701762225806
2018-02-27,111152568000.0,51469000000.0,2.1596022460121627
2018-02-28,109305498000.0,51469000000.0,2.123715207212108
2018-03-01,107130060000.0,51469000000.0,2.0814482504031555
2018-03-02,107171106000.0,50234000000.0,2.1334376318827886
2018-03-05,109100268000.0,50234000000.0,2.17184114344866
2018-03-06,110016962000.0,50234000000.0,2.190089620575706
2018-03-07,111002066000.0,50234000000.0,2.209699924354023
2018-03-08,112479721999.99998,50234000000.0,2.239115380021499
2018-03-09,113765830000.00002,50234000000.0,2.264717721065414
2018-03-12,113971060000.0,50234000000.0,2.26880320101923
2018-03-13,114203654000.0,50234000000.0,2.273433411633555
2018-03-14,112602860000.0,50234000000.0,2.241566667993789
2018-03-15,112233446000.0,50234000000.0,2.23421280407692
2018-03-16,111220978000.00002,50234000000.0,2.214057769638094
2018-03-19,109633866000.0,50234000000.0,2.1824633913285822
2018-03-20,109319180000.00002,50234000000.0,2.176198988732731
2018-03-21,109510728000.00002,50234000000.0,2.180012103356293
2018-03-22,106911148000.0,50234000000.0,2.1282626906079547
2018-03-23,104735710000.0,50234000000.0,2.0849566030975035
2018-03-26,107348971999.99998,50234000000.0,2.1369783811760956
2018-03-27,106938512000.0,50234000000.0,2.128807421268464
2018-03-28,107348971999.99998,50234000000.0,2.1369783811760956
2018-03-29,109757004000.0,50234000000.0,2.184914679300872
2018-04-02,106008136000.0,50234000000.0,2.1102865788111638
2018-04-03,107198469999.99998,50234000000.0,2.133982362543297
2018-04-04,107704704000.0,50234000000.0,2.1440598797627106
2018-04-05,109045540000.0,50234000000.0,2.1707516821276425
2018-04-06,106227048000.0,50234000000.0,2.1146444240952342
2018-04-09,107348971999.99998,50234000000.0,2.1369783811760956
2018-04-10,108484578000.00002,50234000000.0,2.159584703587212
2018-04-11,107526838000.0,50234000000.0,2.140519130469403
2018-04-12,109237088000.0,50234000000.0,2.1745647967512043
2018-04-13,108867673999.99998,50234000000.0,2.167210932834335
2018-04-16,110276919999.99998,50234000000.0,2.1952645618505393
2018-04-17,110317966000.0,50234000000.0,2.1960816578413027
2018-04-18,109715958000.0,50234000000.0,2.1840975833101086
2018-04-19,109456000000.0,50234000000.0,2.1789226420352747
2018-04-20,109319180000.00002,50234000000.0,2.176198988732731
2018-04-23,109483364000.0,50234000000.0,2.179467372695784
2018-04-24,108594034000.0,50234000000.0,2.1617636262292472
2018-04-25,108717171999.99998,50234000000.0,2.1642149142015366
2018-04-26,110263238000.0,50234000000.0,2.194992196520285
2018-04-27,111220978000.00002,50234000000.0,2.214057769638094
2018-04-30,109409502000.0,50234000000.0,2.1779970139745988
2018-05-01,110611054000.0,50234000000.0,2.2019161125930644
2018-05-02,109122768000.0,50234000000.0,2.1722890472588285
2018-05-03,108658532000.0,50234000000.0,2.163047577338058
2018-05-04,110706632000.0,50234000000.0,2.2038187681649877
2018-05-07,115813227999.99998,50234000000.0,2.305474937293466
2018-05-08,113601280000.0,50234000000.0,2.2614420512003823
2018-05-09,114775524000.0,50234000000.0,2.2848175339411556
2018-05-10,116987472000.00002,50234000000.0,2.32885042003424
2018-05-11,116823624000.0,50234000000.0,2.3255887247680853
2018-05-14,117670172000.00002,50234000000.0,2.3424408169765503
2018-05-15,115198798000.0,50234000000.0,2.2932435800453876
2018-05-16,116809970000.0,50234000000.0,2.325316916829239
2018-05-17,116209194000.0,50234000000.0,2.3133573675200063
2018-05-18,115567456000.0,50234000000.0,2.300582394394235
2018-05-21,116495927999.99998,50234000000.0,2.319065334235776
2018-05-22,116018038000.0,50234000000.0,2.30955205637616
2018-05-23,116414004000.0,50234000000.0,2.3174344866026995
2018-05-24,118776146000.0,50234000000.0,2.3644572600230918
2018-05-25,117834020000.0,50234000000.0,2.345702512242704
2018-05-29,116591506000.0,50234000000.0,2.3209679898077
2018-05-30,117274206000.0,50234000000.0,2.33455838675001
2018-05-31,117861327999.99998,50234000000.0,2.3462461281203963
2018-06-01,119923082000.0,50234000000.0,2.3872891268861727
2018-06-04,119499808000.0,50234000000.0,2.3788630807819406
2018-06-05,118325564000.0,50234000000.0,2.3554875980411674
2018-06-06,119117496000.0,50234000000.0,2.3712524584942467
2018-06-07,118284602000.0,50234000000.0,2.354672174224629
2018-06-08,119035572000.00002,50234000000.0,2.36962161086117
2018-06-11,118229986000.0,50234000000.0,2.353584942469244
2018-06-12,118366526000.0,50234000000.0,2.356303021857706
2018-06-13,117205936000.0,50234000000.0,2.333199347055779
2018-06-14,118202677999.99998,50234000000.0,2.3530413265915513
2018-06-15,118489412000.0,50234000000.0,2.3587492933073215
2018-06-18,117765750000.0,50234000000.0,2.344343472548473
2018-06-19,118257294000.0,50234000000.0,2.3541285583469365
2018-06-20,117601902000.0,50234000000.0,2.341081777282319
2018-06-21,117834020000.0,50234000000.0,2.345702512242704
2018-06-22,118530374000.0,50720000000.0,2.3369553233438487
2018-06-25,118434796000.0,50720000000.0,2.335070899053628
2018-06-26,118598644000.0,50720000000.0,2.3383013406940063
2018-06-27,116728046000.0,50720000000.0,2.3014204652996844
2018-06-28,117874982000.0,50720000000.0,2.3240335567823345
2018-06-29,116891894000.0,50720000000.0,2.304650906940063
2018-07-02,117465362000.0,50720000000.0,2.315957452681388
2018-07-03,117397092000.0,50720000000.0,2.3146114353312304
2018-07-05,117301514000.0,50720000000.0,2.3127270110410096
2018-07-06,118284602000.0,50720000000.0,2.332109660883281
2018-07-09,118967302000.0,50720000000.0,2.345569834384858
2018-07-10,119322306000.0,50720000000.0,2.352569124605678
2018-07-11,119144804000.0,50720000000.0,2.349069479495268
2018-07-12,119977698000.0,50720000000.0,2.3654908911671924
2018-07-13,120646744000.0,50720000000.0,2.3786818611987384
2018-07-16,119786542000.0,50720000000.0,2.361722042586751
2018-07-17,120551166000.00002,50720000000.0,2.3767974369085176
2018-07-18,120168854000.0,50720000000.0,2.3692597397476343
2018-07-19,120728668000.0,50720000000.0,2.3802970820189273
2018-07-20,120182508000.0,50720000000.0,2.3695289432176656
2018-07-23,121015402000.0,50720000000.0,2.38595035488959
2018-07-24,121397714000.0,50720000000.0,2.3934880520504733
2018-07-25,122517342000.0,50720000000.0,2.41556273659306
2018-07-26,121875604000.0,50720000000.0,2.4029101735015774
2018-07-27,121056364000.0,50720000000.0,2.3867579652996844
2018-07-30,121416040000.0,50720000000.0,2.3938493690851734
2018-07-31,122983490000.0,50720000000.0,2.4247533517350157
2018-08-01,122997120000.0,50720000000.0,2.4250220820189274
2018-08-02,122520070000.0,50720000000.0,2.415616522082019
2018-08-03,123324240000.0,50720000000.0,2.4314716088328074
2018-08-06,123474170000.0,50720000000.0,2.434427641955836
2018-08-07,123828549999.99998,50720000000.0,2.441414629337539
2018-08-08,123774030000.0,50720000000.0,2.440339708201893
2018-08-09,124332860000.0,50720000000.0,2.4513576498422713
2018-08-10,123487799999.99998,50720000000.0,2.434696372239747
2018-08-13,123678620000.0,50720000000.0,2.438458596214511
2018-08-14,124101150000.0,50720000000.0,2.446789235015773
2018-08-15,124019370000.0,50720000000.0,2.445176853312303
2018-08-16,124169299999.99998,50720000000.0,2.448132886435331
2018-08-17,123487799999.99998,50720000000.0,2.434696372239747
2018-08-20,122710890000.0,50720000000.0,2.419378746056782
2018-08-21,129716710000.0,50720000000.0,2.5575061119873816
2018-08-22,130275540000.0,50720000000.0,2.56852405362776
2018-08-23,130316430000.0,50720000000.0,2.569330244479495
2018-08-24,130234650000.0,50720000000.0,2.5677178627760253
2018-08-27,130084720000.0,50720000000.0,2.564761829652997
2018-08-28,130534510000.0,50720000000.0,2.573629929022082
2018-08-29,131652170000.0,50720000000.0,2.595665812302839
2018-08-30,131952030000.0,50720000000.0,2.601577878548896
2018-08-31,131406830000.0,50224000000.0,2.6164150605288308
2018-09-04,130248280000.0,50224000000.0,2.59334740363173
2018-09-05,130902520000.00002,50224000000.0,2.6063738451736227
2018-09-06,131515870000.0,50224000000.0,2.618586134119146
2018-09-07,131284159999.99998,50224000000.0,2.6139726027397256
2018-09-10,131352310000.0,50224000000.0,2.6153295237336733
2018-09-11,130957040000.0,50224000000.0,2.6074593819687797
2018-09-12,131188750000.0,50224000000.0,2.6120729133482
2018-09-13,132142850000.0,50224000000.0,2.6310698072634597
2018-09-14,132224630000.0,50224000000.0,2.6326981124561963
2018-09-17,130888890000.0,50224000000.0,2.606102460974833
2018-09-18,132047440000.0,50224000000.0,2.6291701178719338
2018-09-19,131474979999.99998,50224000000.0,2.6177719815227776
2018-09-20,132865240000.0,50224000000.0,2.6454531697992993
2018-09-21,133369549999.99998,50224000000.0,2.6554943851545074
2018-09-24,134746180000.0,50224000000.0,2.6829041892322394
2018-09-25,134937000000.0,50224000000.0,2.6867035680152913
2018-09-26,135168710000.0,50224000000.0,2.6913170993947118
2018-09-27,133165100000.0,50224000000.0,2.6514236221726666
2018-09-28,134078310000.0,50224000000.0,2.6696063634915577
2018-10-01,135604870000.0,50224000000.0,2.700001393755973
2018-10-02,134964260000.0,50224000000.0,2.6872463364128705
2018-10-03,132851610000.0,50224000000.0,2.6451817856005095
2018-10-04,132183740000.0,50224000000.0,2.631883959859828
2018-10-05,132442710000.0,50224000000.0,2.637040259636827
2018-10-08,130807110000.0,50224000000.0,2.6044741557820963
2018-10-09,131106970000.0,50224000000.0,2.6104446081554635
2018-10-10,129580409999.99998,50224000000.0,2.5800495778910477
2018-10-11,126908930000.0,50224000000.0,2.5268582749283213
2018-10-12,129062470000.0,50224000000.0,2.56973697833705
2018-10-15,127876659999.99998,50224000000.0,2.54612655304237
2018-10-16,131597650000.0,50224000000.0,2.6202144393118827
2018-10-17,132606270000.00002,50224000000.0,2.6402968700223
2018-10-18,130738960000.0,50224000000.0,2.603117234788149
2018-10-19,128040220000.0,50224000000.0,2.5493831634278434
2018-10-22,127604060000.0,50224000000.0,2.5406988690665817
