date,NOV,NOV_SHE,PB Ratio
2008-10-03,14805600000.000002,11875000000.0,1.2467873684210529
2008-10-06,13285240000.000002,11875000000.0,1.118757052631579
2008-10-07,11752940000.0,11875000000.0,0.9897212631578948
2008-10-08,12214620000.0,11875000000.0,1.0285995789473685
2008-10-09,10300240000.0,11875000000.0,0.8673886315789474
2008-10-10,8405760000.0,11875000000.0,0.7078534736842105
2008-10-13,10459440000.0,11875000000.0,0.880794947368421
2008-10-14,10718140000.0,11875000000.0,0.9025802105263158
2008-10-15,8636600000.0,11875000000.0,0.7272926315789474
2008-10-16,8445560000.0,11875000000.0,0.711205052631579
2008-10-17,9181860000.0,11875000000.0,0.7732092631578947
2008-10-20,11219620000.0,11875000000.0,0.9448101052631579
2008-10-21,11008680000.0,11875000000.0,0.9270467368421053
2008-10-22,8783860000.0,11875000000.0,0.7396934736842106
2008-10-23,9611700000.0,11875000000.0,0.8094063157894736
2008-10-24,9150020000.0,11875000000.0,0.770528
2008-10-27,8433620000.000001,11875000000.0,0.7101995789473685
2008-10-28,9146040000.0,11875000000.0,0.7701928421052632
2008-10-29,9476380000.0,11875000000.0,0.798010947368421
2008-10-30,11064400000.0,11875000000.0,0.931738947368421
2008-10-31,10726100000.0,11875000000.0,0.9032505263157895
2008-11-03,10662420000.0,11875000000.0,0.897888
2008-11-04,11812640000.0,12290000000.0,0.9611586655817738
2008-11-05,10738040000.0,12290000000.0,0.8737217249796583
2008-11-06,9950000000.0,12290000000.0,0.8096013018714402
2008-11-07,10029600000.0,12290000000.0,0.8160781122864117
2008-11-10,9938060000.0,12290000000.0,0.8086297803091944
2008-11-11,9325140000.0,12290000000.0,0.7587583401139137
2008-11-12,8883360000.0,12290000000.0,0.7228120423108219
2008-11-13,9918160000.0,12290000000.0,0.8070105777054516
2008-11-14,9261460000.0,12290000000.0,0.7535768917819365
2008-11-17,8887340000.0,12290000000.0,0.7231358828315704
2008-11-18,9098280000.0,12290000000.0,0.7402994304312449
2008-11-19,8155019999.999999,12290000000.0,0.6635492270138323
2008-11-20,6407800000.000001,12290000000.0,0.5213832384052076
2008-11-21,7721199999.999999,12290000000.0,0.6282506102522375
2008-11-24,9014700000.0,12290000000.0,0.7334987794955248
2008-11-25,9548020000.0,12290000000.0,0.7768934092758341
2008-11-26,10320140000.0,12290000000.0,0.8397184703010577
2008-11-28,10152980000.0,12290000000.0,0.8261171684296176
2008-12-01,8306260000.0,12290000000.0,0.6758551668022783
2008-12-02,8346060000.0,12290000000.0,0.6790935720097641
2008-12-03,8087360000.0,12290000000.0,0.6580439381611066
2008-12-04,7092360000.0,12290000000.0,0.5770838079739625
2008-12-05,7486379999.999999,12290000000.0,0.6091440195280715
2008-12-08,8027660000.000001,12290000000.0,0.653186330349878
2008-12-09,8525160000.000001,12290000000.0,0.69366639544345
2008-12-10,9062460000.0,12290000000.0,0.7373848657445077
2008-12-11,9058480000.0,12290000000.0,0.7370610252237592
2008-12-12,9042560000.0,12290000000.0,0.7357656631407649
2008-12-15,8827640000.0,12290000000.0,0.7182782750203417
2008-12-16,9082360000.0,12290000000.0,0.7390040683482506
2008-12-17,9364940000.0,12290000000.0,0.7619967453213995
2008-12-18,8202780000.0,12290000000.0,0.6674353132628152
2008-12-19,8421680000.0,12290000000.0,0.6852465419039869
2008-12-22,8159000000.0,12290000000.0,0.663873067534581
2008-12-23,7924180000.0,12290000000.0,0.644766476810415
2008-12-24,8151040000.0,12290000000.0,0.6632253864930838
2008-12-26,8314220000.0,12290000000.0,0.6765028478437755
2008-12-29,8568940000.0,12290000000.0,0.6972286411716843
2008-12-30,8752020000.0,12290000000.0,0.7121253051261188
2008-12-31,8771920000.0,12290000000.0,0.7137445077298616
2009-01-02,10111420000.0,12290000000.0,0.8227355573637103
2009-01-05,10704980000.0,12290000000.0,0.8710317331163547
2009-01-06,11457380000.0,12290000000.0,0.9322522375915379
2009-01-07,10959960000.0,12290000000.0,0.8917786818551668
2009-01-08,11026840000.0,12290000000.0,0.8972205044751831
2009-01-09,10199200000.0,12290000000.0,0.8298779495524817
2009-01-12,9689240000.0,12290000000.0,0.7883840520748576
2009-01-13,9973480000.0,12290000000.0,0.8115117982099268
2009-01-14,9058060000.0,12290000000.0,0.737026851098454
2009-01-15,9032980000.0,12290000000.0,0.7349861676159479
2009-01-16,9141660000.0,12290000000.0,0.7438291293734743
2009-01-20,8422699999.999999,12290000000.0,0.6853295362082994
2009-01-21,9338120000.0,12290000000.0,0.7598144833197722
2009-01-22,9108220000.0,12290000000.0,0.7411082180634663
2009-01-23,9659980000.0,12290000000.0,0.7860032546786004
2009-01-26,9931680000.0,12290000000.0,0.8081106590724166
2009-01-27,10103060000.0,12290000000.0,0.8220553295362083
2009-01-28,10909800000.0,12290000000.0,0.8876973148901546
2009-01-29,10295340000.0,12290000000.0,0.837700569568755
2009-01-30,9965120000.0,12290000000.0,0.8108315703824247
2009-02-02,9785380000.0,12290000000.0,0.796206672091131
2009-02-03,9655800000.0,12290000000.0,0.7856631407648494
2009-02-04,10303700000.0,12290000000.0,0.8383807973962571
2009-02-05,10562860000.0,12290000000.0,0.8594678600488201
2009-02-06,11001760000.0,12290000000.0,0.895179820992677
2009-02-09,11340340000.0,12290000000.0,0.9227290480065093
2009-02-10,10700800000.0,12290000000.0,0.8706916192026037
2009-02-11,10654820000.0,12290000000.0,0.8669503661513426
2009-02-12,10583760000.0,12290000000.0,0.8611684296175752
2009-02-13,10717520000.0,12290000000.0,0.8720520748576078
2009-02-17,9542940000.0,12290000000.0,0.776480065093572
2009-02-18,9714320000.0,12290000000.0,0.7904247355573637
2009-02-19,10111420000.0,12290000000.0,0.8227355573637103
2009-02-20,9785380000.0,12290000000.0,0.796206672091131
2009-02-23,9170920000.0,12290000000.0,0.7462099267697315
2009-02-24,9940040000.0,12290000000.0,0.8087908868999186
2009-02-25,10057080000.0,12290000000.0,0.8183140764849471
2009-02-26,10103060000.0,12290000000.0,0.8220553295362083
2009-02-27,10073800000.0,12290000000.0,0.8196745321399512
2009-03-02,9032980000.0,12627000000.0,0.7153702383780787
2009-03-03,9162560000.0,12627000000.0,0.7256323750692959
2009-03-04,9931680000.0,12627000000.0,0.7865431218816821
2009-03-05,9283780000.0,12627000000.0,0.7352324384255959
2009-03-06,9409180000.0,12627000000.0,0.7451635384493546
2009-03-09,9785380000.0,12627000000.0,0.7749568385206304
2009-03-10,10667360000.0,12627000000.0,0.8448055753543993
2009-03-11,10613020000.0,12627000000.0,0.8405020986774372
2009-03-12,11143880000.0,12627000000.0,0.882543755444682
2009-03-13,10893080000.0,12627000000.0,0.8626815553971648
2009-03-16,11106260000.0,12627000000.0,0.8795644254375544
2009-03-17,11369600000.0,12627000000.0,0.9004197354874476
2009-03-18,11260920000.0,12627000000.0,0.8918127821335234
2009-03-19,11804320000.0,12627000000.0,0.934847548903144
2009-03-20,11403040000.0,12627000000.0,0.9030680288271165
2009-03-23,12677940000.0,12627000000.0,1.0040342124019956
2009-03-24,12443860000.0,12627000000.0,0.985496159024313
2009-03-25,12414600000.0,12627000000.0,0.9831789023521026
2009-03-26,12552540000.0,12627000000.0,0.9941031123782371
2009-03-27,11787600000.0,12627000000.0,0.9335234022333095
2009-03-30,11143880000.0,12627000000.0,0.882543755444682
2009-03-31,10822020000.0,12627000000.0,0.8570539320503683
2009-04-01,11042160000.0,12627000000.0,0.874488001900689
2009-04-02,11713530000.0,12627000000.0,0.9276574008077928
2009-04-03,12188910000.0,12627000000.0,0.9653052981705869
2009-04-06,11842800000.0,12627000000.0,0.9378949869327631
2009-04-07,11379930000.0,12627000000.0,0.9012378237110953
2009-04-08,11705190000.0,12627000000.0,0.9269969113803754
2009-04-09,12576720000.0,12627000000.0,0.9960180565454977
2009-04-13,12797730000.0,12627000000.0,1.0135210263720598
2009-04-14,13031250000.0,12627000000.0,1.0320147303397482
2009-04-15,12810240000.0,12627000000.0,1.014511760513186
2009-04-16,13060440000.0,12627000000.0,1.0343264433357091
2009-04-17,13152180000.0,12627000000.0,1.041591827037301
2009-04-20,12001260000.0,12627000000.0,0.9504442860536945
2009-04-21,12255630000.0,12627000000.0,0.9705892135899263
2009-04-22,12389070000.0,12627000000.0,0.9811570444286054
2009-04-23,11004630000.0,12627000000.0,0.8715157994773105
2009-04-24,11842800000.0,12627000000.0,0.9378949869327631
2009-04-27,11342400000.0,12627000000.0,0.8982656212877168
2009-04-28,11121390000.0,12627000000.0,0.8807626514611546
2009-04-29,11567580000.0,12627000000.0,0.9160988358279877
2009-04-30,11384100000.0,12627000000.0,0.901568068424804
2009-05-01,11738550000.0,12627000000.0,0.9296388690900451
2009-05-04,12314010000.0,12627000000.0,0.9752126395818485
2009-05-05,12238950000.0,12627000000.0,0.9692682347350915
2009-05-06,12872790000.0,13081000000.0,0.9840830211757511
2009-05-07,12768540000.0,13081000000.0,0.9761134469841756
2009-05-08,13552500000.0,13081000000.0,1.0360446449048237
2009-05-11,13102140000.0,13081000000.0,1.0016160843972173
2009-05-12,13260600000.0,13081000000.0,1.0137298371684123
2009-05-13,12622590000.0,13081000000.0,0.9649560431159697
2009-05-14,12835260000.0,13081000000.0,0.9812139744667839
2009-05-15,12284820000.0,13081000000.0,0.9391346227352649
2009-05-18,13027080000.0,13081000000.0,0.995877990979283
2009-05-19,13185540000.0,13081000000.0,1.0079917437504777
2009-05-20,13735980000.0,13081000000.0,1.0500710954819967
2009-05-21,13218900000.0,13081000000.0,1.010542007491782
2009-05-22,13293960000.0,13081000000.0,1.0162801009097164
2009-05-26,13781849999.999998,13081000000.0,1.0535777081262898
2009-05-27,13790190000.0,13081000000.0,1.0542152740616162
2009-05-28,14436539999.999998,13081000000.0,1.1036266340493845
2009-05-29,14519940000.0,13081000000.0,1.110002293402645
2009-06-01,15053700000.0,13081000000.0,1.150806513263512
2009-06-02,15070380000.0,13081000000.0,1.152081645134164
2009-06-03,13994520000.0,13081000000.0,1.0698356394771042
2009-06-04,14732610000.0,13081000000.0,1.1262602247534592
2009-06-05,14273909999.999998,13081000000.0,1.0911940983105266
2009-06-08,14244719999.999998,13081000000.0,1.0889626175368854
2009-06-09,14373990000.0,13081000000.0,1.0988448895344394
2009-06-10,14190510000.0,13081000000.0,1.0848184389572664
2009-06-11,14745120000.0,13081000000.0,1.1272165736564483
2009-06-12,14549130000.0,13081000000.0,1.1122337741762862
2009-06-15,14111280000.000002,13081000000.0,1.0787615625716689
2009-06-16,13635900000.000002,13081000000.0,1.0424203042580844
2009-06-17,13110480000.0,13081000000.0,1.0022536503325434
2009-06-18,13193880000.0,13081000000.0,1.0086293096858039
2009-06-19,12910320000.0,13081000000.0,0.9869520678847183
2009-06-22,12017940000.0,13081000000.0,0.9187325128048315
2009-06-23,12097170000.0,13081000000.0,0.9247893891904289
2009-06-24,11926200000.0,13081000000.0,0.911719287516245
2009-06-25,12480810000.0,13081000000.0,0.954117422215427
2009-06-26,12447450000.0,13081000000.0,0.9515671584741228
2009-06-29,12514170000.0,13081000000.0,0.9566676859567311
2009-06-30,12280650000.0,13081000000.0,0.9388158397676019
2009-07-01,12159720000.0,13081000000.0,0.9295711337053743
2009-07-02,11596770000.0,13081000000.0,0.8865354330708661
2009-07-06,11521710000.0,13081000000.0,0.8807973396529317
2009-07-07,11113050000.0,13081000000.0,0.8495566088219555
2009-07-08,11125560000.0,13081000000.0,0.8505129577249446
2009-07-09,11517540000.0,13081000000.0,0.8804785566852688
2009-07-10,11459160000.0,13081000000.0,0.8760155951379864
2009-07-13,11721870000.0,13081000000.0,0.8960989221007568
2009-07-14,12080490000.0,13081000000.0,0.9235142573197768
2009-07-15,12560040000.0,13081000000.0,0.9601742986010244
2009-07-16,12718500000.0,13081000000.0,0.9722880513722193
2009-07-17,12843600000.0,13081000000.0,0.98185154040211
2009-07-20,13306470000.0,13081000000.0,1.0172364498127056
2009-07-21,13523310000.0,13081000000.0,1.0338131641311827
2009-07-22,13306470000.0,13081000000.0,1.0172364498127056
2009-07-23,13748490000.0,13081000000.0,1.0510274443849859
2009-07-24,14136300000.0,13081000000.0,1.080674260377647
2009-07-27,14077920000.0,13081000000.0,1.0762112988303647
2009-07-28,13744320000.0,13081000000.0,1.0507086614173229
2009-07-29,13139670000.0,13081000000.0,1.0044851311061846
2009-07-30,13506630000.0,13081000000.0,1.0325380322605306
2009-07-31,13514969999.999998,13081000000.0,1.0331755981958564
2009-08-03,14303099999.999998,13081000000.0,1.0934255790841678
2009-08-04,13915289999.999998,13081000000.0,1.0637787630915065
2009-08-05,13635900000.000002,13081000000.0,1.0424203042580844
2009-08-06,13623390000.0,13081000000.0,1.0414639553550953
2009-08-07,13756830000.0,13081000000.0,1.051665010320312
2009-08-10,13948650000.000002,13517000000.0,1.0319338610638458
2009-08-11,13610880000.0,13517000000.0,1.0069453281053489
2009-08-12,13915289999.999998,13517000000.0,1.0294658578086853
2009-08-13,14399010000.0,13517000000.0,1.0652519050085079
2009-08-14,13702620000.0,13517000000.0,1.0137323370570392
2009-08-17,13302300000.0,13517000000.0,0.9841162979951172
2009-08-18,13769340000.000002,13517000000.0,1.0186683435673598
2009-08-19,14044560000.0,13517000000.0,1.039029370422431
2009-08-20,14307270000.0,13517000000.0,1.0584648960568173
2009-08-21,14811840000.000002,13517000000.0,1.095793445291115
2009-08-24,14899409999.999998,13517000000.0,1.1022719538359103
2009-08-25,14478240000.0,13517000000.0,1.0711134127395132
2009-08-26,14369820000.0,13517000000.0,1.0630924021602426
2009-08-27,14273909999.999998,13517000000.0,1.055996892801657
2009-08-28,13998690000.0,13517000000.0,1.0356358659465859
2009-08-31,13669260000.0,13517000000.0,1.0112643338018792
2009-09-01,13435740000.0,13517000000.0,0.9939883110157579
2009-09-02,13489950000.0,13517000000.0,0.9979988163053932
2009-09-03,13786020000.0,13517000000.0,1.0199023451949396
2009-09-04,14065409999.999998,13517000000.0,1.040571872456906
2009-09-08,14344800000.0,13517000000.0,1.0612413997188725
2009-09-09,14344800000.0,13517000000.0,1.0612413997188725
2009-09-10,14628360000.0,13517000000.0,1.082219427387734
2009-09-11,14728440000.0,13517000000.0,1.0896234371532145
2009-09-14,15420659999.999998,13517000000.0,1.140834504697788
2009-09-15,16104539999.999998,13517000000.0,1.1914285714285713
2009-09-16,16688340000.000002,13517000000.0,1.2346186283938745
2009-09-17,16358909999.999998,13517000000.0,1.2102470962491676
2009-09-18,16425630000.0,13517000000.0,1.2151831027594882
2009-09-21,16187940000.0,13517000000.0,1.1975985795664719
2009-09-22,16621620000.0,13517000000.0,1.2296826218835541
2009-09-23,16271340000.000002,13517000000.0,1.2037685877043725
2009-09-24,15645840000.000002,13517000000.0,1.1574935266701192
2009-09-25,15770940000.0,13517000000.0,1.1667485388769698
2009-09-28,16258830000.0,13517000000.0,1.2028430864836872
2009-09-29,16208789999.999998,13517000000.0,1.199141081600947
2009-09-30,16217130000.0,13517000000.0,1.199758082414737
2009-10-01,15499890000.0,13517000000.0,1.1466960124287933
2009-10-02,15374789999.999998,13517000000.0,1.1374410002219426
2009-10-05,15829320000.0,13517000000.0,1.1710675445735
2009-10-06,16338060000.0,13517000000.0,1.2087045942146926
2009-10-07,16521539999.999998,13517000000.0,1.2222786121180733
2009-10-08,17201250000.0,13517000000.0,1.272564178441962
2009-10-09,17013599999.999998,13517000000.0,1.258681660131686
2009-10-12,17338860000.0,13517000000.0,1.2827446918694976
2009-10-13,17313840000.0,13517000000.0,1.2808936894281275
2009-10-14,17580720000.0,13517000000.0,1.3006377154694089
2009-10-15,18327150000.0,13517000000.0,1.3558592883036176
2009-10-16,18135330000.0,13517000000.0,1.3416682695864468
2009-10-19,18731640000.0,13517000000.0,1.3857838277724348
2009-10-20,18364680000.0,13517000000.0,1.3586357919656729
2009-10-21,18126990000.0,13517000000.0,1.3410512687726566
2009-10-22,18272940000.0,13517000000.0,1.3518487830139825
2009-10-23,17630760000.0,13517000000.0,1.3043397203521492
2009-10-26,16671659999.999998,13517000000.0,1.2333846267662942
2009-10-27,16200450000.0,13517000000.0,1.1985240807871569
2009-10-28,15549930000.0,13517000000.0,1.1503980173115336
2009-10-29,16137900000.000002,13517000000.0,1.1938965746837318
2009-10-30,15412320000.0,13517000000.0,1.140217503883998
2009-11-02,15558270000.0,13517000000.0,1.1510150181253236
2009-11-03,16096200000.0,13517000000.0,1.1908115706147815
2009-11-04,16012800000.0,13517000000.0,1.184641562476881
2009-11-05,16371420000.0,13517000000.0,1.2111725974698528
2009-11-06,16425630000.0,14170000000.0,1.1591834862385322
2009-11-09,17172060000.0,14170000000.0,1.2118602681721948
2009-11-10,16967730000.0,14170000000.0,1.1974403669724771
2009-11-11,17147039999.999998,14170000000.0,1.2100945659844742
2009-11-12,16609110000.0,14170000000.0,1.1721319689484828
2009-11-13,16609110000.0,14170000000.0,1.1721319689484828
2009-11-16,17092830000.0,14170000000.0,1.2062688779110797
2009-11-17,17347200000.0,14170000000.0,1.2242201834862385
2009-11-18,17142870000.0,14170000000.0,1.2098002822865208
2009-11-19,16479840000.000002,14170000000.0,1.1630091743119266
2009-11-20,16087860000.0,14170000000.0,1.135346506704305
2009-11-23,16367250000.0,14170000000.0,1.1550635144671841
2009-11-24,16546560000.0,14170000000.0,1.1677177134791814
2009-11-25,16875990000.0,14170000000.0,1.1909661256175017
2009-11-27,16279680000.0,14170000000.0,1.1488835568101623
2009-11-30,16175430000.0,14170000000.0,1.1415264643613268
2009-12-01,16575750000.0,14170000000.0,1.1697776993648554
2009-12-02,16492349999.999998,14170000000.0,1.1638920254057867
2009-12-03,16100370000.0,14170000000.0,1.136229357798165
2009-12-04,15896039999.999998,14170000000.0,1.1218094565984473
2009-12-07,15879360000.0,14170000000.0,1.1206323218066336
2009-12-08,15566610000.0,14170000000.0,1.098561044460127
2009-12-09,15670860000.0,14170000000.0,1.1059181369089626
2009-12-10,16475670000.0,14170000000.0,1.1627148906139733
2009-12-11,16521539999.999998,14170000000.0,1.1659520112914608
2009-12-14,16659150000.000002,14170000000.0,1.175663373323924
2009-12-15,16817610000.0,14170000000.0,1.1868461538461539
2009-12-16,16867650000.000002,14170000000.0,1.190377558221595
2009-12-17,16713360000.0,14170000000.0,1.1794890613973184
2009-12-18,16275510000.0,14170000000.0,1.148589273112209
2009-12-21,16513200000.0,14170000000.0,1.165363443895554
2009-12-22,16479840000.000002,14170000000.0,1.1630091743119266
2009-12-23,16834289999.999998,14170000000.0,1.1880232886379674
2009-12-24,16909349999.999998,14170000000.0,1.193320395201129
2009-12-28,17017770000.0,14170000000.0,1.2009717713479182
2009-12-29,16863480000.0,14170000000.0,1.1900832745236416
2009-12-30,16771740000.0,14170000000.0,1.1836090331686662
2009-12-31,16579920000.0,14170000000.0,1.1700719830628088
2010-01-04,0.0,14170000000.0,0.0
2010-01-05,0.0,14170000000.0,0.0
2010-01-06,0.0,14170000000.0,0.0
2010-01-07,0.0,14170000000.0,0.0
2010-01-08,0.0,14170000000.0,0.0
2010-01-11,0.0,14170000000.0,0.0
2010-01-12,0.0,14170000000.0,0.0
2010-01-13,0.0,14170000000.0,0.0
2010-01-14,0.0,14170000000.0,0.0
2010-01-15,0.0,14170000000.0,0.0
2010-01-19,0.0,14170000000.0,0.0
2010-01-20,0.0,14170000000.0,0.0
2010-01-21,0.0,14170000000.0,0.0
2010-01-22,0.0,14170000000.0,0.0
2010-01-25,0.0,14170000000.0,0.0
2010-01-26,0.0,14170000000.0,0.0
2010-01-27,0.0,14170000000.0,0.0
2010-01-28,0.0,14170000000.0,0.0
2010-01-29,0.0,14170000000.0,0.0
2010-02-01,0.0,14170000000.0,0.0
2010-02-02,0.0,14170000000.0,0.0
2010-02-03,0.0,14170000000.0,0.0
2010-02-04,0.0,14170000000.0,0.0
2010-02-05,0.0,14170000000.0,0.0
2010-02-08,0.0,14170000000.0,0.0
2010-02-09,0.0,14170000000.0,0.0
2010-02-10,0.0,14170000000.0,0.0
2010-02-11,0.0,14170000000.0,0.0
2010-02-12,0.0,14170000000.0,0.0
2010-02-16,0.0,14170000000.0,0.0
2010-02-17,0.0,14170000000.0,0.0
2010-02-18,0.0,14170000000.0,0.0
2010-02-19,0.0,14170000000.0,0.0
2010-02-22,0.0,14170000000.0,0.0
2010-02-23,0.0,14170000000.0,0.0
2010-02-24,0.0,14170000000.0,0.0
2010-02-25,0.0,14170000000.0,0.0
2010-02-26,0.0,14113000000.0,0.0
2010-03-01,0.0,14113000000.0,0.0
2010-03-02,0.0,14113000000.0,0.0
2010-03-03,0.0,14113000000.0,0.0
2010-03-04,0.0,14113000000.0,0.0
2010-03-05,0.0,14113000000.0,0.0
2010-03-08,0.0,14113000000.0,0.0
2010-03-09,0.0,14113000000.0,0.0
2010-03-10,0.0,14113000000.0,0.0
2010-03-11,0.0,14113000000.0,0.0
2010-03-12,0.0,14113000000.0,0.0
2010-03-15,0.0,14113000000.0,0.0
2010-03-16,0.0,14113000000.0,0.0
2010-03-17,0.0,14113000000.0,0.0
2010-03-18,0.0,14113000000.0,0.0
2010-03-19,0.0,14113000000.0,0.0
2010-03-22,0.0,14113000000.0,0.0
2010-03-23,0.0,14113000000.0,0.0
2010-03-24,0.0,14113000000.0,0.0
2010-03-25,0.0,14113000000.0,0.0
2010-03-26,0.0,14113000000.0,0.0
2010-03-29,0.0,14113000000.0,0.0
2010-03-30,0.0,14113000000.0,0.0
2010-03-31,0.0,14113000000.0,0.0
2010-04-01,15987780000.0,14113000000.0,1.1328406433784455
2010-04-05,16366920000.0,14113000000.0,1.159705236306951
2010-04-06,16601220000.0,14113000000.0,1.17630695103805
2010-04-07,16494720000.0,14113000000.0,1.1687607170693686
2010-04-08,16298760000.0,14113000000.0,1.154875646566995
2010-04-09,16490460000.0,14113000000.0,1.1684588677106214
2010-04-12,16473420000.0,14113000000.0,1.1672514702756325
2010-04-13,16090020000.000002,14113000000.0,1.1400850279883796
2010-04-14,16230600000.0,14113000000.0,1.150046056827039
2010-04-15,16473420000.0,14113000000.0,1.1672514702756325
2010-04-16,16315799999.999998,14113000000.0,1.1560830440019838
2010-04-19,16341360000.0,14113000000.0,1.1578941401544676
2010-04-20,16916460000.0,14113000000.0,1.1986438035853468
2010-04-21,17074080000.0,14113000000.0,1.2098122298589953
2010-04-22,17133720000.0,14113000000.0,1.2140381208814568
2010-04-23,17768460000.0,14113000000.0,1.2590136753347978
2010-04-26,17840880000.0,14113000000.0,1.264145114433501
2010-04-27,16665119999.999998,14113000000.0,1.1808346914192587
2010-04-28,17022960000.0,14113000000.0,1.2061900375540282
2010-04-29,17193360000.0,14113000000.0,1.2182640119039183
2010-04-30,16912200000.000002,14113000000.0,1.1983419542265996
2010-05-03,17099640000.0,14113000000.0,1.2116233260114788
2010-05-04,16699200000.000002,14113000000.0,1.183249486289237
2010-05-05,16447860000.0,14113000000.0,1.165440374123149
2010-05-06,15757740000.0,14113000000.0,1.1165407780060936
2010-05-07,15025020000.000002,14467000000.0,1.0385719223059378
2010-05-10,15885540000.0,14467000000.0,1.0980535010714039
2010-05-11,15578820000.0,14467000000.0,1.076852146263911
2010-05-12,15783299999.999998,14467000000.0,1.0909863828022395
2010-05-13,15612900000.0,14467000000.0,1.0792078523536324
2010-05-14,15331740000.0,14467000000.0,1.0597732771134305
2010-05-17,15042060000.000002,14467000000.0,1.0397497753507985
2010-05-18,14833320000.0,14467000000.0,1.0253210755512545
2010-05-19,14428619999.999998,14467000000.0,0.9973470657358124
2010-05-20,13593660000.0,14467000000.0,0.9396322665376374
2010-05-21,14168760000.0,14467000000.0,0.9793848068016866
2010-05-24,13853520000.000002,14467000000.0,0.9575945254717635
2010-05-25,14143200000.000002,14467000000.0,0.9776180272343956
2010-05-26,14616060000.000002,14467000000.0,1.0103034492292806
2010-05-27,15391380000.000002,14467000000.0,1.0638957627704433
2010-05-28,14645880000.000002,14467000000.0,1.012364692057787
2010-06-01,13022820000.0,14467000000.0,0.9001741895348033
2010-06-02,13580880000.0,14467000000.0,0.9387488767539919
2010-06-03,13700159999.999998,14467000000.0,0.9469938480680168
2010-06-04,13312500000.0,14467000000.0,0.9201976912974356
2010-06-07,13444560000.0,14467000000.0,0.9293260523951061
2010-06-08,13597920000.0,14467000000.0,0.9399267297988526
2010-06-09,13504200000.0,14467000000.0,0.9334485380521186
2010-06-10,14373240000.0,14467000000.0,0.9935190433400152
2010-06-11,14415840000.000002,14467000000.0,0.9964636759521671
2010-06-14,14155979999.999998,14467000000.0,0.9785014170180409
2010-06-15,14897220000.0,14467000000.0,1.0297380244694823
2010-06-16,14688479999.999998,14467000000.0,1.0153093246699383
2010-06-17,14466960000.0,14467000000.0,0.9999972350867492
2010-06-18,14637360000.0,14467000000.0,1.0117757655353563
2010-06-21,14343420000.0,14467000000.0,0.991457800511509
2010-06-22,13776840000.000002,14467000000.0,0.9522941867698902
2010-06-23,13734240000.0,14467000000.0,0.9493495541577383
2010-06-24,13589400000.0,14467000000.0,0.9393378032764222
2010-06-25,13559580000.0,14467000000.0,0.937276560447916
2010-06-28,13325280000.0,14467000000.0,0.9210810810810811
2010-06-29,12682020000.0,14467000000.0,0.876617128637589
2010-06-30,12703320000.0,14467000000.0,0.8780894449436649
2010-07-01,12767220000.0,14467000000.0,0.8825063938618926
2010-07-02,12809820000.0,14467000000.0,0.8854510264740444
2010-07-06,12963180000.0,14467000000.0,0.8960517038777909
2010-07-07,13504200000.0,14467000000.0,0.9334485380521186
2010-07-08,13687380000.000002,14467000000.0,0.9461104582843715
2010-07-09,13640520000.000002,14467000000.0,0.9428713624110044
2010-07-12,13661820000.0,14467000000.0,0.9443436787170802
2010-07-13,13793880000.000002,14467000000.0,0.9534720398147509
2010-07-14,13781100000.0,14467000000.0,0.9525886500311053
2010-07-15,13938720000.0,14467000000.0,0.9634837906960669
2010-07-16,13542540000.0,14467000000.0,0.9360987074030552
2010-07-19,13862040000.0,14467000000.0,0.9581834519941936
2010-07-20,14364720000.0,14467000000.0,0.9929301168175848
2010-07-21,14062260000.0,14467000000.0,0.9720232252713071
2010-07-22,14543640000.0,14467000000.0,1.0052975737886223
2010-07-23,14611799999.999998,14467000000.0,1.0100089859680652
2010-07-26,14581979999.999998,14467000000.0,1.007947743139559
2010-07-27,14360460000.0,14467000000.0,0.9926356535563696
2010-07-28,14339159999.999998,14467000000.0,0.9911633372502936
2010-07-29,14935560000.000002,14467000000.0,1.032388193820419
2010-07-30,15042060000.000002,14467000000.0,1.0397497753507985
2010-08-02,15800340000.000002,14467000000.0,1.0921642358471004
2010-08-03,15732180000.0,14467000000.0,1.0874528236676575
2010-08-04,16081500000.0,14467000000.0,1.111598811087302
2010-08-05,15936659999.999998,14467000000.0,1.1015870602059858
2010-08-06,15992040000.0,14728000000.0,1.0858256382400868
2010-08-09,15774780000.0,14728000000.0,1.071074144486692
2010-08-10,15655500000.0,14728000000.0,1.0629752851711027
2010-08-11,15127260000.0,14728000000.0,1.0271089082020641
2010-08-12,15165600000.0,14728000000.0,1.029712112982075
2010-08-13,15169860000.0,14728000000.0,1.0300013579576317
2010-08-16,15127260000.0,14728000000.0,1.0271089082020641
2010-08-17,15429720000.0,14728000000.0,1.0476453014665943
2010-08-18,15186900000.0,14728000000.0,1.0311583378598588
2010-08-19,14863140000.0,14728000000.0,1.0091757197175448
2010-08-20,14684220000.0,14728000000.0,0.9970274307441608
2010-08-23,14714040000.0,14728000000.0,0.9990521455730581
2010-08-24,14658659999.999998,14728000000.0,0.9952919608908201
2010-08-25,14364720000.0,14728000000.0,0.9753340575774035
2010-08-26,14117640000.0,14728000000.0,0.9585578489951113
2010-08-27,14586240000.0,14728000000.0,0.9903747963063553
2010-08-30,14462700000.000002,14728000000.0,0.9819866920152093
2010-08-31,14454180000.0,14728000000.0,0.9814082020640956
2010-09-01,15054840000.000002,14728000000.0,1.0221917436175993
