date,close price,FOX_SHE,FOX_TA,FOX_TL,market cap,PB Ratio
2020-05-11,25.45,10114000000.0,20237000000.0,20237000000.0,15753550000.0,1.557598378485268
2020-05-12,24.89,10114000000.0,20237000000.0,20237000000.0,15406910000.0,1.5233250939292071
2020-05-13,24.06,10114000000.0,20237000000.0,20237000000.0,14893140000.0,1.4725271900336168
2020-05-14,25.12,10114000000.0,20237000000.0,20237000000.0,15549280000.0,1.5374016215147321
2020-05-15,25.5,10114000000.0,20237000000.0,20237000000.0,15784500000.0,1.5606584931777734
2020-05-18,26.86,10114000000.0,20237000000.0,20237000000.0,16626340000.0,1.6438936128139212
2020-05-19,26.94,10114000000.0,20237000000.0,20237000000.0,16675860000.0,1.64878979632193
2020-05-20,27.37,10114000000.0,20237000000.0,20237000000.0,16942030000.0,1.6751067826774768
2020-05-21,27.23,10114000000.0,20237000000.0,20237000000.0,16855370000.0,1.6665384615384615
2020-05-22,27.37,10114000000.0,20237000000.0,20237000000.0,16942030000.0,1.6751067826774768
2020-05-26,28.59,10114000000.0,20237000000.0,20237000000.0,17697210000.0,1.7497735811746093
2020-05-27,29.3,10114000000.0,20237000000.0,20237000000.0,18136700000.0,1.7932272098081867
2020-05-28,28.66,10114000000.0,20237000000.0,20237000000.0,17740540000.0,1.754057741744117
2020-05-29,28.78,10114000000.0,20237000000.0,20237000000.0,17814820000.0,1.7614020170061302
2020-06-01,29.14,10114000000.0,20237000000.0,20237000000.0,18037660000.0,1.7834348427921694
2020-06-02,28.87,10114000000.0,20237000000.0,20237000000.0,17870530000.0,1.76691022345264
2020-06-03,30.22,10114000000.0,20237000000.0,20237000000.0,18706180000.0,1.8495333201502868
2020-06-04,29.95,10114000000.0,20237000000.0,20237000000.0,18539050000.0,1.8330087008107574
2020-06-05,30.25,10114000000.0,20237000000.0,20237000000.0,18724750000.0,1.85136938896579
2020-06-08,31.68,10114000000.0,20237000000.0,20237000000.0,,
2020-06-09,30.33,10114000000.0,20237000000.0,20237000000.0,,
2020-06-10,29.73,10114000000.0,20237000000.0,20237000000.0,18402870000.0,1.8195441961637335
2020-06-11,27.62,10114000000.0,20237000000.0,20237000000.0,,
2020-06-12,27.95,10114000000.0,20237000000.0,20237000000.0,,
2020-06-15,28.86,10114000000.0,20237000000.0,20237000000.0,17864340000.0,1.7662982005141388
2020-06-16,28.02,10114000000.0,20237000000.0,20237000000.0,17344380000.0,1.7148882736800475
2020-06-17,27.76,10114000000.0,20237000000.0,20237000000.0,17183440000.0,1.6989756772790192
2020-06-18,28.66,10114000000.0,20237000000.0,20237000000.0,17740540000.0,1.754057741744117
2020-06-19,27.82,10114000000.0,20237000000.0,20237000000.0,17220580000.0,1.7026478149100257
2020-06-22,27.6,10114000000.0,20237000000.0,20237000000.0,17084400000.0,1.6891833102630018
2020-06-23,27.809999,10114000000.0,20237000000.0,20237000000.0,17214390000.0,1.7020357919715245
2020-06-24,27.01,10114000000.0,20237000000.0,20237000000.0,16719190000.000002,1.6530739568914379
2020-06-25,26.75,10114000000.0,20237000000.0,20237000000.0,16558250000.0,1.6371613604904094
2020-06-26,25.75,10114000000.0,20237000000.0,20237000000.0,15939250000.0,1.5759590666403005
2020-06-29,26.790001,10114000000.0,20237000000.0,20237000000.0,16583010000.0,1.6396094522444138
2020-06-30,26.84,10114000000.0,20237000000.0,20237000000.0,16613960000.0,1.6426695669369191
2020-07-01,26.915001,10114000000.0,20237000000.0,20237000000.0,16663480000.000002,1.647565750444928
2020-07-02,26.549999,10114000000.0,20237000000.0,20237000000.0,16434450000.0,1.6249209017203876
2020-07-06,26.530001,10114000000.0,20237000000.0,20237000000.0,16422070000.0,1.6236968558433853
2020-07-07,25.77,10114000000.0,20237000000.0,20237000000.0,15951630000.0,1.5771831125173028
2020-07-08,25.389999,10114000000.0,20237000000.0,20237000000.0,15716410000.0,1.5539262408542613
2020-07-09,24.451,10114000000.0,20237000000.0,20237000000.0,15134550000.0,1.4963960846351592
2020-07-10,25.389999,10114000000.0,20237000000.0,20237000000.0,15716409381.0,1.5539261796519677
2020-07-13,25.049999,10114000000.0,20237000000.0,20237000000.0,15505949381.0,1.5331173997429306
2020-07-14,25.129999,10114000000.0,20237000000.0,20237000000.0,15555469381.0,1.5380135832509394
2020-07-15,26.25,10114000000.0,20237000000.0,20237000000.0,16248750000.0,1.606560213565355
2020-07-16,26.395,10114000000.0,20237000000.0,20237000000.0,16338505000.0,1.6154345461736208
2020-07-17,25.26,10114000000.0,20237000000.0,20237000000.0,15635940000.000002,1.5459699426537474
2020-07-20,24.82,10114000000.0,20237000000.0,20237000000.0,15363580000.0,1.5190409333596995
2020-07-21,25.35,10114000000.0,20237000000.0,20237000000.0,15691650000.0,1.5514781491002572
2020-07-22,25.870001,10114000000.0,20237000000.0,20237000000.0,16013530619.0,1.5833034031046074
2020-07-23,26.129999,10114000000.0,20237000000.0,20237000000.0,16174469381.0,1.599215877101048
2020-07-24,26.49,10114000000.0,20237000000.0,20237000000.0,16397309999.999998,1.621248764089381
2020-07-27,25.690001,10114000000.0,20237000000.0,20237000000.0,15902110619.0,1.572286990211588
2020-07-28,25.709999,10114000000.0,20237000000.0,20237000000.0,15914489381.0,1.5735109136840024
2020-07-29,25.92,10114000000.0,20237000000.0,20237000000.0,16044480000.000002,1.5863634565948193
2020-07-30,25.879999,10114000000.0,20237000000.0,20237000000.0,16019719381.0,1.583915303638521
2020-07-31,25.77,10114000000.0,20237000000.0,20237000000.0,15951630000.0,1.5771831125173028
2020-08-03,26.25,10114000000.0,20237000000.0,20237000000.0,16248750000.0,1.606560213565355
2020-08-04,26.709999,10114000000.0,20237000000.0,20237000000.0,16533489381.0,1.634713207534111
2020-08-05,24.85,10114000000.0,20237000000.0,20237000000.0,15382150000.0,1.5208770021752027
2020-08-06,25.16,10114000000.0,20237000000.0,20237000000.0,15574040000.0,1.5398497132687363
