date,close price,LRCX_SHE,LRCX_TA,LRCX_TL,market cap,PB Ratio
1995-09-26,20.92,65000000.0,99000000.0,34000000.0,,
1995-09-27,20.08,65000000.0,99000000.0,34000000.0,,
1995-09-28,20.5,65000000.0,99000000.0,34000000.0,,
1995-09-29,19.92,65000000.0,99000000.0,34000000.0,,
1995-10-02,19.42,65000000.0,99000000.0,34000000.0,,
1995-10-03,18.42,65000000.0,99000000.0,34000000.0,,
1995-10-04,17.85,65000000.0,99000000.0,34000000.0,,
1995-10-05,18.08,65000000.0,99000000.0,34000000.0,,
1995-10-06,18.88,65000000.0,99000000.0,34000000.0,,
1995-10-09,18.67,65000000.0,99000000.0,34000000.0,,
1995-10-10,18.67,65000000.0,99000000.0,34000000.0,,
1995-10-11,19.17,65000000.0,99000000.0,34000000.0,,
1995-10-12,20.17,65000000.0,99000000.0,34000000.0,,
1995-10-13,19.08,65000000.0,99000000.0,34000000.0,,
1995-10-16,19.0,65000000.0,99000000.0,34000000.0,,
1995-10-17,20.42,65000000.0,99000000.0,34000000.0,,
1995-10-18,20.58,65000000.0,99000000.0,34000000.0,,
1995-10-19,20.17,65000000.0,99000000.0,34000000.0,,
1995-10-20,19.33,65000000.0,99000000.0,34000000.0,,
1995-10-23,20.17,65000000.0,99000000.0,34000000.0,,
1995-10-24,19.42,65000000.0,99000000.0,34000000.0,,
1995-10-25,18.67,65000000.0,99000000.0,34000000.0,,
1995-10-26,19.5,65000000.0,99000000.0,34000000.0,,
1995-10-27,20.33,65000000.0,99000000.0,34000000.0,,
1995-10-30,20.92,65000000.0,99000000.0,34000000.0,,
1995-10-31,20.29,65000000.0,99000000.0,34000000.0,,
1995-11-01,20.46,65000000.0,99000000.0,34000000.0,,
1995-11-02,21.67,65000000.0,99000000.0,34000000.0,,
1995-11-03,22.67,65000000.0,99000000.0,34000000.0,,
1995-11-06,21.67,65000000.0,99000000.0,34000000.0,,
1995-11-07,18.67,65000000.0,99000000.0,34000000.0,,
1995-11-08,18.25,65000000.0,99000000.0,34000000.0,,
1995-11-09,19.25,65000000.0,99000000.0,34000000.0,,
1995-11-10,19.25,65000000.0,99000000.0,34000000.0,,
1995-11-13,18.67,426000000.0,719000000.0,293000000.0,,
1995-11-14,17.67,426000000.0,719000000.0,293000000.0,,
1995-11-15,17.83,426000000.0,719000000.0,293000000.0,,
1995-11-16,17.08,426000000.0,719000000.0,293000000.0,,
1995-11-17,16.83,426000000.0,719000000.0,293000000.0,,
1995-11-20,15.79,426000000.0,719000000.0,293000000.0,,
1995-11-21,16.25,426000000.0,719000000.0,293000000.0,,
1995-11-22,16.63,426000000.0,719000000.0,293000000.0,,
1995-11-24,16.67,426000000.0,719000000.0,293000000.0,,
1995-11-27,16.67,426000000.0,719000000.0,293000000.0,,
1995-11-28,19.0,426000000.0,719000000.0,293000000.0,,
1995-11-29,18.75,426000000.0,719000000.0,293000000.0,,
1995-11-30,18.25,426000000.0,719000000.0,293000000.0,,
1995-12-01,18.33,426000000.0,719000000.0,293000000.0,,
1995-12-04,18.29,426000000.0,719000000.0,293000000.0,,
1995-12-05,17.92,426000000.0,719000000.0,293000000.0,,
1995-12-06,17.58,426000000.0,719000000.0,293000000.0,,
1995-12-07,17.58,426000000.0,719000000.0,293000000.0,,
1995-12-08,17.67,426000000.0,719000000.0,293000000.0,,
1995-12-11,17.92,426000000.0,719000000.0,293000000.0,,
1995-12-12,16.83,426000000.0,719000000.0,293000000.0,,
1995-12-13,16.5,426000000.0,719000000.0,293000000.0,,
1995-12-14,16.0,426000000.0,719000000.0,293000000.0,,
1995-12-15,16.33,426000000.0,719000000.0,293000000.0,,
1995-12-18,16.13,426000000.0,719000000.0,293000000.0,,
1995-12-19,17.08,426000000.0,719000000.0,293000000.0,,
1995-12-20,16.42,426000000.0,719000000.0,293000000.0,,
1995-12-21,16.08,426000000.0,719000000.0,293000000.0,,
1995-12-22,16.25,426000000.0,719000000.0,293000000.0,,
1995-12-26,16.17,426000000.0,719000000.0,293000000.0,,
1995-12-27,16.08,426000000.0,719000000.0,293000000.0,,
1995-12-28,15.75,426000000.0,719000000.0,293000000.0,,
1995-12-29,15.25,426000000.0,719000000.0,293000000.0,,
1996-01-02,15.08,426000000.0,719000000.0,293000000.0,,
1996-01-03,14.0,426000000.0,719000000.0,293000000.0,,
1996-01-04,14.75,426000000.0,719000000.0,293000000.0,,
1996-01-05,14.25,426000000.0,719000000.0,293000000.0,,
1996-01-08,14.17,426000000.0,719000000.0,293000000.0,,
1996-01-09,11.58,426000000.0,719000000.0,293000000.0,,
1996-01-10,10.83,426000000.0,719000000.0,293000000.0,,
1996-01-11,12.17,426000000.0,719000000.0,293000000.0,,
1996-01-12,12.5,426000000.0,719000000.0,293000000.0,,
1996-01-15,11.21,426000000.0,719000000.0,293000000.0,,
1996-01-16,12.17,426000000.0,719000000.0,293000000.0,,
1996-01-17,12.25,426000000.0,719000000.0,293000000.0,,
1996-01-18,13.33,426000000.0,719000000.0,293000000.0,,
1996-01-19,13.17,426000000.0,719000000.0,293000000.0,,
1996-01-22,14.25,426000000.0,719000000.0,293000000.0,,
1996-01-23,13.83,426000000.0,719000000.0,293000000.0,,
1996-01-24,14.58,426000000.0,719000000.0,293000000.0,,
1996-01-25,14.42,426000000.0,719000000.0,293000000.0,,
1996-01-26,14.17,426000000.0,719000000.0,293000000.0,,
1996-01-29,13.96,426000000.0,719000000.0,293000000.0,,
1996-01-30,14.79,426000000.0,719000000.0,293000000.0,,
1996-01-31,14.25,426000000.0,719000000.0,293000000.0,,
1996-02-01,15.42,426000000.0,719000000.0,293000000.0,,
1996-02-02,15.33,426000000.0,719000000.0,293000000.0,,
1996-02-05,16.83,426000000.0,719000000.0,293000000.0,,
1996-02-06,17.33,426000000.0,719000000.0,293000000.0,,
1996-02-07,15.17,426000000.0,719000000.0,293000000.0,,
1996-02-08,15.33,426000000.0,719000000.0,293000000.0,,
1996-02-09,14.54,426000000.0,719000000.0,293000000.0,,
1996-02-12,14.0,426000000.0,719000000.0,293000000.0,,
1996-02-13,12.83,460000000.0,778000000.0,318000000.0,,
1996-02-14,13.19,460000000.0,778000000.0,318000000.0,,
1996-02-15,13.58,460000000.0,778000000.0,318000000.0,,
1996-02-16,14.08,460000000.0,778000000.0,318000000.0,,
1996-02-20,14.0,460000000.0,778000000.0,318000000.0,,
1996-02-21,14.42,460000000.0,778000000.0,318000000.0,,
1996-02-22,15.75,460000000.0,778000000.0,318000000.0,,
1996-02-23,15.38,460000000.0,778000000.0,318000000.0,,
1996-02-26,15.0,460000000.0,778000000.0,318000000.0,,
1996-02-27,13.5,460000000.0,778000000.0,318000000.0,,
1996-02-28,13.0,460000000.0,778000000.0,318000000.0,,
1996-02-29,12.29,460000000.0,778000000.0,318000000.0,,
1996-03-01,12.17,460000000.0,778000000.0,318000000.0,,
1996-03-04,12.0,460000000.0,778000000.0,318000000.0,,
1996-03-05,12.19,460000000.0,778000000.0,318000000.0,,
1996-03-06,11.67,460000000.0,778000000.0,318000000.0,,
1996-03-07,11.71,460000000.0,778000000.0,318000000.0,,
1996-03-08,11.5,460000000.0,778000000.0,318000000.0,,
1996-03-11,11.96,460000000.0,778000000.0,318000000.0,,
1996-03-12,11.83,460000000.0,778000000.0,318000000.0,,
1996-03-13,11.92,460000000.0,778000000.0,318000000.0,,
1996-03-14,11.17,460000000.0,778000000.0,318000000.0,,
1996-03-15,12.33,460000000.0,778000000.0,318000000.0,,
1996-03-18,13.08,460000000.0,778000000.0,318000000.0,,
1996-03-19,12.25,460000000.0,778000000.0,318000000.0,,
1996-03-20,11.67,460000000.0,778000000.0,318000000.0,,
1996-03-21,11.58,460000000.0,778000000.0,318000000.0,,
1996-03-22,12.0,460000000.0,778000000.0,318000000.0,,
1996-03-25,11.75,460000000.0,778000000.0,318000000.0,,
1996-03-26,12.17,460000000.0,778000000.0,318000000.0,,
1996-03-27,12.04,460000000.0,778000000.0,318000000.0,,
1996-03-28,11.58,460000000.0,778000000.0,318000000.0,,
1996-03-29,11.67,460000000.0,778000000.0,318000000.0,,
1996-04-01,11.83,460000000.0,778000000.0,318000000.0,,
1996-04-02,11.54,460000000.0,778000000.0,318000000.0,,
1996-04-03,11.79,460000000.0,778000000.0,318000000.0,,
1996-04-04,11.83,460000000.0,778000000.0,318000000.0,,
1996-04-08,12.5,460000000.0,778000000.0,318000000.0,,
1996-04-09,12.75,460000000.0,778000000.0,318000000.0,,
1996-04-10,12.25,460000000.0,778000000.0,318000000.0,,
1996-04-11,11.79,460000000.0,778000000.0,318000000.0,,
1996-04-12,11.75,460000000.0,778000000.0,318000000.0,,
1996-04-15,11.83,460000000.0,778000000.0,318000000.0,,
1996-04-16,12.0,460000000.0,778000000.0,318000000.0,,
1996-04-17,12.33,460000000.0,778000000.0,318000000.0,,
1996-04-18,12.67,460000000.0,778000000.0,318000000.0,,
1996-04-19,12.5,460000000.0,778000000.0,318000000.0,,
1996-04-22,12.58,460000000.0,778000000.0,318000000.0,,
1996-04-23,13.33,460000000.0,778000000.0,318000000.0,,
1996-04-24,14.33,460000000.0,778000000.0,318000000.0,,
1996-04-25,14.35,460000000.0,778000000.0,318000000.0,,
1996-04-26,14.42,460000000.0,778000000.0,318000000.0,,
1996-04-29,13.42,460000000.0,778000000.0,318000000.0,,
1996-04-30,13.5,460000000.0,778000000.0,318000000.0,,
1996-05-01,13.42,460000000.0,778000000.0,318000000.0,,
1996-05-02,14.33,460000000.0,778000000.0,318000000.0,,
1996-05-03,14.67,460000000.0,778000000.0,318000000.0,,
1996-05-06,14.83,460000000.0,778000000.0,318000000.0,,
1996-05-07,14.71,460000000.0,778000000.0,318000000.0,,
1996-05-08,14.5,460000000.0,778000000.0,318000000.0,,
1996-05-09,13.92,460000000.0,778000000.0,318000000.0,,
1996-05-10,13.83,460000000.0,778000000.0,318000000.0,,
1996-05-13,14.42,460000000.0,778000000.0,318000000.0,,
1996-05-14,14.5,460000000.0,778000000.0,318000000.0,,
1996-05-15,14.0,503000000.0,919000000.0,417000000.0,,
1996-05-16,14.42,503000000.0,919000000.0,417000000.0,,
1996-05-17,14.67,503000000.0,919000000.0,417000000.0,,
1996-05-20,14.33,503000000.0,919000000.0,417000000.0,,
1996-05-21,13.58,503000000.0,919000000.0,417000000.0,,
1996-05-22,13.42,503000000.0,919000000.0,417000000.0,,
1996-05-23,12.75,503000000.0,919000000.0,417000000.0,,
1996-05-24,12.17,503000000.0,919000000.0,417000000.0,,
1996-05-28,12.33,503000000.0,919000000.0,417000000.0,,
1996-05-29,12.17,503000000.0,919000000.0,417000000.0,,
1996-05-30,12.54,503000000.0,919000000.0,417000000.0,,
1996-05-31,13.25,503000000.0,919000000.0,417000000.0,,
1996-06-03,12.83,503000000.0,919000000.0,417000000.0,,
1996-06-04,12.42,503000000.0,919000000.0,417000000.0,,
1996-06-05,11.33,503000000.0,919000000.0,417000000.0,,
1996-06-06,10.92,503000000.0,919000000.0,417000000.0,,
1996-06-07,11.04,503000000.0,919000000.0,417000000.0,,
1996-06-10,10.5,503000000.0,919000000.0,417000000.0,,
1996-06-11,10.33,503000000.0,919000000.0,417000000.0,,
1996-06-12,10.42,503000000.0,919000000.0,417000000.0,,
1996-06-13,10.58,503000000.0,919000000.0,417000000.0,,
1996-06-14,10.17,503000000.0,919000000.0,417000000.0,,
1996-06-17,10.0,503000000.0,919000000.0,417000000.0,,
1996-06-18,8.79,503000000.0,919000000.0,417000000.0,,
1996-06-19,8.88,503000000.0,919000000.0,417000000.0,,
1996-06-20,8.58,503000000.0,919000000.0,417000000.0,,
1996-06-21,8.46,503000000.0,919000000.0,417000000.0,,
1996-06-24,8.92,503000000.0,919000000.0,417000000.0,,
1996-06-25,8.71,503000000.0,919000000.0,417000000.0,,
1996-06-26,8.58,503000000.0,919000000.0,417000000.0,,
1996-06-27,8.77,503000000.0,919000000.0,417000000.0,,
1996-06-28,8.67,503000000.0,919000000.0,417000000.0,,
1996-07-01,8.58,503000000.0,919000000.0,417000000.0,,
1996-07-02,8.71,503000000.0,919000000.0,417000000.0,,
1996-07-03,8.67,503000000.0,919000000.0,417000000.0,,
1996-07-05,8.58,503000000.0,919000000.0,417000000.0,,
1996-07-08,8.42,503000000.0,919000000.0,417000000.0,,
1996-07-09,8.5,503000000.0,919000000.0,417000000.0,,
1996-07-10,8.29,503000000.0,919000000.0,417000000.0,,
1996-07-11,8.25,503000000.0,919000000.0,417000000.0,,
1996-07-12,8.58,503000000.0,919000000.0,417000000.0,,
1996-07-15,7.25,503000000.0,919000000.0,417000000.0,,
1996-07-16,7.96,503000000.0,919000000.0,417000000.0,,
1996-07-17,8.0,503000000.0,919000000.0,417000000.0,,
1996-07-18,7.67,503000000.0,919000000.0,417000000.0,,
1996-07-19,7.29,503000000.0,919000000.0,417000000.0,,
1996-07-22,7.5,503000000.0,919000000.0,417000000.0,,
1996-07-23,7.08,503000000.0,919000000.0,417000000.0,,
1996-07-24,6.92,503000000.0,919000000.0,417000000.0,,
1996-07-25,7.67,503000000.0,919000000.0,417000000.0,,
1996-07-26,7.75,503000000.0,919000000.0,417000000.0,,
1996-07-29,7.29,503000000.0,919000000.0,417000000.0,,
1996-07-30,8.0,503000000.0,919000000.0,417000000.0,,
1996-07-31,7.42,503000000.0,919000000.0,417000000.0,,
1996-08-01,7.5,503000000.0,919000000.0,417000000.0,,
1996-08-02,7.67,503000000.0,919000000.0,417000000.0,,
1996-08-05,7.54,503000000.0,919000000.0,417000000.0,,
1996-08-06,7.71,503000000.0,919000000.0,417000000.0,,
1996-08-07,8.92,503000000.0,919000000.0,417000000.0,,
1996-08-08,8.33,503000000.0,919000000.0,417000000.0,,
1996-08-09,8.33,503000000.0,919000000.0,417000000.0,,
1996-08-12,8.42,503000000.0,919000000.0,417000000.0,,
1996-08-13,7.92,503000000.0,919000000.0,417000000.0,,
1996-08-14,8.33,503000000.0,919000000.0,417000000.0,,
1996-08-15,8.0,503000000.0,919000000.0,417000000.0,,
1996-08-16,7.7,503000000.0,919000000.0,417000000.0,,
1996-08-19,8.0,503000000.0,919000000.0,417000000.0,,
1996-08-20,7.83,503000000.0,919000000.0,417000000.0,,
1996-08-21,8.0,503000000.0,919000000.0,417000000.0,,
1996-08-22,8.29,503000000.0,919000000.0,417000000.0,,
1996-08-23,8.0,503000000.0,919000000.0,417000000.0,,
1996-08-26,7.71,503000000.0,919000000.0,417000000.0,,
1996-08-27,8.29,503000000.0,919000000.0,417000000.0,,
1996-08-28,8.13,503000000.0,919000000.0,417000000.0,,
1996-08-29,8.04,503000000.0,919000000.0,417000000.0,,
1996-08-30,7.88,503000000.0,919000000.0,417000000.0,,
1996-09-03,8.02,503000000.0,919000000.0,417000000.0,,
1996-09-04,7.92,503000000.0,919000000.0,417000000.0,,
1996-09-05,7.67,503000000.0,919000000.0,417000000.0,,
1996-09-06,7.71,503000000.0,919000000.0,417000000.0,,
1996-09-09,7.5,503000000.0,919000000.0,417000000.0,,
1996-09-10,7.46,503000000.0,919000000.0,417000000.0,,
1996-09-11,7.5,503000000.0,919000000.0,417000000.0,,
1996-09-12,7.5,503000000.0,919000000.0,417000000.0,,
1996-09-13,7.85,503000000.0,919000000.0,417000000.0,,
1996-09-16,8.25,503000000.0,919000000.0,417000000.0,,
1996-09-17,8.25,503000000.0,919000000.0,417000000.0,,
1996-09-18,8.04,503000000.0,919000000.0,417000000.0,,
1996-09-19,8.27,503000000.0,919000000.0,417000000.0,,
1996-09-20,8.0,503000000.0,919000000.0,417000000.0,,
1996-09-23,7.79,503000000.0,919000000.0,417000000.0,,
1996-09-24,8.75,503000000.0,919000000.0,417000000.0,,
1996-09-25,9.4,503000000.0,919000000.0,417000000.0,,
1996-09-26,9.33,503000000.0,919000000.0,417000000.0,,
1996-09-27,9.04,503000000.0,919000000.0,417000000.0,,
1996-09-30,8.88,503000000.0,919000000.0,417000000.0,,
1996-10-01,8.46,503000000.0,919000000.0,417000000.0,,
1996-10-02,8.5,503000000.0,919000000.0,417000000.0,,
1996-10-03,8.42,503000000.0,919000000.0,417000000.0,,
1996-10-04,8.5,503000000.0,919000000.0,417000000.0,,
1996-10-07,8.71,503000000.0,919000000.0,417000000.0,,
1996-10-08,9.25,503000000.0,919000000.0,417000000.0,,
1996-10-09,9.54,503000000.0,919000000.0,417000000.0,,
1996-10-10,9.13,503000000.0,919000000.0,417000000.0,,
1996-10-11,9.0,503000000.0,919000000.0,417000000.0,,
1996-10-14,9.04,503000000.0,919000000.0,417000000.0,,
1996-10-15,8.58,503000000.0,919000000.0,417000000.0,,
1996-10-16,8.75,503000000.0,919000000.0,417000000.0,,
1996-10-17,8.42,503000000.0,919000000.0,417000000.0,,
1996-10-18,8.5,503000000.0,919000000.0,417000000.0,,
1996-10-21,8.42,503000000.0,919000000.0,417000000.0,,
1996-10-22,8.13,503000000.0,919000000.0,417000000.0,,
1996-10-23,8.46,503000000.0,919000000.0,417000000.0,,
1996-10-24,8.46,503000000.0,919000000.0,417000000.0,,
1996-10-25,8.46,503000000.0,919000000.0,417000000.0,,
1996-10-28,8.58,503000000.0,919000000.0,417000000.0,,
1996-10-29,8.31,503000000.0,919000000.0,417000000.0,,
1996-10-30,8.17,503000000.0,919000000.0,417000000.0,,
1996-10-31,8.13,503000000.0,919000000.0,417000000.0,,
1996-11-01,8.17,503000000.0,919000000.0,417000000.0,,
1996-11-04,8.08,503000000.0,919000000.0,417000000.0,,
1996-11-05,8.29,503000000.0,919000000.0,417000000.0,,
1996-11-06,8.4,503000000.0,919000000.0,417000000.0,,
1996-11-07,8.54,503000000.0,919000000.0,417000000.0,,
1996-11-08,8.75,503000000.0,919000000.0,417000000.0,,
1996-11-11,8.92,503000000.0,919000000.0,417000000.0,,
1996-11-12,9.38,503000000.0,919000000.0,417000000.0,,
1996-11-13,9.79,622000000.0,944000000.0,322000000.0,,
1996-11-14,9.88,622000000.0,944000000.0,322000000.0,,
1996-11-15,10.06,622000000.0,944000000.0,322000000.0,,
1996-11-18,9.96,622000000.0,944000000.0,322000000.0,,
1996-11-19,10.04,622000000.0,944000000.0,322000000.0,,
1996-11-20,9.5,622000000.0,944000000.0,322000000.0,,
1996-11-21,9.83,622000000.0,944000000.0,322000000.0,,
1996-11-22,11.35,622000000.0,944000000.0,322000000.0,,
1996-11-25,11.25,622000000.0,944000000.0,322000000.0,,
1996-11-26,11.83,622000000.0,944000000.0,322000000.0,,
1996-11-27,11.79,622000000.0,944000000.0,322000000.0,,
1996-11-29,11.96,622000000.0,944000000.0,322000000.0,,
1996-12-02,12.33,622000000.0,944000000.0,322000000.0,,
1996-12-03,12.29,622000000.0,944000000.0,322000000.0,,
1996-12-04,11.96,622000000.0,944000000.0,322000000.0,,
1996-12-05,11.5,622000000.0,944000000.0,322000000.0,,
1996-12-06,11.5,622000000.0,944000000.0,322000000.0,,
1996-12-09,12.46,622000000.0,944000000.0,322000000.0,,
1996-12-10,11.92,622000000.0,944000000.0,322000000.0,,
1996-12-11,11.33,622000000.0,944000000.0,322000000.0,,
1996-12-12,11.75,622000000.0,944000000.0,322000000.0,,
1996-12-13,10.67,622000000.0,944000000.0,322000000.0,,
1996-12-16,10.13,622000000.0,944000000.0,322000000.0,,
1996-12-17,9.54,622000000.0,944000000.0,322000000.0,,
1996-12-18,9.17,622000000.0,944000000.0,322000000.0,,
1996-12-19,9.75,622000000.0,944000000.0,322000000.0,,
1996-12-20,9.88,622000000.0,944000000.0,322000000.0,,
1996-12-23,9.5,622000000.0,944000000.0,322000000.0,,
1996-12-24,9.5,622000000.0,944000000.0,322000000.0,,
1996-12-26,9.54,622000000.0,944000000.0,322000000.0,,
1996-12-27,9.29,622000000.0,944000000.0,322000000.0,,
1996-12-30,9.42,622000000.0,944000000.0,322000000.0,,
1996-12-31,9.38,622000000.0,944000000.0,322000000.0,,
1997-01-02,9.25,622000000.0,944000000.0,322000000.0,,
1997-01-03,9.83,622000000.0,944000000.0,322000000.0,,
1997-01-06,10.17,622000000.0,944000000.0,322000000.0,,
1997-01-07,10.17,622000000.0,944000000.0,322000000.0,,
1997-01-08,10.58,622000000.0,944000000.0,322000000.0,,
1997-01-09,10.58,622000000.0,944000000.0,322000000.0,,
1997-01-10,10.58,622000000.0,944000000.0,322000000.0,,
1997-01-13,10.58,622000000.0,944000000.0,322000000.0,,
1997-01-14,10.75,622000000.0,944000000.0,322000000.0,,
1997-01-15,11.5,622000000.0,944000000.0,322000000.0,,
1997-01-16,11.58,622000000.0,944000000.0,322000000.0,,
1997-01-17,11.75,622000000.0,944000000.0,322000000.0,,
1997-01-20,11.88,622000000.0,944000000.0,322000000.0,,
1997-01-21,12.38,622000000.0,944000000.0,322000000.0,,
1997-01-22,12.54,622000000.0,944000000.0,322000000.0,,
1997-01-23,13.21,622000000.0,944000000.0,322000000.0,,
1997-01-24,12.79,622000000.0,944000000.0,322000000.0,,
1997-01-27,13.42,622000000.0,944000000.0,322000000.0,,
1997-01-28,13.25,622000000.0,944000000.0,322000000.0,,
1997-01-29,12.96,622000000.0,944000000.0,322000000.0,,
1997-01-30,13.71,622000000.0,944000000.0,322000000.0,,
1997-01-31,13.46,622000000.0,944000000.0,322000000.0,,
1997-02-03,13.18,622000000.0,944000000.0,322000000.0,,
1997-02-04,12.63,622000000.0,944000000.0,322000000.0,,
1997-02-05,11.46,622000000.0,944000000.0,322000000.0,,
1997-02-06,12.25,622000000.0,944000000.0,322000000.0,,
1997-02-07,12.73,622000000.0,944000000.0,322000000.0,,
1997-02-10,11.96,622000000.0,944000000.0,322000000.0,,
1997-02-11,12.38,622000000.0,944000000.0,322000000.0,,
1997-02-12,13.29,630000000.0,921000000.0,291000000.0,,
1997-02-13,13.33,630000000.0,921000000.0,291000000.0,,
1997-02-14,13.46,630000000.0,921000000.0,291000000.0,,
1997-02-18,12.71,630000000.0,921000000.0,291000000.0,,
1997-02-19,13.79,630000000.0,921000000.0,291000000.0,,
1997-02-20,13.38,630000000.0,921000000.0,291000000.0,,
1997-02-21,12.96,630000000.0,921000000.0,291000000.0,,
1997-02-24,12.94,630000000.0,921000000.0,291000000.0,,
1997-02-25,13.08,630000000.0,921000000.0,291000000.0,,
1997-02-26,12.83,630000000.0,921000000.0,291000000.0,,
1997-02-27,12.57,630000000.0,921000000.0,291000000.0,,
1997-02-28,12.71,630000000.0,921000000.0,291000000.0,,
1997-03-03,12.67,630000000.0,921000000.0,291000000.0,,
1997-03-04,12.58,630000000.0,921000000.0,291000000.0,,
1997-03-05,13.25,630000000.0,921000000.0,291000000.0,,
1997-03-06,12.58,630000000.0,921000000.0,291000000.0,,
1997-03-07,12.25,630000000.0,921000000.0,291000000.0,,
1997-03-10,12.46,630000000.0,921000000.0,291000000.0,,
1997-03-11,12.38,630000000.0,921000000.0,291000000.0,,
1997-03-12,12.67,630000000.0,921000000.0,291000000.0,,
1997-03-13,12.58,630000000.0,921000000.0,291000000.0,,
1997-03-14,12.38,630000000.0,921000000.0,291000000.0,,
1997-03-17,11.5,630000000.0,921000000.0,291000000.0,,
1997-03-18,11.26,630000000.0,921000000.0,291000000.0,,
1997-03-19,10.83,630000000.0,921000000.0,291000000.0,,
1997-03-20,11.42,630000000.0,921000000.0,291000000.0,,
1997-03-21,10.75,630000000.0,921000000.0,291000000.0,,
1997-03-24,10.5,630000000.0,921000000.0,291000000.0,,
1997-03-25,11.17,630000000.0,921000000.0,291000000.0,,
1997-03-26,11.92,630000000.0,921000000.0,291000000.0,,
1997-03-27,11.5,630000000.0,921000000.0,291000000.0,,
1997-03-31,11.25,630000000.0,921000000.0,291000000.0,,
1997-04-01,10.98,630000000.0,921000000.0,291000000.0,,
1997-04-02,11.1,630000000.0,921000000.0,291000000.0,,
1997-04-03,11.17,630000000.0,921000000.0,291000000.0,,
1997-04-04,11.67,630000000.0,921000000.0,291000000.0,,
1997-04-07,11.88,630000000.0,921000000.0,291000000.0,,
1997-04-08,11.5,630000000.0,921000000.0,291000000.0,,
1997-04-09,11.38,630000000.0,921000000.0,291000000.0,,
1997-04-10,11.21,630000000.0,921000000.0,291000000.0,,
1997-04-11,11.08,630000000.0,921000000.0,291000000.0,,
1997-04-14,11.17,630000000.0,921000000.0,291000000.0,,
1997-04-15,8.96,630000000.0,921000000.0,291000000.0,,
1997-04-16,8.38,630000000.0,921000000.0,291000000.0,,
1997-04-17,9.08,630000000.0,921000000.0,291000000.0,,
1997-04-18,8.92,630000000.0,921000000.0,291000000.0,,
1997-04-21,8.96,630000000.0,921000000.0,291000000.0,,
1997-04-22,9.67,630000000.0,921000000.0,291000000.0,,
1997-04-23,9.29,630000000.0,921000000.0,291000000.0,,
1997-04-24,9.54,630000000.0,921000000.0,291000000.0,,
1997-04-25,9.25,630000000.0,921000000.0,291000000.0,,
1997-04-28,9.38,630000000.0,921000000.0,291000000.0,,
1997-04-29,9.54,630000000.0,921000000.0,291000000.0,,
1997-04-30,9.67,630000000.0,921000000.0,291000000.0,,
1997-05-01,10.38,630000000.0,921000000.0,291000000.0,,
1997-05-02,12.04,630000000.0,921000000.0,291000000.0,,
1997-05-05,12.06,630000000.0,921000000.0,291000000.0,,
1997-05-06,12.04,630000000.0,921000000.0,291000000.0,,
1997-05-07,11.5,630000000.0,921000000.0,291000000.0,,
1997-05-08,11.81,630000000.0,921000000.0,291000000.0,,
1997-05-09,11.73,630000000.0,921000000.0,291000000.0,,
1997-05-12,11.63,630000000.0,921000000.0,291000000.0,,
1997-05-13,11.27,630000000.0,921000000.0,291000000.0,,
1997-05-14,11.0,588000000.0,922000000.0,335000000.0,,
1997-05-15,11.83,588000000.0,922000000.0,335000000.0,,
1997-05-16,11.46,588000000.0,922000000.0,335000000.0,,
1997-05-19,11.5,588000000.0,922000000.0,335000000.0,,
1997-05-20,12.08,588000000.0,922000000.0,335000000.0,,
1997-05-21,12.23,588000000.0,922000000.0,335000000.0,,
1997-05-22,12.25,588000000.0,922000000.0,335000000.0,,
1997-05-23,12.42,588000000.0,922000000.0,335000000.0,,
1997-05-27,12.5,588000000.0,922000000.0,335000000.0,,
1997-05-28,12.42,588000000.0,922000000.0,335000000.0,,
1997-05-29,12.17,588000000.0,922000000.0,335000000.0,,
1997-05-30,12.13,588000000.0,922000000.0,335000000.0,,
1997-06-02,12.33,588000000.0,922000000.0,335000000.0,,
1997-06-03,11.5,588000000.0,922000000.0,335000000.0,,
1997-06-04,11.79,588000000.0,922000000.0,335000000.0,,
1997-06-05,11.75,588000000.0,922000000.0,335000000.0,,
1997-06-06,11.48,588000000.0,922000000.0,335000000.0,,
1997-06-09,11.29,588000000.0,922000000.0,335000000.0,,
1997-06-10,10.88,588000000.0,922000000.0,335000000.0,,
1997-06-11,10.58,588000000.0,922000000.0,335000000.0,,
1997-06-12,10.5,588000000.0,922000000.0,335000000.0,,
1997-06-13,10.98,588000000.0,922000000.0,335000000.0,,
1997-06-16,11.27,588000000.0,922000000.0,335000000.0,,
1997-06-17,11.71,588000000.0,922000000.0,335000000.0,,
1997-06-18,11.42,588000000.0,922000000.0,335000000.0,,
1997-06-19,11.58,588000000.0,922000000.0,335000000.0,,
1997-06-20,11.65,588000000.0,922000000.0,335000000.0,,
1997-06-23,11.63,588000000.0,922000000.0,335000000.0,,
1997-06-24,11.79,588000000.0,922000000.0,335000000.0,,
1997-06-25,11.92,588000000.0,922000000.0,335000000.0,,
1997-06-26,12.0,588000000.0,922000000.0,335000000.0,,
1997-06-27,12.17,588000000.0,922000000.0,335000000.0,,
1997-06-30,12.35,588000000.0,922000000.0,335000000.0,,
1997-07-01,13.29,588000000.0,922000000.0,335000000.0,,
1997-07-02,13.56,588000000.0,922000000.0,335000000.0,,
1997-07-03,13.46,588000000.0,922000000.0,335000000.0,,
1997-07-07,13.4,588000000.0,922000000.0,335000000.0,,
