date,DG,DG_SHE,PB Ratio
2011-09-09,12026810399.999998,4373564000.0,2.749887826038443
2011-09-12,12351672520.0,4373564000.0,2.824166405247528
2011-09-13,12458807899.999998,4373564000.0,2.848662532433502
2011-09-14,12790581980.0,4373564000.0,2.924521506944908
2011-09-15,12921909220.0,4373564000.0,2.954549017689006
2011-09-16,13156915860.0,4373564000.0,3.008282457967918
2011-09-19,13098164200.0,4373564000.0,2.9948490978981903
2011-09-20,13011764700.0,4373564000.0,2.9750941566191784
2011-09-21,12814773840.0,4373564000.0,2.930052890503031
2011-09-22,12444983980.0,4373564000.0,2.845501741828861
2011-09-23,12631606899.999998,4373564000.0,2.888172414991526
2011-09-26,12814773840.0,4373564000.0,2.930052890503031
2011-09-27,12897717360.0,4373564000.0,2.949017634130883
2011-09-28,13056692440.0,4373564000.0,2.9853667260842647
2011-09-29,13035956560.0,4373564000.0,2.9806255401773014
2011-09-30,13049780480.0,4373564000.0,2.9837863307819434
2011-10-03,12724918360.0,4373564000.0,2.909507751572859
2011-10-04,12863157560.0,4373564000.0,2.941115657619278
2011-10-05,13032500580.0,4373564000.0,2.9798353425261412
2011-10-06,13091252240.0,4373564000.0,2.993268702595869
2011-10-07,13063604399.999998,4373564000.0,2.986947121386585
2011-10-10,13288243100.000002,4373564000.0,3.0383099687120168
2011-10-11,13502513860.0,4373564000.0,3.0873022230839653
2011-10-12,13461042100.000002,4373564000.0,3.07781985127004
2011-10-13,13419570340.0,4373564000.0,3.068337479456114
2011-10-14,13592369340.0,4373564000.0,3.107847362014138
2011-10-17,13588913360.0,4373564000.0,3.107057164362977
2011-10-18,13837743920.0,4373564000.0,3.163951395246531
2011-10-19,13796272160.0,4373564000.0,3.1544690234326054
2011-10-20,13737520500.0,4373564000.0,3.1410356633628775
2011-10-21,13823920000.0,4373564000.0,3.1607906046418894
2011-10-24,13827375980.0,4373564000.0,3.1615808022930496
2011-10-25,13948335280.0,4373564000.0,3.1892377200836663
2011-10-26,13778992260.0,4373564000.0,3.150518035176803
2011-10-27,13744432460.000002,4373564000.0,3.1426160586651988
2011-10-28,13467954060.0,4373564000.0,3.0794002465723604
2011-10-31,13687340219.999998,4373564000.0,3.129562119132131
2011-11-01,13490623530.000002,4373564000.0,3.0845835410205504
2011-11-02,13521684060.0,4373564000.0,3.09168542177501
2011-11-03,13431953640.0,4373564000.0,3.071168877373236
2011-11-04,13549293420.0,4373564000.0,3.0979982046678636
2011-11-07,13528586400.000002,4373564000.0,3.093263617498224
2011-11-08,13614865650.000002,4373564000.0,3.112991064038391
2011-11-09,13359479070.0,4373564000.0,3.054597822279496
2011-11-10,13445758320.0,4373564000.0,3.074325268819663
2011-11-11,13756363620.0,4373564000.0,3.145344076364265
2011-11-14,13708047240.0,4373564000.0,3.1342967063017713
2011-11-15,13904763930.0,4373564000.0,3.1792752844133525
2011-11-16,13621767990.0,4373564000.0,3.114569259761604
2011-11-17,13480270020.0,4373564000.0,3.08221624743573
2011-11-18,13704596070.0,4373564000.0,3.1335076084401647
2011-11-21,13538939909.999998,4373564000.0,3.095630911083043
2011-11-22,13594158630.0,4373564000.0,3.1082564768687506
2011-11-23,13435404810.0,4373564000.0,3.071957975234843
2011-11-25,13224883440.0,4373564000.0,3.0238230056768347
2011-11-28,13356027900.000002,4373564000.0,3.0538087244178893
2011-11-29,13780521810.0,4373564000.0,3.150867761395512
2011-11-30,14001396690.0,4373564000.0,3.20137002453834
2011-12-01,13835740530.000002,4373564000.0,3.1634933271812193
2011-12-02,13783972980.0,4373564000.0,3.1516568592571184
2011-12-05,14004847860.0,4554012000.0,3.0752768899159686
2011-12-06,13676986710.0,4554012000.0,3.0032829755389314
2011-12-07,13621767990.0,4554012000.0,2.991157684696483
2011-12-08,13801228830.0,4554012000.0,3.03056487993444
2011-12-09,13956531480.0,4554012000.0,3.064667260428826
2011-12-12,14260234440.0,4554012000.0,3.1313563600622922
2011-12-13,14305099650.000002,4554012000.0,3.141208158871782
2011-12-14,14129089980.0,4554012000.0,3.1025587943114776
2011-12-15,14118736469.999998,4554012000.0,3.1002853022785177
2011-12-16,14156699340.000002,4554012000.0,3.108621439732702
2011-12-19,13966884990.0,4554012000.0,3.0669407524617855
2011-12-20,14101480620.0,4554012000.0,3.096496148890253
2011-12-21,14053164240.0,4554012000.0,3.085886519403111
2011-12-22,14132541150.000002,4554012000.0,3.103316624989131
2011-12-23,14225722740.0,4554012000.0,3.123778053285762
2011-12-27,14315453159.999998,4554012000.0,3.1434816509047403
2011-12-28,14305099650.000002,4554012000.0,3.141208158871782
2011-12-29,14260234440.0,4554012000.0,3.1313563600622922
2011-12-30,14198113380.0,4554012000.0,3.1177154078645377
2012-01-03,14177406360.0,4554012000.0,3.1131684237986197
2012-01-04,14274039120.0,4554012000.0,3.1343876827729042
2012-01-05,14274039120.0,4554012000.0,3.1343876827729042
2012-01-06,14104931790.0,4554012000.0,3.097253979567906
2012-01-09,14098029450.0,4554012000.0,3.0957383182126
2012-01-10,13977238500.0,4554012000.0,3.0692142444947446
2012-01-11,13946177969.999998,4554012000.0,3.0623937683958666
2012-01-12,13932373290.0,4554012000.0,3.059362445685255
2012-01-13,14149797000.0,4554012000.0,3.1071057783773957
2012-01-17,14280941460.0,4554012000.0,3.1359033441282103
2012-01-18,14298197310.0,4554012000.0,3.1396924975164757
2012-01-19,14225722740.0,4554012000.0,3.123778053285762
2012-01-20,14135992320.0,4554012000.0,3.1040744556667836
2012-01-23,14249880930.0,4554012000.0,3.129082868029333
2012-01-24,14432792940.0,4554012000.0,3.1692478939449433
2012-01-25,14736495900.000002,4554012000.0,3.23593699357841
2012-01-26,14639863140.0,4554012000.0,3.214717734604125
2012-01-27,14525974530.000002,4554012000.0,3.1897093222415753
2012-01-30,14598449099.999998,4554012000.0,3.205623766472288
2012-01-31,14705435370.0,4554012000.0,3.2291165174795324
2012-02-01,14605351440.0,4554012000.0,3.207139427827595
2012-02-02,14598449099.999998,4554012000.0,3.205623766472288
2012-02-03,14474206980.0,4554012000.0,3.17834186207678
2012-02-06,14265369800.000002,4554012000.0,3.1324840162915693
2012-02-07,14397770899.999998,4554012000.0,3.1615575233442508
2012-02-08,14350242300.000002,4554012000.0,3.1511208797868786
2012-02-09,14486038300.0,4554012000.0,3.1809398613793727
2012-02-10,14560726100.0,4554012000.0,3.197340301255245
2012-02-13,14177102400.0,4554012000.0,3.1131016782564473
2012-02-14,14424930100.0,4554012000.0,3.1675213196627503
2012-02-15,14350242300.000002,4554012000.0,3.1511208797868786
2012-02-16,14238210600.0,4554012000.0,3.1265202199730697
2012-02-17,14387586200.0,4554012000.0,3.159321099724814
2012-02-21,14302713700.0,4554012000.0,3.140684236229505
2012-02-22,14048096200.0,4554012000.0,3.0847736457435775
2012-02-23,14306108600.0,4554012000.0,3.141429710769317
2012-02-24,14146548300.0,4554012000.0,3.106392407398136
2012-02-27,14136363600.0,4554012000.0,3.104155983778699
2012-02-28,14357032100.0,4554012000.0,3.152611828866503
2012-02-29,14278949400.0,4554012000.0,3.135465914450818
2012-03-01,14601464900.0,4554012000.0,3.206285995732993
2012-03-02,14519987300.000002,4554012000.0,3.188394606777497
2012-03-05,14665968000.000002,4554012000.0,3.2204500119894286
2012-03-06,14499617900.0,4554012000.0,3.183921759538622
2012-03-07,14445299499.999998,4554012000.0,3.171994166901624
2012-03-08,14727076200.0,4554012000.0,3.233868553706051
2012-03-09,15008852900.0,4554012000.0,3.2957429405104772
2012-03-12,14805158900.0,4554012000.0,3.2510144681217352
2012-03-13,14890031400.0,4554012000.0,3.2696513316170446
2012-03-14,15093725400.0,4554012000.0,3.3143798040057866
2012-03-15,15321183700.0,4554012000.0,3.364326598173215
2012-03-16,15171808100.0,4554012000.0,3.331525718421471
2012-03-19,15192177500.0,4554012000.0,3.3359985656603452
2012-03-20,15361922500.0,4554012000.0,3.3732722926509635
2012-03-21,15192177500.0,4554012000.0,3.3359985656603452
2012-03-22,15664068600.0,4668495000.0,3.3552715810984055
2012-03-23,16000163700.0,4668495000.0,3.427263754164886
2012-03-26,16044297400.0,4668495000.0,3.4367172718402825
2012-03-27,15531667500.0,4668495000.0,3.326911028072216
2012-03-28,15616540000.0,4668495000.0,3.345090869755671
2012-03-29,15708202300.000002,4668495000.0,3.3647250987738024
2012-03-30,15684438000.000002,4668495000.0,3.359634743102435
2012-04-02,15874552400.0,4668495000.0,3.400357588473373
2012-04-03,15956030000.0,4668495000.0,3.4178102364894896
2012-04-04,15901711600.000002,4668495000.0,3.406175137812079
2012-04-05,16030717800.0,4668495000.0,3.4338084971709297
2012-04-09,15799864600.0,4668495000.0,3.384359327791933
2012-04-10,15446795000.0,4668495000.0,3.308731186388761
2012-04-11,15569011400.0,4668495000.0,3.334910158412936
2012-04-12,15830418700.0,4668495000.0,3.3909040707979767
2012-04-13,15718386999.999998,4668495000.0,3.366906679775816
2012-04-16,15579196100.0,4668495000.0,3.3370917394149506
2012-04-17,15803259499.999998,4668495000.0,3.3850865214592707
2012-04-18,15915291200.0,4668495000.0,3.409083912481431
2012-04-19,15833813600.0,4668495000.0,3.391631264465315
2012-04-20,15932265700.0,4668495000.0,3.4127198808181225
2012-04-23,15786285000.0,4668495000.0,3.3814505531225802
2012-04-24,15511298100.0,4668495000.0,3.3225478660681866
2012-04-25,15718386999.999998,4668495000.0,3.366906679775816
2012-04-26,16095220899.999998,4668495000.0,3.447625176850355
2012-04-27,16220832200.0,4668495000.0,3.4745313425418685
2012-04-30,16112195400.0,4668495000.0,3.4512611451870465
2012-05-01,16227621999.999998,4668495000.0,3.475985729876544
2012-05-02,16360023100.0,4668495000.0,3.504346282902734
2012-05-03,16322679200.0,4668495000.0,3.4963471525620142
2012-05-04,16146144400.0,4668495000.0,3.4585330818604283
2012-05-07,16271212470.0,4668495000.0,3.485322886711885
2012-05-08,15896579700.0,4668495000.0,3.4050758756301547
2012-05-09,15808827880.000002,4668495000.0,3.38627927843984
2012-05-10,15845953650.000002,4668495000.0,3.394231684943435
2012-05-11,15920205190.0,4668495000.0,3.4101364979506243
2012-05-14,15802077740.0,4668495000.0,3.384833386348277
2012-05-15,15862829000.0,4668495000.0,3.3978464151723413
2012-05-16,16068708270.0,4668495000.0,3.4419461239650038
2012-05-17,15521946930.0,4668495000.0,3.324828864548425
2012-05-18,15407194550.0,4668495000.0,3.3002486989918594
2012-05-21,15643449450.0,4668495000.0,3.350854922196554
2012-05-22,15491571300.0,4668495000.0,3.318322350136393
2012-05-23,15829078300.0,4668495000.0,3.390616954714528
2012-05-24,16082208550.0,4668495000.0,3.4448379081481293
2012-05-25,16058583060.0,4668495000.0,3.4397772858276596
2012-05-29,16220586420.0,4668495000.0,3.4744786960251646
2012-05-30,16389339920.0,4668495000.0,3.510625998314232
2012-05-31,16507467369.999998,4668495000.0,3.535929109916579
2012-06-01,16409590340.0,4668495000.0,3.51496367458892
2012-06-04,16365714430.0,4591432000.0,3.5644030947207757
2012-06-05,15781827320.0,4591432000.0,3.437234248487182
2012-06-06,16436590900.000002,4591432000.0,3.579839775477455
2012-06-07,16531092859.999998,4591432000.0,3.6004220164863594
2012-06-08,16973227030.0,4591432000.0,3.6967175012065954
2012-06-11,16936101260.0,4591432000.0,3.6886316208102397
2012-06-12,16986727310.0,4591432000.0,3.6996578213507245
2012-06-13,16936101260.0,4591432000.0,3.6886316208102397
2012-06-14,17060978849.999998,4591432000.0,3.7158295821434355
2012-06-15,17614490330.0,4591432000.0,3.836382708052738
2012-06-18,17425486410.0,4591432000.0,3.795218226034928
2012-06-19,17617865400.0,4591432000.0,3.8371177880887704
2012-06-20,17752868200.0,4591432000.0,3.8665209895300636
2012-06-21,17678616660.0,4591432000.0,3.8503492287373526
2012-06-22,17752868200.0,4591432000.0,3.8665209895300636
2012-06-25,17951997330.0,4591432000.0,3.9098907116559714
2012-06-26,18546009650.0,4591432000.0,4.039264797997662
2012-06-27,18232128140.0,4591432000.0,3.970902354646655
2012-06-28,18134251110.0,4591432000.0,3.9495850336017173
2012-06-29,18357005730.0,4591432000.0,3.998100315979851
2012-07-02,18471758110.0,4591432000.0,4.0230930372049505
2012-07-03,18144376320.0,4591432000.0,3.9517902737098143
2012-07-05,18323255030.0,4591432000.0,3.990749515619528
2012-07-06,18424507130.0,4591432000.0,4.012801916700498
2012-07-09,18515634020.0,4591432000.0,4.032649077673371
2012-07-10,18765389200.0,4591432000.0,4.087045000339764
2012-07-11,18535884440.0,4591432000.0,4.037059557889565
2012-07-12,18225378000.0,4591432000.0,3.96943219457459
2012-07-13,18404256710.0,4591432000.0,4.008391436484303
2012-07-16,18431257270.0,4591432000.0,4.014272076772563
2012-07-17,18583135420.0,4591432000.0,4.047350678394017
2012-07-18,18137626180.0,4591432000.0,3.9503201136377495
2012-07-19,17648241030.0,4591432000.0,3.8437335084130617
2012-07-20,17665116380.0,4591432000.0,3.847408908593223
2012-07-23,17658366240.0,4591432000.0,3.8459387485211587
2012-07-24,17712367360.0,4591432000.0,3.8577000290976757
2012-07-25,17310734030.0,4591432000.0,3.7702255048098285
2012-07-26,17307358960.0,4591432000.0,3.769490424773796
2012-07-27,17209481930.0,4591432000.0,3.7481731037288584
2012-07-30,17195981650.0,4591432000.0,3.745232783584729
2012-07-31,17216232070.0,4591432000.0,3.749643263800923
2012-08-01,17233107420.0,4591432000.0,3.753318663981085
2012-08-02,17371485290.0,4591432000.0,3.7834569454584104
2012-08-03,17516613300.0,4591432000.0,3.8150653870078006
2012-08-06,17334912060.0,4591432000.0,3.775491406602559
2012-08-07,17731792080.0,4591432000.0,3.8619306743517057
2012-08-08,17523261900.0,4591432000.0,3.8165134319750353
2012-08-09,17271007650.0,4591432000.0,3.7615732194226115
2012-08-10,17412270030.0,4591432000.0,3.7923397384519686
2012-08-13,17671251060.0,4591432000.0,3.848745023339124
2012-08-14,17593893090.0,4591432000.0,3.831896691489714
2012-08-15,17408906640.0,4591432000.0,3.7916072022846032
2012-08-16,17227283580.0,4591432000.0,3.752050249246858
2012-08-17,17271007650.0,4591432000.0,3.7615732194226115
2012-08-20,17082657810.0,4591432000.0,3.720551194050135
2012-08-21,17075931030.000002,4591432000.0,3.7190861217154043
2012-08-22,16998573060.0,4591432000.0,3.7022377898659937
2012-08-23,16719411690.0,4591432000.0,3.641437287974645
2012-08-24,16702594739.999998,4591432000.0,3.6377746071378163
2012-08-27,16430160150.0,4591432000.0,3.578439177581199
2012-08-28,16420069980.0,4591432000.0,3.576241569079102
2012-08-29,16325895060.0,4591432000.0,3.555730556392864
2012-08-30,16840493730.0,4591432000.0,3.6678085899998085
2012-08-31,17176832730.0,4591432000.0,3.7410622067363732
2012-09-04,17038933739.999998,4591432000.0,3.7110282238743815
2012-09-05,17173469340.0,4810410000.0,3.5700635372036893
2012-09-06,17032206960.0,4810410000.0,3.540697562162061
2012-09-07,16766499150.0,4810410000.0,3.485461561488522
2012-09-10,16470520830.0,4810410000.0,3.4239328518774905
2012-09-11,16423433370.0,4810410000.0,3.4141441935302814
2012-09-12,16722775080.0,4810410000.0,3.476372093023256
2012-09-13,17065840860.0,4810410000.0,3.547689460981496
2012-09-14,16870764239.999998,4810410000.0,3.507136447828771
2012-09-17,16853947290.0,4810410000.0,3.503640498419054
2012-09-18,16901034750.0,4810410000.0,3.513429156766263
2012-09-19,17213830020.0,4810410000.0,3.578453815787012
2012-09-20,17640980550.0,4810410000.0,3.667250930793841
2012-09-21,17805786660.0,4810410000.0,3.701511235009074
2012-09-24,17661160890.0,4810410000.0,3.6714460700855023
2012-09-25,17725065300.0,4810410000.0,3.6847306778424294
2012-09-26,17778879540.0,4810410000.0,3.695917715953526
2012-09-27,17489628000.0,4810410000.0,3.6357873861063816
2012-09-28,17334912060.0,4810410000.0,3.603624651536979
2012-10-01,17358455790.0,4810410000.0,3.608518980710584
2012-10-02,17338275450.0,4810410000.0,3.604323841418923
2012-10-03,17338275450.0,4810410000.0,3.604323841418923
2012-10-04,17513171730.0,4810410000.0,3.6406817152799866
2012-10-05,17385362910.0,4810410000.0,3.614112499766132
2012-10-08,17170105949.999998,4810410000.0,3.5693643473217453
2012-10-09,16887581190.0,4810410000.0,3.510632397238489
2012-10-10,16971665940.0,4810410000.0,3.5281121442870775
2012-10-11,16672324230.0,4810410000.0,3.4658842447941027
2012-10-12,16564695750.0,4810410000.0,3.4435101685719096
2012-10-15,16591602870.0,4810410000.0,3.449103687627458
2012-10-16,16914488310.0,4810410000.0,3.5162259162940375
2012-10-17,16224993360.0,4810410000.0,3.3728919904956127
2012-10-18,15905471310.0,4810410000.0,3.306468951710977
2012-10-19,15865110630.0,4810410000.0,3.2980786731276543
2012-10-22,15791116050.000002,4810410000.0,3.282696495724897
2012-10-23,15844930290.0,4810410000.0,3.2938835338359933
2012-10-24,15881927580.0,4810410000.0,3.301574622537372
2012-10-25,15908834699.999998,4810410000.0,3.30716814159292
2012-10-26,16019826570.0,4810410000.0,3.330241407697057
2012-10-31,16352802180.0,4810410000.0,3.399461206009467
2012-11-01,16312441500.0,4810410000.0,3.3910709274261444
2012-11-02,16066914030.000002,4810410000.0,3.340030066044267
2012-11-05,15964205369.999998,4810410000.0,3.3186787342451054
2012-11-06,16054512000.0,4810410000.0,3.337451901189296
2012-11-07,16047822619.999998,4810410000.0,3.3360612962304663
2012-11-08,16094648280.0,4810410000.0,3.345795530942269
2012-11-09,15716698310.0,4810410000.0,3.267226350768438
2012-11-12,15623046990.0,4810410000.0,3.2477578813448336
2012-11-13,15586255400.0,4810410000.0,3.2401095540712745
2012-11-14,15780247420.0,4810410000.0,3.280437097877312
2012-11-15,16041133240.0,4810410000.0,3.334670691271638
2012-11-16,16288640300.0,4810410000.0,3.386123074748306
2012-11-19,16211712430.0,4810410000.0,3.3701311177217743
2012-11-20,15917379710.000002,4810410000.0,3.3089444995333044
2012-11-21,16054512000.0,4810410000.0,3.337451901189296
2012-11-23,16526113289.999998,4810410000.0,3.435489550786731
2012-11-26,16492666390.0,4810410000.0,3.428536525992587
2012-11-27,16559560190.0,4810410000.0,3.4424425755808756
2012-11-28,16582973020.0,4810410000.0,3.4473096929367766
2012-11-29,16676624340.0,4810410000.0,3.466778162360381
2012-11-30,16723450000.0,4810410000.0,3.476512397072183
2012-12-03,16308708440.0,4810410000.0,3.390294889624793
2012-12-04,16034443860.0,4810410000.0,3.333280086312809
2012-12-05,15586255400.0,4810410000.0,3.2401095540712745
2012-12-06,15529395670.0,4810410000.0,3.2282894119212293
2012-12-07,15653149200.0,4810410000.0,3.254015603659563
2012-12-10,15576221330.0,4810410000.0,3.238023646633031
2012-12-11,14362098860.0,4734862000.0,3.033266621075757
2012-12-12,14847078910.0,4734862000.0,3.1356941152667175
2012-12-13,15034381550.0,4734862000.0,3.175252319919778
2012-12-14,14659776270.0,4734862000.0,3.096135910613657
2012-12-17,14760116970.0,4734862000.0,3.1173278059635106
2012-12-18,14783529800.0,4734862000.0,3.1222725815451433
2012-12-19,14475818320.0,4734862000.0,3.057284102472258
2012-12-20,14706601930.0,4734862000.0,3.106025461776922
2012-12-21,14592882470.0,4734862000.0,3.082007980380421
2012-12-24,14536022740.0,4734862000.0,3.0699992396821703
2012-12-26,14365443550.0,4734862000.0,3.0339730175874187
2012-12-27,14422303280.0,4734862000.0,3.045981758285669
2012-12-28,14281826300.0,4734862000.0,3.0163131047958736
2012-12-31,14746738210.000002,4734862000.0,3.1145022199168637
2013-01-02,14355409480.0,4734862000.0,3.031853828052433
2013-01-03,14158072770.0,4734862000.0,2.990176433864387
2013-01-04,14917317400.0,4734862000.0,3.1505284420116153
2013-01-07,14622984680.0,4734862000.0,3.088365548985377
2013-01-08,14502575840.0,4734862000.0,3.0629352745655525
2013-01-09,14378822310.0,4734862000.0,3.036798603634066
2013-01-10,14509265220.0,4734862000.0,3.0643480675888757
2013-01-11,14495886460.000002,4734862000.0,3.0615224815422293
2013-01-14,14388856380.000002,4734862000.0,3.0389177931690514
2013-01-15,14930696160.0,4734862000.0,3.153354028058262
2013-01-16,14927351470.0,4734862000.0,3.1526476315466003
2013-01-17,15000934650.0,4734862000.0,3.16818835480316
2013-01-18,14934040850.0,4734862000.0,3.154060424569924
2013-01-22,15041070930.0,4734862000.0,3.176665112943102
2013-01-23,15071173140.0,4734862000.0,3.183022681548058
2013-01-24,15509327530.0,4734862000.0,3.2755606245757534
2013-01-25,15666527960.000002,4734862000.0,3.308761260623858
2013-01-28,15720043000.0,4734862000.0,3.3200636048104464
2013-01-29,15773558039.999998,4734862000.0,3.3313659489970346
2013-01-30,15643115130.000002,4734862000.0,3.3038164850422254
2013-01-31,15459157180.0,4734862000.0,3.264964676900826
2013-02-01,15479225320.0,4734862000.0,3.269203055970797
2013-02-04,14936568640.000002,4734862000.0,3.1545942922940524
2013-02-05,14943131280.0,4734862000.0,3.1559803179057804
2013-02-06,15110478600.0,4734862000.0,3.191323971004857
2013-02-07,14897192800.0,4734862000.0,3.146278138623681
2013-02-08,15094072000.0,4734862000.0,3.187858906975536
2013-02-11,15012039000.0,4734862000.0,3.1705335868289297
2013-02-12,14779065280.0,4734862000.0,3.121329677612568
2013-02-13,14565779480.0,4734862000.0,3.076283845231392
2013-02-14,14775783960.0,4734862000.0,3.120636664806704
2013-02-15,14559216840.0,4734862000.0,3.0748978196196637
2013-02-19,14424682720.0,4734862000.0,3.0464842945792294
2013-02-20,14372181600.0,4734862000.0,3.0353960896854018
2013-02-21,14933287320.0,4734862000.0,3.153901279488188
2013-02-22,15103915960.0,4734862000.0,3.1899379453931287
2013-02-25,14913599400.0,4734862000.0,3.1497432026530023
2013-02-26,14749533400.0,4734862000.0,3.11509256235979
2013-02-27,15277825920.0,4734862000.0,3.226667624103934
2013-02-28,15205636880.000002,4734862000.0,3.211421342374921
2013-03-01,15609239240.0,4734862000.0,3.296661917496223
2013-03-04,15963621800.0,4734862000.0,3.3715073005295615
2013-03-05,16052217440.0,4734862000.0,3.390218646287896
2013-03-06,15815962400.0,4734862000.0,3.3403217242656704
2013-03-07,15573144720.0,4734862000.0,3.289038776631716
2013-03-08,15681428280.0,4734862000.0,3.311908199225236
2013-03-11,15579707359.999998,4734862000.0,3.290424802243444
2013-03-12,15671584320.0,4734862000.0,3.3098291608076433
2013-03-13,15760179960.0,4734862000.0,3.328540506565978
2013-03-14,16002997640.000002,4734862000.0,3.379823454199933
2013-03-15,15809399760.0,4734862000.0,3.3389356986539416
2013-03-18,15786430520.0,4734862000.0,3.334084609012892
2013-03-19,15674865640.000002,4734862000.0,3.310522173613508
2013-03-20,16337692280.0,4734862000.0,3.4505107603980854
2013-03-21,16344254920.0,4734862000.0,3.451896786009814
2013-03-22,16429569240.0,4734862000.0,3.4699151189622843
2013-03-25,16760982560.0,4985330000.0,3.362060798382454
2013-03-26,17135053040.0,4985330000.0,3.437095044861624
2013-03-27,16718325400.0,4985330000.0,3.3535042615032506
2013-03-28,16596916560.0,4985330000.0,3.329151041154748
2013-04-01,16610041840.0,4985330000.0,3.3317838217329645
2013-04-02,16583791280.0,4985330000.0,3.3265182605765315
2013-04-03,16445975840.0,4985330000.0,3.2988740645052586
2013-04-04,16646136359.999998,4985330000.0,3.3390239683230596
2013-04-05,16537852800.0,4985330000.0,3.317303528552774
2013-04-08,16524727520.0,4985330000.0,3.3146707479745574
2013-04-09,16357380200.0,4985330000.0,3.281102795602297
2013-04-10,16485351680.0,4985330000.0,3.306772406239908
2013-04-11,16498476960.0,4985330000.0,3.3094051868181245
2013-04-12,16508320920.0,4985330000.0,3.3113797722517866
2013-04-15,16373786800.0,4985330000.0,3.284393771325068
2013-04-16,16560822040.0,4985330000.0,3.3219108945646525
2013-04-17,17030050800.0,4985330000.0,3.416032800235892
2013-04-18,16833171600.0,4985330000.0,3.3765410915626446
2013-04-19,17003800240.0,4985330000.0,3.4107672390794592
2013-04-22,16941455160.0,4985330000.0,3.3982615313329307
2013-04-23,17112083800.0,4985330000.0,3.4324876788497454
2013-04-24,17092395880.000002,4985330000.0,3.4285385079824207
2013-04-25,17295837720.0,4985330000.0,3.469346606944776
2013-04-26,17335213560.0,4985330000.0,3.4772449486794255
2013-04-29,17121927760.0,4985330000.0,3.4344622642834075
2013-04-30,17092395880.000002,4985330000.0,3.4285385079824207
2013-05-01,17072707960.0,4985330000.0,3.4245893371150955
2013-05-02,17190835480.0,4985330000.0,3.4482843623190442
2013-05-03,17223648680.0,4985330000.0,3.4548663137645854
2013-05-06,17514551880.0,4985330000.0,3.5132181580757944
2013-05-07,17468787840.0,4985330000.0,3.5040384167146406
2013-05-08,17462250120.0,4985330000.0,3.5027270250916187
2013-05-09,17220354480.0,4985330000.0,3.4542055350398067
2013-05-10,17259580800.0,4985330000.0,3.4620738847779386
2013-05-13,17190934740.0,4985330000.0,3.448304272736208
2013-05-14,17256311940.0,4985330000.0,3.4614181889664275
2013-05-15,17429561520.0,4985330000.0,3.496170066976509
2013-05-16,17409948360.0,4985330000.0,3.4922358921074435
2013-05-17,17677994880.0,4985330000.0,3.546002948651343
2013-05-20,17599542240.0,4985330000.0,3.53026624917508
2013-05-21,17805480420.0,4985330000.0,3.571575085300271
2013-05-22,17606079960.0,4985330000.0,3.5315776407981017
2013-05-23,17798942700.0,4985330000.0,3.570263693677249
2013-05-24,17789136120.0,4985330000.0,3.568296606242716
2013-05-28,17808749280.0,4985330000.0,3.572230781111782
2013-05-29,17628961980.0,4985330000.0,3.5361675114786784
2013-05-30,17543971620.0,4985330000.0,3.519119420379393
2013-05-31,17259580800.0,4985330000.0,3.4620738847779386
2013-06-03,17504745300.0,4985330000.0,3.5112510706412614
2013-06-04,15899735040.0,5178899000.0,3.0700994632256777
2013-06-05,16406408340.0,5178899000.0,3.167933636087516
2013-06-06,16775789520.0,5178899000.0,3.2392579040448557
2013-06-07,16700605740.000002,5178899000.0,3.2247405751685836
2013-06-10,16458710100.0,5178899000.0,3.178032647479706
2013-06-11,16890199620.0,5178899000.0,3.2613494914652708
2013-06-12,16700605740.000002,5178899000.0,3.2247405751685836
2013-06-13,16736563200.0,5178899000.0,3.2316836455007136
2013-06-14,16730025480.0,5178899000.0,3.23042126907669
2013-06-17,16713681180.0,5178899000.0,3.2272653280166304
2013-06-18,17092868940.0,5178899000.0,3.300483160610006
2013-06-19,16779058380.0,5178899000.0,3.2398890922568677
2013-06-20,16305073680.0,5178899000.0,3.1483668015151482
2013-06-21,16412946060.0,5178899000.0,3.1691960125115397
2013-06-24,16344300000.0,5178899000.0,3.1559410600592908
2013-06-25,16511011860.0,5178899000.0,3.1881316588718955
2013-06-26,16726756620.0,5178899000.0,3.229790080864678
2013-06-27,16880393040.0,5178899000.0,3.259455926829235
2013-06-28,16484860980.0,5178899000.0,3.1830821531758007
2013-07-01,17138632980.0,5178899000.0,3.309319795578172
2013-07-02,16788864960.0,5178899000.0,3.2417826568929033
2013-07-03,16707143460.0,5178899000.0,3.2260029515926067
2013-07-05,17001340860.0,5178899000.0,3.2828098906736742
2013-07-08,17037298320.0,5178899000.0,3.2897529610058047
2013-07-09,16932694800.0,5178899000.0,3.269554938221425
2013-07-10,17906815080.0,5178899000.0,3.4576490254009586
2013-07-11,18191205900.0,5178899000.0,3.5125623998459905
2013-07-12,17576660220.0,5178899000.0,3.393899015987761
2013-07-15,17638768560.0,5178899000.0,3.4058915920159865
2013-07-16,17619155400.0,5178899000.0,3.402104462743915
2013-07-17,17537433900.0,5178899000.0,3.3863247574436186
2013-07-18,17472056700.0,5178899000.0,3.3737009932033817
2013-07-19,17423023800.0,5178899000.0,3.364233170023204
2013-07-22,17501476440.0,5178899000.0,3.3793816871114886
2013-07-23,17593004520.0,5178899000.0,3.3970549570478203
2013-07-24,17727027780.0,5178899000.0,3.4229336737403067
2013-07-25,17727027780.0,5178899000.0,3.4229336737403067
