date,SIVB,SIVB_SHE,PB Ratio
2005-11-28,1712166344.9,516866000.0,3.3125923254770098
2005-11-29,1705170772.5,516866000.0,3.2990577296630073
2005-11-30,1682085383.5800002,516866000.0,3.254393563476801
2005-12-01,1678937376.0,516866000.0,3.2483029953604996
2005-12-02,1717762802.82,516866000.0,3.323420002128211
2005-12-05,1692928520.8,516866000.0,3.2753721869885037
2005-12-06,1704121436.6399999,516866000.0,3.297027540290907
2005-12-07,1708668558.7,516866000.0,3.3058250275700085
2005-12-08,1697125864.24,516866000.0,3.283492944476905
2005-12-09,1697125864.24,516866000.0,3.283492944476905
2005-12-12,1698175200.1,516866000.0,3.285523133849005
2005-12-13,1693278299.4199998,516866000.0,3.2760489167792035
2005-12-14,1695376971.1399999,516866000.0,3.2801092955234044
2005-12-15,1689780513.22,516866000.0,3.2692816188722027
2005-12-16,1661448445.0,516866000.0,3.214466505825494
2005-12-19,1635215048.5,516866000.0,3.1637117715229865
2005-12-20,1638013277.46,516866000.0,3.1691256098485874
2005-12-21,1655502208.46,516866000.0,3.2029620993835928
2005-12-22,1697825421.48,516866000.0,3.2848464040583054
2005-12-23,1704471215.26,516866000.0,3.2977042700816073
2005-12-27,1666695124.3,516866000.0,3.224617452685996
2005-12-28,1662148002.24,516866000.0,3.2158199654068946
2005-12-29,1657950658.8,516866000.0,3.2076992079184934
2005-12-30,1638363056.0800002,545847000.0,3.001506019232496
2006-01-03,23275000000.0,545847000.0,42.64015374271545
2006-01-04,23065000000.0,545847000.0,42.25543055105185
2006-01-05,22850000000.0,545847000.0,41.86154728339626
2006-01-06,23350000000.0,545847000.0,42.777554882595304
2006-01-09,23335000000.0,545847000.0,42.75007465461933
2006-01-10,23370000000.0,545847000.0,42.81419518656327
2006-01-11,24300000000.0,545847000.0,44.51796932107349
2006-01-12,24285000000.0,545847000.0,44.490489093097516
2006-01-13,23975000000.0,545847000.0,43.92256438159411
2006-01-17,23890000000.0,545847000.0,43.76684308973027
2006-01-18,23535000000.0,545847000.0,43.11647769429895
2006-01-19,23630000000.0,545847000.0,43.29051913814677
2006-01-20,23235000000.0,545847000.0,42.56687313477953
2006-01-23,23240000000.0,545847000.0,42.57603321077152
2006-01-24,23500000000.0,545847000.0,43.052357162355015
2006-01-25,23655000000.0,545847000.0,43.33631951810672
2006-01-26,24325000000.0,545847000.0,44.563769701033436
2006-01-27,24925000000.0,545847000.0,45.66297882007229
2006-01-30,24815000000.0,545847000.0,45.4614571482485
2006-01-31,24740000000.0,545847000.0,45.32405600836864
2006-02-01,24935000000.0,545847000.0,45.681298972056275
2006-02-02,24745000000.0,545847000.0,45.333216084360636
2006-02-03,24430000000.0,545847000.0,44.75613129686524
2006-02-06,24660000000.0,545847000.0,45.1774947924968
2006-02-07,24455000000.0,545847000.0,44.80193167682519
2006-02-08,24545000000.0,545847000.0,44.96681304468102
2006-02-09,24550000000.0,545847000.0,44.97597312067301
2006-02-10,24935000000.0,545847000.0,45.681298972056275
2006-02-13,24850000000.0,545847000.0,45.525577680192434
2006-02-14,25395000000.0,545847000.0,46.52402596331939
2006-02-15,25680000000.0,545847000.0,47.04615029486285
2006-02-16,25710000000.0,545847000.0,47.10111075081479
2006-02-17,25660000000.0,545847000.0,47.009509990894884
2006-02-21,25420000000.0,545847000.0,46.569826343279345
2006-02-22,25715000000.0,545847000.0,47.110270826806776
2006-02-23,25610000000.0,545847000.0,46.91790923097498
2006-02-24,25690000000.0,545847000.0,47.064470446846826
2006-02-27,25670000000.0,545847000.0,47.02783014287886
2006-02-28,25495000000.0,545847000.0,46.7072274831592
2006-03-01,25805000000.0,545847000.0,47.27515219466261
2006-03-02,25760000000.0,545847000.0,47.192711510734696
2006-03-03,25925000000.0,545847000.0,47.49499401847038
2006-03-06,25535000000.0,545847000.0,46.78050809109512
2006-03-07,25350000000.0,545847000.0,46.441585279391475
2006-03-08,25215000000.0,545847000.0,46.194263227607735
2006-03-09,25205000000.0,545847000.0,46.175943075623756
2006-03-10,25440000000.0,545847000.0,46.6064666472473
2006-03-13,25525000000.0,545847000.0,46.76218793911114
2006-03-14,25835000000.0,545847000.0,47.33011265061455
2006-03-15,25935000000.0,545847000.0,47.51331417045436
2006-03-16,25910000000.0,545847000.0,47.46751379049441
2006-03-17,25995000000.0,545847000.0,47.62323508235824
2006-03-20,26160000000.0,545847000.0,47.925517590093925
2006-03-21,25945000000.0,545847000.0,47.531634322438336
2006-03-22,26390000000.0,545847000.0,48.346881085725485
2006-03-23,26495000000.0,545847000.0,48.53924268155728
2006-03-24,26735000000.0,545847000.0,48.97892632917283
2006-03-27,26520000000.0,569301000.0,46.583441799680664
2006-03-28,26530000000.0,569301000.0,46.601007200057616
2006-03-29,26725000000.0,569301000.0,46.94353250740821
2006-03-30,26655000000.0,569301000.0,46.820574704769534
2006-03-31,26525000000.0,569301000.0,46.59222449986914
2006-04-03,20467200000.0,569301000.0,35.95145625951825
2006-04-04,20463360000.0,569301000.0,35.9447111457735
2006-04-05,20559360000.0,569301000.0,36.113338989392254
2006-04-06,20582400000.0,569301000.0,36.153809671860756
2006-04-07,20547840000.0,569301000.0,36.09310364815801
2006-04-10,20659200000.0,569301000.0,36.28871194675576
2006-04-11,20432640000.0,569301000.0,35.8907502358155
2006-04-12,20305920000.0,569301000.0,35.668161482238744
2006-04-13,20474880000.0,569301000.0,35.96494648700775
2006-04-17,20417280000.0,569301000.0,35.8637697808365
2006-04-18,20820480000.0,569301000.0,36.57200672403526
2006-04-19,20981760000.0,569301000.0,36.85530150131477
2006-04-20,20812800000.0,569301000.0,36.558516496545764
2006-04-21,20759040000.0,569301000.0,36.46408490411926
2006-04-24,20532480000.0,569301000.0,36.066123193179
2006-04-25,20467200000.0,569301000.0,35.95145625951825
2006-04-26,20716800000.0,569301000.0,36.38988865292701
2006-04-27,20697600000.0,569301000.0,36.35616308420326
2006-04-28,19495680000.0,569301000.0,34.24494248209646
2006-05-01,19184640000.0,569301000.0,33.6985882687717
2006-05-02,19345920000.0,569301000.0,33.98188304605121
2006-05-03,19514880000.0,569301000.0,34.278668050820215
2006-05-04,19545600000.0,569301000.0,34.332628960778216
2006-05-05,19614720000.0,569301000.0,34.45404100818372
2006-05-08,19572480000.0,569301000.0,34.37984475699147
2006-05-09,19403520000.0,569301000.0,34.08305975222246
2006-05-10,19349760000.0,586118000.0,33.013420505768465
2006-05-11,19161600000.0,586118000.0,32.6923929993619
2006-05-12,18896640000.0,586118000.0,32.24033385768736
2006-05-15,18958080000.0,586118000.0,32.34515916590175
2006-05-16,18823680000.0,586118000.0,32.11585380418278
2006-05-17,18597120000.0,586118000.0,31.729310480142225
2006-05-18,18470400000.0,586118000.0,31.51310828195005
2006-05-19,18608640000.0,586118000.0,31.74896522543242
2006-05-22,18581760000.0,586118000.0,31.703104153088628
2006-05-23,18028800000.0,586118000.0,30.759676379159146
2006-05-24,18167040000.0,586118000.0,30.995533322641517
2006-05-25,18412800000.0,586118000.0,31.414834555499063
2006-05-26,18355200000.0,586118000.0,31.316560829048075
2006-05-30,18374400000.0,586118000.0,31.349318737865072
2006-05-31,18516480000.0,586118000.0,31.59172726311084
2006-06-01,18685440000.0,586118000.0,31.879996860700405
2006-06-02,18620160000.0,586118000.0,31.768619970722618
2006-06-05,18094080000.0,586118000.0,30.871053269136933
2006-06-06,18147840000.0,586118000.0,30.96277541382452
2006-06-07,18124800000.0,586118000.0,30.923465923244123
2006-06-08,18247680000.0,586118000.0,31.133116539672898
2006-06-09,17994240000.0,586118000.0,30.700712143288552
2006-06-12,17710080000.0,586118000.0,30.215895092797012
2006-06-13,17448960000.0,586118000.0,29.77038753288587
2006-06-14,17514240000.0,586118000.0,29.881764422863654
2006-06-15,18036480000.0,586118000.0,30.772779542685942
2006-06-16,17798400000.0,586118000.0,30.366581473355193
2006-06-19,17713920000.0,586118000.0,30.222446674560413
2006-06-20,17556480000.0,586118000.0,29.953831822261048
2006-06-21,17621760000.0,586118000.0,30.06520871223883
2006-06-22,17506560000.0,586118000.0,29.868661259336857
2006-06-23,17145600000.0,586118000.0,29.252812573577334
2006-06-26,17164800000.000002,586118000.0,29.285570482394334
2006-06-27,16922880000.0,586118000.0,28.87282083130018
2006-06-28,16968960000.0,586118000.0,28.951439812460972
2006-06-29,17425920000.0,586118000.0,29.731078042305473
2006-06-30,17456640000.0,586118000.0,29.783490696412667
2006-07-03,20257600000.0,586118000.0,34.56232362766542
2006-07-05,19813200000.0,586118000.0,33.8041145298387
2006-07-06,19989200000.0,586118000.0,34.104395360661165
2006-07-07,19795600000.0,586118000.0,33.774086446756456
2006-07-10,19663600000.0,586118000.0,33.548875823639605
2006-07-11,19813200000.0,586118000.0,33.8041145298387
2006-07-12,19452400000.0,586118000.0,33.18853882665265
2006-07-13,19377600000.0,586118000.0,33.060919473553106
2006-07-14,19813200000.0,586118000.0,33.8041145298387
2006-07-17,20037600000.0,586118000.0,34.18697258913734
2006-07-18,19949600000.0,586118000.0,34.03683217372611
2006-07-19,20534800000.0,586118000.0,35.0352659362108
2006-07-20,20182800000.0,586118000.0,34.434704274565874
2006-07-21,19940800000.0,586118000.0,34.02181813218499
2006-07-24,20292800000.0,586118000.0,34.622379793829914
2006-07-25,20336800000.0,586118000.0,34.69745000153553
2006-07-26,20244400000.0,586118000.0,34.53980256535373
2006-07-27,20050800000.0,586118000.0,34.20949365144902
2006-07-28,19641600000.0,586118000.0,33.5113407197868
2006-07-31,19720800000.0,586118000.0,33.64646709365691
2006-08-01,19703200000.0,586118000.0,33.61643901057466
2006-08-02,19826400000.0,586118000.0,33.82663559215039
2006-08-03,19910000000.0,586118000.0,33.96926898679106
2006-08-04,19778000000.0,586118000.0,33.744058363674206
2006-08-07,19874800000.0,586118000.0,33.909212820626564
2006-08-08,19729600000.0,586118000.0,33.66148113519803
2006-08-09,19566800000.0,568121000.0,34.441254591891514
2006-08-10,19632800000.0,568121000.0,34.55742702698897
2006-08-11,19527200000.0,568121000.0,34.37155113083305
2006-08-14,19496400000.0,568121000.0,34.31733732778757
2006-08-15,19923200000.0,568121000.0,35.06858574141776
2006-08-16,20068400000.0,568121000.0,35.32416509863216
2006-08-17,20081600000.0,568121000.0,35.34739958565165
2006-08-18,20169600000.0,568121000.0,35.50229616578159
2006-08-21,19918800000.0,568121000.0,35.060840912411265
2006-08-22,19949600000.0,568121000.0,35.11505471545674
2006-08-23,19826400000.0,568121000.0,34.89819950327483
2006-08-24,19580000000.0,568121000.0,34.46448907891101
2006-08-25,19610800000.0,568121000.0,34.518702881956486
2006-08-28,19712000000.0,568121000.0,34.696833949105915
2006-08-29,19786800000.0,568121000.0,34.82849604221636
2006-08-30,19848400000.0,568121000.0,34.936923648307314
2006-08-31,19883600000.0,568121000.0,34.99888228035929
2006-09-01,19967200000.0,568121000.0,35.14603403148273
2006-09-05,20182800000.0,568121000.0,35.52553065280107
2006-09-06,19848400000.0,568121000.0,34.936923648307314
2006-09-07,19681200000.0,568121000.0,34.64262014606044
2006-09-08,19725200000.0,568121000.0,34.7200684361254
2006-09-11,19725200000.0,568121000.0,34.7200684361254
2006-09-12,19795600000.0,568121000.0,34.843985700229354
2006-09-13,20028800000.0,568121000.0,35.254461637573684
2006-09-14,19976000000.0,568121000.0,35.16152368949572
2006-09-15,19778000000.0,568121000.0,34.81300638420336
2006-09-18,19575600000.0,568121000.0,34.45674424990451
2006-09-19,19566800000.0,568121000.0,34.441254591891514
2006-09-20,19993600000.0,568121000.0,35.19250300552171
2006-09-21,19760400000.0,568121000.0,34.78202706817738
2006-09-22,19536000000.0,568121000.0,34.387040788846036
2006-09-25,19817600000.0,568121000.0,34.882709845261836
2006-09-26,19945200000.0,568121000.0,35.107309886450246
2006-09-27,20002400000.0,568121000.0,35.207992663534704
2006-09-28,19989200000.0,568121000.0,35.18475817651522
2006-09-29,19641600000.0,568121000.0,34.572916685001964
2006-10-02,19439200000.0,568121000.0,34.216654550703105
2006-10-03,19373200000.0,568121000.0,34.10048211560566
2006-10-04,19580000000.0,568121000.0,34.46448907891101
2006-10-05,19747200000.0,568121000.0,34.758792581157884
2006-10-06,19932000000.0,568121000.0,35.08407539943075
2006-10-09,20055200000.0,568121000.0,35.300930611612664
2006-10-10,20086000000.0,568121000.0,35.35514441465814
2006-10-11,20050800000.0,568121000.0,35.29318578260617
2006-10-12,20367600000.0,568121000.0,35.85081347107394
2006-10-13,20592000000.0,568121000.0,36.24579975040528
2006-10-16,20697600000.0,568121000.0,36.43167564656121
2006-10-17,20746000000.0,568121000.0,36.51686876563267
2006-10-18,20719600000.0,568121000.0,36.47039979159369
2006-10-19,20596400000.0,568121000.0,36.25354457941178
2006-10-20,20539200000.0,568121000.0,36.15286180232732
2006-10-23,20636000000.0,568121000.0,36.323248040470254
2006-10-24,20627200000.0,568121000.0,36.30775838245726
2006-10-25,20662400000.0,568121000.0,36.369717014509234
2006-10-26,20900000000.0,568121000.0,36.78793778086006
2006-10-27,20094800000.0,568121000.0,35.37063407267114
2006-10-30,20240000000.0,568121000.0,35.62621342988553
2006-10-31,20248800000.0,568121000.0,35.64170308789853
2006-11-01,20125600000.0,568121000.0,35.424847875716615
2006-11-02,20011200000.0,568121000.0,35.2234823215477
2006-11-03,20125600000.0,568121000.0,35.424847875716615
2006-11-06,20332400000.0,568121000.0,35.788854839021965
2006-11-07,20477600000.0,568121000.0,36.04443419623637
2006-11-08,20583200000.0,568121000.0,36.23031009239229
2006-11-09,20424800000.0,595778000.0,34.2825683392136
2006-11-10,20671200000.0,595778000.0,34.696145208450126
2006-11-13,20653600000.0,595778000.0,34.66660400350466
2006-11-14,20900000000.0,595778000.0,35.08018087274119
2006-11-15,21049600000.0,595778000.0,35.33128111477765
2006-11-16,21366400000.0,595778000.0,35.86302280379604
2006-11-17,21164000000.0,595778000.0,35.523298946923184
2006-11-20,21287200000.0,595778000.0,35.730087381541445
2006-11-21,21181600000.0,595778000.0,35.55284015186865
2006-11-22,21137600000.0,595778000.0,35.47898713950498
2006-11-24,21155200000.0,595778000.0,35.50852834445045
2006-11-27,20605200000.0,595778000.0,34.58536568990463
2006-11-28,20684400000.0,595778000.0,34.718301112159224
2006-11-29,21040800000.0,595778000.0,35.316510512304916
2006-11-30,20891200000.0,595778000.0,35.06541027026846
2006-12-01,20719600000.0,595778000.0,34.77738352205016
2006-12-04,21018800000.0,595778000.0,35.27958400612309
2006-12-05,20957200000.0,595778000.0,35.17618978881396
2006-12-06,20693200000.0,595778000.0,34.73307171463196
2006-12-07,20490800000.0,595778000.0,34.393347857759096
2006-12-08,20490800000.0,595778000.0,34.393347857759096
2006-12-11,20499600000.0,595778000.0,34.40811846023183
2006-12-12,20499600000.0,595778000.0,34.40811846023183
2006-12-13,20495200000.0,595778000.0,34.400733158995465
2006-12-14,20596400000.0,595778000.0,34.5705950874319
2006-12-15,20574400000.0,595778000.0,34.53366858125006
2006-12-18,20420400000.0,595778000.0,34.275183037977236
2006-12-19,20416000000.0,595778000.0,34.26779773674087
2006-12-20,20486400000.0,595778000.0,34.385962556522735
2006-12-21,20332400000.0,595778000.0,34.1274770132499
2006-12-22,20310400000.0,595778000.0,34.090550507068066
2006-12-26,20561200000.0,595778000.0,34.51151267754096
2006-12-27,20790000000.0,595778000.0,34.895548341832026
2006-12-28,20785600000.0,595778000.0,34.88816304059566
2006-12-29,20512800000.0,595778000.0,34.43027436394093
2007-01-03,1626942758.3,595778000.0,2.7307869009933228
2007-01-04,1638714636.1,595778000.0,2.7505457336457537
2007-01-05,1609977405.0,595778000.0,2.702310936288349
2007-01-08,1604091466.1,595778000.0,2.6924315199621334
2007-01-09,1609284941.6,595778000.0,2.7011486520146764
2007-01-10,1606861319.6999998,595778000.0,2.697080657056823
2007-01-11,1629020148.5,595778000.0,2.7342737538143402
2007-01-12,1646677965.2,595778000.0,2.7639120027929867
2007-01-16,1645293038.4,595778000.0,2.761587434245642
2007-01-17,1628327685.1000001,595778000.0,2.733111469540668
2007-01-18,1626250294.8999999,595778000.0,2.7296246167196503
2007-01-19,1622787977.8999999,595778000.0,2.7238131953512883
2007-01-22,1617594502.3999999,595778000.0,2.7150960632987453
2007-01-23,1637329709.3,595778000.0,2.748221165098409
2007-01-24,1660873464.8999999,595778000.0,2.7877388304032706
2007-01-25,1630751307.0,595778000.0,2.7371794644985212
2007-01-26,1607207551.4,595778000.0,2.6976617991936593
2007-01-29,1631790002.1000001,595778000.0,2.73892289090903
2007-01-30,1618979429.2,595778000.0,2.7174206318460903
2007-01-31,1615170880.5,595778000.0,2.7110280683408923
2007-02-01,1621749282.8000002,595778000.0,2.7220697689407802
2007-02-02,1641138258.0,595778000.0,2.754613728603607
2007-02-05,1661565928.3,595778000.0,2.788901114676943
2007-02-06,1664335781.9,595778000.0,2.793550251771633
2007-02-07,1677146354.8,595778000.0,2.8150525108345725
2007-02-08,1678877513.3,595778000.0,2.8179582215187535
2007-02-09,1667798098.9,595778000.0,2.799361673139995
2007-02-12,1665028245.3000002,595778000.0,2.794712536045306
2007-02-13,1687533305.8,595778000.0,2.8324867749396585
2007-02-14,1694457939.8,595778000.0,2.844109617676383
2007-02-15,1714193146.7,595778000.0,2.8772347194760464
2007-02-16,1744661536.3,595778000.0,2.9283752275176322
2007-02-20,1743276609.5,595778000.0,2.9260506589702877
2007-02-21,1735313280.3999999,595778000.0,2.9126843898230548
2007-02-22,1731158500.0,595778000.0,2.9057106841810203
2007-02-23,1724926329.4,595778000.0,2.895250125717969
2007-02-26,1708999671.2,595778000.0,2.8685175874235034
2007-02-27,1666759403.8,595778000.0,2.7976182467294866
2007-02-28,1672299111.0,595778000.0,2.8069165209188656
2007-03-01,1664335781.9,628514000.0,2.648048861123221
2007-03-02,1646677965.2,628514000.0,2.619954313189523
2007-03-05,1616902039.0,628514000.0,2.5725791931444646
2007-03-06,1637329709.3,628514000.0,2.6050807289893303
2007-03-07,1632482465.5,628514000.0,2.597368500144786
2007-03-08,1641484489.6999998,628514000.0,2.6116912108560824
2007-03-09,1648409123.7,628514000.0,2.6227086806340036
2007-03-12,1650140282.1999998,628514000.0,2.6254630480784833
2007-03-13,1613785953.7,628514000.0,2.5676213317444003
2007-03-14,1616555807.3,628514000.0,2.5720283196555687
2007-03-15,1619671892.6000001,628514000.0,2.576986181055633
2007-03-16,1614478417.1000001,628514000.0,2.5687230787221926
2007-03-19,1628327685.1000001,628514000.0,2.590758018278034
2007-03-20,1639753331.2,628514000.0,2.6089368434116027
2007-03-21,1667105635.5,628514000.0,2.6524558490343892
2007-03-22,1670567952.5,628514000.0,2.6579645839233494
2007-03-23,1675415196.3,628514000.0,2.665676812767894
2007-03-26,1692726781.3,628514000.0,2.6932204872126952
2007-03-27,1683032293.7,628514000.0,2.6777960295236065
2007-03-28,1681647366.9,628514000.0,2.6755925355680223
2007-03-29,1687187074.1,628514000.0,2.6844065113903586
2007-03-30,1682339830.3000002,628514000.0,2.6766942825458147
2007-04-02,1656360000.0,628514000.0,2.6353589577956895
2007-04-03,1677344000.0,628514000.0,2.6687456444884283
2007-04-04,1650512000.0,628514000.0,2.626054471340336
2007-04-05,1649480000.0,628514000.0,2.6244125031423327
2007-04-09,1653952000.0,628514000.0,2.6315276986670146
2007-04-10,1652920000.0,628514000.0,2.629885730469011
2007-04-11,1641912000.0,628514000.0,2.61237140302364
2007-04-12,1645008000.0,628514000.0,2.6172973076176507
2007-04-13,1654984000.0,628514000.0,2.633169666865018
2007-04-16,1688696000.0,628514000.0,2.686807294666467
2007-04-17,1685600000.0,628514000.0,2.6818813900724567
2007-04-18,1767816000.0,628514000.0,2.812691523180072
2007-04-19,1782264000.0,628514000.0,2.835679077952122
2007-04-20,1786736000.0,628514000.0,2.842794273476804
2007-04-23,1771600000.0,628514000.0,2.8187120732394186
2007-04-24,1774696000.0,628514000.0,2.8236379778334295
2007-04-25,1771256000.0,628514000.0,2.818164750506751
2007-04-26,1772632000.0,628514000.0,2.8203540414374224
2007-04-27,1786048000.0,628514000.0,2.8416996280114684
2007-04-30,1761968000.0,628514000.0,2.803387036724719
2007-05-01,1774352000.0,628514000.0,2.8230906551007613
2007-05-02,1809440000.0,628514000.0,2.878917573832882
2007-05-03,1830424000.0,628514000.0,2.912304260525621
2007-05-04,1832144000.0,628514000.0,2.91504087418896
2007-05-07,1830080000.0,628514000.0,2.911756937792953
2007-05-08,1830768000.0,628514000.0,2.9128515832582886
2007-05-09,1828016000.0,628514000.0,2.908473001396946
2007-05-10,1800496000.0,653465000.0,2.7553059459955773
2007-05-11,1812192000.0,653465000.0,2.773204379729595
2007-05-14,1798088000.0,653465000.0,2.751620974344456
2007-05-15,1788456000.0,653465000.0,2.7368810877399707
2007-05-16,1802216000.0,653465000.0,2.7579380686035213
2007-05-17,1791552000.0,653465000.0,2.7416189084342695
2007-05-18,1803592000.0,653465000.0,2.760043766689876
2007-05-21,1809440000.0,653465000.0,2.768992983556885
2007-05-22,1813568000.0,653465000.0,2.7753100778159503
2007-05-23,1825952000.0,653465000.0,2.7942613605931457
2007-05-24,1817696000.0,653465000.0,2.7816271720750154
2007-05-25,1818384000.0,653465000.0,2.782680021118193
2007-05-29,1822856000.0,653465000.0,2.789523539898847
2007-05-30,1815632000.0,653465000.0,2.778468624945483
2007-05-31,1825608000.0,653465000.0,2.793734936071557
2007-06-01,1836272000.0,653465000.0,2.8100540962408087
2007-06-04,1839368000.0,653465000.0,2.8147919169351074
2007-06-05,1835240000.0,653465000.0,2.8084748226760423
2007-06-06,1824232000.0,653465000.0,2.791629237985202
2007-06-07,1811504000.0,653465000.0,2.772151530686418
2007-06-08,1844528000.0,653465000.0,2.822688284758939
2007-06-11,1850720000.0,653465000.0,2.8321639261475364
2007-06-12,1821136000.0,653465000.0,2.786891417290903
2007-06-13,1834208000.0,653465000.0,2.806895549111276
2007-06-14,1840744000.0,653465000.0,2.8168976150214626
2007-06-15,1846248000.0,653465000.0,2.8253204073668825
2007-06-18,1855192000.0,653465000.0,2.8390074449281903
2007-06-19,1851408000.0,653465000.0,2.833216775190714
2007-06-20,1834552000.0,653465000.0,2.8074219736328647
2007-06-21,1863104000.0,653465000.0,2.851115208924732
2007-06-22,1846936000.0,653465000.0,2.82637325641006
2007-06-25,1843152000.0,653465000.0,2.8205825866725838
2007-06-26,1829736000.0,653465000.0,2.800052030330622
2007-06-27,1844184000.0,653465000.0,2.82216186023735
2007-06-28,1856912000.0,653465000.0,2.8416395675361343
2007-06-29,1826984000.0,653465000.0,2.795840634157912
2007-07-02,1836406236.3500001,653465000.0,2.8102595186429267
2007-07-03,1850103094.3500001,653465000.0,2.8312198730612965
2007-07-05,1841200136.65,653465000.0,2.8175956426893563
2007-07-06,1854212151.75,653465000.0,2.837507979386807
2007-07-09,1832297178.95,653465000.0,2.8039714123174155
2007-07-10,1798397455.4,653465000.0,2.752094535131951
2007-07-11,1800109562.65,653465000.0,2.7547145794342467
2007-07-12,1826818435.75,653465000.0,2.7955872705500675
2007-07-13,1836063814.8999999,653465000.0,2.8097355097824672
2007-07-16,1830585071.7,653465000.0,2.8013513680151196
2007-07-17,1837091079.25,653465000.0,2.811307536363845
2007-07-18,1813463999.2,653465000.0,2.775150924992157
2007-07-19,1853184887.3999999,653465000.0,2.8359359528054293
2007-07-20,1837091079.25,653465000.0,2.811307536363845
2007-07-23,1837775922.15,653465000.0,2.8123555540847636
2007-07-24,1796000505.25,653465000.0,2.7484264731087356
2007-07-25,1795315662.35,653465000.0,2.747378455387817
2007-07-26,1777509746.9499998,653465000.0,2.720129994643936
2007-07-27,1806957991.65,653465000.0,2.7651947566434316
2007-07-30,1823051799.8,653465000.0,2.789823173085016
2007-07-31,1803876198.6,653465000.0,2.7604786768992984
2007-08-01,1823394221.25,653465000.0,2.7903471819454753
2007-08-02,1828872964.4499998,653465000.0,2.798731323712823
2007-08-03,1764840153.3,653465000.0,2.7007416668069446
2007-08-06,1809354941.8000002,653465000.0,2.7688628186666464
2007-08-07,1830585071.7,653465000.0,2.8013513680151196
2007-08-08,1868936274.1,653465000.0,2.8600403603865545
2007-08-09,1864484795.25,668910000.0,2.7873477676369016
2007-08-10,1801136827.0,668910000.0,2.692644491785143
2007-08-13,1818257899.5,668910000.0,2.718239971745078
2007-08-14,1801479248.45,668910000.0,2.693156401384342
2007-08-15,1791206604.95,668910000.0,2.6777991134083807
2007-08-16,1787439969.0,668910000.0,2.6721681078171953
2007-08-17,1779906697.1,668910000.0,2.6609060966348235
2007-08-20,1773743111.0,668910000.0,2.6516917238492472
2007-08-21,1792233869.3000002,668910000.0,2.6793348422059773
2007-08-22,1811067049.05,668910000.0,2.707489870161905
2007-08-23,1768949210.6999998,668910000.0,2.644524989460465
2007-08-24,1787439969.0,668910000.0,2.6721681078171953
2007-08-27,1775455218.25,668910000.0,2.654251271845241
2007-08-28,1725804108.0,668910000.0,2.5800243799614297
2007-08-29,1728885901.05,668910000.0,2.584631566354218
2007-08-30,1699437656.3500001,668910000.0,2.5406073408231302
2007-08-31,1703889135.2,668910000.0,2.5472621656127132
2007-09-04,1720667786.25,668910000.0,2.572345735973449
2007-09-05,1722037472.05,668910000.0,2.574393374370244
2007-09-06,1732310115.5500002,668910000.0,2.5897506623462054
2007-09-07,1666907618.6,668910000.0,2.491975928899254
2007-09-10,1664510668.45,668910000.0,2.4883925617048632
2007-09-11,1676152997.75,668910000.0,2.5057974880776186
2007-09-12,1668277304.3999999,668910000.0,2.4940235672960487
2007-09-13,1671016676.0,668910000.0,2.4981188440896385
2007-09-14,1682659005.3,668910000.0,2.515523770462394
2007-09-17,1675125733.4,668910000.0,2.504261759280023
2007-09-18,1665195511.3500001,668910000.0,2.489416380903261
2007-09-19,1610750500.8,668910000.0,2.4080227546306676
2007-09-20,1598080907.15,668910000.0,2.389082099460316
2007-09-21,1611092922.25,668910000.0,2.4085346642298666
2007-09-24,1596368799.8999999,668910000.0,2.3865225514643225
2007-09-25,1603217228.9,668910000.0,2.3967607434482967
2007-09-26,1612120186.6,668910000.0,2.4100703930274623
2007-09-27,1622735251.55,668910000.0,2.425939590602622
2007-09-28,1621707987.2,668910000.0,2.4244038618050263
2007-10-01,1648416860.3,668910000.0,2.4643328105425244
2007-10-02,1674098469.05,668910000.0,2.5027260304824264
2007-10-03,1684713534.0,668910000.0,2.518595228057586
2007-10-04,1700122499.25,668910000.0,2.541631160021528
2007-10-05,1727516215.25,668910000.0,2.5825839279574234
2007-10-08,1716901150.3,668910000.0,2.5667147303822637
2007-10-09,1741897916.1499999,668910000.0,2.604084131123768
2007-10-10,1742582759.05,668910000.0,2.6051079503221657
2007-10-11,1736419172.95,668910000.0,2.5958935775365894
2007-10-12,1728543479.6,668910000.0,2.584119656755019
2007-10-15,1700807342.15,668910000.0,2.542654979219925
2007-10-16,1652525917.7,668910000.0,2.470475725732909
2007-10-17,1652183496.25,668910000.0,2.46996381613371
2007-10-18,1641568431.3,668910000.0,2.4540946185585506
2007-10-19,1605271757.6000001,668910000.0,2.399832201043489
2007-10-22,1618968615.6000001,668910000.0,2.4203085850114365
2007-10-23,1619653458.5,668910000.0,2.421332404209834
2007-10-24,1622735251.55,668910000.0,2.425939590602622
2007-10-25,1580274991.75,668910000.0,2.3624628003019836
2007-10-26,1686083219.8,668910000.0,2.5206428664543807
2007-10-29,1731282851.2,668910000.0,2.588214933548609
2007-10-30,1740528230.35,668910000.0,2.6020364927269735
2007-10-31,1773400689.55,668910000.0,2.6511798142500487
2007-11-01,1720325364.8,668910000.0,2.5718338263742506
2007-11-02,1710395142.75,668910000.0,2.5569884479974885
2007-11-05,1675468154.85,668910000.0,2.5047736688792215
2007-11-06,1707313349.7,668910000.0,2.5523812616047
2007-11-07,1664853089.8999999,668910000.0,2.488904471304062
2007-11-08,1697725549.1,668910000.0,2.5380477928271366
