date,close price,OXY_SHE,OXY_TA,OXY_TL,market cap,PB Ratio
2007-01-30,43.93,0.0,29374000000.0,0.0,36945130000.0,inf
2007-01-31,44.42,0.0,29374000000.0,0.0,37357220000.0,inf
2007-02-01,44.84,0.0,29374000000.0,0.0,37710440000.0,inf
2007-02-02,45.31,0.0,29374000000.0,0.0,38105710000.0,inf
2007-02-05,44.7,0.0,29374000000.0,0.0,37592700000.0,inf
2007-02-06,44.69,0.0,29374000000.0,0.0,37584290000.0,inf
2007-02-07,44.67,0.0,29374000000.0,0.0,37567470000.0,inf
2007-02-08,45.25,0.0,29374000000.0,0.0,38055250000.0,inf
2007-02-09,44.57,0.0,29374000000.0,0.0,37483370000.0,inf
2007-02-12,44.06,0.0,29374000000.0,0.0,37054460000.0,inf
2007-02-13,44.65,0.0,29374000000.0,0.0,37550650000.0,inf
2007-02-14,46.08,0.0,29374000000.0,0.0,38753280000.0,inf
2007-02-15,45.62,0.0,29374000000.0,0.0,38366420000.0,inf
2007-02-16,45.53,0.0,29374000000.0,0.0,38290730000.0,inf
2007-02-20,45.17,0.0,29374000000.0,0.0,37987970000.0,inf
2007-02-21,45.77,0.0,29374000000.0,0.0,38492570000.0,inf
2007-02-22,45.99,0.0,29374000000.0,0.0,38677590000.0,inf
2007-02-23,46.23,0.0,29374000000.0,0.0,38879430000.0,inf
2007-02-26,45.93,0.0,29374000000.0,0.0,38627130000.0,inf
2007-02-27,44.35,0.0,6060000000.0,2654000000.0,37298350000.0,inf
2007-02-28,44.19,0.0,6060000000.0,2654000000.0,37163790000.0,inf
2007-03-01,44.56,0.0,6060000000.0,2654000000.0,37474960000.0,inf
2007-03-02,43.98,0.0,6060000000.0,2654000000.0,36987180000.0,inf
2007-03-05,43.26,0.0,6060000000.0,2654000000.0,36381660000.0,inf
2007-03-06,43.89,0.0,6060000000.0,2654000000.0,36911490000.0,inf
2007-03-07,44.42,0.0,6060000000.0,2654000000.0,37357220000.0,inf
2007-03-08,44.39,0.0,6060000000.0,2654000000.0,37331990000.0,inf
2007-03-09,44.39,0.0,6060000000.0,2654000000.0,37331990000.0,inf
2007-03-12,43.95,0.0,6060000000.0,2654000000.0,36961950000.0,inf
2007-03-13,43.61,0.0,6060000000.0,2654000000.0,36676010000.0,inf
2007-03-14,44.42,0.0,6060000000.0,2654000000.0,37357220000.0,inf
2007-03-15,43.94,0.0,6060000000.0,2654000000.0,36953540000.0,inf
2007-03-16,43.83,0.0,6060000000.0,2654000000.0,36861030000.0,inf
2007-03-19,44.38,0.0,6060000000.0,2654000000.0,37323580000.0,inf
2007-03-20,44.76,0.0,6060000000.0,2654000000.0,37643160000.0,inf
2007-03-21,45.15,0.0,6060000000.0,2654000000.0,37971150000.0,inf
2007-03-22,46.06,0.0,6060000000.0,2654000000.0,38736460000.0,inf
2007-03-23,46.26,0.0,6060000000.0,2654000000.0,38904660000.0,inf
2007-03-26,46.58,0.0,6060000000.0,2654000000.0,39173780000.0,inf
2007-03-27,46.93,0.0,6060000000.0,2654000000.0,39468130000.0,inf
2007-03-28,47.68,0.0,6060000000.0,2654000000.0,40098880000.0,inf
2007-03-29,48.19,0.0,6060000000.0,2654000000.0,40527790000.0,inf
2007-03-30,47.24,0.0,6060000000.0,2654000000.0,39728840000.0,inf
2007-04-02,47.5,0.0,6060000000.0,2654000000.0,39852500000.0,inf
2007-04-03,47.59,0.0,6060000000.0,2654000000.0,39928010000.0,inf
2007-04-04,47.66,0.0,6060000000.0,2654000000.0,39986740000.0,inf
2007-04-05,47.86,0.0,6060000000.0,2654000000.0,40154540000.0,inf
2007-04-09,47.6,0.0,6060000000.0,2654000000.0,39936400000.0,inf
2007-04-10,48.23,0.0,6060000000.0,2654000000.0,40464970000.0,inf
2007-04-11,47.77,0.0,6060000000.0,2654000000.0,40079030000.0,inf
2007-04-12,48.99,0.0,6060000000.0,2654000000.0,41102610000.0,inf
2007-04-13,49.12,0.0,6060000000.0,2654000000.0,41211680000.0,inf
2007-04-16,49.28,0.0,6060000000.0,2654000000.0,41345920000.0,inf
2007-04-17,48.81,0.0,6060000000.0,2654000000.0,40951590000.0,inf
2007-04-18,48.98,0.0,6060000000.0,2654000000.0,41094220000.0,inf
2007-04-19,48.14,0.0,6060000000.0,2654000000.0,40389460000.0,inf
2007-04-20,49.54,0.0,6060000000.0,2654000000.0,41564060000.0,inf
2007-04-23,49.29,0.0,6060000000.0,2654000000.0,41354310000.0,inf
2007-04-24,49.28,0.0,6060000000.0,2654000000.0,41345920000.0,inf
2007-04-25,50.0,0.0,6060000000.0,2654000000.0,41950000000.0,inf
2007-04-26,49.04,0.0,6060000000.0,2654000000.0,41144560000.0,inf
2007-04-27,49.02,0.0,6060000000.0,2654000000.0,41127780000.0,inf
2007-04-30,48.57,0.0,6060000000.0,2654000000.0,40750230000.0,inf
2007-05-01,48.63,0.0,6060000000.0,2654000000.0,40800570000.0,inf
2007-05-02,49.17,0.0,6060000000.0,2654000000.0,41253630000.0,inf
2007-05-03,49.69,0.0,30731000000.0,0.0,41689910000.0,inf
2007-05-04,49.48,0.0,30731000000.0,0.0,41513720000.0,inf
2007-05-07,49.34,0.0,30731000000.0,0.0,41396260000.0,inf
2007-05-08,48.98,0.0,30731000000.0,0.0,41094220000.0,inf
2007-05-09,49.1,0.0,30731000000.0,0.0,41194900000.0,inf
2007-05-10,48.36,0.0,30731000000.0,0.0,40574040000.0,inf
2007-05-11,49.75,0.0,30731000000.0,0.0,41740250000.0,inf
2007-05-14,49.68,0.0,30731000000.0,0.0,41681520000.0,inf
2007-05-15,50.14,0.0,30731000000.0,0.0,42067460000.0,inf
2007-05-16,50.78,0.0,30731000000.0,0.0,42604420000.0,inf
2007-05-17,51.73,0.0,30731000000.0,0.0,43401470000.0,inf
2007-05-18,52.38,0.0,30731000000.0,0.0,43946820000.0,inf
2007-05-21,52.49,0.0,30731000000.0,0.0,44039110000.0,inf
2007-05-22,52.23,0.0,30731000000.0,0.0,43820970000.0,inf
2007-05-23,52.32,0.0,30731000000.0,0.0,43896480000.0,inf
2007-05-24,51.67,0.0,30731000000.0,0.0,43351130000.0,inf
2007-05-25,52.66,0.0,30731000000.0,0.0,44181740000.0,inf
2007-05-29,51.8,0.0,30731000000.0,0.0,43460200000.0,inf
2007-05-30,52.78,0.0,30731000000.0,0.0,44282420000.0,inf
2007-05-31,52.66,0.0,30731000000.0,0.0,44181740000.0,inf
2007-06-01,53.97,0.0,30731000000.0,0.0,45280830000.0,inf
2007-06-04,55.93,0.0,30731000000.0,0.0,46925270000.0,inf
2007-06-05,55.86,0.0,30731000000.0,0.0,46866540000.0,inf
2007-06-06,55.23,0.0,30731000000.0,0.0,46337970000.0,inf
2007-06-07,54.29,0.0,30731000000.0,0.0,45549310000.0,inf
2007-06-08,54.55,0.0,30731000000.0,0.0,45767450000.0,inf
2007-06-11,54.61,0.0,30731000000.0,0.0,45817790000.0,inf
2007-06-12,54.22,0.0,30731000000.0,0.0,45490580000.0,inf
2007-06-13,55.28,0.0,30731000000.0,0.0,46379920000.0,inf
2007-06-14,56.27,0.0,30731000000.0,0.0,47210530000.0,inf
2007-06-15,56.82,0.0,30731000000.0,0.0,47671980000.0,inf
2007-06-18,56.89,0.0,30731000000.0,0.0,47730710000.0,inf
2007-06-19,56.62,0.0,30731000000.0,0.0,47504180000.0,inf
2007-06-20,54.71,0.0,30731000000.0,0.0,45901690000.0,inf
2007-06-21,56.07,0.0,30731000000.0,0.0,47042730000.0,inf
2007-06-22,56.33,0.0,30731000000.0,0.0,47260870000.0,inf
2007-06-25,55.31,0.0,30731000000.0,0.0,46405090000.0,inf
2007-06-26,53.55,0.0,30731000000.0,0.0,44928450000.0,inf
2007-06-27,54.43,0.0,30731000000.0,0.0,45666770000.0,inf
2007-06-28,54.88,0.0,30731000000.0,0.0,46044320000.0,inf
2007-06-29,55.45,0.0,30731000000.0,0.0,46522550000.0,inf
2007-07-02,56.26,0.0,30731000000.0,0.0,47089620000.0,inf
2007-07-03,56.33,0.0,30731000000.0,0.0,47148210000.0,inf
2007-07-05,56.97,0.0,30731000000.0,0.0,47683890000.0,inf
2007-07-06,57.26,0.0,30731000000.0,0.0,47926620000.0,inf
2007-07-09,58.1,0.0,30731000000.0,0.0,48629700000.0,inf
2007-07-10,57.28,0.0,30731000000.0,0.0,47943360000.0,inf
2007-07-11,57.21,0.0,30731000000.0,0.0,47884770000.0,inf
2007-07-12,59.16,0.0,30731000000.0,0.0,49516920000.0,inf
2007-07-13,60.93,0.0,30731000000.0,0.0,50998410000.0,inf
2007-07-16,58.96,0.0,30731000000.0,0.0,49349520000.0,inf
2007-07-17,57.74,0.0,30731000000.0,0.0,48328380000.0,inf
2007-07-18,59.33,0.0,30731000000.0,0.0,49659210000.0,inf
2007-07-19,59.63,0.0,30731000000.0,0.0,49910310000.0,inf
2007-07-20,59.5,0.0,30731000000.0,0.0,49801500000.0,inf
2007-07-23,58.8,0.0,30731000000.0,0.0,49215600000.0,inf
2007-07-24,56.69,0.0,30731000000.0,0.0,47449530000.0,inf
2007-07-25,58.17,0.0,30731000000.0,0.0,48688290000.0,inf
2007-07-26,55.73,0.0,30731000000.0,0.0,46646010000.0,inf
2007-07-27,54.51,0.0,30731000000.0,0.0,45624870000.0,inf
2007-07-30,55.0,0.0,30731000000.0,0.0,46035000000.0,inf
2007-07-31,54.34,0.0,30731000000.0,0.0,45482580000.0,inf
2007-08-01,54.81,0.0,6840000000.0,0.0,45875970000.0,inf
2007-08-02,54.58,0.0,6840000000.0,0.0,45683460000.0,inf
2007-08-03,52.94,0.0,6840000000.0,0.0,44310780000.0,inf
2007-08-06,52.01,0.0,6840000000.0,0.0,43532370000.0,inf
2007-08-07,53.03,0.0,6840000000.0,0.0,44386110000.0,inf
2007-08-08,54.0,0.0,6840000000.0,0.0,45198000000.0,inf
2007-08-09,52.31,0.0,6840000000.0,0.0,43783470000.0,inf
2007-08-10,53.31,0.0,6840000000.0,0.0,44620470000.0,inf
2007-08-13,53.27,0.0,6840000000.0,0.0,44586990000.0,inf
2007-08-14,52.92,0.0,6840000000.0,0.0,44294040000.0,inf
2007-08-15,51.91,0.0,6840000000.0,0.0,43448670000.0,inf
2007-08-16,50.87,0.0,6840000000.0,0.0,42578190000.0,inf
2007-08-17,52.05,0.0,6840000000.0,0.0,43565850000.0,inf
2007-08-20,52.73,0.0,6840000000.0,0.0,44135010000.0,inf
2007-08-21,52.27,0.0,6840000000.0,0.0,43749990000.0,inf
2007-08-22,52.65,0.0,6840000000.0,0.0,44068050000.0,inf
2007-08-23,52.75,0.0,6840000000.0,0.0,44151750000.0,inf
2007-08-24,54.35,0.0,6840000000.0,0.0,45490950000.0,inf
2007-08-27,54.0,0.0,6840000000.0,0.0,45198000000.0,inf
2007-08-28,52.39,0.0,6840000000.0,0.0,43850430000.0,inf
2007-08-29,53.88,0.0,6840000000.0,0.0,45097560000.0,inf
2007-08-30,54.02,0.0,6840000000.0,0.0,45214740000.0,inf
2007-08-31,54.31,0.0,6840000000.0,0.0,45457470000.0,inf
2007-09-04,55.59,0.0,6840000000.0,0.0,46528830000.0,inf
2007-09-05,55.92,0.0,6840000000.0,0.0,46805040000.0,inf
2007-09-06,56.62,0.0,6840000000.0,0.0,47390940000.0,inf
2007-09-07,56.55,0.0,6840000000.0,0.0,47332350000.0,inf
2007-09-10,56.22,0.0,6840000000.0,0.0,47056140000.0,inf
2007-09-11,57.39,0.0,6840000000.0,0.0,48035430000.0,inf
2007-09-12,58.3,0.0,6840000000.0,0.0,48797100000.0,inf
2007-09-13,59.5,0.0,6840000000.0,0.0,49801500000.0,inf
2007-09-14,58.55,0.0,6840000000.0,0.0,49006350000.0,inf
2007-09-17,58.47,0.0,6840000000.0,0.0,48939390000.0,inf
2007-09-18,61.1,0.0,6840000000.0,0.0,51140700000.0,inf
2007-09-19,61.59,0.0,6840000000.0,0.0,51550830000.0,inf
2007-09-20,61.2,0.0,6840000000.0,0.0,51224400000.0,inf
2007-09-21,61.71,0.0,6840000000.0,0.0,51651270000.0,inf
2007-09-24,61.02,0.0,6840000000.0,0.0,51073740000.0,inf
2007-09-25,60.3,0.0,6840000000.0,0.0,50471100000.0,inf
2007-09-26,61.19,0.0,6840000000.0,0.0,51216030000.0,inf
2007-09-27,61.99,0.0,6840000000.0,0.0,51885630000.0,inf
2007-09-28,61.39,0.0,6840000000.0,0.0,51383430000.0,inf
2007-10-01,63.38,0.0,6840000000.0,0.0,56291447321.72,inf
2007-10-02,62.52,0.0,6840000000.0,0.0,55527631532.880005,inf
2007-10-03,61.41,0.0,6840000000.0,0.0,54541776270.53999,inf
2007-10-04,63.07,0.0,6840000000.0,0.0,56016118374.58,inf
2007-10-05,63.62,0.0,6840000000.0,0.0,56504605216.28,inf
2007-10-08,62.44,0.0,6840000000.0,0.0,55456578901.36,inf
2007-10-09,64.09,0.0,6840000000.0,0.0,56922039426.46001,inf
2007-10-10,64.37,0.0,6840000000.0,0.0,57170723636.78001,inf
2007-10-11,64.92,0.0,6840000000.0,0.0,57659210478.48,inf
2007-10-12,66.31,0.0,6840000000.0,0.0,58893749951.14,inf
2007-10-15,66.22,0.0,6840000000.0,0.0,58813815740.68,inf
2007-10-16,67.68,0.0,6840000000.0,0.0,60110526265.920006,inf
2007-10-17,66.86,0.0,6840000000.0,0.0,59382236792.84,inf
2007-10-18,67.2,0.0,6840000000.0,0.0,59684210476.8,inf
2007-10-19,63.91,0.0,6840000000.0,0.0,56762171005.53999,inf
2007-10-22,62.47,0.0,6840000000.0,0.0,55483223638.18,inf
2007-10-23,63.95,0.0,6840000000.0,0.0,56797697321.3,inf
2007-10-24,64.99,0.0,6840000000.0,0.0,57721381531.06,inf
2007-10-25,66.15,0.0,6840000000.0,0.0,58751644688.100006,inf
2007-10-26,67.8,0.0,6840000000.0,0.0,60217105213.2,inf
2007-10-29,67.28,0.0,6840000000.0,0.0,59755263108.32,inf
2007-10-30,64.0,0.0,6840000000.0,0.0,56842105216.0,inf
2007-10-31,66.15,0.0,6853000000.0,0.0,58751644688.100006,inf
2007-11-01,63.96,0.0,6853000000.0,0.0,56806578900.24,inf
2007-11-02,65.86,0.0,6853000000.0,0.0,58494078898.84,inf
2007-11-05,67.77,0.0,6853000000.0,0.0,60190460476.38,inf
2007-11-06,70.6,0.0,6853000000.0,0.0,62703947316.399994,inf
2007-11-07,67.91,0.0,6853000000.0,0.0,60314802581.53999,inf
2007-11-08,68.9,0.0,6853000000.0,0.0,61194078896.600006,inf
2007-11-09,67.81,0.0,6853000000.0,0.0,60225986792.14,inf
2007-11-12,64.41,0.0,6853000000.0,0.0,57206249952.53999,inf
2007-11-13,65.34,0.0,6853000000.0,0.0,58032236793.96001,inf
2007-11-14,65.4,0.0,6853000000.0,0.0,58085526267.600006,inf
2007-11-15,63.21,0.0,6853000000.0,0.0,56140460479.74,inf
2007-11-16,65.63,0.0,6853000000.0,0.0,58289802583.21999,inf
2007-11-19,65.16,0.0,6853000000.0,0.0,57872368373.03999,inf
2007-11-20,68.31,0.0,6853000000.0,0.0,60670065739.14,inf
2007-11-21,67.33,0.0,6853000000.0,0.0,59799671003.02,inf
2007-11-23,69.08,0.0,6853000000.0,0.0,61353947317.52,inf
2007-11-26,66.36,0.0,6853000000.0,0.0,58938157845.84,inf
2007-11-27,65.65,0.0,6853000000.0,0.0,58307565741.100006,inf
2007-11-28,66.86,0.0,6853000000.0,0.0,59382236792.84,inf
2007-11-29,67.05,0.0,6853000000.0,0.0,59550986792.7,inf
2007-11-30,66.84,0.0,6853000000.0,0.0,59364473634.96001,inf
2007-12-03,67.59,0.0,6853000000.0,0.0,60030592055.46001,inf
2007-12-04,66.45,0.0,6853000000.0,0.0,59018092056.3,inf
2007-12-05,67.35,0.0,6853000000.0,0.0,59817434160.899994,inf
2007-12-06,69.5,0.0,6853000000.0,0.0,61726973633.0,inf
2007-12-07,69.27,0.0,6853000000.0,0.0,61522697317.38,inf
2007-12-10,68.98,0.0,6853000000.0,0.0,61265131528.12,inf
2007-12-11,66.98,0.0,6853000000.0,0.0,59488815740.12,inf
2007-12-12,69.42,0.0,6853000000.0,0.0,61655921001.48,inf
2007-12-13,70.12,0.0,6853000000.0,0.0,62277631527.28001,inf
2007-12-14,68.02,0.0,6853000000.0,0.0,60412499949.88,inf
2007-12-17,65.99,0.0,6853000000.0,0.0,58609539425.06,inf
2007-12-18,67.41,0.0,6853000000.0,0.0,59870723634.53999,inf
2007-12-19,68.93,0.0,6853000000.0,0.0,61220723633.420006,inf
2007-12-20,69.61,0.0,6853000000.0,0.0,61824671001.34,inf
2007-12-21,72.65,0.0,6853000000.0,0.0,64524670999.100006,inf
2007-12-24,73.57,0.0,6853000000.0,0.0,65341776261.579994,inf
2007-12-26,74.79,0.0,6853000000.0,0.0,66425328892.26,inf
2007-12-27,74.76,0.0,6853000000.0,0.0,66398684155.44,inf
2007-12-28,74.82,0.0,6853000000.0,0.0,66451973629.079994,inf
2007-12-31,73.76,0.0,6853000000.0,0.0,65510526261.44,inf
2008-01-02,75.06,0.0,6853000000.0,0.0,61774380000.0,inf
2008-01-03,77.13,0.0,6853000000.0,0.0,63477990000.0,inf
2008-01-04,74.5,0.0,6853000000.0,0.0,61313500000.0,inf
2008-01-07,73.2,0.0,6853000000.0,0.0,60243600000.0,inf
2008-01-08,71.38,0.0,6853000000.0,0.0,58745740000.0,inf
2008-01-09,72.73,0.0,6853000000.0,0.0,59856790000.0,inf
2008-01-10,69.94,0.0,6853000000.0,0.0,57560620000.0,inf
2008-01-11,69.67,0.0,6853000000.0,0.0,57338410000.0,inf
2008-01-14,72.19,0.0,6853000000.0,0.0,59412370000.0,inf
2008-01-15,68.96,0.0,6853000000.0,0.0,56754079999.99999,inf
2008-01-16,67.13,0.0,6853000000.0,0.0,55247990000.0,inf
2008-01-17,65.29,0.0,6853000000.0,0.0,53733670000.00001,inf
2008-01-18,65.19,0.0,6853000000.0,0.0,53651370000.0,inf
2008-01-22,62.43,0.0,6853000000.0,0.0,51379890000.0,inf
2008-01-23,61.86,0.0,6853000000.0,0.0,50910780000.0,inf
2008-01-24,62.9,0.0,6853000000.0,0.0,51766700000.0,inf
2008-01-25,62.09,0.0,6853000000.0,0.0,51100070000.0,inf
2008-01-28,61.86,0.0,6853000000.0,0.0,50910780000.0,inf
2008-01-29,65.62,0.0,6853000000.0,0.0,54005260000.0,inf
2008-01-30,65.97,0.0,6853000000.0,0.0,54293310000.0,inf
2008-01-31,64.96,0.0,6853000000.0,0.0,53462079999.99999,inf
2008-02-01,66.3,0.0,6853000000.0,0.0,54564900000.0,inf
2008-02-04,66.34,0.0,6853000000.0,0.0,54597820000.0,inf
2008-02-05,63.84,0.0,6853000000.0,0.0,52540320000.0,inf
2008-02-06,62.12,0.0,6853000000.0,0.0,51124760000.0,inf
2008-02-07,62.48,0.0,6853000000.0,0.0,51421040000.0,inf
2008-02-08,63.88,0.0,6853000000.0,0.0,52573240000.0,inf
2008-02-11,65.67,0.0,6853000000.0,0.0,54046410000.0,inf
2008-02-12,65.35,0.0,6853000000.0,0.0,53783049999.99999,inf
2008-02-13,67.19,0.0,6853000000.0,0.0,55297370000.0,inf
2008-02-14,68.72,0.0,6853000000.0,0.0,56556560000.0,inf
2008-02-15,68.71,0.0,6853000000.0,0.0,56548329999.99999,inf
2008-02-19,71.91,0.0,6853000000.0,0.0,59181930000.0,inf
2008-02-20,72.96,0.0,6853000000.0,0.0,60046079999.99999,inf
2008-02-21,70.02,0.0,6853000000.0,0.0,57626460000.0,inf
2008-02-22,70.48,36519000000.0,6060000000.0,2654000000.0,58005040000.0,1.5883523645225772
2008-02-25,72.84,36519000000.0,6060000000.0,2654000000.0,59947320000.0,1.641537829622936
2008-02-26,74.8,36519000000.0,6060000000.0,2654000000.0,61560400000.0,1.6857088091130645
2008-02-27,75.4,36519000000.0,6060000000.0,2654000000.0,62054200000.00001,1.69923053752841
2008-02-28,77.04,36519000000.0,6060000000.0,2654000000.0,63403920000.00001,1.7361899285303544
2008-02-29,74.13,36519000000.0,6060000000.0,2654000000.0,61008990000.0,1.6706095457159287
2008-03-03,74.96,36519000000.0,6060000000.0,2654000000.0,61692079999.99999,1.6893146033571564
2008-03-04,72.66,36519000000.0,6060000000.0,2654000000.0,59799180000.0,1.6374813110983324
2008-03-05,75.17,36519000000.0,6060000000.0,2654000000.0,61864910000.0,1.6940472083025275
2008-03-06,72.3,36519000000.0,6060000000.0,2654000000.0,59502900000.0,1.629368274049125
2008-03-07,71.17,36519000000.0,6060000000.0,2654000000.0,58572910000.0,1.6039023522002245
2008-03-10,70.39,36519000000.0,6060000000.0,2654000000.0,57930970000.0,1.5863241052602755
2008-03-11,75.29,36519000000.0,6060000000.0,2654000000.0,61963670000.00001,1.6967515539855968
2008-03-12,73.21,36519000000.0,6060000000.0,2654000000.0,60251829999.99999,1.649876228812399
2008-03-13,74.13,36519000000.0,6060000000.0,2654000000.0,61008990000.0,1.6706095457159287
2008-03-14,72.11,36519000000.0,6060000000.0,2654000000.0,59346530000.0,1.6250863933842656
2008-03-17,67.71,36519000000.0,6060000000.0,2654000000.0,55725329999.99999,1.5259270516717323
2008-03-18,70.86,36519000000.0,6060000000.0,2654000000.0,58317780000.0,1.5969161258522961
2008-03-19,66.27,36519000000.0,6060000000.0,2654000000.0,54540210000.0,1.4934749034749035
2008-03-20,67.01,36519000000.0,6060000000.0,2654000000.0,55149230000.00001,1.5101517018538297
2008-03-24,67.77,36519000000.0,6060000000.0,2654000000.0,55774710000.0,1.5272792245132671
2008-03-25,68.75,36519000000.0,6060000000.0,2654000000.0,56581250000.0,1.5493647142583313
2008-03-26,70.85,36519000000.0,6060000000.0,2654000000.0,58309549999.99999,1.59669076371204
2008-03-27,70.13,36519000000.0,6060000000.0,2654000000.0,57716990000.0,1.5804646896136259
2008-03-28,70.15,36519000000.0,6060000000.0,2654000000.0,57733450000.00001,1.5809154138941375
2008-03-31,70.1,36519000000.0,6060000000.0,2654000000.0,57692299999.99999,1.5797886031928583
2008-04-01,71.74,36519000000.0,6060000000.0,2654000000.0,58970279999.99999,1.6147835373367285
2008-04-02,71.75,36519000000.0,6060000000.0,2654000000.0,58978500000.0,1.6150086256469236
2008-04-03,72.36,36519000000.0,6060000000.0,2654000000.0,59479920000.0,1.6287390125687997
2008-04-04,73.53,36519000000.0,6060000000.0,2654000000.0,60441660000.0,1.655074344861579
2008-04-07,73.35,36519000000.0,6060000000.0,2654000000.0,60293699999.99999,1.6510227552780743
2008-04-08,73.94,36519000000.0,6060000000.0,2654000000.0,60778680000.0,1.6643029655795614
2008-04-09,75.54,36519000000.0,6060000000.0,2654000000.0,62093880000.00001,1.7003170952107125
2008-04-10,75.29,36519000000.0,6060000000.0,2654000000.0,61888380000.00001,1.6946898874558451
2008-04-11,73.99,36519000000.0,6060000000.0,2654000000.0,60819779999.99999,1.6654284071305345
2008-04-14,74.89,36519000000.0,6060000000.0,2654000000.0,61559580000.0,1.6856863550480572
2008-04-15,76.14,36519000000.0,6060000000.0,2654000000.0,62587080000.0,1.7138223938223938
2008-04-16,79.7,36519000000.0,6060000000.0,2654000000.0,65513400000.0,1.7939538322517046
2008-04-17,79.39,36519000000.0,6060000000.0,2654000000.0,65258580000.0,1.7869760946356692
2008-04-18,79.38,36519000000.0,6060000000.0,2654000000.0,65250360000.0,1.7867510063254743
2008-04-21,81.25,36519000000.0,6060000000.0,2654000000.0,66787500000.0,1.828842520331882
2008-04-22,82.45,36519000000.0,6060000000.0,2654000000.0,67773900000.0,1.8558531175552453
2008-04-23,80.95,36519000000.0,6060000000.0,2654000000.0,66540900000.0,1.8220898710260411
2008-04-24,79.36,36519000000.0,6060000000.0,2654000000.0,65233920000.0,1.786300829705085
2008-04-25,83.23,36519000000.0,6060000000.0,2654000000.0,68415060000.0,1.8734100057504313
2008-04-28,81.95,36519000000.0,6060000000.0,2654000000.0,67362900000.0,1.8445987020455106
2008-04-29,79.76,36519000000.0,6060000000.0,2654000000.0,65562720000.00001,1.795304362112873
2008-04-30,79.72,36519000000.0,6060000000.0,2654000000.0,65529840000.0,1.794404008872094
2008-05-01,77.62,38486000000.0,38486000000.0,38486000000.0,63803640000.0,1.6578402535987111
2008-05-02,80.23,38486000000.0,38486000000.0,38486000000.0,65949060000.0,1.7135857194824091
2008-05-05,82.24,38486000000.0,38486000000.0,38486000000.0,67601279999.99999,1.7565161357376706
2008-05-06,85.43,38486000000.0,38486000000.0,38486000000.0,70223460000.0,1.8246494829288573
2008-05-07,83.12,38486000000.0,38486000000.0,38486000000.0,68324640000.0,1.7753115418593775
2008-05-08,84.23,38486000000.0,38486000000.0,38486000000.0,69237060000.0,1.7990193836719846
2008-05-09,84.17,38486000000.0,38486000000.0,38486000000.0,69187740000.0,1.797737878709141
2008-05-12,84.32,38486000000.0,38486000000.0,38486000000.0,69311040000.0,1.80094164111625
2008-05-13,86.36,38486000000.0,38486000000.0,38486000000.0,70987920000.0,1.8445128098529335
2008-05-14,85.08,38486000000.0,38486000000.0,38486000000.0,69935760000.0,1.8171740373122693
2008-05-15,87.02,38486000000.0,38486000000.0,38486000000.0,71530440000.0,1.8586093644442134
2008-05-16,91.01,38486000000.0,38486000000.0,38486000000.0,74810220000.0,1.943829444473315
2008-05-19,91.46,38486000000.0,38486000000.0,38486000000.0,75180120000.0,1.9534407316946423
2008-05-20,93.75,38486000000.0,38486000000.0,38486000000.0,77062500000.0,2.0023515044431743
2008-05-21,92.41,38486000000.0,38486000000.0,38486000000.0,75961020000.0,1.9737312269396663
2008-05-22,92.0,38486000000.0,38486000000.0,38486000000.0,75624000000.0,1.964974276360235
2008-05-23,89.43,38486000000.0,38486000000.0,38486000000.0,73511460000.0,1.9100831471184327
2008-05-27,87.53,38486000000.0,38486000000.0,38486000000.0,71949660000.0,1.8695021566283843
2008-05-28,89.21,38486000000.0,38486000000.0,38486000000.0,73330620000.0,1.905384295588006
2008-05-29,87.11,38486000000.0,38486000000.0,38486000000.0,71604420000.0,1.8605316218884789
2008-05-30,88.07,38486000000.0,38486000000.0,38486000000.0,72393540000.0,1.8810357012939771
2008-06-02,88.62,38486000000.0,38486000000.0,38486000000.0,72845640000.0,1.8927828301200436
2008-06-03,85.9,38486000000.0,38486000000.0,38486000000.0,70609800000.0,1.8346879384711323
2008-06-04,83.73,38486000000.0,38486000000.0,38486000000.0,68826060000.0,1.7883401756482877
2008-06-05,87.8,38486000000.0,38486000000.0,38486000000.0,72171600000.0,1.8752689289611806
2008-06-06,88.81,38486000000.0,38486000000.0,38486000000.0,73001820000.0,1.8968409291690485
2008-06-09,89.64,38486000000.0,38486000000.0,38486000000.0,73684080000.0,1.9145684144883854
2008-06-10,86.1,38486000000.0,38486000000.0,38486000000.0,70774200000.0,1.8389596216806112
2008-06-11,88.16,38486000000.0,38486000000.0,38486000000.0,72467520000.0,1.8829579587382426
2008-06-12,84.68,38486000000.0,38486000000.0,38486000000.0,69606960000.0,1.8086306708933118
2008-06-13,84.38,38486000000.0,38486000000.0,38486000000.0,69360360000.0,1.8022231460790936
2008-06-16,85.78,38486000000.0,38486000000.0,38486000000.0,70511160000.0,1.832124928545445
2008-06-17,87.32,38486000000.0,38486000000.0,38486000000.0,71777040000.0,1.8650168892584316
2008-06-18,86.47,38486000000.0,38486000000.0,38486000000.0,71078340000.0,1.8468622356181468
2008-06-19,83.25,38486000000.0,38486000000.0,38486000000.0,68431500000.0,1.7780881359455387
2008-06-20,82.05,38486000000.0,38486000000.0,38486000000.0,67445100000.0,1.752458036688666
2008-06-23,83.94,38486000000.0,38486000000.0,38486000000.0,68998680000.0,1.7928254430182404
2008-06-24,82.45,38486000000.0,38486000000.0,38486000000.0,67773900000.0,1.7610014031076235
