date,OXY,OXY_SHE,PB Ratio
2010-03-19,64379944000.0,44229000000.0,1.4556047841913677
2010-03-22,64371807000.0,44229000000.0,1.4554208098758732
2010-03-23,64957671000.0,44229000000.0,1.468666960591467
2010-03-24,64664739000.0,44229000000.0,1.4620438852336701
2010-03-25,63541833000.0,44229000000.0,1.4366554296954488
2010-03-26,63712710000.0,44229000000.0,1.4405188903208301
2010-03-29,65592357000.0,44229000000.0,1.4830169572000271
2010-03-30,65698137999.99999,44229000000.0,1.4854086233014536
2010-03-31,65901562999.99999,44229000000.0,1.4900079811888125
2010-04-01,67512689000.0,44229000000.0,1.5264348956566958
2010-04-05,68920390000.0,44229000000.0,1.55826245223722
2010-04-06,68985486000.0,44229000000.0,1.5597342467611748
2010-04-07,67276716000.00001,44229000000.0,1.5210996405073596
2010-04-08,67496415000.0,44229000000.0,1.526066947025707
2010-04-09,67480141000.00001,44229000000.0,1.5256989983947187
2010-04-12,67659155000.00001,44229000000.0,1.5297464333355946
2010-04-13,66804769999.99999,44229000000.0,1.5104291302086865
2010-04-14,67170935000.0,44229000000.0,1.5187079744059329
2010-04-15,67406908000.0,44229000000.0,1.5240432295552693
2010-04-16,66308412999.99999,44229000000.0,1.4992066969635305
2010-04-19,66023618000.0,44229000000.0,1.492767595921228
2010-04-20,67504551999.99999,44229000000.0,1.5262509213412012
2010-04-21,66951236000.0,44229000000.0,1.513740667887585
2010-04-22,66495564000.0,44229000000.0,1.503438106219901
2010-04-23,68196197000.0,44229000000.0,1.541888738158222
2010-04-26,68139237999.99999,44229000000.0,1.5406009179497613
2010-04-27,65755097000.0,44229000000.0,1.4866964435099144
2010-04-28,66186358000.0,44229000000.0,1.4964470822311153
2010-04-29,67236031000.0,44229000000.0,1.5201797689298877
2010-04-30,69115678000.0,44229000000.0,1.5626778358090845
2010-05-03,70157214000.0,44229000000.0,1.5862265481923625
2010-05-04,67463867000.0,44229000000.0,1.5253310497637296
2010-05-05,64607780000.00001,44229000000.0,1.4607560650252098
2010-05-06,62695585000.0,29935000000.0,2.094390679806247
2010-05-07,62842051000.0,29935000000.0,2.0992834808752296
2010-05-10,65608631000.0,29935000000.0,2.1917030566226825
2010-05-11,64729835000.0,29935000000.0,2.1623462502087856
2010-05-12,66072440000.0,29935000000.0,2.2071969266744613
2010-05-13,65030904000.0,29935000000.0,2.1724036746283613
2010-05-14,63891724000.0,29935000000.0,2.1343485552029398
2010-05-17,62776955000.00001,29935000000.0,2.097108902622349
2010-05-18,63094298000.00001,29935000000.0,2.1077099716051446
2010-05-19,62003940000.0,29935000000.0,2.071285785869384
2010-05-20,60539280000.00001,29935000000.0,2.022357775179556
2010-05-21,61906296000.0,29935000000.0,2.068023918490062
2010-05-24,60726431000.0,29935000000.0,2.0286096876565893
2010-05-25,61540131000.0,29935000000.0,2.055791915817605
2010-05-26,60946130000.00001,29935000000.0,2.0359488892600637
2010-05-27,64257889000.0,29935000000.0,2.1465805578753967
2010-05-28,64322985000.0,29935000000.0,2.148755136128278
2010-06-01,62418926999.99999,29935000000.0,2.0851487222315015
2010-06-02,63810354000.0,29935000000.0,2.131630332386838
2010-06-03,64640328000.0,29935000000.0,2.159356205111074
2010-06-04,61133281000.0,29935000000.0,2.042200801737097
2010-06-07,61385528000.0,29935000000.0,2.050627292467012
2010-06-08,62435201000.0,29935000000.0,2.085692366794722
2010-06-09,62345694000.0,29935000000.0,2.08270232169701
2010-06-10,65087862999.99999,29935000000.0,2.1743064305996325
2010-06-11,66267728000.0,29935000000.0,2.213720661433105
2010-06-14,66039892000.0,29935000000.0,2.2061096375480207
2010-06-15,67618469999.99999,29935000000.0,2.2588431601803904
2010-06-16,67886991000.00001,29935000000.0,2.2678132954735264
2010-06-17,67528962999.99999,29935000000.0,2.255853115082679
2010-06-18,67805621000.0,29935000000.0,2.2650950726574246
2010-06-21,66886140000.0,29935000000.0,2.234379154835477
2010-06-22,65218055000.00001,29935000000.0,2.1786555871053954
2010-06-23,65340110000.0,29935000000.0,2.1827329213295474
2010-06-24,63501148000.00001,29935000000.0,2.1213010856856527
2010-06-25,63712710000.0,29935000000.0,2.128368465007516
2010-06-28,63078024000.0,29935000000.0,2.107166327041924
2010-06-29,61214651000.0,29935000000.0,2.0449190245531987
2010-06-30,60140567000.0,29935000000.0,2.009038483380658
2010-07-01,59838714000.0,29935000000.0,1.998954868882579
2010-07-02,59545746000.0,29935000000.0,1.9891680641389677
2010-07-06,60034026000.0,29935000000.0,2.0054794053783196
2010-07-07,62044111999.99999,29935000000.0,2.0726277601469847
2010-07-08,63085776000.0,29935000000.0,2.1074252881242694
2010-07-09,63240397999.99999,29935000000.0,2.112590546183397
2010-07-12,63085776000.0,29935000000.0,2.1074252881242694
2010-07-13,64168129999.99999,29935000000.0,2.1435820945381656
2010-07-14,63989094000.0,29935000000.0,2.1376012694170705
2010-07-15,64013508000.0,29935000000.0,2.138416836479038
2010-07-16,61889490000.0,29935000000.0,2.067462502087857
2010-07-19,62003422000.0,29935000000.0,2.0712684817103724
2010-07-20,63118328000.0,29935000000.0,2.1085127108735593
2010-07-21,62410322000.0,29935000000.0,2.084861266076499
2010-07-22,64029784000.00001,29935000000.0,2.1389605478536833
2010-07-23,64046060000.0,29935000000.0,2.139504259228328
2010-07-26,64648272000.0,29935000000.0,2.1596215800901954
2010-07-27,62328942000.0,29935000000.0,2.0821427092032736
2010-07-28,61498865999.99999,29935000000.0,2.054413429096375
2010-07-29,60571134000.00001,29935000000.0,2.023421880741607
2010-07-30,60758308000.0,29935000000.0,2.029674561550025
2010-08-02,62524254000.0,29935000000.0,2.0886672456990145
2010-08-03,61336106000.0,29935000000.0,2.048976315349925
2010-08-04,61433761999.99999,29935000000.0,2.052238583597795
2010-08-05,60506029999.99999,30798000000.0,1.9646090655237352
2010-08-06,59513194000.0,30798000000.0,1.9323720371452693
2010-08-09,59993336000.0,30798000000.0,1.9479620754594453
2010-08-10,60668790000.0,30798000000.0,1.9698938242743036
2010-08-11,59521332000.0,30798000000.0,1.9326362750827977
2010-08-12,59610850000.0,30798000000.0,1.9355428923956102
2010-08-13,58780774000.0,30798000000.0,1.9085906227677123
2010-08-16,59179536000.0,30798000000.0,1.9215382817066042
2010-08-17,59903818000.0,30798000000.0,1.9450554581466328
2010-08-18,58959810000.0,30798000000.0,1.9144038573933373
2010-08-19,58780774000.0,30798000000.0,1.9085906227677123
2010-08-20,58520358000.0,30798000000.0,1.900135008766803
2010-08-23,58919120000.00001,30798000000.0,1.9130826677056953
2010-08-24,57714696000.0,30798000000.0,1.8739754529514903
2010-08-25,56835792000.0,30798000000.0,1.845437755698422
2010-08-26,56314960000.0,30798000000.0,1.8285265276966036
2010-08-27,58805188000.00001,30798000000.0,1.9093833365802977
2010-08-30,57535660000.0,30798000000.0,1.8681622183258653
2010-08-31,56982276000.0,30798000000.0,1.8501940385739333
2010-09-01,59928232000.0,30798000000.0,1.9458481719592182
2010-09-02,60693204000.0,30798000000.0,1.9706865380868888
2010-09-03,61067552000.00001,30798000000.0,1.982841483213196
2010-09-07,59602711999.99999,30798000000.0,1.9352786544580813
2010-09-08,60204924000.0,30798000000.0,1.954832261835184
2010-09-09,60481615999.99999,30798000000.0,1.9638163517111498
2010-09-10,60969896000.0,30798000000.0,1.9796706279628546
2010-09-13,61287278000.0,30798000000.0,1.9899759075264627
2010-09-14,61100104000.0,30798000000.0,1.9838984349633093
2010-09-15,60921068000.0,30798000000.0,1.9780852003376843
2010-09-16,59602711999.99999,30798000000.0,1.9352786544580813
2010-09-17,59407400000.0,30798000000.0,1.9289369439573998
2010-09-20,60213061999.99999,30798000000.0,1.9550964997727123
2010-09-21,59968922000.0,30798000000.0,1.9471693616468602
2010-09-22,59212088000.00001,30798000000.0,1.9225952334567182
2010-09-23,58137872000.0,30798000000.0,1.8877158257029678
2010-09-24,59488779999.99999,30798000000.0,1.9315793233326837
2010-09-27,58325046000.0,30798000000.0,1.8937932982661212
2010-09-28,58870292000.0,30798000000.0,1.9114972400805248
2010-09-29,59749196000.0,30798000000.0,1.940034937333593
2010-09-30,61051276000.0,30798000000.0,1.9823130073381388
2010-10-01,62971844000.0,30798000000.0,2.0446731605948436
2010-10-04,62833497999.99999,30798000000.0,2.0401811156568606
2010-10-05,64290200000.0,30798000000.0,2.0874797064744466
2010-10-06,64656410000.0,30798000000.0,2.099370413663225
2010-10-07,64233234000.00001,30798000000.0,2.085630040911748
2010-10-08,64851722000.0,30798000000.0,2.1057121241639067
2010-10-11,65274897999.99999,30798000000.0,2.119452496915384
2010-10-12,64892411999.99999,30798000000.0,2.1070333138515487
2010-10-13,65714350000.0,30798000000.0,2.133721345541918
2010-10-14,66202629999.99999,30798000000.0,2.149575621793623
2010-10-15,66227044000.0,30798000000.0,2.150368335606208
2010-10-18,66625806000.0,30798000000.0,2.1633159945451004
2010-10-19,63305502000.00001,30798000000.0,2.055506916033509
2010-10-20,63126465999.99999,30798000000.0,2.0496936814078834
2010-10-21,61441900000.0,30798000000.0,1.9949964283395025
2010-10-22,62044111999.99999,30798000000.0,2.0145500357166046
2010-10-25,62418460000.0,30798000000.0,2.026704980842912
2010-10-26,61629074000.0,30798000000.0,2.001073900902656
2010-10-27,61913904000.0,30798000000.0,2.0103222287161504
2010-10-28,61490728000.0,30798000000.0,1.996581855964673
2010-10-29,61303554000.0,30798000000.0,1.9905043834015195
2010-11-01,62239424000.0,30798000000.0,2.020891746217287
2010-11-02,63549642000.0,30798000000.0,2.063434054159361
2010-11-03,63712402000.00001,30798000000.0,2.0687188129099296
2010-11-04,65877110000.0,31708000000.0,2.077617951305664
2010-11-05,65673660000.0,31708000000.0,2.071201589504226
2010-11-08,65706211999.99999,31708000000.0,2.072228207392456
2010-11-09,65502761999.99999,31708000000.0,2.0658118455910177
2010-11-10,65958490000.0,31708000000.0,2.0801844960262392
2010-11-11,68432442000.0,31708000000.0,2.158207455531727
2010-11-12,68188302000.00001,31708000000.0,2.1505078213700015
2010-11-15,68416165999.99999,31708000000.0,2.1576941465876116
2010-11-16,66406079999.99999,31708000000.0,2.094300491989403
2010-11-17,66780428000.0,31708000000.0,2.1061065977040494
2010-11-18,68082508000.0,31708000000.0,2.1471713132332533
2010-11-19,68757962000.0,31708000000.0,2.168473634414028
2010-11-22,68977688000.0,31708000000.0,2.1754033051595814
2010-11-23,68676582000.0,31708000000.0,2.165907089693453
2010-11-24,69343898000.0,31708000000.0,2.18695275640217
2010-11-26,68334786000.0,31708000000.0,2.155127601867037
2010-11-29,69376450000.0,31708000000.0,2.1879793742904
2010-11-30,68741686000.0,31708000000.0,2.167960325469913
2010-12-01,70369286000.0,31708000000.0,2.219291219881418
2010-12-02,70743634000.0,31708000000.0,2.231097325596064
2010-12-03,71524882000.0,31708000000.0,2.2557361549135866
2010-12-06,72550270000.0,31708000000.0,2.2880746183928347
2010-12-07,72289854000.0,31708000000.0,2.279861675286994
2010-12-08,70865704000.0,31708000000.0,2.234947142676927
2010-12-09,71004050000.0,31708000000.0,2.239310268701905
2010-12-10,72542132000.0,31708000000.0,2.287817963920777
2010-12-13,73193172000.0,31708000000.0,2.308350321685379
2010-12-14,73364070000.0,31708000000.0,2.313740065598587
2010-12-15,73909316000.0,31708000000.0,2.330935915226441
2010-12-16,73941868000.0,31708000000.0,2.3319625331146714
2010-12-17,74226698000.0,31708000000.0,2.340945439636685
2010-12-20,74438286000.0,31708000000.0,2.3476184559101805
2010-12-21,75341604000.0,31708000000.0,2.376107102308566
2010-12-22,76220508000.0,31708000000.0,2.4038257852907785
2010-12-23,75968230000.0,31708000000.0,2.395869496656995
2010-12-27,75528778000.0,31708000000.0,2.3820101551658888
2010-12-28,76171680000.0,31708000000.0,2.4022858584584332
2010-12-29,77213344000.0,31708000000.0,2.4351376308817962
2010-12-30,76106576000.0,31708000000.0,2.400232622681973
2010-12-31,76489062000.0,31708000000.0,2.4122953828686766
2011-01-03,76370126000.0,31708000000.0,2.4085444051974263
2011-01-04,75328974000.0,31708000000.0,2.375708780118582
2011-01-05,75605530000.0,31708000000.0,2.38443074303015
2011-01-06,75166294000.0,31708000000.0,2.3705782137000124
2011-01-07,74962944000.0,31708000000.0,2.3641650056768007
2011-01-10,74645718000.0,31708000000.0,2.3541604011605903
2011-01-11,75532324000.0,31708000000.0,2.382121988141794
2011-01-12,75979694000.0,31708000000.0,2.39623104579286
2011-01-13,75141892000.0,31708000000.0,2.369808628737227
2011-01-14,75841416000.0,31708000000.0,2.3918700643370756
2011-01-18,76801228000.0,31708000000.0,2.4221404062066356
2011-01-19,76581610000.0,31708000000.0,2.4152141415415667
2011-01-20,75133758000.0,31708000000.0,2.369552100416299
2011-01-21,76345724000.0,31708000000.0,2.407774820234641
2011-01-24,75727540000.0,31708000000.0,2.388278667844077
2011-01-25,75711272000.0,31708000000.0,2.3877656112022203
2011-01-26,75540458000.0,31708000000.0,2.3823785164627225
2011-01-27,75564860000.0,31708000000.0,2.383148101425508
2011-01-28,73108392000.0,31708000000.0,2.305676548505109
2011-01-31,75345242000.0,31708000000.0,2.376221836760439
2011-02-01,77094052000.0,31708000000.0,2.4313754257600606
2011-02-02,76882568000.0,31708000000.0,2.4247056894159202
2011-02-03,76508404000.0,31708000000.0,2.4129053866532106
2011-02-04,75987828000.0,31708000000.0,2.396487574113788
2011-02-07,76012230000.0,31708000000.0,2.397257159076574
2011-02-08,76183044000.0,31708000000.0,2.4026442538160717
2011-02-09,75784478000.0,31708000000.0,2.3900743660905763
2011-02-10,77094052000.0,31708000000.0,2.4313754257600606
2011-02-11,77728504000.0,31708000000.0,2.4513846347924813
2011-02-14,78899800000.0,31708000000.0,2.488324713006181
2011-02-15,80323250000.0,31708000000.0,2.533217169168664
2011-02-16,81844308000.0,31708000000.0,2.581187965182288
2011-02-17,82486894000.0,31708000000.0,2.601453702535638
2011-02-18,83674458000.0,31708000000.0,2.6389068373911946
2011-02-22,79599324000.0,31708000000.0,2.51038614860603
2011-02-23,80233776000.0,31708000000.0,2.530395357638451
2011-02-24,79298366000.0,32484000000.0,2.4411515207486763
2011-02-25,80347652000.0,32484000000.0,2.4734531461642657
2011-02-28,79461046000.0,32484000000.0,2.4461595246890777
2011-03-01,78102668000.0,32484000000.0,2.404342691786726
2011-03-02,78541904000.0,32484000000.0,2.4178643024258095
2011-03-03,80583538000.0,32484000000.0,2.4807147518778474
2011-03-04,80380188000.0,32484000000.0,2.474454746952346
2011-03-07,80681146000.0,32484000000.0,2.4837195542420885
2011-03-08,78647646000.0,32484000000.0,2.4211195049870704
2011-03-09,78606976000.0,32484000000.0,2.4198675040019704
2011-03-10,75922756000.0,32484000000.0,2.3372354389853465
2011-03-11,76955774000.0,32484000000.0,2.369036264006896
2011-03-14,77167258000.0,32484000000.0,2.3755466691294176
2011-03-15,76345724000.0,32484000000.0,2.3502562492303904
2011-03-16,74759594000.0,32484000000.0,2.3014282108114763
2011-03-17,76264384000.0,32484000000.0,2.3477522472601895
2011-03-18,76630414000.0,32484000000.0,2.359020256126093
2011-03-21,78696450000.0,32484000000.0,2.422621906169191
2011-03-22,78053864000.0,32484000000.0,2.402840290604605
2011-03-23,78005060000.0,32484000000.0,2.401337889422485
2011-03-24,77761040000.0,32484000000.0,2.393825883511883
2011-03-25,78590708000.0,32484000000.0,2.4193667036079303
2011-03-28,78606976000.0,32484000000.0,2.4198675040019704
2011-03-29,80884496000.0,32484000000.0,2.4899795591675904
2011-03-30,80860094000.0,32484000000.0,2.48922835857653
2011-03-31,81429474000.0,32484000000.0,2.506756372367935
2011-04-01,81273069000.0,32484000000.0,2.5019415404506833
2011-04-04,80663094000.0,32484000000.0,2.48316383450314
2011-04-05,80044986000.0,32484000000.0,2.464135759142963
2011-04-06,78727440000.0,32484000000.0,2.423575914296269
2011-04-07,78800637000.0,32484000000.0,2.4258292390099743
2011-04-08,80817621000.0,32484000000.0,2.4879208533431845
2011-04-11,78247593000.0,32484000000.0,2.408804118950868
2011-04-12,75506772000.0,32484000000.0,2.32442962689324
2011-04-13,75498639000.0,32484000000.0,2.3241792574806057
2011-04-14,76011018000.0,32484000000.0,2.3399525304765425
2011-04-15,76954446000.0,32484000000.0,2.368995382342076
2011-04-18,75628767000.0,32484000000.0,2.3281851680827486
2011-04-19,76913781000.0,32484000000.0,2.3677435352789065
2011-04-20,78589179000.0,32484000000.0,2.4193196342814924
2011-04-21,78328923000.0,32484000000.0,2.411307813077207
2011-04-25,78223194000.0,32484000000.0,2.4080530107129663
2011-04-26,80183247000.0,32484000000.0,2.4683920391577394
2011-04-27,80256444000.0,32484000000.0,2.4706453638714443
2011-04-28,81915576000.0,32484000000.0,2.5217207240487625
2011-04-29,89056350000.0,32484000000.0,2.7415450683413374
2011-05-02,90186837000.0,32484000000.0,2.776346416697451
2011-05-03,86990568000.0,32484000000.0,2.677951237532324
2011-05-04,84843456000.0,32484000000.0,2.6118537125969707
2011-05-05,82566216000.0,33658000000.0,2.453093350763563
2011-05-06,82924068000.0,33658000000.0,2.463725355041892
2011-05-09,83745501000.0,33658000000.0,2.4881306375898746
2011-05-10,83355117000.0,33658000000.0,2.476532087468061
2011-05-11,80744424000.0,33658000000.0,2.398966783528433
2011-05-12,80329641000.0,33658000000.0,2.386643324024006
2011-05-13,79760331000.0,33658000000.0,2.369728771763028
2011-05-16,78694908000.0,33658000000.0,2.338074395388912
2011-05-17,79012095000.0,33658000000.0,2.3474982173628853
2011-05-18,79630203000.0,33658000000.0,2.3658625883890902
2011-05-19,78215061000.0,33658000000.0,2.3238178441975164
2011-05-20,78231327000.0,33658000000.0,2.3243011171192585
2011-05-23,77100840000.0,33658000000.0,2.290713649058173
2011-05-24,79866060000.0,33658000000.0,2.3728700457543526
2011-05-25,81208005000.0,33658000000.0,2.4127400617980865
2011-05-26,81809847000.0,33658000000.0,2.4306211599025493
2011-05-27,83037930000.0,33658000000.0,2.4671082654940877
2011-05-31,84038289000.0,33658000000.0,2.4968295501812348
2011-06-01,80785089000.0,33658000000.0,2.4001749658327887
2011-06-02,80874552000.0,33658000000.0,2.4028329669023707
2011-06-03,81191739000.0,33658000000.0,2.4122567888763444
2011-06-06,79426878000.0,33658000000.0,2.3598216768673126
2011-06-07,79052760000.0,33658000000.0,2.348706399667241
2011-06-08,79857927000.0,33658000000.0,2.3726284092934815
2011-06-09,81004680000.0,33658000000.0,2.406699150276309
2011-06-10,80557365000.0,33658000000.0,2.3934091449283974
2011-06-13,79589538000.0,33658000000.0,2.3646544060847345
2011-06-14,81647187000.0,33658000000.0,2.425788430685127
2011-06-15,79597671000.0,33658000000.0,2.3648960425456056
2011-06-16,80118183000.0,33658000000.0,2.380360776041357
2011-06-17,79622070000.0,33658000000.0,2.365620951928219
2011-06-20,79085292000.0,33658000000.0,2.3496729455107257
2011-06-21,79792863000.0,33658000000.0,2.3706953176065126
2011-06-22,78646110000.0,33658000000.0,2.3366245766236853
2011-06-23,77442426000.0,33658000000.0,2.30086238041476
2011-06-24,76718589000.0,33658000000.0,2.279356735397231
2011-06-27,77084574000.0,33658000000.0,2.290230376136431
2011-06-28,78646110000.0,33658000000.0,2.3366245766236853
2011-06-29,80166981000.0,33658000000.0,2.3818105948065837
2011-06-30,81069744000.0,33658000000.0,2.4086322419632777
2011-07-01,82216497000.0,33658000000.0,2.442702982946105
2011-07-05,83176191000.0,33658000000.0,2.4712160853288965
2011-07-06,82427955000.0,33658000000.0,2.448985530928754
2011-07-07,83843097000.0,33658000000.0,2.491030275120328
2011-07-08,82802073000.0,33658000000.0,2.4601008081288254
2011-07-11,79288617000.0,33658000000.0,2.3557138570325034
2011-07-12,79500075000.0,33658000000.0,2.3619964050151525
2011-07-13,80232045000.0,33658000000.0,2.3837436864935526
2011-07-14,80541099000.0,33658000000.0,2.3929258720066553
2011-07-15,82078236000.0,33658000000.0,2.438595163111296
2011-07-18,82021305000.0,33658000000.0,2.436903707885198
2011-07-19,83346984000.0,33658000000.0,2.47629045100719
2011-07-20,82745142000.0,33658000000.0,2.4584093529027276
2011-07-21,84217215000.0,33658000000.0,2.5021455523203993
2011-07-22,84062688000.0,33658000000.0,2.497554459563848
2011-07-25,83664171000.0,33658000000.0,2.4857142729811637
2011-07-26,81679719000.0,33658000000.0,2.426754976528611
2011-07-27,79012095000.0,33658000000.0,2.3474982173628853
2011-07-28,77727081000.0,33658000000.0,2.309319656545249
2011-07-29,76498998000.0,33658000000.0,2.272832550953711
2011-08-01,76189944000.0,33658000000.0,2.2636503654406086
2011-08-02,73709379000.0,33658000000.0,2.1899512448749183
2011-08-03,73424724000.0,33658000000.0,2.1814939687444292
2011-08-04,68382264000.0,35160000000.0,1.9448880546075085
2011-08-05,68056944000.00001,35160000000.0,1.9356354948805463
2011-08-08,62046657000.00001,35160000000.0,1.764694453924915
2011-08-09,65771571000.0,35160000000.0,1.8706362627986348
2011-08-10,63307272000.0,35160000000.0,1.8005481228668943
2011-08-11,66072491999.99999,35160000000.0,1.879194880546075
2011-08-12,66324615000.0,35160000000.0,1.886365614334471
2011-08-15,69585948000.0,35160000000.0,1.9791225255972695
2011-08-16,68081342999.99999,35160000000.0,1.936329436860068
2011-08-17,68268402000.0,35160000000.0,1.9416496587030716
2011-08-18,64478424000.0,35160000000.0,1.833857337883959
2011-08-19,63047016000.0,35160000000.0,1.7931460750853243
2011-08-22,62697297000.0,35160000000.0,1.7831995733788395
2011-08-23,64429626000.0,35160000000.0,1.8324694539249147
2011-08-24,64738679999.99999,35160000000.0,1.8412593856655288
2011-08-25,63331671000.0,35160000000.0,1.8012420648464165
2011-08-26,63966045000.00001,35160000000.0,1.8192845563139934
2011-08-29,66275816999.99999,35160000000.0,1.8849777303754265
2011-08-30,67089116999.99999,35160000000.0,1.9081091296928325
2011-08-31,67585229999.99999,35160000000.0,1.9222192832764502
2011-09-01,66934590000.0,35160000000.0,1.9037141638225257
2011-09-02,64990803000.0,35160000000.0,1.848430119453925
2011-09-06,64454025000.0,35160000000.0,1.8331633959044369
2011-09-07,65869166999.99999,35160000000.0,1.8734120307167232
2011-09-08,64836276000.0,35160000000.0,1.8440351535836177
2011-09-09,62754228000.0,35160000000.0,1.784818771331058
2011-09-12,61973460000.0,35160000000.0,1.762612627986348
2011-09-13,62689164000.0,35160000000.0,1.7829682593856655
2011-09-14,64543488000.0,35160000000.0,1.8357078498293515
2011-09-15,65771571000.0,35160000000.0,1.8706362627986348
2011-09-16,64925739000.0,35160000000.0,1.8465796075085323
2011-09-19,64250700000.0,35160000000.0,1.8273805460750854
2011-09-20,62941287000.0,35160000000.0,1.7901389931740614
2011-09-21,59468496000.0,35160000000.0,1.691367918088737
2011-09-22,56020104000.0,35160000000.0,1.5932907849829352
2011-09-23,56304759000.0,35160000000.0,1.6013867747440274
2011-09-26,59989008000.00001,35160000000.0,1.7061720136518774
2011-09-27,61127628000.0,35160000000.0,1.7385559726962458
2011-09-28,58435604999.99999,35160000000.0,1.661991040955631
2011-09-29,58712127000.0,35160000000.0,1.6698557167235495
2011-09-30,55711050000.0,35160000000.0,1.5845008532423208
2011-10-03,53407530000.0,35160000000.0,1.5189854948805461
2011-10-04,57057451000.0,35160000000.0,1.6227943970420933
2011-10-05,58967766000.00001,35160000000.0,1.6771264505119456
2011-10-06,61186983000.0,35160000000.0,1.7402441126279864
2011-10-07,60162729000.00001,35160000000.0,1.7111128839590446
2011-10-10,63601295999.99999,35160000000.0,1.808910580204778
2011-10-11,62999750000.0,35160000000.0,1.791801763367463
2011-10-12,63089169000.0,35160000000.0,1.7943449658703072
2011-10-13,63471232000.0,35160000000.0,1.8052113765642777
2011-10-14,66527736000.0,35160000000.0,1.8921426621160409
2011-10-17,64389808999.99999,35160000000.0,1.8313370022753126
2011-10-18,66186318000.0,35160000000.0,1.882432252559727
2011-10-19,65381547000.00001,35160000000.0,1.8595434300341298
2011-10-20,65877416000.00001,35160000000.0,1.8736466439135384
2011-10-21,67551989999.99999,35160000000.0,1.9212738907849827
2011-10-24,67999085000.00001,35160000000.0,1.9339899032992038
2011-10-25,66308252999.99999,35160000000.0,1.885900255972696
2011-10-26,67909666000.00001,35160000000.0,1.9314467007963596
2011-10-27,74502285000.0,35160000000.0,2.118950085324232
2011-10-28,76144343000.0,35160000000.0,2.1656525312855517
2011-10-31,72380616000.0,35160000000.0,2.0586068259385666
2011-11-01,70519075000.0,35160000000.0,2.0056619738339023
2011-11-02,72575712000.0,35160000000.0,2.0641556313993172
2011-11-03,74152738000.0,36479000000.0,2.0327513912113817
2011-11-04,76046795000.0,36479000000.0,2.0846732366567067
2011-11-07,76729631000.0,36479000000.0,2.1033918418816304
2011-11-08,78883816000.0,36479000000.0,2.1624445845554976
2011-11-09,75160734000.0,36479000000.0,2.0603836179719837
2011-11-10,76428858000.0,36479000000.0,2.0951467419611283
2011-11-11,77729498000.0,36479000000.0,2.1308012281038406
2011-11-14,76176859000.0,36479000000.0,2.088238685270978
2011-11-15,76957243000.0,36479000000.0,2.1096313769566053
2011-11-16,76014279000.0,36479000000.0,2.083781874503139
2011-11-17,73543063000.0,36479000000.0,2.0160383508319857
2011-11-18,73453644000.0,36479000000.0,2.013587104909674
2011-11-21,71957908000.0,36479000000.0,1.972584445845555
2011-11-22,71364491000.0,36479000000.0,1.9563170865429425
2011-11-23,68356761000.0,36479000000.0,1.8738660873379205
2011-11-25,67511345000.0,36479000000.0,1.8506906713451574
2011-11-28,70584107000.0,36479000000.0,1.9349243948573152
2011-11-29,71795328000.0,36479000000.0,1.968127635077716
2011-11-30,77022275000.0,36479000000.0,2.111414101263741
2011-12-01,75412733000.0,36479000000.0,2.0672916746621346
2011-12-02,74705510000.0,36479000000.0,2.047904547822035
2011-12-05,76493890000.0,36479000000.0,2.096929466268264
2011-12-06,75672861000.0,36479000000.0,2.074422571890677
2011-12-07,74973767000.0,36479000000.0,2.055258285588969
2011-12-08,72169262000.0,36479000000.0,1.9783782998437458
2011-12-09,73518676000.0,36479000000.0,2.0153698292168096
2011-12-12,71478297000.0,36479000000.0,1.95943685408043
2011-12-13,71405136000.0,36479000000.0,1.9574312892349022
2011-12-14,68860759000.0,36479000000.0,1.8876822007182215
2011-12-15,68161664999.99999,36479000000.0,1.8685179144165134
2011-12-16,69527337000.0,36479000000.0,1.9059551248663615
2011-12-19,68007214000.0,36479000000.0,1.8642839441870664
2011-12-20,71779070000.0,36479000000.0,1.967681954000932
2011-12-21,72518809000.0,36479000000.0,1.9879604429945996
2011-12-22,73372354000.0,36479000000.0,2.0113586995257546
2011-12-23,73689385000.0,36479000000.0,2.0200494805230407
2011-12-27,74339705000.0,36479000000.0,2.0378767235943966
2011-12-28,72315584000.0,36479000000.0,1.9823894295348008
2011-12-29,72990291000.0,36479000000.0,2.000885194221333
2011-12-30,72974033000.0,36479000000.0,2.0004395131445487
2012-01-03,75110154000.0,36479000000.0,2.0589970668055595
2012-01-04,75337318000.0,36479000000.0,2.065224320842128
2012-01-05,74736956000.0,36479000000.0,2.048766578031196
2012-01-06,74436775000.0,36479000000.0,2.04053770662573
2012-01-09,75337318000.0,36479000000.0,2.065224320842128
2012-01-10,76083714000.0,36479000000.0,2.085685298390855
2012-01-11,75069589000.0,36479000000.0,2.057885057156172
2012-01-12,76035036000.0,36479000000.0,2.08435088681159
2012-01-13,75880889000.0,36479000000.0,2.0801252501439182
2012-01-17,77187082000.0,36479000000.0,2.11593196085419
2012-01-18,78452710000.0,36479000000.0,2.1506266619150742
2012-01-19,77617071000.0,36479000000.0,2.1277192631376955
2012-01-20,78014608000.0,36479000000.0,2.1386169577016916
2012-01-23,79328914000.0,36479000000.0,2.1746460703418404
2012-01-24,78444597000.0,36479000000.0,2.150404259985197
2012-01-25,80416056000.0,36479000000.0,2.2044479289454206
2012-01-26,77876687000.0,36479000000.0,2.1348361248937744
