date,close price,TXT_SHE,TXT_TA,TXT_TL,market cap,PB Ratio
1998-04-16,40.06,,,,,
1998-04-17,40.19,,,,,
1998-04-20,39.78,,,,,
1998-04-21,39.5,,,,,
1998-04-22,40.22,,,,,
1998-04-23,39.81,,,,,
1998-04-24,38.88,,,,,
1998-04-27,37.75,,,,,
1998-04-28,36.91,,,,,
1998-04-29,37.84,,,,,
1998-04-30,39.13,,,,,
1998-05-01,39.31,,,,,
1998-05-04,39.28,,,,,
1998-05-05,38.44,,,,,
1998-05-06,39.0,,,,,
1998-05-07,39.0,,,,,
1998-05-08,39.44,,,,,
1998-05-11,39.78,,,,,
1998-05-12,40.0,,,,,
1998-05-13,39.88,,,,,
1998-05-14,39.56,,,,,
1998-05-15,39.09,,,,,
1998-05-18,38.5,,,,,
1998-05-19,38.41,,,,,
1998-05-20,38.63,,,,,
1998-05-21,38.22,,,,,
1998-05-22,37.56,,,,,
1998-05-26,36.5,,,,,
1998-05-27,36.28,,,,,
1998-05-28,37.06,,,,,
1998-05-29,37.09,,,,,
1998-06-01,36.88,,,,,
1998-06-02,36.34,,,,,
1998-06-03,35.63,,,,,
1998-06-04,35.13,,,,,
1998-06-05,35.78,,,,,
1998-06-08,36.34,,,,,
1998-06-09,36.31,,,,,
1998-06-10,36.38,,,,,
1998-06-11,36.19,,,,,
1998-06-12,36.47,,,,,
1998-06-15,36.28,,,,,
1998-06-16,36.06,,,,,
1998-06-17,36.38,,,,,
1998-06-18,36.69,,,,,
1998-06-19,36.44,,,,,
1998-06-22,36.22,,,,,
1998-06-23,35.88,,,,,
1998-06-24,36.25,,,,,
1998-06-25,36.63,,,,,
1998-06-26,35.94,,,,,
1998-06-29,36.25,,,,,
1998-06-30,35.84,,,,,
1998-07-01,36.63,,,,,
1998-07-02,36.53,,,,,
1998-07-06,36.41,,,,,
1998-07-07,36.56,,,,,
1998-07-08,36.53,,,,,
1998-07-09,36.59,,,,,
1998-07-10,36.59,,,,,
1998-07-13,36.5,,,,,
1998-07-14,36.81,,,,,
1998-07-15,36.75,,,,,
1998-07-16,37.44,,,,,
1998-07-17,37.53,,,,,
1998-07-20,36.94,,,,,
1998-07-21,36.75,,,,,
1998-07-22,37.91,,,,,
1998-07-23,37.0,,,,,
1998-07-24,36.41,,,,,
1998-07-27,37.13,,,,,
1998-07-28,37.44,,,,,
1998-07-29,37.5,,,,,
1998-07-30,38.25,,,,,
1998-07-31,36.94,,,,,
1998-08-03,37.0,,,,,
1998-08-04,35.22,,,,,
1998-08-05,36.03,,,,,
1998-08-06,36.0,,,,,
1998-08-07,35.63,,,,,
1998-08-10,35.53,,,,,
1998-08-11,33.5,,,,,
1998-08-12,35.16,,,,,
1998-08-13,34.34,,,,,
1998-08-14,33.47,,,,,
1998-08-17,34.09,,,,,
1998-08-18,34.34,,,,,
1998-08-19,34.19,,,,,
1998-08-20,34.75,,,,,
1998-08-21,34.88,,,,,
1998-08-24,35.31,,,,,
1998-08-25,35.84,,,,,
1998-08-26,35.63,,,,,
1998-08-27,33.66,,,,,
1998-08-28,33.16,,,,,
1998-08-31,31.38,,,,,
1998-09-01,32.63,,,,,
1998-09-02,32.28,,,,,
1998-09-03,31.25,,,,,
1998-09-04,30.94,,,,,
1998-09-08,32.78,,,,,
1998-09-09,31.78,,,,,
1998-09-10,30.16,,,,,
1998-09-11,30.94,,,,,
1998-09-14,32.75,,,,,
1998-09-15,33.03,,,,,
1998-09-16,32.09,,,,,
1998-09-17,30.97,,,,,
1998-09-18,31.03,,,,,
1998-09-21,29.66,,,,,
1998-09-22,28.75,,,,,
1998-09-23,30.66,,,,,
1998-09-24,30.75,,,,,
1998-09-25,30.28,,,,,
1998-09-28,31.28,,,,,
1998-09-29,30.75,,,,,
1998-09-30,30.31,,,,,
1998-10-01,29.94,,,,,
1998-10-02,29.75,,,,,
1998-10-05,29.75,,,,,
1998-10-06,30.22,,,,,
1998-10-07,28.72,,,,,
1998-10-08,27.44,,,,,
1998-10-09,29.56,,,,,
1998-10-12,30.19,,,,,
1998-10-13,31.28,,,,,
1998-10-14,31.16,,,,,
1998-10-15,32.63,,,,,
1998-10-16,33.78,,,,,
1998-10-19,34.88,,,,,
1998-10-20,35.78,,,,,
1998-10-21,36.69,,,,,
1998-10-22,36.66,,,,,
1998-10-23,35.0,,,,,
1998-10-26,35.78,,,,,
1998-10-27,36.16,,,,,
1998-10-28,36.41,,,,,
1998-10-29,36.69,,,,,
1998-10-30,37.19,,,,,
1998-11-02,37.97,,,,,
1998-11-03,38.28,,,,,
1998-11-04,38.03,,,,,
1998-11-05,38.5,,,,,
1998-11-06,38.47,,,,,
1998-11-09,38.28,,,,,
1998-11-10,38.03,,,,,
1998-11-11,37.13,,,,,
1998-11-12,37.69,,,,,
1998-11-13,37.72,,,,,
1998-11-16,38.06,,,,,
1998-11-17,38.03,,,,,
1998-11-18,38.06,,,,,
1998-11-19,38.53,,,,,
1998-11-20,38.03,,,,,
1998-11-23,39.63,,,,,
1998-11-24,39.16,,,,,
1998-11-25,39.28,,,,,
1998-11-27,39.22,,,,,
1998-11-30,38.84,,,,,
1998-12-01,39.13,,,,,
1998-12-02,38.94,,,,,
1998-12-03,38.47,,,,,
1998-12-04,39.09,,,,,
1998-12-07,39.03,,,,,
1998-12-08,38.22,,,,,
1998-12-09,38.06,,,,,
1998-12-10,37.09,,,,,
1998-12-11,36.84,,,,,
1998-12-14,35.5,,,,,
1998-12-15,35.38,,,,,
1998-12-16,35.16,,,,,
1998-12-17,35.53,,,,,
1998-12-18,34.97,,,,,
1998-12-21,34.75,,,,,
1998-12-22,35.03,,,,,
1998-12-23,35.88,,,,,
1998-12-24,36.41,,,,,
1998-12-28,36.38,,,,,
1998-12-29,37.81,,,,,
1998-12-30,37.84,,,,,
1998-12-31,37.97,,,,,
1999-01-04,38.13,,,,,
1999-01-05,38.44,,,,,
1999-01-06,38.47,,,,,
1999-01-07,38.19,,,,,
1999-01-08,37.88,,,,,
1999-01-11,35.81,,,,,
1999-01-12,36.31,,,,,
1999-01-13,35.88,,,,,
1999-01-14,35.53,,,,,
1999-01-15,35.66,,,,,
1999-01-19,37.0,,,,,
1999-01-20,37.19,,,,,
1999-01-21,35.34,,,,,
1999-01-22,35.0,,,,,
1999-01-25,35.91,,,,,
1999-01-26,35.91,,,,,
1999-01-27,36.66,,,,,
1999-01-28,37.19,,,,,
1999-01-29,37.22,,,,,
1999-02-01,37.28,,,,,
1999-02-02,37.63,,,,,
1999-02-03,37.78,,,,,
1999-02-04,37.31,,,,,
1999-02-05,37.75,,,,,
1999-02-08,37.31,,,,,
1999-02-09,36.84,,,,,
1999-02-10,36.94,,,,,
1999-02-11,37.34,,,,,
1999-02-12,37.13,,,,,
1999-02-16,37.81,,,,,
1999-02-17,37.81,,,,,
1999-02-18,38.0,,,,,
1999-02-19,38.53,,,,,
1999-02-22,39.84,,,,,
1999-02-23,39.5,,,,,
1999-02-24,38.75,,,,,
1999-02-25,38.5,,,,,
1999-02-26,39.0,,,,,
1999-03-01,38.03,,,,,
1999-03-02,37.97,,,,,
1999-03-03,38.78,,,,,
1999-03-04,39.34,,,,,
1999-03-05,40.09,,,,,
1999-03-08,40.25,,,,,
1999-03-09,39.81,,,,,
1999-03-10,40.0,,,,,
1999-03-11,40.72,,,,,
1999-03-12,40.63,,,,,
1999-03-15,40.41,,,,,
1999-03-16,40.22,,,,,
1999-03-17,39.75,,,,,
1999-03-18,39.31,,,,,
1999-03-19,39.47,,,,,
1999-03-22,39.28,,,,,
1999-03-23,39.0,,,,,
1999-03-24,38.56,,,,,
1999-03-25,39.41,,,,,
1999-03-26,39.13,,,,,
1999-03-29,39.56,,,,,
1999-03-30,38.94,,,,,
1999-03-31,38.69,,,,,
1999-04-01,39.25,,,,,
1999-04-05,39.94,,,,,
1999-04-06,39.16,,,,,
1999-04-07,39.63,,,,,
1999-04-08,39.81,,,,,
1999-04-09,39.47,,,,,
1999-04-12,39.63,,,,,
1999-04-13,39.34,,,,,
1999-04-14,40.31,,,,,
1999-04-15,42.03,,,,,
1999-04-16,44.0,,,,,
1999-04-19,46.88,,,,,
1999-04-20,45.0,,,,,
1999-04-21,45.69,,,,,
1999-04-22,45.19,,,,,
1999-04-23,44.91,,,,,
1999-04-26,44.59,,,,,
1999-04-27,44.84,,,,,
1999-04-28,45.03,,,,,
1999-04-29,45.66,,,,,
1999-04-30,46.06,,,,,
1999-05-03,48.09,,,,,
1999-05-04,47.69,,,,,
1999-05-05,47.78,,,,,
1999-05-06,47.97,,,,,
1999-05-07,47.5,,,,,
1999-05-10,48.13,,,,,
1999-05-11,48.5,,,,,
1999-05-12,47.31,,,,,
1999-05-13,46.78,,,,,
1999-05-14,47.0,,,,,
1999-05-17,46.34,,,,,
1999-05-18,46.81,,,,,
1999-05-19,46.56,,,,,
1999-05-20,47.0,,,,,
1999-05-21,47.28,,,,,
1999-05-24,46.81,,,,,
1999-05-25,46.25,,,,,
1999-05-26,44.66,,,,,
1999-05-27,44.03,,,,,
1999-05-28,44.53,,,,,
1999-06-01,45.5,,,,,
1999-06-02,44.88,,,,,
1999-06-03,45.44,,,,,
1999-06-04,45.47,,,,,
1999-06-07,44.97,,,,,
1999-06-08,44.59,,,,,
1999-06-09,44.0,,,,,
1999-06-10,43.19,,,,,
1999-06-11,42.0,,,,,
1999-06-14,42.0,,,,,
1999-06-15,41.78,,,,,
1999-06-16,42.41,,,,,
1999-06-17,43.22,,,,,
1999-06-18,42.75,,,,,
1999-06-21,41.38,,,,,
1999-06-22,41.34,,,,,
1999-06-23,41.81,,,,,
1999-06-24,41.81,,,,,
1999-06-25,40.81,,,,,
1999-06-28,41.56,,,,,
1999-06-29,41.53,,,,,
1999-06-30,41.16,,,,,
1999-07-01,42.97,,,,,
1999-07-02,43.66,,,,,
1999-07-06,43.38,,,,,
1999-07-07,44.31,,,,,
1999-07-08,45.25,,,,,
1999-07-09,45.16,,,,,
1999-07-12,45.22,,,,,
1999-07-13,44.97,,,,,
1999-07-14,44.56,,,,,
1999-07-15,44.19,,,,,
1999-07-16,44.22,,,,,
1999-07-19,44.38,,,,,
1999-07-20,43.25,,,,,
1999-07-21,43.47,,,,,
1999-07-22,43.59,,,,,
1999-07-23,42.53,,,,,
1999-07-26,43.0,,,,,
1999-07-27,42.63,,,,,
1999-07-28,42.5,,,,,
1999-07-29,41.94,,,,,
1999-07-30,41.13,,,,,
1999-08-02,40.66,,,,,
1999-08-03,41.75,,,,,
1999-08-04,41.44,,,,,
1999-08-05,41.44,,,,,
1999-08-06,41.06,,,,,
1999-08-09,40.88,,,,,
1999-08-10,39.94,,,,,
1999-08-11,40.72,,,,,
1999-08-12,40.59,,,,,
1999-08-13,41.38,,,,,
1999-08-16,41.44,,,,,
1999-08-17,41.5,,,,,
1999-08-18,41.09,,,,,
1999-08-19,40.88,,,,,
1999-08-20,40.59,,,,,
1999-08-23,42.25,,,,,
1999-08-24,42.59,,,,,
1999-08-25,42.5,,,,,
1999-08-26,41.63,,,,,
1999-08-27,41.03,,,,,
1999-08-30,40.66,,,,,
1999-08-31,40.38,,,,,
1999-09-01,40.72,,,,,
1999-09-02,40.0,,,,,
1999-09-03,41.41,,,,,
1999-09-07,40.81,,,,,
1999-09-08,40.25,,,,,
1999-09-09,40.78,,,,,
1999-09-10,40.03,,,,,
1999-09-13,39.38,,,,,
1999-09-14,38.94,,,,,
1999-09-15,38.53,,,,,
1999-09-16,37.75,,,,,
1999-09-17,37.88,,,,,
1999-09-20,37.31,,,,,
1999-09-21,37.25,,,,,
1999-09-22,37.63,,,,,
1999-09-23,37.41,,,,,
1999-09-24,37.53,,,,,
1999-09-27,38.03,,,,,
1999-09-28,38.19,,,,,
1999-09-29,38.63,,,,,
1999-09-30,38.69,,,,,
1999-10-01,37.88,,,,,
1999-10-04,38.63,,,,,
1999-10-05,38.56,,,,,
1999-10-06,38.75,,,,,
1999-10-07,38.66,,,,,
1999-10-08,38.88,,,,,
1999-10-11,38.81,,,,,
1999-10-12,37.56,,,,,
1999-10-13,36.72,,,,,
1999-10-14,36.69,,,,,
1999-10-15,36.44,,,,,
1999-10-18,37.09,,,,,
1999-10-19,36.25,,,,,
1999-10-20,37.41,,,,,
1999-10-21,37.25,,,,,
1999-10-22,37.97,,,,,
1999-10-25,37.75,,,,,
1999-10-26,36.75,,,,,
1999-10-27,37.41,,,,,
1999-10-28,38.25,,,,,
1999-10-29,38.59,,,,,
1999-11-01,36.75,,,,,
1999-11-02,37.16,,,,,
1999-11-03,37.34,,,,,
1999-11-04,36.47,,,,,
1999-11-05,36.19,,,,,
1999-11-08,36.28,,,,,
1999-11-09,34.91,,,,,
1999-11-10,34.22,,,,,
1999-11-11,34.69,,,,,
1999-11-12,34.47,,,,,
1999-11-15,35.81,,,,,
1999-11-16,36.78,,,,,
1999-11-17,36.75,,,,,
1999-11-18,37.47,,,,,
1999-11-19,37.19,,,,,
1999-11-22,36.69,,,,,
1999-11-23,36.72,,,,,
1999-11-24,36.63,,,,,
1999-11-26,36.31,,,,,
1999-11-29,35.69,,,,,
1999-11-30,35.75,,,,,
1999-12-01,36.19,,,,,
1999-12-02,35.94,,,,,
1999-12-03,36.16,,,,,
1999-12-06,36.13,,,,,
1999-12-07,36.0,,,,,
1999-12-08,36.75,,,,,
1999-12-09,36.56,,,,,
1999-12-10,36.66,,,,,
1999-12-13,36.38,,,,,
1999-12-14,36.66,,,,,
1999-12-15,36.25,,,,,
1999-12-16,36.5,,,,,
1999-12-17,36.69,,,,,
1999-12-20,35.75,,,,,
1999-12-21,35.19,,,,,
1999-12-22,35.0,,,,,
1999-12-23,36.5,,,,,
1999-12-27,36.72,,,,,
1999-12-28,37.44,,,,,
1999-12-29,37.78,,,,,
1999-12-30,37.66,,,,,
1999-12-31,38.34,,,,,
2000-01-03,37.47,,,,,
2000-01-04,36.84,,,,,
2000-01-05,35.97,,,,,
2000-01-06,35.5,,,,,
2000-01-07,36.38,,,,,
2000-01-10,36.81,,,,,
2000-01-11,36.53,,,,,
2000-01-12,35.84,,,,,
2000-01-13,34.44,,,,,
2000-01-14,34.44,,,,,
2000-01-18,33.56,,,,,
2000-01-19,31.63,,,,,
2000-01-20,28.94,,,,,
2000-01-21,30.19,,,,,
2000-01-24,30.44,,,,,
2000-01-25,30.13,,,,,
2000-01-26,30.13,,,,,
2000-01-27,30.38,,,,,
2000-01-28,29.5,,,,,
2000-01-31,29.84,,,,,
2000-02-01,30.0,,,,,
2000-02-02,30.84,,,,,
2000-02-03,30.84,,,,,
2000-02-04,30.88,,,,,
2000-02-07,30.56,,,,,
2000-02-08,30.75,,,,,
2000-02-09,30.56,,,,,
2000-02-10,30.47,,,,,
2000-02-11,29.94,,,,,
2000-02-14,29.84,,,,,
2000-02-15,30.19,,,,,
2000-02-16,29.81,,,,,
2000-02-17,29.66,,,,,
2000-02-18,29.72,,,,,
2000-02-22,29.75,,,,,
2000-02-23,29.91,,,,,
2000-02-24,30.19,,,,,
2000-02-25,29.78,,,,,
2000-02-28,30.47,,,,,
2000-02-29,30.5,,,,,
2000-03-01,29.56,,,,,
2000-03-02,28.81,,,,,
2000-03-03,29.5,,,,,
2000-03-06,28.84,,,,,
2000-03-07,28.16,,,,,
2000-03-08,27.94,,,,,
2000-03-09,26.94,,,,,
2000-03-10,26.28,,,,,
2000-03-13,26.34,,,,,
2000-03-14,25.75,,,,,
2000-03-15,27.41,,,,,
2000-03-16,29.66,,,,,
2000-03-17,30.0,,,,,
2000-03-20,30.19,,,,,
2000-03-21,29.97,,,,,
2000-03-22,29.94,,,,,
2000-03-23,30.81,,,,,
2000-03-24,29.72,,,,,
2000-03-27,28.94,,,,,
2000-03-28,29.19,,,,,
2000-03-29,29.22,,,,,
2000-03-30,30.0,,,,,
2000-03-31,30.44,,,,,
2000-04-03,32.0,,,,,
2000-04-04,32.19,,,,,
2000-04-05,31.0,,,,,
2000-04-06,31.0,,,,,
2000-04-07,30.47,,,,,
2000-04-10,30.56,,,,,
2000-04-11,30.5,,,,,
2000-04-12,31.94,,,,,
2000-04-13,31.09,,,,,
2000-04-14,29.69,,,,,
2000-04-17,29.94,,,,,
2000-04-18,29.28,,,,,
2000-04-19,29.0,,,,,
2000-04-20,29.41,,,,,
2000-04-24,30.69,,,,,
2000-04-25,32.03,,,,,
2000-04-26,31.5,,,,,
2000-04-27,31.28,,,,,
2000-04-28,30.97,,,,,
2000-05-01,31.72,,,,,
2000-05-02,31.56,,,,,
2000-05-03,31.06,,,,,
2000-05-04,30.66,,,,,
2000-05-05,31.13,,,,,
2000-05-08,30.94,,,,,
2000-05-09,30.53,,,,,
2000-05-10,30.44,,,,,
2000-05-11,31.63,,,,,
2000-05-12,32.63,,,,,
2000-05-15,32.5,,,,,
2000-05-16,32.78,,,,,
2000-05-17,32.56,,,,,
2000-05-18,32.44,,,,,
2000-05-19,31.28,,,,,
2000-05-22,30.97,,,,,
2000-05-23,31.16,,,,,
2000-05-24,32.41,,,,,
2000-05-25,32.53,,,,,
2000-05-26,32.28,,,,,
2000-05-30,31.88,,,,,
2000-05-31,31.38,,,,,
2000-06-01,31.0,,,,,
2000-06-02,31.19,,,,,
2000-06-05,31.06,,,,,
2000-06-06,31.41,,,,,
2000-06-07,30.19,,,,,
2000-06-08,29.59,,,,,
2000-06-09,29.44,,,,,
2000-06-12,29.09,,,,,
2000-06-13,29.19,,,,,
2000-06-14,28.53,,,,,
2000-06-15,28.69,,,,,
2000-06-16,28.41,,,,,
2000-06-19,27.53,,,,,
2000-06-20,27.22,,,,,
2000-06-21,26.97,,,,,
2000-06-22,27.03,,,,,
2000-06-23,27.88,,,,,
2000-06-26,27.91,,,,,
2000-06-27,28.09,,,,,
2000-06-28,28.09,,,,,
2000-06-29,27.59,,,,,
2000-06-30,27.16,,,,,
2000-07-03,27.75,,,,,
2000-07-05,28.69,,,,,
2000-07-06,29.25,,,,,
2000-07-07,28.88,,,,,
2000-07-10,28.84,,,,,
2000-07-11,29.5,,,,,
2000-07-12,30.09,,,,,
2000-07-13,29.88,,,,,
2000-07-14,29.84,,,,,
2000-07-17,29.8,,,,,
2000-07-18,29.53,,,,,
2000-07-19,29.69,,,,,
2000-07-20,29.94,,,,,
2000-07-21,29.5,,,,,
2000-07-24,29.75,,,,,
2000-07-25,30.19,,,,,
2000-07-26,28.88,,,,,
2000-07-27,29.09,,,,,
2000-07-28,28.66,,,,,
2000-07-31,28.53,,,,,
2000-08-01,28.59,,,,,
2000-08-02,28.5,,,,,
2000-08-03,28.84,,,,,
2000-08-04,29.25,,,,,
2000-08-07,29.69,,,,,
2000-08-08,29.88,,,,,
2000-08-09,29.66,,,,,
2000-08-10,29.66,,,,,
2000-08-11,30.0,,,,,
2000-08-14,30.0,,,,,
2000-08-15,29.59,,,,,
2000-08-16,29.31,,,,,
2000-08-17,29.75,,,,,
2000-08-18,28.97,,,,,
2000-08-21,29.09,,,,,
2000-08-22,29.5,,,,,
2000-08-23,28.75,,,,,
2000-08-24,29.31,,,,,
2000-08-25,28.97,,,,,
2000-08-28,28.91,,,,,
2000-08-29,28.84,,,,,
2000-08-30,28.5,,,,,
2000-08-31,28.04,,,,,
2000-09-01,28.13,,,,,
2000-09-05,28.03,,,,,
2000-09-06,29.28,,,,,
2000-09-07,28.94,,,,,
2000-09-08,27.97,,,,,
2000-09-11,27.59,,,,,
2000-09-12,26.56,,,,,
2000-09-13,26.03,,,,,
2000-09-14,26.03,,,,,
2000-09-15,24.22,,,,,
2000-09-18,23.63,,,,,
2000-09-19,23.09,,,,,
2000-09-20,22.63,,,,,
2000-09-21,23.09,,,,,
2000-09-22,23.28,,,,,
2000-09-25,23.44,,,,,
2000-09-26,22.75,,,,,
2000-09-27,22.44,,,,,
2000-09-28,23.25,,,,,
2000-09-29,23.09,,,,,
2000-10-02,22.75,,,,,
2000-10-03,23.59,,,,,
2000-10-04,23.56,,,,,
2000-10-05,23.66,,,,,
2000-10-06,23.5,,,,,
2000-10-09,23.28,,,,,
2000-10-10,23.03,,,,,
2000-10-11,23.66,,,,,
2000-10-12,22.03,,,,,
2000-10-13,22.53,,,,,
2000-10-16,23.16,,,,,
2000-10-17,22.5,,,,,
2000-10-18,21.44,,,,,
2000-10-19,21.69,,,,,
2000-10-20,21.0,,,,,
2000-10-23,21.53,,,,,
2000-10-24,23.31,,,,,
2000-10-25,23.06,,,,,
2000-10-26,23.41,,,,,
2000-10-27,23.56,,,,,
2000-10-30,24.38,,,,,
2000-10-31,25.22,,,,,
2000-11-01,25.63,,,,,
2000-11-02,25.63,,,,,
2000-11-03,25.94,,,,,
2000-11-06,26.13,,,,,
2000-11-07,27.69,,,,,
2000-11-08,27.22,,,,,
2000-11-09,26.94,,,,,
2000-11-10,26.75,,,,,
2000-11-13,26.75,,,,,
2000-11-14,26.88,,,,,
2000-11-15,26.63,,,,,
2000-11-16,26.72,,,,,
2000-11-17,26.59,,,,,
2000-11-20,26.34,,,,,
2000-11-21,26.0,,,,,
2000-11-22,25.41,,,,,
2000-11-24,25.75,,,,,
2000-11-27,25.66,,,,,
2000-11-28,25.28,,,,,
2000-11-29,25.0,,,,,
2000-11-30,25.31,,,,,
2000-12-01,24.5,,,,,
2000-12-04,24.5,,,,,
2000-12-05,24.31,,,,,
2000-12-06,23.66,,,,,
2000-12-07,23.41,,,,,
2000-12-08,23.0,,,,,
2000-12-11,23.41,,,,,
2000-12-12,23.0,,,,,
2000-12-13,22.34,,,,,
2000-12-14,21.44,,,,,
2000-12-15,20.72,,,,,
2000-12-18,21.72,,,,,
2000-12-19,21.91,,,,,
2000-12-20,21.0,,,,,
2000-12-21,21.16,,,,,
2000-12-22,21.75,,,,,
2000-12-26,22.22,,,,,
2000-12-27,22.63,,,,,
2000-12-28,22.72,,,,,
2000-12-29,23.25,,,,,
2001-01-02,23.5,,,,,
2001-01-03,24.78,,,,,
2001-01-04,25.88,,,,,
2001-01-05,24.19,,,,,
2001-01-08,24.16,,,,,
2001-01-09,24.38,,,,,
2001-01-10,24.38,,,,,
2001-01-11,24.72,,,,,
2001-01-12,24.31,,,,,
2001-01-16,24.5,,,,,
2001-01-17,23.97,,,,,
2001-01-18,24.31,,,,,
2001-01-19,24.31,,,,,
2001-01-22,22.97,,,,,
2001-01-23,23.56,,,,,
2001-01-24,23.97,,,,,
2001-01-25,24.19,,,,,
2001-01-26,24.16,,,,,
2001-01-29,24.54,,,,,
2001-01-30,25.2,,,,,
2001-01-31,25.5,,,,,
2001-02-01,25.38,,,,,
2001-02-02,25.0,,,,,
2001-02-05,25.32,,,,,
2001-02-06,25.67,,,,,
2001-02-07,25.67,,,,,
2001-02-08,25.68,,,,,
2001-02-09,25.74,,,,,
2001-02-12,26.21,,,,,
2001-02-13,26.29,,,,,
2001-02-14,25.9,,,,,
2001-02-15,26.83,,,,,
2001-02-16,26.55,,,,,
2001-02-20,27.0,,,,,
2001-02-21,26.75,,,,,
2001-02-22,26.25,,,,,
2001-02-23,25.95,,,,,
2001-02-26,26.59,,,,,
2001-02-27,27.37,,,,,
2001-02-28,26.49,,,,,
2001-03-01,26.13,,,,,
2001-03-02,26.78,,,,,
2001-03-05,27.32,,,,,
2001-03-06,27.91,,,,,
2001-03-07,28.78,,,,,
2001-03-08,29.63,,,,,
2001-03-09,29.56,,,,,
2001-03-12,28.53,,,,,
2001-03-13,28.2,,,,,
2001-03-14,28.03,,,,,
2001-03-15,28.49,,,,,
2001-03-16,28.35,,,,,
2001-03-19,28.92,,,,,
2001-03-20,28.46,,,,,
2001-03-21,27.4,,,,,
2001-03-22,26.89,,,,,
2001-03-23,26.98,,,,,
2001-03-26,27.49,,,,,
2001-03-27,28.4,,,,,
2001-03-28,27.85,,,,,
2001-03-29,28.22,,,,,
2001-03-30,28.42,,,,,
2001-04-02,28.42,,,,,
2001-04-03,27.0,,,,,
2001-04-04,27.73,,,,,
2001-04-05,28.83,,,,,
2001-04-06,28.49,,,,,
2001-04-09,28.48,,,,,
2001-04-10,28.38,,,,,
2001-04-11,27.6,,,,,
2001-04-12,27.64,,,,,
2001-04-16,27.88,,,,,
2001-04-17,28.3,,,,,
2001-04-18,29.25,,,,,
2001-04-19,28.38,,,,,
2001-04-20,27.4,,,,,
2001-04-23,27.07,,,,,
2001-04-24,26.66,,,,,
2001-04-25,26.78,,,,,
2001-04-26,26.48,,,,,
2001-04-27,27.01,,,,,
2001-04-30,26.51,,,,,
2001-05-01,26.98,,,,,
2001-05-02,26.9,,,,,
2001-05-03,27.18,,,,,
2001-05-04,27.53,,,,,
2001-05-07,27.17,,,,,
2001-05-08,27.6,,,,,
2001-05-09,27.28,4008000000.0,10745000000.0,7174000000.0,,
2001-05-10,27.7,4008000000.0,10745000000.0,7174000000.0,,
2001-05-11,27.52,4008000000.0,10745000000.0,7174000000.0,,
2001-05-14,27.53,4008000000.0,10745000000.0,7174000000.0,,
2001-05-15,27.95,4008000000.0,10745000000.0,7174000000.0,,
2001-05-16,28.79,4008000000.0,10745000000.0,7174000000.0,,
2001-05-17,29.03,4008000000.0,10745000000.0,7174000000.0,,
2001-05-18,28.83,4008000000.0,10745000000.0,7174000000.0,,
2001-05-21,28.75,4008000000.0,10745000000.0,7174000000.0,,
2001-05-22,28.74,4008000000.0,10745000000.0,7174000000.0,,
2001-05-23,28.97,4008000000.0,10745000000.0,7174000000.0,,
2001-05-24,28.86,4008000000.0,10745000000.0,7174000000.0,,
2001-05-25,28.67,4008000000.0,10745000000.0,7174000000.0,,
2001-05-29,28.64,4008000000.0,10745000000.0,7174000000.0,,
2001-05-30,28.33,4008000000.0,10745000000.0,7174000000.0,,
2001-05-31,28.81,4008000000.0,10745000000.0,7174000000.0,,
2001-06-01,28.85,4008000000.0,10745000000.0,7174000000.0,,
2001-06-04,29.08,4008000000.0,10745000000.0,7174000000.0,,
2001-06-05,29.95,4008000000.0,10745000000.0,7174000000.0,,
2001-06-06,29.83,4008000000.0,10745000000.0,7174000000.0,,
2001-06-07,29.95,4008000000.0,10745000000.0,7174000000.0,,
2001-06-08,29.64,4008000000.0,10745000000.0,7174000000.0,,
2001-06-11,29.39,4008000000.0,10745000000.0,7174000000.0,,
2001-06-12,29.65,4008000000.0,10745000000.0,7174000000.0,,
2001-06-13,29.3,4008000000.0,10745000000.0,7174000000.0,,
2001-06-14,28.66,4008000000.0,10745000000.0,7174000000.0,,
2001-06-15,28.5,4008000000.0,10745000000.0,7174000000.0,,
2001-06-18,29.01,4008000000.0,10745000000.0,7174000000.0,,
2001-06-19,28.5,4008000000.0,10745000000.0,7174000000.0,,
2001-06-20,28.41,4008000000.0,10745000000.0,7174000000.0,,
2001-06-21,29.24,4008000000.0,10745000000.0,7174000000.0,,
2001-06-22,28.38,4008000000.0,10745000000.0,7174000000.0,,
2001-06-25,28.17,4008000000.0,10745000000.0,7174000000.0,,
2001-06-26,28.17,4008000000.0,10745000000.0,7174000000.0,,
2001-06-27,28.25,4008000000.0,10745000000.0,7174000000.0,,
2001-06-28,28.15,4008000000.0,10745000000.0,7174000000.0,,
2001-06-29,27.52,4008000000.0,10745000000.0,7174000000.0,,
2001-07-02,27.75,4008000000.0,10745000000.0,7174000000.0,,
2001-07-03,27.97,4008000000.0,10745000000.0,7174000000.0,,
2001-07-05,27.92,4008000000.0,10745000000.0,7174000000.0,,
2001-07-06,27.44,4008000000.0,10745000000.0,7174000000.0,,
2001-07-09,27.25,4008000000.0,10745000000.0,7174000000.0,,
2001-07-10,26.99,4008000000.0,10745000000.0,7174000000.0,,
2001-07-11,27.03,4008000000.0,10745000000.0,7174000000.0,,
2001-07-12,27.73,4008000000.0,10745000000.0,7174000000.0,,
2001-07-13,27.4,4008000000.0,10745000000.0,7174000000.0,,
