date,close price,EXC_SHE,EXC_TA,EXC_TL,market cap,PB Ratio
1983-12-01,7.31,32482000000.0,124677000000.0,92195000000.0,,
1983-12-02,7.13,32482000000.0,124677000000.0,92195000000.0,,
1983-12-05,7.13,32482000000.0,124677000000.0,92195000000.0,,
1983-12-06,7.25,32482000000.0,124677000000.0,92195000000.0,,
1983-12-07,7.31,32482000000.0,124677000000.0,92195000000.0,,
1983-12-08,7.31,32482000000.0,124677000000.0,92195000000.0,,
1983-12-09,7.38,32482000000.0,124677000000.0,92195000000.0,,
1983-12-12,7.5,32482000000.0,124677000000.0,92195000000.0,,
1983-12-13,7.56,32482000000.0,124677000000.0,92195000000.0,,
1983-12-14,7.56,32482000000.0,124677000000.0,92195000000.0,,
1983-12-15,7.5,32482000000.0,124677000000.0,92195000000.0,,
1983-12-16,7.0,32482000000.0,124677000000.0,92195000000.0,,
1983-12-19,7.19,32482000000.0,124677000000.0,92195000000.0,,
1983-12-20,7.19,32482000000.0,124677000000.0,92195000000.0,,
1983-12-21,7.06,32482000000.0,124677000000.0,92195000000.0,,
1983-12-22,6.94,32482000000.0,124677000000.0,92195000000.0,,
1983-12-23,7.0,32482000000.0,124677000000.0,92195000000.0,,
1983-12-27,7.25,32482000000.0,124677000000.0,92195000000.0,,
1983-12-28,7.13,32482000000.0,124677000000.0,92195000000.0,,
1983-12-29,7.13,32482000000.0,124677000000.0,92195000000.0,,
1983-12-30,7.19,32482000000.0,124677000000.0,92195000000.0,,
1984-01-03,7.13,32482000000.0,124677000000.0,92195000000.0,,
1984-01-04,7.25,32482000000.0,124677000000.0,92195000000.0,,
1984-01-05,7.94,32482000000.0,124677000000.0,92195000000.0,,
1984-01-06,7.81,32482000000.0,124677000000.0,92195000000.0,,
1984-01-09,7.63,32482000000.0,124677000000.0,92195000000.0,,
1984-01-10,7.56,32482000000.0,124677000000.0,92195000000.0,,
1984-01-11,7.31,32482000000.0,124677000000.0,92195000000.0,,
1984-01-12,7.38,32482000000.0,124677000000.0,92195000000.0,,
1984-01-13,7.56,32482000000.0,124677000000.0,92195000000.0,,
1984-01-16,7.31,32482000000.0,124677000000.0,92195000000.0,,
1984-01-17,7.25,32482000000.0,124677000000.0,92195000000.0,,
1984-01-18,7.31,32482000000.0,124677000000.0,92195000000.0,,
1984-01-19,7.25,32482000000.0,124677000000.0,92195000000.0,,
1984-01-20,7.13,32482000000.0,124677000000.0,92195000000.0,,
1984-01-23,7.19,32482000000.0,124677000000.0,92195000000.0,,
1984-01-24,7.13,32482000000.0,124677000000.0,92195000000.0,,
1984-01-25,7.25,32482000000.0,124677000000.0,92195000000.0,,
1984-01-26,7.31,32482000000.0,124677000000.0,92195000000.0,,
1984-01-27,7.44,32482000000.0,124677000000.0,92195000000.0,,
1984-01-30,7.38,32482000000.0,124677000000.0,92195000000.0,,
1984-01-31,7.5,32482000000.0,124677000000.0,92195000000.0,,
1984-02-01,7.63,32482000000.0,124677000000.0,92195000000.0,,
1984-02-02,7.75,32482000000.0,124677000000.0,92195000000.0,,
1984-02-03,7.69,32482000000.0,124677000000.0,92195000000.0,,
1984-02-06,7.56,32482000000.0,124677000000.0,92195000000.0,,
1984-02-07,7.63,32482000000.0,124677000000.0,92195000000.0,,
1984-02-08,7.56,32482000000.0,124677000000.0,92195000000.0,,
1984-02-09,7.56,32482000000.0,124677000000.0,92195000000.0,,
1984-02-10,7.25,32482000000.0,124677000000.0,92195000000.0,,
1984-02-13,7.13,32482000000.0,124677000000.0,92195000000.0,,
1984-02-14,7.19,32482000000.0,124677000000.0,92195000000.0,,
1984-02-15,7.19,32482000000.0,124677000000.0,92195000000.0,,
1984-02-16,7.25,32482000000.0,124677000000.0,92195000000.0,,
1984-02-17,7.31,32482000000.0,124677000000.0,92195000000.0,,
1984-02-21,7.38,32482000000.0,124677000000.0,92195000000.0,,
1984-02-22,7.38,32482000000.0,124677000000.0,92195000000.0,,
1984-02-23,7.31,32482000000.0,124677000000.0,92195000000.0,,
1984-02-24,7.31,32482000000.0,124677000000.0,92195000000.0,,
1984-02-27,7.13,32482000000.0,124677000000.0,92195000000.0,,
1984-02-28,7.06,32482000000.0,124677000000.0,92195000000.0,,
1984-02-29,7.13,32482000000.0,124677000000.0,92195000000.0,,
1984-03-01,7.13,32482000000.0,124677000000.0,92195000000.0,,
1984-03-02,7.19,32482000000.0,124677000000.0,92195000000.0,,
1984-03-05,7.25,32482000000.0,124677000000.0,92195000000.0,,
1984-03-06,7.25,32482000000.0,124677000000.0,92195000000.0,,
1984-03-07,7.25,32482000000.0,124677000000.0,92195000000.0,,
1984-03-08,7.13,32482000000.0,124677000000.0,92195000000.0,,
1984-03-09,7.13,32482000000.0,124677000000.0,92195000000.0,,
1984-03-12,7.25,32482000000.0,124677000000.0,92195000000.0,,
1984-03-13,7.25,32482000000.0,124677000000.0,92195000000.0,,
1984-03-14,7.31,32482000000.0,124677000000.0,92195000000.0,,
1984-03-15,7.19,32482000000.0,124677000000.0,92195000000.0,,
1984-03-16,7.19,32482000000.0,124677000000.0,92195000000.0,,
1984-03-19,7.06,32482000000.0,124677000000.0,92195000000.0,,
1984-03-20,7.19,32482000000.0,124677000000.0,92195000000.0,,
1984-03-21,7.06,32482000000.0,124677000000.0,92195000000.0,,
1984-03-22,7.13,32482000000.0,124677000000.0,92195000000.0,,
1984-03-23,7.06,32482000000.0,124677000000.0,92195000000.0,,
1984-03-26,7.06,32482000000.0,124677000000.0,92195000000.0,,
1984-03-27,7.13,32482000000.0,124677000000.0,92195000000.0,,
1984-03-28,7.19,32482000000.0,124677000000.0,92195000000.0,,
1984-03-29,7.13,32482000000.0,124677000000.0,92195000000.0,,
1984-03-30,7.19,32482000000.0,124677000000.0,92195000000.0,,
1984-04-02,7.13,32482000000.0,124677000000.0,92195000000.0,,
1984-04-03,7.0,32482000000.0,124677000000.0,92195000000.0,,
1984-04-04,6.88,32482000000.0,124677000000.0,92195000000.0,,
1984-04-05,6.69,32482000000.0,124677000000.0,92195000000.0,,
1984-04-06,6.63,32482000000.0,124677000000.0,92195000000.0,,
1984-04-09,6.75,32482000000.0,124677000000.0,92195000000.0,,
1984-04-10,6.56,32482000000.0,124677000000.0,92195000000.0,,
1984-04-11,6.5,32482000000.0,124677000000.0,92195000000.0,,
1984-04-12,6.44,32482000000.0,124677000000.0,92195000000.0,,
1984-04-13,6.44,32482000000.0,124677000000.0,92195000000.0,,
1984-04-16,6.38,32482000000.0,124677000000.0,92195000000.0,,
1984-04-17,6.5,32482000000.0,124677000000.0,92195000000.0,,
1984-04-18,6.5,32482000000.0,124677000000.0,92195000000.0,,
1984-04-19,6.56,32482000000.0,124677000000.0,92195000000.0,,
1984-04-23,6.5,32482000000.0,124677000000.0,92195000000.0,,
1984-04-24,6.5,32482000000.0,124677000000.0,92195000000.0,,
1984-04-25,6.5,32482000000.0,124677000000.0,92195000000.0,,
1984-04-26,6.44,32482000000.0,124677000000.0,92195000000.0,,
1984-04-27,6.44,32482000000.0,124677000000.0,92195000000.0,,
1984-04-30,6.44,32482000000.0,124677000000.0,92195000000.0,,
1984-05-01,6.44,32482000000.0,124677000000.0,92195000000.0,,
1984-05-02,6.44,32482000000.0,124677000000.0,92195000000.0,,
1984-05-03,6.44,32482000000.0,124677000000.0,92195000000.0,,
1984-05-04,6.5,32482000000.0,124677000000.0,92195000000.0,,
1984-05-07,6.5,32482000000.0,124677000000.0,92195000000.0,,
1984-05-08,6.63,32482000000.0,124677000000.0,92195000000.0,,
1984-05-09,6.88,32482000000.0,124677000000.0,92195000000.0,,
1984-05-10,6.81,32482000000.0,124677000000.0,92195000000.0,,
1984-05-11,6.81,32482000000.0,124677000000.0,92195000000.0,,
1984-05-14,6.75,32482000000.0,124677000000.0,92195000000.0,,
1984-05-15,6.75,32482000000.0,124677000000.0,92195000000.0,,
1984-05-16,6.75,32482000000.0,124677000000.0,92195000000.0,,
1984-05-17,6.38,32482000000.0,124677000000.0,92195000000.0,,
1984-05-18,6.31,32482000000.0,124677000000.0,92195000000.0,,
1984-05-21,6.25,32482000000.0,124677000000.0,92195000000.0,,
1984-05-22,6.13,32482000000.0,124677000000.0,92195000000.0,,
1984-05-23,6.13,32482000000.0,124677000000.0,92195000000.0,,
1984-05-24,6.13,32482000000.0,124677000000.0,92195000000.0,,
1984-05-25,6.25,32482000000.0,124677000000.0,92195000000.0,,
1984-05-29,6.13,32482000000.0,124677000000.0,92195000000.0,,
1984-05-30,6.0,32482000000.0,124677000000.0,92195000000.0,,
1984-05-31,6.13,32482000000.0,124677000000.0,92195000000.0,,
1984-06-01,6.31,32482000000.0,124677000000.0,92195000000.0,,
1984-06-04,6.38,32482000000.0,124677000000.0,92195000000.0,,
1984-06-05,6.25,32482000000.0,124677000000.0,92195000000.0,,
1984-06-06,6.31,32482000000.0,124677000000.0,92195000000.0,,
1984-06-07,6.38,32482000000.0,124677000000.0,92195000000.0,,
1984-06-08,6.31,32482000000.0,124677000000.0,92195000000.0,,
1984-06-11,6.25,32482000000.0,124677000000.0,92195000000.0,,
1984-06-12,6.38,32482000000.0,124677000000.0,92195000000.0,,
1984-06-13,6.38,32482000000.0,124677000000.0,92195000000.0,,
1984-06-14,6.31,32482000000.0,124677000000.0,92195000000.0,,
1984-06-15,6.25,32482000000.0,124677000000.0,92195000000.0,,
1984-06-18,6.38,32482000000.0,124677000000.0,92195000000.0,,
1984-06-19,6.31,32482000000.0,124677000000.0,92195000000.0,,
1984-06-20,6.19,32482000000.0,124677000000.0,92195000000.0,,
1984-06-21,6.25,32482000000.0,124677000000.0,92195000000.0,,
1984-06-22,6.25,32482000000.0,124677000000.0,92195000000.0,,
1984-06-25,6.31,32482000000.0,124677000000.0,92195000000.0,,
1984-06-26,6.25,32482000000.0,124677000000.0,92195000000.0,,
1984-06-27,6.25,32482000000.0,124677000000.0,92195000000.0,,
1984-06-28,6.19,32482000000.0,124677000000.0,92195000000.0,,
1984-06-29,6.25,32482000000.0,124677000000.0,92195000000.0,,
1984-07-02,6.25,32482000000.0,124677000000.0,92195000000.0,,
1984-07-03,6.19,32482000000.0,124677000000.0,92195000000.0,,
1984-07-05,6.0,32482000000.0,124677000000.0,92195000000.0,,
1984-07-06,6.0,32482000000.0,124677000000.0,92195000000.0,,
1984-07-09,6.13,32482000000.0,124677000000.0,92195000000.0,,
1984-07-10,5.94,32482000000.0,124677000000.0,92195000000.0,,
1984-07-11,6.0,32482000000.0,124677000000.0,92195000000.0,,
1984-07-12,5.94,32482000000.0,124677000000.0,92195000000.0,,
1984-07-13,5.69,32482000000.0,124677000000.0,92195000000.0,,
1984-07-16,5.75,32482000000.0,124677000000.0,92195000000.0,,
1984-07-17,5.75,32482000000.0,124677000000.0,92195000000.0,,
1984-07-18,5.69,32482000000.0,124677000000.0,92195000000.0,,
1984-07-19,5.19,32482000000.0,124677000000.0,92195000000.0,,
1984-07-20,5.25,32482000000.0,124677000000.0,92195000000.0,,
1984-07-23,5.63,32482000000.0,124677000000.0,92195000000.0,,
1984-07-24,5.63,32482000000.0,124677000000.0,92195000000.0,,
1984-07-25,5.69,32482000000.0,124677000000.0,92195000000.0,,
1984-07-26,5.75,32482000000.0,124677000000.0,92195000000.0,,
1984-07-27,5.94,32482000000.0,124677000000.0,92195000000.0,,
1984-07-30,5.88,32482000000.0,124677000000.0,92195000000.0,,
1984-07-31,5.88,32482000000.0,124677000000.0,92195000000.0,,
1984-08-01,5.88,32482000000.0,124677000000.0,92195000000.0,,
1984-08-02,5.94,32482000000.0,124677000000.0,92195000000.0,,
1984-08-03,5.88,32482000000.0,124677000000.0,92195000000.0,,
1984-08-06,5.88,32482000000.0,124677000000.0,92195000000.0,,
1984-08-07,5.88,32482000000.0,124677000000.0,92195000000.0,,
1984-08-08,5.88,32482000000.0,124677000000.0,92195000000.0,,
1984-08-09,5.94,32482000000.0,124677000000.0,92195000000.0,,
1984-08-10,5.94,32482000000.0,124677000000.0,92195000000.0,,
1984-08-13,5.94,32482000000.0,124677000000.0,92195000000.0,,
1984-08-14,5.94,32482000000.0,124677000000.0,92195000000.0,,
1984-08-15,5.94,32482000000.0,124677000000.0,92195000000.0,,
1984-08-16,5.56,32482000000.0,124677000000.0,92195000000.0,,
1984-08-17,5.63,32482000000.0,124677000000.0,92195000000.0,,
1984-08-20,5.81,32482000000.0,124677000000.0,92195000000.0,,
1984-08-21,6.0,32482000000.0,124677000000.0,92195000000.0,,
1984-08-22,6.0,32482000000.0,124677000000.0,92195000000.0,,
1984-08-23,5.88,32482000000.0,124677000000.0,92195000000.0,,
1984-08-24,5.88,32482000000.0,124677000000.0,92195000000.0,,
1984-08-27,5.88,32482000000.0,124677000000.0,92195000000.0,,
1984-08-28,5.88,32482000000.0,124677000000.0,92195000000.0,,
1984-08-29,5.88,32482000000.0,124677000000.0,92195000000.0,,
1984-08-30,5.88,32482000000.0,124677000000.0,92195000000.0,,
1984-08-31,5.94,32482000000.0,124677000000.0,92195000000.0,,
1984-09-04,5.88,32482000000.0,124677000000.0,92195000000.0,,
1984-09-05,5.94,32482000000.0,124677000000.0,92195000000.0,,
1984-09-06,6.0,32482000000.0,124677000000.0,92195000000.0,,
1984-09-07,6.19,32482000000.0,124677000000.0,92195000000.0,,
1984-09-10,6.19,32482000000.0,124677000000.0,92195000000.0,,
1984-09-11,6.31,32482000000.0,124677000000.0,92195000000.0,,
1984-09-12,6.38,32482000000.0,124677000000.0,92195000000.0,,
1984-09-13,6.56,32482000000.0,124677000000.0,92195000000.0,,
1984-09-14,6.69,32482000000.0,124677000000.0,92195000000.0,,
1984-09-17,6.69,32482000000.0,124677000000.0,92195000000.0,,
1984-09-18,6.69,32482000000.0,124677000000.0,92195000000.0,,
1984-09-19,6.75,32482000000.0,124677000000.0,92195000000.0,,
1984-09-20,6.81,32482000000.0,124677000000.0,92195000000.0,,
1984-09-21,6.69,32482000000.0,124677000000.0,92195000000.0,,
1984-09-24,6.69,32482000000.0,124677000000.0,92195000000.0,,
1984-09-25,6.75,32482000000.0,124677000000.0,92195000000.0,,
1984-09-26,6.75,32482000000.0,124677000000.0,92195000000.0,,
1984-09-27,6.75,32482000000.0,124677000000.0,92195000000.0,,
1984-09-28,6.75,32482000000.0,124677000000.0,92195000000.0,,
1984-10-01,6.69,32482000000.0,124677000000.0,92195000000.0,,
1984-10-02,6.63,32482000000.0,124677000000.0,92195000000.0,,
1984-10-03,6.5,32482000000.0,124677000000.0,92195000000.0,,
1984-10-04,6.5,32482000000.0,124677000000.0,92195000000.0,,
1984-10-05,6.5,32482000000.0,124677000000.0,92195000000.0,,
1984-10-08,6.56,32482000000.0,124677000000.0,92195000000.0,,
1984-10-09,6.69,32482000000.0,124677000000.0,92195000000.0,,
1984-10-10,6.75,32482000000.0,124677000000.0,92195000000.0,,
1984-10-11,6.75,32482000000.0,124677000000.0,92195000000.0,,
1984-10-12,6.88,32482000000.0,124677000000.0,92195000000.0,,
1984-10-15,7.0,32482000000.0,124677000000.0,92195000000.0,,
1984-10-16,6.94,32482000000.0,124677000000.0,92195000000.0,,
1984-10-17,7.13,32482000000.0,124677000000.0,92195000000.0,,
1984-10-18,7.44,32482000000.0,124677000000.0,92195000000.0,,
1984-10-19,7.38,32482000000.0,124677000000.0,92195000000.0,,
1984-10-22,7.38,32482000000.0,124677000000.0,92195000000.0,,
1984-10-23,7.38,32482000000.0,124677000000.0,92195000000.0,,
1984-10-24,7.31,32482000000.0,124677000000.0,92195000000.0,,
1984-10-25,7.31,32482000000.0,124677000000.0,92195000000.0,,
1984-10-26,7.25,32482000000.0,124677000000.0,92195000000.0,,
1984-10-29,7.31,32482000000.0,124677000000.0,92195000000.0,,
1984-10-30,7.25,32482000000.0,124677000000.0,92195000000.0,,
1984-10-31,7.38,32482000000.0,124677000000.0,92195000000.0,,
1984-11-01,7.44,32482000000.0,124677000000.0,92195000000.0,,
1984-11-02,7.44,32482000000.0,124677000000.0,92195000000.0,,
1984-11-05,7.69,32482000000.0,124677000000.0,92195000000.0,,
1984-11-06,7.94,32482000000.0,124677000000.0,92195000000.0,,
1984-11-07,7.5,32482000000.0,124677000000.0,92195000000.0,,
1984-11-08,7.38,32482000000.0,124677000000.0,92195000000.0,,
1984-11-09,7.5,32482000000.0,124677000000.0,92195000000.0,,
1984-11-12,7.5,32482000000.0,124677000000.0,92195000000.0,,
1984-11-13,7.44,32482000000.0,124677000000.0,92195000000.0,,
1984-11-14,7.31,32482000000.0,124677000000.0,92195000000.0,,
1984-11-15,7.31,32482000000.0,124677000000.0,92195000000.0,,
1984-11-16,7.19,32482000000.0,124677000000.0,92195000000.0,,
1984-11-19,7.13,32482000000.0,124677000000.0,92195000000.0,,
1984-11-20,6.94,32482000000.0,124677000000.0,92195000000.0,,
1984-11-21,7.0,32482000000.0,124677000000.0,92195000000.0,,
1984-11-23,7.13,32482000000.0,124677000000.0,92195000000.0,,
1984-11-26,7.19,32482000000.0,124677000000.0,92195000000.0,,
1984-11-27,7.25,32482000000.0,124677000000.0,92195000000.0,,
1984-11-28,7.31,32482000000.0,124677000000.0,92195000000.0,,
1984-11-29,7.31,32482000000.0,124677000000.0,92195000000.0,,
1984-11-30,7.38,32482000000.0,124677000000.0,92195000000.0,,
1984-12-03,7.19,32482000000.0,124677000000.0,92195000000.0,,
1984-12-04,7.06,32482000000.0,124677000000.0,92195000000.0,,
1984-12-05,7.25,32482000000.0,124677000000.0,92195000000.0,,
1984-12-06,7.25,32482000000.0,124677000000.0,92195000000.0,,
1984-12-07,7.31,32482000000.0,124677000000.0,92195000000.0,,
1984-12-10,7.44,32482000000.0,124677000000.0,92195000000.0,,
1984-12-11,7.44,32482000000.0,124677000000.0,92195000000.0,,
1984-12-12,7.44,32482000000.0,124677000000.0,92195000000.0,,
1984-12-13,7.38,32482000000.0,124677000000.0,92195000000.0,,
1984-12-14,7.38,32482000000.0,124677000000.0,92195000000.0,,
1984-12-17,7.38,32482000000.0,124677000000.0,92195000000.0,,
1984-12-18,7.63,32482000000.0,124677000000.0,92195000000.0,,
1984-12-19,7.5,32482000000.0,124677000000.0,92195000000.0,,
1984-12-20,7.44,32482000000.0,124677000000.0,92195000000.0,,
1984-12-21,7.44,32482000000.0,124677000000.0,92195000000.0,,
1984-12-24,7.5,32482000000.0,124677000000.0,92195000000.0,,
1984-12-26,7.44,32482000000.0,124677000000.0,92195000000.0,,
1984-12-27,7.38,32482000000.0,124677000000.0,92195000000.0,,
1984-12-28,7.38,32482000000.0,124677000000.0,92195000000.0,,
1984-12-31,7.44,32482000000.0,124677000000.0,92195000000.0,,
1985-01-02,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-01-03,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-01-04,7.38,32482000000.0,124677000000.0,92195000000.0,,
1985-01-07,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-01-08,7.38,32482000000.0,124677000000.0,92195000000.0,,
1985-01-09,7.31,32482000000.0,124677000000.0,92195000000.0,,
1985-01-10,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-01-11,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-01-14,7.56,32482000000.0,124677000000.0,92195000000.0,,
1985-01-15,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-01-16,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-01-17,7.56,32482000000.0,124677000000.0,92195000000.0,,
1985-01-18,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-01-21,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-01-22,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-01-23,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-01-24,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-01-25,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-01-28,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-01-29,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-01-30,8.0,32482000000.0,124677000000.0,92195000000.0,,
1985-01-31,8.0,32482000000.0,124677000000.0,92195000000.0,,
1985-02-01,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-02-04,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-02-05,8.0,32482000000.0,124677000000.0,92195000000.0,,
1985-02-06,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-02-07,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-02-08,8.0,32482000000.0,124677000000.0,92195000000.0,,
1985-02-11,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-02-12,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-02-13,8.0,32482000000.0,124677000000.0,92195000000.0,,
1985-02-14,8.13,32482000000.0,124677000000.0,92195000000.0,,
1985-02-15,8.06,32482000000.0,124677000000.0,92195000000.0,,
1985-02-19,8.13,32482000000.0,124677000000.0,92195000000.0,,
1985-02-20,8.13,32482000000.0,124677000000.0,92195000000.0,,
1985-02-21,8.19,32482000000.0,124677000000.0,92195000000.0,,
1985-02-22,8.06,32482000000.0,124677000000.0,92195000000.0,,
1985-02-25,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-02-26,7.75,32482000000.0,124677000000.0,92195000000.0,,
1985-02-27,7.75,32482000000.0,124677000000.0,92195000000.0,,
1985-02-28,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-03-01,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-03-04,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-03-05,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-03-06,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-03-07,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-03-08,7.56,32482000000.0,124677000000.0,92195000000.0,,
1985-03-11,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-03-12,7.56,32482000000.0,124677000000.0,92195000000.0,,
1985-03-13,7.56,32482000000.0,124677000000.0,92195000000.0,,
1985-03-14,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-03-15,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-03-18,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-03-19,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-03-20,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-03-21,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-03-22,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-03-25,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-03-26,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-03-27,7.75,32482000000.0,124677000000.0,92195000000.0,,
1985-03-28,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-03-29,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-04-01,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-04-02,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-04-03,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-04-04,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-04-08,7.75,32482000000.0,124677000000.0,92195000000.0,,
1985-04-09,7.75,32482000000.0,124677000000.0,92195000000.0,,
1985-04-10,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-04-11,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-04-12,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-04-15,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-04-16,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-04-17,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-04-18,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-04-19,8.0,32482000000.0,124677000000.0,92195000000.0,,
1985-04-22,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-04-23,8.0,32482000000.0,124677000000.0,92195000000.0,,
1985-04-24,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-04-25,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-04-26,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-04-29,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-04-30,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-05-01,7.75,32482000000.0,124677000000.0,92195000000.0,,
1985-05-02,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-05-03,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-05-06,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-05-07,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-05-08,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-05-09,7.75,32482000000.0,124677000000.0,92195000000.0,,
1985-05-10,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-05-13,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-05-14,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-05-15,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-05-16,7.75,32482000000.0,124677000000.0,92195000000.0,,
1985-05-17,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-05-20,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-05-21,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-05-22,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-05-23,7.31,32482000000.0,124677000000.0,92195000000.0,,
1985-05-24,7.31,32482000000.0,124677000000.0,92195000000.0,,
1985-05-28,7.19,32482000000.0,124677000000.0,92195000000.0,,
1985-05-29,7.13,32482000000.0,124677000000.0,92195000000.0,,
1985-05-30,7.0,32482000000.0,124677000000.0,92195000000.0,,
1985-05-31,7.19,32482000000.0,124677000000.0,92195000000.0,,
1985-06-03,7.31,32482000000.0,124677000000.0,92195000000.0,,
1985-06-04,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-06-05,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-06-06,7.38,32482000000.0,124677000000.0,92195000000.0,,
1985-06-07,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-06-10,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-06-11,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-06-12,7.44,32482000000.0,124677000000.0,92195000000.0,,
1985-06-13,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-06-14,7.44,32482000000.0,124677000000.0,92195000000.0,,
1985-06-17,7.56,32482000000.0,124677000000.0,92195000000.0,,
1985-06-18,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-06-19,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-06-20,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-06-21,8.06,32482000000.0,124677000000.0,92195000000.0,,
1985-06-24,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-06-25,7.56,32482000000.0,124677000000.0,92195000000.0,,
1985-06-26,7.56,32482000000.0,124677000000.0,92195000000.0,,
1985-06-27,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-06-28,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-07-01,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-07-02,8.0,32482000000.0,124677000000.0,92195000000.0,,
1985-07-03,8.06,32482000000.0,124677000000.0,92195000000.0,,
1985-07-05,8.06,32482000000.0,124677000000.0,92195000000.0,,
1985-07-08,8.19,32482000000.0,124677000000.0,92195000000.0,,
1985-07-09,8.13,32482000000.0,124677000000.0,92195000000.0,,
1985-07-10,8.19,32482000000.0,124677000000.0,92195000000.0,,
1985-07-11,8.13,32482000000.0,124677000000.0,92195000000.0,,
1985-07-12,8.19,32482000000.0,124677000000.0,92195000000.0,,
1985-07-15,8.19,32482000000.0,124677000000.0,92195000000.0,,
1985-07-16,7.81,32482000000.0,124677000000.0,92195000000.0,,
