date,BAC,BAC_SHE,PB Ratio
2005-09-21,172708936329.06,100540000000.0,1.7178131721609309
2005-09-22,172422859056.38998,100540000000.0,1.7149677646348715
2005-09-23,172586331783.62997,100540000000.0,1.7165937117926195
2005-09-26,171646363602.0,100540000000.0,1.707244515635568
2005-09-27,171319418147.52002,100540000000.0,1.7039926213200718
2005-09-28,170011636329.6,100540000000.0,1.6909850440580865
2005-09-29,172055045420.1,100540000000.0,1.7113093835299384
2005-09-30,172055045420.1,100540000000.0,1.7113093835299384
2005-10-03,171374566810.44998,100540000000.0,1.7045411459165505
2005-10-04,170803997503.59,100540000000.0,1.698866098106127
2005-10-05,171007772256.04,100540000000.0,1.700892900895564
2005-10-06,172108155919.27,100540000000.0,1.711837635958524
2005-10-07,172271175721.23,100540000000.0,1.7134590781900738
2005-10-10,171537586612.41,100540000000.0,1.7061625881481004
2005-10-11,170681732652.12003,100540000000.0,1.697650016432465
2005-10-12,170722487602.61002,100540000000.0,1.6980553769903524
2005-10-13,171170792058.0,100540000000.0,1.7025143431271137
2005-10-14,171374566810.44998,100540000000.0,1.7045411459165505
2005-10-17,171374566810.44998,100540000000.0,1.7045411459165505
2005-10-18,169418329186.93,100540000000.0,1.685083839137955
2005-10-19,172964009879.56,100540000000.0,1.7203502076741595
2005-10-20,171985891067.80002,100540000000.0,1.710621554284862
2005-10-21,172230420770.74,100540000000.0,1.713053717632186
2005-10-24,176794975225.62003,100540000000.0,1.7584541001155762
2005-10-25,175979876215.82,100540000000.0,1.7503468889578278
2005-10-26,176061386116.80002,100540000000.0,1.7511576100736028
2005-10-27,175979876215.82,100540000000.0,1.7503468889578278
2005-10-28,179240272255.02,100540000000.0,1.7827757335888204
2005-10-31,178262153443.26,100540000000.0,1.7730470801995226
2005-11-01,177773094037.37997,100540000000.0,1.7681827535048735
2005-11-02,179647821759.91998,100540000000.0,1.7868293391676944
2005-11-03,179362537106.49,100540000000.0,1.7839918152624825
2005-11-04,180259146017.27,100540000000.0,1.7929097475360054
2005-11-07,181196509878.54,100540000000.0,1.802233040367416
2005-11-08,180911225225.11002,100540000000.0,1.7993955164622042
2005-11-09,181522549482.46,101258000000.0,1.7926736601795412
2005-11-10,184619925719.69998,101258000000.0,1.8232626135189316
2005-11-11,185272004927.54,101258000000.0,1.82970239316933
2005-11-14,185924084135.37997,101258000000.0,1.8361421728197276
2005-11-15,184416150967.25,101258000000.0,1.8212501823781824
2005-11-16,183275012353.53,101258000000.0,1.8099805679899859
2005-11-17,184782945521.66,101258000000.0,1.8248725584315313
2005-11-18,185679554432.44,101258000000.0,1.8337272554508286
2005-11-21,186820693046.16,101258000000.0,1.844996869839025
2005-11-22,187880321758.9,101258000000.0,1.8554615117709217
2005-11-23,190366373738.79,101258000000.0,1.8800131716880641
2005-11-25,191507512352.51,101258000000.0,1.8912827860762607
2005-11-28,189755049481.44,101258000000.0,1.873975878265816
2005-11-29,190651658392.22,101258000000.0,1.8828305752851133
2005-11-30,187024467798.61002,101258000000.0,1.8470093009797746
2005-12-01,186983712848.12003,101258000000.0,1.8466068147516248
2005-12-02,188002586610.37003,101258000000.0,1.8566689704553716
2005-12-05,189225235125.07,101258000000.0,1.8687435572998676
2005-12-06,188736175719.19,101258000000.0,1.8639137225620692
2005-12-07,186902202947.13998,101258000000.0,1.8458018422953246
2005-12-08,186576163343.22,101258000000.0,1.842581952470126
2005-12-09,187065222749.1,101258000000.0,1.8474117872079243
2005-12-12,186413143541.26,101258000000.0,1.8409720075575264
2005-12-13,189510519778.5,101258000000.0,1.8715609608969168
2005-12-14,190651658392.22,101258000000.0,1.8828305752851133
2005-12-15,190244108887.32,101258000000.0,1.8788057130036147
2005-12-16,191426002451.53,101258000000.0,1.890477813619961
2005-12-19,189632784629.97,101258000000.0,1.8727684195813665
2005-12-20,190284863837.81,101258000000.0,1.8792081992317644
2005-12-21,190081089085.36002,101258000000.0,1.8771957680910152
2005-12-22,191222227699.08002,101258000000.0,1.8884653824792117
2005-12-23,191303737600.06,101258000000.0,1.8892703549355112
2005-12-27,189755049481.44,101258000000.0,1.873975878265816
2005-12-28,188573155917.23,101258000000.0,1.8623037776494697
2005-12-29,188247116313.31,101258000000.0,1.8590838878242706
2005-12-30,188084096511.35,101258000000.0,1.8574739429116713
2006-01-03,219383999994.72,101258000000.0,2.1665843685903337
2006-01-04,217054093452.72,101258000000.0,2.1435747639961287
2006-01-05,217333682237.76,101258000000.0,2.146335916547433
2006-01-06,217007495321.88,101258000000.0,2.1431145719042446
2006-01-09,217147289714.4,101258000000.0,2.144495148179897
2006-01-10,215329962611.64,101258000000.0,2.126547656596417
2006-01-11,214817383172.4,101258000000.0,2.121485543585692
2006-01-12,213419439247.19998,101258000000.0,2.107679780829169
2006-01-13,213419439247.19998,101258000000.0,2.107679780829169
2006-01-17,211136130836.04,101258000000.0,2.0851303683268485
2006-01-18,210903140181.84,101258000000.0,2.0828294078674277
2006-01-19,210343962611.76,101258000000.0,2.0773071027648187
2006-01-20,205917140181.96,101258000000.0,2.033588854035829
2006-01-23,204845383172.64,101258000000.0,2.0230044359224952
2006-01-24,206150130836.16,101258000000.0,2.03588981449525
2006-01-25,207967457938.92,101258000000.0,2.0538373060787296
2006-01-26,209225607471.6,101258000000.0,2.0662624925596003
2006-01-27,208759626163.19998,101258000000.0,2.061660571640759
2006-01-30,207268485976.31998,101258000000.0,2.046934424700468
2006-01-31,206103532705.31998,101258000000.0,2.0354296224033654
2006-02-01,204798785041.80002,101258000000.0,2.022544243830611
2006-02-02,202422280368.96,101258000000.0,1.9990744471445219
2006-02-03,200791345789.56003,101258000000.0,1.9829677239285788
2006-02-06,202096093453.08,101258000000.0,1.995853102501333
2006-02-07,202655271023.16,101258000000.0,2.0013754076039425
2006-02-08,203494037378.28,101258000000.0,2.009658865257856
2006-02-09,204239607471.72,101258000000.0,2.0170219387280017
2006-02-10,204658990649.28,101258000000.0,2.0211636675549585
2006-02-13,203633831770.80002,101258000000.0,2.0110394415335087
2006-02-14,205777345789.43997,101258000000.0,2.032208277760177
2006-02-15,206709308406.24,101258000000.0,2.041412119597859
2006-02-16,208247046723.96,101258000000.0,2.056598458630034
2006-02-17,208107252331.43997,101258000000.0,2.0552178823543814
2006-02-21,207594672892.19998,101258000000.0,2.0501557693436565
2006-02-22,210064373826.72,101258000000.0,2.074545950213514
2006-02-23,211415719621.08,101258000000.0,2.0878915208781526
2006-02-24,213046654200.47998,101258000000.0,2.103998244094096
2006-02-27,214258205602.31998,101258000000.0,2.1159632384830824
2006-02-28,213652429901.4,101258000000.0,2.1099807412885894
2006-03-01,212487476630.4,101258000000.0,2.098475938991487
2006-03-02,210390560742.6,101258000000.0,2.0777672948567028
2006-03-03,210576953265.96,101258000000.0,2.079608063224239
2006-03-06,210670149527.64,101258000000.0,2.0805284474080072
2006-03-07,212580672892.08,101258000000.0,2.099396323175255
2006-03-08,213000056069.64,101258000000.0,2.103538052002212
2006-03-09,212254485976.19998,101258000000.0,2.0961749785320665
2006-03-10,214118411209.80002,101258000000.0,2.1145826622074306
2006-03-13,214071813078.96,101258000000.0,2.1141224701155465
2006-03-14,215562953265.84,101258000000.0,2.1288486170558376
2006-03-15,216215327097.6,101258000000.0,2.135291306342215
2006-03-16,217892859807.84,1269892000000.0,0.17158377232696953
2006-03-17,218545233639.6,1269892000000.0,0.17209749619621198
2006-03-20,218545233639.6,1269892000000.0,0.17209749619621198
2006-03-21,217007495321.88,1269892000000.0,0.1708865756472834
2006-03-22,218964616817.16,1269892000000.0,0.17242774725501067
2006-03-23,217613271022.80002,1269892000000.0,0.1713636049544371
2006-03-24,218545233639.6,1269892000000.0,0.17209749619621198
2006-03-27,218172448592.88,1269892000000.0,0.171803939699502
2006-03-28,214630990649.04,1269892000000.0,0.16901515298075742
2006-03-29,214211607471.47998,1269892000000.0,0.1686849019219587
2006-03-30,212534074761.24,1269892000000.0,0.1673638976867639
2006-03-31,212207887845.36,1269892000000.0,0.1671070357521427
2006-04-03,212381546651.44,1269892000000.0,0.16724378659873437
2006-04-04,215217639984.57,1269892000000.0,0.16947712087686986
2006-04-05,216426466651.15,1269892000000.0,0.1704290338478784
2006-04-06,214799199984.6,1269892000000.0,0.1691476125407515
2006-04-07,212660506651.42,1269892000000.0,0.1674634588228133
2006-04-10,212381546651.44,1269892000000.0,0.16724378659873437
2006-04-11,211823626651.48,1269892000000.0,0.1668044421505766
2006-04-12,212567519984.76,1269892000000.0,0.16739023474812031
2006-04-13,212614013318.09,1269892000000.0,0.1674268467854668
2006-04-17,211451679984.84,1269892000000.0,0.16651154585180472
2006-04-18,213683359984.68,1269892000000.0,0.1682689236444359
2006-04-19,214101799984.65,1269892000000.0,0.16859843198055424
2006-04-20,215171146651.24,1269892000000.0,0.16944050883952336
2006-04-21,217914253317.71,1269892000000.0,0.17160061904296586
2006-04-24,218844119984.31,1269892000000.0,0.17233285978989552
2006-04-25,218937106650.97,1269892000000.0,0.17240608386458847
2006-04-26,221819693317.43,1269892000000.0,0.1746760301800704
2006-04-27,228003306650.32,1269892000000.0,0.17954543114715268
2006-04-28,232094719983.36002,1269892000000.0,0.18276729043364318
2006-05-01,228654213316.94,1269892000000.0,0.18005799967000344
2006-05-02,229956026650.18,1269892000000.0,0.18108313671570495
2006-05-03,229212133316.9,1269892000000.0,0.18049734411816123
2006-05-04,232187706650.02,1269892000000.0,0.18284051450833613
2006-05-05,234651853316.51,1269892000000.0,0.18478095248769974
2006-05-08,232978093316.63,1269892000000.0,0.18346291914322635
2006-05-09,233350039983.27,129426000000.0,1.802961074152566
2006-05-10,233257053316.61002,129426000000.0,1.8022426198492576
2006-05-11,231025373316.77,129426000000.0,1.7849997165698546
2006-05-12,228747199983.6,129426000000.0,1.7673975861387976
2006-05-15,230374466650.15,129426000000.0,1.7799705364466953
2006-05-16,230792906650.12,129426000000.0,1.7832035808115834
2006-05-17,225771626650.48,129426000000.0,1.744407048432927
2006-05-18,223725919983.96,129426000000.0,1.7286010537601408
2006-05-19,224423319983.91,129426000000.0,1.7339894610349544
2006-05-22,224376826650.58,129426000000.0,1.7336302338833
2006-05-23,224237346650.59,129426000000.0,1.7325525524283374
2006-05-24,225399679983.84,129426000000.0,1.7415332312196932
2006-05-25,227398893317.03,129426000000.0,1.7569799987408248
2006-05-26,229584079983.54,129426000000.0,1.7738636748685737
2006-05-30,226422533317.1,129426000000.0,1.749436228556086
2006-05-31,225027733317.19998,129426000000.0,1.738659414006459
2006-06-01,226422533317.1,129426000000.0,1.749436228556086
2006-06-02,229026159983.58,129426000000.0,1.7695529490487227
2006-06-05,226608506650.42,129426000000.0,1.750873137162703
2006-06-06,225632146650.49,129426000000.0,1.7433293669779641
2006-06-07,227119933317.05002,129426000000.0,1.7548246358308996
2006-06-08,227956813316.99,129426000000.0,1.7612907245606755
2006-06-09,226840973317.07,129426000000.0,1.7526692729209743
2006-06-12,225074226650.53,129426000000.0,1.7390186411581134
2006-06-13,218844119984.31,129426000000.0,1.690882202836447
2006-06-14,216844906651.12,129426000000.0,1.6754354353153154
2006-06-15,222749559984.03,129426000000.0,1.721057283575402
2006-06-16,220471386650.86002,129426000000.0,1.7034551531443451
2006-06-19,219169573317.62,129426000000.0,1.6933967928980267
2006-06-20,218890613317.63998,129426000000.0,1.6912414299881011
2006-06-21,219959959984.23,129426000000.0,1.6995036544761486
2006-06-22,221029306650.82,129426000000.0,1.7077658789641958
2006-06-23,220424893317.53,129426000000.0,1.7030959259926908
2006-06-26,220657359984.18,129426000000.0,1.704892061750962
2006-06-27,219913466650.9,129426000000.0,1.6991444273244942
2006-06-28,221540733317.44998,129426000000.0,1.7117173776323922
2006-06-29,225957599983.80002,129426000000.0,1.7458439570395439
2006-06-30,223632933317.30002,129426000000.0,1.7278825994568325
2006-07-03,226933959983.73,129426000000.0,1.7533877272242826
2006-07-05,227212919983.71,129426000000.0,1.755543090134208
2006-07-06,228096293316.98,129426000000.0,1.7623684060156384
2006-07-07,226887466650.4,129426000000.0,1.7530285000726282
2006-07-10,228468239983.62,129426000000.0,1.765242223228872
2006-07-11,228514733316.94998,129426000000.0,1.7656014503805262
2006-07-12,225818119983.81,129426000000.0,1.7447662755845812
2006-07-13,223075013317.34,129426000000.0,1.7235718736369818
2006-07-14,224609293317.23,129426000000.0,1.7354263696415713
2006-07-17,224190853317.26,129426000000.0,1.7321933252766832
2006-07-18,225213706650.52,129426000000.0,1.7400963226130761
2006-07-19,232234199983.35,129426000000.0,1.7943396225128645
2006-07-20,230839399983.44998,129426000000.0,1.7835628079632375
2006-07-21,233117573316.62,129426000000.0,1.8011649383942947
2006-07-24,235116786649.81,129426000000.0,1.8166117059154265
2006-07-25,236232626649.73,129426000000.0,1.8252331575551282
2006-07-26,237069506649.67,129426000000.0,1.8316992462849042
2006-07-27,237208986649.66,129426000000.0,1.832776927739867
2006-07-28,240184559982.78,129426000000.0,1.8557674654457372
2006-07-31,239580146649.49,129426000000.0,1.8510975124742324
2006-08-01,239580146649.49,129426000000.0,1.8510975124742324
2006-08-02,241579359982.68,129426000000.0,1.866544279995364
2006-08-03,241625853316.01,129426000000.0,1.8669035071470184
2006-08-04,243253119982.56,129426000000.0,1.8794764574549163
2006-08-07,242509226649.28,129426000000.0,1.8737288230284488
2006-08-08,242044293315.98,127841000000.0,1.893322903575379
2006-08-09,239626639982.82,127841000000.0,1.8744114953952176
2006-08-10,239533653316.16,127841000000.0,1.8736841335421344
2006-08-11,238975733316.19998,127841000000.0,1.8693199624236354
2006-08-14,237720413316.29,127841000000.0,1.8595005774070135
2006-08-15,242462733315.94998,127841000000.0,1.8965960319142527
2006-08-16,243160133315.9,127841000000.0,1.9020512458123762
2006-08-17,242416239982.62,127841000000.0,1.8962323509877113
2006-08-18,244043506649.17,127841000000.0,1.9089611834166662
2006-08-21,243904026649.18,127841000000.0,1.9078701406370413
2006-08-22,244089999982.5,127841000000.0,1.9093248643432075
2006-08-23,244043506649.17,127841000000.0,1.9089611834166662
2006-08-24,244136493315.83,127841000000.0,1.909688545269749
2006-08-25,242369746649.29,127841000000.0,1.8958686700611698
2006-08-28,242648706649.27,127841000000.0,1.8980507556204191
2006-08-29,243113639982.57,127841000000.0,1.901687564885835
2006-08-30,240370533316.1,127841000000.0,1.8802303902198825
2006-08-31,239301186649.51,127841000000.0,1.8718657289094267
2006-09-01,240184559982.78,127841000000.0,1.8787756665137163
2006-09-05,240602999982.75,127841000000.0,1.8820487948525904
2006-09-06,240138066649.44998,127841000000.0,1.8784119855871746
2006-09-07,239487159982.83,127841000000.0,1.8733204526155927
2006-09-08,240184559982.78,127841000000.0,1.8787756665137163
2006-09-11,237952879982.94,127841000000.0,1.8613189820397211
2006-09-12,240370533316.1,127841000000.0,1.8802303902198825
2006-09-13,241300399982.69998,127841000000.0,1.8875040087507136
2006-09-14,241439879982.69,127841000000.0,1.8885950515303385
2006-09-15,239208199982.85,127841000000.0,1.8711383670563435
2006-09-18,240742479982.74,127841000000.0,1.883139837632215
2006-09-19,241904813315.99,127841000000.0,1.892231860795754
2006-09-20,244043506649.17,127841000000.0,1.9089611834166662
2006-09-21,242881173315.92,127841000000.0,1.899869160253127
2006-09-22,243764546649.19,127841000000.0,1.9067790978574166
2006-09-25,246275186649.01,127841000000.0,1.9264178678906612
2006-09-26,248646346648.84,127841000000.0,1.9449655951442808
2006-09-27,247530506648.92,127841000000.0,1.9362372529072833
2006-09-28,248832319982.16,127841000000.0,1.946420318850447
2006-09-29,249064786648.81,127841000000.0,1.9482387234831549
2006-10-02,246873956397.46,127841000000.0,1.9311015745923452
2006-10-03,250511226549.53,127841000000.0,1.9595530897719042
2006-10-04,252398923717.06,127841000000.0,1.9743190660043335
2006-10-05,251017681887.16,127841000000.0,1.9635146931513365
2006-10-06,249728522845.92,127841000000.0,1.9534306118218725
2006-10-09,250971640492.83,127841000000.0,1.9631545473895697
2006-10-10,251524137224.79,127841000000.0,1.9674762965307688
2006-10-11,248807694959.32,127841000000.0,1.946227696586541
2006-10-12,249820605634.58,127841000000.0,1.9541509033454054
2006-10-13,250419143760.87,127841000000.0,1.958832798248371
2006-10-16,247288328946.43,127841000000.0,1.9343428864482441
2006-10-17,247150204763.44,127841000000.0,1.9332624491629447
2006-10-18,247748742889.73,127841000000.0,1.93794434406591
2006-10-19,245216466201.58,127841000000.0,1.9181363271687486
2006-10-20,246873956397.46,127841000000.0,1.9311015745923452
2006-10-23,247058121974.78,127841000000.0,1.9325421576394115
2006-10-24,245999169905.19,127841000000.0,1.9242588051187803
2006-10-25,248623529382.0,127841000000.0,1.9447871135394748
2006-10-26,249452274479.94,127841000000.0,1.951269737251273
2006-10-27,247242287552.1,127841000000.0,1.9339827406864778
2006-10-30,248255198227.36002,127841000000.0,1.9419059474453424
2006-10-31,248024991255.71,127841000000.0,1.9401052186365093
2006-11-01,246689790820.13998,127841000000.0,1.9296609915452787
2006-11-02,246551666637.15,127841000000.0,1.9285805542599792
2006-11-03,245999169905.19,127841000000.0,1.9242588051187803
2006-11-06,249590398662.93,127841000000.0,1.9523501745365728
2006-11-07,250557267943.86002,127841000000.0,1.9599132355336708
2006-11-08,251432054436.13,133597000000.0,1.8820187162595718
2006-11-09,250971640492.83,133597000000.0,1.8785724267223813
2006-11-10,252168716745.41,133597000000.0,1.8875327795190762
2006-11-13,250741433521.18,133597000000.0,1.8768492819537863
2006-11-14,252444965111.38998,133597000000.0,1.88960055324139
2006-11-15,250833516309.84,133597000000.0,1.8775385398612243
2006-11-16,252767254871.69998,133597000000.0,1.8920129559174232
2006-11-17,252537047900.05002,133597000000.0,1.8902898111488284
2006-11-20,252767254871.69998,133597000000.0,1.8920129559174232
2006-11-21,251938509773.76,133597000000.0,1.885809634750481
2006-11-22,251524137224.79,133597000000.0,1.8827079741670099
2006-11-24,251201847464.48,133597000000.0,1.8802955714909766
2006-11-27,248255198227.36002,133597000000.0,1.8582393184529593
2006-11-28,249866647028.91,133597000000.0,1.870301331833125
2006-11-29,248715612170.66,133597000000.0,1.8616856079901496
2006-11-30,247932908467.05002,133597000000.0,1.8558269157769263
2006-12-01,246321459665.5,133597000000.0,1.8437649023967604
2006-12-04,242407941147.44998,133597000000.0,1.8144714413306435
2006-12-05,243052520668.07,133597000000.0,1.81929624668271
2006-12-06,242592106724.77,133597000000.0,1.8158499571455196
2006-12-07,241671278838.17,133597000000.0,1.8089573780711394
2006-12-08,237849843108.78,133597000000.0,1.7803531749124606
2006-12-11,241947527204.15,133597000000.0,1.8110251517934535
2006-12-12,243098562062.4,133597000000.0,1.8196408756364288
2006-12-13,244433762497.97,133597000000.0,1.8296351152942805
2006-12-14,244802093652.61002,133597000000.0,1.8323921469240327
2006-12-15,245492714567.56,133597000000.0,1.837561581229818
2006-12-18,246919997791.79,133597000000.0,1.8482450787951077
2006-12-19,246689790820.13998,133597000000.0,1.8465219340265124
2006-12-20,247058121974.78,133597000000.0,1.8492789656562647
2006-12-21,246367501059.83,133597000000.0,1.8441095313504794
2006-12-22,245630838750.55002,133597000000.0,1.8385954680909753
2006-12-26,247242287552.1,133597000000.0,1.850657481471141
2006-12-27,247564577312.41,133597000000.0,1.853069884147174
2006-12-28,247012080580.44998,133597000000.0,1.8489343367025455
2006-12-29,245815004327.87,133597000000.0,1.839973983905851
2007-01-03,245538755961.88998,133597000000.0,1.8379062101835368
2007-01-04,247104163369.11002,133597000000.0,1.849623594609984
2007-01-05,245124383412.92,133597000000.0,1.834804549600066
2007-01-08,246091252693.85,133597000000.0,1.8420417576281654
2007-01-09,246321459665.5,133597000000.0,1.8437649023967604
2007-01-10,246689790820.13998,133597000000.0,1.8465219340265124
2007-01-11,245216466201.58,133597000000.0,1.8354938075075038
2007-01-12,245768962933.54,133597000000.0,1.8396293549521323
2007-01-16,246045211299.52,133597000000.0,1.8416971286744461
2007-01-17,245492714567.56,133597000000.0,1.837561581229818
2007-01-18,245354590384.57,133597000000.0,1.836527694368661
2007-01-19,246735832214.47,133597000000.0,1.8468665629802317
2007-01-22,247012080580.44998,133597000000.0,1.8489343367025455
2007-01-23,245492714567.56,133597000000.0,1.837561581229818
2007-01-24,244940217835.6,133597000000.0,1.8334260337851898
2007-01-25,241256906289.19998,133597000000.0,1.805855717487668
2007-01-26,239599416093.32,133597000000.0,1.7934490751537835
2007-01-29,236929015222.18,133597000000.0,1.7734605958380802
2007-01-30,239967747247.96,133597000000.0,1.7962061067835355
2007-01-31,242085651387.13998,133597000000.0,1.8120590386546105
2007-02-01,243282727639.72,133597000000.0,1.821019391451305
2007-02-02,242822313696.42,133597000000.0,1.817573101914115
2007-02-05,243466893217.04,133597000000.0,1.8223979072661811
2007-02-06,244986259229.93,133597000000.0,1.8337706627389088
2007-02-07,245676880144.88,133597000000.0,1.838940097044694
2007-02-08,245492714567.56,133597000000.0,1.837561581229818
2007-02-09,243973348554.67,133597000000.0,1.8261888257570904
2007-02-12,244203555526.32,133597000000.0,1.8279119705256854
2007-02-13,247380411735.09,133597000000.0,1.8516913683322977
2007-02-14,248853736353.65,133597000000.0,1.8627194948513064
2007-02-15,247932908467.05002,133597000000.0,1.8558269157769263
2007-02-16,248853736353.65,133597000000.0,1.8627194948513064
2007-02-20,248853736353.65,133597000000.0,1.8627194948513064
2007-02-21,248209156833.03,133597000000.0,1.8578946894992403
2007-02-22,247242287552.1,133597000000.0,1.850657481471141
2007-02-23,243374810428.38,133597000000.0,1.821708649358743
2007-02-26,243052520668.07,133597000000.0,1.81929624668271
2007-02-27,233890283196.4,133597000000.0,1.7507150848926247
2007-02-28,234028407379.38998,1466681000000.0,0.15956326384496014
2007-03-01,231956544634.54,1466681000000.0,0.15815064396043857
2007-03-02,230253013044.33,1466681000000.0,0.15698915649983192
2007-03-05,228549481454.12,1466681000000.0,0.1558276690392253
2007-03-06,234534862717.02,1466681000000.0,0.1599085709278432
2007-03-07,232923413915.47,1466681000000.0,0.1588098665732153
2007-03-08,233752159013.41,1466681000000.0,0.15937491452702393
2007-03-09,234580904111.35,1466681000000.0,0.1599399624808326
2007-03-12,235225483631.97,1466681000000.0,0.16037944422268374
2007-03-13,227720736356.18,1466681000000.0,0.15526262108541666
2007-03-14,229148019580.41,1466681000000.0,0.15623575922808708
2007-03-15,230667385593.30002,1466681000000.0,0.15727168047673626
2007-03-16,228457398665.46,1466681000000.0,0.15576488593324656
2007-03-19,231910503240.21,1466681000000.0,0.1581192524074492
2007-03-20,233706117619.08,1466681000000.0,0.15934352297403456
2007-03-21,238770670995.38,1466681000000.0,0.16279659380286512
2007-03-22,237757760320.12,1466681000000.0,0.162105979637099
2007-03-23,237987967291.77,1466681000000.0,0.16226293740204584
2007-03-26,237389429165.48,1466681000000.0,0.16185484721318405
2007-03-27,238678588206.72,1466681000000.0,0.16273381069688636
2007-03-28,233752159013.41,1466681000000.0,0.15937491452702393
2007-03-29,235685897575.27,1466681000000.0,0.1606933597525774
2007-03-30,234903193871.66,1466681000000.0,0.16015970335175816
2007-04-02,2.2767904916214e+17,1466681000000.0,155234.19827633956
2007-04-03,2.2962039342428e+17,1466681000000.0,156557.82915595142
2007-04-04,2.2975583604722e+17,1466681000000.0,156650.17549638948
2007-04-05,2.295752458833e+17,1466681000000.0,156527.04704247208
2007-04-09,2.2962039342428e+17,1466681000000.0,156557.82915595142
2007-04-10,2.3056849178486e+17,1466681000000.0,157204.2535390177
2007-04-11,2.2804022948998e+17,1466681000000.0,155480.45518417432
2007-04-12,2.2700183604744e+17,1466681000000.0,154772.46657414938
2007-04-13,2.2763390162116e+17,1466681000000.0,155203.41616286023
2007-04-16,2.3129085244054e+17,1466681000000.0,157696.7673546872
2007-04-17,2.316068852274e+17,1466681000000.0,157912.24214904263
2007-04-18,2.3395455735836e+17,1466681000000.0,159512.9120499686
2007-04-19,2.2984613112918e+17,1466681000000.0,156711.73972334815
2007-04-20,2.3043304916192e+17,1466681000000.0,157111.90719857966
2007-04-23,2.2804022948998e+17,1466681000000.0,155480.45518417432
2007-04-24,2.2853685244076e+17,1466681000000.0,155819.05843244714
2007-04-25,2.3129085244054e+17,1466681000000.0,157696.7673546872
2007-04-26,2.2898832785056e+17,1466681000000.0,156126.8795672406
2007-04-27,2.2921406555546e+17,1466681000000.0,156280.79013463733
2007-04-30,2.298009835882e+17,1466681000000.0,156680.9576098688
2007-05-01,2.2993642621114e+17,1466681000000.0,156773.30395030684
2007-05-02,2.3029760653898e+17,1466681000000.0,157019.5608581416
2007-05-03,2.3129085244054e+17,1466681000000.0,157696.7673546872
2007-05-04,2.3133599998152e+17,1466681000000.0,157727.54946816657
2007-05-07,2.3214865571916e+17,1466681000000.0,158281.6275107948
2007-05-08,2.320583606372e+17,1466681000000.0,158220.0632838361
2007-05-09,2.322840983421e+17,134856000000.0,1722460.2416066027
2007-05-10,2.2835626227684e+17,134856000000.0,1693334.0917485317
2007-05-11,2.300267212931e+17,134856000000.0,1705721.0750215044
2007-05-14,2.2925921309644e+17,134856000000.0,1700029.758382571
2007-05-15,2.2998157375212e+17,134856000000.0,1705386.2916898024
2007-05-16,2.3079422948976e+17,134856000000.0,1711412.3916604377
2007-05-17,2.3083937703074e+17,134856000000.0,1711747.1749921397
2007-05-18,2.3151659014544e+17,134856000000.0,1716768.9249676692
2007-05-21,2.3129085244054e+17,134856000000.0,1715095.0083091594
2007-05-22,2.32509836047e+17,134856000000.0,1724134.1582651124
2007-05-23,2.318326229323e+17,134856000000.0,1719112.408289583
2007-05-24,2.304781967029e+17,134856000000.0,1709068.9083385242
2007-05-25,2.311554098176e+17,134856000000.0,1714090.6583140534
2007-05-29,2.3111026227662e+17,134856000000.0,1713755.8749823514
2007-05-30,2.2939465571938e+17,134856000000.0,1701034.108377677
2007-05-31,2.2894318030958e+17,134856000000.0,1697686.2750606572
2007-06-01,2.2925921309644e+17,134856000000.0,1700029.758382571
2007-06-04,2.295752458833e+17,134856000000.0,1702373.2417044847
2007-06-05,2.2871744260468e+17,134856000000.0,1696012.3584021474
2007-06-06,2.2722757375234e+17,134856000000.0,1684964.5084559827
2007-06-07,2.2478960653942e+17,134856000000.0,1666886.2085440767
2007-06-08,2.2691154096548e+17,134856000000.0,1682621.025134069
2007-06-11,2.259634426049e+17,134856000000.0,1675590.5751683277
2007-06-12,2.2420268850668e+17,134856000000.0,1662534.0252319511
2007-06-13,2.2736301637528e+17,134856000000.0,1685968.8584510887
2007-06-14,2.2609888522784e+17,134856000000.0,1676594.9251634337
2007-06-15,2.2609888522784e+17,134856000000.0,1676594.9251634337
2007-06-18,2.2533137703118e+17,134856000000.0,1670903.6085245002
2007-06-19,2.282208196539e+17,134856000000.0,1692329.741753426
2007-06-20,2.2564740981804e+17,134856000000.0,1673247.091846414
2007-06-21,2.2524108194922e+17,134856000000.0,1670234.0418610962
2007-06-22,2.209972130971e+17,134856000000.0,1638764.4086811116
2007-06-25,2.205457376873e+17,134856000000.0,1635416.5753640921
2007-06-26,2.203199999824e+17,134856000000.0,1633742.6587055821
2007-06-27,2.2208075408062e+17,134856000000.0,1646799.208641959
2007-06-28,2.2162927867082e+17,134856000000.0,1643451.3753249391
2007-06-29,2.2072632785122e+17,134856000000.0,1636755.7086909
2007-07-02,223290609211.8,134856000000.0,1.6557706680592632
2007-07-03,224331907673.25,134856000000.0,1.6634922263247465
2007-07-05,223516978442.55,134856000000.0,1.6574492676821944
2007-07-06,222520953827.25,134856000000.0,1.6500634293412975
2007-07-09,220981643058.15002,134856000000.0,1.638648951905366
2007-07-10,218944319981.4,134856000000.0,1.6235415552989856
2007-07-11,219623427673.65,134856000000.0,1.6285773541677788
2007-07-12,224241359980.95,134856000000.0,1.662820786475574
2007-07-13,224105538442.5,134856000000.0,1.6618136267018153
2007-07-16,224648824596.3,134856000000.0,1.66584226579685
