date,close price,CLX_SHE,CLX_TA,CLX_TL,market cap,PB Ratio
1979-06-18,1.34,786200000.0,1213100000.0,426900000.0,,
1979-06-19,1.34,786200000.0,1213100000.0,426900000.0,,
1979-06-20,1.36,786200000.0,1213100000.0,426900000.0,,
1979-06-21,1.38,786200000.0,1213100000.0,426900000.0,,
1979-06-22,1.36,786200000.0,1213100000.0,426900000.0,,
1979-06-25,1.33,786200000.0,1213100000.0,426900000.0,,
1979-06-26,1.34,786200000.0,1213100000.0,426900000.0,,
1979-06-27,1.31,786200000.0,1213100000.0,426900000.0,,
1979-06-28,1.31,786200000.0,1213100000.0,426900000.0,,
1979-06-29,1.33,786200000.0,1213100000.0,426900000.0,,
1979-07-02,1.36,786200000.0,1213100000.0,426900000.0,,
1979-07-03,1.39,786200000.0,1213100000.0,426900000.0,,
1979-07-05,1.41,786200000.0,1213100000.0,426900000.0,,
1979-07-06,1.41,786200000.0,1213100000.0,426900000.0,,
1979-07-09,1.39,786200000.0,1213100000.0,426900000.0,,
1979-07-10,1.39,786200000.0,1213100000.0,426900000.0,,
1979-07-11,1.39,786200000.0,1213100000.0,426900000.0,,
1979-07-12,1.38,786200000.0,1213100000.0,426900000.0,,
1979-07-13,1.38,786200000.0,1213100000.0,426900000.0,,
1979-07-16,1.38,786200000.0,1213100000.0,426900000.0,,
1979-07-17,1.34,786200000.0,1213100000.0,426900000.0,,
1979-07-18,1.34,786200000.0,1213100000.0,426900000.0,,
1979-07-19,1.34,786200000.0,1213100000.0,426900000.0,,
1979-07-20,1.34,786200000.0,1213100000.0,426900000.0,,
1979-07-23,1.31,786200000.0,1213100000.0,426900000.0,,
1979-07-24,1.31,786200000.0,1213100000.0,426900000.0,,
1979-07-25,1.34,786200000.0,1213100000.0,426900000.0,,
1979-07-26,1.34,786200000.0,1213100000.0,426900000.0,,
1979-07-27,1.34,786200000.0,1213100000.0,426900000.0,,
1979-07-30,1.33,786200000.0,1213100000.0,426900000.0,,
1979-07-31,1.34,786200000.0,1213100000.0,426900000.0,,
1979-08-01,1.33,786200000.0,1213100000.0,426900000.0,,
1979-08-02,1.33,786200000.0,1213100000.0,426900000.0,,
1979-08-03,1.31,786200000.0,1213100000.0,426900000.0,,
1979-08-06,1.31,786200000.0,1213100000.0,426900000.0,,
1979-08-07,1.34,786200000.0,1213100000.0,426900000.0,,
1979-08-08,1.34,786200000.0,1213100000.0,426900000.0,,
1979-08-09,1.33,786200000.0,1213100000.0,426900000.0,,
1979-08-10,1.34,786200000.0,1213100000.0,426900000.0,,
1979-08-13,1.36,786200000.0,1213100000.0,426900000.0,,
1979-08-14,1.44,786200000.0,1213100000.0,426900000.0,,
1979-08-15,1.38,786200000.0,1213100000.0,426900000.0,,
1979-08-16,1.39,786200000.0,1213100000.0,426900000.0,,
1979-08-17,1.41,786200000.0,1213100000.0,426900000.0,,
1979-08-20,1.38,786200000.0,1213100000.0,426900000.0,,
1979-08-21,1.44,786200000.0,1213100000.0,426900000.0,,
1979-08-22,1.39,786200000.0,1213100000.0,426900000.0,,
1979-08-23,1.41,786200000.0,1213100000.0,426900000.0,,
1979-08-24,1.42,786200000.0,1213100000.0,426900000.0,,
1979-08-27,1.41,786200000.0,1213100000.0,426900000.0,,
1979-08-28,1.39,786200000.0,1213100000.0,426900000.0,,
1979-08-29,1.39,786200000.0,1213100000.0,426900000.0,,
1979-08-30,1.38,786200000.0,1213100000.0,426900000.0,,
1979-08-31,1.36,786200000.0,1213100000.0,426900000.0,,
1979-09-04,1.34,786200000.0,1213100000.0,426900000.0,,
1979-09-05,1.33,786200000.0,1213100000.0,426900000.0,,
1979-09-06,1.34,786200000.0,1213100000.0,426900000.0,,
1979-09-07,1.41,786200000.0,1213100000.0,426900000.0,,
1979-09-10,1.42,786200000.0,1213100000.0,426900000.0,,
1979-09-11,1.41,786200000.0,1213100000.0,426900000.0,,
1979-09-12,1.47,786200000.0,1213100000.0,426900000.0,,
1979-09-13,1.63,786200000.0,1213100000.0,426900000.0,,
1979-09-14,1.66,786200000.0,1213100000.0,426900000.0,,
1979-09-17,1.56,786200000.0,1213100000.0,426900000.0,,
1979-09-18,1.58,786200000.0,1213100000.0,426900000.0,,
1979-09-19,1.63,786200000.0,1213100000.0,426900000.0,,
1979-09-20,1.63,786200000.0,1213100000.0,426900000.0,,
1979-09-21,1.59,786200000.0,1213100000.0,426900000.0,,
1979-09-24,1.55,786200000.0,1213100000.0,426900000.0,,
1979-09-25,1.55,786200000.0,1213100000.0,426900000.0,,
1979-09-26,1.58,786200000.0,1213100000.0,426900000.0,,
1979-09-27,1.56,786200000.0,1213100000.0,426900000.0,,
1979-09-28,1.52,786200000.0,1213100000.0,426900000.0,,
1979-10-01,1.53,786200000.0,1213100000.0,426900000.0,,
1979-10-02,1.52,786200000.0,1213100000.0,426900000.0,,
1979-10-03,1.5,786200000.0,1213100000.0,426900000.0,,
1979-10-04,1.48,786200000.0,1213100000.0,426900000.0,,
1979-10-05,1.5,786200000.0,1213100000.0,426900000.0,,
1979-10-08,1.42,786200000.0,1213100000.0,426900000.0,,
1979-10-09,1.39,786200000.0,1213100000.0,426900000.0,,
1979-10-10,1.36,786200000.0,1213100000.0,426900000.0,,
1979-10-11,1.34,786200000.0,1213100000.0,426900000.0,,
1979-10-12,1.36,786200000.0,1213100000.0,426900000.0,,
1979-10-15,1.34,786200000.0,1213100000.0,426900000.0,,
1979-10-16,1.31,786200000.0,1213100000.0,426900000.0,,
1979-10-17,1.34,786200000.0,1213100000.0,426900000.0,,
1979-10-18,1.33,786200000.0,1213100000.0,426900000.0,,
1979-10-19,1.3,786200000.0,1213100000.0,426900000.0,,
1979-10-22,1.28,786200000.0,1213100000.0,426900000.0,,
1979-10-23,1.27,786200000.0,1213100000.0,426900000.0,,
1979-10-24,1.28,786200000.0,1213100000.0,426900000.0,,
1979-10-25,1.28,786200000.0,1213100000.0,426900000.0,,
1979-10-26,1.27,786200000.0,1213100000.0,426900000.0,,
1979-10-29,1.25,786200000.0,1213100000.0,426900000.0,,
1979-10-30,1.28,786200000.0,1213100000.0,426900000.0,,
1979-10-31,1.27,786200000.0,1213100000.0,426900000.0,,
1979-11-01,1.27,786200000.0,1213100000.0,426900000.0,,
1979-11-02,1.25,786200000.0,1213100000.0,426900000.0,,
1979-11-05,1.25,786200000.0,1213100000.0,426900000.0,,
1979-11-06,1.25,786200000.0,1213100000.0,426900000.0,,
1979-11-07,1.23,786200000.0,1213100000.0,426900000.0,,
1979-11-08,1.23,786200000.0,1213100000.0,426900000.0,,
1979-11-09,1.25,786200000.0,1213100000.0,426900000.0,,
1979-11-12,1.25,786200000.0,1213100000.0,426900000.0,,
1979-11-13,1.27,786200000.0,1213100000.0,426900000.0,,
1979-11-14,1.25,786200000.0,1213100000.0,426900000.0,,
1979-11-15,1.25,786200000.0,1213100000.0,426900000.0,,
1979-11-16,1.25,786200000.0,1213100000.0,426900000.0,,
1979-11-19,1.25,786200000.0,1213100000.0,426900000.0,,
1979-11-20,1.23,786200000.0,1213100000.0,426900000.0,,
1979-11-21,1.25,786200000.0,1213100000.0,426900000.0,,
1979-11-23,1.25,786200000.0,1213100000.0,426900000.0,,
1979-11-26,1.27,786200000.0,1213100000.0,426900000.0,,
1979-11-27,1.25,786200000.0,1213100000.0,426900000.0,,
1979-11-28,1.27,786200000.0,1213100000.0,426900000.0,,
1979-11-29,1.28,786200000.0,1213100000.0,426900000.0,,
1979-11-30,1.3,786200000.0,1213100000.0,426900000.0,,
1979-12-03,1.28,786200000.0,1213100000.0,426900000.0,,
1979-12-04,1.28,786200000.0,1213100000.0,426900000.0,,
1979-12-05,1.33,786200000.0,1213100000.0,426900000.0,,
1979-12-06,1.34,786200000.0,1213100000.0,426900000.0,,
1979-12-07,1.3,786200000.0,1213100000.0,426900000.0,,
1979-12-10,1.33,786200000.0,1213100000.0,426900000.0,,
1979-12-11,1.28,786200000.0,1213100000.0,426900000.0,,
1979-12-12,1.27,786200000.0,1213100000.0,426900000.0,,
1979-12-13,1.28,786200000.0,1213100000.0,426900000.0,,
1979-12-14,1.3,786200000.0,1213100000.0,426900000.0,,
1979-12-17,1.28,786200000.0,1213100000.0,426900000.0,,
1979-12-18,1.27,786200000.0,1213100000.0,426900000.0,,
1979-12-19,1.25,786200000.0,1213100000.0,426900000.0,,
1979-12-20,1.27,786200000.0,1213100000.0,426900000.0,,
1979-12-21,1.28,786200000.0,1213100000.0,426900000.0,,
1979-12-24,1.27,786200000.0,1213100000.0,426900000.0,,
1979-12-26,1.28,786200000.0,1213100000.0,426900000.0,,
1979-12-27,1.27,786200000.0,1213100000.0,426900000.0,,
1979-12-28,1.28,786200000.0,1213100000.0,426900000.0,,
1979-12-31,1.28,786200000.0,1213100000.0,426900000.0,,
1980-01-02,1.23,786200000.0,1213100000.0,426900000.0,,
1980-01-03,1.22,786200000.0,1213100000.0,426900000.0,,
1980-01-04,1.25,786200000.0,1213100000.0,426900000.0,,
1980-01-07,1.27,786200000.0,1213100000.0,426900000.0,,
1980-01-08,1.28,786200000.0,1213100000.0,426900000.0,,
1980-01-09,1.27,786200000.0,1213100000.0,426900000.0,,
1980-01-10,1.3,786200000.0,1213100000.0,426900000.0,,
1980-01-11,1.3,786200000.0,1213100000.0,426900000.0,,
1980-01-14,1.3,786200000.0,1213100000.0,426900000.0,,
1980-01-15,1.27,786200000.0,1213100000.0,426900000.0,,
1980-01-16,1.27,786200000.0,1213100000.0,426900000.0,,
1980-01-17,1.23,786200000.0,1213100000.0,426900000.0,,
1980-01-18,1.27,786200000.0,1213100000.0,426900000.0,,
1980-01-21,1.27,786200000.0,1213100000.0,426900000.0,,
1980-01-22,1.27,786200000.0,1213100000.0,426900000.0,,
1980-01-23,1.25,786200000.0,1213100000.0,426900000.0,,
1980-01-24,1.27,786200000.0,1213100000.0,426900000.0,,
1980-01-25,1.27,786200000.0,1213100000.0,426900000.0,,
1980-01-28,1.23,786200000.0,1213100000.0,426900000.0,,
1980-01-29,1.22,786200000.0,1213100000.0,426900000.0,,
1980-01-30,1.23,786200000.0,1213100000.0,426900000.0,,
1980-01-31,1.22,786200000.0,1213100000.0,426900000.0,,
1980-02-01,1.25,786200000.0,1213100000.0,426900000.0,,
1980-02-04,1.25,786200000.0,1213100000.0,426900000.0,,
1980-02-05,1.25,786200000.0,1213100000.0,426900000.0,,
1980-02-06,1.23,786200000.0,1213100000.0,426900000.0,,
1980-02-07,1.25,786200000.0,1213100000.0,426900000.0,,
1980-02-08,1.25,786200000.0,1213100000.0,426900000.0,,
1980-02-11,1.27,786200000.0,1213100000.0,426900000.0,,
1980-02-12,1.27,786200000.0,1213100000.0,426900000.0,,
1980-02-13,1.23,786200000.0,1213100000.0,426900000.0,,
1980-02-14,1.23,786200000.0,1213100000.0,426900000.0,,
1980-02-15,1.25,786200000.0,1213100000.0,426900000.0,,
1980-02-19,1.22,786200000.0,1213100000.0,426900000.0,,
1980-02-20,1.23,786200000.0,1213100000.0,426900000.0,,
1980-02-21,1.22,786200000.0,1213100000.0,426900000.0,,
1980-02-22,1.2,786200000.0,1213100000.0,426900000.0,,
1980-02-25,1.19,786200000.0,1213100000.0,426900000.0,,
1980-02-26,1.17,786200000.0,1213100000.0,426900000.0,,
1980-02-27,1.16,786200000.0,1213100000.0,426900000.0,,
1980-02-28,1.16,786200000.0,1213100000.0,426900000.0,,
1980-02-29,1.13,786200000.0,1213100000.0,426900000.0,,
1980-03-03,1.11,786200000.0,1213100000.0,426900000.0,,
1980-03-04,1.08,786200000.0,1213100000.0,426900000.0,,
1980-03-05,1.08,786200000.0,1213100000.0,426900000.0,,
1980-03-06,1.08,786200000.0,1213100000.0,426900000.0,,
1980-03-07,1.05,786200000.0,1213100000.0,426900000.0,,
1980-03-10,1.08,786200000.0,1213100000.0,426900000.0,,
1980-03-11,1.09,786200000.0,1213100000.0,426900000.0,,
1980-03-12,1.06,786200000.0,1213100000.0,426900000.0,,
1980-03-13,1.08,786200000.0,1213100000.0,426900000.0,,
1980-03-14,1.09,786200000.0,1213100000.0,426900000.0,,
1980-03-17,1.06,786200000.0,1213100000.0,426900000.0,,
1980-03-18,1.06,786200000.0,1213100000.0,426900000.0,,
1980-03-19,1.08,786200000.0,1213100000.0,426900000.0,,
1980-03-20,1.06,786200000.0,1213100000.0,426900000.0,,
1980-03-21,1.09,786200000.0,1213100000.0,426900000.0,,
1980-03-24,1.05,786200000.0,1213100000.0,426900000.0,,
1980-03-25,1.03,786200000.0,1213100000.0,426900000.0,,
1980-03-26,1.02,786200000.0,1213100000.0,426900000.0,,
1980-03-27,1.0,786200000.0,1213100000.0,426900000.0,,
1980-03-28,1.02,786200000.0,1213100000.0,426900000.0,,
1980-03-31,1.05,786200000.0,1213100000.0,426900000.0,,
1980-04-01,1.08,786200000.0,1213100000.0,426900000.0,,
1980-04-02,1.06,786200000.0,1213100000.0,426900000.0,,
1980-04-03,1.03,786200000.0,1213100000.0,426900000.0,,
1980-04-07,1.03,786200000.0,1213100000.0,426900000.0,,
1980-04-08,1.05,786200000.0,1213100000.0,426900000.0,,
1980-04-09,1.03,786200000.0,1213100000.0,426900000.0,,
1980-04-10,1.03,786200000.0,1213100000.0,426900000.0,,
1980-04-11,1.05,786200000.0,1213100000.0,426900000.0,,
1980-04-14,1.05,786200000.0,1213100000.0,426900000.0,,
1980-04-15,1.05,786200000.0,1213100000.0,426900000.0,,
1980-04-16,1.05,786200000.0,1213100000.0,426900000.0,,
1980-04-17,1.05,786200000.0,1213100000.0,426900000.0,,
1980-04-18,1.06,786200000.0,1213100000.0,426900000.0,,
1980-04-21,1.08,786200000.0,1213100000.0,426900000.0,,
1980-04-22,1.14,786200000.0,1213100000.0,426900000.0,,
1980-04-23,1.09,786200000.0,1213100000.0,426900000.0,,
1980-04-24,1.16,786200000.0,1213100000.0,426900000.0,,
1980-04-25,1.11,786200000.0,1213100000.0,426900000.0,,
1980-04-28,1.13,786200000.0,1213100000.0,426900000.0,,
1980-04-29,1.11,786200000.0,1213100000.0,426900000.0,,
1980-04-30,1.11,786200000.0,1213100000.0,426900000.0,,
1980-05-01,1.08,786200000.0,1213100000.0,426900000.0,,
1980-05-02,1.08,786200000.0,1213100000.0,426900000.0,,
1980-05-05,1.19,786200000.0,1213100000.0,426900000.0,,
1980-05-06,1.17,786200000.0,1213100000.0,426900000.0,,
1980-05-07,1.17,786200000.0,1213100000.0,426900000.0,,
1980-05-08,1.16,786200000.0,1213100000.0,426900000.0,,
1980-05-09,1.16,786200000.0,1213100000.0,426900000.0,,
1980-05-12,1.19,786200000.0,1213100000.0,426900000.0,,
1980-05-13,1.23,786200000.0,1213100000.0,426900000.0,,
1980-05-14,1.25,786200000.0,1213100000.0,426900000.0,,
1980-05-15,1.25,786200000.0,1213100000.0,426900000.0,,
1980-05-16,1.25,786200000.0,1213100000.0,426900000.0,,
1980-05-19,1.23,786200000.0,1213100000.0,426900000.0,,
1980-05-20,1.23,786200000.0,1213100000.0,426900000.0,,
1980-05-21,1.23,786200000.0,1213100000.0,426900000.0,,
1980-05-22,1.28,786200000.0,1213100000.0,426900000.0,,
1980-05-23,1.25,786200000.0,1213100000.0,426900000.0,,
1980-05-27,1.25,786200000.0,1213100000.0,426900000.0,,
1980-05-28,1.25,786200000.0,1213100000.0,426900000.0,,
1980-05-29,1.22,786200000.0,1213100000.0,426900000.0,,
1980-05-30,1.25,786200000.0,1213100000.0,426900000.0,,
1980-06-02,1.23,786200000.0,1213100000.0,426900000.0,,
1980-06-03,1.22,786200000.0,1213100000.0,426900000.0,,
1980-06-04,1.22,786200000.0,1213100000.0,426900000.0,,
1980-06-05,1.22,786200000.0,1213100000.0,426900000.0,,
1980-06-06,1.22,786200000.0,1213100000.0,426900000.0,,
1980-06-09,1.23,786200000.0,1213100000.0,426900000.0,,
1980-06-10,1.22,786200000.0,1213100000.0,426900000.0,,
1980-06-11,1.2,786200000.0,1213100000.0,426900000.0,,
1980-06-12,1.19,786200000.0,1213100000.0,426900000.0,,
1980-06-13,1.19,786200000.0,1213100000.0,426900000.0,,
1980-06-16,1.19,786200000.0,1213100000.0,426900000.0,,
1980-06-17,1.19,786200000.0,1213100000.0,426900000.0,,
1980-06-18,1.19,786200000.0,1213100000.0,426900000.0,,
1980-06-19,1.17,786200000.0,1213100000.0,426900000.0,,
1980-06-20,1.19,786200000.0,1213100000.0,426900000.0,,
1980-06-23,1.17,786200000.0,1213100000.0,426900000.0,,
1980-06-24,1.23,786200000.0,1213100000.0,426900000.0,,
1980-06-25,1.31,786200000.0,1213100000.0,426900000.0,,
1980-06-26,1.3,786200000.0,1213100000.0,426900000.0,,
1980-06-27,1.3,786200000.0,1213100000.0,426900000.0,,
1980-06-30,1.27,786200000.0,1213100000.0,426900000.0,,
1980-07-01,1.31,786200000.0,1213100000.0,426900000.0,,
1980-07-02,1.33,786200000.0,1213100000.0,426900000.0,,
1980-07-03,1.31,786200000.0,1213100000.0,426900000.0,,
1980-07-07,1.33,786200000.0,1213100000.0,426900000.0,,
1980-07-08,1.28,786200000.0,1213100000.0,426900000.0,,
1980-07-09,1.28,786200000.0,1213100000.0,426900000.0,,
1980-07-10,1.31,786200000.0,1213100000.0,426900000.0,,
1980-07-11,1.33,786200000.0,1213100000.0,426900000.0,,
1980-07-14,1.34,786200000.0,1213100000.0,426900000.0,,
1980-07-15,1.28,786200000.0,1213100000.0,426900000.0,,
1980-07-16,1.3,786200000.0,1213100000.0,426900000.0,,
1980-07-17,1.3,786200000.0,1213100000.0,426900000.0,,
1980-07-18,1.3,786200000.0,1213100000.0,426900000.0,,
1980-07-21,1.28,786200000.0,1213100000.0,426900000.0,,
1980-07-22,1.27,786200000.0,1213100000.0,426900000.0,,
1980-07-23,1.27,786200000.0,1213100000.0,426900000.0,,
1980-07-24,1.28,786200000.0,1213100000.0,426900000.0,,
1980-07-25,1.28,786200000.0,1213100000.0,426900000.0,,
1980-07-28,1.25,786200000.0,1213100000.0,426900000.0,,
1980-07-29,1.27,786200000.0,1213100000.0,426900000.0,,
1980-07-30,1.27,786200000.0,1213100000.0,426900000.0,,
1980-07-31,1.23,786200000.0,1213100000.0,426900000.0,,
1980-08-01,1.25,786200000.0,1213100000.0,426900000.0,,
1980-08-04,1.25,786200000.0,1213100000.0,426900000.0,,
1980-08-05,1.25,786200000.0,1213100000.0,426900000.0,,
1980-08-06,1.3,786200000.0,1213100000.0,426900000.0,,
1980-08-07,1.28,786200000.0,1213100000.0,426900000.0,,
1980-08-08,1.3,786200000.0,1213100000.0,426900000.0,,
1980-08-11,1.34,786200000.0,1213100000.0,426900000.0,,
1980-08-12,1.31,786200000.0,1213100000.0,426900000.0,,
1980-08-13,1.3,786200000.0,1213100000.0,426900000.0,,
1980-08-14,1.31,786200000.0,1213100000.0,426900000.0,,
1980-08-15,1.3,786200000.0,1213100000.0,426900000.0,,
1980-08-18,1.3,786200000.0,1213100000.0,426900000.0,,
1980-08-19,1.3,786200000.0,1213100000.0,426900000.0,,
1980-08-20,1.27,786200000.0,1213100000.0,426900000.0,,
1980-08-21,1.31,786200000.0,1213100000.0,426900000.0,,
1980-08-22,1.31,786200000.0,1213100000.0,426900000.0,,
1980-08-25,1.28,786200000.0,1213100000.0,426900000.0,,
1980-08-26,1.3,786200000.0,1213100000.0,426900000.0,,
1980-08-27,1.28,786200000.0,1213100000.0,426900000.0,,
1980-08-28,1.27,786200000.0,1213100000.0,426900000.0,,
1980-08-29,1.28,786200000.0,1213100000.0,426900000.0,,
1980-09-02,1.27,786200000.0,1213100000.0,426900000.0,,
1980-09-03,1.28,786200000.0,1213100000.0,426900000.0,,
1980-09-04,1.28,786200000.0,1213100000.0,426900000.0,,
1980-09-05,1.3,786200000.0,1213100000.0,426900000.0,,
1980-09-08,1.34,786200000.0,1213100000.0,426900000.0,,
1980-09-09,1.45,786200000.0,1213100000.0,426900000.0,,
1980-09-10,1.42,786200000.0,1213100000.0,426900000.0,,
1980-09-11,1.44,786200000.0,1213100000.0,426900000.0,,
1980-09-12,1.41,786200000.0,1213100000.0,426900000.0,,
1980-09-15,1.41,786200000.0,1213100000.0,426900000.0,,
1980-09-16,1.41,786200000.0,1213100000.0,426900000.0,,
1980-09-17,1.41,786200000.0,1213100000.0,426900000.0,,
1980-09-18,1.41,786200000.0,1213100000.0,426900000.0,,
1980-09-19,1.39,786200000.0,1213100000.0,426900000.0,,
1980-09-22,1.39,786200000.0,1213100000.0,426900000.0,,
1980-09-23,1.34,786200000.0,1213100000.0,426900000.0,,
1980-09-24,1.34,786200000.0,1213100000.0,426900000.0,,
1980-09-25,1.31,786200000.0,1213100000.0,426900000.0,,
1980-09-26,1.28,786200000.0,1213100000.0,426900000.0,,
1980-09-29,1.27,786200000.0,1213100000.0,426900000.0,,
1980-09-30,1.31,786200000.0,1213100000.0,426900000.0,,
1980-10-01,1.28,786200000.0,1213100000.0,426900000.0,,
1980-10-02,1.28,786200000.0,1213100000.0,426900000.0,,
1980-10-03,1.28,786200000.0,1213100000.0,426900000.0,,
1980-10-06,1.3,786200000.0,1213100000.0,426900000.0,,
1980-10-07,1.28,786200000.0,1213100000.0,426900000.0,,
1980-10-08,1.27,786200000.0,1213100000.0,426900000.0,,
1980-10-09,1.27,786200000.0,1213100000.0,426900000.0,,
1980-10-10,1.27,786200000.0,1213100000.0,426900000.0,,
1980-10-13,1.33,786200000.0,1213100000.0,426900000.0,,
1980-10-14,1.3,786200000.0,1213100000.0,426900000.0,,
1980-10-15,1.3,786200000.0,1213100000.0,426900000.0,,
1980-10-16,1.27,786200000.0,1213100000.0,426900000.0,,
1980-10-17,1.28,786200000.0,1213100000.0,426900000.0,,
1980-10-20,1.3,786200000.0,1213100000.0,426900000.0,,
1980-10-21,1.28,786200000.0,1213100000.0,426900000.0,,
1980-10-22,1.28,786200000.0,1213100000.0,426900000.0,,
1980-10-23,1.27,786200000.0,1213100000.0,426900000.0,,
1980-10-24,1.27,786200000.0,1213100000.0,426900000.0,,
1980-10-27,1.3,786200000.0,1213100000.0,426900000.0,,
1980-10-28,1.25,786200000.0,1213100000.0,426900000.0,,
1980-10-29,1.25,786200000.0,1213100000.0,426900000.0,,
1980-10-30,1.25,786200000.0,1213100000.0,426900000.0,,
1980-10-31,1.28,786200000.0,1213100000.0,426900000.0,,
1980-11-03,1.3,786200000.0,1213100000.0,426900000.0,,
1980-11-05,1.33,786200000.0,1213100000.0,426900000.0,,
1980-11-06,1.31,786200000.0,1213100000.0,426900000.0,,
1980-11-07,1.31,786200000.0,1213100000.0,426900000.0,,
1980-11-10,1.3,786200000.0,1213100000.0,426900000.0,,
1980-11-11,1.33,786200000.0,1213100000.0,426900000.0,,
1980-11-12,1.33,786200000.0,1213100000.0,426900000.0,,
1980-11-13,1.33,786200000.0,1213100000.0,426900000.0,,
1980-11-14,1.34,786200000.0,1213100000.0,426900000.0,,
1980-11-17,1.33,786200000.0,1213100000.0,426900000.0,,
1980-11-18,1.3,786200000.0,1213100000.0,426900000.0,,
1980-11-19,1.3,786200000.0,1213100000.0,426900000.0,,
1980-11-20,1.3,786200000.0,1213100000.0,426900000.0,,
1980-11-21,1.27,786200000.0,1213100000.0,426900000.0,,
1980-11-24,1.27,786200000.0,1213100000.0,426900000.0,,
1980-11-25,1.25,786200000.0,1213100000.0,426900000.0,,
1980-11-26,1.23,786200000.0,1213100000.0,426900000.0,,
1980-11-28,1.27,786200000.0,1213100000.0,426900000.0,,
1980-12-01,1.25,786200000.0,1213100000.0,426900000.0,,
1980-12-02,1.27,786200000.0,1213100000.0,426900000.0,,
1980-12-03,1.27,786200000.0,1213100000.0,426900000.0,,
1980-12-04,1.28,786200000.0,1213100000.0,426900000.0,,
1980-12-05,1.27,786200000.0,1213100000.0,426900000.0,,
1980-12-08,1.23,786200000.0,1213100000.0,426900000.0,,
1980-12-09,1.23,786200000.0,1213100000.0,426900000.0,,
1980-12-10,1.23,786200000.0,1213100000.0,426900000.0,,
1980-12-11,1.22,786200000.0,1213100000.0,426900000.0,,
1980-12-12,1.23,786200000.0,1213100000.0,426900000.0,,
1980-12-15,1.22,786200000.0,1213100000.0,426900000.0,,
1980-12-16,1.2,786200000.0,1213100000.0,426900000.0,,
1980-12-17,1.22,786200000.0,1213100000.0,426900000.0,,
1980-12-18,1.23,786200000.0,1213100000.0,426900000.0,,
1980-12-19,1.22,786200000.0,1213100000.0,426900000.0,,
1980-12-22,1.23,786200000.0,1213100000.0,426900000.0,,
1980-12-23,1.28,786200000.0,1213100000.0,426900000.0,,
1980-12-24,1.3,786200000.0,1213100000.0,426900000.0,,
1980-12-26,1.3,786200000.0,1213100000.0,426900000.0,,
1980-12-29,1.27,786200000.0,1213100000.0,426900000.0,,
1980-12-30,1.27,786200000.0,1213100000.0,426900000.0,,
1980-12-31,1.27,786200000.0,1213100000.0,426900000.0,,
1981-01-02,1.27,786200000.0,1213100000.0,426900000.0,,
1981-01-05,1.3,786200000.0,1213100000.0,426900000.0,,
1981-01-06,1.33,786200000.0,1213100000.0,426900000.0,,
1981-01-07,1.23,786200000.0,1213100000.0,426900000.0,,
1981-01-08,1.25,786200000.0,1213100000.0,426900000.0,,
1981-01-09,1.27,786200000.0,1213100000.0,426900000.0,,
1981-01-12,1.27,786200000.0,1213100000.0,426900000.0,,
1981-01-13,1.27,786200000.0,1213100000.0,426900000.0,,
1981-01-14,1.25,786200000.0,1213100000.0,426900000.0,,
1981-01-15,1.25,786200000.0,1213100000.0,426900000.0,,
1981-01-16,1.27,786200000.0,1213100000.0,426900000.0,,
1981-01-19,1.3,786200000.0,1213100000.0,426900000.0,,
1981-01-20,1.27,786200000.0,1213100000.0,426900000.0,,
1981-01-21,1.3,786200000.0,1213100000.0,426900000.0,,
1981-01-22,1.36,786200000.0,1213100000.0,426900000.0,,
1981-01-23,1.34,786200000.0,1213100000.0,426900000.0,,
1981-01-26,1.38,786200000.0,1213100000.0,426900000.0,,
1981-01-27,1.34,786200000.0,1213100000.0,426900000.0,,
1981-01-28,1.33,786200000.0,1213100000.0,426900000.0,,
1981-01-29,1.33,786200000.0,1213100000.0,426900000.0,,
1981-01-30,1.3,786200000.0,1213100000.0,426900000.0,,
1981-02-02,1.3,786200000.0,1213100000.0,426900000.0,,
1981-02-03,1.28,786200000.0,1213100000.0,426900000.0,,
1981-02-04,1.28,786200000.0,1213100000.0,426900000.0,,
1981-02-05,1.3,786200000.0,1213100000.0,426900000.0,,
1981-02-06,1.3,786200000.0,1213100000.0,426900000.0,,
1981-02-09,1.3,786200000.0,1213100000.0,426900000.0,,
1981-02-10,1.31,786200000.0,1213100000.0,426900000.0,,
1981-02-11,1.31,786200000.0,1213100000.0,426900000.0,,
1981-02-12,1.31,786200000.0,1213100000.0,426900000.0,,
1981-02-13,1.36,786200000.0,1213100000.0,426900000.0,,
1981-02-17,1.39,786200000.0,1213100000.0,426900000.0,,
1981-02-18,1.44,786200000.0,1213100000.0,426900000.0,,
1981-02-19,1.39,786200000.0,1213100000.0,426900000.0,,
1981-02-20,1.41,786200000.0,1213100000.0,426900000.0,,
1981-02-23,1.39,786200000.0,1213100000.0,426900000.0,,
1981-02-24,1.38,786200000.0,1213100000.0,426900000.0,,
1981-02-25,1.38,786200000.0,1213100000.0,426900000.0,,
1981-02-26,1.38,786200000.0,1213100000.0,426900000.0,,
1981-02-27,1.39,786200000.0,1213100000.0,426900000.0,,
1981-03-02,1.39,786200000.0,1213100000.0,426900000.0,,
1981-03-03,1.39,786200000.0,1213100000.0,426900000.0,,
1981-03-04,1.38,786200000.0,1213100000.0,426900000.0,,
1981-03-05,1.53,786200000.0,1213100000.0,426900000.0,,
1981-03-06,1.53,786200000.0,1213100000.0,426900000.0,,
1981-03-09,1.5,786200000.0,1213100000.0,426900000.0,,
