date,close price,SJM_SHE,SJM_TA,SJM_TL,market cap,PB Ratio
2004-07-29,41.28,1196275000.0,1603878000.0,0.0,2249760000.0,1.880637813211845
2004-07-30,41.81,1196275000.0,1603878000.0,0.0,2278645000.0,1.9047835990888382
2004-08-02,42.6,1196275000.0,1603878000.0,0.0,2321700000.0,1.9407744874715263
2004-08-03,43.01,1196275000.0,1603878000.0,0.0,2344045000.0,1.9594533029612757
2004-08-04,43.5,1196275000.0,1603878000.0,0.0,2370750000.0,1.9817767653758542
2004-08-05,43.0,1196275000.0,1603878000.0,0.0,2343500000.0,1.958997722095672
2004-08-06,43.62,1196275000.0,1603878000.0,0.0,2377290000.0,1.9872437357630979
2004-08-09,43.72,1196275000.0,1603878000.0,0.0,2382740000.0,1.9917995444191343
2004-08-10,44.21,1196275000.0,1603878000.0,0.0,2409445000.0,2.014123006833713
2004-08-11,44.55,1196275000.0,1603878000.0,0.0,2427975000.0,2.0296127562642368
2004-08-12,44.83,1196275000.0,1603878000.0,0.0,2443235000.0,2.042369020501139
2004-08-13,44.69,1196275000.0,1603878000.0,0.0,2435605000.0,2.035990888382688
2004-08-16,44.68,1196275000.0,1603878000.0,0.0,2435060000.0,2.035535307517084
2004-08-17,44.75,1196275000.0,1603878000.0,0.0,2438875000.0,2.0387243735763096
2004-08-18,45.14,1196275000.0,1603878000.0,0.0,2460130000.0,2.056492027334852
2004-08-19,44.5,1196275000.0,1603878000.0,0.0,2425250000.0,2.0273348519362187
2004-08-20,44.6,1196275000.0,1603878000.0,0.0,2430700000.0,2.0318906605922553
2004-08-23,45.25,1196275000.0,1603878000.0,0.0,2466125000.0,2.061503416856492
2004-08-24,45.56,1196275000.0,1603878000.0,0.0,2483020000.0,2.075626423690205
2004-08-25,46.41,1196275000.0,1603878000.0,0.0,2529345000.0,2.114350797266515
2004-08-26,46.57,1196275000.0,1603878000.0,0.0,2538065000.0,2.121640091116173
2004-08-27,46.38,1196275000.0,1603878000.0,0.0,2527710000.0,2.112984054669704
2004-08-30,45.33,1196275000.0,1603878000.0,0.0,2470485000.0,2.0651480637813213
2004-08-31,45.98,1196275000.0,1603878000.0,0.0,2505910000.0,2.094760820045558
2004-09-01,46.24,1196275000.0,1603878000.0,0.0,2520080000.0,2.106605922551253
2004-09-02,46.55,1196275000.0,1603878000.0,0.0,2536975000.0,2.120728929384966
2004-09-03,46.41,1196275000.0,1603878000.0,0.0,2529345000.0,2.114350797266515
2004-09-07,46.3,1196275000.0,1603878000.0,0.0,2523350000.0,2.1093394077448746
2004-09-08,45.93,1196275000.0,1603878000.0,0.0,2503185000.0,2.09248291571754
2004-09-09,45.86,1623611000.0,2591911000.0,0.0,2499370000.0,1.5393896690771374
2004-09-10,45.86,1623611000.0,2591911000.0,0.0,2499370000.0,1.5393896690771374
2004-09-13,46.11,1623611000.0,2591911000.0,0.0,2512995000.0,1.5477814575042914
2004-09-14,46.4,1623611000.0,2591911000.0,0.0,2528800000.0,1.55751593207979
2004-09-15,45.99,1623611000.0,2591911000.0,0.0,2704212000.0,1.6655541259575108
2004-09-16,45.86,1623611000.0,2591911000.0,0.0,2696568000.0,1.6608461016832234
2004-09-17,45.78,1623611000.0,2591911000.0,0.0,2691864000.0,1.6579488559759696
2004-09-20,45.02,1623611000.0,2591911000.0,0.0,2647176000.0,1.6304250217570588
2004-09-21,44.06,1623611000.0,2591911000.0,0.0,2590728000.0,1.5956580732700136
2004-09-22,43.55,1623611000.0,2591911000.0,0.0,2560740000.0,1.5771881318862708
2004-09-23,43.05,1623611000.0,2591911000.0,0.0,2531340000.0,1.5590803462159348
2004-09-24,43.19,1623611000.0,2591911000.0,0.0,2539572000.0,1.5641505262036288
2004-09-27,43.13,1623611000.0,2591911000.0,0.0,2536044000.0,1.5619775919231884
2004-09-28,43.29,1623611000.0,2591911000.0,0.0,2545452000.0,1.567772083337696
2004-09-29,43.98,1623611000.0,2591911000.0,0.0,2586024000.0,1.5927608275627598
2004-09-30,44.41,1623611000.0,2591911000.0,0.0,2611308000.0,1.6083335232392488
2004-10-01,44.27,1623611000.0,2591911000.0,0.0,2603076000.0,1.6032633432515546
2004-10-04,44.01,1623611000.0,2591911000.0,0.0,2587788000.0,1.59384729470298
2004-10-05,44.51,1623611000.0,2591911000.0,0.0,2617188000.0,1.611955080373316
2004-10-06,44.61,1623611000.0,2591911000.0,0.0,2623068000.0,1.6155766375073832
2004-10-07,44.38,1623611000.0,2591911000.0,0.0,2609544000.0,1.6072470560990286
2004-10-08,43.7,1623611000.0,2591911000.0,0.0,2569560000.0,1.5826204675873716
2004-10-11,43.73,1623611000.0,2591911000.0,0.0,2571324000.0,1.5837069347275918
2004-10-12,44.26,1623611000.0,2591911000.0,0.0,2602488000.0,1.602901187538148
2004-10-13,43.87,1623611000.0,2591911000.0,0.0,2579556000.0,1.5887771147152858
2004-10-14,43.52,1623611000.0,2591911000.0,0.0,2558976000.0,1.5761016647460506
2004-10-15,43.47,1623611000.0,2591911000.0,0.0,2556036000.0,1.574290886179017
2004-10-18,43.82,1623611000.0,2591911000.0,0.0,2576616000.0,1.5869663361482522
2004-10-19,43.64,1623611000.0,2591911000.0,0.0,2566032000.0,1.5804475333069312
2004-10-20,44.02,1623611000.0,2591911000.0,0.0,2588376000.0,1.5942094504163866
2004-10-21,44.2,1623611000.0,2591911000.0,0.0,2598960000.0,1.6007282532577076
2004-10-22,43.43,1623611000.0,2591911000.0,0.0,2553684000.0,1.5728422633253902
2004-10-25,43.67,1623611000.0,2591911000.0,0.0,2567796000.0,1.5815340004471514
2004-10-26,43.29,1623611000.0,2591911000.0,0.0,2545452000.0,1.567772083337696
2004-10-27,44.46,1623611000.0,2591911000.0,0.0,2614248000.0,1.6101443018062824
2004-10-28,44.33,1623611000.0,2591911000.0,0.0,2606604000.0,1.605436277531995
2004-10-29,44.5,1623611000.0,2591911000.0,0.0,2616600000.0,1.6115929246599092
2004-11-01,43.8,1623611000.0,2591911000.0,0.0,2575440000.0,1.5862420247214388
2004-11-02,43.51,1623611000.0,2591911000.0,0.0,2558388000.0,1.5757395090326438
2004-11-03,44.62,1623611000.0,2591911000.0,0.0,2623656000.0,1.61593879322079
2004-11-04,45.83,1623611000.0,2591911000.0,0.0,2694804000.0,1.6597596345430032
2004-11-05,46.32,1623611000.0,2591911000.0,0.0,2723616000.0,1.6775052644999326
2004-11-08,46.87,1623611000.0,2591911000.0,0.0,2755956000.0,1.6974238287373022
2004-11-09,46.86,1623611000.0,2591911000.0,0.0,2755368000.0,1.6970616730238954
2004-11-10,47.07,1623611000.0,2591911000.0,0.0,2767716000.0,1.7046669430054366
2004-11-11,46.9,1623611000.0,2591911000.0,0.0,2757720000.0,1.6985102958775224
2004-11-12,47.45,1623611000.0,2591911000.0,0.0,2790060000.0,1.718428860114892
2004-11-15,47.32,1623611000.0,2591911000.0,0.0,2782416000.0,1.7137208358406046
2004-11-16,47.17,1623611000.0,2591911000.0,0.0,2773596000.0,1.7082885001395038
2004-11-17,46.89,1623611000.0,2591911000.0,0.0,2757132000.0,1.6981481401641156
2004-11-18,46.38,1623611000.0,2591911000.0,0.0,2727144000.0,1.6796781987803728
2004-11-19,44.75,1623611000.0,2591911000.0,0.0,2631300000.0,1.6206468174950774
2004-11-22,44.05,1623611000.0,2591911000.0,0.0,2590140000.0,1.5952959175566068
2004-11-23,44.1,1623611000.0,2591911000.0,0.0,2593080000.0,1.5971066961236404
2004-11-24,44.58,1623611000.0,2591911000.0,0.0,2621304000.0,1.614490170367163
2004-11-26,44.83,1623611000.0,2591911000.0,0.0,2636004000.0,1.623544063202331
2004-11-29,45.37,1623611000.0,2591911000.0,0.0,2667756000.0,1.643100471726294
2004-11-30,45.48,1623611000.0,2591911000.0,0.0,2674224000.0,1.647084184573768
2004-12-01,45.92,1623611000.0,2591911000.0,0.0,2700096000.0,1.6630190359636636
2004-12-02,46.2,1623611000.0,2591911000.0,0.0,2716560000.0,1.6731593959390518
2004-12-03,46.06,1623611000.0,2591911000.0,0.0,2708328000.0,1.6680892159513578
2004-12-06,45.77,1623611000.0,2591911000.0,0.0,2691276000.0,1.6575867002625628
2004-12-07,45.78,1623611000.0,2591911000.0,0.0,2691864000.0,1.6579488559759696
2004-12-08,45.9,1623611000.0,2591911000.0,0.0,2698920000.0,1.6622947245368502
2004-12-09,45.99,1679031000.0,2659793000.0,0.0,2704212000.0,1.610578958935243
2004-12-10,46.5,1679031000.0,2659793000.0,0.0,2734200000.0,1.6284392605020395
2004-12-13,46.64,1679031000.0,2659793000.0,0.0,2742432000.0,1.633342088383121
2004-12-14,46.86,1679031000.0,2659793000.0,0.0,2755368000.0,1.6410465321962489
2004-12-15,47.15,1679031000.0,2659793000.0,0.0,2772420000.0,1.6512023899499175
2004-12-16,47.44,1679031000.0,2659793000.0,0.0,2784728000.0,1.6585328085068114
2004-12-17,47.48,1679031000.0,2659793000.0,0.0,2787076000.0,1.659931234146362
2004-12-20,47.3,1679031000.0,2659793000.0,0.0,2776510000.0,1.653638318768385
2004-12-21,46.8,1679031000.0,2659793000.0,0.0,2747160000.0,1.6361579982740044
2004-12-22,46.72,1679031000.0,2659793000.0,0.0,2742464000.0,1.6333611469949036
2004-12-23,46.45,1679031000.0,2659793000.0,0.0,2726615000.0,1.6239217739279381
2004-12-27,46.07,1679031000.0,2659793000.0,0.0,2704309000.0,1.6106367303522091
2004-12-28,46.45,1679031000.0,2659793000.0,0.0,2726615000.0,1.6239217739279381
2004-12-29,46.7,1679031000.0,2659793000.0,0.0,2741290000.0,1.6326619341751283
2004-12-30,46.97,1679031000.0,2659793000.0,0.0,2757139000.0,1.6421013072420938
2004-12-31,47.07,1679031000.0,2659793000.0,0.0,2763009000.0,1.64559737134097
2005-01-03,46.84,1679031000.0,2659793000.0,0.0,2749508000.0,1.637556423913555
2005-01-04,46.4,1679031000.0,2659793000.0,0.0,2723680000.0,1.6221737418785
2005-01-05,46.54,1679031000.0,2659793000.0,0.0,2731898000.0,1.6270682316169267
2005-01-06,46.83,1679031000.0,2659793000.0,0.0,2748921000.0,1.6372068175036674
2005-01-07,46.75,1679031000.0,2659793000.0,0.0,2744225000.0,1.6344099662245664
2005-01-10,46.61,1679031000.0,2659793000.0,0.0,2736007000.0,1.62951547648614
2005-01-11,46.41,1679031000.0,2659793000.0,0.0,2724267000.0,1.6225233482883878
2005-01-12,46.23,1679031000.0,2659793000.0,0.0,2713701000.0,1.616230432910411
2005-01-13,46.0,1679031000.0,2659793000.0,0.0,2700200000.0,1.608189485482996
2005-01-14,46.04,1679031000.0,2659793000.0,0.0,2702548000.0,1.6095879111225462
2005-01-18,46.5,1679031000.0,2659793000.0,0.0,2729550000.0,1.6256698059773762
2005-01-19,46.54,1679031000.0,2659793000.0,0.0,2731898000.0,1.6270682316169267
2005-01-20,46.81,1679031000.0,2659793000.0,0.0,2747747000.0,1.636507604683892
2005-01-21,46.65,1679031000.0,2659793000.0,0.0,2738355000.0,1.6309139021256904
2005-01-24,46.33,1679031000.0,2659793000.0,0.0,2719571000.0,1.6197264970092868
2005-01-25,45.93,1679031000.0,2659793000.0,0.0,2696091000.0,1.6057422406137827
2005-01-26,45.82,1679031000.0,2659793000.0,0.0,2689634000.0,1.601896570105019
2005-01-27,46.08,1679031000.0,2659793000.0,0.0,2704896000.0,1.6109863367620967
2005-01-28,46.22,1679031000.0,2659793000.0,0.0,2713114000.0,1.6158808265005231
2005-01-31,46.65,1679031000.0,2659793000.0,0.0,2738355000.0,1.6309139021256904
2005-02-01,46.9,1679031000.0,2659793000.0,0.0,2753030000.0,1.6396540623728806
2005-02-02,47.68,1679031000.0,2659793000.0,0.0,2798816000.0,1.666923362344114
2005-02-03,47.73,1679031000.0,2659793000.0,0.0,2801751000.0,1.668671394393552
2005-02-04,47.87,1679031000.0,2659793000.0,0.0,2809969000.0,1.6735658841319785
2005-02-07,48.99,1679031000.0,2659793000.0,0.0,2875713000.0,1.7127218020393906
2005-02-08,48.3,1679031000.0,2659793000.0,0.0,2835210000.0,1.6885989597571456
2005-02-09,47.81,1679031000.0,2659793000.0,0.0,2806447000.0,1.6714682456726528
2005-02-10,47.44,1679031000.0,2659793000.0,0.0,2784728000.0,1.6585328085068114
2005-02-11,47.44,1679031000.0,2659793000.0,0.0,2784728000.0,1.6585328085068114
2005-02-14,47.62,1679031000.0,2659793000.0,0.0,2795294000.0,1.6648257238847883
2005-02-15,47.95,1679031000.0,2659793000.0,0.0,2814665000.0,1.6763627354110793
2005-02-16,47.86,1679031000.0,2659793000.0,0.0,2809382000.0,1.673216277722091
2005-02-17,48.31,1679031000.0,2659793000.0,0.0,2835797000.0,1.6889485661670331
2005-02-18,48.19,1679031000.0,2659793000.0,0.0,2828753000.0,1.6847532892483819
2005-02-22,47.71,1679031000.0,2659793000.0,0.0,2800577000.0,1.6679721815737767
2005-02-23,48.53,1679031000.0,2659793000.0,0.0,2848711000.0,1.6966399071845606
2005-02-24,48.75,1679031000.0,2659793000.0,0.0,2861625000.0,1.704331248202088
2005-02-25,48.94,1679031000.0,2659793000.0,0.0,2872778000.0,1.7109737699899525
2005-02-28,49.16,1679031000.0,2659793000.0,0.0,2885692000.0,1.71866511100748
2005-03-01,49.62,1679031000.0,2659793000.0,0.0,2912694000.0,1.7347470058623098
2005-03-02,49.98,1679031000.0,2659793000.0,0.0,2933826000.0,1.7473328366182637
2005-03-03,50.76,1679031000.0,2659793000.0,0.0,2979612000.0,1.774602136589497
2005-03-04,51.5,1679031000.0,2659793000.0,0.0,3023050000.0,1.8004730109211802
2005-03-07,51.48,1679031000.0,2659793000.0,0.0,3021876000.0,1.7997737981014048
2005-03-08,51.1,1679031000.0,2659793000.0,0.0,2999570000.0,1.7864887545256758
2005-03-09,50.57,1679031000.0,2659793000.0,0.0,2968459000.0,1.7679596148016326
2005-03-10,51.03,1679031000.0,2659793000.0,0.0,2995461000.0,1.7840415096564626
2005-03-11,51.0,1678574000.0,2506870000.0,0.0,2993700000.0,1.783478118927137
2005-03-14,51.6,1678574000.0,2506870000.0,0.0,3028920000.0,1.8044602144439268
2005-03-15,51.1,1678574000.0,2506870000.0,0.0,2999570000.0,1.7869751348466019
2005-03-16,50.2,1678574000.0,2506870000.0,0.0,2946740000.0,1.7555019915714172
2005-03-17,49.94,1678574000.0,2506870000.0,0.0,2946460000.0,1.7553351833163149
2005-03-18,49.38,1678574000.0,2506870000.0,0.0,2913420000.0,1.7356518092142497
2005-03-21,49.2,1678574000.0,2506870000.0,0.0,2902800000.0,1.7293250103957287
2005-03-22,48.65,1678574000.0,2506870000.0,0.0,2870350000.0,1.7099931251169147
2005-03-23,48.8,1678574000.0,2506870000.0,0.0,2879200000.0,1.7152654574656823
2005-03-24,48.95,1678574000.0,2506870000.0,0.0,2888050000.0,1.7205377898144496
2005-03-28,49.54,1678574000.0,2506870000.0,0.0,2922860000.0,1.7412756303862684
2005-03-29,49.77,1678574000.0,2506870000.0,0.0,2936430000.0,1.7493598733210451
2005-03-30,49.83,1678574000.0,2506870000.0,0.0,2939970000.0,1.7514688062605521
2005-03-31,50.3,1678574000.0,2506870000.0,0.0,2967700000.0,1.7679887809533568
2005-04-01,49.68,1678574000.0,2506870000.0,0.0,2931120000.0,1.7461964739117846
2005-04-04,49.86,1678574000.0,2506870000.0,0.0,2941740000.0,1.7525232727303055
2005-04-05,50.06,1678574000.0,2506870000.0,0.0,2953540000.0,1.7595530491953288
2005-04-06,49.78,1678574000.0,2506870000.0,0.0,2937020000.0,1.7497113621442963
2005-04-07,49.97,1678574000.0,2506870000.0,0.0,2948230000.0,1.7563896497860685
2005-04-08,49.67,1678574000.0,2506870000.0,0.0,2930530000.0,1.7458449850885336
2005-04-11,49.53,1678574000.0,2506870000.0,0.0,2922270000.0,1.7409241415630172
2005-04-12,50.07,1678574000.0,2506870000.0,0.0,2954130000.0,1.75990453801858
2005-04-13,50.0,1678574000.0,2506870000.0,0.0,2950000000.0,1.7574441162558219
2005-04-14,50.12,1678574000.0,2506870000.0,0.0,2957080000.0,1.7616619821348358
2005-04-15,50.01,1678574000.0,2506870000.0,0.0,2950590000.0,1.757795605079073
2005-04-18,50.21,1678574000.0,2506870000.0,0.0,2962390000.0,1.7648253815440964
2005-04-19,50.15,1678574000.0,2506870000.0,0.0,2958850000.0,1.7627164486045894
2005-04-20,49.69,1678574000.0,2506870000.0,0.0,2931710000.0,1.7465479627350358
2005-04-21,49.43,1678574000.0,2506870000.0,0.0,2916370000.0,1.7374092533305054
2005-04-22,48.8,1678574000.0,2506870000.0,0.0,2879200000.0,1.7152654574656823
2005-04-25,49.82,1678574000.0,2506870000.0,0.0,2939380000.0,1.751117317437301
2005-04-26,49.64,1678574000.0,2506870000.0,0.0,2928760000.0,1.74479051861878
2005-04-27,49.47,1678574000.0,2506870000.0,0.0,2918730000.0,1.7388152086235102
2005-04-28,49.08,1678574000.0,2506870000.0,0.0,2895720000.0,1.7251071445167148
2005-04-29,49.62,1678574000.0,2506870000.0,0.0,2927580000.0,1.7440875409722776
2005-05-02,49.58,1678574000.0,2506870000.0,0.0,2925220000.0,1.742681585679273
2005-05-03,49.39,1678574000.0,2506870000.0,0.0,2914010000.0,1.7360032980375009
2005-05-04,49.36,1678574000.0,2506870000.0,0.0,2912240000.0,1.7349488315677475
2005-05-05,49.3,1678574000.0,2506870000.0,0.0,2908700000.0,1.7328398986282405
2005-05-06,49.2,1678574000.0,2506870000.0,0.0,2902800000.0,1.7293250103957287
2005-05-09,49.57,1678574000.0,2506870000.0,0.0,2924630000.0,1.7423300968560218
2005-05-10,49.89,1678574000.0,2506870000.0,0.0,2943510000.0,1.753577739200059
2005-05-11,50.38,1678574000.0,2506870000.0,0.0,2972420000.0,1.7708006915393661
2005-05-12,50.11,1678574000.0,2506870000.0,0.0,2956490000.0,1.7613104933115846
2005-05-13,50.3,1678574000.0,2506870000.0,0.0,2967700000.0,1.7679887809533568
2005-05-16,50.67,1678574000.0,2506870000.0,0.0,2989530000.0,1.7809938674136498
2005-05-17,50.77,1678574000.0,2506870000.0,0.0,2995430000.0,1.7845087556461616
2005-05-18,50.87,1678574000.0,2506870000.0,0.0,3001330000.0,1.7880236438786732
2005-05-19,50.74,1678574000.0,2506870000.0,0.0,2993660000.0,1.783454289176408
2005-05-20,50.51,1678574000.0,2506870000.0,0.0,2980090000.0,1.7753700462416313
2005-05-23,50.67,1678574000.0,2506870000.0,0.0,2989530000.0,1.7809938674136498
2005-05-24,50.45,1678574000.0,2506870000.0,0.0,2976550000.0,1.7732611133021243
2005-05-25,50.12,1678574000.0,2506870000.0,0.0,2957080000.0,1.7616619821348358
2005-05-26,50.1,1678574000.0,2506870000.0,0.0,2955900000.0,1.7609590044883336
2005-05-27,50.17,1678574000.0,2506870000.0,0.0,2960030000.0,1.7634194262510916
2005-05-31,49.81,1678574000.0,2506870000.0,0.0,2938790000.0,1.7507658286140497
2005-06-01,50.48,1678574000.0,2506870000.0,0.0,2978320000.0,1.7743155797718777
2005-06-02,50.32,1678574000.0,2506870000.0,0.0,2968880000.0,1.7686917585998592
2005-06-03,50.53,1678574000.0,2506870000.0,0.0,2981270000.0,1.7760730238881337
2005-06-06,50.11,1678574000.0,2506870000.0,0.0,2956490000.0,1.7613104933115846
2005-06-07,50.25,1678574000.0,2506870000.0,0.0,2964750000.0,1.766231336837101
2005-06-08,49.64,1678574000.0,2506870000.0,0.0,2928760000.0,1.74479051861878
2005-06-09,49.99,1678574000.0,2506870000.0,0.0,2949410000.0,1.7570926274325707
2005-06-10,50.13,1678574000.0,2506870000.0,0.0,2957670000.0,1.762013470958087
2005-06-13,50.2,1678574000.0,2506870000.0,0.0,2961800000.0,1.7644738927208452
2005-06-14,50.4,1678574000.0,2506870000.0,0.0,2973600000.0,1.7715036691858685
2005-06-15,50.84,1678574000.0,2506870000.0,0.0,2963972000.0,1.765767848185424
2005-06-16,50.33,1678574000.0,2506870000.0,0.0,2934239000.0,1.7480545987248701
2005-06-17,48.6,1678574000.0,2506870000.0,0.0,2833380000.0,1.6879684780057358
2005-06-20,48.36,1678574000.0,2506870000.0,0.0,2819388000.0,1.6796328312007691
2005-06-21,48.25,1678574000.0,2506870000.0,0.0,2812975000.0,1.6758123264151594
2005-06-22,48.27,1678574000.0,2506870000.0,0.0,2814141000.0,1.6765069636489067
2005-06-23,48.25,1678574000.0,2506870000.0,0.0,2812975000.0,1.6758123264151594
2005-06-24,47.69,1678574000.0,2506870000.0,0.0,2780327000.0,1.6563624838702375
2005-06-27,47.4,1678574000.0,2506870000.0,0.0,2763420000.0,1.6462902439809028
2005-06-28,47.2,1678574000.0,2506870000.0,0.0,2751760000.0,1.6393438716434308
2005-06-29,47.18,1678574000.0,2506870000.0,0.0,2750594000.0,1.6386492344096835
2005-06-30,46.94,1678574000.0,2506870000.0,0.0,2736602000.0,1.6303135876047168
2005-07-01,47.18,1678574000.0,2506870000.0,0.0,2750594000.0,1.6386492344096835
2005-07-05,47.05,1678574000.0,2506870000.0,0.0,2743015000.0,1.6341340923903265
2005-07-06,46.5,1678574000.0,2506870000.0,0.0,2710950000.0,1.615031568462278
2005-07-07,46.35,1678574000.0,2506870000.0,0.0,2702205000.0,1.609821789209174
2005-07-08,46.39,1678574000.0,2506870000.0,0.0,2704537000.0,1.6112110636766683
2005-07-11,46.4,1678574000.0,2506870000.0,0.0,2705120000.0,1.611558382293542
2005-07-12,46.51,1678574000.0,2506870000.0,0.0,2711533000.0,1.6153788870791517
2005-07-13,46.31,1678574000.0,2506870000.0,0.0,2699873000.0,1.6084325147416796
2005-07-14,46.69,1678574000.0,2506870000.0,0.0,2722027000.0,1.6216306221828767
2005-07-15,46.81,1678574000.0,2506870000.0,0.0,2729023000.0,1.62579844558536
2005-07-18,46.9,1678574000.0,2506870000.0,0.0,2734270000.0,1.6289243131372224
2005-07-19,47.23,1678574000.0,2506870000.0,0.0,2753509000.0,1.6403858274940515
2005-07-20,46.85,1678574000.0,2506870000.0,0.0,2731355000.0,1.6271877200528544
2005-07-21,46.96,1678574000.0,2506870000.0,0.0,2737768000.0,1.631008224838464
2005-07-22,47.2,1678574000.0,2506870000.0,0.0,2751760000.0,1.6393438716434308
2005-07-25,46.72,1678574000.0,2506870000.0,0.0,2723776000.0,1.6226725780334974
2005-07-26,47.01,1678574000.0,2506870000.0,0.0,2740683000.0,1.632744817922832
2005-07-27,47.4,1678574000.0,2506870000.0,0.0,2763420000.0,1.6462902439809028
2005-07-28,47.95,1678574000.0,2506870000.0,0.0,2795485000.0,1.6653927679089513
2005-07-29,47.57,1678574000.0,2506870000.0,0.0,2773331000.0,1.6521946604677542
2005-08-01,46.94,1678574000.0,2506870000.0,0.0,2736602000.0,1.6303135876047168
2005-08-02,47.53,1678574000.0,2506870000.0,0.0,2770999000.0,1.6508053860002598
2005-08-03,47.88,1678574000.0,2506870000.0,0.0,2791404000.0,1.662961537590836
2005-08-04,48.08,1678574000.0,2506870000.0,0.0,2803064000.0,1.6699079099283083
2005-08-05,47.6,1678574000.0,2506870000.0,0.0,2775080000.0,1.653236616318375
2005-08-08,47.53,1678574000.0,2506870000.0,0.0,2770999000.0,1.6508053860002598
2005-08-09,47.5,1678574000.0,2506870000.0,0.0,2769250000.0,1.6497634301496389
2005-08-10,47.25,1678574000.0,2506870000.0,0.0,2754675000.0,1.6410804647277988
2005-08-11,47.36,1678574000.0,2506870000.0,0.0,2761088000.0,1.6449009695134085
2005-08-12,47.08,1678574000.0,2506870000.0,0.0,2744764000.0,1.6351760482409474
2005-08-15,47.55,1678574000.0,2506870000.0,0.0,2772165000.0,1.651500023234007
2005-08-16,46.87,1678574000.0,2506870000.0,0.0,2732521000.0,1.6278823572866017
2005-08-17,47.05,1678574000.0,2506870000.0,0.0,2743015000.0,1.6341340923903265
2005-08-18,47.93,1678574000.0,2506870000.0,0.0,2794319000.0,1.664698130675204
2005-08-19,48.02,1678574000.0,2506870000.0,0.0,2799566000.0,1.6678239982270666
2005-08-22,46.01,1678574000.0,2506870000.0,0.0,2682383000.0,1.5980129562354712
2005-08-23,45.7,1678574000.0,2506870000.0,0.0,2664310000.0,1.5872460791123895
2005-08-24,46.0,1678574000.0,2506870000.0,0.0,2681800000.0,1.5976656376185976
2005-08-25,47.13,1678574000.0,2506870000.0,0.0,2747679000.0,1.6369126413253154
2005-08-26,46.99,1678574000.0,2506870000.0,0.0,2739517000.0,1.6320501806890848
2005-08-29,47.28,1678574000.0,2506870000.0,0.0,2756424000.0,1.6421224205784195
2005-08-30,47.46,1678574000.0,2506870000.0,0.0,2766918000.0,1.6483741556821445
2005-08-31,47.72,1678574000.0,2506870000.0,0.0,2782076000.0,1.6574044397208583
2005-09-01,47.95,1678574000.0,2506870000.0,0.0,2795485000.0,1.6653927679089513
2005-09-02,48.04,1678574000.0,2506870000.0,0.0,2800732000.0,1.6685186354608137
2005-09-06,48.01,1678574000.0,2506870000.0,0.0,2798983000.0,1.667476679610193
2005-09-07,47.74,1678574000.0,2506870000.0,0.0,2783242000.0,1.6580990769546056
2005-09-08,47.56,1694163000.0,2559691000.0,0.0,2772748000.0,1.6366477133546182
2005-09-09,48.02,1694163000.0,2559691000.0,0.0,2799566000.0,1.6524773590262567
2005-09-12,48.1,1694163000.0,2559691000.0,0.0,2804230000.0,1.6552303408821938
2005-09-13,47.98,1694163000.0,2559691000.0,0.0,2797234000.0,1.6511008680982882
2005-09-14,47.37,1694163000.0,2559691000.0,0.0,2761671000.0,1.6301093814467675
2005-09-15,48.1,1694163000.0,2559691000.0,0.0,2823470000.0,1.6665869812999103
2005-09-16,48.24,1694163000.0,2559691000.0,0.0,2831688000.0,1.6714377542184549
2005-09-19,47.98,1694163000.0,2559691000.0,0.0,2816426000.0,1.662429175941158
2005-09-20,47.86,1694163000.0,2559691000.0,0.0,2809382000.0,1.6582713705824055
2005-09-21,47.48,1694163000.0,2559691000.0,0.0,2787076000.0,1.6451049869463563
2005-09-22,46.86,1694163000.0,2559691000.0,0.0,2750682000.0,1.6236229925928025
2005-09-23,47.11,1694163000.0,2559691000.0,0.0,2765357000.0,1.6322850870902033
2005-09-26,47.45,1694163000.0,2559691000.0,0.0,2785315000.0,1.6440655356066682
2005-09-27,47.42,1694163000.0,2559691000.0,0.0,2783554000.0,1.6430260842669802
2005-09-28,47.74,1694163000.0,2559691000.0,0.0,2802338000.0,1.6541135652236532
2005-09-29,48.4,1694163000.0,2559691000.0,0.0,2841080000.0,1.6769814946967914
2005-09-30,48.54,1694163000.0,2559691000.0,0.0,2849298000.0,1.6818322676153357
2005-10-03,48.75,1694163000.0,2559691000.0,0.0,2861625000.0,1.6891084269931524
2005-10-04,49.2,1694163000.0,2559691000.0,0.0,2888040000.0,1.7047001970884739
2005-10-05,47.64,1694163000.0,2559691000.0,0.0,2796468000.0,1.6506487274246928
2005-10-06,47.04,1694163000.0,2559691000.0,0.0,2761248000.0,1.629859700630931
2005-10-07,46.66,1694163000.0,2559691000.0,0.0,2738942000.0,1.6166933169948818
2005-10-10,46.85,1694163000.0,2559691000.0,0.0,2750095000.0,1.6232765088129064
2005-10-11,47.19,1694163000.0,2559691000.0,0.0,2770053000.0,1.6350569573293714
2005-10-12,46.7,1694163000.0,2559691000.0,0.0,2741290000.0,1.618079252114466
2005-10-13,46.53,1694163000.0,2559691000.0,0.0,2731311000.0,1.6121890278562334
2005-10-14,46.1,1694163000.0,2559691000.0,0.0,2706070000.0,1.5972902253207042
2005-10-17,46.25,1694163000.0,2559691000.0,0.0,2714875000.0,1.6024874820191446
2005-10-18,46.1,1694163000.0,2559691000.0,0.0,2706070000.0,1.5972902253207042
2005-10-19,46.18,1694163000.0,2559691000.0,0.0,2710766000.0,1.6000620955598723
