date,LIN,LIN_SHE,PB Ratio
2019-08-26,101060074440.0,50564000000.0,1.9986566418795981
2019-08-27,100961703180.0,50564000000.0,1.9967111616960684
2019-08-28,101087399790.0,50564000000.0,1.9991970530416898
2019-08-29,102557503620.0,50564000000.0,2.028271173562218
2019-08-30,103240637370.0,50564000000.0,2.0417814526145084
2019-09-03,102322505610.0,50564000000.0,2.0236236375682304
2019-09-04,102502852920.0,50564000000.0,2.027190351238035
2019-09-05,102251459700.0,50564000000.0,2.0222185685467924
2019-09-06,103574006640.0,50564000000.0,2.048374468792026
2019-09-09,101218561470.0,50564000000.0,2.0017910266197294
2019-09-10,101497280040.0,50564000000.0,2.0073032204730636
2019-09-11,102530178270.0,50564000000.0,2.0277307624001266
2019-09-12,104694345990.0,50564000000.0,2.070531326437782
2019-09-13,105016785120.0,50564000000.0,2.076908178150463
2019-09-16,103027499640.0,50564000000.0,2.037566245550194
2019-09-17,105060505680.0,50564000000.0,2.0777728360098093
2019-09-18,105290038620.0,50564000000.0,2.082312289771379
2019-09-19,106153519680.0,50564000000.0,2.0993892824934735
2019-09-20,106082473770.0,50564000000.0,2.0979842134720355
2019-09-23,105760034640.0,50564000000.0,2.0916073617593547
2019-09-24,104667020640.0,50564000000.0,2.06999091527569
2019-09-25,105065970750.0,50564000000.0,2.0778809182422275
2019-09-26,105093296100.0,50564000000.0,2.0784213294043195
2019-09-27,104683415850.0,50564000000.0,2.070315161972945
2019-09-30,105869336040.0,50564000000.0,2.093769006407721
2019-10-01,102791803500.0,50564000000.0,2.032904902697571
2019-10-02,100371248700.0,50564000000.0,1.985033792817024
2019-10-03,100660188800.0,50564000000.0,1.9907481370144766
2019-10-04,101499750600.0,50564000000.0,2.0073520805316036
2019-10-07,102808158600.0,50564000000.0,2.0332283561427102
2019-10-08,100371248700.0,50564000000.0,1.985033792817024
2019-10-09,102159406300.0,50564000000.0,2.020398036152203
2019-10-10,104252859100.0,50564000000.0,2.061800077129974
2019-10-11,105899272500.0,50564000000.0,2.0943610572739497
2019-10-14,104961580100.0,50564000000.0,2.07581639308599
2019-10-15,106406280600.0,50564000000.0,2.1043881140732537
2019-10-16,107316714500.0,50564000000.0,2.1223936891859823
2019-10-17,107202228800.0,50564000000.0,2.12012951507001
2019-10-18,106738834300.0,50564000000.0,2.1109650007910767
2019-10-21,106291794900.0,50564000000.0,2.102123939957282
2019-10-22,104383699900.0,50564000000.0,2.0643877046910846
2019-10-23,105599429000.0,50564000000.0,2.0884310774464048
2019-10-24,105212358300.0,50564000000.0,2.0807760125781187
2019-10-25,106308150000.0,50564000000.0,2.1024473934024206
2019-10-28,107273100900.0,50564000000.0,2.1215311466656117
2019-10-29,108548798700.0,50564000000.0,2.146760515386441
2019-10-30,108592412300.0,50564000000.0,2.147623057906811
2019-10-31,108134469500.0,50564000000.0,2.138566361442924
2019-11-01,108379796000.0,50564000000.0,2.1434181631200064
2019-11-04,109448329200.0,50564000000.0,2.164550454869077
2019-11-05,109203002700.0,50564000000.0,2.1596986531919944
2019-11-06,109644590400.0,50564000000.0,2.168431896210743
2019-11-07,110451442000.0,50564000000.0,2.184388932837592
2019-11-08,110669510000.0,50564000000.0,2.1887016454394432
2019-11-11,110282439300.0,50564000000.0,2.181046580571157
2019-11-12,112174179200.0,48953000000.0,2.2914669009049495
2019-11-13,113297229400.0,48953000000.0,2.3144082977549894
2019-11-14,113744268800.0,48953000000.0,2.323540310093355
2019-11-15,114327600700.0,48953000000.0,2.3354564725348803
2019-11-18,114000498700.0,48953000000.0,2.328774512287296
2019-11-19,113084613100.0,48953000000.0,2.3100650235940594
2019-11-20,112403150600.0,48953000000.0,2.2961442730782586
2019-11-21,112446764200.0,48953000000.0,2.29703520111127
2019-11-22,111710784700.0,48953000000.0,2.2820007905542052
2019-11-25,112272309800.0,48953000000.0,2.293471488979225
2019-11-26,111836173800.0,48953000000.0,2.2845622086491124
2019-11-27,112305020000.0,48953000000.0,2.2941396850039832
2019-11-29,112419505700.0,48953000000.0,2.296478371090638
2019-12-02,109377457100.0,48953000000.0,2.234336140788103
2019-12-03,110146146800.0,48953000000.0,2.2500387473699264
2019-12-04,110533217500.0,48953000000.0,2.257945733662901
2019-12-05,111078387500.0,48953000000.0,2.269082334075542
2019-12-06,112048790100.0,48953000000.0,2.2889054828100424
2019-12-09,111939756100.0,48953000000.0,2.2866781627275143
2019-12-10,111187421500.0,48953000000.0,2.27130965415807
2019-12-11,112108758800.0,48953000000.0,2.290130508855433
2019-12-12,114442086400.0,48953000000.0,2.337795158621535
2019-12-13,113967788500.0,48953000000.0,2.3281063162625375
2019-12-16,114496603400.0,48953000000.0,2.338908818662799
2019-12-17,114300342200.0,48953000000.0,2.3348996425142485
2019-12-18,113575266100.0,48953000000.0,2.3200879639654364
2019-12-19,114158598000.0,48953000000.0,2.3320041264069618
2019-12-20,115636008700.0,48953000000.0,2.362184313525218
2019-12-23,115450650900.0,48953000000.0,2.35839786938492
2019-12-24,115368875400.0,48953000000.0,2.3567273793230243
2019-12-26,115984917500.0,48953000000.0,2.369311737789308
2019-12-27,115717784200.0,48953000000.0,2.363854803587114
2019-12-30,115298003300.0,48953000000.0,2.3552796212693807
2019-12-31,116066693000.0,48953000000.0,2.3709822278512043
2020-01-02,114889125800.0,48953000000.0,2.3469271709599004
2020-01-03,111901594200.0,48953000000.0,2.2858986006986295
2020-01-06,111427296300.0,48953000000.0,2.2762097583396317
2020-01-07,111667171100.0,48953000000.0,2.281109862521194
2020-01-08,113062806300.0,48953000000.0,2.309619559577554
2020-01-09,113858754500.0,48953000000.0,2.3258789961800095
2020-01-10,113984143600.0,48953000000.0,2.3284404142749167
2020-01-13,115467006000.0,48953000000.0,2.3587319673972993
2020-01-14,114463893200.0,48953000000.0,2.3382406226380406
2020-01-15,115270744800.0,48953000000.0,2.354722791248749
2020-01-16,116153920200.0,48953000000.0,2.3727640839172266
2020-01-17,116720897000.0,48953000000.0,2.3843461483463733
2020-01-21,115428844100.0,48953000000.0,2.3579524053684144
2020-01-22,115074483600.0,48953000000.0,2.350713615100198
2020-01-23,114278535400.0,48953000000.0,2.334454178497743
2020-01-24,114480248300.0,48953000000.0,2.3385747206504197
2020-01-27,111694429600.0,48953000000.0,2.2816666925418256
2020-01-28,113329939600.0,48953000000.0,2.315076493779748
2020-01-29,113520749100.0,48953000000.0,2.3189743039241724
2020-01-30,113520749100.0,48953000000.0,2.3189743039241724
2020-01-31,110740382100.0,48953000000.0,2.262177641819705
2020-02-03,114180404800.0,48953000000.0,2.3324495904234674
2020-02-04,116393795000.0,48953000000.0,2.3776641880987888
2020-02-05,118160145800.0,48953000000.0,2.4137467734357445
2020-02-06,118165597500.0,48953000000.0,2.413858139439871
2020-02-07,116753607200.0,48953000000.0,2.3850143443711316
2020-02-10,117451424800.0,48953000000.0,2.3992691928993115
2020-02-11,117876657400.0,48953000000.0,2.4079557412211714
2020-02-12,118410924000.0,48953000000.0,2.4188696096255593
2020-02-13,120624314200.0,48953000000.0,2.4640842073008806
2020-02-14,121376648800.0,48953000000.0,2.4794527158703246
2020-02-18,121872753500.0,48953000000.0,2.4895870222458276
2020-02-19,121289421600.0,48953000000.0,2.4776708598043022
2020-02-20,120591604000.0,48953000000.0,2.463416011276122
2020-02-21,119032417800.0,48953000000.0,2.4315653340959695
2020-02-24,114785543500.0,48953000000.0,2.3448112168814985
2020-02-25,109933530500.0,48953000000.0,2.2456954732089964
2020-02-26,110893029700.0,48953000000.0,2.2652958899352442
2020-02-27,106280891500.0,48953000000.0,2.171080250444304
2020-02-28,104132921700.0,48953000000.0,2.127202044818499
2020-03-02,108025435500.0,49074000000.0,2.2012763479642987
2020-03-03,106520766300.0,49074000000.0,2.1706151179850837
2020-03-04,112048790100.0,49074000000.0,2.2832618107348086
2020-03-05,107131356700.0,49074000000.0,2.183057356237519
2020-03-06,103146164000.0,49074000000.0,2.101849533357786
2020-03-09,94385282100.0,49074000000.0,1.9233256327179362
2020-03-10,96064405700.0,49074000000.0,1.9575417879121326
2020-03-11,94815966400.0,49074000000.0,1.9321018543424215
2020-03-12,86147763400.0,49074000000.0,1.7554665077230305
2020-03-13,96222505000.0,49074000000.0,1.9607634388882096
2020-03-16,86327669500.0,49074000000.0,1.75913252435098
2020-03-17,89342459600.0,49074000000.0,1.8205660757223785
2020-03-18,85869726700.0,49074000000.0,1.7498008456616538
2020-03-19,83961631700.0,49074000000.0,1.7109188511227942
2020-03-20,82484221000.0,49074000000.0,1.6808130782084199
2020-03-23,81775500000.0,49074000000.0,1.6663711945225577
2020-03-24,89849467700.0,49074000000.0,1.8308975771284184
2020-03-25,90116601000.0,49074000000.0,1.8363410563638587
2020-03-26,94963162300.0,49074000000.0,1.9351013224925622
2020-03-27,91228747800.0,49074000000.0,1.8590037046093655
2020-03-30,96386056000.0,49074000000.0,1.9640961812772548
2020-03-31,92547388000.0,49074000000.0,1.8858741492439988
2020-04-01,86058371720.0,49074000000.0,1.7536449386640585
2020-04-02,87780930040.0,49074000000.0,1.7887461800546114
2020-04-03,86732416280.0,49074000000.0,1.7673802070342748
2020-04-06,94109459520.0,49074000000.0,1.9177050886416431
2020-04-07,96259982640.0,49074000000.0,1.9615271353466195
2020-04-08,100004674640.0,49074000000.0,2.037834181847822
2020-04-09,101363462880.0,49074000000.0,2.065522738721115
2020-04-13,99560661160.0,49074000000.0,2.028786346334108
2020-04-14,101556047040.0,49074000000.0,2.0694471011126057
2020-04-15,96907279400.0,49074000000.0,1.9747173533846845
2020-04-16,97966492280.0,49074000000.0,1.9963013465378816
2020-04-17,100865953800.0,49074000000.0,2.0553848025430983
2020-04-20,98966860000.0,49074000000.0,2.0166862289603458
2020-04-21,95692929280.0,49074000000.0,1.9499720683050088
2020-04-22,97148009600.0,49074000000.0,1.9796228063740473
2020-04-23,96987522800.0,49074000000.0,1.9763525043811387
2020-04-24,97078465320.0,49074000000.0,1.9782056755104536
2020-04-27,98742178480.0,49074000000.0,2.0121078061702735
2020-04-28,99972577280.0,49074000000.0,2.0371801214492398
2020-04-29,100940847640.0,49074000000.0,2.056910943473122
2020-04-30,98426554440.0,49074000000.0,2.0056762122508864
2020-05-01,96468615480.0,49074000000.0,1.9657785279374007
2020-05-04,97715062960.0,49074000000.0,1.991177873415658
2020-05-05,97367341560.0,49074000000.0,1.9840922190976893
2020-05-06,95730376200.0,49074000000.0,1.9507351387700207
2020-05-07,98854519240.0,44776000000.0,2.2077568170448454
2020-05-08,100791059960.0,44776000000.0,2.251006341790245
2020-05-11,99961878160.0,44776000000.0,2.232487898874397
2020-05-12,97945094040.0,44776000000.0,2.1874462667500447
2020-05-13,95639433680.0,44776000000.0,2.1359530480614617
2020-05-14,95890863000.0,44776000000.0,2.1415683178488476
2020-05-15,97677616040.0,44776000000.0,2.181472575486868
2020-05-18,102845291000.0,44776000000.0,2.296884290691442
2020-05-19,101775379000.0,44776000000.0,2.272989525638735
2020-05-20,104846026440.0,44776000000.0,2.3415675013400037
2020-05-21,103604928520.0,44776000000.0,2.313849573878864
2020-05-22,102107051720.0,44776000000.0,2.2803969028050743
2020-05-26,103246508000.0,44776000000.0,2.3058448275862067
2020-05-27,103316052280.0,44776000000.0,2.3073979873146326
2020-05-28,107012598240.0,44776000000.0,2.389954400571735
2020-05-29,108242997040.0,44776000000.0,2.417433380382348
2020-06-01,109783670320.0,44776000000.0,2.4518418420582453
2020-06-02,110340024560.0,44776000000.0,2.464267119885653
2020-06-03,113886782840.0,44776000000.0,2.5434782660353763
2020-06-04,113710247360.0,44776000000.0,2.5395356298016796
2020-06-05,118375063680.0,44776000000.0,2.643716805431481
2020-06-08,115780527080.0,44776000000.0,2.5857720001786673
2020-06-09,114603623880.0,44776000000.0,2.5594877586206897
2020-06-10,114138212160.0,44776000000.0,2.549093535822762
2020-06-11,106515089160.0,44776000000.0,2.378843334822226
2020-06-12,108029014640.0,44776000000.0,2.4126544273718062
2020-06-15,108724457440.0,44776000000.0,2.428186024656066
2020-06-16,111420635680.0,44776000000.0,2.488400832588887
2020-06-17,110992670880.0,44776000000.0,2.478842926567804
2020-06-18,111356440960.0,44776000000.0,2.4869671466857244
2020-06-19,111297595800.0,44776000000.0,2.4856529346078258
2020-06-22,112324711320.0,44776000000.0,2.508591909058424
2020-06-23,113608605720.0,44776000000.0,2.5372656271216725
2020-06-24,110238382920.0,44776000000.0,2.461997117205646
2020-06-25,111880697840.0,44776000000.0,2.498675581561551
2020-06-26,110639599920.0,44776000000.0,2.470957654100411
2020-06-29,113025503680.0,44776000000.0,2.524242980167947
2020-06-30,113469517160.0,44776000000.0,2.5341593076648206
2020-07-01,114892500120.0,44776000000.0,2.5659393451849204
2020-07-02,118364364560.0,44776000000.0,2.643477857780954
2020-07-06,120177865400.0,44776000000.0,2.6839794845452922
2020-07-07,120113670680.0,44776000000.0,2.6825457986421295
2020-07-08,118503453120.0,44776000000.0,2.646584177237806
2020-07-09,118733484200.0,44776000000.0,2.651721551724138
2020-07-10,120873306595.132,44776000000.0,2.699511045987404
2020-07-13,120803767664.692,44776000000.0,2.6979580057328034
2020-07-14,124714294954.78,44776000000.0,2.7852933481056814
2020-07-15,127121596954.78,44776000000.0,2.839056569474272
2020-07-16,127795638305.04399,44776000000.0,2.854110199773182
2020-07-17,129780328809.73601,44776000000.0,2.898435072577631
2020-07-20,128560629664.692,44776000000.0,2.8711950523649277
2020-07-21,130529264000.0,44776000000.0,2.9151613364302307
2020-07-22,131246102900.17601,44776000000.0,2.9311707812260144
2020-07-23,131588474740.176,44776000000.0,2.93881710604288
2020-07-24,130566714664.692,44776000000.0,2.915997736838753
2020-07-27,132059238694.95601,44776000000.0,2.949330862402984
2020-07-28,130368775595.132,44776000000.0,2.911577085830177
2020-07-29,130909086504.692,44776000000.0,2.923644061655619
2020-07-30,129470053259.824,44776000000.0,2.891505566817581
2020-07-31,130425972852.112,45537000000.0,2.8641757878672727
2020-08-03,130000281655.776,45537000000.0,2.854827539270835
2020-08-04,129755514392.672,45537000000.0,2.8494524099671037
2020-08-05,132107448368.448,45537000000.0,2.901101266408591
2020-08-06,131250748048.448,45537000000.0,2.882287986658058
