date,GIS,GIS_SHE,PB Ratio
2008-04-29,14335709824.08,5926000000.0,2.4191207938035775
2008-04-30,14129844539.4,5926000000.0,2.3843814612554843
2008-05-01,14340388580.55,5926000000.0,2.4199103240887614
2008-05-02,14424606197.009998,5926000000.0,2.434121869222072
2008-05-05,14466715005.240002,5926000000.0,2.441227641788728
2008-05-06,14452678735.83,5926000000.0,2.438859050933176
2008-05-07,14246813451.15,5926000000.0,2.4041197183850826
2008-05-08,14410569927.6,5926000000.0,2.4317532783665206
2008-05-09,14228098425.27,5926000000.0,2.400961597244347
2008-05-12,14335709824.08,5926000000.0,2.4191207938035775
2008-05-13,14415248684.07,5926000000.0,2.4325428086517045
2008-05-14,14476072518.18,5926000000.0,2.4428067023590954
2008-05-15,14522860082.88,5926000000.0,2.4507020052109345
2008-05-16,14546253865.23,5926000000.0,2.4546496566368545
2008-05-19,14490108787.59,5926000000.0,2.4451752932146475
2008-05-20,14490108787.59,5926000000.0,2.4451752932146475
2008-05-21,14387176145.25,5926000000.0,2.4278056269406005
2008-05-22,14447999979.359999,5926000000.0,2.438069520647992
2008-05-23,14293601015.85,5926000000.0,2.4120150212369222
2008-05-27,14284337340.0,5926000000.0,2.4104517954775564
2008-05-28,14325542159.25,5926000000.0,2.417405021810665
2008-05-29,14453734930.25,5926000000.0,2.4390372815136687
2008-05-30,14467469870.0,5926000000.0,2.4413550236247046
2008-06-02,14385060231.5,5926000000.0,2.427448570958488
2008-06-03,14430843364.0,5926000000.0,2.435174377995275
2008-06-04,14586506014.5,5926000000.0,2.461442121920351
2008-06-05,14522409629.0,5926000000.0,2.4506259920688493
2008-06-06,14110361436.5,5926000000.0,2.3810937287377656
2008-06-09,14288915653.25,5926000000.0,2.4112243761812353
2008-06-10,14366746978.5,5926000000.0,2.4243582481437733
2008-06-11,14256867460.5,5926000000.0,2.4058163112554842
2008-06-12,14160722882.25,5926000000.0,2.3895921164782314
2008-06-13,14357590352.0,5926000000.0,2.422813086736416
2008-06-16,14082891557.0,5926000000.0,2.3764582445156934
2008-06-17,13904337340.25,5926000000.0,2.346327597072224
2008-06-18,14339277099.0,5926000000.0,2.419722763921701
2008-06-19,14375903605.0,5926000000.0,2.4259034095511307
2008-06-20,14426265050.75,5926000000.0,2.4344017972915966
2008-06-23,14513253002.5,5926000000.0,2.4490808306614915
2008-06-24,14284337340.0,5926000000.0,2.4104517954775564
2008-06-25,14005060231.75,5926000000.0,2.3633243725531554
2008-06-26,13931807219.75,5926000000.0,2.3509630812942963
2008-06-27,13702891557.25,5926000000.0,2.312334046110361
2008-06-30,13913493966.75,5926000000.0,2.3478727584795815
2008-07-01,13950120472.75,5926000000.0,2.354053404109011
2008-07-02,13867710834.25,5926000000.0,2.3401469514427946
2008-07-03,13908915653.5,5926000000.0,2.3471001777759026
2008-07-07,14032530111.25,5926000000.0,2.367959856775228
2008-07-08,14114939749.75,5926000000.0,2.3818663094414445
2008-07-09,14343855412.25,5926000000.0,2.4204953446253796
2008-07-10,14531566255.5,5926000000.0,2.4521711534762067
2008-07-11,14453734930.25,6215000000.0,2.3256210668141595
2008-07-14,14476626496.5,6215000000.0,2.3293043437650844
2008-07-15,14655180713.25,6215000000.0,2.358033903982301
2008-07-16,14618554207.25,6215000000.0,2.3521406608608206
2008-07-17,14664337339.75,6215000000.0,2.359507214762671
2008-07-18,14531566255.5,6215000000.0,2.338144208447305
2008-07-21,14513253002.5,6215000000.0,2.3351975868865646
2008-07-22,14861204809.5,6215000000.0,2.3911833965406277
2008-07-23,14916144568.5,6215000000.0,2.400023261222848
2008-07-24,14765060231.25,6215000000.0,2.375713633346742
2008-07-25,14646024086.75,6215000000.0,2.3565605932019307
2008-07-28,14632289147.0,6215000000.0,2.354350627031376
2008-07-29,14769638544.5,6215000000.0,2.376450288736927
2008-07-30,14824578303.500002,6215000000.0,2.3852901534191475
2008-07-31,14742168665.000002,6215000000.0,2.372030356395817
2008-08-01,14728433725.25,6215000000.0,2.3698203902252613
2008-08-04,15039759026.25,6215000000.0,2.419912956757844
2008-08-05,15154216857.5,6215000000.0,2.43832934151247
2008-08-06,15268674688.75,6215000000.0,2.4567457262670955
2008-08-07,15044337339.5,6215000000.0,2.4206496121480288
2008-08-08,15355662640.5,6215000000.0,2.4707421786806116
2008-08-11,15438072279.0,6215000000.0,2.484001975703942
2008-08-12,15351084327.25,6215000000.0,2.4700055232904266
2008-08-13,15355662640.5,6215000000.0,2.4707421786806116
2008-08-14,15383132520.0,6215000000.0,2.4751621110217217
2008-08-15,15497590351.25,6215000000.0,2.4935784957763474
2008-08-18,15190843363.5,6215000000.0,2.44422258463395
2008-08-19,15071807219.0,6215000000.0,2.4250695444891393
2008-08-20,15300722881.5,6215000000.0,2.461902313998391
2008-08-21,15355662640.5,6215000000.0,2.4707421786806116
2008-08-22,15438072279.0,6215000000.0,2.484001975703942
2008-08-25,15370147946.189999,6215000000.0,2.4730728795156875
2008-08-26,15319693864.599998,6215000000.0,2.4649547650201122
2008-08-27,15429775497.16,6215000000.0,2.4826670148286403
2008-08-28,15471056109.369999,6215000000.0,2.489309108506838
2008-08-29,15177505089.210001,6215000000.0,2.4420764423507646
2008-09-02,15461882639.99,6215000000.0,2.4878330876894608
2008-09-03,15301346925.84,6215000000.0,2.462002723385358
2008-09-04,15351801007.43,6215000000.0,2.470120837880933
2008-09-05,15558204068.480001,6215000000.0,2.503331306271923
2008-09-08,15695806109.18,6215000000.0,2.5254716185325825
2008-09-09,15521510190.960001,6215000000.0,2.4974272230024135
2008-09-10,15521510190.960001,6215000000.0,2.4974272230024135
2008-09-11,15782954068.289999,6215000000.0,2.5394938162976666
2008-09-12,15847168353.949999,6215000000.0,2.549825962019308
2008-09-15,15631591823.519999,6215000000.0,2.515139472810941
2008-09-16,15723326517.32,6215000000.0,2.5298996809847143
2008-09-17,15993943864.029999,6066000000.0,2.6366541154022416
2008-09-18,15975596925.269999,6066000000.0,2.63362956235905
2008-09-19,16067331619.07,6066000000.0,2.648752327575008
2008-09-22,15631591823.519999,6066000000.0,2.5769191927992083
2008-09-23,15608658150.07,6066000000.0,2.5731385014952193
2008-09-24,15672872435.730001,6066000000.0,2.58372443714639
2008-09-25,15787540802.980001,6066000000.0,2.6026278936663374
2008-09-26,15966423455.890001,6066000000.0,2.632117285837455
2008-09-29,15622418354.140001,6066000000.0,2.575406916277613
2008-09-30,15760020394.84,6066000000.0,2.5980910641015496
2008-10-01,16090265292.519999,6066000000.0,2.6525330188789975
2008-10-02,15938903047.75,6066000000.0,2.6275804562726672
2008-10-03,16090265292.519999,6066000000.0,2.6525330188789975
2008-10-06,15704979578.560001,6066000000.0,2.589017404971975
2008-10-07,15365561211.5,6066000000.0,2.533063173672931
2008-10-08,14966515293.470001,6066000000.0,2.467279144983515
2008-10-09,13810658151.59,6066000000.0,2.2767323032624462
2008-10-10,13329051009.14,6066000000.0,2.197337785878668
2008-10-13,14585816314.2,6066000000.0,2.40451966933729
2008-10-14,14773872436.49,6066000000.0,2.435521338030003
2008-10-15,14613336722.34,6066000000.0,2.409056498902077
2008-10-16,14874780599.67,6066000000.0,2.452156379767557
2008-10-17,14847260191.529999,6066000000.0,2.447619550202769
2008-10-20,15012382640.369999,6066000000.0,2.4748405275914935
2008-10-21,15191265293.279999,6066000000.0,2.504329919762611
2008-10-22,14778459171.18,6066000000.0,2.436277476290801
2008-10-23,15172918354.519999,6066000000.0,2.5013053667194196
2008-10-24,14732591824.279999,6066000000.0,2.428716093682822
2008-10-27,14613336722.34,6066000000.0,2.409056498902077
2008-10-28,15498576517.51,6066000000.0,2.55499118323607
2008-10-29,15319693864.599998,6066000000.0,2.525501791064952
2008-10-30,15498576517.51,6066000000.0,2.55499118323607
2008-10-31,15535270395.029999,6066000000.0,2.561040289322453
2008-11-03,15571964272.550001,6066000000.0,2.5670893954088365
2008-11-04,15516923456.269999,6066000000.0,2.5580157362792613
2008-11-05,15081183660.720001,6066000000.0,2.486182601503462
2008-11-06,14663790803.93,6066000000.0,2.417374019770854
2008-11-07,15122464272.93,6066000000.0,2.492987845850643
2008-11-10,15076596926.029999,6066000000.0,2.4854264632426637
2008-11-11,15058249987.269999,6066000000.0,2.482401910199472
2008-11-12,14631683661.099998,6066000000.0,2.4120810519452687
2008-11-13,15315107129.91,6066000000.0,2.524745652804154
2008-11-14,15191265293.279999,6066000000.0,2.504329919762611
2008-11-17,15026142844.439999,6066000000.0,2.4771089423738872
2008-11-18,14984862232.230001,6066000000.0,2.4703036980267066
2008-11-19,14292265294.04,6066000000.0,2.356126820646225
2008-11-20,14104209171.75,6066000000.0,2.3251251519535114
2008-11-21,14838086722.150002,6066000000.0,2.446107273681174
2008-11-24,15931954209.0,6066000000.0,2.626434917408506
2008-11-25,15536742941.8,6066000000.0,2.561283043488295
2008-11-26,15541683082.640001,6066000000.0,2.5620974419122984
2008-11-28,15600964772.72,6066000000.0,2.5718702230003294
2008-12-01,15097070407.039999,6066000000.0,2.4888015837520605
2008-12-02,15388538716.599998,6066000000.0,2.536851090768216
2008-12-03,15502161955.92,6066000000.0,2.555582254520277
2008-12-04,15240334491.400002,6066000000.0,2.5124191380481373
2008-12-05,15773869702.119999,6066000000.0,2.600374167840422
2008-12-08,16001116180.76,6066000000.0,2.6378364953445432
2008-12-09,15072369702.84,6066000000.0,2.4847295916320475
2008-12-10,15057549280.32,6066000000.0,2.4822863963600397
2008-12-11,14943926041.0,6066000000.0,2.463555232607979
2008-12-12,15102010547.880001,6066000000.0,2.4896159821760633
2008-12-15,14845123224.2,6066000000.0,2.4472672641279263
2008-12-16,15131651392.92,6066000000.0,2.494502372720079
2008-12-17,15151411956.28,5295000000.0,2.8614564601095376
2008-12-18,14859943646.72,5295000000.0,2.806410509295562
2008-12-19,14573415478.0,5295000000.0,2.7522975406987724
2008-12-22,14415330971.119999,5295000000.0,2.7224421097488194
2008-12-23,14331348576.84,5295000000.0,2.706581412056657
2008-12-24,14440031675.32,5295000000.0,2.7271070208347497
2008-12-26,14504253506.24,5295000000.0,2.739235789658168
2008-12-29,14499313365.400002,5295000000.0,2.7383028074409825
2008-12-30,14751260548.24,5295000000.0,2.7858849005174693
2008-12-31,15008147871.92,5295000000.0,2.8343999758111424
2009-01-02,14909345055.119999,5295000000.0,2.815740331467422
2009-01-05,15018028153.599998,5295000000.0,2.8362659402455144
2009-01-06,14701859139.84,5295000000.0,2.776555078345609
2009-01-07,14533894351.28,5295000000.0,2.7448336829612843
2009-01-08,14449911957.0,5295000000.0,2.728972985269122
2009-01-09,14360989421.880001,5295000000.0,2.7121793053597734
2009-01-12,14785841534.119999,5295000000.0,2.7924157760377715
2009-01-13,14682098576.48,5295000000.0,2.772823149476865
2009-01-14,14514133787.92,5295000000.0,2.74110175409254
2009-01-15,14588235900.52,5295000000.0,2.7550964873503307
2009-01-16,14963686604.359999,5295000000.0,2.8260031358564683
2009-01-20,14771021111.599998,5295000000.0,2.789616829386213
2009-01-21,14736440125.72,5295000000.0,2.783085953865911
2009-01-22,14795721815.8,5295000000.0,2.7942817404721434
2009-01-23,14652457731.44,5295000000.0,2.7672252561737487
2009-01-26,14677158435.640001,5295000000.0,2.7718901672596794
2009-01-27,14929105618.48,5295000000.0,2.819472260336166
2009-01-28,14899464773.44,5295000000.0,2.81387436703305
2009-01-29,14845123224.2,5295000000.0,2.803611562644004
2009-01-30,14612936604.72,5295000000.0,2.7597613984362606
2009-02-02,14647517590.599998,5295000000.0,2.7662922739565623
2009-02-03,14943926041.0,5295000000.0,2.8222712069877245
2009-02-04,14593176041.359999,5295000000.0,2.7560294695675163
2009-02-05,14603056323.039999,5295000000.0,2.757895434001888
2009-02-06,14533894351.28,5295000000.0,2.7448336829612843
2009-02-09,14524014069.599998,5295000000.0,2.742967718526912
2009-02-10,14178204210.8,5295000000.0,2.6776589633238905
2009-02-11,14158443647.44,5295000000.0,2.6739270344551467
2009-02-12,14281947168.44,5295000000.0,2.697251589884797
2009-02-13,14039880267.28,5295000000.0,2.651535461242682
2009-02-17,13916376746.28,5295000000.0,2.6282109058130314
2009-02-18,13703950690.16,5295000000.0,2.588092670474032
2009-02-19,13763232380.24,5295000000.0,2.5992884570802643
2009-02-20,13595267591.68,5295000000.0,2.56756706169594
2009-02-23,13401099224.78,5295000000.0,2.5308969263040604
2009-02-24,13641984720.75,5295000000.0,2.5763899378186967
2009-02-25,13469923652.199999,5295000000.0,2.5438949295939564
2009-02-26,12988152660.26,5295000000.0,2.4529089065646836
2009-02-27,12899664110.72,5295000000.0,2.436197188049103
2009-03-02,12860335866.48,5295000000.0,2.428769757597734
2009-03-03,12821007622.24,5295000000.0,2.4213423271463643
2009-03-04,12624366401.039999,5295000000.0,2.384205174889518
2009-03-05,12290076325.0,5295000000.0,2.32107201605288
2009-03-06,12526045790.44,5295000000.0,2.3656365987610957
2009-03-09,12211419836.52,5295000000.0,2.306217155150142
2009-03-10,12334320599.77,5295000000.0,2.3294278753106705
2009-03-11,12152427470.16,5295000000.0,2.295076009473088
2009-03-12,12781679378.0,5295000000.0,2.4139148966949953
2009-03-13,12929160293.9,5295000000.0,2.44176776088763
2009-03-16,13125801515.1,5295000000.0,2.478904913144476
2009-03-17,13189709911.99,5295000000.0,2.490974487627951
2009-03-18,11709984722.460001,5537000000.0,2.114860885400036
2009-03-19,11626412203.449999,5537000000.0,2.0997674198031424
2009-03-20,11606748081.33,5537000000.0,2.096216016133285
2009-03-23,12216335867.050001,5537000000.0,2.206309529898862
2009-03-24,12240916019.699999,5537000000.0,2.2107487844861837
2009-03-25,12172091592.28,5537000000.0,2.1983188716416833
2009-03-26,12093435103.800001,5537000000.0,2.184113256962254
2009-03-27,12496549607.26,5537000000.0,2.256917032194329
2009-03-30,12353984721.89,5537000000.0,2.2311693555878636
2009-03-31,12260580141.82,5537000000.0,2.214300188156041
2009-04-01,12486717546.199999,5537000000.0,2.2551413303594003
2009-04-02,12540793882.03,5537000000.0,2.264907690451508
2009-04-03,12501465637.789999,5537000000.0,2.257804883111793
2009-04-06,12491633576.73,5537000000.0,2.2560291812768645
2009-04-07,12491633576.73,5537000000.0,2.2560291812768645
2009-04-08,12491633576.73,5537000000.0,2.2560291812768645
2009-04-09,12496549607.26,5537000000.0,2.256917032194329
2009-04-13,12378564874.539999,5537000000.0,2.235608610175185
2009-04-14,12167175561.75,5537000000.0,2.1974310207242187
2009-04-15,12260580141.82,5537000000.0,2.214300188156041
2009-04-16,12353984721.89,5537000000.0,2.2311693555878636
2009-04-17,12265496172.35,5537000000.0,2.2151880390735057
2009-04-20,12275328233.41,5537000000.0,2.216963740908434
2009-04-21,12452305332.49,5537000000.0,2.24892637393715
2009-04-22,12167175561.75,5537000000.0,2.1974310207242187
2009-04-23,12206503805.99,5537000000.0,2.2045338280639335
2009-04-24,11980366401.61,5537000000.0,2.1636926858605743
2009-04-27,12083603042.74,5537000000.0,2.1823375551273254
2009-04-28,12299908386.06,5537000000.0,2.221402995495756
2009-04-29,12481801515.67,5537000000.0,2.254253479441936
2009-04-30,12457221363.02,5537000000.0,2.2498142248546147
2009-05-01,12408061057.72,5537000000.0,2.240935715679971
2009-05-04,12894748080.19,5537000000.0,2.32883295650894
2009-05-05,12821007622.24,5537000000.0,2.315515192746975
2009-05-06,12747267164.289999,5537000000.0,2.30219742898501
2009-05-07,13145465637.22,5537000000.0,2.3741133532996206
2009-05-08,13125801515.1,5537000000.0,2.3705619496297636
2009-05-11,13007816782.380001,5537000000.0,2.3492535276106197
2009-05-12,13189709911.99,5537000000.0,2.3821040115567995
2009-05-13,13140549606.69,5537000000.0,2.3732255023821565
2009-05-14,13130717545.630001,5537000000.0,2.3714498005472278
2009-05-15,12934076324.43,5537000000.0,2.3359357638486546
2009-05-18,12948824416.02,5537000000.0,2.3385993166010475
2009-05-19,12821007622.24,5537000000.0,2.315515192746975
2009-05-20,12884916019.130001,5537000000.0,2.3270572546740116
2009-05-21,12884916019.130001,5537000000.0,2.3270572546740116
2009-05-22,12943908385.49,5537000000.0,2.3377114656835833
2009-05-26,12934076324.43,5537000000.0,2.3359357638486546
2009-05-27,12530961820.97,5537000000.0,2.2631319886165793
2009-05-28,12589954187.33,5537000000.0,2.2737861996261515
2009-05-29,12580122126.27,5537000000.0,2.2720104977912228
2009-06-01,17074649999.999998,5537000000.0,3.0837366805129127
2009-06-02,17555250000.0,5537000000.0,3.170534585515622
2009-06-03,17595300000.0,5537000000.0,3.177767744265848
2009-06-04,17348325000.0,5537000000.0,3.1331632653061225
2009-06-05,17408400000.0,5537000000.0,3.144013003431461
2009-06-08,18095925000.0,5537000000.0,3.2681822286436697
2009-06-09,18162675000.0,5537000000.0,3.2802374932273795
2009-06-10,18196050000.0,5537000000.0,3.2862651255192343
2009-06-11,18262800000.0,5537000000.0,3.2983203901029436
2009-06-12,18329550000.0,5537000000.0,3.3103756546866534
2009-06-15,18035850000.0,5537000000.0,3.257332490518331
2009-06-16,17895675000.0,5537000000.0,3.232016434892541
2009-06-17,18216075000.0,5537000000.0,3.289881704894347
2009-06-18,18516450000.0,5537000000.0,3.34413039552104
2009-06-19,18262800000.0,5537000000.0,3.2983203901029436
2009-06-22,18449700000.0,5537000000.0,3.332075130937331
2009-06-23,18342900000.0,5537000000.0,3.3127867076033954
2009-06-24,18382950000.0,5537000000.0,3.320019866353621
2009-06-25,18676650000.0,5537000000.0,3.3730630305219433
2009-06-26,18449700000.0,5537000000.0,3.332075130937331
2009-06-29,18636600000.0,5537000000.0,3.3658298717717177
2009-06-30,18696675000.0,5537000000.0,3.376679609897056
2009-07-01,19417575000.0,5537000000.0,3.5068764674011197
2009-07-02,19524375000.0,5537000000.0,3.526164890735055
2009-07-06,20158500000.0,5537000000.0,3.640689904280296
2009-07-07,19991625000.0,5537000000.0,3.610551742821022
2009-07-08,19644525000.0,5537000000.0,3.547864366985732
2009-07-09,19584450000.0,5537000000.0,3.5370146288603936
2009-07-10,19477650000.0,5537000000.0,3.517726205526458
2009-07-13,19724625000.0,5174000000.0,3.812258407421724
2009-07-14,19764675000.0,5174000000.0,3.8199990336296867
2009-07-15,19938225000.0,5174000000.0,3.853541747197526
2009-07-16,19884825000.0,5174000000.0,3.8432209122535754
2009-07-17,19631175000.0,5174000000.0,3.7941969462698104
2009-07-20,19611150000.0,5174000000.0,3.790326633165829
2009-07-21,19531050000.0,5174000000.0,3.774845380749903
2009-07-22,19611150000.0,5174000000.0,3.790326633165829
2009-07-23,19744650000.0,5174000000.0,3.8161287205257053
2009-07-24,19717950000.0,5174000000.0,3.81096830305373
2009-07-27,19677900000.0,5174000000.0,3.803227676845767
2009-07-28,19717950000.0,5174000000.0,3.81096830305373
2009-07-29,19717950000.0,5174000000.0,3.81096830305373
2009-07-30,19778025000.0,5174000000.0,3.8225792423656744
2009-07-31,19664550000.0,5174000000.0,3.8006474681097795
2009-08-03,19444275000.0,5174000000.0,3.7580740239659836
2009-08-04,19444275000.0,5174000000.0,3.7580740239659836
2009-08-05,19357500000.0,5174000000.0,3.741302667182064
2009-08-06,19304100000.0,5174000000.0,3.730981832238114
2009-08-07,19197300000.0,5174000000.0,3.710340162350213
2009-08-10,19404225000.0,5174000000.0,3.7503333977580207
2009-08-11,19417575000.0,5174000000.0,3.7529136064940083
2009-08-12,19304100000.0,5174000000.0,3.730981832238114
2009-08-13,19163925000.0,5174000000.0,3.7038896405102437
2009-08-14,19277400000.0,5174000000.0,3.7258214147661386
2009-08-17,19190625000.0,5174000000.0,3.709050057982219
2009-08-18,19244025000.0,5174000000.0,3.7193708929261695
2009-08-19,19437600000.0,5174000000.0,3.7567839195979897
2009-08-20,19551075000.0,5174000000.0,3.7787156938538846
2009-08-21,19898175000.0,5174000000.0,3.845801120989563
2009-08-24,19798050000.0,5174000000.0,3.826449555469656
2009-08-25,19771350000.0,5174000000.0,3.8212891379976806
2009-08-26,19898175000.0,5174000000.0,3.845801120989563
2009-08-27,19784700000.0,5174000000.0,3.823869346733668
2009-08-28,19684575000.0,5174000000.0,3.804517781213761
2009-08-31,19938225000.0,5174000000.0,3.853541747197526
2009-09-01,19764675000.0,5174000000.0,3.8199990336296867
2009-09-02,19611150000.0,5174000000.0,3.790326633165829
2009-09-03,19564425000.0,5174000000.0,3.7812959025898722
2009-09-04,19524375000.0,5174000000.0,3.7735552763819094
2009-09-08,20191875000.0,5174000000.0,3.902565713181291
2009-09-09,20205225000.0,5174000000.0,3.9051459219172786
2009-09-10,20325375000.0,5174000000.0,3.9283678005411673
2009-09-11,20218575000.0,5174000000.0,3.9077261306532662
2009-09-14,20218575000.0,5174000000.0,3.9077261306532662
2009-09-15,20125125000.0,5174000000.0,3.889664669501353
2009-09-16,20105100000.0,5174000000.0,3.8857943563973714
2009-09-17,20045025000.0,5174000000.0,3.874183417085427
2009-09-18,20131800000.0,5174000000.0,3.8909547738693466
2009-09-21,20245275000.0,5174000000.0,3.9128865481252415
2009-09-22,20352075000.0,5174000000.0,3.9335282180131426
2009-09-23,21293250000.0,5174000000.0,4.11543293390027
2009-09-24,21179775000.0,5393000000.0,3.9272714630076027
2009-09-25,21126375000.0,5393000000.0,3.917369738549972
2009-09-28,21533550000.0,5393000000.0,3.9928703875394027
2009-09-29,21219825000.0,5393000000.0,3.934697756350825
2009-09-30,21486825000.0,5393000000.0,3.9842063786389765
2009-10-01,21193125000.0,5393000000.0,3.92974689412201
2009-10-02,21326625000.0,5393000000.0,3.9545012052660855
2009-10-05,21346650000.0,5393000000.0,3.958214351937697
2009-10-06,21660375000.0,5393000000.0,4.016386983126274
2009-10-07,21580275000.0,5393000000.0,4.00153439643983
2009-10-08,21593625000.0,5393000000.0,4.004009827554237
2009-10-09,21506850000.0,5393000000.0,3.9879195253105877
2009-10-12,21593625000.0,5393000000.0,4.004009827554237
2009-10-13,21627000000.0,5393000000.0,4.0101984053402555
2009-10-14,21633674999.999996,5393000000.0,4.011436120897459
2009-10-15,21793875000.0,5393000000.0,4.041141294270351
2009-10-16,22027500000.0,5393000000.0,4.084461338772483
2009-10-19,22134299999.999996,5393000000.0,4.104264787687742
2009-10-20,22140975000.0,5393000000.0,4.1055025032449475
2009-10-21,21840600000.0,5393000000.0,4.049805303170777
2009-10-22,21880650000.0,5393000000.0,4.057231596514
2009-10-23,21673725000.0,5393000000.0,4.018862414240682
2009-10-26,21700425000.0,5393000000.0,4.023813276469498
2009-10-27,21847274999.999996,5393000000.0,4.05104301872798
2009-10-28,21660375000.0,5393000000.0,4.016386983126274
2009-10-29,22261125000.0,5393000000.0,4.127781383274615
2009-10-30,22000800000.0,5393000000.0,4.079510476543668
2009-11-02,21947400000.0,5393000000.0,4.069608752086038
2009-11-03,21700425000.0,5393000000.0,4.023813276469498
2009-11-04,21667050000.0,5393000000.0,4.017624698683479
2009-11-05,22114275000.0,5393000000.0,4.100551641016132
2009-11-06,22154325000.0,5393000000.0,4.107977934359354
2009-11-09,22267800000.0,5393000000.0,4.129019098831819
2009-11-10,22414650000.0,5393000000.0,4.156248841090302
2009-11-11,22341225000.0,5393000000.0,4.142633969961061
2009-11-12,22454700000.0,5393000000.0,4.163675134433525
2009-11-13,22561500000.0,5393000000.0,4.183478583348785
2009-11-16,22608225000.0,5393000000.0,4.192142592249212
2009-11-17,22554825000.0,5393000000.0,4.182240867791582
2009-11-18,22521450000.0,5393000000.0,4.176052290005563
2009-11-19,22534800000.0,5393000000.0,4.178527721119971
2009-11-20,22674975000.0,5393000000.0,4.20451974782125
2009-11-23,22808475000.0,5393000000.0,4.229274058965325
2009-11-24,23035425000.0,5393000000.0,4.271356387910254
2009-11-25,22935300000.0,5393000000.0,4.252790654552197
2009-11-27,22728375000.0,5393000000.0,4.21442147227888
2009-11-30,22695000000.0,5393000000.0,4.208232894492861
2009-12-01,22921950000.000004,5393000000.0,4.250315223437791
2009-12-02,22881900000.0,5393000000.0,4.242888930094567
2009-12-03,22761750000.0,5393000000.0,4.220610050064899
2009-12-04,23008725000.0,5393000000.0,4.266405525681439
2009-12-07,23028750000.0,5393000000.0,4.270118672353051
2009-12-08,22941975000.0,5393000000.0,4.254028370109401
2009-12-09,22895250000.0,5393000000.0,4.245364361208974
2009-12-10,22941975000.0,5393000000.0,4.254028370109401
2009-12-11,23048775000.0,5393000000.0,4.273831819024662
2009-12-14,23008725000.0,5393000000.0,4.266405525681439
2009-12-15,22962000000.0,5393000000.0,4.257741516781012
2009-12-16,22795125000.0,5393000000.0,4.2267986278509175
2009-12-17,23042100000.000004,5393000000.0,4.272594103467458
2009-12-18,23008725000.0,6088000000.0,3.7793569316688567
2009-12-21,23229000000.0,6088000000.0,3.81553876478318
2009-12-22,23662875000.0,6088000000.0,3.886806011826544
2009-12-23,23676225000.0,6088000000.0,3.888998850197109
2009-12-24,23676225000.0,6088000000.0,3.888998850197109
2009-12-28,23963250000.0,6088000000.0,3.9361448751642576
2009-12-29,24009975000.0,6088000000.0,3.9438198094612353
2009-12-30,23963250000.0,6088000000.0,3.9361448751642576
2009-12-31,23629500000.0,6088000000.0,3.8813239159001314
2010-01-04,23662875000.0,6088000000.0,3.886806011826544
2010-01-05,23442600000.0,6088000000.0,3.850624178712221
2010-01-06,23582775000.0,6088000000.0,3.8736489816031536
2010-01-07,23796375000.0,6088000000.0,3.9087343955321945
2010-01-08,23602800000.0,6088000000.0,3.8769382391590015
2010-01-11,23629500000.0,6088000000.0,3.8813239159001314
2010-01-12,23803049999.999996,6088000000.0,3.9098308147174765
2010-01-13,23909850000.0,6088000000.0,3.9273735216819974
2010-01-14,23909850000.0,6088000000.0,3.9273735216819974
2010-01-15,23809725000.0,6088000000.0,3.9109272339027594
2010-01-19,24003300000.0,6088000000.0,3.942723390275953
2010-01-20,23843100000.0,6088000000.0,3.9164093298291722
2010-01-21,23736300000.0,6088000000.0,3.898866622864652
2010-01-22,23682899999.999996,6088000000.0,3.890095269382391
2010-01-25,23616150000.0,6088000000.0,3.8791310775295664
2010-01-26,23682899999.999996,6088000000.0,3.890095269382391
2010-01-27,23869800000.0,6088000000.0,3.920795006570302
2010-01-28,24009975000.0,6088000000.0,3.9438198094612353
2010-01-29,23796375000.0,6088000000.0,3.9087343955321945
2010-02-01,23702925000.0,6088000000.0,3.893384526938239
2010-02-02,23702925000.0,6088000000.0,3.893384526938239
2010-02-03,23542725000.000004,6088000000.0,3.8670704664914592
2010-02-04,23028750000.0,6088000000.0,3.7826461892247045
2010-02-05,22901925000.0,6088000000.0,3.7618142247043362
2010-02-08,22888575000.0,6088000000.0,3.7596213863337713
2010-02-09,23175600000.0,6088000000.0,3.80676741130092
2010-02-10,23188950000.0,6088000000.0,3.8089602496714847
2010-02-11,23175600000.0,6088000000.0,3.80676741130092
2010-02-12,23188950000.0,6088000000.0,3.8089602496714847
2010-02-16,23569425000.0,6088000000.0,3.8714561432325887
2010-02-17,23689575000.0,6088000000.0,3.891191688567674
2010-02-18,24036675000.0,6088000000.0,3.948205486202365
2010-02-19,24150150000.0,6088000000.0,3.966844612352168
2010-02-22,24130125000.0,6088000000.0,3.9635553547963207
2010-02-23,23989950000.0,6088000000.0,3.9405305519053875
2010-02-24,24003300000.0,6088000000.0,3.942723390275953
2010-02-25,23929875000.0,6088000000.0,3.930662779237845
2010-02-26,24036675000.0,6088000000.0,3.948205486202365
2010-03-01,24176850000.0,6088000000.0,3.9712302890932984
2010-03-02,24263625000.0,6088000000.0,3.985483738501971
2010-03-03,24350399999.999996,6088000000.0,3.999737187910643
2010-03-04,24156825000.0,6088000000.0,3.9679410315374506
2010-03-05,24263625000.0,6088000000.0,3.985483738501971
2010-03-08,24083400000.0,6088000000.0,3.955880420499343
2010-03-09,24056700000.0,6088000000.0,3.951494743758213
2010-03-10,24116775000.0,6088000000.0,3.9613625164257558
2010-03-11,24236925000.0,6088000000.0,3.981098061760841
