date,NVDA,NVDA_SHE,PB Ratio
2006-08-11,5346759600.0,1608651000.0,3.323753629593989
2006-08-14,5319340320.0,1608651000.0,3.3067087391858148
2006-08-15,5830024410.000001,1608651000.0,3.6241698230380615
2006-08-16,6248168430.0,1608651000.0,3.8841044017627193
2006-08-17,6152200950.0,1608651000.0,3.824447285334109
2006-08-18,6251595839.999999,1608651000.0,3.8862350130637404
2006-08-21,6021959370.0,1608651000.0,3.7434840558952813
2006-08-22,6011677140.0,1608651000.0,3.737092221992216
2006-08-23,6008249730.0,1608651000.0,3.7349616106911943
2006-08-24,6069943110.0,1608651000.0,3.773312614109586
2006-08-25,6049378649.999999,1608651000.0,3.760528946303455
2006-08-28,6258450660.000001,1608651000.0,3.8904962356657853
2006-08-29,6542925690.0,1608651000.0,4.067336973650593
2006-08-30,6676594680.0,1608651000.0,4.150430814390442
2006-08-31,6652602810.0,1608651000.0,4.1355165352832906
2006-09-01,6371555190.0,1608651000.0,3.9608064085995034
2006-09-05,6512079000.0,1608651000.0,4.0481614719413965
2006-09-06,6186475050.0,1608651000.0,3.845753398344327
2006-09-07,6309861810.0,1608651000.0,3.9224554051811116
2006-09-08,6330426270.0,1608651000.0,3.935239072987242
2006-09-11,6426393750.0,1608651000.0,3.994896189415852
2006-09-12,6597764250.0,1608651000.0,4.101426754466941
2006-09-13,6649175399.999999,1608651000.0,4.133385923982268
2006-09-14,6625183529.999999,1608651000.0,4.1184716448751155
2006-09-15,6755425110.0,1608651000.0,4.199434874313944
2006-09-18,7009053450.0,1608651000.0,4.357100110589556
2006-09-19,6827400720.000001,1608651000.0,4.244177711635402
2006-09-20,7077601649.999999,1608651000.0,4.3997123366099915
2006-09-21,7019335680.0,1608651000.0,4.363491944492622
2006-09-22,6810263670.0,1608651000.0,4.233524655130292
2006-09-25,7057037190.0,1608651000.0,4.386928668803861
2006-09-26,6906231149.999999,1608651000.0,4.293181771558902
2006-09-27,6885666690.0,1608651000.0,4.280398103752772
2006-09-28,6755425110.0,1608651000.0,4.199434874313944
2006-09-29,6762279930.0,1608651000.0,4.203696096915987
2006-10-02,6590909430.0,1608651000.0,4.097165531864898
2006-10-03,6467522670.0,1608651000.0,4.020463525028114
2006-10-04,7101593520.0,1608651000.0,4.414626615717144
2006-10-05,6899376330.0,1608651000.0,4.288920548956859
2006-10-06,7067319420.0,1608651000.0,4.393320502706927
2006-10-09,7523164950.0,1608651000.0,4.676691805742824
2006-10-10,7351794450.0,1608651000.0,4.570161240691735
2006-10-11,7392923370.0,1608651000.0,4.595728576303996
2006-10-12,7420342649.999999,1608651000.0,4.61277346671217
2006-10-13,7715099910.000001,1608651000.0,4.796006038600045
2006-10-16,7701390270.0,1608651000.0,4.787483593395957
2006-10-17,7406633010.0,1608651000.0,4.604251021508084
2006-10-18,7211270640.0,1608651000.0,4.4828061773498415
2006-10-19,7348367040.0,1608651000.0,4.568030629390713
2006-10-20,7262681790.0,1608651000.0,4.514765346865168
2006-10-23,7214698050.0,1608651000.0,4.484936788650863
2006-10-24,7427197470.000001,1608651000.0,4.617034689314215
2006-10-25,7495745670.0,1608651000.0,4.65964691533465
2006-10-26,7732236960.0,1608651000.0,4.806659095105154
2006-10-27,7399778190.0,1608651000.0,4.59998979890604
2006-10-30,7700027400.000001,1608651000.0,4.786636380420614
2006-10-31,8193393000.0,1608651000.0,5.093331617610035
2006-11-01,7559065800.0,1608651000.0,4.6990091697950644
2006-11-02,7509729240.0,1608651000.0,4.668339646076122
2006-11-03,7657738920.0,1608651000.0,4.7603482172329485
2006-11-06,7890325560.0,1608651000.0,4.904933114765105
2006-11-07,8010142920.0,1608651000.0,4.9794162437968215
2006-11-08,8129960280.0,1608651000.0,5.053899372828537
2006-11-09,8292066120.0,1608651000.0,5.154670665047919
2006-11-10,8091195840.0,1608651000.0,5.029801889906512
2006-11-13,8457696000.0,1608651000.0,5.257632637532939
2006-11-14,8542272959.999999,1608651000.0,5.310208963908268
2006-11-15,8401311360.0,1608651000.0,5.22258175328272
2006-11-16,8510556599.999999,1608651000.0,5.290492841517519
2006-11-17,8531700840.0,1608651000.0,5.303636923111353
2006-11-20,8612753760.0,1608651000.0,5.354022569221043
2006-11-21,8478840240.0,1608651000.0,5.270776719126771
2006-11-22,8623325880.0,1608651000.0,5.36059461001796
2006-11-24,8686758600.0,1608651000.0,5.4000268547994565
2006-11-27,8295590160.0,1608651000.0,5.156861345313557
2006-11-28,8450647920.0,1608651000.0,5.253251277001661
2006-11-29,8573989319.999999,1654548000.0,5.182073484722111
2006-11-30,8690282640.0,1654548000.0,5.252360548016739
2006-12-01,8348450760.0,1654548000.0,5.045759180150712
2006-12-04,8686758600.0,1654548000.0,5.250230637007811
2006-12-05,8598657600.0,1654548000.0,5.196982861784608
2006-12-06,8588085480.0,1654548000.0,5.190593128757824
2006-12-07,8380167120.0,1845717000.0,4.540331545952061
2006-12-08,8351974800.0,1845717000.0,4.525057091634308
2006-12-11,8496460440.0,1845717000.0,4.603338670012792
2006-12-12,8408359440.0,1845717000.0,4.5556060002698135
2006-12-13,8507032560.0,1845717000.0,4.609066590381949
2006-12-14,8658566280.0,1845717000.0,4.691166782339871
2006-12-15,8810100000.0,1845717000.0,4.773266974297793
2006-12-18,8961633720.0,1845717000.0,4.855367166255715
2006-12-19,9092023200.0,1845717000.0,4.926011517475323
2006-12-20,8989826040.0,1845717000.0,4.870641620573468
2006-12-21,8912297160.0,1845717000.0,4.828636871199648
2006-12-22,8700854760.0,1845717000.0,4.7140784638165005
2006-12-26,8697330720.0,1845717000.0,4.712169157026781
2006-12-27,8813624040.0,1845717000.0,4.7751762810875125
2006-12-28,8750191320.0,1845717000.0,4.740808758872568
2006-12-29,8693806680.0,1845717000.0,4.710259850237063
2007-01-03,8475316200.0,1845717000.0,4.591882829274477
2007-01-04,8436551760.0,1845717000.0,4.5708804545875665
2007-01-05,7907945760.0,1845717000.0,4.284484436129699
2007-01-08,7967854440.0,1845717000.0,4.316942651554924
2007-01-09,7812796680.000001,1845717000.0,4.232933152807283
2007-01-10,8196917040.000001,1845717000.0,4.441047592886667
2007-01-11,8165200680.000001,1845717000.0,4.423863831779196
2007-01-12,8277969959.999999,1845717000.0,4.484961649050206
2007-01-16,8292066120.0,1845717000.0,4.492598876209083
2007-01-17,8115864120.0,1845717000.0,4.3971335367231275
2007-01-18,7446296520.0,1845717000.0,4.0343652466764945
2007-01-19,7488585000.0,1845717000.0,4.057276928153124
2007-01-22,7488585000.0,1845717000.0,4.057276928153124
2007-01-23,7492109040.000001,1845717000.0,4.059186234942844
2007-01-24,7724695680.000001,1845717000.0,4.185200483064306
2007-01-25,7453344599.999999,1845717000.0,4.038183860255932
2007-01-26,7393435920.0,1845717000.0,4.005725644830708
2007-01-29,7259919720.0,1845717000.0,3.933387252758684
2007-01-30,7400643810.000001,1845717000.0,4.009630842648142
2007-01-31,7371777330.0,1845717000.0,3.9939911319015864
2007-02-01,7465593390.0,1845717000.0,4.044820191827891
2007-02-02,7660442130.0,1845717000.0,4.15038823936714
2007-02-05,7786732979.999999,1845717000.0,4.218811973883319
2007-02-06,8064572850.000001,1845717000.0,4.369344189818916
2007-02-07,8378495820.0,1845717000.0,4.539426044187706
2007-02-08,8270246520.000001,1845717000.0,4.480777128888124
2007-02-09,7855290870.0,1845717000.0,4.25595628690639
2007-02-12,8028489750.0,1845717000.0,4.349794551385721
2007-02-13,8180038770.000001,1845717000.0,4.431903032805138
2007-02-14,8071789470.0,1845717000.0,4.373254117505555
2007-02-15,8118697500.0,1845717000.0,4.398668647468707
2007-02-16,7869724110.0,1845717000.0,4.263776142279667
2007-02-20,7941890310.000001,1845717000.0,4.302875419146056
2007-02-21,7822816080.0,1845717000.0,4.238361612316514
2007-02-22,7873332420.0,1845717000.0,4.265731106122987
2007-02-23,7855290870.0,1845717000.0,4.25595628690639
2007-02-26,7732608330.0,1845717000.0,4.1894875162335286
2007-02-27,7501676490.0,1845717000.0,4.064369830261086
2007-02-28,7458376770.000001,1845717000.0,4.040910264141253
2007-03-01,7364560710.0,1845717000.0,3.990081204214947
2007-03-02,7162495350.000001,1845717000.0,3.88060322898906
2007-03-05,6917130270.000001,1845717000.0,3.747665687643339
2007-03-06,7328477610.0,1845717000.0,3.9705315657817533
2007-03-07,7119195630.0,1845717000.0,3.8571436628692264
2007-03-08,7415077050.0,1845717000.0,4.0174506980214195
2007-03-09,7339302540.0,1845717000.0,3.9763964573117114
2007-03-12,7296002820.0,1845717000.0,3.9529368911918783
2007-03-13,6989296470.0,1845717000.0,3.786764964509727
2007-03-14,6953213370.0,1845717000.0,3.7672153260765326
2007-03-15,6884655479.999999,1845717000.0,3.7300710130534633
2007-03-16,6819705899.999999,0.0,inf
2007-03-19,6852180689.999999,0.0,inf
2007-03-20,6819705899.999999,0.0,inf
2007-03-21,7209403380.0,0.0,inf
2007-03-22,7368169020.000001,0.0,inf
2007-03-23,7285177890.0,0.0,inf
2007-03-26,7299611130.0,0.0,inf
2007-03-27,7162495350.000001,0.0,inf
2007-03-28,7025379570.0,0.0,inf
2007-03-29,6902697030.0,0.0,inf
2007-03-30,6924346890.0,0.0,inf
2007-04-02,6917130270.000001,0.0,inf
2007-04-03,6888263790.0,0.0,inf
2007-04-04,6873830550.0,0.0,inf
2007-04-05,7433118600.000001,0.0,inf
2007-04-09,7299611130.0,0.0,inf
2007-04-10,7223836620.0,0.0,inf
2007-04-11,7093937460.0,0.0,inf
2007-04-12,7296002820.0,0.0,inf
2007-04-13,7357344090.0,0.0,inf
2007-04-16,7317652680.0,0.0,inf
2007-04-17,7386210570.0,0.0,inf
2007-04-18,7480026630.0,0.0,inf
2007-04-19,7581059310.000001,0.0,inf
2007-04-20,7671267060.000001,0.0,inf
2007-04-23,7544976210.0,0.0,inf
2007-04-24,7830032700.0,0.0,inf
2007-04-25,7963540170.0,0.0,inf
2007-04-26,8064572850.000001,0.0,inf
2007-04-27,7956323550.0,0.0,inf
2007-04-30,7957300500.0,0.0,inf
2007-05-01,8040756000.0,0.0,inf
2007-05-02,7946414999.999999,0.0,inf
2007-05-03,8095183500.0,0.0,inf
2007-05-04,8153239500.0,0.0,inf
2007-05-07,7993585500.0,0.0,inf
2007-05-08,8051641500.0,0.0,inf
2007-05-09,8087926500.0,0.0,inf
2007-05-10,7939158000.0,0.0,inf
2007-05-11,8501575500.0,0.0,inf
2007-05-14,8414491500.0,0.0,inf
2007-05-15,8341921499.999999,0.0,inf
2007-05-16,8447148000.0,0.0,inf
2007-05-17,8305636500.0,0.0,inf
2007-05-18,8472547500.000001,0.0,inf
2007-05-21,8497947000.000001,0.0,inf
2007-05-22,8545117500.0,0.0,inf
2007-05-23,8316522000.000001,0.0,inf
2007-05-24,8015356500.0,2095894000.0,3.824313872743564
2007-05-25,8142354000.0,2095894000.0,3.884907347413562
2007-05-29,8229438000.0,2095894000.0,3.926457158615846
2007-05-30,8247580500.0,2095894000.0,3.9351133692829885
2007-05-31,8378206500.0,2095894000.0,3.9974380860864147
2007-06-01,8436262500.0,2095894000.0,4.0251379602212705
2007-06-04,8483433000.0,2095894000.0,4.047644107955842
2007-06-05,8733799500.0,2095894000.0,4.167099815162408
2007-06-06,8799112500.0,2095894000.0,4.198262173564121
2007-06-07,8704771500.0,2095894000.0,4.15324987809498
2007-06-08,8842654500.0,2095894000.0,4.219037079165263
2007-06-11,8871682500.0,2095894000.0,4.2328870162326915
2007-06-12,8780970000.0,2095894000.0,4.189605962896978
2007-06-13,8991423000.0,2095894000.0,4.290018006635832
2007-06-14,9151077000.0,2095894000.0,4.366192660506686
2007-06-15,9568354500.0,2095894000.0,4.565285505850964
2007-06-18,9571983000.0,2095894000.0,4.567016747984392
2007-06-19,9633667500.0,2095894000.0,4.596447864252677
2007-06-20,9640924500.0,2095894000.0,4.599910348519534
2007-06-21,10395652500.0,2095894000.0,4.960008712272662
2007-06-22,10551678000.0,2095894000.0,5.034452124010088
2007-06-25,10272283500.0,2095894000.0,4.901146479736093
2007-06-26,9796950000.0,2095894000.0,4.67435376025696
2007-06-27,10061830500.0,2095894000.0,4.80073443599724
2007-06-28,10156171500.0,2095894000.0,4.845746731466382
2007-06-29,9992889000.0,2095894000.0,4.767840835462099
2007-07-02,10410166500.0,2095894000.0,4.966933680806377
2007-07-03,10424680500.0,2095894000.0,4.973858649340091
2007-07-05,10537164000.0,2095894000.0,5.027527155476374
2007-07-06,10587963000.0,2095894000.0,5.051764545344374
2007-07-09,10896385500.0,2095894000.0,5.198920126685796
2007-07-10,11001612000.0,2095894000.0,5.249126148555223
2007-07-11,10954441500.0,2095894000.0,5.2266200008206525
2007-07-12,11164894500.0,2095894000.0,5.327032044559505
2007-07-13,11095953000.0,2095894000.0,5.294138444024364
2007-07-16,11295520500.0,2095894000.0,5.389356761362931
2007-07-17,11248350000.0,2095894000.0,5.366850613628361
2007-07-18,11041525500.0,2095894000.0,5.268169812022936
2007-07-19,11030640000.0,2095894000.0,5.26297608562265
2007-07-20,10910899500.0,2095894000.0,5.2058450952195106
2007-07-23,11019754500.0,2095894000.0,5.257782359222365
2007-07-24,10729474500.0,2095894000.0,5.119282988548085
2007-07-25,10678675500.0,2095894000.0,5.095045598680086
2007-07-26,10729474500.0,2095894000.0,5.119282988548085
2007-07-27,10704075000.0,2095894000.0,5.107164293614085
2007-07-30,11005240500.0,2095894000.0,5.250857390688651
2007-07-31,11070553500.0,2095894000.0,5.282019749090364
2007-08-01,10987098000.0,2095894000.0,5.2422011800215085
2007-08-02,10939927500.0,2095894000.0,5.219695032286938
2007-08-03,10290426000.0,2095894000.0,4.909802690403236
2007-08-06,10377510000.0,2095894000.0,4.95135250160552
2007-08-07,10540792500.0,2095894000.0,5.029258397609802
2007-08-08,11027011500.0,2095894000.0,5.261244843489222
2007-08-09,11157637500.0,2095894000.0,5.323569560292649
2007-08-10,10642390500.0,2095894000.0,5.0777331773458005
2007-08-13,10526278500.0,2095894000.0,5.022333429076089
2007-08-14,10932670500.0,2095894000.0,5.2162325480200815
2007-08-15,10471851000.0,2095894000.0,4.996364797074661
2007-08-16,10297683000.0,2095894000.0,4.913265174670093
2007-08-17,10903642500.0,2095894000.0,5.202382610952653
2007-08-20,10860100500.0,2095894000.0,5.181607705351511
2007-08-21,11447917500.0,2095894000.0,5.462068930966929
2007-08-22,11709169500.000002,2260278000.0,5.180411214903654
2007-08-23,17529472000.0,2260278000.0,7.755449550895952
2007-08-24,17622597320.0,2260278000.0,7.796650376635086
2007-08-27,18017010440.0,2260278000.0,7.971147991530246
2007-08-28,16921418440.0,2260278000.0,7.486432394599248
2007-08-29,17880061440.0,2260278000.0,7.910558541913871
2007-08-30,17775980200.0,2260278000.0,7.864510560205426
2007-08-31,18685321560.0,2260278000.0,8.266824505658153
2007-09-04,19260507360.0,2260278000.0,8.521300194046926
2007-09-05,19112602440.0,2260278000.0,8.455863588461243
2007-09-06,19200249800.0,2260278000.0,8.494640836215723
2007-09-07,18499070920.0,2260278000.0,8.184422854179884
2007-09-10,18548372560.0,2260278000.0,8.206235056041779
2007-09-11,18942785680.0,2260278000.0,8.380732670936938
2007-09-12,18197783120.0,2260278000.0,8.05112606502386
2007-09-13,18203261080.0,2260278000.0,8.053549643008514
2007-09-14,17666421000.0,2260278000.0,7.816039000512326
2007-09-17,17628075280.0,2260278000.0,7.799073954619741
2007-09-18,19172860000.0,2260278000.0,8.482522946292447
2007-09-19,18822270560.0,2260278000.0,8.327413955274528
2007-09-20,18712711360.0,2260278000.0,8.278942395581428
2007-09-21,18893484040.0,2260278000.0,8.358920469075043
2007-09-24,19375544520.0,2260278000.0,8.572195331724682
2007-09-25,19622052720.0,2260278000.0,8.681256341034157
2007-09-26,20087679320.0,2260278000.0,8.88726046972983
2007-09-27,20147936880.0,2260278000.0,8.913919827561035
2007-09-28,19852127040.0,2260278000.0,8.783046616389665
2007-10-01,20690254920.0,2260278000.0,9.153854048041879
2007-10-02,20493048360.0,2260278000.0,9.0666052405943
2007-10-03,19622052720.0,2260278000.0,8.681256341034157
2007-10-04,19709700080.0,2260278000.0,8.720033588788636
2007-10-05,20230106280.0,2260278000.0,8.950273497330858
2007-10-08,20558783880.0,2260278000.0,9.095688176410158
2007-10-09,20197238520.0,2260278000.0,8.93573202942293
2007-10-10,20219150360.0,2260278000.0,8.94542634136155
2007-10-11,19320764920.0,2260278000.0,8.547959551878131
2007-10-12,19791869480.0,2260278000.0,8.75638725855846
2007-10-15,19934296440.0,2260278000.0,8.81940028615949
2007-10-16,20115069120.0,2260278000.0,8.899378359653104
2007-10-17,21659853840.0,2260278000.0,9.582827351325811
2007-10-18,21643419960.0,2260278000.0,9.575556617371845
2007-10-19,20482092440.0,2260278000.0,9.061758084624989
2007-10-22,21451691360.0,2260278000.0,9.490731387908921
2007-10-23,21555772600.0,2260278000.0,9.536779369617365
2007-10-24,20827203920.0,2260278000.0,9.214443497658253
2007-10-25,19008521200.0,2260278000.0,8.409815606752797
2007-10-26,18844182400.0,2260278000.0,8.337108267213148
2007-10-29,18400467640.0,2260278000.0,8.140798450456094
2007-10-30,19074256720.0,2260278000.0,8.438898542568657
2007-10-31,19381022480.0,2260278000.0,8.574618909709336
2007-11-01,19381022480.0,2260278000.0,8.574618909709336
2007-11-02,20126025040.0,2260278000.0,8.904225515622414
2007-11-05,20126025040.0,2260278000.0,8.904225515622414
2007-11-06,20761468400.0,2260278000.0,9.185360561842392
2007-11-07,19775435600.0,2260278000.0,8.749116524604496
2007-11-08,18537416640.0,2260278000.0,8.201387900072469
2007-11-09,18274474560.0,2260278000.0,8.08505615680903
2007-11-12,16450313880.0,2260278000.0,7.278004687918919
2007-11-13,17901973280.0,2260278000.0,7.920252853852491
2007-11-14,17622597320.0,2260278000.0,7.796650376635086
2007-11-15,17387045040.0,2260278000.0,7.692436523294922
2007-11-16,17775980200.0,2260278000.0,7.864510560205426
2007-11-19,16576306960.0,2260278000.0,7.333746981565985
2007-11-20,16450313880.0,2260278000.0,7.278004687918919
2007-11-21,16275019160.0,2477926000.0,6.568000481047457
2007-11-23,16624263760.0,2477926000.0,6.708942785216347
2007-11-26,16239188160.0,2477926000.0,6.553540404354287
2007-11-27,16937825320.0,2477926000.0,6.835484723918309
2007-11-28,18071047800.0,2477926000.0,7.292811730455227
2007-11-29,18219576960.0,2477926000.0,7.352752648787736
2007-11-30,17350406320.0,2477926000.0,7.0019872748419445
2007-12-03,17603456000.0,2477926000.0,7.104108839408441
2007-12-04,17586952760.0,2477926000.0,7.097448737371495
2007-12-05,18500132040.0,2477926000.0,7.4659743834158085
2007-12-06,18874205480.0,2477926000.0,7.616936696253237
2007-12-07,18637659040.0,2477926000.0,7.521475233723686
2007-12-10,18841199000.0,2477926000.0,7.603616492179347
2007-12-11,18863203320.0,2477926000.0,7.612496628228607
2007-12-12,19512330760.0,2477926000.0,7.874460641681794
2007-12-13,18978726000.0,2477926000.0,7.659117342487225
2007-12-14,19292287560.0,2477926000.0,7.785659281189188
2007-12-17,18307594240.0,2477926000.0,7.388273192984778
2007-12-18,18775186040.0,2477926000.0,7.576976084031565
2007-12-19,18951220600.0,2477926000.0,7.648017172425649
2007-12-20,19347298360.0,2477926000.0,7.807859621312339
2007-12-21,19341797280.0,2477926000.0,7.805639587300024
2007-12-24,19682864240.0,2477926000.0,7.943281696063563
2007-12-26,19946916080.0,2477926000.0,8.04984332865469
2007-12-27,19330795120.0,2477926000.0,7.801199519275394
2007-12-28,19138257320.0,2477926000.0,7.723498328844364
2007-12-31,18714674160.0,2477926000.0,7.552555709896098
2008-01-02,18159065080.0,2477926000.0,7.328332274652269
2008-01-03,18016037000.0,2477926000.0,7.270611390332076
2008-01-04,16503240000.0,2477926000.0,6.660102036945413
2008-01-07,14797905200.0,2477926000.0,5.97189149312772
2008-01-08,15111466760.0,2477926000.0,6.098433431829683
2008-01-09,15892620120.0,2477926000.0,6.413678261578433
2008-01-10,15562555320.0,2477926000.0,6.280476220839525
2008-01-11,14880421400.0,2477926000.0,6.005192003312447
2008-01-14,15870615800.0,2477926000.0,6.404798125529172
2008-01-15,14704386840.0,2477926000.0,5.934150914918363
2008-01-16,13043060680.0,2477926000.0,5.263700643199192
2008-01-17,12817516400.0,2477926000.0,5.172679248694271
2008-01-18,13664682720.0,2477926000.0,5.514564486590802
2008-01-22,12982548800.0,2477926000.0,5.239280269063725
2008-01-23,13219095240.0,2477926000.0,5.334741731593276
2008-01-24,14231293960.0,2477926000.0,5.743227989859261
2008-01-25,13725194600.0,2477926000.0,5.538984860726269
2008-01-28,13560162200.0,2477926000.0,5.472383840356814
2008-01-29,13978244280.0,2477926000.0,5.641106425292765
2008-01-30,13857220520.0,2477926000.0,5.592265677021832
2008-01-31,13527155720.0,2477926000.0,5.459063636282924
2008-02-01,14775900880.0,2477926000.0,5.96301135707846
2008-02-04,14313810160.0,2477926000.0,5.776528500043988
2008-02-05,13417134120.0,2477926000.0,5.414662956036621
2008-02-06,13373125480.0,2477926000.0,5.3969026839381
2008-02-07,13505151400.0,2477926000.0,5.450183500233663
2008-02-08,13747198920.0,2477926000.0,5.547864996775529
2008-02-11,13791207560.0,2477926000.0,5.56562526887405
2008-02-12,14302808000.0,2477926000.0,5.772088432019358
2008-02-13,14863918160.0,2477926000.0,5.998531901275502
2008-02-14,12437941880.0,2477926000.0,5.019496901844526
2008-02-15,12250905160.0,2477926000.0,4.944015745425812
2008-02-19,12069369520.0,2477926000.0,4.870754623019412
2008-02-20,11981352240.0,2477926000.0,4.83523407882237
2008-02-21,11711799320.0,2477926000.0,4.726452412218928
2008-02-22,12278410560.0,2477926000.0,4.955115915487387
2008-02-25,12272909480.0,2477926000.0,4.952895881475072
2008-02-26,12377430000.0,2477926000.0,4.99507652770906
2008-02-27,12569967800.0,2477926000.0,5.07277771814009
2008-02-28,12096874920.0,2477926000.0,4.881854793080988
2008-02-29,11766810120.0,2477926000.0,4.74865275234208
2008-03-03,11629283120.0,2477926000.0,4.693151902034201
2008-03-04,11513760440.0,2477926000.0,4.646531187775583
2008-03-05,11645786360.0,2477926000.0,4.699812004071147
2008-03-06,10914142720.0,2477926000.0,4.404547480433234
2008-03-07,10754611400.0,2477926000.0,4.340166494076095
2008-03-10,10138490440.0,2477926000.0,4.091522684696799
2008-03-11,10474056320.0,2477926000.0,4.226944759448022
2008-03-12,10188000160.0,2477926000.0,4.111502990807635
2008-03-13,10837127600.0,2477926000.0,4.373467004260822
2008-03-14,10077978560.0,2477926000.0,4.067102310561332
2008-03-17,9824928880.0,2477926000.0,3.964980745994836
2008-03-18,10435548760.0,2477926000.0,4.211404521361816
2008-03-19,9714907280.0,2477926000.0,3.9205800657485335
2008-03-20,10188000160.0,2477926000.0,4.111502990807635
2008-03-21,,2617912000.0,
2008-03-24,11130130190.0,2617912000.0,4.251529535752157
2008-03-25,11291275360.0,2617912000.0,4.313084381751564
2008-03-26,10930087910.0,2617912000.0,4.175116623477031
2008-03-27,10774499470.0,2617912000.0,4.115684358374154
2008-03-28,10935644640.0,2617912000.0,4.177239204373562
2008-03-31,10996768670.0,2617912000.0,4.200587594235406
2008-04-01,11669133000.0,2617912000.0,4.457419882715691
2008-04-02,11313502280.0,2617912000.0,4.321574705337689
2008-04-03,11102346540.0,2617912000.0,4.2409166312695
2008-04-04,10435538940.0,2617912000.0,3.9862069236857467
2008-04-07,10685591790.0,2617912000.0,4.081723064029654
2008-04-08,10624467760.0,2617912000.0,4.05837467416781
2008-04-09,10835623500.0,2617912000.0,4.139032748235999
2008-04-10,11046779240.0,2617912000.0,4.219690822304187
2008-04-11,10296620690.0,2617912000.0,3.9331424012724643
2008-04-14,9952103430.0,2617912000.0,3.801542385687525
2008-04-15,10068794760.0,2617912000.0,3.846116584514682
2008-04-16,10468879320.0,2617912000.0,3.9989424090649344
2008-04-17,10324404340.0,2617912000.0,3.9437553057551207
2008-04-18,10568900460.0,2617912000.0,4.037148865202497
2008-04-21,11041222510.0,2617912000.0,4.2175682414076565
2008-04-22,10835623500.0,2617912000.0,4.139032748235999
2008-04-23,11357956120.0,2617912000.0,4.338555352509939
2008-04-24,11085676350.0,2617912000.0,4.234548888579907
2008-04-25,11196810950.0,2617912000.0,4.277000506510532
2008-04-28,10993958490.0,2617912000.0,4.199514150972226
2008-04-29,11221726200.0,2617912000.0,4.28651772863259
2008-04-30,11416162050.0,2617912000.0,4.360789075415828
2008-05-01,11943916500.0,2617912000.0,4.562382730970331
2008-05-02,12510558120.0,2617912000.0,4.778830655881481
2008-05-05,12199460760.0,2617912000.0,4.6599965010283
2008-05-06,12516113430.0,2617912000.0,4.780952694361003
2008-05-07,12227237310.0,2617912000.0,4.670606693425905
2008-05-08,12193905450.0,2617912000.0,4.657874462548779
2008-05-09,12516113430.0,2617912000.0,4.780952694361003
2008-05-12,12160573590.0,2617912000.0,4.645142231671652
2008-05-13,11910584640.0,2617912000.0,4.549650500093204
2008-05-14,12260569170.0,2617912000.0,4.683338924303032
2008-05-15,13210527180.0,2617912000.0,5.046207504301138
2008-05-16,13560511710.0,2617912000.0,5.179895928510966
2008-05-19,13277190900.0,2617912000.0,5.071671966055391
2008-05-20,12932761680.0,2617912000.0,4.940105580325083
2008-05-21,12827210790.0,2617912000.0,4.899786849214183
2008-05-22,13138308150.0,2737178000.0,4.799946569057621
2008-05-23,12838321410.0,2737178000.0,4.690349480377235
2008-05-27,12977204160.0,2737178000.0,4.741088873284821
2008-05-28,13099420980.0,2737178000.0,4.7857395390434965
2008-05-29,13066089120.0,2737178000.0,4.773562084745676
2008-05-30,13721615700.0,2737178000.0,5.013052019269481
2008-06-02,13777168800.0,2737178000.0,5.033347776432516
2008-06-03,13310522760.0,2737178000.0,4.8628634162630275
2008-06-04,13466071440.0,2737178000.0,4.919691536319523
2008-06-05,13804945350.0,2737178000.0,5.043495655014032
2008-06-06,13366075860.0,2737178000.0,4.883159173426061
2008-06-09,13160529390.0,2737178000.0,4.808064871922834
2008-06-10,12382785990.0,2737178000.0,4.523924271640354
2008-06-11,11805033750.0,2737178000.0,4.312848397144797
2008-06-12,11877252780.0,2737178000.0,4.339232881456741
2008-06-13,11838365610.0,2737178000.0,4.325025851442617
2008-06-16,11677261620.0,2737178000.0,4.266168155669818
2008-06-17,11393940810.0,2737178000.0,4.162659794138342
2008-06-18,11060622210.0,2737178000.0,4.0408852511601365
2008-06-19,11032845660.0,2737178000.0,4.030737372578619
2008-06-20,10977292560.0,2737178000.0,4.010441615415585
2008-06-23,10749524850.0,2737178000.0,3.927229011047144
2008-06-24,11105064690.0,2737178000.0,4.057121856890564
2008-06-25,11166173100.0,2737178000.0,4.079447189769902
2008-06-26,10593976170.0,2737178000.0,3.870400890990648
2008-06-27,10710637680.0,2737178000.0,3.9130219810330202
2008-06-30,10399540320.0,2737178000.0,3.799365740920028
2008-07-01,10416206250.0,2737178000.0,3.805454468068938
2008-07-02,10016223930.0,2737178000.0,3.659325016495091
2008-07-03,6938582190.0,2737178000.0,2.5349400696629885
2008-07-07,6721925100.0,2737178000.0,2.455786616727155
2008-07-08,6683037930.0,2737178000.0,2.4415795867130305
2008-07-09,6566376420.0,2737178000.0,2.3989584966706587
2008-07-10,6549710490.0,2737178000.0,2.3928697695217482
2008-07-11,6483046770.0,2737178000.0,2.368514860926107
2008-07-14,6188615340.0,2737178000.0,2.2609473479620252
2008-07-15,6255279060.0,2737178000.0,2.2853022565576664
2008-07-16,6288610920.0,2737178000.0,2.297479710855487
2008-07-17,6310832160.0,2737178000.0,2.305598013720701
2008-07-18,6421938360.0,2737178000.0,2.3461895280467693
2008-07-21,6460825530.0,2737178000.0,2.360396558060893
2008-07-22,6321942780.0,2737178000.0,2.3096571651533075
2008-07-23,6510823320.0,2737178000.0,2.3786627395076243
