date,CAT,CAT_SHE,PB Ratio
2005-01-11,16103860000.0,7021000000.0,2.29367041731947
2005-01-12,16305070000.0,7021000000.0,2.32232872810141
2005-01-13,16389790000.0,7021000000.0,2.334395385272753
2005-01-14,16538050000.0,7021000000.0,2.3555120353226036
2005-01-18,16329780000.0,7021000000.0,2.325848169776385
2005-01-19,16153280000.0,7021000000.0,2.3007093006694204
2005-01-20,15899120000.0,7021000000.0,2.264509329155391
2005-01-21,15750860000.0,7021000000.0,2.2433926791055403
2005-01-24,15553180000.0,7021000000.0,2.21523714570574
2005-01-25,15973250000.0,7021000000.0,2.275067654180316
2005-01-26,16082680000.0,7021000000.0,2.290653753026634
2005-01-27,15270780000.0,7021000000.0,2.1750149551345963
2005-01-28,15436689999.999998,7021000000.0,2.198645492095143
2005-01-31,15726149999.999998,7021000000.0,2.239873237430565
2005-02-01,15906180000.0,7021000000.0,2.2655148839196695
2005-02-02,16065030000.0,7021000000.0,2.288139866115938
2005-02-03,16202700000.0,7021000000.0,2.3077481840193705
2005-02-04,16220350000.000002,7021000000.0,2.3102620709300674
2005-02-07,16125040000.0,7021000000.0,2.2966870816123057
2005-02-08,16146220000.0,7021000000.0,2.2997037459051417
2005-02-09,15997960000.0,7021000000.0,2.278587095855291
2005-02-10,16248590000.0,7021000000.0,2.314284289987181
2005-02-11,16375670000.0,7021000000.0,2.332384275744196
2005-02-14,16276830000.0,7021000000.0,2.318306509044296
2005-02-15,16149750000.0,7021000000.0,2.300206523287281
2005-02-16,16333310000.000002,7021000000.0,2.3263509471585246
2005-02-17,16206229999.999998,7021000000.0,2.3082509614015096
2005-02-18,16033260000.0,7021000000.0,2.283614869676684
2005-02-22,15789689999.999998,7021000000.0,2.2489232303090727
2005-02-23,16101879999.999998,7021000000.0,2.2933884062099414
2005-02-24,16582480000.0,7467000000.0,2.2207687156823357
2005-02-25,16877959999.999998,7467000000.0,2.260340163385563
2005-02-28,16920680000.0,7467000000.0,2.2660613365474758
2005-03-01,17333640000.0,7467000000.0,2.321366010445962
2005-03-02,17294480000.0,7467000000.0,2.316121601714209
2005-03-03,17397720000.0,7467000000.0,2.3299477701888307
2005-03-04,17792880000.0,7467000000.0,2.3828686219365207
2005-03-07,17604200000.0,7467000000.0,2.357600107138074
2005-03-08,17622000000.0,7467000000.0,2.359983929288871
2005-03-09,17230400000.0,7467000000.0,2.3075398419713404
2005-03-10,17490280000.0,7467000000.0,2.3423436453729742
2005-03-11,17622000000.0,7467000000.0,2.359983929288871
2005-03-14,17180560000.0,7467000000.0,2.3008651399491096
2005-03-15,17223280000.0,7467000000.0,2.306586313111022
2005-03-16,17134280000.0,7467000000.0,2.294667202357038
2005-03-17,17233960000.0,7467000000.0,2.3080166064015
2005-03-18,17159200000.000002,7467000000.0,2.2980045533681537
2005-03-21,17120040000.000002,7467000000.0,2.2927601446364005
2005-03-22,16860160000.0,7467000000.0,2.2579563412347663
2005-03-23,16667920000.0,7467000000.0,2.2322110620061606
2005-03-24,16657240000.0,7467000000.0,2.2307807687156824
2005-03-28,16771160000.0,7467000000.0,2.2460372304807823
2005-03-29,15984400000.0,7467000000.0,2.140672291415562
2005-03-30,16283440000.0,7467000000.0,2.1807205035489488
2005-03-31,16276320000.0,7467000000.0,2.17976697468863
2005-04-01,31871560000.0,7467000000.0,4.26832194991295
2005-04-04,31892770000.0,7467000000.0,4.271162448104995
2005-04-05,31942260000.0,7467000000.0,4.277790277219767
2005-04-06,32309900000.000004,7467000000.0,4.327025579215214
2005-04-07,32373530000.0,7467000000.0,4.335547073791348
2005-04-08,32062450000.0,7467000000.0,4.293886433641355
2005-04-11,31871560000.0,7467000000.0,4.26832194991295
2005-04-12,32309900000.000004,7467000000.0,4.327025579215214
2005-04-13,31320099999.999996,7467000000.0,4.19446899691978
2005-04-14,30188900000.000004,7467000000.0,4.042975760010714
2005-04-15,29503109999.999996,7467000000.0,3.9511329851345915
2005-04-18,29545530000.0,7467000000.0,3.9568139815186822
2005-04-19,30026290000.0,7467000000.0,4.021198607205036
2005-04-20,31122140000.000004,7467000000.0,4.167957680460694
2005-04-21,31694810000.0,7467000000.0,4.244651131645909
2005-04-22,31744300000.0,7467000000.0,4.25127896076068
2005-04-25,32210920000.0,7467000000.0,4.313769920985671
2005-04-26,31412010000.0,7467000000.0,4.206777822418642
2005-04-27,31129210000.0,7467000000.0,4.168904513191375
2005-04-28,30648450000.0,7467000000.0,4.104519887505022
2005-04-29,31129210000.0,7467000000.0,4.168904513191375
2005-05-02,31249400000.000004,7467000000.0,4.185000669612964
2005-05-03,30959530000.0,7467000000.0,4.146180527655015
2005-05-04,31609970000.0,7467000000.0,4.233289138877729
2005-05-05,31758440000.0,7467000000.0,4.253172626222043
2005-05-06,31871560000.0,7747000000.0,4.114051891054602
2005-05-09,31913980000.0,7747000000.0,4.119527559055118
2005-05-10,31694810000.0,7747000000.0,4.091236607719117
2005-05-11,32133150000.000004,7747000000.0,4.14781851039112
2005-05-12,31419080000.0,7747000000.0,4.055644765715761
2005-05-13,31461500000.0,7747000000.0,4.061120433716277
2005-05-16,31949330000.0,7747000000.0,4.124090615722215
2005-05-17,32507859999.999996,7747000000.0,4.196186911062346
2005-05-18,33059320000.0,7747000000.0,4.267370595069059
2005-05-19,33052250000.0,7747000000.0,4.26645798373564
2005-05-20,33094670000.0,7747000000.0,4.271933651736156
2005-05-23,33243140000.000004,7747000000.0,4.291098489737964
2005-05-24,33172440000.0,7747000000.0,4.281972376403769
2005-05-25,32691680000.0,7747000000.0,4.219914805731251
2005-05-26,33384540000.0,7747000000.0,4.3093507164063505
2005-05-27,33335050000.0,7747000000.0,4.3029624370724155
2005-05-31,33271420000.0,7747000000.0,4.294748935071641
2005-06-01,33752180000.0,7747000000.0,4.356806505744159
2005-06-02,33646130000.000004,7747000000.0,4.3431173357428685
2005-06-03,33221930000.0,7747000000.0,4.288360655737705
2005-06-06,33285560000.0,7747000000.0,4.29657415773848
2005-06-07,33412820000.0,7747000000.0,4.313001161740028
2005-06-08,34141030000.0,7747000000.0,4.407000129082225
2005-06-09,34445040000.0,7747000000.0,4.446242416419259
2005-06-10,34296570000.0,7747000000.0,4.427077578417452
2005-06-13,34494530000.0,7747000000.0,4.452630695753195
2005-06-14,34848030000.0,7747000000.0,4.4982612624241645
2005-06-15,34848030000.0,7747000000.0,4.4982612624241645
2005-06-16,34749050000.0,7747000000.0,4.485484703756293
2005-06-17,35420700000.0,7747000000.0,4.572182780431135
2005-06-20,35632800000.0,7747000000.0,4.599561120433716
2005-06-21,36127700000.0,7747000000.0,4.663443913773073
2005-06-22,35555030000.0,7747000000.0,4.589522395766103
2005-06-23,34812680000.0,7747000000.0,4.493698205757068
2005-06-24,34240010000.0,7747000000.0,4.419776687750097
2005-06-27,34261220000.0,7747000000.0,4.4225145217503545
2005-06-28,34572300000.0,7747000000.0,4.462669420420808
2005-06-29,34162240000.0,7747000000.0,4.409737963082484
2005-06-30,33688550000.0,7747000000.0,4.348593003743384
2005-07-01,33914790000.0,7747000000.0,4.377796566412805
2005-07-05,33992560000.0,7747000000.0,4.387835291080418
2005-07-06,33688550000.0,7747000000.0,4.348593003743384
2005-07-07,34409690000.0,7747000000.0,4.441679359752162
2005-07-08,34890450000.0,7747000000.0,4.50373693042468
2005-07-11,35342930000.0,7747000000.0,4.562144055763522
2005-07-12,34982360000.0,7747000000.0,4.515600877759133
2005-07-13,35293440000.0,7747000000.0,4.555755776429586
2005-07-14,36057000000.0,7747000000.0,4.654317800438879
2005-07-15,35823690000.0,7747000000.0,4.62420162643604
2005-07-18,35929740000.0,7747000000.0,4.637890796437331
2005-07-19,37753800000.0,7747000000.0,4.873344520459533
2005-07-20,37612400000.0,7747000000.0,4.855092293791145
2005-07-21,36976100000.0,7747000000.0,4.7729572737834
2005-07-22,37053870000.0,7747000000.0,4.782995998451013
2005-07-25,36657950000.0,7747000000.0,4.731889763779527
2005-07-26,36636740000.0,7747000000.0,4.7291519297792695
2005-07-27,37322530000.0,7747000000.0,4.81767522912095
2005-07-28,38496150000.0,7747000000.0,4.969168710468568
2005-07-29,38114370000.0,7747000000.0,4.9198876984639215
2005-08-01,38192140000.0,7747000000.0,4.929926423131535
2005-08-02,38503220000.0,7747000000.0,4.970081321801988
2005-08-03,38453730000.0,7747000000.0,4.963693042468052
2005-08-04,38192140000.0,7705000000.0,4.956799480856587
2005-08-05,37902270000.0,7705000000.0,4.919178455548345
2005-08-08,37951760000.0,7705000000.0,4.92560155743024
2005-08-09,38418380000.0,7705000000.0,4.986162232316677
2005-08-10,38885000000.0,7705000000.0,5.046722907203115
2005-08-11,39238500000.0,7705000000.0,5.092602206359507
2005-08-12,38743600000.0,7705000000.0,5.028371187540558
2005-08-15,39068820000.0,7705000000.0,5.070580142764439
2005-08-16,37958830000.0,7705000000.0,4.926519143413368
2005-08-17,37796220000.0,7705000000.0,4.905414665801428
2005-08-18,37577050000.0,7705000000.0,4.876969500324464
2005-08-19,38757740000.0,7705000000.0,5.030206359506813
2005-08-22,38750670000.0,7705000000.0,5.029288773523686
2005-08-23,38665830000.0,7705000000.0,5.018277741726152
2005-08-24,37619470000.0,7705000000.0,4.882475016223232
2005-08-25,37753800000.0,7705000000.0,4.899909149902661
2005-08-26,37817430000.0,7705000000.0,4.908167423750811
2005-08-29,37965900000.0,7705000000.0,4.927436729396495
2005-08-30,38022460000.0,7705000000.0,4.934777417261518
2005-08-31,39231430000.0,7705000000.0,5.091684620376379
2005-09-01,40256580000.0,7705000000.0,5.224734587929916
2005-09-02,41182750000.0,7705000000.0,5.344938351719662
2005-09-06,41366570000.0,7705000000.0,5.368795587280986
2005-09-07,41762490000.0,7705000000.0,5.420180402336145
2005-09-08,41239310000.0,7705000000.0,5.352279039584685
2005-09-09,41614020000.0,7705000000.0,5.400911096690461
2005-09-12,41918030000.0,7705000000.0,5.440367293964957
2005-09-13,41995800000.0,7705000000.0,5.450460739779364
2005-09-14,41218100000.0,7705000000.0,5.349526281635302
2005-09-15,40822180000.0,7705000000.0,5.298141466580143
2005-09-16,40808040000.0,7705000000.0,5.2963062946138875
2005-09-19,40277790000.0,7705000000.0,5.227487345879299
2005-09-20,40164670000.0,7705000000.0,5.212805970149254
2005-09-21,40376770000.0,7705000000.0,5.240333549643089
2005-09-22,41006000000.0,7705000000.0,5.3219987021414665
2005-09-23,41656440000.0,7705000000.0,5.4064166125892275
2005-09-26,41246380000.0,7705000000.0,5.353196625567813
2005-09-27,41515040000.0,7705000000.0,5.388064892926671
2005-09-28,40687850000.0,7705000000.0,5.280707332900714
2005-09-29,40998930000.0,7705000000.0,5.3210811161583385
2005-09-30,41536250000.0,7705000000.0,5.390817650876055
2005-10-03,41602050000.0,7705000000.0,5.399357560025957
2005-10-04,40734900000.0,7705000000.0,5.286813757300454
2005-10-05,39635100000.0,7705000000.0,5.144075275794938
2005-10-06,38908950000.0,7705000000.0,5.049831278390656
2005-10-07,39917100000.0,7705000000.0,5.180674886437378
2005-10-10,39176850000.0,7705000000.0,5.084600908500973
2005-10-11,39169800000.0,7705000000.0,5.083685918234912
2005-10-12,38605800000.0,7705000000.0,5.010486696950032
2005-10-13,38070000000.0,7705000000.0,4.940947436729396
2005-10-14,38591700000.0,7705000000.0,5.00865671641791
2005-10-17,38796150000.0,7705000000.0,5.035191434133679
2005-10-18,38041800000.0,7705000000.0,4.937287475665152
2005-10-19,39078150000.0,7705000000.0,5.071791044776119
2005-10-20,38091150000.0,7705000000.0,4.943692407527579
2005-10-21,34488600000.0,7705000000.0,4.476132381570409
2005-10-24,35468550000.0,7705000000.0,4.603316028552888
2005-10-25,35454450000.0,7705000000.0,4.6014860480207656
2005-10-26,35637750000.0,7705000000.0,4.625275794938352
2005-10-27,35179500000.0,7705000000.0,4.565801427644387
2005-10-28,36004350000.0,7705000000.0,4.6728552887735235
2005-10-31,37075950000.0,7705000000.0,4.811933809214795
2005-11-01,37167600000.0,7705000000.0,4.8238286826735886
2005-11-02,37851450000.0,7705000000.0,4.912582738481506
2005-11-03,37703400000.0,7705000000.0,4.8933679428942245
2005-11-04,37752750000.0,8392000000.0,4.4986594375595805
2005-11-07,38246250000.0,8392000000.0,4.557465443279313
2005-11-08,38246250000.0,8392000000.0,4.557465443279313
2005-11-09,38140500000.0,8392000000.0,4.544864156339371
2005-11-10,38556450000.0,8392000000.0,4.594429218303146
2005-11-11,38683350000.0,8392000000.0,4.609550762631077
2005-11-14,39078150000.0,8392000000.0,4.656595567206864
2005-11-15,39409500000.0,8392000000.0,4.696079599618685
2005-11-16,39994650000.0,8392000000.0,4.765806720686368
2005-11-17,40516350000.0,8392000000.0,4.827973069590086
2005-11-18,40382400000.0,8392000000.0,4.812011439466159
2005-11-21,40685550000.0,8392000000.0,4.848135128693994
2005-11-22,41425800000.0,8392000000.0,4.936344137273594
2005-11-23,40897050000.0,8392000000.0,4.87333770257388
2005-11-25,40854750000.0,8392000000.0,4.868297187797903
2005-11-28,40502250000.0,8392000000.0,4.826292897998093
2005-11-29,40255500000.0,8392000000.0,4.796889895138227
2005-11-30,40734900000.0,8392000000.0,4.854015729265968
2005-12-01,41595000000.0,8392000000.0,4.956506196377503
2005-12-02,41461050000.0,8392000000.0,4.940544566253575
2005-12-05,41122650000.0,8392000000.0,4.900220448045758
2005-12-06,41454000000.0,8392000000.0,4.9397044804575785
2005-12-07,40734900000.0,8392000000.0,4.854015729265968
2005-12-08,40424700000.0,8392000000.0,4.817051954242135
2005-12-09,40953450000.0,8392000000.0,4.880058388941849
2005-12-12,40911150000.0,8392000000.0,4.875017874165872
2005-12-13,41573850000.0,8392000000.0,4.953985938989514
2005-12-14,41418750000.0,8392000000.0,4.935504051477598
2005-12-15,41390550000.0,8392000000.0,4.932143708293613
2005-12-16,42046200000.0,8392000000.0,5.010271687321258
2005-12-19,40065150000.0,8392000000.0,4.77420757864633
2005-12-20,40001700000.0,8392000000.0,4.766646806482364
2005-12-21,40241400000.0,8392000000.0,4.795209723546234
2005-12-22,41207250000.0,8392000000.0,4.910301477597712
2005-12-23,41249550000.0,8392000000.0,4.91534199237369
2005-12-27,40812450000.0,8392000000.0,4.863256673021926
2005-12-28,40777200000.0,8392000000.0,4.859056244041945
2005-12-29,40988700000.0,8392000000.0,4.884258817921831
2005-12-30,40727850000.0,8392000000.0,4.853175643469972
2006-01-03,40749000000.0,8392000000.0,4.85569590085796
2006-01-04,41785350000.0,8392000000.0,4.979188512869399
2006-01-05,41785350000.0,8392000000.0,4.979188512869399
2006-01-06,42617250000.0,8392000000.0,5.07831863679695
2006-01-09,43392750000.0,8392000000.0,5.17072807435653
2006-01-10,43216500000.0,8392000000.0,5.1497259294566256
2006-01-11,43237650000.0,8392000000.0,5.152246186844614
2006-01-12,43858050000.0,8392000000.0,5.226173736892278
2006-01-13,43942650000.0,8392000000.0,5.236254766444232
2006-01-17,44386800000.0,8392000000.0,5.289180171591992
2006-01-18,43618350000.0,8392000000.0,5.197610819828408
2006-01-19,44069550000.0,8392000000.0,5.251376310772164
2006-01-20,42849900000.0,8392000000.0,5.106041468064824
2006-01-23,43033200000.0,8392000000.0,5.127883698760725
2006-01-24,43251750000.0,8392000000.0,5.153926358436606
2006-01-25,43759350000.0,8392000000.0,5.214412535748331
2006-01-26,45944850000.0,8392000000.0,5.4748391325071495
2006-01-27,47608650000.0,8392000000.0,5.67309938036225
2006-01-30,47242050000.0,8392000000.0,5.629414918970448
2006-01-31,47869500000.00001,8392000000.0,5.70418255481411
2006-02-01,48814200000.0,8392000000.0,5.816754051477598
2006-02-02,48214950000.0,8392000000.0,5.745346758817922
2006-02-03,48031650000.0,8392000000.0,5.723504528122021
2006-02-06,48433500000.0,8392000000.0,5.771389418493803
2006-02-07,47347800000.0,8392000000.0,5.642016205910391
2006-02-08,48511050000.0,8392000000.0,5.780630362249761
2006-02-09,48257250000.0,8392000000.0,5.750387273593899
2006-02-10,48468750000.0,8392000000.0,5.775589847473785
2006-02-13,48377100000.0,8392000000.0,5.764668732125834
2006-02-14,49505100000.0,8392000000.0,5.899082459485224
2006-02-15,50477999999.99999,8392000000.0,6.015014299332697
2006-02-16,50731799999.99999,8392000000.0,6.04525738798856
2006-02-17,50795250000.0,8392000000.0,6.052818160152526
2006-02-21,51175950000.0,8392000000.0,6.098182793136321
2006-02-22,51507300000.0,8432000000.0,6.108550759013283
2006-02-23,50572649999.99999,8432000000.0,5.997705170777988
2006-02-24,50817300000.0,8432000000.0,6.02671963946869
2006-02-27,51376500000.0,8432000000.0,6.093038425047438
2006-02-28,51082920000.0,8432000000.0,6.058221062618596
2006-03-01,51998610000.0,8432000000.0,6.166818074003795
2006-03-02,51963660000.0,8432000000.0,6.162673149905124
2006-03-03,52152390000.0,8432000000.0,6.18505574003795
2006-03-06,51180780000.0,8432000000.0,6.069826850094877
2006-03-07,51054960000.00001,8432000000.0,6.054905123339659
2006-03-08,50607600000.00001,8432000000.0,6.001850094876661
2006-03-09,49908600000.00001,8432000000.0,5.918951612903227
2006-03-10,49594050000.0,8432000000.0,5.88164729601518
2006-03-13,49629000000.0,8432000000.0,5.885792220113852
2006-03-14,50286060000.0,8432000000.0,5.963716793168881
2006-03-15,51928710000.00001,8432000000.0,6.158528225806452
2006-03-16,52355100000.00001,8432000000.0,6.2090962998102475
2006-03-17,53284770000.0,8432000000.0,6.319351280834915
2006-03-20,53019149999.99999,8432000000.0,6.287849857685009
2006-03-21,51942690000.0,8432000000.0,6.16018619544592
2006-03-22,53270789999.99999,8432000000.0,6.317693311195445
2006-03-23,53305740000.0,8432000000.0,6.321838235294118
2006-03-24,52774500000.0,8432000000.0,6.258835388994307
2006-03-27,52690620000.0,8432000000.0,6.248887571157495
2006-03-28,52334130000.0,8432000000.0,6.206609345351044
2006-03-29,51495330000.0,8432000000.0,6.1071311669829225
2006-03-30,50607600000.00001,8432000000.0,6.001850094876661
2006-03-31,50195190000.0,8432000000.0,5.952939990512334
2006-04-03,50935500000.0,8432000000.0,6.040737666034156
2006-04-04,52182900000.0,8432000000.0,6.188674098671727
2006-04-05,52529400000.0,8432000000.0,6.229767552182163
2006-04-06,52425450000.00001,8432000000.0,6.2174395161290334
2006-04-07,51919560000.0,8432000000.0,6.157443074003795
2006-04-10,52286850000.0,8432000000.0,6.201002134724858
2006-04-11,53125380000.0,8432000000.0,6.300448292220114
2006-04-12,53943120000.0,8432000000.0,6.397428842504744
2006-04-13,53319420000.0,8432000000.0,6.323460626185958
2006-04-17,52979850000.0,8432000000.0,6.283189041745731
2006-04-18,54684630000.0,8432000000.0,6.485368833017078
2006-04-19,54726210000.0,8432000000.0,6.49030004743833
2006-04-20,54033210000.0,8432000000.0,6.408113140417457
2006-04-21,53963910000.0,8432000000.0,6.39989444971537
2006-04-24,53624340000.0,8432000000.0,6.359622865275142
2006-04-25,51926490000.00001,8432000000.0,6.158264943074005
2006-04-26,52633350000.0,8432000000.0,6.242095588235294
2006-04-27,52016580000.0,8432000000.0,6.168949240986717
2006-04-28,52487820000.0,8432000000.0,6.224836337760911
2006-05-01,52411590000.0,8432000000.0,6.215795777988615
2006-05-02,53693640000.0,8432000000.0,6.36784155597723
2006-05-03,54123299999.99999,8962000000.0,6.039198839544744
2006-05-04,54615330000.0,8962000000.0,6.09410064717697
2006-05-05,55426140000.0,8962000000.0,6.184572640035706
2006-05-08,55370700000.00001,8962000000.0,6.178386520865879
2006-05-09,56230020000.0,8962000000.0,6.274271367998215
2006-05-10,56112210000.0,8962000000.0,6.26112586476233
2006-05-11,55176660000.0,8962000000.0,6.15673510377148
2006-05-12,53922330000.0,8962000000.0,6.016774157554117
2006-05-15,53686710000.0,8962000000.0,5.990483151082348
2006-05-16,53596620000.0,8962000000.0,5.980430707431377
2006-05-17,52605630000.0,8962000000.0,5.869853827270698
2006-05-18,51711660000.0,8962000000.0,5.77010265565722
2006-05-19,50436540000.0,8962000000.0,5.627821914751172
2006-05-22,50498910000.0,8962000000.0,5.634781298817228
2006-05-23,51087960000.0,8962000000.0,5.7005088149966525
2006-05-24,50997870000.0,8962000000.0,5.6904563713456815
2006-05-25,51254279999.99999,8962000000.0,5.719067172506136
2006-05-26,51573060000.0,8962000000.0,5.754637357732649
2006-05-30,50006880000.0,8962000000.0,5.579879491185003
2006-05-31,50554350000.0,8962000000.0,5.640967417987056
2006-06-01,50789970000.00001,8962000000.0,5.667258424458827
2006-06-02,50457330000.0,8962000000.0,5.630141709439857
2006-06-05,48045690000.0,8962000000.0,5.361045525552332
2006-06-06,47456640000.0,8962000000.0,5.295318009372908
2006-06-07,46250820000.0,8962000000.0,5.160769917429145
2006-06-08,46354770000.0,8962000000.0,5.172368890872573
2006-06-09,46791360000.0,8962000000.0,5.22108457933497
2006-06-12,45959759999.99999,8962000000.0,5.128292791787547
2006-06-13,45966690000.0,8962000000.0,5.129066056683776
2006-06-14,46763640000.0,8962000000.0,5.217991519750056
2006-06-15,49099049999.99999,8962000000.0,5.478581789779066
2006-06-16,48891150000.0,8962000000.0,5.4553838428922115
2006-06-19,48475350000.0,8962000000.0,5.4089879491185
2006-06-20,49196070000.0,8962000000.0,5.489407498326266
2006-06-21,50221710000.0,8962000000.0,5.603850702968088
2006-06-22,50090040000.0,8962000000.0,5.589158669939746
2006-06-23,49993020000.0,8962000000.0,5.5783329613925465
2006-06-26,50228640000.0,8962000000.0,5.604623967864316
2006-06-27,49653450000.00001,8962000000.0,5.54044298147735
2006-06-28,50388029999.99999,8962000000.0,5.622409060477571
2006-06-29,51559200000.00001,8962000000.0,5.753090827940193
2006-06-30,51614640000.0,8962000000.0,5.7592769471100205
2006-07-03,51441760000.0,8962000000.0,5.739986610131667
2006-07-05,50313440000.0,8962000000.0,5.6140861414862755
2006-07-06,50671200000.00001,8962000000.0,5.654005802276278
2006-07-07,49935040000.0,8962000000.0,5.571863423343004
2006-07-10,50409760000.0,8962000000.0,5.624833742468199
2006-07-11,50499200000.00001,8962000000.0,5.634813657665701
2006-07-12,49061280000.0,8962000000.0,5.474367328721268
2006-07-13,47953600000.0,8962000000.0,5.350769917429146
2006-07-14,47602720000.0,8962000000.0,5.311617942423566
2006-07-17,47602720000.0,8962000000.0,5.311617942423566
2006-07-18,47795360000.0,8962000000.0,5.333113144387413
2006-07-19,48930560000.0,8962000000.0,5.459781298817228
2006-07-20,47527040000.0,8962000000.0,5.303173398794912
2006-07-21,47024799999.99999,8962000000.0,5.247132336532023
2006-07-24,48517760000.0,8962000000.0,5.413720151751841
2006-07-25,48614080000.0,8962000000.0,5.424467752733765
2006-07-26,48249440000.0,8962000000.0,5.38378040615934
2006-07-27,48655360000.0,8962000000.0,5.429073867440303
2006-07-28,48992479999.99999,8962000000.0,5.466690470877036
2006-07-31,48758560000.0,8962000000.0,5.44058915420665
2006-08-01,47960479999.99999,8962000000.0,5.3515376032135675
2006-08-02,48676000000.0,8633000000.0,5.638364415614502
2006-08-03,50038240000.0,8633000000.0,5.796158925055021
2006-08-04,50292799999.99999,8633000000.0,5.8256457778292585
2006-08-07,50347840000.00001,8633000000.0,5.832021313564232
2006-08-08,49260799999.99999,8633000000.0,5.706104482798563
2006-08-09,47141760000.0,8633000000.0,5.460646357002201
2006-08-10,47004159999.99999,8633000000.0,5.4447075176647735
2006-08-11,46116640000.0,8633000000.0,5.341902003938376
2006-08-14,45380479999.99999,8633000000.0,5.256629213483145
2006-08-15,46378080000.0,8633000000.0,5.372185798679486
2006-08-16,47547680000.0,8633000000.0,5.507665933047608
2006-08-17,47719680000.0,8633000000.0,5.5275894822193905
2006-08-18,46997280000.0,8633000000.0,5.443910575697903
2006-08-21,46956000000.0,8633000000.0,5.439128923896676
2006-08-22,47128000000.0,8633000000.0,5.459052473068458
2006-08-23,46240479999.99999,8633000000.0,5.356246959342059
2006-08-24,45064000000.0,8633000000.0,5.2199698830070655
2006-08-25,45401120000.0,8633000000.0,5.25902003938376
2006-08-28,45456159999.99999,8633000000.0,5.265395575118729
2006-08-29,45029600000.0,8633000000.0,5.215985173172709
2006-08-30,44761280000.0,8633000000.0,5.184904436464729
2006-08-31,45648799999.99999,8633000000.0,5.287709950191126
2006-09-01,46281760000.0,8633000000.0,5.361028611143287
2006-09-05,47939840000.00001,8633000000.0,5.553091625159273
2006-09-06,47561440000.0,8633000000.0,5.50925981698135
2006-09-07,46618880000.0,8633000000.0,5.4000787675199815
2006-09-08,46316159999.99999,8633000000.0,5.365013320977643
2006-09-11,45070880000.0,8633000000.0,5.220766824973937
2006-09-12,44823200000.00001,8633000000.0,5.192076914166571
2006-09-13,45635040000.0,8633000000.0,5.286116066257384
2006-09-14,45070880000.0,8633000000.0,5.220766824973937
2006-09-15,45015840000.00001,8633000000.0,5.214391289238968
2006-09-18,46089120000.0,8633000000.0,5.33871423607089
2006-09-19,45793280000.0,8633000000.0,5.3044457314954245
2006-09-20,45325440000.0,8633000000.0,5.250253677748176
2006-09-21,44403520000.00001,8633000000.0,5.143463454187422
2006-09-22,43185760000.0,8633000000.0,5.002404726051199
2006-09-25,44259040000.0,8633000000.0,5.126727672883123
2006-09-26,45339200000.00001,8633000000.0,5.251847561681919
2006-09-27,45187840000.00001,8633000000.0,5.23431483841075
2006-09-28,45813920000.0,8633000000.0,5.306836557396038
2006-09-29,45270400000.0,8633000000.0,5.243878142013205
2006-10-02,44967680000.0,8633000000.0,5.208812695470868
2006-10-03,44795680000.0,8633000000.0,5.1888891462990845
2006-10-04,45091520000.00001,8633000000.0,5.223157650874552
2006-10-05,46949120000.0,8633000000.0,5.438331981929804
2006-10-06,46818400000.0,8633000000.0,5.423190084559249
2006-10-09,47403200000.00001,8633000000.0,5.490930151743312
2006-10-10,47513280000.0,8633000000.0,5.503681223213252
2006-10-11,47004159999.99999,8633000000.0,5.4447075176647735
2006-10-12,47644000000.0,8633000000.0,5.518823120583806
2006-10-13,47527040000.0,8633000000.0,5.5052751071469945
2006-10-16,48111840000.00001,8633000000.0,5.573015174331056
2006-10-17,48091200000.00001,8633000000.0,5.570624348430442
2006-10-18,47527040000.0,8633000000.0,5.5052751071469945
2006-10-19,47485760000.0,8633000000.0,5.500493455345766
2006-10-20,40592000000.0,8633000000.0,4.701957604540715
2006-10-23,41568960000.0,8633000000.0,4.815123363836442
2006-10-24,41919840000.0,8633000000.0,4.855767404146878
2006-10-25,42594080000.0,8633000000.0,4.9338677169002665
2006-10-26,42896800000.0,8633000000.0,4.968933163442604
2006-10-27,42153760000.0,8633000000.0,4.882863431020502
2006-10-30,41802880000.0,8633000000.0,4.842219390710066
2006-10-31,41768480000.0,8633000000.0,4.8382346808757095
2006-11-01,41624000000.0,8633000000.0,4.821498899571412
2006-11-02,41665280000.0,9028000000.0,4.615117412494461
2006-11-03,41575840000.0,9028000000.0,4.605210456357997
2006-11-06,41176800000.0,9028000000.0,4.561010190518387
2006-11-07,41224960000.0,9028000000.0,4.566344705361098
2006-11-08,41348800000.0,9028000000.0,4.580062029242357
2006-11-09,40729600000.0,9028000000.0,4.511475409836065
2006-11-10,41004800000.0,9028000000.0,4.541958351794418
2006-11-13,40949760000.0,9028000000.0,4.535861763402747
2006-11-14,41527680000.0,9028000000.0,4.599875941515286
2006-11-15,42277600000.0,9028000000.0,4.682941958351795
2006-11-16,42222560000.0,9028000000.0,4.676845369960124
2006-11-17,41926720000.0,9028000000.0,4.644076207354896
2006-11-20,41906080000.0,9028000000.0,4.6417899867080195
2006-11-21,42786720000.0,9028000000.0,4.7393354009747455
2006-11-22,43199520000.0,9028000000.0,4.785059813912273
2006-11-24,43254560000.0,9028000000.0,4.791156402303943
2006-11-27,42635360000.0,9028000000.0,4.722569782897652
2006-11-28,42380800000.0,9028000000.0,4.694373061586177
2006-11-29,42697280000.0,9028000000.0,4.729428444838281
2006-11-30,42676640000.0,9028000000.0,4.727142224191405
