date,JCI,JCI_SHE,PB Ratio
2008-02-05,10259220000.0,15728000000.0,0.6522901831129196
2008-02-06,10484160000.0,15728000000.0,0.6665920651068159
2008-02-07,10308120000.0,15728000000.0,0.6553992878942014
2008-02-08,10205430000.0,15728000000.0,0.6488701678535097
2008-02-11,10171200000.0,15728000000.0,0.6466937945066125
2008-02-12,10273890000.0,15728000000.0,0.6532229145473042
2008-02-13,10366800000.0,15728000000.0,0.6591302136317396
2008-02-14,10273890000.0,15728000000.0,0.6532229145473042
2008-02-15,10224990000.0,15728000000.0,0.6501138097660224
2008-02-19,10293450000.0,15728000000.0,0.6544665564598169
2008-02-20,10244550000.0,15728000000.0,0.6513574516785351
2008-02-21,10210320000.0,15728000000.0,0.6491810783316379
2008-02-22,10195650000.0,15728000000.0,0.6482483468972533
2008-02-25,10405920000.0,15728000000.0,0.661617497456765
2008-02-26,10533060000.0,15728000000.0,0.6697011698880977
2008-02-27,10508610000.0,15728000000.0,0.6681466174974567
2008-02-28,10449930000.0,15728000000.0,0.6644156917599187
2008-02-29,10195650000.0,15728000000.0,0.6482483468972533
2008-03-03,10366800000.0,15728000000.0,0.6591302136317396
2008-03-04,10469490000.0,15728000000.0,0.6656593336724314
2008-03-05,10758000000.0,15728000000.0,0.684003051881994
2008-03-06,10572180000.0,15728000000.0,0.6721884537131231
2008-03-07,10591740000.0,15728000000.0,0.6734320956256358
2008-03-10,10322790000.0,15728000000.0,0.656332019328586
2008-03-11,10518390000.0,15728000000.0,0.6687684384537131
2008-03-12,10581960000.0,15728000000.0,0.6728102746693795
2008-03-13,10435260000.0,15728000000.0,0.6634829603255341
2008-03-14,10224990000.0,15728000000.0,0.6501138097660224
2008-03-17,10484160000.0,15728000000.0,0.6665920651068159
2008-03-18,11026950000.0,15728000000.0,0.7011031281790437
2008-03-19,10894920000.0,15728000000.0,0.6927085452695829
2008-03-20,11066070000.0,15728000000.0,0.7035904120040691
2008-03-24,11178540000.0,15728000000.0,0.7107413530010173
2008-03-25,11266560000.0,15728000000.0,0.7163377416073246
2008-03-26,11418150000.0,15728000000.0,0.7259759664292981
2008-03-27,11398590000.0,15728000000.0,0.7247323245167854
2008-03-28,11344800000.0,15728000000.0,0.7213123092573753
2008-03-31,11258630000.0,15728000000.0,0.7158335452695829
2008-04-01,11528680000.0,15728000000.0,0.7330035605289928
2008-04-02,11558140000.0,15728000000.0,0.7348766531027467
2008-04-03,11597420000.0,15728000000.0,0.7373741098677518
2008-04-04,11617060000.0,15728000000.0,0.7386228382502543
2008-04-07,11651430000.0,15728000000.0,0.7408081129196338
2008-04-08,11656340000.0,15728000000.0,0.7411202950152594
2008-04-09,11651430000.0,15728000000.0,0.7408081129196338
2008-04-10,11729990000.0,15728000000.0,0.7458030264496439
2008-04-11,11317550000.0,15728000000.0,0.7195797304170906
2008-04-14,11371560000.0,15728000000.0,0.7230137334689726
2008-04-15,11602330000.0,15728000000.0,0.7376862919633774
2008-04-16,12049140000.0,15728000000.0,0.7660948626653102
2008-04-17,12078600000.0,15728000000.0,0.7679679552390641
2008-04-18,12117880000.0,15728000000.0,0.7704654120040692
2008-04-21,12044230000.0,15728000000.0,0.7657826805696847
2008-04-22,11852740000.0,15728000000.0,0.7536075788402848
2008-04-23,11788910000.0,15728000000.0,0.7495492115971516
2008-04-24,11828190000.0,15728000000.0,0.7520466683621566
2008-04-25,11970580000.0,15728000000.0,0.7610999491353001
2008-04-28,11882200000.0,15728000000.0,0.7554806714140386
2008-04-29,12073690000.0,15728000000.0,0.7676557731434385
2008-04-30,11960760000.0,15728000000.0,0.7604755849440489
2008-05-01,11666160000.0,15728000000.0,0.7417446592065107
2008-05-02,11666160000.0,15728000000.0,0.7417446592065107
2008-05-05,11509040000.0,15728000000.0,0.7317548321464903
2008-05-06,11273360000.0,15974000000.0,0.7057318141980718
2008-05-07,11238990000.0,15974000000.0,0.7035801928133216
2008-05-08,11307730000.0,15974000000.0,0.7078834355828221
2008-05-09,11288090000.0,15974000000.0,0.7066539376486791
2008-05-12,11415750000.0,15974000000.0,0.7146456742206085
2008-05-13,11602330000.0,15974000000.0,0.7263259045949668
2008-05-14,11690710000.0,15974000000.0,0.7318586452986102
2008-05-15,11739810000.0,15974000000.0,0.7349323901339677
2008-05-16,11788910000.0,15974000000.0,0.7380061349693251
2008-05-19,11955850000.0,15974000000.0,0.7484568674095405
2008-05-20,11788910000.0,15974000000.0,0.7380061349693251
2008-05-21,11685800000.0,15974000000.0,0.7315512708150745
2008-05-22,11651430000.0,15974000000.0,0.7293996494303243
2008-05-23,11509040000.0,15974000000.0,0.7204857894077876
2008-05-27,11602330000.0,15974000000.0,0.7263259045949668
2008-05-28,11548320000.0,15974000000.0,0.7229447852760736
2008-05-29,11548320000.0,15974000000.0,0.7229447852760736
2008-05-30,11548320000.0,15974000000.0,0.7229447852760736
2008-06-02,11494310000.0,15974000000.0,0.7195636659571805
2008-06-03,11474670000.0,15974000000.0,0.7183341680230374
2008-06-04,11464850000.0,15974000000.0,0.7177194190559659
2008-06-05,11567960000.0,15974000000.0,0.7241742832102166
2008-06-06,11248810000.0,15974000000.0,0.7041949417803931
2008-06-09,11086780000.0,15974000000.0,0.6940515838237136
2008-06-10,11126060000.0,15974000000.0,0.6965105796919995
2008-06-11,10968940000.0,15974000000.0,0.6866745962188556
2008-06-12,11067140000.0,15974000000.0,0.6928220858895705
2008-06-13,11072050000.0,15974000000.0,0.6931294603731063
2008-06-16,11062230000.0,15974000000.0,0.6925147114060348
2008-06-17,11091690000.0,15974000000.0,0.6943589583072493
2008-06-18,10973850000.0,15974000000.0,0.6869819707023914
2008-06-19,11184980000.0,15974000000.0,0.7001990734944284
2008-06-20,11037680000.0,15974000000.0,0.6909778389883561
2008-06-23,10964030000.0,15974000000.0,0.6863672217353199
2008-06-24,10846190000.0,15974000000.0,0.678990234130462
2008-06-25,10880560000.0,15974000000.0,0.6811418555152122
2008-06-26,10296270000.0,15974000000.0,0.6445642919744585
2008-06-27,10242260000.0,15974000000.0,0.6411831726555653
2008-06-30,10169920000.0,15974000000.0,0.6366545636659572
2008-07-01,10165040000.0,15974000000.0,0.6363490672342557
2008-07-02,9989360000.0,15974000000.0,0.6253511956930011
2008-07-03,9940560000.0,15974000000.0,0.622296231375986
2008-07-07,9916160000.0,15974000000.0,0.6207687492174784
2008-07-08,9984480000.0,15974000000.0,0.6250456992612996
2008-07-09,9877120000.0,15974000000.0,0.6183247777638663
2008-07-10,10052800000.0,15974000000.0,0.6293226493051208
2008-07-11,10086960000.0,15974000000.0,0.6314611243270314
2008-07-14,9969840000.0,15974000000.0,0.624129209966195
2008-07-15,9794160000.0,15974000000.0,0.6131313384249405
2008-07-16,10096720000.0,15974000000.0,0.6320721171904344
2008-07-17,10574960000.0,15974000000.0,0.6620107674971829
2008-07-18,10487120000.0,15974000000.0,0.6565118317265557
2008-07-21,10594480000.0,15974000000.0,0.663232753223989
2008-07-22,10609120000.0,15974000000.0,0.6641492425190936
2008-07-23,10623760000.0,15974000000.0,0.665065731814198
2008-07-24,10262640000.0,15974000000.0,0.6424589958682859
2008-07-25,10340720000.0,15974000000.0,0.6473469387755102
2008-07-28,10106480000.0,15974000000.0,0.6326831100538375
2008-07-29,10472480000.0,15974000000.0,0.6555953424314511
2008-07-30,10799440000.0,15974000000.0,0.6760636033554526
2008-07-31,11316720000.0,15974000000.0,0.7084462251158132
2008-08-01,10965360000.0,15974000000.0,0.6864504820333042
2008-08-04,11175200000.0,15974000000.0,0.6995868285964693
2008-08-05,11204480000.0,16057000000.0,0.6977941084885096
2008-08-06,11258160000.0,16057000000.0,0.7011371987295261
2008-08-07,11043440000.0,16057000000.0,0.6877648377654606
2008-08-08,11209360000.0,16057000000.0,0.6980980257831475
2008-08-11,11468000000.0,16057000000.0,0.7142056423989537
2008-08-12,11321600000.0,16057000000.0,0.7050881235598182
2008-08-13,11428960000.0,16057000000.0,0.7117743040418509
2008-08-14,11263040000.0,16057000000.0,0.7014411160241639
2008-08-15,11394800000.0,16057000000.0,0.7096468829793859
2008-08-18,11302080000.0,16057000000.0,0.7038724543812668
2008-08-19,10892160000.0,16057000000.0,0.6783434016316872
2008-08-20,10687200000.0,16057000000.0,0.6655788752568973
2008-08-21,10823840000.0,16057000000.0,0.6740885595067572
2008-08-22,11014160000.0,16057000000.0,0.6859413339976335
2008-08-25,10687200000.0,16057000000.0,0.6655788752568973
2008-08-26,10716480000.0,16057000000.0,0.6674023790247244
2008-08-27,10692080000.0,16057000000.0,0.6658827925515352
2008-08-28,10965360000.0,16057000000.0,0.6829021610512549
2008-08-29,10892160000.0,16057000000.0,0.6783434016316872
2008-09-02,10921440000.0,16057000000.0,0.6801669053995142
2008-09-03,10911680000.0,16057000000.0,0.6795590708102385
2008-09-04,10399280000.0,16057000000.0,0.647647754873264
2008-09-05,10428560000.0,16057000000.0,0.6494712586410911
2008-09-08,10618880000.0,16057000000.0,0.6613240331319674
2008-09-09,10301680000.0,16057000000.0,0.641569408980507
2008-09-10,10204080000.0,16057000000.0,0.6354910630877499
2008-09-11,10262640000.0,16057000000.0,0.6391380706234041
2008-09-12,10384640000.0,16057000000.0,0.6467360029893504
2008-09-15,9984480000.0,16057000000.0,0.6218147848290465
2008-09-16,10213840000.0,16057000000.0,0.6360988976770255
2008-09-17,9886880000.0,16057000000.0,0.6157364389362895
2008-09-18,10189440000.0,16057000000.0,0.6345793112038364
2008-09-19,10428560000.0,16057000000.0,0.6494712586410911
2008-09-22,9896640000.0,16057000000.0,0.6163442735255652
2008-09-23,9496480000.0,16057000000.0,0.5914230553652613
2008-09-24,9437920000.0,16057000000.0,0.587776047829607
2008-09-25,9359840000.0,16057000000.0,0.5829133711154014
2008-09-26,9237840000.0,16057000000.0,0.5753154387494551
2008-09-29,8426499999.999999,16057000000.0,0.5247866973905462
2008-09-30,8659250000.0,16057000000.0,0.5392819331132839
2008-10-01,8526250000.0,16057000000.0,0.5309989412717195
2008-10-02,8065500000.0,16057000000.0,0.5023042909634428
2008-10-03,7961000000.000001,16057000000.0,0.4957962259450707
2008-10-06,7609500000.0,16057000000.0,0.4739054617923647
2008-10-07,7172500000.0,16057000000.0,0.4466899171700816
2008-10-08,7072750000.0,16057000000.0,0.44047767328890824
2008-10-09,6640500000.0,16057000000.0,0.4135579498038239
2008-10-10,6474250000.0,16057000000.0,0.40320421000186835
2008-10-13,7210500000.0,16057000000.0,0.4490564862676714
2008-10-14,7049000000.0,16057000000.0,0.4389985676029146
2008-10-15,6488500000.0,16057000000.0,0.4040916734134645
2008-10-16,6821000000.0,16057000000.0,0.4247991530173756
2008-10-17,6502750000.0,16057000000.0,0.4049791368250607
2008-10-20,6735500000.0,16057000000.0,0.41947437254779846
2008-10-21,6441000000.0,16057000000.0,0.40113346204147726
2008-10-22,5961250000.0,16057000000.0,0.3712555271844056
2008-10-23,5700000000.0,16057000000.0,0.3549853646384754
2008-10-24,5647750000.0,16057000000.0,0.3517313321292894
2008-10-27,5358000000.0,16057000000.0,0.3336862427601669
2008-10-28,5847250000.0,16057000000.0,0.36415581989163603
2008-10-29,5799750000.0,16057000000.0,0.36119760851964877
2008-10-30,6037250000.0,16057000000.0,0.37598866537958525
2008-10-31,6251000000.0,16057000000.0,0.38930061655352804
2008-11-03,6198750000.0,16057000000.0,0.38604658404434206
2008-11-04,6526500000.0,16057000000.0,0.4064582425110544
2008-11-05,6265250000.0,16057000000.0,0.3901880799651242
2008-11-06,5923250000.0,16057000000.0,0.3688889580868157
2008-11-07,6208250000.0,16057000000.0,0.3866382263187395
2008-11-10,6265250000.0,16057000000.0,0.3901880799651242
2008-11-11,5377000000.0,16057000000.0,0.3348695273089618
2008-11-12,4949500000.0,16057000000.0,0.30824562496107616
2008-11-13,5168000000.0,16057000000.0,0.32185339727221773
2008-11-14,5068250000.0,16057000000.0,0.3156411533910444
2008-11-17,4731000000.0,16057000000.0,0.2946378526499346
2008-11-18,4721500000.0,16057000000.0,0.29404621037553713
2008-11-19,4189500000.0,15494000000.0,0.27039499160965536
2008-11-20,3871250000.0,15494000000.0,0.24985478249645024
2008-11-21,4384250000.0,15494000000.0,0.28296437330579577
2008-11-24,4821250000.0,15494000000.0,0.31116883955079383
2008-11-25,4982750000.0,15494000000.0,0.3215922292500323
2008-11-26,5196500000.0,15494000000.0,0.3353878920872596
2008-11-28,5168000000.0,15494000000.0,0.3335484703756293
2008-12-01,4992250000.0,15494000000.0,0.3222053698205757
2008-12-02,5106250000.0,15494000000.0,0.32956305666709695
2008-12-03,5101500000.0,15494000000.0,0.3292564863818252
2008-12-04,5239250000.0,15494000000.0,0.33814702465470503
2008-12-05,5548000000.0,15494000000.0,0.3580740931973667
2008-12-08,5709500000.0,15494000000.0,0.3684974828966051
2008-12-09,5548000000.0,15494000000.0,0.3580740931973667
2008-12-10,5581250000.0,15494000000.0,0.36022008519426874
2008-12-11,5030250000.0,15494000000.0,0.32465793210274946
2008-12-12,5125250000.0,15494000000.0,0.3307893378081838
2008-12-15,5020750000.0,15494000000.0,0.324044791532206
2008-12-16,5448250000.0,15494000000.0,0.35163611720666066
2008-12-17,5277250000.0,15494000000.0,0.3405995869368788
2008-12-18,5282000000.0,15494000000.0,0.3409061572221505
2008-12-19,5286750000.0,15494000000.0,0.3412127275074222
2008-12-22,5258250000.0,15494000000.0,0.33937330579579195
2008-12-23,5172750000.0,15494000000.0,0.333855040660901
2008-12-24,5187000000.0,15494000000.0,0.33477475151671615
2008-12-26,5163250000.0,15494000000.0,0.33324190009035753
2008-12-29,5023260000.0,15494000000.0,0.32420678972505484
2008-12-30,5288140000.0,15494000000.0,0.34130243965405965
2008-12-31,5316520000.0,15494000000.0,0.3431341164321673
2009-01-02,5600320000.0,15494000000.0,0.36145088421324384
2009-01-05,5742220000.0,15494000000.0,0.3706092681037821
2009-01-06,6049670000.0,15494000000.0,0.3904524331999484
2009-01-07,5728030000.0,15494000000.0,0.3696934297147283
2009-01-08,5851010000.0,15494000000.0,0.3776306957531948
2009-01-09,5808440000.0,15494000000.0,0.3748831805860333
2009-01-12,5723300000.0,15494000000.0,0.36938815025171035
2009-01-13,5685460000.0,15494000000.0,0.3669459145475668
2009-01-14,5439500000.0,15494000000.0,0.3510713824706338
2009-01-15,5605050000.0,15494000000.0,0.3617561636762618
2009-01-16,5709110000.0,15494000000.0,0.3684723118626565
2009-01-20,5491530000.0,15494000000.0,0.3544294565638312
2009-01-21,5411120000.0,15494000000.0,0.34923970569252616
2009-01-22,5089480000.0,15494000000.0,0.3284807022073061
2009-01-23,5169890000.0,15494000000.0,0.3336704530786111
2009-01-26,5198270000.0,15494000000.0,0.33550212985671873
2009-01-27,5321250000.0,15494000000.0,0.34343939589518524
2009-01-28,5614510000.0,15494000000.0,0.3623667226022977
2009-01-29,5401660000.0,15494000000.0,0.34862914676649026
2009-01-30,5174620000.0,15494000000.0,0.33397573254162904
2009-02-02,5009070000.0,15494000000.0,0.32329095133600105
2009-02-03,5973990000.0,14894000000.0,0.4011004431314623
2009-02-04,5609780000.0,14894000000.0,0.3766469719350074
2009-02-05,5699650000.0,14894000000.0,0.38268094534711966
2009-02-06,5959800000.0,14894000000.0,0.40014771048744463
2009-02-09,6021290000.0,14894000000.0,0.4042762186115214
2009-02-10,5676000000.0,14894000000.0,0.3810930576070901
2009-02-11,5851010000.0,14894000000.0,0.3928434268833087
2009-02-12,5723300000.0,14894000000.0,0.3842688330871492
2009-02-13,5855740000.0,14894000000.0,0.39316100443131463
2009-02-17,5676000000.0,14894000000.0,0.3810930576070901
2009-02-18,5694920000.0,14894000000.0,0.38236336779911373
2009-02-19,5586130000.0,14894000000.0,0.37505908419497785
2009-02-20,5378010000.0,14894000000.0,0.36108567208271786
2009-02-23,5042180000.0,14894000000.0,0.33853766617429837
2009-02-24,5127320000.0,14894000000.0,0.34425406203840475
2009-02-25,5150970000.0,14894000000.0,0.34584194977843424
2009-02-26,4994880000.0,14894000000.0,0.3353618906942393
2009-02-27,4938120000.0,14894000000.0,0.33155096011816837
2009-03-02,4758380000.0,14894000000.0,0.31948301329394385
2009-03-03,4701620000.0,14894000000.0,0.31567208271787295
2009-03-04,4900280000.0,14894000000.0,0.32901033973412114
2009-03-05,4597560000.0,14894000000.0,0.308685376661743
2009-03-06,4427280000.0,14894000000.0,0.2972525849335303
2009-03-09,4290110000.0,14894000000.0,0.28804283604135894
2009-03-10,4531340000.0,14894000000.0,0.30423929098966024
2009-03-11,4550260000.0,14894000000.0,0.3055096011816839
2009-03-12,4730000000.0,14894000000.0,0.3175775480059084
2009-03-13,4649590000.0,14894000000.0,0.312178729689808
2009-03-16,4711080000.0,14894000000.0,0.3163072378138848
2009-03-17,4876630000.0,14894000000.0,0.3274224519940916
2009-03-18,4999610000.0,14894000000.0,0.3356794682422452
2009-03-19,4881360000.0,14894000000.0,0.32774002954209747
2009-03-20,4791490000.0,14894000000.0,0.3217060561299852
2009-03-23,5056370000.0,14894000000.0,0.3394903988183161
2009-03-24,4862440000.0,14894000000.0,0.32646971935007385
2009-03-25,4909740000.0,14894000000.0,0.32964549483013295
2009-03-26,5117860000.0,14894000000.0,0.3436189069423929
2009-03-27,4900280000.0,14894000000.0,0.32901033973412114
2009-03-30,4649590000.0,14894000000.0,0.312178729689808
2009-03-31,4815140000.0,14894000000.0,0.32329394387001475
2009-04-01,4838790000.0,14894000000.0,0.3248818316100443
2009-04-02,5056370000.0,14894000000.0,0.3394903988183161
2009-04-03,5179350000.0,14894000000.0,0.3477474150664697
2009-04-06,5132050000.0,14894000000.0,0.3445716395864106
2009-04-07,4990150000.0,14894000000.0,0.3350443131462334
2009-04-08,5013800000.0,14894000000.0,0.33663220088626294
2009-04-09,5292870000.0,14894000000.0,0.35536927621861153
2009-04-13,5221920000.0,14894000000.0,0.3506056129985229
2009-04-14,5132050000.0,14894000000.0,0.3445716395864106
2009-04-15,5150970000.0,14894000000.0,0.34584194977843424
2009-04-16,5264490000.0,14894000000.0,0.35346381093057605
2009-04-17,5482070000.0,14894000000.0,0.36807237813884786
2009-04-20,5250300000.0,14894000000.0,0.35251107828655837
2009-04-21,5396930000.0,14894000000.0,0.36235598227474153
2009-04-22,5571940000.0,14894000000.0,0.3741063515509601
2009-04-23,5567210000.0,14894000000.0,0.3737887740029542
2009-04-24,5723300000.0,14894000000.0,0.3842688330871492
2009-04-27,5538830000.0,14894000000.0,0.37188330871491876
2009-04-28,5415850000.0,14894000000.0,0.36362629246676514
2009-04-29,5557750000.0,14894000000.0,0.3731536189069424
2009-04-30,5851010000.0,11883000000.0,0.4923849196330893
2009-05-01,6130080000.0,11883000000.0,0.5158697298661954
2009-05-04,6286170000.0,11883000000.0,0.5290053016914921
2009-05-05,6215220000.0,11883000000.0,0.5230345872254482
2009-05-06,6366580000.0,11883000000.0,0.5357721114196752
2009-05-07,6149000000.0,11883000000.0,0.5174619203904738
2009-05-08,6461180000.0,11883000000.0,0.543733064041067
2009-05-11,6508480000.0,11883000000.0,0.547713540351763
2009-05-12,6413880000.0,11883000000.0,0.5397525877303712
2009-05-13,6229410000.0,11883000000.0,0.5242287301186569
2009-05-14,6338200000.0,11883000000.0,0.5333838256332576
2009-05-15,6276710000.0,11883000000.0,0.5282092064293529
2009-05-18,6541590000.0,11883000000.0,0.5504998737692501
2009-05-19,6688220000.0,11883000000.0,0.5628393503324076
2009-05-20,6574700000.0,11883000000.0,0.5532862071867374
2009-05-21,6385500000.0,11883000000.0,0.5373643019439536
2009-05-22,6390230000.0,11883000000.0,0.5377623495750231
2009-05-26,6617270000.0,11883000000.0,0.5568686358663637
2009-05-27,6541590000.0,11883000000.0,0.5504998737692501
2009-05-28,6626730000.0,11883000000.0,0.5576647311285029
2009-05-29,6797010000.0,11883000000.0,0.5719944458470083
2009-06-01,7104460000.0,11883000000.0,0.597867541866532
2009-06-02,7014590000.0,11883000000.0,0.5903046368762097
2009-06-03,6801740000.0,11883000000.0,0.572392493478078
2009-06-04,6976750000.0,11883000000.0,0.5871202558276529
2009-06-05,6858500000.0,11883000000.0,0.577169065050913
2009-06-08,6768630000.0,11883000000.0,0.5696061600605907
2009-06-09,6782820000.0,11883000000.0,0.5708003029537996
2009-06-10,6744980000.0,11883000000.0,0.5676159219052428
2009-06-11,6792280000.0,11883000000.0,0.5715963982159388
2009-06-12,6763900000.0,11883000000.0,0.5692081124295212
2009-06-15,6631460000.0,11883000000.0,0.5580627787595726
2009-06-16,6517940000.0,11883000000.0,0.5485096356139022
2009-06-17,6631460000.0,11883000000.0,0.5580627787595726
2009-06-18,6622000000.0,11883000000.0,0.5572666834974334
2009-06-19,6617270000.0,11883000000.0,0.5568686358663637
2009-06-22,6338200000.0,11883000000.0,0.5333838256332576
2009-06-23,6338200000.0,11883000000.0,0.5333838256332576
2009-06-24,6361850000.0,11883000000.0,0.5353740637886055
2009-06-25,6536860000.0,11883000000.0,0.5501018261381806
2009-06-26,6536860000.0,11883000000.0,0.5501018261381806
2009-06-29,6499020000.0,11883000000.0,0.5469174450896238
2009-06-30,6394960000.0,11883000000.0,0.5381603972060928
2009-07-01,6503750000.0,11883000000.0,0.5473154927206935
2009-07-02,6385500000.0,11883000000.0,0.5373643019439536
2009-07-06,6409150000.0,11883000000.0,0.5393545400993015
2009-07-07,6290900000.0,11883000000.0,0.5294033493225616
2009-07-08,6328740000.0,11883000000.0,0.5325877303711184
2009-07-09,6338200000.0,11883000000.0,0.5333838256332576
2009-07-10,6470640000.0,11883000000.0,0.5445291593032062
2009-07-13,6622000000.0,11883000000.0,0.5572666834974334
2009-07-14,6626730000.0,11883000000.0,0.5576647311285029
2009-07-15,6801740000.0,11883000000.0,0.572392493478078
2009-07-16,7000400000.0,11883000000.0,0.589110493983001
2009-07-17,7019320000.0,11883000000.0,0.5907026845072793
2009-07-20,7165950000.0,11883000000.0,0.6030421610704367
2009-07-21,7142300000.0,11883000000.0,0.6010519229150888
2009-07-22,7156490000.0,11883000000.0,0.6022460658082975
2009-07-23,7217980000.0,11883000000.0,0.6074206850122023
2009-07-24,7232170000.0,11883000000.0,0.6086148279054111
2009-07-27,7241630000.0,11883000000.0,0.6094109231675503
2009-07-28,7217980000.0,11883000000.0,0.6074206850122023
2009-07-29,7090270000.0,11883000000.0,0.5966733989733233
2009-07-30,7298390000.0,12595000000.0,0.5794672489082969
2009-07-31,7440290000.0,12595000000.0,0.5907336244541485
2009-08-03,7544350000.0,12595000000.0,0.5989956331877729
2009-08-04,7605839999.999999,12595000000.0,0.6038777292576418
2009-08-05,7577460000.0,12595000000.0,0.6016244541484717
2009-08-06,7596379999.999999,12595000000.0,0.6031266375545851
2009-08-07,7662600000.0,12595000000.0,0.6083842794759825
2009-08-10,7695710000.0,12595000000.0,0.6110131004366812
2009-08-11,7582190000.000001,12595000000.0,0.6020000000000001
2009-08-12,7785580000.0,12595000000.0,0.6181484716157205
2009-08-13,7903830000.0,12595000000.0,0.6275371179039302
2009-08-14,7657870000.000001,12595000000.0,0.6080087336244542
2009-08-17,7454480000.0,12595000000.0,0.5918602620087337
2009-08-18,7568000000.0,12595000000.0,0.6008733624454149
2009-08-19,7596379999.999999,12595000000.0,0.6031266375545851
2009-08-20,7790309999.999999,12595000000.0,0.6185240174672488
2009-08-21,7875449999.999999,12595000000.0,0.6252838427947598
2009-08-24,7922750000.0,12595000000.0,0.6290393013100437
2009-08-25,7870720000.0,12595000000.0,0.6249082969432315
2009-08-26,7752470000.0,12595000000.0,0.6155196506550218
2009-08-27,7795040000.0,12595000000.0,0.6188995633187773
2009-08-28,7828150000.0,12595000000.0,0.621528384279476
2009-08-31,7804500000.0,12595000000.0,0.619650655021834
2009-09-01,7676790000.0,12595000000.0,0.6095109170305677
2009-09-02,7653140000.0,12595000000.0,0.6076331877729257
2009-09-03,7809230000.000001,12595000000.0,0.6200262008733626
2009-09-04,7913290000.0,12595000000.0,0.628288209606987
2009-09-08,7960589999.999999,12595000000.0,0.6320436681222706
2009-09-09,8031540000.0,12595000000.0,0.6376768558951965
2009-09-10,8197089999.999999,12595000000.0,0.6508209606986899
2009-09-11,8111949999.999999,12595000000.0,0.6440611353711789
2009-09-14,8234930000.0,12595000000.0,0.653825327510917
2009-09-15,8249120000.000001,12595000000.0,0.6549519650655022
2009-09-16,8476160000.000001,12595000000.0,0.6729781659388647
2009-09-17,8414670000.0,12595000000.0,0.6680960698689956
2009-09-18,8414670000.0,12595000000.0,0.6680960698689956
2009-09-21,8334260000.0,12595000000.0,0.6617117903930131
2009-09-22,8584949999.999999,12595000000.0,0.6816157205240174
2009-09-23,8537650000.0,12595000000.0,0.6778602620087336
2009-09-24,8343720000.0,12595000000.0,0.6624628820960698
2009-09-25,8367370000.000001,12595000000.0,0.6643406113537119
2009-09-28,8569310000.0,12595000000.0,0.6803739579198095
2009-09-29,8516620000.000001,12595000000.0,0.6761905518062724
2009-09-30,8598050000.0,12595000000.0,0.6826558157999206
2009-10-01,8416030000.0,12595000000.0,0.6682040492258833
2009-10-02,8305860000.0,12595000000.0,0.6594569273521239
2009-10-05,8459140000.0,12595000000.0,0.67162683604605
2009-10-06,8641160000.0,12595000000.0,0.6860786026200874
2009-10-07,8574099999.999999,12595000000.0,0.6807542675664946
2009-10-08,8660320000.0,12595000000.0,0.6875998412068282
2009-10-09,8741750000.0,12595000000.0,0.6940651052004764
2009-10-12,8756120000.0,12595000000.0,0.695206034140532
2009-10-13,8732170000.0,12595000000.0,0.693304485907106
2009-10-14,8847130000.0,12595000000.0,0.7024319174275506
2009-10-15,8861500000.0,12595000000.0,0.7035728463676062
2009-10-16,8756120000.0,12595000000.0,0.695206034140532
2009-10-19,8952510000.0,12595000000.0,0.7107987296546249
2009-10-20,8861500000.0,12595000000.0,0.7035728463676062
2009-10-21,8818390000.0,12595000000.0,0.7001500595474395
2009-10-22,8847130000.0,12595000000.0,0.7024319174275506
2009-10-23,8756120000.0,12595000000.0,0.695206034140532
2009-10-26,8449560000.0,12595000000.0,0.6708662167526797
2009-10-27,8530989999.999999,12595000000.0,0.6773314807463279
2009-10-28,8377709999.999999,12595000000.0,0.6651615720524017
2009-10-29,8468720000.0,12595000000.0,0.6723874553394205
2009-10-30,8363340000.0,12595000000.0,0.6640206431123462
2009-11-02,8358550000.0,12595000000.0,0.663640333465661
2009-11-03,8387290000.000001,12595000000.0,0.6659221913457722
2009-11-04,8420819999.999999,12595000000.0,0.6685843588725684
2009-11-05,8535780000.0,12595000000.0,0.6777117903930131
2009-11-06,8545360000.0,12595000000.0,0.6784724096863834
2009-11-09,8823180000.0,12595000000.0,0.7005303691941247
2009-11-10,8689060000.0,12595000000.0,0.6898816990869393
2009-11-11,8698640000.0,12595000000.0,0.6906423183803096
2009-11-12,8871080000.0,12595000000.0,0.7043334656609765
2009-11-13,9101000000.0,12595000000.0,0.7225883287018658
2009-11-16,9220750000.0,12595000000.0,0.7320960698689957
2009-11-17,9196800000.0,12941000000.0,0.7106715091569431
2009-11-18,9244700000.0,12941000000.0,0.7143729232671354
2009-11-19,9129740000.0,12941000000.0,0.7054895294026736
2009-11-20,9192010000.0,12941000000.0,0.7103013677459238
2009-11-23,9101000000.0,12941000000.0,0.7032686809365583
2009-11-24,9024360000.0,12941000000.0,0.6973464183602504
2009-11-25,9091420000.0,12941000000.0,0.7025283981145197
2009-11-27,8976460000.0,12941000000.0,0.6936450042500579
2009-11-30,8942930000.0,12941000000.0,0.6910540143729232
2009-12-01,8890240000.0,12941000000.0,0.6869824588517116
2009-12-02,8938140000.0,12941000000.0,0.690683872961904
2009-12-03,8818390000.0,12941000000.0,0.681430337686423
2009-12-04,8890240000.0,12941000000.0,0.6869824588517116
2009-12-07,8938140000.0,12941000000.0,0.690683872961904
2009-12-08,8741750000.0,12941000000.0,0.6755080751101151
