date,close price,JCI_SHE,JCI_TA,JCI_TL,market cap,PB Ratio
1995-04-25,13.73,1101000000.0,2727000000.0,1626000000.0,1620140000.0,1.4715168029064487
1995-04-26,13.86,1101000000.0,2727000000.0,1626000000.0,1635480000.0,1.485449591280654
1995-04-27,13.73,1101000000.0,2727000000.0,1626000000.0,1620140000.0,1.4715168029064487
1995-04-28,13.66,1101000000.0,2727000000.0,1626000000.0,1611880000.0,1.464014532243415
1995-05-01,13.7,1101000000.0,2727000000.0,1626000000.0,1616600000.0,1.4683015440508629
1995-05-02,13.66,1101000000.0,2727000000.0,1626000000.0,1611880000.0,1.464014532243415
1995-05-03,13.7,1101000000.0,2727000000.0,1626000000.0,1616600000.0,1.4683015440508629
1995-05-04,13.79,1101000000.0,2727000000.0,1626000000.0,1627220000.0,1.4779473206176204
1995-05-05,13.73,1101000000.0,2727000000.0,1626000000.0,1620140000.0,1.4715168029064487
1995-05-08,13.7,1101000000.0,2727000000.0,1626000000.0,1616600000.0,1.4683015440508629
1995-05-09,13.89,1101000000.0,2727000000.0,1626000000.0,1639020000.0,1.4886648501362398
1995-05-10,14.02,1101000000.0,2727000000.0,1626000000.0,1654360000.0,1.5025976385104451
1995-05-11,14.18,1101000000.0,2727000000.0,1626000000.0,1673240000.0,1.519745685740236
1995-05-12,14.57,1145000000.0,2828000000.0,1683000000.0,1719260000.0,1.50153711790393
1995-05-15,14.7,1145000000.0,2828000000.0,1683000000.0,1734600000.0,1.514934497816594
1995-05-16,14.44,1145000000.0,2828000000.0,1683000000.0,1718360000.0,1.5007510917030569
1995-05-17,14.41,1145000000.0,2828000000.0,1683000000.0,1714790000.0,1.4976331877729259
1995-05-18,14.12,1145000000.0,2828000000.0,1683000000.0,1680280000.0,1.4674934497816594
1995-05-19,13.92,1145000000.0,2828000000.0,1683000000.0,1656480000.0,1.446707423580786
1995-05-22,14.12,1145000000.0,2828000000.0,1683000000.0,1680280000.0,1.4674934497816594
1995-05-23,14.31,1145000000.0,2828000000.0,1683000000.0,1702890000.0,1.487240174672489
1995-05-24,14.41,1145000000.0,2828000000.0,1683000000.0,1714790000.0,1.4976331877729259
1995-05-25,14.15,1145000000.0,2828000000.0,1683000000.0,1683850000.0,1.4706113537117904
1995-05-26,13.92,1145000000.0,2828000000.0,1683000000.0,1656480000.0,1.446707423580786
1995-05-30,13.92,1145000000.0,2828000000.0,1683000000.0,1656480000.0,1.446707423580786
1995-05-31,14.09,1145000000.0,2828000000.0,1683000000.0,1676710000.0,1.4643755458515284
1995-06-01,14.09,1145000000.0,2828000000.0,1683000000.0,1676710000.0,1.4643755458515284
1995-06-02,14.12,1145000000.0,2828000000.0,1683000000.0,1680280000.0,1.4674934497816594
1995-06-05,14.38,1145000000.0,2828000000.0,1683000000.0,1711220000.0,1.4945152838427949
1995-06-06,14.44,1145000000.0,2828000000.0,1683000000.0,1718360000.0,1.5007510917030569
1995-06-07,14.31,1145000000.0,2828000000.0,1683000000.0,1702890000.0,1.487240174672489
1995-06-08,14.25,1145000000.0,2828000000.0,1683000000.0,1695750000.0,1.481004366812227
1995-06-09,14.31,1145000000.0,2828000000.0,1683000000.0,1702890000.0,1.487240174672489
1995-06-12,14.28,1145000000.0,2828000000.0,1683000000.0,1699320000.0,1.484122270742358
1995-06-13,14.28,1145000000.0,2828000000.0,1683000000.0,1699320000.0,1.484122270742358
1995-06-14,14.31,1145000000.0,2828000000.0,1683000000.0,1702890000.0,1.487240174672489
1995-06-15,14.35,1145000000.0,2828000000.0,1683000000.0,1707650000.0,1.4913973799126639
1995-06-16,14.41,1145000000.0,2828000000.0,1683000000.0,1714790000.0,1.4976331877729259
1995-06-19,14.38,1145000000.0,2828000000.0,1683000000.0,1711220000.0,1.4945152838427949
1995-06-20,14.31,1145000000.0,2828000000.0,1683000000.0,1702890000.0,1.487240174672489
1995-06-21,14.35,1145000000.0,2828000000.0,1683000000.0,1707650000.0,1.4913973799126639
1995-06-22,14.25,1145000000.0,2828000000.0,1683000000.0,1695750000.0,1.481004366812227
1995-06-23,14.28,1145000000.0,2828000000.0,1683000000.0,1699320000.0,1.484122270742358
1995-06-26,14.28,1145000000.0,2828000000.0,1683000000.0,1699320000.0,1.484122270742358
1995-06-27,13.83,1145000000.0,2828000000.0,1683000000.0,1645770000.0,1.437353711790393
1995-06-28,13.92,1145000000.0,2828000000.0,1683000000.0,1656480000.0,1.446707423580786
1995-06-29,13.86,1145000000.0,2828000000.0,1683000000.0,1649340000.0,1.440471615720524
1995-06-30,14.05,1145000000.0,2828000000.0,1683000000.0,1671950000.0,1.4602183406113538
1995-07-03,13.96,1145000000.0,2828000000.0,1683000000.0,1661240000.0,1.4508646288209608
1995-07-05,14.05,1145000000.0,2828000000.0,1683000000.0,1671950000.0,1.4602183406113538
1995-07-06,14.28,1145000000.0,2828000000.0,1683000000.0,1699320000.0,1.484122270742358
1995-07-07,14.67,1145000000.0,2828000000.0,1683000000.0,1745730000.0,1.524655021834061
1995-07-10,14.87,1145000000.0,2828000000.0,1683000000.0,1769530000.0,1.5454410480349345
1995-07-11,14.57,1145000000.0,2828000000.0,1683000000.0,1733830000.0,1.5142620087336245
1995-07-12,14.64,1145000000.0,2828000000.0,1683000000.0,1742160000.0,1.52153711790393
1995-07-13,14.57,1145000000.0,2828000000.0,1683000000.0,1733830000.0,1.5142620087336245
1995-07-14,14.77,1145000000.0,2828000000.0,1683000000.0,1757630000.0,1.5350480349344977
1995-07-17,14.83,1145000000.0,2828000000.0,1683000000.0,1764770000.0,1.5412838427947597
1995-07-18,14.74,1145000000.0,2828000000.0,1683000000.0,1754060000.0,1.5319301310043667
1995-07-19,14.41,1145000000.0,2828000000.0,1683000000.0,1714790000.0,1.4976331877729259
1995-07-20,14.57,1145000000.0,2828000000.0,1683000000.0,1733830000.0,1.5142620087336245
1995-07-21,14.31,1145000000.0,2828000000.0,1683000000.0,1702890000.0,1.487240174672489
1995-07-24,14.35,1145000000.0,2828000000.0,1683000000.0,1707650000.0,1.4913973799126639
1995-07-25,14.38,1145000000.0,2828000000.0,1683000000.0,1711220000.0,1.4945152838427949
1995-07-26,14.38,1145000000.0,2828000000.0,1683000000.0,1711220000.0,1.4945152838427949
1995-07-27,14.67,1145000000.0,2828000000.0,1683000000.0,1745730000.0,1.524655021834061
1995-07-28,14.61,1145000000.0,2828000000.0,1683000000.0,1738590000.0,1.518419213973799
1995-07-31,14.31,1145000000.0,2828000000.0,1683000000.0,1702890000.0,1.487240174672489
1995-08-01,14.44,1145000000.0,2828000000.0,1683000000.0,1718360000.0,1.5007510917030569
1995-08-02,14.64,1145000000.0,2828000000.0,1683000000.0,1742160000.0,1.52153711790393
1995-08-03,14.83,1145000000.0,2828000000.0,1683000000.0,1764770000.0,1.5412838427947597
1995-08-04,15.06,1145000000.0,2828000000.0,1683000000.0,1792140000.0,1.5651877729257642
1995-08-07,15.03,1145000000.0,2828000000.0,1683000000.0,1788570000.0,1.5620698689956332
1995-08-08,15.03,1145000000.0,2828000000.0,1683000000.0,1788570000.0,1.5620698689956332
1995-08-09,15.0,1145000000.0,2828000000.0,1683000000.0,1785000000.0,1.5589519650655022
1995-08-10,14.83,1145000000.0,2828000000.0,1683000000.0,1764770000.0,1.5412838427947597
1995-08-11,14.83,1145000000.0,2828000000.0,1683000000.0,1764770000.0,1.5412838427947597
1995-08-14,15.16,1172000000.0,2876000000.0,1704000000.0,1804040000.0,1.539283276450512
1995-08-15,15.0,1172000000.0,2876000000.0,1704000000.0,1905000000.0,1.6254266211604096
1995-08-16,15.19,1172000000.0,2876000000.0,1704000000.0,1929130000.0,1.6460153583617747
1995-08-17,15.0,1172000000.0,2876000000.0,1704000000.0,1905000000.0,1.6254266211604096
1995-08-18,15.0,1172000000.0,2876000000.0,1704000000.0,1905000000.0,1.6254266211604096
1995-08-21,15.19,1172000000.0,2876000000.0,1704000000.0,1929130000.0,1.6460153583617747
1995-08-22,15.16,1172000000.0,2876000000.0,1704000000.0,1925320000.0,1.642764505119454
1995-08-23,15.06,1172000000.0,2876000000.0,1704000000.0,1912620000.0,1.6319283276450511
1995-08-24,14.93,1172000000.0,2876000000.0,1704000000.0,1896110000.0,1.6178412969283276
1995-08-25,15.1,1172000000.0,2876000000.0,1704000000.0,1917700000.0,1.6362627986348124
1995-08-28,15.1,1172000000.0,2876000000.0,1704000000.0,1917700000.0,1.6362627986348124
1995-08-29,15.19,1172000000.0,2876000000.0,1704000000.0,1929130000.0,1.6460153583617747
1995-08-30,15.26,1172000000.0,2876000000.0,1704000000.0,1938020000.0,1.6536006825938567
1995-08-31,15.39,1172000000.0,2876000000.0,1704000000.0,1954530000.0,1.6676877133105803
1995-09-01,15.55,1172000000.0,2876000000.0,1704000000.0,1974850000.0,1.6850255972696246
1995-09-05,15.75,1172000000.0,2876000000.0,1704000000.0,2000250000.0,1.70669795221843
1995-09-06,15.68,1172000000.0,2876000000.0,1704000000.0,1991360000.0,1.6991126279863482
1995-09-07,15.88,1172000000.0,2876000000.0,1704000000.0,2016760000.0,1.7207849829351536
1995-09-08,15.68,1172000000.0,2876000000.0,1704000000.0,1991360000.0,1.6991126279863482
1995-09-11,15.68,1172000000.0,2876000000.0,1704000000.0,1991360000.0,1.6991126279863482
1995-09-12,15.84,1172000000.0,2876000000.0,1704000000.0,2011680000.0,1.7164505119453926
1995-09-13,15.84,1172000000.0,2876000000.0,1704000000.0,2011680000.0,1.7164505119453926
1995-09-14,16.01,1172000000.0,2876000000.0,1704000000.0,2033270000.0,1.7348720136518772
1995-09-15,15.94,1172000000.0,2876000000.0,1704000000.0,2024380000.0,1.7272866894197951
1995-09-18,16.07,1172000000.0,2876000000.0,1704000000.0,2040890000.0,1.7413737201365187
1995-09-19,15.97,1172000000.0,2876000000.0,1704000000.0,2028190000.0,1.7305375426621161
1995-09-20,16.17,1172000000.0,2876000000.0,1704000000.0,2053590000.0,1.7522098976109215
1995-09-21,16.2,1172000000.0,2876000000.0,1704000000.0,2057400000.0,1.7554607508532423
1995-09-22,16.33,1172000000.0,2876000000.0,1704000000.0,2073910000.0,1.7695477815699658
1995-09-25,16.3,1172000000.0,2876000000.0,1704000000.0,2070100000.0,1.766296928327645
1995-09-26,16.27,1172000000.0,2876000000.0,1704000000.0,2066290000.0,1.7630460750853243
1995-09-27,16.1,1172000000.0,2876000000.0,1704000000.0,2044700000.0,1.7446245733788397
1995-09-28,16.14,1172000000.0,2876000000.0,1704000000.0,2049780000.0,1.7489590443686007
1995-09-29,16.4,1172000000.0,2876000000.0,1704000000.0,2082800000.0,1.7771331058020479
1995-10-02,16.07,1172000000.0,2876000000.0,1704000000.0,2040890000.0,1.7413737201365187
1995-10-03,16.17,1172000000.0,2876000000.0,1704000000.0,2053590000.0,1.7522098976109215
1995-10-04,15.78,1172000000.0,2876000000.0,1704000000.0,2004060000.0,1.7099488054607508
1995-10-05,15.58,1172000000.0,2876000000.0,1704000000.0,1978660000.0,1.6882764505119454
1995-10-06,15.75,1172000000.0,2876000000.0,1704000000.0,2000250000.0,1.70669795221843
1995-10-09,15.75,1172000000.0,2876000000.0,1704000000.0,2000250000.0,1.70669795221843
1995-10-10,15.62,1172000000.0,2876000000.0,1704000000.0,1983740000.0,1.6926109215017064
1995-10-11,15.71,1172000000.0,2876000000.0,1704000000.0,1995170000.0,1.702363481228669
1995-10-12,15.97,1172000000.0,2876000000.0,1704000000.0,2028190000.0,1.7305375426621161
1995-10-13,15.88,1172000000.0,2876000000.0,1704000000.0,2016760000.0,1.7207849829351536
1995-10-16,15.81,1172000000.0,2876000000.0,1704000000.0,2007870000.0,1.7131996587030718
1995-10-17,16.23,1172000000.0,2876000000.0,1704000000.0,2061210000.0,1.758711604095563
1995-10-18,16.27,1172000000.0,2876000000.0,1704000000.0,2066290000.0,1.7630460750853243
1995-10-19,16.2,1172000000.0,2876000000.0,1704000000.0,2057400000.0,1.7554607508532423
1995-10-20,16.27,1172000000.0,2876000000.0,1704000000.0,2066290000.0,1.7630460750853243
1995-10-23,16.14,1172000000.0,2876000000.0,1704000000.0,2049780000.0,1.7489590443686007
1995-10-24,16.07,1172000000.0,2876000000.0,1704000000.0,2040890000.0,1.7413737201365187
1995-10-25,16.07,1172000000.0,2876000000.0,1704000000.0,2040890000.0,1.7413737201365187
1995-10-26,15.84,1172000000.0,2876000000.0,1704000000.0,2011680000.0,1.7164505119453926
1995-10-27,15.91,1172000000.0,2876000000.0,1704000000.0,2020570000.0,1.7240358361774744
1995-10-30,15.88,1172000000.0,2876000000.0,1704000000.0,2016760000.0,1.7207849829351536
1995-10-31,15.81,1172000000.0,2876000000.0,1704000000.0,2007870000.0,1.7131996587030718
1995-11-01,16.1,1172000000.0,2876000000.0,1704000000.0,2044700000.0,1.7446245733788397
1995-11-02,16.27,1172000000.0,2876000000.0,1704000000.0,2066290000.0,1.7630460750853243
1995-11-03,16.14,1172000000.0,2876000000.0,1704000000.0,2049780000.0,1.7489590443686007
1995-11-06,16.1,1172000000.0,2876000000.0,1704000000.0,2044700000.0,1.7446245733788397
1995-11-07,16.17,1172000000.0,2876000000.0,1704000000.0,2053590000.0,1.7522098976109215
1995-11-08,16.27,1172000000.0,2876000000.0,1704000000.0,2066290000.0,1.7630460750853243
1995-11-09,16.49,1172000000.0,2876000000.0,1704000000.0,2094230000.0,1.7868856655290102
1995-11-10,16.46,1172000000.0,2876000000.0,1704000000.0,2090420000.0,1.7836348122866894
1995-11-13,16.62,1172000000.0,2876000000.0,1704000000.0,2110740000.0,1.8009726962457338
1995-11-14,16.56,1172000000.0,2876000000.0,1704000000.0,2103120000.0,1.7944709897610922
1995-11-15,16.98,1172000000.0,2876000000.0,1704000000.0,2105520000.0,1.796518771331058
1995-11-16,17.44,1172000000.0,2876000000.0,1704000000.0,2162560000.0,1.8451877133105803
1995-11-17,17.31,1172000000.0,2876000000.0,1704000000.0,2146440000.0,1.8314334470989762
1995-11-20,17.37,1172000000.0,2876000000.0,1704000000.0,2153880000.0,1.8377815699658704
1995-11-21,17.63,1172000000.0,2876000000.0,1704000000.0,2186120000.0,1.8652901023890784
1995-11-22,17.18,1172000000.0,2876000000.0,1704000000.0,2130320000.0,1.817679180887372
1995-11-24,17.18,1172000000.0,2876000000.0,1704000000.0,2130320000.0,1.817679180887372
1995-11-27,17.11,1172000000.0,2876000000.0,1704000000.0,2121640000.0,1.8102730375426621
1995-11-28,16.92,1172000000.0,2876000000.0,1704000000.0,2098080000.0,1.7901706484641637
1995-11-29,16.72,1172000000.0,2876000000.0,1704000000.0,2073280000.0,1.76901023890785
1995-11-30,16.33,1172000000.0,2876000000.0,1704000000.0,2024920000.0,1.7277474402730375
1995-12-01,16.46,1172000000.0,2876000000.0,1704000000.0,2041040000.0,1.7415017064846416
1995-12-04,17.24,1172000000.0,2876000000.0,1704000000.0,2137760000.0,1.8240273037542662
1995-12-05,17.11,1172000000.0,2876000000.0,1704000000.0,2121640000.0,1.8102730375426621
1995-12-06,17.24,1172000000.0,2876000000.0,1704000000.0,2137760000.0,1.8240273037542662
1995-12-07,17.18,1172000000.0,2876000000.0,1704000000.0,2130320000.0,1.817679180887372
1995-12-08,17.11,1172000000.0,2876000000.0,1704000000.0,2121640000.0,1.8102730375426621
1995-12-11,17.18,1172000000.0,2876000000.0,1704000000.0,2130320000.0,1.817679180887372
1995-12-12,17.24,1172000000.0,2876000000.0,1704000000.0,2137760000.0,1.8240273037542662
1995-12-13,17.05,1172000000.0,2876000000.0,1704000000.0,2114200000.0,1.8039249146757679
1995-12-14,16.98,1172000000.0,2876000000.0,1704000000.0,2105520000.0,1.796518771331058
1995-12-15,17.18,1172000000.0,2876000000.0,1704000000.0,2130320000.0,1.817679180887372
1995-12-18,16.46,1172000000.0,2876000000.0,1704000000.0,2041040000.0,1.7415017064846416
1995-12-19,16.85,1172000000.0,2876000000.0,1704000000.0,2089400000.0,1.7827645051194538
1995-12-20,17.31,1172000000.0,2876000000.0,1704000000.0,2146440000.0,1.8314334470989762
1995-12-21,17.5,1172000000.0,2876000000.0,1704000000.0,2170000000.0,1.8515358361774743
1995-12-22,18.02,1172000000.0,2876000000.0,1704000000.0,2234480000.0,1.9065529010238909
1995-12-26,18.15,1172000000.0,2876000000.0,1704000000.0,2250600000.0,1.9203071672354948
1995-12-27,18.28,1172000000.0,2876000000.0,1704000000.0,2266720000.0,1.934061433447099
1995-12-28,18.15,1172000000.0,2876000000.0,1704000000.0,2250600000.0,1.9203071672354948
1995-12-29,18.54,1172000000.0,2876000000.0,1704000000.0,2298960000.0,1.9615699658703072
1996-01-02,18.48,1172000000.0,2876000000.0,1704000000.0,2291520000.0,1.955221843003413
1996-01-03,18.41,1172000000.0,2876000000.0,1704000000.0,2282840000.0,1.947815699658703
1996-01-04,18.22,1172000000.0,2876000000.0,1704000000.0,2259280000.0,1.9277133105802047
1996-01-05,18.02,1172000000.0,2876000000.0,1704000000.0,2234480000.0,1.9065529010238909
1996-01-08,18.02,1172000000.0,2876000000.0,1704000000.0,2234480000.0,1.9065529010238909
1996-01-09,17.76,1172000000.0,2876000000.0,1704000000.0,2202240000.0,1.8790443686006826
1996-01-10,17.11,1172000000.0,2876000000.0,1704000000.0,2121640000.0,1.8102730375426621
1996-01-11,17.31,1172000000.0,2876000000.0,1704000000.0,2146440000.0,1.8314334470989762
1996-01-12,17.05,1172000000.0,2876000000.0,1704000000.0,2114200000.0,1.8039249146757679
1996-01-15,17.31,1172000000.0,2876000000.0,1704000000.0,2146440000.0,1.8314334470989762
1996-01-16,17.63,1172000000.0,2876000000.0,1704000000.0,2186120000.0,1.8652901023890784
1996-01-17,18.28,1172000000.0,2876000000.0,1704000000.0,2266720000.0,1.934061433447099
1996-01-18,18.15,1172000000.0,2876000000.0,1704000000.0,2250600000.0,1.9203071672354948
1996-01-19,18.09,1172000000.0,2876000000.0,1704000000.0,2243160000.0,1.9139590443686008
1996-01-22,17.7,1172000000.0,2876000000.0,1704000000.0,2194800000.0,1.8726962457337883
1996-01-23,18.22,1172000000.0,2876000000.0,1704000000.0,2259280000.0,1.9277133105802047
1996-01-24,18.28,1172000000.0,2876000000.0,1704000000.0,2266720000.0,1.934061433447099
1996-01-25,18.35,1172000000.0,2876000000.0,1704000000.0,2275400000.0,1.9414675767918088
1996-01-26,18.41,1172000000.0,2876000000.0,1704000000.0,2282840000.0,1.947815699658703
1996-01-29,18.15,1172000000.0,2876000000.0,1704000000.0,2250600000.0,1.9203071672354948
1996-01-30,18.22,1172000000.0,2876000000.0,1704000000.0,2259280000.0,1.9277133105802047
1996-01-31,18.41,1172000000.0,2876000000.0,1704000000.0,2282840000.0,1.947815699658703
1996-02-01,18.54,1172000000.0,2876000000.0,1704000000.0,2298960000.0,1.9615699658703072
1996-02-02,18.48,1172000000.0,2876000000.0,1704000000.0,2291520000.0,1.955221843003413
1996-02-05,18.48,1172000000.0,2876000000.0,1704000000.0,2291520000.0,1.955221843003413
1996-02-06,19.06,1172000000.0,2876000000.0,1704000000.0,2363440000.0,2.0165870307167237
1996-02-07,18.87,1172000000.0,2876000000.0,1704000000.0,2339880000.0,1.9964846416382254
1996-02-08,19.71,1172000000.0,2876000000.0,1704000000.0,2444040000.0,2.085358361774744
1996-02-09,19.45,1172000000.0,2876000000.0,1704000000.0,2411800000.0,2.057849829351536
1996-02-12,19.26,1430000000.0,3420000000.0,1990000000.0,2388240000.0,1.670097902097902
1996-02-13,19.32,1430000000.0,3420000000.0,1990000000.0,2395680000.0,1.6753006993006994
1996-02-14,19.45,1430000000.0,3420000000.0,1990000000.0,2411800000.0,1.6865734265734267
1996-02-15,19.78,1430000000.0,3420000000.0,1990000000.0,2452720000.0,1.7151888111888112
1996-02-16,19.65,1430000000.0,3420000000.0,1990000000.0,2436600000.0,1.7039160839160838
1996-02-20,19.39,1430000000.0,3420000000.0,1990000000.0,2404360000.0,1.6813706293706294
1996-02-21,19.52,1430000000.0,3420000000.0,1990000000.0,2420480000.0,1.6926433566433567
1996-02-22,20.17,1430000000.0,3420000000.0,1990000000.0,2501080000.0,1.749006993006993
1996-02-23,19.78,1430000000.0,3420000000.0,1990000000.0,2452720000.0,1.7151888111888112
1996-02-26,19.26,1430000000.0,3420000000.0,1990000000.0,2388240000.0,1.670097902097902
1996-02-27,19.39,1430000000.0,3420000000.0,1990000000.0,2404360000.0,1.6813706293706294
1996-02-28,19.19,1430000000.0,3420000000.0,1990000000.0,2379560000.0,1.664027972027972
1996-02-29,18.8,1430000000.0,3420000000.0,1990000000.0,2331200000.0,1.6302097902097903
1996-03-01,19.19,1430000000.0,3420000000.0,1990000000.0,2379560000.0,1.664027972027972
1996-03-04,19.98,1430000000.0,3420000000.0,1990000000.0,2477520000.0,1.7325314685314686
1996-03-05,19.78,1430000000.0,3420000000.0,1990000000.0,2452720000.0,1.7151888111888112
1996-03-06,19.71,1430000000.0,3420000000.0,1990000000.0,2444040000.0,1.709118881118881
1996-03-07,19.71,1430000000.0,3420000000.0,1990000000.0,2444040000.0,1.709118881118881
1996-03-08,19.19,1430000000.0,3420000000.0,1990000000.0,2379560000.0,1.664027972027972
1996-03-11,18.87,1430000000.0,3420000000.0,1990000000.0,2339880000.0,1.6362797202797204
1996-03-12,19.19,1430000000.0,3420000000.0,1990000000.0,2379560000.0,1.664027972027972
1996-03-13,19.26,1430000000.0,3420000000.0,1990000000.0,2388240000.0,1.670097902097902
1996-03-14,19.0,1430000000.0,3420000000.0,1990000000.0,2356000000.0,1.6475524475524475
1996-03-15,18.61,1430000000.0,3420000000.0,1990000000.0,2307640000.0,1.6137342657342657
1996-03-18,19.06,1430000000.0,3420000000.0,1990000000.0,2363440000.0,1.6527552447552447
1996-03-19,19.0,1430000000.0,3420000000.0,1990000000.0,2356000000.0,1.6475524475524475
1996-03-20,18.54,1430000000.0,3420000000.0,1990000000.0,2298960000.0,1.6076643356643356
1996-03-21,18.8,1430000000.0,3420000000.0,1990000000.0,2331200000.0,1.6302097902097903
1996-03-22,18.74,1430000000.0,3420000000.0,1990000000.0,2323760000.0,1.625006993006993
1996-03-25,18.02,1430000000.0,3420000000.0,1990000000.0,2234480000.0,1.5625734265734266
1996-03-26,18.61,1430000000.0,3420000000.0,1990000000.0,2307640000.0,1.6137342657342657
1996-03-27,18.41,1430000000.0,3420000000.0,1990000000.0,2282840000.0,1.5963916083916083
1996-03-28,18.74,1430000000.0,3420000000.0,1990000000.0,2323760000.0,1.625006993006993
1996-03-29,18.61,1430000000.0,3420000000.0,1990000000.0,2307640000.0,1.6137342657342657
1996-04-01,18.61,1430000000.0,3420000000.0,1990000000.0,2307640000.0,1.6137342657342657
1996-04-02,19.13,1430000000.0,3420000000.0,1990000000.0,2372120000.0,1.6588251748251748
1996-04-03,19.26,1430000000.0,3420000000.0,1990000000.0,2388240000.0,1.670097902097902
1996-04-04,19.26,1430000000.0,3420000000.0,1990000000.0,2388240000.0,1.670097902097902
1996-04-08,19.0,1430000000.0,3420000000.0,1990000000.0,2356000000.0,1.6475524475524475
1996-04-09,18.93,1430000000.0,3420000000.0,1990000000.0,2347320000.0,1.6414825174825174
1996-04-10,19.0,1430000000.0,3420000000.0,1990000000.0,2356000000.0,1.6475524475524475
1996-04-11,18.87,1430000000.0,3420000000.0,1990000000.0,2339880000.0,1.6362797202797204
1996-04-12,18.93,1430000000.0,3420000000.0,1990000000.0,2347320000.0,1.6414825174825174
1996-04-15,19.32,1430000000.0,3420000000.0,1990000000.0,2395680000.0,1.6753006993006994
1996-04-16,19.19,1430000000.0,3420000000.0,1990000000.0,2379560000.0,1.664027972027972
1996-04-17,19.32,1430000000.0,3420000000.0,1990000000.0,2395680000.0,1.6753006993006994
1996-04-18,20.37,1430000000.0,3420000000.0,1990000000.0,2525880000.0,1.7663496503496503
1996-04-19,20.3,1430000000.0,3420000000.0,1990000000.0,2517200000.0,1.7602797202797202
1996-04-22,20.5,1430000000.0,3420000000.0,1990000000.0,2542000000.0,1.7776223776223776
1996-04-23,20.5,1430000000.0,3420000000.0,1990000000.0,2542000000.0,1.7776223776223776
1996-04-24,20.56,1430000000.0,3420000000.0,1990000000.0,2549440000.0,1.7828251748251749
1996-04-25,20.43,1430000000.0,3420000000.0,1990000000.0,2533320000.0,1.7715524475524476
1996-04-26,20.3,1430000000.0,3420000000.0,1990000000.0,2517200000.0,1.7602797202797202
1996-04-29,20.11,1430000000.0,3420000000.0,1990000000.0,2493640000.0,1.7438041958041959
1996-04-30,20.11,1430000000.0,3420000000.0,1990000000.0,2493640000.0,1.7438041958041959
1996-05-01,20.17,1430000000.0,3420000000.0,1990000000.0,2501080000.0,1.749006993006993
1996-05-02,19.84,1430000000.0,3420000000.0,1990000000.0,2460160000.0,1.7203916083916084
1996-05-03,19.65,1430000000.0,3420000000.0,1990000000.0,2436600000.0,1.7039160839160838
1996-05-06,19.52,1430000000.0,3420000000.0,1990000000.0,2420480000.0,1.6926433566433567
1996-05-07,19.45,1430000000.0,3420000000.0,1990000000.0,2411800000.0,1.6865734265734267
1996-05-08,19.65,1430000000.0,3420000000.0,1990000000.0,2436600000.0,1.7039160839160838
1996-05-09,19.78,1430000000.0,3420000000.0,1990000000.0,2452720000.0,1.7151888111888112
1996-05-10,19.78,797000000.0,2414000000.0,1617000000.0,2452720000.0,3.0774404015056462
1996-05-13,19.91,797000000.0,2414000000.0,1617000000.0,2468840000.0,3.0976662484316186
1996-05-14,20.37,797000000.0,2414000000.0,1617000000.0,2525880000.0,3.1692346298619825
1996-05-15,20.5,797000000.0,2414000000.0,1617000000.0,2542000000.0,3.189460476787955
1996-05-16,20.3,797000000.0,2414000000.0,1617000000.0,2639000000.0,3.3111668757841906
1996-05-17,20.69,797000000.0,2414000000.0,1617000000.0,2689700000.0,3.374780426599749
1996-05-20,20.89,797000000.0,2414000000.0,1617000000.0,2715700000.0,3.4074027603513173
1996-05-21,20.89,797000000.0,2414000000.0,1617000000.0,2715700000.0,3.4074027603513173
1996-05-22,21.47,797000000.0,2414000000.0,1617000000.0,2791100000.0,3.5020075282308656
1996-05-23,21.21,797000000.0,2414000000.0,1617000000.0,2757300000.0,3.459598494353827
1996-05-24,21.15,797000000.0,2414000000.0,1617000000.0,2749500000.0,3.4498117942283564
1996-05-28,21.02,797000000.0,2414000000.0,1617000000.0,2732600000.0,3.428607277289837
1996-05-29,20.63,797000000.0,2414000000.0,1617000000.0,2681900000.0,3.3649937264742786
1996-05-30,20.56,797000000.0,2414000000.0,1617000000.0,2672800000.0,3.3535759096612296
1996-05-31,20.56,797000000.0,2414000000.0,1617000000.0,2672800000.0,3.3535759096612296
1996-06-03,20.3,797000000.0,2414000000.0,1617000000.0,2639000000.0,3.3111668757841906
1996-06-04,20.82,797000000.0,2414000000.0,1617000000.0,2706600000.0,3.3959849435382683
1996-06-05,21.41,797000000.0,2414000000.0,1617000000.0,2783300000.0,3.492220828105395
1996-06-06,21.28,797000000.0,2414000000.0,1617000000.0,2766400000.0,3.471016311166876
1996-06-07,21.28,797000000.0,2414000000.0,1617000000.0,2766400000.0,3.471016311166876
1996-06-10,21.47,797000000.0,2414000000.0,1617000000.0,2791100000.0,3.5020075282308656
1996-06-11,21.02,797000000.0,2414000000.0,1617000000.0,2732600000.0,3.428607277289837
1996-06-12,21.08,797000000.0,2414000000.0,1617000000.0,2740400000.0,3.4383939774153074
1996-06-13,20.89,797000000.0,2414000000.0,1617000000.0,2715700000.0,3.4074027603513173
1996-06-14,20.69,797000000.0,2414000000.0,1617000000.0,2689700000.0,3.374780426599749
1996-06-17,20.43,797000000.0,2414000000.0,1617000000.0,2655900000.0,3.33237139272271
1996-06-18,20.56,797000000.0,2414000000.0,1617000000.0,2672800000.0,3.3535759096612296
1996-06-19,20.82,797000000.0,2414000000.0,1617000000.0,2706600000.0,3.3959849435382683
