date,close price,EMN_SHE,EMN_TA,EMN_TL,market cap,PB Ratio
2000-07-03,24.66,1736000000.0,6238000000.0,4502000000.0,3792708000.0,2.1847396313364054
2000-07-05,24.73,1736000000.0,6238000000.0,4502000000.0,3803474000.0,2.190941244239631
2000-07-06,23.38,1736000000.0,6238000000.0,4502000000.0,3595844000.0,2.0713387096774194
2000-07-07,24.16,1736000000.0,6238000000.0,4502000000.0,3715808000.0,2.140442396313364
2000-07-10,24.0,1736000000.0,6238000000.0,4502000000.0,3691200000.0,2.126267281105991
2000-07-11,24.91,1736000000.0,6238000000.0,4502000000.0,3831158000.0,2.2068882488479264
2000-07-12,24.53,1736000000.0,6238000000.0,4502000000.0,3772714000.0,2.173222350230415
2000-07-13,24.91,1736000000.0,6238000000.0,4502000000.0,3831158000.0,2.2068882488479264
2000-07-14,24.44,1736000000.0,6238000000.0,4502000000.0,3758872000.0,2.1652488479262675
2000-07-17,23.91,1736000000.0,6238000000.0,4502000000.0,3677358000.0,2.1182937788018434
2000-07-18,24.03,1736000000.0,6238000000.0,4502000000.0,3695814000.0,2.128925115207373
2000-07-19,23.63,1736000000.0,6238000000.0,4502000000.0,3634294000.0,2.09348732718894
2000-07-20,23.41,1736000000.0,6238000000.0,4502000000.0,3600458000.0,2.0739965437788017
2000-07-21,23.72,1736000000.0,6238000000.0,4502000000.0,3648136000.0,2.1014608294930874
2000-07-24,23.59,1736000000.0,6238000000.0,4502000000.0,3628142000.0,2.089943548387097
2000-07-25,23.31,1736000000.0,6238000000.0,4502000000.0,3585078000.0,2.0651370967741935
2000-07-26,23.03,1736000000.0,6238000000.0,4502000000.0,3542014000.0,2.04033064516129
2000-07-27,23.69,1736000000.0,6238000000.0,4502000000.0,3643522000.0,2.098802995391705
2000-07-28,23.53,1736000000.0,6238000000.0,4502000000.0,3618914000.0,2.084627880184332
2000-07-31,23.44,1736000000.0,6238000000.0,4502000000.0,3605072000.0,2.0766543778801845
2000-08-01,23.25,1736000000.0,6238000000.0,4502000000.0,3575850000.0,2.0598214285714285
2000-08-02,23.16,1736000000.0,6238000000.0,4502000000.0,3562008000.0,2.051847926267281
2000-08-03,23.72,1736000000.0,6238000000.0,4502000000.0,3648136000.0,2.1014608294930874
2000-08-04,21.44,1736000000.0,6238000000.0,4502000000.0,3297472000.0,1.8994654377880185
2000-08-07,22.13,1736000000.0,6238000000.0,4502000000.0,3403594000.0,1.9605956221198158
2000-08-08,22.0,1736000000.0,6238000000.0,4502000000.0,3383600000.0,1.9490783410138248
2000-08-09,22.38,1758000000.0,6247000000.0,4489000000.0,3442044000.0,1.9579317406143344
2000-08-10,22.03,1758000000.0,6247000000.0,4489000000.0,3388214000.0,1.9273117178612058
2000-08-11,22.44,1758000000.0,6247000000.0,4489000000.0,3451272000.0,1.9631808873720136
2000-08-14,22.44,1758000000.0,6247000000.0,4489000000.0,3451272000.0,1.9631808873720136
2000-08-15,22.86,1758000000.0,6247000000.0,4489000000.0,3506724000.0,1.9947235494880546
2000-08-16,23.19,1758000000.0,6247000000.0,4489000000.0,3557346000.0,2.023518771331058
2000-08-17,22.97,1758000000.0,6247000000.0,4489000000.0,3523598000.0,2.0043219567690556
2000-08-18,23.03,1758000000.0,6247000000.0,4489000000.0,3532802000.0,2.0095574516496018
2000-08-21,22.88,1758000000.0,6247000000.0,4489000000.0,3509792000.0,1.9964687144482367
2000-08-22,22.98,1758000000.0,6247000000.0,4489000000.0,3525132000.0,2.0051945392491466
2000-08-23,22.53,1758000000.0,6247000000.0,4489000000.0,3456102000.0,1.9659283276450512
2000-08-24,22.56,1758000000.0,6247000000.0,4489000000.0,3460704000.0,1.9685460750853243
2000-08-25,22.59,1758000000.0,6247000000.0,4489000000.0,3465306000.0,1.9711638225255972
2000-08-28,22.19,1758000000.0,6247000000.0,4489000000.0,3403946000.0,1.9362605233219568
2000-08-29,22.09,1758000000.0,6247000000.0,4489000000.0,3388606000.0,1.9275346985210466
2000-08-30,21.91,1758000000.0,6247000000.0,4489000000.0,3360994000.0,1.9118282138794085
2000-08-31,21.56,1758000000.0,6247000000.0,4489000000.0,3307304000.0,1.881287827076223
2000-09-01,21.5,1758000000.0,6247000000.0,4489000000.0,3298100000.0,1.8760523321956768
2000-09-05,22.25,1758000000.0,6247000000.0,4489000000.0,3413150000.0,1.941496018202503
2000-09-06,23.25,1758000000.0,6247000000.0,4489000000.0,3566550000.0,2.028754266211604
2000-09-07,22.66,1758000000.0,6247000000.0,4489000000.0,3476044000.0,1.9772718998862344
2000-09-08,21.72,1758000000.0,6247000000.0,4489000000.0,3331848000.0,1.895249146757679
2000-09-11,21.63,1758000000.0,6247000000.0,4489000000.0,3318042000.0,1.88739590443686
2000-09-12,21.5,1758000000.0,6247000000.0,4489000000.0,3298100000.0,1.8760523321956768
2000-09-13,21.7,1758000000.0,6247000000.0,4489000000.0,3328780000.0,1.8935039817974972
2000-09-14,21.22,1758000000.0,6247000000.0,4489000000.0,3255148000.0,1.8516200227531285
2000-09-15,20.84,1758000000.0,6247000000.0,4489000000.0,3196856000.0,1.8184618885096702
2000-09-18,20.41,1758000000.0,6247000000.0,4489000000.0,3130894000.0,1.7809408418657566
2000-09-19,20.06,1758000000.0,6247000000.0,4489000000.0,3077204000.0,1.7504004550625711
2000-09-20,19.63,1758000000.0,6247000000.0,4489000000.0,3011242000.0,1.7128794084186576
2000-09-21,19.31,1758000000.0,6247000000.0,4489000000.0,2962154000.0,1.6849567690557452
2000-09-22,19.16,1758000000.0,6247000000.0,4489000000.0,2939144000.0,1.67186803185438
2000-09-25,18.59,1758000000.0,6247000000.0,4489000000.0,2851706000.0,1.6221308304891922
2000-09-26,18.28,1758000000.0,6247000000.0,4489000000.0,2804152000.0,1.5950807736063708
2000-09-27,18.31,1758000000.0,6247000000.0,4489000000.0,2808754000.0,1.597698521046644
2000-09-28,18.44,1758000000.0,6247000000.0,4489000000.0,2828696000.0,1.609042093287827
2000-09-29,18.47,1758000000.0,6247000000.0,4489000000.0,2833298000.0,1.6116598407281002
2000-10-02,18.56,1758000000.0,6247000000.0,4489000000.0,2847104000.0,1.6195130830489193
2000-10-03,19.16,1758000000.0,6247000000.0,4489000000.0,2939144000.0,1.67186803185438
2000-10-04,19.81,1758000000.0,6247000000.0,4489000000.0,3038854000.0,1.7285858930602958
2000-10-05,19.66,1758000000.0,6247000000.0,4489000000.0,3015844000.0,1.7154971558589307
2000-10-06,19.5,1758000000.0,6247000000.0,4489000000.0,2991300000.0,1.7015358361774744
2000-10-09,19.59,1758000000.0,6247000000.0,4489000000.0,3005106000.0,1.7093890784982935
2000-10-10,19.38,1758000000.0,6247000000.0,4489000000.0,2972892000.0,1.6910648464163822
2000-10-11,18.69,1758000000.0,6247000000.0,4489000000.0,2867046000.0,1.6308566552901025
2000-10-12,18.78,1758000000.0,6247000000.0,4489000000.0,2880852000.0,1.6387098976109216
2000-10-13,17.84,1758000000.0,6247000000.0,4489000000.0,2736656000.0,1.5566871444823662
2000-10-16,19.0,1758000000.0,6247000000.0,4489000000.0,2914600000.0,1.6579067121729238
2000-10-17,18.44,1758000000.0,6247000000.0,4489000000.0,2828696000.0,1.609042093287827
2000-10-18,18.53,1758000000.0,6247000000.0,4489000000.0,2842502000.0,1.6168953356086462
2000-10-19,18.25,1758000000.0,6247000000.0,4489000000.0,2799550000.0,1.592463026166098
2000-10-20,18.63,1758000000.0,6247000000.0,4489000000.0,2857842000.0,1.6256211604095563
2000-10-23,18.72,1758000000.0,6247000000.0,4489000000.0,2871648000.0,1.6334744027303754
2000-10-24,19.56,1758000000.0,6247000000.0,4489000000.0,3000504000.0,1.7067713310580204
2000-10-25,19.03,1758000000.0,6247000000.0,4489000000.0,2919202000.0,1.6605244596131967
2000-10-26,19.63,1758000000.0,6247000000.0,4489000000.0,3011242000.0,1.7128794084186576
2000-10-27,19.78,1758000000.0,6247000000.0,4489000000.0,3034252000.0,1.7259681456200227
2000-10-30,21.47,1758000000.0,6247000000.0,4489000000.0,3293498000.0,1.873434584755404
2000-10-31,21.44,1758000000.0,6247000000.0,4489000000.0,3288896000.0,1.8708168373151308
2000-11-01,20.91,1758000000.0,6247000000.0,4489000000.0,3207594000.0,1.8245699658703072
2000-11-02,20.97,1758000000.0,6247000000.0,4489000000.0,3216798000.0,1.8298054607508532
2000-11-03,21.44,1758000000.0,6247000000.0,4489000000.0,3288896000.0,1.8708168373151308
2000-11-06,21.53,1758000000.0,6247000000.0,4489000000.0,3302702000.0,1.87867007963595
2000-11-07,21.66,1758000000.0,6247000000.0,4489000000.0,3322644000.0,1.890013651877133
2000-11-08,21.69,1778000000.0,6567000000.0,4789000000.0,3327246000.0,1.8713419572553431
2000-11-09,21.38,1778000000.0,6567000000.0,4789000000.0,3279692000.0,1.8445961754780653
2000-11-10,21.22,1778000000.0,6567000000.0,4789000000.0,3255148000.0,1.8307919010123734
2000-11-13,21.22,1778000000.0,6567000000.0,4789000000.0,3255148000.0,1.8307919010123734
2000-11-14,22.0,1778000000.0,6567000000.0,4789000000.0,3374800000.0,1.898087739032621
2000-11-15,22.25,1778000000.0,6567000000.0,4789000000.0,3413150000.0,1.9196569178852643
2000-11-16,21.22,1778000000.0,6567000000.0,4789000000.0,3255148000.0,1.8307919010123734
2000-11-17,21.31,1778000000.0,6567000000.0,4789000000.0,3268954000.0,1.838556805399325
2000-11-20,21.03,1778000000.0,6567000000.0,4789000000.0,3226002000.0,1.8143993250843644
2000-11-21,21.09,1778000000.0,6567000000.0,4789000000.0,3235206000.0,1.819575928008999
2000-11-22,20.72,1778000000.0,6567000000.0,4789000000.0,3178448000.0,1.7876535433070866
2000-11-24,20.97,1778000000.0,6567000000.0,4789000000.0,3216798000.0,1.8092227221597301
2000-11-27,20.94,1778000000.0,6567000000.0,4789000000.0,3212196000.0,1.8066344206974128
2000-11-28,20.75,1778000000.0,6567000000.0,4789000000.0,3183050000.0,1.7902418447694037
2000-11-29,21.53,1778000000.0,6567000000.0,4789000000.0,3302702000.0,1.8575376827896513
2000-11-30,21.59,1778000000.0,6567000000.0,4789000000.0,3311906000.0,1.8627142857142858
2000-12-01,22.19,1778000000.0,6567000000.0,4789000000.0,3403946000.0,1.91448031496063
2000-12-04,22.09,1778000000.0,6567000000.0,4789000000.0,3388606000.0,1.9058526434195726
2000-12-05,22.53,1778000000.0,6567000000.0,4789000000.0,3456102000.0,1.943814398200225
2000-12-06,22.63,1778000000.0,6567000000.0,4789000000.0,3471442000.0,1.9524420697412823
2000-12-07,22.53,1778000000.0,6567000000.0,4789000000.0,3456102000.0,1.943814398200225
2000-12-08,22.88,1778000000.0,6567000000.0,4789000000.0,3509792000.0,1.9740112485939258
2000-12-11,22.94,1778000000.0,6567000000.0,4789000000.0,3518996000.0,1.9791878515185601
2000-12-12,23.28,1778000000.0,6567000000.0,4789000000.0,3571152000.0,2.0085219347581553
2000-12-13,22.94,1778000000.0,6567000000.0,4789000000.0,3518996000.0,1.9791878515185601
2000-12-14,23.19,1778000000.0,6567000000.0,4789000000.0,3557346000.0,2.0007570303712034
2000-12-15,23.34,1778000000.0,6567000000.0,4789000000.0,3580356000.0,2.0136985376827896
2000-12-18,23.41,1778000000.0,6567000000.0,4789000000.0,3591094000.0,2.0197379077615296
2000-12-19,23.81,1778000000.0,6567000000.0,4789000000.0,3652454000.0,2.054248593925759
2000-12-20,22.94,1778000000.0,6567000000.0,4789000000.0,3518996000.0,1.9791878515185601
2000-12-21,23.69,1778000000.0,6567000000.0,4789000000.0,3634046000.0,2.0438953880764905
2000-12-22,24.34,1778000000.0,6567000000.0,4789000000.0,3733756000.0,2.0999752530933633
2000-12-26,24.56,1778000000.0,6567000000.0,4789000000.0,3767504000.0,2.1189561304836895
2000-12-27,25.41,1778000000.0,6567000000.0,4789000000.0,3897894000.0,2.192291338582677
2000-12-28,25.5,1778000000.0,6567000000.0,4789000000.0,3911700000.0,2.200056242969629
2000-12-29,24.38,1778000000.0,6567000000.0,4789000000.0,3739892000.0,2.103426321709786
2001-01-02,23.75,1778000000.0,6567000000.0,4789000000.0,3643250000.0,2.049071991001125
2001-01-03,24.63,1778000000.0,6567000000.0,4789000000.0,3778242000.0,2.12499550056243
2001-01-04,24.5,1778000000.0,6567000000.0,4789000000.0,3758300000.0,2.113779527559055
2001-01-05,23.5,1778000000.0,6567000000.0,4789000000.0,3604900000.0,2.0275028121484815
2001-01-08,23.84,1778000000.0,6567000000.0,4789000000.0,3657056000.0,2.0568368953880767
2001-01-09,23.06,1778000000.0,6567000000.0,4789000000.0,3537404000.0,1.989541057367829
2001-01-10,23.13,1778000000.0,6567000000.0,4789000000.0,3548142000.0,1.9955804274465692
2001-01-11,22.56,1778000000.0,6567000000.0,4789000000.0,3460704000.0,1.946402699662542
2001-01-12,22.63,1778000000.0,6567000000.0,4789000000.0,3471442000.0,1.9524420697412823
2001-01-16,23.03,1778000000.0,6567000000.0,4789000000.0,3532802000.0,1.9869527559055118
2001-01-17,22.88,1778000000.0,6567000000.0,4789000000.0,3509792000.0,1.9740112485939258
2001-01-18,22.72,1778000000.0,6567000000.0,4789000000.0,3485248000.0,1.960206974128234
2001-01-19,22.22,1778000000.0,6567000000.0,4789000000.0,3408548000.0,1.9170686164229471
2001-01-22,22.28,1778000000.0,6567000000.0,4789000000.0,3417752000.0,1.9222452193475816
2001-01-23,22.31,1778000000.0,6567000000.0,4789000000.0,3422354000.0,1.9248335208098988
2001-01-24,22.13,1778000000.0,6567000000.0,4789000000.0,3394742000.0,1.9093037120359955
2001-01-25,22.19,1778000000.0,6567000000.0,4789000000.0,3403946000.0,1.91448031496063
2001-01-26,21.59,1778000000.0,6567000000.0,4789000000.0,3311906000.0,1.8627142857142858
2001-01-29,22.38,1778000000.0,6567000000.0,4789000000.0,3433092000.0,1.930872890888639
2001-01-30,23.25,1778000000.0,6567000000.0,4789000000.0,3566550000.0,2.005933633295838
2001-01-31,23.36,1778000000.0,6567000000.0,4789000000.0,3583424000.0,2.015424071991001
2001-02-01,23.49,1778000000.0,6567000000.0,4789000000.0,3603366000.0,2.0266400449943758
2001-02-02,23.67,1778000000.0,6567000000.0,4789000000.0,3630978000.0,2.042169853768279
2001-02-05,24.18,1778000000.0,6567000000.0,4789000000.0,3709212000.0,2.0861709786276714
2001-02-06,24.15,1778000000.0,6567000000.0,4789000000.0,3704610000.0,2.0835826771653543
2001-02-07,24.55,1778000000.0,6567000000.0,4789000000.0,3765970000.0,2.1180933633295838
2001-02-08,24.51,1778000000.0,6567000000.0,4789000000.0,3759834000.0,2.114642294713161
2001-02-09,24.5,1778000000.0,6567000000.0,4789000000.0,3758300000.0,2.113779527559055
2001-02-12,24.63,1778000000.0,6567000000.0,4789000000.0,3778242000.0,2.12499550056243
2001-02-13,25.25,1778000000.0,6567000000.0,4789000000.0,3873350000.0,2.1784870641169856
2001-02-14,24.83,1778000000.0,6567000000.0,4789000000.0,3828786000.0,2.1534229471316086
2001-02-15,25.63,1778000000.0,6567000000.0,4789000000.0,3952146000.0,2.222804274465692
2001-02-16,24.84,1778000000.0,6567000000.0,4789000000.0,3830328000.0,2.1542902137232844
2001-02-20,24.79,1778000000.0,6567000000.0,4789000000.0,3822618000.0,2.1499538807649046
2001-02-21,24.42,1778000000.0,6567000000.0,4789000000.0,3765564000.0,2.1178650168728907
2001-02-22,24.25,1778000000.0,6567000000.0,4789000000.0,3739350000.0,2.103121484814398
2001-02-23,24.5,1778000000.0,6567000000.0,4789000000.0,3777900000.0,2.1248031496062993
2001-02-26,26.01,1778000000.0,6567000000.0,4789000000.0,4010742000.0,2.255760404949381
2001-02-27,25.63,1778000000.0,6567000000.0,4789000000.0,3952146000.0,2.222804274465692
2001-02-28,25.73,1778000000.0,6567000000.0,4789000000.0,3967566000.0,2.231476940382452
2001-03-01,25.25,1778000000.0,6567000000.0,4789000000.0,3893550000.0,2.1898481439820023
2001-03-02,25.6,1778000000.0,6567000000.0,4789000000.0,3947520000.0,2.2202024746906637
2001-03-05,26.03,1778000000.0,6567000000.0,4789000000.0,4013826000.0,2.2574949381327336
2001-03-06,26.08,1778000000.0,6567000000.0,4789000000.0,4021536000.0,2.2618312710911135
2001-03-07,26.8,1778000000.0,6567000000.0,4789000000.0,4132560000.0,2.3242744656917886
2001-03-08,26.76,1778000000.0,6567000000.0,4789000000.0,4126392000.0,2.3208053993250846
2001-03-09,26.94,1778000000.0,6567000000.0,4789000000.0,4154148000.0,2.336416197975253
2001-03-12,25.8,1778000000.0,6567000000.0,4789000000.0,3978360000.0,2.2375478065241845
2001-03-13,25.51,1778000000.0,6567000000.0,4789000000.0,3933642000.0,2.2123970753655793
2001-03-14,25.01,1778000000.0,6567000000.0,4789000000.0,3856542000.0,2.1690337457817774
2001-03-15,24.4,1778000000.0,6567000000.0,4789000000.0,3762480000.0,2.1161304836895387
2001-03-16,24.24,1778000000.0,6567000000.0,4789000000.0,3737808000.0,2.102254218222722
2001-03-19,24.95,1778000000.0,6567000000.0,4789000000.0,3847290000.0,2.163830146231721
2001-03-20,24.99,1778000000.0,6567000000.0,4789000000.0,3853458000.0,2.1672992125984254
2001-03-21,24.4,1778000000.0,6567000000.0,4789000000.0,3762480000.0,2.1161304836895387
2001-03-22,23.68,1778000000.0,6567000000.0,4789000000.0,3651456000.0,2.053687289088864
2001-03-23,23.74,1778000000.0,6567000000.0,4789000000.0,3660708000.0,2.05889088863892
2001-03-26,24.65,1778000000.0,6567000000.0,4789000000.0,3801030000.0,2.13781214848144
2001-03-27,24.99,1778000000.0,6567000000.0,4789000000.0,3853458000.0,2.1672992125984254
2001-03-28,24.89,1778000000.0,6567000000.0,4789000000.0,3838038000.0,2.1586265466816648
2001-03-29,24.51,1778000000.0,6567000000.0,4789000000.0,3779442000.0,2.125670416197975
2001-03-30,24.61,1778000000.0,6567000000.0,4789000000.0,3794862000.0,2.134343082114736
2001-04-02,25.05,1778000000.0,6567000000.0,4789000000.0,3862710000.0,2.1725028121484815
2001-04-03,24.13,1778000000.0,6567000000.0,4789000000.0,3720846000.0,2.0927142857142855
2001-04-04,24.74,1778000000.0,6567000000.0,4789000000.0,3814908000.0,2.1456175478065243
2001-04-05,25.2,1778000000.0,6567000000.0,4789000000.0,3885840000.0,2.185511811023622
2001-04-06,24.61,1778000000.0,6567000000.0,4789000000.0,3794862000.0,2.134343082114736
2001-04-09,25.4,1778000000.0,6567000000.0,4789000000.0,3916680000.0,2.202857142857143
2001-04-10,26.73,1778000000.0,6567000000.0,4789000000.0,4121766000.0,2.3182035995500563
2001-04-11,26.58,1778000000.0,6567000000.0,4789000000.0,4098636000.0,2.3051946006749158
2001-04-12,26.51,1778000000.0,6567000000.0,4789000000.0,4087842000.0,2.2991237345331834
2001-04-16,26.8,1778000000.0,6567000000.0,4789000000.0,4132560000.0,2.3242744656917886
2001-04-17,26.88,1778000000.0,6567000000.0,4789000000.0,4144896000.0,2.331212598425197
2001-04-18,27.43,1778000000.0,6567000000.0,4789000000.0,4229706000.0,2.378912260967379
2001-04-19,27.06,1778000000.0,6567000000.0,4789000000.0,4172652000.0,2.3468233970753656
2001-04-20,26.86,1778000000.0,6567000000.0,4789000000.0,4141812000.0,2.3294780652418448
2001-04-23,26.64,1778000000.0,6567000000.0,4789000000.0,4107888000.0,2.310398200224972
2001-04-24,26.83,1778000000.0,6567000000.0,4789000000.0,4137186000.0,2.3268762654668165
2001-04-25,26.75,1778000000.0,6567000000.0,4789000000.0,4124850000.0,2.3199381327334083
2001-04-26,27.47,1778000000.0,6567000000.0,4789000000.0,4235874000.0,2.382381327334083
2001-04-27,27.0,1778000000.0,6567000000.0,4789000000.0,4163400000.0,2.3416197975253095
2001-04-30,26.62,1778000000.0,6567000000.0,4789000000.0,4104804000.0,2.30866366704162
2001-05-01,26.37,1778000000.0,6567000000.0,4789000000.0,4066254000.0,2.2869820022497187
2001-05-02,26.8,1778000000.0,6567000000.0,4789000000.0,4132560000.0,2.3242744656917886
2001-05-03,26.32,1778000000.0,6567000000.0,4789000000.0,4058544000.0,2.2826456692913384
2001-05-04,26.49,1778000000.0,6567000000.0,4789000000.0,4084758000.0,2.2973892013498314
2001-05-07,26.29,1778000000.0,6567000000.0,4789000000.0,4053918000.0,2.2800438695163106
2001-05-08,26.14,1778000000.0,6567000000.0,4789000000.0,4030788000.0,2.26703487064117
2001-05-09,26.03,1778000000.0,6567000000.0,4789000000.0,4013826000.0,2.2574949381327336
2001-05-10,26.36,1778000000.0,6567000000.0,4789000000.0,4064712000.0,2.286114735658043
2001-05-11,25.8,1778000000.0,6567000000.0,4789000000.0,3978360000.0,2.2375478065241845
2001-05-14,25.91,1778000000.0,6567000000.0,4789000000.0,3995322000.0,2.247087739032621
2001-05-15,26.15,1778000000.0,6567000000.0,4789000000.0,4032330000.0,2.267902137232846
2001-05-16,27.6,1778000000.0,6567000000.0,4789000000.0,4239360000.0,2.384341957255343
2001-05-17,27.63,1778000000.0,6567000000.0,4789000000.0,4243968000.0,2.386933633295838
2001-05-18,27.55,1778000000.0,6567000000.0,4789000000.0,4231680000.0,2.3800224971878516
2001-05-21,27.41,1778000000.0,6567000000.0,4789000000.0,4210176000.0,2.367928008998875
2001-05-22,26.86,1778000000.0,6567000000.0,4789000000.0,4125696000.0,2.320413948256468
2001-05-23,26.36,1778000000.0,6567000000.0,4789000000.0,4048896000.0,2.277219347581552
2001-05-24,25.61,1778000000.0,6567000000.0,4789000000.0,3933696000.0,2.212427446569179
2001-05-25,25.69,1778000000.0,6567000000.0,4789000000.0,3945984000.0,2.219338582677165
2001-05-29,25.73,1778000000.0,6567000000.0,4789000000.0,3952128000.0,2.2227941507311586
2001-05-30,25.21,1778000000.0,6567000000.0,4789000000.0,3872256000.0,2.1778717660292464
2001-05-31,25.27,1778000000.0,6567000000.0,4789000000.0,3881472000.0,2.1830551181102362
2001-06-01,25.05,1778000000.0,6567000000.0,4789000000.0,3847680000.0,2.1640494938132733
2001-06-04,25.4,1778000000.0,6567000000.0,4789000000.0,3901440000.0,2.1942857142857144
2001-06-05,25.58,1778000000.0,6567000000.0,4789000000.0,3929088000.0,2.209835770528684
2001-06-06,25.45,1778000000.0,6567000000.0,4789000000.0,3909120000.0,2.198605174353206
2001-06-07,25.45,1778000000.0,6567000000.0,4789000000.0,3909120000.0,2.198605174353206
2001-06-08,25.58,1778000000.0,6567000000.0,4789000000.0,3929088000.0,2.209835770528684
2001-06-11,25.11,1778000000.0,6567000000.0,4789000000.0,3856896000.0,2.169232845894263
2001-06-12,25.1,1778000000.0,6567000000.0,4789000000.0,3855360000.0,2.168368953880765
2001-06-13,25.17,1778000000.0,6567000000.0,4789000000.0,3866112000.0,2.174416197975253
2001-06-14,24.16,1778000000.0,6567000000.0,4789000000.0,3710976000.0,2.0871631046119234
2001-06-15,24.3,1778000000.0,6567000000.0,4789000000.0,3732480000.0,2.0992575928009
2001-06-18,24.25,1778000000.0,6567000000.0,4789000000.0,3724800000.0,2.0949381327334082
2001-06-19,24.43,1778000000.0,6567000000.0,4789000000.0,3752448000.0,2.110488188976378
2001-06-20,24.62,1778000000.0,6567000000.0,4789000000.0,3781632000.0,2.126902137232846
2001-06-21,24.23,1778000000.0,6567000000.0,4789000000.0,3721728000.0,2.0932103487064118
2001-06-22,23.67,1778000000.0,6567000000.0,4789000000.0,3635712000.0,2.044832395950506
2001-06-25,23.5,1778000000.0,6567000000.0,4789000000.0,3609600000.0,2.030146231721035
2001-06-26,23.57,1778000000.0,6567000000.0,4789000000.0,3620352000.0,2.036193475815523
2001-06-27,23.57,1778000000.0,6567000000.0,4789000000.0,3620352000.0,2.036193475815523
2001-06-28,23.7,1778000000.0,6567000000.0,4789000000.0,3640320000.0,2.047424071991001
2001-06-29,23.82,1778000000.0,6567000000.0,4789000000.0,3658752000.0,2.057790776152981
2001-07-02,23.46,1778000000.0,6567000000.0,4789000000.0,3603456000.0,2.0266906636670416
2001-07-03,23.18,1778000000.0,6567000000.0,4789000000.0,3560448000.0,2.002501687289089
2001-07-05,23.36,1778000000.0,6567000000.0,4789000000.0,3588096000.0,2.0180517435320584
2001-07-06,22.94,1778000000.0,6567000000.0,4789000000.0,3523584000.0,1.9817682789651294
2001-07-09,23.04,1778000000.0,6567000000.0,4789000000.0,3538944000.0,1.9904071991001124
2001-07-10,22.59,1778000000.0,6567000000.0,4789000000.0,3469824000.0,1.9515320584926885
2001-07-11,22.49,1778000000.0,6567000000.0,4789000000.0,3454464000.0,1.9428931383577053
2001-07-12,22.9,1778000000.0,6567000000.0,4789000000.0,3517440000.0,1.978312710911136
2001-07-13,22.66,1778000000.0,6567000000.0,4789000000.0,3480576000.0,1.9575793025871766
2001-07-16,22.4,1778000000.0,6567000000.0,4789000000.0,3440640000.0,1.9351181102362205
2001-07-17,22.55,1778000000.0,6567000000.0,4789000000.0,3463680000.0,1.9480764904386951
2001-07-18,22.65,1778000000.0,6567000000.0,4789000000.0,3479040000.0,1.9567154105736784
2001-07-19,23.12,1778000000.0,6567000000.0,4789000000.0,3551232000.0,1.997318335208099
2001-07-20,23.02,1778000000.0,6567000000.0,4789000000.0,3535872000.0,1.988679415073116
2001-07-23,22.38,1778000000.0,6567000000.0,4789000000.0,3437568000.0,1.9333903262092238
2001-07-24,21.64,1778000000.0,6567000000.0,4789000000.0,3323904000.0,1.8694623172103486
2001-07-25,22.16,1778000000.0,6567000000.0,4789000000.0,3403776000.0,1.914384701912261
2001-07-26,22.45,1778000000.0,6567000000.0,4789000000.0,3448320000.0,1.939437570303712
2001-07-27,21.77,1778000000.0,6567000000.0,4789000000.0,3343872000.0,1.8806929133858268
2001-07-30,21.48,1778000000.0,6567000000.0,4789000000.0,3299328000.0,1.8556400449943757
2001-07-31,21.94,1778000000.0,6567000000.0,4789000000.0,3369984000.0,1.8953790776152981
2001-08-01,21.89,1778000000.0,6567000000.0,4789000000.0,3362304000.0,1.8910596175478065
2001-08-02,22.05,1778000000.0,6567000000.0,4789000000.0,3386880000.0,1.9048818897637796
2001-08-03,22.15,1778000000.0,6567000000.0,4789000000.0,3402240000.0,1.9135208098987626
2001-08-06,21.9,1778000000.0,6567000000.0,4789000000.0,3363840000.0,1.8919235095613047
2001-08-07,21.68,1778000000.0,6567000000.0,4789000000.0,3330048000.0,1.872917885264342
2001-08-08,21.16,1610000000.0,6434000000.0,4824000000.0,3250176000.0,2.018742857142857
2001-08-09,21.03,1610000000.0,6434000000.0,4824000000.0,3230208000.0,2.0063403726708073
2001-08-10,21.31,1610000000.0,6434000000.0,4824000000.0,3273216000.0,2.0330534161490683
2001-08-13,21.1,1610000000.0,6434000000.0,4824000000.0,3240960000.0,2.013018633540373
2001-08-14,21.12,1610000000.0,6434000000.0,4824000000.0,3244032000.0,2.014926708074534
2001-08-15,20.92,1610000000.0,6434000000.0,4824000000.0,3221680000.0,2.0010434782608697
2001-08-16,20.75,1610000000.0,6434000000.0,4824000000.0,3195500000.0,1.9847826086956522
2001-08-17,20.78,1610000000.0,6434000000.0,4824000000.0,3200120000.0,1.9876521739130435
2001-08-20,20.66,1610000000.0,6434000000.0,4824000000.0,3181640000.0,1.9761739130434783
2001-08-21,20.72,1610000000.0,6434000000.0,4824000000.0,3190880000.0,1.9819130434782608
2001-08-22,20.51,1610000000.0,6434000000.0,4824000000.0,3158540000.0,1.9618260869565218
2001-08-23,20.51,1610000000.0,6434000000.0,4824000000.0,3158540000.0,1.9618260869565218
2001-08-24,20.7,1610000000.0,6434000000.0,4824000000.0,3187800000.0,1.98
2001-08-27,20.48,1610000000.0,6434000000.0,4824000000.0,3153920000.0,1.9589565217391305
2001-08-28,19.98,1610000000.0,6434000000.0,4824000000.0,3076920000.0,1.9111304347826088
2001-08-29,19.62,1610000000.0,6434000000.0,4824000000.0,3021480000.0,1.876695652173913
