date,HRB,HRB_SHE,PB Ratio
2006-03-17,7003947792.8,1574273000000.0,0.004449004583576038
2006-03-20,7010530450.5,1574273000000.0,0.004453185978861354
2006-03-21,6954577860.049999,1574273000000.0,0.004417644118936169
2006-03-22,6944703873.5,1574273000000.0,0.004411372026008196
2006-03-23,6938121215.799999,1574273000000.0,0.004407190630722879
2006-03-24,7244214798.85,1574273000000.0,0.004601625511490065
2006-03-27,7155348919.9,1574273000000.0,0.004545176675138302
2006-03-28,7155348919.9,1574273000000.0,0.004545176675138302
2006-03-29,7313332704.7,1574273000000.0,0.0046455301619858815
2006-03-30,7263962771.95,1574273000000.0,0.004614169697346013
2006-03-31,7125726960.25,1587953000000.0,0.00448736641465459
2006-04-03,7125726960.25,1587953000000.0,0.00448736641465459
2006-04-04,7168514235.3,1587953000000.0,0.004514311340008174
2006-04-05,7125726960.25,1587953000000.0,0.00448736641465459
2006-04-06,7165222906.45,1587953000000.0,0.004512238653442514
2006-04-07,7323206691.25,1587953000000.0,0.004611727608594209
2006-04-10,7280419416.200001,1587953000000.0,0.0045847826832406255
2006-04-11,7296876060.450001,1587953000000.0,0.004595146116068927
2006-04-12,7283710745.049999,1587953000000.0,0.0045868553698062845
2006-04-13,7346245993.2,1587953000000.0,0.004626236414553831
2006-04-17,7273836758.5,1587953000000.0,0.004580637310109304
2006-04-18,7339663335.5,1587953000000.0,0.0046220910414225104
2006-04-19,7323206691.25,1587953000000.0,0.004611727608594209
2006-04-20,7352828650.9,1587953000000.0,0.004630381787685152
2006-04-21,7392324597.1,1587953000000.0,0.004655254026473076
2006-04-24,7323206691.25,1587953000000.0,0.004611727608594209
2006-04-25,7326498020.1,1587953000000.0,0.00461380029515987
2006-04-26,7448277187.549999,1587953000000.0,0.004690489698089301
2006-04-27,7530560408.799999,1587953000000.0,0.004742306862230808
2006-04-28,7514103764.549999,1587953000000.0,0.004731943429402507
2006-05-01,7328273139.09,1587953000000.0,0.004614918161362459
2006-05-02,7337886090.299999,1587953000000.0,0.004620971836257118
2006-05-03,7267391114.76,1587953000000.0,0.004576578220362945
2006-05-04,7321864504.950001,1587953000000.0,0.004610882378099352
2006-05-05,7514123529.15,1587953000000.0,0.004731955875992551
2006-05-08,7440424236.54,1587953000000.0,0.004685544368466825
2006-05-09,7369929261.0,1587953000000.0,0.004641150752572652
2006-05-10,7251369529.41,1587953000000.0,0.004566488762205179
2006-05-11,7244960895.2699995,1587953000000.0,0.004562452978942071
2006-05-12,7136014114.889999,1587953000000.0,0.004493844663469258
2006-05-15,7200100456.29,1587953000000.0,0.004534202496100325
2006-05-16,7052701871.070001,1587953000000.0,0.004441379481048873
2006-05-17,6905303285.85,1587953000000.0,0.004348556465997419
2006-05-18,6889281700.5,1587953000000.0,0.004338467007839653
2006-05-19,6898894651.71,1587953000000.0,0.004344520682734313
2006-05-22,6905303285.85,1587953000000.0,0.004348556465997419
2006-05-23,6972593944.320001,1587953000000.0,0.00439093219026004
2006-05-24,7011045749.16,1587953000000.0,0.004415146889838679
2006-05-25,7168057285.59,1587953000000.0,0.004514023579784792
2006-05-26,7209713407.5,1587953000000.0,0.004540256170994985
2006-05-30,7228939309.919999,1587953000000.0,0.004552363520784305
2006-05-31,7289821334.25,1587953000000.0,0.0045907034617838184
2006-06-01,7264186797.690001,1587953000000.0,0.004574560328731392
2006-06-02,7357111992.72,1587953000000.0,0.004633079186046439
2006-06-05,7244960895.2699995,1587953000000.0,0.004562452978942071
2006-06-06,7177670236.799999,1587953000000.0,0.004520077254679452
2006-06-07,7209713407.5,1587953000000.0,0.004540256170994985
2006-06-08,7344294724.440001,1587953000000.0,0.0046250076195202255
2006-06-09,7520532163.29,1587953000000.0,0.004735991659255658
2006-06-12,7517327846.22,1587953000000.0,0.004733973767624105
2006-06-13,7456445821.889999,1587953000000.0,0.004695633826624591
2006-06-14,7469263090.169999,1587953000000.0,0.004703705393150804
2006-06-15,7530145114.5,1587953000000.0,0.004742045334150318
2006-06-16,7491693309.66,1587953000000.0,0.004717830634571678
2006-06-19,7546166699.85,1587953000000.0,0.004752134792308085
2006-06-20,7539758065.71,1587953000000.0,0.004748099009044978
2006-06-21,7658317797.299999,1587953000000.0,0.004822760999412451
2006-06-22,7754447309.4,1587953000000.0,0.004883297748359051
2006-06-23,7744834358.190001,1587953000000.0,0.004877244073464391
2006-06-26,7751242992.330001,1587953000000.0,0.0048812798567274985
2006-06-27,7645500529.0199995,1587953000000.0,0.004814689432886238
2006-06-28,7613457358.320001,1587953000000.0,0.004794510516570705
2006-06-29,7655113480.2300005,1587953000000.0,0.0048207431077808985
2006-06-30,7645500529.0199995,2147799000000.0,0.0035596908877506693
2006-07-03,7671135065.580001,2147799000000.0,0.003571626146385207
2006-07-05,7635887577.809999,2147799000000.0,0.003555215165762718
2006-07-06,7616661675.389999,2147799000000.0,0.003546263721786815
2006-07-07,7536553748.639999,2147799000000.0,0.0035089660385538867
2006-07-10,7542962382.78,2147799000000.0,0.0035119498532125214
2006-07-11,7581414187.62,2147799000000.0,0.003529852741164327
2006-07-12,7546166699.85,2147799000000.0,0.0035134417605418387
2006-07-13,7485284675.5199995,2147799000000.0,0.0034850955212848127
2006-07-14,7520532163.29,2147799000000.0,0.0035015065019073015
2006-07-17,7520532163.29,2147799000000.0,0.0035015065019073015
2006-07-18,7466058773.1,2147799000000.0,0.00347614407730891
2006-07-19,7575005553.4800005,2147799000000.0,0.0035268689265056928
2006-07-20,7437219919.47,2147799000000.0,0.003462716911345056
2006-07-21,7257778163.549999,2147799000000.0,0.0033791701009032965
2006-07-24,7369929261.0,2147799000000.0,0.0034313868574293964
2006-07-25,7392359480.49,2147799000000.0,0.0034418302087346163
2006-07-26,7353907675.65,2147799000000.0,0.0034239273207828107
2006-07-27,7293025651.320001,2147799000000.0,0.0033955810815257856
2006-07-28,7337886090.299999,2147799000000.0,0.0034164677841362246
2006-07-31,7289821334.25,2147799000000.0,0.0033940891741964683
2006-08-01,7367333538.02,2147799000000.0,0.0034301783071972753
2006-08-02,7389972403.150001,2147799000000.0,0.0034407188024344927
2006-08-03,7389972403.150001,2147799000000.0,0.0034407188024344927
2006-08-04,7354397043.66,2147799000000.0,0.003424155167061722
2006-08-07,7315587560.58,2147799000000.0,0.0034060857466550643
2006-08-08,7286480448.27,2147799000000.0,0.0033925336813500706
2006-08-09,7163583751.849999,2147799000000.0,0.0033353138500623195
2006-08-10,7250905088.780001,2147799000000.0,0.003375970045977301
2006-08-11,7212095605.7,2147799000000.0,0.003357900625570642
2006-08-14,7170051999.030001,2147799000000.0,0.003338325420130096
2006-08-15,7260607459.55,2147799000000.0,0.003380487401078965
2006-08-16,7260607459.55,2147799000000.0,0.003380487401078965
2006-08-17,7341460549.3,2147799000000.0,0.0034181320269261696
2006-08-18,7331758178.530001,2147799000000.0,0.0034136146718245055
2006-08-21,7367333538.02,2147799000000.0,0.0034301783071972753
2006-08-22,7302651066.219999,2147799000000.0,0.003400062606519511
2006-08-23,7373801785.2,2147799000000.0,0.003433189877265051
2006-08-24,7370567661.61,2147799000000.0,0.003431684092231163
2006-08-25,6730211190.79,2147799000000.0,0.0031335386555213034
2006-08-28,6671996966.17,2147799000000.0,0.003106434524911316
2006-08-29,6665528718.99,2147799000000.0,0.0031034229548435395
2006-08-30,6759318303.099999,2147799000000.0,0.0031470907208262966
2006-08-31,6791659539.0,2147799000000.0,0.003162148571165179
2006-09-01,6898385617.469999,2147799000000.0,0.0032118394772834885
2006-09-05,6878980875.93,2147799000000.0,0.00320280476708016
2006-09-06,6895151493.88,2147799000000.0,0.0032103336922496006
2006-09-07,6781957168.23,2147799000000.0,0.003157631216063514
2006-09-08,6840171392.849999,2147799000000.0,0.0031847353466735013
2006-09-11,6917790359.01,1811569000.0,3.8186734035579106
2006-09-12,6924258606.19,1811569000.0,3.822243925674374
2006-09-13,6963068089.27,1811569000.0,3.8436670583731565
2006-09-14,6940429224.14,1811569000.0,3.8311702309655336
2006-09-15,7034218808.25,1811569000.0,3.8829428016542566
2006-09-18,7060091796.969999,1811569000.0,3.897224890120111
2006-09-19,6992175201.58,1811569000.0,3.8597344078972426
2006-09-20,7021282313.89,1811569000.0,3.8758017574213293
2006-09-21,6891917370.29,1811569000.0,3.8043913150920554
2006-09-22,6911322111.83,1811569000.0,3.8151028814414465
2006-09-25,6963068089.27,1811569000.0,3.8436670583731565
2006-09-26,7063325920.56,1811569000.0,3.8990101511783433
2006-09-27,6992175201.58,1811569000.0,3.8597344078972426
2006-09-28,7037452931.84,1811569000.0,3.8847280627124885
2006-09-29,7030984684.66,1811569000.0,3.881157540596025
2006-10-02,7024516437.48,1811569000.0,3.8775870184795607
2006-10-03,6917790359.01,1811569000.0,3.8186734035579106
2006-10-04,6924258606.19,1811569000.0,3.822243925674374
2006-10-05,7040687055.43,1811569000.0,3.8865133237707203
2006-10-06,6956599842.09,1811569000.0,3.8400965362566923
2006-10-09,6956599842.09,1811569000.0,3.8400965362566923
2006-10-10,6982472830.81,1811569000.0,3.8543786247225476
2006-10-11,6953365718.5,1811569000.0,3.8383112751984605
2006-10-12,7121540145.18,1811569000.0,3.9311448502265165
2006-10-13,7118306021.59,1811569000.0,3.9293595891682846
2006-10-16,7131242515.95,1811569000.0,3.9365006334012116
2006-10-17,7066560044.150001,1811569000.0,3.9007954122365756
2006-10-18,7095667156.46,1811569000.0,3.9168627617606617
2006-10-19,7076262414.92,1811569000.0,3.9061511954112706
2006-10-20,7027750561.07,1811569000.0,3.879372279537793
2006-10-23,7089198909.280001,1811569000.0,3.9132922396441985
2006-10-24,7060091796.969999,1811569000.0,3.897224890120111
2006-10-25,7098901280.05,1811569000.0,3.9186480228188936
2006-10-26,7040687055.43,1811569000.0,3.8865133237707203
2006-10-27,6930726853.37,1811569000.0,3.8258144477908376
2006-10-30,6979238707.219999,1811569000.0,3.852593363664315
2006-10-31,7069794167.74,1811569000.0,3.902580673294807
2006-11-01,10638776474.9,1811569000.0,5.872686314956813
2006-11-02,10624068488.990002,1811569000.0,5.864567393784063
2006-11-03,10535820573.529999,1811569000.0,5.8158538667475534
2006-11-06,10731927052.33,1811569000.0,5.924106149050906
2006-11-07,11413397066.16,1811569000.0,6.3002828300550515
2006-11-08,11398689080.25,1811569000.0,6.2921639088823005
2006-11-09,11349662460.55,1811569000.0,6.265100838306462
2006-11-10,11374175770.4,1811569000.0,6.278632373594381
2006-11-13,11418299728.13,1811569000.0,6.302989137112635
2006-11-14,11565379587.23,1811569000.0,6.384178348840149
2006-11-15,11594795559.05,1811569000.0,6.400416191185651
2006-11-16,11658530164.66,1811569000.0,6.435598182934241
2006-11-17,11707556784.359999,1811569000.0,6.4626612535100785
2006-11-20,11594795559.05,1811569000.0,6.400416191185651
2006-11-21,11683043474.509998,1811569000.0,6.449129718222159
2006-11-22,11771291389.970001,1811569000.0,6.497843245258669
2006-11-24,11717362108.3,1811569000.0,6.468073867625246
2006-11-27,11560476925.259998,1811569000.0,6.3814720417825646
2006-11-28,11668335488.6,1811569000.0,6.441010797049409
2006-11-29,11736972756.18,1811569000.0,6.478899095855581
2006-11-30,11766388728.0,1811569000.0,6.495136938201084
2006-12-01,11643822178.75,1811569000.0,6.42747926176149
2006-12-04,11732070094.21,1811569000.0,6.476192788797997
2006-12-05,11687946136.48,1811569000.0,6.451836025279744
2006-12-06,11712459446.33,1811569000.0,6.465367560567662
2006-12-07,11722264770.27,1811569000.0,6.47078017468283
2006-12-08,11570282249.2,1811569000.0,6.386884655897734
2006-12-11,11570282249.2,1628629000.0,7.104308132300236
2006-12-12,11511450305.56,1628629000.0,7.068184531627522
2006-12-13,11535963615.41,1628629000.0,7.083236031907819
2006-12-14,11560476925.259998,1628629000.0,7.098287532188116
2006-12-15,11545768939.35,1628629000.0,7.089256632019938
2006-12-18,11472229009.8,1628629000.0,7.044102131179047
2006-12-19,11477131671.77,1628629000.0,7.0471124312351066
2006-12-20,11374175770.4,1628629000.0,6.983896130057858
2006-12-21,11374175770.4,1628629000.0,6.983896130057858
2006-12-22,11251609221.15,1628629000.0,6.908638628656373
2006-12-26,11281025192.970001,1628629000.0,6.9267004289927305
2006-12-27,11369273108.43,1628629000.0,6.9808858300017995
2006-12-28,11364370446.46,1628629000.0,6.977875529945739
2006-12-29,11295733178.88,1628629000.0,6.935731329160907
2007-01-03,11374175770.4,1628629000.0,6.983896130057858
2007-01-04,11413397066.16,1628629000.0,7.007978530506334
2007-01-05,11251609221.15,1628629000.0,6.908638628656373
2007-01-08,11408494404.19,1628629000.0,7.004968230450275
2007-01-09,11511450305.56,1628629000.0,7.068184531627522
2007-01-10,11751680742.09,1628629000.0,7.215689234374434
2007-01-11,11977203192.71,1628629000.0,7.3541630369531665
2007-01-12,12075256432.109999,1628629000.0,7.414369038074355
2007-01-16,12099769741.96,1628629000.0,7.429420538354653
2007-01-17,12109575065.9,1628629000.0,7.435441138466771
2007-01-18,12119380389.84,1628629000.0,7.441461738578891
2007-01-19,12031132474.38,1628629000.0,7.38727633756982
2007-01-22,12065451108.17,1628629000.0,7.408348437962237
2007-01-23,12011521826.5,1628629000.0,7.375235137345583
2007-01-24,12050743122.259998,1628629000.0,7.399317537794057
2007-01-25,12031132474.38,1628629000.0,7.38727633756982
2007-01-26,12001716502.56,1628629000.0,7.369214537233464
2007-01-29,12109575065.9,1628629000.0,7.435441138466771
2007-01-30,12045840460.29,1628629000.0,7.396307237738
2007-01-31,12060548446.2,1628629000.0,7.405338137906178
2007-02-01,-9256248517230.281,1628629000.0,-5683.460454916547
2007-02-02,-9218864637919.98,1628629000.0,-5660.50625275614
2007-02-05,-9174003982747.62,1628629000.0,-5632.961210163652
2007-02-06,-9286155620678.52,1628629000.0,-5701.823816644871
2007-02-07,-9286155620678.52,1628629000.0,-5701.823816644871
2007-02-08,-9166527206885.56,1628629000.0,-5628.370369731572
2007-02-09,-8901101663782.43,1628629000.0,-5465.395534392688
2007-02-12,-8897363275851.4,1628629000.0,-5463.100114176648
2007-02-13,-8878671336196.25,1628629000.0,-5451.623013096445
2007-02-14,-8919793603437.58,1628629000.0,-5476.8726354728915
2007-02-15,-8908578439644.49,1628629000.0,-5469.98637482477
2007-02-16,-8803903577575.65,1628629000.0,-5405.714608775633
2007-02-20,-8587077077575.909,1628629000.0,-5272.580236245277
2007-02-21,-8336605086196.9,1628629000.0,-5118.787081770557
2007-02-22,-8381465741369.261,1628629000.0,-5146.332124363044
2007-02-23,-8542216422403.551,1628629000.0,-5245.03519365279
2007-02-26,-8355297025852.051,1628629000.0,-5130.26418285076
2007-02-27,-8209499896541.88,1628629000.0,-5040.742794425176
2007-02-28,-8157162465507.46,1628629000.0,-5008.606911400608
2007-03-01,-8149685689645.4,1628629000.0,-5004.016070968527
2007-03-02,-8056225991369.65,1628629000.0,-4946.630565567511
2007-03-05,-7775846896542.4,1628629000.0,-4774.474049364466
2007-03-06,-8037534051714.5,1628629000.0,-4935.153464487308
2007-03-07,-8030057275852.44,1628629000.0,-4930.562624055227
2007-03-08,-8030057275852.44,1628629000.0,-4930.562624055227
2007-03-09,-7932859189645.659,1628629000.0,-4870.88169843817
2007-03-12,-7790800448266.52,1628629000.0,-4783.655730228627
2007-03-13,-7495467801715.15,1628629000.0,-4602.31753316142
2007-03-14,-7529113293094.42,1530174000000.0,-4.920429502196757
2007-03-15,-7809492387921.67,1530174000000.0,-5.103662974224938
2007-03-16,-7805753999990.64,1530174000000.0,-5.101219861264562
2007-03-19,-7869306594818.15,1530174000000.0,-5.14275278159095
2007-03-20,-7876783370680.21,1530174000000.0,-5.147639007511701
2007-03-21,-8011365336197.29,1530174000000.0,-5.235591074085228
2007-03-22,-8082394706886.86,1530174000000.0,-5.282010220332368
2007-03-23,-8015103724128.32,1530174000000.0,-5.238034187045604
2007-03-26,-8056225991369.65,1530174000000.0,-5.264908429609737
2007-03-27,-7887998534473.301,1530174000000.0,-5.154968346392829
2007-03-28,-7876783370680.21,1530174000000.0,-5.147639007511701
2007-03-29,-7790800448266.52,1530174000000.0,-5.091447409423059
2007-03-30,-7865568206887.12,1530174000000.0,-5.140309668630574
2007-04-02,-7947812741369.78,1530174000000.0,-5.19405815375884
2007-04-03,-7988935008611.11,1530174000000.0,-5.220932396322974
2007-04-04,-7947812741369.78,1530174000000.0,-5.19405815375884
2007-04-05,-7917905637921.54,1530174000000.0,-5.174513250075835
2007-04-09,-7861829818956.091,1530174000000.0,-5.137866555670199
2007-04-10,-7854353043094.03,1530174000000.0,-5.132980329749447
2007-04-11,-7805753999990.64,1530174000000.0,-5.101219861264562
2007-04-12,-7798277224128.58,1530174000000.0,-5.096333635343811
2007-04-13,-7820707551714.761,1530174000000.0,-5.110992313106066
2007-04-16,-7973981456886.989,1530174000000.0,-5.21115994448147
2007-04-17,-8130993749990.25,1530174000000.0,-5.313770688817252
2007-04-18,-8153424077576.43,1530174000000.0,-5.328429366579506
2007-04-19,-8160900853438.489,1530174000000.0,-5.3333155925002576
2007-04-20,-8433803172403.68,1530174000000.0,-5.511662838607688
2007-04-23,-8474925439645.011,1530174000000.0,-5.538537081171821
2007-04-24,-8463710275851.92,1530174000000.0,-5.531207742290694
2007-04-25,-8516047706886.341,1530174000000.0,-5.565411323735955
2007-04-26,-8590815465506.94,1530174000000.0,-5.614273582943469
2007-04-27,-8504832543093.25,1530174000000.0,-5.558081984854827
2007-04-30,-8452495112058.83,1530174000000.0,-5.523878403409567
2007-05-01,20335155871.600002,1530174000000.0,0.01328944020196396
2007-05-02,20166067048.16,1530174000000.0,0.013178937198096426
2007-05-03,20148268224.64,1530174000000.0,0.013167305302952475
2007-05-04,20183865871.68,1530174000000.0,0.013190569093240376
2007-05-07,20219463518.719997,1530174000000.0,0.013213832883528277
2007-05-08,20183865871.68,1530174000000.0,0.013190569093240376
2007-05-09,20352954695.120003,1530174000000.0,0.013301072097107913
2007-05-10,19925782930.64,1530174000000.0,0.013021906613653088
2007-05-11,20272859989.280003,1530174000000.0,0.013248728568960134
2007-05-14,20272859989.280003,1530174000000.0,0.013248728568960134
2007-05-15,20308457636.32,1530174000000.0,0.013271992359248032
2007-05-16,20388552342.16,1530174000000.0,0.013324335887395813
2007-05-17,20566540577.36,1530174000000.0,0.013440654838835322
2007-05-18,20646635283.2,1530174000000.0,0.013492998366983101
2007-05-21,20878019988.96,1530174000000.0,0.013644213003854462
2007-05-22,20753428224.32,1530174000000.0,0.013562789737846807
2007-05-23,20833522930.16,1530174000000.0,0.013615133265994585
2007-05-24,20504244695.04,1530174000000.0,0.013399943205831493
2007-05-25,20726729989.04,1530174000000.0,0.013545341895130882
2007-05-29,20949215283.04,1530174000000.0,0.013690740584430268
2007-05-30,21002611753.600002,1530174000000.0,0.013725636269862122
2007-05-31,21082706459.440002,1530174000000.0,0.0137779797980099
2007-06-01,21260694694.64,1530174000000.0,0.013894298749449408
2007-06-04,21047108812.399998,1530174000000.0,0.013754716007721997
2007-06-05,20842422341.920002,1530174000000.0,0.013620949213566562
2007-06-06,20522043518.559998,1530174000000.0,0.013411575100975444
2007-06-07,19632102342.559998,1530174000000.0,0.012829980343777896
2007-06-08,20041475283.52,1530174000000.0,0.013097513932088769
2007-06-11,20984812930.079998,1530174000000.0,0.013714004374718168
2007-06-12,20281759401.04,1530174000000.0,0.013254544516532107
2007-06-13,20272859989.280003,1530174000000.0,0.013248728568960134
2007-06-14,20219463518.719997,1530174000000.0,0.013213832883528277
2007-06-15,20566540577.36,1530174000000.0,0.013440654838835322
2007-06-18,20762327636.079998,1530174000000.0,0.013568605685418782
2007-06-19,20673333518.48,1530174000000.0,0.013510446209699028
2007-06-20,20272859989.280003,1530174000000.0,0.013248728568960134
2007-06-21,19614303519.04,1530174000000.0,0.012818348448633946
2007-06-22,20059274107.04,1530174000000.0,0.01310914582723272
2007-06-25,19765593518.96,1530174000000.0,0.012917219557357529
2007-06-26,19578705872.0,1530174000000.0,0.012795084658346044
2007-06-27,20486445871.52,1530174000000.0,0.013388311310687543
2007-06-28,20726729989.04,1530174000000.0,0.013545341895130882
2007-06-29,20797925283.120003,1414499000000.0,0.014703386346063167
2007-07-02,20584339400.879997,1414499000000.0,0.014552388796937996
2007-07-03,20495345283.280003,1414499000000.0,0.014489473151469178
2007-07-05,20068173518.8,1414499000000.0,0.014187478053218842
2007-07-06,20032575871.760002,1414499000000.0,0.014162311795031317
2007-07-09,20050374695.280003,1414499000000.0,0.01417489492412508
2007-07-10,19890185283.600002,1414499000000.0,0.014061646762281206
2007-07-11,19970279989.440002,1414499000000.0,0.014118270843203143
2007-07-12,19961380577.68,1414499000000.0,0.01411197927865626
2007-07-13,19916883518.879997,1414499000000.0,0.014080521455921848
2007-07-16,20023676460.0,1414499000000.0,0.014156020230484434
2007-07-17,19979179401.2,1414499000000.0,0.014124562407750023
2007-07-18,19952481165.920002,1414499000000.0,0.014105687714109378
2007-07-19,20023676460.0,1414499000000.0,0.014156020230484434
2007-07-20,19454114107.36,1414499000000.0,0.013753360099483988
2007-07-23,19534208813.2,1414499000000.0,0.013809984180405925
2007-07-24,19026942342.879997,1414499000000.0,0.01345136500123365
2007-07-25,18804457048.879997,1414499000000.0,0.013294075887561601
2007-07-26,18510776460.8,1414499000000.0,0.013086454257514497
2007-07-27,18199297049.2,1414499000000.0,0.01286624949837363
2007-07-30,17887817637.600002,1414499000000.0,0.012646044739232762
2007-07-31,17754326461.2,1414499000000.0,0.01255167127102953
2007-08-01,21434452947364.16,1414499000000.0,15.153388547721956
2007-08-02,21434452947364.16,1414499000000.0,15.153388547721956
2007-08-03,20957896434206.36,1414499000000.0,14.816480205504817
2007-08-06,20820224552627.44,1414499000000.0,14.719151128864313
2007-08-07,21116748605258.96,1414499000000.0,14.928782986243865
2007-08-08,21730976999995.68,1414499000000.0,15.363020405101508
2007-08-09,20894355565785.32,1414499000000.0,14.7715590932092
2007-08-10,20862585131574.8,1414499000000.0,14.749098537061391
2007-08-13,20205996157890.72,1414499000000.0,14.284913710006666
2007-08-14,20386028618417.0,1414499000000.0,14.412190194844252
2007-08-15,19358784578943.52,1414499000000.0,13.685965546065088
2007-08-16,19485866315785.598,1414499000000.0,13.775807770656323
2007-08-17,20428389197364.36,1414499000000.0,14.442137603041331
2007-08-20,20333077894732.8,1414499000000.0,14.374755934597903
2007-08-21,20957896434206.36,1414499000000.0,14.816480205504817
2007-08-22,20587241368416.96,1414499000000.0,14.554440383780378
2007-08-23,20333077894732.8,1414499000000.0,14.374755934597903
2007-08-24,20449569486838.04,1414499000000.0,14.45711130713987
2007-08-27,20237766592101.24,1414499000000.0,14.307374266154474
2007-08-28,19951832684206.56,1414499000000.0,14.105229260824192
2007-08-29,20650782236838.0,1414499000000.0,14.599361496075996
2007-08-30,21010847157890.56,1414499000000.0,14.853914465751165
2007-08-31,21010847157890.56,1414499000000.0,14.853914465751165
2007-09-04,21349731789469.44,1414499000000.0,15.0934937313278
2007-09-05,21370912078943.12,1414499000000.0,15.10846743542634
2007-09-06,21169699328943.16,1081362000000.0,19.57688482575045
2007-09-07,20979076723680.04,1081362000000.0,19.400604722266955
2007-09-10,20809634407890.598,1081362000000.0,19.24391129694829
2007-09-11,20979076723680.04,1081362000000.0,19.400604722266955
2007-09-12,20799044263153.76,1081362000000.0,19.234117957865877
2007-09-13,21063797881574.76,1081362000000.0,19.478951434926287
2007-09-14,21307371210522.082,1081362000000.0,19.704198233821867
2007-09-17,21868648881574.598,1081362000000.0,20.223245205189933
2007-09-18,22461696986837.64,1081362000000.0,20.77167219380526
2007-09-19,22345205394732.402,1081362000000.0,20.663945463898678
2007-09-20,22027501052627.2,1081362000000.0,20.370145291426184
2007-09-21,21900419315785.12,1081362000000.0,20.252625222437185
2007-09-24,21995730618416.68,1081362000000.0,20.340765274178935
2007-09-25,22069861631574.56,1081362000000.0,20.409318647755846
2007-09-26,22472287131574.48,1081362000000.0,20.781465532887673
2007-09-27,22641729447363.918,1081362000000.0,20.938158958206333
2007-09-28,22429926552627.12,1081362000000.0,20.74229217655801
2007-10-01,22991204223679.64,1081362000000.0,21.26133914792608
2007-10-02,22620549157890.24,1081362000000.0,20.918572280041502
2007-10-03,23086515526311.2,1081362000000.0,21.349479199667826
2007-10-04,23520711460521.64,1081362000000.0,21.7510061020469
2007-10-05,23743104499995.28,1081362000000.0,21.956666222777645
2007-10-08,23711334065784.76,1081362000000.0,21.927286205530397
2007-10-09,23520711460521.64,1081362000000.0,21.7510061020469
2007-10-10,23785465078942.64,1081362000000.0,21.99583957910731
2007-10-11,23488941026311.12,1081362000000.0,21.721626084799652
2007-10-12,23817235513153.16,1081362000000.0,22.02521959635456
2007-10-15,23764284789468.96,1081362000000.0,21.97625290094248
2007-10-16,23107695815784.88,1081362000000.0,21.369065877832657
2007-10-17,23298318421048.0,1081362000000.0,21.545345981316157
2007-10-18,23340678999995.36,1081362000000.0,21.58451933764582
2007-10-19,22779401328942.84,1081362000000.0,21.06547236627775
2007-10-22,22641729447363.918,1081362000000.0,20.938158958206333
2007-10-23,22800581618416.52,1081362000000.0,21.08505904444258
2007-10-24,22429926552627.12,1081362000000.0,20.74229217655801
2007-10-25,22514647710521.84,1081362000000.0,20.82063888921734
2007-10-26,23171236684205.918,1081362000000.0,21.427825912327155
2007-10-29,23054745092100.68,1081362000000.0,21.320099182420577
2007-10-30,23033564802627.0,1081362000000.0,21.300512504255742
2007-10-31,23086515526311.2,1081362000000.0,21.349479199667826
2007-11-01,24702386903.24,1081362000000.0,0.022843771931360637
2007-11-02,24036963437.51,1081362000000.0,0.02222841512602625
2007-11-05,23278147204.66,1081362000000.0,0.021526692453276517
2007-11-06,23219776725.21,1081362000000.0,0.02147271378614192
2007-11-07,22285849054.01,1081362000000.0,0.0206090551119884
2007-11-08,22916250232.07,1081362000000.0,0.021192024717042027
2007-11-09,22180782191.0,1081362000000.0,0.02051189351114613
2007-11-12,22974620711.52,1081362000000.0,0.02124600338417662
2007-11-13,23838503807.38,1081362000000.0,0.02204488765776863
2007-11-14,23243124916.99,1081362000000.0,0.02149430525299576
2007-11-15,23161406245.76,1081362000000.0,0.021418735119007326
2007-11-16,22764486985.5,1081362000000.0,0.02105168018249208
2007-11-19,22262500862.23,1081362000000.0,0.02058746364513456
2007-11-20,22554353259.48,1081362000000.0,0.020857356980807536
2007-11-21,22180782191.0,1081362000000.0,0.02051189351114613
2007-11-23,22601049643.04,1081362000000.0,0.020900539914515213
2007-11-26,22005670752.65,1081362000000.0,0.020349957509742344
2007-11-27,22134085807.440002,1081362000000.0,0.020468710577438456
2007-11-28,22437612300.579998,1081362000000.0,0.020749399646538345
2007-11-29,22542679163.59,1081362000000.0,0.02084656124738062
2007-11-30,22974620711.52,1081362000000.0,0.02124600338417662
2007-12-03,22717790601.940002,1081362000000.0,0.021008497248784407
2007-12-04,22531005067.7,1081362000000.0,0.020835765513953698
2007-12-05,23441584547.12,1081362000000.0,0.02167783272125338
2007-12-06,23908548382.72,1081362000000.0,0.022109662058330145
2007-12-07,23371539971.78,1081362000000.0,0.021613058320691866
2007-12-10,23289821300.55,1081362000000.0,0.021537488186703434
2007-12-11,22531005067.7,1081362000000.0,0.020835765513953698
2007-12-12,22671094218.38,1081362000000.0,0.020965314315076727
2007-12-13,21503684629.38,544280000000.0,0.039508496783604026
2007-12-14,21386943670.48,544280000000.0,0.03929400983038142
2007-12-17,20546408766.4,544280000000.0,0.03774970376717866
2007-12-18,21795537026.63,544280000000.0,0.04004471416666054
2007-12-19,21562055108.829998,544280000000.0,0.039615740260215325
2007-12-20,21737166547.18,544280000000.0,0.03993747069004924
2007-12-21,21935626177.309998,544280000000.0,0.04030209851052766
2007-12-24,21655447875.95,544280000000.0,0.03978732982279342
2007-12-26,21550381012.940002,544280000000.0,0.039594291564893073
