date,SNA,SNA_SHE,PB Ratio
2008-04-10,2962.8599999999997,1280000000.0,2.314734375e-06
2008-04-11,2882.4900000000002,1280000000.0,2.2519453125e-06
2008-04-14,2910.9900000000002,1280000000.0,2.2742109375e-06
2008-04-15,2948.6099999999997,1280000000.0,2.3036015624999995e-06
2008-04-16,3114.48,1280000000.0,2.4331875e-06
2008-04-17,3069.4500000000003,1280000000.0,2.3980078125000003e-06
2008-04-18,3135.5699999999997,1280000000.0,2.4496640624999996e-06
2008-04-21,3150.96,1280000000.0,2.4616875e-06
2008-04-22,3027.8399999999997,1280000000.0,2.3654999999999996e-06
2008-04-23,3125.88,1280000000.0,2.4420937500000003e-06
2008-04-24,3252.9900000000002,1386000000.0,2.347034632034632e-06
2008-04-25,3408.6,1386000000.0,2.459307359307359e-06
2008-04-28,3439.9500000000003,1386000000.0,2.4819264069264073e-06
2008-04-29,3439.9500000000003,1386000000.0,2.4819264069264073e-06
2008-04-30,3380.67,1386000000.0,2.439155844155844e-06
2008-05-01,3372.69,1386000000.0,2.4333982683982685e-06
2008-05-02,3362.4300000000003,1386000000.0,2.425995670995671e-06
2008-05-05,3412.02,1386000000.0,2.461774891774892e-06
2008-05-06,3434.8199999999997,1386000000.0,2.478225108225108e-06
2008-05-07,3402.33,1386000000.0,2.4547835497835497e-06
2008-05-08,3403.4700000000003,1386000000.0,2.4556060606060608e-06
2008-05-09,3332.2200000000003,1386000000.0,2.4041991341991343e-06
2008-05-12,3378.96,1386000000.0,2.437922077922078e-06
2008-05-13,3449.0699999999997,1386000000.0,2.4885064935064932e-06
2008-05-14,3496.38,1386000000.0,2.5226406926406928e-06
2008-05-15,3479.85,1386000000.0,2.5107142857142855e-06
2008-05-16,3464.46,1386000000.0,2.49961038961039e-06
2008-05-19,3471.87,1386000000.0,2.50495670995671e-06
2008-05-20,3446.2200000000003,1386000000.0,2.4864502164502167e-06
2008-05-21,3402.33,1386000000.0,2.4547835497835497e-06
2008-05-22,3433.1099999999997,1386000000.0,2.476991341991342e-06
2008-05-23,3395.4900000000002,1386000000.0,2.449848484848485e-06
2008-05-27,3424.56,1386000000.0,2.4708225108225108e-06
2008-05-28,3480.42,1386000000.0,2.511125541125541e-06
2008-05-29,3491.8199999999997,1386000000.0,2.519350649350649e-06
2008-05-30,3529.44,1386000000.0,2.5464935064935064e-06
2008-06-02,3483.27,1386000000.0,2.513181818181818e-06
2008-06-03,3462.1800000000003,1386000000.0,2.497965367965368e-06
2008-06-04,3443.94,1386000000.0,2.484805194805195e-06
2008-06-05,3525.4500000000003,1386000000.0,2.543614718614719e-06
2008-06-06,3441.6600000000003,1386000000.0,2.4831601731601736e-06
2008-06-09,3413.73,1386000000.0,2.463008658008658e-06
2008-06-10,3415.44,1386000000.0,2.4642424242424244e-06
2008-06-11,3307.71,1386000000.0,2.3865151515151514e-06
2008-06-12,3336.21,1386000000.0,2.407077922077922e-06
2008-06-13,3351.6,1386000000.0,2.418181818181818e-06
2008-06-16,3323.1,1386000000.0,2.3976190476190476e-06
2008-06-17,3264.96,1386000000.0,2.355670995670996e-06
2008-06-18,3093.96,1386000000.0,2.2322943722943724e-06
2008-06-19,3182.88,1386000000.0,2.2964502164502164e-06
2008-06-20,3120.1800000000003,1386000000.0,2.2512121212121216e-06
2008-06-23,3105.3599999999997,1386000000.0,2.24051948051948e-06
2008-06-24,3037.5299999999997,1386000000.0,2.1915800865800866e-06
2008-06-25,3068.88,1386000000.0,2.2141991341991344e-06
2008-06-26,2933.2200000000003,1386000000.0,2.1163203463203465e-06
2008-06-27,2949.1800000000003,1386000000.0,2.127835497835498e-06
2008-06-30,2964.5699999999997,1386000000.0,2.138939393939394e-06
2008-07-01,2928.6600000000003,1386000000.0,2.1130303030303033e-06
2008-07-02,2895.0299999999997,1386000000.0,2.0887662337662337e-06
2008-07-03,2860.2599999999998,1386000000.0,2.0636796536796533e-06
2008-07-07,2865.3900000000003,1386000000.0,2.0673809523809525e-06
2008-07-08,2936.6400000000003,1386000000.0,2.118787878787879e-06
2008-07-09,2868.2400000000002,1386000000.0,2.06943722943723e-06
2008-07-10,2906.4300000000003,1386000000.0,2.096991341991342e-06
2008-07-11,2904.7200000000003,1386000000.0,2.095757575757576e-06
2008-07-14,2876.79,1386000000.0,2.0756060606060606e-06
2008-07-15,2850.0,1386000000.0,2.0562770562770563e-06
2008-07-16,2870.52,1386000000.0,2.071082251082251e-06
2008-07-17,2937.7799999999997,1386000000.0,2.1196103896103896e-06
2008-07-18,2922.96,1386000000.0,2.108917748917749e-06
2008-07-21,2907.5699999999997,1386000000.0,2.0978138528138525e-06
2008-07-22,2955.4500000000003,1386000000.0,2.1323593073593076e-06
2008-07-23,2977.1099999999997,1386000000.0,2.1479870129870127e-06
2008-07-24,3235.3199999999997,1415000000.0,2.2864452296819787e-06
2008-07-25,3207.96,1415000000.0,2.2671095406360423e-06
2008-07-28,3211.38,1415000000.0,2.2695265017667846e-06
2008-07-29,3241.02,1415000000.0,2.2904734982332154e-06
2008-07-30,3255.8399999999997,1415000000.0,2.300946996466431e-06
2008-07-31,3208.5299999999997,1415000000.0,2.267512367491166e-06
2008-08-01,3184.5899999999997,1415000000.0,2.2505936395759714e-06
2008-08-04,3188.58,1415000000.0,2.2534134275618374e-06
2008-08-05,3404.04,1415000000.0,2.4056819787985866e-06
2008-08-06,3300.87,1415000000.0,2.3327703180212013e-06
2008-08-07,3246.7200000000003,1415000000.0,2.2945017667844525e-06
2008-08-08,3382.38,1415000000.0,2.390374558303887e-06
2008-08-11,3404.6099999999997,1415000000.0,2.40608480565371e-06
2008-08-12,3323.1,1415000000.0,2.3484805653710247e-06
2008-08-13,3307.71,1415000000.0,2.3376042402826854e-06
2008-08-14,3379.5299999999997,1415000000.0,2.3883604240282683e-06
2008-08-15,3380.67,1415000000.0,2.3891660777385158e-06
2008-08-18,3337.35,1415000000.0,2.3585512367491167e-06
2008-08-19,3316.83,1415000000.0,2.3440494699646643e-06
2008-08-20,3273.5099999999998,1415000000.0,2.313434628975265e-06
2008-08-21,3235.8900000000003,1415000000.0,2.286848056537103e-06
2008-08-22,3274.08,1415000000.0,2.3138374558303885e-06
2008-08-25,3201.12,1415000000.0,2.262275618374558e-06
2008-08-26,3181.7400000000002,1415000000.0,2.2485795053003537e-06
2008-08-27,3192.0,1415000000.0,2.2558303886925796e-06
2008-08-28,3248.4300000000003,1415000000.0,2.2957102473498237e-06
2008-08-29,3250.1400000000003,1415000000.0,2.2969187279151944e-06
2008-09-02,3263.25,1415000000.0,2.306183745583039e-06
2008-09-03,3349.3199999999997,1415000000.0,2.3670106007067138e-06
2008-09-04,3328.23,1415000000.0,2.3521060070671377e-06
2008-09-05,3306.0,1415000000.0,2.3363957597173147e-06
2008-09-08,3319.6800000000003,1415000000.0,2.346063604240283e-06
2008-09-09,3309.9900000000002,1415000000.0,2.3392155477031802e-06
2008-09-10,3290.6099999999997,1415000000.0,2.325519434628975e-06
2008-09-11,3290.6099999999997,1415000000.0,2.325519434628975e-06
2008-09-12,3281.4900000000002,1415000000.0,2.3190742049469968e-06
2008-09-15,3165.21,1415000000.0,2.236897526501767e-06
2008-09-16,3144.12,1415000000.0,2.221992932862191e-06
2008-09-17,3009.6,1415000000.0,2.1269257950530035e-06
2008-09-18,3108.7799999999997,1415000000.0,2.197017667844523e-06
2008-09-19,3331.08,1415000000.0,2.3541201413427563e-06
2008-09-22,3266.1,1415000000.0,2.308197879858657e-06
2008-09-23,3275.79,1415000000.0,2.3150459363957597e-06
2008-09-24,3223.35,1415000000.0,2.2779858657243816e-06
2008-09-25,3237.6,1415000000.0,2.2880565371024736e-06
2008-09-26,3134.4300000000003,1415000000.0,2.2151448763250886e-06
2008-09-29,2928.6600000000003,1415000000.0,2.069724381625442e-06
2008-09-30,3001.62,1415000000.0,2.121286219081272e-06
2008-10-01,2986.7999999999997,1415000000.0,2.1108127208480563e-06
2008-10-02,2909.2799999999997,1415000000.0,2.0560282685512367e-06
2008-10-03,2766.21,1415000000.0,1.9549187279151945e-06
2008-10-06,2637.96,1415000000.0,1.8642826855123675e-06
2008-10-07,2507.4300000000003,1415000000.0,1.7720353356890462e-06
2008-10-08,2474.94,1415000000.0,1.7490742049469965e-06
2008-10-09,2289.69,1415000000.0,1.6181554770318023e-06
2008-10-10,2297.1,1415000000.0,1.6233922261484099e-06
2008-10-13,2486.3399999999997,1415000000.0,1.7571307420494697e-06
2008-10-14,2425.35,1415000000.0,1.7140282685512366e-06
2008-10-15,2223.0,1415000000.0,1.571024734982332e-06
2008-10-16,2273.73,1415000000.0,1.6068763250883392e-06
2008-10-17,2217.2999999999997,1415000000.0,1.5669964664310952e-06
2008-10-20,2364.9300000000003,1415000000.0,1.6713286219081275e-06
2008-10-21,2233.83,1415000000.0,1.578678445229682e-06
2008-10-22,2100.4500000000003,1415000000.0,1.4844169611307422e-06
2008-10-23,2166.0,1380000000.0,1.5695652173913043e-06
2008-10-24,1979.04,1380000000.0,1.4340869565217391e-06
2008-10-27,1973.91,1380000000.0,1.4303695652173913e-06
2008-10-28,2047.44,1380000000.0,1.4836521739130436e-06
2008-10-29,2017.23,1380000000.0,1.4617608695652174e-06
2008-10-30,2049.15,1380000000.0,1.4848913043478262e-06
2008-10-31,2106.15,1380000000.0,1.526195652173913e-06
2008-11-03,2110.1400000000003,1380000000.0,1.5290869565217393e-06
2008-11-04,2233.2599999999998,1380000000.0,1.6183043478260867e-06
2008-11-05,2098.7400000000002,1380000000.0,1.520826086956522e-06
2008-11-06,1990.44,1380000000.0,1.4423478260869566e-06
2008-11-07,2006.97,1380000000.0,1.4543260869565217e-06
2008-11-10,1970.49,1380000000.0,1.4278913043478262e-06
2008-11-11,1909.5,1380000000.0,1.3836956521739131e-06
2008-11-12,1804.6200000000001,1380000000.0,1.3076956521739131e-06
2008-11-13,1943.7,1380000000.0,1.4084782608695651e-06
2008-11-14,1842.81,1380000000.0,1.3353695652173912e-06
2008-11-17,1792.0800000000002,1380000000.0,1.2986086956521741e-06
2008-11-18,1827.42,1380000000.0,1.3242173913043479e-06
2008-11-19,1785.24,1380000000.0,1.2936521739130435e-06
2008-11-20,1631.3400000000001,1380000000.0,1.1821304347826088e-06
2008-11-21,1731.0900000000001,1380000000.0,1.254413043478261e-06
2008-11-24,1797.21,1380000000.0,1.3023260869565217e-06
2008-11-25,1834.83,1380000000.0,1.3295869565217391e-06
2008-11-26,1916.91,1380000000.0,1.3890652173913043e-06
2008-11-28,2054.85,1380000000.0,1.4890217391304346e-06
2008-12-01,1882.71,1380000000.0,1.3642826086956523e-06
2008-12-02,1968.78,1380000000.0,1.4266521739130434e-06
2008-12-03,2025.21,1380000000.0,1.4675434782608695e-06
2008-12-04,1972.77,1380000000.0,1.4295434782608696e-06
2008-12-05,2052.0,1380000000.0,1.4869565217391305e-06
2008-12-08,2219.0099999999998,1380000000.0,1.607978260869565e-06
2008-12-09,2195.6400000000003,1380000000.0,1.59104347826087e-06
2008-12-10,2208.1800000000003,1380000000.0,1.600130434782609e-06
2008-12-11,2126.67,1380000000.0,1.5410652173913043e-06
2008-12-12,2112.9900000000002,1380000000.0,1.5311521739130436e-06
2008-12-15,2046.87,1380000000.0,1.4832391304347825e-06
2008-12-16,2191.08,1380000000.0,1.5877391304347826e-06
2008-12-17,2217.2999999999997,1380000000.0,1.6067391304347825e-06
2008-12-18,2185.38,1380000000.0,1.583608695652174e-06
2008-12-19,2190.5099999999998,1380000000.0,1.5873260869565215e-06
2008-12-22,2106.7200000000003,1380000000.0,1.526608695652174e-06
2008-12-23,2097.0299999999997,1380000000.0,1.519586956521739e-06
2008-12-24,2115.8399999999997,1380000000.0,1.5332173913043477e-06
2008-12-26,2135.79,1380000000.0,1.5476739130434781e-06
2008-12-29,2125.5299999999997,1380000000.0,1.5402391304347824e-06
2008-12-30,2193.3599999999997,1380000000.0,1.5893913043478258e-06
2008-12-31,2244.6600000000003,1380000000.0,1.6265652173913046e-06
2009-01-02,2342.7000000000003,1380000000.0,1.697608695652174e-06
2009-01-05,2340.9900000000002,1380000000.0,1.6963695652173914e-06
2009-01-06,2337.0,1380000000.0,1.6934782608695652e-06
2009-01-07,2308.5,1380000000.0,1.6728260869565218e-06
2009-01-08,2278.8599999999997,1380000000.0,1.6513478260869562e-06
2009-01-09,2213.31,1380000000.0,1.6038478260869565e-06
2009-01-12,2120.4,1380000000.0,1.5365217391304348e-06
2009-01-13,2090.19,1380000000.0,1.5146304347826088e-06
2009-01-14,2010.96,1380000000.0,1.457217391304348e-06
2009-01-15,2017.8,1380000000.0,1.4621739130434783e-06
2009-01-16,2041.17,1380000000.0,1.479108695652174e-06
2009-01-20,1877.01,1380000000.0,1.3601521739130435e-06
2009-01-21,1932.3,1380000000.0,1.4002173913043479e-06
2009-01-22,1885.56,1380000000.0,1.3663478260869564e-06
2009-01-23,1836.54,1380000000.0,1.3308260869565217e-06
2009-01-26,1839.39,1380000000.0,1.3328913043478262e-06
2009-01-27,1861.62,1380000000.0,1.349e-06
2009-01-28,1927.17,1380000000.0,1.3965e-06
2009-01-29,1773.8400000000001,1380000000.0,1.2853913043478263e-06
2009-01-30,1720.26,1380000000.0,1.2465652173913044e-06
2009-02-02,1684.3500000000001,1380000000.0,1.2205434782608696e-06
2009-02-03,1778.3999999999999,1380000000.0,1.288695652173913e-06
2009-02-04,1730.52,1380000000.0,1.254e-06
2009-02-05,1715.7,1380000000.0,1.2432608695652175e-06
2009-02-06,1802.3400000000001,1380000000.0,1.3060434782608697e-06
2009-02-09,1779.54,1380000000.0,1.2895217391304347e-06
2009-02-10,1694.6100000000001,1380000000.0,1.2279782608695654e-06
2009-02-11,1692.3300000000002,1380000000.0,1.226326086956522e-06
2009-02-12,1642.1699999999998,1380000000.0,1.189978260869565e-06
2009-02-13,1622.22,1380000000.0,1.1755217391304348e-06
2009-02-17,1540.1399999999999,1380000000.0,1.1160434782608696e-06
2009-02-18,1534.44,1186000000.0,1.2937942664418212e-06
2009-02-19,1498.53,1186000000.0,1.2635160202360877e-06
2009-02-20,1455.21,1186000000.0,1.2269898819561552e-06
2009-02-23,1385.1000000000001,1186000000.0,1.1678752107925803e-06
2009-02-24,1425.5700000000002,1186000000.0,1.2019983136593593e-06
2009-02-25,1393.6499999999999,1186000000.0,1.1750843170320405e-06
2009-02-26,1381.6799999999998,1186000000.0,1.1649915682967959e-06
2009-02-27,1344.6299999999999,1186000000.0,1.133752107925801e-06
2009-03-02,1273.95,1186000000.0,1.0741568296795953e-06
2009-03-03,1252.8600000000001,1186000000.0,1.0563743676222599e-06
2009-03-04,1265.97,1186000000.0,1.0674283305227657e-06
2009-03-05,1177.6200000000001,1186000000.0,9.929342327150086e-07
2009-03-06,1226.6399999999999,1186000000.0,1.0342664418212477e-06
2009-03-09,1183.8899999999999,1186000000.0,9.98220910623946e-07
2009-03-10,1320.69,1186000000.0,1.113566610455312e-06
2009-03-11,1307.01,1186000000.0,1.1020320404721753e-06
2009-03-12,1360.5900000000001,1186000000.0,1.1472091062394604e-06
2009-03-13,1381.6799999999998,1186000000.0,1.1649915682967959e-06
2009-03-16,1386.81,1186000000.0,1.1693170320404722e-06
2009-03-17,1446.0900000000001,1186000000.0,1.2193001686340642e-06
2009-03-18,1509.3600000000001,1186000000.0,1.2726475548060709e-06
2009-03-19,1497.96,1186000000.0,1.263035413153457e-06
2009-03-20,1439.8200000000002,1186000000.0,1.2140134907251267e-06
2009-03-23,1568.6399999999999,1186000000.0,1.3226306913996626e-06
2009-03-24,1529.8799999999999,1186000000.0,1.2899494097807756e-06
2009-03-25,1535.5800000000002,1186000000.0,1.2947554806070829e-06
2009-03-26,1660.98,1186000000.0,1.4004890387858348e-06
2009-03-27,1548.1200000000001,1186000000.0,1.305328836424958e-06
2009-03-30,1435.8300000000002,1186000000.0,1.2106492411467117e-06
2009-03-31,1430.7,1186000000.0,1.2063237774030354e-06
2009-04-01,1484.28,1186000000.0,1.2515008431703203e-06
2009-04-02,1561.8,1186000000.0,1.3168634064080944e-06
2009-04-03,1604.55,1186000000.0,1.3529089376053962e-06
2009-04-06,1596.0,1186000000.0,1.3456998313659358e-06
2009-04-07,1527.03,1186000000.0,1.2875463743676223e-06
2009-04-08,1568.0700000000002,1186000000.0,1.3221500843170322e-06
2009-04-09,1663.8300000000002,1186000000.0,1.4028920741989884e-06
2009-04-13,1653.0,1186000000.0,1.393760539629005e-06
2009-04-14,1584.03,1186000000.0,1.3356070826306915e-06
2009-04-15,1617.0900000000001,1186000000.0,1.3634822934232717e-06
2009-04-16,1641.03,1186000000.0,1.3836677908937606e-06
2009-04-17,1693.47,1186000000.0,1.4278836424957841e-06
2009-04-20,1578.8999999999999,1186000000.0,1.3312816188870151e-06
2009-04-21,1617.6599999999999,1186000000.0,1.3639629005059022e-06
2009-04-22,1809.75,1186000000.0,1.5259274873524453e-06
2009-04-23,1903.8,1186000000.0,1.6052276559865091e-06
2009-04-24,1977.9,1186000000.0,1.6677065767284992e-06
2009-04-27,1890.12,1186000000.0,1.5936930860033727e-06
2009-04-28,1830.84,1186000000.0,1.5437099494097807e-06
2009-04-29,1925.46,1186000000.0,1.6234907251264755e-06
2009-04-30,1933.44,1186000000.0,1.6302192242833053e-06
2009-05-01,1940.85,1153000000.0,1.683304423243712e-06
2009-05-04,1965.93,1153000000.0,1.7050563746747616e-06
2009-05-05,1885.56,1153000000.0,1.6353512575888985e-06
2009-05-06,1877.58,1153000000.0,1.6284301821335646e-06
2009-05-07,1835.4,1153000000.0,1.5918473547267998e-06
2009-05-08,1880.43,1153000000.0,1.6309019947961838e-06
2009-05-11,1804.6200000000001,1153000000.0,1.5651517779705119e-06
2009-05-12,1763.01,1153000000.0,1.5290633130962705e-06
2009-05-13,1682.6399999999999,1153000000.0,1.4593581960104074e-06
2009-05-14,1653.5700000000002,1153000000.0,1.4341457068516914e-06
2009-05-15,1659.8400000000001,1153000000.0,1.4395836947094537e-06
2009-05-18,1738.5,1153000000.0,1.507805724197745e-06
2009-05-19,1731.0900000000001,1153000000.0,1.5013790112749352e-06
2009-05-20,1747.6200000000001,1153000000.0,1.5157155247181267e-06
2009-05-21,1717.98,1153000000.0,1.4900086730268865e-06
2009-05-22,1723.1100000000001,1153000000.0,1.4944579358196012e-06
2009-05-26,1779.54,1153000000.0,1.5433998265394623e-06
2009-05-27,1736.79,1153000000.0,1.5063226366001735e-06
2009-05-28,1763.5800000000002,1153000000.0,1.5295576756287945e-06
2009-05-29,1775.55,1153000000.0,1.5399392888117952e-06
2009-06-01,1863.9,1153000000.0,1.6165654813529922e-06
2009-06-02,1896.96,1153000000.0,1.6452385082393756e-06
2009-06-03,1862.76,1153000000.0,1.6155767562879444e-06
2009-06-04,1870.17,1153000000.0,1.6220034692107546e-06
2009-06-05,1870.74,1153000000.0,1.6224978317432784e-06
2009-06-08,1838.82,1153000000.0,1.5948135299219427e-06
2009-06-09,1836.54,1153000000.0,1.5928360797918474e-06
2009-06-10,1813.74,1153000000.0,1.5730615784908933e-06
2009-06-11,1824.57,1153000000.0,1.5824544666088465e-06
2009-06-12,1832.55,1153000000.0,1.5893755420641803e-06
2009-06-15,1782.3899999999999,1153000000.0,1.5458716392020813e-06
2009-06-16,1700.31,1153000000.0,1.474683434518647e-06
2009-06-17,1720.8300000000002,1153000000.0,1.4924804856895057e-06
2009-06-18,1710.0,1153000000.0,1.4830875975715525e-06
2009-06-19,1698.03,1153000000.0,1.4727059843885516e-06
2009-06-22,1666.1100000000001,1153000000.0,1.445021682567216e-06
2009-06-23,1653.5700000000002,1153000000.0,1.4341457068516914e-06
2009-06-24,1651.29,1153000000.0,1.432168256721596e-06
2009-06-25,1683.78,1153000000.0,1.4603469210754553e-06
2009-06-26,1668.96,1153000000.0,1.4474934952298353e-06
2009-06-29,1663.26,1153000000.0,1.4425498699045968e-06
2009-06-30,1638.1799999999998,1153000000.0,1.4207979184735472e-06
2009-07-01,1630.77,1153000000.0,1.4143712055507372e-06
2009-07-02,1589.1599999999999,1153000000.0,1.378282740676496e-06
2009-07-06,1567.5,1153000000.0,1.3594969644405898e-06
2009-07-07,1511.6399999999999,1153000000.0,1.3110494362532523e-06
2009-07-08,1510.5,1153000000.0,1.3100607111882046e-06
2009-07-09,1529.8799999999999,1153000000.0,1.3268690372940155e-06
2009-07-10,1549.26,1153000000.0,1.3436773633998265e-06
2009-07-13,1546.98,1153000000.0,1.341699913269731e-06
2009-07-14,1585.1699999999998,1153000000.0,1.374822202948829e-06
2009-07-15,1635.8999999999999,1153000000.0,1.4188204683434517e-06
2009-07-16,1688.9099999999999,1153000000.0,1.4647961838681698e-06
2009-07-17,1676.94,1153000000.0,1.454414570685169e-06
2009-07-20,1762.44,1153000000.0,1.5285689505637469e-06
2009-07-21,1757.8799999999999,1153000000.0,1.5246140503035558e-06
2009-07-22,1777.8300000000002,1153000000.0,1.5419167389418908e-06
2009-07-23,1863.9,1153000000.0,1.6165654813529922e-06
2009-07-24,1899.24,1153000000.0,1.6472159583694709e-06
2009-07-27,1922.04,1153000000.0,1.666990459670425e-06
2009-07-28,1881.0,1153000000.0,1.6313963573287076e-06
2009-07-29,1866.75,1153000000.0,1.6190372940156115e-06
2009-07-30,1894.11,1153000000.0,1.6427666955767561e-06
2009-07-31,2030.91,1262000000.0,1.6092789223454833e-06
2009-08-03,2074.23,1262000000.0,1.6436053882725831e-06
2009-08-04,2087.3399999999997,1262000000.0,1.6539936608557843e-06
2009-08-05,2103.2999999999997,1262000000.0,1.6666402535657683e-06
2009-08-06,2119.83,1262000000.0,1.6797385103011093e-06
2009-08-07,2201.9100000000003,1262000000.0,1.7447781299524568e-06
2009-08-10,2176.2599999999998,1262000000.0,1.7244532488114103e-06
2009-08-11,2146.62,1262000000.0,1.7009667194928683e-06
2009-08-12,2173.4100000000003,1262000000.0,1.7221949286846277e-06
2009-08-13,2168.2799999999997,1262000000.0,1.7181299524564181e-06
2009-08-14,2119.2599999999998,1262000000.0,1.6792868462757525e-06
2009-08-17,2046.3,1262000000.0,1.621473851030111e-06
2009-08-18,2082.7799999999997,1262000000.0,1.6503803486529317e-06
2009-08-19,2082.21,1262000000.0,1.6499286846275753e-06
2009-08-20,2090.19,1262000000.0,1.6562519809825673e-06
2009-08-21,2167.1400000000003,1262000000.0,1.7172266244057056e-06
2009-08-24,2164.29,1262000000.0,1.7149683042789223e-06
2009-08-25,2183.1,1262000000.0,1.7298732171156893e-06
2009-08-26,2175.12,1262000000.0,1.7235499207606971e-06
2009-08-27,2189.37,1262000000.0,1.7348415213946117e-06
2009-08-28,2175.69,1262000000.0,1.724001584786054e-06
2009-08-31,2127.2400000000002,1262000000.0,1.685610142630745e-06
2009-09-01,2078.79,1262000000.0,1.6472187004754357e-06
2009-09-02,2073.0899999999997,1262000000.0,1.6427020602218697e-06
2009-09-03,2109.0,1262000000.0,1.6711568938193343e-06
2009-09-04,2119.83,1262000000.0,1.6797385103011093e-06
2009-09-08,2107.8599999999997,1262000000.0,1.670253565768621e-06
2009-09-09,2138.0699999999997,1262000000.0,1.6941917591125195e-06
2009-09-10,2066.8199999999997,1262000000.0,1.6377337559429475e-06
2009-09-11,2060.5499999999997,1262000000.0,1.6327654516640251e-06
2009-09-14,2066.8199999999997,1262000000.0,1.6377337559429475e-06
2009-09-15,2087.3399999999997,1262000000.0,1.6539936608557843e-06
2009-09-16,2094.75,1262000000.0,1.65986529318542e-06
2009-09-17,2082.21,1262000000.0,1.6499286846275753e-06
2009-09-18,2096.46,1262000000.0,1.6612202852614897e-06
2009-09-21,2102.73,1262000000.0,1.6661885895404121e-06
2009-09-22,2118.69,1262000000.0,1.6788351822503963e-06
2009-09-23,2071.38,1262000000.0,1.6413470681458003e-06
2009-09-24,2026.35,1262000000.0,1.6056656101426307e-06
2009-09-25,2000.7,1262000000.0,1.5853407290015847e-06
2009-09-28,1932.3,1262000000.0,1.5311410459587955e-06
2009-09-29,1971.06,1262000000.0,1.5618541996830427e-06
2009-09-30,1981.32,1262000000.0,1.5699841521394611e-06
2009-10-01,1940.85,1262000000.0,1.5379160063391441e-06
2009-10-02,1908.36,1262000000.0,1.5121711568938193e-06
2009-10-05,1940.85,1262000000.0,1.5379160063391441e-06
2009-10-06,1981.32,1262000000.0,1.5699841521394611e-06
2009-10-07,1984.74,1262000000.0,1.5726941362916007e-06
2009-10-08,2046.3,1262000000.0,1.621473851030111e-06
2009-10-09,2067.96,1262000000.0,1.638637083993661e-06
2009-10-12,2124.96,1262000000.0,1.6838034865293185e-06
2009-10-13,2101.5899999999997,1262000000.0,1.6652852614896987e-06
2009-10-14,2135.2200000000003,1262000000.0,1.6919334389857371e-06
2009-10-15,2142.63,1262000000.0,1.6978050713153725e-06
2009-10-16,2105.58,1262000000.0,1.668446909667195e-06
2009-10-19,2136.9300000000003,1262000000.0,1.693288431061807e-06
2009-10-20,2147.7599999999998,1262000000.0,1.7018700475435815e-06
2009-10-21,2144.3399999999997,1262000000.0,1.699160063391442e-06
2009-10-22,2147.19,1262000000.0,1.7014183835182251e-06
2009-10-23,2152.3199999999997,1262000000.0,1.705483359746434e-06
2009-10-26,2126.1,1262000000.0,1.6847068145800315e-06
2009-10-27,2078.79,1262000000.0,1.6472187004754357e-06
2009-10-28,2026.35,1262000000.0,1.6056656101426307e-06
2009-10-29,2143.77,1315000000.0,1.6302433460076046e-06
2009-10-30,2082.21,1315000000.0,1.5834296577946768e-06
2009-11-02,2055.9900000000002,1315000000.0,1.5634904942965782e-06
2009-11-03,2150.6099999999997,1315000000.0,1.6354448669201518e-06
2009-11-04,2132.37,1315000000.0,1.6215741444866919e-06
2009-11-05,2188.7999999999997,1315000000.0,1.664486692015209e-06
2009-11-06,2165.4300000000003,1315000000.0,1.6467148288973387e-06
2009-11-09,2217.87,1315000000.0,1.686593155893536e-06
2009-11-10,2204.19,1315000000.0,1.6761901140684412e-06
2009-11-11,2212.7400000000002,1315000000.0,1.6826920152091256e-06
2009-11-12,2156.88,1315000000.0,1.640212927756654e-06
2009-11-13,2173.98,1315000000.0,1.653216730038023e-06
2009-11-16,2199.06,1315000000.0,1.6722889733840303e-06
2009-11-17,2174.5499999999997,1315000000.0,1.6536501901140683e-06
2009-11-18,2156.88,1315000000.0,1.640212927756654e-06
2009-11-19,2117.5499999999997,1315000000.0,1.6103041825095056e-06
2009-11-20,2099.31,1315000000.0,1.5964334600760457e-06
2009-11-23,2120.4,1315000000.0,1.612471482889734e-06
2009-11-24,2106.15,1315000000.0,1.6016349809885932e-06
2009-11-25,2121.54,1315000000.0,1.6133384030418252e-06
2009-11-27,2077.08,1315000000.0,1.5795285171102662e-06
2009-11-30,2060.5499999999997,1315000000.0,1.5669581749049428e-06
2009-12-01,2089.0499999999997,1315000000.0,1.5886311787072242e-06
2009-12-02,2160.2999999999997,1315000000.0,1.6428136882129276e-06
2009-12-03,2160.2999999999997,1315000000.0,1.6428136882129276e-06
2009-12-04,2197.35,1315000000.0,1.6709885931558934e-06
2009-12-07,2204.19,1315000000.0,1.6761901140684412e-06
2009-12-08,2195.0699999999997,1315000000.0,1.6692547528517107e-06
2009-12-09,2188.23,1315000000.0,1.6640532319391636e-06
2009-12-10,2207.6099999999997,1315000000.0,1.6787908745247145e-06
2009-12-11,2232.69,1315000000.0,1.6978631178707226e-06
2009-12-14,2264.6099999999997,1315000000.0,1.7221368821292773e-06
2009-12-15,2278.8599999999997,1315000000.0,1.732973384030418e-06
2009-12-16,2291.4,1315000000.0,1.7425095057034222e-06
2009-12-17,2272.02,1315000000.0,1.7277718631178707e-06
2009-12-18,2282.2799999999997,1315000000.0,1.7355741444866918e-06
2009-12-21,2303.37,1315000000.0,1.7516121673003802e-06
2009-12-22,2410.5299999999997,1315000000.0,1.833102661596958e-06
