date,close price,WAT_SHE,WAT_TA,WAT_TL,market cap,PB Ratio
2006-11-17,50.86,261422000.0,1501908000.0,545977000.0,5222864260.0,19.97867149666057
2006-11-20,50.74,261422000.0,1501908000.0,545977000.0,5210541340.0,19.931533459310998
2006-11-21,50.68,261422000.0,1501908000.0,545977000.0,5204379880.0,19.907964440636214
2006-11-22,51.07,261422000.0,1501908000.0,545977000.0,5244429370.0,20.061163062022324
2006-11-24,50.47,261422000.0,1501908000.0,545977000.0,5182814770.0,19.82547287527446
2006-11-27,49.43,261422000.0,1501908000.0,545977000.0,5076016130.0,19.416943218244832
2006-11-28,49.43,261422000.0,1501908000.0,545977000.0,5076016130.0,19.416943218244832
2006-11-29,49.68,261422000.0,1501908000.0,545977000.0,5101688880.0,19.515147462723107
2006-11-30,50.04,261422000.0,1501908000.0,545977000.0,5138657640.0,19.656561574771825
2006-12-01,49.39,261422000.0,1501908000.0,545977000.0,5071908490.0,19.401230539128306
2006-12-04,50.74,261422000.0,1501908000.0,545977000.0,5210541340.0,19.931533459310998
2006-12-05,49.82,261422000.0,1501908000.0,545977000.0,5116065620.0,19.570141839630942
2006-12-06,50.98,261422000.0,1501908000.0,545977000.0,5235187180.0,20.025809534010143
2006-12-07,50.55,261422000.0,1501908000.0,545977000.0,5191030050.0,19.856898233507508
2006-12-08,50.37,261422000.0,1501908000.0,545977000.0,5172545670.0,19.78619117748315
2006-12-11,50.09,261422000.0,1501908000.0,545977000.0,5143792190.0,19.67620242366748
2006-12-12,49.39,261422000.0,1501908000.0,545977000.0,5071908490.0,19.401230539128306
2006-12-13,49.31,261422000.0,1501908000.0,545977000.0,5063693210.0,19.36980518089526
2006-12-14,49.75,261422000.0,1501908000.0,545977000.0,5108877250.0,19.542644651177024
2006-12-15,50.06,261422000.0,1501908000.0,545977000.0,5140711460.0,19.664417914330087
2006-12-18,49.98,261422000.0,1501908000.0,545977000.0,5132496180.0,19.63299255609704
2006-12-19,49.73,261422000.0,1501908000.0,545977000.0,5106823430.0,19.53478831161876
2006-12-20,49.5,261422000.0,1501908000.0,545977000.0,5083204500.0,19.444440406698746
2006-12-21,49.68,261422000.0,1501908000.0,545977000.0,5101688880.0,19.515147462723107
2006-12-22,49.05,261422000.0,1501908000.0,545977000.0,5036993550.0,19.26767276663785
2006-12-26,48.88,261422000.0,1501908000.0,545977000.0,5019536080.0,19.200893880392623
2006-12-27,48.89,261422000.0,1501908000.0,545977000.0,5020562990.0,19.204822050171753
2006-12-28,48.63,261422000.0,1501908000.0,545977000.0,4993863330.0,19.102689635914345
2006-12-29,48.97,261422000.0,1501908000.0,545977000.0,5028778270.0,19.2362474084048
2007-01-03,48.88,261422000.0,1501908000.0,545977000.0,4957214080.0,18.962497723986505
2007-01-04,49.22,261422000.0,1501908000.0,545977000.0,4991695520.0,19.094397258073155
2007-01-05,48.67,261422000.0,1501908000.0,545977000.0,4935916720.0,18.881030364697693
2007-01-08,50.55,261422000.0,1501908000.0,545977000.0,5126578800.0,19.610357200235633
2007-01-09,51.14,261422000.0,1501908000.0,545977000.0,5186414240.0,19.839241685856585
2007-01-10,51.9,261422000.0,1501908000.0,545977000.0,5263490400.0,20.13407593852086
2007-01-11,53.76,261422000.0,1501908000.0,545977000.0,5452124160.0,20.855643977936058
2007-01-12,54.71,261422000.0,1501908000.0,545977000.0,5548469360.0,21.2241867937664
2007-01-16,55.05,261422000.0,1501908000.0,545977000.0,5582950800.0,21.35608632785305
2007-01-17,55.32,261422000.0,1501908000.0,545977000.0,5610333120.0,21.460830075510096
2007-01-18,54.95,261422000.0,1501908000.0,545977000.0,5572809200.0,21.31729234723933
2007-01-19,54.96,261422000.0,1501908000.0,545977000.0,5573823360.0,21.321171745300703
2007-01-22,54.88,261422000.0,1501908000.0,545977000.0,5565710080.0,21.290136560809724
2007-01-23,54.97,261422000.0,1501908000.0,545977000.0,5574837520.0,21.325051143362074
2007-01-24,56.59,261422000.0,1501908000.0,545977000.0,5739131440.0,21.953513629304343
2007-01-25,56.25,261422000.0,1501908000.0,545977000.0,5704650000.0,21.821614095217694
2007-01-26,56.07,261422000.0,1501908000.0,545977000.0,5686395120.0,21.751784930112997
2007-01-29,56.05,261422000.0,1501908000.0,545977000.0,5684366800.0,21.744026133990253
2007-01-30,56.1,261422000.0,1501908000.0,545977000.0,5689437600.0,21.763423124297113
2007-01-31,56.69,261422000.0,1501908000.0,545977000.0,5749273040.0,21.992307609918065
2007-02-01,56.73,261422000.0,1501908000.0,545977000.0,5753329680.0,22.007825202163552
2007-02-02,56.26,261422000.0,1501908000.0,545977000.0,5705664160.0,21.825493493279065
2007-02-05,56.5,261422000.0,1501908000.0,545977000.0,5730004000.0,21.918599046751996
2007-02-06,56.53,261422000.0,1501908000.0,545977000.0,5733046480.0,21.930237240936112
2007-02-07,56.24,261422000.0,1501908000.0,545977000.0,5703635840.0,21.81773469715632
2007-02-08,56.4,261422000.0,1501908000.0,545977000.0,5719862400.0,21.879805066138275
2007-02-09,56.21,261422000.0,1501908000.0,545977000.0,5700593360.0,21.806096502972206
2007-02-12,56.29,261422000.0,1501908000.0,545977000.0,5708706640.0,21.83713168746318
2007-02-13,56.67,261422000.0,1501908000.0,545977000.0,5747244720.0,21.98454881379532
2007-02-14,57.45,261422000.0,1501908000.0,545977000.0,5826349200.0,22.287141862582338
2007-02-15,58.04,261422000.0,1501908000.0,545977000.0,5886184640.0,22.516026348203287
2007-02-16,58.0,261422000.0,1501908000.0,545977000.0,5882128000.0,22.5005087559578
2007-02-20,58.4,261422000.0,1501908000.0,545977000.0,5922694400.0,22.65568467841268
2007-02-21,58.3,261422000.0,1501908000.0,545977000.0,5912552800.0,22.61689069779896
2007-02-22,56.15,261422000.0,1501908000.0,545977000.0,5694508400.0,21.782820114603975
2007-02-23,56.03,261422000.0,1501908000.0,545977000.0,5682338480.0,21.73626733786751
2007-02-26,56.07,261422000.0,1501908000.0,545977000.0,5686395120.0,21.751784930112997
2007-02-27,53.96,261422000.0,1501908000.0,545977000.0,5472407360.0,20.9332319391635
2007-02-28,54.24,261422000.0,1501908000.0,545977000.0,5500803840.0,21.041855084881917
2007-03-01,55.55,362383000.0,1617313000.0,569096000.0,5633658800.0,15.546145376576716
2007-03-02,55.02,362383000.0,1617313000.0,569096000.0,5579908320.0,15.397820317178233
2007-03-05,54.45,362383000.0,1617313000.0,569096000.0,5522101200.0,15.238300913674207
2007-03-06,54.65,362383000.0,1617313000.0,569096000.0,5542384400.0,15.294272634201935
2007-03-07,53.7,362383000.0,1617313000.0,569096000.0,5446039200.0,15.028406961695223
2007-03-08,54.0,362383000.0,1617313000.0,569096000.0,5476464000.0,15.112364542486816
2007-03-09,54.5,362383000.0,1617313000.0,569096000.0,5527172000.0,15.25229384380614
2007-03-12,57.17,362383000.0,1617313000.0,569096000.0,5797952720.0,15.99951631285132
2007-03-13,55.78,362383000.0,1617313000.0,569096000.0,5656984480.0,15.610512855183604
2007-03-14,56.11,362383000.0,1617313000.0,569096000.0,5690451760.0,15.702866194054357
2007-03-15,56.13,362383000.0,1617313000.0,569096000.0,5692480080.0,15.70846336610713
2007-03-16,56.1,362383000.0,1617313000.0,569096000.0,5689437600.0,15.70006760802797
2007-03-19,56.8,362383000.0,1617313000.0,569096000.0,5760428800.0,15.895968629875021
2007-03-20,57.21,362383000.0,1617313000.0,569096000.0,5802009360.0,16.010710656956867
2007-03-21,57.65,362383000.0,1617313000.0,569096000.0,5846632400.0,16.13384844211787
2007-03-22,57.75,362383000.0,1617313000.0,569096000.0,5856774000.0,16.161834302381735
2007-03-23,58.24,362383000.0,1617313000.0,569096000.0,5906467840.0,16.29896501767467
2007-03-26,57.99,362383000.0,1617313000.0,569096000.0,5881113840.0,16.229000367015008
2007-03-27,58.25,362383000.0,1617313000.0,569096000.0,5907482000.0,16.30176360370106
2007-03-28,57.33,362383000.0,1617313000.0,569096000.0,5814179280.0,16.044293689273502
2007-03-29,57.18,362383000.0,1617313000.0,569096000.0,5798966880.0,16.002314898877707
2007-03-30,58.0,362383000.0,1617313000.0,569096000.0,5882128000.0,16.231798953041395
2007-04-02,58.2,362383000.0,1617313000.0,569096000.0,5871216000.0,16.20168716523678
2007-04-03,59.52,362383000.0,1617313000.0,569096000.0,6004377600.0,16.56914811125246
2007-04-04,59.93,362383000.0,1617313000.0,569096000.0,6045738400.0,16.683283708120968
2007-04-05,60.18,362383000.0,1617313000.0,569096000.0,6070958400.0,16.752878584260298
2007-04-09,59.95,362383000.0,1617313000.0,569096000.0,6047756000.0,16.688851298212114
2007-04-10,59.75,362383000.0,1617313000.0,569096000.0,6027580000.0,16.633175397300647
2007-04-11,59.72,362383000.0,1617313000.0,569096000.0,6024553600.0,16.624824012163927
2007-04-12,60.09,362383000.0,1617313000.0,569096000.0,6061879200.0,16.727824428850138
2007-04-13,60.04,362383000.0,1617313000.0,569096000.0,6056835200.0,16.71390545362227
2007-04-16,60.11,362383000.0,1617313000.0,569096000.0,6063896800.0,16.733392018941284
2007-04-17,60.08,362383000.0,1617313000.0,569096000.0,6060870400.0,16.725040633804564
2007-04-18,59.71,362383000.0,1617313000.0,569096000.0,6023544800.0,16.622040217118354
2007-04-19,59.99,362383000.0,1617313000.0,569096000.0,6051791200.0,16.699986478394408
2007-04-20,59.98,362383000.0,1617313000.0,569096000.0,6050782400.0,16.697202683348834
2007-04-23,59.92,362383000.0,1617313000.0,569096000.0,6044729600.0,16.680499913075394
2007-04-24,58.96,362383000.0,1617313000.0,569096000.0,5947884800.0,16.413255588700352
2007-04-25,59.91,362383000.0,1617313000.0,569096000.0,6043720800.0,16.67771611802982
2007-04-26,59.85,362383000.0,1617313000.0,569096000.0,6037668000.0,16.66101334775638
2007-04-27,59.86,362383000.0,1617313000.0,569096000.0,6038676800.0,16.663797142801954
2007-04-30,59.43,362383000.0,1617313000.0,569096000.0,5995298400.0,16.5440939558423
2007-05-01,59.41,362383000.0,1617313000.0,569096000.0,5993280800.0,16.538526365751153
2007-05-02,59.86,362383000.0,1617313000.0,569096000.0,6038676800.0,16.663797142801954
2007-05-03,60.03,362383000.0,1617313000.0,569096000.0,6055826400.0,16.711121658576698
2007-05-04,60.11,374808000.0,1628304000.0,639725000.0,6063896800.0,16.178674948240165
2007-05-07,60.1,374808000.0,1628304000.0,639725000.0,6062888000.0,16.175983436853002
2007-05-08,60.1,374808000.0,1628304000.0,639725000.0,6062888000.0,16.175983436853002
2007-05-09,60.29,374808000.0,1628304000.0,639725000.0,6082055200.0,16.22712215320911
2007-05-10,60.0,374808000.0,1628304000.0,639725000.0,6052800000.0,16.149068322981368
2007-05-11,60.31,374808000.0,1628304000.0,639725000.0,6084072800.0,16.232505175983437
2007-05-14,60.51,374808000.0,1628304000.0,639725000.0,6104248800.0,16.286335403726707
2007-05-15,60.47,374808000.0,1628304000.0,639725000.0,6100213600.0,16.275569358178053
2007-05-16,61.27,374808000.0,1628304000.0,639725000.0,6180917600.0,16.490890269151137
2007-05-17,61.13,374808000.0,1628304000.0,639725000.0,6166794400.0,16.45320910973085
2007-05-18,61.38,374808000.0,1628304000.0,639725000.0,6192014400.0,16.520496894409938
2007-05-21,61.12,374808000.0,1628304000.0,639725000.0,6165785600.0,16.450517598343684
2007-05-22,60.7,374808000.0,1628304000.0,639725000.0,6123416000.0,16.337474120082817
2007-05-23,60.01,374808000.0,1628304000.0,639725000.0,6053808800.0,16.15175983436853
2007-05-24,60.12,374808000.0,1628304000.0,639725000.0,6064905600.0,16.18136645962733
2007-05-25,60.64,374808000.0,1628304000.0,639725000.0,6117363200.0,16.321325051759835
2007-05-29,60.57,374808000.0,1628304000.0,639725000.0,6110301600.0,16.302484472049688
2007-05-30,60.38,374808000.0,1628304000.0,639725000.0,6091134400.0,16.25134575569358
2007-05-31,60.3,374808000.0,1628304000.0,639725000.0,6083064000.0,16.229813664596275
2007-06-01,60.08,374808000.0,1628304000.0,639725000.0,6060870400.0,16.170600414078674
2007-06-04,59.73,374808000.0,1628304000.0,639725000.0,6025562400.0,16.07639751552795
2007-06-05,59.61,374808000.0,1628304000.0,639725000.0,6013456800.0,16.044099378881988
2007-06-06,61.0,374808000.0,1628304000.0,639725000.0,6153680000.0,16.418219461697724
2007-06-07,60.24,374808000.0,1628304000.0,639725000.0,6077011200.0,16.213664596273293
2007-06-08,60.3,374808000.0,1628304000.0,639725000.0,6083064000.0,16.229813664596275
2007-06-11,61.24,374808000.0,1628304000.0,639725000.0,6177891200.0,16.482815734989646
2007-06-12,60.53,374808000.0,1628304000.0,639725000.0,6106266400.0,16.291718426501035
2007-06-13,61.01,374808000.0,1628304000.0,639725000.0,6154688800.0,16.420910973084887
2007-06-14,60.9,374808000.0,1628304000.0,639725000.0,6143592000.0,16.391304347826086
2007-06-15,61.03,374808000.0,1628304000.0,639725000.0,6156706400.0,16.426293995859215
2007-06-18,60.71,374808000.0,1628304000.0,639725000.0,6124424800.0,16.34016563146998
2007-06-19,60.44,374808000.0,1628304000.0,639725000.0,6097187200.0,16.267494824016563
2007-06-20,59.87,374808000.0,1628304000.0,639725000.0,6039685600.0,16.11407867494824
2007-06-21,59.94,374808000.0,1628304000.0,639725000.0,6046747200.0,16.132919254658386
2007-06-22,59.13,374808000.0,1628304000.0,639725000.0,5965034400.0,15.914906832298136
2007-06-25,59.95,374808000.0,1628304000.0,639725000.0,6047756000.0,16.13561076604555
2007-06-26,59.96,374808000.0,1628304000.0,639725000.0,6048764800.0,16.13830227743271
2007-06-27,60.0,374808000.0,1628304000.0,639725000.0,6052800000.0,16.149068322981368
2007-06-28,60.08,374808000.0,1628304000.0,639725000.0,6060870400.0,16.170600414078674
2007-06-29,59.36,374808000.0,1628304000.0,639725000.0,5988236800.0,15.976811594202898
2007-07-02,59.99,374808000.0,1628304000.0,639725000.0,6026415430.0,16.078673427461528
2007-07-03,60.5,374808000.0,1628304000.0,639725000.0,6077648500.0,16.215364933512625
2007-07-05,60.64,374808000.0,1628304000.0,639725000.0,6091712480.0,16.252888092036457
2007-07-06,61.0,374808000.0,1628304000.0,639725000.0,6127877000.0,16.34937621395488
2007-07-09,60.88,374808000.0,1628304000.0,639725000.0,6115822160.0,16.317213506648738
2007-07-10,60.83,374808000.0,1628304000.0,639725000.0,6110799310.0,16.303812378604512
2007-07-11,61.59,374808000.0,1628304000.0,639725000.0,6187146630.0,16.50750952487674
2007-07-12,62.64,374808000.0,1628304000.0,639725000.0,6292626480.0,16.788933213805468
2007-07-13,61.58,374808000.0,1628304000.0,639725000.0,6186142060.0,16.504829299267893
2007-07-16,61.58,374808000.0,1628304000.0,639725000.0,6186142060.0,16.504829299267893
2007-07-17,61.89,374808000.0,1628304000.0,639725000.0,6217283730.0,16.58791629314209
2007-07-18,61.51,374808000.0,1628304000.0,639725000.0,6179110070.0,16.486067720005977
2007-07-19,61.49,374808000.0,1628304000.0,639725000.0,6177100930.0,16.480707268788287
2007-07-20,61.3,374808000.0,1628304000.0,639725000.0,6158014100.0,16.42978298222023
2007-07-23,62.21,374808000.0,1628304000.0,639725000.0,6249429970.0,16.673683512625132
2007-07-24,59.35,374808000.0,1628304000.0,639725000.0,5962122950.0,15.907138988495443
2007-07-25,60.16,374808000.0,1628304000.0,639725000.0,6043493120.0,16.124237262811892
2007-07-26,60.16,374808000.0,1628304000.0,639725000.0,6043493120.0,16.124237262811892
2007-07-27,59.08,374808000.0,1628304000.0,639725000.0,5934999560.0,15.834772897056625
2007-07-30,58.98,374808000.0,1628304000.0,639725000.0,5924953860.0,15.807970640968176
2007-07-31,58.26,374808000.0,1628304000.0,639725000.0,5852624820.0,15.614994397131332
2007-08-01,59.36,374808000.0,1628304000.0,639725000.0,5963127520.0,15.909819214104289
2007-08-02,60.76,374808000.0,1628304000.0,639725000.0,6103767320.0,16.285050799342596
2007-08-03,60.77,378679000.0,1666741000.0,644211000.0,6104771890.0,16.121231676433073
2007-08-06,62.9,378679000.0,1666741000.0,644211000.0,6318745300.0,16.68628389744348
2007-08-07,63.31,378679000.0,1666741000.0,644211000.0,6359932670.0,16.79504981791966
2007-08-08,63.52,378679000.0,1666741000.0,644211000.0,6381028640.0,16.850759191822096
2007-08-09,60.02,378679000.0,1666741000.0,644211000.0,6029429140.0,15.922269626781523
2007-08-10,62.53,378679000.0,1666741000.0,644211000.0,6281576210.0,16.588129286282047
2007-08-13,61.73,378679000.0,1666741000.0,644211000.0,6201210610.0,16.37590309998706
2007-08-14,62.02,378679000.0,1666741000.0,644211000.0,6230343140.0,16.452835092518992
2007-08-15,62.26,378679000.0,1666741000.0,644211000.0,6254452820.0,16.51650294840749
2007-08-16,59.13,378679000.0,1666741000.0,644211000.0,5940022410.0,15.686167994528347
2007-08-17,61.58,378679000.0,1666741000.0,644211000.0,6186142060.0,16.33611069005675
2007-08-20,61.15,378679000.0,1666741000.0,644211000.0,6142945550.0,16.222039114923195
2007-08-21,61.35,378679000.0,1666741000.0,644211000.0,6163036950.0,16.27509566149694
2007-08-22,61.45,378679000.0,1666741000.0,644211000.0,6173082650.0,16.301623934783816
2007-08-23,62.0,378679000.0,1666741000.0,644211000.0,6228334000.0,16.44752943786162
2007-08-24,62.92,378679000.0,1666741000.0,644211000.0,6320754440.0,16.691589552100854
2007-08-27,61.61,378679000.0,1666741000.0,644211000.0,6189155770.0,16.34406917204281
2007-08-28,60.95,378679000.0,1666741000.0,644211000.0,6122854150.0,16.168982568349445
2007-08-29,61.72,378679000.0,1666741000.0,644211000.0,6200206040.0,16.373250272658375
2007-08-30,61.13,378679000.0,1666741000.0,644211000.0,6140936410.0,16.216733460265818
2007-08-31,61.57,378679000.0,1666741000.0,644211000.0,6185137490.0,16.333457862728064
2007-09-04,62.51,378679000.0,1666741000.0,644211000.0,6279567070.0,16.582823631624674
2007-09-05,62.55,378679000.0,1666741000.0,644211000.0,6283585350.0,16.593434940939424
2007-09-06,63.11,378679000.0,1666741000.0,644211000.0,6339841270.0,16.741993271345915
2007-09-07,62.86,378679000.0,1666741000.0,644211000.0,6314727020.0,16.67567258812873
2007-09-10,62.76,378679000.0,1666741000.0,644211000.0,6304681320.0,16.64914431484186
2007-09-11,63.62,378679000.0,1666741000.0,644211000.0,6391074340.0,16.87728746510897
2007-09-12,63.54,378679000.0,1666741000.0,644211000.0,6383037780.0,16.856064846479473
2007-09-13,64.21,378679000.0,1666741000.0,644211000.0,6450343969.999999,17.033804277501524
2007-09-14,65.55,378679000.0,1666741000.0,644211000.0,6584956350.0,17.389283139545633
2007-09-17,65.89,378679000.0,1666741000.0,644211000.0,6619111730.0,17.479479268721
2007-09-18,66.46,378679000.0,1666741000.0,644211000.0,6676372219.999999,17.630690426456177
2007-09-19,67.46,378679000.0,1666741000.0,644211000.0,6776829219.999999,17.895973159324914
2007-09-20,67.39,378679000.0,1666741000.0,644211000.0,6769797230.0,17.877403368024105
2007-09-21,67.36,378679000.0,1666741000.0,644211000.0,6766783520.0,17.869444886038043
2007-09-24,66.77,378679000.0,1666741000.0,644211000.0,6707513890.0,17.71292807364549
2007-09-25,67.28,378679000.0,1666741000.0,644211000.0,6758746960.0,17.848222267408545
2007-09-26,68.19,378679000.0,1666741000.0,644211000.0,6850162830.0,18.089629554319092
2007-09-27,67.95,378679000.0,1666741000.0,644211000.0,6826053150.0,18.025961698430596
2007-09-28,66.92,378679000.0,1666741000.0,644211000.0,6722582440.0,17.7527204835758
2007-10-01,67.43,378679000.0,1666741000.0,644211000.0,6776715000.000001,17.895671531825112
2007-10-02,67.0,378679000.0,1666741000.0,644211000.0,6733500000.0,17.781551129056535
2007-10-03,66.37,378679000.0,1666741000.0,644211000.0,6670185000.0,17.614351469186303
2007-10-04,66.85,378679000.0,1666741000.0,644211000.0,6718424999.999999,17.741741686230288
2007-10-05,67.51,378679000.0,1666741000.0,644211000.0,6784755000.000001,17.916903234665774
2007-10-08,67.31,378679000.0,1666741000.0,644211000.0,6764655000.0,17.86382397756411
2007-10-09,66.96,378679000.0,1666741000.0,644211000.0,6729479999.999999,17.7709352776362
2007-10-10,66.65,378679000.0,1666741000.0,644211000.0,6698325000.000001,17.68866242912863
2007-10-11,66.2,378679000.0,1666741000.0,644211000.0,6653100000.0,17.56923410064989
2007-10-12,66.69,378679000.0,1666741000.0,644211000.0,6702345000.0,17.69927828054896
2007-10-15,66.79,378679000.0,1666741000.0,644211000.0,6712395000.000001,17.725817909099796
2007-10-16,67.95,378679000.0,1666741000.0,644211000.0,6828975000.0,18.033677600289426
2007-10-17,68.21,378679000.0,1666741000.0,644211000.0,6855104999.999999,18.102680634521583
2007-10-18,68.54,378679000.0,1666741000.0,644211000.0,6888270000.000001,18.19026140873933
2007-10-19,67.39,378679000.0,1666741000.0,644211000.0,6772695000.0,17.885055680404776
2007-10-22,67.84,378679000.0,1666741000.0,644211000.0,6817920000.0,18.004484008883512
2007-10-23,73.92,378679000.0,1666741000.0,644211000.0,7428960000.0,19.618093424774017
2007-10-24,75.43,378679000.0,1666741000.0,644211000.0,7580715000.000001,20.018841815891562
2007-10-25,75.85,378679000.0,1666741000.0,644211000.0,7622924999.999999,20.130308255805048
2007-10-26,75.63,378679000.0,1666741000.0,644211000.0,7600815000.0,20.07192107299322
2007-10-29,75.95,378679000.0,1666741000.0,644211000.0,7632975000.0,20.15684788435588
2007-10-30,75.22,378679000.0,1666741000.0,644211000.0,7559610000.0,19.963108595934816
2007-10-31,76.98,378679000.0,1666741000.0,644211000.0,7736490000.0,20.430206058429434
2007-11-01,75.65,378679000.0,1666741000.0,644211000.0,7602825000.000001,20.07722899870339
2007-11-02,75.28,455673000.0,1782258000.0,638263000.0,7565640000.0,16.603222047389245
2007-11-05,75.26,455673000.0,1782258000.0,638263000.0,7563630000.000001,16.598810989459547
2007-11-06,74.75,455673000.0,1782258000.0,638263000.0,7512375000.0,16.486329012252206
2007-11-07,74.97,455673000.0,1782258000.0,638263000.0,7534485000.0,16.5348506494789
2007-11-08,75.65,455673000.0,1782258000.0,638263000.0,7602825000.000001,16.684826619088692
2007-11-09,74.35,455673000.0,1782258000.0,638263000.0,7472174999.999999,16.398107853658214
2007-11-12,73.39,455673000.0,1782258000.0,638263000.0,7375695000.0,16.186377073032634
2007-11-13,74.96,455673000.0,1782258000.0,638263000.0,7533479999.999999,16.53264512051405
2007-11-14,75.21,455673000.0,1782258000.0,638263000.0,7558604999.999999,16.587783344635294
2007-11-15,74.38,455673000.0,1782258000.0,638263000.0,7475190000.0,16.404724440552766
2007-11-16,76.57,455673000.0,1782258000.0,638263000.0,7695284999.999999,16.887735283854866
2007-11-19,76.52,455673000.0,1782258000.0,638263000.0,7690260000.0,16.87670763903062
2007-11-20,76.79,455673000.0,1782258000.0,638263000.0,7717395000.000001,16.93625692108157
2007-11-21,76.48,455673000.0,1782258000.0,638263000.0,7686240000.0,16.86788552317122
2007-11-23,77.35,455673000.0,1782258000.0,638263000.0,7773674999.999999,17.059766543113152
2007-11-26,76.75,455673000.0,1782258000.0,638263000.0,7713375000.0,16.927434805222166
2007-11-27,77.54,455673000.0,1782258000.0,638263000.0,7792770000.000001,17.101671593445303
2007-11-28,78.27,455673000.0,1782258000.0,638263000.0,7866135000.0,17.262675207879333
2007-11-29,77.71,455673000.0,1782258000.0,638263000.0,7809854999.999999,17.139165585847746
2007-11-30,78.04,455673000.0,1782258000.0,638263000.0,7843020000.000001,17.21194804168779
2007-12-03,78.93,455673000.0,1782258000.0,638263000.0,7932465000.000001,17.408240119559423
2007-12-04,79.97,455673000.0,1782258000.0,638263000.0,8036985000.0,17.6376151319038
2007-12-05,79.99,455673000.0,1782258000.0,638263000.0,8038994999.999999,17.642026189833498
2007-12-06,79.98,455673000.0,1782258000.0,638263000.0,8037990000.0,17.63982066086865
2007-12-07,79.22,455673000.0,1782258000.0,638263000.0,7961610000.0,17.472200459540066
2007-12-10,78.82,455673000.0,1782258000.0,638263000.0,7921409999.999999,17.38397930094607
2007-12-11,77.94,455673000.0,1782258000.0,638263000.0,7832970000.0,17.18989275203929
2007-12-12,79.62,455673000.0,1782258000.0,638263000.0,8001810000.0,17.560421618134058
2007-12-13,80.07,455673000.0,1782258000.0,638263000.0,8047034999.999999,17.659670421552295
2007-12-14,80.07,455673000.0,1782258000.0,638263000.0,8047034999.999999,17.659670421552295
2007-12-17,78.05,455673000.0,1782258000.0,638263000.0,7844025000.0,17.214153570652638
2007-12-18,77.29,455673000.0,1782258000.0,638263000.0,7767645000.000001,17.046533369324056
2007-12-19,76.71,455673000.0,1782258000.0,638263000.0,7709354999.999999,16.918612689362764
2007-12-20,77.28,455673000.0,1782258000.0,638263000.0,7766640000.0,17.044327840359205
2007-12-21,77.86,455673000.0,1782258000.0,638263000.0,7824930000.0,17.172248520320494
2007-12-24,78.37,455673000.0,1782258000.0,638263000.0,7876185000.0,17.284730497527832
2007-12-26,79.63,455673000.0,1782258000.0,638263000.0,8002815000.0,17.562627147098908
2007-12-27,78.95,455673000.0,1782258000.0,638263000.0,7934475000.0,17.41265117748912
2007-12-28,79.43,455673000.0,1782258000.0,638263000.0,7982715000.000001,17.518516567801914
2007-12-31,79.07,455673000.0,1782258000.0,638263000.0,7946534999.999999,17.439117525067317
2008-01-02,76.75,455673000.0,1782258000.0,638263000.0,7705776750.0,16.91076001869762
2008-01-03,77.79,455673000.0,1782258000.0,638263000.0,7810193790.000001,17.1399090795373
2008-01-04,77.51,455673000.0,1782258000.0,638263000.0,7782081510.000001,17.078215101618927
2008-01-07,78.28,455673000.0,1782258000.0,638263000.0,7859390280.0,17.247873540894457
2008-01-08,79.71,455673000.0,1782258000.0,638263000.0,8002963709.999999,17.562953499549018
2008-01-09,80.11,455673000.0,1782258000.0,638263000.0,8043124110.0,17.651087753718127
2008-01-10,80.03,455673000.0,1782258000.0,638263000.0,8035092030.0,17.633460902884305
2008-01-11,78.7,455673000.0,1782258000.0,638263000.0,7901558700.0,17.34041450777202
2008-01-14,80.43,455673000.0,1782258000.0,638263000.0,8075252430.000001,17.721595157053414
2008-01-15,80.77,455673000.0,1782258000.0,638263000.0,8109388770.0,17.796509273097154
2008-01-16,77.46,455673000.0,1782258000.0,638263000.0,7777061459.999999,17.067198319847783
2008-01-17,76.4,455673000.0,1782258000.0,638263000.0,7670636400.000001,16.83364254629965
2008-01-18,73.23,455673000.0,1782258000.0,638263000.0,7352365230.0,16.135178582009466
2008-01-22,58.58,455673000.0,1782258000.0,638263000.0,5881490580.0,12.907261523065882
2008-01-23,55.27,455673000.0,1782258000.0,638263000.0,5549163270.0,12.177950569816513
2008-01-24,56.04,455673000.0,1782258000.0,638263000.0,5626472040.0,12.347609009092047
2008-01-25,57.07,455673000.0,1782258000.0,638263000.0,5729885070.0,12.5745547135775
2008-01-28,56.55,455673000.0,1782258000.0,638263000.0,5677676550.0,12.45998018315766
2008-01-29,58.16,455673000.0,1782258000.0,638263000.0,5839322160.0,12.81472055618832
2008-01-30,58.23,455673000.0,1782258000.0,638263000.0,5846350230.0,12.830144050667913
2008-01-31,57.3,455673000.0,1782258000.0,638263000.0,5752977300.0,12.625231909724738
2008-02-01,60.62,455673000.0,1782258000.0,638263000.0,6086308620.0,13.356746219328334
2008-02-04,60.06,455673000.0,1782258000.0,638263000.0,6030084060.0,13.233358263491583
2008-02-05,59.28,455673000.0,1782258000.0,638263000.0,5951771280.0,13.061496467861822
2008-02-06,59.38,455673000.0,1782258000.0,638263000.0,5961811380.0,13.083530031404099
2008-02-07,60.57,455673000.0,1782258000.0,638263000.0,6081288570.0,13.345729437557196
2008-02-08,60.16,455673000.0,1782258000.0,638263000.0,6040124160.0,13.25539182703386
2008-02-11,60.75,455673000.0,1782258000.0,638263000.0,6099360750.0,13.385389851933294
2008-02-12,62.08,455673000.0,1782258000.0,638263000.0,6232894080.0,13.678436247045578
