date,COP,COP_SHE,PB Ratio
2007-05-09,89013917729.25,84782000000.0,1.0499152854291005
2007-05-10,87698277036.9,84782000000.0,1.0343973607239743
2007-05-11,89113839807.15,84782000000.0,1.0510938619889834
2007-05-14,89779986993.15,84782000000.0,1.05895103905487
2007-05-15,89779986993.15,84782000000.0,1.05895103905487
2007-05-16,91212203443.05,84782000000.0,1.0758439697465265
2007-05-17,92994147165.6,84782000000.0,1.0968619183977733
2007-05-18,95025896082.90001,84782000000.0,1.1208263084487273
2007-05-21,96308229415.95,84782000000.0,1.1359513743005591
2007-05-22,96291575736.3,84782000000.0,1.135754944873912
2007-05-23,97390718593.2,84782000000.0,1.1487192870326248
2007-05-24,95458891753.8,84782000000.0,1.1259334735415536
2007-05-25,97024337640.9,84782000000.0,1.1443978396463872
2007-05-29,95658735909.59999,84782000000.0,1.1282906266613195
2007-05-30,98140134177.45,84782000000.0,1.1575586112317473
2007-05-31,98306670973.95,84782000000.0,1.159522905498219
2007-06-01,100121922055.8,84782000000.0,1.18093371300276
2007-06-04,100821376601.1,84782000000.0,1.189183748921941
2007-06-05,100654839804.59999,84782000000.0,1.1872194546554693
2007-06-06,99539043268.05,84782000000.0,1.1740586830701092
2007-06-07,98090173138.5,84782000000.0,1.1569693229518059
2007-06-08,98123480497.8,84782000000.0,1.1573621818051
2007-06-11,98856242402.4,84782000000.0,1.1660050765775754
2007-06-12,97906982662.35,84782000000.0,1.154808599258687
2007-06-13,98706359285.55,84782000000.0,1.164237211737751
2007-06-14,100571571406.35,84782000000.0,1.1862373075222337
2007-06-15,102220285691.7,84782000000.0,1.205683820760303
2007-06-18,102436783527.15,84782000000.0,1.208237403306716
2007-06-19,101853904739.4,84782000000.0,1.2013623733740653
2007-06-20,99272584393.65,84782000000.0,1.1709158122437544
2007-06-21,101137796514.45,84782000000.0,1.192915908028237
2007-06-22,99955385259.3,84782000000.0,1.1789694187362885
2007-06-25,99072740237.85,84782000000.0,1.1685586591239887
2007-06-26,96224961017.7,84782000000.0,1.1349692271673233
2007-06-27,98090173138.5,84782000000.0,1.1569693229518059
2007-06-28,97424025952.5,84782000000.0,1.1491121458859193
2007-06-29,99655619025.6,84782000000.0,1.1754336890566395
2007-07-02,101570792185.35,84782000000.0,1.1980230731210635
2007-07-03,102353515128.9,84782000000.0,1.2072552561734802
2007-07-05,102470090886.45,84782000000.0,1.2086302621600102
2007-07-06,102886432877.7,84782000000.0,1.2135409978261895
2007-07-09,106700125517.54999,84782000000.0,1.2585233365283903
2007-07-10,106800047595.45,84782000000.0,1.2597019130882734
2007-07-11,108665259716.25,84782000000.0,1.281702008872756
2007-07-12,112528913395.04999,84782000000.0,1.3272736358548982
2007-07-13,114477393914.09999,84782000000.0,1.3502558787726167
2007-07-16,110613740235.3,84782000000.0,1.3046842517904744
2007-07-17,109148216426.1,84782000000.0,1.287398462245524
2007-07-18,110963467507.95,84782000000.0,1.3088092697500648
2007-07-19,110913506468.99998,84782000000.0,1.3082199814701232
2007-07-20,109564558417.35,84782000000.0,1.292309197911703
2007-07-23,108715220755.2,84782000000.0,1.2822912971526974
2007-07-24,104518493483.4,84782000000.0,1.2327910816376118
2007-07-25,107016545430.90001,84782000000.0,1.2622554956346868
2007-07-26,103868999977.05,84782000000.0,1.2251303339983723
2007-07-27,101304333310.95,84782000000.0,1.1948802022947087
2007-07-30,103319428548.6,84782000000.0,1.218648162919016
2007-07-31,102636627682.95,84782000000.0,1.210594556426482
2007-08-01,102520051925.40001,84928000000.0,1.2071407771924454
2007-08-02,101887212098.7,84928000000.0,1.1996892909134795
2007-08-03,98506515129.75,84928000000.0,1.159882666844268
2007-08-06,100221844133.7,84928000000.0,1.1800801164951489
2007-08-07,101537484826.05,84928000000.0,1.1955713642856303
2007-08-08,102420129847.5,84928000000.0,1.2059642267273456
2007-08-09,99322545432.6,84928000000.0,1.1694911623092503
2007-08-10,99289238073.3,84928000000.0,1.1690989788208836
2007-08-13,100554917726.7,84928000000.0,1.184001951378815
2007-08-14,100121922055.8,84928000000.0,1.178903566030049
2007-08-15,98240056255.35,84928000000.0,1.1567451989373352
2007-08-16,98106826818.15,84928000000.0,1.1551764649838687
2007-08-17,100454995648.8,84928000000.0,1.1828254009137151
2007-08-20,101387601709.2,84928000000.0,1.1938065385879804
2007-08-21,99322545432.6,84928000000.0,1.1694911623092503
2007-08-22,100171883094.75,84928000000.0,1.179491841262599
2007-08-23,100804722921.45,84928000000.0,1.1869433275415646
2007-08-24,102503398245.75,84928000000.0,1.2069446854482622
2007-08-27,102803164479.45,84928000000.0,1.2104743368435615
2007-08-28,100055307337.2,84928000000.0,1.1781191990533157
2007-08-29,103802385258.45,84928000000.0,1.22223984149456
2007-08-30,103202852791.05,84928000000.0,1.2151805387039611
2007-08-31,103968922054.95,84928000000.0,1.2242007589363932
2007-09-04,105984017292.6,84928000000.0,1.2479278599825736
2007-09-05,104252034609.0,84928000000.0,1.2275343185875094
2007-09-06,106167207768.75,84928000000.0,1.25008486916859
2007-09-07,105134679630.45,84928000000.0,1.2379271810292247
2007-09-10,104335303007.25,84928000000.0,1.228514777308426
2007-09-11,106050632011.2,84928000000.0,1.2487122269593067
2007-09-12,107715999976.20001,84928000000.0,1.2683214013776376
2007-09-13,108049073569.2,84928000000.0,1.2722432362613036
2007-09-14,108248917725.0,84928000000.0,1.2745963371915034
2007-09-17,107566116859.35,84928000000.0,1.266556575679988
2007-09-18,111446424217.8,84928000000.0,1.3122459520746985
2007-09-19,112079264044.5,84928000000.0,1.3196974383536644
2007-09-20,112245800841.00002,84928000000.0,1.3216583557954975
2007-09-21,112911948027.0,84928000000.0,1.3295020255628296
2007-09-24,113211714260.70001,84928000000.0,1.3330316769581294
2007-09-25,110813584391.1,84928000000.0,1.3047944657957329
2007-09-26,110830238070.75,84928000000.0,1.304990557539916
2007-09-27,111662922053.25,84928000000.0,1.3147951447490815
2007-09-28,111429770538.15,84928000000.0,1.3120498603305153
2007-10-01,0.0,84928000000.0,0.0
2007-10-02,0.0,84928000000.0,0.0
2007-10-03,0.0,84928000000.0,0.0
2007-10-04,0.0,84928000000.0,0.0
2007-10-05,0.0,84928000000.0,0.0
2007-10-08,0.0,84928000000.0,0.0
2007-10-09,0.0,84928000000.0,0.0
2007-10-10,0.0,84928000000.0,0.0
2007-10-11,0.0,84928000000.0,0.0
2007-10-12,0.0,84928000000.0,0.0
2007-10-15,0.0,84928000000.0,0.0
2007-10-16,0.0,84928000000.0,0.0
2007-10-17,0.0,84928000000.0,0.0
2007-10-18,0.0,84928000000.0,0.0
2007-10-19,0.0,84928000000.0,0.0
2007-10-22,0.0,84928000000.0,0.0
2007-10-23,0.0,84928000000.0,0.0
2007-10-24,0.0,84928000000.0,0.0
2007-10-25,0.0,84928000000.0,0.0
2007-10-26,0.0,84928000000.0,0.0
2007-10-29,0.0,84928000000.0,0.0
2007-10-30,0.0,84928000000.0,0.0
2007-10-31,0.0,84928000000.0,0.0
2007-11-01,0.0,86933000000.0,0.0
2007-11-02,0.0,86933000000.0,0.0
2007-11-05,0.0,86933000000.0,0.0
2007-11-06,0.0,86933000000.0,0.0
2007-11-07,0.0,86933000000.0,0.0
2007-11-08,0.0,86933000000.0,0.0
2007-11-09,0.0,86933000000.0,0.0
2007-11-12,0.0,86933000000.0,0.0
2007-11-13,0.0,86933000000.0,0.0
2007-11-14,0.0,86933000000.0,0.0
2007-11-15,0.0,86933000000.0,0.0
2007-11-16,0.0,86933000000.0,0.0
2007-11-19,0.0,86933000000.0,0.0
2007-11-20,0.0,86933000000.0,0.0
2007-11-21,0.0,86933000000.0,0.0
2007-11-23,0.0,86933000000.0,0.0
2007-11-26,0.0,86933000000.0,0.0
2007-11-27,0.0,86933000000.0,0.0
2007-11-28,0.0,86933000000.0,0.0
2007-11-29,0.0,86933000000.0,0.0
2007-11-30,0.0,86933000000.0,0.0
2007-12-03,0.0,86933000000.0,0.0
2007-12-04,0.0,86933000000.0,0.0
2007-12-05,0.0,86933000000.0,0.0
2007-12-06,0.0,86933000000.0,0.0
2007-12-07,0.0,86933000000.0,0.0
2007-12-10,0.0,86933000000.0,0.0
2007-12-11,0.0,86933000000.0,0.0
2007-12-12,0.0,86933000000.0,0.0
2007-12-13,0.0,86933000000.0,0.0
2007-12-14,0.0,86933000000.0,0.0
2007-12-17,0.0,86933000000.0,0.0
2007-12-18,0.0,86933000000.0,0.0
2007-12-19,0.0,86933000000.0,0.0
2007-12-20,0.0,86933000000.0,0.0
2007-12-21,0.0,86933000000.0,0.0
2007-12-24,0.0,86933000000.0,0.0
2007-12-26,0.0,86933000000.0,0.0
2007-12-27,0.0,86933000000.0,0.0
2007-12-28,0.0,86933000000.0,0.0
2007-12-31,0.0,86933000000.0,0.0
2008-01-02,105844656464.0,86933000000.0,1.2175428946890134
2008-01-03,106271194631.84,86933000000.0,1.22244941083179
2008-01-04,103032664098.24,86933000000.0,1.1851962327107084
2008-01-07,101626667915.36,86933000000.0,1.1690229017215557
2008-01-08,99367595396.8,86933000000.0,1.14303653844685
2008-01-09,100805186999.52,86933000000.0,1.1595733150762082
2008-01-10,101042152648.32,86933000000.0,1.1622991573777508
2008-01-11,99999503793.59999,86933000000.0,1.1503054512509632
2008-01-14,100426041961.44,86933000000.0,1.15521196739374
2008-01-15,97076927458.40001,86933000000.0,1.1166867295319385
2008-01-16,92843141199.84001,86933000000.0,1.067985013744378
2008-01-17,88498770971.84001,86933000000.0,1.0180112382160975
2008-01-18,87787874025.44,86933000000.0,1.0098337113114697
2008-01-22,85718374025.92,86933000000.0,0.986028021877998
2008-01-23,86381877842.56,86933000000.0,0.9936603803223172
2008-01-24,89683599215.84001,86933000000.0,1.0316404497238105
2008-01-25,89272858757.92,86933000000.0,1.0269156564011366
2008-01-28,92021660284.0,86933000000.0,1.0585354270990304
2008-01-29,94264935092.64,86933000000.0,1.0843400675536332
2008-01-30,95291786237.44,86933000000.0,1.0961520508603178
2008-01-31,96476614481.44,86933000000.0,1.1097812623680305
2008-02-01,96776770969.92,86933000000.0,1.1132339959499844
2008-02-04,96050076313.59999,86933000000.0,1.1048747462252537
2008-02-05,91626717536.0,86933000000.0,1.0539923565964593
2008-02-06,88482973261.92,86933000000.0,1.0178295153959946
2008-02-07,89746790055.52,86933000000.0,1.0323673410042218
2008-02-08,90773641200.32,86933000000.0,1.044179324310906
2008-02-11,92700961810.56,86933000000.0,1.0663495083634522
2008-02-12,92005862574.08,86933000000.0,1.0583537042789275
2008-02-13,94723068680.32,86933000000.0,1.0896100293366155
2008-02-14,95086416008.48,86933000000.0,1.0937896541989807
2008-02-15,95196999977.92,86933000000.0,1.0950617139397008
2008-02-19,97108522878.24,86933000000.0,1.1170501751721442
2008-02-20,98277553412.32,86933000000.0,1.1304976638597541
2008-02-21,96113267153.28,86933000000.0,1.1056016375056652
2008-02-22,97076927458.40001,88983000000.0,1.0909603796050933
2008-02-25,99067438908.32,88983000000.0,1.1133299496344247
2008-02-26,101879431274.07999,88983000000.0,1.144931405707607
2008-02-27,101310713716.95999,88983000000.0,1.1385400999849409
2008-02-28,102606125930.40001,88983000000.0,1.153098074131014
2008-02-29,99604561045.59999,88983000000.0,1.1193661828169426
2008-03-03,100489232801.12,88983000000.0,1.1293082139410897
2008-03-04,98151171732.96,88983000000.0,1.1030328459701293
2008-03-05,99509774786.08,88983000000.0,1.1183009651964981
2008-03-06,96508209901.28,88983000000.0,1.084569073882427
2008-03-07,94375519062.08,88983000000.0,1.060601677422429
2008-03-10,93159095398.24,88983000000.0,1.0469313846267265
2008-03-11,95734122115.2,88983000000.0,1.075869796648798
2008-03-12,94312328222.40001,88983000000.0,1.059891532342133
2008-03-13,93964778604.15999,88983000000.0,1.0559857344005033
2008-03-14,93317072497.44,88983000000.0,1.0487067473274672
2008-03-17,91373954177.28,88983000000.0,1.0268697861083578
2008-03-18,94264935092.64,88983000000.0,1.0593589235319105
2008-03-19,88640950361.12,88983000000.0,0.9961560113855455
2008-03-20,90110137383.68,88983000000.0,1.012666884502433
2008-03-24,91042202268.96,88983000000.0,1.0231415244368025
2008-03-25,89762587765.44,88983000000.0,1.0087610865608039
2008-03-26,91895278604.64,88983000000.0,1.0327284830208017
2008-03-27,91200179368.15999,88983000000.0,1.024916887137543
2008-03-28,91121190818.56,88983000000.0,1.0240292057871727
2008-03-31,91784694635.2,88983000000.0,1.0314857291302832
2008-04-01,93601431276.0,88983000000.0,1.0519024001888002
2008-04-02,94865248069.59999,88983000000.0,1.0661053017947246
2008-04-03,94391316772.0,88983000000.0,1.0607792136925032
2008-04-04,94912641199.36,88983000000.0,1.066637910604947
2008-04-07,95023225168.8,88983000000.0,1.0678806644954655
2008-04-08,95702526695.36,88983000000.0,1.07551472410865
2008-04-09,95655133565.59999,88983000000.0,1.0749821152984276
2008-04-10,95528751886.24,88983000000.0,1.0735618251378354
2008-04-11,94644080130.72,88983000000.0,1.063619794013688
2008-04-14,96113267153.28,88983000000.0,1.0801306671305755
2008-04-15,97835217534.56,88983000000.0,1.099482120568648
2008-04-16,99730942724.96,88983000000.0,1.1207864729775352
2008-04-17,99730942724.96,88983000000.0,1.1207864729775352
2008-04-18,101026354938.40001,88983000000.0,1.135344447123608
2008-04-21,101563477075.68001,88983000000.0,1.141380680306126
2008-04-22,102226980892.31999,88983000000.0,1.1488372036492362
2008-04-23,101737251884.8,88983000000.0,1.1433335792769406
2008-04-24,99825728984.48,88983000000.0,1.1218516905979794
2008-04-25,100647209900.32,88983000000.0,1.1310835766418306
2008-04-28,101689858755.04001,88983000000.0,1.1428009704667184
2008-04-29,102906282418.88,88983000000.0,1.156471263262421
2008-04-30,103743561044.64,89575000000.0,1.158175395418811
2008-05-01,104343874021.59999,89575000000.0,1.1648771869561818
2008-05-02,104628232800.16,89575000000.0,1.1680517197896736
2008-05-05,104991580128.31999,89575000000.0,1.1721080672991346
2008-05-06,106871507608.8,89575000000.0,1.1930952565872175
2008-05-07,105876251883.84,89575000000.0,1.1819843916699972
2008-05-08,107724583944.48,89575000000.0,1.2026188550876917
2008-05-09,106839912188.95999,89575000000.0,1.1927425307168293
2008-05-12,106681935089.76,89575000000.0,1.1909789013648897
2008-05-13,106729328219.52,89575000000.0,1.1915079901704717
2008-05-14,106634541960.0,89575000000.0,1.190449812559308
2008-05-15,107550809135.36,89575000000.0,1.2006788628005582
2008-05-16,110773541959.04001,89575000000.0,1.2366569015801285
2008-05-19,111642416004.64,89575000000.0,1.2463568630157968
2008-05-20,112653469439.52,89575000000.0,1.257644090868211
2008-05-21,111800393103.84,89575000000.0,1.2481204923677365
2008-05-22,110789339668.95999,89575000000.0,1.2368332645153222
2008-05-23,110078442722.56001,89575000000.0,1.2288969324315937
2008-05-27,109209568676.95999,89575000000.0,1.2191969709959252
2008-05-28,111468641195.52,89575000000.0,1.2444168707286631
2008-05-29,109541320585.28,89575000000.0,1.2229005926349985
2008-05-30,112116347302.24,89575000000.0,1.251647751071616
2008-06-02,111942572493.12,89575000000.0,1.2497077587844823
2008-06-03,110378599211.04001,89575000000.0,1.2322478282002791
2008-06-04,107408629746.07999,89575000000.0,1.1990915963838122
2008-06-05,112985221347.84,89575000000.0,1.2613477125072843
2008-06-06,110994709897.92001,89575000000.0,1.2391259826728442
2008-06-09,114691374019.2,89575000000.0,1.2803949095082332
2008-06-10,111847786233.59999,89575000000.0,1.2486495811733183
2008-06-11,113301175546.24,89575000000.0,1.264874971211164
2008-06-12,111389652645.92001,89575000000.0,1.2435350560526934
2008-06-13,113522343485.12,89575000000.0,1.2673440523038795
2008-06-16,113901488523.2,89575000000.0,1.2715767627485348
2008-06-17,115339080125.92001,89575000000.0,1.2876257898511863
2008-06-18,114580790049.76,89575000000.0,1.2791603689618756
2008-06-19,112795648828.8,89575000000.0,1.2592313572849567
2008-06-20,111705606844.31999,89575000000.0,1.2470623147565727
2008-06-23,115054721347.36,89575000000.0,1.2844512570176947
2008-06-24,114027870202.56001,89575000000.0,1.2729876662300867
2008-06-25,113222186996.64,89575000000.0,1.263993156535194
2008-06-26,111547629745.12,89575000000.0,1.2452986854046328
2008-06-27,110362801501.12,89575000000.0,1.232071465265085
2008-06-30,113680320584.31999,89575000000.0,1.269107681655819
2008-07-01,111895193650.10999,89575000000.0,1.249178829473737
2008-07-02,107527566283.02,89575000000.0,1.2004193835670667
2008-07-03,108817648387.89001,89575000000.0,1.2148216398313147
2008-07-07,107061271546.31999,89575000000.0,1.19521374877276
2008-07-08,105631301020.43999,89575000000.0,1.1792498020702202
2008-07-09,103921553652.54,89575000000.0,1.1601624744910968
2008-07-10,106750408388.52,89575000000.0,1.191743325576556
2008-07-11,104418934705.02,89575000000.0,1.1657151516050237
2008-07-14,104823056810.16,89575000000.0,1.1702267017600894
2008-07-15,100502058916.73999,89575000000.0,1.1219878193328494
2008-07-16,98574707338.38,89575000000.0,1.100471195516383
2008-07-17,98217214706.91,89575000000.0,1.096480208840748
2008-07-18,99429581022.33,89575000000.0,1.1100148593059447
2008-07-21,101729968390.05,89575000000.0,1.1356959909578566
2008-07-22,99895875759.03,89575000000.0,1.1152204941002513
2008-07-23,96958218917.82,89575000000.0,1.0824249948961207
2008-07-24,96911589444.15001,89575000000.0,1.0819044314166901
2008-07-25,97129193654.61,89575000000.0,1.084333727654033
2008-07-28,97455599970.3,89575000000.0,1.0879776720100476
2008-07-29,95108583128.91,89575000000.0,1.061775976878705
2008-07-30,100331084179.95,92398000000.0,1.0858577477862075
2008-07-31,96709528391.58,92398000000.0,1.0466625726918333
2008-08-01,96149974707.54,92398000000.0,1.0406066658102988
2008-08-04,94144907339.73,92398000000.0,1.0189063328181345
2008-08-05,94595658918.54,92398000000.0,1.0237847022504816
2008-08-06,96429751549.56,92398000000.0,1.043634619251066
2008-08-07,95714766286.62,92398000000.0,1.03589651601355
2008-08-08,95870197865.52,92398000000.0,1.037578712369532
2008-08-11,95061953655.23999,92398000000.0,1.0288312913184268
2008-08-12,94735547339.55,92398000000.0,1.0252986789708651
2008-08-13,97595488391.31,92398000000.0,1.056251091920929
2008-08-14,94051648392.39,92398000000.0,1.0178970150045454
2008-08-15,92015494708.8,92398000000.0,0.9958602427411849
2008-08-18,91238336814.3,92398000000.0,0.9874492609612763
2008-08-19,93896216813.48999,92398000000.0,1.0162148186485638
2008-08-20,95792482076.07,92398000000.0,1.036737614191541
2008-08-21,100781835758.76001,92398000000.0,1.0907361172185546
2008-08-22,98559164180.48999,92398000000.0,1.0666807093280157
2008-08-25,96942675759.93,92398000000.0,1.0491858672258056
2008-08-26,97611031549.2,92398000000.0,1.0564193115565272
2008-08-27,98901113654.07,92398000000.0,1.0703815413111757
2008-08-28,98714595759.39,92398000000.0,1.0683629056839974
2008-08-29,97766463128.09999,92398000000.0,1.058101507912509
2008-09-02,93600896813.58,92398000000.0,1.0130186455721986
2008-09-03,93709698918.81,92398000000.0,1.0141961830213857
2008-09-04,90616610498.7,92398000000.0,0.9807204755373493
2008-09-05,89373157867.5,92398000000.0,0.9672629046894955
2008-09-08,88502741025.66,92398000000.0,0.9578426050959978
2008-09-09,80933223133.23,92398000000.0,0.8759196425596874
2008-09-10,85160962079.31,92398000000.0,0.9216753834423905
2008-09-11,85875947342.25,92398000000.0,0.9294134866799065
2008-09-12,87010597868.22,92398000000.0,0.9416935200785731
2008-09-15,81430604185.71,92398000000.0,0.8813026708988291
2008-09-16,85642799973.90001,92398000000.0,0.926890192145934
2008-09-17,82130046290.76001,92398000000.0,0.8888725545007469
2008-09-18,85611713658.12,92398000000.0,0.9265537528747375
2008-09-19,92792652603.3,92398000000.0,1.0042712245210936
2008-09-22,92093210498.25,92398000000.0,0.9967013409191757
2008-09-23,88362852604.65001,92398000000.0,0.9563286283756143
2008-09-24,88689258920.34,92398000000.0,0.9598612407231758
2008-09-25,91051818919.62,92398000000.0,0.9854306253340981
2008-09-26,90336833656.68,92398000000.0,0.9776925220965821
2008-09-29,82130046290.76001,92398000000.0,0.8888725545007469
2008-09-30,86792993657.76001,92398000000.0,0.9393384451801988
2008-10-01,83777621027.09999,92398000000.0,0.906703835874153
2008-10-02,80233781028.18,92398000000.0,0.8683497589577696
2008-10-03,78368602081.38,92398000000.0,0.8481634026859889
2008-10-06,76705484187.15001,92398000000.0,0.8301639016769844
2008-10-07,72462202083.18,92398000000.0,0.784239941158683
2008-10-08,73503593661.81,92398000000.0,0.7955106567437606
2008-10-09,63789119980.56,92398000000.0,0.6903733844949025
2008-10-10,57152191561.53001,92398000000.0,0.6185436000944826
2008-10-13,66633517874.42999,92398000000.0,0.7211575778093681
2008-10-14,67488391558.380005,92398000000.0,0.7304096577672677
2008-10-15,58162496824.380005,92398000000.0,0.6294778764083638
2008-10-16,61535362086.51,92398000000.0,0.6659815373331675
2008-10-17,62219261033.67,92398000000.0,0.673383201299487
2008-10-20,68405437873.89,92398000000.0,0.7403346162675599
2008-10-21,63929008401.57001,92398000000.0,0.6918873612152862
2008-10-22,58131410508.6,92398000000.0,0.6291414371371674
2008-10-23,61006894718.25,92398000000.0,0.6602620697228295
2008-10-24,57400882087.77,92398000000.0,0.6212351142640533
2008-10-27,54059103141.42,92398000000.0,0.5850678926104461
2008-10-28,59437035771.36,92398000000.0,0.6432718865274141
2008-10-29,59421492613.46999,92876000000.0,0.639793839242323
2008-10-30,61426559981.28001,92876000000.0,0.6613824882777036
2008-10-31,61628621033.85,92876000000.0,0.6635580885680907
2008-11-03,61100153665.590004,92876000000.0,0.6578680570393859
2008-11-04,66073964190.39,92876000000.0,0.7114212949566088
2008-11-05,63338368401.75,92876000000.0,0.6819670141021362
2008-11-06,58193583140.159996,92876000000.0,0.6265728836315086
2008-11-07,61115696823.48,92876000000.0,0.6580354109078772
2008-11-10,60338538928.98,92876000000.0,0.6496677174833111
2008-11-11,58146953666.49,92876000000.0,0.6260708220260347
2008-11-12,52769021036.55,92876000000.0,0.5681663835280374
2008-11-13,58271298929.61,92876000000.0,0.6274096529739653
2008-11-14,56157429456.57001,92876000000.0,0.6046495268591456
2008-11-17,55411357877.85,92876000000.0,0.596616541171562
2008-11-18,59110629455.67,92876000000.0,0.6364467618724966
2008-11-19,54913976825.369995,92876000000.0,0.5912612173798397
2008-11-20,49520501037.54,92876000000.0,0.5331894250133511
2008-11-21,55504616825.19,92876000000.0,0.59762066438251
2008-11-24,58659877876.86,92876000000.0,0.6315934996862483
2008-11-25,60696031560.45,92876000000.0,0.6535168564586115
2008-11-26,64768338927.630005,92876000000.0,0.6973635700033378
2008-11-28,62234804191.56,92876000000.0,0.6700848894392523
2008-12-01,56903501035.29,92876000000.0,0.612682512546729
2008-12-02,58675421034.75,92876000000.0,0.6317608535547397
2008-12-03,58955197876.77,92876000000.0,0.6347732231875834
2008-12-04,54836261035.92,92876000000.0,0.5904244480373831
2008-12-05,56608181035.380005,92876000000.0,0.6095027890453939
2008-12-08,60245279981.64,92876000000.0,0.6486635942723632
2008-12-09,60587229455.21999,92876000000.0,0.6523453793791721
2008-12-10,63167393664.96,92876000000.0,0.6801261215487316
2008-12-11,62576753665.14,92876000000.0,0.6737666745460614
2008-12-12,60898092613.02,92876000000.0,0.6556924567489987
2008-12-15,61488732612.840004,92876000000.0,0.6620519037516689
2008-12-16,64131069454.14,92876000000.0,0.6905020613951935
2008-12-17,63291738928.08,92876000000.0,0.6814649524966623
2008-12-18,61069067349.81,92876000000.0,0.6575333493024031
2008-12-19,60198650507.96999,92876000000.0,0.6481615326668891
2008-12-22,58690964192.64,92876000000.0,0.631928207423231
2008-12-23,57416425245.659996,92876000000.0,0.6182051902069425
2008-12-24,56872414719.51,92876000000.0,0.6123478048097464
2008-12-26,57571856824.56,92876000000.0,0.6198787288918558
2008-12-29,58053694719.15,92876000000.0,0.6250666988150868
2008-12-30,60960265244.58,92876000000.0,0.6563618722229639
2008-12-31,61379930507.61,92876000000.0,0.6608804266722297
2009-01-02,63909571404.68,92876000000.0,0.6881171820995736
2009-01-05,64643285690.119995,92876000000.0,0.6960171162638356
2009-01-06,64887857118.600006,92876000000.0,0.6986504276519231
2009-01-07,62044714262.520004,92876000000.0,0.6680381827654077
2009-01-08,62915999976.479996,92876000000.0,0.6774193545854688
2009-01-09,60577285691.64001,92876000000.0,0.6522383144368836
2009-01-12,58804142835.159996,92876000000.0,0.6331468068732503
2009-01-13,59690714263.399994,92876000000.0,0.6426925606550669
2009-01-14,57351999978.560005,92876000000.0,0.6175115205064818
2009-01-15,56465428550.32,92876000000.0,0.6079657667246652
2009-01-16,57535428549.92,92876000000.0,0.6194865040475472
2009-01-20,53240142837.24,92876000000.0,0.5732389727942633
2009-01-21,57535428549.92,92876000000.0,0.6194865040475472
2009-01-22,56037428550.479996,92876000000.0,0.6033574717955122
2009-01-23,56144428550.439995,92876000000.0,0.6045095455278005
2009-01-26,57244999978.600006,92876000000.0,0.6163594467741936
2009-01-27,57688285692.72,92876000000.0,0.6211323236651018
2009-01-28,58452571406.72,92876000000.0,0.6293614217528748
2009-01-29,54952142836.600006,92876000000.0,0.5916721525108748
2009-01-30,55380142836.439995,92876000000.0,0.5962804474400275
2009-02-02,53285999980.08,92876000000.0,0.5737327186795297
2009-02-03,53897428551.28,92876000000.0,0.580315997149748
2009-02-04,53408285694.32,92876000000.0,0.5750493743735734
2009-02-05,54661714265.28,92876000000.0,0.588545095237521
2009-02-06,55869285693.399994,92876000000.0,0.6015470702162021
2009-02-09,56557142836.0,92876000000.0,0.6089532584951979
2009-02-10,53729285694.2,92876000000.0,0.578505595570438
2009-02-11,53561142837.119995,92876000000.0,0.5766951939911279
2009-02-12,53836285694.159996,92876000000.0,0.5796576693027262
2009-02-13,53209571408.68,92876000000.0,0.5729098088707524
2009-02-17,50030142838.439995,92876000000.0,0.5386767608256169
2009-02-18,49250571410.159996,92876000000.0,0.5302830807760885
2009-02-19,48700285696.08,92876000000.0,0.524358130152892
2009-02-20,45964142839.96,92876000000.0,0.4948979589986649
2009-02-23,43793571412.2,92876000000.0,0.4715273204293897
2009-02-24,45734857125.76,92876000000.0,0.49242922957233304
2009-02-25,44741285697.56,55165000000.0,0.8110447874115834
2009-02-26,44802428554.68,55165000000.0,0.8121531506331914
2009-02-27,43518428555.159996,55165000000.0,0.7888775229794253
2009-03-02,40935142841.840004,55165000000.0,0.7420491768664915
2009-03-03,41103285698.92,55165000000.0,0.7450971757259132
2009-03-04,43166857126.72,55165000000.0,0.7825044344551799
2009-03-05,41256142841.72,55165000000.0,0.747868083779933
2009-03-06,41210285698.880005,55165000000.0,0.7470368113637271
2009-03-09,42570714269.8,55165000000.0,0.7716978930445029
2009-03-10,44282714269.159996,55165000000.0,0.8027320632495241
2009-03-11,44252142840.6,55165000000.0,0.8021778816387202
2009-03-12,43564285698.0,55165000000.0,0.7897087953956313
2009-03-13,42433142841.28,55165000000.0,0.769204075795885
2009-03-16,42081571412.840004,55165000000.0,0.7628309872716397
2009-03-17,43808857126.48,55165000000.0,0.7941422482820629
2009-03-18,44618999983.32,55165000000.0,0.8088280609683676
2009-03-19,44573142840.48,55165000000.0,0.8079967885521617
2009-03-20,44053428554.96,55165000000.0,0.7985757011684945
2009-03-23,47477428553.68,55165000000.0,0.8606440415785371
2009-03-24,46162857125.6,55165000000.0,0.8368142323139671
2009-03-25,46254571411.28,55165000000.0,0.838476777146379
2009-03-26,46972999982.44,55165000000.0,0.851500045000272
2009-03-27,46988285696.72,55165000000.0,0.8517771358056739
2009-03-30,45474999983.0,55165000000.0,0.8243451460708783
2009-03-31,45627857125.8,55165000000.0,0.8271160541248981
2009-04-01,43348578400.0,55165000000.0,0.7857985751835402
2009-04-02,45148816000.0,55165000000.0,0.818432266835856
2009-04-03,46134660400.0,55165000000.0,0.8363030979787909
2009-04-06,44834488800.0,55165000000.0,0.8127343206743406
