date,LKQ,LKQ_SHE,PB Ratio
2008-04-08,1456364000.0,849777000.0,1.7138190372297673
2008-04-09,1403150700.0,849777000.0,1.6511987262540644
2008-04-10,1463365750.0,849777000.0,1.7220585518318334
2008-04-11,1405951399.9999998,849777000.0,1.6544945320948905
2008-04-14,1400350000.0,849777000.0,1.6479029204132378
2008-04-15,1408752100.0,849777000.0,1.6577903379357173
2008-04-16,1478769600.0,849777000.0,1.740185483956379
2008-04-17,1467566800.0,849777000.0,1.7270022605930733
2008-04-18,1512378000.0,849777000.0,1.779735154046297
2008-04-21,1503975900.0,849777000.0,1.7698477365238174
2008-04-22,1463365750.0,849777000.0,1.7220585518318334
2008-04-23,1466166450.0,849777000.0,1.72535435767266
2008-04-24,1471767850.0,849777000.0,1.7319459693543129
2008-04-25,1485771350.0,849777000.0,1.7484249985584452
2008-04-28,1524981150.0,849777000.0,1.794566280330016
2008-04-29,1536183950.0,849777000.0,1.807749503693322
2008-04-30,1523580800.0,849777000.0,1.7929183774096027
2008-05-01,1600600050.0,849777000.0,1.8835530380323309
2008-05-02,1517979400.0,849777000.0,1.7863267657279498
2008-05-05,1496974150.0,849777000.0,1.7616082219217513
2008-05-06,1438159450.0,849777000.0,1.6923962992643953
2008-05-07,1372343000.0,849777000.0,1.6149448620049731
2008-05-08,1509577300.0,849777000.0,1.7764393482054703
2008-05-09,1487171700.0,901898000.0,1.6489355780808916
2008-05-12,1515178700.0,901898000.0,1.679988978798046
2008-05-13,1523580800.0,901898000.0,1.689304999013192
2008-05-14,1533383250.0,901898000.0,1.700173689264196
2008-05-15,1554388500.0,901898000.0,1.7234637398020618
2008-05-16,1557189200.0,901898000.0,1.7265690798737774
2008-05-19,1541785350.0,901898000.0,1.7094897094793424
2008-05-20,1531982900.0,901898000.0,1.6986210192283384
2008-05-21,1512378000.0,901898000.0,1.6768836387263304
2008-05-22,1543185700.0,901898000.0,1.7110423795152
2008-05-23,1517979400.0,901898000.0,1.6830943188697614
2008-05-27,1555788850.0,901898000.0,1.7250164098379195
2008-05-28,1512378000.0,901898000.0,1.6768836387263304
2008-05-29,1519379750.0,901898000.0,1.684646988905619
2008-05-30,1551587800.0,901898000.0,1.7203583997303464
2008-06-02,1467566800.0,901898000.0,1.6271981975788836
2008-06-03,1407351750.0,901898000.0,1.5604333860370019
2008-06-04,1396148950.0,901898000.0,1.5480120257501402
2008-06-05,1341535300.0,901898000.0,1.4874578943516894
2008-06-06,1359739850.0000002,901898000.0,1.50764260481784
2008-06-09,1345736350.0,901898000.0,1.4921159044592627
2008-06-10,1349937400.0,901898000.0,1.4967739145668357
2008-06-11,1344336000.0,901898000.0,1.4905632344234048
2008-06-12,1366741600.0,901898000.0,1.5154059549971284
2008-06-13,1414353500.0,901898000.0,1.5681967362162905
2008-06-16,1391947900.0,901898000.0,1.5433540156425671
2008-06-17,1373743350.0,901898000.0,1.5231693051764168
2008-06-18,1307926900.0,901898000.0,1.4501938134911043
2008-06-19,1226706600.0,901898000.0,1.3601389514113569
2008-06-20,1216904150.0,901898000.0,1.3492702611603529
2008-06-23,1200099950.0,901898000.0,1.3306382207300604
2008-06-24,1183295750.0,901898000.0,1.3120061802997678
2008-06-25,1188897150.0,901898000.0,1.3182168604431987
2008-06-26,1188897150.0,901898000.0,1.3182168604431987
2008-06-27,1257514300.0,901898000.0,1.3942976922002266
2008-06-30,1265916399.9999998,901898000.0,1.4036137124153727
2008-07-01,1292213600.0,901898000.0,1.4327713333436818
2008-07-02,1280976960.0,901898000.0,1.4203124521841717
2008-07-03,1285190700.0,901898000.0,1.424984532618988
2008-07-07,1287999860.0,901898000.0,1.4280992529088656
2008-07-08,1311877720.0,901898000.0,1.4545743753728249
2008-07-09,1272549480.0,901898000.0,1.410968291314539
2008-07-10,1236030400.0,901898000.0,1.3704769275461306
2008-07-11,1203725060.0,901898000.0,1.3346576442125384
2008-07-14,1198106740.0,901898000.0,1.3284282036327832
2008-07-15,1192488420.0,901898000.0,1.322198763053028
2008-07-16,1231816660.0,901898000.0,1.3658048471113142
2008-07-17,1219175440.0,901898000.0,1.351788605806865
2008-07-18,1212152540.0,901898000.0,1.3440018050821712
2008-07-21,1217770860.0,901898000.0,1.3502312456619263
2008-07-22,1223389180.0000002,901898000.0,1.3564606862416817
2008-07-23,1213557120.0,901898000.0,1.34555916522711
2008-07-24,1168610560.0,901898000.0,1.2957236405890689
2008-07-25,1210747960.0,901898000.0,1.3424444449372324
2008-07-28,1207938800.0,901898000.0,1.3393297246473548
2008-07-29,1227602920.0,901898000.0,1.3611327666764979
2008-07-30,1251480780.0,901898000.0,1.387607889140457
2008-07-31,1439694500.0,901898000.0,1.5962941485622544
2008-08-01,1413007480.0,901898000.0,1.5667043058084174
2008-08-04,1389129620.0,901898000.0,1.5402291833444581
2008-08-05,1441099080.0,901898000.0,1.597851508707193
2008-08-06,1495877700.0,901898000.0,1.6585885543598056
2008-08-07,1453740300.0,939128000.0,1.5479682215842783
2008-08-08,1453740300.0,939128000.0,1.5479682215842783
2008-08-11,1473404420.0,939128000.0,1.5689069221660945
2008-08-12,1507114340.0,939128000.0,1.6048018374492081
2008-08-13,1477618160.0,939128000.0,1.5733937865764838
2008-08-14,1502900600.0,939128000.0,1.600314973038819
2008-08-15,1441099080.0,939128000.0,1.5345076283531105
2008-08-18,1427053280.0,939128000.0,1.5195514136518131
2008-08-19,1401770840.0,939128000.0,1.4926302271894778
2008-08-20,1384915880.0,939128000.0,1.474682769547921
2008-08-21,1376488400.0,939128000.0,1.4657090407271427
2008-08-22,1383511300.0,939128000.0,1.4731871480777914
2008-08-25,1373679240.0,939128000.0,1.462717797786883
2008-08-26,1354015120.0,939128000.0,1.4417790972050668
2008-08-27,1361038020.0,939128000.0,1.4492572045557155
2008-08-28,1273954060.0,939128000.0,1.3565286734076718
2008-08-29,1316091460.0,939128000.0,1.401397317511564
2008-09-02,1306259400.0,939128000.0,1.3909279672206558
2008-09-03,1271144900.0,939128000.0,1.3535374304674124
2008-09-04,1241648720.0,939128000.0,1.3221293795946878
2008-09-05,1224793760.0,939128000.0,1.304181921953131
2008-09-08,1229007500.0,939128000.0,1.3086687863635202
2008-09-09,1141923540.0,939128000.0,1.2159402552154766
2008-09-10,1199511319.9999998,939128000.0,1.2772607354907954
2008-09-11,1261312840.0,939128000.0,1.3430680801765043
2008-09-12,1265526580.0,939128000.0,1.3475549445868933
2008-09-15,1245862460.0,939128000.0,1.326616244005077
2008-09-16,1268335740.0,939128000.0,1.350546187527153
2008-09-17,1257099100.0,939128000.0,1.338581215766115
2008-09-18,1255694520.0,939128000.0,1.3370855942959852
2008-09-19,1243053300.0,939128000.0,1.3236250010648176
2008-09-22,1209343380.0,939128000.0,1.2877300857817038
2008-09-23,1236030400.0,939128000.0,1.316146893714169
2008-09-24,1221984600.0,939128000.0,1.3011906790128716
2008-09-25,1248671620.0,939128000.0,1.3296074869453365
2008-09-26,1258503680.0000002,939128000.0,1.340076837236245
2008-09-29,1243053300.0,939128000.0,1.3236250010648176
2008-09-30,1192488420.0,939128000.0,1.269782628140147
2008-10-01,1125622528.0,939128000.0,1.1985826511402067
2008-10-02,1052457063.6800001,939128000.0,1.1206747788160933
2008-10-03,1022909472.3199999,939128000.0,1.0892119842236627
2008-10-06,975070514.88,939128000.0,1.038272221550204
2008-10-07,915975332.16,939128000.0,0.9753466323653431
2008-10-08,931452641.92,939128000.0,0.991827143818521
2008-10-09,941301839.0400001,939128000.0,1.002314742015998
2008-10-10,977884571.2,939128000.0,1.0412686781780547
2008-10-13,1049643007.36,939128000.0,1.1176783221882427
2008-10-14,1035572725.76,939128000.0,1.1026960390489902
2008-10-15,951151036.16,939128000.0,1.0128023402134745
2008-10-16,1000397021.76,939128000.0,1.0652403312008587
2008-10-17,1031351641.28,939128000.0,1.0982013541072144
2008-10-20,1066527345.28,939128000.0,1.1356570619553459
2008-10-21,1042607866.5600001,939128000.0,1.1101871806186165
2008-10-22,1008839190.72,939128000.0,1.0742297010844102
2008-10-23,914568304.0,939128000.0,0.9738484040514179
2008-10-24,851252036.8,939128000.0,0.9064281299247813
2008-10-27,711956248.9599999,939128000.0,0.7581035268461807
2008-10-28,806227135.6800001,939128000.0,0.8584848238791731
2008-10-29,841402839.6800001,939128000.0,0.8959405317273046
2008-10-30,787935769.5999999,939128000.0,0.8390078557981445
2008-10-31,804820107.52,939128000.0,0.8569865955652477
2008-11-03,809041192.0,939128000.0,0.8614812805070236
2008-11-04,847030952.3199999,939128000.0,0.9019334449830054
2008-11-05,827332558.08,939128000.0,0.8809582485880519
2008-11-06,794970910.4000001,939128000.0,0.846498997367771
2008-11-07,793563882.24,1014054000.0,0.7825657038382572
2008-11-10,775272516.16,1014054000.0,0.764527841870354
2008-11-11,717584361.5999999,1014054000.0,0.707639200279275
2008-11-12,679594601.28,1014054000.0,0.670175948499784
2008-11-13,744317896.64,1014054000.0,0.7340022293092873
2008-11-14,685222713.92,1014054000.0,0.6757260598745234
2008-11-17,683815685.76,1014054000.0,0.6743385320308386
2008-11-18,676780544.9599999,1014054000.0,0.6674008928124142
2008-11-19,641604840.9599999,1014054000.0,0.632712696720293
2008-11-20,634569700.16,1014054000.0,0.6257750575018687
2008-11-21,638790784.64,1014054000.0,0.6299376410329233
2008-11-24,716177333.4399999,1014054000.0,0.7062516724355902
2008-11-25,735875727.6800001,1014054000.0,0.7256770622471782
2008-11-26,737282755.84,1014054000.0,0.727064590090863
2008-11-28,733061671.36,1014054000.0,0.7229020065598085
2008-12-01,697885967.36,1014054000.0,0.6882138104676871
2008-12-02,652861066.24,1014054000.0,0.6438129194697718
2008-12-03,631755643.84,1014054000.0,0.6230000018144991
2008-12-04,624720503.0400001,1014054000.0,0.6160623625960748
2008-12-05,661303235.2,1014054000.0,0.652138086531881
2008-12-08,704921108.16,1014054000.0,0.6951514496861113
2008-12-09,700700023.6800001,1014054000.0,0.690988866155057
2008-12-10,703514080.0,1014054000.0,0.6937639218424265
2008-12-11,675373516.8,1014054000.0,0.6660133649687294
2008-12-12,717584361.5999999,1014054000.0,0.707639200279275
2008-12-15,724619502.4000001,1014054000.0,0.7145768394976995
2008-12-16,731654643.2,1014054000.0,0.7215144787161236
2008-12-17,711956248.9599999,1014054000.0,0.7020890889045356
2008-12-18,707735164.48,1014054000.0,0.6979265053734811
2008-12-19,771051431.6800001,1014054000.0,0.7603652583392996
2008-12-22,811855248.3199999,1014054000.0,0.8006035658061602
2008-12-23,809041192.0,1014054000.0,0.7978285101187905
2008-12-24,797784966.72,1014054000.0,0.7867282873693118
2008-12-26,813262276.48,1014054000.0,0.8019910936498451
2008-12-29,804820107.52,1014054000.0,0.7936659265877359
2008-12-30,800599023.0400001,1014054000.0,0.7895033430566815
2008-12-31,820297417.28,1014054000.0,0.8089287328682693
2009-01-02,883863910.0,1014054000.0,0.871614243422934
2009-01-05,896714920.0,1014054000.0,0.8842871484161593
2009-01-06,950974740.0,1014054000.0,0.9377949694986657
2009-01-07,900998590.0,1014054000.0,0.8885114500805678
2009-01-08,918133270.0,1014054000.0,0.9054086567382014
2009-01-09,823892529.9999999,1014054000.0,0.8124740201212163
2009-01-12,805329960.0,1014054000.0,0.79416871290878
2009-01-13,822464640.0,1014054000.0,0.8110659195664136
2009-01-14,783911610.0,1014054000.0,0.773047204586738
2009-01-15,816753080.0,1014054000.0,0.8054335173472024
2009-01-16,859589779.9999999,1014054000.0,0.8476765339912864
2009-01-20,813897300.0,1014054000.0,0.8026173162375968
2009-01-21,823892529.9999999,1014054000.0,0.8124740201212163
2009-01-22,805329960.0,1014054000.0,0.79416871290878
2009-01-23,816753080.0,1014054000.0,0.8054335173472024
2009-01-26,809613630.0,1014054000.0,0.7983930145731885
2009-01-27,806757850.0,1014054000.0,0.7955768134635828
2009-01-28,822464640.0,1014054000.0,0.8110659195664136
2009-01-29,842455100.0,1014054000.0,0.8307793273336529
2009-01-30,825320420.0,1014054000.0,0.8138821206760192
2009-02-02,868157120.0,1014054000.0,0.8561251373201033
2009-02-03,872440790.0,1014054000.0,0.8603494389845117
2009-02-04,878152350.0,1014054000.0,0.8659818412037229
2009-02-05,905282260.0,1014054000.0,0.8927357517449761
2009-02-06,928128500.0,1014054000.0,0.915265360621821
2009-02-09,932412170.0,1014054000.0,0.9194896622862293
2009-02-10,898142810.0,1014054000.0,0.8856952489709621
2009-02-11,866729230.0,1014054000.0,0.8547170367653004
2009-02-12,885291800.0,1014054000.0,0.8730223439777369
2009-02-13,871012900.0,1014054000.0,0.8589413384297089
2009-02-17,862445560.0,1014054000.0,0.8504927351008921
2009-02-18,859589779.9999999,1014054000.0,0.8476765339912864
2009-02-19,855306110.0,1014054000.0,0.843452232326878
2009-02-20,858161890.0,1014054000.0,0.8462684334364836
2009-02-23,795334730.0,1014054000.0,0.7843120090251604
2009-02-24,773916380.0,1014054000.0,0.7631905007031183
2009-02-25,816753080.0,1014054000.0,0.8054335173472024
2009-02-26,856734000.0,1014054000.0,0.8448603328816808
2009-02-27,963825750.0,1020506000.0,0.9444586803017326
2009-03-02,946691070.0,1020506000.0,0.9276683037630352
2009-03-03,926700610.0,1020506000.0,0.9080795311345549
2009-03-04,963825750.0,1020506000.0,0.9444586803017326
2009-03-05,928128500.0,1020506000.0,0.9094787291794463
2009-03-06,871012900.0,1020506000.0,0.853510807383788
2009-03-09,885291800.0,1020506000.0,0.8675027878327026
2009-03-10,929556390.0,1020506000.0,0.9108779272243377
2009-03-11,926700610.0,1020506000.0,0.9080795311345549
2009-03-12,929556390.0,1020506000.0,0.9108779272243377
2009-03-13,936695840.0,1020506000.0,0.917873917448795
2009-03-16,985244100.0,1020506000.0,0.9654466509751045
2009-03-17,1000950890.0,1020506000.0,0.9808378294689105
2009-03-18,1025225020.0,1020506000.0,1.0046241962320652
2009-03-19,1022369240.0,1020506000.0,1.0018258001422824
2009-03-20,1025225020.0,1020506000.0,1.0046241962320652
2009-03-23,1075201170.0,1020506000.0,1.0535961278032662
2009-03-24,1068061720.0000001,1020506000.0,1.046600137578809
2009-03-25,1018085570.0,1020506000.0,0.997628206007608
2009-03-26,1068061720.0000001,1020506000.0,1.046600137578809
2009-03-27,1060922270.0,1020506000.0,1.0396041473543516
2009-03-30,1020941350.0,1020506000.0,1.0004266020973909
2009-03-31,1019513460.0,1020506000.0,0.9990274040524995
2009-04-01,1024716550.0,1020506000.0,1.0041259434045464
2009-04-02,1082043350.0,1020506000.0,1.0603008213572482
2009-04-03,1112139920.0,1020506000.0,1.0897926322824167
2009-04-06,1090642370.0,1020506000.0,1.0687270530501536
2009-04-07,1082043350.0,1020506000.0,1.0603008213572482
2009-04-08,1110706750.0,1020506000.0,1.0883882603335993
2009-04-09,1153701850.0,1020506000.0,1.1305194187981256
2009-04-13,1150835510.0,1020506000.0,1.1277106749004906
2009-04-14,1133637470.0,1020506000.0,1.11085821151468
2009-04-15,1146536000.0,1020506000.0,1.123497559054038
2009-04-16,1180932080.0,1020506000.0,1.157202485825659
2009-04-17,1180932080.0,1020506000.0,1.157202485825659
2009-04-20,1156568190.0,1020506000.0,1.1333281626957608
2009-04-21,1153701850.0,1020506000.0,1.1305194187981256
2009-04-22,1172333060.0,1020506000.0,1.1487762541327537
2009-04-23,1168033550.0,1020506000.0,1.144563138286301
2009-04-24,1176632570.0000002,1020506000.0,1.1529893699792066
2009-04-27,1146536000.0,1020506000.0,1.123497559054038
2009-04-28,1119305770.0,1020506000.0,1.0968144920265046
2009-04-29,1172333060.0,1020506000.0,1.1487762541327537
2009-04-30,1216761330.0,1020506000.0,1.1923117845460978
2009-05-01,1241125220.0,1053742000.0,1.1778264698569478
2009-05-04,1241125220.0,1053742000.0,1.1778264698569478
2009-05-05,1258323260.0,1053742000.0,1.1941473909173212
2009-05-06,1233959370.0,1053742000.0,1.1710260860817923
2009-05-07,1189531100.0,1053742000.0,1.1288637066758276
2009-05-08,1189531100.0,1053742000.0,1.1288637066758276
2009-05-11,1158001360.0,1053742000.0,1.098942018065143
2009-05-12,1117872600.0,1053742000.0,1.0608598689242719
2009-05-13,1093508710.0,1053742000.0,1.0377385640887429
2009-05-14,1092075540.0,1053742000.0,1.0363784873337116
2009-05-15,1093508710.0,1053742000.0,1.0377385640887429
2009-05-18,1120738940.0,1053742000.0,1.063580022434334
2009-05-19,1102107730.0,1053742000.0,1.0458990246189295
2009-05-20,1096375050.0,1053742000.0,1.040458717598805
2009-05-21,1086342860.0,1053742000.0,1.0309381803135873
2009-05-22,1097808220.0,1053742000.0,1.0418187943538362
2009-05-26,1122172110.0,1053742000.0,1.0649400991893652
2009-05-27,1115006260.0,1053742000.0,1.0581397154142096
2009-05-28,1100674560.0,1053742000.0,1.0445389478638984
2009-05-29,1090642370.0,1053742000.0,1.0350184105786806
2009-06-01,1127904790.0,1053742000.0,1.0703804062094897
2009-06-02,1156568190.0,1053742000.0,1.097581941310112
2009-06-03,1155135020.0,1053742000.0,1.0962218645550807
2009-06-04,1150835510.0,1053742000.0,1.0921416342899875
2009-06-05,1150835510.0,1053742000.0,1.0921416342899875
2009-06-08,1132204300.0,1053742000.0,1.074460636474583
2009-06-09,1146536000.0,1053742000.0,1.0880614040248942
2009-06-10,1140803320.0,1053742000.0,1.0826210970047696
2009-06-11,1139370150.0,1053742000.0,1.0812610202497386
2009-06-12,1129337960.0,1053742000.0,1.0717404829645207
2009-06-15,1137936980.0,1053742000.0,1.0799009434947073
2009-06-16,1125038450.0,1053742000.0,1.0676602526994274
2009-06-17,1135070640.0,1053742000.0,1.0771807899846453
2009-06-18,1142236490.0,1053742000.0,1.0839811737598009
2009-06-19,1150835510.0,1053742000.0,1.0921416342899875
2009-06-22,1117872600.0,1053742000.0,1.0608598689242719
2009-06-23,1096375050.0,1053742000.0,1.040458717598805
2009-06-24,1132204300.0,1053742000.0,1.074460636474583
2009-06-25,1165167210.0,1053742000.0,1.1057424018402986
2009-06-26,1166600380.0,1053742000.0,1.1071024785953298
2009-06-29,1168033550.0,1053742000.0,1.1084625553503609
2009-06-30,1179498910.0,1053742000.0,1.1193431693906097
2009-07-01,1179522490.0000002,1053742000.0,1.119365546784697
2009-07-02,1165155590.0,1053742000.0,1.1057313744730684
2009-07-06,1142168550.0,1053742000.0,1.0839166987744628
2009-07-07,1133548410.0,1053742000.0,1.0757361953874858
2009-07-08,1117744820.0,1053742000.0,1.0607386058446944
2009-07-09,1127801650.0,1053742000.0,1.0702825264628344
2009-07-10,1124928270.0,1053742000.0,1.0675556920005087
2009-07-13,1122054890.0,1053742000.0,1.064828857538183
2009-07-14,1143605240.0,1053742000.0,1.0852801160056256
2009-07-15,1168028970.0,1053742000.0,1.108458208935394
2009-07-16,1186705940.0,1053742000.0,1.1261826329405111
2009-07-17,1195326080.0,1053742000.0,1.1343631363274882
2009-07-20,1293021000.0,1053742000.0,1.2270755080465616
2009-07-21,1270033960.0,1053742000.0,1.2052608323479561
2009-07-22,1277217410.0,1053742000.0,1.2120779185037704
2009-07-23,1317444730.0,1053742000.0,1.25025360097633
2009-07-24,1307387900.0,1053742000.0,1.24070968035819
2009-07-27,1297331070.0,1053742000.0,1.2311657597400503
2009-07-28,1297331070.0,1053742000.0,1.2311657597400503
2009-07-29,1297331070.0,1053742000.0,1.2311657597400503
2009-07-30,1261413820.0,1053742000.0,1.197080328960979
2009-07-31,1288710930.0,1053742000.0,1.2229852563530732
2009-08-03,1278654100.0,1053742000.0,1.2134413357349332
2009-08-04,1293021000.0,1092753000.0,1.1832692291853695
2009-08-05,1282964170.0,1092753000.0,1.1740660240694831
2009-08-06,1274344030.0,1092753000.0,1.1661775625415807
2009-08-07,1293021000.0,1092753000.0,1.1832692291853695
2009-08-10,1288710930.0,1092753000.0,1.1793249984214182
2009-08-11,1267160580.0,1092753000.0,1.159603844601662
2009-08-12,1258540440.0,1092753000.0,1.1517153830737596
2009-08-13,1277217410.0,1092753000.0,1.1688070497175482
2009-08-14,1267160580.0,1092753000.0,1.159603844601662
2009-08-17,1201072840.0,1092753000.0,1.0991256395544098
2009-08-18,1206819600.0,1092753000.0,1.104384613906345
2009-08-19,1242736850.0,1092753000.0,1.1372532036059384
2009-08-20,1284400860.0,1092753000.0,1.175380767657467
2009-08-21,1298767759.9999998,1092753000.0,1.1885282035373042
2009-08-24,1277217410.0,1092753000.0,1.1688070497175482
2009-08-25,1245610230.0,1092753000.0,1.139882690781906
2009-08-26,1244173540.0,1092753000.0,1.138567947193922
2009-08-27,1242736850.0,1092753000.0,1.1372532036059384
2009-08-28,1254230370.0,1092753000.0,1.1477711523098084
2009-08-31,1247046920.0,1092753000.0,1.1411974343698896
2009-09-01,1208256290.0,1092753000.0,1.1056993574943286
2009-09-02,1209692980.0,1092753000.0,1.1070141010823122
2009-09-03,1211129670.0,1092753000.0,1.1083288446702961
2009-09-04,1228369950.0,1092753000.0,1.124105767726101
2009-09-08,1236990090.0,1092753000.0,1.1319942292540035
2009-09-09,1242736850.0,1092753000.0,1.1372532036059384
2009-09-10,1245610230.0,1092753000.0,1.139882690781906
2009-09-11,1264287200.0,1092753000.0,1.1569743574256945
2009-09-14,1305951210.0,1092753000.0,1.1951019214772232
2009-09-15,1366292190.0,1092753000.0,1.2503211521725404
2009-09-16,1373475640.0,1092753000.0,1.2568948701124592
2009-09-17,1370602259.9999998,1092753000.0,1.2542653829364914
2009-09-18,1369165570.0,1092753000.0,1.252950639348508
2009-09-21,1369165570.0,1092753000.0,1.252950639348508
2009-09-22,1366292190.0,1092753000.0,1.2503211521725404
2009-09-23,1336121700.0,1092753000.0,1.2227115368248818
2009-09-24,1324628180.0,1092753000.0,1.2121935881210117
2009-09-25,1327501560.0,1092753000.0,1.2148230752969793
2009-09-28,1330374940.0,1092753000.0,1.2174525624729469
2009-09-29,1338995080.0,1092753000.0,1.2253410240008493
2009-09-30,1331811630.0,1092753000.0,1.2187673060609305
2009-10-01,1327635300.0,1092753000.0,1.2149454634304366
2009-10-02,1320550800.0,1092753000.0,1.2084622966031664
2009-10-05,1350305700.0,1092753000.0,1.2356915972777014
2009-10-06,1353139500.0,1092753000.0,1.2382848640086095
2009-10-07,1361640900.0,1092753000.0,1.2460646642013338
2009-10-08,1380060600.0,1092753000.0,1.2629208979522362
2009-10-09,1395646500.0,1092753000.0,1.2771838649722307
2009-10-12,1350305700.0,1092753000.0,1.2356915972777014
2009-10-13,1354556400.0,1092753000.0,1.2395814973740635
2009-10-14,1353139500.0,1092753000.0,1.2382848640086095
2009-10-15,1365891600.0,1092753000.0,1.249954564297696
2009-10-16,1341804300.0,1092753000.0,1.227911797084977
2009-10-19,1331886000.0,1092753000.0,1.2188353635267988
2009-10-20,1296463500.0,1092753000.0,1.1864195293904478
2009-10-21,1300714200.0,1092753000.0,1.19030942948681
2009-10-22,1313466300.0,1092753000.0,1.2019791297758964
2009-10-23,1314883200.0,1092753000.0,1.2032757631413504
2009-10-26,1310632500.0,1092753000.0,1.1993858630449883
2009-10-27,1259624100.0,1092753000.0,1.1527070618886428
2009-10-28,1197280500.0,1092753000.0,1.095655193808665
2009-10-29,1262457900.0,1092753000.0,1.155300328619551
2009-10-30,1224201600.0,1092753000.0,1.1202912277522916
2009-11-02,1227035400.0,1131436000.0,1.0844938644342235
2009-11-03,1275210000.0,1131436000.0,1.1270721454859134
2009-11-04,1238370600.0,1131436000.0,1.0945122835052092
2009-11-05,1225618500.0,1131436000.0,1.0832415620503502
2009-11-06,1219950900.0,1131436000.0,1.0782323525148572
2009-11-09,1253956500.0,1131436000.0,1.108287609727815
2009-11-10,1265291700.0,1131436000.0,1.118306028798801
2009-11-11,1282294500.0,1131436000.0,1.1333336574052797
2009-11-12,1261041000.0,1131436000.0,1.114549121647181
2009-11-13,1269542400.0000002,1131436000.0,1.1220629359504208
2009-11-16,1306381800.0,1131436000.0,1.1546227979311248
2009-11-17,1313466300.0,1131436000.0,1.1608843098504908
2009-11-18,1286545200.0,1131436000.0,1.1370905645568994
2009-11-19,1275210000.0,1131436000.0,1.1270721454859134
2009-11-20,1263874800.0,1131436000.0,1.1170537264149276
2009-11-23,1278043800.0,1131436000.0,1.12957675025366
2009-11-24,1276626900.0,1131436000.0,1.1283244478697867
2009-11-25,1276626900.0,1131436000.0,1.1283244478697867
2009-11-27,1244038200.0,1131436000.0,1.0995214930407022
2009-11-30,1235536800.0,1131436000.0,1.0920076787374629
2009-12-01,1261041000.0,1131436000.0,1.114549121647181
2009-12-02,1290795900.0,1131436000.0,1.140847471708519
2009-12-03,1307798700.0,1131436000.0,1.1558751003149978
2009-12-04,1331886000.0,1131436000.0,1.177164240840843
2009-12-07,1321967700.0,1131436000.0,1.1683981241537302
2009-12-08,1304964900.0000002,1131436000.0,1.1533704955472517
2009-12-09,1306381800.0,1131436000.0,1.1546227979311248
2009-12-10,1316300099.9999998,1131436000.0,1.1633889146182372
2009-12-11,1310632500.0,1131436000.0,1.1583797050827445
2009-12-14,1326218400.0,1131436000.0,1.17215503130535
2009-12-15,1358807100.0,1131436000.0,1.2009579861344344
2009-12-16,1351722599.9999998,1131436000.0,1.194696474215068
2009-12-17,1337553600.0,1131436000.0,1.182173450376336
2009-12-18,1361640900.0,1131436000.0,1.203462590902181
2009-12-21,1365891600.0,1131436000.0,1.2072194980538007
2009-12-22,1381477500.0,1131436000.0,1.2209948242764064
2009-12-23,1388562000.0,1131436000.0,1.2272563361957725
2009-12-24,1397063400.0,1131436000.0,1.2347701504990118
2009-12-28,1418316900.0,1131436000.0,1.2535546862571105
2009-12-29,1399897200.0,1131436000.0,1.2372747552667585
2009-12-30,1416900000.0,1131436000.0,1.2523023838732372
2009-12-31,1388562000.0,1131436000.0,1.2272563361957725
2010-01-04,1429471400.0,1131436000.0,1.2634133967807282
2010-01-05,1439630080.0,1131436000.0,1.272391969143637
2010-01-06,1436727600.0,1131436000.0,1.2698266627542345
2010-01-07,1439630080.0,1131436000.0,1.272391969143637
2010-01-08,1461398680.0,1131436000.0,1.2916317670641557
2010-01-11,1490423480.0,1131436000.0,1.3172848309581806
2010-01-12,1478813560.0,1131436000.0,1.3070236054005706
2010-01-13,1471557360.0,1131436000.0,1.3006103394270643
2010-01-14,1452691240.0,1131436000.0,1.2839358478959482
2010-01-15,1451240000.0,1131436000.0,1.282653194701247
2010-01-19,1451240000.0,1131436000.0,1.282653194701247
2010-01-20,1451240000.0,1131436000.0,1.282653194701247
2010-01-21,1441081320.0,1131436000.0,1.2736746223383382
2010-01-22,1423666440.0,1131436000.0,1.2582827840019233
2010-01-25,1430922640.0,1131436000.0,1.2646960499754294
2010-01-26,1409154040.0000002,1131436000.0,1.245456252054911
2010-01-27,1398995360.0,1131436000.0,1.236477679692002
2010-01-28,1375775520.0,1131436000.0,1.215955228576782
2010-01-29,1361263120.0,1131436000.0,1.2031286966297696
2010-02-01,1354006920.0,1131436000.0,1.1967154306562633
2010-02-02,1371421800.0,1131436000.0,1.2121072689926784
2010-02-03,1349653200.0,1131436000.0,1.1928674710721596
2010-02-04,1329335840.0,1131436000.0,1.174910326346342
2010-02-05,1333689560.0,1131436000.0,1.178758285930446
2010-02-08,1317725920.0,1131436000.0,1.1646491007887323
2010-02-09,1338043280.0,1131436000.0,1.1826062455145496
2010-02-10,1342397000.0,1131436000.0,1.1864542050986533
2010-02-11,1348201959.9999998,1131436000.0,1.1915848178774582
2010-02-12,1367068080.0,1131436000.0,1.2082593094085745
2010-02-16,1365616840.0,1131436000.0,1.2069766562138733
2010-02-17,1367068080.0,1131436000.0,1.2082593094085745
2010-02-18,1369970560.0,1131436000.0,1.2108246157979772
2010-02-19,1365616840.0,1131436000.0,1.2069766562138733
2010-02-22,1361263120.0,1131436000.0,1.2031286966297696
2010-02-23,1346750720.0,1131436000.0,1.1903021646827572
